Date,BERY,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.37829746768569716,-0.26087415912372763,-0.22332969393864682,-0.0,-0.0,-0.39957031662733766,-0.0,-0.0,-0.06896065931743739,-0.4547951959990138,-0.736096925298489,-0.0,-0.0
2019-05-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.38995854121284523,-0.26744431171386407,-0.24987702902115103,-0.0,-0.0,-0.38282622443960374,-0.0,-0.0,-0.04451549434333498,-0.4388658562293584,-0.7399339470170755,-0.0,-0.0
2019-05-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3676407545012861,-0.29172620748785366,-0.22535010002857958,-0.0,-0.0,-0.4512717919405544,-0.0,-0.0,-0.05665904544155473,-0.4587739354101172,-0.721027436410403,-0.0,-0.0
2019-06-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.39007976071784645,-0.26605896595926504,-0.24316336704173197,-0.0,-0.0,-0.46115225751317473,-0.0,-0.0,-0.02923372738926079,-0.42896311066799603,-0.7420951431420026,-0.0,-0.0
2019-06-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.409885877822139,-0.2687700950429283,-0.20004946472105428,-0.0,-0.0,-0.47585061654241595,-0.0,-0.0,-0.012613503868847825,-0.4304137370596756,-0.7355757340211284,-0.0,-0.0
2019-06-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3733545085583201,-0.27425445562025763,-0.18087171342862185,-0.0,-0.0,-0.511522851596965,-0.0,-0.0,-0.004905593788600671,-0.4461619904711488,-0.7381330509970002,-0.0,-0.0
2019-06-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33928447377561655,-0.3439736019451199,-0.1722473080930879,-0.0,-0.0,-0.489857589440778,-0.0,-0.0,-0.0,-0.41545675581799235,-0.7126085446335534,-0.0,-0.0
2019-06-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3482333205186454,-0.3388669485898019,-0.182504456016496,-0.0,-0.0,-0.48488449306259396,-0.0,-0.0,-0.01209240554992486,-0.40831090762939926,-0.7199874183063643,-0.0,-0.0
2019-06-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3510868805479835,-0.34462151394422313,-0.169846928077165,-0.0,-0.0,-0.4725658768435032,-0.0,-0.0,-0.030299853218704133,-0.4118613266233312,-0.7144754316069057,-0.0,-0.0
2019-06-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4372857642532354,-0.3287513116474292,-0.14875830710038476,-0.0,-0.0,-0.45606855543896474,-0.0,-0.0,-0.09972018188177685,-0.3709688702343477,-0.6538649877579573,-0.0,-0.002343476740118923
2019-06-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.40726072607260727,-0.33656032269893654,-0.133993399339934,-0.0,-0.0,-0.43553355335533556,-0.0,-0.0,-0.11917858452511919,-0.45372203887055373,-0.7293362669600294,-0.0,-0.05141180784745141
2019-06-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4184149612374618,-0.3278098247418892,-0.09438953595179483,-0.0,-0.05040967042657162,-0.4613293162361759,-0.0,-0.0,-0.17444979240915603,-0.42660836976889444,-0.7207260168277179,-0.0,-0.0
2019-06-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.40967730011458986,-0.3465419731637896,-0.09281780209218941,-0.0,-0.03947806158281891,-0.45640039921635306,-0.0,-0.0,-0.1837504158503678,-0.4364395815621188,-0.7129338705504011,-0.0,-0.018408309614460504
2019-06-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4366550574841778,-0.36726210538141785,-0.06928060517544846,-0.0,-0.061715912069804896,-0.4111523049844587,-0.0,-0.0,-0.2378758940942965,-0.45096056622851366,-0.672396359959555,-0.0,-0.03759877167359473
2019-06-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4556354916067146,-0.3616535343154048,-0.023638232271325797,-0.0,-0.04720033497011914,-0.44927867230025503,-0.0,-0.0,-0.2377907198051083,-0.500171291538198,-0.6468349130219634,-0.0,-0.0842754367934224
2019-06-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43868005492619294,-0.37461380020597324,-0.0,-0.0,-0.20245451424648128,-0.4660144181256437,-0.0,-0.0,-0.2749742533470649,-0.6425077239958805,-0.8918640576725025,-0.0,-0.0
2019-06-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.490730122324159,-0.20164373088685017,-0.0,-0.0,-0.37820145259938837,-0.5932721712538227,-0.0,-0.0,-0.25324923547400613,-0.8354835626911316,-0.9132262996941897,-0.0,-0.11243310397553516
2019-06-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5353841709994224,-0.2456191026381668,-0.0,-0.0,-0.3069516657038321,-0.6280569998074331,-0.0,-0.0,-0.2361351819757366,-0.829048719430002,-0.9247063354515694,-0.0,-0.10822260735605624
2019-06-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5219270858350545,-0.24813871943897403,-0.0,-0.0,-0.2986214515586724,-0.6304337384120275,-0.0,-0.0,-0.23521782986694847,-0.8339497574331141,-0.9224746625678467,-0.0,-0.11254142850280993
2019-06-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5872034021166578,-0.2531774029865172,-0.0,-0.0,-0.28487894457062773,-0.6238824723336394,-0.0,-0.0,-0.2612960904653748,-0.8075194510220848,-0.9196829845841589,-0.0,-0.09486299714879429
2019-06-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6673961701069385,-0.31738373538920667,-0.0,-0.0,-0.2495399154439194,-0.6364088535190251,-0.0,-0.0,-0.35593136035811984,-0.8033822432230788,-0.9438448147227059,-0.0,-0.0
2019-06-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8000478468899521,-0.3889952153110048,-0.0,-0.0,-0.2100956937799043,-0.5863157894736842,-0.0,-0.0,-0.20688995215311007,-0.6159330143540671,-0.8795693779904307,-0.0,-0.09688995215311005
2019-06-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8738642708491956,-0.4875387036191056,-0.03735850972031877,-0.0,-0.206334703822141,-0.6159078219379728,-0.0,-0.0,-0.19136084462717629,-0.5287548855388051,-0.9884269834018578,-0.0,-0.14633774935282473
2019-07-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8785041999797591,-0.4818338224876025,-0.04635158384778869,-0.0,-0.20149782410687178,-0.6277198664102823,-0.0,-0.0,-0.20053638295719056,-0.517103532031171,-0.9911446209897784,-0.0,-0.11552474445906286
2019-07-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8571354651764462,-0.4744385801510918,-0.059712304667287594,-0.0,-0.2063023905619373,-0.6173031149746456,-0.0,-0.0,-0.22938010969678155,-0.5567111663044604,-1.0146434854600022,-0.0,-0.15880161440546414
2019-07-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8513207935039572,-0.4660807893925378,-0.06485764210093534,-0.0,-0.23599547743858568,-0.6180491314626375,-0.0,-0.0,-0.21826498098468497,-0.5204543118511666,-1.0108952615890636,-0.0,-0.15335594614040496
2019-07-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8156852791878172,-0.4847715736040609,-0.08690355329949238,-0.0,-0.23335025380710658,-0.5999492385786802,-0.0,-0.0,-0.17746192893401014,-0.4885279187817259,-1.0373096446700507,-0.0,-0.15223350253807105
2019-07-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8134806518339135,-0.4236415922506433,-0.10160940416729732,-0.0,-0.25089551485797895,-0.60829423338883,-0.0,-0.0,-0.14353463498309874,-0.4639523737450179,-1.0595832702689068,-0.0,-0.18016245396296857
2019-07-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8372666975165819,-0.49375289217954654,-0.12674173479356265,-0.0,-0.24710782045349375,-0.5031621163041802,-0.0,-0.0,-0.08787084168851869,-0.392719420021595,-1.2132757468250297,-0.0,-0.23970384081443777
2019-07-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8760802388309853,-0.4568690095846646,-0.04870895092442256,-0.0,-0.25784318860315303,-0.5603624364950506,-0.0,-0.0,-0.12884303147750487,-0.40067040276541144,-1.23610747394333,-0.0,-0.27203687215209765
2019-07-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8205555845103455,-0.4306561734507739,-0.050398707458174805,-0.0,-0.24068379632042528,-0.6566425183718142,-0.0,-0.0,-0.08688174284671914,-0.4232553291290978,-1.2517329441809557,-0.0,-0.2510554020951686
2019-07-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8345593989669744,-0.43267073616111024,-0.09151145197474826,-0.0,-0.2384306359889393,-0.6345280951635623,-0.0,-0.0,-0.07972035268951844,-0.3920279647310481,-1.2646214848437418,-0.0,-0.24928262117180572
2019-07-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9086623453152621,-0.3866180961054267,-0.07735576150425885,-0.0,-0.2916376493276906,-0.6882734236888628,-0.0,-0.0,-0.127069159479295,-0.41029624470991594,-1.2615846145604541,-0.0,-0.20560347136658272
2019-07-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8933570198105081,-0.39098837209302323,-0.07541989664082686,-0.0,-0.3327950043066322,-0.6676356589147286,-0.0,-0.0,-0.17711024978466838,-0.4063307493540052,-1.2141472868217054,-0.0,-0.22550602928509902
2019-07-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9343907714491708,-0.413787366202651,-0.07969607897509845,-0.0,-0.27691198491486885,-0.6819921246741723,-0.0,-0.0,-0.29648937940214076,-0.4029171981587267,-1.2211746436692363,-0.0,-0.23870001663801232
2019-07-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.956548212111148,-0.4108823203808259,-0.07904350714048489,-0.0,-0.2697885530831396,-0.6765747813572457,-0.0,-0.0,-0.3075390235802059,-0.3797741614081701,-1.2312631462415589,-0.0,-0.22384589837263366
2019-07-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9493649917172832,-0.40320265046935394,-0.06885698509110988,-0.0,-0.2686913307564881,-0.6735505245720597,-0.0,-0.0,-0.316510215350635,-0.36311430149088897,-1.2432909994478187,-0.0,-0.23528437327443402
2019-07-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9224245043487657,-0.425152611960456,-0.10356004537842364,-0.0,-0.2812381827021771,-0.6244935443790178,-0.0,-0.0,-0.29555399492193835,-0.2979309599697477,-1.2277024471935605,-0.0,-0.22413699962184647
2019-07-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9091251885369532,-0.432826976944624,-0.1305753070458953,-0.0,-0.2852833441068735,-0.6081663434604611,-0.0,-0.0,-0.30149752208575736,-0.3163111398405516,-1.2138009049773755,-0.0,-0.1891294979530274
2019-07-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9527894650565543,-0.3746243374678979,-0.14633080159554124,-0.0,-0.3061034916124802,-0.571061690617999,-0.0,-0.0,-0.27085951587344953,-0.30167750396153215,-1.238730124036938,-0.0,-0.3020053548986394
2019-07-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5269617159923975,-0.5270160195492805,-0.0,-0.31669834374151506,-0.29101276133586745,-0.4238935650285094,-0.0,-0.0,-0.5918001629106706,-0.15921802878088515,-1.4197121911485202,-0.0007059462394786857,-0.17339125712734182
2019-07-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6381473142489547,-0.5547871770129731,-0.0,-0.33472713627104106,-0.3102819770558593,-0.4200707623029913,-0.0,-0.0,-0.5851291948107644,-0.13836174547014043,-1.357081591079661,-0.0,-0.02208641578213788
2019-07-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5918281159267276,-0.5769941403156839,-0.0,-0.2583540093966109,-0.325397244364673,-0.3915430502032413,-0.0,-0.0,-0.5271076387055904,-0.15525523940241778,-1.3580214327192102,-0.01441165602069366,-0.08008235232011825
2019-07-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5953705175062238,-0.6069707081942899,-0.0,-0.25393294136341965,-0.32644737539064567,-0.3750728322474707,-0.0,-0.0,-0.5383759733036707,-0.15530483606123205,-1.3654854600349595,-0.02992743259706552,-0.05005561735261401
2019-07-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3604651162790697,-0.6218507751937984,-0.0,-0.576954134366925,-0.3814599483204134,-0.44291020671834624,-0.0,-0.0,-0.7441052971576226,-0.011143410852713177,-2.373546511627907,-0.047722868217054265,-0.5146963824289406
2019-08-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.340376882441063,-0.593156193329654,-0.0,-0.5665851927777339,-0.3988803910746669,-0.47110305132855,-0.0,-0.0,-0.6234329417330284,-0.007726878498777892,-2.3367499802885754,-0.057478514547031456,-0.4890798706930537
2019-08-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3791230418011493,-0.5832480516413445,-0.0,-0.5945052349838621,-0.4001416988113044,-0.46642525387703687,-0.0,-0.0,-0.6404786270959616,-0.0,-2.318901046996772,-0.043690466818861684,-0.4455640399905534
2019-08-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3967493718592965,-0.5439698492462312,-0.0,-0.5999528894472362,-0.3735866834170854,-0.5116991206030151,-0.0,-0.0,-0.6507537688442211,-0.007459170854271357,-2.3031564070351758,-0.05260678391959799,-0.4119032663316583
2019-08-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.176004037782104,-0.6125171245223159,-0.0,-0.4072391664864085,-0.30319417405724997,-0.3496286682529382,-0.0,-0.0,-0.43009589732496933,-0.0,-2.2597880164395416,-0.12235921840074986,-0.5495709856514528
2019-08-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0264900662251657,-0.6632594298877053,-0.0491649870429024,-0.41959401094154913,-0.40138209041174777,-0.2553268067952779,-0.0,-0.0,-0.5306651310106536,-0.0,-2.2766340339763893,-0.12755542758422114,-0.4483875611862943
2019-08-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0079707022834985,-0.634927473790033,-0.021614246732730148,-0.3965962947005601,-0.3846043372109723,-0.3388625592417062,-0.0,-0.0,-0.5678586816027574,-0.0,-2.264684762315094,-0.11015366939537556,-0.4535401407439322
2019-08-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8811805021330162,-0.74284915029023,-0.0,-0.3303028183789076,-0.27491432967340373,-0.4132456815161899,-0.0,-0.0,-0.6157773270858102,-0.0,-2.1960976292048398,-0.20344080005594797,-0.33568781033638717
2019-08-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8725099601593626,-0.694555112881806,-0.0,-0.3118753057943664,-0.2767875864961208,-0.4466345145732858,-0.0,-0.0,-0.6077444607534773,-0.0,-2.2129726707206263,-0.22646257076955334,-0.3399035437198574
2019-08-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8648405616656291,-0.7215881579857508,-0.0,-0.3141730649512347,-0.2774434529985474,-0.4052708030711766,-0.0,-0.0,-0.5973576814000139,-0.0,-2.21263055959051,-0.21435982568997716,-0.3094002905167047
2019-08-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9049164480044193,-0.7174423422179257,-0.0,-0.3119734843253694,-0.29629885374948206,-0.4136859549785941,-0.0,-0.0,-0.5551719375776826,-0.0,-2.2643971827095704,-0.17670211296782212,-0.2644662339455876
2019-08-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8144049699087555,-0.70879440885265,-0.0,-0.24027696887335795,-0.21387432860933153,-0.3140490519640199,-0.0,-0.0,-0.5426777971914839,-0.0,-2.2041027632174983,-0.135248818999547,-0.29780625121335663
2019-08-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8178665467856914,-0.7342495665018304,-0.0,-0.2128315458223621,-0.22580437993706248,-0.23415323357523604,-0.0,-0.0,-0.45385652816132555,-0.0,-2.2049964677926917,-0.11746194849399526,-0.42091066726607157
2019-08-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8373172282263192,-0.685759694850604,-0.0,-0.203432930705658,-0.22517482517482518,-0.2178639542275906,-0.0,-0.0,-0.4240305149396058,-0.0,-2.2020343293070566,-0.09771137952956135,-0.46389065479974567
2019-08-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8593946244662145,-0.6851293644812861,-0.0,-0.1843757849786486,-0.16848781713137403,-0.2372519467470485,-0.0,-0.0,-0.4060537553378548,-0.0,-2.1742652599849284,-0.09476262245666918,-0.47017081135393124
2019-08-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8484924308770174,-0.6681471287376455,-0.0,-0.17202552233204052,-0.1663330414112348,-0.21518828975353435,-0.0,-0.0,-0.36575753784561493,-0.0,-2.196484423870887,-0.08275991492555987,-0.5402852495933942
2019-08-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8580227711068251,-0.656006968207553,-0.0,-0.20929509114664344,-0.17352081129845082,-0.24538045168916817,-0.0,-0.0,-0.4019784732159522,-0.0,-2.16169974491383,-0.08411621974740248,-0.43159335531636905
2019-08-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8919275745001886,-0.6670438828115176,-0.0,-0.19665535018232114,-0.15654470011316482,-0.27800829875518673,-0.0,-0.0,-0.43442726015340116,-0.0,-2.169810134540425,-0.07198541430906576,-0.4204702627939142
2019-08-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8690275096525097,-0.6501568532818534,-0.0,-0.1563103281853282,-0.0879584942084942,-0.309242277992278,-0.0,-0.0,-0.42947635135135137,-0.0,-2.1255429536679538,-0.027208011583011584,-0.37789575289575295
2019-08-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9081038929878231,-0.6775238438006118,-0.0,-0.10107372083258354,-0.1098314438246056,-0.2929638294043549,-0.0,-0.0,-0.3853398116489713,-0.0,-2.097714594205507,-0.042169036050626836,-0.38378021714354266
2019-08-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8984946496584245,-0.7021340910464905,-0.0,-0.08318723172722325,-0.1041049513330512,-0.29109485520827033,-0.0,-0.0,-0.40505410797412494,-0.0,-2.0998125869052657,-0.060697660359107675,-0.4009431110573726
2019-08-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9097821495383501,-0.673163961136926,-0.0,-0.08086416028000724,-0.12262386096192143,-0.2858004948403838,-0.0,-0.0,-0.38989801460382595,-0.0,-2.0973990706656207,-0.05793253273791563,-0.4172952748777986
2019-08-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9061319906491638,-0.6278846730204399,-0.0,-0.06677456093028832,-0.11580650962057183,-0.2840616196127795,-0.0,-0.0,-0.4789306479649943,-0.0,-2.044776119402985,-0.07354792303542527,-0.3962117125217287
2019-09-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8889823380992431,-0.6430373663342545,-0.0,-0.07070767752012495,-0.12279226240538267,-0.28415234891265173,-0.0,-0.0,-0.4676198486122793,-0.0,-2.0637390364051424,-0.0884296527694341,-0.3779887059954344
2019-09-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9574686293436293,-0.602195945945946,-0.0,-0.10291988416988417,-0.11570945945945946,-0.34103523166023164,-0.0,-0.0,-0.4554174710424711,-0.0,-1.9600024131274134,-0.15516409266409267,-0.34290540540540543
2019-09-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9190212817121559,-0.5517614524467958,-0.0,-0.0634844294817843,-0.11115786942407119,-0.3647949981964651,-0.0,-0.0,-0.44138511482505716,-0.0,-1.9733076830587952,-0.1990501382710112,-0.38788024528075027
2019-09-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9031870114251352,-0.5673481659651233,-0.0,-0.058508719182200845,-0.10198436560432952,-0.37468430547203846,-0.0,-0.0,-0.4171377029464823,-0.0,-1.972760072158749,-0.21034275405892963,-0.4072760072158749
2019-09-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9105070066758886,-0.5696758284717628,-0.0,-0.054730258014073496,-0.10452877849281289,-0.37000060143140673,-0.0,-0.0,-0.4196788356287965,-0.0,-1.9663198412221086,-0.21284657484813854,-0.4059661995549408
2019-09-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9633060853769302,-0.5405389040266425,-0.0,-0.058916136845292164,-0.10493490765970331,-0.3854072055706933,-0.0,-0.0,-0.4171964880411747,-0.0,-1.9862549197699062,-0.1983651226158038,-0.400121102028459
2019-09-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8023852190570351,-0.7544954581968732,-0.0,-0.06667490576530927,-0.10949762096026694,-0.38793795958722116,-0.0,-0.0,-0.4032008898226534,-0.0,-2.1139467342272757,-0.2728171538033739,-0.2683680405363653
2019-09-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0306275836151824,-0.8569460102718276,-0.0,-0.08549417512213454,-0.12163347112614306,-0.17368157334335463,-0.0,-0.0,-0.4123136665414005,-0.0,-2.098584492045597,-0.12219716898409119,-0.36189402480270577
2019-09-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9937550740023731,-0.8379441703615812,-0.01648660463373509,-0.0612002747767439,-0.14725535502404297,-0.22512958221445076,-0.0,-0.0,-0.36051957784300254,-0.0,-2.035720976706426,-0.20502092050209206,-0.36195591082245676
2019-09-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9334191058218076,-0.7270504985525892,-0.1522676101640399,-0.07790286265680282,-0.2151174010935992,-0.3282084271469926,-0.0,-0.0,-0.32183981987777416,-0.0,-2.1195239626889673,-0.27082663235767124,-0.2868446445802509
2019-09-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9280799688433078,-0.7371154095806828,-0.15812021290406333,-0.07250421913540178,-0.19907828118914708,-0.3484356744125665,-0.0,-0.0,-0.35499156172919644,-0.0,-2.133324678696612,-0.27378943268856293,-0.28553810203816693
2019-09-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8629600626468286,-0.7712738188462543,-0.1228138867136518,-0.09181675802662491,-0.23531714956930308,-0.3544113808405116,-0.0,-0.0,-0.3836465674758549,-0.0,-2.152766901592274,-0.31590968415557297,-0.2347950926651005
2019-09-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.84453314139894,-0.8241837335601648,-0.10959890073938364,-0.1166655761303409,-0.23365831315841132,-0.3219263233658313,-0.0,-0.0,-0.3634757573774783,-0.0,-2.2059805012104956,-0.30164234770660214,-0.2215533599424197
2019-09-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8368030472187562,-0.8674722532343865,-0.10448545347080844,-0.09470020358573587,-0.21593222565180273,-0.3133250147763841,-0.0,-0.0,-0.3799829250673147,-0.0,-2.2006961318710188,-0.3265909240165496,-0.22735929598739082
2019-09-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8302495555409232,-0.8812141963521433,-0.11009415947850133,-0.0969908474353065,-0.2236781457825772,-0.31085797063277804,-0.0,-0.0,-0.37538684401132544,-0.0,-2.211496674787647,-0.35247250938302493,-0.19220385856324487
2019-09-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8469996025963703,-0.880315273546165,-0.08583918399788051,-0.07510928599814544,-0.23420320572261227,-0.3169956285600742,-0.0,-0.0,-0.4101867797059213,-0.0,-2.21771095509339,-0.3377930851768446,-0.2183070605378196
2019-09-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8609328481640753,-0.8572940787297386,-0.032087330466424084,-0.06708567648031756,-0.26900430036387696,-0.3319880913000331,-0.0021832616606020506,-0.0,-0.4568971220641746,-0.0,-2.1951042011247104,-0.35236520013231887,-0.19100231558054911
2019-09-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8669226694915254,-0.876655190677966,-0.024165783898305083,-0.07534427966101694,-0.2592690677966102,-0.3331567796610169,-0.0033103813559322032,-0.0,-0.4461731991525424,-0.0,-2.207229872881356,-0.34070444915254233,-0.18789724576271186
2019-09-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.846627408993576,-0.8731263383297646,-0.0,-0.06403907922912207,-0.3166488222698073,-0.3031316916488223,-0.0,-0.0,-0.4342880085653105,-0.0,-2.2631825481798717,-0.3652971092077088,-0.22537473233404715
2019-09-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7987207675394763,-0.8476913851688987,-0.0,-0.0509694183489906,-0.3096142314611233,-0.35432074088880006,-0.017656073022852953,-0.0,-0.4112199347058431,-0.0,-2.291625024985009,-0.36691318542208007,-0.213938303684456
2019-10-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8034940321397613,-0.8357671534306862,-0.0,-0.030939521237580852,-0.3211308928452357,-0.3656731346269254,-0.03854104154164167,-0.0,-0.40408081616323266,-0.0,-2.2924584916983397,-0.3579382543175302,-0.21797692871907715
2019-10-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7435527265568607,-0.8242666841656276,-0.0,-0.033269899599711265,-0.2988385064636787,-0.34287026707789225,-0.0014436642824332306,-0.0,-0.4134785747096266,-0.0,-2.2843362425355993,-0.3540258547148763,-0.2660935756939432
2019-10-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8202692501258179,-0.8211499748364369,-0.004718168092601913,-0.04743331655762456,-0.23452440865626575,-0.30523402113739306,-0.0,-0.0,-0.25402617010568695,-0.0,-2.171489682939104,-0.3882737795671867,-0.2437720181177655
2019-10-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.809831337387924,-0.8208038121512321,-0.013229669571759984,-0.04326290049532886,-0.22252178819988716,-0.31757476957803,-0.0,-0.0,-0.2400150479653897,-0.0,-2.1785691892908647,-0.37181014483666686,-0.25236691955608503
2019-10-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7617268830373546,-0.8294549908144518,-0.10526638089406001,-0.043906919779546846,-0.22896509491733005,-0.22896509491733005,-0.0,-0.0,-0.14164115125535826,-0.0,-2.1677893447642376,-0.31279853031230864,-0.30324556031843236
2019-10-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.755636543331892,-0.8583606152325652,-0.11791957502007536,-0.06936808944344926,-0.21823460374328246,-0.14707517450120453,-0.0,-0.0,-0.07393909444684663,-0.0,-2.222990919760331,-0.42349743653097777,-0.2900117363641979
2019-10-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.796487162285784,-0.8329572482771239,-0.10190888577178751,-0.025858388729645666,-0.22369945721778373,-0.07806306031591145,-0.0,-0.0,-0.04458132585229005,-0.0,-2.191803378666829,-0.4319082759041288,-0.37140940415929746
2019-10-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7896972271100053,-0.827316303622353,-0.09301620047327225,-0.029124446332140036,-0.22061768096596082,-0.08518900552150961,-0.0,-0.0,-0.03937867847824768,-0.0,-2.187367271403434,-0.42582367574783087,-0.37000182027789574
