Date,IWF,IWM,MTUM,SDY,SPY,TWST,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-08-26,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-2.7722482435597193,-0.02615144418423107,-0.0,-1.5718188914910227,-2.2911787665886028,-0.0,-1.0673302107728337,-0.0,-0.8130366900858704,-1.7027712724434034,-7.605386416861826,-0.5804059328649492,-0.0858704137392662
2019-08-27,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-2.833042127742186,-0.09881576392933411,-0.0,-1.3692486895748397,-2.366336633663366,-0.0,-1.0807610172781983,-0.0,-0.6655018443020773,-1.8128518734226364,-7.474859250630945,-0.6161910308677926,-0.09609784507862552
2019-08-28,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-2.857115273218768,-0.020467271674068352,-0.0,-1.3902297740876615,-2.3342344081869086,-0.0,-1.0488511295616914,-0.0,-0.7057346978181116,-1.7563236145974126,-7.376906738752655,-0.6294651477119134,-0.1894188067194439
2019-08-29,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-2.86743961352657,-0.0,-0.0,-1.3802898550724638,-2.359227053140097,-0.0,-1.0374879227053142,-0.0,-0.6995169082125605,-1.759033816425121,-7.380096618357488,-0.6282125603864734,-0.21256038647342995
2019-08-30,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-3.134347011039367,-0.03895021870443657,-0.0,-1.4440741512184962,-2.5919600083315975,-0.0,-0.6544469902103728,-0.0,-1.4909393876275778,-2.0976879816704854,-7.586961049781296,-0.6448656529889607,-0.1451780878983545
2019-09-03,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-3.0296846011131726,-0.16780045351473924,-0.0,-1.4349618635332924,-2.656565656565657,-0.0,-0.39497010925582354,-0.0,-1.3630179344465059,-2.1205936920222634,-7.5565862708719855,-0.720263863121006,-0.16986188414759845
2019-09-04,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-3.203684537362865,-0.0,-0.0,-1.5179051956116747,-2.594079900641689,-0.0,-0.7983854274477334,-0.0,-1.3187745808321258,-1.8221900227696128,-7.29165804181329,-1.1529703995032086,-0.0
2019-09-05,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-3.166596902469652,-0.0,-0.0,-1.3848890749267477,-2.5562997069903726,-0.0,-0.8373796567601506,-0.0,-1.3093344495604855,-1.7124319799079113,-7.531184596065299,-1.423817496860611,-0.006906655504395144
2019-09-06,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-3.1457506786385467,-0.0,-0.0,-1.3858843182292753,-2.5318438087283357,-0.0,-0.8569638755481311,-0.0,-1.2259344330757986,-1.6368761745667153,-7.516391731050323,-1.4859051994153267,-0.09563583211526414
2019-09-09,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-3.1928316914692934,-0.0,-0.0,-1.3856633829385874,-2.5478935233703623,-0.0,-0.8432194508488786,-0.0,-1.251938796897925,-1.6558373506602388,-7.505554391112974,-1.5047159924544122,-0.07252148396562565
2019-09-10,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-3.338432122370937,-0.0,-0.0,-1.419587847886127,-2.5768005098789035,-0.0,-0.9749309538984491,-0.0,-1.1924792861695348,-1.6566815381346929,-7.8079456129169325,-1.2783089016358615,-0.0
2019-09-11,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-3.207178841309824,-0.0,-0.0,-1.350545759865659,-2.4989504617968095,-0.0,-1.0871116708648194,-0.0,-1.1819899244332492,-1.5054575986565912,-7.761335012594459,-1.3981947942905122,-0.0
2019-09-12,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-3.6019458544839256,-0.28616751269035534,-0.0,-1.3900169204737731,-2.4909052453468696,-0.0,-0.8377749576988155,-0.0,-1.140228426395939,-1.9447969543147208,-7.574027072758036,-0.8845177664974619,-0.0
2019-09-13,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-3.587226746678097,-0.34719245606515214,-0.0,-1.3480497213887697,-2.5747963994856407,-0.0,-0.8763394770681526,-0.0,-1.0720102871838835,-2.023360480068581,-7.557008144020574,-1.0306472353193314,-0.015002143163309044
2019-09-16,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-3.5403713298791017,-0.17962003454231432,-0.0,-1.3367875647668395,-2.6984024179620034,-0.0,-1.0550518134715026,-0.0,-1.0479274611398963,-1.88860103626943,-7.678540587219343,-1.1634283246977548,-0.0
2019-09-17,-0.0,-0.0,-0.0,-0.0514434556110267,-0.0,1.0,-3.6008248317777296,-0.3631430431951378,-0.0,-1.3084436726720208,-2.5545908400260475,-0.0,-0.9648361189494249,-0.0,-1.267419144779683,-1.7095723898415454,-7.699370523116997,-1.182548296071196,-0.00412415888864771
2019-09-18,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-3.317041239362862,-0.42723107135064364,-0.0,-1.373772638010037,-2.701069168666812,-0.0,-0.8476980144010473,-0.0,-1.3303512982762382,-1.602662011782675,-7.852061968143137,-1.3683176958324241,-0.0
2019-09-19,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-3.1848013816925738,-0.4883419689119171,-0.0,-1.4719343696027636,-2.649179620034542,-0.0,-0.788860103626943,-0.0,-1.200993091537133,-1.4231433506044906,-8.057858376511227,-1.3240500863557858,-0.0
2019-09-20,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-3.3406768112650465,-0.5362253009311833,-0.0,-1.4644560526913468,-2.7158755394049514,-0.0,-0.9716102657279128,-0.0,-1.3840563252327958,-1.4151714739950034,-8.521689756983875,-1.3622530093118328,-0.0
2019-09-23,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-3.304485727231536,-0.5188038060715904,-0.0,-1.4449478930675126,-2.7231536021748983,-0.0,-0.9247847757136385,-0.0,-1.4200271862256457,-1.407793384685093,-8.509741730856367,-1.4012233801540555,-0.0
2019-09-24,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-3.248105216228266,-0.5140436914846188,-0.0,-1.3689255461435579,-2.7041908158716006,-0.0,-0.8675880517164513,-0.0,-1.5414623272403034,-1.2320552831029872,-8.348194382523406,-1.4670084707980382,-0.0
2019-09-25,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-3.2118719430858156,-0.272565584704313,-0.0,-1.3652734548688306,-2.830591373943975,-0.0,-0.9321920853712762,-0.0,-1.5978212538906182,-1.2265451311694087,-8.25255669186305,-1.5426856380613605,-0.0
2019-09-26,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-3.150219298245614,-0.22214912280701754,-0.0,-1.343859649122807,-2.827412280701754,-0.0,-0.9350877192982455,-0.0,-1.6219298245614033,-1.1980263157894735,-8.085087719298246,-1.5458333333333332,-0.0
2019-09-27,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-3.0578806767586824,-0.1916740872662511,-0.0,-1.3348174532502226,-3.1308993766696345,-0.0,-0.7896260017809439,-0.0,-1.5233748886910063,-1.2232858414959928,-8.342609082813892,-1.667853962600178,-0.0
2019-09-30,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-2.8480434782608692,-0.12456521739130434,-0.0,-1.307391304347826,-3.0473913043478262,-0.0,-0.9282608695652175,-0.0,-1.3584782608695651,-1.1982608695652175,-8.286304347826087,-1.6408695652173915,-0.0
2019-10-01,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-2.748751040799334,-0.15049958368026645,-0.0,-1.1078268109908411,-2.961074104912573,-0.0,-1.0589092422980848,-0.0,-1.171315570358035,-1.240008326394671,-7.809117402164862,-1.568900915903414,-0.0
2019-10-02,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-2.626757734029731,-0.08055443953394938,-0.0,-1.1647247890719163,-2.820610687022901,-0.0,-0.7983125753314584,-0.0,-1.2856568903173966,-1.0198875050220972,-7.637806347930896,-1.5678987545198875,-0.086179188429088
2019-10-03,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-2.89053314413136,-0.07155888911412933,-0.0,-1.2649503344820596,-2.71579160754105,-0.0,-0.8733022501520373,-0.0,-0.7474153659031015,-1.5112507601864993,-7.662071761605514,-1.4992904926008515,-0.03527265355767282
2019-10-04,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-2.914446002805049,-0.035664195551993585,-0.0,-1.3071528751753156,-2.6173111600881587,-0.0,-1.0462833099579243,-0.0,-0.6333400120216389,-1.4179523141654977,-7.752554598276898,-1.2191945501903425,-0.09196553796834302
2019-10-07,-0.0,-0.0,-0.0,-0.022892597347026103,-0.0,1.0,-2.6448438168592214,-0.23534445870774498,-0.0,-1.1919127086007704,-2.9077877620881476,-0.0,-1.100556268720582,-0.0,-0.38617886178861793,-2.277278562259307,-8.315575524176296,-0.883183568677792,-0.42918271287976045
2019-10-08,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-2.3412800687285222,-0.2100515463917526,-0.0,-1.1743986254295533,-2.857817869415808,-0.0,-1.006872852233677,-0.0,-0.016537800687285224,-2.783505154639175,-8.285867697594503,-1.510094501718213,-0.2912371134020619
2019-10-09,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-2.176778242677824,-0.0,-0.0,-0.8284518828451883,-2.8441422594142254,-0.0,-0.7633891213389121,-0.0,-0.0,-3.0709205020920503,-7.7192468619246855,-2.0820083682008366,-0.4355648535564854
2019-10-10,-0.0,-0.01919900908340215,-0.0,-0.0,-0.0,1.0,-2.1494632535094964,-0.0,-0.0,-0.856523534269199,-2.8166804293971928,-0.0,-0.662262592898431,-0.0,-0.0,-3.0466556564822462,-7.623451692815855,-2.044797687861272,-0.42506193228736583
2019-10-11,-0.0,-0.09239355105415462,-0.0,-0.0,-0.0,1.0,-2.1333195535345184,-0.0,-0.0,-0.8501446878875568,-2.755477470028938,-0.0,-0.6399338569656884,-0.0,-0.0,-3.0605622157916494,-7.681066556428276,-2.0192228193468376,-0.43737081438611003
2019-10-14,-0.0,-0.12557651991614255,-0.0,-0.0,-0.0,1.0,-2.1989517819706497,-0.0,-0.0,-0.8423480083857443,-2.7555555555555555,-0.0,-0.5966457023060796,-0.0,-0.0,-3.1438155136268344,-7.753459119496855,-2.082599580712788,-0.4656184486373166
2019-10-15,-0.0,-0.06529498215410455,-0.0,-0.0,-0.0,1.0,-2.2110014696619777,-0.0,-0.0,-0.8181818181818181,-2.7948771782490027,-0.0,-0.5842956120092379,-0.0,-0.0,-3.226537896283855,-7.656519000629856,-2.144236825530128,-0.4944362796556792
2019-10-16,-0.0,-0.04690117252931323,-0.0,-0.0,-0.0,1.0,-2.2351340033500837,-0.0,-0.0,-0.8553182579564489,-2.828308207705193,-0.0,-0.4755025125628141,-0.0,-0.0,-3.194095477386935,-7.667294807370185,-2.1480318257956452,-0.48743718592964824
2019-10-17,-0.0,-0.22506710716498038,-0.0,-0.0,-0.0,1.0,-2.1383440016518684,-0.0,-0.0,-0.8465826966756143,-2.4625232294032626,-0.0,-0.555853809622135,-0.0,-0.0,-3.1364856493908735,-7.51868676440223,-2.18562874251497,-0.5791864546768531
2019-10-18,-0.0,-0.1483897268650632,-0.0,-0.0,-0.0,1.0,-2.168976763147167,-0.0,-0.0,-0.8724011414594374,-2.458418263350999,-0.0,-0.5672645739910314,-0.0,-0.0,-3.0391357521402367,-7.427028128821852,-2.125356706074195,-0.5762331838565022
2019-10-21,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.9414902483747292,-0.0,-0.0,-0.0,-2.0846807801300216,-0.0,-0.8771461910318387,-0.0,-0.0,-2.3483913985664278,-6.068344724120686,-2.01583597266211,-0.33338889814969164
2019-10-22,-0.0,-0.02286609240407204,-0.0,-0.0,-0.0,1.0,-2.350509005481597,-0.0,-0.0,-0.0,-2.1317149569303053,-0.0,-0.5180892717306186,-0.0,-0.0,-1.7158966327329679,-5.857165231010179,-1.5359436178543462,-0.5295223179326546
2019-10-23,-0.0,-0.031225233792994137,-0.0,-0.0,-0.0,1.0,-2.6203835790141072,-0.0,-0.0,-0.0,-2.1515295609446823,-0.0,-0.4076715802821367,-0.0,-0.0,-1.7227769852591537,-5.864796322713585,-1.4526866381359962,-0.5994610873355525
2019-10-24,-0.0,-0.15113974231912786,-0.0,-0.0,-0.0,1.0,-2.577469441691444,-0.0,-0.0,-0.0,-2.1138090518665344,-0.0,-0.45424512718863563,-0.0,-0.0,-1.862239841427156,-6.206144697720515,-1.3118599273207798,-0.8412619755533532
2019-10-25,-0.0,-0.12936241610738256,-0.0,-0.0,-0.0,1.0,-2.5766778523489933,-0.0,-0.0,-0.0,-2.109060402684564,-0.0,-0.5671140939597314,-0.0,-0.0,-1.8808724832214765,-6.404530201342282,-1.196979865771812,-0.9139261744966443
2019-10-28,-0.0,-0.17548845470692717,-0.0,-0.0,-0.0,1.0,-2.6650088809946713,-0.0,-0.0,-0.0,-2.1831261101243338,-0.0,-0.7992895204262876,-0.0,-0.0,-1.992007104795737,-6.67424511545293,-1.466785079928952,-0.806039076376554
2019-10-29,-0.0,-0.527312060573283,-0.0,-0.0,-0.0,1.0,-2.7923201730665226,-0.0,-0.0,-0.0,-1.9992788894898144,-0.0,-0.7021813592933117,-0.0,-0.0,-1.7257977285018928,-6.803677663601947,-1.7584279790877952,-0.7184063457724896
2019-10-30,-0.0,-0.5304144984747892,-0.0,-0.0,-0.0,1.0,-2.69531670554459,-0.12578503499013097,-0.01794365691727974,-0.0,-1.932711286560201,-0.0,-0.6194150367844967,-0.0,-0.0,-1.6666068544769423,-6.909205095998565,-1.5196483043244213,-0.9262515700699803
2019-10-31,-0.0,-0.63954921641134,-0.0,-0.0,-0.0,1.0,-2.5949991195633033,-0.045078358865997536,-0.4483183659094911,-0.04860010565240359,-2.0625110054587075,-0.0,-0.3835182250396197,-0.0,-0.0,-1.5905969360802956,-7.116041556612079,-0.96513470681458,-0.7138580736045078
2019-11-01,-0.0,-0.7561088772038356,-0.0,-0.0,-0.0,1.0,-2.3863284874729356,-0.0,-0.29941231054747913,-0.13037426538818436,-1.6026909990720695,-0.0,-0.5569130838230746,-0.0,-0.0,-1.1747602845654193,-5.747912155892361,-1.0590782554902567,-0.75208784410764
2019-11-04,-0.0,-0.7987488556606652,-0.0,-0.0,-0.0,1.0,-2.391669209642966,-0.0,-0.27525175465364665,-0.07598413182789136,-1.6000915471467807,-0.0,-0.588495575221239,-0.0,-0.0,-1.1904180653036314,-5.547299359169973,-1.038297223069881,-0.7516020750686603
2019-11-05,-0.0,-0.7911514970951885,-0.0,-0.0,-0.0,1.0,-2.30090868464174,-0.0,-0.29405630865484883,-0.0,-1.588261582005065,-0.0,-0.6199910621182779,-0.0,-0.0,-1.1160434976910474,-5.416654252942053,-1.0454342320869956,-0.7241173841799494
2019-11-06,-0.0,-0.7395894428152493,-0.0,-0.0,-0.0,1.0,-2.3780058651026392,-0.0,-0.39413489736070384,-0.024780058651026397,-1.5432551319648093,-0.0,-0.592375366568915,-0.0,-0.0,-0.9826979472140762,-5.304398826979472,-0.9737536656891496,-0.7296187683284457
2019-11-07,-0.0,-0.8633031479085812,-0.0,-0.0,-0.0,1.0,-2.2189161995112836,-0.0,-0.36941210291792437,-0.04139715394566623,-1.5667672847491734,-0.0,-0.5832973983038665,-0.0,-0.0,-1.0094868477792152,-5.144171338220496,-0.8875952278280868,-0.689808825643237
2019-11-08,-0.0,-0.8177935943060498,-0.0,-0.0,-0.0,1.0,-2.2626334519572953,-0.0,-0.5049110320284698,-0.19046263345195727,-1.58220640569395,-0.0,-0.517153024911032,-0.0,-0.0,-1.0613523131672598,-4.927117437722419,-0.8817081850533808,-0.48967971530249105
2019-11-11,-0.0,-0.8604413269034049,-0.0,-0.0,-0.0,1.0,-2.237176676896098,-0.0,-0.6326172731258219,-0.2243168201081397,-1.5732865702177408,-0.0,-0.4942276779190414,-0.0,-0.0,-1.1886599444688002,-4.9449072044424955,-1.0391641093087827,-0.41838374981733156
2019-11-12,-0.0,-0.8658925979680696,-0.0,-0.0,-0.0,1.0,-2.2354136429608125,-0.0,-0.6211901306240928,-0.204644412191582,-1.5521044992743105,-0.0,-0.5207547169811321,-0.0,-0.0,-1.215820029027576,-4.863570391872279,-1.0200290275761972,-0.4145137880986937
2019-11-13,-0.0,-0.9251050267999421,-0.0,-0.0,-0.0,1.0,-2.3531797769085907,-0.0,-0.6659423439084456,-0.20498334057656092,-1.6182819064174998,-0.0,-0.43618716500072435,-0.0,-0.0,-1.1402288859915979,-4.779661016949153,-0.9620454874692164,-0.4009850789511807
2019-11-14,-0.0,-0.9344333478072081,-0.0,-0.0,-0.0,1.0,-2.2677666811405417,-0.0,-0.758431031987263,-0.17093645969025908,-1.6019684469532494,-0.0,-0.4259661311333044,-0.0,-0.0,-1.1605152699377623,-4.645969025908236,-1.019394992039369,-0.48820379215515997
2019-11-15,-0.0,-0.9539653600729261,-0.0,-0.0,-0.0,1.0,-2.3787602552415676,-0.0,-0.7333637192342752,-0.0,-1.7263749620176236,-0.0,-0.4668793679732604,-0.0,-0.0,-1.0686721361288363,-5.091157702825889,-1.3078091765420845,-0.4658158614402917
2019-11-18,-0.0,-1.0485860409145606,-0.0,-0.0,-0.0,1.0,-1.9317087845968715,-0.0,-0.6269554753309267,-0.0,-1.6929903730445246,-0.0,-0.4169675090252708,-0.0,-0.0,-1.1093561973525872,-5.291967509025271,-1.2215703971119134,-0.7020156438026475
2019-11-19,-0.0,-1.0998509687034277,-0.0,-0.0,-0.0,1.0,-1.8755588673621457,-0.0,-0.6312965722801788,-0.0,-1.7555886736214603,-0.0,-0.36393442622950817,-0.0,-0.0,-1.0289120715350224,-5.334873323397913,-1.1874813710879284,-0.6256333830104321
2019-11-20,-0.0,-1.2675312924144173,-0.0,-0.0,-0.0,1.0,-2.077363896848138,-0.0,-0.605338561302971,-0.0,-1.661589503845574,-0.0,-0.4497059267078872,-0.0,-0.0,-1.0462976926557082,-5.264515156085055,-1.3284572462675315,-0.380033177499623
2019-11-21,-0.0,-1.2805166167900455,-0.0,-0.0,-0.0,1.0,-2.131201764057332,-0.0,-1.3524964561348243,-0.0,-1.89730666246653,-0.0,-0.10757599621987714,-0.0,-0.09308552527957159,-1.0730823751771932,-5.706567963458812,-1.1085210269333752,-0.0
2019-11-22,-0.0,-1.3590456674473068,-0.0,-0.0,-0.0,1.0,-1.953454332552693,-0.0,-1.4764344262295082,-0.0,-1.6680327868852458,-0.0,-0.0,-0.0,-0.0,-0.4569672131147541,-5.2906908665105385,-1.1525175644028103,-0.2791276346604215
2019-11-25,-0.0,-1.1719001022345552,-0.0,-0.0,-0.0,1.0,-1.823864466189572,-0.0,-1.4204761209288739,-0.0,-1.3654155104425296,-0.0,-0.5846356068351103,-0.0,-0.0,-0.7302468234263181,-5.430115378998101,-1.0040893822111874,-0.07419307726011393
2019-11-26,-0.0,-1.0851063829787235,-0.0,-0.0,-0.0,1.0,-1.8832742316784867,-0.0,-1.487145390070922,-0.0,-1.4320330969267139,-0.0,-0.5663416075650118,-0.0,-0.0,-0.7401004728132388,-5.516991725768321,-0.9822695035460992,-0.08200354609929078
2019-11-27,-0.0,-1.0965608465608465,-0.0,-0.0,-0.0,1.0,-1.8261316872427982,-0.0,-1.452821869488536,-0.0,-1.457524985302763,-0.0,-0.5658436213991769,-0.0,-0.0,-0.6631393298059964,-5.5551146384479715,-1.0282186948853613,-0.05188124632569077
2019-11-29,-0.0,-1.066028002947679,-0.0,-0.0,-0.0,1.0,-1.8442151805453206,-0.0,-1.4445099484156227,-0.0,-1.4585114222549744,-0.0,-0.6462785556374356,-0.0,-0.0,-0.6663227708179809,-5.608253500368461,-1.0044215180545322,-0.0
2019-12-02,-0.0,-1.051220608057511,-0.0,-0.0,-0.0,1.0,-1.89141830163247,-0.0,-1.4716189905646249,-0.0,-1.4410663471618992,-0.0,-0.7112475662722779,-0.0,-0.0,-0.6408566721581549,-5.769806799460836,-0.9995506964205482,-0.0
2019-12-03,-0.0,-1.1126005361930296,-0.0,-0.0,-0.0,1.0,-1.8076760265274445,-0.0,-1.3641879497671794,-0.0,-1.266262170170735,-0.0,-0.5998306758854239,-0.0,-0.0,-0.24904755185551006,-5.674615493156484,-1.03612247777621,-0.0
2019-12-04,-0.0,-1.2162085976039465,-0.0,-0.0,-0.0,1.0,-1.7386892177589852,-0.0,-1.4081747709654686,-0.0,-1.2772374911909796,-0.0,-0.5167019027484143,-0.0,-0.0,-0.2796335447498238,-5.7105003523608175,-0.9472868217054264,-0.0
2019-12-05,-0.0,-1.2341470066821218,-0.0,-0.0,-0.0,1.0,-1.6893495158870857,-0.0,-1.3716078003545615,-0.0,-1.1731896904404744,-0.0,-0.5542070094095186,-0.0,-0.0,-0.2629210418655393,-5.437201690985954,-0.9142233737897176,-0.0
2019-12-06,-0.0,-1.1739601679989162,-0.0,-0.0,-0.0,1.0,-1.766156347378404,-0.0,-1.4133586234927515,-0.0,-1.1323668879555615,-0.0,-0.6142799078715621,-0.0,-0.0,-0.12030890123289528,-5.474055006096735,-0.8539493293591655,-0.0
2019-12-09,-0.0,-1.2017625851248497,-0.0,-0.0,-0.0,1.0,-1.750834557350781,-0.0,-1.455468019762318,-0.0,-1.1379356389371078,-0.0,-0.46494859126719185,-0.0,-0.0,-0.12578448390973426,-5.406996928828949,-0.8091868073173989,-0.0
2019-12-10,-0.0,-1.2036402004748088,-0.0,-0.0,-0.0,1.0,-1.729886573463466,-0.0,-1.4882616723819573,-0.0,-1.13795832234239,-0.0,-0.43418623054603006,-0.0,-0.0,-0.15035610656818782,-5.309548931680295,-0.7352941176470589,-0.0
2019-12-11,-0.0,-1.0327801958650706,-0.0,-0.0,-0.0,1.0,-1.7947497279651796,-0.0,-1.5333242655059847,-0.0,-1.278019586507073,-0.0,-0.5975244831338411,-0.0,-0.0,-0.1383297062023939,-5.545429815016322,-0.6815832426550599,-0.0
2019-12-12,-0.0,-1.019572953736655,-0.0,-0.0,-0.0,1.0,-1.795921160689844,-0.0,-1.5656994251300302,-0.0,-1.2794963044073364,-0.0,-0.6203120722693677,-0.0,-0.0,-0.10689843963865317,-5.624144538735286,-0.6751984670134136,-0.0
2019-12-13,-0.0,-1.0501029512697324,-0.0,-0.0,-0.0,1.0,-1.754289636238847,-0.0,-1.5137954701441318,-0.0,-1.252299245024022,-0.0,-0.6667124227865477,-0.0,-0.0,-0.1939601921757035,-5.647357584076871,-0.648318462594372,-0.0
2019-12-16,-0.0,-1.050896551724138,-0.0,-0.0,-0.0,1.0,-1.7077241379310346,-0.0,-1.3891034482758622,-0.0,-1.2641379310344827,-0.0,-0.7824827586206897,-0.0,-0.0,-0.3336551724137931,-5.615724137931035,-0.6493793103448275,-0.0
2019-12-17,-0.0,-1.12593984962406,-0.0,-0.0,-0.0,1.0,-1.7991613649508387,-0.0,-1.3818681318681318,-0.0,-0.979467900520532,-0.0,-1.0117119722382881,-0.0,-0.0,-0.4528629265471371,-5.999710815500289,-0.708502024291498,-0.0
2019-12-18,-0.0,-1.3591388651268892,-0.0,-0.0,-0.0,1.0,-1.6843455945252352,-0.0,-1.3220701454234391,-0.0,-0.8628457370972341,-0.0,-0.9098944967208441,-0.0,-0.0,-0.5919589392643285,-5.777159965782721,-0.7497861420017109,-0.0
2019-12-19,-0.0,-1.379374909981276,-0.0,-0.0,-0.0,1.0,-1.7784819242402419,-0.0,-1.3306927840990925,-0.0,-0.8543857122281433,-0.0,-0.9860290940515626,-0.0,-0.0,-0.4989197753132651,-5.882759613999712,-0.6924960391761485,-0.0
2019-12-20,-0.0,-1.3660862982588948,-0.0,-0.0,-0.0,1.0,-1.8519303557910674,-0.0,-1.4054504163512491,-0.0,-0.9329295987887964,-0.0,-1.0767600302800908,-0.0,-0.0,-0.42906888720666164,-6.4118092354277065,-0.6661619984859954,-0.0
2019-12-23,-0.0,-1.3831804281345565,-0.0,-0.0,-0.0,1.0,-1.7377675840978593,-0.0,-1.3830275229357798,-0.0,-0.7637614678899083,-0.0,-1.2096330275229359,-0.0,-0.0,-0.586085626911315,-6.5269113149847096,-0.7001529051987767,-0.0
2019-12-24,-0.0,-1.3075503613716744,-0.0,-0.0,-0.0,1.0,-1.7805628171613102,-0.0,-1.3180070736583114,-0.0,-0.7885591265569737,-0.0,-1.2806397047516531,-0.0,-0.0,-0.7344302629555589,-6.350299861602337,-0.8173150853452252,-0.0
2019-12-26,-0.0,-1.3085335797905113,-0.0,-0.0,-0.0,1.0,-1.7854282193468882,-0.0,-1.3294824399260627,-0.0,-0.7905113986444854,-0.0,-1.2709488601355514,-0.0,-0.0,-0.7444547134935304,-6.35351201478743,-0.8207024029574861,-0.0
2019-12-27,-0.0,-1.345922882427307,-0.0,-0.0,-0.0,1.0,-1.8146333754740833,-0.0,-1.3234829329962075,-0.0,-0.8162136536030341,-0.0,-1.2921934260429835,-0.0,-0.01643489254108723,-0.7313527180783818,-6.566371681415929,-0.8963337547408343,-0.0
2019-12-30,-0.0,-1.363838223632038,-0.0,-0.0,-0.0,1.0,-1.7295796986518637,-0.0,-1.4439333862014274,-0.0,-0.8137985725614593,-0.0,-1.2507533703409992,-0.0,-0.0548770816812054,-0.696272799365583,-6.624900872323553,-0.8823156225218082,-0.0
2019-12-31,-0.0,-1.35740416732941,-0.0,-0.0,-0.0,1.0,-1.7841577859074282,-0.0,-1.415142357245109,-0.0,-0.8757754095753142,-0.0,-1.180372196596151,-0.0,-0.10418323524733579,-0.7000159058374424,-6.605694289804359,-0.8832511531732147,-0.0
2020-01-02,-0.0,-1.404241848686293,-0.0,-0.0,-0.0,1.0,-1.779360557138335,-0.0,-1.303102247546692,-0.0,-0.8366571699905033,-0.0,-1.2315606204495093,-0.0,-0.14118391896169674,-0.680911680911681,-6.5473251028806585,-0.9034504590060145,-0.0
2020-01-03,-0.0,-1.2286543455017565,-0.0,-0.0,-0.0,1.0,-1.8530624713609287,-0.0,-0.8729188941499924,-0.0,-0.8248052543149534,-0.0,-1.4962578280128305,-0.0,-0.01955093936153964,-0.5940125248205285,-6.208186955857644,-1.1768749045364288,-0.0
2020-01-06,-0.0,-1.255419847328244,-0.0,-0.0,-0.0,1.0,-1.8949618320610686,-0.0,-0.7772519083969465,-0.0,-0.8345038167938931,-0.0,-1.550534351145038,-0.0,-0.008549618320610686,-0.6293129770992366,-6.204580152671755,-1.11206106870229,-0.0
2020-01-07,-0.0,-1.2321428571428572,-0.0,-0.0,-0.0,1.0,-2.0170807453416146,-0.0,-0.6933229813664596,-0.0,-1.016304347826087,-0.0,-1.3355590062111802,-0.0,-0.0,-0.6006211180124224,-6.33027950310559,-1.3026397515527952,-0.0
2020-01-08,-0.0,-1.1361128142244021,-0.0,-0.0,-0.0,1.0,-1.8862660944206007,-0.0,-0.6393316983445738,-0.0,-0.9667381974248926,-0.0,-1.6512875536480687,-0.0,-0.0,-0.6575720416922133,-6.197731453096259,-1.1929797670141016,-0.0
2020-01-09,-0.0,-1.1574572879790672,-0.0,-0.0,-0.0,1.0,-1.9331999384331229,-0.0,-0.665691857780514,-0.0,-0.96983223026012,-0.0,-1.6032014776050485,-0.0,-0.0,-0.5385562567338772,-6.3384639064183474,-1.185316299830691,-0.0
2020-01-10,-0.0,-1.4881062712388011,-0.0,-0.0,-0.0,1.0,-1.7815878900216249,-0.0,-0.48362681495211607,-0.0,-0.8687055915971578,-0.0,-1.2505406240346,-0.0,-0.0,-0.7624343527957985,-6.341983317886932,-1.469261662032746,-0.0
2020-01-13,-0.0,-1.5059790732436473,-0.0,-0.0,-0.0,1.0,-1.6067264573991031,-0.0,-0.480119581464873,-0.0,-0.7949177877428998,-0.0,-1.1922272047832585,-0.0,-0.0,-0.7327354260089686,-6.128550074738415,-1.5064275037369206,-0.0
