Date,CWT,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-06-03,1.0,-0.0,-0.00754615682882453,-0.0,-0.28946818981716227,-0.0,-0.12145435022519163,-0.0,-0.0,-0.11647329018403078,-0.0,-0.0,-0.0,-0.0,-0.15912548095564769,-0.1077340650818743,-1.1808691502371222,-0.0,-0.0
2019-06-04,1.0,-0.0,-0.004549263737579313,-0.0,-0.2774152998922543,-0.0,-0.16054112294983838,-0.0,-0.0,-0.12157308751346824,-0.0,-0.0,-0.0,-0.0,-0.17317131569495992,-0.1414761163653777,-1.1142403926732911,-0.0,-0.0
2019-06-05,1.0,-0.0,-0.0015730737267007004,-0.0,-0.2765048082630892,-0.0,-0.12709248486287544,-0.0,-0.0,-0.10480232696189007,-0.0,-0.0,-0.0,-0.0,-0.17386916775495667,-0.178736792116823,-1.1054849815980055,-0.0,-0.0
2019-06-06,1.0,-0.0,-0.02332318857544188,-0.0,-0.27932225213625184,-0.0,-0.10087205899566896,-0.0,-0.0,-0.11325061453821841,-0.0,-0.0,-0.0,-0.0,-0.16244293573686056,-0.15539037808732295,-1.0917710406180499,-0.0,-0.0
2019-06-07,1.0,-0.0,-0.023067748785525203,-0.0,-0.2661663321406754,-0.0,-0.07251941705209879,-0.0,-0.0,-0.09817610611746226,-0.0,-0.0,-0.0,-0.0,-0.1601361375338162,-0.21453297262704712,-1.0743520376996247,-0.0,-0.0
2019-06-10,1.0,-0.0,-0.04042454471639021,-0.0,-0.26142558867880755,-0.0,-0.06605962185361328,-0.0,-0.0,-0.09328964157290337,-0.0,-0.0,-0.0,-0.0,-0.14612573947337895,-0.20890847929474543,-1.083661988168426,-0.0,-0.0
2019-06-11,1.0,-0.0,-0.04699807456677753,-0.0,-0.23793686912888734,-0.0,-0.10689071707800922,-0.0,-0.0,-0.08454402240504114,-0.0,-0.0,-0.0,-0.0,-0.18131162844973453,-0.1961608028473073,-1.0634517766497464,-0.0,-0.0
2019-06-12,1.0,-0.0,-0.05661289348075645,-0.0,-0.2331279076792943,-0.0,-0.07087185064346566,-0.0,-0.0,-0.0815962781705033,-0.0,-0.0,-0.0,-0.0,-0.2106519243550239,-0.2725817171167906,-1.0955229291281494,-0.0,-0.0
2019-06-13,1.0,-0.0,-0.06081470472261821,-0.0,-0.23230913888804638,-0.0,-0.07686008068185265,-0.0,-0.0,-0.07470654250963026,-0.0,-0.0,-0.0,-0.0,-0.22220874154508785,-0.25396584670447997,-1.1122873001910887,-0.0,-0.0
2019-06-14,1.0,-0.0,-0.05565414269979195,-0.0,-0.22769550850569084,-0.0,-0.10521967935381225,-0.0,-0.0,-0.07294088850813854,-0.0,-0.0,-0.0,-0.0,-0.23387590258230323,-0.2661852894382572,-1.098029616937951,-0.0,-0.0
2019-06-17,1.0,-0.0,-0.06117349457058243,-0.0,-0.163036771964462,-0.0,-0.15335019743336623,-0.0,-0.0,-0.07434600197433366,-0.0,-0.0,-0.0,-0.0,-0.30256663376110565,-0.2907823297137216,-1.039640918065153,-0.0,-0.0
2019-06-18,1.0,-0.0,-0.04567653872644168,-0.0,-0.1901884665957047,-0.0,-0.19347567466032184,-0.0,-0.0,-0.07429090226034689,-0.0,-0.0,-0.0,-0.0,-0.31266044706029683,-0.2730574165675287,-1.0413562081272305,-0.0,-0.0
2019-06-19,1.0,-0.0,-0.0,-0.0,-0.28686273196221607,-0.0,-0.19240302806994036,-0.0,-0.0,-0.07369196757553426,-0.010115897367186976,-0.0,-0.0,-0.0,-0.3212969786293294,-0.32421116098345276,-1.1410196288604542,-0.0,-0.0
2019-06-20,1.0,-0.0,-0.0,-0.0,-0.3186740943219958,-0.0,-0.1271582298190374,-0.0,-0.0,-0.10048095221618629,-0.058959897581398565,-0.0,-0.0,-0.0,-0.29694474239645685,-0.3410954638247812,-1.2167745060724542,-0.0,-0.0
2019-06-21,1.0,-0.0,-0.0,-0.0,-0.33417068134893324,-0.0,-0.13454920853406743,-0.0,-0.0,-0.10829318651066756,-0.03444597384721266,-0.0,-0.0,-0.0,-0.285237439779766,-0.33448038540949754,-1.2100137646249138,-0.0,-0.0
2019-06-24,1.0,-0.0,-0.0,-0.0,-0.32713844039848844,-0.0,-0.13675712813466162,-0.0,-0.0,-0.11092408107179662,-0.04046719340432841,-0.0,-0.0,-0.0,-0.28117485400206116,-0.3226726210924081,-1.2161456544142906,-0.0,-0.0
2019-06-25,1.0,-0.0,-0.0,-0.0,-0.32200370040430343,-0.0,-0.11854998972109915,-0.0,-0.0,-0.11354759131090249,-0.04293154252038649,-0.0,-0.0,-0.0,-0.2843486603165901,-0.32769135887069145,-1.21722743781265,-0.0,-0.0
2019-06-26,1.0,-0.0,-0.0,-0.0,-0.32368177295962125,-0.0,-0.1424748704929843,-0.0,-0.0,-0.08000274451953754,-0.03554152801125252,-0.0,-0.0,-0.0,-0.3216233833064599,-0.309581803835466,-1.2177433188102507,-0.0,-0.0
2019-06-27,1.0,-0.0,-0.0,-0.0,-0.3250649657453343,-0.0,-0.15996760149843067,-0.0,-0.0,-0.08052377577537038,-0.07725017717930545,-0.0,-0.0,-0.0,-0.2812932401876413,-0.2630015861766393,-1.1877425669062804,-0.0,-0.0
2019-06-28,1.0,-0.0,-0.06387657629797615,-0.0,-0.26643301377864825,-0.0,-0.14912551970587223,-0.0,-0.0,-0.1714256262241006,-0.0838057932171941,-0.0,-0.0,-0.0,-0.3000034360718826,-0.13898910765213207,-1.2623784489571521,-0.0,-0.0
2019-07-01,1.0,-0.0,-0.1155766862771925,-0.0,-0.2291353126282665,-0.0,-0.11499521138322615,-0.0,-0.0,-0.17061157477083047,-0.0977903954029279,-0.0,-0.0,-0.0,-0.2726091120536325,-0.16756738267888904,-1.252223286359283,-0.0,-0.0
2019-07-02,1.0,-0.0,-0.11606249784430724,-0.0,-0.2377470423895423,-0.0,-0.09567826716793708,-0.0,-0.0,-0.16707481116131478,-0.10878487910875037,-0.0,-0.0,-0.0,-0.26268409616114236,-0.1894595247128617,-1.2716172869313283,-0.0,-0.0
2019-07-03,1.0,-0.0,-0.11280866326389848,-0.0,-0.23803283211477444,-0.0,-0.08118361153262518,-0.0,-0.0,-0.16988550144847564,-0.09856531935439372,-0.0,-0.0,-0.0,-0.2886949924127466,-0.19116429852393435,-1.2684508208028695,-0.0,-0.0
2019-07-05,1.0,-0.0,-0.11715882978358542,-0.0,-0.2562677916109339,-0.0,-0.03330246596014679,-0.0,-0.0,-0.16273965085571218,-0.10282264979250266,-0.0,-0.0,-0.0,-0.25259800390986725,-0.20825187776520218,-1.2965325650787118,-0.0,-0.0
2019-07-08,1.0,-0.0,-0.11808054841473865,-0.0,-0.25936589545844047,-0.0,-0.02958011996572408,-0.0,-0.0,-0.16716366752356468,-0.10529562982005142,-0.0,-0.0,-0.0,-0.23986289631533847,-0.19986289631533846,-1.3084147386461011,-0.0,-0.0
2019-07-09,1.0,-0.0,-0.18324625445486317,-0.0,-0.1861873291581606,-0.0,-0.036503927199750874,-0.0,-0.0,-0.15854122694716447,-0.10369883395038235,-0.0,-0.0,-0.0,-0.22293346250994778,-0.1557385557593163,-1.413272897131587,-0.0,-0.0
2019-07-10,1.0,-0.0,-0.1937286123332635,-0.0,-0.15315315315315314,-0.0,-0.05115580696976045,-0.0,-0.0,-0.1734059641036385,-0.0994482854947971,-0.0,-0.0,-0.0,-0.23790069138906345,-0.15371185138626997,-1.4293595921502897,-0.0,-0.0
2019-07-11,1.0,-0.0,-0.1877679038159958,-0.0,-0.1520125457396759,-0.0,-0.05840738804669804,-0.0,-0.0,-0.17546610907823662,-0.09594005924377069,-0.0,-0.0,-0.0,-0.24568740198640876,-0.14706394842307025,-1.4226171806935008,-0.0,-0.0
2019-07-12,1.0,-0.0,-0.19847354847703355,-0.0,-0.1331985780999512,-0.0,-0.046525406008224725,-0.0,-0.0,-0.17278873632118213,-0.09552519690527637,-0.0,-0.0,-0.0,-0.24879765804697848,-0.17439185892521086,-1.4152784554262217,-0.0,-0.0
2019-07-15,1.0,-0.0,-0.18584473288318232,-0.0,-0.1663576251618095,-0.0,-0.05485778259804779,-0.0,-0.0,-0.17629360109155792,-0.09358709722562362,-0.0,-0.0,-0.0,-0.24962390231956058,-0.17010110905083442,-1.4019172235244728,-0.0,-0.0
2019-07-16,1.0,-0.0,-0.1826239887442842,-0.0,-0.17245867041857194,-0.0,-0.059725641927541324,-0.0,-0.0,-0.1772423496306718,-0.10109039746746395,-0.0,-0.0,-0.0,-0.2522687302145621,-0.17537812170242703,-1.3966584593739007,-0.0,-0.0
2019-07-17,1.0,-0.0,-0.1898765607264472,-0.0,-0.20729284903518727,-0.0,-0.046431611804767306,-0.0,-0.0,-0.1793771282633371,-0.0769367196367764,-0.0,-0.0,-0.0,-0.2859676503972758,-0.1807250283768445,-1.3804980136208853,-0.0,-0.0
2019-07-18,1.0,-0.0,-0.1896325691811643,-0.0,-0.18300676753002873,-0.0,-0.07398221308861568,-0.0,-0.0,-0.16805442369698473,-0.05736456081919002,-0.0,-0.0,-0.0,-0.3494313148850229,-0.1508344258229104,-1.3709385961804204,-0.0,-0.0
2019-07-19,1.0,-0.0,-0.2156457984838239,-0.0,-0.1437875929814571,-0.0,-0.10684414706196392,-0.0,-0.0,-0.1526853400718938,-0.0662348293412108,-0.0,-0.0,-0.0,-0.3492899597821832,-0.17453820692600633,-1.3500729615261415,-0.0,-0.0
2019-07-22,1.0,-0.0,-0.209915611814346,-0.0,-0.1609704641350211,-0.0,-0.07911392405063292,-0.0,-0.0,-0.1390998593530239,-0.07528129395218003,-0.0,-0.0,-0.0,-0.35755977496483826,-0.16814345991561183,-1.3260900140646976,-0.0,-0.0
2019-07-23,1.0,-0.0,-0.19909868675844103,-0.0,-0.1645952892300109,-0.0,-0.09368728655423723,-0.0,-0.0,-0.1341407597788966,-0.08815970143998873,-0.0,-0.0,-0.0,-0.336548956096187,-0.1810724219272612,-1.323451748054783,-0.0,-0.0
2019-07-24,1.0,-0.0,-0.19495535237824185,-0.0,-0.1573517378775481,-0.0,-0.1187164253441958,-0.0,-0.0,-0.1370023835782134,-0.09694403927567682,-0.0,-0.0,-0.0,-0.3447294460848838,-0.19676971788395176,-1.3111458963321356,-0.0,-0.0
2019-07-25,1.0,-0.0,-0.22824401752612064,-0.0,-0.14266936299292213,-0.0,-0.17189079878665317,-0.0,-0.0,-0.047590158409167506,-0.08432760364004044,-0.0,-0.0,-0.0,-0.2551735760026963,-0.21088641725648802,-1.2296258847320525,-0.0,-0.0
2019-07-26,1.0,-0.0,-0.22737943524045878,-0.0,-0.13471728486149304,-0.0,-0.19447984438929505,-0.0,-0.0,-0.03142397209739084,-0.10597625595278021,-0.0,-0.0,-0.0,-0.2260379636461198,-0.20786102354282648,-1.225769669327252,-0.0,-0.0
2019-07-29,1.0,-0.0,-0.2188616257719913,-0.0,-0.1455182774161242,-0.0,-0.1953597062260057,-0.0,-0.0,-0.01559005174428309,-0.1156067434485061,-0.0,-0.0,-0.0,-0.21058254047738276,-0.21655817058921717,-1.2202971123351694,-0.0,-0.0
2019-07-30,1.0,-0.0,-0.22723784739598973,-0.0,-0.13632269042137923,-0.0,-0.19467520768691823,-0.0,-0.0,-0.01578086944917092,-0.11466986954926099,-0.0,-0.0,-0.0,-0.2138257765322123,-0.21312514596470158,-1.220731992126247,-0.0,-0.0
2019-07-31,1.0,-0.0,-0.23847514771172015,-0.0,-0.12714891344260107,-0.0,-0.14200353840504723,-0.0,-0.0,-0.013018660079447207,-0.12621424041125615,-0.0,-0.0,-0.0,-0.23497012384417662,-0.24655339319691555,-1.2097005708181727,-0.0,-0.0
2019-08-01,1.0,-0.0,-0.24723851978104822,-0.0,-0.07987806876659347,-0.0,-0.18106132616604936,-0.0,-0.0,-0.007997640040643746,-0.1597233603199056,-0.0,-0.0,-0.0,-0.14533416368940313,-0.256842243272477,-1.1995804516699993,-0.0,-0.0
2019-08-02,1.0,-0.0,-0.23393675452565893,-0.0,-0.12252591894439206,-0.0,-0.14374857811433583,-0.0,-0.0,-0.0,-0.1672462543469076,-0.0,-0.0,-0.0,-0.1305209789073418,-0.2690045175338815,-1.183041372810296,-0.0,-0.0
2019-08-05,1.0,-0.0,-0.2152518732362386,-0.0,-0.12433098705764054,-0.0,-0.15958999643193097,-0.0,-0.0,-0.0,-0.1619578967854942,-0.0,-0.0,-0.0,-0.13010477148139737,-0.2839858574718609,-1.1683804210321451,-0.0,-0.0
2019-08-06,1.0,-0.0,-0.20039405109952968,-0.0,-0.14042837167916614,-0.0,-0.15593618914452778,-0.0,-0.0,-0.0,-0.14973941782127875,-0.0,-0.0,-0.0,-0.11459260200838947,-0.28304944705732804,-1.133723147324266,-0.0,-0.0
2019-08-07,1.0,-0.0,-0.17315223472368993,-0.0,-0.16286442469074408,-0.0,-0.05927146142848262,-0.0,-0.0,-0.0,-0.17986573009262136,-0.0,-0.0,-0.0,-0.11966183875178715,-0.32392615155094173,-1.0893578666003605,-0.0,-0.0
2019-08-08,1.0,-0.0,-0.17024716306544382,-0.0,-0.1694388310275144,-0.0,-0.06249028447069797,-0.0,-0.0,-0.0,-0.1797295196642313,-0.0,-0.0,-0.0,-0.11929115498212343,-0.31574692989274056,-1.0920565832426552,-0.0,-0.0
2019-08-09,1.0,-0.0,-0.17659865638218464,-0.0,-0.1663971137098781,-0.0,-0.06991789002239364,-0.0,-0.0,-0.0,-0.17936675789997514,-0.0,-0.0,-0.0,-0.12403582980841006,-0.30971634735008713,-1.084193829310774,-0.0,-0.0
2019-08-12,1.0,-0.0,-0.16236219980637706,-0.0,-0.16657818306736205,-0.0,-0.08584991099590894,-0.0,-0.0,-0.0,-0.1826613784703788,-0.0,-0.0,-0.0,-0.11230130227038505,-0.31466849879766406,-1.0985290902845009,-0.0,-0.0
2019-08-13,1.0,-0.0,-0.16399292518695505,-0.0,-0.14559220529369785,-0.0,-0.06702454463648494,-0.0,-0.0,-0.0,-0.18292115307040682,-0.0,-0.0,-0.0,-0.11896856672976075,-0.3314301672510628,-1.0930586154466753,-0.0,-0.0
2019-08-14,1.0,-0.0,-0.1653623681524328,-0.0,-0.13306938043242908,-0.0,-0.053172074607937145,-0.0,-0.0,-0.0,-0.18976770082588387,-0.0,-0.0,-0.0,-0.10238485570231061,-0.3473661418540629,-1.1021064678771382,-0.0,-0.0
2019-08-15,1.0,-0.0,-0.21546367112810708,-0.0,-0.02715702676864245,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1413121414913958,-0.0,-0.0,-0.0,-0.17309990439770553,-0.33009679732313574,-1.1004122848948374,-0.0,-0.0
2019-08-16,1.0,-0.0,-0.2127659574468085,-0.0,-0.0173643504168046,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1424358241295254,-0.0,-0.0,-0.0,-0.19467934635408832,-0.33660356917150686,-1.1055704354629992,-0.0,-0.0
2019-08-19,1.0,-0.0,-0.20649506135887458,-0.0,-0.010865010475905417,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14337024842861418,-0.0,-0.0,-0.0,-0.19610894941634238,-0.33630649506135885,-1.100029931158336,-0.0,-0.0
2019-08-20,1.0,-0.0,-0.2259656843795534,-0.0,-0.009515596657646674,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1116001070504624,-0.0,-0.0,-0.0,-0.19616997234529723,-0.32549287817062655,-1.1048797169109996,-0.0,-0.0
2019-08-21,1.0,-0.0,-0.23590609994664766,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10975754342284663,-0.0,-0.0,-0.0,-0.183235520777758,-0.3182168474716936,-1.116871183828324,-0.0,-0.0
2019-08-22,1.0,-0.0,-0.22755038805441613,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10151385487059934,-0.0,-0.0,-0.0,-0.1993389795496798,-0.3241360993891463,-1.0984448313512556,-0.0,-0.0
2019-08-23,1.0,-0.0,-0.23649604906238944,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09591343318787593,-0.0,-0.0,-0.0,-0.19946338011557965,-0.31610449345441677,-1.100483547588159,-0.0,-0.0
2019-08-26,1.0,-0.0,-0.22637458291019877,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08159001885971275,-0.0,-0.0,-0.0,-0.19323951835195127,-0.31446394893370083,-1.0857971855505586,-0.0,-0.0
2019-08-27,1.0,-0.0,-0.20521359669269637,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08612769866789159,-0.0,-0.0,-0.0,-0.19151929260450162,-0.3210840606338998,-1.0669786403307302,-0.0,-0.0
2019-08-28,1.0,-0.0,-0.19560975609756098,-0.0,-0.008005738880918222,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08628407460545194,-0.0,-0.0,-0.0,-0.20152080344332857,-0.3199426111908178,-1.058077474892396,-0.0,-0.0
2019-08-29,1.0,-0.0,-0.19401655362685366,-0.0,-0.005805264972985401,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09130359811472583,-0.0,-0.0,-0.0,-0.2071502471548454,-0.32184733877457183,-1.0537705483388895,-0.0,-0.0
2019-08-30,1.0,-0.0,-0.1861061997376376,-0.0,-0.0029373181999657787,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08572406319511777,-0.0,-0.0,-0.0,-0.2181030057605658,-0.3155478241031198,-1.0432897963839616,-0.0,-0.0
2019-09-03,1.0,-0.0,-0.17583861934967712,-0.0,-0.017029544545402595,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09214812274987141,-0.0,-0.0,-0.0,-0.20341162352134406,-0.31864677981598943,-1.0502028687353562,-0.0,-0.0
2019-09-04,1.0,-0.0,-0.19631640280817444,-0.0,-0.026347952135974764,-0.0,-0.007901543359008613,-0.0,-0.0,-0.0,-0.07992496376090726,-0.0,-0.0,-0.0,-0.20038086575903136,-0.2992070033823154,-1.032231475428474,-0.0,-0.0
2019-09-05,1.0,-0.0,-0.1984607549091732,-0.0,-0.022466187538905547,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07874483617225964,-0.0,-0.0,-0.0,-0.1948107068077641,-0.29887952011770696,-1.0361326467092977,-0.0,-0.0
2019-09-06,1.0,-0.0,-0.1919870704321198,-0.0,-0.018657139616649655,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08012929567880232,-0.0,-0.0,-0.0,-0.2023931042304639,-0.30446864012702735,-1.0378246569127823,-0.0,-0.0
2019-09-09,1.0,-0.0,-0.23672375021622558,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06117742028484115,-0.0,-0.0,-0.0,-0.19615983393876493,-0.2939514501527994,-1.0949662688116244,-0.0,-0.0
2019-09-10,1.0,-0.0,-0.2068925403518976,-0.0,-0.0,-0.0,-0.08663661480296642,-0.0,-0.0,-0.0,-0.0451650428966119,-0.0,-0.0,-0.0,-0.1952304784062818,-0.30402791915079247,-1.0703213610586013,-0.0,-0.0
2019-09-11,1.0,-0.0,-0.20308289629994494,-0.0,-0.0,-0.0,-0.14843682090806362,-0.0,-0.0,-0.0,-0.008866224321270245,-0.005881841624894968,-0.0,-0.0,-0.21084808622837772,-0.2936864369947556,-1.026627647553096,-0.0,-0.0
2019-09-12,1.0,-0.0,-0.24658099504833764,-0.0,-0.0,-0.0,-0.13372435746286251,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21365833529827868,-0.2771162461683565,-1.076367601980665,-0.0,-0.0
2019-09-13,1.0,-0.0,-0.2179884284962889,-0.0,-0.0,-0.0,-0.1276079714803343,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22865408216936473,-0.2666121208579276,-1.0812342937291801,-0.0,-0.0
2019-09-16,1.0,-0.0,-0.22064181410125625,-0.0,-0.0,-0.0,-0.1306654230668338,-0.0,-0.0,-0.0,-0.002127721589087411,-0.0,-0.0,-0.0,-0.22349820746742835,-0.254248156460404,-1.08350578565391,-0.0,-0.0
2019-09-17,1.0,-0.0,-0.21185597189695551,-0.0,-0.006088992974238875,-0.0,-0.14367681498829038,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24941451990632316,-0.23237704918032787,-1.0839871194379391,-0.0,-0.0
2019-09-18,1.0,-0.0,-0.2133126300061524,-0.0,-0.0037207394603462926,-0.0,-0.14493305598687486,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25046143028740514,-0.2323557847244602,-1.0849324700436527,-0.0,-0.0
2019-09-19,1.0,-0.0,-0.21953292114747852,-0.0,-0.0,-0.0,-0.13851202859905645,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23998593489026282,-0.2172473408151903,-1.1148943651654115,-0.0,-0.0
2019-09-20,1.0,-0.0,-0.21717423864203697,-0.0,-0.0,-0.0,-0.1470441396728437,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24052157058529855,-0.21171184399870785,-1.1203195207189216,-0.0,-0.0
2019-09-23,1.0,-0.0,-0.16460598838075377,-0.0,-0.045285267391628185,-0.0,-0.1828392670936988,-0.0,-0.0,-0.0,-0.0,-0.033397884701325785,-0.027915983911812898,-0.0,-0.20801430061075524,-0.24328914047370773,-1.0739460747802771,-0.0,-0.0
2019-09-24,1.0,-0.0,-0.16514170281029056,-0.0,-0.015625928346503476,-0.0,-0.18260947061968985,-0.0,-0.004782841185906958,-0.0,-0.0,-0.03992632642148417,-0.042986156496940174,-0.0,-0.1815103083595746,-0.2597884855326481,-1.0783672984374073,-0.0,-0.0
2019-09-25,1.0,-0.0,-0.1658452585950953,-0.0,-0.015468202600795677,-0.0,-0.1786117213942165,-0.0,-0.01166795320942937,-0.0,-0.0,-0.03969479247075589,-0.03841814619084377,-0.0,-0.17730538566593432,-0.25791223799061813,-1.0840211388872394,-0.0,-0.0
2019-09-26,1.0,-0.0,-0.1692736932712,-0.0,-0.0279303077973346,-0.0,-0.16624617850464515,-0.0,-0.019025852601584993,-0.0,-0.0,-0.0399216407942774,-0.03279807663767772,-0.0,-0.17788133329375796,-0.25425187735597043,-1.0808227716600873,-0.0,-0.0
2019-09-27,1.0,-0.0,-0.20957513323607346,-0.0,-0.03289963378688183,-0.0,-0.17206061869175573,-0.0,-0.014350790484413612,-0.0,-0.0,-0.02783815166582309,-0.013695775151100128,-0.0,-0.1670289099949385,-0.23881263584124812,-1.1010807752999672,-0.0,-0.0
2019-09-30,1.0,-0.0,-0.2011620323709018,-0.0,-0.047578111104523625,-0.0,-0.16819825695144366,-0.0,-0.014377186221616175,-0.0,-0.0,-0.03542420110274501,-0.0,-0.0,-0.17632062607458351,-0.23528191142467542,-1.0859963241833166,-0.0,-0.0
2019-10-01,1.0,-0.0,-0.20189339981006646,-0.0,-0.03751187084520418,-0.0,-0.15583452041785376,-0.0,-0.006321225071225072,-0.0,-0.0,-0.04867046533713201,-0.006202516619183285,-0.0,-0.17732075023741692,-0.24151234567901234,-1.0924738841405508,-0.0,-0.0
2019-10-02,1.0,-0.0,-0.1983483262055744,-0.0,-0.029022268102049845,-0.0,-0.16304379884972717,-0.0,-0.0,-0.0,-0.0,-0.04138032738534139,-0.0019466155434301725,-0.0,-0.19542840289042912,-0.22046895738091724,-1.0997198053384456,-0.0,-0.0
2019-10-03,1.0,-0.0,-0.19140636371575792,-0.0,-0.020436086285697652,-0.0,-0.11353381269832029,-0.0,-0.0,-0.0,-0.0,-0.04267706908095834,-0.030333905854269164,-0.0,-0.1780151960641612,-0.22208960437832959,-1.1126022532095134,-0.0,-0.0
2019-10-04,1.0,-0.0,-0.17555581490342534,-0.0,-0.0,-0.0,-0.09826690786018558,-0.0,-0.0,-0.0,-0.0,-0.0704323977358931,-0.046711793196008634,-0.0,-0.1733675672521445,-0.23583474353737527,-1.1174943105561068,-0.0,-0.0
2019-10-07,1.0,-0.0,-0.1834256374754817,-0.0,-0.01574939425406715,-0.0,-0.07072804892119534,-0.0,-0.008768893504095997,-0.0,-0.0,-0.03922926041306104,-0.04900773047190493,-0.0,-0.16758970808815046,-0.25245182877581634,-1.097553940233068,-0.0,-0.0
2019-10-08,1.0,-0.0,-0.19727871504506586,-0.0,-0.0032932747862260223,-0.0,-0.06820545412525998,-0.0,-0.01724636006470996,-0.0,-0.0,-0.027559510053154608,-0.0479835914028195,-0.0,-0.14597296048070255,-0.27556621215622834,-1.1057603420383637,-0.0,-0.0
2019-10-09,1.0,-0.0,-0.20979704478813316,-0.0,-0.018886908526418673,-0.0,-0.09046742942563099,-0.0,-0.024751336744667393,-0.0,-0.0,-0.0015236014488587363,-0.0302420513999885,-0.0,-0.11654113723911919,-0.2876732018628184,-1.0948370033921693,-0.0,-0.0
2019-10-10,1.0,-0.0,-0.22814078958636635,-0.0,-0.0,-0.0,-0.09354571665096628,-0.0,-0.029373983043589964,-0.0,-0.0,-0.015814564243098968,-0.0,-0.0,-0.12460392224030145,-0.26650680825554507,-1.0966572464388684,-0.0,-0.0
2019-10-11,1.0,-0.0,-0.22316005588981722,-0.0,-0.0,-0.0,-0.1134050015683367,-0.0,-0.02671875445550201,-0.0,-0.0,-0.021158287946619524,-0.0,-0.0,-0.12575208873934243,-0.24848156491488207,-1.0928455330919045,-0.0,-0.0
2019-10-14,1.0,-0.0,-0.20295722584052106,-0.0,-0.19204365428621722,-0.0,-0.08390541571319604,-0.0,-0.05054861233350936,-0.0,-0.0,-0.0,-0.0,-0.0,-0.020008214516223668,-0.26591562518335976,-1.1183770462946665,-0.0,-0.0
2019-10-15,1.0,-0.0,-0.19764919685777935,-0.0,-0.2035994841130261,-0.0,-0.09637706647907139,-0.0,-0.0427072341423379,-0.0,-0.0,-0.0,-0.0,-0.0,-0.010874662914761402,-0.2754132958142807,-1.104555047485051,-0.0,-0.0
2019-10-16,1.0,-0.0,-0.19347154830172034,-0.0,-0.2009410380826349,-0.0,-0.08760476400529334,-0.0,-0.035935891780620496,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03728863402440817,-0.27193059844140566,-1.1135715335980003,-0.0,-0.0
2019-10-17,1.0,-0.0,-0.20831116628243782,-0.0,-0.18242005083643673,-0.0,-0.07655021575929538,-0.0,-0.04099426612283502,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05654075781757996,-0.2721818289294793,-1.1186380563929774,-0.0,-0.0
2019-10-18,1.0,-0.0,-0.20735875412369603,-0.0,-0.1913989360121259,-0.0,-0.06303682349095016,-0.0,-0.044550777186673406,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04196510833060897,-0.29871905370463936,-1.124973994709781,-0.0,-0.0
2019-10-21,1.0,-0.0,-0.22165754495699766,-0.0,-0.10203283815480844,-0.0,-0.0886810609250015,-0.0,-0.05821856017321224,-0.0,-0.0,-0.0,-0.03533409514644855,-0.0,-0.058158417032537435,-0.274583508750827,-1.1684910086004692,-0.0,-0.0
2019-10-22,1.0,-0.0,-0.21718254567416578,-0.0,-0.093039408123207,-0.0,-0.1290653782273894,-0.0,-0.09358296844330365,-0.0,-0.0,-0.0,-0.005979163521062963,-0.0,-0.05640948210780613,-0.25218179072927677,-1.1723690170617544,-0.0,-0.0
2019-10-23,1.0,-0.0,-0.21655493144893398,-0.0,-0.09385758289545208,-0.0,-0.12073443256628617,-0.0,-0.09159267983330313,-0.0,-0.0,-0.0,-0.01066014374584768,-0.0,-0.05882708220088181,-0.25249139336836385,-1.1751827021803467,-0.0,-0.0
2019-10-24,1.0,-0.0,-0.20902183090097698,-0.0,-0.09528404293812569,-0.0,-0.13656374381859848,-0.0,-0.08494150283439875,-0.0,-0.0,-0.0,-0.01676516704860692,-0.0,-0.05168254734048969,-0.25238210107345316,-1.1687371848992885,-0.0,-0.0
