Date,CSOD,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-23,1.0,-0.0,-0.4299435706567415,-0.0,-0.0,-0.0,-0.7349421699283627,-0.0,-0.0,-0.4155760995717773,-0.0,-0.27090086845159483,-0.0,-0.0,-0.227718413575059,-0.13907231760515468,-0.5596109977188138,-0.22435666546604233,-0.0
2019-05-24,1.0,-0.0,-0.4617861311224695,-0.0,-0.0,-0.0,-0.762828510484163,-0.0,-0.0,-0.42021169557693083,-0.0,-0.26892582605545945,-0.0,-0.0,-0.2227230651587717,-0.12524650863283293,-0.5533062341530164,-0.20960276894594923,-0.0
2019-05-28,1.0,-0.0,-0.4694066500281781,-0.0,-0.0,-0.0,-0.7633443362048143,-0.0,-0.0,-0.4123661540938733,-0.0,-0.28178085500362293,-0.0,-0.0,-0.2097657193462684,-0.1273246920537799,-0.5586909266564689,-0.20272119797117785,-0.0
2019-05-29,1.0,-0.0,-0.4657909357885547,-0.0,-0.0,-0.0,-0.8083974918644337,-0.0,-0.0,-0.48337169616636244,-0.0,-0.2524803555837765,-0.0,-0.0,-0.14933724898801493,-0.12508929280101597,-0.5200412731169141,-0.16402095404397174,-0.0
2019-05-30,1.0,-0.0,-0.5070105454401832,-0.0,-0.0,-0.0,-0.9024053082665191,-0.0,-0.0,-0.4615506141632766,-0.0,-0.24487539002330264,-0.0,-0.0,-0.10103084639993679,-0.10197875113551087,-0.5293258027568228,-0.10146530273707492,-0.0
2019-05-31,1.0,-0.0,-0.5392785571142285,-0.0,-0.0,-0.0,-0.8737875751503006,-0.0,-0.0,-0.45442885771543085,-0.0,-0.3067334669338677,-0.0,-0.0,-0.12268537074148296,-0.12460921843687374,-0.4993987975951904,-0.08713426853707415,-0.0
2019-06-03,1.0,-0.0,-0.540016006402561,-0.0,-0.0,-0.0,-0.9006402561024409,-0.0,-0.0,-0.4427771108443377,-0.0,-0.31068427370948376,-0.0,-0.0,-0.09515806322529011,-0.10836334533813526,-0.514125650260104,-0.08979591836734695,-0.0
2019-06-04,1.0,-0.0,-0.360289310232102,-0.11825760052304675,-0.0,-0.0,-0.856284733573063,-0.0,-0.0,-0.6116377901274926,-0.0,-0.31186662307943774,-0.0,-0.052631578947368425,-0.0,-0.16189931350114417,-0.4908466819221968,-0.0789065053939196,-0.04372343903236352
2019-06-05,1.0,-0.0,-0.3584296744148045,-0.11058458270354181,-0.0,-0.0,-0.8899464847420236,-0.0,-0.0,-0.6206952898402712,-0.0,-0.31198169859879893,-0.0,-0.029821479635606028,-0.0,-0.18738510560071897,-0.47771559295722865,-0.0717349564933208,-0.026839331672045427
2019-06-06,1.0,-0.0,-0.3840752249889019,-0.07409499979821624,-0.0,-0.0,-0.8719883772549336,-0.0,-0.0,-0.6370717139513298,-0.0,-0.31708301384236653,-0.0,-0.013277371968198877,-0.0,-0.16578554421082367,-0.4548609709834941,-0.08361919367206101,-0.03385931635659228
2019-06-07,1.0,-0.0,-0.3708049004349735,-0.06580470090586217,-0.0,-0.0,-0.8245740053473802,-0.0,-0.0,-0.612514465860569,-0.0,-0.33153757133165734,-0.0,-0.04808651582265853,-0.0,-0.2692445827846283,-0.4179336765234048,-0.050001995291112974,-0.0
2019-06-10,1.0,-0.0,-0.37509025270758123,-0.047573204973927,-0.0,-0.0,-0.8279181708784598,-0.0,-0.0,-0.6112314480545528,-0.0,-0.3564781387886081,-0.0,-0.036020858403529886,-0.0,-0.270878459687124,-0.44023265142398715,-0.04580826313678299,-0.0
2019-06-11,1.0,-0.0,-0.3660298603307112,-0.058757424947824696,-0.0,-0.0,-0.8075533793546316,-0.0,-0.0,-0.5853266977042864,-0.0,-0.35126023438754217,-0.0,-0.06044308877829507,-0.0,-0.25802697062128754,-0.42783753411462516,-0.09399582597527693,-0.004214159576175951
2019-06-12,1.0,-0.0,-0.3894674953804804,-0.08474718629262556,-0.0,-0.0,-0.8389047539055938,-0.0,-0.0,-0.5660171342180413,-0.0,-0.3423903913992945,-0.0,-0.030194859734587604,-0.0,-0.31807492020829836,-0.5135225936502604,-0.06085167142617168,-0.05539223920712246
2019-06-13,1.0,-0.0,-0.44457871489290773,-0.06317193099424952,-0.0,-0.0,-0.865947162263522,-0.0,-0.0,-0.5622135177931494,-0.0,-0.30635886323860323,-0.0,-0.0,-0.06550545878823236,-0.19401616801400115,-0.5389615801316777,-0.12621885157096424,-0.0
2019-06-14,1.0,-0.0,-0.4642842267483027,-0.06018576367195635,-0.0,-0.0,-0.829105752009663,-0.0,-0.0,-0.5666208505143904,-0.0,-0.28872506143529514,-0.0,-0.018284809862968054,-0.08346869923778583,-0.2097130242825607,-0.5084343371235787,-0.13624057645049775,-0.0
2019-06-17,1.0,-0.0,-0.45653180650865155,-0.09127268134551426,-0.0,-0.0,-0.8471350987243718,-0.0,-0.0,-0.5631709678777418,-0.0,-0.27369174420073256,-0.0,-0.0,-0.12486843767103102,-0.22338230960299754,-0.4779185787058477,-0.12545783690481202,-0.026565065465414893
2019-06-18,1.0,-0.0,-0.49230639517726904,-0.05408709582226719,-0.0,-0.0,-0.804350575439484,-0.0,-0.0,-0.5850090636988323,-0.0,-0.2367522448463387,-0.0,-0.0,-0.13393195902364993,-0.2657139243708107,-0.4692888158172084,-0.1634416761519329,-0.010792125121200624
2019-06-19,1.0,-0.0,-0.40749811605124336,-0.0,-0.0,-0.0,-0.8869159758854559,-0.0,-0.0,-0.5853428786737,-0.0,-0.3357667671439337,-0.0,-0.057413338357196676,-0.18867746797287113,-0.43707611152976633,-0.7132159005275057,-0.09801243406179351,-0.0
2019-06-20,1.0,-0.0,-0.23305570015616867,-0.3175429463820927,-0.0,-0.0,-1.1536699635606456,-0.0,-0.0,-0.6619469026548672,-0.0655387818844352,-0.4176470588235294,-0.0,-0.0,-0.04711087975013015,-0.5878709005726185,-0.6392503904216554,-0.0,-0.08198854763144196
2019-06-21,1.0,-0.0,-0.21030516308629654,-0.31629812490151793,-0.0,-0.0,-1.2052103576868534,-0.0,-0.0,-0.6651084615788644,-0.06765061190188561,-0.43684017017700505,-0.0,-0.0,-0.05304900467461526,-0.5797573401964389,-0.6458847628551919,-0.0,-0.07222017963128316
2019-06-24,1.0,-0.0,-0.20190516736735672,-0.3334575062529934,-0.0,-0.0,-1.2409664200947264,-0.0,-0.0,-0.6497259326273216,-0.06354105688893619,-0.4443616624980044,-0.0,-0.0,-0.07157681868979832,-0.6275876749507743,-0.6113565004523442,-0.0,-0.07737746793677826
2019-06-25,1.0,-0.0,-0.1514488499919953,-0.3892416884572283,-0.0,-0.0,-1.3138908159453546,-0.0,-0.0,-0.6484337477987087,-0.050749773200277494,-0.4514114947435829,-0.0,-0.0,-0.06937403276588931,-0.5957094828966326,-0.5890922674635787,-0.0,-0.07705854101072629
2019-06-26,1.0,-0.0,-0.17287191300155355,-0.41104623131729795,-0.0,-0.0,-1.4059570364814915,-0.0,-0.0,-0.5814003321369261,-0.0,-0.4375636149354476,-0.0,-0.0,-0.08474848663416724,-0.639899287512723,-0.5717576471848718,-0.018535383296726844,-0.0331065516687202
2019-06-27,1.0,-0.0,-0.09335727109515261,-0.5770408702080474,-0.0,-0.0,-1.3398458126518114,-0.0,-0.0,-0.5151547153870525,-0.0894497835040659,-0.4079100221776323,-0.0,-0.03405850670609357,-0.0,-0.5477875171612631,-0.5207519273418524,-0.0,-0.15497940648431727
2019-06-28,1.0,-0.0,-0.14345804737657736,-0.8023024131060439,-0.0,-0.0,-1.3656187735222491,-0.0,-0.0,-0.6370932034536196,-0.0748837724153199,-0.4582687624529555,-0.0,-0.030717290236882886,-0.0,-0.39716626079256145,-0.5732233783484613,-0.0,-0.05202568076156741
2019-07-01,1.0,-0.0,-0.13920485919381556,-0.7836554389839866,-0.0,-0.0,-1.377747101049144,-0.0,-0.0,-0.644064053009387,-0.06896742131419105,-0.47404748757592485,-0.0,-0.05289895085588073,-0.0,-0.38779679734953065,-0.5834345665378244,-0.0,-0.00988404196576477
2019-07-02,1.0,-0.0,-0.2300351582119538,-0.7887158881634021,-0.0,-0.0,-1.3208326357497628,-0.0,-0.0,-0.6656063396394889,-0.09576427255985269,-0.39583682125118597,-0.0,-0.0,-0.0,-0.4389753892516323,-0.6229700318098108,-0.0,-0.021987834142530277
2019-07-03,1.0,-0.0,-0.284159345820211,-0.7785513011768606,-0.0,-0.0,-1.3015636222995746,-0.0,-0.0,-0.6419139178960164,-0.11989612685783745,-0.37438532515608597,-0.0,-0.0,-0.0,-0.39068456820818825,-0.6224100779048566,-0.0,-0.011658102657605392
2019-07-05,1.0,-0.0,-0.30586161304539444,-0.731159100925518,-0.0,-0.0,-1.2980938739532835,-0.0,-0.0,-0.6479726751873073,-0.123567650947554,-0.36260467166152494,-0.0,-0.008318642573821068,-0.0,-0.3885522256500661,-0.6429594535037462,-0.0,-0.0
2019-07-08,1.0,-0.0,-0.31722503857174345,-0.7020057306590258,-0.0,-0.0,-1.2961207846594667,-0.0,-0.0,-0.6591910954375138,-0.12717654837998676,-0.3615825435309676,-0.0,-0.010028653295128939,-0.0,-0.37210711924178974,-0.6648666519726691,-0.0,-0.0
2019-07-09,1.0,-0.0,-0.36337633202467756,-0.6651710600112171,-0.0,-0.0,-1.2961862030286035,-0.0,-0.0,-0.6210319685922603,-0.14498037016264725,-0.2733034212002244,-0.0,-0.04655075715086932,-0.0,-0.323948401570387,-0.809310151430174,-0.0,-0.06466629276500281
2019-07-10,1.0,-0.0,-0.336705532693187,-0.7862368541380886,-0.0,-0.0,-1.2443987197073616,-0.0,-0.0,-0.6634659350708734,-0.13871742112482852,-0.305612711476909,-0.0,-0.04663923182441701,-0.0,-0.34419295839048925,-0.8382487425697303,-0.0,-0.011431184270690443
2019-07-11,1.0,-0.0,-0.34322396576319547,-0.7861911554921542,-0.0,-0.0,-1.2353780313837375,-0.0,-0.0,-0.6536947218259629,-0.12245363766048503,-0.31823109843081315,-0.0,-0.042738944365192585,-0.0,-0.33746077032810273,-0.8419971469329529,-0.0,-0.024764621968616264
2019-07-12,1.0,-0.0,-0.33951890034364257,-0.8252577319587628,-0.0,-0.0,-1.2529209621993127,-0.0,-0.0,-0.6471935853379153,-0.1308705612829324,-0.31666666666666665,-0.0,-0.027033218785796106,-0.0,-0.30166093928980525,-0.8501718213058418,-0.0,-0.036025200458190146
2019-07-15,1.0,-0.0,-0.29626184524155574,-0.8259984884599734,-0.0,-0.0,-1.3148072786465903,-0.0,-0.0,-0.6422882390558688,-0.15464217196674612,-0.34811929538980296,-0.0,-0.0136619963955584,-0.0,-0.31038893087611186,-0.842044067205395,-0.0,-0.06540317423405616
2019-07-16,1.0,-0.0,-0.298681600746704,-0.8678100571695252,-0.0,-0.0,-1.3026484657566213,-0.0,-0.0,-0.6799673316999184,-0.18690934546727336,-0.32510792206276984,-0.0,-0.0,-0.0,-0.2916229144790573,-0.8070820207677051,-0.0,-0.07373702018434256
2019-07-17,1.0,-0.0,-0.3093065163052956,-0.8521188164854968,-0.0,-0.0,-1.3263384293437193,-0.0,-0.0,-0.6749404173690636,-0.16514561413706913,-0.3203511015520549,-0.0,-0.0,-0.0,-0.27570772539673316,-0.8050340056966809,-0.0,-0.08393884787537058
2019-07-18,1.0,-0.0,-0.32988618637702927,-0.8626725980703681,-0.0,-0.0,-1.3603905482696863,-0.0,-0.0,-0.6665318620370906,-0.14824657692529897,-0.2970131145646773,-0.0,-0.016407649199838236,-0.0,-0.23900860823848863,-0.8110809405511583,-0.0,-0.046218730140389394
2019-07-19,1.0,-0.0,-0.3255478662053057,-0.8427912341407151,-0.0,-0.0,-1.3650519031141868,-0.0,-0.0,-0.6795847750865052,-0.14665513264129182,-0.2862168396770473,-0.0,-0.0024221453287197234,-0.0,-0.2253748558246828,-0.8238177623990773,-0.0,-0.06955017301038062
2019-07-22,1.0,-0.0,-0.38496040755302063,-0.9834985325876294,-0.0,-0.0,-1.2149620687745721,-0.0,-0.0,-0.6349742510659505,-0.1637964449858796,-0.18146076748435683,-0.0,-0.0688853203388892,-0.0,-0.05277147128855419,-0.8289495542388836,-0.0,-0.023146353618694278
2019-07-23,1.0,-0.006424457244129375,-0.36630482941958353,-0.9879818342933097,-0.0,-0.0,-1.2089056269384137,-0.0,-0.0,-0.6148094816127603,-0.19079530350022153,-0.18702924235711121,-0.0,-0.07515507310589278,-0.0,-0.09265618077093486,-0.8083185644661054,-0.0,-0.0
2019-07-24,1.0,-0.07623394185260311,-0.3409398242055443,-1.1299301329727294,-0.0,-0.0,-1.1308316430020284,-0.0,-0.0,-0.5648523777327024,-0.20898129366689203,-0.08620689655172413,-0.0,-0.1475095785440613,-0.0,-0.016170836150552176,-0.9011156186612576,-0.0,-0.031721884155961236
2019-07-25,1.0,-0.050288781284639164,-0.3930925850300449,-1.1446240009334345,-0.0,-0.0,-1.0313867335628026,-0.0,-0.0,-0.8298815705034711,-0.23691733271104368,-0.058573012076308266,-0.0,-0.0,-0.0,-0.0,-1.070649320343037,-0.0,-0.01855200980106178
2019-07-26,1.0,-0.008290034444509311,-0.3702492848385779,-1.135326055227976,-0.0,-0.0,-1.0922412283262304,-0.0,-0.0,-0.8466927433008348,-0.22394769105026563,-0.05838052425710783,-0.0,-0.0,-0.0,-0.0,-1.053126277073968,-0.0,-0.04979858719131298
2019-07-29,1.0,-0.01218019698117606,-0.31726790605513144,-1.1861996619849642,-0.0,-0.0,-1.0215047496940381,-0.0,-0.0,-0.7079666647240516,-0.27262660994230437,-0.00920799580395128,-0.02220409114750277,-0.04231015793461158,-0.0,-0.0,-1.0801911533306137,-0.0,-0.15618625794043944
2019-07-30,1.0,-0.02959374270371235,-0.2941863180014009,-1.1430072379173477,-0.0,-0.0,-1.0062456222274105,-0.0,-0.0,-0.7261265468129815,-0.2637170207798272,-0.0,-0.04727994396451085,-0.03636469764183983,-0.0,-0.0,-1.0921667055802007,-0.0,-0.1983422834461826
2019-07-31,1.0,-0.0,-0.3178602747734581,-1.1259280912014031,-0.0,-0.0,-0.9619409529377374,-0.0,-0.0,-0.8020461853259281,-0.3059923998830751,-0.0,-0.06845951476176557,-0.0,-0.0,-0.06688102893890675,-1.0647763811750948,-0.0,-0.13235895936860567
2019-08-01,1.0,-0.0,-0.33256656506987176,-1.0696992351486574,-0.0,-0.0,-0.9727413882339411,-0.0,-0.0,-0.8117200529070102,-0.33406176318362185,-0.0,-0.0424406233825982,-0.0,-0.0,-0.06722640749899363,-1.0142618897003854,-0.0,-0.10604405083673589
2019-08-02,1.0,-0.0,-0.3335630599586492,-1.0744888582586722,-0.0,-0.0,-0.9701355387089363,-0.0,-0.0,-0.8096714909257983,-0.33258672180105675,-0.0,-0.03641167011256605,-0.0,-0.0,-0.06570181484034,-1.0136687342062944,-0.0,-0.10688031242821044
2019-08-05,1.0,-0.0,-0.30600435430273865,-1.050819296436347,-0.0,-0.0,-1.0046980634811504,-0.0,-0.0,-0.8367136473014782,-0.3248539016844276,-0.011401397960352928,-0.033001031282227575,-0.0,-0.0,-0.06577288873610634,-1.0008594018563082,-0.0,-0.09527901913601466
2019-08-06,1.0,-0.0,-0.32876275510204084,-0.7522321428571429,-0.0,-0.0,-0.77609481292517,-0.0,-0.0,-0.7548894557823129,-0.24744897959183673,-0.0,-0.06526360544217687,-0.0,-0.0,-0.013339710884353742,-1.0074404761904763,-0.13541666666666666,-0.2337372448979592
2019-08-07,1.0,-0.009977827050997782,-0.34777788489347344,-0.5928853754940712,-0.0,-0.0,-0.5281982068832546,-0.0,-0.0,-0.6515954882868986,-0.36156367492528674,-0.0,-0.0,-0.0,-0.0,-0.16152511327484814,-0.7682444808637809,-0.15757254410488766,-0.24086570905234744
2019-08-08,1.0,-0.06197678843226788,-0.3326674277016743,-0.5915144596651446,-0.0,-0.0,-0.5703957382039574,-0.0,-0.0,-0.6094463470319634,-0.3257229832572298,-0.0,-0.0,-0.0,-0.0,-0.1278538812785388,-0.7455289193302891,-0.12476217656012176,-0.2666000761035008
2019-08-09,1.0,-0.0,-0.3707766361195964,-0.5313801721743959,-0.0,-0.0,-0.5695177265574378,-0.0,-0.0,-0.5977969082662223,-0.273905396649079,-0.0,-0.03253725816902712,-0.0,-0.0,-0.07877441451448672,-0.710404517263723,-0.22623345367027678,-0.23706377858002406
2019-08-12,1.0,-0.0,-0.36301844916077125,-0.5282286031349702,-0.0,-0.0,-0.5543533546030425,-0.0,-0.0,-0.5790909511259074,-0.2765986960743515,-0.0,-0.021547140148887964,-0.0,-0.0,-0.07435150506311555,-0.7320016645859343,-0.2409025754843483,-0.25371063947842976
2019-08-13,1.0,-0.0,-0.36158631415241055,-0.5213155246546519,-0.0,-0.0,-0.5532430701674138,-0.0,-0.0,-0.587960845302351,-0.2766901472875309,-0.0,-0.00754734242063855,-0.0,-0.0,-0.10653188180404355,-0.6985637178666179,-0.23584301527765072,-0.22486506266581283
2019-08-14,1.0,-0.0,-0.36566503610528767,-0.350896808758444,-0.0,-0.0,-0.6207780107151176,-0.0,-0.0,-0.6263219194036804,-0.32615886326578153,-0.0,-0.032797577451665505,-0.0,-0.0,-0.17521546703936638,-0.749685534591195,-0.24970882832518052,-0.1615653389238295
2019-08-15,1.0,-0.05184198845983133,-0.47811806480248553,-0.3511762094984465,-0.0,-0.0,-0.5158011540168663,-0.0,-0.0,-0.5584553928095871,-0.24642698624056814,-0.0,-0.0023524189968930314,-0.0,-0.0,-0.16134043497558812,-0.7630714602751886,-0.19693741677762983,-0.11304926764314248
2019-08-16,1.0,-0.03219404630650496,-0.4903197353914002,-0.36895259095920613,-0.0,-0.0,-0.4822491730981257,-0.0,-0.0,-0.5573098125689085,-0.24776185226019845,-0.0,-0.0015435501653803748,-0.0,-0.0,-0.1434619625137817,-0.7522381477398015,-0.20436604189636162,-0.12979051819184123
2019-08-19,1.0,-0.03249682477116454,-0.41891122498138655,-0.334253054789121,-0.0,-0.0,-0.5012919896640827,-0.0,-0.0,-0.5587088862611133,-0.24933210703805894,-0.0,-0.0,-0.0,-0.0,-0.15293653921955064,-0.7404195681688783,-0.20273288661148336,-0.1885428984364735
2019-08-20,1.0,-0.026880789542030995,-0.44545926759587917,-0.387758635615964,-0.0,-0.0,-0.5228118777595013,-0.0,-0.0,-0.5443251666522378,-0.17820967881568694,-0.0,-0.0,-0.0,-0.0,-0.13912215392606703,-0.7117132715782184,-0.19677949961042335,-0.17556921478659857
2019-08-21,1.0,-0.011049246838447926,-0.4551771763994993,-0.4181880961629764,-0.0,-0.0,-0.48271397125469373,-0.0,-0.0,-0.5413699339634858,-0.15818550649574864,-0.0,-0.0,-0.0,-0.0,-0.11895204799516595,-0.7459104838361603,-0.17242867624843541,-0.21218006819457033
2019-08-22,1.0,-0.01595012897678418,-0.4674548581255374,-0.4144883920894239,-0.0,-0.0,-0.5148323301805675,-0.0,-0.0,-0.5675838349097162,-0.16994840928632848,-0.0,-0.0,-0.0,-0.0,-0.11818572656921754,-0.7255803955288048,-0.1775580395528805,-0.12773000859845227
2019-08-23,1.0,-0.009337068160597574,-0.43391902215431627,-0.36075036075036077,-0.0,-0.0,-0.4637127578304049,-0.0,-0.0,-0.595747389865037,-0.2005772005772006,-0.0,-0.0,-0.0,-0.0,-0.21534674475850946,-0.720736779560309,-0.07333842627960276,-0.17069858246328834
2019-08-26,1.0,-0.09242916860195076,-0.40273613984714773,-0.16822193134315752,-0.0,-0.0,-0.5471012962884769,-0.0,-0.0,-0.5722248026010218,-0.16547734661993835,-0.0,-0.009838280623231853,-0.0,-0.0,-0.2552886036397416,-0.7702571464763754,-0.06810792551619305,-0.1707131697842334
2019-08-27,1.0,-0.09632796780684105,-0.3706405097250168,-0.14118041582830315,-0.0,-0.0,-0.5614939637826962,-0.0,-0.0,-0.5541582830315225,-0.17819416498993965,-0.0,-0.0181924882629108,-0.0,-0.0,-0.2748993963782696,-0.7405264922870557,-0.06400905432595574,-0.19223675385647215
2019-08-28,1.0,-0.11903867818250094,-0.37543288688613513,-0.12029039929903618,-0.0,-0.0,-0.5677389744231652,-0.0,-0.0,-0.535194225393249,-0.16318270955897693,-0.0,-0.0,-0.0,-0.0,-0.27166520632536406,-0.7077231192890224,-0.07860808611841281,-0.23352943630825718
2019-08-29,1.0,-0.15111761019427616,-0.3557969500731147,-0.1335700856486317,-0.0,-0.0,-0.5664925840818884,-0.0,-0.0,-0.5421767286400668,-0.16590766659703363,-0.0,-0.0,-0.0,-0.0,-0.27169417171506166,-0.720284102778358,-0.0624608314184249,-0.20843952371004804
2019-08-30,1.0,-0.16817879141002165,-0.33381887797569504,-0.11911103712335609,-0.0,-0.0,-0.5982187447977361,-0.0,-0.0,-0.5333361078741468,-0.16397536207757615,-0.0,-0.0,-0.0,-0.0,-0.2779257532878309,-0.6984767770933911,-0.07345596803728982,-0.19523056434160146
2019-09-03,1.0,-0.16320313804039394,-0.32532131530629277,-0.11400433984309799,-0.0,-0.0,-0.5765314638624603,-0.0,-0.0,-0.5385578367551328,-0.17392755800367218,-0.0,-0.0,-0.0,-0.0,-0.2817142380237022,-0.7108162243365047,-0.09042730762810883,-0.1983809046903689
2019-09-04,1.0,-0.1889627275353944,-0.3413546869195525,-0.1558178891319602,-0.0,-0.0,-0.592933503941883,-0.0,-0.0,-0.5318033598877285,-0.16952160812316835,-0.0,-0.0,-0.0,-0.0,-0.24802905848846327,-0.6404837577908944,-0.1288644900317827,-0.1298551203203038
2019-09-05,1.0,-0.18757999917420207,-0.3408068045749205,-0.1580164333787522,-0.0,-0.0,-0.5956067550270449,-0.0,-0.0,-0.5334241711053306,-0.17065114166563441,-0.0,-0.0,-0.0,-0.0,-0.2490606548577563,-0.6392501754820596,-0.12651224245427145,-0.1279986787233164
2019-09-06,1.0,-0.17285281798200142,-0.35014307634885744,-0.1708621905196367,-0.0,-0.0,-0.5646331854186538,-0.0,-0.0,-0.5336125741301373,-0.15775722639240242,-0.0,-0.0,-0.0,-0.0,-0.19989217434578857,-0.6474930535395844,-0.16430970845601958,-0.18558453946004227
2019-09-09,1.0,-0.13898135818908122,-0.32668941411451397,-0.16390645805592544,-0.0,-0.0,-0.6013648468708389,-0.0,-0.0,-0.555176431424767,-0.1649467376830892,-0.0,-0.0,-0.0,-0.0,-0.21167609853528627,-0.6276215046604526,-0.1845039946737683,-0.1862100532623169
2019-09-10,1.0,-0.20832984161568757,-0.3137517807759993,-0.2463755970837174,-0.0,-0.0,-0.6514707114723874,-0.0,-0.0,-0.5274868013072991,-0.1436352970753373,-0.0,-0.0,-0.0,-0.0,-0.2075756306042068,-0.627922567669488,-0.14036704935892064,-0.12314589793010977
2019-09-11,1.0,-0.21118248668751585,-0.3119770095511791,-0.0899754881244189,-0.0,-0.0,-0.5379934071507058,-0.0,-0.0,-0.5944129828416871,-0.18328966275040148,-0.0,-0.03655650409939988,-0.0,-0.0,-0.19406643563519568,-0.7394979291691319,-0.20450511368438848,-0.12272842532330319
2019-09-12,1.0,-0.23773536569745102,-0.2781691644250886,-0.060757439904359334,-0.0,-0.0,-0.5990777507365185,-0.0,-0.0,-0.5903676188036378,-0.2000768541052901,-0.0,-0.011570812518679818,-0.0,-0.0,-0.25400281798386065,-0.7168780154562144,-0.15170146449767302,-0.16933521198924043
2019-09-13,1.0,-0.22724933527746807,-0.28265717471481255,-0.10506904537267348,-0.0,-0.0,-0.5968350630414272,-0.0,-0.0,-0.5836263830517197,-0.19499957114675356,-0.0,-0.005274894930954627,-0.0,-0.0,-0.26275838408096747,-0.7140835406124024,-0.13513165794665066,-0.18089029933956602
2019-09-16,1.0,-0.22620169651272384,-0.2703710050552652,-0.08418301773626939,-0.0,-0.0,-0.5914660269042926,-0.0,-0.0,-0.5951503727187044,-0.20615200068545972,-0.0,-0.03401593693770885,-0.0,-0.0,-0.24230999914317541,-0.7177191328934968,-0.1639962299717248,-0.15255762145488821
2019-09-17,1.0,-0.21029582242067751,-0.27104890300974627,-0.08574127345326521,-0.0,-0.0,-0.6045682881799836,-0.0,-0.0,-0.5963676956764415,-0.1838049031814864,-0.0,-0.03692413378558241,-0.0,-0.0,-0.2217594779099223,-0.7276201107724014,-0.1692928599029668,-0.1860375252243356
2019-09-18,1.0,-0.17904361263736263,-0.27481112637362637,-0.06417410714285714,-0.0,-0.0,-0.5895003434065934,-0.0,-0.0,-0.616929945054945,-0.20870535714285712,-0.0,-0.05962396978021978,-0.0,-0.0,-0.20127918956043955,-0.7343320741758241,-0.20192307692307693,-0.16230254120879123
2019-09-19,1.0,-0.16452431107862944,-0.2698508232664116,-0.07054726795924508,-0.0,-0.0,-0.5664846739177163,-0.0,-0.0,-0.6405141653411289,-0.20962125446025534,-0.0,-0.062379089463049736,-0.0,-0.0,-0.17884011865354024,-0.7745152830918705,-0.20205494174799019,-0.15975237522032584
2019-09-20,1.0,-0.13460382865482015,-0.28453086101811315,-0.08683148768134605,-0.0,-0.0,-0.5708215297450425,-0.0,-0.0,-0.6442183878444502,-0.21066185938707185,-0.0,-0.05854579792256846,-0.0,-0.0,-0.18465104300798355,-0.7666752510945146,-0.1810455833118723,-0.16962829427418663
2019-09-23,1.0,-0.12929889931046298,-0.2708038888175082,-0.059617114223307205,-0.0,-0.0,-0.574328665039188,-0.0,-0.0,-0.6712064756520622,-0.21212899910060387,-0.0,-0.11208188787528373,-0.0,-0.0,-0.16471797507387897,-0.7557925392950446,-0.20934515396805,-0.12343141033877253
2019-09-24,1.0,-0.14102509114304096,-0.2698262920866395,-0.05086853956680249,-0.0,-0.0,-0.5760669097147759,-0.0,-0.0,-0.6643791550503968,-0.21376796054042463,-0.0,-0.1039245121166631,-0.0,-0.0,-0.1833583529916363,-0.7540210165129746,-0.19180784902423334,-0.14003860175852456
2019-09-25,1.0,-0.12113821138211382,-0.2465554129225503,-0.07441163885323064,-0.0,-0.0,-0.5807017543859649,-0.0,-0.0,-0.6716302952503209,-0.23068035943517332,-0.0,-0.12991014120667524,-0.0,-0.0,-0.184124946512623,-0.7429610611895593,-0.19798887462558837,-0.09888746255883611
2019-09-26,1.0,-0.049015116811726975,-0.24478407529254986,-0.050722525298796485,-0.0,-0.0,-0.569150043726315,-0.0,-0.0,-0.6905426227460125,-0.22629409070087034,-0.0,-0.12684795735643192,-0.0,-0.0,-0.17149044267688335,-0.6823387331861908,-0.18415025194686213,-0.1690334402198809
2019-09-27,1.0,-0.08120864764633992,-0.22643179232163177,-0.04686248893758692,-0.0,-0.0,-0.5545534999367863,-0.0,-0.0,-0.665514770955371,-0.23806312950398245,-0.0,-0.14416958152471657,-0.0,-0.0,-0.2042226811075056,-0.7093429980193012,-0.17299506932445533,-0.17088794302330482
2019-09-30,1.0,-0.06698988195615516,-0.2288364249578415,-0.035919055649241145,-0.0,-0.0,-0.5354553119730187,-0.0,-0.0,-0.682841483979764,-0.2282883642495784,-0.0,-0.17365092748735245,-0.0,-0.0,-0.20830522765598652,-0.729089376053963,-0.1727655986509275,-0.15370994940978078
2019-10-01,1.0,-0.0652834008097166,-0.23220310391363022,-0.03837719298245614,-0.0,-0.0,-0.5328947368421053,-0.0,-0.0,-0.6810897435897436,-0.23182354925775978,-0.0,-0.1765772604588394,-0.0,-0.0,-0.21217105263157895,-0.7304740215924427,-0.1671727395411606,-0.1492071524966262
2019-10-02,1.0,-0.09228258140118858,-0.21988783795095004,-0.019251694986189002,-0.0,-0.0,-0.5323930693898049,-0.0,-0.0,-0.6796266845233113,-0.22198041349292708,-0.0,-0.14070477944253784,-0.0,-0.0,-0.1948187829580648,-0.7365447392650875,-0.16803381602075834,-0.17958483301247172
