Date,HII,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6021401748030972,-0.16506596656807682,-0.24542221926821972,-0.0,-0.025589046558771724,-0.43986574058688643,-0.07324449170848427,-0.0,-0.3423615034395666,-0.1737728889036589,-0.255790768003722,-0.0,-0.0
2019-05-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6032773754296966,-0.16500350432199712,-0.24239895871574943,-0.0,-0.01515202082568501,-0.45082268130694525,-0.06798384674431798,-0.0,-0.35393652171010914,-0.16747321696759337,-0.271368020558689,-0.0,-0.0
2019-05-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6380684481950304,-0.12484093496751725,-0.20125912530975823,-0.0,-0.06885004353358783,-0.4839595472506865,-0.07313642756680731,-0.0,-0.32191413836983457,-0.13297836715558237,-0.30376398097917084,-0.0,-0.0
2019-05-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.64364492266308,-0.1527908540685945,-0.19546065904505716,-0.0,-0.06967047747141897,-0.5123066577000672,-0.04075319435104237,-0.0,-0.3035642232683255,-0.12424344317417618,-0.32007397444519164,-0.0,-0.0
2019-05-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5781432463993772,-0.21697807188270404,-0.08054366160633192,-0.0,-0.06497340080446347,-0.4981510315297782,-0.07918126378616842,-0.0,-0.3285000648760867,-0.11479823537044245,-0.28253535746723757,-0.0,-0.0
2019-05-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5059389230328313,-0.18663821927841293,-0.1008502372384804,-0.0,-0.09097856892653569,-0.48982581282043125,-0.07919625513485973,-0.0,-0.3319428080119734,-0.11623093335031685,-0.28283921918288063,-0.0,-0.0
2019-05-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5116907905201208,-0.20970256083982822,-0.0773023699697789,-0.0,-0.07819309686655003,-0.5137903610625099,-0.07367583903292509,-0.0,-0.314585652934627,-0.11525369810720533,-0.2870049308096071,-0.0,-0.0
2019-05-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.51141653038118,-0.18738206063655805,-0.0700717071329727,-0.00918354510001258,-0.0764561580072965,-0.5066675053465844,-0.10781230343439425,-0.0,-0.2788086551767518,-0.11926028431249214,-0.27799094225688764,-0.0,-0.0
2019-05-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5195797218931221,-0.20119099582216124,-0.1124898671821413,-0.0,-0.10460185820290578,-0.4672632038411174,-0.10282471783999501,-0.0,-0.2219866558583276,-0.09799214316892185,-0.2898297686599738,-0.0,-0.0
2019-05-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5195436165877818,-0.20408738990063632,-0.10544462903175252,-0.0,-0.09801586057737517,-0.48058176347052006,-0.11274801742782811,-0.0,-0.22634235024919286,-0.10177726232642699,-0.28592922295708867,-0.0,-0.0
2019-06-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5710423739469382,-0.14742864327926566,-0.12111781717590846,-0.0,-0.10458317615993964,-0.4954419715830504,-0.11121589337356973,-0.0,-0.16981013454042498,-0.10995850622406637,-0.3128064881176914,-0.0,-0.0
2019-06-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5869434890985391,-0.1770106963682832,-0.09983277064335974,-0.0,-0.08140598870413025,-0.4952197646167924,-0.13103839964660965,-0.0,-0.1693118354210709,-0.1266841258322027,-0.2878238096740605,-0.0,-0.0
2019-06-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5615669301216911,-0.12429431689875799,-0.06981558148287542,-0.0,-0.11720612219294944,-0.5308618742943169,-0.11316020574582862,-0.0,-0.17033621879312505,-0.17736168611215658,-0.2717664032116422,-0.0,-0.0
2019-06-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5601951768790466,-0.11776297269400396,-0.06684182540427262,-0.0,-0.1136967877138657,-0.5450251790685309,-0.12279878640017518,-0.0,-0.14963560726908762,-0.17900597416408623,-0.27287229051327766,-0.0,-0.0
2019-06-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5390368307413086,-0.11900366116969678,-0.035015802484588666,-0.0,-0.09475232343461526,-0.5684513565103106,-0.15054604624964796,-0.0,-0.13070688737991676,-0.22157899677691897,-0.2701129642957724,-0.0,-0.0
2019-06-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5499342558387077,-0.11561580364410494,-0.01984847536159289,-0.0,-0.10515935132427526,-0.5342808841024357,-0.16245069187903075,-0.0,-0.1709661261035627,-0.22713042389330665,-0.24528833510738215,-0.0,-0.0
2019-06-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6160371064586841,-0.06671537948343235,-0.011595768338787052,-0.0,-0.12482129809066937,-0.5146932681005179,-0.18534167805064017,-0.0,-0.20748483019347463,-0.20980398386123203,-0.2404930584236109,-0.0,-0.0
2019-06-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6270437919293396,-0.09742777197181673,-0.0011124970501972154,-0.0,-0.12432997336749486,-0.4914539999325759,-0.19188888514310756,-0.0,-0.20196878265853083,-0.2993965546303476,-0.3365809257323939,-0.0,-0.0
2019-06-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6493625389936254,-0.08059812830598127,-0.0,-0.0,-0.13695239386952393,-0.48423301234233007,-0.1883900718839007,-0.0,-0.2202970297029703,-0.2731249152312491,-0.35779194357791944,-0.0,-0.0
2019-06-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6227310713688785,-0.07481196724051478,-0.008992144409159283,-0.0,-0.15671068026073873,-0.4731739929801103,-0.1744609727561424,-0.0,-0.20534848738091258,-0.25819822831355504,-0.36834364031422356,-0.0,-0.0
2019-06-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6291002258706132,-0.1004281428041668,-0.0013484812729663218,-0.0,-0.1692681117890975,-0.44226814550112936,-0.17614536628122576,-0.0,-0.24060277112901596,-0.2697973906887368,-0.3422108350470283,-0.0,-0.0
2019-06-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.617122916384334,-0.10872069386095679,-0.0,-0.0,-0.18078330397072775,-0.4334598184035777,-0.1713646835614582,-0.0,-0.24213985634909882,-0.3003455752812035,-0.3340222252337715,-0.0,-0.0
2019-06-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5435743724241288,-0.05219183214687148,-0.0,-0.0,-0.3116523042337954,-0.4148370176095916,-0.21007868115399025,-0.0,-0.2549644061446234,-0.4032596478081678,-0.5561258898463843,-0.0,-0.0
2019-06-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7624265982962534,-0.0,-0.0,-0.0,-0.4773798693242908,-0.5081052022165247,-0.11285253494334628,-0.0,-0.22148705648829708,-0.5582664791994045,-0.4947895128608056,-0.0,-0.0
2019-06-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7846471316549732,-0.0,-0.0,-0.0,-0.4580685101114322,-0.5325216673545192,-0.09302517540239373,-0.0,-0.21366075113495667,-0.5574907139909204,-0.4876599257119274,-0.0,-0.0
2019-06-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7919396711583632,-0.0,-0.0,-0.0,-0.46243870276507193,-0.5251988296864054,-0.09477891787200725,-0.0,-0.2111921539539292,-0.5495528907569951,-0.48576255820661807,-0.0,-0.0
2019-06-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8218686889502534,-0.0,-0.0,-0.0,-0.4524584758686065,-0.5187322260231628,-0.09776202448172114,-0.0,-0.21712071878992703,-0.531591311874047,-0.4819684292956353,-0.0,-0.0
2019-06-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9093525780076757,-0.0,-0.0,-0.0,-0.3940847655598198,-0.5195227765726681,-0.06528449858167863,-0.0,-0.24541131319873186,-0.5538962122476223,-0.48393959619556154,-0.0,-0.0
2019-06-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.93231343586414,-0.0,-0.0,-0.0,-0.41009617335551674,-0.47409000527533174,-0.1560280809966319,-0.0,-0.177048248995658,-0.46171326543034535,-0.44665828024185367,-0.0,-0.0
2019-06-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0721073939910506,-0.0,-0.0,-0.0,-0.43089708075857663,-0.49831664180694657,-0.19309610057532497,-0.0,-0.1677818026848498,-0.40217344981887915,-0.49729384189217984,-0.0,-0.0
2019-07-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.091133424098026,-0.0,-0.0,-0.0,-0.43209666439754935,-0.4645166780122532,-0.18724472430224642,-0.0,-0.1878403675970048,-0.40976004084411166,-0.4684734513274336,-0.0,-0.013529611980939415
2019-07-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9768693073501376,-0.0,-0.0,-0.0,-0.4393984325354798,-0.38284261808938785,-0.27384028807456046,-0.0,-0.18241897902986656,-0.4589705570853633,-0.49188731201016733,-0.0,-0.030120737131963567
2019-07-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9934502429748574,-0.0,-0.0,-0.0,-0.4425945489118952,-0.3766321571941686,-0.27593492499471794,-0.0,-0.13927741390238751,-0.4647792098035073,-0.4931333192478343,-0.0,-0.03984787661102894
2019-07-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9395981582251989,-0.0,-0.0,-0.0,-0.4392632900795312,-0.335663457513604,-0.3679782335705316,-0.0,-0.10749267475931353,-0.4765173712850565,-0.5192967768940979,-0.0,-0.0
2019-07-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9398715703444249,-0.0,-0.0,-0.0,-0.4458343757818364,-0.31961471103327493,-0.3796597448086065,-0.0,-0.08685680927362188,-0.46509882411808856,-0.5328579768159453,-0.0,-0.0
2019-07-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.013663967611336,-0.040485829959514164,-0.0,-0.0,-0.44673582995951416,-0.23933029689608637,-0.3855853576248313,-0.0,-0.021465924426450744,-0.3804402834008097,-0.660720310391363,-0.0,-0.028846153846153844
2019-07-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0686960628568976,-0.026920269632046714,-0.0,-0.0,-0.45949079043407326,-0.28023700141685626,-0.3140698123738783,-0.0,-0.005581555107122923,-0.39856596968786223,-0.6805633077154266,-0.0,-0.05937915933193079
2019-07-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9595454739630056,-0.0,-0.0,-0.0,-0.4326968260070913,-0.4114656755948567,-0.31534879747105815,-0.0,-0.0,-0.43235507710709553,-0.6957153231663036,-0.0,-0.02477679524969029
2019-07-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9646953098254022,-0.0,-0.0,-0.0,-0.4270369736391647,-0.38916466963368707,-0.37440089010612804,-0.0,-0.0,-0.3931016775077028,-0.7158935296131461,-0.0,-0.015106128038343034
2019-07-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9987056133235536,-0.0,-0.0,-0.0,-0.4343098761703413,-0.38896319627216636,-0.3977650256720024,-0.0,-0.0,-0.38275014022522325,-0.7042757906545282,-0.0,-0.007809466281227078
2019-07-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.00491582198634,-0.0,-0.0,-0.0,-0.4402923391482142,-0.36938269456649414,-0.41832340018271197,-0.0,-0.0,-0.37677817897072263,-0.7107495540957933,-0.0,-0.029842954713533737
2019-07-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9889270050805506,-0.0,-0.0,-0.0,-0.40883234182986666,-0.35264232055234707,-0.4692344435277259,-0.0,-0.0369099830648313,-0.3662773025315906,-0.6992921967953449,-0.0,-0.02023535542142516
2019-07-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0234544350992802,-0.0,-0.0,-0.0,-0.40418798231162745,-0.34830486430243646,-0.456689499696523,-0.0,-0.06884592040232376,-0.3550680655510275,-0.6730685857972774,-0.0,-0.005722708748807769
2019-07-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0117539902845247,-0.0,-0.0,-0.0,-0.4064018043025677,-0.3234732824427481,-0.4583622484385843,-0.0,-0.06818181818181819,-0.35708709229701596,-0.6778278972935462,-0.0,-0.03417765440666204
2019-07-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9923654515709552,-0.0,-0.0,-0.0,-0.41348210914887373,-0.22933008934938548,-0.5845043835731365,-0.0,-0.0,-0.22555476320315448,-0.7167666428960946,-0.0,-0.032761441335626494
2019-07-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9911812875320203,-0.0,-0.0,-0.0,-0.4132196699281905,-0.22353336412883718,-0.5977827237223365,-0.0,-0.002771595347079326,-0.22857262839625414,-0.7183051274513921,-0.0,-0.024062486876915968
2019-07-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0068067727388752,-0.0,-0.0,-0.0,-0.4217221135029354,-0.16761677869480132,-0.6152046286054624,-0.0,-0.0,-0.20037437250063816,-0.7507870330979325,-0.0,-0.09172126265634306
2019-07-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7687464721462378,-0.0,-0.0,-0.16469106855976728,-0.42837914115757025,-0.09673917763015068,-0.6607615822152751,-0.0,-0.10815856888541532,-0.12530936563761888,-0.9297468629238852,-0.0,-0.05948504190004777
2019-07-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8267740399186041,-0.0,-0.0,-0.17530415205437935,-0.4265056067887604,-0.08464302723297398,-0.6756721652162618,-0.0,-0.1146036281768195,-0.10745984326968869,-0.9086461445209334,-0.0,-0.010001298869983114
2019-07-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8020476353666895,-0.0,-0.0,-0.13189684715558603,-0.43732864976010966,-0.07316655243317341,-0.6794037011651816,-0.0,-0.08164838930774503,-0.11840301576422207,-0.910940712816998,-0.0,-0.04896333104866346
2019-07-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7895413079789285,-0.0,-0.0,-0.13760760632146987,-0.43333761617199884,-0.051222750438990966,-0.6975887618313418,-0.0,-0.06955329992719174,-0.11936271360657844,-0.9173412137564777,-0.0,-0.06732622382114867
2019-07-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7722176882436321,-0.0,-0.0,-0.1592715089558009,-0.4400154632532967,-0.051973712469395646,-0.695116189167132,-0.0,-0.07452429019372021,-0.1329410248700657,-0.9165413856793093,-0.0,-0.05270392165284996
2019-08-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7768157973301488,-0.0,-0.0,-0.1571629632788843,-0.44683754851366914,-0.061671002686910906,-0.6867829573079711,-0.0,-0.04508039408026613,-0.13686185865995648,-0.9074934959696336,-0.0,-0.046146628566554354
2019-08-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7609957377346513,-0.0,-0.0,-0.1625555454792781,-0.4988210755418518,-0.13512288020313776,-0.7175115625283395,-0.0,-0.10787158792055862,-0.17439013330915026,-0.9371542577310238,-0.0,-0.0398567153350866
2019-08-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8099316671347001,-0.0,-0.0,-0.20148834597023307,-0.5317794626977441,-0.08204624169240851,-0.7411307685107179,-0.0,-0.10474585790508285,-0.1162126743424132,-1.0203126462604137,-0.0,-0.07263877188055791
2019-08-06,1.0,-0.0,-0.0,-0.0,-0.04958173579644475,-0.0,-0.6693970024398745,-0.0,-0.0,-0.11031718368769605,-0.48997908678982227,-0.0,-0.7504792610665737,-0.0,-0.0,-0.08870686650400836,-1.018952596723597,-0.0,-0.17954862321366327
2019-08-07,1.0,-0.0,-0.0,-0.0,-0.0959251148610932,-0.0,-0.6022585770106058,-0.0,-0.0,-0.10524281849800335,-0.5094679891794409,-0.0,-0.7215423590536304,-0.0,-0.013353943922023272,-0.09755678646571342,-0.9936021297608312,-0.0,-0.15496586371248228
2019-08-08,1.0,-0.0,-0.0,-0.0,-0.09790931773208293,-0.0,-0.5998021164931601,-0.0,-0.0,-0.10397487739826207,-0.5070119590467177,-0.0,-0.7171556396799449,-0.0,-0.02611201927213284,-0.10298545986406263,-0.9886862255871979,-0.0,-0.15822076916458747
2019-08-09,1.0,-0.0,-0.0,-0.0,-0.06803804097364782,-0.0,-0.5519292806569189,-0.0,-0.0,-0.09669445724579999,-0.45703632326448534,-0.0,-0.753194520088818,-0.0,-0.05060957727596464,-0.0798106330386694,-0.9776278855419163,-0.0,-0.15463571997151115
2019-08-12,1.0,-0.0,-0.0,-0.0,-0.08106978687839532,-0.0,-0.5280401170079398,-0.0,-0.0,-0.08813205181780193,-0.4578771416631843,-0.0,-0.7386961972419557,-0.0,-0.05252820727120768,-0.07062264939406601,-0.9912244045131633,-0.0,-0.17062264939406602
2019-08-13,1.0,-0.0,-0.0,-0.0,-0.06681384596159452,-0.0,-0.5296371891531637,-0.0,-0.0,-0.09014037572374724,-0.45728329237305787,-0.0,-0.7409922106052401,-0.0,-0.055942016911734074,-0.07843545632523846,-0.9815470487774398,-0.0,-0.16461865289290623
2019-08-14,1.0,-0.0,-0.0,-0.0,-0.07302787355128151,-0.0,-0.5142275578448885,-0.0,-0.0,-0.07493872803555851,-0.4580235118182196,-0.0,-0.7494288206704607,-0.0,-0.030407510488929507,-0.10356000498483779,-1.00602334565696,-0.0,-0.14443567482241515
2019-08-15,1.0,-0.0,-0.0,-0.0,-0.045043597058705344,-0.0,-0.4013340298147627,-0.0,-0.0,-0.02864949572065737,-0.39791859203600277,-0.0,-0.770120946678989,-0.0,-0.062482420540844616,-0.11130308996664924,-1.0507895688512074,-0.0,-0.1505203519909993
2019-08-16,1.0,-0.0,-0.0,-0.0,-0.04668903267034109,-0.0,-0.4067816918284208,-0.0,-0.0,-0.03626487738637271,-0.39623771866762525,-0.0,-0.783449157280933,-0.0,-0.05475676971004074,-0.10168543813403627,-1.0402987459062225,-0.0,-0.12776579599009505
2019-08-19,1.0,-0.0,-0.0,-0.0,-0.0007133515634288433,-0.0,-0.42820909126936946,-0.0,-0.0,-0.02294614195696112,-0.3972575595450402,-0.0,-0.7609875956089248,-0.0,-0.04323703087227044,-0.1061704910236595,-1.0375698490072525,-0.0,-0.1660127610668569
2019-08-20,1.0,-0.0,-0.0,-0.0,-0.019597105417563074,-0.0,-0.44740856639937415,-0.0,-0.0,-0.003755133972227655,-0.36643849012321533,-0.0,-0.7844709563856836,-0.0,-0.014316448269117935,-0.08280852728339527,-1.033796205750049,-0.0,-0.15900645413651476
2019-08-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43044988099418624,-0.0,-0.0,-0.0,-0.3595536306527761,-0.0,-0.7903936946427874,-0.0,-0.0,-0.07417378750634046,-1.0558351867025635,-0.0,-0.19142377775176556
2019-08-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4614157294625832,-0.0,-0.0,-0.01665564073627272,-0.37751488500603186,-0.0,-0.7893139276958401,-0.0,-0.0,-0.06977468186947894,-1.0396933494182201,-0.0,-0.13709771568665602
2019-08-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3948122338366241,-0.0,-0.0,-0.027332559039876116,-0.3885404568331398,-0.0,-0.7877274487030586,-0.0,-0.0,-0.08637243515292296,-1.0500580720092918,-0.0,-0.13662408052651956
2019-08-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.37126445412224063,-0.0,-0.0,-0.004955699053911999,-0.35613455473794864,-0.0,-0.7949767232317165,-0.0,-0.0,-0.09449617059618562,-1.022788707013065,-0.0,-0.10973869950443009
2019-08-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3686802731241371,-0.0,-0.0,-0.0,-0.3654714376329241,-0.0,-0.8000074624081189,-0.0,-0.0,-0.10507070631692847,-0.9975747173612923,-0.0,-0.09436215066601991
2019-08-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3563265458064997,-0.0,-0.0,-0.0,-0.369095037784313,-0.0,-0.8069091315191901,-0.0,-0.0,-0.10981647619402152,-0.9998138703793322,-0.0,-0.08063135167330529
2019-08-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3632979713381724,-0.0,-0.0,-0.0,-0.3651591289782245,-0.0,-0.8047273404057323,-0.0,-0.0,-0.10720268006700168,-1.0066257211985856,-0.0,-0.07530243811650847
2019-08-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.38845780795344326,-0.0,-0.0,-0.0,-0.38454077445348056,-0.0,-0.7624412444975005,-0.0,-0.0,-0.1427292397224502,-0.9718346638812206,-0.0,-0.08054166977542342
2019-09-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.38179800221975585,-0.0,-0.0,-0.000924898261191269,-0.3678505364409915,-0.0,-0.8078061413244543,-0.0,-0.003958564557898631,-0.13596004439511652,-0.9547909729929708,-0.0,-0.046466888642249356
2019-09-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4011305656498917,-0.0,-0.0,-0.013875123885034688,-0.3516132584517124,-0.0,-0.8243952574973388,-0.0,-0.0,-0.11327680505083874,-0.9316521675292735,-0.0,-0.03472451638953125
2019-09-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.38867910693991276,-0.0,-0.0,-0.0,-0.3419364299593064,-0.0,-0.818455108699637,-0.0,-0.0,-0.10045092935440114,-0.955310334714228,-0.0,-0.061260402536935876
2019-09-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3918899082568807,-0.0,-0.0,-0.0,-0.3286238532110092,-0.0,-0.8057614678899081,-0.0,-0.0,-0.04722935779816513,-0.9620183486238532,-0.0,-0.13423853211009174
2019-09-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4058890396391771,-0.0,-0.0,-0.0,-0.32653734736533313,-0.0,-0.8022441421290015,-0.0,-0.0,-0.05210663342011661,-0.9532837079681712,-0.0,-0.12683803307542812
2019-09-10,1.0,-0.0,-0.0,-0.0,-0.0011757789535567313,-0.0,-0.39289388594944147,-0.0,-0.0,-0.0,-0.33204732510288065,-0.0,-0.8084950029394474,-0.0,-0.0,-0.05147707231040564,-0.9666005291005292,-0.0,-0.12165637860082304
2019-09-11,1.0,-0.0,-0.0,-0.0,-0.029357730746619636,-0.0,-0.37220752498530274,-0.0,-0.0,-0.0013594944150499705,-0.331385949441505,-0.0,-0.8116181657848324,-0.0,-0.0,-0.04137272192827748,-0.9766681363903585,-0.0,-0.11030276308054086
2019-09-12,1.0,-0.0,-0.0,-0.0,-0.005031446540880504,-0.0,-0.38890122086570483,-0.0,-0.0,-0.0,-0.338882722900481,-0.0,-0.7987421383647799,-0.0,-0.0,-0.07295597484276731,-0.964298927118017,-0.0,-0.13078061413244543
2019-09-13,1.0,-0.0,-0.0,-0.0,-0.031282663879348964,-0.0,-0.37931163207406304,-0.0,-0.0,-0.0,-0.35878005076900105,-0.0,-0.798715842914738,-0.0,-0.0,-0.0756682096461102,-0.9734955950425563,-0.0,-0.11572345826489472
2019-09-16,1.0,-0.0,-0.0,-0.0,-0.022953385251704737,-0.0,-0.3751909676938555,-0.0,-0.0,-0.0,-0.36464582479412755,-0.0,-0.8128330290270894,-0.0,-0.0,-0.0643514550806722,-0.9772329246935201,-0.0,-0.1090285799455975
2019-09-17,1.0,-0.0,-0.0,-0.0,-0.045792637114951164,-0.0,-0.3886927122464313,-0.0,-0.0,-0.0,-0.42340345604808416,-0.0,-0.7964688204357625,-0.0,-0.0,-0.09229902329075884,-0.9698722764838469,-0.0,-0.04004507888805409
2019-09-18,1.0,-0.0,-0.0,-0.0,-0.048636449125446686,-0.0,-0.371826217791988,-0.0,-0.0,-0.013466240361105887,-0.4450630054542035,-0.0,-0.7946210268948656,-0.0,-0.0,-0.07929283430505926,-0.9870227571939065,-0.0,-0.021628738010156103
2019-09-19,1.0,-0.0,-0.0,-0.0,-0.024163498814407772,-0.0,-0.3432571794196244,-0.0,-0.0,-0.03737438368022884,-0.44619669539689116,-0.0,-0.803680981595092,-0.0,-0.0,-0.053709209981557454,-1.0383906055929846,-0.0,-0.017049945425119502
2019-09-20,1.0,-0.0,-0.0,-0.0,-0.016503391107761868,-0.0,-0.3469856819894499,-0.0,-0.0,-0.033911077618688765,-0.44216277317256963,-0.0,-0.817972871137905,-0.0,-0.0,-0.0480783722682743,-1.0428033157498116,-0.0,-0.019442351168048225
2019-09-23,1.0,-0.0,-0.0,-0.0,-0.023051923512961984,-0.0,-0.339127805910362,-0.0,-0.0,-0.019953140352203157,-0.43685284558990245,-0.0,-0.7915501473811503,-0.0,-0.0,-0.06446980575920186,-1.0417202025546066,-0.0,-0.06231577356208903
2019-09-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33141537646212665,-0.0,-0.0,-0.03747586781239354,-0.43350872544195024,-0.0,-0.8145890903584811,-0.0,-0.0,-0.06753227088617178,-1.0537154105310973,-0.0,-0.047204451678843164
2019-09-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32702354811842205,-0.0,-0.0,-0.035435753766941774,-0.4298099492693269,-0.0,-0.819489664571818,-0.0,-0.0,-0.062315438782463844,-1.0642840917695162,-0.0,-0.04755054137957144
2019-09-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3268218815067197,-0.0,-0.0,-0.03528298315351126,-0.4299072496687488,-0.0,-0.8196857845920879,-0.0,-0.0,-0.062085936021200085,-1.0643952299829644,-0.0,-0.04751088396744274
2019-09-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31855145158838727,-0.0,-0.0,-0.030285757713938287,-0.43832649338805285,-0.0,-0.816157470740234,-0.0,-0.0,-0.06858945128438973,-1.0745554035567715,-0.0,-0.05354157166742666
2019-09-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27275480842041494,-0.0,-0.0,-0.0398682417083144,-0.4266999848553687,-0.0,-0.8515447523852794,-0.0,-0.0,-0.07182341359987884,-1.0951461456913523,-0.0,-0.028320460396789336
2019-10-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.260379934023433,-0.0,-0.0,-0.021916353846737194,-0.43646911614150835,-0.0,-0.8671368445000568,-0.0,-0.0,-0.0853903613544155,-1.0902058923899443,-0.0,-0.03025821863269252
2019-10-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2529449399721501,-0.0,-0.0,-0.020962703699522037,-0.42839938278574385,-0.0,-0.8322983704038238,-0.0,-0.0,-0.07432915584659967,-1.0924315983591133,-0.0,-0.06217304580181401
2019-10-03,1.0,-0.0,-0.028241335044929396,-0.0,-0.0,-0.0,-0.2673390794058316,-0.0,-0.0,-0.01496423986796259,-0.4103429304969741,-0.0,-0.7922611406565193,-0.0,-0.0,-0.09576379974326059,-1.014817531633963,-0.0,-0.043939116082890146
2019-10-04,1.0,-0.0,-0.015021301601292785,-0.0,-0.0,-0.0,-0.24746584398413393,-0.0,-0.0,-0.024570295284266193,-0.40579550462758923,-0.0,-0.8198912883796091,-0.0,-0.0,-0.09813427354194211,-1.0232481269281621,-0.0,-0.03856324371970031
2019-10-07,1.0,-0.0,-0.010419313850063535,-0.0,-0.0,-0.0,-0.15454710473770195,-0.0,-0.0,-0.014194953712107463,-0.412379742239971,-0.0,-0.832564893810129,-0.0,-0.0,-0.15287711018333638,-0.9995643492466874,-0.0,-0.05398438918133963
