Date,IWF,IWM,LPX,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-28,-0.0,-0.0,1.0,-0.0,-0.5070594072804366,-0.0,-0.491136271369931,-0.29076638549325634,-0.0,-0.0,-0.0,-0.45225314628535346,-0.0,-0.0,-0.26825747665659255,-0.8884929405927195,-0.6128828544363751,-0.0,-0.0
2019-05-29,-0.0,-0.0,1.0,-0.0,-0.5457046503372383,-0.0,-0.45540468583599575,-0.28971423500177496,-0.0,-0.0,-0.0,-0.4418264110756124,-0.0,-0.0,-0.20216542421015266,-0.8971867234646788,-0.6053425630102947,-0.0,-0.0
2019-05-30,-0.0,-0.0,1.0,-0.0,-0.5600605952593121,-0.0,-0.5076635180894671,-0.2935751202994119,-0.0,-0.0,-0.0,-0.4447959365531991,-0.0,-0.0,-0.1811620032079843,-0.8695419711281411,-0.5986900730707538,-0.0,-0.0
2019-05-31,-0.0,-0.0,1.0,-0.0,-0.565926329654358,-0.0,-0.4711813598582913,-0.3123949675250942,-0.0,-0.0,-0.0,-0.5061543352863695,-0.0,-0.0,-0.18817277558250442,-0.8805014307126312,-0.6176590816187492,-0.0,-0.0
2019-06-03,-0.0,-0.0,1.0,-0.0,-0.5842873884431623,-0.0,-0.5256017308212386,-0.26773641034886864,-0.0,-0.0,-0.0,-0.5327684125123952,-0.0,-0.0,-0.12386189488866853,-0.8207878842513298,-0.6523032543045163,-0.0,-0.0
2019-06-04,-0.0,-0.0,1.0,-0.0,-0.5566357675785666,-0.0,-0.5586253673976939,-0.28568844675559574,-0.0,-0.0,-0.0,-0.5335292787700655,-0.0,-0.0,-0.12285778883111009,-0.8451729595297308,-0.6193081618810762,-0.0,-0.0
2019-06-05,-0.0,-0.0,1.0,-0.0,-0.5637622877569258,-0.0,-0.6022788203753351,-0.26693476318141196,-0.0,-0.0,-0.0,-0.48851653261840927,-0.0,-0.0,-0.11108132260947275,-0.8373100983020554,-0.5983914209115282,-0.0,-0.0
2019-06-06,-0.0,-0.0,1.0,-0.0,-0.591500395534851,-0.0,-0.5463215258855586,-0.3704403621341303,-0.0,-0.0,-0.0,-0.42972664146963174,-0.0,-0.0,-0.11597960798101434,-0.7812692273885911,-0.5596378658697373,-0.0,-0.0
2019-06-07,-0.0,-0.0,1.0,-0.0,-0.5805587279276114,-0.0,-0.5267943424404814,-0.35965914082403583,-0.0,-0.0,-0.0,-0.4412720723886497,-0.0,-0.0,-0.11350259158394095,-0.8166124923130984,-0.5541597118510059,-0.0,-0.0
2019-06-10,-0.0,-0.0,1.0,-0.0,-0.5657778951073565,-0.0,-0.5143875395987328,-0.35577261527631115,-0.0,-0.0,-0.0,-0.45256951777543114,-0.0,-0.0,-0.1087205209433298,-0.8207057374164026,-0.5819253783878915,-0.0,-0.0
2019-06-11,-0.0,-0.0,1.0,-0.0,-0.5420503105863694,-0.0,-0.5981320763029209,-0.316401603594872,-0.0,-0.0,-0.032027842636239486,-0.4301951627825014,-0.0,-0.0,-0.19551522093484297,-0.7767743072382044,-0.5143838935635932,-0.0,-0.0
2019-06-12,-0.0,-0.0,1.0,-0.0,-0.5433648286560429,-0.0,-0.5624030461147934,-0.3616791237719174,-0.0,-0.0,-0.036008085366426926,-0.39806327269308517,-0.0,-0.0,-0.2427020166408123,-0.931697456870211,-0.6248766041461007,-0.0,-0.0
2019-06-13,-0.0,-0.0,1.0,-0.0,-0.5858605094025232,-0.0,-0.6019995239228756,-0.31168769340633184,-0.0,-0.0,-0.061318733634848854,-0.37314925017852896,-0.0,-0.0,-0.28202808855034517,-0.8689359676267555,-0.6757914782194716,-0.0,-0.0
2019-06-14,-0.0,-0.0,1.0,-0.0,-0.5728248371023381,-0.0,-0.5887313146799541,-0.3723169796857034,-0.0,-0.0,-0.0459467228823304,-0.3653219624377156,-0.0,-0.0,-0.2999233422767344,-0.890810655423534,-0.6552798006899195,-0.0,-0.0
2019-06-17,-0.0,-0.0,1.0,-0.0,-0.46677913958219625,-0.0,-0.6689326651118941,-0.39602044360641103,-0.0,-0.0,-0.0664417208356076,-0.375130253560264,-0.0,-0.0,-0.381332804049025,-0.9323177690666403,-0.6750359747928348,-0.0,-0.0
2019-06-18,-0.0,-0.0,1.0,-0.0,-0.36963535047414214,-0.0,-0.7150259067357512,-0.40390067455274214,-0.0,-0.0,-0.009042917196206863,-0.47379998044774657,-0.0,-0.0,-0.3526248900185746,-1.009776126698602,-0.5542575031772412,-0.0,-0.0
2019-06-19,-0.0,-0.0,1.0,-0.0,-0.517201646090535,-0.0,-0.5594513031550068,-0.278079561042524,-0.0,-0.0,-0.24351165980795614,-0.41086419753086423,-0.0,-0.0,-0.3784362139917696,-1.1808504801097395,-0.9186282578875172,-0.0,-0.0
2019-06-20,-0.0,-0.0,1.0,-0.0,-0.49234867728145715,-0.0,-0.6937612291679573,-0.03717241806579518,-0.0,-0.0,-0.5646490304194288,-0.6191066228858187,-0.0,-0.0,-0.3873365962455858,-1.5477975342296015,-0.8218821634347314,-0.0,-0.03134873923548727
2019-06-21,-0.0,-0.0,1.0,-0.0,-0.49854552206473973,-0.0,-0.7299003527882651,-0.0649254193228941,-0.0,-0.0,-0.5127808380268614,-0.6399083988364177,-0.0,-0.0,-0.3716036392894721,-1.5277588661261374,-0.8217490870829981,-0.0,-0.022095686080336695
2019-06-24,-0.0,-0.0,1.0,-0.0,-0.5057130504601322,-0.0,-0.7250941881292077,-0.06719782595268978,-0.0,-0.0,-0.5341238959916003,-0.6288678895682787,-0.0,-0.0,-0.3595824840961028,-1.4887283058489285,-0.8538076709282935,-0.0,-0.013155456735223272
2019-06-25,-0.0,-0.0,1.0,-0.0,-0.5102893489648291,-0.0,-0.815290596158643,-0.0670366674981292,-0.0,-0.0,-0.5150286854577201,-0.6223497131454228,-0.0,-0.0,-0.39623347468196557,-1.4529807932152656,-0.8568221501621351,-0.0,-0.0
2019-06-26,-0.0,-0.0,1.0,-0.0,-0.44767040822725274,-0.0,-0.8271148178340753,-0.11908195898915157,-0.0,-0.0,-0.48278673104659187,-0.6289584247820906,-0.0,-0.0,-0.4811563303442654,-1.4048410359315233,-0.8791622248698814,-0.0,-0.0
2019-06-27,-0.0,-0.0,1.0,-0.0,-0.3864961998468156,-0.0,-1.0487833618099336,-0.30583868497024685,-0.0,-0.0,-0.43351204854769343,-0.5480468980144937,-0.0,-0.0,-0.23938019206975786,-1.1042243563306429,-0.7458905320214458,-0.0,-0.07953808990750015
2019-06-28,-0.0,-0.0,1.0,-0.0,-0.12324234904880065,-0.0,-1.2467391995927977,-0.4720366482153083,-0.0,-0.0,-0.47210027358910733,-0.6533689635426608,-0.0,-0.0,-0.2842781701342495,-1.0531271871222243,-0.9021441750970287,-0.0,-0.15543678819113063
2019-07-01,-0.0,-0.0,1.0,-0.0,-0.10307184564610307,-0.0,-1.255140898705255,-0.44998730642295,-0.0,-0.0,-0.4678217821782178,-0.6221756791063722,-0.0,-0.0,-0.3103579588728103,-1.0516628585935515,-0.8818227976643819,-0.0,-0.20474739781670473
2019-07-02,-0.0,-0.0,1.0,-0.0,-0.26432591455615245,-0.0,-1.1506779227423893,-0.43527756459452543,-0.0,-0.0,-0.48305193144026604,-0.5320414428242517,-0.0,-0.0,-0.29316960859554875,-1.1025837810181631,-0.8986313635200819,-0.0,-0.23573804041954463
2019-07-03,-0.0,-0.0,1.0,-0.0,-0.3046165489404642,-0.0,-1.0905020181634713,-0.40691220988900095,-0.0,-0.0,-0.4887108980827447,-0.5302093844601413,-0.0,-0.0,-0.34258324924318867,-1.0541120080726538,-0.871909687184662,-0.0,-0.2171417759838547
2019-07-05,-0.0,-0.0,1.0,-0.0,-0.31705479881991083,-0.0,-1.0615152846651184,-0.453957692549118,-0.0,-0.0,-0.49657899692423574,-0.5122089008850669,-0.0,-0.0,-0.2892473793233319,-1.0304437888393698,-0.920092900633984,-0.0,-0.1959073504488105
2019-07-08,-0.0,-0.0,1.0,-0.0,-0.3089359568868279,-0.0,-1.0542047875673644,-0.4557588670259431,-0.0,-0.0,-0.49630279483644574,-0.5182980323348791,-0.0,-0.0,-0.27660107782930193,-1.0211805990725655,-0.9307557338012282,-0.0,-0.20434891590424864
2019-07-09,-0.0,-0.0,1.0,-0.0,-0.3094765169475236,-0.0,-1.1169347087845198,-0.5721791503812392,-0.0,-0.0,-0.4888831934388416,-0.3927724738899212,-0.0,-0.0,-0.20029473953995006,-0.9263151150124945,-1.128980585634651,-0.0,-0.2714166720061511
2019-07-10,-0.0,-0.0,1.0,-0.0,-0.23383599767005372,-0.0,-1.1448449938515306,-0.49459581904083877,-0.0,-0.0,-0.48974176428710114,-0.4533687139990939,-0.0,-0.0,-0.24587405345932303,-0.9319785127176233,-1.1589541130023946,-0.0,-0.3188790369555369
2019-07-11,-0.0,-0.0,1.0,-0.0,-0.2888430816799794,-0.0,-1.0432233960319506,-0.4384179335222881,-0.0,-0.0,-0.4432491625869621,-0.6295413553207936,-0.0,-0.0,-0.15575882504509148,-0.9606415872197889,-1.1957614017005926,-0.0,-0.2862020097912909
2019-07-12,-0.0,-0.0,1.0,-0.0,-0.30573701571696527,-0.0,-1.0591164866438136,-0.44609016234396226,-0.0,-0.0,-0.4455727313886554,-0.6221460448871353,-0.0,-0.0,-0.15367699372614968,-0.9425651639609339,-1.2072957764698273,-0.0,-0.28555720845999616
2019-07-15,-0.0,-0.0,1.0,-0.0,-0.37743522466382423,-0.0,-1.1001639881928502,-0.41639881928501143,-0.0,-0.0,-0.47222040013119054,-0.631420137750082,-0.0,-0.0,-0.18957035093473268,-0.9282387668087897,-1.178681534929485,-0.0,-0.2654640865857658
2019-07-16,-0.0,-0.0,1.0,-0.0,-0.35583149742973497,-0.0,-1.13024901528807,-0.452099606115228,-0.0,-0.0,-0.47493157086587884,-0.6064490286400961,-0.0,-0.0,-0.22424727952466786,-0.9248948527939114,-1.2054876827558583,-0.0,-0.30182255157220106
2019-07-17,-0.0,-0.0,1.0,-0.0,-0.3729217725375903,-0.0,-1.1285685897860502,-0.4494932768099623,-0.0,-0.0,-0.40782937007352454,-0.5972047426641055,-0.0,-0.0,-0.3057561104855269,-0.8744121348612307,-1.1783798105583891,-0.0,-0.30926674173676894
2019-07-18,-0.0,-0.0,1.0,-0.0,-0.469518095606735,-0.0,-1.1836655699632281,-0.3218502032126959,-0.0,-0.0,-0.38423327527256307,-0.5665440939294238,-0.0,-0.0,-0.42997225985420295,-0.7982710792852074,-1.0394168118185925,-0.0,-0.25778982001161216
2019-07-19,-0.0,-0.0,1.0,-0.0,-0.505938242280285,-0.0,-1.1635103036528216,-0.2883096873595686,-0.0,-0.0,-0.38614624125312963,-0.5471528535661553,-0.0,-0.0,-0.4255633305514541,-0.7888553636772164,-1.0325479874173462,-0.0,-0.28176157154779485
2019-07-22,-0.0,-0.0,1.0,-0.0,-0.6065573770491803,-0.0,-1.1310214375788148,-0.33171500630517026,-0.0,-0.0,-0.42087011349306436,-0.4682849936948298,-0.0,-0.0,-0.4027742749054225,-0.676796973518285,-1.0154476670870114,-0.0,-0.2515762925598991
2019-07-23,-0.0,-0.0,1.0,-0.0,-0.6163434903047091,-0.0,-1.1332787710904053,-0.33952404935784436,-0.0,-0.0,-0.42999244522790225,-0.4641148325358851,-0.0,-0.0,-0.3893225887685721,-0.6918282548476454,-1.005980861244019,-0.0,-0.22532107781415261
2019-07-24,-0.0,-0.0,1.0,-0.0,-0.40662805662805657,-0.0,-1.2727799227799226,-0.3126126126126126,-0.0,-0.0,-0.4723938223938224,-0.45038610038610033,-0.0,-0.0,-0.3481338481338481,-0.6488416988416988,-1.1175675675675674,-0.0,-0.4055984555984556
2019-07-25,-0.0,-0.0,1.0,-0.0,-0.4880936364859411,-0.0,-1.0042378581999194,-0.3950625588591417,-0.0,-0.17583748150141262,-0.48479752455267056,-0.32348984259383834,-0.0,-0.0,-0.5415713709134939,-0.5597336203417195,-1.3559128212027447,-0.044732947665814614,-0.3532893851742231
2019-07-26,-0.0,-0.0,1.0,-0.0,-0.47851366704537857,-0.0,-0.9854975606496024,-0.36369711956158524,-0.0,-0.16594265855777585,-0.43560783265387953,-0.30207846020183116,-0.0,-0.0,-0.5627213794025262,-0.5389961906034886,-1.351600614849963,-0.03862861725589788,-0.45993450511261114
2019-07-29,-0.0,-0.0,1.0,-0.0,-0.4964146023468057,-0.0,-1.027509778357236,-0.3185136897001304,-0.0,-0.10906127770534549,-0.4355280312907431,-0.24576271186440674,-0.06760104302477184,-0.0,-0.5034550195567143,-0.5516297262059974,-1.2713820078226858,-0.0,-0.4920469361147327
2019-07-30,-0.0,-0.0,1.0,-0.0,-0.49412225705329155,-0.0,-1.0158699059561127,-0.28774817136886105,-0.0,-0.11794670846394983,-0.43534482758620685,-0.24007314524555903,-0.08803552769070011,-0.0,-0.4925548589341693,-0.5519853709508882,-1.2792580982236155,-0.0,-0.5280172413793104
2019-07-31,-0.0,-0.0,1.0,-0.0,-0.5487876995860438,-0.0,-0.9127406531309548,-0.22892437085222422,-0.0,-0.1440961955450424,-0.49457914449043966,-0.2483737433471319,-0.11965306524738814,-0.0,-0.5604836060187923,-0.6474144161902885,-1.2268874433274197,-0.0,-0.43866219856758004
2019-08-01,-0.0,-0.0,1.0,-0.0,-0.4957423650681862,-0.0,-0.9188168256610538,-0.21576285293552724,-0.0,-0.12945771176131635,-0.5228247647096484,-0.30558934630898266,-0.09693322235738525,-0.0,-0.4362635251936744,-0.672386196299379,-1.184582879825853,-0.0,-0.42416287854536144
2019-08-02,-0.0,-0.0,1.0,-0.0,-0.4512249728139193,-0.0,-0.9822810720910894,-0.24499456278385467,-0.0,-0.1601739909166507,-0.5075161517303141,-0.25938719375679653,-0.11706006524659375,-0.0,-0.44374080470798954,-0.6471566557922344,-1.2041834580694684,-0.0,-0.37906991620290414
2019-08-05,-0.0,-0.0,1.0,-0.0,-0.4549180327868853,-0.0,-0.9875768442622951,-0.24641393442622953,-0.0,-0.16015625,-0.509797643442623,-0.2542904713114754,-0.11654713114754099,-0.0,-0.4408939549180328,-0.6425461065573771,-1.2088242827868854,-0.0,-0.3815957991803279
2019-08-06,-0.0,-0.0,1.0,-0.0,-0.5999766614154852,-0.0,-0.7282805297858685,-0.26267576871462744,-0.0,-0.01581189100881032,-0.4262208997024331,-0.05898827236128129,-0.16949647003909213,-0.0,-0.24073749927066923,-0.5311278370966801,-1.208821984946613,-0.08676118793395181,-0.5057471264367817
2019-08-07,-0.0,-0.0,1.0,-0.0,-0.8146890138649145,-0.0,-0.3118213709003842,-0.17979842975666796,-0.33225680717189154,-0.1519572359262765,-0.45798763850993934,-0.0,-0.0,-0.0,-0.36700261707222004,-0.4165042597026561,-1.2216715852775768,-0.12216715852775768,-0.1924383317556657
2019-08-08,-0.0,-0.0,1.0,-0.0,-0.8267253199268739,-0.0,-0.34026508226691043,-0.21600776965265084,-0.2376028336380256,-0.14642367458866545,-0.49411563071297987,-0.08129570383912248,-0.0,-0.0,-0.3451782449725777,-0.39179616087751373,-1.3196412248628884,-0.12420018281535648,-0.1896709323583181
2019-08-09,-0.0,-0.0,1.0,-0.0,-0.7471302246388752,-0.0,-0.23298731257208763,-0.306695227110452,-0.23210852968638435,-0.0970505849398583,-0.40610754105563796,-0.14878892733564011,-0.0,-0.0,-0.39600153787004994,-0.3637611907508101,-1.2472675344647661,-0.2119514472455649,-0.10254297797550392
2019-08-12,-0.0,-0.0,1.0,-0.0,-0.7522260730471875,-0.0,-0.15275926419621433,-0.27416688882964546,-0.2549720074646761,-0.07240735803785657,-0.39018928285790455,-0.1466275659824047,-0.0,-0.0,-0.38160490535857106,-0.337563316448947,-1.23801652892562,-0.2021860837110104,-0.1292455345241269
2019-08-13,-0.0,-0.0,1.0,-0.0,-0.7625826938343476,-0.0,-0.13934903413601482,-0.29245832230748875,-0.2318602804974861,-0.0726118020640381,-0.38936226514951044,-0.13199259063244245,-0.0,-0.0,-0.38793331569198203,-0.3503043133103996,-1.2192643556496428,-0.19825350621857635,-0.11643291876157713
2019-08-14,-0.0,-0.0,1.0,-0.0,-0.7557174768641634,-0.0,-0.13344325071800872,-0.2951281778534198,-0.23247526858844805,-0.081374321880651,-0.3965535581321136,-0.13147537496011064,-0.0,-0.0,-0.3975640889267099,-0.3445378151260505,-1.219923412402936,-0.21683863418785237,-0.1134453781512605
2019-08-15,-0.0,-0.1122905027932961,1.0,-0.0,-0.760284408329101,-0.0,-0.0814118842051803,-0.2542915185373286,-0.19253428136109701,-0.004367699339766379,-0.31797866937531744,-0.0,-0.025901472828847135,-0.0,-0.45027932960893857,-0.29949212798374814,-1.2723209751142714,-0.15931945149822246,-0.14829862874555613
2019-08-16,-0.0,-0.11734258002914719,1.0,-0.0,-0.7858686366149052,-0.0,-0.0710085933966531,-0.24770088949193428,-0.19784913814764563,-0.0,-0.3156440022111664,-0.0,-0.015076134479119555,-0.0,-0.3978089351223679,-0.2818232071963415,-1.2614704256495302,-0.16196793808734108,-0.17181767928036584
2019-08-19,-0.0,-0.09686893324705062,1.0,-0.0,-0.7818706754940513,-0.0,-0.07909801383841904,-0.23998207974513416,-0.19552989198068596,-0.0,-0.3158942704962915,-0.0,-0.0,-0.0,-0.38523570112997163,-0.28279157748021305,-1.2462043904624422,-0.1544128627607148,-0.1999601772114092
2019-08-20,-0.0,-0.14909986925475208,1.0,-0.0,-0.7594287438398872,-0.0,-0.15855375641154582,-0.18022729558483352,-0.24414160716081665,-0.0,-0.24373931409031477,-0.0,-0.034044051091219954,-0.0,-0.3771497535954943,-0.24549934627376044,-1.2951825404807402,-0.14874786281806296,-0.19284924067182943
2019-08-21,-0.0,-0.17998901592690597,1.0,-0.0,-0.7476159568625493,-0.0,-0.16551001048479705,-0.15068151180787856,-0.20625093614259324,-0.0,-0.23266263917319888,-0.0,-0.057566528533626246,-0.0,-0.38429277547556046,-0.22612212292176342,-1.3050576663837437,-0.13250786359778322,-0.20450346996854563
2019-08-22,-0.0,-0.20280726118440634,1.0,-0.0,-0.7192738815593692,-0.0,-0.18167840492014684,-0.138676718579506,-0.21282610852098005,-0.0,-0.2406011308401944,-0.0,-0.07290943358793771,-0.0,-0.40710246999305627,-0.2276559865092749,-1.2767086598551733,-0.1391231028667791,-0.14036305922031544
2019-08-23,-0.0,-0.20130770754903904,1.0,-0.0,-0.71517733306915,-0.0,-0.163265306122449,-0.11952645135724192,-0.23860709332276597,-0.006538537745195166,-0.24727560927283534,-0.0,-0.06662373687339013,-0.0,-0.39701803051317613,-0.22889835545868834,-1.2840301169011294,-0.13958787398454528,-0.14563106796116504
2019-08-26,-0.0,-0.19952774498229045,1.0,-0.0,-0.669232585596222,-0.0,-0.13473435655253838,-0.11107438016528925,-0.2645572609208973,-0.0,-0.19924439197166469,-0.004628099173553719,-0.054167650531286894,-0.0,-0.3929634002361275,-0.2473671782762692,-1.2110507674144038,-0.11121605667060214,-0.12273907910271546
2019-08-27,-0.0,-0.24880517289850998,1.0,-0.0,-0.6490488239152844,-0.0,-0.11873301471277295,-0.13405491519070378,-0.22411207946771622,-0.0,-0.19955955393121547,-0.0,-0.074641551869553,-0.0,-0.3883422359666385,-0.24060537906475493,-1.1915003279917535,-0.14323868428450942,-0.07309530503233061
2019-08-28,-0.0,-0.2297385927105781,1.0,-0.0,-0.6498641431649957,-0.0,-0.13323339267310033,-0.11491614353977325,-0.24191886067647334,-0.0,-0.19689871638714512,-0.0,-0.06507073924857115,-0.0,-0.3920172397638902,-0.23264311814859928,-1.1763328023985757,-0.14888035229082733,-0.10325119460320434
2019-08-29,-0.0,-0.19024825191233752,1.0,-0.0,-0.6636163123562814,-0.0,-0.11234689567788259,-0.064667511380168,-0.2103805903608804,-0.0,-0.25491576329250554,-0.0,-0.06997043502745319,-0.0,-0.4126894739312028,-0.24247970341170397,-1.1413017973626167,-0.1669247735698531,-0.16331127692524283
2019-08-30,-0.0,-0.20825640297306255,1.0,-0.0,-0.6494342659660086,-0.0,-0.11878047625810728,-0.0831321308526251,-0.22094399469772288,-0.0,-0.26946929886853194,-0.0,-0.02120910855465606,-0.0,-0.44666950717227666,-0.27761208161719453,-1.1246981962789377,-0.15565970742792218,-0.15835818775742083
2019-09-03,-0.0,-0.1508169250104734,1.0,-0.0,-0.6822603919378113,-0.0,-0.0005585812037424941,-0.13466461853558628,-0.262719359493553,-0.0,-0.28785551366196527,-0.0,-0.0,-0.0,-0.365963785318624,-0.29562910208071497,-1.1308476469766793,-0.2203602848764139,-0.12312060699157475
2019-09-04,-0.0,-0.22728115727002968,1.0,-0.0,-0.7052577893175074,-0.0,-0.12444362017804153,-0.0,-0.28602559347181006,-0.0,-0.2868601632047478,-0.01729413946587537,-0.04668954005934718,-0.0,-0.36410422848664686,-0.18328078635014838,-0.9975890207715132,-0.36716431750741835,-0.030508160237388723
2019-09-05,-0.0,-0.2459697907524597,1.0,-0.0,-0.6926416924569264,-0.0,-0.09039678507090397,-0.0,-0.2875883412628759,-0.0,-0.27017414199270173,-0.010624047300106241,-0.04586816943045868,-0.0,-0.35997043743359974,-0.15834449628158345,-1.0243429257702434,-0.39507598503395075,-0.03815418726038154
2019-09-06,-0.0,-0.24624763312243106,1.0,-0.0,-0.6935297649286473,-0.0,-0.08834803491433059,-0.0,-0.28513369971828384,-0.0,-0.2693391215997783,-0.012377037823858126,-0.04595206206992103,-0.0,-0.35819516926061057,-0.1552209855447282,-1.0251235394633538,-0.39745069967210084,-0.04142613032836097
2019-09-09,-0.0,-0.24831439918721712,1.0,-0.0,-0.6916505033712015,-0.0,-0.08778978479726608,-0.0,-0.28530525538006835,-0.0,-0.26858778978479725,-0.012468827930174564,-0.04604230165327422,-0.0,-0.3582248083494966,-0.1550290939318371,-1.026553985406853,-0.39701671746559525,-0.041100951325390225
2019-09-10,-0.0,-0.29930394431554525,1.0,-0.0,-0.7601856148491879,-0.0,-0.027099767981438514,-0.0,-0.24292343387471,-0.0,-0.28965197215777266,-0.05925754060324826,-0.03071925754060325,-0.0,-0.3585150812064965,-0.157122969837587,-1.0903480278422275,-0.32533642691415315,-0.0
2019-09-11,-0.0,-0.3010340688763734,1.0,-0.0,-0.7337272643338565,-0.0,-0.0,-0.0,-0.2671960114486197,-0.0,-0.31866863632166925,-0.0033237928169144123,-0.03291478164527745,-0.0,-0.3358877296648509,-0.16706675283907302,-1.1030837411134706,-0.3179761794848121,-0.03545379004708706
2019-09-12,-0.0,-0.3319718309859155,1.0,-0.0,-0.7566197183098592,-0.0,-0.04746478873239436,-0.013521126760563381,-0.26553990610328637,-0.0,-0.3130516431924883,-0.0,-0.004694835680751174,-0.0,-0.3320657276995305,-0.2011737089201878,-1.1260093896713614,-0.25652582159624415,-0.04624413145539906
2019-09-13,-0.0,-0.38405899206237376,1.0,-0.0,-0.7095486355737167,-0.0,-0.04490160161570617,-0.0,-0.30867502700671645,-0.0,-0.31839744492978256,-0.0,-0.0,-0.0,-0.30519938001972663,-0.21168568878869007,-1.103611854774318,-0.27626696726316285,-0.03447466065473675
2019-09-16,-0.0,-0.3855195991195617,1.0,-0.0,-0.6809815950920246,-0.0,-0.028333255280288485,-0.0,-0.34285580480494543,-0.0,-0.3262305062520489,-0.0,-0.005151500960052452,-0.0,-0.29176228164660706,-0.19299395869432864,-1.1103357841989416,-0.29279258183861756,-0.026225823069357935
2019-09-17,-0.0,-0.36982290436835896,1.0,-0.0,-0.7558441558441559,-0.0,-0.0228099173553719,-0.0,-0.35466351829988196,-0.0,-0.2833530106257379,-0.0,-0.0,-0.0,-0.32741440377804015,-0.14625737898465171,-1.1238252656434475,-0.2960094451003542,-0.04255017709563164
2019-09-18,-0.0,-0.40026326923981004,1.0,-0.0,-0.6779182925109303,-0.0,-0.0,-0.0007992101922805698,-0.3437073950448968,-0.0,-0.30684970147148694,-0.0,-0.0,-0.0,-0.3486436932913356,-0.11978750411358187,-1.1378872643505242,-0.3383479855201918,-0.02712613417328757
2019-09-19,-0.0,-0.3790352852852853,1.0,-0.0,-0.6560623123123123,-0.0,-0.0,-0.04485735735735736,-0.32803115615615613,-0.019519519519519517,-0.30001876876876876,-0.0,-0.0,-0.0,-0.3208521021021021,-0.06691066066066066,-1.217576951951952,-0.3350694444444444,-0.02421171171171171
2019-09-20,-0.0,-0.34276260602106445,1.0,-0.0,-0.5859819181657191,-0.0,-0.0,-0.11375710690651507,-0.3425761953583745,-0.006104949203094417,-0.267312890297325,-0.0,-0.024186783484015286,-0.0,-0.3225370491192096,-0.026190698107931773,-1.2106906515052662,-0.4171404604343369,-0.0010718613104669587
2019-09-23,-0.0,-0.3236690245718541,1.0,-0.0,-0.5901898734177214,-0.0,-0.0,-0.12634959046909905,-0.34842702903946393,-0.016334698436336562,-0.26186708860759494,-0.0,-0.04416418466120626,-0.0,-0.30119136262099777,-0.03290208488458675,-1.200716679076694,-0.4052959791511542,-0.0026526433358153387
2019-09-24,-0.0,-0.3200894312729983,1.0,-0.0,-0.563090968373003,-0.0,-0.0,-0.12729982765848433,-0.3641995435278774,-0.02776095765988169,-0.258698588662723,-0.0,-0.054823233499464344,-0.0,-0.2800782523638735,-0.035539615259210955,-1.2117937491266477,-0.4144114770133681,-0.0
2019-09-25,-0.0,-0.311866316184754,1.0,-0.0,-0.5742114156965827,-0.0,-0.0,-0.11209162598573037,-0.33589936162223055,-0.01844723995493804,-0.2606552760045062,-0.0,-0.09087495306045812,-0.0,-0.311209162598573,-0.016428839654524973,-1.2553980473150583,-0.4068719489297784,-0.0
2019-09-26,-0.0,-0.3266229786431568,1.0,-0.0,-0.6063834802696715,-0.0,-0.0,-0.11758050068360756,-0.3467540427136863,-0.037904860685493376,-0.2526519258875112,-0.0,-0.07496110508698317,-0.0,-0.30314459478572436,-0.012116354721606713,-1.2698128329640284,-0.36669652538777053,-0.0
2019-09-27,-0.0,-0.3251325268451815,1.0,-0.0,-0.5784060531919714,-0.0,-0.0,-0.11965928140999502,-0.3937746364007068,-0.05509492093697613,-0.1984051470255086,-0.0,-0.06021476145167867,-0.0,-0.2747949798377962,-0.0,-1.172715327805718,-0.35267998731366956,-0.0
2019-09-30,-0.0,-0.3249036936324496,1.0,-0.0,-0.5804214819850441,-0.0,-0.0,-0.11842284160435078,-0.3935644686154543,-0.05501926127351008,-0.19773396782234307,-0.0,-0.063176977113075,-0.0,-0.2701110355767052,-0.0,-1.1772490369363244,-0.35141627011103554,-0.0
2019-10-01,-0.0,-0.3536233212632351,1.0,-0.0,-0.5895861025805564,-0.0,-0.0,-0.09135078150066461,-0.353164963102168,-0.034606041160562866,-0.22908740890131546,-0.0,-0.10753082458633177,-0.0,-0.28060686620525277,-0.0,-1.2200119173121877,-0.32401338405830316,-0.0
2019-10-02,-0.0,-0.3879778945461134,1.0,-0.0,-0.5935404964667512,-0.0,-0.0,-0.10857945279942019,-0.32510418554085885,-0.03143685450262729,-0.2147581083529625,-0.0,-0.05508244247146222,-0.0,-0.31541040043486135,-0.0,-1.187669867729661,-0.3102464214531618,-0.0
2019-10-03,-0.0,-0.5374276890957331,1.0,-0.0,-0.5163759732069071,-0.0,-0.0,-0.04227741290070027,-0.3688834761428385,-0.012831107824801008,-0.16997955721804184,-0.0,-0.005871862902875038,-0.0,-0.24783610978208864,-0.038014875386020615,-1.1115653951546258,-0.29846461658910006,-0.0
2019-10-04,-0.0,-0.5321419276481305,1.0,-0.0,-0.49384054827795615,-0.0,-0.0,-0.008198143489199271,-0.41385442873254097,-0.04688991064457361,-0.1633555998958966,-0.000563893467511061,-0.05508805413377288,-0.0,-0.21766287845926954,-0.05400364361932853,-1.1313004250889216,-0.2207426043202915,-0.0
