Date,IWF,IWM,JBL,MTUM,SPY,VLUE,VXX
2019-09-17,-0.0,-0.37523698856339066,1.0,-0.0,-0.7309338878356064,-0.9517460705767232,0.0
2019-09-18,-0.0,-0.39648115339971896,1.0,-0.0,-0.7169344492638524,-0.9411387378581465,0.0
2019-09-19,-0.0,-0.4088690984506527,1.0,-0.0,-0.6937599121629865,-0.9472977918750762,0.0
2019-09-20,-0.0,-0.40113975742061314,1.0,-0.0,-0.6961053208996161,-0.9502346559395379,0.0
2019-09-23,-0.0,-0.39701310576043886,1.0,-0.0,-0.7022858884486437,-0.9485522706491923,0.0
2019-09-24,-0.0,-0.3901316591490918,1.0,-0.0,-0.7002925758868707,-0.9572107765451664,0.0
2019-09-25,-0.0,-0.3492720922325596,1.0,-0.0,-0.7815967607331623,-0.9600346181188761,0.0
2019-09-26,-0.0,-0.35180037700885014,1.0,-0.0,-0.8488769609252691,-0.9943129173456021,0.0
2019-09-27,-0.0,-0.33237886879866163,1.0,-0.0,-0.8737532977285889,-1.011164017759475,0.0
2019-09-30,-0.0,-0.30933651428202974,1.0,-0.0,-0.8921593913211683,-1.022438584047972,0.0
2019-10-01,-0.0,-0.3034654104284977,1.0,-0.0,-0.8968120805369129,-1.0263293753226639,0.0
2019-10-02,-0.0,-0.32185992293494803,1.0,-0.0,-0.9105980636596187,-1.005537026843247,0.0
2019-10-03,-0.0,-0.3609572275186808,1.0,-0.0,-0.888173151249678,-0.9716889976810101,0.0
2019-10-04,-0.0,-0.3756654728487078,1.0,-0.0,-0.8825863904752687,-0.9682831607137096,0.0
2019-10-07,-0.0,-0.3803611738148984,1.0,-0.0,-0.8780715898097388,-0.9660432118671397,0.0
2019-10-08,-0.0,-0.3800064495324089,1.0,-0.0,-0.8783618187681393,-0.9663979361496292,0.0
2019-10-09,-0.0,-0.38918379821767524,1.0,-0.0,-0.8727600295981727,-0.9552166779268411,0.0
2019-10-10,-0.0,-0.40796506322513365,1.0,-0.03773953852170512,-0.8381566940424978,-0.9751336201277538,0.0
2019-10-11,-0.0,-0.4242642721373795,1.0,-0.07822638788752703,-0.8100544012584387,-0.9646391820148128,0.0
2019-10-14,-0.0,-0.41199448529411764,1.0,-0.09525997899159663,-0.8241530987394958,-0.9511554621848739,0.0
2019-10-15,-0.0,-0.4119096104578598,1.0,-0.10214806542731393,-0.8235236155816856,-0.9469224200223346,0.0
2019-10-16,-0.0,-0.4103447144871921,1.0,-0.10341434615763063,-0.8218045852602578,-0.9443077831349012,0.0
2019-10-17,-0.0,-0.3886823490705708,1.0,-0.13314689916104622,-0.8107254482645172,-0.9574601085704886,0.0
2019-10-18,-0.0,-0.3809336222178452,1.0,-0.12527082922986016,-0.8208259470816098,-0.9557153174446852,0.0
2019-10-21,-0.0,-0.3419359075387444,1.0,-0.13081166272655634,-0.816752035723667,-0.9939584975045967,0.0
2019-10-22,-0.0,-0.3224059854302028,1.0,-0.13207980573603728,-0.8169587189079215,-1.0100085318632277,0.0
2019-10-23,-0.0,-0.3207869412421585,1.0,-0.13406903800045983,-0.8286530692679082,-1.0008867868755542,0.0
2019-10-24,-0.0,-0.3115090529939426,1.0,-0.18493264042898283,-0.8150342590447188,-0.9986097778954686,0.0
2019-10-25,-0.0,-0.3111883482290632,1.0,-0.18854683879510095,-0.8132737504137703,-0.997153260509765,0.0
2019-10-28,-0.0,-0.32410320956576466,1.0,-0.19462753800801563,-0.8193170150044715,-0.974197608558842,0.0
2019-10-29,-0.0,-0.32617045228792796,1.0,-0.19922521687305475,-0.8188861664790411,-0.9667571683994438,0.0
2019-10-30,-0.0,-0.334622248661511,1.0,-0.19829466587348799,-0.8093727278736201,-0.9626214554828474,0.0
2019-10-31,-0.0,-0.33443599073767777,1.0,-0.20109163083030102,-0.803076414158121,-0.9693681773073106,0.0
2019-11-01,-0.0,-0.3357076596872515,1.0,-0.2043135435992579,-0.8006891068115558,-0.9723363371322554,0.0
2019-11-04,-0.0,-0.3254890279018965,1.0,-0.21858140535531062,-0.8047198225929236,-0.9610432595240459,0.0
2019-11-05,-0.0,-0.3245057318491444,1.0,-0.21565044027247052,-0.8052168134241569,-0.9774381126432962,0.0
2019-11-06,-0.0,-0.31423889780631353,1.0,-0.21311530230069556,-0.800193953986089,-1.0164860888175495,0.0
2019-11-07,-0.0,-0.3085053011806415,1.0,-0.2161276296866116,-0.8014983778721697,-1.0184621559249474,0.0
2019-11-08,-0.0,-0.2925531914893617,1.0,-0.22112939917034657,-0.8060350595477049,-1.0256590392078146,0.0
2019-11-11,-0.0,-0.28200215140513646,1.0,-0.24573080543229794,-0.8000537851284119,-1.0337837837837838,0.0
2019-11-12,-0.0,-0.2590377637414326,1.0,-0.24946243784437575,-0.8075863459212471,-1.04367692514447,0.0
2019-11-13,-0.0,-0.26487458846689066,1.0,-0.29369039133828867,-0.7915690866510539,-1.043953433119506,0.0
2019-11-14,-0.0,-0.26339391880414476,1.0,-0.30497706811618824,-0.7901138100900289,-1.0388652964158316,0.0
2019-11-15,-0.0,-0.2618196671091596,1.0,-0.3267299771945948,-0.7723544028047244,-1.0428877769835596,0.0
2019-11-18,-0.0,-0.2595409433511817,1.0,-0.33256028102725005,-0.7783499880631629,-1.0400395620886054,0.0
2019-11-19,-0.0,-0.30521264387801234,1.0,-0.33108460548735963,-0.7881211531105471,-1.0529957923288245,0.0
2019-11-20,-0.0,-0.31426782173050827,1.0,-0.33806492015447237,-0.7855477855477855,-1.0412274292871306,0.0
2019-11-21,-0.0,-0.31368767968585654,1.0,-0.36301802117663556,-0.78634036883809,-1.0429843629479,0.0
2019-11-22,-0.0,-0.3142205856566719,1.0,-0.3675258635805716,-0.7864281956864808,-1.0387515342802034,0.0
2019-11-25,-0.0,-0.3145744158304681,1.0,-0.3695530138235913,-0.7881903024349168,-1.036207985404533,0.0
2019-11-26,-0.0,-0.3104920557149856,1.0,-0.37089661930426265,-0.7756001959823616,-1.0427311541961224,0.0
2019-11-27,-0.0,-0.28152359691653006,1.0,-0.3720394851581848,-0.786005790226377,-1.0484844256862815,0.0
2019-11-29,-0.0,-0.28016001122885814,1.0,-0.3931153063372868,-0.7990385290195803,-1.03670433012843,0.0
2019-12-02,-0.0,-0.2924227388715622,1.0,-0.43237879217465264,-0.7889849730649277,-1.03030195633683,0.0
2019-12-03,-0.0,-0.28830191333708494,1.0,-0.40570483961733256,-0.7916080472706809,-1.0315489589195272,0.0
2019-12-04,-0.0,-0.3492202794842368,1.0,-0.3151286032538986,-0.708600553567812,-1.0024302977114696,0.0
2019-12-05,-0.0,-0.3317834719158323,1.0,-0.34437468182589515,-0.6726964194807398,-1.0450025453928389,0.0
2019-12-06,-0.0,-0.35399863294600137,1.0,-0.3546821599453178,-0.6850991114149009,-1.023855092276145,0.0
2019-12-09,-0.0,-0.31317689530685916,1.0,-0.39902110524854206,-0.7122327131352402,-1.0468272702027215,0.0
2019-12-10,-0.0,-0.30262095294031277,1.0,-0.5346523750091771,-0.8057044269877395,-1.0278246824755892,0.0
2019-12-11,-0.0,-0.303190707248934,1.0,-0.5374209675047786,-0.8062784884575798,-1.0290030877812086,0.0
2019-12-12,-0.0,-0.29424965968875316,1.0,-0.5376917699863876,-0.8116331260807181,-1.0354659504801147,0.0
2019-12-13,-0.0,-0.29662234336439647,1.0,-0.5546428966076098,-0.8065858779328888,-1.0255258020553244,0.0
2019-12-16,-0.0,-0.298414100158222,1.0,-0.5396107002244545,-0.8017441218677558,-1.039813077234426,0.0
2019-12-17,-0.0,-0.30354464644986645,1.0,-0.5268317664703516,-0.7908329370450305,-1.036873102388704,0.0
2019-12-18,-0.0,-0.354199066874028,1.0,-0.6128304821150856,-0.867846034214619,-1.0531881804043546,0.0
2019-12-19,-0.0,-0.36540295660467337,1.0,-0.6595533301541886,-0.8896041964711494,-1.059370529327611,0.0
2019-12-20,-0.0,-0.41738788355625495,1.0,-0.6590479937057436,-0.848151062155783,-1.0093233674272228,0.0
2019-12-23,-0.0,-0.43360220342317535,1.0,-0.6451308282510329,-0.8722014558331694,-0.9837497540822351,0.0
2019-12-24,-0.0,-0.4338539003186342,1.0,-0.6411628181424807,-0.8753786239723064,-0.9832815388851737,0.0
2019-12-26,-0.0,-0.4326919293275095,1.0,-0.6404596072876086,-0.8790382874906544,-0.9828040766536812,0.0
2019-12-27,-0.0,-0.4452106071949249,1.0,-0.6507742621852712,-0.8669372315694077,-0.9773828756058157,0.0
2019-12-30,-0.0,-0.4490821332489318,1.0,-0.6690536477290712,-0.8794508624782402,-0.9587355594239595,0.0
2019-12-31,-0.0,-0.45463530341964814,1.0,-0.6696185016801739,-0.873453251630757,-0.9556434077881004,0.0
2020-01-02,-0.0,-0.46085374055465445,1.0,-0.6710843850140444,-0.8720180401155201,-0.9522490801914785,0.0
2020-01-03,-0.0,-0.4535456205828635,1.0,-0.6733899785595173,-0.8804097514492178,-0.9631144286508379,0.0
2020-01-06,-0.0,-0.46175942549371635,1.0,-0.6796329543187712,-0.8832236185916618,-0.9650109714741673,0.0
2020-01-07,-0.0,-0.4583666293750999,1.0,-0.6883490490650471,-0.8735815886207448,-0.9752277449256832,0.0
2020-01-08,-0.0,-0.45115573475987064,1.0,-0.6936803864425726,-0.8731286678110902,-0.9742105473272387,0.0
2020-01-09,-0.0,-0.45867966751918154,1.0,-0.6915361253196931,-0.8691256393861891,-0.9768222506393861,0.0
2020-01-10,-0.0,-0.45911748218146875,1.0,-0.699287258749099,-0.8715864499079042,-0.9741731400656684,0.0
2020-01-13,-0.0,-0.46137828855163576,1.0,-0.7092459856645177,-0.865574820806471,-0.968085532374965,0.0
2020-01-14,-0.027028118939883647,-0.45483193277310924,1.0,-0.7379201680672269,-0.8756464124111183,-0.9446509372979962,0.0
2020-01-15,-0.030022253692089825,-0.45717175804167504,1.0,-0.7399150313574752,-0.8744891766133926,-0.9444871535504754,0.0
2020-01-16,-0.02807556940005664,-0.4460131882357701,1.0,-0.7304502609328857,-0.8765322221772726,-0.9644403090739917,0.0
2020-01-17,-0.03708491556920094,-0.44271632867415367,1.0,-0.7200856427244081,-0.8798578007594732,-0.960006463601842,0.0
2020-01-21,-0.03755906465813174,-0.4447720205161343,1.0,-0.7173781349703163,-0.8796494487298575,-0.9592504341504786,0.0
2020-01-22,-0.05216377091377092,-0.4512950450450451,1.0,-0.6946991634491634,-0.884411196911197,-0.9393098455598455,0.0
2020-01-23,-0.06811769447803305,-0.4434502216848046,1.0,-0.679081015719468,-0.8908504635227731,-0.9491737202740831,0.0
2020-01-24,-0.06854562316035644,-0.4437724285311076,1.0,-0.6816257408975445,-0.8917785573162372,-0.9464134510705213,0.0
2020-01-27,-0.05772017388504267,-0.42976171308967964,1.0,-0.6911930445982934,-0.8878602479471904,-0.958621800032201,0.0
2020-01-28,-0.04618788976061155,-0.4383826191913096,1.0,-0.6965600482800242,-0.8904848119090727,-0.951679742506538,0.0
2020-01-29,-0.02599333092282351,-0.4468683459885099,1.0,-0.7087702382387209,-0.8875898919288095,-0.9482945643003495,0.0
2020-01-30,-0.035897847735303565,-0.4416158046900096,1.0,-0.701574044330228,-0.8950369418567298,-0.9412945711532283,0.0
2020-01-31,-0.016250960100254678,-0.4741884626268343,1.0,-0.6997614908841008,-0.9037474228887901,-0.948619476896956,0.0
2020-02-03,-0.01544061762470499,-0.4647785911436458,1.0,-0.6827073082923317,-0.889035561422457,-0.9481979279171168,0.0
2020-02-04,-0.02016840417000802,-0.4694466720128308,1.0,-0.6871692060946271,-0.8892141138732959,-0.9436246992782678,0.0
2020-02-05,-0.0,-0.4751705157353117,1.0,-0.6879661760599897,-0.8930636990945714,-0.9325116668661003,0.0
2020-02-06,-0.034172950425156425,-0.4708406866677362,1.0,-0.7512032729022943,-0.8721321995828654,-0.8825605647360821,0.0
2020-02-07,-0.026563942056899804,-0.4802375506600859,1.0,-0.749648890493961,-0.8732394366197184,-0.8829501223867422,0.0
2020-02-10,-0.020514883346741758,-0.48825422365245374,1.0,-0.7541432019308126,-0.876186645213194,-0.8834271922767499,0.0
2020-02-11,-0.009186456996148909,-0.4957076379974326,1.0,-0.7412548138639281,-0.8809370988446726,-0.8844672657252889,0.0
2020-02-12,-0.007585487237116713,-0.4973109648418687,1.0,-0.7406887140793065,-0.8786322042061326,-0.8892278054262321,0.0
2020-02-13,-0.010883971243825055,-0.5028716012691272,1.0,-0.7379412827824411,-0.8810795614281698,-0.8834892967589061,0.0
2020-02-14,-0.019855014095851792,-0.4973419250906162,1.0,-0.7327426500201369,-0.8769633507853404,-0.9004430124848973,0.0
2020-02-18,-0.015527950310559008,-0.5001209970154069,1.0,-0.725457772041623,-0.8744857626845205,-0.9176816971848029,0.0
2020-02-19,-0.004569903344522182,-0.5241234278319246,1.0,-0.7309014437659239,-0.8611234682735472,-0.9234035669511061,0.0
2020-02-20,-0.005654966272165448,-0.5249828331381023,1.0,-0.7306216423637759,-0.8563234640707678,-0.9216383245142787,0.0
2020-02-21,-0.0,-0.5328570275288609,1.0,-0.7302817469928151,-0.8520222814240737,-0.9212884475659966,0.0
2020-02-24,-0.0,-0.5411474348600097,1.0,-0.7313481145816476,-0.8545881210551869,-0.918878459297621,0.0
2020-02-25,-0.0,-0.5738609490777234,1.0,-0.7291896578905881,-0.7699432445215197,-0.8683194072205581,0.0
2020-02-26,-0.007163489312536107,-0.5497015212786444,1.0,-0.7017523589447333,-0.7654534950895436,-0.8272289620643174,0.0
2020-02-27,-0.022227349638517153,-0.5419550838332564,1.0,-0.6913936317489617,-0.7703045685279187,-0.8197200430702969,0.0
2020-02-28,-0.04043534403246633,-0.5819590481460984,1.0,-0.6053126729385722,-0.667220070097768,-0.7944659656889872,0.0
2020-03-02,-0.058819204470259547,-0.5713182854201897,1.0,-0.5799205940739652,-0.6707595029777224,-0.7953826924490847,0.0
2020-03-03,-0.05580538932757339,-0.6274211253142594,1.0,-0.4753726851032188,-0.6183562904996283,-0.763960199709642,0.0
2020-03-04,-0.0,-0.6804434776506912,1.0,-0.5208406427619114,-0.5761700933267841,-0.7310715037541226,0.0
2020-03-05,-0.0028378008752735226,-0.7344775711159738,1.0,-0.4464578774617068,-0.5292669584245075,-0.7059969912472648,0.0
2020-03-06,-0.02756279701289885,-0.7859131025118806,1.0,-0.4111676849966056,-0.4966734555329261,-0.673082145281738,0.0
2020-03-09,-0.025218037996078694,-0.781488743154621,1.0,-0.4103508890541545,-0.4926306537759448,-0.6707457237509296,0.0
2020-03-10,-0.2332923329233292,-0.5922982306746144,1.0,-0.3491027217964487,-0.4330274071971489,-0.5461570000315387,0.0
2020-03-11,-0.21044762171759648,-0.6229635859576987,1.0,-0.3466654206771953,-0.4081238513534561,-0.5267731987664704,0.0
2020-03-12,-0.21109399075500768,-0.6400742115027829,1.0,-0.3605232539857237,-0.41039589950001565,-0.5224992924750794,0.0
2020-03-13,-0.278232700440925,-0.5527160382734935,1.0,-0.3204055310597198,-0.39185338492456284,-0.4562524370856954,0.0
2020-03-16,-0.21499013806706116,-0.6693536860760941,1.0,-0.30709201612211645,-0.34771174570505675,-0.31935511534173744,0.0
2020-03-17,-0.25770636695946314,-0.508893011075345,1.0,-0.24619455507665447,-0.37841671667848764,-0.3367068579846145,0.0
2020-03-18,-0.25064439909784125,-0.5375362474492535,1.0,-0.17747825153044788,-0.38156481580925783,-0.337745677156052,0.0
2020-03-19,-0.24324545827072805,-0.5886900696626144,1.0,-0.19398989209124437,-0.39254200245868054,-0.31345444611391887,0.0
2020-03-20,-0.24757508312038032,-0.6579836781798698,1.0,-0.17209353447091477,-0.39078943752919526,-0.27933943340752343,0.0
2020-03-23,-0.2481136751666024,-0.6515393512144076,1.0,-0.18092195847331605,-0.3919700391033761,-0.28118631932587984,0.0
2020-03-24,-0.278482408734973,-0.6729899636042792,1.0,-0.13662181537443474,-0.382927098268446,-0.2862302856512628,0.0
2020-03-25,-0.28025373215945754,-0.6640509651665117,1.0,-0.12569038114507572,-0.37923114780991957,-0.28495652649423087,0.0
2020-03-26,-0.2656146546016332,-0.6642573383359082,1.0,-0.1540498786139925,-0.3891525049657912,-0.2856709335687486,0.0
2020-03-27,-0.2631723155327835,-0.6633421925089733,1.0,-0.14403923610159738,-0.3864701208318492,-0.2829273638929227,0.0
2020-03-30,-0.2660610883943028,-0.6703257498833668,1.0,-0.13529460193748455,-0.3886769669859217,-0.2839265621998408,0.0
2020-03-31,-0.26123487875636325,-0.6740106190815042,1.0,-0.13810279708796322,-0.3835458974218621,-0.2800098527560348,0.0
2020-04-01,-0.2646938161529415,-0.6845718349150781,1.0,-0.1266854470366217,-0.38525285124305997,-0.273774033859366,0.0
2020-04-02,-0.2694829040067459,-0.6717623697739575,1.0,-0.11965835214753964,-0.3891956586785627,-0.2699997279873786,0.0
2020-04-03,-0.2681244058128481,-0.6775770745619992,1.0,-0.12090180632894201,-0.37794377291864734,-0.27173706369686274,0.0
2020-04-06,-0.27052051372559666,-0.674387031958511,1.0,-0.11919954383773657,-0.37964647424583886,-0.27149800429009746,0.0
2020-04-07,-0.2621155450313484,-0.6656351747706052,1.0,-0.11349998654575788,-0.3796787126981137,-0.2699459139466674,0.0
2020-04-08,-0.26161586268126663,-0.6635637224568861,1.0,-0.11375070623368935,-0.38037073905674085,-0.2711130242944389,0.0
2020-04-09,-0.26375573995005236,-0.65909396063267,1.0,-0.11777974703939419,-0.379011251644781,-0.2657160503772926,0.0
2020-04-13,-0.2758426363246028,-0.628354443967368,1.0,-0.12567088879347357,-0.3815747101760412,-0.2721393301846286,0.0
2020-04-14,-0.2741550108727751,-0.6333324384547236,1.0,-0.12153346398561035,-0.3823995275040941,-0.2731885419742812,0.0
2020-04-15,-0.264575912584697,-0.6401885428104662,1.0,-0.11433086049438924,-0.3823348241784729,-0.2767079996786202,0.0
2020-04-16,-0.2570217560426,-0.6520911017517504,1.0,-0.10735842476594147,-0.3836145612576119,-0.28256029186898085,0.0
2020-04-17,-0.2590852971173976,-0.65169896398089,1.0,-0.10929196414192924,-0.3833539105695421,-0.2805840356433517,0.0
2020-04-20,-0.25985624631228876,-0.6504854368932038,1.0,-0.11175776430831946,-0.3812422893311162,-0.2786568685297431,0.0
2020-04-21,-0.26194323261700864,-0.6454192922927775,1.0,-0.10785264178380999,-0.3906662357946895,-0.2870684547853719,0.0
2020-04-22,-0.26006183626831564,-0.6490119639736524,1.0,-0.10391181610431509,-0.39158489044226374,-0.2839628982390106,0.0
2020-04-23,-0.25827512090274046,-0.6508328855454057,1.0,-0.10282106394411607,-0.39102632993014513,-0.2837721655024181,0.0
2020-04-24,-0.2562592443189458,-0.6584644345838376,1.0,-0.100013446282103,-0.38999596611536913,-0.2845233292994487,0.0
2020-04-27,-0.25144989797014283,-0.6512726882182365,1.0,-0.10799054881323165,-0.38757920738910967,-0.28670389861454193,0.0
2020-04-28,-0.2474138162667598,-0.659698524867668,1.0,-0.10667168229572507,-0.385710831071822,-0.2874492839293871,0.0
2020-04-29,-0.2425064460678986,-0.6627094972067039,1.0,-0.10515148259561667,-0.38418564675547917,-0.29128169316716807,0.0
2020-04-30,-0.2456888409121576,-0.6806908649305088,1.0,-0.10179462960464174,-0.3813520442585346,-0.28919174200512754,0.0
2020-05-01,-0.24892113496601576,-0.674937965260546,1.0,-0.10295069586794693,-0.38364440608479883,-0.2867083827813141,0.0
2020-05-04,-0.24498880405751747,-0.6797690668249387,1.0,-0.10124908948660534,-0.38327892734777563,-0.2885585561280924,0.0
2020-05-05,-0.2427831435817191,-0.677170452705984,1.0,-0.09429126423137107,-0.3883343225597583,-0.2953110667458048,0.0
2020-05-06,-0.24063291821661548,-0.6763167825758801,1.0,-0.09606986899563319,-0.38891584451992023,-0.2936546444552267,0.0
2020-05-07,-0.24256064690026954,-0.6743126684636119,1.0,-0.09908355795148248,-0.38711590296495957,-0.2923719676549865,0.0
2020-05-08,-0.2412148323811577,-0.677832273364234,1.0,-0.09806510725450036,-0.3864126333944162,-0.29131184650210196,0.0
2020-05-11,-0.2364387110703298,-0.6861067631024991,1.0,-0.09407891185836888,-0.3848707292060236,-0.29729583850596425,0.0
2020-05-12,-0.23273650382132924,-0.687920278700478,1.0,-0.0834211023792163,-0.3892894758162521,-0.3072186664506198,0.0
2020-05-13,-0.23466551528726015,-0.6705615673152171,1.0,-0.09026634643926923,-0.39744177888118304,-0.305610276061203,0.0
2020-05-14,-0.23198210339065276,-0.6742224138860438,1.0,-0.09083068298204948,-0.3961781036062746,-0.3020322354590049,0.0
2020-05-15,-0.241644204851752,-0.6748247978436659,1.0,-0.09207547169811321,-0.3956873315363882,-0.2912398921832884,0.0
2020-05-18,-0.2454574951330305,-0.689703655634869,1.0,-0.10261194029850745,-0.39517088470690026,-0.2709550075708414,0.0
2020-05-19,-0.2438152980024901,-0.6945000811995885,1.0,-0.1009040220862881,-0.3969306555513452,-0.2705028961186597,0.0
2020-05-20,-0.24575262417487284,-0.6923763661941348,1.0,-0.10253219348555351,-0.39530353857807593,-0.2693972513797208,0.0
2020-05-21,-0.24713995943204867,-0.684868154158215,1.0,-0.10929006085192698,-0.396105476673428,-0.2671264367816092,0.0
2020-05-22,-0.2485699568953832,-0.6768238132675468,1.0,-0.11516252338222138,-0.40114403448369346,-0.26928186081817446,0.0
2020-05-26,-0.2479793870355302,-0.6731217792243016,1.0,-0.11318144833197721,-0.4030919446704638,-0.27485760781122864,0.0
2020-05-27,-0.2395895542646181,-0.677995548075357,1.0,-0.09598783864487759,-0.405342309571638,-0.2956186546500896,0.0
2020-05-28,-0.24438232739904475,-0.6764546244029528,1.0,-0.09767151541467652,-0.4060464611376466,-0.2892965696917065,0.0
2020-05-29,-0.2377049180327869,-0.6824991857561612,1.0,-0.0929052220171534,-0.4012865052654435,-0.29975029855607427,0.0
2020-06-01,-0.2364736527920986,-0.6841319802463777,1.0,-0.08802300971400662,-0.40229011776197976,-0.3025180441743095,0.0
2020-06-02,-0.23856102597543746,-0.6878600152157375,1.0,-0.0889305510270623,-0.4016954678839257,-0.30007607868709923,0.0
2020-06-03,-0.22897171274263406,-0.6820223517458959,1.0,-0.061494037751991866,-0.388909683974119,-0.3122560290893535,0.0
2020-06-04,-0.22859586752559408,-0.6824730694180856,1.0,-0.06118521290529524,-0.38841517200823283,-0.3123680201010398,0.0
2020-06-05,-0.2150537634408602,-0.6758679719681164,1.0,-0.05344246509388541,-0.3905205157010645,-0.3399668325041459,0.0
2020-06-08,-0.21563126252505008,-0.6737474949899799,1.0,-0.05939879759519037,-0.3870140280561122,-0.336192384769539,0.0
2020-06-09,-0.22702717158750535,-0.6704910141206676,1.0,-0.0634627727856226,-0.3902171587505349,-0.3231707317073171,0.0
2020-06-10,-0.22306622445704505,-0.6737990799186905,1.0,-0.06082165400663315,-0.39159623408580296,-0.32534503049106667,0.0
2020-06-11,-0.21880767070528764,-0.6814303672203055,1.0,-0.05330444783225013,-0.39091711465939183,-0.33012383321297706,0.0
2020-06-12,-0.2210467409262911,-0.6628470926824068,1.0,-0.07016468581783297,-0.3849064648510367,-0.32588072269892876,0.0
2020-06-15,-0.22091039923245032,-0.6639837961729119,1.0,-0.06897286925003998,-0.38500079953094185,-0.3262086242737594,0.0
2020-06-16,-0.2207380152508932,-0.6657334826427771,1.0,-0.07121527222311097,-0.3844984802431611,-0.32402815549512076,0.0
2020-06-17,-0.221170005601942,-0.6667111265238617,1.0,-0.07245178328487209,-0.38490676767946225,-0.32232507269186655,0.0
2020-06-18,-0.22288031588495813,-0.6641854756950003,1.0,-0.07438237020436476,-0.38546502321114134,-0.3210074168934422,0.0
2020-06-19,-0.22253047723210712,-0.6631098780910716,1.0,-0.07485261557339878,-0.3851468509083149,-0.3219249339771121,0.0
2020-06-22,-0.2214388719756449,-0.6633819366554504,1.0,-0.08719222346846124,-0.3794263739785291,-0.3190460930406452,0.0
2020-06-23,-0.22137954976366597,-0.6627767244372045,1.0,-0.08705637300718347,-0.37962987689267497,-0.3195983656901754,0.0
2020-06-24,-0.21870745575398415,-0.6585515602893676,1.0,-0.08843864285523612,-0.3792744454232402,-0.32449747737647155,0.0
2020-06-25,-0.2202492378456437,-0.6623789912820238,1.0,-0.08479970048670911,-0.3826549713857838,-0.3241429106273734,0.0
2020-06-26,-0.22028551569266963,-0.6601347377426081,1.0,-0.08402395337646366,-0.38290648559054696,-0.32599048281024434,0.0
2020-06-29,-0.2185596751789721,-0.6607543540976599,1.0,-0.08323538839619617,-0.3820921038572497,-0.32661074901164655,0.0
2020-06-30,-0.21574710491829585,-0.668556604530502,1.0,-0.07991227835575405,-0.383514749538659,-0.3267096360086652,0.0
2020-07-01,-0.2124508834300072,-0.6692416668894176,1.0,-0.0749512175563337,-0.3902862794365294,-0.32608056453984124,0.0
2020-07-02,-0.20270486983482122,-0.6757898113005828,1.0,-0.07080237344309617,-0.3858181429411451,-0.33768108194793395,0.0
2020-07-06,-0.20174266317421288,-0.6759501790773508,1.0,-0.07101619714545358,-0.3858983268295291,-0.3381621852782381,0.0
2020-07-07,-0.19990916862577474,-0.6777890574909169,1.0,-0.06975315238298782,-0.38597991023723016,-0.33805300277837147,0.0
2020-07-08,-0.1984126984126984,-0.682619849286516,1.0,-0.06538934316712094,-0.3838383838383838,-0.3419646197423975,0.0
2020-07-09,-0.19875477647436068,-0.6837506346364535,1.0,-0.06455922828207253,-0.38297303797130106,-0.34214253266707634,0.0
2020-07-10,-0.20234149470758045,-0.6833101678605794,1.0,-0.0667432909226986,-0.3829519940126163,-0.3375654870095157,0.0
2020-07-13,-0.20317010584839088,-0.6845664492676147,1.0,-0.06644926761466909,-0.3825243237463915,-0.3362290174275634,0.0
2020-07-14,-0.19350618141037623,-0.681557234786788,1.0,-0.059517769885984353,-0.3892285920269152,-0.3463458919655016,0.0
2020-07-15,-0.19485303932299314,-0.6799701006433702,1.0,-0.0593715795936891,-0.38879841960543526,-0.3465655783656798,0.0
2020-07-16,-0.19367757782880332,-0.6826774176322956,1.0,-0.06034068457307631,-0.3867677684626475,-0.3464516473540877,0.0
2020-07-17,-0.1889368965701179,-0.6797887662025924,1.0,-0.05926281538379474,-0.38776870966021226,-0.3513362137942071,0.0
2020-07-20,-0.19224913864480114,-0.6767714537539061,1.0,-0.06303250447370529,-0.38756977644827856,-0.35124596031088906,0.0
2020-07-21,-0.18951699081000214,-0.6763731566574055,1.0,-0.06435670014960462,-0.38939944432571066,-0.3518379995725583,0.0
2020-07-22,-0.19187708750835,-0.6741215764863059,1.0,-0.06634602538410153,-0.38875083500334,-0.3508884435537742,0.0
2020-07-23,-0.19346471642110327,-0.6760702730165521,1.0,-0.06749204481642912,-0.38928256277241485,-0.34767494718827713,0.0
2020-07-24,-0.1873463717003313,-0.6784225713369669,1.0,-0.06599337394464037,-0.38858608528374483,-0.35142139574649994,0.0
2020-07-27,-0.1855557041594222,-0.6765012705630601,1.0,-0.06933262003477329,-0.3847264945833891,-0.3587802594623512,0.0
2020-07-28,-0.18695314799454152,-0.6784577101115778,1.0,-0.0721643967570171,-0.38249538436839425,-0.35563107055895965,0.0
2020-07-29,-0.19275653923541244,-0.6768343393695506,1.0,-0.07675385647216633,-0.38264252179745134,-0.35374916163648557,0.0
2020-07-30,-0.19241497693380538,-0.6763759253299002,1.0,-0.07783499624503809,-0.38418624611093233,-0.3513035082072739,0.0
2020-07-31,-0.19683792344446235,-0.6780211520910506,1.0,-0.07854190154077416,-0.3830729586084716,-0.34780157835400227,0.0
2020-08-03,-0.20831428648256203,-0.6710586463739278,1.0,-0.07515663233751915,-0.3894700045712442,-0.34496759794562903,0.0
2020-08-04,-0.20741935483870969,-0.6686559139784946,1.0,-0.07470430107526882,-0.39067204301075265,-0.346747311827957,0.0
2020-08-05,-0.2091265999784877,-0.6679036248252124,1.0,-0.07483596859201894,-0.39128213402172746,-0.345891147682048,0.0
