Date,IWF,IWM,MTUM,SDY,SPY,SQ,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-16,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.3252515741776025,-0.856234920261284,-0.07350085329253221,-0.704643088330489,-0.0,-0.40163596775142707,-0.0,-0.23480256576237274,-0.13123050667922087,-0.2757606073088919,-0.8817748484670158,-0.0,-0.0
2019-05-17,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.2458156529938709,-0.9637553041018388,-0.028406412069778404,-0.6475719000471476,-0.0,-0.40464403583215464,-0.0,-0.24693540782649695,-0.18923856671381423,-0.31323668081093825,-0.8260254596888261,-0.0,-0.02793493635077794
2019-05-20,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.2488899413889052,-0.962406015037594,-0.01634006275531348,-0.6362559943164998,-0.0,-0.42182227221597296,-0.0,-0.25037001953703153,-0.20993428453022317,-0.30649458291397785,-0.8542419039725297,-0.0,-0.013498312710911136
2019-05-21,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.2592918278813459,-0.9595497713682728,-0.017411185367569467,-0.6629733849220306,-0.0,-0.4436627975143627,-0.0,-0.24862234728573104,-0.1302028373783562,-0.2850861765740415,-0.8556102708406612,-0.0,-0.0
2019-05-22,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.2394134897360702,-0.942873900293255,-0.0,-0.6647507331378298,-0.0,-0.4571260997067448,-0.0,-0.2511436950146627,-0.13378299120234605,-0.26991202346041054,-0.8725513196480938,-0.0,-0.03360703812316715
2019-05-23,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.2421381792436132,-0.9199362794265149,-0.0,-0.6740220661985957,-0.0,-0.46173815564340076,-0.0,-0.25128326154935393,-0.1846716620449584,-0.2741164670482034,-0.8818219363974277,-0.0,-0.010384093456841112
2019-05-24,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.2610828703156403,-0.908499822674075,-0.0,-0.6709421917484336,-0.0,-0.46211136068093156,-0.0,-0.2687078850928006,-0.17620286085825748,-0.26622532214209715,-0.8668873389289515,-0.0,-0.0301454072585412
2019-05-28,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.2528368794326241,-0.9060874704491726,-0.0,-0.6563829787234043,-0.0,-0.48433806146572106,-0.0,-0.2774231678486998,-0.15449172576832151,-0.27086288416075655,-0.874290780141844,-0.0,-0.03351063829787234
2019-05-29,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.2097657615662512,-0.8021209649225033,-0.0,-0.7180981237617994,-0.0,-0.47494464514625334,-0.0,-0.35345530823913296,-0.06951404265237152,-0.27689080526745136,-0.8686050576855845,-0.0,-0.053490269199394015
2019-05-30,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.206263121063681,-0.8070328901329602,-0.0,-0.6945999533473292,-0.0,-0.46331933753207377,-0.0,-0.3693142057382785,-0.04746909260555167,-0.26883601586190814,-0.890716118497784,-0.0,-0.08403312339631444
2019-05-31,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.2263032486778638,-0.8094961352937757,-0.0,-0.6969256697855524,-0.0,-0.4476666472947056,-0.0,-0.37031440692741324,-0.0331841692334515,-0.260649735572732,-0.8907421398268146,-0.0,-0.0763061544720172
2019-06-03,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.2945754309102437,-0.790511327607079,-0.0,-0.6618435464345419,-0.0,-0.4847524067562114,-0.0,-0.3745892661555312,-0.0,-0.16204531042831613,-0.9268461405430334,-0.0,-0.0695221075690321
2019-06-04,-0.0,-0.0,-0.014591439688715955,-0.0,-0.0,1.0,-1.234378576333257,-0.7156099794003205,-0.0,-0.7031357289997712,-0.0,-0.4754520485236896,-0.0,-0.4184023804074159,-0.0,-0.16863126573586634,-0.9054131380178532,-0.0,-0.08657587548638132
2019-06-05,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.2139357338195078,-0.7079535095715588,-0.0,-0.7019143117593436,-0.0,-0.5631836827711941,-0.0,-0.3078281677301732,-0.0,-0.2691431175934366,-0.8583067456700091,-0.0,-0.0750341841385597
2019-06-06,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.184990198823859,-0.7608513021562588,-0.0,-0.7177821338560627,-0.0,-0.49011481377765337,-0.0,-0.3026603192383086,-0.0,-0.2282273872864744,-0.8292915149817979,-0.0,-0.08681041725007002
2019-06-07,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.1470818425760285,-0.7492732558139535,-0.0,-0.7052213774597496,-0.0,-0.5098949016100178,-0.0,-0.30981663685152055,-0.0,-0.30165474060822894,-0.8074127906976744,-0.0,-0.06004025044722718
2019-06-10,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.1708952721582655,-0.7433776684922321,-0.0,-0.7091203755448754,-0.0,-0.4630043590030178,-0.0,-0.33894042695875715,-0.018162512574047166,-0.30216832457807086,-0.7822175030736561,-0.0,-0.060578965016206555
2019-06-11,-0.0,-0.0,-0.04226137377341659,-0.0,-0.0,1.0,-1.1743978590544157,-0.6848795718108832,-0.0,-0.638771186440678,-0.0,-0.4325379125780553,-0.0,-0.424899643175736,-0.10704727921498662,-0.2530107047279215,-0.7215655664585192,-0.0,-0.09600802854594112
2019-06-12,-0.0,-0.0,-0.023966165413533837,-0.0,-0.0,1.0,-1.159421992481203,-0.7068843984962406,-0.0,-0.6182448308270676,-0.0,-0.4150610902255639,-0.0,-0.37981672932330823,-0.14702772556390978,-0.38281250000000006,-0.8362899436090225,-0.0,-0.2045347744360902
2019-06-13,-0.0,-0.0,-0.027178398773729517,-0.0,-0.0,1.0,-1.2041032897064026,-0.7001532838108714,-0.0,-0.6253979483551468,-0.017804504185827144,-0.42123570333687066,-0.0,-0.35791769838462445,-0.21347718429430493,-0.317474354439335,-0.8517273906378965,-0.0,-0.1590614314349723
2019-06-14,-0.0,-0.0,-0.009217134416543574,-0.0,-0.0,1.0,-1.1529098966026587,-0.7484194977843427,-0.0,-0.650930576070901,-0.0,-0.3945051698670605,-0.0,-0.36023633677991135,-0.2244017725258493,-0.33577548005908414,-0.8264106351550959,-0.0,-0.2056129985228951
2019-06-17,-0.0,-0.0,-0.05487115396060228,-0.0,-0.0,1.0,-1.142176992203773,-0.7892043087543891,-0.0,-0.6353627328453252,-0.01160507052312087,-0.3493423793370231,-0.0,-0.35267511753853475,-0.27947390346961853,-0.3552936975540082,-0.778075343688627,-0.0,-0.20329703029220972
2019-06-18,-0.0,-0.0,-0.06114327062228654,-0.0,-0.0,1.0,-1.1235528219971056,-0.7524119633381573,-0.0,-0.6861432706222866,-0.0,-0.3756632899179933,-0.0,-0.3678847081524361,-0.2884105161601544,-0.41316931982633864,-0.7586227689339123,-0.0,-0.2029064158224795
2019-06-19,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.1635097493036213,-0.7582869080779944,-0.0,-0.659192200557103,-0.27458217270194984,-0.39972144846796653,-0.0,-0.3513927576601671,-0.4681058495821727,-0.7064066852367687,-1.1756963788300836,-0.0,-0.006894150417827298
2019-06-20,-0.0,-0.0,-0.4623539425829915,-0.0,-0.0,1.0,-1.2488586241584771,-0.4601872630194227,-0.0,-0.7098197013077459,-0.5600092857695581,-0.4847945523485258,-0.0,-0.15832237096649382,-0.3350615182233227,-0.9271067089685057,-1.074827826356109,-0.0,-0.31679950475895685
2019-06-21,-0.0,-0.0,-0.4643912299797854,-0.0,-0.0,1.0,-1.3445031876846523,-0.5080858342403981,-0.0,-0.7318457471621832,-0.5005442388431037,-0.5240242575027212,-0.0,-0.10115067641113357,-0.31830197480951633,-0.8932514383455139,-1.0782148965946197,-0.0,-0.31044938578759135
2019-06-24,-0.0,-0.0,-0.465333437086608,-0.0,-0.0,1.0,-1.353980235001167,-0.5057193992685394,-0.0,-0.7316162166368376,-0.5029180608512956,-0.523227764376313,-0.0,-0.10154851762508754,-0.32013072912613805,-0.895572329001634,-1.0732238736285111,-0.0,-0.308380670764921
2019-06-25,-0.0,-0.0,-0.5505461306065534,-0.0,-0.0,1.0,-1.406460608877527,-0.4896583778759005,-0.0,-0.7124486792160507,-0.48098226043845377,-0.5160740568595553,-0.0,-0.08978232241072119,-0.3050584863273685,-0.8438298861259586,-1.0394298551398249,-0.0,-0.3122627624138198
2019-06-26,-0.0,-0.0,-0.5877288240769469,-0.0,-0.0,1.0,-1.5132640397145516,-0.45966490847036917,-0.0,-0.605336642879305,-0.4152187403040645,-0.5037232392181197,-0.0,-0.14450822215327336,-0.325473161650636,-0.9291033198883027,-1.0210207880856343,-0.0,-0.25178405212534904
2019-06-27,-0.0,-0.0,-0.6219123210444328,-0.0,-0.0,1.0,-1.3450040798160374,-0.5245901639344263,-0.0,-0.5167272457532823,-0.45931310733625097,-0.3804613901045916,-0.0,-0.31681625992137075,-0.22179363548698167,-0.8032045100511831,-0.9548994881685334,-0.0,-0.2731251390846376
2019-06-28,-0.0,-0.0,-0.7821014782261285,-0.0,-0.0,1.0,-1.6065521374350777,-0.6519376747902516,-0.0,-0.6452257291250499,-0.46999600479424686,-0.4298042349180982,-0.0,-0.2436276468238114,-0.18154214942069516,-0.7150619256891729,-1.0820615261685977,-0.0,-0.18242109468637632
2019-07-01,-0.0,-0.0,-0.7265112603713947,-0.0,-0.0,1.0,-1.5981035163966812,-0.5887791386803636,-0.0,-0.6265507704464639,-0.45341762149348086,-0.42599762939549585,-0.0,-0.34192018964836035,-0.2364282892137495,-0.6905570920584749,-1.0743579612801264,-0.0,-0.1393915448439352
2019-07-02,-0.0,-0.0,-0.7484053290270488,-0.0,-0.0,1.0,-1.596447315300767,-0.64343964473153,-0.0,-0.6578926120306823,-0.487202260799354,-0.3860314897052886,-0.0,-0.26362535324989905,-0.23399273314493338,-0.7618086394832458,-1.1220024222850222,-0.0,-0.17351635042389987
2019-07-03,-0.0,-0.0,-0.642427122940431,-0.0,-0.0,1.0,-1.5601235741444868,-0.620405576679341,-0.0,-0.6643694550063372,-0.47108681875792147,-0.3919518377693283,-0.0,-0.26069391634980993,-0.3289765525982256,-0.716967680608365,-1.0834125475285172,-0.0,-0.18092522179974652
2019-07-05,-0.0,-0.0,-0.4930890135060422,-0.0,-0.0,1.0,-1.5728615433220126,-0.6956796461574916,-0.0,-0.6941789748045177,-0.4852697259300213,-0.36956006634547034,-0.0,-0.34460153226443413,-0.27786114840849857,-0.7249822288918727,-1.173130084511492,-0.0,-0.0670563146670879
2019-07-08,-0.0,-0.0,-0.45565025252525254,-0.0,-0.0,1.0,-1.5883049242424243,-0.6519097222222222,-0.0,-0.7080965909090909,-0.500552398989899,-0.3864425505050505,-0.0,-0.3538510101010101,-0.24952651515151517,-0.7020991161616161,-1.2062815656565655,-0.0,-0.08877840909090909
2019-07-09,-0.0,-0.0,-0.44550638502931494,-0.0,-0.0,1.0,-1.6225202794956228,-0.7585736085454984,-0.0,-0.6626776965705566,-0.5002007870853747,-0.2304232591759698,-0.0,-0.40912376515942495,-0.16922335555377077,-0.5985864589189623,-1.4492811822343588,-0.0,-0.1855272668861939
2019-07-10,-0.0,-0.0,-0.6483061586550646,-0.0,-0.0,1.0,-1.680662329982259,-0.6119793866689195,-0.0,-0.7551744529863985,-0.5352707611725944,-0.35211624567035565,-0.0,-0.3946946016727211,-0.08794458055250486,-0.6667229872433894,-1.5780180789051281,-0.0,-0.137281405761595
2019-07-11,-0.0,-0.0,-0.6411361907177276,-0.0,-0.0,1.0,-1.6628624566742751,-0.6020796347958407,-0.0,-0.7342125285315749,-0.5028320229943359,-0.43528616112942764,-0.0,-0.38811395722377207,-0.04488967791022064,-0.6750359286499281,-1.607405528785189,-0.0,-0.15977681968044635
2019-07-12,-0.0,-0.0,-0.646335299073294,-0.0,-0.0,1.0,-1.6413647851727042,-0.5955349620893008,-0.0,-0.7369839932603202,-0.4920808761583825,-0.4446503791069924,-0.0,-0.40008424599831505,-0.06360572872788543,-0.6213142375737152,-1.6229149115417019,-0.0,-0.15956192080876158
2019-07-15,-0.0,-0.0,-0.6528448275862069,-0.0,-0.0,1.0,-1.7246551724137928,-0.6638793103448275,-0.0,-0.7430172413793104,-0.4967241379310344,-0.4432758620689655,-0.0,-0.3360344827586207,-0.10163793103448275,-0.611551724137931,-1.6226724137931035,-0.0,-0.22439655172413792
2019-07-16,-0.0,-0.0,-0.6734248011884996,-0.0,-0.0,1.0,-1.7228873547146726,-0.6746482565760727,-0.0,-0.7641352792099974,-0.5190946430131959,-0.4440269160185266,-0.0,-0.319758804509307,-0.1408721489119986,-0.6196801538058201,-1.6298173555885693,-0.0,-0.2304465612164642
2019-07-17,-0.0,-0.0,-0.6759902710215427,-0.0,-0.0,1.0,-1.7223766504517026,-0.6991834607366227,-0.0,-0.7744093120222376,-0.5002605976372481,-0.43849895760945096,-0.0,-0.27927380125086865,-0.14193884642112578,-0.6228283530229326,-1.5895587213342601,-0.0,-0.24218207088255733
2019-07-18,-0.0,-0.0,-0.8192978148784681,-0.0,-0.0,1.0,-1.7386856534904658,-0.4605941566412963,-0.0,-0.7344299860872412,-0.44111629429576893,-0.3928308372207219,-0.0,-0.335051968246174,-0.4064162370079385,-0.46411326622473204,-1.2884851460839677,-0.0,-0.10295441525493085
2019-07-19,-0.0,-0.0,-0.7555182341650671,-0.0,-0.0,1.0,-1.6890595009596927,-0.40898912348048616,-0.0,-0.7432021753039026,-0.4128278950735764,-0.36028470889315417,-0.0,-0.34900831733845167,-0.4428982725527831,-0.34396992962252076,-1.3509277031349967,-0.0,-0.14075495841330773
2019-07-22,-0.0,-0.0,-0.8357581887497082,-0.0,-0.0,1.0,-1.598615109313001,-0.43546253792888817,-0.0,-0.7002256282579942,-0.4330506496537773,-0.29845172333307396,-0.0,-0.38784719520734456,-0.40379677896211,-0.2472574496226562,-1.3200031121139033,-0.0,-0.11981638527970123
2019-07-23,-0.0,-0.0,-0.7121399176954732,-0.0,-0.0,1.0,-1.4689300411522632,-0.5504115226337448,-0.0,-0.5719478737997257,-0.4179012345679012,-0.15157750342935528,-0.0,-0.3508916323731138,-0.3003429355281207,-0.34417009602194787,-0.99039780521262,-0.0,-0.0
2019-07-24,-0.0,-0.0,-0.8386448662879313,-0.0,-0.0,1.0,-1.43633088540945,-0.46355826520714977,-0.0,-0.5389358459193571,-0.4448524317583484,-0.11299709020368576,-0.0,-0.44076486074546206,-0.26569211583760566,-0.3013024802549536,-1.0493972564777607,-0.0,-0.03567964528197312
2019-07-25,-0.0,-0.0,-0.8505481823427581,-0.0,-0.0,1.0,-1.0902336987882284,-0.7155943450663589,-0.0,-1.1192296595499134,-0.4264281592613964,-0.0,-0.0,-0.005049047893825735,-0.5489036353144835,-0.1372619734564339,-1.3198211194460472,-0.0,-0.0
2019-07-26,-0.0,-0.0,-0.8241299971239574,-0.0,-0.0,1.0,-1.168536094334196,-0.6873022720736266,-0.0,-1.1184210526315788,-0.4204055220017256,-0.0,-0.0,-0.010497555363819383,-0.5536381938452689,-0.10979292493528904,-1.297310900201323,-0.0,-0.0
2019-07-29,-0.0,-0.0,-0.7613918219828502,-0.0,-0.0,1.0,-1.1499539366451703,-0.6433987669194244,-0.0,-0.9754801218907234,-0.45085394373184035,-0.0,-0.0,-0.16433987669194244,-0.4886258946920841,-0.16086740840479058,-1.2917582028204946,-0.0,-0.0
2019-07-30,-0.0,-0.0,-0.7680757187588955,-0.0,-0.0,1.0,-1.1592655849701108,-0.6342157699971535,-0.0,-0.9992171932820951,-0.4572302875035582,-0.0,-0.0,-0.15976373469968688,-0.4855536578423,-0.16083119840592086,-1.2923427270139483,-0.0,-0.0
2019-07-31,-0.0,-0.0,-0.7327198801626364,-0.0,-0.0,1.0,-1.0780369498537696,-0.5650189029174691,-0.0,-1.1301804693630073,-0.544475354875526,-0.0,-0.0,-0.04065910549967901,-0.5441186960553535,-0.28639703259861615,-1.2115700121264,-0.0,-0.0
2019-08-01,-0.0,-0.0,-0.5577468785471055,-0.0,-0.0,1.0,-1.204100454029512,-0.5600879682179342,-0.0,-1.1707576617480138,-0.6228007945516459,-0.041217366628830875,-0.0,-0.008938706015891033,-0.3110811577752554,-0.35300794551645853,-1.2644012485811578,-0.0,-0.0
2019-08-02,-0.0,-0.0,-0.5718749999999999,-0.0,-0.0,1.0,-1.2049715909090908,-0.5777698863636364,-0.0,-1.1720880681818182,-0.5933948863636364,-0.0,-0.0,-0.03089488636363636,-0.2828835227272727,-0.3421875,-1.3260653409090908,-0.0,-0.0
2019-08-05,-0.0,-0.0,-0.9375430144528561,-0.0,-0.0,1.0,-1.2587749483826567,-0.6729181004817619,-0.0,-1.3651066758430832,-0.8061768754301446,-0.0,-0.0,-0.0010323468685478321,-0.42678940123881626,-0.27684101858224364,-1.8577081899518237,-0.0,-0.0
2019-08-06,-0.0,-0.0,-0.6975803314401308,-0.0,-0.0,1.0,-1.1075235353613941,-0.6675484322726212,-0.0,-1.2052439119271765,-0.6946238232319303,-0.0,-0.0,-0.0,-0.22383879249980548,-0.20750019450711896,-1.7903213257605228,-0.0,-0.18610441142145803
2019-08-07,-0.0,-0.0,-0.5150971366154325,-0.0,-0.0,1.0,-0.9626277600062417,-0.7185768900678786,-0.0,-1.2230631192946868,-0.8162596551455099,-0.0,-0.0,-0.0,-0.36038074432394474,-0.2895373332293048,-1.8094717952719044,-0.0,-0.1072013731762503
2019-08-08,-0.0,-0.0,-0.5108143983758883,-0.0,-0.0,1.0,-0.9671273522292497,-0.7168735847583354,-0.0,-1.2179276957913643,-0.8102600140548138,-0.0,-0.0,-0.0,-0.3819005231514016,-0.276099008354806,-1.8104161786522996,-0.0,-0.11681111891934098
2019-08-09,-0.0,-0.0,-0.36278856443968815,-0.0,-0.0,1.0,-0.9407582938388626,-0.8955052744228712,-0.0,-1.188197523314478,-0.6893441369821128,-0.0,-0.0,-0.0,-0.46147378076746676,-0.2221372878764715,-1.7817611985934874,-0.08400856138205168,-0.01819293685980737
2019-08-12,-0.0,-0.0,-0.37500952961805284,-0.0,-0.0,1.0,-0.9461004802927498,-0.8597240222611877,-0.0,-1.1724479682854312,-0.6929175878630784,-0.0,-0.0,-0.0,-0.44667225737592436,-0.2155980788290005,-1.7862316078371578,-0.11000991080277502,-0.01890676221697034
2019-08-13,-0.0,-0.0,-0.34828056355097714,-0.0,-0.0,1.0,-0.9494016058173005,-0.8710043932737463,-0.0,-1.1742917739736405,-0.694591728525981,-0.0,-0.0,-0.0,-0.42645053779730346,-0.20428722920769582,-1.8029086502045146,-0.10309044084229663,-0.0
2019-08-14,-0.0,-0.0,-0.28194833724717827,-0.0,-0.0,1.0,-0.9871221877130522,-0.87379743958791,-0.0,-1.1642299825770774,-0.7114612529353838,-0.0,-0.0,-0.0,-0.38527384289069017,-0.2627831224907204,-1.8472085448072117,-0.061358987955457925,-0.0
2019-08-15,-0.013643480205770522,-0.0,-0.15350779094907926,-0.0,-0.0,1.0,-0.8901066129874002,-0.7752926265563259,-0.0,-1.0764929545962871,-0.6223067173637516,-0.0,-0.03228211436665921,-0.0,-0.5615447699992544,-0.27697010363080593,-1.9947066278983077,-0.021024379333482442,-0.03765004100499515
2019-08-16,-0.0,-0.0,-0.202162877951887,-0.0,-0.0,1.0,-0.8582358566909439,-0.749209151769293,-0.0,-1.038696387846686,-0.6217170602516001,-0.0,-0.0,-0.0,-0.4954020451703082,-0.2791142499816082,-1.9660119178989184,-0.0,-0.14632531450011035
2019-08-19,-0.0,-0.0,-0.13605839416058393,-0.0,-0.0,1.0,-0.9081751824817518,-0.6642335766423357,-0.0,-1.0365693430656933,-0.6281021897810218,-0.0,-0.0,-0.0,-0.46313868613138687,-0.2835036496350365,-1.973941605839416,-0.0,-0.20554744525547444
2019-08-20,-0.0,-0.0,-0.20736406450692166,-0.0,-0.0,1.0,-0.898672755815613,-0.6945197659483374,-0.0,-1.0196232339089482,-0.5356072498929643,-0.0,-0.0,-0.0,-0.437633794776652,-0.26823176823176825,-1.8981732553161128,-0.0,-0.17582417582417584
2019-08-21,-0.0,-0.0,-0.19866798923055123,-0.0,-0.0,1.0,-0.8441972509564972,-0.6215814085305371,-0.0,-0.9701006093240754,-0.5407396910868641,-0.0,-0.0,-0.0,-0.32372112795805585,-0.24132067450758116,-1.9632988522034862,-0.0,-0.3815360634830665
2019-08-22,-0.031000469704086427,-0.056230289203516075,-0.17969536334966116,-0.0,-0.0,1.0,-0.8500972958464739,-0.40589143125545196,-0.0,-0.9759779910085218,-0.6302757833993156,-0.0,-0.0,-0.0,-0.1868080252298195,-0.10970945447225391,-1.8217808494933907,-0.15755217070388514,-0.30503925384150843
2019-08-23,-0.05389778693427261,-0.04180235262843091,-0.15518043463813386,-0.0,-0.0,1.0,-0.7787598856915,-0.3856582707516448,-0.0,-0.9940187412773311,-0.6541503289692298,-0.0,-0.0,-0.0,-0.18455506080946368,-0.1456104206818635,-1.8215591147737091,-0.11577058549877053,-0.31481358410314353
2019-08-26,-0.1788172317104257,-0.0411674738720367,-0.03982921233749682,-0.0,-0.0,1.0,-0.7713484578128983,-0.38688503696150905,-0.0,-0.9308564873821056,-0.5852663777721132,-0.0,-0.0,-0.0,-0.18710170787662503,-0.15205200101962782,-1.774789701758858,-0.07781034922253377,-0.24668620953352027
2019-08-27,-0.17422328870927,-0.044266228845668096,-0.021154331901995452,-0.0,-0.0,1.0,-0.7856782015660521,-0.4096994190452134,-0.0,-0.88305127557464,-0.6000252589037636,-0.0,-0.0,-0.0,-0.1447966658247032,-0.17371811063399847,-1.7304874968426371,-0.10034099520080829,-0.24734781510482448
2019-08-28,-0.17859629137396366,-0.048161508765268014,-0.0024681982153028285,-0.0,-0.0,1.0,-0.782798557053351,-0.409404468071641,-0.0,-0.8764002278336813,-0.5938864628820961,-0.0,-0.0,-0.0,-0.1605594582621353,-0.17517878615277513,-1.7217264730080375,-0.112904246566673,-0.2665021201189798
2019-08-29,-0.18424372398132965,-0.02346411000378454,-0.034943862747571594,-0.0,-0.0,1.0,-0.789579916740255,-0.37492115554434213,-0.0,-0.8711366216727641,-0.6194020436482907,-0.0,-0.0,-0.0,-0.13239560994070898,-0.1776207897060679,-1.7114292922921663,-0.10470543711366218,-0.28365081367478245
2019-08-30,-0.24022346368715083,-0.018854748603351956,-0.0,-0.0,-0.0,1.0,-0.7591416962925344,-0.32706957846622653,-0.0,-0.8760157440325038,-0.6347765363128491,-0.0,-0.0,-0.014601320467242255,-0.2797739969527679,-0.23012950736414423,-1.6450609446419504,-0.11446165566277298,-0.20835449466734385
2019-09-03,-0.23870803338217497,-0.020959418997260622,-0.0,-0.0,-0.0,1.0,-0.7651780595018156,-0.2954704720647257,-0.0,-0.8747531375422054,-0.6420972160285405,-0.0,-0.0,-0.012359049499904441,-0.2804357520545327,-0.22768681913741481,-1.65694081671657,-0.11607313499394789,-0.2399821621965981
2019-09-04,-0.24965334677927645,-0.07891087860834489,-0.0,-0.0,-0.0,1.0,-0.8058111685364931,-0.23868649943274928,-0.0,-0.874448506239758,-0.6252363544686752,-0.0,-0.0,-0.05029623093407286,-0.275998991554267,-0.16929282742972393,-1.5949829824782555,-0.14931299634438422,-0.19009202067313752
2019-09-05,-0.3222278416993299,-0.13490959666203062,-0.0,-0.0,-0.0,1.0,-0.7695663168542168,-0.14540397016057657,-0.0,-0.8038310785181441,-0.6143633834871666,-0.0,-0.0,-0.002781641168289291,-0.26988241244152233,-0.11404728789986093,-1.6617145024655455,-0.2195599949424706,-0.2635605006954103
2019-09-06,-0.292146135949192,-0.13789850971514808,-0.0,-0.0,-0.0,1.0,-0.7458341193485505,-0.16034710431993962,-0.0,-0.7828082751682073,-0.5883166698107275,-0.0,-0.0,-0.05609004590328869,-0.243853361001069,-0.05961139407658932,-1.671508520404955,-0.25171351317361507,-0.29799408916556624
2019-09-09,-0.32959879827251676,-0.17187206609501157,-0.0,-0.0,-0.0,1.0,-0.723164549039244,-0.11441447080177757,-0.0,-0.7353695937910747,-0.596419853539463,-0.0,-0.0,-0.06584465168679977,-0.23828002753958816,-0.038680603367340555,-1.6835450960756086,-0.23227139012330222,-0.3295362082994305
2019-09-10,-0.3595742047283079,-0.2942814704790197,-0.0,-0.0,-0.0,1.0,-0.7780665924000495,-0.05898007179106325,-0.0,-0.7172917440277262,-0.5850352766431489,-0.0,-0.0,-0.12278747369723976,-0.205594751825721,-0.008973882906300284,-1.7521351652432229,-0.09190493873004085,-0.214259190493873
2019-09-11,-0.40777537796976243,-0.21042887997531626,-0.0,-0.0,-0.0,1.0,-0.7564331996297439,-0.0,-0.0,-0.74205492132058,-0.6309780931811169,-0.0,-0.0,-0.10453563714902808,-0.18068497377352669,-0.08145634063560629,-1.7232952792348042,-0.047516198704103674,-0.28583770441221845
2019-09-12,-0.3877667682926829,-0.018229166666666668,-0.0,-0.0,-0.0,1.0,-0.876905487804878,-0.0,-0.0,-0.7735645325203252,-0.7186229674796748,-0.0,-0.0,-0.037728658536585365,-0.18902439024390244,-0.22840447154471544,-1.663236788617886,-0.002096036585365854,-0.45598323170731714
2019-09-13,-0.391488814605297,-0.03400617125224994,-0.0,-0.0,-0.0,1.0,-0.8622396502957058,-0.033363332476214966,-0.0,-0.7735921830804834,-0.7468500899974286,-0.0,-0.0,-0.008356904088454615,-0.18552327076369246,-0.23637181794805862,-1.6787091797377216,-0.04364875289277449,-0.43417330933401904
2019-09-16,-0.3709439054166934,-0.0550665038874253,-0.0,-0.0,-0.0,1.0,-0.8624301227269807,-0.0,-0.0,-0.7713165842061299,-0.7781276103579002,-0.0,-0.0,-0.0,-0.17888581892951233,-0.19559210949045813,-1.6868213069459614,-0.07697744650774273,-0.4494634710531389
2019-09-17,-0.3389612063410233,-0.0905400180435623,-0.0,-0.0,-0.0,1.0,-0.8865833225931177,-0.0,-0.0,-0.7677535764918159,-0.8253640933109936,-0.0,-0.0,-0.0,-0.19164840830003865,-0.20402113674442582,-1.6804356231473128,-0.08035829359453538,-0.37852816084546975
2019-09-18,-0.3395117540687161,-0.087768018599845,-0.0,-0.0,-0.0,1.0,-0.8409971583570137,-0.0,-0.0,-0.7875226039783002,-0.8423533970550244,-0.0,-0.0,-0.0,-0.2031128907259106,-0.19071299405838285,-1.7011754068716092,-0.11308447429604754,-0.35197623353138724
2019-09-19,-0.3338907827876761,-0.05010612979996141,-0.0,-0.0,-0.0,1.0,-0.8003473338907828,-0.027400784717308807,-0.0,-0.8428635749662314,-0.8334726956969191,-0.0,-0.0,-0.0,-0.1629896443043674,-0.11661413777577669,-1.8112175982504664,-0.11179005595934907,-0.34141635042130314
2019-09-20,-0.3275038719669593,-0.05956375838926175,-0.0,-0.0,-0.0,1.0,-0.8073051109963861,-0.03310531750129066,-0.0,-0.8347315436241611,-0.828342798141456,-0.0,-0.0,-0.0,-0.17604543107898812,-0.10628549303045948,-1.816146102219928,-0.11189984512132164,-0.3522199277232834
2019-09-23,-0.335270942323839,-0.058644965445973,-0.0,-0.0,-0.0,1.0,-0.8069495575792804,-0.022734612155267068,-0.0,-0.8312988438933023,-0.8263256474843377,-0.0,-0.0,-0.0,-0.18136020151133503,-0.11373764774268554,-1.8143770587095525,-0.09578247109733255,-0.3722146870761481
2019-09-24,-0.33969342215898063,-0.05310135178837074,-0.0,-0.0,-0.0,1.0,-0.8049285298492983,-0.034667874005562385,-0.0,-0.8474225470538775,-0.8228445766767997,-0.0,-0.0,-0.0,-0.1605976327533795,-0.113964167906345,-1.8268546665804282,-0.10950132591682298,-0.35437552551581397
