Date,IWF,IWM,MTUM,SDC,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-05-12,-0.0,-0.04127219850256791,-0.0,1.0,-0.0,-0.0,-0.24416805890724586,-0.0,-0.0,-0.6018191943567849,-0.0,-0.0,-0.0,-0.0,-2.3959532207165397,-0.0,-0.0,-0.9338531031495575,-0.9707320091578491
2020-05-13,-0.0,-0.05281406724041855,-0.0,1.0,-0.0,-0.0,-0.2400470559098508,-0.0,-0.0,-0.6068974057333911,-0.0,-0.0,-0.0,-0.0,-2.409138753018389,-0.0,-0.0,-0.901554083338493,-0.9811776360596868
2020-05-14,-0.0,-0.022031002074942022,-0.0,1.0,-0.0,-0.0,-0.22256804589283535,-0.0,-0.0,-0.5690223361406078,-0.0,-0.0,-0.0,-0.0,-2.38984498962529,-0.0,-0.0,-0.8403515195898937,-1.0590137922616867
2020-05-15,-0.0,-0.0484010371650821,-0.0,1.0,-0.0,-0.0,-0.19428324484504256,-0.0,-0.0,-0.5771082849734535,-0.0,-0.0,-0.0,-0.0,-2.4929003580688973,-0.0,-0.0,-0.8345474749969131,-1.02642301518706
2020-05-18,-0.0,-0.025661637397971802,-0.0,1.0,-0.0,-0.0,-0.2255750680187979,-0.0,-0.0,-0.5663492456096958,-0.0,-0.0,-0.0,-0.0,-2.4928271085827354,-0.0,-0.0,-0.8384244372990353,-1.0348132574820676
2020-05-19,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.17256362507759154,-0.0,-0.0,-0.5993171942892613,-0.0,-0.0,-0.0,-0.0,-2.520546244568591,-0.0,-0.0,-0.9422098075729362,-0.9727498448168839
2020-05-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.17274256870443075,-0.0,-0.0,-0.6577553436779461,-0.0,-0.0,-0.0,-0.0,-2.49722689599302,-0.0,-0.0,-0.9244718638997944,-0.9794354084875678
2020-05-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1792376317923763,-0.0,-0.0,-0.5868737912533534,-0.0,-0.0,-0.0,-0.0,-2.4925447626177553,-0.0,-0.0,-0.9834674652192901,-0.9966311061201573
2020-05-22,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1733518040425666,-0.0,-0.0,-0.5700522637113532,-0.0,-0.0,-0.0,-0.0,-2.5064542535104843,-0.0,-0.0,-0.9920659908066242,-1.0549083810843147
2020-05-26,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1706963858456114,-0.0,-0.0,-0.5657977584687067,-0.0,-0.0,-0.0,-0.0,-2.503840826092432,-0.0,-0.0,-0.9946480292154641,-1.0615161818410779
2020-05-27,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.15640168946605307,-0.0,-0.0,-0.5823614700876253,-0.0,-0.0,-0.0,-0.0,-2.503435667906449,-0.0,-0.0,-1.019983609657694,-1.0417953728802873
2020-05-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1632640241221182,-0.0,-0.0,-0.5936302531566053,-0.0,-0.0,-0.0,-0.0,-2.487656259815315,-0.0,-0.0,-1.018405678748665,-1.0189082228783215
2020-05-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.13407716761204266,-0.0,-0.0,-0.595524527831453,-0.0,-0.0,-0.0,-0.0,-2.460325375553201,-0.0,-0.0,-1.002804961665524,-1.0405161129464564
2020-06-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.13708019191226867,-0.0,-0.0,-0.5990404386566142,-0.0,-0.0,-0.0,-0.0,-2.457162440027416,-0.0,-0.0,-1.000872328493987,-1.0368247242818867
2020-06-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.13098862859628413,-0.0,-0.0,-0.5957248493133661,-0.0,-0.0,-0.0,-0.0,-2.447523768097931,-0.0,-0.0,-0.9948424780960666,-1.044802087864289
2020-06-03,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.12985399192295743,-0.0,-0.0,-0.5981360671015843,-0.0,-0.0,-0.0,-0.0,-2.4412550481515995,-0.0,-0.0,-1.0029201615408512,-1.0410065237651445
2020-06-04,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1325510647544546,-0.0,-0.0,-0.5893710808965047,-0.0,-0.0,-0.0,-0.0,-2.4363320295523687,-0.0,-0.0,-1.0010554417334079,-1.0491711678152358
2020-06-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.13287407683237137,-0.0,-0.0,-0.5872897660274313,-0.0,-0.0,-0.0,-0.0,-2.435797182399305,-0.0,-0.0,-1.0003103084465959,-1.0498355365233043
2020-06-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.11019147621988884,-0.0,-0.0,-0.5733786287831996,-0.0,-0.0,-0.0,-0.0,-2.421124150710315,-0.0,-0.0,-1.018097591105621,-1.0537986411365041
2020-06-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.10575081845697695,-0.0,-0.0,-0.5769349558342084,-0.0,-0.0,-0.0,-0.0,-2.4215207857186978,-0.0,-0.0,-1.018654642040892,-1.0541725863240472
2020-06-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.10014252959038235,-0.0,-0.0,-0.5761293920803122,-0.0,-0.0,-0.0,-0.0,-2.429261944599368,-0.0,-0.0,-1.0385449587903575,-1.0528598872157153
2020-06-11,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.09496304577355444,-0.0,-0.0,-0.5700267064157506,-0.0,-0.0,-0.0,-0.0,-2.4392894851251476,-0.0,-0.0,-1.0361468231786848,-1.0703061921619776
2020-06-12,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.05849310050067163,-0.0,-0.0,-0.5584931005006716,-0.0,-0.0,-0.0,-0.0,-2.473989498107217,-0.0,-0.0,-0.9533520576382952,-1.0614238612773232
2020-06-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0608927704997574,-0.0,-0.0,-0.5339034449296458,-0.0,-0.0,-0.0,-0.0,-2.4488719068413394,-0.0,-0.0,-0.9490538573508006,-1.072295002426007
2020-06-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.07201497042134491,-0.0,-0.0,-0.5119521912350598,-0.0,-0.0,-0.0,-0.0,-2.4325123747434505,-0.0,-0.0,-0.9593746227212362,-1.0605456960038635
2020-06-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.08135613633626398,-0.0,-0.0,-0.5203540888835361,-0.0,-0.0,-0.0,-0.0,-2.433277128748645,-0.0,-0.0,-0.9314705528122366,-1.0554618812477417
2020-06-18,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.08012530875353936,-0.0,-0.0,-0.518103500210856,-0.0,-0.0,-0.0,-0.0,-2.436291342851979,-0.0,-0.0,-0.9319838544490632,-1.057895053918911
2020-06-19,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0788823989883784,-0.0,-0.0,-0.5205636177515506,-0.0,-0.0,-0.0,-0.0,-2.4349972902992714,-0.0,-0.0,-0.9215391100138497,-1.0656349732040706
2020-06-22,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.07610331747847553,-0.0,-0.0,-0.5211632247576615,-0.0,-0.0,-0.0,-0.0,-2.433379493045939,-0.0,-0.0,-0.925161057258113,-1.0650249864531278
2020-06-23,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.06837606837606837,-0.0,-0.0,-0.5369461114141966,-0.0,-0.0,-0.0,-0.0,-2.463296356913378,-0.0,-0.0,-0.9555676789719343,-1.0375219736921866
2020-06-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.06027082577681054,-0.0,-0.0,-0.5353040744770886,-0.0,-0.0,-0.0,-0.0,-2.452242775964212,-0.0,-0.0,-0.954237697980897,-1.043223310361504
2020-06-25,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.04604195467932921,-0.0,-0.0,-0.5375969225220893,-0.0,-0.0,-0.0,-0.0,-2.430125623610026,-0.0,-0.0,-0.9387509767385949,-1.058243673739256
2020-06-26,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.034578146611341634,-0.0,-0.0,-0.5383366408082266,-0.0,-0.0,-0.0,-0.0,-2.4281075230019846,-0.0,-0.0,-0.9506284202297192,-1.0620001202718143
2020-06-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.11516193751791345,-0.0,-0.0,-0.26064775007165375,-0.0,-0.0,-0.0,-0.0,-2.2965892805961596,-0.0,-0.0,-0.9247348810547434,-1.1351676698194326
2020-06-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1276595744680851,-0.0,-0.0,-0.24879890185312284,-0.0,-0.0,-0.0,-0.0,-2.277396476778769,-0.0,-0.0,-0.9389727751086708,-1.1267444520704646
2020-07-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.13005021684546908,-0.0,-0.0,-0.2432093129422506,-0.0,-0.0,-0.0,-0.0,-2.2792741383245834,-0.0,-0.0,-0.9237046336452865,-1.1301643460397168
2020-07-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1414650728004079,-0.0,-0.0,-0.2330746133363549,-0.0,-0.0,-0.0,-0.0,-2.2624780465695995,-0.0,-0.0,-0.9024417880006798,-1.1259985269956376
2020-07-06,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.15299497544176593,-0.0,-0.0,-0.2356461356066166,-0.0,-0.0,-0.0,-0.0,-2.2479534804945516,-0.0,-0.0,-0.8967425055044318,-1.1122339524642917
2020-07-07,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.14516219083244933,-0.0,-0.0,-0.19228407124113672,-0.0,-0.0,-0.0,-0.0,-2.201998771704539,-0.0,-0.0,-0.9271955781363408,-1.1164647423371115
2020-07-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1638011025599039,-0.0,-0.0,-0.18847224496479448,-0.0,-0.0,-0.0,-0.0,-2.1332350854211013,-0.0,-0.0,-0.8530647890398996,-1.1196441242290267
2020-07-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1410371623407517,-0.0,-0.0,-0.13971559972511496,-0.0,-0.0,-0.0,-0.0,-2.036739440714701,-0.0,-0.0,-0.78987154411376,-1.178833853147962
2020-07-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.14896086085030066,-0.0,-0.0,-0.1399409220381897,-0.0,-0.0,-0.0,-0.0,-2.0219959911383056,-0.0,-0.0,-0.7825192530857686,-1.1814009916657875
2020-07-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1583074575022367,-0.0,-0.0,-0.13609810009999473,-0.0,-0.0,-0.0,-0.0,-1.997105415504447,-0.0,-0.0,-0.794958160096837,-1.1764117678016945
2020-07-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.14630395588079328,-0.0,-0.0,-0.0862763813766041,-0.0,-0.0,-0.0,-0.0,-2.0331954608123874,-0.0,-0.0,-0.8671651288577793,-1.1698483402269595
2020-07-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1287154849268782,-0.0,-0.0,-0.09577107861253366,-0.0,-0.0,-0.0,-0.0,-2.0274536719286202,-0.0,-0.0,-0.8389736550340531,-1.1886384034633863
2020-07-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.12358779431950163,-0.0,-0.0,-0.10489916587477562,-0.0,-0.0,-0.0,-0.0,-2.0358462675535844,-0.0,-0.0,-0.835445042762116,-1.1795480941822405
2020-07-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1202197337840693,-0.0,-0.0,-0.10389816184238328,-0.0,-0.0,-0.0,-0.0,-2.0340164800338054,-0.0,-0.0,-0.8407458271709276,-1.1831819142193114
2020-07-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.10297144666701852,-0.0,-0.0,-0.12176070090251755,-0.0,-0.0,-0.0,-0.0,-2.0220615400855015,-0.0,-0.0,-0.8293133477595397,-1.2017733678154854
2020-07-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.10693946424804893,-0.0,-0.0,-0.12887576460662306,-0.0,-0.0,-0.0,-0.0,-2.011600928074246,-0.0,-0.0,-0.8256169584475849,-1.200168740771989
2020-07-22,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.10391876884023481,-0.0,-0.0,-0.10175048918504416,-0.0,-0.0,-0.0,-0.0,-2.0616108731291978,-0.0,-0.0,-0.8128404463482998,-1.2084192712464963
2020-07-23,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.12339548888067191,-0.0,-0.0,-0.09291638053985526,-0.0,-0.0,-0.0,-0.0,-2.083460989910728,-0.0,-0.0,-0.7780360255665311,-1.2044794252812847
2020-07-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.11972803569531498,-0.0,-0.0,-0.13715074896419843,-0.0,-0.0,-0.0,-0.0,-2.06634441729523,-0.0,-0.0,-0.8043663019228726,-1.1842133220014872
2020-07-27,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.11865845892591807,-0.0,-0.0,-0.14641265124177458,-0.0,-0.0,-0.0,-0.0,-2.054075567819996,-0.0,-0.0,-0.8051899808957759,-1.1823922734026746
2020-07-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1182001699957501,-0.0,-0.0,-0.1499681257968551,-0.0,-0.0,-0.0,-0.0,-2.056948576285593,-0.0,-0.0,-0.8071079473013175,-1.180142371440714
2020-07-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.11422643115556502,-0.0,-0.0,-0.15753351776973826,-0.0,-0.0,-0.0,-0.0,-2.052085550117046,-0.0,-0.0,-0.8109704192381358,-1.1854117897424985
2020-07-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.11397254442907312,-0.0,-0.0,-0.15765669894647227,-0.0,-0.0,-0.0,-0.0,-2.0520378844312015,-0.0,-0.0,-0.8115888049377461,-1.1856443545812494
2020-07-31,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.10882040382571732,-0.0,-0.0,-0.15191285866099893,-0.0,-0.0,-0.0,-0.0,-2.0404888416578104,-0.0,-0.0,-0.8216790648246546,-1.1906482465462274
2020-08-03,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.10589798087141339,-0.0,-0.0,-0.13623804463336875,-0.0,-0.0,-0.0,-0.0,-2.0406482465462275,-0.0,-0.0,-0.8298618490967057,-1.2009032943676938
2020-08-04,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.10726992724762359,-0.0,-0.0,-0.14401784291859168,-0.0,-0.0,-0.0,-0.0,-2.0424300355796294,-0.0,-0.0,-0.827306037916202,-1.1893685943391217
2020-08-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.10632534919539008,-0.0,-0.0,-0.1465292899251155,-0.0,-0.0,-0.0,-0.0,-2.042168994635934,-0.0,-0.0,-0.8256412979977693,-1.1902915715120292
2020-08-06,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.08006814310051107,-0.0,-0.0,-0.12803449744463372,-0.0,-0.0,-0.0,-0.0,-2.0384369676320273,-0.0,-0.0,-0.8521081771720613,-1.2250319420783646
2020-08-07,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.13970207923864694,-0.0,-0.0,-0.06527361125478431,-0.0,-0.0,-0.0,-0.0,-1.9535016033929864,-0.0,-0.0,-0.8104892934726389,-1.2032171304437778
2020-08-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.13163470980412426,-0.0,-0.0,-0.056488707426740406,-0.0,-0.0,-0.0,-0.0,-1.954622977931676,-0.0,-0.0,-0.8163729391699829,-1.2091064137681533
2020-08-11,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1321581361785475,-0.0,-0.0,-0.0724704912117932,-0.0,-0.0,-0.0,-0.0,-1.9263955466213083,-0.0,-0.0,-0.8322251430338643,-1.1910726251224164
2020-08-12,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.129774528981777,-0.0,-0.0,-0.051271491815093176,-0.0,-0.0,-0.0,-0.0,-1.9303510758776898,-0.0,-0.0,-0.8289920724801811,-1.2073509729228868
2020-08-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.13094687033893948,-0.0,-0.0,-0.056318469372010495,-0.0,-0.0,-0.0,-0.0,-1.9240857892300571,-0.0,-0.0,-0.8214267345574242,-1.2104613485573215
2020-08-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.05581815284932816,-0.0,-0.0,-0.07233522757448616,-0.0,-0.0,-0.0,-0.0,-2.002814806946731,-0.0,-0.0,-0.9168304211588507,-1.263157894736842
2020-08-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.05717183579779,-0.0,-0.0,-0.08925425719318848,-0.0,-0.0,-0.0,-0.0,-1.9821171195216996,-0.0,-0.0,-0.9505151337212406,-1.259061549137885
2020-08-18,-0.0,-0.0477326968973747,-0.0,1.0,-0.0,-0.0,-0.10374555550143685,-0.0,-0.0,-0.04778140373094345,-0.0,-0.0,-0.0,-0.0,-1.6854025619794457,-0.0,-0.0,-0.8669816375237446,-1.119088208075593
2020-08-19,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1670793304942062,-0.0,-0.0,-0.0897296226601961,-0.0,-0.0,-0.0,-0.0,-1.723779340398138,-0.0,-0.0,-0.8279191839160146,-1.1434584530058434
2020-08-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.18097839582815992,-0.0,-0.0,-0.08855227216290042,-0.0,-0.0,-0.0,-0.0,-1.7249068785696549,-0.0,-0.0,-0.8357089644896946,-1.136329774025329
2020-08-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.34496919917864477,-0.0,-0.0,-0.0064606600891470925,-0.0,-0.0,-0.0,-0.0,-1.789001853057545,-0.0,-0.0,-0.8210547403215306,-1.0467771823508791
2020-08-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.30235,-0.0,-0.0,-0.0708,-0.0,-0.0,-0.0,-0.0,-1.7330999999999999,-0.0,-0.0,-0.8544999999999999,-1.0392
2020-08-25,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.30160673297628154,-0.0,-0.0,-0.0551900025503698,-0.0,-0.0,-0.0,-0.0,-1.7769446569752614,-0.0,-0.0,-0.9859729660800816,-0.9810252486610559
2020-08-26,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2809097878865321,-0.0,-0.0,-0.09046767186302071,-0.0,-0.0,-0.0,-0.0,-1.7502172246358294,-0.0,-0.0,-0.9677485305392283,-1.0218757986199847
2020-08-27,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.27983412686223313,-0.0,-0.0,-0.1215379102032458,-0.0,-0.0,-0.0,-0.0,-1.7445348896738853,-0.0,-0.0,-0.9576613935391389,-1.0159729688219934
2020-08-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.31616071895083336,-0.0,-0.0,-0.1866346204085898,-0.0,-0.0,-0.0,-0.0,-1.7360886148701604,-0.0,-0.0,-0.9697998850514655,-1.0162495428183291
2020-08-31,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.24020478528889352,-0.0,-0.0,-0.247361822171142,-0.0,-0.0,-0.0,-0.0,-1.6720300908995924,-0.0,-0.0,-0.9577369135931459,-1.106780900637342
2020-09-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2223951902947018,-0.0,-0.0,-0.24268613452144505,-0.0,-0.0,-0.0,-0.0,-1.7667078211390843,-0.0,-0.0,-0.9570025229480916,-1.179182994256267
2020-09-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.23742026931254429,-0.0,-0.0,-0.3300850460666194,-0.0,-0.0,-0.0,-0.0,-2.140444129459013,-0.0,-0.0,-0.8607370659107016,-1.3373493975903614
2020-09-03,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.11034204690544991,-0.0,-0.0,-0.8531684698608963,-0.0,-0.0,-0.0,-0.0,-2.765136751562395,-0.0,-0.0,-0.9180834621329211,-1.07324776560715
2020-09-04,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1171121303178873,-0.0,-0.0,-0.0,-0.0,-3.2343824134113555,-0.0,-0.0,-0.9912225209552428,-1.5649217143760874
2020-09-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.166165546515741,-0.0,-0.0,-0.0,-0.0,-4.246816413158825,-0.0,-0.0,-1.084718783162363,-1.3456844711708524
2020-09-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.070986496624156,-0.0,-0.0,-0.0,-0.0,-4.549043510877719,-0.0,-0.0,-1.1617591897974493,-1.5955551387846962
2020-09-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0234072675790467,-0.0,-0.0,-0.0,-0.0,-4.806512505899009,-0.0,-0.0,-1.2466257668711656,-1.3618688060405852
2020-09-11,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2276276276276277,-0.0,-0.0,-0.0,-0.0,-5.904904904904905,-0.0,-0.0,-0.9437437437437437,-0.9337337337337337
2020-09-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.016769547325103,-0.0,-0.0,-0.0,-0.0,-6.101028806584362,-0.0,-0.0,-1.4889917695473252,-0.6811728395061729
2020-09-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.38738045509508634,-0.0,-0.0,-0.0,-0.0,-6.336484555347917,-0.0,-0.0,-1.7667362866879193,-1.501923711113554
2020-09-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3944358917967891,-0.0,-0.0,-0.0,-0.0,-6.3144930723554,-0.0,-0.0,-1.7713877281724217,-1.516054541455905
2020-09-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.9242189517170152,-0.0,-0.0,-0.7643945262070746,-0.0,-0.0,-0.0,-0.0,-7.322101729925122,-0.0,-0.0,-2.338755486702814,-0.560289181513039
2020-09-18,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.8313180893092303,-0.0,-0.0,-0.8684305040105351,-0.0,-0.0,-0.0,-0.0,-6.282174069196697,-0.0,-0.0,-2.2278223392793013,-0.7621213935113132
2020-09-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6346507352941175,-0.0,-0.0,-1.0286075367647058,-0.0,-0.0,-0.0,-0.0,-6.091567095588235,-0.0,-0.0,-2.734145220588235,-0.0
2020-09-22,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.7768489492627424,-0.0,-0.0,-0.923487751073958,-0.0,-0.0,-0.0,-0.0,-6.246371763613143,-0.0,-0.0,-2.6087309880413327,-0.05491698595146871
2020-09-23,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.9005444646098003,-0.0,-0.0,-1.0215366001209922,-0.0,-0.0,-0.0,-0.0,-6.230006049606775,-0.0,-0.0,-2.8,-0.147005444646098
2020-09-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.8595658877950422,-0.0,-0.0,-0.7974143043529831,-0.0,-0.0,-0.0,-0.0,-6.239236152295102,-0.0,-0.0,-2.9648914719487607,-0.0
2020-09-25,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.8426780222379938,-0.0,-0.0,-0.7751360302815236,-0.0,-0.0,-0.0,-0.0,-6.259285545303998,-0.0,-0.0,-2.951502247456825,-0.0
2020-09-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.2401378782075834,-0.0,-0.0,-0.9122941401761777,-0.0,-0.0,-0.0,-0.0,-6.124090386824972,-0.0,-0.0,-3.046342397548832,-0.4435082343929529
2020-09-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.2253304247401515,-0.0,-0.0,-0.9436673938149621,-0.0,-0.0,-0.0,-0.0,-6.207750545361221,-0.0,-0.05915565250866162,-3.1207493904786348,-0.27537533684075455
2020-09-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.3214002642007925,-0.0,-0.0,-0.9088507265521796,-0.0,-0.0,-0.0,-0.0,-5.74332892998679,-0.0,-0.4680317040951123,-3.5491413474240425,-0.21915455746367238
2020-10-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.6305147058823528,-0.0,-0.0,-0.8995535714285714,-0.0,-0.0,-0.0,-0.0,-5.4234506302521,-0.0,-0.6974789915966386,-3.268644957983193,-0.21074054621848737
2020-10-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.8205264557298593,-0.0,-0.0,-0.8624036160595586,-0.0,-0.0,-0.0,-0.0,-5.401356022334486,-0.0,-0.7668173358149429,-3.3302313214570596,-0.1131348045732518
2020-10-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.4055710306406684,-0.0,-0.0,-0.6419220055710306,-0.0,-0.0,-0.0,-0.0,-6.3178272980501395,-0.0,-0.6951253481894151,-3.462395543175487,-0.40459610027855153
2020-10-06,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.648153329602686,-0.0,-0.0,-0.49720201454952434,-0.0,-0.0,-0.0,-0.0,-6.342193620593173,-0.0,-0.8056799104644656,-3.1235310576385,-0.5731673195299384
2020-10-07,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.5083775481709019,-0.0,-0.0,-0.37224239039374474,-0.0,-0.0,-0.0,-0.0,-6.346830494275342,-0.0,-0.8972354091036022,-3.2898631667132086,-0.548031276179838
2020-10-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.7614430343647511,-0.0,-0.0,-0.34150862683587624,-0.0,-0.0,-0.0,-0.0,-6.333238271780978,-0.0,-1.0353628974761158,-3.2626550691572795,-0.525167545986026
2020-10-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.9029572207866783,-0.0,-0.0,-0.16594889463106519,-0.0,-0.0,-0.0,-0.0,-6.344243468274476,-0.0,-1.2624174562159058,-3.018662072925639,-0.6612115991960953
2020-10-12,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.9335572429906542,-0.0,-0.0,-0.36039719626168226,-0.0,-0.0,-0.0,-0.0,-6.26518691588785,-0.0,-1.2012266355140186,-3.223714953271028,-0.6187207943925234
2020-10-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.9863295604880202,-0.0,-0.0,-0.27634866970454214,-0.0,-0.0,-0.0,-0.0,-6.191386153167721,-0.0,-1.2869322357783333,-3.2853153020726156,-0.6729384095252096
2020-10-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.9936634246979072,-0.0,-0.0,-0.26053639846743293,-0.0,-0.0,-0.0,-0.0,-6.2652519893899195,-0.0,-1.297524314765694,-3.240937223695844,-0.6781609195402298
2020-10-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.9258716671549956,-0.0,-0.0,-0.22443598007617932,-0.0,-0.0,-0.0,-0.0,-6.242601816583651,-0.0,-1.261060650454146,-3.2719015528860242,-0.7241429827131556
2020-10-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-2.0002933841865924,-0.0,-0.0,-0.14434501980343262,-0.0,-0.0,-0.0,-0.0,-6.151092856095057,-0.0,-1.2743142144638406,-3.265365996772774,-0.833944550388734
