Date,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY,XRX
2019-05-21,-0.0,-0.0,-0.0,-0.27647476901208246,-0.0,-0.43586827765932246,-0.5507699597251836,-0.33039564084340206,-0.0,-0.0877043354655295,-0.24667140488036013,-0.0,-0.0,-0.574650556740109,-0.49812840559109217,-0.7375503435204928,-0.0,-0.0,1.0
2019-05-22,-0.0,-0.0,-0.0,-0.2656057007125891,-0.0,-0.44061757719714967,-0.5645605700712589,-0.32299287410926364,-0.0,-0.08883610451306415,-0.26707838479809975,-0.0,-0.0,-0.5534916864608076,-0.4932066508313539,-0.7542517814726841,-0.0,-0.0,1.0
2019-05-23,-0.0,-0.0,-0.0,-0.27231055722675834,-0.0,-0.39846249343456047,-0.6197297426347705,-0.3184835028410447,-0.0,-0.11349854366614143,-0.25669674831686007,-0.0,-0.0,-0.5327794489805663,-0.49467602540228234,-0.7681802989065558,-0.0,-0.0,1.0
2019-05-24,-0.0,-0.0,-0.0,-0.23683577783120943,-0.0,-0.43351767251743206,-0.6496754027410435,-0.31031497956239484,-0.0,-0.07852849242606397,-0.26895888434719883,-0.0,-0.0,-0.5458523683577783,-0.503534503486415,-0.7815821110843953,-0.0,-0.0,1.0
2019-05-28,-0.0,-0.0,-0.0,-0.2351923076923077,-0.0,-0.43312500000000004,-0.6474519230769231,-0.3147115384615385,-0.0,-0.08096153846153847,-0.2612019230769231,-0.0,-0.0,-0.5524038461538462,-0.5027403846153846,-0.7798557692307693,-0.0,-0.0,1.0
2019-05-29,-0.0,-0.0,-0.0,-0.25536604062859336,-0.0,-0.45841318512840173,-0.6345343043311614,-0.31630893062476045,-0.0,-0.07742430049827521,-0.26791874281333844,-0.0,-0.0,-0.48366232272901494,-0.5251533154465312,-0.7723265619011116,-0.0,-0.0,1.0
2019-05-30,-0.0,-0.0,-0.0,-0.24962895580983385,-0.0,-0.46493033944558815,-0.6374299803705654,-0.3381529180830181,-0.0,-0.09096567242782592,-0.25163977593718584,-0.0,-0.0,-0.45837123569684496,-0.5144826925839039,-0.7820653995308086,-0.0,-0.0,1.0
2019-05-31,-0.0,-0.0,-0.0,-0.27389526961261434,-0.0,-0.42072221140743626,-0.6947148140938291,-0.2940432158847577,-0.0,-0.062390500291999225,-0.37916098890402955,-0.0,-0.0,-0.46919408214911423,-0.5426318863149698,-0.729900720264746,-0.0,-0.0,1.0
2019-06-03,-0.0,-0.0,-0.0,-0.27116002727184185,-0.0,-0.4100029219830525,-0.7148144540761664,-0.2847472484659589,-0.0,-0.05605337489042563,-0.37474432648290645,-0.0,-0.0,-0.4807636115710529,-0.5567351709360087,-0.7209993182039544,-0.0,-0.0,1.0
2019-06-04,-0.0,-0.0,-0.0,-0.2868744190597329,-0.0,-0.4967467345041828,-0.7609705983073235,-0.1903527224695465,-0.0,-0.02798297539259332,-0.41402084046768745,-0.0,-0.0,-0.4498801428501541,-0.5924367692382956,-0.6728633628491756,-0.0,-0.0,1.0
2019-06-05,-0.0,-0.0,-0.0,-0.2929247855620011,-0.0,-0.524616986464376,-0.8285487629530468,-0.2148842282711091,-0.0,-0.0,-0.40304427586890773,-0.0,-0.0,-0.44870841390252364,-0.5414249590956418,-0.7040011899449651,-0.0,-0.0,1.0
2019-06-06,-0.0,-0.0,-0.0,-0.3108411397345824,-0.0,-0.46862802498048395,-0.8949551131928182,-0.19794106167056988,-0.0,-0.04181303669008587,-0.351532006245121,-0.0,-0.0,-0.44818501170960184,-0.49736533957845436,-0.6678376268540203,-0.0,-0.0,1.0
2019-06-07,-0.0,-0.0,-0.0,-0.30822151744327886,-0.0,-0.4584044888997317,-0.8940229324225422,-0.1886313735057331,-0.0,-0.03864357160282996,-0.36194193705781896,-0.0,-0.0,-0.44401073432544524,-0.5211027079775555,-0.6642107831178337,-0.0,-0.0,1.0
2019-06-10,-0.0,-0.0,-0.0,-0.29492930277913215,-0.0,-0.4416869819600195,-0.8897610921501707,-0.1547537786445636,-0.0,-0.06148220380302291,-0.3677230619210141,-0.0,-0.0,-0.4469527059970746,-0.5298391028766456,-0.6884934178449537,-0.0,-0.0,1.0
2019-06-11,-0.0,-0.0,-0.0,-0.2888005106299406,-0.0,-0.494181764619237,-0.8757794471448913,-0.13192910099671037,-0.0,-0.08125889919968576,-0.3707958953208622,-0.0,-0.0,-0.5004664408111161,-0.5106299405901704,-0.6561103746256199,-0.0,-0.0,1.0
2019-06-12,-0.0,-0.0,-0.0,-0.2569548706173276,-0.0,-0.4141128676145898,-0.8628455356354323,-0.156142365097589,-0.0,-0.07882186699637905,-0.3227943124613618,-0.019341164002472846,-0.0,-0.43349818952574404,-0.3748564867967853,-0.4963348935794401,-0.0,-0.0,1.0
2019-06-13,-0.0,-0.0,-0.0,-0.2453238044820893,-0.0,-0.40616728427739546,-0.8700370566437269,-0.15202046938415387,-0.0,-0.08192165166754897,-0.3338627139580025,-0.014778542438680079,-0.0,-0.4345332627492501,-0.3855655549673549,-0.4873389800599965,-0.0,-0.0,1.0
2019-06-14,-0.0,-0.0,-0.0,-0.23307436182019978,-0.0,-0.41354051054384017,-0.8792008879023306,-0.146503884572697,-0.0,-0.06783573806881243,-0.3373584905660377,-0.0379134295227525,-0.0,-0.44816870144284127,-0.40013318534961156,-0.4757824639289678,-0.0,-0.0,1.0
2019-06-17,-0.0,-0.0,-0.0,-0.28007959319036035,-0.0,-0.38253371655980545,-0.8791510059694893,-0.15949590979438424,-0.0,-0.06637187707273934,-0.3131549856290073,-0.04324563342913996,-0.0,-0.44589873977448596,-0.3934998894539023,-0.45836833959761225,-0.0,-0.0,1.0
2019-06-18,-0.0,-0.04002515610260096,-0.0,-0.2211940164413099,-0.0,-0.4230717398140245,-0.8671218723327794,-0.11293293203360136,-0.0,-0.043079825704146264,-0.36943533533983197,-0.07416558106104847,-0.0,-0.46188401239836485,-0.44270248416513186,-0.4365033017384664,-0.0,-0.0,1.0
2019-06-19,-0.0,-0.0,-0.0,-0.3551711822031737,-0.0,-0.35037501913362923,-0.8224399204041023,-0.018062146027858564,-0.0,-0.2295525281902138,-0.3643043012398592,-0.11133221082708301,-0.0,-0.5004847186080923,-0.6031430175008929,-0.7474360936782489,-0.0,-0.0,1.0
2019-06-20,-0.0,-0.0,-0.0,-0.33282674772036475,-0.0,-0.4505234718000675,-0.7609478779691545,-0.0,-0.0,-0.49465270741866485,-0.500337723741979,-0.006135314645952943,-0.0,-0.5027017899358325,-0.8727907238545536,-0.6376224248564674,-0.0,-0.07024653833164471,1.0
2019-06-21,-0.0,-0.0,-0.0,-0.36828272661186606,-0.0,-0.5251915226751664,-0.7881227981882235,-0.0,-0.0,-0.42934630654811834,-0.522675166359112,-0.0,-0.0,-0.4801767041324163,-0.8131186042610301,-0.6266845607560253,-0.0,-0.038248616004026174,1.0
2019-06-24,-0.0,-0.0,-0.0,-0.37183271147741825,-0.0,-0.5362811159993317,-0.7859887509049395,-0.0,-0.0,-0.4437823689925934,-0.5106643648716378,-0.0,-0.0,-0.4727961240741772,-0.7887731803753409,-0.62877986300607,-0.0,-0.0299604611015203,1.0
2019-06-25,-0.0,-0.0,-0.0,-0.39536954585930545,-0.0,-0.5812555654496884,-0.7653049866429207,-0.0,-0.0,-0.4339381121994657,-0.5100178094390027,-0.0,-0.0,-0.4548642030276046,-0.7656945681211041,-0.6161509349955476,-0.0,-0.0428539626001781,1.0
2019-06-26,-0.0,-0.0,-0.0,-0.487460815047022,-0.0,-0.6537729511867444,-0.7266569637259294,-0.012483206448723692,-0.0,-0.36302060008956566,-0.48684505150022395,-0.0,-0.0,-0.4694917151813704,-0.7926556202418272,-0.6055194805194806,-0.0,-0.0,1.0
2019-06-27,-0.0,-0.0,-0.0,-0.3966099847394811,-0.0,-0.6929365598430347,-0.8467407891868324,-0.04240244168301722,-0.0,-0.3776433398735557,-0.4130695443645084,-0.06240462175713974,-0.0,-0.3653804229343798,-0.6618705035971223,-0.5650207107041639,-0.0,-0.026106387617178983,1.0
2019-06-28,-0.0,-0.0,-0.0,-0.08129201321636094,-0.0,-0.7536743762105503,-0.958414036686795,-0.1294291899282215,-0.0,-0.39096502221715845,-0.43659564771562037,-0.18685199954426343,-0.0,-0.41192890509285635,-0.5663096730090008,-0.6984732824427481,-0.0,-0.08277315711518742,1.0
2019-07-01,-0.0,-0.0,-0.0,-0.05451213925790198,-0.0,-0.7893380668804398,-0.9220109940448924,-0.13891433806688044,-0.0,-0.38662391204764085,-0.4039738891433807,-0.1734997709573981,-0.0,-0.46627347686669723,-0.5657352267521759,-0.6819170865781036,-0.0,-0.14332340815391664,1.0
2019-07-02,-0.0,-0.0,-0.0,-0.08185507246376812,-0.0,-0.7842898550724637,-0.913913043478261,-0.14255072463768118,-0.0,-0.3893913043478261,-0.4008115942028985,-0.16660869565217393,-0.0,-0.4790144927536232,-0.5820869565217391,-0.6934492753623189,-0.0,-0.16307246376811596,1.0
2019-07-03,-0.0,-0.0,-0.0,-0.1216937354988399,-0.0,-0.7720417633410672,-0.8888631090487238,-0.15087006960556845,-0.0,-0.4342227378190255,-0.4049303944315545,-0.16513921113689095,-0.0,-0.4887470997679815,-0.5284802784222737,-0.6958816705336427,-0.0,-0.1495939675174014,1.0
2019-07-05,-0.0,-0.0,-0.0,-0.11459534240258243,-0.0,-0.7355891169010838,-0.9043117362231957,-0.16560986857274612,-0.0,-0.4325570670970717,-0.3669587272308047,-0.2473483975097994,-0.0,-0.45866958727230805,-0.5362577818768735,-0.7214088079317501,-0.0,-0.08098916301590962,1.0
2019-07-08,-0.0,-0.0,-0.0,-0.11063143959016866,-0.0,-0.732285730731595,-0.9178610487538134,-0.15898232890116848,-0.0,-0.4305531571979509,-0.3719564841996201,-0.23950958383698845,-0.0,-0.4535198296206758,-0.5329534334887469,-0.7232487192770392,-0.0,-0.08444137454671041,1.0
2019-07-09,-0.0,-0.0,-0.0,-0.13541544591585608,-0.0,-0.8022383686862768,-1.0382046173678658,-0.23784132192663776,-0.0,-0.4029063635298254,-0.22647369037853038,-0.19471463729051916,-0.0,-0.35497480370326967,-0.41444978319465603,-0.9143325911168405,-0.0,-0.13805226766670572,1.0
2019-07-10,-0.0,-0.0,-0.0,-0.11878831161102182,-0.0,-0.8572873891566982,-1.043087543890972,-0.19419151342022256,-0.0,-0.41968696066178657,-0.27114205796583946,-0.1624709873236922,-0.0,-0.34696185205022906,-0.4400404689638755,-0.9377492114503361,-0.0,-0.15997143367255848,1.0
2019-07-11,-0.0,-0.0,-0.0,-0.15553828680734055,-0.0,-0.8379460816546118,-1.0158407555741527,-0.20957618506784625,-0.0,-0.3794608165461175,-0.30091457947277184,-0.19738179209755516,-0.0,-0.3183692988224042,-0.42429314364277604,-0.9706497698607209,-0.0,-0.16773267977763168,1.0
2019-07-12,-0.0,-0.0,-0.0,-0.1676725425754407,-0.0,-0.8312518673438901,-0.9933671945025396,-0.25855990439199283,-0.0,-0.3841649238123693,-0.24421870331640272,-0.25628921422169104,-0.0,-0.2862264714669854,-0.45867941440095605,-0.9536898715267403,-0.0,-0.1412608305945623,1.0
2019-07-15,-0.0,-0.0,-0.0,-0.24360360360360359,-0.0,-0.8615015015015015,-0.9440840840840841,-0.2497297297297297,-0.0,-0.4134534534534534,-0.2545345345345345,-0.2749549549549549,-0.0,-0.32048048048048045,-0.4366366366366366,-0.8986186186186186,-0.0,-0.10846846846846846,1.0
2019-07-16,-0.0,-0.0,-0.0,-0.1988157186434595,-0.0,-0.8154195825109157,-0.915425563729888,-0.22668819905496743,-0.0,-0.45104372271068843,-0.20976134936300014,-0.40594533165859203,-0.0,-0.37914947066212096,-0.4222142472635923,-0.8404808900053831,-0.0,-0.11621508463424846,1.0
2019-07-17,-0.0,-0.0,-0.0,-0.20057170080990946,-0.0,-0.790376369699857,-0.9034063839923773,-0.23100285850404953,-0.0,-0.42133158646974744,-0.192770366841353,-0.46385183420676507,-0.0,-0.4082896617436874,-0.41799666507860883,-0.818901858027632,-0.0,-0.1067770366841353,1.0
2019-07-18,-0.0,-0.0,-0.0,-0.2425810288432947,-0.0,-0.8371691941718704,-0.8980672019030628,-0.256497175141243,-0.0,-0.4155218554861731,-0.192030924769551,-0.3752007136485281,-0.0,-0.4428783823966696,-0.3882842699970265,-0.8027951234017247,-0.0,-0.09604519774011301,1.0
2019-07-19,-0.0,-0.0,-0.0,-0.278169640211013,-0.0,-0.8224764388595815,-0.8687096200580878,-0.24521368027977,-0.0,-0.4174619168988205,-0.1797166735818861,-0.3780451662616324,-0.0,-0.44235670677493927,-0.3763855136032245,-0.8025606069586865,-0.0,-0.11629423270701203,1.0
2019-07-22,-0.0,-0.0,-0.0,-0.27944395149364093,-0.0,-0.8254954155575274,-0.8646554273883466,-0.2422951789411417,-0.0,-0.4198757763975155,-0.16793847973972195,-0.39757468204673174,-0.0,-0.42673765158237204,-0.3529724933451641,-0.8160899142265602,-0.0,-0.1222715173025732,1.0
2019-07-23,-0.0,-0.0,-0.013864201919658727,-0.2168503377177391,-0.0,-0.5455474582296481,-0.8181656594383221,-0.18610024884464985,-0.0,-0.2133842872378244,-0.2190721649484536,-0.003688233202986136,-0.09687166725915393,-0.1848560255954497,-0.05705652328474938,-0.4903128332740846,-0.0,-0.3979292570209741,1.0
2019-07-24,-0.0,-0.0,-0.0,-0.24625910395056277,-0.0,-0.5367909953652615,-0.8277201500772456,-0.18437431030677556,-0.0,-0.20807768704480248,-0.22189362171706026,-0.0,-0.08474950342087839,-0.18706687265504304,-0.06135510924740675,-0.47393511366144336,-0.0,-0.38185830942396826,1.0
2019-07-25,-0.0,-0.0,-0.0,-0.3033970568009903,-0.0,-0.4538577912254161,-0.9249530096731308,-0.04937422637876496,-0.1111263925182231,-0.22660798606335672,-0.1648099757025627,-0.04932838215742906,-0.0,-0.327511117223674,-0.014165864392793288,-0.57749965616834,-0.0,-0.3818365195067162,1.0
2019-07-26,-0.0,-0.0,-0.0,-0.275836872630954,-0.0,-0.3887290496415034,-0.9095309859798146,-0.047449422295291595,-0.09339178882952003,-0.19765264648125314,-0.16162031328492488,-0.0495958350458967,-0.0,-0.33410969539206287,-0.017582317212403525,-0.5976617801525322,-0.0,-0.49358359592638257,1.0
2019-07-29,-0.0,-0.0,-0.0,-0.24034608378870675,-0.0,-0.3891165755919854,-0.9088342440801458,-0.02832422586520947,-0.013797814207650274,-0.22112932604735883,-0.1209016393442623,-0.12358834244080147,-0.010200364298724954,-0.29002732240437157,-0.0429872495446266,-0.611976320582878,-0.0,-0.5525045537340619,1.0
2019-07-30,-0.0,-0.0,-0.0,-0.22500571428571428,-0.0,-0.3910857142857143,-0.8911542857142857,-0.03154285714285714,-0.019520000000000003,-0.22358857142857144,-0.14532571428571428,-0.11931428571428572,-0.0,-0.2915657142857143,-0.042742857142857145,-0.6146285714285714,-0.0,-0.5759542857142856,1.0
2019-07-31,-0.0,-0.0,-0.0,-0.20294131422415812,-0.0,-0.47070394829282003,-0.8523254180132078,-0.03967027305512622,-0.08350896913493512,-0.2059856681185893,-0.16481663622312773,-0.0806051238817854,-0.0,-0.23914570746100886,-0.0,-0.6922392393798884,-0.0,-0.6515854058357922,1.0
2019-08-01,-0.0,-0.0,-0.0,-0.19618352354109872,-0.0,-0.48010904218454004,-0.8327865822667837,-0.03747169985676661,-0.08021069167860279,-0.22233516610451418,-0.1962297278565818,-0.07124705447488795,-0.0,-0.1624081689229774,-0.0,-0.6944970660259668,-0.0,-0.6469528253938918,1.0
2019-08-02,-0.0,-0.0,-0.0,-0.10608639646685375,-0.0,-0.5076597506555642,-0.8832405575746423,-0.08354418733035837,-0.08193402953489441,-0.20554814371808436,-0.16800846482955328,-0.044302341629479686,-0.0,-0.14486819708331414,-0.0,-0.7206146202327828,-0.0,-0.6545981506187606,1.0
2019-08-05,-0.0,-0.0,-0.0,-0.09453128623776612,-0.0,-0.5061459251356741,-0.909596920079781,-0.10288046755415371,-0.09926248898371909,-0.21350711999628927,-0.1417505450160026,-0.03599424834175982,-0.0,-0.133401363699615,-0.0,-0.7417319912797439,-0.0,-0.6596780926759127,1.0
2019-08-06,-0.0,-0.0,-0.0,-0.1432218424127039,-0.0,-0.37938643935788147,-0.859287785037428,-0.23867422439530958,-0.05144736272770542,-0.17537103543767035,-0.06178875859980096,-0.011639479035956904,-0.0,-0.02353857470468608,-0.0,-0.6950802648089655,-0.0,-0.6875081130197741,1.0
2019-08-07,-0.0,-0.0,-0.0,-0.2149345387863022,-0.0,-0.2519510426883876,-0.8580323254723016,-0.2951938248965841,-0.05275278263465393,-0.22717386668941106,-0.0,-0.0,-0.0,-0.06290246918845153,-0.0,-0.6717983709326624,-0.0,-0.6298349609791462,1.0
2019-08-08,-0.0,-0.0,-0.0,-0.21264245166246962,-0.0,-0.24841009005932818,-0.8628622647146699,-0.27380596696401893,-0.047718639293183665,-0.23142259592812325,-0.024883691151991124,-0.0,-0.0,-0.057706261470826754,-0.0,-0.680524136753596,-0.0,-0.6281958256861155,1.0
2019-08-09,-0.0,-0.0,-0.0,-0.1567947163817247,-0.0,-0.19796848221376917,-0.955064164193454,-0.2651841324248631,-0.03022196212849559,-0.17247000794214773,-0.03933453162228817,-0.0,-0.0,-0.08970446850311416,-0.0,-0.6725745098858839,-0.0,-0.6008025749278937,1.0
2019-08-12,-0.0,-0.0,-0.0,-0.17671097345894093,-0.0,-0.16260162601626016,-1.0334666838731879,-0.25650621585580935,-0.048780487804878044,-0.1800232288037166,-0.0,-0.0,-0.0,-0.12147804017722717,-0.0,-0.7196627521830774,-0.0,-0.6024433260205618,1.0
2019-08-13,-0.0,-0.0,-0.0,-0.16406855567995865,-0.0,-0.15554215829816553,-1.0575316510205839,-0.23925587804667986,-0.05270863836017569,-0.19076737576436137,-0.0,-0.0,-0.0,-0.13418310223064336,-0.0,-0.7498062182413229,-0.0,-0.5624407889070708,1.0
2019-08-14,-0.0,-0.0,-0.0,-0.12914300245825208,-0.0,-0.1771213020259388,-1.058065609900822,-0.2628634398575909,-0.07285750614563025,-0.21946257523099091,-0.0,-0.0,-0.0,-0.08862422649826228,-0.009493939137068745,-0.728278375858269,-0.0,-0.4924557090785793,1.0
2019-08-15,-0.0,-0.07513739643999671,-0.0,-0.10450332212287752,-0.0,-0.07964892133541136,-0.9662045771470757,-0.22980067262734805,-0.013165449922073661,-0.17057665490935936,-0.0,-0.021450250184562383,-0.0,-0.16344024280206707,-0.0,-0.7693380362562545,-0.0,-0.5081207448117464,1.0
2019-08-16,-0.0,-0.07480493745613673,-0.0,-0.10143252280890064,-0.0,-0.08318540230359577,-0.9611113404615448,-0.22111216612310616,-0.012178508029558683,-0.1721504355364736,-0.0,-0.02183874829707303,-0.0,-0.18726004210873962,-0.0028898154646410435,-0.7783098707839656,-0.0,-0.5119927341782603,1.0
2019-08-19,-0.0,-0.05670356703567036,-0.0,-0.09253792537925379,-0.0,-0.09684296842968429,-0.9505945059450595,-0.2244772447724477,-0.004715047150471504,-0.17613776137761378,-0.0,-0.0028290282902829027,-0.0,-0.17060270602706026,-0.008323083230832308,-0.7718737187371874,-0.0,-0.5444444444444444,1.0
2019-08-20,-0.0,-0.09256144093874369,-0.0,-0.062364091412628726,-0.0,-0.13929348049070694,-0.9169162597956756,-0.2617240388954991,-0.0,-0.12087145611947647,-0.0,-0.025396955647642883,-0.0,-0.16079268042506054,-0.0,-0.784720797603906,-0.0,-0.5382595495014976,1.0
2019-08-21,-0.0,-0.1060103923734708,-0.0,-0.040219303629147746,-0.0,-0.12294914283376294,-0.8952170533120576,-0.23869727097909252,-0.0,-0.1165255104128309,-0.0,-0.047543062886133955,-0.0,-0.15572194263737163,-0.0,-0.8018084366433452,-0.0,-0.566793502720838,1.0
2019-08-22,-0.0,-0.11805640336955195,-0.0,-0.02563789525088512,-0.0,-0.1307532657795141,-0.8936637773165669,-0.24587962397753632,-0.0010987669393236479,-0.1148414926952346,-0.0,-0.06083913238106865,-0.0,-0.17800024417043095,-0.0,-0.7828917918040125,-0.0,-0.5178447889960526,1.0
2019-08-23,-0.0,-0.13286457486587544,-0.0,-0.004958543326288408,-0.0,-0.1721264834986181,-0.9191188424646399,-0.21915135750284506,-0.0,-0.10193464477320761,-0.0,-0.06742806047797106,-0.0,-0.18155584457811738,-0.0,-0.7631685904730937,-0.0,-0.502113477483336,1.0
2019-08-26,-0.0,-0.11796955115563619,-0.0,-0.0,-0.0,-0.14873392758539086,-0.9062869764139782,-0.23578133627829928,-0.0,-0.06787883568667666,-0.0,-0.06452630748599826,-0.0,-0.18458625857852806,-0.0,-0.736727932476138,-0.0,-0.4816596986668771,1.0
2019-08-27,-0.0,-0.13817669393666576,-0.0,-0.0,-0.0,-0.15590871726621522,-0.9199906055505539,-0.2247230594590363,-0.0,-0.0710063803969155,-0.0,-0.06873605511410343,-0.0,-0.16690805182604612,-0.0,-0.7186753826280974,-0.0,-0.450268133244608,1.0
2019-08-28,-0.0,-0.15256762054096434,-0.0,-0.0,-0.0,-0.15037240297922383,-0.9295570364562917,-0.2124656997255978,-0.0,-0.0697765582124657,-0.0,-0.0697765582124657,-0.0,-0.17334378675029402,-0.0,-0.7216777734221874,-0.0,-0.4404939239513916,1.0
2019-08-29,-0.0,-0.14285154566469457,-0.0,-0.0,-0.0,-0.1669474591544881,-0.9195235669788034,-0.21451240057986912,-0.0,-0.07875249774713003,-0.0,-0.06331544097480704,-0.0,-0.1569956509814677,-0.0,-0.7247580613564236,-0.0,-0.45037809034988047,1.0
2019-08-30,-0.0,-0.15009846396218982,-0.0,-0.0,-0.0,-0.17152422213469867,-0.9224891689641591,-0.2169358014966522,-0.0,-0.08282788499409216,-0.0,-0.05309176841276093,-0.0,-0.15978731784166994,-0.0,-0.7308389129578574,-0.0,-0.45092556124458444,1.0
2019-09-03,-0.0,-0.14099278476520916,-0.0,-0.010487718329850569,-0.0,-0.16800063084020028,-0.9497299215392501,-0.2347514095335725,-0.0,-0.08961873595394866,-0.0,-0.01955604620904467,-0.0,-0.14186019004061032,-0.0,-0.7432086109687339,-0.0,-0.44458463115562036,1.0
2019-09-04,-0.0,-0.1351991473572021,-0.0,-0.01357912604113212,-0.0,-0.1572257529704338,-0.9566178502348716,-0.23530572770694352,-0.0,-0.08976433900446058,-0.0,-0.010421189752496743,-0.0,-0.14179133935972843,-0.003236884695851261,-0.7525362175818103,-0.0,-0.4517822602928986,1.0
2019-09-05,-0.0,-0.1624822918306312,-0.0,-0.020895639855186523,-0.0,-0.1332047851408783,-0.9129545096804659,-0.22792381552022664,-0.0,-0.08779316858177239,-0.0,-0.009995277821501653,-0.0,-0.13804501810168424,-0.0,-0.7738863529041398,-0.0,-0.4679678891862112,1.0
2019-09-06,-0.0,-0.16354277181814608,-0.0,-0.022947856497308343,-0.0,-0.13356124012731346,-0.8939447522495972,-0.23470470352469644,-0.0,-0.09088765766827774,-0.0,-0.019765020236551533,-0.0,-0.1399269126488271,-0.0,-0.7730755628904868,-0.0,-0.45711029902943145,1.0
2019-09-09,-0.0,-0.1684727129956812,-0.0,-0.012249705535924619,-0.0,-0.1413427561837456,-0.904161758932077,-0.23989006674519045,-0.0,-0.08382410679230468,-0.0,-0.014212799371809973,-0.0,-0.13879073419709462,-0.0,-0.7741656851197487,-0.0,-0.4490773458971339,1.0
2019-09-10,-0.0,-0.18956794089302922,-0.0,-0.12102473498233215,-0.0,-0.0,-1.0456553164150335,-0.13451654352714423,-0.0,-0.1288949566334725,-0.0,-0.0,-0.0,-0.1558785737230967,-0.0027706392547381946,-0.8592595566977193,-0.0,-0.3778509476389335,1.0
2019-09-11,-0.0,-0.1632488942501005,-0.0,-0.09778850020104544,-0.0,-0.06726980297547244,-1.0785685564937675,-0.08918375552874949,-0.0,-0.08162444712505025,-0.04551668677121029,-0.0,-0.0,-0.20944913550462402,-0.030679533574587855,-0.7878970647366306,-0.0,-0.36972255729794934,1.0
2019-09-12,-0.0,-0.054780592948066205,-0.0,-0.03952987108056448,-0.0,-0.1026475253161983,-1.116637520842653,-0.08141852047663589,-0.0,-0.1173695554922933,-0.05388588393183944,-0.0,-0.0,-0.21416080361137094,-0.11362804506079954,-0.7406563910691772,-0.0,-0.43218512342917564,1.0
2019-09-13,-0.0,-0.0,-0.0,-0.12262767777144254,-0.0,-0.11150932638266678,-1.2098639732833754,-0.0,-0.0,-0.1285330292416714,-0.0,-0.0,-0.0,-0.2368656837989737,-0.09358963916266189,-0.7632972224484809,-0.0,-0.4063696342754744,1.0
2019-09-16,-0.0,-0.0,-0.0,-0.09354038782064311,-0.0,-0.10654904670921583,-1.1853327371031344,-0.048945079068254814,-0.0,-0.14220090247571038,-0.03739989430464653,-0.0,-0.0,-0.21752916785235174,-0.07792999715435588,-0.7737306394568886,-0.0,-0.38200739867474287,1.0
2019-09-17,-0.0,-0.02315798072210423,-0.0,-0.04337526547949681,-0.0,-0.12877797745466427,-1.1580624081032511,-0.011436039862767521,-0.0,-0.2142623754288515,-0.0354925665740892,-0.04006698251919621,-0.0,-0.19539290965528508,-0.12751184446985786,-0.7768338506779938,-0.0,-0.329929750040843,1.0
2019-09-18,-0.0,-0.03928147632881869,-0.0,-0.028438152133884363,-0.0,-0.1130979172633905,-1.1758664429804822,-0.0,-0.0,-0.23405212979254472,-0.03555791971848275,-0.040018004009984044,-0.0,-0.2137567003559884,-0.11346618110397316,-0.7923401121158804,-0.0,-0.30590449691067556,1.0
2019-09-19,-0.0,-0.029742962056303546,-0.0,-0.0,-0.0,-0.10191758465932271,-1.2225214198286414,-0.0,-0.0,-0.22953896368829046,-0.012729498164014688,-0.04353325173398613,-0.0,-0.18739290085679314,-0.07176662586699306,-0.8629946960424316,-0.0,-0.31782945736434104,1.0
2019-09-20,-0.0,-0.023357425783004617,-0.0,-0.0,-0.0,-0.10465923475846299,-1.2397811262199354,-0.0,-0.0,-0.20980848544244357,-0.0,-0.08252684878925232,-0.0,-0.19772142594634326,-0.0474090407938258,-0.8707991343051983,-0.0,-0.30736248928090165,1.0
2019-09-23,-0.0,-0.03314262362076011,-0.0,-0.0,-0.0,-0.07785042909685329,-1.1985696771557008,-0.0,-0.0,-0.2104617899468737,-0.0,-0.06297507151614222,-0.0,-0.23040457703310174,-0.05537392725786677,-0.8693093583980384,-0.0,-0.34850837760523085,1.0
2019-09-24,-0.0,-0.03580196399345336,-0.0,-0.003805237315875614,-0.0,-0.07708674304418985,-1.195090016366612,-0.0,-0.0,-0.21497545008183308,-0.0,-0.04942716857610475,-0.0,-0.2582651391162029,-0.04382160392798691,-0.8643207855973813,-0.0,-0.3489770867430442,1.0
2019-09-25,-0.0,-0.03233861394244546,-0.0,-0.0,-0.0,-0.07225019444103319,-1.196405911007409,-0.0,-0.0,-0.2151541201031561,-0.0,-0.05526218838265995,-0.0,-0.2636620410168242,-0.04109869417495599,-0.8715461132260837,-0.0,-0.34573662450366366,1.0
2019-09-26,-0.0,-0.032407029015120555,-0.0,-0.011197384552513281,-0.0,-0.05145075602778913,-1.1901512055578258,-0.0,-0.0,-0.21512055578259093,-0.0,-0.05243154883530854,-0.0,-0.26759297098487944,-0.03526767470371884,-0.8679199019207193,-0.0,-0.36309767061708215,1.0
2019-09-27,-0.0,-0.0,-0.0,-0.021774361105339705,-0.0,-0.025514232287554537,-1.1943901932266778,-0.0,-0.0,-0.2257220029087887,-0.0,-0.07882817369623936,-0.0,-0.2811136505298151,-0.07263660918346146,-0.8964886765011427,-0.0,-0.35894452524413045,1.0
2019-09-30,-0.0,-0.0,-0.0,-0.06124823402310313,-0.0,-0.0,-1.1696168868943737,-0.0,-0.0,-0.22587883320867613,-0.0,-0.10005817335660268,-0.0,-0.2643563533615889,-0.0659021025513172,-0.9206349206349206,-0.0,-0.34750270090584223,1.0
