Date,AMG,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-21,1.0,-0.0,-0.0,-0.0,-0.5513694436507612,-0.0,-0.09988162782154372,-0.1569859994285481,-0.17429282827870526,-0.03649128535858606,-0.0,-1.2313971998857096,-0.0,-0.0,-0.015755745132454386,-0.2993183395240622,-0.5163067880321646,-0.0,-0.0
2019-05-22,1.0,-0.0,-0.0,-0.0,-0.5350102249488753,-0.0,-0.10155419222903886,-0.16098159509202453,-0.1661349693251534,-0.04404907975460123,-0.0,-1.241840490797546,-0.0,-0.0,-0.021635991820040903,-0.2917791411042945,-0.5269938650306748,-0.0,-0.0
2019-05-23,1.0,-0.0,-0.0,-0.0,-0.5079631525076765,-0.0,-0.09928352098259981,-0.18485158648925282,-0.12372569089048106,-0.04384851586489253,-0.0,-1.2553940634595702,-0.0,-0.0,-0.05138178096212897,-0.29662231320368476,-0.5311361310133061,-0.0,-0.0
2019-05-24,1.0,-0.0,-0.0,-0.0,-0.467441477085394,-0.0,-0.1300692383778437,-0.20548961424332346,-0.11453181668315199,-0.03639136168809759,-0.0,-1.257542037586548,-0.0,-0.0,-0.06268545994065282,-0.3083168480052753,-0.5388229475766567,-0.0,-0.0
2019-05-28,1.0,-0.0,-0.0,-0.0,-0.4656067221352665,-0.0,-0.1284702199522201,-0.1996457698327704,-0.1252986242688854,-0.04230167229590576,-0.0,-1.2410000823791087,-0.0,-0.0,-0.07640662328033611,-0.3046379438174479,-0.5356289644946042,-0.0,-0.0
2019-05-29,1.0,-0.0,-0.0,-0.0,-0.4978203300061112,-0.0,-0.09431656141780403,-0.19058871460582605,-0.11819107761254838,-0.06388266449378692,-0.0,-1.2358117742921164,-0.0,-0.0,-0.029170910572418007,-0.3060908535343247,-0.5383173762477083,-0.0,-0.0
2019-05-30,1.0,-0.0,-0.0,-0.0,-0.4908935685828116,-0.0,-0.12700219530043094,-0.2137572160338239,-0.1661923733636881,-0.033458004715830554,-0.0,-1.2116025693145784,-0.0,-0.0,-0.0,-0.28469794292218875,-0.5377672981543216,-0.0,-0.0
2019-05-31,1.0,-0.0,-0.0,-0.0,-0.5051943214270933,-0.0,-0.08778610156864368,-0.25375605314349575,-0.12934067298538968,-0.03153842970075742,-0.0,-1.3044989859691238,-0.0,-0.0,-0.002152228798476884,-0.30772732916683915,-0.5169488017880055,-0.0,-0.0
2019-06-03,1.0,-0.0,-0.0,-0.0,-0.503058228673952,-0.0,-0.10491763170771488,-0.22712444951883867,-0.1788452128527157,-0.0,-0.0,-1.3262518349372043,-0.0,-0.0,-0.0,-0.19136356222475942,-0.5458734301092806,-0.0,-0.0
2019-06-04,1.0,-0.0,-0.0,-0.0,-0.48560547114951474,-0.0,-0.14611572955485486,-0.23772472255211105,-0.125107498259552,-0.055284819198165365,-0.0,-1.3282689708833286,-0.0,-0.0,-0.0,-0.21733076702567672,-0.4996928621155658,-0.0,-0.0
2019-06-05,1.0,-0.0,-0.0,-0.0,-0.48360689121492284,-0.0,-0.1590437013806867,-0.19325540667128252,-0.11420193051765568,-0.05302814320042357,-0.0,-1.3336863112450617,-0.0,-0.0,-0.0,-0.24774976581273164,-0.4882091801409197,-0.0,-0.0
2019-06-06,1.0,-0.0,-0.0,-0.0,-0.4928508313920797,-0.0,-0.12314242107799823,-0.23150453851714994,-0.1104908024740943,-0.06321792915093581,-0.0,-1.3098642461241865,-0.0,-0.0,-0.0,-0.22126275202827536,-0.4640533376174793,-0.0,-0.0
2019-06-07,1.0,-0.0,-0.0,-0.0,-0.46738216330943894,-0.0,-0.0963918145048256,-0.22694325417484282,-0.09703255776700974,-0.04208882303472028,-0.0,-1.334227704136799,-0.0,-0.0,-0.0,-0.2934604140803332,-0.44711865764286574,-0.0,-0.0
2019-06-10,1.0,-0.0,-0.0,-0.0,-0.4790688420214882,-0.0,-0.10457620374054914,-0.24202148826104256,-0.06760843613211301,-0.03788300835654596,-0.0,-1.3097095105451648,-0.0,-0.0,-0.0,-0.2985276561878233,-0.43987266215678467,-0.0,-0.0
2019-06-11,1.0,-0.0,-0.0,-0.0,-0.4746928551548646,-0.0,-0.09932010655639933,-0.25068585742117605,-0.06814838376207705,-0.036738101864736986,-0.0,-1.3073834042384,-0.0,-0.0,-0.0,-0.3003061508488728,-0.43871019044968385,-0.0,-0.0
2019-06-12,1.0,-0.0,-0.0,-0.0,-0.482704075261208,-0.0,-0.04237605627939891,-0.29654914040710983,-0.047621029846397205,-0.011155975523456688,-0.0,-1.256753944136869,-0.0,-0.0,-0.01024018648794905,-0.4397452441410315,-0.5242059692794405,-0.0,-0.05140906631145153
2019-06-13,1.0,-0.0,-0.0,-0.0,-0.4974320430915696,-0.0,-0.059292663576767296,-0.29951146185644495,-0.032068144807716394,-0.012526619065514218,-0.0,-1.2658148565702116,-0.0,-0.0,-0.04112906593177168,-0.41308614138377386,-0.5274541734519186,-0.0,-0.027182763372165852
2019-06-14,1.0,-0.0,-0.0,-0.0,-0.49485871927771274,-0.0,-0.06834141447918408,-0.29911386055843503,-0.03419160675472329,-0.012497910048486875,-0.0,-1.2601989633840494,-0.0,-0.0,-0.045059354622972746,-0.41238923256980436,-0.5253720113693362,-0.0,-0.027879953185086105
2019-06-17,1.0,-0.0,-0.0,-0.0,-0.40438622190599754,-0.0,-0.11564056418197798,-0.42355501611350604,-0.027874272799564725,-0.0,-0.0,-1.1509647176997448,-0.0,-0.0,-0.15916795714225923,-0.4438119951450215,-0.4031724772946051,-0.0,-0.056794877160674676
2019-06-18,1.0,-0.0,-0.0,-0.0,-0.3341797866937532,-0.0,-0.14114609785000845,-0.3866598950397833,-0.0,-0.0457508041306924,-0.0,-1.2061960385982733,-0.0,-0.0,-0.15824445573048926,-0.4996190959878111,-0.36706449974606403,-0.0,-0.09340612832232945
2019-06-19,1.0,-0.0,-0.0,-0.0,-0.44304638906034854,-0.0,-0.09899814823607617,-0.37837709510469586,-0.0,-0.01899245050092588,-0.11243530696548122,-1.2006077584160295,-0.0,-0.0,-0.2327524808888467,-0.6534827406106073,-0.6094202554484592,-0.0,-0.0
2019-06-20,1.0,-0.0,-0.0,-0.0,-0.38492840218399094,-0.0,-0.0,-0.10095807149479756,-0.0,-0.04383434634799629,-0.29823838467085606,-1.4281446378901823,-0.0,-0.0,-0.21041516431441226,-0.886834243329556,-0.5824147522406511,-0.0,-0.21515401256824973
2019-06-21,1.0,-0.0,-0.0,-0.0,-0.3919496985002319,-0.0,-0.0,-0.10451991960006184,-0.0,-0.04561150337576663,-0.28943977735401744,-1.434056589187239,-0.0,-0.0,-0.2107921455445034,-0.8817708601762613,-0.585218780600938,-0.0,-0.2105344534350358
2019-06-24,1.0,-0.0,-0.0,-0.0,-0.3964852782488053,-0.0,-0.0,-0.10739427573094906,-0.0,-0.054570679821180815,-0.29345871229638765,-1.4281383279379272,-0.0,-0.0,-0.19860233287086992,-0.855916962129387,-0.6039771851395098,-0.0,-0.19983556857304352
2019-06-25,1.0,-0.0,-0.0,-0.0,-0.41193460209397076,-0.0,-0.04301408014853783,-0.10908246944143586,-0.0,-0.07524885244210634,-0.27608437773995564,-1.4211666408788488,-0.0,-0.0,-0.2223941410077879,-0.8267574397854454,-0.6009593068234566,-0.0,-0.1709732322450874
2019-06-26,1.0,-0.0,-0.0,-0.0,-0.4451366349073395,-0.0,-0.1326562663595435,-0.14249816773112764,-0.0,-0.0,-0.23337870380064915,-1.4182284577531148,-0.0,-0.0,-0.28117474609988485,-0.850382158936237,-0.6031305622447912,-0.0,-0.12846822322269918
2019-06-27,1.0,-0.0,-0.0,-0.0,-0.3707304526748971,-0.0,-0.23842592592592596,-0.2832304526748971,-0.0,-0.0,-0.2462448559670782,-1.3596707818930043,-0.0,-0.0,-0.14799382716049383,-0.6873456790123457,-0.5698045267489712,-0.0,-0.24058641975308642
2019-06-28,1.0,-0.0,-0.0,-0.0,-0.1977662762190139,-0.0,-0.28553527649141924,-0.38349223644783437,-0.008553527649141924,-0.06276219013892673,-0.26390629256333425,-1.4646145464451106,-0.0,-0.0,-0.1872514301280305,-0.6391174067011713,-0.691201307545628,-0.0,-0.26390629256333425
2019-07-01,1.0,-0.0,-0.0,-0.0,-0.17895825395961465,-0.0,-0.3157894736842105,-0.34855494475589177,-0.01872312632667501,-0.05056332662058455,-0.2558101562074784,-1.4448375333369616,-0.0,-0.0,-0.2351276329396397,-0.6266260273227018,-0.6781690524138682,-0.0,-0.2896641811353617
2019-07-02,1.0,-0.0,-0.0,-0.0,-0.316523368606702,-0.0,-0.23583553791887127,-0.3455136684303351,-0.028384038800705468,-0.07528659611992945,-0.2770061728395062,-1.3574735449735449,-0.0,-0.0,-0.21186067019400354,-0.6763117283950618,-0.7087191358024693,-0.0,-0.2784942680776014
2019-07-03,1.0,-0.0,-0.0,-0.0,-0.3486566835498789,-0.0,-0.22451001981942303,-0.3243778903325259,-0.031821184761065845,-0.05329222638185421,-0.31832195551640613,-1.3598876899361374,-0.0,-0.0,-0.22373926447918963,-0.6303677604051972,-0.7084342655802686,-0.0,-0.2820414005725611
2019-07-05,1.0,-0.0,-0.0,-0.0,-0.3646775165762507,-0.0,-0.18970902515206312,-0.35322483423749246,-0.07068880486602006,-0.07836045810729354,-0.31864759712860974,-1.3343744862732203,-0.0,-0.0,-0.18307852485067674,-0.6181708586771877,-0.7440407693572251,-0.0,-0.2248342374924653
2019-07-08,1.0,-0.0,-0.0,-0.0,-0.3296924247364417,-0.0,-0.1750353222475818,-0.4164764699489186,-0.041680252146505815,-0.06026518856646017,-0.30284751657428544,-1.3390392348657756,-0.0,-0.0,-0.18389305510270626,-0.6206934028909902,-0.7310074991848713,-0.0,-0.23356156939463102
2019-07-09,1.0,-0.0,-0.0,-0.0,-0.3245424890805551,-0.0,-0.2139658318129043,-0.4882512301653121,-0.08016807651904684,-0.062254658041687394,-0.2902637253275833,-1.2473599823077348,-0.0,-0.0,-0.12815834577320728,-0.5502847348924641,-0.8710123292972854,-0.0,-0.27246088350749154
2019-07-10,1.0,-0.0,-0.0,-0.0,-0.2838928067700987,-0.0,-0.28056417489421726,-0.48141043723554305,-0.011847672778561354,-0.07774330042313118,-0.3071368124118477,-1.3063469675599437,-0.0,-0.0,-0.12507757404795486,-0.5790126939351199,-0.9032440056417489,-0.0,-0.28552891396332863
2019-07-11,1.0,-0.0,-0.0,-0.0,-0.28821575361747653,-0.0,-0.28309216823377065,-0.48279939192613036,-0.015539665559371658,-0.07696638702775745,-0.30381172231293285,-1.291650244918642,-0.0,-0.0,-0.12662575305444515,-0.5710827093069084,-0.8992736895445077,-0.0,-0.2912561229660492
2019-07-12,1.0,-0.0,-0.0,-0.0,-0.3023726526481503,-0.0,-0.293714157202294,-0.4809400652198359,-0.06578207578994716,-0.07983807489036322,-0.30062970875969863,-1.2591926234116722,-0.0,-0.0,-0.11137973687169685,-0.5395254694703701,-0.9055999100416058,-0.0,-0.2835376138535927
2019-07-15,1.0,-0.0,-0.0,-0.0,-0.31878207715818,-0.0,-0.3705668646560175,-0.43884435730350035,-0.04578744017069372,-0.06354881494723487,-0.35418949310881725,-1.3044230436537685,-0.0,-0.0,-0.15062568479326452,-0.5580416354304826,-0.90836745285739,-0.0,-0.2535609249754916
2019-07-16,1.0,-0.0,-0.0,-0.0,-0.3172510355288489,-0.0,-0.3795577854267546,-0.45195729537366547,-0.05851467242284581,-0.09911907123271688,-0.37448223557552063,-1.2706376524123446,-0.0,-0.0,-0.19485444256461115,-0.5425587772008634,-0.8902631118371157,-0.0,-0.254769266670556
2019-07-17,1.0,-0.0,-0.0,-0.0,-0.32341119589910877,-0.0,-0.3786916758897886,-0.45302032970233597,-0.05487272091804043,-0.09477485874060698,-0.35981825595619504,-1.2705772703442653,-0.0,-0.0,-0.2128502359177492,-0.5342226364536611,-0.883497407817324,-0.0,-0.25939302149472826
2019-07-18,1.0,-0.0,-0.0,-0.0,-0.3356744833991177,-0.0,-0.39075922916182965,-0.4239609937311353,-0.06309496169027165,-0.09647086138843743,-0.3548293475737172,-1.2693289993034595,-0.0,-0.0,-0.2419897840724402,-0.5191548641745996,-0.8630717436730904,-0.0,-0.24622707220803344
2019-07-19,1.0,-0.0,-0.0,-0.0,-0.3278293571512516,-0.0,-0.4142672464449406,-0.4552826419085674,-0.045069925960747444,-0.08185450699259607,-0.3536843342343401,-1.2859913033258903,-0.0,-0.0,-0.2653660829709719,-0.5016453167234692,-0.9081560700434833,-0.0,-0.23698436949112703
2019-07-22,1.0,-0.0,-0.0,-0.0,-0.35569773473975447,-0.0,-0.38371087670759124,-0.4673468211424289,-0.0647875958268488,-0.06790016715660845,-0.3823851518819528,-1.1882529252406477,-0.1011585682171883,-0.0,-0.23309700847311082,-0.3831344746094876,-0.9197648279439736,-0.0,-0.21666954867715718
2019-07-23,1.0,-0.0,-0.0,-0.0,-0.36949783013019216,-0.0,-0.31251761257960886,-0.45026207518457984,-0.10105393676379418,-0.04232655131601195,-0.38623682579045254,-1.116440286310094,-0.21997407428281576,-0.0,-0.22459561517218055,-0.42157470551766896,-0.8714986191737586,-0.0,-0.11999098235924026
2019-07-24,1.0,-0.0,-0.0,-0.0,-0.06376924793572862,-0.0,-0.36967194822584243,-0.3715130551216246,-0.11894666369114036,-0.009484490069180986,-0.40805623744699837,-1.0610912742691363,-0.355835750948449,-0.0,-0.17172506137022983,-0.4056014282526222,-0.9059361749609461,-0.0,-0.33753626422673505
2019-07-25,1.0,-0.0,-0.0,-0.0,-0.1555671780567178,-0.0,-0.2085657833565783,-0.44211994421199435,-0.0,-0.204091120409112,-0.4176545792654579,-0.9994188749418874,-0.4006276150627615,-0.0,-0.33368200836820083,-0.33589028358902834,-1.0686308693630868,-0.0,-0.24500232450023246
2019-07-26,1.0,-0.0,-0.0,-0.0,-0.146888063167673,-0.0,-0.19728286112401303,-0.4372387366465397,-0.0,-0.201927542963307,-0.4102995819786344,-1.0001741755689735,-0.4036228518346493,-0.0,-0.3367394333488156,-0.3344751509521598,-1.0731537389688806,-0.0,-0.263934045517882
2019-07-29,1.0,-0.0,-0.0,-0.0,-0.12015392567916836,-0.0,-0.17598070185514905,-0.4591350295790018,-0.0,-0.1392223307104704,-0.42346792257768084,-0.975590144161737,-0.42007926023778075,-0.0,-0.2913675262764919,-0.3520762736201252,-1.0757567055309862,-0.0,-0.31060823617253464
2019-07-30,1.0,-0.0,-0.0,-0.0,-0.08594335813577897,-0.0,-0.18515314068177885,-0.4330622368345157,-0.0,-0.13543288919651614,-0.43092807290765417,-1.0673703639614696,-0.37613197208282867,-0.0,-0.3130299359750822,-0.34965680336851823,-1.0711772509661417,-0.0,-0.3201822691353752
2019-07-31,1.0,-0.0,-0.0,-0.0,-0.12444367377608231,-0.0,-0.1265244783538524,-0.38419744523437954,-0.0,-0.1630541587191492,-0.4639038205884053,-1.0732905612392347,-0.38968845731460605,-0.0,-0.34333275533206176,-0.3993410785503728,-1.039477486850471,-0.0,-0.27281660019652043
2019-08-01,1.0,-0.0,-0.0,-0.0,-0.04626595864874025,-0.0,-0.14998305276239973,-0.3779233984860468,-0.008643091176138288,-0.15371144503445938,-0.5033894475200542,-1.138063495650209,-0.36267088464580266,-0.0,-0.21991865325951868,-0.4294430007908711,-1.0035589198960568,-0.0,-0.2555078522200881
2019-08-02,1.0,-0.0,-0.0,-0.0,-0.0029483756119270134,-0.0,-0.22023809523809523,-0.3800066755674232,-0.05323765020026702,-0.21167111704494881,-0.47290832220738765,-1.0646417445482865,-0.39663996439697374,-0.0,-0.2273587004895416,-0.37550066755674233,-0.9970516243880729,-0.0,-0.16082554517133957
2019-08-05,1.0,-0.0,-0.0,-0.0,-0.0013343711775825643,-0.0,-0.21238741243189146,-0.3789614144334482,-0.04964972756588458,-0.20554876014678086,-0.47431335483153564,-1.0693317024352273,-0.399644167685978,-0.0,-0.22806627376848662,-0.37907261203158016,-0.9978316468364283,-0.0,-0.16373846324919383
2019-08-06,1.0,-0.0,-0.0,-0.0,-0.11206543967280164,-0.0,-0.09698364008179959,-0.3371165644171779,-0.3060838445807771,-0.12014314928425358,-0.3980061349693252,-0.8572085889570553,-0.3434049079754601,-0.0,-0.011400817995910022,-0.2668711656441718,-0.9967791411042946,-0.0,-0.26641104294478524
2019-08-07,1.0,-0.0,-0.0,-0.0,-0.14313092596328422,-0.0,-0.03954004438168247,-0.34269719588460756,-0.33573734113375026,-0.11619931410127093,-0.4124470445834174,-0.8363929796247729,-0.3123360903772443,-0.0,-0.017803106717772847,-0.273703853136978,-0.9671172079887028,-0.0,-0.24626790397417792
2019-08-08,1.0,-0.0,-0.0,-0.0,-0.1230792559644157,-0.0,-0.03219773554387384,-0.33107561665992724,-0.2927112818439143,-0.10614638091386981,-0.41644763445208255,-0.9153356247472706,-0.3221795390214315,-0.0,-0.017387788111605337,-0.2642539425798625,-0.9904468257177519,-0.0,-0.2433279417711282
2019-08-09,1.0,-0.0,-0.0,-0.0,-0.050118273211117684,-0.0,-0.0,-0.40912674945791444,-0.2804060713581707,-0.08441750443524541,-0.34723043563966094,-0.9224324857086538,-0.3544253893159866,-0.0,-0.044598856692292535,-0.23901044746698208,-0.9678691109796964,-0.025379459885669232,-0.20303567908535386
2019-08-12,1.0,-0.0,-0.0,-0.0,-0.03942317157200512,-0.0,-0.0,-0.3853233585982872,-0.2884634314401024,-0.07382616399251894,-0.34865636381533616,-0.9421695048725268,-0.34654001378088395,-0.0,-0.039816911113298555,-0.2377694654985727,-0.9759326705384388,-0.032385077271384975,-0.21143813367457426
2019-08-13,1.0,-0.0,-0.0,-0.0,-0.030448797421274484,-0.0,-0.0,-0.4468137862633276,-0.2664021819985123,-0.0805851723282916,-0.3722787007190677,-0.8843540788494917,-0.36607984130919907,-0.0,-0.04978923878006447,-0.27165881477808085,-1.0156211257128689,-0.018447805603768908,-0.15665757500619887
2019-08-14,1.0,-0.0,-0.0,-0.0,-0.02811784612322086,-0.0,-0.0,-0.4375435453369165,-0.2742112073255698,-0.06882651537772469,-0.3870807206131183,-0.8998706081417338,-0.37230018911117746,-0.0,-0.014282870508609536,-0.32099134069871604,-1.0550413058624464,-0.0,-0.11839355031352641
2019-08-15,1.0,-0.0,-0.0,-0.0,-0.04435658839978786,-0.0,-0.0,-0.39578612410202013,-0.22086688202111757,-0.0,-0.33146907092232775,-0.796393616508365,-0.4454944313196085,-0.0,-0.09932018706909021,-0.2796875753338797,-1.0732847982257365,-0.0,-0.13475724410587725
2019-08-16,1.0,-0.0,-0.0,-0.0,-0.17641045611643869,-0.0,-0.0,-0.42593584189261546,-0.20722387187849875,-0.0,-0.3496568174073894,-0.6840286228885752,-0.43985785912476266,-0.0,-0.0,-0.23268266562819453,-1.1210144574794334,-0.0,-0.23097892226062405
2019-08-19,1.0,-0.0,-0.0,-0.0,-0.14888899599942162,-0.0,-0.0,-0.3827059333879597,-0.21646503108883214,-0.0,-0.35484648382898737,-0.6923892610979901,-0.4130235696727238,-0.0,-0.0,-0.23752831734708632,-1.1123535932905964,-0.0,-0.2617727864269533
2019-08-20,1.0,-0.0,-0.0,-0.0,-0.15142271579047709,-0.0,-0.0,-0.34040322196272815,-0.23740527143606122,-0.0,-0.3188122587102617,-0.7105476383394499,-0.4319145893904009,-0.0,-0.0,-0.217816119346075,-1.1006625041704399,-0.0,-0.2572803965492589
2019-08-21,1.0,-0.0,-0.0,-0.0,-0.12019985724482513,-0.0,-0.0,-0.313014513442779,-0.23426124197002143,-0.0,-0.32015227218653347,-0.6811325243873423,-0.4551986676183678,-0.0,-0.0,-0.19148227456578634,-1.1207232928860338,-0.0,-0.32234118486795144
2019-08-22,1.0,-0.0,-0.0,-0.0,-0.09585737255272864,-0.0,-0.0,-0.3020902298307009,-0.24742268041237112,-0.0,-0.33495696585642676,-0.7205145181121725,-0.47082190485198144,-0.0,-0.0,-0.2192376808852738,-1.0979854345975597,-0.0,-0.24013997919228222
2019-08-23,1.0,-0.0,-0.0,-0.0,-0.10437662644901821,-0.0,-0.0,-0.32349183818310856,-0.21868937780932102,-0.0,-0.32429619115211733,-0.7326709250059142,-0.47717057014431036,-0.0,-0.0,-0.22143364088005676,-1.0961911521173409,-0.0,-0.2332150461320085
2019-08-26,1.0,-0.0,-0.0,-0.0,-0.023510540788267646,-0.0,-0.0,-0.2935838680109991,-0.2451879010082493,-0.0,-0.2778185151237397,-0.7701191567369385,-0.47259395050412467,-0.0,-0.0,-0.24330889092575617,-1.0614573785517873,-0.0,-0.1952795600366636
2019-08-27,1.0,-0.0,-0.0,-0.0,-0.012435327221566669,-0.0,-0.0,-0.28655713896705093,-0.2709902877371335,-0.0,-0.28133793228646636,-0.762911863483707,-0.4688662975401652,-0.0,-0.0,-0.24661886175909956,-1.0280475628574022,-0.0,-0.18072070436597984
2019-08-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2551861581665006,-0.28956427212609837,-0.0,-0.2878883956880152,-0.7612102545520427,-0.4809312437720808,-0.0,-0.0,-0.23806504212338075,-1.0401304465984238,-0.0,-0.17637467161880607
2019-08-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22947921860127818,-0.2911662058650229,-0.0,-0.2993699859493269,-0.7665322032361873,-0.46892988260889273,-0.0,-0.0,-0.23786429769297013,-1.0521234646240312,-0.0,-0.18696460136880752
2019-08-30,1.0,-0.0,-0.0,-0.0,-0.010499637943519189,-0.0,-0.0,-0.22239319333816077,-0.3091509775524982,-0.0,-0.30326755973931935,-0.7680123099203475,-0.4238776249094859,-0.0,-0.005340333091962347,-0.2608164373642288,-1.0375181028240406,-0.0,-0.18482983345401885
2019-09-03,1.0,-0.0,-0.0,-0.0,-0.021064100236063192,-0.0,-0.0,-0.2491374614127474,-0.3227710187034683,-0.0,-0.30815325948792444,-0.7702923551843108,-0.3979026693299437,-0.0,-0.0,-0.2668422008353005,-1.0441710550208825,-0.0,-0.15934265480297802
2019-09-04,1.0,-0.0,-0.0,-0.0,-0.04487497184050462,-0.0,-0.0,-0.20725388601036268,-0.3260193737328227,-0.0,-0.30029285875197115,-0.7857625591349403,-0.44816400090110387,-0.0,-0.0,-0.2440189231808966,-1.0023879252083803,-0.0,-0.14669970714124803
2019-09-05,1.0,-0.0,-0.0,-0.0,-0.04765754839868841,-0.0,-0.0,-0.18016439832906617,-0.3279881417598707,-0.0,-0.2949288056416476,-0.7932443965323631,-0.44724430669721066,-0.0,-0.0,-0.22979832008264833,-1.009971701926964,-0.0,-0.16076000539010915
2019-09-06,1.0,-0.0,-0.0,-0.0,-0.014433357091945829,-0.0,-0.0,-0.18910370634354953,-0.2813613684960798,-0.0,-0.2921863863150392,-0.7905381325730577,-0.5236101211689237,-0.0,-0.0,-0.2381503920171062,-0.968727726300784,-0.0,-0.15658410548823948
2019-09-09,1.0,-0.0,-0.0,-0.0,-0.0073343112414988665,-0.0,-0.0,-0.21318398008623374,-0.29332799928879405,-0.012268302440325375,-0.2807040938791839,-0.7803707160954794,-0.5146908476685781,-0.0,-0.0,-0.24549939991998934,-0.9633728941636662,-0.0,-0.13428457127617016
2019-09-10,1.0,-0.0,-0.0,-0.0,-0.13226825190414265,-0.0,-0.0,-0.39206762028608577,-0.15367824633104216,-0.0,-0.3519412966747167,-0.8387516254876463,-0.44700910273081923,-0.0,-0.0,-0.24145457923091213,-1.0620936280884266,-0.0,-0.024939624744566225
2019-09-11,1.0,-0.0,-0.0010856225809496838,-0.0,-0.21240441801189464,-0.0,-0.0,-0.4384971207401114,-0.16959312753705277,-0.013121872934957047,-0.3753894080996885,-0.7444066836590201,-0.46346644010195415,-0.0,-0.0,-0.15784008307372793,-1.1442934013027473,-0.0,-0.0
2019-09-12,1.0,-0.0,-0.005544498151833949,-0.0,-0.2474173064164534,-0.0,-0.0,-0.6053928537579376,-0.16439200075822194,-0.030613212017818213,-0.3608188797270401,-0.5434555966259123,-0.4581082361861435,-0.0,-0.0,-0.21320254004359776,-1.1098947967017343,-0.0,-0.0
2019-09-13,1.0,-0.0,-0.0,-0.0,-0.25797142586810484,-0.0,-0.0,-0.6102280253571766,-0.15455577632699402,-0.0323587851263128,-0.36001513861292456,-0.5340145709149399,-0.4611126880499574,-0.0,-0.0,-0.20990632983252908,-1.1106537988456808,-0.0,-0.0
2019-09-16,1.0,-0.0,-0.0,-0.0,-0.2337092436181758,-0.0,-0.0,-0.6063322795262587,-0.17227386401170197,-0.03142547067427924,-0.3600245364035295,-0.5511725569763601,-0.45420657764356154,-0.0,-0.0,-0.20204784598688244,-1.1072995800500165,-0.0,-0.0
2019-09-17,1.0,-0.0,-0.0,-0.0,-0.25443731117824775,-0.0,-0.0,-0.612820996978852,-0.18594222054380666,-0.03611216012084592,-0.3395015105740181,-0.5516899546827795,-0.4421733383685801,-0.0,-0.0,-0.1891049848942598,-1.108761329305136,-0.0,-0.0
2019-09-18,1.0,-0.0,-0.005430965869188633,-0.0,-0.16086895453907019,-0.0,-0.0,-0.6739547731635376,-0.16241397069151176,-0.049768247577133766,-0.36663701484151884,-0.5630413408867456,-0.4102251978088862,-0.0,-0.0,-0.1605880425113535,-1.1289386207219438,-0.0,-0.0
2019-09-19,1.0,-0.0,-0.0,-0.0,-0.10760702473564075,-0.0,-0.0,-0.73144826943681,-0.13560348441794381,-0.08692411608515395,-0.3555224297759352,-0.5175385475380817,-0.42623561745935623,-0.0,-0.0,-0.07700190990823123,-1.2204313597614944,-0.0,-0.0
2019-09-20,1.0,-0.0,-0.0,-0.0,-0.0958067074023975,-0.0,-0.0,-0.747796072578012,-0.1314426978870283,-0.08330612435281497,-0.3463780959932833,-0.5071132049069452,-0.4523531881151173,-0.0,-0.0,-0.06814683520686599,-1.2321003778161295,-0.0,-0.0
2019-09-23,1.0,-0.0,-0.009815323068335116,-0.0,-0.1175978043447923,-0.0,-0.0,-0.747499651114109,-0.13015769642275668,-0.07982509187328465,-0.35116527887612226,-0.4785784062892497,-0.43387449411545803,-0.0,-0.0,-0.06270642415220729,-1.240638228590036,-0.0,-0.0
2019-09-24,1.0,-0.0,-0.008735247653563795,-0.0,-0.14919617135953908,-0.0,-0.0,-0.751928259455441,-0.11811169965616579,-0.0726698262243286,-0.3527553201375337,-0.47365486478951774,-0.4282594554409442,-0.0,-0.0,-0.05064585075736456,-1.2404980949725861,-0.0,-0.0
2019-09-25,1.0,-0.0,-0.0,-0.0,-0.15658972105287505,-0.0,-0.0,-0.7099967618078364,-0.06642919924133783,-0.07036128972567886,-0.38701022343525926,-0.4792061803210436,-0.47458019151593656,-0.0,-0.0,-0.061479391219873246,-1.2203358467872507,-0.0,-0.0
2019-09-26,1.0,-0.0,-0.0,-0.0,-0.154209065679926,-0.0,-0.0,-0.7095744680851064,-0.06683626271970397,-0.06942645698427383,-0.38788159111933396,-0.4794172062904718,-0.4752081406105458,-0.0,-0.0,-0.061979648473635525,-1.2207215541165586,-0.0,-0.0
2019-09-27,1.0,-0.0,-0.018467693166488344,-0.0,-0.1611387635484021,-0.0,-0.0,-0.7057728985439828,-0.05861282969716705,-0.0693119970228404,-0.4088012280783365,-0.4669488765874308,-0.463599572033307,-0.0,-0.0,-0.05726380425175606,-1.2418476996790249,-0.0,-0.0
2019-09-30,1.0,-0.0,-0.0,-0.0,-0.1993593017317424,-0.0,-0.0,-0.6878220901620317,-0.05436649798040763,-0.05520219137378708,-0.41622173731371,-0.4968197223640837,-0.4498351826918613,-0.0,-0.0,-0.053252240122568364,-1.2299085380008357,-0.0,-0.0
