Date,IWF,IWM,LPSN,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-06-03,-0.0,-0.28036135920336724,1.0,-0.0,-0.0,-0.0,-1.445180166307361,-0.036905861821168263,-0.0,-0.46725182219484657,-0.0,-0.3931834513910276,-0.0,-0.0,-0.1638948773226568,-0.14721281182630122,-0.9520583102350889,-0.24684323991376655,-0.0
2019-06-04,-0.0,-0.13214229081875364,1.0,-0.0,-0.0,-0.0,-1.479676515672076,-0.0,-0.0,-0.72921401765421,-0.0,-0.43575241820392197,-0.0,-0.0,-0.08139965114435224,-0.21232623288757332,-0.9382102648131507,-0.2769702415561076,-0.0
2019-06-05,-0.0,-0.10858918321133287,1.0,-0.0,-0.0,-0.0,-1.4841750487124126,-0.0,-0.0,-0.71241244931276,-0.0,-0.4519458633945968,-0.0,-0.0,-0.06956659118436989,-0.25899204802780557,-0.9236400021064827,-0.25693822739480754,-0.0
2019-06-06,-0.0,-0.16142871911506257,1.0,-0.0,-0.0,-0.0,-1.4280471415279645,-0.0,-0.0,-0.7243357800062029,-0.0,-0.39651607567455804,-0.0,-0.0,-0.08885557738033703,-0.2103794065956787,-0.8894861986974052,-0.26992659981391504,-0.0
2019-06-07,-0.0,-0.13958043399824752,1.0,-0.0,-0.0,-0.0,-1.3993093139528892,-0.0,-0.0,-0.7039327869697438,-0.0,-0.4184320395855884,-0.0,-0.0,-0.08803669913921965,-0.3057574351837534,-0.8615535281686512,-0.2378227926395547,-0.0
2019-06-10,-0.0,-0.1250647601284841,1.0,-0.0,-0.0,-0.0,-1.4006320588540047,-0.0,-0.0,-0.6918454046212827,-0.0,-0.4579318205367319,-0.0,-0.0,-0.05978655061651642,-0.3119365868821884,-0.9070044554968397,-0.22655683348875763,-0.0
2019-06-11,-0.0,-0.12420134019012001,1.0,-0.0,-0.0,-0.0,-1.3878240091423824,-0.0,-0.0,-0.6866656277595969,-0.0,-0.4543660069606774,-0.0,-0.0,-0.08025557113916161,-0.3087112357799595,-0.9002129759493015,-0.2523505272453379,-0.0
2019-06-12,-0.0,-0.2138827433628319,1.0,-0.0,-0.0,-0.0,-1.4208517699115046,-0.0,-0.0,-0.6629977876106196,-0.0,-0.4127212389380532,-0.0,-0.0,-0.11039823008849557,-0.4640486725663717,-1.0550884955752213,-0.1909845132743363,-0.0
2019-06-13,-0.0,-0.18177782710021084,1.0,-0.0,-0.0,-0.0,-1.4034513372544668,-0.0,-0.0,-0.6580845633115082,-0.0,-0.448562867606259,-0.0,-0.0,-0.17733880812340475,-0.42503606702918656,-1.045555432249473,-0.20896681833314837,-0.0
2019-06-14,-0.0,-0.22685313139129956,1.0,-0.0,-0.0,-0.0,-1.3531037532474712,-0.0,-0.0,-0.675142335968161,-0.0,-0.41937980211154724,-0.0,-0.0,-0.1974462439887237,-0.4416560720800398,-0.9909347189210106,-0.2230390802056271,-0.0
2019-06-17,-0.0,-0.256342908237398,1.0,-0.0,-0.0,-0.0,-1.3769978763831454,-0.04034872024142171,-0.0,-0.6634626131664246,-0.0,-0.35201743601207114,-0.0,-0.0,-0.2977534369062256,-0.46769866994523307,-0.9115345926008719,-0.22236503856041132,-0.0
2019-06-18,-0.0,-0.2950096186488627,1.0,-0.0,-0.0,-0.0,-1.360020368903474,-0.005431707593074573,-0.0,-0.7013692429557542,-0.0,-0.36137829580174263,-0.0,-0.0,-0.310286296254385,-0.5151635170306665,-0.9018332013126626,-0.20747991399796312,-0.0
2019-06-19,-0.0,-0.03711179113223517,1.0,-0.0,-0.0,-0.0,-1.4543915619506478,-0.18249886060290382,-0.0,-0.6766065499055928,-0.14655902076958133,-0.4293899342405104,-0.0,-0.0,-0.3978774659808581,-0.8242073051630966,-1.2979360635458037,-0.06426199622371248,-0.0
2019-06-20,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-2.0763852341929177,-0.0,-0.0,-0.8167055108638449,-0.41440493196000305,-0.5299601533719269,-0.0,-0.0,-0.30095481542741154,-1.0952559957897903,-1.2844898879783475,-0.0,-0.0
2019-06-21,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-2.137044642178113,-0.0,-0.0,-0.837326032397901,-0.306030876872766,-0.6184500722488403,-0.0,-0.0,-0.28800669252414635,-1.0863183512054149,-1.3075519050878395,-0.024488554262681574,-0.0
2019-06-24,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-2.0944410784610725,-0.0,-0.0,-0.8426234474401697,-0.3121781278400485,-0.6101181460163587,-0.0,-0.0,-0.277794607694638,-1.0534686458648894,-1.3315661920630113,-0.051348076340502875,-0.0
2019-06-25,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-2.100625572169667,-0.0,-0.0,-0.8216356423558132,-0.3230851388465059,-0.6270216661580714,-0.0,-0.0,-0.2651815685077815,-1.0720933780897162,-1.3359780286847727,-0.08330790357033872,-0.0
2019-06-26,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-2.1537927309205958,-0.0,-0.0,-0.6850837255961107,-0.25650127324639244,-0.622578902693109,-0.0,-0.0,-0.3431591943822826,-1.0993132186125472,-1.3389150397407206,-0.21737788409599504,-0.0
2019-06-27,-0.0,-0.0,1.0,-0.05157657657657657,-0.0,-0.0,-2.2760510510510508,-0.1048048048048048,-0.0,-0.6839339339339339,-0.2808558558558558,-0.57012012012012,-0.0,-0.0,-0.19046546546546544,-0.9144144144144144,-1.242342342342342,-0.19294294294294292,-0.0
2019-06-28,-0.0,-0.0,1.0,-0.15537136356248984,-0.0,-0.0,-2.559645701283926,-0.20924752153421095,-0.0,-0.8484479115878434,-0.2367950593206566,-0.6539899236144969,-0.0,-0.0,-0.12896148220380302,-0.7570290915000814,-1.4067934340971884,-0.16975459125629772,-0.0
2019-07-01,-0.0,-0.0,1.0,-0.13498022119964478,-0.0,-0.0,-2.564301283603778,-0.16638411237587794,-0.0,-0.8425768951319933,-0.22289497053362398,-0.6503592475982886,-0.0,-0.0,-0.17566803907322195,-0.7280213126665052,-1.3925082748042303,-0.19528537983369662,-0.0
2019-07-02,-0.0,-0.0,1.0,-0.12874226804123712,-0.0,-0.0,-2.5199175257731956,-0.22919587628865978,-0.0,-0.8740618556701032,-0.2710927835051547,-0.5691546391752578,-0.0,-0.0,-0.1792164948453608,-0.8450309278350515,-1.4675463917525773,-0.16346391752577322,-0.0
2019-07-03,-0.0,-0.0,1.0,-0.1489222730241672,-0.0,-0.0,-2.5031841933376873,-0.22485303723056824,-0.0,-0.8421783148269105,-0.32201175702155455,-0.5658066623122142,-0.0,-0.0,-0.14516655780535598,-0.7921293272370998,-1.4530535597648595,-0.16721097322011758,-0.0
2019-07-05,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-2.539599509603596,-0.31377196567225174,-0.0,-0.8688189619942788,-0.34025337147527585,-0.5296281160604822,-0.0,-0.0,-0.059174499387004496,-0.8037597057621577,-1.5612586841029832,-0.1570085819370658,-0.0
2019-07-08,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-2.5643459052605744,-0.2960811584717336,-0.0,-0.8865254029289045,-0.3540865581281191,-0.5464288636177698,-0.0,-0.0,-0.028225476560582507,-0.7840955575554283,-1.593471324552074,-0.1280373067168453,-0.0
2019-07-09,-0.0,-0.0,1.0,-0.006527742907356264,-0.0,-0.0,-2.6233157586408904,-0.4137584735124278,-0.0,-0.8835885848188132,-0.36530253577705246,-0.45058163863084777,-0.0,-0.0,-0.0,-0.7294334253912461,-1.7650012553351746,-0.131391748263453,-0.0
2019-07-10,-0.0,-0.0,1.0,-0.09781034335860952,-0.0,-0.0,-2.559086649058533,-0.286444576978785,-0.0,-0.9256198347107438,-0.3723268296839056,-0.5192979466643947,-0.0,-0.0,-0.0,-0.7401380250489904,-1.8179262162392433,-0.20158473204396354,-0.0
2019-07-11,-0.0,-0.0,1.0,-0.050067888662593346,-0.0,-0.0,-2.424304141208418,-0.22242023082145282,-0.0,-0.9035980991174474,-0.3380855397148676,-0.7040054310930075,-0.0,-0.0,-0.0,-0.7843686354378818,-1.8372369314324508,-0.22208078750848606,-0.0
2019-07-12,-0.0,-0.0,1.0,-0.07415615410842141,-0.0,-0.0,-2.433344698261166,-0.24113535629048757,-0.0,-0.8943061711558132,-0.34265257415615413,-0.6961302420729629,-0.0,-0.0,-0.0,-0.7484657347425844,-1.8588475963177635,-0.23465734742584385,-0.0
2019-07-15,-0.0,-0.0,1.0,-0.14599894011658718,-0.0,-0.0,-2.670729553082494,-0.3721074015191662,-0.0,-0.8935700406288641,-0.3567390920332097,-0.6929871047518107,-0.0,-0.0,-0.0,-0.74598127539304,-1.8765235824059354,-0.07781310722487193,-0.0
2019-07-16,-0.0,-0.0,1.0,-0.2672061177307487,-0.0,-0.0,-2.6719722568024182,-0.4654099235283656,-0.0,-0.958474124133025,-0.37675617997510225,-0.5762937933487463,-0.0,-0.0,-0.05744264627423083,-0.6927796549884403,-1.820736261781967,-0.0050684687889027205,-0.0
2019-07-17,-0.0,-0.0,1.0,-0.23569171348314608,-0.0,-0.0,-2.640625,-0.47972261235955055,-0.0,-0.9660287921348315,-0.35279143258426965,-0.5700491573033708,-0.0,-0.0,-0.055477528089887644,-0.7101474719101124,-1.7580758426966294,-0.009480337078651686,-0.0
2019-07-18,-0.0,-0.0,1.0,-0.22528616024973985,-0.0,-0.0,-2.659902878945543,-0.3471210544571627,-0.0,-0.9456295525494276,-0.32882414151925077,-0.5598335067637877,-0.0,-0.0,-0.1935483870967742,-0.6234824835241068,-1.6739507457509537,-0.11403052375997225,-0.0
2019-07-19,-0.0,-0.0,1.0,-0.18711788512873503,-0.0,-0.0,-2.6212003788857317,-0.32713338499956945,-0.0,-0.9544476018255403,-0.3154223714802377,-0.5516231809179368,-0.0,-0.0,-0.23043141307155773,-0.5567036941358822,-1.7194523378971842,-0.14750710410746576,-0.0
2019-07-22,-0.0,-0.0,1.0,-0.38083034341363403,-0.0,-0.0,-2.5368187254399452,-0.43481975055527083,-0.0,-0.877584144882966,-0.4000512557662737,-0.44267896805057233,-0.0,-0.0,-0.2045105074320861,-0.38587049376388177,-1.737228771570135,-0.14232017768665642,-0.0
2019-07-23,-0.0,-0.0,1.0,-0.38671441971518716,-0.0,-0.0,-2.5303999317813592,-0.43787840027287456,-0.0,-0.8544384753133794,-0.41962991387396603,-0.43676984736079133,-0.0,-0.0,-0.17054660185895795,-0.41442824251726784,-1.7285750831414683,-0.14803445041357552,-0.0
2019-07-24,-0.0,-0.0,1.0,-0.906319575269738,-0.0,-0.0,-2.4834731974653197,-0.35733858537420793,-0.0,-0.8289946908717246,-0.4797054290118171,-0.3234286692926871,-0.0,-0.0,-0.0352800137009762,-0.31024147970542904,-1.7604041787977396,-0.07800993320774105,-0.0
2019-07-25,-0.0,-0.0,1.0,-0.5680654146823614,-0.0,-0.0,-2.1744092011860903,-0.40407943211429603,-0.0,-1.2696558540749394,-0.47713181777338487,-0.16758019588462575,-0.005031898643184473,-0.0,-0.4088417647587384,-0.14269026866744539,-2.137478659358433,-0.23056878425734567,-0.0
2019-07-26,-0.0,-0.0,1.0,-0.5344858473665353,-0.0,-0.0,-2.2030634181297026,-0.3985130777499104,-0.0,-1.285560730920817,-0.44867431028305266,-0.15182730204227873,-0.0220351128627732,-0.0,-0.42672877104980295,-0.12531350770333213,-2.12835901110713,-0.23280186313149406,-0.0
2019-07-29,-0.0,-0.0,1.0,-0.6711013215859031,-0.0,-0.0,-2.063964757709251,-0.465374449339207,-0.0,-1.094273127753304,-0.507136563876652,-0.052422907488986786,-0.10696035242290748,-0.0,-0.286079295154185,-0.179647577092511,-2.1245814977973567,-0.2591189427312775,-0.0
2019-07-30,-0.0,-0.0,1.0,-0.6682849324741813,-0.0,-0.0,-2.0824432871392,-0.4266042898755406,-0.0,-1.1306381851884544,-0.5094889222349722,-0.042898755406478944,-0.1522641009797864,-0.0,-0.2620707917733251,-0.18748344955424132,-2.1284314590872984,-0.22252626004060375,-0.013769970871215464
2019-07-31,-0.0,-0.0,1.0,-0.584726173541963,-0.0,-0.0,-1.949057610241821,-0.24173186344238975,-0.0,-1.2328413940256044,-0.625,-0.09263869132290185,-0.1962126600284495,-0.0,-0.3650426742532006,-0.38415718349928873,-2.056543385490754,-0.16260668563300143,-0.0
2019-08-01,-0.0,-0.0,1.0,-0.25427331502966966,-0.0,-0.0,-1.979629793640953,-0.10255956071207156,-0.0,-1.27995748826499,-0.6903728633424853,-0.30121335577008235,-0.2207953237091489,-0.0,-0.05101408201222213,-0.5447701709326013,-2.2375343193694093,-0.19449118767159684,-0.0
2019-08-02,-0.0,-0.0,1.0,-0.2814408354721657,-0.0,-0.0,-1.9856624480042484,-0.17700681476236838,-0.0,-1.2826798831755024,-0.6611204531374458,-0.22816178422869282,-0.17559076024426942,-0.0,-0.01991326666076644,-0.529073369324719,-2.2899371625807596,-0.21975396052748034,-0.0
2019-08-05,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-2.106965846625214,-0.08587906641434623,-0.0,-1.332702532215914,-0.6300802018563575,-0.36874831035414973,-0.15616833378390557,-0.0,-0.09885554654411102,-0.6388213030548796,-2.302243849689105,-0.29097954402090653,-0.0
2019-08-06,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.5727113795295613,-0.128099173553719,-0.0,-1.1378734901462175,-0.49419898283534647,-0.20955181182453908,-0.23966942148760328,-0.0,-0.0,-0.5472027972027972,-2.0879688493324853,-0.44977749523204064,-0.07970438652256834
2019-08-07,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.4710852713178293,-0.18914728682170542,-0.0,-1.1093023255813954,-0.5455038759689923,-0.16635658914728682,-0.19643410852713178,-0.0,-0.0,-0.5799224806201551,-2.0129457364341086,-0.44069767441860463,-0.040387596899224804
2019-08-08,-0.0,-0.0,1.0,-0.0,-0.07256752359258055,-0.0,-1.5628050764725023,-0.2058249267816466,-0.0,-1.1107224210868858,-0.5389684347543118,-0.03237878294825903,-0.20240807028961927,-0.0,-0.23454279205987635,-0.5993328994467947,-2.058656036446469,-0.3919622518711357,-0.12512203058900098
2019-08-09,-0.0,-0.0,1.0,-0.0,-0.0035575934856510397,-0.0,-1.4796426594987746,-0.24009803146493797,-0.0,-1.0593722823938652,-0.4736342793896751,-0.10807178433077715,-0.2304530002371729,-0.0,-0.2675310301209582,-0.573721242785991,-1.9611036445568821,-0.4807494663609772,-0.02782828682109258
2019-08-12,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.4704394562124568,-0.17483401833702183,-0.0,-1.0358836547581411,-0.47889661713563075,-0.15467910211824218,-0.22360101169775531,-0.0,-0.26090736642428075,-0.5730319317104015,-1.9813468226367374,-0.510116977552956,-0.039993676889029404
2019-08-13,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.475309609656686,-0.19407430631760464,-0.0,-1.0366828656529237,-0.4831478288132936,-0.11921931337200188,-0.2310707007367926,-0.0,-0.23906568427653238,-0.5714061765166955,-1.982599153472331,-0.4982755917855463,-0.007367926007211162
2019-08-14,-0.0,-0.031406250000000004,1.0,-0.0,-0.0,-0.0,-1.4896093750000001,-0.169140625,-0.0,-1.009765625,-0.495625,-0.12875,-0.22257812500000002,-0.0,-0.186171875,-0.62671875,-2.0203124999999997,-0.432421875,-0.0
2019-08-15,-0.0,-0.3567547989858747,1.0,-0.0,-0.0,-0.0,-1.3030061571894243,-0.0,-0.0,-0.8704092720028975,-0.3507424846070264,-0.0,-0.19898587468308584,-0.0,-0.3579137993480623,-0.5340094168779427,-1.9688518652662077,-0.3030061571894241,-0.0
2019-08-16,-0.0,-0.373335263462652,1.0,-0.0,-0.0,-0.0,-1.3212217718587145,-0.0,-0.0,-0.8511870295309785,-0.3428633468442386,-0.0,-0.12181528662420382,-0.0,-0.43087724377533293,-0.5961204400694846,-1.9469455703532137,-0.2296612623045744,-0.023885350318471336
2019-08-19,-0.0,-0.3037053056516724,1.0,-0.0,-0.0,-0.0,-1.3914359861591694,-0.0,-0.0,-0.8356401384083044,-0.36151960784313725,-0.0,-0.05139850057670126,-0.0,-0.3793973471741638,-0.6287485582468282,-1.9458621683967703,-0.20516147635524795,-0.10589677047289503
2019-08-20,-0.0,-0.3471180629955003,1.0,-0.0,-0.0,-0.0,-1.4444682522676953,-0.0,-0.0,-0.8107992286265266,-0.2804085422469824,-0.0,-0.0700664238268695,-0.0,-0.36068852224841086,-0.5999571459181487,-1.937718734376116,-0.1950574958931505,-0.0959931433469038
2019-08-21,-0.0,-0.3675937122128174,1.0,-0.0,-0.0,-0.0,-1.4325343196528915,-0.0,-0.0,-0.8006259335656875,-0.23607653460416814,-0.0,-0.06302012945444199,-0.0,-0.2877160537733836,-0.5585745785617754,-2.0316523223557863,-0.1441781065509638,-0.19083860872039263
2019-08-22,-0.0,-0.3741926325502165,1.0,-0.0,-0.0,-0.0,-1.4482929945347436,-0.0,-0.0,-0.8151039818297964,-0.2564411952587125,-0.0,-0.052878131875931586,-0.0,-0.27595996876996237,-0.5450351337923203,-2.0201575697352547,-0.16977784086876288,-0.13989637305699482
2019-08-23,-0.0,-0.3512030392570705,1.0,-0.0,-0.0,-0.0,-1.3674546222034614,-0.0,-0.0,-0.8349514563106797,-0.2774729140284227,-0.0,-0.05494582805684537,-0.0,-0.2807795131560434,-0.5947657239341495,-2.012382158435346,-0.11214295764738991,-0.14914872660757
2019-08-26,-0.0,-0.3274707434214977,1.0,-0.0,-0.0,-0.0,-1.3485084218358927,-0.0,-0.0,-0.8107285395386593,-0.21430020970033148,-0.0,-0.029493336941080976,-0.0,-0.2734898193871339,-0.630115673408645,-1.9317459243725903,-0.06480416694852195,-0.13386998579449366
2019-08-27,-0.0,-0.27587584920740643,1.0,-0.0,-0.0,-0.0,-1.3623950979086188,-0.0,-0.0,-0.7934594378579992,-0.22239243372852008,-0.0,-0.03649926735047289,-0.0,-0.2418409484481151,-0.6516584521113628,-1.874050885839883,-0.03803117090715332,-0.1643133075795924
2019-08-28,-0.0,-0.27146562905317767,1.0,-0.0,-0.0,-0.0,-1.3317120622568093,-0.0,-0.0,-0.7734111543450065,-0.16880674448767835,-0.0,-0.0,-0.0,-0.27548638132295716,-0.6206874189364462,-1.7247081712062258,-0.06614785992217899,-0.25265888456549934
2019-08-29,-0.0,-0.2066137053542595,1.0,-0.0,-0.0,-0.0,-1.3572950978492542,-0.0,-0.0,-0.7778208357553446,-0.20545113995995606,-0.0,-0.0,-0.0,-0.2204353161532003,-0.6350190531550733,-1.716334043789963,-0.06180972679713234,-0.2779177162048699
2019-08-30,-0.0,-0.20084060782411897,1.0,-0.0,-0.0,-0.0,-1.3015842224377625,-0.0,-0.0,-0.8065955383123181,-0.21648884578079536,-0.0,-0.0,-0.0,-0.3657290656320724,-0.7077271257678629,-1.6144843194309733,-0.06556741028128031,-0.18713223407694793
2019-09-03,-0.0,-0.18138750081121421,1.0,-0.0,-0.0,-0.0,-1.2819780647673438,-0.0,-0.0,-0.8070608086183398,-0.2290220001297943,-0.0,-0.0,-0.0,-0.347978454150172,-0.7144525926406645,-1.6378739697579336,-0.08177039392562788,-0.20812512168213382
2019-09-04,-0.0,-0.24065692486745122,1.0,-0.0,-0.0,-0.0,-1.3830337514548041,-0.0,-0.0,-0.8326652010862537,-0.20955644639855167,-0.0,-0.0,-0.0,-0.3412000517263675,-0.6320315530841847,-1.5403465666623561,-0.1641019009440062,-0.12220354325617484
2019-09-05,-0.0,-0.2665937741188577,1.0,-0.0,-0.0,-0.0,-1.3474401852328273,-0.0,-0.0,-0.7977874967841523,-0.17680730640596862,-0.0,-0.0,-0.0,-0.32550810393619756,-0.5926164136866477,-1.5712631849755594,-0.2029843066632364,-0.15056598919475173
2019-09-06,-0.0,-0.26199690402476783,1.0,-0.0,-0.0,-0.0,-1.3446207430340555,-0.0,-0.0,-0.7779282765737873,-0.17002063983488133,-0.0,-0.0,-0.0,-0.3759674922600619,-0.5714009287925697,-1.5952012383900929,-0.20220588235294118,-0.15060629514963877
2019-09-09,-0.0,-0.2595169082125604,1.0,-0.0,-0.0,-0.0,-1.348599033816425,-0.0,-0.0,-0.80914653784219,-0.15813204508856682,-0.0,-0.0,-0.0,-0.37797101449275367,-0.5763607085346216,-1.5887278582930757,-0.2064412238325282,-0.11639291465378422
2019-09-10,-0.11719576719576719,-0.22685185185185183,1.0,-0.0,-0.0,-0.0,-1.6118386243386245,-0.0,-0.0,-0.7867063492063492,-0.11223544973544973,-0.0,-0.0,-0.0,-0.34550264550264553,-0.5748677248677249,-1.6517195767195767,-0.15317460317460319,-0.033730158730158735
2019-09-11,-0.10778284731865369,-0.22760034384712027,1.0,-0.0,-0.0,-0.0,-1.5752165575613304,-0.0,-0.0,-0.7994445546518547,-0.12438008331680223,-0.0,-0.0,-0.0,-0.3400780268465251,-0.5744230642068373,-1.6699728889770546,-0.15902929312967,-0.034384712028036765
2019-09-12,-0.15028708772866872,-0.1993590599546001,1.0,-0.0,-0.0,-0.0,-1.6307918280144211,-0.0,-0.0,-0.7912938977166512,-0.131993590599546,-0.0,-0.0,-0.0,-0.3302176525570837,-0.6670449993323542,-1.6510882627854186,-0.054079316330618236,-0.0704366404059287
2019-09-13,-0.1448899527894142,-0.16350821198217969,1.0,-0.0,-0.0,-0.0,-1.612673715007647,-0.0,-0.0,-0.8033778841678303,-0.12201609149544519,-0.0,-0.0,-0.0,-0.3542788749251945,-0.6644058780504023,-1.6550302546711884,-0.0428884899261919,-0.08630893011503425
2019-09-16,-0.19910632146142726,-0.1478512288079905,1.0,-0.0,-0.0,-0.0,-1.6071100013142332,-0.0,-0.0,-0.8179787094230515,-0.11690103824418452,-0.0,-0.0,-0.0,-0.34577474043895384,-0.6610592719148376,-1.6193980812196083,-0.04133263240898935,-0.014587987909055068
2019-09-17,-0.19391860695204802,-0.14365807004814987,1.0,-0.0,-0.0,-0.0,-1.5968603654112528,-0.0,-0.0,-0.8128751401622585,-0.15896049073280127,-0.0,-0.0,-0.0,-0.3237913066420421,-0.6972495217993536,-1.6253545280654311,-0.043202954950201176,-0.0
2019-09-18,-0.17982427595183859,-0.15431174747803447,1.0,-0.0,-0.0,-0.0,-1.572144484217377,-0.0,-0.0,-0.8046208916368369,-0.1604295476732834,-0.0,-0.0,-0.0,-0.32684672958021477,-0.6838919622518711,-1.5818418483566545,-0.04438659290595509,-0.0
2019-09-19,-0.1855912294440094,-0.14056382145653878,1.0,-0.0,-0.0,-0.0,-1.571195510310624,-0.0,-0.0,-0.8161707126076743,-0.16157661185069175,-0.0,-0.0,-0.0,-0.3246541373009659,-0.6590315844427043,-1.6198120595144871,-0.047246149830331506,-0.0
2019-09-20,-0.20263914293180035,-0.14280114972563368,1.0,-0.0,-0.0,-0.0,-1.5689182126992423,-0.0,-0.0,-0.8025868826757251,-0.15462503266266006,-0.0,-0.0,-0.0,-0.3355761693232297,-0.6411680167232819,-1.622223673896002,-0.06199372876927097,-0.0
2019-09-23,-0.19834117032392895,-0.14302507836990594,1.0,-0.0,-0.0,-0.0,-1.575496342737722,-0.0,-0.0,-0.805773249738767,-0.15693573667711597,-0.0,-0.0,-0.0,-0.32739028213166144,-0.6369514106583072,-1.6216039707419017,-0.06530825496342738,-0.0
2019-09-24,-0.16367317614786756,-0.1487819214943505,1.0,-0.0,-0.0,-0.0,-1.5786036183136307,-0.0,-0.0,-0.8030174384429496,-0.15929723728038664,-0.0,-0.0,-0.0,-0.36921167787864934,-0.592319247599765,-1.619619881131213,-0.09672784272745086,-0.0
2019-09-25,-0.16821882123086943,-0.15988277434060566,1.0,-0.0,-0.0,-0.0,-1.5891240638228592,-0.0,-0.0,-0.8069032888309997,-0.1493324649951156,-0.0,-0.0,-0.0,-0.3455551937479649,-0.5930967111690003,-1.607684793226962,-0.0928036470205145,-0.0
2019-09-26,-0.104886459756653,-0.13351551825102478,1.0,-0.0,-0.0,-0.0,-1.6032923417268528,-0.0,-0.0,-0.8144316481228447,-0.17613377578241918,-0.0,-0.0,-0.0,-0.38278352527815734,-0.5902791333203201,-1.568872405491574,-0.13247446157850218,-0.0
2019-09-27,-0.0724011521340665,-0.14598062319979052,1.0,-0.0,-0.0,-0.0,-1.540521078816444,-0.0,-0.0,-0.8033516627389369,-0.23153967007069912,-0.0,-0.0,-0.0,-0.33857030636292224,-0.6013354281225451,-1.6274548311076198,-0.16156061796281748,-0.023500916470280176
2019-09-30,-0.0692005242463958,-0.16107470511140234,1.0,-0.0,-0.0,-0.0,-1.5538663171690692,-0.0,-0.0,-0.8165137614678899,-0.22490170380078636,-0.0,-0.0,-0.0,-0.31494102228047177,-0.6043905635648755,-1.6503931847968545,-0.14882044560943644,-0.00891218872870249
2019-10-01,-0.07260336806238123,-0.18419500688028306,1.0,-0.0,-0.0,-0.0,-1.5565821374746085,-0.0,-0.0,-0.7829106873730425,-0.23622305222462486,-0.0,-0.0,-0.0,-0.30410851189306076,-0.6219120634296573,-1.6428805451805255,-0.12967695432802567,-0.021689273311054323
2019-10-02,-0.09234862742553053,-0.12038419105717438,1.0,-0.0,-0.0,-0.0,-1.5196313842559543,-0.0,-0.0,-0.7956389123239664,-0.21149977286001687,-0.0,-0.0,-0.0,-0.3212408332792524,-0.5720033746511778,-1.661431630865079,-0.14400674930235577,-0.05159322473878902
2019-10-03,-0.040194346289752644,-0.26482836951034827,1.0,-0.0,-0.0,-0.0,-1.5820292781423522,-0.0,-0.0,-0.7937279151943463,-0.12556789500252397,-0.0,-0.0,-0.0,-0.1871529530540131,-0.6429202423018676,-1.5754038364462393,-0.09818273599192326,-0.0
2019-10-04,-0.08378686242247817,-0.25673965320845465,1.0,-0.0,-0.0,-0.0,-1.610682192127579,-0.0,-0.0,-0.8127452221237818,-0.13403366662447794,-0.0,-0.0,-0.0,-0.166118212884445,-0.6770661941526389,-1.5871408682445263,-0.0,-0.0
2019-10-07,-0.03994998437011566,-0.26220693966864644,1.0,-0.0,-0.0,-0.0,-1.5169740543919974,-0.0,-0.0,-0.8014379493591747,-0.15454829634260706,-0.0,-0.0,-0.0,-0.1137855579868709,-0.7839324788996561,-1.5375429821819317,-0.0,-0.0416380118787121
2019-10-08,-0.0,-0.2482684800402972,1.0,-0.0,-0.0,-0.0,-1.425702052638207,-0.0,-0.0,-0.8294295428787308,-0.1380808462410276,-0.0,-0.0,-0.0,-0.0,-0.9538471225286489,-1.5429416950006296,-0.14840700163707343,-0.009696511774335725
2019-10-09,-0.0,-0.24753648496943995,1.0,-0.0,-0.0,-0.0,-1.4153673443931645,-0.0,-0.0,-0.7980541349632031,-0.1237370587501559,-0.0,-0.0,-0.0,-0.0,-0.9900212049395034,-1.4890233254334537,-0.16284146189347637,-0.010228264937008855
2019-10-10,-0.015184247885932967,-0.22362817110054936,1.0,-0.0,-0.0,-0.0,-1.3992346151472133,-0.0,-0.0,-0.7955681748040245,-0.11443738040861677,-0.0,-0.0,-0.0,-0.0,-1.02592432565891,-1.4253441145608297,-0.1731991852354793,-0.0
2019-10-11,-0.0,-0.2806996011046333,1.0,-0.0,-0.0,-0.0,-1.3777845965019944,-0.0,-0.0,-0.7706658484197606,-0.040748695918993556,-0.0,-0.0,-0.0,-0.0,-1.0677508438171217,-1.4054004295796254,-0.15188708192697145,-0.041914697760049094
2019-10-14,-0.0,-0.3296006891035501,1.0,-0.0,-0.0,-0.0,-1.3048667938226788,-0.0,-0.0,-0.7656432658586106,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0943210484218298,-1.3569187226973483,-0.24918476588937427,-0.052174983080046755
