Date,CNA,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-06-05,1.0,-0.0,-0.0,-0.0,-0.006007326007326008,-0.0,-0.45078388278388276,-0.0,-0.0,-0.017465201465201464,-0.0,-0.5614358974358975,-0.0,-0.0,-0.3178021978021978,-0.07668864468864468,-0.5002197802197802,-0.0,-0.0
2019-06-06,1.0,-0.0,-0.0,-0.0,-0.048310431250540145,-0.0,-0.42047647855270365,-0.0,-0.0,-0.03779563852159133,-0.0,-0.5202949903494368,-0.0,-0.0,-0.34209085933223865,-0.04119494137642958,-0.4705729841845994,-0.0,-0.0
2019-06-07,1.0,-0.0,-0.0,-0.0,-0.05812884316993277,-0.0,-0.4165277857594391,-0.0,-0.0,-0.04019883914717545,-0.0,-0.5211769438538015,-0.0,-0.0,-0.32601574622148155,-0.04028504108959255,-0.47103614734785354,-0.0,-0.0
2019-06-10,1.0,-0.0,-0.0,-0.0,-0.0659872466408563,-0.0,-0.41602140742427696,-0.0,-0.0,-0.04472215896151218,-0.0,-0.5235994078797541,-0.0,-0.0,-0.30773172398087,-0.03199726713732635,-0.45667273969483035,-0.0,-0.0
2019-06-11,1.0,-0.0,-0.0,-0.0,-0.06341798608526354,-0.0,-0.44796289403613243,-0.0,-0.0,-0.04128611103158015,-0.0,-0.5147020929366966,-0.0,-0.0,-0.3335814699229822,-0.020900735820425457,-0.4413204684055315,-0.0,-0.0
2019-06-12,1.0,-0.0,-0.0,-0.0,-0.08676100251828756,-0.0,-0.3841587720350162,-0.0,-0.0,-0.04598872766518767,-0.0,-0.49388415877203495,-0.0,-0.0,-0.38008154454970616,-0.13134068833193427,-0.475746492385178,-0.0,-0.0
2019-06-13,1.0,-0.0,-0.0,-0.0,-0.08933509678970783,-0.0,-0.3908260189972346,-0.0,-0.0,-0.04000841649633282,-0.006222195503186245,-0.48614283996633406,-0.0,-0.0,-0.3954851508957557,-0.11103763376217388,-0.4868341950222436,-0.0,-0.0
2019-06-14,1.0,-0.0,-0.0,-0.0,-0.09565846163116508,-0.0,-0.37558374258082017,-0.0026211924919405864,-0.0,-0.0614323159892742,-0.0,-0.4843782953210208,-0.0,-0.0,-0.4055316200174746,-0.12181012925190565,-0.4658491759814408,-0.0,-0.0
2019-06-17,1.0,-0.0,-0.0,-0.0,-0.07156749528961284,-0.0,-0.39117486172734456,-0.02154622257339087,-0.0,-0.0592900990700784,-0.006898437974837415,-0.4712818331003464,-0.0,-0.0,-0.428614842278004,-0.13386616422536923,-0.4547195040418161,-0.0,-0.0
2019-06-18,1.0,-0.0,-0.0,-0.0,-0.04212962962962963,-0.0,-0.4101543209876543,-0.0,-0.0,-0.09197530864197531,-0.0,-0.5108333333333333,-0.0,-0.0,-0.4324382716049383,-0.15530864197530864,-0.44358024691358017,-0.0,-0.0
2019-06-19,1.0,-0.0,-0.0,-0.0,-0.09092449505218923,-0.0,-0.3897587095025078,-0.0,-0.0,-0.058797614206316934,-0.06120374135827572,-0.5092517283448555,-0.0,-0.0,-0.45241968279788536,-0.2343432289548597,-0.5922122814152094,-0.0,-0.0
2019-06-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.44762217839140916,-0.0,-0.0,-0.07951640002922054,-0.12531959967857403,-0.5878442545109211,-0.0,-0.0,-0.4840748045876251,-0.32018408941485865,-0.608006428519249,-0.0,-0.0
2019-06-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.48608473338203073,-0.0,-0.0,-0.07848794740686632,-0.10208181154127101,-0.6014243973703434,-0.0,-0.0,-0.4786705624543463,-0.2963111760409058,-0.6092037983929877,-0.0,-0.0
2019-06-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.49403149029659466,-0.0,-0.0,-0.0762724276821677,-0.10098864884657634,-0.6021237641889418,-0.0,-0.0,-0.48205785426583664,-0.30410106188209446,-0.6020871475649945,-0.0,-0.0
2019-06-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5379716722175457,-0.0,-0.0,-0.07312520587051204,-0.092193390184094,-0.5994217326062293,-0.0,-0.0,-0.4779489807122206,-0.2862789591186912,-0.592980273030048,-0.0,-0.0
2019-06-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5708253781759436,-0.0,-0.0,-0.036605962696431196,-0.08026141871053019,-0.6037964458804524,-0.0,-0.0,-0.5128506388603319,-0.2759950066089,-0.591276252019386,-0.0,-0.0
2019-06-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7297521855357272,-0.0,-0.0,-0.05169424174553861,-0.05686005346434506,-0.614550971750596,-0.0,-0.0,-0.4405751029549888,-0.17307275485875298,-0.5459865616646196,-0.0,-0.0
2019-06-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8199673289518672,-0.0,-0.0,-0.10865022983702464,-0.06746951335334118,-0.6470767009839304,-0.0,-0.0,-0.45063252668768755,-0.09995061353189226,-0.605250161455761,-0.0,-0.0
2019-07-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8192306237470213,-0.0,-0.0,-0.11192646669440558,-0.0806823769716685,-0.6341869349774937,-0.0,-0.0,-0.4360177024624579,-0.11994553088474487,-0.5805878125354617,-0.0,-0.0
2019-07-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7684807860760938,-0.0,-0.0,-0.1327645961077046,-0.10275355143390333,-0.5982023841261377,-0.0,-0.0,-0.4378261035152531,-0.17104010359142321,-0.5974025974025974,-0.0,-0.0
2019-07-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7389069468591731,-0.0,-0.0,-0.1274472749262983,-0.10125481895834909,-0.5973996522790839,-0.0,-0.0,-0.46794920250963795,-0.15632322926903017,-0.5902940509486735,-0.0,-0.0
2019-07-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7377532506803749,-0.0,-0.0,-0.12715452071363775,-0.10273661929241003,-0.5965754460235863,-0.0,-0.0,-0.4637511339582703,-0.15743120653159962,-0.5944209253099486,-0.0,-0.0
2019-07-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7415811204969885,-0.0,-0.0,-0.12534565703246336,-0.10250388272283041,-0.595249820068942,-0.0,-0.0,-0.47020720481836437,-0.16239251486798742,-0.5907041933406568,-0.0,-0.0
2019-07-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7882922704385593,-0.05181227658838452,-0.0,-0.12476457700734137,-0.11058154283737556,-0.5313833262866587,-0.0,-0.0,-0.43367797978244993,-0.11234961755775069,-0.6907406695622094,-0.0,-0.0
2019-07-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8078616229693405,-0.01094705676107367,-0.0,-0.1490903424364019,-0.1125871674003662,-0.5573649148778683,-0.0,-0.0,-0.43044138844520635,-0.11765164205851418,-0.7098056020881219,-0.0,-0.0
2019-07-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7768447243604696,-0.0,-0.0,-0.14116320659357748,-0.10306352538682839,-0.6073400202161574,-0.0,-0.0,-0.4066557810434647,-0.13070523287458205,-0.7219889588678952,-0.0,-0.0
2019-07-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7778081123244929,-0.0,-0.0,-0.13974258970358813,-0.10659126365054601,-0.606201248049922,-0.0,-0.0,-0.4048361934477379,-0.14477379095163806,-0.7202418096723868,-0.0,-0.0
2019-07-15,1.0,-0.0,-0.0,-0.0,-0.013833759088229515,-0.0,-0.8132835527608567,-0.0,-0.0,-0.12701906071919827,-0.11970917665553153,-0.6091177048536057,-0.0,-0.0,-0.43242287286303793,-0.1311849086264492,-0.6834741599528394,-0.0,-0.0
2019-07-16,1.0,-0.0,-0.0,-0.0,-0.02194009125173577,-0.0,-0.8078555842094822,-0.0036897440983931764,-0.0,-0.13826621702043246,-0.12997421146597896,-0.6028565760761754,-0.0,-0.0,-0.44860146796270584,-0.13223566752628446,-0.6820472128545924,-0.0,-0.0
2019-07-17,1.0,-0.0,-0.0,-0.0,-0.022334864565182955,-0.0,-0.8160145731031204,-0.005860921907175669,-0.0,-0.1337319816252178,-0.11024869317281799,-0.6016553144305401,-0.0,-0.0,-0.4777047362585141,-0.11595121178520512,-0.6765800728655156,-0.0,-0.0
2019-07-18,1.0,-0.0,-0.0,-0.0,-0.015121526403293483,-0.0,-0.820441770247803,-0.00791702953052015,-0.0,-0.13340194758926452,-0.11000712532657746,-0.603713086849814,-0.0,-0.0,-0.47379463225397833,-0.11535112025967856,-0.6788061119467975,-0.0,-0.0
2019-07-19,1.0,-0.0,-0.0,-0.0,-0.023586952234449576,-0.0,-0.8157614483493079,-0.0,-0.0,-0.1419161440460695,-0.11379323945884118,-0.5976413047765551,-0.0,-0.0,-0.4641265333491106,-0.1317792766142074,-0.6557014948921233,-0.0,-0.0
2019-07-22,1.0,-0.0,-0.0,-0.0,-0.06892668530599563,-0.0,-0.7920938179558868,-0.01619291705498602,-0.0,-0.12659210935073,-0.1289220254737496,-0.5616651133892512,-0.0,-0.0,-0.4569353836595215,-0.09082789686237962,-0.6410764212488349,-0.0,-0.0
2019-07-23,1.0,-0.0,-0.0,-0.0,-0.053530530647102205,-0.0,-0.8009782228950739,-0.017312992508054813,-0.0,-0.12876052948255112,-0.1310896316136796,-0.5676410077248554,-0.0,-0.0,-0.44773106634059234,-0.09192189744186949,-0.6428321881914522,-0.0,-0.0
2019-07-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8674102584243185,-0.027138480873458486,-0.0,-0.13930563192207995,-0.14782813604587228,-0.56146414264394,-0.0,-0.0,-0.4361008561778336,-0.08188673317099993,-0.6662870159453302,-0.0,-0.0
2019-07-25,1.0,-0.0,-0.0,-0.0,-0.029312380409559094,-0.0,-0.711110206408012,-0.06652281887391606,-0.0,-0.2712616537067948,-0.14240931482310792,-0.505842120262183,-0.0,-0.0,-0.5111753450311445,-0.026218295810772303,-0.807271098807149,-0.0,-0.0
2019-07-26,1.0,-0.0,-0.0,-0.0,-0.03348701771414705,-0.0,-0.6750384210952034,-0.07198899943379439,-0.0,-0.2835881258594192,-0.11457575022243792,-0.5035994499716897,-0.0,-0.0,-0.5321523901965542,-0.027784518320795922,-0.8020706948151742,-0.0,-0.0
2019-07-29,1.0,-0.0,-0.0,-0.0,-0.06643972767320785,-0.0,-0.7046856227472967,-0.07793352022426912,-0.0,-0.24124949939927914,-0.13027633159791752,-0.47308770524629556,-0.0,-0.0,-0.4964757709251101,-0.04421305566680016,-0.7703243892671205,-0.0,-0.0
2019-07-30,1.0,-0.0,-0.0,-0.0,-0.06077681626081707,-0.0,-0.7071442946266855,-0.059327832561883675,-0.0,-0.2510364258402093,-0.13415174079291606,-0.49571342322398876,-0.0,-0.0,-0.49993962567921113,-0.045159991950090565,-0.7717045683236063,-0.0,-0.0
2019-07-31,1.0,-0.0,-0.0,-0.0,-0.09606089898501692,-0.0,-0.6231271145480908,-0.0,-0.0,-0.28314805864346704,-0.16312228129531176,-0.5004833252779121,-0.0,-0.0,-0.5198163363943935,-0.09376510391493474,-0.7481875302078299,-0.0,-0.0
2019-08-01,1.0,-0.0,-0.0,-0.0,-0.023646768937286386,-0.0,-0.6325411334552102,-0.0,-0.0,-0.27370638264048963,-0.1942611875049678,-0.555202289166203,-0.0,-0.0,-0.40306811859152686,-0.13118988951593671,-0.7606311104045783,-0.0,-0.0
2019-08-02,1.0,-0.0,-0.0,-0.0,-0.02616822429906542,-0.0,-0.6450984291111552,-0.0,-0.0,-0.2785444422350368,-0.19196659375621394,-0.5468681646450586,-0.0,-0.0,-0.40612447802744084,-0.12105786438655795,-0.7611851262676476,-0.0,-0.0
2019-08-05,1.0,-0.0,-0.0,-0.0,-0.179769908019465,-0.0,-0.24983826052713004,-0.0,-0.0,-0.022784169221681527,-0.08652358583443504,-0.5064555146128097,-0.0,-0.0,-0.2810047537340722,-0.13839273156873225,-0.3480633456161571,-0.0,-0.0
2019-08-06,1.0,-0.0,-0.0,-0.0,-0.27014737743065775,-0.0,-0.21627838553507905,-0.0,-0.0,-0.0,-0.07283280284590901,-0.4463048653275203,-0.0,-0.0,-0.22144060769786292,-0.10431433385936288,-0.3434081365180411,-0.0,-0.0
2019-08-07,1.0,-0.0,-0.0,-0.0,-0.26515574708057355,-0.0,-0.2203867741334823,-0.0,-0.0,-0.006756577022317986,-0.05785651584071502,-0.45229165004123106,-0.0,-0.0,-0.21895033649881626,-0.08682467480647994,-0.35182081770542384,-0.0,-0.0
2019-08-08,1.0,-0.0,-0.0,-0.0,-0.2489125822193932,-0.0,-0.20645024400594103,-0.0,-0.0,-0.0,-0.04317844260555909,-0.4811956291109697,-0.0,-0.0,-0.24795777636325061,-0.07481964778272862,-0.34969764481222154,-0.0,-0.0
2019-08-09,1.0,-0.0,-0.0,-0.0,-0.24298518577621744,-0.0,-0.20830341232479588,-0.0,-0.0,-0.0,-0.04409691747120934,-0.4888959812760978,-0.0,-0.0,-0.25016622782520814,-0.07601265991116786,-0.34918481874517937,-0.0,-0.0
2019-08-12,1.0,-0.0,-0.0,-0.0,-0.22683176906696112,-0.0,-0.2211530877829482,-0.0,-0.0,-0.0,-0.03830480847595762,-0.4933354365486238,-0.0,-0.0,-0.2396088019559902,-0.08136814154638904,-0.32846964797434075,-0.0,-0.0
2019-08-13,1.0,-0.0,-0.0,-0.0,-0.21919101830963747,-0.0,-0.22131577566759353,-0.0,-0.0,-0.0,-0.0366979696763024,-0.49375688578773413,-0.0,-0.0,-0.2449766539006348,-0.0879544619904517,-0.31929069828445517,-0.0,-0.0
2019-08-14,1.0,-0.0,-0.0,-0.0,-0.20703114766981898,-0.0,-0.22670473895161503,-0.0,-0.0,-0.0,-0.04246456919812432,-0.49718387341838466,-0.0,-0.0,-0.2436538914939879,-0.0912948942970162,-0.3113195190317764,-0.0,-0.0
2019-08-15,1.0,-0.0,-0.0,-0.0,-0.2766139265090504,-0.0,-0.2602739726027397,-0.0,-0.0,-0.0070694253826035156,-0.03951627521557863,-0.4482222855219204,-0.0,-0.0,-0.16526400290027707,-0.0758215293782531,-0.3167257943392806,-0.0,-0.0
2019-08-16,1.0,-0.0,-0.0,-0.0,-0.32125180449577234,-0.0,-0.2699525675396989,-0.0,-0.0,-0.01087853165601155,-0.04366879769024541,-0.42480408331614766,-0.0,-0.0,-0.13183130542379873,-0.06019282326252836,-0.31527118993606934,-0.0,-0.0
2019-08-19,1.0,-0.0,-0.0,-0.0,-0.33188394544089866,-0.0,-0.26464270000258816,-0.0,-0.0,-0.011103346533115926,-0.043429872919740146,-0.42604239459585375,-0.0,-0.0,-0.1330072210575355,-0.05919196624996765,-0.31891710018893804,-0.0,-0.0
2019-08-20,1.0,-0.0,-0.0,-0.0,-0.3395988361613925,-0.0,-0.2686355794731828,-0.0,-0.0,-0.005020985143033705,-0.03615109302984268,-0.42943584725905715,-0.0,-0.0,-0.1250869016659371,-0.05363442078430363,-0.317300512397971,-0.0,-0.0
2019-08-21,1.0,-0.0,-0.0,-0.0,-0.3389747426536983,-0.0,-0.2656794200356028,-0.0,-0.0,-0.002683109310905291,-0.03733133820076882,-0.43383813627099405,-0.0,-0.0,-0.12948582337916978,-0.058202832744253245,-0.3137173963520033,-0.0,-0.0
2019-08-22,1.0,-0.0,-0.0,-0.0,-0.3199979404798682,-0.0,-0.2583668005354752,-0.0,-0.0,-0.003990320255380496,-0.037045618370919575,-0.4417155802697972,-0.0,-0.0,-0.140690969004222,-0.06405107609926887,-0.30856760374832665,-0.0,-0.0
2019-08-23,1.0,-0.0,-0.0,-0.0,-0.3143356823208683,-0.0,-0.29088009876035187,-0.0,-0.0,-0.0,-0.03217427087083998,-0.4430842034874749,-0.0,-0.0,-0.13674708091147575,-0.05439535003343449,-0.3002674759528831,-0.0,-0.0
2019-08-26,1.0,-0.0,-0.0,-0.0,-0.2967966821871104,-0.0,-0.2849146375594738,-0.0,-0.0,-0.0008141872121720989,-0.026715517899396996,-0.44630180902221206,-0.0,-0.0,-0.1382082792662138,-0.06116581431442892,-0.28944355392718113,-0.0,-0.0
2019-08-27,1.0,-0.0,-0.0,-0.0,-0.3004411540996907,-0.0,-0.28636985954059124,-0.0,-0.0,-0.0,-0.029232797525480452,-0.44305562598245524,-0.0,-0.0,-0.1302925815120937,-0.06307996551898991,-0.28289640484762435,-0.0,-0.0
2019-08-28,1.0,-0.0,-0.0,-0.0,-0.2941564370498123,-0.0,-0.29512021913361064,-0.0,-0.0,-0.0,-0.028177944607892868,-0.4447347063000913,-0.0,-0.0,-0.1337881708430557,-0.0607182712792939,-0.27957289236075883,-0.0,-0.0
2019-08-29,1.0,-0.0,-0.0,-0.0,-0.28738371061370377,-0.0,-0.31080635757560393,-0.0,-0.0,-0.0,-0.03531141473801617,-0.43871834520520164,-0.0,-0.0,-0.11746812339983269,-0.060153616061243635,-0.28507693477654694,-0.0,-0.0
2019-08-30,1.0,-0.0,-0.0,-0.0,-0.26700239076250065,-0.0,-0.30619563558675417,-0.0,-0.0,-0.0010427793885752074,-0.040159723281957375,-0.4313800295030267,-0.0,-0.0,-0.15438221679637826,-0.07553792156264307,-0.2676382318530953,-0.0,-0.0
2019-09-03,1.0,-0.0,-0.0,-0.0,-0.28237694465697527,-0.0,-0.28204539658250444,-0.0,-0.0,-0.0014537107880642692,-0.04389186432032645,-0.43386891099209385,-0.0,-0.0,-0.14412139760265238,-0.0799285896454986,-0.28270849273144605,-0.0,-0.0
2019-09-04,1.0,-0.0,-0.0,-0.0,-0.2790396341463415,-0.0,-0.31153455284552845,-0.0,-0.0,-0.00040650406504065046,-0.04311483739837398,-0.4382367886178862,-0.0,-0.0,-0.13988821138211383,-0.07179878048780487,-0.25663109756097563,-0.0,-0.0
2019-09-05,1.0,-0.0,-0.0,-0.0,-0.27873935697039015,-0.0,-0.3118566526877621,-0.0,-0.0,-0.001067479984750286,-0.0434616850934045,-0.4380988689795399,-0.0,-0.0,-0.14019570466387088,-0.07225822849154911,-0.25596645062905066,-0.0,-0.0
2019-09-06,1.0,-0.0,-0.0,-0.0,-0.2788889171262294,-0.0,-0.31169788304658314,-0.0,-0.0,-0.001016544257795624,-0.0435080942336527,-0.43780019822613025,-0.0,-0.0,-0.1400035579049023,-0.0726829144323871,-0.25573712165493406,-0.0,-0.0
2019-09-09,1.0,-0.0,-0.0,-0.0,-0.27658872216721253,-0.0,-0.3119811105186991,-0.0,-0.0,-0.011526645847614694,-0.037245791758702115,-0.4316144920912992,-0.0,-0.0,-0.14040165536852262,-0.07431385990301369,-0.25523649935257825,-0.0,-0.0
2019-09-10,1.0,-0.0,-0.0,-0.0,-0.26387687611294836,-0.0,-0.35642330195878913,-0.0,-0.0,-0.011676418214194862,-0.03190027982701603,-0.4224624777410328,-0.0,-0.0,-0.1395573645382854,-0.07267870770796235,-0.24528109895700842,-0.0,-0.0
2019-09-11,1.0,-0.0,-0.0,-0.0,-0.291244849163148,-0.0,-0.32741517016838784,-0.0,-0.0,-0.02177341405097421,-0.040443607875057234,-0.40339319326448597,-0.0,-0.0,-0.13193773210561124,-0.06493869868240322,-0.26247647148598463,-0.0,-0.0
2019-09-12,1.0,-0.0,-0.0,-0.0,-0.30938139059304703,-0.0,-0.33765337423312886,-0.0,-0.0,-0.02620143149284254,-0.0435838445807771,-0.3808026584867076,-0.0,-0.0,-0.12983128834355828,-0.06883946830265848,-0.2599437627811861,-0.0,-0.0
2019-09-13,1.0,-0.0,-0.0,-0.0,-0.2922347514095336,-0.0,-0.3368272680676576,-0.0,-0.01937467965146079,-0.025038441824705278,-0.04372116863147104,-0.39364428498206044,-0.0,-0.0,-0.11824705279343926,-0.08111225012813941,-0.25258841619682215,-0.0,-0.0
2019-09-16,1.0,-0.0,-0.0,-0.0,-0.29226923763613644,-0.0,-0.3361134491289821,-0.0,-0.029484530823577427,-0.02167980207615987,-0.04851174535159538,-0.3876093554722371,-0.0,-0.0,-0.11219935215650267,-0.07139031295431938,-0.2512816588874436,-0.0,-0.0
2019-09-17,1.0,-0.0,-0.0,-0.0,-0.28327504628677225,-0.0,-0.3402592059247068,-0.0,-0.0029057807035589383,-0.007071590207776177,-0.09049063978605225,-0.3916118082699033,-0.0,-0.0,-0.10031372145649044,-0.09864225468010697,-0.25691730096687926,-0.0,-0.0
2019-09-18,1.0,-0.0,-0.0,-0.0,-0.254345813618597,-0.0,-0.31739868339847765,-0.0,-0.0,-0.017588973462250565,-0.10167660975108002,-0.4020263320304464,-0.0,-0.0,-0.11057395597613659,-0.09452787492285539,-0.27329767537543714,-0.0,-0.0
2019-09-19,1.0,-0.0,-0.0,-0.0,-0.2564102564102564,-0.0,-0.31795386158475425,-0.0,-0.0,-0.017385489802741558,-0.10338708432991281,-0.399017565517064,-0.0,-0.0,-0.1100738111771211,-0.09896355733868271,-0.26860067381632075,-0.0,-0.0
2019-09-20,1.0,-0.0,-0.0,-0.0,-0.25803463448524305,-0.0,-0.3208964825155032,-0.0,-0.0,-0.01626225458662481,-0.10220518230707872,-0.39942876257622933,-0.0,-0.0,-0.11244628567017473,-0.09548928286545043,-0.2683786635102797,-0.0,-0.0
2019-09-23,1.0,-0.0,-0.0,-0.0,-0.26263119983535704,-0.0,-0.3184297180489813,-0.0,-0.0,-0.016232763943198187,-0.10231014612060095,-0.3878370034986623,-0.0,-0.0,-0.12085820127598271,-0.09559580160526857,-0.26865095698703434,-0.0,-0.0
2019-09-24,1.0,-0.0,-0.0,-0.0,-0.23133141860703663,-0.0,-0.3062621807364858,-0.0,-0.012232023797312546,-0.01871986870448251,-0.09875371833008514,-0.4066570930351831,-0.0,-0.0,-0.09718945532875169,-0.13237255103087497,-0.2608472663862961,-0.0,-0.0
2019-09-25,1.0,-0.0,-0.0,-0.0,-0.23234811165845648,-0.0,-0.31026785714285715,-0.0,-0.0,-0.014008620689655171,-0.10373050082101806,-0.4069940476190476,-0.0,-0.0,-0.10798953201970445,-0.13002873563218392,-0.260314039408867,-0.0,-0.0
2019-09-26,1.0,-0.0,-0.0,-0.0,-0.19408997582971643,-0.0,-0.34693453231800814,-0.0,-0.0,-0.0,-0.12025365802947215,-0.40652857551264393,-0.0,-0.0,-0.12347636250227408,-0.1384983236738831,-0.26919978168776154,-0.0,-0.0
2019-09-27,1.0,-0.0,-0.0,-0.0,-0.19927460599102387,-0.0,-0.3395261454962948,-0.0,-0.0,-0.0,-0.1353199039766204,-0.3952875482726229,-0.0,-0.0,-0.11559336186201857,-0.1385032877570191,-0.2817294645652854,-0.004070556309362279,-0.0
2019-09-30,1.0,-0.0,-0.0,-0.0,-0.19520637068651434,-0.0,-0.34013428407848856,-0.0,-0.0,-0.0,-0.13613178577005153,-0.39340550668817986,-0.0,-0.0,-0.12470722948003955,-0.13522094415239683,-0.2719773070316973,-0.005595169937021808,-0.0
2019-10-01,1.0,-0.0,-0.0,-0.0,-0.2074187998540222,-0.0,-0.34544601428496946,-0.0,-0.0,-0.0,-0.13278765444971585,-0.3835045096710286,-0.0,-0.0,-0.12689640790365467,-0.1299723684896512,-0.2679735154580053,-0.012773056670663677,-0.0
2019-10-02,1.0,-0.0,-0.0,-0.0,-0.1976348278102664,-0.0,-0.34986354775828465,-0.0,-0.0,-0.0,-0.13042235217673814,-0.3866666666666667,-0.0,-0.0,-0.12556205328135153,-0.1162313190383366,-0.27685510071474984,-0.015854450942170244,-0.0
2019-10-03,1.0,-0.0,-0.0,-0.0,-0.17705280477145355,-0.0,-0.35407990128027145,-0.0,-0.004036197233790941,-0.0,-0.12573911255077383,-0.38097074399712066,-0.0,-0.0,-0.11473597614273229,-0.12342536891356881,-0.2520952234048023,-0.03869093526659468,-0.0
2019-10-04,1.0,-0.0,-0.0,-0.0,-0.1496617812852311,-0.0,-0.35382289638208464,-0.0,-0.029978476990878345,-0.0,-0.10884493184380443,-0.4279747873321718,-0.0,-0.0,-0.0924976939633084,-0.12711386696730553,-0.2723941785384852,-0.0,-0.0
2019-10-07,1.0,-0.0,-0.0,-0.0,-0.14627087388587234,-0.0,-0.3476590513267083,-0.0,-0.03324454461633029,-0.0,-0.10885155209507223,-0.432255916402008,-0.0,-0.0,-0.08641532629853498,-0.1330294027251306,-0.2735119352525356,-0.0,-0.0
2019-10-08,1.0,-0.0,-0.0,-0.0,-0.13965304865530692,-0.0,-0.3235731882570314,-0.0,-0.03777458427427633,-0.0,-0.11021864093615275,-0.39786491480188874,-0.0,-0.0,-0.05201703962225415,-0.17973722028330938,-0.27145350030794496,-0.0539160336686512,-0.0
2019-10-09,1.0,-0.0,-0.0,-0.0,-0.13472047617825897,-0.0,-0.3268594299202094,-0.0,-0.03640608564024938,-0.0027965210252200016,-0.11001359776278319,-0.41034456217769455,-0.0,-0.0,-0.061472150242450674,-0.17446186212381662,-0.27639377068527593,-0.03214716371193268,-0.0
2019-10-10,1.0,-0.0,-0.0,-0.0,-0.14501626661884878,-0.0,-0.3252555268079002,-0.0,-0.03043266644465507,-0.003996208725055716,-0.10794886902169736,-0.40745958962010403,-0.0,-0.0,-0.05763762584214975,-0.17911212439480492,-0.27489305018315957,-0.029920331992724848,-0.0
2019-10-11,1.0,-0.0,-0.0,-0.0,-0.13236350574712644,-0.0,-0.3206075533661741,-0.0,-0.027170566502463054,-0.010391009852216748,-0.10827175697865353,-0.40373563218390807,-0.0,-0.0,-0.07050492610837439,-0.1732604679802956,-0.28689449917898197,-0.03245587027914614,-0.0
2019-10-14,1.0,-0.0,-0.005677001721081969,-0.0,-0.12353258496236738,-0.0,-0.3481723136992987,-0.0,-0.024043771995170694,-0.00852834647691952,-0.10067045133448072,-0.40147447918004575,-0.0,-0.0,-0.04022708006884328,-0.18531172133884763,-0.2775052017775951,-0.0536361067584577,-0.0
2019-10-15,1.0,-0.0,-0.007481296758104738,-0.0,-0.12286294572846235,-0.0,-0.34719901277733506,-0.0,-0.0261716841915829,-0.009872226649870171,-0.10057330899555236,-0.39861685991207546,-0.0,-0.0,-0.04200838110908296,-0.18255906625189605,-0.2815127130627041,-0.052060570223924726,-0.0
2019-10-16,1.0,-0.0,-0.025198632074258827,-0.0,-0.1584171144994986,-0.0,-0.36712864158802805,-0.0,-0.02381013602118742,-0.0,-0.1011802216451107,-0.35879766526959966,-0.010902265305597696,-0.0,-0.07456738062790878,-0.17613329562109487,-0.2751536345169834,-0.0,-0.0
2019-10-17,1.0,-0.0,-0.010614237985093805,-0.0,-0.1641994345926497,-0.0,-0.37393986121819583,-0.0,-0.01999485993317913,-0.0,-0.12066306861989205,-0.35641223335903366,-0.006090979182729376,-0.0,-0.06466204060652787,-0.17674119763556925,-0.27671549730146494,-0.0,-0.0
2019-10-18,1.0,-0.0,-0.0,-0.0,-0.18231306491372226,-0.0,-0.3987263763352506,-0.0,-0.03838845521774856,-0.0,-0.13000718981101067,-0.32323336072308956,-0.0,-0.0,-0.02557518488085456,-0.1945614215283484,-0.27485620377978637,-0.0,-0.0
2019-10-21,1.0,-0.0,-0.0,-0.0,-0.16794934493320635,-0.0,-0.40305268847648706,-0.0,-0.04002470978867982,-0.0,-0.13073022573421533,-0.3181385292527863,-0.012020282618208023,-0.0,-0.028107384623304414,-0.19062572391959023,-0.2833131708321536,-0.0,-0.0
2019-10-22,1.0,-0.0,-0.0,-0.0,-0.16649463253509494,-0.0,-0.39277972749793566,-0.0,-0.03429500412881916,-0.0,-0.13596717588769613,-0.3246542113955409,-0.011586498761354253,-0.0,-0.03230800990916598,-0.19438996696944674,-0.288010941370768,-0.0,-0.0
