Date,IWF,IWM,MTUM,SDY,SPY,STWD,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-20,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.10803385256960628,-0.12800196246780327,-0.0,-0.043198822519318045,-0.05411504967496627,-0.11450999632037287,-0.0,-0.0,-0.35643321476757023,-0.36308107445112225,-0.237900159450509,-0.0,-0.04781062185698516
2019-05-21,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.11165869805075394,-0.1176658085080299,-0.0,-0.041167095745985045,-0.06973151894078705,-0.1190633811450288,-0.0,-0.0,-0.3469167586122349,-0.3583915655265416,-0.2424665931102121,-0.0,-0.044795880838543585
2019-05-22,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.10813793780045128,-0.11274894535465514,-0.0,-0.04145001471598155,-0.06823310114784656,-0.1203522024919062,-0.0,-0.0,-0.3494555086824291,-0.3537967232414402,-0.24632100461100756,-0.0,-0.05216815461591288
2019-05-23,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.10412019902448588,-0.1154930267898723,-0.0,-0.0398294075835192,-0.06983014289565921,-0.11902252506188876,-0.0,-0.0,-0.34768009019828916,-0.35378318096031763,-0.2464766293291502,-0.0,-0.05482977523958921
2019-05-24,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.11756753435095739,-0.11800997959835802,-0.0,-0.037583265737531645,-0.06201607551065555,-0.11744463289334611,-0.0,-0.0,-0.34390285868790404,-0.35132610672762576,-0.24597497726323034,-0.0,-0.06422830174765873
2019-05-28,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.11685946345065223,-0.12042825498400198,-0.0,-0.03194683731233079,-0.056854540979571745,-0.1313315284272705,-0.0,-0.0,-0.332020674378538,-0.35358109771105095,-0.2506522274181639,-0.0,-0.06753630322421855
2019-05-29,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0787311618862421,-0.11925133689839572,-0.0,-0.029460379192999517,-0.04438502673796791,-0.1301166747690812,-0.0,-0.0,-0.303475935828877,-0.3524307243558581,-0.26871657754010697,-0.0,-0.10413223140495868
2019-05-30,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.08445437326987518,-0.12099946578602301,-0.0,-0.02243698703316983,-0.04803069302122286,-0.12738575105628672,-0.0,-0.0,-0.29593026079355056,-0.34893885678208925,-0.2693409742120344,-0.0,-0.11072798795590306
2019-05-31,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.04248124012638231,-0.14477191943127962,-0.0,-0.02352389415481833,-0.04689968404423381,-0.18118088467614538,-0.0,-0.0,-0.29697373617693523,-0.3592762638230648,-0.2690313981042654,-0.0,-0.1043147709320695
2019-06-03,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.033440197287299626,-0.14643649815043155,-0.0,-0.026263871763255238,-0.04369913686806411,-0.1776078914919852,-0.0,-0.0,-0.3000246609124538,-0.36877928483353883,-0.26392108508014794,-0.0,-0.10589395807644882
2019-06-04,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.05597424635655819,-0.2041325613894989,-0.0,-0.0,-0.012078259133559591,-0.17004392094230386,-0.0,-0.0,-0.3170543022559393,-0.3844080654821322,-0.2298362946695947,-0.0,-0.12200539029746456
2019-06-05,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.05532486262028495,-0.1642340303851605,-0.0,-0.0,-0.03137976477608971,-0.17181788795782876,-0.0,-0.0,-0.32675236840142224,-0.42004624909863986,-0.21610264316085237,-0.0,-0.10085287316309023
2019-06-06,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.023633061745361734,-0.19635319524884656,-0.0,-0.0,-0.06083734171002258,-0.1369392362815353,-0.0,-0.0,-0.33775890841268286,-0.3989152841857269,-0.2008932953764602,-0.0,-0.09877785412780996
2019-06-07,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.026258366636428276,-0.1977590899060975,-0.0,-0.0003187290067913796,-0.060313335131291834,-0.1340132885478216,-0.0,-0.0,-0.3374849829602569,-0.39044303331944,-0.20241743692843306,-0.0,-0.10272881065045235
2019-06-10,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.021615527889422604,-0.19525046564062348,-0.0,-0.0,-0.06619449073620233,-0.12758553083031077,-0.0,-0.0,-0.34552985001470443,-0.3936133712381139,-0.20225958239388295,-0.0,-0.09869130477404175
2019-06-11,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.047485276360858523,-0.18050319114856705,-0.0,-0.0,-0.07294053867573495,-0.1223478967989946,-0.0,-0.0,-0.35696508218131634,-0.3862152238732412,-0.19807298982282348,-0.0,-0.09965254675833517
2019-06-12,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0405938123752495,-0.1811626746506986,-0.0,-0.0,-0.07280439121756488,-0.11893712574850299,-0.0,-0.0,-0.3626996007984032,-0.400873253493014,-0.21007984031936128,-0.0,-0.10783433133732535
2019-06-13,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.055126873423356586,-0.14430924469505862,-0.0,-0.0,-0.1293713211653559,-0.1121086214571895,-0.0,-0.0,-0.4156403027155364,-0.34624326062224864,-0.21239550873027652,-0.0,-0.057971014492753624
2019-06-14,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.06342793406865783,-0.14257033089602184,-0.0,-0.0,-0.1265088610732433,-0.11463626223819556,-0.0,-0.0,-0.4154418143512208,-0.3468335605403396,-0.21120337092576527,-0.0,-0.05799975213781138
2019-06-17,-0.0,-0.0,-0.0,-0.006981195811282513,-0.0,1.0,-0.0,-0.09127350523589685,-0.0,-0.011755432946740231,-0.09737642157414705,-0.16880981871410877,-0.0,-0.0,-0.2948992230604662,-0.2957775025334985,-0.2349735390158766,-0.0,-0.05012948992230604
2019-06-18,-0.0,-0.0,-0.0,-0.002989366071836064,-0.0,1.0,-0.011021861165624572,-0.08347405412806354,-0.0,-0.023139062571311212,-0.07854502304778421,-0.191935557482543,-0.0,-0.0,-0.29777280817854046,-0.29708822052850165,-0.2363652959700607,-0.0,-0.0596275843183789
2019-06-19,-0.0,-0.0,-0.0,-0.03550726395188086,-0.0,1.0,-0.009046591157139044,-0.10295651330309719,-0.0,-0.015934612306274406,-0.12233513618393926,-0.19596905241202006,-0.0,-0.0,-0.2930561955809949,-0.33537871989522444,-0.30181174359098734,-0.0,-0.013387984768741965
2019-06-20,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.10812504351458609,-0.0,-0.004687971408015967,-0.11230244377915478,-0.19942444707465945,-0.0,-0.0,-0.2954118220427487,-0.32627816844206176,-0.2745248207199053,-0.0,-0.0
2019-06-21,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.12410113662723267,-0.0,-0.008118765947575969,-0.08589654372535376,-0.2112966829041986,-0.0,-0.0,-0.28937601484574343,-0.32229181164463006,-0.27856645789839946,-0.0,-0.0
2019-06-24,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.1223846706364837,-0.0,-0.010403392108250887,-0.0896916054588846,-0.2090178178363725,-0.0,-0.0,-0.2871938645473714,-0.314604138186705,-0.2837183437985125,-0.0,-0.0
2019-06-25,-0.0,-0.0,-0.0,-0.005078685463116902,-0.0,1.0,-0.0,-0.12412033979366417,-0.0,-0.006262952925368375,-0.07668131818078298,-0.21111844952059944,-0.0,-0.0,-0.28770867020428614,-0.2921041244391811,-0.2713566694755062,-0.0,-0.0029834430299027536
2019-06-26,-0.0,-0.0,-0.0,-0.03490046396818504,-0.0,1.0,-0.0,-0.11306653258062305,-0.0,-0.0,-0.061390076109066806,-0.20762004891093183,-0.0,-0.0,-0.29309990172102485,-0.3042991337736841,-0.2711585491280598,-0.0,-0.0
2019-06-27,-0.0,-0.0,-0.0,-0.03281531685721458,-0.0,1.0,-0.02414367540676845,-0.12713082768535636,-0.0,-0.0,-0.054220579174368455,-0.2092832203737934,-0.0,-0.0,-0.2782684101230004,-0.2831975536843066,-0.26777115994614453,-0.0,-0.005180164761187558
2019-06-28,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.008107097799168263,-0.15938507546376338,-0.0,-0.012569506097845896,-0.05642259707490304,-0.22807345451147143,-0.0,-0.0,-0.29634129246296903,-0.27517405728704264,-0.2938647726741741,-0.0,-0.006424933414326432
2019-07-01,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.003430892031928301,-0.1464780843019185,-0.0,-0.015240629230266535,-0.052233580730990055,-0.24856462680296876,-0.0,-0.0,-0.29697054567520886,-0.2625916071511926,-0.30843019184988096,-0.0,-0.0
2019-07-02,-0.0,-0.0,-0.0,-0.0017593244194229415,-0.0,1.0,-0.0,-0.15310813980764718,-0.0,-0.013183204316209242,-0.05930096176401595,-0.2372038470560638,-0.0,-0.0,-0.2908515130190007,-0.2727891156462585,-0.3175932441942294,-0.0,-0.0
2019-07-03,-0.0,-0.0,-0.0,-0.012896593617120694,-0.0,1.0,-0.0,-0.14165225924022243,-0.0,-0.007219288818279519,-0.06686603429746273,-0.23739544881080324,-0.0,-0.0,-0.3025559553291902,-0.2555020793420868,-0.31222840054203077,-0.0,-0.0
2019-07-05,-0.0,-0.0,-0.0,-0.026547844595700885,-0.0,1.0,-0.0,-0.1456739877903305,-0.0,-0.0032044534886440713,-0.06914134680607209,-0.22583210534933218,-0.0,-0.0,-0.2863190887189203,-0.26171262835356585,-0.3205856898931069,-0.0,-0.0
2019-07-08,-0.0,-0.0,-0.0,-0.07293692692414559,-0.0,1.0,-0.0,-0.09125219968509772,-0.0,-0.01704177086227656,-0.08205983143465778,-0.22751690284338244,-0.0,-0.0,-0.2569000648328239,-0.2374733722330277,-0.33023061961656014,-0.0,-0.0
2019-07-09,-0.0,-0.0,-0.0,-0.0860496045171376,-0.0,1.0,-0.0,-0.15660654704962784,-0.0,-0.0176625679553886,-0.07697333115564992,-0.1695093212627453,-0.0,-0.0,-0.22532023612310131,-0.19818474532770244,-0.4029492055344268,-0.0,-0.0
2019-07-10,-0.0,-0.0,-0.0,-0.06303292975926886,-0.0,1.0,-0.005087859801196589,-0.14031657794318558,-0.0,-0.030644933339614645,-0.07824939934988459,-0.18893390493239745,-0.0,-0.0,-0.23232204268149056,-0.20360861167381167,-0.4132943892212748,-0.0,-0.0
2019-07-11,-0.0,-0.0,-0.0,-0.0672943391785336,-0.0,1.0,-0.0,-0.13308226432858655,-0.0,-0.027233141108626575,-0.07353183476521125,-0.20802636224549842,-0.0,-0.0,-0.2209485700835589,-0.2063316464634577,-0.41734729904672235,-0.0,-0.0
2019-07-12,-0.0,-0.0,-0.0,-0.0653072797296978,-0.0,1.0,-0.0031897549795619406,-0.13793918200505637,-0.0,-0.030054580251872506,-0.07147413935685089,-0.21194149753089336,-0.0,-0.0,-0.2277248777260591,-0.18467499940930462,-0.43049878316754486,-0.0,-0.0
2019-07-15,-0.0,-0.0,-0.0,-0.10689671562336613,-0.0,1.0,-0.01991539521840392,-0.12488711440657826,-0.0,-0.023147487998479016,-0.0784495460810875,-0.20685393792480633,-0.0,-0.0,-0.2363705499310804,-0.172108940538999,-0.40790912115594846,-0.0,-0.0
2019-07-16,-0.0,-0.0,-0.0,-0.11234694608205838,-0.0,1.0,-0.01971501539489701,-0.11349261283624126,-0.0,-0.023605508747643028,-0.08458839535050242,-0.2141680788600616,-0.0,-0.0,-0.23619829582070317,-0.17547795784901066,-0.40718905888249757,-0.0,-0.0
2019-07-17,-0.0,-0.0,-0.0,-0.11806563697374997,-0.0,1.0,-0.013850876984221423,-0.11299650158261738,-0.0,-0.024012946524191437,-0.08303386563221399,-0.2128084913967491,-0.0,-0.0,-0.23553630500487874,-0.17668197720079012,-0.4028891691853685,-0.0,-0.0
2019-07-18,-0.0,-0.0,-0.0,-0.13361282834742652,-0.0,1.0,-0.028968000189488145,-0.08503280513512873,-0.0,-0.02221748501859352,-0.07982188114356095,-0.20850801771714156,-0.0,-0.0,-0.26317534759231626,-0.16101755133944431,-0.38624789786588976,-0.0,-0.0
2019-07-19,-0.0,-0.0,-0.0,-0.16698139930129355,-0.0,1.0,-0.019379661977150412,-0.0648900009441979,-0.0,-0.030237937871777924,-0.0786044754980644,-0.19719573222547446,-0.0,-0.0,-0.2664998583703144,-0.14283353790954584,-0.3938249457086205,-0.0,-0.0
2019-07-22,-0.0,-0.0,-0.0,-0.20140956457015258,-0.0,1.0,-0.03298288053591365,-0.07385094901377,-0.0,-0.03240137700037216,-0.08541123930033495,-0.1685662448827689,-0.0,-0.0,-0.23250837365091176,-0.09083085225158169,-0.40802940081875694,-0.0,-0.0
2019-07-23,-0.0,-0.0,-0.0,-0.19758655165197983,-0.0,1.0,-0.034550907949498944,-0.07398451486898092,-0.0,-0.03357436815550234,-0.08533097723732243,-0.17022018647259876,-0.0,-0.0,-0.23104466507010163,-0.09023692715478156,-0.40856564905019876,-0.0,-0.0
2019-07-24,-0.0,-0.0,-0.0,-0.19919938557497616,-0.0,1.0,-0.03358391323573905,-0.07405683431470664,-0.0,-0.03321153443340238,-0.08522819838480694,-0.17059603882049015,-0.0,-0.0,-0.23259710940954686,-0.09274559545697861,-0.40614890497358436,-0.0,-0.0
2019-07-25,-0.0,-0.0,-0.0,-0.1944450999362862,-0.0,1.0,-0.03700120348302145,-0.048776458928192185,-0.0,-0.04797413691389198,-0.09330533072185383,-0.1619510583571277,-0.0,-0.0,-0.2811902683059207,-0.08554168534818415,-0.40956179059395426,-0.0,-0.0
2019-07-26,-0.0,-0.0,-0.0,-0.20058173629518425,-0.0,1.0,-0.07691585935117637,-0.035420234101944593,-0.0,-0.04184748187938355,-0.09798034294292886,-0.1539020900283831,-0.0,-0.0,-0.27320494475850904,-0.0700663836175553,-0.3957917947033848,-0.0,-0.0
2019-07-29,-0.0,-0.0,-0.0,-0.18938410166032837,-0.0,1.0,-0.06926537426954828,-0.06680734625730451,-0.0,-0.009692978387904646,-0.10898803450514795,-0.14161487802615713,-0.002110193859567758,-0.0,-0.24763472776180315,-0.084871533252945,-0.39854837213616545,-0.0,-0.0
2019-07-30,-0.0,-0.0,-0.0,-0.19408231678927274,-0.0,1.0,-0.07139864046931745,-0.07570537293975231,-0.0,-0.00882298165564764,-0.10873917496973648,-0.12619890120122917,-0.006541577428065928,-0.0,-0.24681069000838068,-0.08506378619983239,-0.4045767762361486,-0.0,-0.0
2019-07-31,-0.0,-0.0,-0.0,-0.1986291789061407,-0.0,1.0,-0.066629365412412,-0.06700237795495874,-0.0,-0.014034596913321212,-0.11146081036974868,-0.12759360283489532,-0.006434466358931319,-0.0,-0.24775026810276496,-0.08779782720193967,-0.4039725835781228,-0.0,-0.0
2019-08-01,-0.0,-0.0,-0.0,-0.19307924929014983,-0.0,1.0,-0.06230522403564256,-0.04319120940003232,-0.0,-0.01112675731203398,-0.12830397746947067,-0.16300006925367622,-0.0,-0.0,-0.18091368683487613,-0.10900528636395114,-0.41748424478866086,-0.0,-0.0
2019-08-02,-0.0,-0.0,-0.0,-0.18722472039663324,-0.0,1.0,-0.07411506975671625,-0.041508128675198895,-0.0,-0.016603251470079558,-0.12487028709789,-0.15215035166609017,-0.0051654560129136395,-0.0,-0.1829124870287098,-0.10024213075060534,-0.4212383258388101,-0.0,-0.0
2019-08-05,-0.0,-0.0,-0.0,-0.16708965899127864,-0.0,1.0,-0.07020903511605371,-0.02424899635457524,-0.0,-0.004522172488579207,-0.12170642794518018,-0.18342485349084028,-0.004476027871348807,-0.0,-0.19433805546582988,-0.1279590235798994,-0.4092796825250334,-0.0,-0.0
2019-08-06,-0.0,-0.0,-0.0,-0.18375232986316314,-0.0,1.0,-0.0779197163249534,-0.03066327226439969,-0.0,-0.0006819111697049597,-0.11412919943628676,-0.16184025094331045,-0.015183888712097105,-0.0,-0.17827431013319997,-0.10528708460244579,-0.4053052689003046,-0.0,-0.0
2019-08-07,-0.0,-0.0,-0.0,-0.19275234940166316,-0.0,1.0,-0.05433484326054132,-0.03430013747098461,-0.0,-0.0,-0.12487323372321006,-0.15162373515426047,-0.00984833119239177,-0.0,-0.17905032339485724,-0.11957722038176369,-0.3872625245081468,-0.0,-0.0
2019-08-08,-0.0,-0.0,-0.0,-0.2452905529196223,-0.0,1.0,-0.09078310706064734,-0.059167567059707805,-0.02447503170949406,-0.0046037487668530086,-0.12733123502607224,-0.051322403344764414,-0.0063418988114811855,-0.0,-0.2260064828298962,-0.13198196082115846,-0.3815474233100014,-0.0,-0.0
2019-08-09,-0.0,-0.0,-0.0,-0.211851680720804,-0.0,1.0,-0.0686380963382234,-0.07288899156751762,-0.021346886912325284,-0.0,-0.10497863001039621,-0.07769435139193716,-0.011666859189095529,-0.0,-0.24216241192098878,-0.12715721381540948,-0.37183781910592584,-0.0,-0.0
2019-08-12,-0.0,-0.0,-0.0,-0.21082864261326936,-0.0,1.0,-0.06784626741718187,-0.06613915290209468,-0.02246931807695857,-0.0,-0.10501061179293163,-0.08217218787487313,-0.011211589923410538,-0.0,-0.2413490818492203,-0.12745686075482146,-0.37245086278490364,-0.0,-0.0
2019-08-13,-0.0,-0.0,-0.0,-0.21139891613851383,-0.0,1.0,-0.05876274455772941,-0.07086433360889134,-0.017222375310002754,-0.0,-0.10565353173509691,-0.07426288233673188,-0.012606778726922018,-0.0,-0.24290438137227888,-0.13093597869018095,-0.3717277486910995,-0.0,-0.0
2019-08-14,-0.0,-0.0,-0.0,-0.1999632884381525,-0.0,1.0,-0.04513227634628181,-0.058187825528302324,-0.02331184177316844,-0.0,-0.11300277631186473,-0.0806277677075924,-0.014248674942064566,-0.0,-0.2269003969437625,-0.14847532294702065,-0.38462244453112454,-0.0,-0.0
2019-08-15,-0.0,-0.0,-0.0,-0.1953375842264731,-0.0,1.0,-0.034301089856645414,-0.05114638447971782,-0.0212318545651879,-0.0,-0.1044408266630489,-0.07127029349251572,-0.023606023606023607,-0.0,-0.2353819020485687,-0.1440781440781441,-0.3803418803418803,-0.0,-0.0
2019-08-16,-0.0,-0.0,-0.0,-0.1754438072608467,-0.0,1.0,-0.030889442299344285,-0.04409513582672668,-0.017272498800520914,-0.0,-0.10514290936507573,-0.08608832735497726,-0.024149512211839426,-0.0,-0.26038977358404347,-0.15472137814434875,-0.38655212593388016,-0.0,-0.0
2019-08-19,-0.0,-0.0,-0.0,-0.16180781203844669,-0.0,1.0,-0.05387534367970188,-0.0319025653843532,-0.018428048808198323,-0.0,-0.11031834397509602,-0.08816378468040628,-0.01224749483060283,-0.0,-0.25533413619941375,-0.15767229430343793,-0.38251266786339155,-0.0,-0.0
2019-08-20,-0.0,-0.0,-0.0,-0.16944658477994834,-0.0,1.0,-0.052825998277659436,-0.02055477496260708,-0.01871912251280424,-0.0,-0.10923265195123057,-0.09083080270135521,-0.01593165027421475,-0.0,-0.2526175044191633,-0.15353759688165708,-0.3825409055885419,-0.0,-0.0
2019-08-21,-0.0,-0.0,-0.0,-0.1665410867830866,-0.0,1.0,-0.03893715096179417,-0.02619448630440564,-0.056355819519546144,-0.0,-0.11178087049020477,-0.0767440829713678,-0.005451644357769701,-0.0,-0.2133454480985728,-0.1514493395975534,-0.36933782466093434,-0.0,-0.0
2019-08-22,-0.0,-0.0,-0.0,-0.14635222484502194,-0.0,1.0,-0.07209512674005603,-0.007324229521939596,-0.0508945708045622,-0.0,-0.13256414216064769,-0.08943501952392507,-0.0,-0.0,-0.199276401420724,-0.145822762469942,-0.36235081294535504,-0.0,-0.0
2019-08-23,-0.0,-0.0,-0.0,-0.1384344766930519,-0.0,1.0,-0.11347845206684258,-0.02642919964819701,-0.027176781002638522,-0.0,-0.11972295514511873,-0.09217238346525945,-0.001759014951627089,-0.0,-0.2000439753737907,-0.13190413368513634,-0.3476473175021988,-0.0,-0.0
2019-08-26,-0.0,-0.0,-0.0,-0.12745970103920334,-0.0,1.0,-0.10233658039181653,-0.020480333239320504,-0.03161000585772243,-0.0,-0.11218623218276094,-0.0975419261059163,-0.001431887705291476,-0.0,-0.2013320894712863,-0.13405506259084893,-0.34111470288330115,-0.0,-0.0
2019-08-27,-0.0,-0.0,-0.0,-0.12439684085253705,-0.0,1.0,-0.10128746078113166,-0.01071080817916261,-0.0409607270366764,-0.0,-0.1110029211295034,-0.10081142486205777,-0.0,-0.0,-0.20199069566158173,-0.13303040138483177,-0.33958671427025855,-0.0,-0.0
2019-08-28,-0.0,-0.0,-0.0,-0.14785711158779494,-0.0,1.0,-0.08146915904215735,-0.04217922339447533,-0.01556275445431861,-0.0,-0.10861095302718557,-0.0946022851639452,-0.0,-0.0,-0.21201243269272863,-0.14407039355601278,-0.34246815216915466,-0.0,-0.0
2019-08-29,-0.0,-0.0,-0.0,-0.14598412071763828,-0.0,1.0,-0.09216124928718691,-0.03888669561784445,-0.023796990832127034,-0.0,-0.0998157652322674,-0.09795148484449707,-0.0,-0.0,-0.1930955827521165,-0.14126858797210157,-0.3602886344694477,-0.0,-0.0
2019-08-30,-0.0,-0.0,-0.0,-0.13200500867731377,-0.0,1.0,-0.09211133323081655,-0.0330396959644999,-0.022934469805144877,-0.0,-0.10212868785835108,-0.0950769974297577,-0.0,-0.0,-0.2238527273126689,-0.1482832099470574,-0.34737813316930644,-0.0,-0.0
2019-09-03,-0.0,-0.0,-0.0,-0.13283070294983954,-0.0,1.0,-0.08445069679518179,-0.03655427089286499,-0.025475886930144635,-0.0,-0.10199147140282235,-0.09458390117378115,-0.0,-0.0,-0.22064448059084713,-0.14971204994065151,-0.3518485954191761,-0.0,-0.0
2019-09-04,-0.0,-0.0,-0.0,-0.1173258461742533,-0.0,1.0,-0.07308823204297747,-0.04536510954391705,-0.02168770587845157,-0.0,-0.10799637432847699,-0.09400216655981253,-0.0,-0.0,-0.22839519819600734,-0.1603033183737537,-0.3626113678066898,-0.0,-0.0
2019-09-05,-0.0,-0.0,-0.0,-0.12003267396679619,-0.0,1.0,-0.07435535146591311,-0.04444101024373013,-0.025454786294595553,-0.0,-0.10561638996820912,-0.09073648887318969,-0.0,-0.0,-0.22686329918756626,-0.15588572942423173,-0.3643147297774638,-0.0,-0.0
2019-09-06,-0.0,-0.0,-0.0,-0.1155887120051511,-0.0,1.0,-0.0679189147183552,-0.02533359976908901,-0.03892182330868803,-0.0,-0.10821732276471502,-0.08592553120628788,-0.0,-0.0,-0.2477186438420036,-0.15610914984790958,-0.37454206354492775,-0.0,-0.0
2019-09-09,-0.0,-0.0,-0.0,-0.1107532375219352,-0.0,1.0,-0.07856682733956774,-0.033741309224993896,-0.042582020924498545,-0.0,-0.10493347253381906,-0.07452408982873898,-0.0,-0.0,-0.24836180279437572,-0.15962149314733778,-0.3681778804504765,-0.0,-0.0
2019-09-10,-0.0,-0.0,-0.0,-0.13370926759684393,-0.0,1.0,-0.012927383764989078,-0.05518655552088441,-0.018878438015423705,-0.0,-0.11293629920206838,-0.08639058529844426,-0.0,-0.0,-0.25333214460838943,-0.16373200196139615,-0.3917888824499621,-0.0,-0.0
2019-09-11,-0.0,-0.0,-0.0,-0.16188286760110704,-0.0,1.0,-0.0,-0.06948040353539862,-0.020913311311490046,-0.0,-0.10929827693955897,-0.07396661012409607,-0.0,-0.0,-0.24029104544237123,-0.1459021515936077,-0.4102312293545219,-0.0,-0.0
2019-09-12,-0.0,-0.0,-0.0,-0.17526932505678877,-0.0,1.0,-0.0002473967118727931,-0.10761756966466499,-0.018554753390459484,-0.0,-0.10698783257989788,-0.032746328407889706,-0.0,-0.0,-0.23900771427928838,-0.1576366866833097,-0.41101590086139034,-0.0,-0.0
2019-09-13,-0.0,-0.0,-0.0,-0.17258780328459752,-0.0,1.0,-0.002861069183806799,-0.10549911013989952,-0.024893554709500103,-0.0,-0.10869810088084886,-0.03651805627520331,-0.0,-0.0,-0.2327603685597783,-0.16098582982270382,-0.4080064880938971,-0.0,-0.0
2019-09-16,-0.0,-0.0,-0.0,-0.16987114619172908,-0.0,1.0,-0.0,-0.09260383638039983,-0.0358227079538555,-0.0,-0.11264026625289529,-0.04373833457014999,-0.0,-0.0,-0.22838381794058785,-0.15597382446198477,-0.40972362769569814,-0.0,-0.0
2019-09-17,-0.0,-0.0,-0.0,-0.1825140560435342,-0.0,1.0,-0.0,-0.08562332061327253,-0.03186036534423194,-0.0,-0.11454828730778784,-0.04669541852010748,-0.0,-0.0,-0.23225777316142435,-0.15178269017996251,-0.4127170501501569,-0.0,-0.0
2019-09-18,-0.0,-0.0,-0.0,-0.17808683853459975,-0.0,1.0,-0.0,-0.09507010402532791,-0.020714608774310268,-0.0,-0.12358661239258253,-0.04482134780642244,-0.0,-0.0,-0.23706467661691544,-0.143441881501583,-0.4186341022161918,-0.0,-0.0
2019-09-19,-0.0,-0.0,-0.0,-0.16412248216059974,-0.0,1.0,-0.0,-0.12763074699665794,-0.011923042182278023,-0.0,-0.12083370969198808,-0.031207659651341344,-0.0,-0.0,-0.22577002980760544,-0.12162406286694968,-0.455017613585042,-0.0,-0.0
2019-09-20,-0.0,-0.0,-0.0,-0.14864404856462046,-0.0,1.0,-0.003449449676614093,-0.1568591852944514,-0.022217179167139455,-0.0,-0.11473958924316352,-0.011641892658572564,-0.0,-0.0,-0.22557585385226372,-0.11523885169635766,-0.47098604334505845,-0.0,-0.0
2019-09-23,-0.0,-0.0,-0.0,-0.14768392370572206,-0.0,1.0,-0.0,-0.1549273387829246,-0.017393278837420527,-0.0,-0.12000454132606721,-0.0,-0.0,-0.0,-0.2365349682107175,-0.10799273387829246,-0.4861035422343324,-0.0,-0.0
2019-09-24,-0.0,-0.0,-0.0,-0.14484248834300012,-0.0,1.0,-0.0,-0.1591265779597407,-0.01903787103377687,-0.0,-0.11959513249175481,-0.0,-0.0,-0.0,-0.235755714773115,-0.10344592289321052,-0.49275560104628685,-0.0,-0.0
2019-09-25,-0.0,-0.0,-0.0,-0.13754240568293072,-0.0,1.0,-0.007991621320097448,-0.16465927460668017,-0.021811889528926938,-0.0,-0.123881514537465,-0.0,-0.0,-0.0,-0.2269529382300039,-0.11368138248218393,-0.4802941645226657,-0.0,-0.0
2019-09-26,-0.0,-0.0,-0.0,-0.1447416385673927,-0.0,1.0,-0.003964275950059237,-0.16743370090221454,-0.02148455299371184,-0.0,-0.1217306115009569,-0.0,-0.0,-0.0,-0.22502961815364989,-0.1127768158206507,-0.481158297639661,-0.0,-0.0
2019-09-27,-0.0,-0.0,-0.0,-0.15370688667354188,-0.0,1.0,-0.0,-0.16026125816431763,-0.008181505672052251,-0.0,-0.1362896757190329,-0.0,-0.0,-0.0,-0.22236736564684315,-0.11878079523318437,-0.4921507963790535,-0.0,-0.0
2019-09-30,-0.0,-0.0,-0.0,-0.15167548500881836,-0.0,1.0,-0.0,-0.16693007169197646,-0.010925582354153782,-0.0,-0.13158798873084587,-0.0,-0.0,-0.0,-0.20481458576696673,-0.12187635997159807,-0.5026455026455027,-0.0,-0.0
2019-10-01,-0.0,-0.0,-0.0,-0.15117026158788432,-0.0,1.0,-0.0,-0.16356126663607157,-0.006218448829738412,-0.0,-0.13889398806792105,-0.0,-0.0,-0.0,-0.2044286369894447,-0.12363469481413492,-0.5067232675539238,-0.0,-0.0
2019-10-02,-0.0,-0.0,-0.0,-0.1418650340384703,-0.0,1.0,-0.0,-0.16779366747384292,-0.0,-0.0,-0.13478320464202492,-0.0,-0.0,-0.0,-0.21588157353680265,-0.11881482158358843,-0.5053456389637684,-0.0,-0.0
2019-10-03,-0.0,-0.0,-0.0,-0.14511310285958173,-0.0,1.0,-0.0,-0.16483590538445986,-0.001527506345890334,-0.0,-0.12541276366331963,-0.0,-0.0,-0.0,-0.18759125727250264,-0.13552126154053507,-0.48635352786575914,-0.0,-0.0
