Date,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,VSH,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-28,-0.0,-0.0,-0.0,-0.32972673745659503,-0.0,-0.6914095918675457,-0.7294046600573701,1.0,-0.28619596396759095,-0.07065572945498465,-0.0,-0.5474309294952443,-0.0,-0.0,-0.0,-0.44416486336872835,-0.8779628604499019,-0.0,-0.05550802677268381
2019-05-29,-0.0,-0.0026821636119803306,-0.0,-0.27854765807380916,-0.0,-0.6809715392638951,-0.6707892514776734,1.0,-0.3221079819202305,-0.1098196990016391,-0.0,-0.5191973377042666,-0.0,-0.0,-0.0,-0.4305865991158794,-0.8452788953459494,-0.0,-0.10703819599662245
2019-05-30,-0.0,-0.027703755844939414,-0.0,-0.28985871587309564,-0.0,-0.6715269747096385,-0.6888229674694555,1.0,-0.30187540851727085,-0.08934586957614762,-0.0,-0.6337674091206194,-0.0,-0.0,-0.0,-0.45195836894765945,-0.7748504198300568,-0.0,-0.09819498215093769
2019-05-31,-0.0,-0.021680080482897383,-0.0,-0.287374245472837,-0.0,-0.6832997987927565,-0.683450704225352,1.0,-0.3032193158953722,-0.08832997987927564,-0.0,-0.6321428571428571,-0.0,-0.0,-0.0,-0.4545774647887324,-0.7700704225352113,-0.0,-0.10608651911468814
2019-06-03,-0.0,-0.035608606249059635,-0.0,-0.276242539746226,-0.0,-0.7102663122523697,-0.6619690054666733,1.0,-0.3333667686443653,-0.06926124680274838,-0.0,-0.6449169968403631,-0.0,-0.0,-0.0,-0.39956868448768745,-0.7924670244244947,-0.0,-0.0915793169165956
2019-06-04,-0.0,-0.0,-0.0,-0.24034248300176278,-0.0,-0.7377486779148829,-0.6300679929488793,1.0,-0.2013598589775875,-0.14993704356585244,-0.0,-0.6727776378745908,-0.023570888944850165,-0.0,-0.0,-0.44427096449257114,-0.7207756232686979,-0.0,-0.21566356081591537
2019-06-05,-0.0,-0.0,-0.0,-0.23516107955973262,-0.0,-0.733025079157662,-0.6295924008644519,1.0,-0.1782178217821782,-0.13685480223149218,-0.0,-0.7066894506709555,-0.013017037744383574,-0.0,-0.0,-0.4824847967030205,-0.7075941096647735,-0.0,-0.20324672061114737
2019-06-06,-0.0,-0.011005823709406773,-0.0,-0.25051821143026354,-0.0,-0.6639522258414767,-0.7296910472806238,1.0,-0.1710591254565196,-0.16538347645839502,-0.0,-0.6765867140459974,-0.0,-0.0,-0.0,-0.4293751850755108,-0.659954594808015,-0.0,-0.17782055078472017
2019-06-07,-0.0,-0.02151328040772322,-0.0,-0.21895520925218073,-0.0,-0.6086445163187298,-0.7258649416838185,1.0,-0.13108889542291483,-0.14118396550034304,-0.0,-0.7153778300499853,-0.024943644026266785,-0.0,-0.0,-0.5426345192590415,-0.623787121434872,-0.0,-0.14652553170636087
2019-06-10,-0.0,-0.0,-0.0,-0.22624743677375256,-0.0,-0.6182013475246558,-0.7440679621130749,1.0,-0.09569377990430622,-0.1375353969338932,-0.0,-0.6918269700224587,-0.05165511180548775,-0.0,-0.0,-0.5494580607362562,-0.6188848745239723,-0.0,-0.14881359242261497
2019-06-11,-0.0,-0.0,-0.0,-0.2170546363986149,-0.0,-0.5240958060792612,-0.7519719122739514,1.0,-0.11648711042708734,-0.148326279338207,-0.0,-0.6877645248172374,-0.051798768757214314,-0.0,-0.0,-0.5659388226240862,-0.6150442477876106,-0.0,-0.13106002308580222
2019-06-12,-0.0,-0.0,-0.0,-0.23295224605422907,-0.0,-0.4446074463779846,-0.7903682719546742,1.0,-0.09262444354512343,-0.08680696074463781,-0.0,-0.6307163091865642,-0.0,-0.0,-0.0,-0.7376062322946175,-0.7431707810602995,-0.0,-0.2998785916632942
2019-06-13,-0.0,-0.0,-0.0,-0.2490248720936123,-0.0,-0.4774834101615926,-0.813788561876298,1.0,-0.059470138290866725,-0.09148472721746619,-0.0,-0.6608581125576212,-0.0,-0.0,-0.0,-0.7110075477432755,-0.7435793526163822,-0.0,-0.2589534471404691
2019-06-14,-0.0,-0.00484520834395879,-0.0,-0.24491253123884327,-0.0,-0.4573876676697098,-0.8359769470087214,1.0,-0.05890753302392003,-0.10307543224358647,-0.0,-0.6493089202835722,-0.0,-0.0,-0.0,-0.7209159993879737,-0.7485081858519916,-0.0,-0.27638088437802827
2019-06-17,-0.0,-0.03657194316589954,-0.0,-0.13242945767460476,-0.0,-0.5510306183710226,-1.0229137482489494,1.0,-0.044026415849509705,-0.05668401040624375,-0.0,-0.4622273364018411,-0.0246647988793276,-0.0,-0.0,-0.7557034220532319,-0.5800980588353012,-0.0,-0.3367520512307384
2019-06-18,-0.0,-0.07921194272367219,-0.0,-0.08469584645069564,-0.0,-0.5762161064283537,-0.9746115568193359,1.0,-0.009139839545039097,-0.08962120442774449,-0.0,-0.5080227480450898,-0.038438102975525544,-0.0,-0.007718086726921905,-0.7895298060322941,-0.5761145526556312,-0.0,-0.34431806641616736
2019-06-19,-0.0,-0.0,-0.0,-0.28272701231738756,-0.0,-0.5494700658837008,-1.128902893153824,1.0,-0.0,-0.09991406473789745,-0.0,-0.5090232025207676,-0.1354912632483529,-0.0,-0.017702663993125176,-0.974104841019765,-0.8778573474649097,-0.0,-0.15382411916356342
2019-06-20,-0.0,-0.0,-0.0,-0.10784375591594625,-0.0,-0.6105256515428787,-1.0470751561809806,1.0,-0.0,-0.0989461727771818,-0.13990029658610462,-0.6699059758944911,-0.0,-0.0,-0.0,-1.2627626680128732,-0.8140973054836879,-0.0,-0.5593487726383543
2019-06-21,-0.0,-0.0,-0.0,-0.12400505369551486,-0.0,-0.6586860391661402,-1.0611497157296272,1.0,-0.0,-0.10549589387239419,-0.1020214782059381,-0.6872394188250158,-0.0,-0.0,-0.0,-1.232722678458623,-0.8118761844598863,-0.0,-0.5338597599494631
2019-06-24,-0.0,-0.0,-0.0,-0.14028640223038907,-0.0,-0.6443416550500571,-1.060892155620327,1.0,-0.0,-0.13768850589278925,-0.132556076542897,-0.6784944873906983,-0.0,-0.0,-0.0,-1.1748194145228743,-0.8722595361804588,-0.0,-0.49499429730072236
2019-06-25,-0.0,-0.0,-0.0,-0.1644156997019847,-0.0,-0.7217678016612771,-1.0475556400989159,1.0,-0.0,-0.14279373533701098,-0.11375309111660645,-0.6705345253947118,-0.0,-0.0,-0.0,-1.1347409802802613,-0.8579037473844399,-0.0,-0.4872867922135566
2019-06-26,-0.0,-0.0,-0.0,-0.167112129311442,-0.0,-0.8101056382843325,-1.11862033855161,1.0,-0.0,-0.07617411225658648,-0.07878325060455645,-0.6609392898052692,-0.0,-0.0,-0.0,-1.1247295405371007,-0.8708158330151456,-0.0,-0.4565355733740613
2019-06-27,-0.0,-0.0,-0.0,-0.062163666728521055,-0.0,-0.7027277788086843,-1.2671491309457537,1.0,-0.0,-0.03185501329869487,-0.13657450361848208,-0.577472629430321,-0.0,-0.0,-0.0,-1.0510917300674212,-0.8179006618420237,-0.0,-0.5384425063400754
2019-06-28,-0.0,-0.0,-0.0,-0.0,-0.0,-0.653939471331886,-1.4456646660707444,1.0,-0.043736432128719194,-0.23847529051206742,-0.08472736559826331,-0.5804494955944324,-0.08734516664538372,-0.0,-0.0,-0.8560847912144043,-0.9366619844208912,-0.0,-0.4576682416038819
2019-07-01,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6298083026532943,-1.442871651644027,1.0,-0.02443823790783293,-0.19779103719690236,-0.09394439507426684,-0.5271042274977783,-0.0718547670432906,-0.0,-0.0,-0.8775549066903644,-0.8993906309508696,-0.0,-0.5827726291735432
2019-07-02,-0.0,-0.0,-0.0,-0.0,-0.0,-0.526147755571164,-1.4304322840176233,1.0,-0.03882255283826065,-0.23146670072153755,-0.10299470021071451,-0.4462677989911244,-0.16110082370219014,-0.0,-0.0,-0.9328906200114936,-0.9369772045207841,-0.0,-0.5780601494157461
2019-07-03,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5137172907558766,-1.4044858391940696,1.0,-0.05892415890515111,-0.21402775137806498,-0.13039346131914087,-0.45035798010517647,-0.1642906925172654,-0.0,-0.0,-0.8825951973642527,-0.9361338148640942,-0.0,-0.5810048786669202
2019-07-05,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3970416024653313,-1.3980893682588598,1.0,-0.08770416024653312,-0.23605546995377505,-0.1136517719568567,-0.43100154083204933,-0.1536517719568567,-0.0,-0.0,-0.785824345146379,-0.9440369799691833,-0.0,-0.6162711864406779
2019-07-08,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3866313128198804,-1.381266572115681,1.0,-0.08756243448233335,-0.24178331380649934,-0.12215576247148055,-0.4425602762533144,-0.14564962693469813,-0.0,-0.0,-0.7735092803847813,-0.9586853302090398,-0.0,-0.6265647160387248
2019-07-09,-0.0,-0.0,-0.0,-0.0,-0.0,-0.427640321457951,-1.4878820477124597,1.0,-0.15686894893374675,-0.26178573688540147,-0.1029551351009302,-0.33075998228184517,-0.10865025628045308,-0.0,-0.0,-0.6822122381826236,-1.1216224767449217,-0.0,-0.6475985572359678
2019-07-10,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5340967908902692,-1.476061076604555,1.0,-0.059653209109730855,-0.29037267080745344,-0.12784679089026915,-0.4349120082815735,-0.0,-0.0,-0.0,-0.7117624223602484,-1.149909420289855,-0.0,-0.6853649068322981
2019-07-11,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5483396250559857,-1.478533495425171,1.0,-0.07281335977989634,-0.28741442190799155,-0.11030776121312942,-0.3561968136157143,-0.03506302386589033,-0.0,-0.0,-0.6717640284087273,-1.1299507326124512,-0.0,-0.708042741058289
2019-07-12,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5680434640308961,-1.4673037900111279,1.0,-0.12234077371211625,-0.2812725011455129,-0.13955619558813903,-0.30837206257773125,-0.07488381226680632,-0.0,-0.0,-0.7833998821758199,-1.1219480264449828,-0.0,-0.67866727760686
2019-07-15,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6391882065181465,-1.4575923844780856,1.0,-0.10993587624776889,-0.2614530310041648,-0.15231043828915186,-0.30402591392873674,-0.14239439412970187,-0.0,-0.0,-0.7598334104581213,-1.095524558736035,-0.0,-0.6885701064322074
2019-07-16,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6818761323223512,-1.4702408910957525,1.0,-0.11903643561698986,-0.2844393746225592,-0.1556733543581829,-0.26397369657116015,-0.16667785009729585,-0.0,-0.0,-0.7414614507146212,-1.117426021606388,-0.0,-0.7091860699188084
2019-07-17,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7090389851896127,-1.461048017533373,1.0,-0.08281862256757654,-0.26114099754267117,-0.09158530915853091,-0.24506873879258817,-0.25496446835358966,-0.0,-0.0,-0.6944278408713555,-1.1119080826193797,-0.0,-0.7294945872351729
2019-07-18,-0.0,-0.0,-0.0,-0.13027303108644933,-0.0,-0.8730058641780691,-1.3046850368875718,1.0,-0.20726401412447193,-0.2689955230468503,-0.043760640645690144,-0.19452676713538053,-0.0986821363263762,-0.0,-0.0,-0.5714736111986884,-0.9237656850999432,-0.0,-0.689135506652374
2019-07-19,-0.0,-0.0,-0.0,-0.19564121945074325,-0.0,-0.8646384479717812,-1.3032879818594103,1.0,-0.16603678508440411,-0.2562988158226253,-0.035021415973796925,-0.1941924918115394,-0.09171075837742504,-0.0,-0.013038548752834465,-0.5053539934492315,-0.9798437893675989,-0.0,-0.6936885865457294
2019-07-22,-0.0,-0.0,-0.0,-0.19891578882523253,-0.0,-0.7744101521591819,-1.3086921702704366,1.0,-0.19084580792213393,-0.23119571243762707,-0.056243454691061415,-0.1189552146861332,-0.20446005051438426,-0.0,-0.04718782726544693,-0.46208341033696787,-0.9278629951333703,-0.0,-0.6395613872974804
2019-07-23,-0.0,-0.0,-0.0,-0.14336009882643608,-0.0,-0.7967263743051266,-1.3140210006176654,1.0,-0.19116738727609636,-0.22625077208153185,-0.07739345274861026,-0.11729462631253862,-0.2686226065472514,-0.0,-0.013279802347127858,-0.49444101297096976,-0.9359481161210624,-0.0,-0.5982705373687462
2019-07-24,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8634711779448622,-1.268984962406015,1.0,-0.18139097744360902,-0.20720551378446117,-0.1031954887218045,-0.09987468671679198,-0.331015037593985,-0.018922305764411028,-0.0,-0.48001253132832084,-0.999749373433584,-0.0,-0.7119047619047619
2019-07-25,-0.0,-0.0,-0.0,-0.1713466284265991,-0.0,-0.5908757420129394,-1.4952978056426331,1.0,-0.0,-0.514773560995131,-0.10404855599279662,-0.017274728206496365,-0.3697058627359434,-0.0,-0.15633962515840724,-0.38217834989661836,-1.302541185886747,-0.0,-0.5654638831454678
2019-07-26,-0.0,-0.0,-0.0,-0.16349100599600264,-0.0,-0.5870086608927381,-1.4990672884743503,1.0,-0.0,-0.5129247168554297,-0.09553630912724849,-0.01079280479680213,-0.3723517654896735,-0.0,-0.15676215856095935,-0.3782811459027315,-1.3054630246502332,-0.0,-0.5804130579613591
2019-07-29,-0.0,-0.0,-0.0,-0.11788833024609685,-0.0,-0.5715136279439005,-1.4950383699391374,1.0,-0.0,-0.4406589044720826,-0.11332363059010321,-0.0,-0.41565228896533474,-0.0,-0.10988356708123843,-0.40619211431595664,-1.3093410955279177,-0.0,-0.6359486636676369
2019-07-30,-0.0,-0.0,-0.0,-0.1471658579620644,-0.0,-0.44138729598588444,-1.7111270401411558,1.0,-0.0,-0.298467137185708,-0.008436259373621526,-0.03909351565946184,-0.2168063520070578,-0.0,-0.013288486987207764,-0.3526135862373181,-0.929422143802382,-0.0,-0.35608734009704457
2019-07-31,-0.0,-0.020635096260234565,-0.0,-0.23744191192741756,-0.0,-0.2847975215755698,-1.5791657446337684,1.0,-0.0,-0.36706129674706794,-0.08237441911927418,-0.05532197388802833,-0.2476211551228148,-0.0,-0.09017481743748616,-0.46249170170391674,-0.861418455410489,-0.0,-0.24369329497676476
2019-08-01,-0.0,-0.026612466124661248,-0.0,-0.11653116531165311,-0.0,-0.34363143631436316,-1.619620596205962,1.0,-0.023685636856368562,-0.35929539295392954,-0.10341463414634146,-0.07506775067750678,-0.2210840108401084,-0.0,-0.04861788617886179,-0.46547425474254744,-0.7934959349593497,-0.0,-0.22341463414634147
2019-08-02,-0.0,-0.05612162380721333,-0.0,-0.0,-0.0,-0.37694754434201305,-1.671788236562618,1.0,-0.07984257911477709,-0.3647096878537927,-0.07984257911477709,-0.03116070947220875,-0.1934336082807699,-0.0,-0.036012723057846786,-0.46148040325624023,-0.8248423095584668,-0.0,-0.2149442018437652
2019-08-05,-0.0,-0.01808142052836726,-0.0,-0.0,-0.0,-0.38176699870073627,-1.6730186227804245,1.0,-0.04412083152880034,-0.3509636206149848,-0.0768731052403638,-0.09392594196621915,-0.19949112169770464,-0.0,-0.05186227804244262,-0.5178107405803378,-0.8010502381983542,-0.0,-0.2046340407102642
2019-08-06,-0.0,-0.13062193854831528,-0.0,-0.0,-0.0,-0.19924793429320667,-1.4790460640245409,1.0,-0.2454109148483499,-0.2729701647617634,-0.011379941615951709,-0.0,-0.16218890703082478,-0.0,-0.0,-0.40967789817426153,-0.7553312552570381,-0.0,-0.281975162040473
2019-08-07,-0.0,-0.10086655112651646,-0.0,-0.14978955186927456,-0.0,-0.016340678385739046,-1.491705867789057,1.0,-0.36989353800445657,-0.2759098786828423,-0.11017578608566476,-0.0,-0.008913097301312206,-0.0,-0.0,-0.48150532309977717,-0.7384996286209458,-0.0,-0.20812082198564
2019-08-08,-0.0,-0.09039996035089458,-0.0,-0.1686573821678148,-0.0,-0.024185954304406006,-1.4867918917579421,1.0,-0.37091738117658724,-0.2723893542151955,-0.10511969073697774,-0.0,-0.00971403082717946,-0.0,-0.001338157307825742,-0.4712791792635178,-0.7381176587203251,-0.0,-0.21722753630371214
2019-08-09,-0.0,-0.1057339005994972,-0.0,-0.11491974473022626,-0.0,-0.0,-1.5276058789402436,1.0,-0.3649680912782827,-0.25831560626571265,-0.056903887062463736,-0.0,-0.025817056662154322,-0.0,-0.0137787661960936,-0.4541674724424676,-0.7142719009862697,-0.0,-0.19812415393540903
2019-08-12,-0.0,-0.1259950720242608,-0.0,-0.09865428354814254,-0.0,-0.0,-1.5025587566338134,1.0,-0.3896417740712661,-0.23043025018953753,-0.04591546626231994,-0.0,-0.0,-0.0,-0.0,-0.4221948445792267,-0.7073066717210008,-0.0,-0.21574109173616376
2019-08-13,-0.0,-0.12531933011637808,-0.0,-0.06296716813321979,-0.0,-0.0,-1.5598921373829122,1.0,-0.3378276090453212,-0.22982306746144382,-0.0585675087520106,-0.0,-0.0,-0.0,-0.025404484814078906,-0.47738669694389246,-0.6935850127732046,-0.0,-0.1600435235121582
2019-08-14,-0.0,-0.13639785452150183,-0.0,-0.02437188293968194,-0.0,-0.0,-1.5647878046485366,1.0,-0.3547567516702738,-0.23666133433706593,-0.08487814058530159,-0.0,-0.0,-0.0,-0.0,-0.5184906370565541,-0.6881528182930272,-0.0,-0.09645243248329727
2019-08-15,-0.0,-0.34704474646679007,-0.0,-0.0,-0.0,-0.0,-1.344696798663476,1.0,-0.3052783672732199,-0.14326996884453877,-0.017203232943513794,-0.0,-0.02356978371788504,-0.0,-0.09974262879848286,-0.4397435318553303,-0.7062356075314941,-0.0,-0.08858987673274032
2019-08-16,-0.0,-0.35948651196193726,-0.0,-0.0,-0.0,-0.0,-1.33852506845011,1.0,-0.30153956640782803,-0.12523003725481396,-0.02033304905965259,-0.0,-0.010817361641007226,-0.0,-0.047398895821176894,-0.42865478701916604,-0.7102652722294538,-0.0,-0.1462363660846537
2019-08-19,-0.0,-0.3352642366990464,-0.0,-0.0,-0.0,-0.0,-1.3310756617057302,1.0,-0.2987701630870689,-0.11932982800106942,-0.02272524730416184,-0.0,-0.0,-0.0,-0.03261741377773817,-0.43547812137955616,-0.7025220568576775,-0.0,-0.178148115141253
2019-08-20,-0.0,-0.36837471385807363,-0.0,-0.0,-0.0,-0.0,-1.2846892058460995,1.0,-0.3080207783060398,-0.10582849093150203,-0.007615777425603099,-0.0,-0.012502201091741504,-0.0,-0.021350589892586723,-0.4119563303398486,-0.6986705405881317,-0.0,-0.18317485472794506
2019-08-21,-0.0,-0.3801663805625248,-0.0,-0.0,-0.0,-0.0,-1.2136977859941018,1.0,-0.2968440512346494,-0.07372683656851094,-0.010299749108675559,-0.0,-0.018222633038425987,-0.0,-0.0,-0.38025441260618864,-0.7303578502574937,-0.0,-0.298032483824112
2019-08-22,-0.0,-0.3933958954569374,-0.0,-0.0,-0.0,-0.0,-1.2009296614629013,1.0,-0.30104367654797404,-0.09156288370461323,-0.020610419224697422,-0.0,-0.02337309243992282,-0.0,-0.0,-0.37813541483950186,-0.7236449745658656,-0.0,-0.25249956148044206
2019-08-23,-0.0,-0.40196422307962115,-0.0,-0.0,-0.0,-0.0,-1.195896176780077,1.0,-0.30256927393896876,-0.09141529287969134,-0.01885303402314977,-0.0,-0.02183444405471764,-0.0,-0.0,-0.3711417046650298,-0.7269817607856893,-0.0,-0.25377060680462993
2019-08-26,-0.0,-0.388102825578925,-0.0,-0.0,-0.0,-0.0,-1.1683875079668578,1.0,-0.3117059698321648,-0.08506479711068621,-0.0,-0.0,-0.0009772678988740175,-0.0,-0.0,-0.3789674952198853,-0.6617803271722965,-0.0,-0.2540471637985978
2019-08-27,-0.0,-0.3554524361948956,-0.0,-0.0,-0.0,-0.0,-1.1603881037755746,1.0,-0.34836532377135626,-0.06715882725163468,-0.005863741826618856,-0.0,-0.0,-0.0,-0.0,-0.3940940729803839,-0.6259017085003163,-0.0,-0.2612529002320185
2019-08-28,-0.0,-0.39457512184784915,-0.0,-0.0,-0.0,-0.0,-1.2003390548845096,1.0,-0.30815850815850815,-0.03933036660309388,-0.008052553507098962,-0.0,-0.0,-0.0,-0.0,-0.4101292646747192,-0.6352193261284171,-0.0,-0.24238186056367875
2019-08-29,-0.0,-0.4009400008468476,-0.0,-0.0,-0.0,-0.0,-1.208536223906508,1.0,-0.3118092899182792,-0.04204598382521065,-0.0,-0.0,-0.0,-0.0,-0.0,-0.40724901553965365,-0.6356438158953297,-0.0,-0.2279713765507897
2019-08-30,-0.0,-0.4080550442633009,-0.0,-0.0,-0.0,-0.0,-1.2256113594530635,1.0,-0.30357612411254276,-0.0572355158208432,-0.014024016127618548,-0.0,-0.020115698133052855,-0.0,-0.0,-0.4174774300990446,-0.706284512227189,-0.0,-0.23016916469453938
2019-09-03,-0.0,-0.40002634930393927,-0.0,-0.0,-0.0,-0.0,-1.2230468578455054,1.0,-0.3092090817267577,-0.05972508892890079,-0.028193755214966407,-0.0,-0.0,-0.0,-0.0,-0.42057880637653156,-0.7131878266215801,-0.0,-0.23758289051864215
2019-09-04,-0.0,-0.44015511306696875,-0.0,-0.0,-0.0,-0.0,-1.1969848808330792,1.0,-0.32874384558407044,-0.07629297198379156,-0.02121911899263649,-0.0,-0.0,-0.0,-0.0,-0.3963661714086532,-0.6826717790074507,-0.0,-0.2146747418413141
2019-09-05,-0.0,-0.4410977819970657,-0.0,-0.0,-0.0,-0.0,-1.2043669629757487,1.0,-0.3015016829205144,-0.06028307586087857,-0.031716578924656944,-0.0,-0.0,-0.0,-0.0,-0.4089928367998619,-0.6565116078363683,-0.0,-0.21071027876068008
2019-09-06,-0.0,-0.44463593278759156,-0.0,-0.0,-0.0,-0.0,-1.2194743644980612,1.0,-0.24799655320982336,-0.07182249030590263,-0.025635501938819475,-0.0,-0.056656613528651444,-0.0,-0.0,-0.40366221456268847,-0.6313227057302886,-0.0,-0.20723825937096077
2019-09-09,-0.0,-0.47335907335907335,-0.0,-0.0,-0.0,-0.0,-1.177048477048477,1.0,-0.2229086229086229,-0.029129129129129128,-0.03981123981123981,-0.0,-0.07636207636207636,-0.0,-0.0,-0.3815958815958816,-0.634019734019734,-0.0,-0.2558129558129558
2019-09-10,-0.0,-0.5101952652496976,-0.0,-0.0,-0.0,-0.0,-1.2352687057197167,1.0,-0.1775099360635908,-0.0193969241403145,-0.060264385692068434,-0.0,-0.07473647831346121,-0.0,-0.0,-0.36772075341282184,-0.6710298945913253,-0.0,-0.2038621047174702
2019-09-11,-0.0,-0.47447122052704577,-0.0,-0.0,-0.0,-0.0,-1.2425450762829402,1.0,-0.15651005547850208,-0.0,-0.04429611650485437,-0.0,-0.0738124133148405,-0.0,-0.0,-0.4253640776699029,-0.6394764216366158,-0.0,-0.27786927877947293
2019-09-12,-0.0,-0.5066155067478169,-0.0,-0.0,-0.0,-0.0,-1.2925377083884626,1.0,-0.15246537884801975,-0.0,-0.02540354591161683,-0.0,-0.0538943283055482,-0.0,-0.0,-0.44354767575196263,-0.6753109288171474,-0.0,-0.2605186557290288
2019-09-13,-0.0,-0.4987206634903829,-0.0,-0.0,-0.0,-0.0,-1.2826010234692078,1.0,-0.15704958531851068,-0.0,-0.023116287277218987,-0.0,-0.054702664549144166,-0.0,-0.0,-0.44410622904535024,-0.6784895006176107,-0.0,-0.27280748191282866
2019-09-16,-0.0,-0.5273363141351985,-0.0,-0.0,-0.0,-0.0,-1.1790251892514056,1.0,-0.21417504094913453,-0.0,-0.05427420425870999,-0.0,-0.08282792509628581,-0.0,-0.0,-0.3935543848775953,-0.7027314179467882,-0.0,-0.2730089866749303
2019-09-17,-0.0,-0.5319971558083726,-0.0,-0.0,-0.0,-0.0,-1.1941160785707936,1.0,-0.22962403341925164,-0.0,-0.042174028975202206,-0.0,-0.06812727757532663,-0.0,-0.0,-0.3800106657186028,-0.7186472313572126,-0.0,-0.27935294640476405
2019-09-18,-0.0,-0.5430822038373526,-0.0,-0.0,-0.0,-0.0,-1.1850466467171272,1.0,-0.20955817637739835,-0.0,-0.05148741418764302,-0.0,-0.0948776623833832,-0.0,-0.0,-0.3604999119873262,-0.7009769406794578,-0.0,-0.2551047350818518
2019-09-19,-0.0,-0.5414814488798909,-0.0,-0.0,-0.0,-0.0,-1.1733638484221645,1.0,-0.214691254786321,-0.0,-0.05219840676026584,-0.0,-0.09753091853351525,-0.0,-0.0,-0.35755468509308574,-0.7027419567800713,-0.0,-0.2616522160116192
2019-09-20,-0.0,-0.5320939248425041,-0.0,-0.0,-0.0,-0.0,-1.1904489184545575,1.0,-0.20639675756641263,-0.0,-0.03599277501211507,-0.0,-0.1304903299704833,-0.0,-0.0,-0.341689061192123,-0.7140402660910172,-0.0,-0.25432838451033085
2019-09-23,-0.0,-0.5353744493392071,-0.0,-0.0,-0.0,-0.0,-1.1733039647577093,1.0,-0.2043612334801762,-0.0,-0.03625550660792951,-0.0,-0.12123348017621145,-0.0,-0.0,-0.3452422907488987,-0.7150660792951541,-0.0,-0.27440528634361233
2019-09-24,-0.0,-0.5292773995168021,-0.0,-0.03562486272787173,-0.0,-0.0,-1.1806281572589503,1.0,-0.18080386558313202,-0.0,-0.041379310344827586,-0.0,-0.10516143202284209,-0.0,-0.0,-0.324445420601801,-0.7143861190423897,-0.0,-0.2810015374478366
2019-09-25,-0.0,-0.5187067379304302,-0.0,-0.050906860597564184,-0.0,-0.0,-1.157320599316569,1.0,-0.13826338386050993,-0.0,-0.061859283273460096,-0.0,-0.15267677210198896,-0.0,-0.0,-0.3278717252256199,-0.7120389030053449,-0.0,-0.26136861473757994
2019-09-26,-0.0,-0.5285507690959288,-0.0,-0.05394627284280643,-0.0,-0.0,-1.169902274420439,1.0,-0.12537797449493843,-0.0,-0.05232481703843288,-0.0,-0.1533809544677681,-0.0,-0.0,-0.3269643717954336,-0.7168587580525001,-0.0,-0.25500679258512643
2019-09-27,-0.0,-0.5834960070984916,-0.0,-0.042369121561668145,-0.0,-0.0,-1.1418811002661935,1.0,-0.12551020408163266,-0.0,-0.09148181011535049,-0.0,-0.10252883762200532,-0.0,-0.0,-0.3015527950310559,-0.7645519077196097,-0.0,-0.28322981366459626
2019-09-30,-0.0,-0.5649679829242262,-0.0,-0.09071504802561367,-0.0,-0.0,-1.1251334044823906,1.0,-0.11374955531839202,-0.0,-0.09538420490928495,-0.0,-0.12455531839203131,-0.0,-0.0,-0.2889985770188545,-0.777258982568481,-0.0,-0.26609747420846674
2019-10-01,-0.0,-0.569824936522785,-0.0,-0.09314446077776294,-0.0,-0.0,-1.1138135328967882,1.0,-0.1033008151810771,-0.0,-0.10512717715711167,-0.0,-0.14018441801416542,-0.0,-0.0,-0.29186155285313375,-0.7823511069535392,-0.0,-0.25493340460599584
2019-10-02,-0.0,-0.5506247498777179,-0.0,-0.0814620481124105,-0.0,-0.0,-1.1380230334830361,1.0,-0.05380408199564231,-0.0,-0.09204499977766908,-0.0,-0.0732802703543955,-0.0,-0.028858553070389967,-0.2574592022766686,-0.8219129352127706,-0.0,-0.3491484725865979
2019-10-03,-0.0,-0.7082233853873773,-0.0,-0.0,-0.0,-0.0,-1.044469438075875,1.0,-0.061815979582125716,-0.0,-0.04624302461392049,-0.0,-0.09681187005234244,-0.0,-0.0,-0.28273564908941473,-0.7776528096206257,-0.0,-0.30786866807976815
2019-10-04,-0.0,-0.7111293670010377,-0.0,-0.0,-0.0,-0.0,-1.0363628502248357,1.0,-0.06645624351435489,-0.0,-0.04207021791767555,-0.0,-0.10225700449671393,-0.0,-0.0,-0.27404012452438603,-0.7822985126253891,-0.0,-0.3091490833621584
2019-10-07,-0.0,-0.7084370440305553,-0.0,-0.0,-0.0,-0.0,-1.033645180671187,1.0,-0.07969273023774782,-0.0,-0.04239979400909793,-0.0,-0.09072182645266501,-0.0,-0.0,-0.28898806969358853,-0.7470603381683976,-0.0,-0.30053214316367693
