Date,IWF,IWM,MTUM,SDY,SEE,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-30,-0.0,-0.0,-0.0,-0.330287567738618,1.0,-0.0,-0.30354811914085683,-0.0,-0.2101973814326965,-0.0,-0.0,-0.5781812428305843,-0.0,-0.0,-0.03872473398995293,-0.4190103239587042,-1.0755903643052096,-0.0,-0.0
2019-05-31,-0.0,-0.0,-0.0,-0.33184953480911134,1.0,-0.0,-0.30963265960859804,-0.0,-0.20047321142123836,-0.0,-0.0,-0.6156159769008662,-0.0,-0.0,-0.053657362848893164,-0.43294834777029195,-1.0661292909849214,-0.0,-0.0
2019-06-03,-0.0,-0.0,-0.0,-0.31058198930137154,1.0,-0.0,-0.34127016047942726,-0.0,-0.20600892893053938,-0.0,-0.0,-0.6155331215058522,-0.0,-0.0,-0.0,-0.4449583718778909,-1.1036882113984636,-0.0,-0.0
2019-06-04,-0.0,-0.0,-0.0,-0.313975105075978,1.0,-0.0,-0.40389589395408987,-0.0,-0.156926931781442,-0.0,-0.0,-0.6384578079534433,-0.0,-0.0,-0.0,-0.4787827352085354,-1.04938570966699,-0.0,-0.0
2019-06-05,-0.0,-0.0,-0.0,-0.31221408040160314,1.0,-0.0,-0.40302012064288895,-0.0,-0.15926480709283025,-0.0,-0.0,-0.6444273511193878,-0.0,-0.0,-0.0,-0.47188372940366785,-1.0576090036840615,-0.0,-0.0
2019-06-06,-0.0,-0.0,-0.0,-0.37776805947600683,1.0,-0.0,-0.36393273168210555,-0.0,-0.16550709656899776,-0.03554248002226375,-0.0,-0.6037450801097285,-0.0,-0.0,-0.0,-0.4115612451795015,-1.0176122132548804,-0.0,-0.0
2019-06-07,-0.0,-0.0,-0.0,-0.38017874875868923,1.0,-0.0,-0.36846077457795434,-0.0,-0.17116186693147967,-0.03940417080436942,-0.0,-0.596782522343595,-0.0,-0.0,-0.0,-0.3959483614697121,-1.0202184707050648,-0.0,-0.0
2019-06-10,-0.0,-0.0,-0.0,-0.39153109675410597,1.0,-0.0,-0.35619210710671756,-0.0,-0.1355180197711528,-0.03491087413403908,-0.0,-0.557873433486417,-0.0,-0.0,-0.02724371448587219,-0.39744687475675256,-0.9912430917723983,-0.0,-0.0
2019-06-11,-0.0,-0.0,-0.0,-0.39002013873349745,1.0,-0.0,-0.488140523607071,-0.0,-0.10524352949951518,-0.01670769001267994,-0.0,-0.47389423435518757,-0.0,-0.0,-0.12459909002759753,-0.3014842992466622,-0.829305586633848,-0.0,-0.0
2019-06-12,-0.0,-0.0,-0.0,-0.4103106514670741,1.0,-0.0,-0.43855525521996314,-0.0,-0.0971520351000901,-0.0005484389078230892,-0.0,-0.4347553570729032,-0.0,-0.0,-0.14514043953461042,-0.4398871782818193,-0.9101343675324167,-0.0,-0.041054569671328395
2019-06-13,-0.0,-0.0,-0.0,-0.41773794079490506,1.0,-0.0,-0.45339466132012424,-0.0,-0.07406533789361953,-0.005621732122498723,-0.0,-0.4633014899555765,-0.0,-0.0,-0.18854424656995716,-0.41793450485513234,-0.9020324723827495,-0.0,-0.008688131462043482
2019-06-14,-0.0,-0.0,-0.0,-0.39472662317489904,1.0,-0.0,-0.4106865486175831,-0.0,-0.08302267785026404,-0.021396396396396396,-0.0,-0.4419850885368126,-0.0,-0.0,-0.19419850885368126,-0.4314616340478409,-0.8526716371543956,-0.0,-0.05316091954022988
2019-06-17,-0.0,-0.0,-0.0,-0.3820251177394034,1.0,-0.0,-0.43991365777080055,-0.0008634222919937205,-0.08936420722135006,-0.016326530612244896,-0.0,-0.41424646781789637,-0.0,-0.0,-0.2572213500784929,-0.44827315541601254,-0.8028649921507064,-0.0,-0.07350863422291994
2019-06-18,-0.0,-0.0,-0.0,-0.3547371357965642,1.0,-0.0,-0.4580493443341703,-0.0,-0.06763920443222128,-0.03806449041412571,-0.0,-0.4426242576427916,-0.0,-0.0,-0.26844433815616403,-0.47753995775040853,-0.7974809677547929,-0.0,-0.08119096018175295
2019-06-19,-0.0,-0.0,-0.0,-0.5079393720678456,1.0,-0.0,-0.4266510285095633,-0.028960664020209314,-0.0018946228798267775,-0.0,-0.11273006134969325,-0.4451912666907254,-0.0,-0.0,-0.3083724287260917,-0.6284283652111151,-1.0507939372067847,-0.0,-0.0
2019-06-20,-0.0,-0.0,-0.0,-0.4365271881948656,1.0,-0.0,-0.4406205781281585,-0.0,-0.0,-0.019405700424499697,-0.2725894481503942,-0.5454315746917323,-0.0,-0.0,-0.28370729735193045,-0.8385385081867799,-1.1006165352739035,-0.0,-0.11613098847786538
2019-06-21,-0.0,-0.0,-0.0,-0.4510400811770675,1.0,-0.0,-0.4853881278538813,-0.0,-0.0,-0.03186199898528666,-0.21248097412480974,-0.5856925418569254,-0.0,-0.0,-0.26884830035514967,-0.8226788432267884,-1.1048706240487063,-0.0,-0.1106544901065449
2019-06-24,-0.0,-0.0,-0.0,-0.4147870994940978,1.0,-0.0,-0.531091905564924,-0.0,-0.0,-0.0,-0.19240092748735244,-0.6322196458684654,-0.0,-0.0,-0.32267074198988194,-0.9388174536256323,-1.0879005059021922,-0.0,-0.14997892074198987
2019-06-25,-0.0,-0.0,-0.0,-0.41989793234071665,1.0,-0.0,-0.5494817698742569,-0.0,-0.0,-0.011101173251959804,-0.1839322354921871,-0.6264534119008787,-0.0,-0.0,-0.33292997316778034,-0.9223970116272953,-1.0817067396222446,-0.0,-0.1333193034145315
2019-06-26,-0.0,-0.0,-0.0,-0.5737213218269839,1.0,-0.0,-0.6753315091559673,-0.0,-0.0,-0.0,-0.07277415280993475,-0.5851399705325194,-0.0,-0.0,-0.357714165438855,-0.9549568511892234,-1.0424647442643655,-0.0,-0.0
2019-06-27,-0.0,-0.0,-0.0,-0.5590822573177633,1.0,-0.0,-0.7050259787026082,-0.0,-0.0,-0.0,-0.12279438242707957,-0.556201450691908,-0.0,-0.0,-0.2676578013272288,-0.8406296620196512,-0.9989196975153042,-0.0,-0.09408920211945059
2019-06-28,-0.0,-0.0,-0.0,-0.40672093279067206,1.0,-0.0,-0.8200967990320096,-0.0,-0.04399956000439995,-0.0,-0.15883841161588383,-0.6616433835661644,-0.0,-0.0,-0.3003519964800352,-0.7853921460785392,-1.1264987350126499,-0.0,-0.1964030359696403
2019-07-01,-0.0,-0.0,-0.0,-0.39099435090221035,1.0,-0.0,-0.8199418636538145,-0.0,-0.044260406954423306,-0.0,-0.15504853836450394,-0.6391158887731037,-0.0,-0.0,-0.30998738550978994,-0.7862666593539187,-1.1139691767673998,-0.0,-0.22492184500630724
2019-07-02,-0.0,-0.0,-0.0,-0.4642717470249734,1.0,-0.0,-0.7762444829320074,-0.0,-0.05100843622548745,-0.0,-0.15760657019945246,-0.6007039499413375,-0.0,-0.0,-0.32331415162858257,-0.8230068718922844,-1.1336387507681993,-0.0,-0.25699759763115254
2019-07-03,-0.0,-0.0,-0.0,-0.5056321775921754,1.0,-0.0,-0.7697675696466838,-0.0,-0.04198032858948294,-0.0,-0.200230781911094,-0.5847024561789109,-0.0,-0.0,-0.25671740205505794,-0.7674597505357436,-1.1188526842134183,-0.0,-0.24951920435188743
2019-07-05,-0.0,-0.0,-0.0,-0.5190606226105953,1.0,-0.0,-0.7387766247951938,-0.0,-0.07722555980338612,-0.0,-0.2083014746040415,-0.5682687056253414,-0.0,-0.0,-0.21097760786455486,-0.7473511742217367,-1.1582741671217913,-0.0,-0.233205898416166
2019-07-08,-0.0,-0.0,-0.0,-0.5374444564863986,1.0,-0.0,-0.7227159423431233,-0.0,-0.08832773382464505,-0.009753982876341171,-0.21399154654817382,-0.5496911238755825,-0.0,-0.0,-0.16657635201040424,-0.7171344965861061,-1.1827246125501247,-0.0,-0.23046493985043892
2019-07-09,-0.0,-0.0,-0.0,-0.5568113238602074,1.0,-0.0,-0.7629341087397816,-0.0,-0.1500521204806057,-0.007955231250342898,-0.20859164975037034,-0.43172217040653976,-0.0,-0.0,-0.08427058758983925,-0.6075053492072201,-1.3571624513084986,-0.0,-0.31936138695342076
2019-07-10,-0.0,-0.0,-0.0,-0.5413779505379979,1.0,-0.0,-0.8001239366796237,-0.0,-0.0897414230184215,-0.02935045912906315,-0.21401611176835109,-0.4771562165511802,-0.0,-0.0,-0.1448369105965861,-0.6147259309334685,-1.3976114021745254,-0.0,-0.3244887611965523
2019-07-11,-0.0,-0.0,-0.0,-0.5677092138630601,1.0,-0.0,-0.7477035784728092,-0.0,-0.09123696816004508,-0.008960270498732038,-0.1783601014370245,-0.5721048182586644,-0.0,-0.0,-0.08808114961961117,-0.6321780783319245,-1.430938292476754,-0.0,-0.31817413355874896
2019-07-12,-0.0,-0.0,-0.0,-0.5672454885938032,1.0,-0.0,-0.7705708773124503,-0.0,-0.12507093405969813,-0.015775734876858474,-0.17625695153785043,-0.563102939507434,-0.0,-0.0,-0.09317898081943027,-0.5853478606287595,-1.4610713880376802,-0.0,-0.317103620474407
2019-07-15,-0.0,-0.0,-0.0,-0.6289960255745638,1.0,-0.0,-0.8060019584125339,-0.0,-0.11715914981855885,-0.005184033177812338,-0.1910028224180635,-0.5608547894706526,-0.0,-0.0,-0.12130637636080871,-0.5729508668855481,-1.4383388053683543,-0.0,-0.31824203674903523
2019-07-16,-0.0,-0.0,-0.0,-0.646652217210474,1.0,-0.0,-0.7938023548708335,-0.0,-0.116337648643899,-0.059106086345263896,-0.24392244156757076,-0.5587839025247496,-0.0,-0.0,-0.1852264073575069,-0.5737800948977798,-1.398394938785074,-0.0,-0.2818229746353465
2019-07-17,-0.0,-0.0,-0.0,-0.6876710733212975,1.0,-0.0,-0.8060101333643934,-0.0,-0.08694892551394794,-0.029410051831576495,-0.1548541144953701,-0.5563450002911886,-0.0,-0.0,-0.30778638401956787,-0.5146467881893891,-1.3614815677595946,-0.0,-0.3185603634034127
2019-07-18,-0.0,-0.0,-0.0,-0.7019487298457255,1.0,-0.0,-0.8257162742141283,-0.0,-0.09558055909987243,-0.03085488922398794,-0.14267486370490665,-0.5371186637281058,-0.0,-0.0,-0.34584154970421066,-0.49483818582531025,-1.3325600278389977,-0.0,-0.2926574643312841
2019-07-19,-0.0,-0.0,-0.0,-0.7528692542822538,1.0,-0.0,-0.8026414441432609,-0.0,-0.06667051156352732,-0.03408501066958879,-0.1348405329027049,-0.5140434857834939,-0.0,-0.0,-0.3534805928830959,-0.4542937885691217,-1.3538266336005538,-0.0,-0.30059403656496914
2019-07-22,-0.0,-0.0,-0.0,-0.8355763274959176,1.0,-0.0,-0.7807872064868517,-0.0,-0.10935300411059182,-0.02201700546201926,-0.16814009797848978,-0.42997916549355253,-0.0,-0.0,-0.30536629314713665,-0.327326989132271,-1.3502449462244497,-0.0,-0.3022129624415789
2019-07-23,-0.0,-0.0,-0.0,-0.8389004675266153,1.0,-0.0,-0.7798118627837549,-0.0,-0.10978426181490453,-0.02163014701740551,-0.1676336393848927,-0.42854728778234663,-0.0,-0.0,-0.30727201036444546,-0.32693065960682705,-1.3505323043992565,-0.0,-0.30175181659437844
2019-07-24,-0.0,-0.0,-0.0,-0.731113149145936,1.0,-0.0,-0.8393901180786426,-0.0,-0.12174710535366272,-0.010833428866215751,-0.1880660323283274,-0.4194084603920669,-0.0,-0.0,-0.30110053880545684,-0.3336008254041041,-1.3888570445947495,-0.0,-0.3977989223890863
2019-07-25,-0.0,-0.0,-0.0,-0.904621317105501,1.0,-0.0,-0.6365608242453454,-0.0,-0.0,-0.2724588781105019,-0.21003795866722902,-0.3564499608362957,-0.026932578176778934,-0.0,-0.4985840814605049,-0.23088509971681628,-1.5912514309815027,-0.0,-0.29746339699945773
2019-07-26,-0.0,-0.0,-0.0,-0.8581493102835829,1.0,-0.0,-0.547806524184477,-0.0,-0.0,-0.24604819134450298,-0.12420815819075245,-0.3136581611509088,-0.03723876620685572,-0.0,-0.5167840861997514,-0.21147356580427448,-1.592978509265289,-0.0,-0.47202652300041437
2019-07-29,-0.0,-0.0,-0.0,-0.8096610967286421,1.0,-0.0,-0.5506001412096964,-0.0,-0.0,-0.15515415391856907,-0.1484466933396093,-0.25647211108496115,-0.12591197928924452,-0.0,-0.45875500117674745,-0.24152741821605087,-1.5984349258649095,-0.0,-0.5387149917627677
2019-07-30,-0.0,-0.0,-0.0,-0.8080070650574036,1.0,-0.0,-0.5481895790403297,-0.0,-0.0,-0.15690314983809242,-0.1477185752134236,-0.25422431557256403,-0.1287017957020901,-0.0,-0.4566382101854578,-0.24174271415955254,-1.601118634088902,-0.0,-0.544421548425081
2019-07-31,-0.0,-0.0,-0.0,-0.7896350628269104,1.0,-0.0,-0.6240004809715625,-0.0,-0.0,-0.198941862562376,-0.1345517946251428,-0.25966452233511694,-0.10503216497324595,-0.0,-0.43203270606625377,-0.19713821920278962,-1.6755846810557324,-0.0,-0.5955630373354175
2019-08-01,-0.0,-0.0,-0.0,-0.4151693002257336,1.0,-0.0,-0.6433408577878104,-0.0,-0.16582392776523702,-0.08871331828442439,-0.09801354401805869,-0.2675846501128668,-0.0,-0.0,-0.14121896162528216,-0.07702031602708803,-1.0702483069977426,-0.0,-0.5475395033860045
2019-08-02,-0.0,-0.0,-0.0,-0.46545406961528396,1.0,-0.0,-0.7050946523597662,-0.0,-0.19379743522638052,-0.1388816191223938,-0.06686731222193143,-0.1971124487481462,-0.0,-0.0,-0.14110616766989442,-0.00693535723632557,-1.0094216173776498,-0.0,-0.43718921748233447
2019-08-05,-0.0,-0.0,-0.0,-0.2757635684464953,1.0,-0.0,-0.9094155130740497,-0.0,-0.0,-0.11739178202592836,-0.1663920017578554,-0.5271368929905516,-0.07822456602944407,-0.0,-0.42974071632608213,-0.35058228960667986,-1.2503295978905735,-0.0,-0.38832124807734564
2019-08-06,-0.0,-0.0,-0.0,-0.3924069627851141,1.0,-0.0,-0.7336934773909565,-0.0,-0.16151460584233696,-0.021058423369347743,-0.08973589435774311,-0.33188275310124055,-0.05937374949979993,-0.0,-0.22859143657462985,-0.2535514205682273,-1.2438475390156063,-0.0,-0.48639455782312924
2019-08-07,-0.0,-0.0,-0.0,-0.4781970342093672,1.0,-0.0,-0.6006949542406891,-0.0,-0.23584397787892133,-0.019380414036118045,-0.1351245534184897,-0.2721577839769001,-0.0,-0.0,-0.25625214114422745,-0.26990652376058333,-1.1928742720109626,-0.0,-0.4336122938383986
2019-08-08,-0.0,-0.0,-0.0,-0.47527472527472525,1.0,-0.0,-0.592425431711146,-0.0,-0.24597723704866561,-0.01015502354788069,-0.11538461538461539,-0.27501962323390894,-0.0,-0.0,-0.3081828885400314,-0.2573587127158556,-1.1845565149136579,-0.0,-0.44152276295133436
2019-08-09,-0.0,-0.0,-0.0,-0.43200801871032407,1.0,-0.0,-0.5570139850126485,-0.0,-0.24834136795379697,-0.0,-0.04854183571189919,-0.35602119230585655,-0.019235358694095747,-0.0,-0.36518543267624454,-0.23421316404944872,-1.1443845162522075,-0.0,-0.3681447186291824
2019-08-12,-0.0,-0.0,-0.0,-0.4360551027217694,1.0,-0.0,-0.5397302063968731,-0.0,-0.2582105915439249,-0.0,-0.04709471376138043,-0.3606463606463607,-0.002192668859335526,-0.0,-0.3642690309356976,-0.22794222794222793,-1.1581581581581581,-0.0,-0.372324705658039
2019-08-13,-0.0,-0.0,-0.0,-0.44544895157854875,1.0,-0.0,-0.5284233445354286,-0.0,-0.2241681260945709,-0.0,-0.060396648837979836,-0.3269276281535476,-0.020305769867941498,-0.0,-0.3800823590665972,-0.25384578974771616,-1.145737681639608,-0.0,-0.34794338997491364
2019-08-14,-0.0,-0.0,-0.0,-0.42670839853938447,1.0,-0.0,-0.5214587186418173,-0.0,-0.23469436145492484,-0.0,-0.07905344525062835,-0.3405889884763124,-0.026841181770759236,-0.0,-0.3471333048797838,-0.29776639635794566,-1.1712429458908333,-0.0,-0.2967705221226348
2019-08-15,-0.0,-0.0,-0.0,-0.43383147281238743,1.0,-0.0,-0.424333813467771,-0.0,-0.21471011883327332,-0.0,-0.024801944544472453,-0.2692653943104069,-0.07449585884047533,-0.0,-0.3769355419517465,-0.27241627655743605,-1.1398541591645661,-0.0,-0.27066078501980556
2019-08-16,-0.0,-0.0,-0.0,-0.600146667888899,1.0,-0.0,-0.4413328444403703,-0.0,-0.2003391694930791,-0.0,-0.05147126226051884,-0.14620955174626454,-0.07017141809515079,-0.0,-0.25038958657988813,-0.22032266935557795,-1.208405903382528,-0.0,-0.3946282885690714
2019-08-19,-0.0,-0.0,-0.0,-0.566701513567565,1.0,-0.0,-0.46166083359847276,-0.0,-0.20180900868142357,-0.0,-0.05186127903277123,-0.13985727921458113,-0.03799827280578155,-0.0,-0.23144402527157856,-0.22380800872687603,-1.2069905913367573,-0.0,-0.4231171310394982
2019-08-20,-0.0,-0.0,-0.0,-0.5439154387064989,1.0,-0.0,-0.47897164867649034,-0.0,-0.23025932727191292,-0.0,-0.011869037488242935,-0.1441752138666189,-0.03421865902270793,-0.0,-0.21901733327361492,-0.21633000403099387,-1.1803197921798718,-0.0,-0.41980561651811704
2019-08-21,-0.0,-0.0,-0.0,-0.5402344969016093,1.0,-0.0,-0.4783112656591324,-0.0,-0.19379430252775176,-0.0,-0.0025857072801034283,-0.12941910748517677,-0.061432838482457314,-0.0,-0.2146582854085863,-0.19950069100798,-1.19624626632785,-0.0,-0.4419776202576791
2019-08-22,-0.0,-0.0,-0.0,-0.4948265908788134,1.0,-0.0,-0.4946489630978285,-0.0,-0.2064034815045073,-0.0,-0.008836982104001067,-0.1708779253075181,-0.08872507660198055,-0.0,-0.2711932146187664,-0.2314489986233847,-1.1517829388516363,-0.0,-0.3219059460899685
2019-08-23,-0.0,-0.0,-0.0,-0.4841683366733467,1.0,-0.0,-0.5652638610554441,-0.0,-0.21883767535070142,-0.0,-0.007659763972389223,-0.14914272990425295,-0.09111556446225784,-0.0,-0.2477844578044979,-0.20138053885548876,-1.1569360944110445,-0.0,-0.3311066577599644
2019-08-26,-0.0,-0.0,-0.0,-0.4493730273820694,1.0,-0.0,-0.5153970826580228,-0.0,-0.2362449884841764,-0.0,-0.0,-0.16181864710398364,-0.10035827006738889,-0.0,-0.24370894822144504,-0.20105774972276722,-1.1053058090932355,-0.0,-0.2518553271346925
2019-08-27,-0.0,-0.0,-0.0,-0.46615176838018063,1.0,-0.0,-0.5264623955431755,-0.0,-0.24423904786021775,-0.0,-0.0,-0.15041782729805012,-0.11095636025998143,-0.0,-0.21081286401620664,-0.20587490503925043,-1.0737317464336964,-0.0,-0.2317464336962944
2019-08-28,-0.0,-0.0,-0.0,-0.496075686224598,1.0,-0.0,-0.5148275423189512,-0.0,-0.2280768741249841,-0.0,-0.0,-0.15595435068516397,-0.09855330702982479,-0.0,-0.2281192991387722,-0.21305841924398625,-1.062661745365067,-0.0,-0.24517415468160028
2019-08-29,-0.0,-0.0,-0.0,-0.4992590710868368,1.0,-0.0,-0.5361361615648418,-0.0,-0.2278250560989034,-0.0,-0.0,-0.1522926457513019,-0.0849739616410517,-0.0,-0.20377662051738007,-0.2099157457978746,-1.0667259409797196,-0.0,-0.2529319615563741
2019-08-30,-0.0,-0.0,-0.0,-0.5007200948830904,1.0,-0.0,-0.5385886140291427,-0.0,-0.2518214164689936,-0.0,-0.002583869874618773,-0.1515587936292782,-0.0049983056590986105,-0.0,-0.2905794645882751,-0.25156726533378515,-0.9927143341240258,-0.0,-0.25067773636055574
2019-09-03,-0.0,-0.0,-0.0,-0.494747543205693,1.0,-0.0,-0.5423161640121993,-0.0,-0.24775499830565909,-0.0,-0.0014825482887156896,-0.14986445272788884,-0.008302270416807861,-0.0,-0.2938834293459844,-0.25029650965774314,-0.9913165028803794,-0.0,-0.255887834632328
2019-09-04,-0.0,-0.0,-0.0,-0.501056189269117,1.0,-0.0,-0.6369243768483313,-0.0,-0.24224757076468104,-0.0,-0.0,-0.14824672581326576,-0.060287283481199834,-0.0,-0.27798901563160117,-0.21609632446134347,-0.9323616392057457,-0.0,-0.20950570342205324
2019-09-05,-0.0,-0.0,-0.0,-0.5014115366788859,1.0,-0.0,-0.6262166603463531,-0.0,-0.23911852694560315,-0.0,-0.0,-0.15113976319892133,-0.05275354990940884,-0.0,-0.2706779589600978,-0.20781190747061054,-0.9475835334765937,-0.0,-0.2167867526229301
2019-09-06,-0.0,-0.0,-0.0,-0.5018115942028986,1.0,-0.0,-0.6266430738119313,-0.0,-0.2384984833164813,-0.0,-0.0,-0.15116279069767444,-0.053168183350185375,-0.0,-0.26971688574317493,-0.20736434108527133,-0.9475058982136838,-0.0,-0.21718065385911695
2019-09-09,-0.0,-0.0,-0.0,-0.5132127955493742,1.0,-0.0,-0.6571416529691912,-0.0,-0.25034770514603616,-0.0,-0.0,-0.1380284064567792,-0.04079740380157626,-0.0,-0.27040923842036496,-0.2137227630968938,-0.9278459139377081,-0.0,-0.20310195136342563
2019-09-10,-0.0,-0.0,-0.0,-0.6306697302357246,1.0,-0.0,-0.4939579610245936,-0.008297166198621394,-0.19326014807250447,-0.0,-0.019743000595693984,-0.20389754063483956,-0.025487192579354945,-0.0,-0.28376308399285166,-0.21827929537911667,-0.9933197174708535,-0.0,-0.18428218874989363
2019-09-11,-0.0,-0.07030968671227944,-0.0,-0.8808516384587685,1.0,-0.0,-0.3102718761253151,-0.19445444724522867,-0.1999909974792942,-0.0,-0.020660785019805547,-0.09758732445084624,-0.08525387108390349,-0.0,-0.24617392870003602,-0.09137558516384588,-1.276422398271516,-0.02772776377385668,-0.0
2019-09-12,-0.0,-0.0,-0.0,-0.7407251658723485,1.0,-0.0,-0.426829268292683,-0.2763760396224652,-0.18465563965984488,-0.0,-0.08074011774600505,-0.05326604990187833,-0.06167647883375386,-0.0,-0.27871226988131953,-0.23310905522848333,-1.2396037753480982,-0.0,-0.09676665732174564
2019-09-13,-0.0,-0.0,-0.0,-0.7443117713426101,1.0,-0.0,-0.4281214742384355,-0.29921963144039115,-0.20402406919894697,-0.0,-0.10088379089883415,-0.05923279428356525,-0.057446408424219636,-0.0,-0.2451109439638962,-0.25361978187288453,-1.2275291462956,-0.0,-0.08156261752538549
2019-09-16,-0.0,-0.0,-0.0,-0.6836812505957487,1.0,-0.0,-0.40749213611667146,-0.2184253169383281,-0.29782670860737775,-0.0,-0.14116862072252406,-0.13278047850538557,-0.07997331045658183,-0.0,-0.22128491087598892,-0.22276236774378036,-1.2839100181107617,-0.02292441140024783,-0.05366504623010199
2019-09-17,-0.0,-0.0,-0.0,-0.7515621948838118,1.0,-0.0,-0.39948252294473735,-0.2573227885178676,-0.38298183948447573,-0.0,-0.0,-0.12644014840851397,-0.00537004491310291,-0.0,-0.2981351298574497,-0.12302284710017575,-1.3424624096856084,-0.018551064245264596,-0.17652802187072836
2019-09-18,-0.0,-0.0,-0.0,-0.6726050082802228,1.0,-0.0,-0.4384503437547047,-0.2651678626988508,-0.4119034475836804,-0.0,-0.0,-0.14201836703969486,-0.0,-0.0,-0.3009484618858835,-0.160535956240277,-1.403823957444673,-0.014502935715361069,-0.20831033271440758
2019-09-19,-0.0,-0.0,-0.0,-0.6466948385149411,1.0,-0.0,-0.44310292785994565,-0.33977261293892747,-0.39420464835496527,-0.0,-0.0,-0.10388369051212396,-0.0,-0.0,-0.2813160277693933,-0.13834389777643624,-1.46428212093772,-0.007294496428212093,-0.21184223764966295
2019-09-20,-0.0,-0.0,-0.0,-0.5880843355306195,1.0,-0.0,-0.43224475418910085,-0.36169677451819054,-0.39052986464046696,-0.0,-0.0,-0.0658682634730539,-0.05887384894077392,-0.0,-0.3065968902531072,-0.09731796910380919,-1.4772807326523425,-0.055099884265083277,-0.1983092638252906
2019-09-23,-0.0,-0.0,-0.0,-0.563806270096463,1.0,-0.0,-0.43760048231511256,-0.3730908360128618,-0.3992162379421222,-0.0,-0.0,-0.08656551446945338,-0.07033762057877814,-0.0,-0.28692725080385856,-0.09570940514469455,-1.474326768488746,-0.0630024115755627,-0.17348271704180063
2019-09-24,-0.0,-0.0,-0.0,-0.5740498692941886,1.0,-0.0,-0.4396239694349487,-0.37215966217574903,-0.39417856424693337,-0.0,-0.0,-0.08727126483008245,-0.0651015483611502,-0.0,-0.2935350894832093,-0.09581741403579327,-1.4723004222803138,-0.056404584757691535,-0.17670420269455056
2019-09-25,-0.0,-0.0,-0.0,-0.5719447929736512,1.0,-0.0,-0.44220828105395227,-0.38670012547051436,-0.4185194479297365,-0.0,-0.0,-0.09048933500627353,-0.030514429109159347,-0.0,-0.26373902132998744,-0.1085069008782936,-1.454805520702635,-0.060125470514429104,-0.19126725219573398
2019-09-26,-0.0,-0.0,-0.0,-0.5609437751004017,1.0,-0.0,-0.4446285140562249,-0.3854417670682731,-0.4172690763052209,-0.0,-0.0,-0.09096385542168675,-0.0357429718875502,-0.0,-0.26867469879518074,-0.1084839357429719,-1.4541666666666666,-0.07023092369477912,-0.1834839357429719
2019-09-27,-0.0,-0.0,-0.0,-0.5799324017555365,1.0,-0.0,-0.43177117489784594,-0.4024113403622055,-0.4074559854714221,-0.0,-0.0,-0.07869646370377845,-0.023558492660041366,-0.0,-0.253947434797962,-0.1019522776572668,-1.4794935176310346,-0.08384200171517933,-0.20158401856429403
2019-09-30,-0.0,-0.0,-0.0,-0.6287419093851133,1.0,-0.0,-0.370752427184466,-0.35143608414239486,-0.4039239482200648,-0.0,-0.0,-0.12990493527508093,-0.023513349514563107,-0.0,-0.2623381877022654,-0.09728964401294499,-1.5030845469255665,-0.09066545307443367,-0.1948826860841424
2019-10-01,-0.0,-0.0,-0.0,-0.6520022275097452,1.0,-0.0,-0.3649572216878449,-0.34409963043588315,-0.3879916974636764,-0.0,-0.004961271705563711,-0.13780185288310637,-0.04728395686731129,-0.0,-0.254897990178707,-0.1103629828380499,-1.500126563053713,-0.07507720346276514,-0.18290892522654786
2019-10-02,-0.0,-0.0,-0.0,-0.6335705693664795,1.0,-0.0,-0.3459803528468324,-0.3355553327987169,-0.3558039294306335,-0.0,-0.0,-0.10575380914194066,-0.022604250200481155,-0.0,-0.30067161186848435,-0.05723736968724939,-1.5214514835605453,-0.08550521251002405,-0.2478448275862069
2019-10-03,-0.0,-0.0,-0.0,-0.6426564619259834,1.0,-0.0,-0.3633501259445843,-0.2970838984692889,-0.391881418329781,-0.0,-0.0,-0.09043789963185428,-0.0,-0.0,-0.18276496802945164,-0.11746754504940903,-1.4345088161209067,-0.0780372020926177,-0.24588258089517534
2019-10-04,-0.0,-0.0,-0.0,-0.6035710848012321,1.0,-0.0,-0.3512850129945134,-0.22336124747328906,-0.44157281740302246,-0.0,-0.0,-0.1825969775724324,-0.012609490807584946,-0.0,-0.14674174607758206,-0.13148522475695448,-1.4561555491385119,-0.0,-0.26340359996149776
2019-10-07,-0.0,-0.0,-0.0,-0.6095783446121812,1.0,-0.0,-0.23127159150063886,-0.2386067862382282,-0.5121858880318017,-0.0,-0.0,-0.11315129430694242,-0.0,-0.0,-0.0855614973262032,-0.2067105200889688,-1.42444749420283,-0.0,-0.3108702853627372
2019-10-08,-0.0,-0.0,-0.0,-0.5919077348329601,1.0,-0.0,-0.22251346327979796,-0.2783205452032598,-0.5203259781728066,-0.0,-0.0,-0.06000095315255207,-0.0,-0.0,-0.025449173140161086,-0.2822761282943335,-1.4420244960205884,-0.0364580851165229,-0.30643854548920557
2019-10-09,-0.0,-0.0,-0.0,-0.6021980086417433,1.0,-0.0,-0.21205147473229383,-0.25441480368213415,-0.5134792410294946,-0.0,-0.0,-0.029588577869622393,-0.0,-0.0,-0.022590644373473606,-0.29635543866240843,-1.4158369340597408,-0.0,-0.3501315047905317
