Date,IRBT,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-29,1.0,-0.0,-0.0,-0.0,-0.6442230721337721,-0.0,-1.730765809837232,-0.17370808503068574,-0.2614960419816775,-0.20368229120341547,-0.11625011118028995,-1.2108867739927067,-0.0,-0.0,-0.9119452103531086,-0.3032108867739927,-2.338343858400783,-0.0,-0.0
2019-05-30,1.0,-0.0,-0.0,-0.0,-0.6482265749073584,-0.0,-1.7340744662078702,-0.16454914416799013,-0.3008646550202929,-0.18140109405329097,-0.11558143638609494,-1.2023998588318336,-0.0,-0.0,-0.9085053820363509,-0.2854243868007764,-2.281983412740427,-0.0,-0.0
2019-05-31,1.0,-0.0,-0.0,-0.0,-0.6939388423734983,-0.0,-1.699672369858027,-0.26437932289770655,-0.2560975609756097,-0.19120859119038952,-0.06452493629413905,-1.3937022206042955,-0.0,-0.0,-0.961139424827084,-0.3481980342191482,-2.227884965416818,-0.0,-0.0
2019-06-03,1.0,-0.0,-0.0,-0.0,-0.6909173478655767,-0.0,-1.7313351498637604,-0.22207084468664848,-0.25149863760217983,-0.19200726612170751,-0.05485921889191644,-1.3916439600363306,-0.0,-0.0,-0.9004541326067211,-0.4165304268846503,-2.23133514986376,-0.0,-0.0
2019-06-04,1.0,-0.0,-0.0,-0.0,-0.6614909652229183,-0.0,-1.8026877326795605,-0.31235812221919546,-0.10887133387814402,-0.38227549259965493,-0.0,-1.403886316171797,-0.0,-0.0,-0.8539907382184689,-0.5202941977662762,-2.0343230727322252,-0.0,-0.0
2019-06-05,1.0,-0.0,-0.0,-0.0,-0.6432124446052274,-0.0,-1.8327756172560368,-0.22999005155105365,-0.04359229447408881,-0.3476530704531066,-0.0,-1.4488559283711677,-0.0,-0.0,-0.8605408338609025,-0.6193361671339422,-2.017907208103464,-0.0,-0.0
2019-06-06,1.0,-0.0,-0.0,-0.0,-0.6840003549560741,-0.0,-1.7142603602804152,-0.35761824474221315,-0.012157245540864317,-0.3958647617357352,-0.08678676013843288,-1.3060608749667229,-0.0,-0.0,-0.8944005679297188,-0.49374389919247497,-1.9290087851628361,-0.0,-0.0
2019-06-07,1.0,-0.0,-0.0,-0.0,-0.6669314971751412,-0.0,-1.6657838983050848,-0.3464865819209039,-0.0,-0.36626059322033894,-0.07000353107344633,-1.3386299435028248,-0.0,-0.0,-0.8637888418079096,-0.6136122881355932,-1.8961864406779658,-0.0,-0.0
2019-06-10,1.0,-0.0,-0.0,-0.0,-0.6456748010146068,-0.0,-1.6440129449838186,-0.32240006997288545,-0.0,-0.35729904661943496,-0.11108195574214991,-1.268695880346366,-0.0,-0.0,-0.9072859267034025,-0.6203970961252515,-1.8697629668503453,-0.0,-0.0
2019-06-11,1.0,-0.0,-0.0,-0.0,-0.6354506210906528,-0.0,-1.7194960796405603,-0.2614747599330456,-0.0,-0.3384723812879923,-0.16447890053739758,-1.2309047660999033,-0.0,-0.0,-1.0133027927054885,-0.575191613073738,-1.8110298652101138,-0.05990661615716677,-0.0
2019-06-12,1.0,-0.0,-0.0,-0.0,-0.6674940334128878,-0.0,-1.7020525059665872,-0.32372315035799526,-0.0,-0.2968019093078759,-0.17174224343675418,-1.1507398568019094,-0.0,-0.0,-1.1224821002386636,-0.9213365155131266,-2.070930787589499,-0.0,-0.11914081145584726
2019-06-13,1.0,-0.0,-0.0,-0.0,-0.6485555768127033,-0.0,-1.705184618327913,-0.2950066960015305,-0.0,-0.2941457815190358,-0.2576047445953702,-1.1745743256169887,-0.0,-0.0,-1.1962885020088005,-0.8832026018748804,-2.0687775014348575,-0.0,-0.042376123971685484
2019-06-14,1.0,-0.0,-0.0,-0.0,-0.6327216831588048,-0.0,-1.669997117878759,-0.35104236718224613,-0.0,-0.32558362955134984,-0.2104909213180901,-1.1586127389758862,-0.0,-0.0,-1.2129887597271594,-0.9101738879815544,-2.0232491113459505,-0.014794889038332211,-0.09722355653761168
2019-06-17,1.0,-0.0,-0.0,-0.0,-0.5361075918526459,-0.0,-1.718448494298801,-0.47432024169184284,-0.0,-0.28525484845531623,-0.3020173472371114,-1.012864243251145,-0.0,-0.0,-1.3840756261572946,-0.9820680245590098,-1.8846116362927587,-0.017834519052723905,-0.14813371016470128
2019-06-18,1.0,-0.0,-0.0,-0.0,-0.47373696872493987,-0.0,-1.7406776263031274,-0.4661186848436247,-0.0,-0.41920609462710506,-0.2592221331194868,-1.0746792301523655,-0.0,-0.0,-1.407878909382518,-1.1253007217321571,-1.8711908580593424,-0.0060144346431435436,-0.18023255813953487
2019-06-19,1.0,-0.0,-0.0,-0.0,-0.7410126308971176,-0.0,-1.557162906185901,-0.378387131598834,-0.0,-0.2231458490769729,-0.8057864622692432,-0.8878333153406023,-0.0,-0.0,-1.3436251754291266,-1.4335528446507608,-2.4250242901867645,-0.0,-0.0
2019-06-20,1.0,-0.0,-0.0,-0.0,-0.7155407077456075,-0.0,-1.7780252412769115,-0.042192526602326155,-0.0,-0.40584013857955953,-1.3130413264043554,-1.104800791883197,-0.0,-0.0,-1.3942093541202671,-1.899034892353378,-2.412769116555308,-0.0,-0.307720861172977
2019-06-21,1.0,-0.0,-0.0,-0.0,-0.7507199198697885,-0.0,-1.8736697132840867,-0.10780017528483786,-0.0,-0.4295730562163516,-1.1514961812946036,-1.2070865155878303,-0.0,-0.0,-1.3918868160761237,-1.8725428821835484,-2.454738950795042,-0.0,-0.28108175785651685
2019-06-24,1.0,-0.0,-0.0,-0.0,-0.7558386411889596,-0.0,-1.857374797052579,-0.10853003621830898,-0.0,-0.45572623954040214,-1.178094167603347,-1.1939552891220182,-0.0,-0.0,-1.3770450855501435,-1.8136630448357685,-2.4956912701386287,-0.0,-0.25302859997502186
2019-06-25,1.0,-0.0,-0.0,-0.0,-0.7685196752029981,-0.0,-1.8904434728294817,-0.10643347907557776,-0.0,-0.46321049344159904,-1.1603997501561525,-1.1911305434103687,-0.0,-0.0,-1.3885071830106184,-1.7867582760774516,-2.489693941286696,-0.0,-0.2472204871955028
2019-06-26,1.0,-0.0,-0.0,-0.0,-0.7828738406809808,-0.0,-1.9857705501206961,-0.18206072925930633,-0.0,-0.34010926184728746,-1.1204421293355356,-1.216109770041926,-0.0,-0.0,-1.5238216236818702,-1.8021852369457503,-2.546436285097192,-0.0027950705120060983,-0.2022614661415322
2019-06-27,1.0,-0.0,-0.0,-0.1588500426361311,-0.6879035205262517,-0.010110853940796687,-1.971494700937995,-0.3747106833962724,-0.0,-0.27287123888415155,-1.1330247289560238,-1.130588378608844,-0.0,-0.0,-1.2528931660372762,-1.4348885369716167,-2.337190888049702,-0.0,-0.41734681447192107
2019-06-28,1.0,-0.0,-0.0,-0.4971405772044154,-0.5442213060247373,-0.11357893336879904,-1.99388216518154,-0.5386354568426652,-0.0,-0.5241388482510971,-1.197499667508977,-1.2745045883761137,-0.0,-0.0,-1.3742518951988296,-1.2641308684665513,-2.579332358026333,-0.031121159728687325,-0.367203085516691
2019-07-01,1.0,-0.0,-0.0,-0.507425086184036,-0.5200212145319544,-0.1507557677008751,-1.9928400954653935,-0.5046406788650225,-0.0,-0.4892601431980907,-1.183107928931318,-1.2142667727393264,-0.0,-0.0,-1.4138159639352956,-1.262397242110846,-2.5450808804030762,-0.04097056483691328,-0.43436754176610975
2019-07-02,1.0,-0.0,-0.0,-0.5259138025095472,-0.6571194762684125,-0.11852154937261321,-1.984860883797054,-0.5230496453900709,-0.0,-0.5490998363338788,-1.2358156028368794,-1.1202945990180033,-0.0,-0.0,-1.4275777414075288,-1.3972995090016367,-2.641843971631206,-0.010638297872340425,-0.44680851063829785
2019-07-03,1.0,-0.0,-0.0,-0.5139040348964014,-0.6857960741548529,-0.11573064340239912,-1.9858233369683753,-0.5199018538713196,-0.0,-0.49781897491821153,-1.3409214830970557,-1.1345419847328244,-0.0,-0.0,-1.4160305343511452,-1.3152944383860417,-2.6399945474372957,-0.008178844056706653,-0.45747001090512546
2019-07-05,1.0,-0.0,-0.0,-0.381047580967613,-0.7174463547914168,-0.13474610155937625,-1.9320271891243503,-0.5625749700119952,-0.0,-0.5279221644675464,-1.3445288551246168,-1.0502465680394508,-0.08876449420231908,-0.0,-1.3002798880447821,-1.315340530454485,-2.6702652272424365,-0.0,-0.3026789284286286
2019-07-08,1.0,-0.0,-0.0,-0.36381762594709555,-0.7289645088395587,-0.13000132925694535,-1.9311444902299613,-0.5265186760600824,-0.0,-0.545128273295228,-1.3607603349727502,-1.0558287917054365,-0.08746510700518409,-0.0,-1.2719659710221984,-1.2909743453409543,-2.6890868004785324,-0.0,-0.31078027382693074
2019-07-09,1.0,-0.0,-0.0,-0.4113455741298986,-0.7449986297615785,-0.1841600438476295,-1.9934228555768703,-0.6292134831460674,-0.017539051795012334,-0.5220608385859139,-1.385859139490271,-0.9334064127158125,-0.028226911482597972,-0.0,-1.2500685119210744,-1.2397917237599343,-2.965332967936421,-0.0,-0.39723211838859956
2019-07-10,1.0,-0.0,-0.0,-0.5179946786164403,-0.6769360033608738,-0.22405825514633804,-2.002100546141997,-0.5423610138636046,-0.0,-0.5887130653970032,-1.3838397983475703,-1.009382439434253,-0.0,-0.0,-1.2779722727909255,-1.2649488867105447,-3.0457919058955327,-0.08794286514493768,-0.3818792886150399
2019-07-11,1.0,-0.0,-0.0,-0.501885211562631,-0.7015779919005726,-0.22482893450635388,-1.980030721966206,-0.532327887166597,-0.0,-0.5631894986733696,-1.3440860215053765,-1.0937019969278035,-0.0,-0.0,-1.2283200670297445,-1.268258623097333,-3.0580924451892195,-0.08699902248289346,-0.38123167155425225
2019-07-12,1.0,-0.0,-0.0,-0.5176338344808206,-0.7213713643389068,-0.2377406210481945,-1.9838415062526347,-0.5422228467050724,-0.0,-0.5554306589855277,-1.3512716032035972,-1.0878179008008992,-0.0,-0.0,-1.2325418013207814,-1.2627511591962908,-3.0715188984122523,-0.10453842911339048,-0.3820429956442321
2019-07-15,1.0,-0.0,-0.0,-0.5095839840976856,-0.8138577310805054,-0.2391026551185574,-2.018316058497799,-0.5313076813857731,-0.0,-0.5121397131904017,-1.4072128354394433,-1.1142978844242508,-0.0,-0.0,-1.2960386199062899,-1.235269061479483,-3.000141984949595,-0.13616356666193383,-0.3850631833025699
2019-07-16,1.0,-0.0,-0.0,-0.5708041958041957,-0.819493006993007,-0.26660839160839156,-2.0115093240093236,-0.5601689976689976,-0.0,-0.5779428904428904,-1.4417249417249416,-1.068327505827506,-0.07604895104895104,-0.0,-1.3881118881118881,-1.2492715617715617,-3.0033508158508155,-0.12893356643356643,-0.4063228438228438
2019-07-17,1.0,-0.0,-0.0,-0.528965416605866,-0.8295636947322341,-0.2565299868670655,-2.0198453232161095,-0.5504158762585729,-0.0,-0.5742010798190574,-1.3615934627170585,-1.0553042463154823,-0.17933751641616813,-0.0,-1.471034583394134,-1.23128556836422,-2.993725375747848,-0.12695169998540784,-0.413249671676638
2019-07-18,1.0,-0.0,-0.0,-0.547189503503802,-0.86685552407932,-0.2876099597435515,-2.1016848069181453,-0.5770090949753988,-0.0,-0.5583718503056507,-1.3725957954376025,-1.0994483375577755,-0.0,-0.0,-1.5688087073207095,-1.2097808260026837,-3.110779782316982,-0.20620247502609212,-0.40375726852542115
2019-07-19,1.0,-0.0,-0.0,-0.5092439500977003,-0.9030512550728994,-0.26694724184578383,-2.132722080264542,-0.537050954456636,-0.0,-0.6349015481737561,-1.4050804148504432,-1.0751540658349614,-0.0,-0.0,-1.5585450172854352,-1.2824289794077857,-3.086727791973545,-0.18082068239891777,-0.45798887719825637
2019-07-22,1.0,-0.0,-0.0,-0.5761215629522431,-0.8751085383502172,-0.28176555716353113,-1.9947901591895802,-0.5204052098408104,-0.0,-0.5623733719247468,-1.4452966714905935,-0.9204052098408105,-0.2198263386396527,-0.0,-1.4471780028943562,-1.029811866859624,-2.988277858176556,-0.21230101302460205,-0.39797395079594794
2019-07-23,1.0,-0.0,-0.0,-0.5750540735400145,-0.8534967555875992,-0.2865176640230714,-1.9782263878875272,-0.510165825522711,-0.0,-0.5346791636625812,-1.4684931506849317,-0.8954578226387888,-0.30684931506849317,-0.0,-1.403460706560923,-1.0644556596971881,-2.9688536409516946,-0.23201153568853644,-0.3417447728911319
2019-07-24,1.0,-0.0,-0.0,-0.7848521424260712,-0.7391369945684972,-0.34701267350633674,-2.074381412190706,-0.4832528666264333,-0.0,-0.5503922751961375,-1.5535606517803258,-0.8675316837658419,-0.3207604103802052,-0.0,-1.418980084490042,-1.0434520217260108,-3.2041339770669883,-0.24215449607724798,-0.4577549788774894
2019-07-25,1.0,-0.0,-0.0,-0.7285302593659942,-0.843611911623439,-0.20922190201729107,-2.4447646493756006,-0.37790585975024016,-0.0,-1.4851104707012488,-1.9075888568683959,-0.6585975024015369,-0.4203650336215178,-0.0,-2.679731027857829,-1.1402497598463017,-4.410182516810759,-0.4874159462055716,-0.4194044188280499
2019-07-26,1.0,-0.0,-0.0,-0.700038211692778,-0.84638899503248,-0.19144058081773022,-2.4868169659915935,-0.353649216660298,-0.0,-1.504012227741689,-1.8637753152464656,-0.6264807030951471,-0.450133740924723,-0.0,-2.715322888803974,-1.096866641192205,-4.38249904470768,-0.48012991975544517,-0.4084829957967138
2019-07-29,1.0,-0.0,-0.0,-0.6829545454545455,-0.8121212121212121,-0.24375,-2.468371212121212,-0.346969696969697,-0.0,-1.281439393939394,-1.9234848484848484,-0.5026515151515152,-0.6195075757575759,-0.0,-2.595833333333333,-1.1556818181818183,-4.355681818181818,-0.46174242424242423,-0.4890151515151515
2019-07-30,1.0,-0.0,-0.0,-0.6414455110107284,-0.8181818181818182,-0.24863542254846605,-2.4466403162055337,-0.31884057971014496,-0.0,-1.309053265575005,-1.9053265575004708,-0.4344061735366083,-0.6777715038584604,-0.0,-2.546772068511199,-1.168642951251647,-4.329757199322417,-0.4355354790137399,-0.5405608883869754
2019-07-31,1.0,-0.0,-0.0,-0.5765478424015009,-0.8696060037523452,-0.18630393996247654,-2.4103189493433397,-0.2026266416510319,-0.0,-1.4799249530956848,-1.9861163227016885,-0.4446529080675422,-0.6772983114446529,-0.0,-2.550281425891182,-1.2859287054409005,-4.260037523452158,-0.33677298311444653,-0.49530956848030017
2019-08-01,1.0,-0.0,-0.0,-0.31683006535947716,-0.5624183006535948,-0.20032679738562092,-2.1568627450980395,-0.1593137254901961,-0.0,-1.3519607843137254,-2.0080065359477124,-0.5269607843137255,-0.5596405228758171,-0.0,-1.9637254901960783,-1.0959150326797387,-3.5955882352941178,-0.4678104575163399,-0.37483660130718954
2019-08-02,1.0,-0.0,-0.0,-0.3187828580532101,-0.46678349530030266,-0.21092878763740638,-2.1002071053050817,-0.20758324040146564,-0.0,-1.300621315915246,-1.945993308905528,-0.4808029313366257,-0.49816791460888954,-0.0,-1.8884817588019753,-1.0806117572088576,-3.5430938346343788,-0.49816791460888954,-0.39079177951250593
2019-08-05,1.0,-0.0,-0.0,-0.22642405063291138,-0.4316455696202531,-0.1865506329113924,-2.118987341772152,-0.18148734177215187,-0.0,-1.3162974683544302,-1.9112341772151895,-0.5341772151898734,-0.49208860759493667,-0.0,-1.9014240506329112,-1.1147151898734176,-3.5183544303797465,-0.519620253164557,-0.36977848101265814
2019-08-06,1.0,-0.0,-0.0,-0.0,-0.4960880904085772,-0.0,-1.916401043175891,-0.22978846711098233,-0.11228629382787599,-1.0585337583309187,-1.7710808461315561,-0.2164589973920603,-0.5315850478122284,-0.0,-1.5385395537525357,-1.0234714575485366,-3.4701535786728486,-0.6289481309765286,-0.49521877716603885
2019-08-07,1.0,-0.0,-0.0,-0.0,-0.5548823446526701,-0.0,-1.741580949697055,-0.24489220797520075,-0.28476821192052976,-1.01690855290968,-1.889248978441595,-0.08482457376356206,-0.38833309849232067,-0.0,-1.55488234465267,-1.0214175003522614,-3.3288713540932786,-0.5892630689023531,-0.3908693814287727
2019-08-08,1.0,-0.0,-0.0,-0.0,-0.5531496062992126,-0.0,-1.737767154105737,-0.22722159730033745,-0.2575928008998875,-0.9945163104611924,-1.8672665916760405,-0.16605736782902136,-0.38906074240719907,-0.0,-1.5856299212598424,-0.9894544431946006,-3.326209223847019,-0.5732564679415073,-0.39370078740157477
2019-08-09,1.0,-0.0,-0.0,-0.0,-0.46900269541778977,-0.0,-1.679812739395659,-0.39892183288409705,-0.2177613845935594,-0.9181444176478933,-1.6802383316782523,-0.2418782806071783,-0.4756703078450844,-0.0,-1.726911618669315,-0.928926088806923,-3.4282877003830334,-0.7298907646474678,-0.29082139310540506
2019-08-12,1.0,-0.0,-0.0,-0.0,-0.4474019538439757,-0.0,-1.6798810703666998,-0.34546226815800657,-0.2242673085091321,-0.8905564207843693,-1.6842701401670679,-0.2803341356364151,-0.46524139883902027,-0.0,-1.7189579498796546,-0.9245363160130255,-3.4547642644768515,-0.7573269149086791,-0.2852895370239275
2019-08-13,1.0,-0.0,-0.0,-0.0,-0.42214484679665737,-0.0,-1.6593314763231197,-0.37284122562674094,-0.1658774373259053,-0.8863509749303621,-1.7004178272980501,-0.1967966573816156,-0.4750696378830084,-0.0,-1.717409470752089,-0.947493036211699,-3.426462395543175,-0.7299442896935933,-0.22743732590529248
2019-08-14,1.0,-0.0,-0.0,-0.0,-0.40967519004837594,-0.0,-1.658465791292329,-0.3520387007601935,-0.1770559778852799,-0.8646855563234279,-1.7213545266067727,-0.2082930200414651,-0.4749136143745681,-0.0,-1.6565307532826539,-1.0143745680718728,-3.4505874222529376,-0.6675881133379407,-0.16641326883206636
2019-08-15,1.0,-0.0,-0.0,-0.0,-0.4154892028792322,-0.0,-1.5925086643561717,-0.2807251399626766,-0.05891762196747534,-0.6960810450546521,-1.5702479338842974,-0.0,-0.6013063183151159,-0.0,-1.7975206611570247,-0.9810717142095441,-3.623833644361503,-0.5442548653692348,-0.167821914156225
2019-08-16,1.0,-0.0,-0.0,-0.0,-0.4797619047619047,-0.0,-1.571957671957672,-0.28518518518518515,-0.021164021164021166,-0.6632275132275132,-1.5903439153439154,-0.0,-0.5654761904761905,-0.0,-1.6664021164021166,-0.9567460317460318,-3.6039682539682536,-0.5214285714285714,-0.3017195767195767
2019-08-19,1.0,-0.0,-0.0,-0.0,-0.41937159179433914,-0.0,-1.5986756686574914,-0.21513892495455725,-0.007790184367696701,-0.6447675928330304,-1.5967281225655674,-0.0,-0.49688392625292127,-0.0,-1.6243832770708906,-0.9542975850428459,-3.575694624772786,-0.48182290314204096,-0.36808621137366915
2019-08-20,1.0,-0.0,-0.0,-0.0,-0.365149413693103,-0.0,-1.5917286596898246,-0.21006178287731686,-0.07703946538897995,-0.6246374984239061,-1.4532845794981717,-0.0,-0.4941369310301349,-0.0,-1.5755894590846047,-0.9061908964821586,-3.468919430084478,-0.4870760307653511,-0.35468415080065563
2019-08-21,1.0,-0.0,-0.0,-0.0,-0.32289950576606263,-0.0,-1.5863642123938668,-0.14510201495374478,-0.03193511595488532,-0.5948548979850463,-1.4636928145989103,-0.0,-0.5441642377391965,-0.0,-1.4905588645292107,-0.8815105816753264,-3.592193638322139,-0.4756051197566849,-0.5436573311367381
2019-08-22,1.0,-0.0,-0.0,-0.0,-0.29517995675950653,-0.0,-1.6068930433676711,-0.11420577387765483,-0.06702276484802239,-0.6816736614523718,-1.495993895459748,-0.0,-0.5915045148162279,-0.0,-1.5696299122472337,-0.9048709144092586,-3.570138623934885,-0.49039806689558685,-0.3301538852855144
2019-08-23,1.0,-0.0,-0.0,-0.0,-0.2785034876347495,-0.0,-1.6356372859860495,-0.12986683576410907,-0.04261255548509829,-0.6629042485732403,-1.4762206721623334,-0.0,-0.6019023462270133,-0.0,-1.5594166138237158,-0.8615091946734306,-3.5473684210526315,-0.5542168674698795,-0.33214965123652507
2019-08-26,1.0,-0.0,-0.0,-0.0,-0.16233844667230343,-0.0,-1.6022466481459112,-0.08273946128759511,-0.07090228288440632,-0.587631356444015,-1.351733301123324,-0.0,-0.5939123082497886,-0.0,-1.5553810846720617,-0.873777026210895,-3.4792849377944193,-0.45102065466843816,-0.26754438941901193
2019-08-27,1.0,-0.0,-0.0,-0.0,-0.16000977158910468,-0.0,-1.6405276658116528,-0.10235739587150361,-0.13545865396360082,-0.4912666422376939,-1.4085745694393552,-0.0,-0.6007084402100892,-0.0,-1.496885305972884,-0.9457676804690363,-3.4913887871015024,-0.46879198729693417,-0.27250519115671185
2019-08-28,1.0,-0.0,-0.0,-0.0,-0.15662797800855222,-0.0,-1.6471594379963346,-0.07660354306658522,-0.16200366524129503,-0.5080024434941967,-1.3985339034819793,-0.0,-0.588637751985339,-0.0,-1.50494807574832,-0.9343921808185706,-3.4770922419059254,-0.47196090409285274,-0.29163103237629806
2019-08-29,1.0,-0.0,-0.0,-0.0,-0.15263285610288765,-0.0,-1.6612472700800776,-0.031788400873574374,-0.15421014316913373,-0.5152875515651542,-1.4303567095365204,-0.0,-0.5636981315214754,-0.0,-1.464329046347974,-0.927930114049988,-3.465663673865567,-0.45838388740596947,-0.3074496481436545
2019-08-30,1.0,-0.0,-0.0,-0.0,-0.1347068145800317,-0.0,-1.660733877849567,-0.04559307570401072,-0.1944410581494575,-0.548579787882482,-1.4726319639156407,-0.0,-0.3935145678410338,-0.0,-1.6357430208460317,-1.0258442033402413,-3.351944410581494,-0.45446787760575397,-0.2724612946482994
2019-09-03,1.0,-0.0,-0.0,-0.0,-0.14612654509851913,-0.0,-1.6496144902704686,-0.06584261412311834,-0.21992412189450494,-0.5543997062783013,-1.4946762942112348,-0.0,-0.3356994247950067,-0.0,-1.615346958756578,-1.0374495165830375,-3.3814710561742745,-0.47460531146738466,-0.26324807245135234
2019-09-04,1.0,-0.0,-0.0,-0.0,-0.15603616813294233,-0.0,-1.6885386119257089,-0.0,-0.2359481915933529,-0.5989736070381232,-1.4765395894428153,-0.0,-0.46664222873900296,-0.0,-1.59652981427175,-0.935850439882698,-3.270405669599218,-0.604960899315738,-0.18841642228739003
2019-09-05,1.0,-0.0,-0.0,-0.0,-0.13774575650262547,-0.0,-1.6696788374648917,-0.0,-0.2310416412260349,-0.5194773476614971,-1.4425448772743923,-0.0,-0.4613505922579069,-0.0,-1.5774819880327267,-0.883624374160459,-3.3366711442178527,-0.7008181707168152,-0.2510685065331542
2019-09-06,1.0,-0.0,-0.0,-0.0,-0.14942386321397594,-0.0,-1.6999132697311359,-0.007681823813653822,-0.1447156486185107,-0.5281873373807459,-1.4538471069260315,-0.0,-0.5221162185602775,-0.0,-1.5351257588898524,-0.8062197992813778,-3.3957378267872627,-0.7863957378267872,-0.36079791847354725
2019-09-09,1.0,-0.0,-0.0,-0.0,-0.12898049864231054,-0.0,-1.6893359664280425,-0.023080720809676623,-0.16897062453715134,-0.5830659096519378,-1.4176746482350038,-0.0,-0.5050604788941002,-0.0,-1.523697852382128,-0.8116514440878796,-3.392495680078993,-0.7840039496420637,-0.31473710195013577
2019-09-10,1.0,-0.0,-0.0,-0.0,-0.21828798608522795,-0.0,-1.6065349732886072,-0.15591999006087712,-0.09442166728786183,-0.5770903217791029,-1.471984097403404,-0.0,-0.47185985836749905,-0.0,-1.5311218784942229,-0.8324015405640453,-3.440178904211703,-0.7275437942601565,-0.29643433966952415
2019-09-11,1.0,-0.0,-0.0,-0.0,-0.2788735888847538,-0.0,-1.5666790720754251,-0.2321051978662697,-0.09068353802257784,-0.5597320431708225,-1.4431212008435679,-0.0,-0.4897655377744697,-0.0,-1.5154447339039823,-0.7778191291403053,-3.458752015878923,-0.7614439895794566,-0.23098871107803004
2019-09-12,1.0,-0.0,-0.0,-0.0,-0.27087576374745415,-0.0,-1.6752800407331976,-0.3388492871690428,-0.07293788187372709,-0.5709012219959266,-1.4532841140529529,-0.0,-0.42578920570264767,-0.0,-1.5495162932790223,-0.952774949083503,-3.5082739307535644,-0.6140529531568227,-0.2965885947046843
2019-09-13,1.0,-0.0,-0.0,-0.0,-0.3012171684817425,-0.0,-1.6413837283792443,-0.3492632927610506,-0.16181934657270983,-0.5587443946188342,-1.4713645099295325,-0.0,-0.4163997437540039,-0.0,-1.4830237027546447,-0.9980781550288277,-3.4292120435618196,-0.6918641896220372,-0.309929532351057
2019-09-16,1.0,-0.0,-0.0,-0.0,-0.2824456590822423,-0.0,-1.6222193974831576,-0.34816321342316003,-0.19588153044362527,-0.5640015253590949,-1.4708275073090122,-0.0,-0.4180755052752002,-0.0,-1.4578619550019067,-0.9694928181009279,-3.4037117071310536,-0.6998855980678784,-0.27863226134485825
2019-09-17,1.0,-0.0,-0.0,-0.0,-0.3820470014126108,-0.0,-1.6401695132913832,-0.37408501348401185,-0.20803903942468216,-0.5522023885963786,-1.454218569410556,-0.0,-0.37601130088609225,-0.0,-1.5156029279568513,-0.9337357133684346,-3.4286631565429566,-0.7074611532040581,-0.2696802362912547
2019-09-18,1.0,-0.0,-0.0,-0.0,-0.38145524790727625,-0.0,-1.6011590470057953,-0.4074694140373471,-0.1716677398583387,-0.5707662588538313,-1.4992916934964584,-0.0,-0.37694784288473926,-0.0,-1.537926593689633,-0.9086928525434643,-3.440051513200258,-0.7551835157759176,-0.22755956213779785
2019-09-19,1.0,-0.0,-0.0,-0.0,-0.36369492398866277,-0.0,-1.5937902602422058,-0.43442411749549087,-0.15550115949497553,-0.5936614274671477,-1.4976810100489566,-0.0,-0.3745168770935326,-0.0,-1.5252512239113631,-0.8814738469466632,-3.497552177273899,-0.7494202525122392,-0.21631022932233962
2019-09-20,1.0,-0.0,-0.0,-0.0,-0.343579766536965,-0.0,-1.6024643320363163,-0.456420233463035,-0.14332036316472116,-0.5739299610894941,-1.4793774319066146,-0.0,-0.4294422827496757,-0.0,-1.55473411154345,-0.8560311284046693,-3.528015564202334,-0.7856031128404669,-0.2172503242542153
2019-09-23,1.0,-0.0,-0.0,-0.0,-0.34514078110808355,-0.0,-1.6043856234591929,-0.45750616322823406,-0.14558193849746984,-0.5772674192292722,-1.4763202283638253,-0.0,-0.43648631114571174,-0.0,-1.5497599584793047,-0.8599974049565331,-3.5230310107694303,-0.7776047748799793,-0.22213572077332294
2019-09-24,1.0,-0.0,-0.0,-0.0,-0.4089324899961275,-0.0,-1.6132696527688137,-0.47024654705047114,-0.07460952626823288,-0.5180069704401704,-1.4893507164063509,-0.0,-0.4084161610946173,-0.0,-1.6401187556473475,-0.7990189750871305,-3.47773331612237,-0.7699754743771783,-0.23854395249774107
2019-09-25,1.0,-0.0,-0.0,-0.0,-0.3839065541855938,-0.0,-1.6424399740428295,-0.4263465282284231,-0.0,-0.5268007787151201,-1.5700194678780013,-0.0,-0.4573653471771577,-0.0,-1.6916288124594423,-0.8029850746268657,-3.4709928617780665,-0.8116807268007787,-0.19441920830629464
2019-09-26,1.0,-0.0,-0.0,-0.0,-0.39636363636363636,-0.0,-1.6374025974025974,-0.42987012987012985,-0.0,-0.536883116883117,-1.569090909090909,-0.0,-0.45571428571428574,-0.0,-1.6925974025974027,-0.7963636363636364,-3.4757142857142855,-0.788961038961039,-0.20818181818181816
2019-09-27,1.0,-0.0,-0.0,-0.0,-0.41391212000530997,-0.0,-1.6381255807779107,-0.4204168326032125,-0.0,-0.5023231116421081,-1.6593654586486128,-0.0,-0.4386034780300014,-0.0,-1.7050311960706228,-0.8630027877339705,-3.593256338776052,-0.8053896190096907,-0.23536439665471925
2019-09-30,1.0,-0.0,-0.0,-0.0,-0.47860390478737636,-0.0,-1.6115271462958012,-0.3930195239368815,-0.0,-0.4594811446910939,-1.688018186680931,-0.0,-0.452794864937149,-0.0,-1.7202460550949452,-0.8577159668360524,-3.6495052152982077,-0.8167959347419096,-0.24485156458946242
