Date,IWF,IWM,MMSI,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-31,-0.0,-0.20320923716941885,1.0,-0.0,-0.4342658233221548,-0.0,-0.9049539415035871,-0.0,-0.0,-0.0,-0.07038247654624953,-0.1830029290656705,-0.0,-0.0,-0.12862418813940654,-0.1928089315277837,-0.5837755231990491,-0.5439572101710745,-0.0
2019-06-03,-0.0,-0.21875266979923108,1.0,-0.0,-0.438017941050833,-0.0,-0.8844083724903887,-0.0,-0.0,-0.0,-0.06117043998291328,-0.1768475010679197,-0.0,-0.0,-0.18863733447244765,-0.21503630926954295,-0.5551473729175566,-0.5336608287056813,-0.0
2019-06-04,-0.0,-0.2268770635907551,1.0,-0.0,-0.4233952231894001,-0.0,-0.8997041293255007,-0.0,-0.0,-0.0,-0.02521332704429484,-0.1972899961408173,-0.0,-0.0,-0.19831911153038034,-0.24835984734788388,-0.5003644783671369,-0.5685004931177908,-0.0
2019-06-05,-0.0,-0.2200333319088928,1.0,-0.0,-0.41686252724242556,-0.0,-0.9210717490705526,-0.0,-0.0,-0.0,-0.027007392846459553,-0.18208623563095597,-0.0,-0.0,-0.19161574291696937,-0.255587368061194,-0.4935686509123542,-0.5654459211144822,-0.0
2019-06-06,-0.0,-0.2570925700875833,1.0,-0.0,-0.4222436407828018,-0.0,-0.8587352805598625,-0.0,-0.0,-0.0,-0.06633700708209361,-0.1257176381846373,-0.0,-0.0,-0.20320160918576874,-0.21677911410970957,-0.4649038260067887,-0.5755353476092695,-0.0
2019-06-07,-0.0,-0.2934696100196875,1.0,-0.0,-0.42680015079797257,-0.0,-0.8491182507435178,-0.0,-0.0,-0.0,-0.034013320487580115,-0.13307921082394336,-0.0,-0.0,-0.1826331001549868,-0.23294097934905542,-0.4685628115444226,-0.5682570267666401,-0.0
2019-06-10,-0.0,-0.24195305951383067,1.0,-0.0,-0.44706621961441745,-0.0,-0.8532690695725063,-0.0,-0.0,-0.0,-0.053855825649622796,-0.10067057837384744,-0.0,-0.0,-0.22321877619446773,-0.24568315171835706,-0.4329840737636211,-0.5924140821458508,-0.0
2019-06-11,-0.0,-0.22861612616802673,1.0,-0.0,-0.39968711682381297,-0.0,-0.8289290093442138,-0.0,-0.0,-0.0,-0.06261891674770623,-0.10037630544163038,-0.0,-0.0,-0.2933913999408059,-0.2176229334911843,-0.39605090693839584,-0.7008160331487041,-0.0
2019-06-12,-0.0,-0.2626455684949773,1.0,-0.0,-0.4037692239310161,-0.0,-0.8094941772602009,-0.0,-0.0,-0.0,-0.07169526180104897,-0.07787358876344563,-0.0,-0.0,-0.3394523957685127,-0.34207485109787533,-0.47706462796693033,-0.6607253978131389,-0.0
2019-06-13,-0.0,-0.24549699799866578,1.0,-0.0,-0.38710251278630203,-0.0,-0.8015121191905715,-0.0,-0.0,-0.0,-0.08690237936402045,-0.09904380698243274,-0.0,-0.0,-0.34969979986657773,-0.3545919501890149,-0.46533244385145656,-0.6577718478985991,-0.0
2019-06-14,-0.0,-0.27603024743836413,1.0,-0.0,-0.3735290169582532,-0.0,-0.7859412054230615,-0.014631527137679538,-0.0,-0.0,-0.08004832430981253,-0.09432189359702896,-0.0,-0.0,-0.3667278177994541,-0.3660119020985279,-0.46422658731934313,-0.6529598639760169,-0.0
2019-06-17,-0.0,-0.23732539500801467,1.0,-0.0,-0.30643462331119764,-0.0,-0.8480879322189147,-0.06077398671857111,-0.0,-0.0,-0.10135104190519809,-0.0998855049232883,-0.0,-0.0,-0.42083810396152965,-0.4058163498969544,-0.4617815433936341,-0.6375085871307533,-0.0
2019-06-18,-0.0,-0.39311845883115676,1.0,-0.0,-0.1537927202000556,-0.0,-0.862693340742799,-0.017690099101602297,-0.0,-0.019542465499675834,-0.07738260627952209,-0.12596091506900065,-0.0,-0.0,-0.44526257293692695,-0.5048161526349912,-0.424330832638696,-0.606372140409373,-0.0
2019-06-19,-0.0,-0.0850131926121372,1.0,-0.0,-0.4073878627968338,-0.0,-0.8648548812664908,-0.10601583113456464,-0.0,-0.0,-0.3253298153034301,-0.13234828496042217,-0.0,-0.0,-0.3944591029023746,-0.7211609498680739,-0.7322955145118734,-0.5082321899736149,-0.0
2019-06-20,-0.0,-0.0,1.0,-0.0,-0.36845216980016554,-0.0,-1.1882464230814709,-0.0,-0.0,-0.04853967127823105,-0.5668085609554215,-0.2300461156438453,-0.0,-0.0,-0.3672697173938749,-0.9668913326238617,-0.6501714555989121,-0.5259548303180797,-0.0
2019-06-21,-0.0,-0.0,1.0,-0.0,-0.3839115969581749,-0.0,-1.235503802281369,-0.0,-0.0,-0.05887595057034221,-0.48081036121673004,-0.28463640684410646,-0.0,-0.0,-0.3480869771863118,-0.9363117870722433,-0.6596364068441065,-0.5532319391634981,-0.0
2019-06-24,-0.0,-0.0,1.0,-0.0,-0.38581709671757064,-0.0,-1.2417646714645134,-0.0,-0.0,-0.06640922122754667,-0.49774735240769996,-0.24790825580714995,-0.0,-0.0,-0.3233865777309695,-0.8779474577262886,-0.6526826984962846,-0.5573108653677374,-0.0
2019-06-25,-0.0,-0.0,1.0,-0.0,-0.3916416857697055,-0.0,-1.2453417974490095,-0.0,-0.0,-0.05260683007112208,-0.5022629753717746,-0.2556868277199788,-0.0,-0.0,-0.3131135014400752,-0.8851466525598072,-0.6527361429495092,-0.5793216951742785,-0.0
2019-06-26,-0.0,-0.0,1.0,-0.0,-0.354595856434199,-0.0,-1.2458126641377298,-0.0,-0.0,-0.001517362124306974,-0.49623577473008457,-0.2664137729792822,-0.0,-0.0,-0.3738546833965568,-0.8364166909833674,-0.6388678144149401,-0.6222935512109717,-0.0
2019-06-27,-0.0,-0.0,1.0,-0.0,-0.3278020048705896,-0.0,-1.2406411055105624,-0.09242793226482415,-0.0,-0.0,-0.5400690944101489,-0.20292235374072606,-0.0,-0.0,-0.2931415302712805,-0.7557909044571559,-0.5926261539332842,-0.5845273829076286,-0.033471144588548454
2019-06-28,-0.0,-0.0,1.0,-0.0,-0.09580592105263158,-0.0,-1.3041000939849625,-0.2821311090225564,-0.0,-0.157718515037594,-0.5109257518796992,-0.28078007518796994,-0.0,-0.0,-0.296640037593985,-0.5912828947368421,-0.6832706766917294,-0.6713463345864662,-0.0
2019-07-01,-0.0,-0.0,1.0,-0.0,-0.04732414115447534,-0.0,-1.3001869595699929,-0.2652488899275532,-0.0,-0.11614863285814442,-0.5151320401963075,-0.22499415751343774,-0.0,-0.0,-0.30813274129469503,-0.6097218976396354,-0.6520215003505492,-0.6734634260341201,-0.1301121757419958
2019-07-02,-0.0,-0.013043738407227907,1.0,-0.0,-0.24274516843175972,-0.0,-1.2258122419673307,-0.27864536588284566,-0.0,-0.14407945910369174,-0.5563932268294143,-0.10351223598396457,-0.0,-0.0,-0.2742775085262969,-0.6895829593729432,-0.7139950936396817,-0.6351343265721294,-0.10620475079279602
2019-07-03,-0.0,-0.09716215415605191,1.0,-0.0,-0.24231293323064163,-0.0,-1.2049292019669413,-0.22927898572190294,-0.0,-0.11653533977131347,-0.5888974465311926,-0.0907636708335802,-0.0,-0.0,-0.30049173529237516,-0.6279400438414598,-0.7112980626814385,-0.619349487528882,-0.09562177854138279
2019-07-05,-0.0,-0.1207951961755961,1.0,-0.0,-0.22899784294292547,-0.0,-1.1607882003148138,-0.24083250743310208,-0.0,-0.12534250568413688,-0.5826969043316038,-0.07555529644960066,-0.0,-0.0,-0.2643269398938961,-0.5815892263743953,-0.7319419343555064,-0.6240307817874424,-0.09304494840552673
2019-07-08,-0.0,-0.14631035881977855,1.0,-0.0,-0.16972929105559098,-0.0,-1.1488609355979365,-0.2828821517593183,-0.0,-0.1166888876007188,-0.5673294301779607,-0.07976349197147992,-0.0,-0.0,-0.26195582864761463,-0.5737638397774042,-0.7410584893629355,-0.6101675265202018,-0.09819720595907484
2019-07-09,-0.0,-0.2589793168102186,1.0,-0.0,-0.078865647155329,-0.0,-1.1718521122634324,-0.32776703580008204,-0.0,-0.09087713130602919,-0.5479580476943811,-0.0,-0.0,-0.0,-0.20677330520888265,-0.4673346223706568,-0.9354309486142849,-0.6196168043592899,-0.1538055897345755
2019-07-10,-0.0,-0.2712989861860438,1.0,-0.0,-0.04950495049504951,-0.0,-1.1566965079741507,-0.2842236319440328,-0.0,-0.11561036343155275,-0.5482895594948717,-0.0,-0.0,-0.0,-0.24147744115728942,-0.45686844133515153,-0.9640125689215628,-0.6805003853678782,-0.1602537499258908
2019-07-11,-0.0,-0.28413524057217165,1.0,-0.0,-0.0967608464357489,-0.0,-1.0967017377940655,-0.25363518146353,-0.0,-0.09350987114316113,-0.5155455727627379,-0.08789455018323679,-0.0,-0.0,-0.1805177917011467,-0.46814044213263983,-0.992847854356307,-0.6815817472514482,-0.15959333254521813
2019-07-12,-0.0,-0.28419141334270487,1.0,-0.0,-0.1541029696011246,-0.0,-1.0943595150237218,-0.26240262402624026,-0.0,-0.07907221929362152,-0.515023721665788,-0.05007907221929363,-0.0,-0.0,-0.15012007262929772,-0.4218942189421894,-0.9801440871551572,-0.7072570725707257,-0.15855444268728403
2019-07-15,-0.0,-0.18927161822748473,1.0,-0.0,-0.2290993900251166,-0.0,-1.1065662002152852,-0.2481760554957541,-0.0,-0.07200095682334649,-0.5537615117808874,-0.09311087190527449,-0.0,-0.0,-0.16630785791173305,-0.43977993063030735,-0.9642387274249491,-0.7601961487860304,-0.15763664633417054
2019-07-16,-0.0,-0.2004074051884249,1.0,-0.0,-0.22563057935414293,-0.0,-1.1124558145108143,-0.2778743035168654,-0.0,-0.12072374333473129,-0.5749805284284943,-0.03966209334371817,-0.0,-0.0,-0.2240728536336948,-0.4118986280031155,-0.9162422862620574,-0.7252411479240309,-0.1619435623988976
2019-07-17,-0.0,-0.22005970149253729,1.0,-0.0,-0.22817910447761192,-0.0,-1.1148656716417908,-0.2735522388059701,-0.0,-0.11438805970149253,-0.5488955223880596,-0.031223880597014926,-0.0,-0.0,-0.25731343283582087,-0.39444776119402986,-0.9044776119402984,-0.7182089552238806,-0.1645373134328358
2019-07-18,-0.0,-0.2397678137771723,1.0,-0.0,-0.2484747971332109,-0.0,-1.1232008529289816,-0.20363679440857668,-0.0,-0.10904460107800745,-0.5365752532132915,-0.01877628383581117,-0.0,-0.0,-0.32979920630219745,-0.345258544097613,-0.86554522300539,-0.7687022448616952,-0.13433631463602438
2019-07-19,-0.0,-0.2033898305084746,1.0,-0.0,-0.3207255426702349,-0.0,-1.127267320844484,-0.1609277430865299,-0.0,-0.14070770145703243,-0.5514124293785311,-0.001962533452274755,-0.0,-0.0,-0.3105560511448112,-0.367945286946179,-0.8403211418376451,-0.7563484983645554,-0.1655664585191793
2019-07-22,-0.0,-0.19319576781434503,1.0,-0.0,-0.36242473841117673,-0.0,-1.0659379201496464,-0.1715671947156135,-0.0,-0.11907406324896241,-0.5714619746302683,-0.0,-0.0,-0.0,-0.3111591746068861,-0.3295142339393231,-0.805635120126264,-0.7650669316654001,-0.1505231776465774
2019-07-23,-0.0,-0.17223952518070165,1.0,-0.0,-0.42633836751483817,-0.0,-1.0315566786155022,-0.1710054651231122,-0.0,-0.10536522301228185,-0.5769524593054005,-0.0,-0.0,-0.0,-0.3358993947229242,-0.34923899629781985,-0.7949697361462068,-0.7854498442733737,-0.1273432449903038
2019-07-24,-0.0,-0.20772542453958384,1.0,-0.0,-0.19451088256397994,-0.0,-1.1327433628318584,-0.12036594116240133,-0.0,-0.09136570198517101,-0.6071513991867975,-0.0,-0.045324085147094,-0.0,-0.30967471896675436,-0.3034561109782349,-0.9100693613967951,-0.79675914852906,-0.26022482659650803
2019-07-25,-0.0,-0.21220406387870505,1.0,-0.0,-0.22960293295221523,-0.0,-0.9732181693904183,-0.1483874976697943,-0.0,-0.26222581246504695,-0.610078916299012,-0.0,-0.03970670477847511,-0.0,-0.42266824085005905,-0.2580625116510284,-1.0688498104766049,-0.8173740135462624,-0.1713788603740757
2019-07-26,-0.0,-0.13521498617048028,1.0,-0.0,-0.28337943173246166,-0.0,-1.1015841086245914,-0.15017601206939907,-0.0,-0.29815187327131004,-0.6015212471712346,-0.0,-0.06443298969072166,-0.0,-0.4470077948202163,-0.2304500880060347,-1.043374402816193,-0.8164445561981393,-0.11453356801609253
2019-07-29,-0.0,-0.0,1.0,-0.8138500635324015,-0.764294790343075,-0.38246505717916135,-1.7260165184243965,-0.6529542566709021,-0.0,-0.2611181702668361,-1.4818932655654382,-0.19536213468869124,-0.6354828462515882,-0.0,-1.5843392630241424,-1.516677255400254,-3.1626429479034304,-0.968710292249047,-0.7374523506988564
2019-07-30,-0.0,-0.0,1.0,-0.8132289503115513,-0.7668956702348617,-0.3829685253235341,-1.7370186930819618,-0.6405176545774085,-0.0,-0.2851893273685892,-1.4892155296373222,-0.18964690845182935,-0.6539383288065186,-0.0,-1.584757948554082,-1.530116632049848,-3.1859722000319537,-0.9488736219843424,-0.768493369547851
2019-07-31,-0.0,-0.0,1.0,-0.7904547645829985,-0.7915796239755745,-0.36027639402217576,-1.7337297123573838,-0.592800899887514,-0.0,-0.3753816487224811,-1.5392897316406877,-0.19379720392093844,-0.6559537200707055,-0.0,-1.6017997750281217,-1.5989072794472121,-3.180459585408967,-0.9024586212437731,-0.7525309336332958
2019-08-01,-0.0,-0.0,1.0,-0.6425015556938395,-0.7433105164903547,-0.33136278780336026,-1.6807716241443682,-0.5398257622899814,-0.0,-0.3702551337896702,-1.5995644057249532,-0.2840696950840074,-0.6238332296204107,-0.0,-1.3383634100808959,-1.6336341008089608,-3.1336341008089605,-0.9203484754200373,-0.7153080273802115
2019-08-02,-0.0,-0.0,1.0,-0.7162271477107264,-0.6636466591166479,-0.3656366283772852,-1.8001941433425013,-0.5919754085099498,-0.0,-0.4541336353340884,-1.5940786280537131,-0.19236369519495228,-0.5924607668662029,-0.0,-1.4217764115838862,-1.693738877204336,-3.389419187833684,-1.010516097718816,-0.6921210160168257
2019-08-05,-0.0,-0.0,1.0,-0.6384689610807334,-0.6400771952396269,-0.3475394017368929,-1.8094242521711161,-0.5680283049211965,-0.0,-0.46043743969121903,-1.550016082341589,-0.2462206497266002,-0.5837889996783532,-0.0,-1.4329366355741395,-1.7401093599228048,-3.3618526857510456,-1.0324863300096494,-0.6714377613380509
2019-08-06,-0.0,-0.0,1.0,-0.24110841308384515,-0.6331952578203114,-0.16411941151264106,-1.609055849164405,-0.5607770318525925,-0.07384659334380803,-0.2095414940722754,-1.397086130552778,-0.0,-0.6310527067561776,-0.0,-1.0872732466790458,-1.4916440508498785,-3.2453935152121125,-1.1639765747750321,-0.7754606484787887
2019-08-07,-0.0,-0.0,1.0,-0.0660280029476787,-0.7208548268238762,-0.07546057479734711,-1.5606484893146648,-0.5961680176860723,-0.2583640383198232,-0.22932940309506264,-1.6362564480471629,-0.0,-0.4927044952100222,-0.0,-1.2262343404568903,-1.6094325718496687,-3.3619749447310245,-1.1859985261606485,-0.7189388356669123
2019-08-08,-0.0,-0.0,1.0,-0.0650598846665681,-0.7399083247079699,-0.10113854798166494,-1.5747449356794323,-0.6207304450687565,-0.18630785154517226,-0.2130711222830105,-1.6519296170338609,-0.0,-0.5323081472719208,-0.0,-1.2309625905663168,-1.5552269702794619,-3.4094336832766525,-1.1840899009315393,-0.7211296761792104
2019-08-09,-0.0,-0.0,1.0,-0.0,-0.6648430751511661,-0.019723581917650446,-1.5038871292830407,-0.7384105960264902,-0.15519723581917652,-0.11056723293982149,-1.4726461272674922,-0.07371148862654767,-0.5993377483443709,-0.0,-1.28476821192053,-1.4566657068816586,-3.364670313849698,-1.330837892312122,-0.6216527497840485
2019-08-12,-0.0,-0.0,1.0,-0.0,-0.6526164874551971,-0.0,-1.4984946236559138,-0.7261648745519713,-0.15412186379928314,-0.08716845878136201,-1.479426523297491,-0.07813620071684588,-0.5901075268817204,-0.0,-1.2742652329749102,-1.4457347670250895,-3.388243727598566,-1.3370609318996414,-0.625089605734767
2019-08-13,-0.0,-0.0,1.0,-0.0,-0.6625812167749556,-0.0,-1.5503544004725338,-0.7860307147076195,-0.08062610750147665,-0.10691080921441228,-1.56320141760189,-0.0,-0.610307147076196,-0.0,-1.360307147076196,-1.5726520968694624,-3.556113408151211,-1.3459834613112815,-0.5717660956881275
2019-08-14,-0.0,-0.0,1.0,-0.0,-0.6498232174425458,-0.0,-1.5567177371832648,-0.7695934001178552,-0.08750736593989393,-0.08264584560989983,-1.6009133765468475,-0.0,-0.6132881555686506,-0.0,-1.305539186800236,-1.6518856806128461,-3.6140247495580438,-1.291543901001768,-0.5085444902769594
2019-08-15,-0.0,-0.0,1.0,-0.0,-0.5585980284775466,-0.0,-1.3990963855421688,-0.6154162102957283,-0.0,-0.0,-1.3849945235487406,-0.0,-0.6493702081051479,-0.0,-1.2901150054764512,-1.5781763417305588,-3.658132530120482,-1.147727272727273,-0.4096385542168675
2019-08-16,-0.0,-0.0,1.0,-0.0,-0.5821096591674525,-0.0,-1.3622524585747002,-0.6060891822713189,-0.0,-0.0,-1.3823252054425434,-0.0,-0.6176747945574566,-0.0,-1.1849656473124073,-1.5416947325879025,-3.594503569985181,-1.1234002424895595,-0.4766267007948269
2019-08-19,-0.0,-0.0,1.0,-0.0,-0.5178620125443142,-0.0,-1.4481865284974094,-0.5347695664030542,-0.0,-0.0,-1.4250068175620398,-0.0,-0.5271338969184619,-0.0,-1.1982547041178073,-1.598309244614126,-3.7124352331606216,-1.089037360239978,-0.584265066812108
2019-08-20,-0.0,-0.0,1.0,-0.0,-0.5628338487489458,-0.0,-1.5618498734888953,-0.515181332583638,-0.0,-0.0,-1.3251335394995785,-0.0,-0.6140005622715772,-0.0,-1.2481023334270454,-1.6184987348889515,-3.8987911161090807,-1.1106269328085465,-0.6019117233623841
2019-08-21,-0.0,-0.0,1.0,-0.0,-0.5198535623767953,-0.0,-1.5612503520135175,-0.44269219938045623,-0.0,-0.0,-1.315122500704027,-0.0,-0.6495353421571388,-0.0,-1.180371726274289,-1.5898338496198254,-3.9985919459307238,-1.0889890171782597,-0.7343001971275698
2019-08-22,-0.0,-0.0,1.0,-0.0,-0.5099101668330244,-0.0,-1.6117210894053902,-0.43362327106801657,-0.0,-0.0,-1.3683159846000286,-0.0,-0.7109653500641666,-0.0,-1.2896050192499644,-1.6466562098959077,-4.0158277484671325,-1.1126479395408528,-0.5599600741480109
2019-08-23,-0.0,-0.0,1.0,-0.0,-0.5133979475484607,-0.0,-1.612029646522235,-0.4350057012542759,-0.0,-0.0,-1.3647377423033067,-0.0,-0.7099486887115165,-0.0,-1.289908779931585,-1.645096921322691,-4.003563283922462,-1.1187286202964652,-0.56057582668187
2019-08-26,-0.0,-0.0,1.0,-0.0,-0.40360038477394533,-0.0,-1.5723512436443587,-0.38023910952315515,-0.0,-0.0,-1.2289404974577436,-0.0,-0.7155421190050845,-0.0,-1.290916586505428,-1.6682698914387797,-4.0342173972790984,-1.0024735467912602,-0.44537584169300537
2019-08-27,-0.0,-0.0,1.0,-0.0,-0.39410882312832396,-0.0,-1.5498431746897585,-0.4112914223373789,-0.0,-0.0,-1.2656484385653892,-0.0,-0.7387153961543707,-0.0,-1.204145642983772,-1.6840310923223782,-3.96508932224192,-1.0456838947224874,-0.37842629210418655
2019-08-28,-0.0,-0.0,1.0,-0.0,-0.38025124949344863,-0.0,-1.5649061191408888,-0.3556666216398757,-0.009455626097528029,-0.0,-1.2372011346751317,-0.0,-0.7175469404295556,-0.0,-1.222072132919087,-1.6324463055518033,-3.88477644198298,-1.0518708631635822,-0.4517087667161961
2019-08-29,-0.0,-0.0,1.0,-0.0,-0.38191632928475033,-0.0,-1.5908232118758434,-0.3319838056680162,-0.012685560053981106,-0.0,-1.249932523616734,-0.0,-0.6955465587044535,-0.0,-1.1831309041835358,-1.6369770580296896,-3.9175438596491228,-1.0399460188933873,-0.45479082321187586
2019-08-30,-0.0,-0.0,1.0,-0.0,-0.3761518360610645,-0.0,-1.6275615458671435,-0.3447943886673085,-0.041397331866318256,-0.0,-1.3057351120891212,-0.0,-0.5530188419749691,-0.0,-1.3725759867968643,-1.7484527575299134,-3.8841974969055153,-1.0557007289231193,-0.4436803740888461
2019-09-03,-0.0,-0.0,1.0,-0.0,-0.384923928077455,-0.0,-1.6269709543568465,-0.3597510373443983,-0.059474412171507604,-0.0,-1.329045643153527,-0.0,-0.5070539419087137,-0.0,-1.3627939142461964,-1.7633471645919776,-3.919225449515906,-1.07551867219917,-0.443015214384509
2019-09-04,-0.0,-0.0,1.0,-0.0,-0.40516164839739144,-0.0,-1.6747606493686695,-0.301234910503677,-0.07686971000416262,-0.0,-1.3206604689884835,-0.0,-0.6393783821284863,-0.0,-1.3473012349105038,-1.6725405855418343,-3.820174830026364,-1.2138198973220482,-0.4034966005272652
2019-09-05,-0.0,-0.0,1.0,-0.0,-0.4251263537906137,-0.0,-1.7251985559566787,-0.2018772563176895,-0.07480144404332129,-0.0,-1.334873646209386,-0.0,-0.6605054151624549,-0.0,-1.4041877256317687,-1.6581949458483753,-4.104981949458484,-1.3779061371841155,-0.47277978339350174
2019-09-06,-0.0,-0.0,1.0,-0.0,-0.4513529948312557,-0.0,-1.8478260869565217,-0.14670112496199453,-0.14837336576467008,-0.0,-1.4179081787777439,-0.0,-0.6093037397385223,-0.0,-1.5939495287321372,-1.7769838856795377,-4.397537245363332,-1.37321374277896,-0.43903922164791725
2019-09-09,-0.0,-0.0,1.0,-0.0,-0.4665339255628733,-0.0,-1.8693521213049473,-0.14320722928472968,-0.14672997396232196,-0.0,-1.4427936896921427,-0.0,-0.6065247357941492,-0.0,-1.6184714351355491,-1.7884821565323938,-4.410323173533466,-1.3844386582937662,-0.43942410782661967
2019-09-10,-0.0,-0.0,1.0,-0.0,-0.5985412787088765,-0.0,-1.8263500931098697,-0.2697082557417753,-0.06548727498448169,-0.0,-1.527001862197393,-0.0,-0.616852886405959,-0.0,-1.617939168218498,-1.809279950341403,-4.566263190564867,-1.2431719428926133,-0.37756052141527
2019-09-11,-0.0,-0.0,1.0,-0.0,-0.5560274420124143,-0.0,-2.0854295981705326,-0.23064358052923883,-0.0,-0.0,-1.5692584122835675,-0.0,-0.6226723293041491,-0.0,-1.7984318850049006,-1.9807252531852337,-4.754491996079713,-1.2386475008167266,-0.498203201568115
2019-09-12,-0.0,-0.0,1.0,-0.0,-0.5086978550920452,-0.0,-2.2589089680797163,-0.34926532680290495,-0.0,-0.0,-1.613241006586725,-0.0,-0.5264313460564094,-0.0,-1.8763722344198617,-2.2754602263131227,-4.820300624894443,-1.02904914710353,-0.6313122783313629
2019-09-13,-0.0,-0.0,1.0,-0.0,-0.5643684119578366,-0.0,-2.2510800069120442,-0.4021081734923104,-0.07240366338344566,-0.0,-1.6924140314498013,-0.0,-0.5451874891999309,-0.0,-1.81786763435286,-2.338862968723,-4.801278728183861,-1.1651978572662867,-0.6295144288923449
2019-09-16,-0.0,-0.0,1.0,-0.0,-0.5332286760858189,-0.0,-2.2426303854875282,-0.36385836385836384,-0.22047793476364905,-0.0,-1.7627769056340485,-0.0,-0.586603872318158,-0.0,-1.7835339263910692,-2.2766439909297054,-4.869004011861155,-1.2349555206698064,-0.5689865689865691
2019-09-17,-0.0,-0.0,1.0,-0.0,-0.6320553780617679,-0.0,-2.2871849485268014,-0.37451189208377705,-0.17784877529286475,-0.0,-1.8787717429889954,-0.0,-0.5658501952431665,-0.0,-1.8361732339368122,-2.312921547745829,-4.94266950656727,-1.2529286474973376,-0.48899538516151936
2019-09-18,-0.0,-0.0,1.0,-0.0,-0.558237885462555,-0.0,-2.229603524229075,-0.4322466960352423,-0.14660792951541848,-0.0,-1.9187665198237884,-0.0,-0.5256387665198238,-0.0,-1.832599118942731,-2.266431718061674,-4.935506607929516,-1.318942731277533,-0.4562114537444934
2019-09-19,-0.0,-0.0,1.0,-0.0,-0.5511894273127753,-0.0,-2.2276651982378857,-0.44334801762114534,-0.13444933920704843,-0.0,-1.91647577092511,-0.0,-0.5247577092511013,-0.0,-1.8246696035242291,-2.2338325991189425,-4.986431718061674,-1.319647577092511,-0.4588546255506608
2019-09-20,-0.0,-0.0,1.0,-0.0,-0.5384341637010676,-0.0,-2.2443060498220637,-0.4669039145907473,-0.13451957295373665,-0.0,-1.903202846975089,-0.0,-0.5690391459074733,-0.0,-1.8597864768683274,-2.219572953736655,-5.03932384341637,-1.366370106761566,-0.45213523131672595
2019-09-23,-0.0,-0.0,1.0,-0.0,-0.5352112676056339,-0.0,-2.2428240328044216,-0.48136922802638615,-0.14476733820645393,-0.0,-1.9153146728472097,-0.0,-0.5642717061864859,-0.0,-1.8575503654840435,-2.2100196113389194,-5.056159743269745,-1.4059547156355856,-0.41504724549830624
2019-09-24,-0.0,-0.0,1.0,-0.0,-0.5823540047007775,-0.0,-2.2843970348942326,-0.492316036883023,-0.10432109925872356,-0.0,-1.9529922256373171,-0.0,-0.5470981739287651,-0.0,-1.9464834568794072,-2.217501355993491,-5.126920990779245,-1.393057313324896,-0.43265232326884834
2019-09-25,-0.0,-0.0,1.0,-0.0,-0.5900802334062728,-0.0,-2.311451495258935,-0.46243617797228304,-0.04029905178701678,-0.0,-1.986506199854121,-0.0,-0.6066739606126915,-0.0,-2.0229759299781183,-2.214806710430343,-5.209518599562363,-1.3929613420860685,-0.3967906637490883
2019-09-26,-0.0,-0.0,1.0,-0.0,-0.611111111111111,-0.0,-2.323982398239824,-0.4833149981664834,-0.034103410341034104,-0.0,-1.9866153281994867,-0.0,-0.6092775944261093,-0.0,-2.024202420242024,-2.223872387238724,-5.250458379171251,-1.374954162082875,-0.41345801246791347
2019-09-27,-0.0,-0.0,1.0,-0.0,-0.6375046834020233,-0.0,-2.3192206819033347,-0.4681528662420382,-0.0,-0.0,-2.1689771449981268,-0.0,-0.5393405769951293,-0.0,-2.010678156612964,-2.2667665792431624,-5.427313600599476,-1.439677781940802,-0.4559760209816411
2019-09-30,-0.0,-0.0,1.0,-0.0,-0.6383057774475199,-0.0,-2.2775404049786365,-0.4497492104774289,-0.0,-0.0,-2.15158833364295,-0.0,-0.5706854913616942,-0.0,-1.9602452164220694,-2.2480029723202675,-5.435073379156604,-1.4185398476685862,-0.4272710384543934
2019-10-01,-0.0,-0.0,1.0,-0.0,-0.6836659275683665,-0.0,-2.2433481152993346,-0.4386548410938655,-0.0,-0.0,-2.156688839615669,-0.0,-0.622690317812269,-0.0,-1.9103843311160382,-2.266260162601626,-5.372875092387287,-1.3669623059866962,-0.4161123429416112
2019-10-02,-0.0,-0.0,1.0,-0.0,-0.5721963453959155,-0.0,-2.1759226083840915,-0.4025438910784665,-0.0,-0.0,-2.060372626298818,-0.0,-0.4249372984593336,-0.0,-1.9666786098172697,-2.1365102113937655,-5.287531350770333,-1.341992117520602,-0.5460408455750627
2019-10-03,-0.0,-0.0,1.0,-0.0,-0.4933818663136995,-0.0,-2.0696558570483123,-0.32147584381204497,-0.0,-0.0,-1.8603573792190602,-0.0,-0.4099933818663137,-0.0,-1.5580741230972865,-2.2109530112508273,-4.842488418266049,-1.2822634017207148,-0.4966909331568498
2019-10-04,-0.0,-0.0,1.0,-0.0,-0.5304376439618295,-0.0,-2.074531095755183,-0.31852583086541625,-0.0,-0.0,-1.8009213557091148,-0.0,-0.47499177360974004,-0.0,-1.5143139190523198,-2.1477459690687724,-4.907041790062521,-1.1459361632115828,-0.5381704508061863
2019-10-07,-0.0,-0.0,1.0,-0.0,-0.49809584258965406,-0.0,-1.8746429704855598,-0.30688670263408435,-0.07870517296096477,-0.0,-1.7945096794668356,-0.0,-0.4603300539511266,-0.0,-1.2994287527768962,-2.3154554109806407,-4.708663916217073,-0.9706442399238336,-0.5606156775626785
