Date,GLW,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-15,1.0,-0.0,-0.0,-0.0,-0.2820670562903722,-0.0,-0.6075053829590896,-0.17679175638265152,-0.3766148877268533,-0.027991387265456785,-0.0,-0.18678868040602892,-0.3186327283912643,-0.0,-0.15291448784989237,-0.09408643494309443,-0.6216164257151646,-0.0,-0.0
2019-05-16,1.0,-0.0,-0.0,-0.0,-0.27988001845869864,-0.0,-0.5876788186432857,-0.1802030456852792,-0.37021227503461007,-0.01903553299492386,-0.0,-0.2037763421012152,-0.30783725580679894,-0.0,-0.16870481464390094,-0.10902168897092755,-0.6192124288570989,-0.0,-0.0
2019-05-17,1.0,-0.0,-0.0,-0.0,-0.269822256568779,-0.0,-0.541112828438949,-0.26931993817619787,-0.3409969088098918,-0.0,-0.0,-0.2065301391035549,-0.30224111282843896,-0.0,-0.2082689335394127,-0.13705564142194748,-0.5886785162287482,-0.0,-0.0
2019-05-20,1.0,-0.0,-0.0,-0.0,-0.272259213378755,-0.0,-0.534995354598947,-0.2687751625890369,-0.337410963146485,-0.0,-0.0,-0.20699132858470115,-0.31046763703933106,-0.0,-0.2153530504800248,-0.13847166305357697,-0.5864431712604522,-0.0,-0.0
2019-05-21,1.0,-0.0,-0.0,-0.0,-0.23956575111247505,-0.0,-0.5336811416295841,-0.27869418444069355,-0.3612475065214055,-0.013541506828295228,-0.0,-0.22046186895810954,-0.2903176308117231,-0.0,-0.16978671167715206,-0.14634801288936627,-0.5824382384532759,-0.0,-0.0
2019-05-22,1.0,-0.0,-0.0,-0.0,-0.2429304424983604,-0.0,-0.539986883222098,-0.29632344431156205,-0.36468500443655727,-0.029821380347980403,-0.0,-0.24428069904710467,-0.2588248910150071,-0.0,-0.13884495196944563,-0.1420469889278963,-0.6000925890204853,-0.0,-0.0
2019-05-23,1.0,-0.0,-0.0,-0.0,-0.24011758335267272,-0.0,-0.550321033495784,-0.2854103813723215,-0.3631159588458266,-0.03163920476522008,-0.0,-0.24970990949176147,-0.25466078749903304,-0.0,-0.14678579716871665,-0.14342074727314924,-0.6026920399164539,-0.0,-0.0
2019-05-24,1.0,-0.0,-0.0,-0.0,-0.22906394378227274,-0.0,-0.5958768490119191,-0.29386186279458004,-0.35062313157588226,-0.036650231005163646,-0.0,-0.25041736227045075,-0.2705672244438405,-0.0,-0.13390534611950147,-0.13782661024187598,-0.583685988275032,-0.0,-0.0
2019-05-28,1.0,-0.0,-0.0,-0.0,-0.2337471477742971,-0.0,-0.5870750667130756,-0.2772943496925397,-0.3687202691727578,-0.04316045945005221,-0.0,-0.23080790501604978,-0.27679158448389213,-0.0,-0.14007812197857447,-0.13435433344935607,-0.5753567699269057,-0.0,-0.0
2019-05-29,1.0,-0.0,-0.0,-0.0,-0.22427410431531153,-0.0,-0.5885001335419131,-0.2262963104277157,-0.36613377084207716,-0.09359380365523294,-0.0,-0.22091647907207448,-0.31187759929795106,-0.0,-0.09050326223816248,-0.13464840322026786,-0.5587775191728033,-0.0,-0.0
2019-05-30,1.0,-0.0,-0.0,-0.0,-0.22766777509068925,-0.0,-0.5717578597339783,-0.20378627569528415,-0.35448155985489727,-0.10183645707376059,-0.0,-0.22725211608222493,-0.3170722490931076,-0.0,-0.10739117291414753,-0.13720525997581623,-0.5302675332527207,-0.0,-0.0
2019-05-31,1.0,-0.0,-0.0,-0.0,-0.2126681227727325,-0.0,-0.5409817220370158,-0.21113537954554165,-0.3095374947311952,-0.09656282331302449,-0.0,-0.29754377897842665,-0.3782810284707055,-0.0,-0.12212131662643218,-0.16266237498563055,-0.5004023450971377,-0.0,-0.0
2019-06-03,1.0,-0.0,-0.0,-0.0,-0.21195112638411603,-0.0,-0.5786941580756013,-0.1818251240931653,-0.3311569301260023,-0.08033600610920198,-0.0,-0.30897289041618936,-0.38377243222604046,-0.0,-0.08610156548300878,-0.13054600992745322,-0.5248949980908744,-0.0,-0.0
2019-06-04,1.0,-0.0,-0.0,-0.0,-0.1878894453151879,-0.0,-0.603042929775603,-0.17733858327917734,-0.24347260980924346,-0.14931763446614932,-0.0,-0.3207691425513208,-0.4272334569364272,-0.0,-0.06127910088306128,-0.16464696662716463,-0.4753622080354754,-0.012385794564012386,-0.0
2019-06-05,1.0,-0.0,-0.0,-0.0,-0.1902329305020777,-0.0,-0.5933056307422515,-0.1832183294575121,-0.21909191414738288,-0.13209561206206397,-0.0,-0.3609850939727803,-0.41496702375052424,-0.0,-0.05733673897297091,-0.19633258358430863,-0.46471731920247034,-0.0,-0.0
2019-06-06,1.0,-0.0,-0.0,-0.0,-0.20260230058457476,-0.0,-0.569828399019423,-0.21191778238732792,-0.21957382613614937,-0.13984537054497456,-0.0,-0.3416933811050349,-0.4041108806336036,-0.0,-0.05415802376013577,-0.17733358476334152,-0.4471054120309259,-0.003243447105412031,-0.0
2019-06-07,1.0,-0.0,-0.0,-0.0,-0.19357390387223142,-0.0,-0.5541660388729848,-0.20913063130932652,-0.19899804128371254,-0.12848425493445834,-0.0,-0.3577670634322736,-0.42021997890613233,-0.0,-0.04674551755311134,-0.21734217266837427,-0.44037215609462105,-0.0,-0.0
2019-06-10,1.0,-0.0,-0.0,-0.0,-0.18954740567813844,-0.0,-0.5524135853603435,-0.20972964831689134,-0.20020332856389791,-0.12512237367271634,-0.0,-0.3704345206717373,-0.4187438813163642,-0.0,-0.03215603584607275,-0.2165825739890052,-0.4503727690338128,-0.0,-0.0
2019-06-11,1.0,-0.0,-0.0,-0.0,-0.1783953893986502,-0.0,-0.5582770910745432,-0.21862440282096007,-0.18423447334496096,-0.11139758853416244,-0.0,-0.38071585652536594,-0.41556077955562304,-0.0,-0.0687040266929552,-0.20827329946159098,-0.42966557973762043,-0.03780238113293395,-0.0
2019-06-12,1.0,-0.0,-0.0,-0.0,-0.219509261486649,-0.0,-0.5497955256194371,-0.29797129340068956,-0.18302461711169915,-0.11366369978349772,-0.0,-0.3682142570764173,-0.3345361238072328,-0.0,-0.11117793280410553,-0.34067035522412,-0.49073851335097424,-0.0,-0.0
2019-06-13,1.0,-0.0,-0.0,-0.0,-0.22218661111333682,-0.0,-0.5504987780938264,-0.29189535675654016,-0.1898962381314851,-0.1144585553463403,-0.0,-0.35631585273025923,-0.3435359160290053,-0.0,-0.10051680621769962,-0.34137254116421617,-0.4956131565241777,-0.0,-0.0
2019-06-14,1.0,-0.0,-0.0,-0.0,-0.20780633207121565,-0.0,-0.5406831547571094,-0.29759123499556916,-0.18476597115926852,-0.1203576895190526,-0.0,-0.35442681060178843,-0.3607105453959559,-0.0,-0.11459759929106582,-0.35422540884556514,-0.486143559171836,-0.006726818657858696,-0.0
2019-06-17,1.0,-0.0,-0.0,-0.0,-0.16639517836781234,-0.0,-0.5673969701905848,-0.36960417006027035,-0.1750285062713797,-0.10966769832220231,-0.0,-0.3015963511972634,-0.3782782212086659,-0.0,-0.18773415865776186,-0.3792963023293696,-0.42930444697833525,-0.008103925720801434,-0.0
2019-06-18,1.0,-0.0,-0.0,-0.0,-0.11564087615557592,-0.0,-0.5757474806362954,-0.38119430332306153,-0.1291330057466478,-0.16298825685017074,-0.0,-0.32793370533855254,-0.38810693761972187,-0.0,-0.20171566586158074,-0.4615224452402765,-0.41188473390522196,-0.008328475056217206,-0.0
2019-06-19,1.0,-0.0,-0.0,-0.0,-0.2416275875136185,-0.0,-0.5742977594618919,-0.470939320733267,-0.022310643740230212,-0.10364265075079343,-0.01757377670408792,-0.34560181895694186,-0.4810762161906115,-0.0,-0.19762209274785658,-0.5982189379944106,-0.6840036000189474,-0.0,-0.0
2019-06-20,1.0,-0.0,-0.0,-0.0,-0.19980965473483847,-0.0,-0.7820017977052821,-0.36392957225189027,-0.0,-0.18955215989002275,-0.22407867604293344,-0.4817321419129699,-0.4341458256225877,-0.0,-0.16967165441759638,-0.8236662613017501,-0.618833606514038,-0.0,-0.0
2019-06-21,1.0,-0.0,-0.0,-0.0,-0.22243416520955864,-0.0,-0.819636517776718,-0.39235945530652255,-0.0,-0.19360991893180735,-0.1854501139193557,-0.5055370105441636,-0.39596248609124146,-0.0,-0.15599003867959518,-0.8087744396757272,-0.6188205372754729,-0.0,-0.0
2019-06-24,1.0,-0.0,-0.0,-0.0,-0.23886618185678643,-0.0,-0.8164976909602422,-0.38664472636551833,-0.0,-0.2107330537714316,-0.2121131694888264,-0.49753171612081315,-0.37793938107118213,-0.0,-0.14247040713413664,-0.7608153299007379,-0.6645787992993258,-0.0,-0.0
2019-06-25,1.0,-0.0,-0.0,-0.0,-0.24489254444149638,-0.0,-0.8388431944812947,-0.3805784027593526,-0.0,-0.21321305386044043,-0.20397983550013266,-0.4931812151764393,-0.3807375961793579,-0.0,-0.145980366144866,-0.7448660122048288,-0.6601751127620058,-0.0,-0.0
2019-06-26,1.0,-0.0,-0.0,-0.0,-0.2594695954995982,-0.0,-0.9052772568979374,-0.41864452183230644,-0.0,-0.15365657648004286,-0.17894454862041254,-0.494615590677739,-0.34744173586927407,-0.0,-0.18601660862577016,-0.7502812751138493,-0.6632735065630859,-0.0,-0.0
2019-06-27,1.0,-0.0,-0.0,-0.0,-0.20634678076609617,-0.0,-0.7618174409127955,-0.5524144254278729,-0.0,-0.12973716381418093,-0.24118785656071723,-0.3963427057864711,-0.3726059494702527,-0.0,-0.12291157294213528,-0.7008964955175224,-0.6094641401792992,-0.0,-0.0
2019-06-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8414521809807641,-0.6156055269574642,-0.05163912218910865,-0.24112706583581686,-0.24356542942292062,-0.4357626659441886,-0.4702790571660797,-0.0,-0.15762665944188567,-0.6137632078027635,-0.7476564616635059,-0.0,-0.0
2019-07-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8830304996755353,-0.6435756002595717,-0.04380272550292018,-0.2327492969932944,-0.25254163962794723,-0.3694570625135194,-0.463227341553104,-0.0,-0.19100151416828898,-0.6418451222150119,-0.6864590093013194,-0.0,-0.0
2019-07-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.85509977827051,-0.6345898004434589,-0.07200665188470066,-0.2781042128603104,-0.25044345898004433,-0.3546563192904656,-0.47411308203991126,-0.0,-0.229490022172949,-0.6822616407982262,-0.7124168514412417,-0.0,-0.0
2019-07-03,1.0,-0.0,-0.0,-0.0,-0.03640090863759765,-0.0,-0.8518477477976618,-0.6185938279129037,-0.07003158069699152,-0.2543077178791069,-0.29940716937226436,-0.3576929469776719,-0.474319906920051,-0.0,-0.22898775555432432,-0.6357692946977672,-0.7131142999612166,-0.0,-0.0
2019-07-05,1.0,-0.0,-0.0,-0.0,-0.006933362680900237,-0.0,-0.7954107742254994,-0.6220216805150498,-0.09464590326308259,-0.2671545699664337,-0.294832994002091,-0.32806911352005724,-0.5340890331810928,-0.0,-0.18307379078853245,-0.6076046882738129,-0.7688328839487152,-0.0,-0.0
2019-07-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7910586944596819,-0.6499725726823917,-0.08326933625891389,-0.261930883159627,-0.289851892484915,-0.3325287986834888,-0.5250137136588042,-0.0,-0.17992320351069668,-0.6067471201316511,-0.7651124520021942,-0.0,-0.0
2019-07-09,1.0,-0.0,-0.0,-0.0,-0.012014372333258477,-0.0,-0.8567819447563441,-0.7475858971479902,-0.13255108915337974,-0.27666741522569055,-0.28172018863687404,-0.24180327868852458,-0.4908488659330788,-0.0,-0.12761059959577814,-0.5391309229732765,-0.9074781046485516,-0.0,-0.0
2019-07-10,1.0,-0.0,-0.0,-0.0,-0.016010135913384013,-0.0,-0.9281847500575905,-0.7513245795899562,-0.08339092375028796,-0.30033402441833684,-0.30096751900483765,-0.3037894494356139,-0.42686017046763425,-0.0,-0.14794978115641558,-0.5619672886431698,-0.9383206634416034,-0.0,-0.0
2019-07-11,1.0,-0.0,-0.0,-0.0,-0.04693889304843633,-0.0,-0.8827967517134135,-0.7211311409318665,-0.08771525658008408,-0.28284282670045496,-0.26936589299084257,-0.39065829637735416,-0.4396705638426539,-0.0,-0.0982549098658066,-0.5727696826585267,-0.9672291654667972,-0.0,-0.0
2019-07-12,1.0,-0.0,-0.0,-0.0,-0.042819423717139246,-0.0,-0.8645964872000916,-0.6963609229709562,-0.12363678108139134,-0.2775800711743772,-0.2671335093559867,-0.34938583400298473,-0.4948915164734244,-0.0,-0.08075995867294225,-0.5683618413500171,-0.9647572035357593,-0.009642980140052807,-0.0
2019-07-15,1.0,-0.0,-0.0,-0.0,-0.11152287203242617,-0.0,-0.8872611464968153,-0.6580196873190505,-0.10909090909090909,-0.25616676317313264,-0.2914302258251303,-0.3521134916039375,-0.5202084539664158,-0.0,-0.1130862767805443,-0.5489866821077013,-0.9228720324261726,-0.019629415170816445,-0.0
2019-07-16,1.0,-0.0,-0.0,-0.0,-0.09763575260892635,-0.0,-0.9118566122280525,-0.6857496609869701,-0.12021696833913093,-0.2753375390601969,-0.29196391722186193,-0.32957962384293377,-0.5257355108778963,-0.0,-0.14798655739637992,-0.5452508696421202,-0.944460821885502,-0.019987029066682385,-0.0
2019-07-17,1.0,-0.0,-0.0,-0.0,-0.08891760145651025,-0.0,-0.9082046161978035,-0.6805661596288247,-0.103189052681036,-0.26728137663710577,-0.26158454219768607,-0.3218417807012392,-0.5733834498149997,-0.0,-0.1882304575086627,-0.526399248252775,-0.9336348152933576,-0.01985082516003994,-0.0
2019-07-18,1.0,-0.0,-0.0,-0.0,-0.1392323469088778,-0.0,-0.9383533548198066,-0.64740697333724,-0.1385877527102256,-0.26199824201582184,-0.25244652798124817,-0.3217111046000586,-0.4679167887489013,-0.0,-0.23996484031643717,-0.48256665690008793,-0.9088192206270144,-0.061060650454145916,-0.0
2019-07-19,1.0,-0.0,-0.0,-0.0,-0.1589848308051342,-0.0,-0.9260210035005835,-0.6253792298716453,-0.14247374562427073,-0.27438739789964994,-0.2543173862310385,-0.3101516919486581,-0.4719953325554259,-0.0,-0.23448074679113184,-0.4860560093348891,-0.8918903150525088,-0.05822637106184364,-0.0
2019-07-22,1.0,-0.0,-0.0,-0.0,-0.1523836389280677,-0.0,-0.8326093088857546,-0.5958251057827927,-0.1520451339915374,-0.2552327221438646,-0.2640338504936531,-0.2181664315937941,-0.6094781382228491,-0.0,-0.19215796897038082,-0.3660930888575459,-0.8918476727785614,-0.11187588152327223,-0.0
2019-07-23,1.0,-0.0218860754868647,-0.0,-0.0,-0.03215316599071943,-0.17585589535605978,-0.4426540977017794,-0.5491249223574117,-0.11969746793817823,-0.3053454638459571,-0.003909532682962476,-0.23091819211516681,-0.24874858416456577,-0.0933537944389638,-0.0,-0.060725638496108736,-0.36786144908473095,-0.0,-0.0014615075450327014
2019-07-24,1.0,-0.12300308044988897,-0.0,-0.022458628841607566,-0.0,-0.172147001934236,-0.3435418009886095,-0.38566516226090697,-0.09946987606562076,-0.2266279819471309,-0.018267784225231037,-0.16863672182821118,-0.3010602478687585,-0.22541012966544882,-0.0,-0.0,-0.4117415287628054,-0.009026434558349453,-0.07489791532344725
2019-07-25,1.0,-0.13740288568257492,-0.0,-0.018349981502034776,-0.0,-0.18102108768035519,-0.22008879023307437,-0.5514613392526823,-0.0,-0.4551609322974473,-0.024084350721420646,-0.09515353311135775,-0.38616352201257864,-0.018719940806511286,-0.0,-0.0,-0.5358490566037736,-0.03584905660377359,-0.04028856825749168
2019-07-26,1.0,-0.1853600059938563,-0.0,-0.04042106840488499,-0.0,-0.17816737843710195,-0.19708548737544015,-0.5712519667340975,-0.0,-0.44901475987113204,-0.04146999325691166,-0.10331909792462725,-0.37146924402487447,-0.0,-0.0,-0.0,-0.5609874878249793,-0.028133662995429683,-0.01944257136435154
2019-07-29,1.0,-0.18469130221870644,-0.0,-0.0338644667947414,-0.0,-0.17248653331826572,-0.22266169435341096,-0.5709496364937658,-0.0,-0.4683015029946887,-0.03842242061249859,-0.11504124759859873,-0.3647869815798395,-0.0,-0.0,-0.0,-0.5626247786943911,-0.023204128526763852,-0.009869288431837873
2019-07-30,1.0,-0.18416856492027334,-0.0,-0.0,-0.0,-0.1747152619589977,-0.2317767653758542,-0.5831055429005315,-0.0,-0.4775626423690205,-0.03656036446469248,-0.06640091116173119,-0.3999620349278663,-0.0025816249050873196,-0.0,-0.0,-0.5865603644646924,-0.03595292331055428,-0.01712224753227031
2019-07-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.026129610414111878,-0.6310725403263844,-0.6698896330534855,-0.0,-0.6632393170455617,-0.040562211112159234,-0.14489199132157346,-0.28398264314687294,-0.0,-0.0,-0.0,-0.9297707763418546,-0.0,-0.32695028770870677
2019-08-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5928881422371552,-0.6401605301227309,-0.0,-0.6700265994680107,-0.05161230108731159,-0.1752298287367586,-0.28330766717998973,-0.0,-0.0,-0.0,-0.9318680293060806,-0.0,-0.32115357692846147
2019-08-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5832590019247923,-0.616121308858739,-0.0,-0.659452607858786,-0.06445706774329843,-0.20538941833716726,-0.28961081639359654,-0.0,-0.0,-0.0,-0.9319280784939674,-0.0,-0.34439697666776203
2019-08-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5947779701464602,-0.6081137990735108,-0.0,-0.6656216367975293,-0.054840671938608386,-0.2188947639324318,-0.2840297599550793,-0.0,-0.0,-0.0,-0.9225586074587057,-0.0,-0.3303542183332553
2019-08-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.37936286883105574,-0.6035773348420228,-0.0,-0.5769431630255026,-0.02062842719122639,-0.1450953085560101,-0.3147358342762642,-0.0,-0.0,-0.0,-0.8711811297763077,-0.044346766472277824,-0.3959874662720863
2019-08-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31969910672308416,-0.6524768132666581,-0.00739411035602855,-0.568320724879258,-0.05812711031328802,-0.10967218019404196,-0.28687438560499207,-0.0,-0.0,-0.0,-0.8575458392101551,-0.0450912510150874,-0.3688507073556439
2019-08-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3175369626527647,-0.652551064011623,-0.005683274933766345,-0.5689257328433468,-0.059396632766430216,-0.11003333048457396,-0.28771045209811125,-0.0,-0.0,-0.0,-0.8575335441415264,-0.046705409794034695,-0.3671053756089223
2019-08-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23784592370979804,-0.7036067481093659,-0.0,-0.5572592038560625,-0.006108202443280977,-0.09856228704396244,-0.29950968170863457,-0.0,-0.0,-0.0,-0.8394415357766143,-0.06195462478184991,-0.35095154990442945
2019-08-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2262910407390454,-0.7502392742707337,-0.004827098331322043,-0.5561982439349175,-0.00649161499729516,-0.08114518746618951,-0.275852024468395,-0.0,-0.0,-0.0,-0.8589322125587783,-0.03254130081977446,-0.368732054429695
2019-08-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23565674831497616,-0.7792207792207791,-0.0,-0.5674420516192668,-0.0018494164063784316,-0.042495479204339964,-0.27457668913365113,-0.0,-0.0,-0.0,-0.8390596745027125,-0.028727601512411636,-0.34078579648199897
2019-08-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.233975538920931,-0.7751053298973289,-0.0,-0.5723401644373542,-0.009489916963226572,-0.044218104470896226,-0.27819364339182723,-0.0,-0.0,-0.0,-0.8395304127295783,-0.02413384055303309,-0.31353540311694683
2019-08-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1894055930264663,-0.7143138879028124,-0.0,-0.5245533073009112,-0.0,-0.0,-0.3127046108941743,-0.0,-0.0,-0.0,-0.8603321105983514,-0.00552202895120893,-0.3374748550467401
2019-08-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1675565326633166,-0.7067368090452262,-0.0,-0.5105213567839195,-0.0,-0.0,-0.29538316582914576,-0.0,-0.0,-0.0,-0.8545461683417086,-0.0,-0.39117462311557794
2019-08-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16931051954632262,-0.6842577074482596,-0.0,-0.5034493510542931,-0.0,-0.0,-0.2745839342089878,-0.0,-0.0,-0.0,-0.8462797677047198,-0.0,-0.4196905327980668
2019-08-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18394765370915284,-0.6717903050952454,-0.0,-0.49488926746166945,-0.0,-0.0,-0.2747793092767539,-0.0,-0.0,-0.0,-0.832275050332972,-0.0,-0.4140854886170048
2019-08-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15808341685297972,-0.6705728162824763,-0.0,-0.4854290339989206,-0.0,-0.0,-0.27029527407293197,-0.0,-0.0,-0.0,-0.8296584688921441,-0.0,-0.4407139002389947
2019-08-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16965109130033815,-0.6686904395942207,-0.0,-0.5006916692284045,-0.0,-0.0,-0.2774746387949585,-0.0,-0.0,-0.0,-0.8154780202889639,-0.006955118352290193,-0.4036658469105441
2019-08-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21054256386509224,-0.6839546191247975,-0.0,-0.48807594350544115,-0.0,-0.0,-0.2710889866481439,-0.0,-0.0,-0.0,-0.805278999768465,-0.00524812842478969,-0.39476730724704795
2019-08-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20359461183445274,-0.6503320700911785,-0.0,-0.47033882405913463,-0.0,-0.0,-0.26310457393718806,-0.0,-0.0,-0.0,-0.7851112528610559,-0.0,-0.37972308731379684
2019-08-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22470143386619743,-0.675714125266744,-0.0,-0.4300101081951256,-0.0,-0.0,-0.2684661749840889,-0.0,-0.0,-0.0,-0.7623825390288644,-0.00606491707536221,-0.37643667402942604
2019-08-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23197633047451405,-0.6619976779895883,-0.0,-0.4357889217632298,-0.0,-0.0,-0.27193738062244854,-0.0,-0.0,-0.0,-0.7614321560990224,-0.0034081120557282497,-0.3786000524324931
2019-08-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23235349185545778,-0.6625725519565624,-0.0,-0.4378580790114211,-0.0,-0.0,-0.2715970791986519,-0.0,-0.0,-0.0,-0.7625912750421269,-0.0022467702677401234,-0.37543531173937467
2019-08-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2781422198897927,-0.6821981482175657,-0.0,-0.44412790043858,-0.0,-0.0,-0.23188514450650372,-0.0,-0.0,-0.0,-0.7428496457622672,-0.0007871949619522435,-0.3685946695655433
2019-09-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26229631298340467,-0.7092813696778553,-0.0,-0.44814898250356683,-0.0,-0.0,-0.2215589096643388,-0.0,-0.0,-0.0,-0.752872268528948,-0.009987234362093565,-0.3504167605316512
2019-09-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28405459262322824,-0.6577057562883032,-0.0,-0.47129375493476705,-0.0,-0.0,-0.29676279279618006,-0.0,-0.0,-0.0,-0.6858668270857616,-0.06237545587848254,-0.3017633567695605
2019-09-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24816176470588233,-0.6281512605042017,-0.0,-0.4506677671068427,-0.0,-0.0,-0.3023334333733493,-0.0,-0.0,-0.0,-0.6957157863145258,-0.09101140456182473,-0.3354591836734694
2019-09-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1896740567284813,-0.637798844279941,-0.0,-0.4581334743362164,-0.0,-0.003663557049514673,-0.3192959927484232,-0.0,-0.0,-0.0,-0.692827737281414,-0.11882010801828002,-0.35664916720172224
2019-09-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17044509937278016,-0.6221189450615884,-0.0,-0.45004911962517946,-0.0,-0.01658731957983828,-0.3239628202221718,-0.0,-0.0,-0.0,-0.7028262676641729,-0.1159223154235623,-0.37648303483714957
2019-09-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14614015825540455,-0.6412372695263696,-0.0,-0.4599628970582668,-0.0,-0.05925112633930262,-0.32665732783099233,-0.0,-0.0,-0.0,-0.7479271570817402,-0.06474084731003674,-0.340021958883883
2019-09-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07722329582054488,-0.67397976582926,-0.0,-0.47402523587586676,-0.0,-0.03792959721117048,-0.35174870220908644,-0.0,-0.0,-0.0,-0.7771209882156797,-0.08051987419953774,-0.3165851994998295
2019-09-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11147086031452359,-0.7312288004933702,-0.0,-0.4833872957138452,-0.0,-0.0,-0.35125655257477645,-0.0,-0.0,-0.0,-0.8114400246685168,-0.05824082639531298,-0.3073928461301264
2019-09-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12254939945757458,-0.7194885703215808,-0.0,-0.4764044943820225,-0.0,-0.0,-0.3587756683456025,-0.0,-0.0,-0.0,-0.7946144905075552,-0.07520340953118947,-0.3274699728787292
2019-09-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11142912396054921,-0.7139044672210404,-0.0,-0.47623283697543994,-0.0,-0.008006188358151227,-0.36464900406111006,-0.0,-0.0,-0.0,-0.7916843937342875,-0.08087410558886096,-0.3209824018565074
2019-09-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13663320283731925,-0.7291755494399008,-0.0,-0.479708515833947,-0.0,-0.03527268498779022,-0.3656343269118958,-0.0,-0.0,-0.0,-0.7891391139191442,-0.08546842900887631,-0.2551261676809179
2019-09-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08963255696628268,-0.7995039098629446,-0.0,-0.5282519128899353,-0.11094761624484992,-0.011561422685613386,-0.3993525603296057,-0.0,-0.0,-0.0,-0.9559404691835534,-0.16324728832086102,-0.14567392583872868
2019-09-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09973929862921538,-0.8131359851988899,-0.0,-0.5278782272306787,-0.11134471448995038,-0.0,-0.39958792363972756,-0.0,-0.0,-0.0,-0.9490791354806155,-0.16205533596837943,-0.14204019846943064
2019-09-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.088782091817377,-0.818768180093588,-0.0,-0.5177269086463471,-0.10020656801989798,-0.0,-0.4240124783946714,-0.0,-0.0,-0.0,-0.9512246532608237,-0.1747396821381898,-0.14017115635934405
2019-09-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08047096692219728,-0.8362204057430859,-0.0,-0.5181906738384652,-0.10863580534496634,-0.0,-0.4195925627885308,-0.0,-0.0,-0.0,-0.965609249925882,-0.203803312015586,-0.10279107195798569
2019-09-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09268354644762469,-0.8446947243627742,-0.0,-0.5062240663900415,-0.11228723854687102,-0.0,-0.4086290117706834,-0.0,-0.0,-0.0,-0.9596494199339486,-0.20107545092725887,-0.10881531035650775
2019-09-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09778251599147121,-0.8100639658848614,-0.0,-0.5012793176972282,-0.12132196162046908,-0.0,-0.45488272921108747,-0.0,-0.0,-0.0,-1.0057142857142858,-0.1879317697228145,-0.08541577825159914
2019-09-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09335842278578453,-0.8255997947226618,-0.0,-0.511867596116837,-0.11482701107642303,-0.0,-0.45302142582217847,-0.0,-0.0,-0.0,-1.017662404310824,-0.17042295684899283,-0.08980883547876663
