Date,DNLI,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-22,1.0,-0.0,-0.0,-0.0,-0.036580632641179896,-0.0,-1.9006404036483602,-0.0,-0.0,-0.3192315156219678,-0.0,-1.74209198525131,-0.0,-0.0,-1.1091597127886668,-1.0308558121482632,-2.5645255191150786,-0.0,-0.0
2019-05-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.833301027330878,-0.0,-0.0,-0.32205853847644894,-0.0,-1.7630354719906958,-0.0,-0.0,-1.161271564256639,-1.034308974607482,-2.5614460166698976,-0.01628222523744912,-0.0
2019-05-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.9061252312786054,-0.0,-0.0,-0.3231083844580777,-0.0,-1.7540169442009932,-0.0,-0.0,-1.1338007595676307,-1.03116174895316,-2.508812932125816,-0.08111792774369461,-0.0
2019-05-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.9119135682304846,-0.0,-0.0,-0.3115631691648822,-0.0,-1.7836285769904614,-0.0,-0.0,-1.1135876970994745,-1.0331905781584583,-2.5159626240996693,-0.0634611641035624,-0.0
2019-05-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.70376679916714,-0.0,-0.0,-0.39532462615937913,-0.0,-1.7176793488548174,-0.0,-0.0,-0.9110353965549877,-1.028960817717206,-2.4825856520916143,-0.22506151807685026,-0.0
2019-05-30,1.0,-0.0,-0.0,-0.0,-0.04313509544787078,-0.0,-1.9391519823788546,-0.0,-0.0,-0.3623348017621145,-0.0,-1.710811306901615,-0.0,-0.0,-0.693190161527166,-0.9493392070484582,-2.423641703377386,-0.05598384728340676,-0.0
2019-05-31,1.0,-0.0,-0.0,-0.0,-0.08646018527182557,-0.0,-1.7861888275474875,-0.04847010386450828,-0.0,-0.37381865818283894,-0.0,-2.016094320202115,-0.0,-0.0,-0.7119865256854122,-1.018059324412838,-2.3149621034902217,-0.0011228595489847478,-0.0
2019-06-03,1.0,-0.0,-0.0,-0.0,-0.11032480493558339,-0.0,-1.8252585737615679,-0.013155507167483215,-0.0,-0.30030847396116855,-0.0,-2.064870259481038,-0.0,-0.0,-0.5915441843585556,-0.7571221193975685,-2.340863727091272,-0.06922518599165306,-0.0
2019-06-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.7364442127215851,-0.09393465415363225,-0.0,-0.3968543621828293,-0.0,-1.9309176225234619,-0.0,-0.0,-0.49921793534932224,-0.870351060132082,-1.9184914841849148,-0.24339589850538756,-0.0
2019-06-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.6480116558107643,-0.0,-0.0,-0.32644840589646895,-0.0,-2.015598217346589,-0.0,-0.0,-0.49734316078162494,-1.0401954062392869,-1.8555879328076792,-0.18726431264998286,-0.0
2019-06-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5389394842114223,-0.18222827474678696,-0.0,-0.3910120010213635,-0.0,-1.957528300280875,-0.0,-0.0,-0.5048940335347689,-0.9172695548557325,-1.8084092263171334,-0.21116690782194228,-0.0
2019-06-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.510069414688491,-0.16702373810952095,-0.0,-0.370297369097609,-0.0,-2.0222812580341074,-0.0,-0.0,-0.4523095380923815,-1.0645299511526265,-1.812237552489502,-0.17105150398491728,-0.0
2019-06-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5298873312118346,-0.15782231014019096,-0.0,-0.3854820676012729,-0.0,-1.9676614775952526,-0.0,-0.0,-0.5262750494538574,-1.0706115076976004,-1.7728562827900578,-0.19007482583641525,-0.0
2019-06-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5448287583921136,-0.010877878813631343,-0.0,-0.3453726523327951,-0.0,-1.867935752528257,-0.0,-0.0,-0.6744284864451432,-0.9238548483045806,-1.5966686496133253,-0.5342908132914082,-0.0
2019-06-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5237743513987627,-0.15077093527836766,-0.0,-0.34133505678146064,-0.0,-1.818022343273936,-0.0,-0.0,-0.8329794109500507,-1.2989566983658019,-1.8328870833718032,-0.43393961776382606,-0.0
2019-06-13,1.0,-0.0,-0.02808069792802617,-0.0,-0.0,-0.0,-1.4791893856779352,-0.061432206470374416,-0.0,-0.3027989821882952,-0.0,-1.7979825517993457,-0.0,-0.0,-0.9706470374409306,-1.0925118138858596,-1.8253362413667757,-0.5296255906942929,-0.0
2019-06-14,1.0,-0.0,-0.0729233299826373,-0.0,-0.0,-0.0,-1.4415608151329617,-0.08791007950287856,-0.0,-0.3265100977794023,-0.0,-1.7653294343415882,-0.0,-0.0,-1.0000913826190259,-1.1196198483048525,-1.7899113588595448,-0.5344055560632367,-0.0
2019-06-17,1.0,-0.0,-0.09936673495995531,-0.0,-0.0,-0.0,-1.5107096293536972,-0.2447383125349227,-0.0,-0.30173216613894577,-0.0,-1.6204134848202643,-0.0,-0.0,-1.1729372322592662,-1.1757310486124046,-1.663531383870367,-0.5235611845781337,-0.0
2019-06-18,1.0,-0.0,-0.2654356607039815,-0.0,-0.0,-0.0,-1.501731102135026,-0.10848240046162723,-0.0,-0.4663396807078284,-0.0,-1.6118484323908444,-0.0,-0.0,-1.1964800923254473,-1.3751683015964609,-1.6277168686285826,-0.463935372186959,-0.0
2019-06-19,1.0,-0.0,-0.0,-0.0,-0.03455462922334357,-0.0,-1.5470601140851248,-0.306164984642387,-0.0,-0.3333698990785432,-0.401601579640193,-1.6364633611232997,-0.0,-0.0,-1.2497806055287406,-1.8992979376919699,-2.389973672663449,-0.17145677928916192,-0.0
2019-06-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.9017561720539577,-0.0,-0.0,-0.564902010689743,-0.9502417918045305,-2.007635530669382,-0.0,-0.0,-1.2788241282769153,-2.5570119623313823,-2.3474166454568595,-0.11809620768643421,-0.0
2019-06-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.9738773479288467,-0.0,-0.0,-0.5484512999129244,-0.781316084090061,-2.0583405896255753,-0.0,-0.0,-1.210847120288593,-2.3624828958825725,-2.292698096778206,-0.21134469461375793,-0.0
2019-06-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.9372534516765287,-0.0,-0.0,-0.5658284023668639,-0.8143491124260355,-2.008752465483235,-0.0,-0.0,-1.173570019723866,-2.2569033530571994,-2.3247041420118344,-0.24605522682445757,-0.0
2019-06-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.9613443309122245,-0.0,-0.0,-0.5726948171857689,-0.8011818293733842,-1.9990151421888465,-0.0,-0.0,-1.1821986950634003,-2.2325495506586237,-2.31737042964422,-0.24449095161886003,-0.0
2019-06-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.0794753086419755,-0.0,-0.0,-0.36484053497942387,-0.775462962962963,-2.0832047325102883,-0.0,-0.0,-1.4708076131687244,-2.247685185185185,-2.437371399176955,-0.4012345679012346,-0.0
2019-06-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.3097839582815993,-0.14526943133846537,-0.0,-0.38564688353613114,-0.8599453687608641,-2.0191209336975415,-0.0,-0.0,-1.1903402036255277,-1.8819220263223244,-2.2314377948845294,-0.3925999503352372,-0.0
2019-06-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.7007554560716285,-0.2553161723559037,-0.0,-0.6933407946278679,-0.9089255735870173,-2.3038612199216564,-0.0,-0.0,-1.3000839395635142,-1.733212087297146,-2.6752937884723,-0.41927811975377727,-0.0
2019-07-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.6870597983703908,-0.2456842977489297,-0.0,-0.6322331169727938,-0.9123049302582515,-2.127330479215578,-0.0,-0.0,-1.3141831238779174,-1.7652257975417758,-2.5362518989089904,-0.4257699212815909,-0.16420383924872253
2019-07-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.6394278430817164,-0.32304206203087377,-0.0,-0.6956521739130433,-0.9814473870556578,-2.0082141339753576,-0.0,-0.0,-1.3367794929896615,-1.9539725251380824,-2.6603880470188357,-0.3687862908936411,-0.1947316244158051
2019-07-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.6590070921985816,-0.2994326241134752,-0.0,-0.623404255319149,-1.1187234042553191,-2.032340425531915,-0.0,-0.0,-1.3346099290780142,-1.846241134751773,-2.678581560283688,-0.3655319148936171,-0.22638297872340427
2019-07-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.6768841394825644,-0.4606299212598425,-0.0,-0.6600112485939258,-1.141591676040495,-1.9707536557930259,-0.0,-0.0,-1.2297525309336332,-1.9104330708661414,-2.717238470191226,-0.2879640044994376,-0.005764904386951631
2019-07-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.727844562482527,-0.29354207436399216,-0.0,-0.6934582051998881,-1.1973720995247412,-1.9850433324014536,-0.0,-0.0,-1.1808778305842884,-1.8737769080234832,-2.729521945764607,-0.26991892647469945,-0.02697791445345261
2019-07-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.930713245997089,-0.5304221251819505,-0.0,-0.6918486171761281,-1.2007278020378456,-1.7902474526928676,-0.0,-0.0,-1.071033478893741,-1.7243085880640465,-3.180058224163028,-0.3011644832605531,-0.1356622998544396
2019-07-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.967489464178206,-0.316676700782661,-0.0,-0.8126128838049368,-1.2275737507525586,-1.9431065623118602,-0.0,-0.0,-1.0770620108368452,-1.7739313666465986,-3.3446718844069836,-0.4635761589403974,-0.12462372065021071
2019-07-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.867097161735997,-0.2688091305000751,-0.0,-0.7654302447814988,-1.1618861690944586,-2.1735996395855235,-0.0,-0.0,-0.9650097612254093,-1.8124342994443612,-3.400360414476648,-0.4712419282174501,-0.13155128397657306
2019-07-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.886846038863976,-0.30553064275037367,-0.0,-0.7295964125560538,-1.1741405082212255,-2.1230194319880415,-0.0,-0.0,-0.9146487294469358,-1.789387144992526,-3.3714499252615844,-0.5168908819133035,-0.13632286995515694
2019-07-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-3.0191576706705185,-0.27854644974912574,-0.0,-0.6779686787289038,-1.2533069788657445,-2.1792610612741377,-0.0,-0.0,-1.0316253611068875,-1.7751254371293905,-3.3066747757336175,-0.5438649840352745,-0.13896913486391974
2019-07-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-3.0817513778322105,-0.396050214329455,-0.0,-0.8060318432333129,-1.2948560930802204,-2.003980404164115,-0.0,-0.0,-1.1746785058175138,-1.684782608695652,-3.209277403551745,-0.4621861604409063,-0.19534598897734232
2019-07-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-3.0816203143893595,-0.3905683192261185,-0.0,-0.7633010882708586,-1.169740024183797,-1.9806529625151148,-0.0,-0.0,-1.3092503022974609,-1.57950423216445,-3.1478234582829505,-0.4517835550181379,-0.24047762998790811
2019-07-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-3.109077155824508,-0.31527987897125564,-0.0,-0.7505295007564297,-1.1461422087745838,-1.9732223903177002,-0.0,-0.0,-1.433434190620272,-1.4832072617246594,-3.1605143721633886,-0.5735249621785173,-0.18350983358547654
2019-07-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-3.087198795180723,-0.28659638554216865,-0.0,-0.7596385542168674,-1.1417168674698794,-1.9579819277108432,-0.0,-0.0,-1.4343373493975904,-1.4578313253012047,-3.1590361445783133,-0.5759036144578313,-0.2003012048192771
2019-07-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-3.0383467621605496,-0.4780662488809311,-0.0,-0.6602506714413607,-1.2672336615935542,-1.822590271560728,-0.0,-0.0,-1.4823933154282303,-1.2766338406445836,-3.118621307072516,-0.5950462548492987,-0.1817367949865712
2019-07-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.5151115217104394,-0.5017817077999208,-0.0,-0.40490959482644845,-1.2126171307905502,-1.6052527385508777,-0.0,-0.0,-1.2993269103866965,-1.3547578197175663,-2.5442787382869207,-0.7596674145440148,-0.0
2019-07-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.745744538265648,-0.2958048518965286,-0.0,-0.3884197828709288,-1.3088057901085646,-1.447125050261359,-0.0,-0.0,-1.1036054148237502,-1.161506500469106,-2.7520439619353976,-0.8292454094625386,-0.37072778447929233
2019-07-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.9393087946052263,-0.5254284911491993,-0.0,-1.2226749086822142,-1.294886203989885,-1.1552402360213543,-0.0,-0.0,-1.7236583309918516,-0.8662545658892948,-3.362742343354875,-0.9585557740938466,-0.0
2019-07-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.133556859457949,-0.48086057557977085,-0.0,-1.2099748533109806,-1.28890751606594,-1.1127409891031013,-0.0,-0.0,-1.7238055322715842,-0.7922604079351774,-3.291282481139983,-0.9368538697960322,-0.0
2019-07-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.1648958189595695,-0.5908651855940388,-0.0,-1.0327031875258728,-1.352973644266593,-1.0315992824617082,-0.0,-0.0,-1.587415482268525,-0.870705119359735,-3.238581481992548,-0.9290740996274319,-0.0
2019-07-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.1760582737768,-0.5868609125893348,-0.0,-1.0595107201759209,-1.34978009895547,-0.9877680043980208,-0.0,-0.0,-1.5394447498625616,-0.8904617921935128,-3.2212754260582734,-0.8849642660802639,-0.0476910390324354
2019-07-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.9803370786516852,-0.40997191011235956,-0.0,-1.1360955056179776,-1.5426966292134832,-1.0546348314606742,-0.024719101123595506,-0.0,-1.7426966292134831,-1.1980337078651686,-3.1523876404494384,-0.8033707865168539,-0.0
2019-08-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.8773816004354924,-0.2641535111594992,-0.0,-1.0929504627109419,-1.5981219379422973,-1.2167936853565595,-0.0,-0.0,-1.3366902558519325,-1.284431137724551,-3.1292868807838867,-0.8091997822536744,-0.0
2019-08-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.901226158038147,-0.2549046321525885,-0.0,-1.1029972752043595,-1.598092643051771,-1.2065395095367846,-0.0,-0.0,-1.3407356948228881,-1.2704359673024521,-3.140054495912806,-0.8088555858310625,-0.0
2019-08-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.8899179677163271,-0.28539296110082035,-0.0,-1.2123577666049221,-1.5190526594337126,-1.0890447208256153,-0.0,-0.0,-1.2316750463085475,-1.0985710505424717,-3.086266207991532,-0.8187351151098174,-0.0
2019-08-06,1.0,-0.0,-0.0,-0.0,-0.3328318916886048,-0.0,-1.5435627428857968,-0.5064560611758807,-0.0,-0.9380719568760185,-1.410555346621537,-0.6216622790522753,-0.08762692741632193,-0.0,-0.8038109564999374,-0.978814090510217,-3.27767331076846,-0.9735489532405668,-0.06130124106807071
2019-08-07,1.0,-0.0,-0.0,-0.0,-0.5621908553504644,-0.0,-1.1265532633610809,-0.5738931113523947,-0.0,-0.8545059717698155,-1.5402340451200385,-0.44818434069248403,-0.0,-0.0,-0.8763421401857883,-1.0539268910604414,-3.062613101701049,-0.9657377246953793,-0.0
2019-08-08,1.0,-0.0,-0.0,-0.0,-0.4980127664699506,-0.0,-1.0988799229194266,-0.49813320486571117,-0.0,-0.832229314705528,-1.5214982536432613,-0.6274840419125617,-0.0,-0.0,-0.9050945441406719,-1.0138504155124652,-3.0868360833433695,-0.9618210285438997,-0.0
2019-08-09,1.0,-0.0,-0.0,-0.0,-0.22118010210138905,-0.0,-0.8133681586133207,-0.7525822153626974,-0.0,-0.7040246942894456,-1.2895642882583402,-0.7424907990027306,-0.025644069808856702,-0.0,-1.0808500534251453,-0.9474059123827614,-3.122996557046183,-1.1721476908464918,-0.0
2019-08-12,1.0,-0.0,-0.0,-0.0,-0.11467667716154031,-0.0,-0.8425768951319933,-0.5307580527972875,-0.0,-0.6592395253087915,-1.3299830467425526,-0.9185032695567934,-0.07931702591426495,-0.0,-1.0996609348510535,-0.9881327197868734,-3.2318963429401792,-1.3148462097360134,-0.0
2019-08-13,1.0,-0.0,-0.0,-0.0,-0.11917775665399241,-0.0,-0.776615969581749,-0.5395674904942965,-0.0,-0.62856463878327,-1.328422053231939,-0.8663260456273765,-0.09660171102661597,-0.0,-1.0337452471482889,-0.9568678707224335,-3.234434410646388,-1.3016872623574145,-0.0
2019-08-14,1.0,-0.0,-0.0,-0.0,-0.06676204101096805,-0.0,-0.7969718645684312,-0.5181211254172627,-0.0,-0.5951359084406295,-1.3850739151168336,-0.9059370529327612,-0.09430138292799238,-0.0,-0.9400333810205056,-1.0863137815927517,-3.309728183118741,-1.2234144015259896,-0.0
2019-08-15,1.0,-0.0,-0.22013808975834293,-0.0,-0.042922899884925196,-0.0,-0.6311852704257768,-0.3622554660529344,-0.0,-0.4331415420023015,-1.2014959723820482,-0.5928653624856156,-0.26098964326812424,-0.0,-1.203452243958573,-0.9959723820483314,-3.485500575373993,-1.077560414269275,-0.0
2019-08-16,1.0,-0.0,-0.30006986492780624,-0.0,-0.3768048439683279,-0.0,-0.7515137401024686,-0.4772938984629716,-0.0,-0.4578481602235678,-1.2550069864927806,-0.30670703306939917,-0.24068467629250118,-0.0,-0.9524918490917559,-0.8985794131346064,-3.5890777829529577,-1.038309268747089,-0.0
2019-08-19,1.0,-0.0,-0.256705855495948,-0.0,-0.3475630635772173,-0.0,-0.8153178860860633,-0.39584522314804255,-0.0,-0.4294030361830842,-1.2662938020773884,-0.3313548681657345,-0.15785869193014498,-0.0,-0.8754708366624816,-0.921584294030362,-3.514895559867595,-1.0126697865540464,-0.08937335920557014
2019-08-20,1.0,-0.0,-0.3731393023772495,-0.0,-0.32992668295934235,-0.0,-0.8521439680071096,-0.2592757165074428,-0.0,-0.37558320373250387,-1.1566318595867584,-0.36569651188624747,-0.20584314596756279,-0.0,-0.8317040657631638,-0.8445900910908687,-3.435569873361475,-0.9943345923128194,-0.08431459675627638
2019-08-21,1.0,-0.0,-0.4623428634998331,-0.0,-0.24007119813104905,-0.0,-0.8480364890421628,-0.13249527199911004,-0.0,-0.3358549338079876,-1.1486260985649126,-0.25553454221826677,-0.289909889865391,-0.0,-0.7297808432528647,-0.7604850372677718,-3.606074090555123,-0.970074535543442,-0.34553342974746915
2019-08-22,1.0,-0.0,-0.48824250529365876,-0.0,-0.14298450908280397,-0.0,-0.8692744901370778,-0.07544856792600022,-0.0,-0.4572606709015936,-1.1717374345257996,-0.348378468739552,-0.383372339239942,-0.0,-0.8946840521564694,-0.8106541847765518,-3.537724283963,-0.9647832386047029,-0.0
2019-08-23,1.0,-0.0,-0.48968669862860964,-0.0,-0.17671981268814804,-0.0,-0.82762849816033,-0.04894637083286876,-0.0,-0.4873453004794291,-1.2013602408295239,-0.30516222544319316,-0.3975917047608428,-0.0,-0.875013936893745,-0.8055524584680566,-3.5694057308507077,-0.9648790277622924,-0.0
2019-08-26,1.0,-0.0,-0.4243346007604562,-0.0,-0.0,-0.0,-0.7998913633894622,-0.035415535035306894,-0.0,-0.4006518196632265,-1.088104291146116,-0.4382400869092884,-0.38891906572514934,-0.0,-0.9350353068984246,-0.9415535035306898,-3.536121673003802,-0.8753938077131993,-0.0
2019-08-27,1.0,-0.0,-0.3593533978517494,-0.0,-0.04541103903009678,-0.0,-0.8243113899819206,-0.06476656386259703,-0.0,-0.34138041050728485,-1.1018823779644793,-0.43922152504519835,-0.3838136764862278,-0.0,-0.843773263851962,-0.9811762203552057,-3.395618419653302,-0.8540891204934595,-0.0
2019-08-28,1.0,-0.0,-0.3155785254719966,-0.0,-0.07657420103364623,-0.0,-0.8373589283830819,-0.019723657841999788,-0.0,-0.3627254509018036,-1.0788946313679992,-0.47927433814998416,-0.3495411876384348,-0.0,-0.8738529690960868,-0.952853074570193,-3.2941672819322854,-0.8752241324754773,-0.03174770593819217
2019-08-29,1.0,-0.0,-0.30335301560522987,-0.0,-0.08340362716153522,-0.0,-0.8471109236609026,-0.004112188949810207,-0.0,-0.3635596794601434,-1.0924715309995783,-0.4799662589624631,-0.3426824124841839,-0.0,-0.8605018979333615,-0.9537115141290595,-3.294285111767187,-0.874103753690426,-0.04481231547870097
2019-08-30,1.0,-0.0,-0.28640776699029125,-0.0,-0.06030204962243797,-0.0,-0.9172599784250268,-0.01402373247033441,-0.0,-0.36860841423948215,-1.1437971952535058,-0.47238403451995686,-0.2077669902912621,-0.0,-1.1395900755124055,-1.0362459546925566,-3.2413160733549082,-0.886084142394822,-0.013807982740021575
2019-09-03,1.0,-0.0,-0.2899978113372729,-0.0,-0.026592252133946157,-0.0,-0.9680455241847231,-0.0,-0.0,-0.3531407310133508,-1.185817465528562,-0.4832567301378857,-0.10505581089954037,-0.0,-1.1494856642591376,-1.0581089954038083,-3.309258043335522,-0.8831254103742612,-0.13142919676077916
2019-09-04,1.0,-0.0,-0.5040974994746795,-0.0,-0.08237024584996848,-0.0,-1.0959235133431393,-0.0,-0.0,-0.435910905652448,-0.9889682706450935,-0.4080689220424459,-0.19846606429922253,-0.0,-1.0355116621138893,-0.7815717587728515,-3.0842613994536667,-0.891153603698256,-0.0
2019-09-05,1.0,-0.0,-0.5987519500780032,-0.0,-0.02392095683827353,-0.0,-1.0443057722308893,-0.0,-0.0,-0.3683827353094124,-0.9361414456578264,-0.378263130525221,-0.20551222048881956,-0.0,-1.0201768070722828,-0.7003640145605824,-3.1293811752470098,-0.9728549141965679,-0.02246489859594384
2019-09-06,1.0,-0.0,-0.5969462455553232,-0.0,-0.0,-0.0,-1.0219619326500733,-0.0,-0.0,-0.3479397615561598,-0.9071323990796905,-0.4561807153315206,-0.17580004183225265,-0.0,-0.9366241372097888,-0.5993516000836645,-3.1742313323572477,-1.0661995398452206,-0.17559088056891864
2019-09-09,1.0,-0.0,-0.6247118004611193,-0.0,-0.0,-0.0,-1.0078599874240202,-0.0,-0.0,-0.3617690211695661,-0.8962481660029343,-0.45577447076084676,-0.17564451896876965,-0.0,-0.9350241039614335,-0.5919094529448753,-3.2106476629637393,-1.0552295116327814,-0.16505973590442255
2019-09-10,1.0,-0.0,-0.6569298952457696,-0.0,-0.03686543110394843,-0.0,-0.6068694601128123,-0.0,-0.0,-0.3284649476228848,-0.9345286059629332,-0.511784850926672,-0.03736905721192587,-0.0,-0.9612207896857374,-0.5985092667203868,-3.0398871877518134,-1.0996172441579373,-0.26037469782433526
2019-09-11,1.0,-0.0,-0.7026480695370931,-0.0,-0.1845562967455023,-0.0,-0.45017182130584193,-0.0,-0.0,-0.36527188194865573,-0.9475439660400242,-0.4428946836466545,-0.09227814837275115,-0.0,-0.937436830402264,-0.5131392763290884,-3.1554477461087527,-1.1480695370931877,-0.1677784515868203
2019-09-12,1.0,-0.0,-0.8462944347985013,-0.0,-0.15068993877364525,-0.0,-0.6645344055560634,-0.3834414694325139,-0.0,-0.3559353011057297,-0.7801334186237777,-0.0,-0.0,-0.0,-0.7352645526820799,-0.6775107374577355,-2.6295348624691584,-0.6941423741204423,-0.2209631728045326
2019-09-13,1.0,-0.0,-0.9622224269787155,-0.0,-0.12328388464019165,-0.0,-0.6518934856721643,-0.3959273933474615,-0.0,-0.31447526029669215,-0.825854602414079,-0.0,-0.0,-0.0,-0.6843269142172671,-0.6978715562517276,-2.607850363954667,-0.7703860683681931,-0.18004238459412142
2019-09-16,1.0,-0.0,-0.8906875389131015,-0.0,-0.10459841679267098,-0.0,-0.6180734679356044,-0.5677310326425331,-0.0,-0.3571110913457262,-0.7794183047229387,-0.0,-0.0,-0.0,-0.6265231699724273,-0.6781108245130303,-2.4650004447211598,-0.7979187049719826,-0.009250200124521924
2019-09-17,1.0,-0.0,-0.9258685146348136,-0.0,-0.08552931521838242,-0.0,-0.653505972462843,-0.4762469225859396,-0.0,-0.32616029907905536,-0.9459286951764384,-0.0,-0.0,-0.0,-0.5972462843074678,-0.7643840612747332,-2.5480988419804866,-0.7952949758366007,-0.0
2019-09-18,1.0,-0.0,-0.9173217423471747,-0.0,-0.0,-0.0,-0.4495514658281698,-0.5062424858966059,-0.0,-0.36502358272449825,-1.0409692037362432,-0.0,-0.0,-0.0,-0.6648478683066679,-0.7084990289466383,-2.677425321372422,-0.91833903634514,-0.0
2019-09-19,1.0,-0.0,-0.8304417814344481,-0.0,-0.0,-0.0,-0.2500447147200858,-0.6010552673940261,-0.0,-0.46959399034162047,-0.9824718297263458,-0.0,-0.0,-0.0,-0.514845287068503,-0.558397424432123,-2.840010731532821,-0.896172419960651,-0.0
2019-09-20,1.0,-0.0,-0.8616660720656439,-0.0,-0.0,-0.0,-0.26105957902247595,-0.5792008562254727,-0.0,-0.46655369247235107,-0.9827863003924366,-0.0,-0.0,-0.0,-0.5226542989653943,-0.5620763467713166,-2.821976453799501,-0.8608633606849804,-0.0
2019-09-23,1.0,-0.0,-0.9033884809342653,-0.0,-0.0,-0.0,-0.21542953198265946,-0.4957975758648146,-0.0,-0.44908431389896486,-0.976643369017075,-0.0,-0.0,-0.0,-0.5809077236132,-0.5589666460231797,-2.801734052906308,-0.8652570114128991,-0.0
2019-09-24,1.0,-0.0,-0.9679620537571774,-0.0,-0.0,-0.0,-0.1043521677623367,-0.393941915619539,-0.0,-0.34858949821086793,-0.9329283515020388,-0.0,-0.0,-0.0,-0.721145044520263,-0.3647332944994591,-2.5720229674627615,-0.9158691853207956,-0.0
2019-09-25,1.0,-0.0,-0.9659980430528377,-0.0,-0.0,-0.0,-0.05389758643183301,-0.2327136333985649,-0.0,-0.32893020221787345,-1.0024461839530332,-0.0,-0.0,-0.0,-0.8054468362687541,-0.3344748858447489,-2.4832028701891713,-0.9467547292889759,-0.0
2019-09-26,1.0,-0.0,-0.9565991902834008,-0.0,-0.0,-0.0,-0.03773279352226721,-0.21352226720647774,-0.0,-0.3221052631578948,-1.0160323886639677,-0.0,-0.0,-0.0,-0.8313360323886639,-0.32396761133603236,-2.439433198380567,-0.9565182186234817,-0.0
2019-09-27,1.0,-0.0,-1.0229243582038292,-0.0,-0.0,-0.0,-0.0800206061646776,-0.13445522452133596,-0.0,-0.38112818751609856,-1.140293637846656,-0.0,-0.0,-0.0,-0.831630462780115,-0.25276895337855243,-2.696316648063879,-1.0464497295440887,-0.0
2019-09-30,1.0,-0.0,-1.035886177488812,-0.0,-0.0,-0.0,-0.0,-0.1523262686819218,-0.0,-0.36831883813223004,-1.1170311576458667,-0.0,-0.0,-0.0,-0.7628979143798025,-0.25686059275521406,-2.7183990542936756,-1.032086464578232,-0.0
2019-10-01,1.0,-0.0,-1.1019748042219952,-0.0,-0.0,-0.0,-0.03115423901940756,-0.1417262512768131,-0.0,-0.3112870275791624,-1.1709227102485529,-0.0,-0.0,-0.0,-0.7424242424242424,-0.30745658835546474,-2.7455737146748382,-0.9594824651004427,-0.0
2019-10-02,1.0,-0.0,-1.040667993423899,-0.0,-0.0,-0.0,-0.0,-0.09725707363502639,-0.0,-0.3854806610712122,-1.142424504629229,-0.0,-0.0,-0.0,-0.9040408410487151,-0.22912520550315824,-2.858440771826598,-0.9953275071385307,-0.0
2019-10-03,1.0,-0.0,-1.3375976075760092,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33776374813091875,-0.9999169297225453,-0.0,-0.0,-0.0,-0.671124771556737,-0.35230104668549594,-2.755607243728194,-0.8527163980727696,-0.0
