Date,CASY,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-29,1.0,-0.0,-0.0,-0.0,-0.37634337488839653,-0.0,-0.508911742336563,-0.16163486657187262,-0.0,-0.0,-0.0,-0.21322046228630004,-0.0,-0.0,-0.4917496114546477,-0.044839787044079225,-0.3903640752620614,-0.03723421844515723,-0.0824377500744023
2019-05-30,1.0,-0.0,-0.0,-0.0,-0.37746963629744845,-0.0,-0.5247708243703875,-0.16940794916768706,-0.0,-0.0,-0.0,-0.20713505642519114,-0.0,-0.0,-0.4760565244729788,-0.03759473144256544,-0.4003044643743588,-0.01985637224079161,-0.09676672072012443
2019-05-31,1.0,-0.0,-0.0,-0.0,-0.3857364028002154,-0.0,-0.4954900376952073,-0.1948034464189553,-0.0,-0.0,-0.0,-0.2579765751211632,-0.0,-0.0,-0.4790656973613355,-0.04873451803984922,-0.4088920301561659,-0.006798599892299408,-0.08814620355411955
2019-06-03,1.0,-0.0,-0.0,-0.0,-0.3872268907563025,-0.0,-0.5157647058823529,-0.16699159663865548,-0.0,-0.0,-0.0,-0.25976470588235295,-0.0,-0.0,-0.44783193277310923,-0.06907563025210084,-0.41337815126050426,-0.007327731092436975,-0.09398319327731093
2019-06-04,1.0,-0.0,-0.0,-0.0,-0.3650867668121107,-0.0,-0.5103087632814842,-0.11091496519335177,-0.0,-0.0,-0.0,-0.264697065583053,-0.0,-0.0,-0.40958598407887287,-0.06964660427005963,-0.42237617826333146,-0.012257269426772808,-0.16587283082969723
2019-06-05,1.0,-0.0,-0.0,-0.0,-0.3685095995249719,-0.0,-0.5488223263178729,-0.08632974863099557,-0.0,-0.0007917133997492907,-0.0,-0.22966286204394007,-0.0,-0.0,-0.4075344725209474,-0.06115986013063271,-0.4089529590288315,-0.015240482945173847,-0.17183479580391897
2019-06-06,1.0,-0.0,-0.04353027542891324,-0.0,-0.30691427173115093,-0.0,-0.38856412626770714,-0.1013893798091302,-0.0,-0.0,-0.0,-0.23681992441338806,-0.0,-0.0,-0.16966203540063624,-0.005573832893770902,-0.25919682427472196,-0.019331683841322493,-0.18796052094945484
2019-06-07,1.0,-0.0,-0.0,-0.0,-0.2578414618114894,-0.0,-0.32798738004469563,-0.10256342842119101,-0.0,-0.0,-0.012067832259760746,-0.2659655580386486,-0.0,-0.0,-0.1931116077297226,-0.14010779545155777,-0.18709083738661758,-0.0,-0.14239516235046668
2019-06-10,1.0,-0.0,-0.02053447326322415,-0.0,-0.249770527916918,-0.0,-0.3221525792662139,-0.09913193989142693,-0.0,-0.0,-0.005848259945975716,-0.283732396213055,-0.0,-0.0,-0.17201227347827228,-0.13474600718575439,-0.20198788387401329,-0.0,-0.1326217513309381
2019-06-11,1.0,-0.0,-0.022042557674075636,-0.0,-0.2553197092594543,-0.0,-0.33490466659643947,-0.09135678921310439,-0.0,-0.0,-0.009559675550405562,-0.27952175287053616,-0.0,-0.0,-0.17399662909512273,-0.13480985989676603,-0.2050458232381755,-0.0,-0.12693563678499947
2019-06-12,1.0,-0.0,-0.0,-0.0,-0.22563422674501935,-0.0,-0.314640963164684,-0.16124408771678372,-0.0,-0.0,-0.0019349290526014047,-0.41045578328794613,-0.0,-0.0,-0.5098896373799627,-0.4118174000286656,-0.404830156227605,-0.0,-0.1427189336390999
2019-06-13,1.0,-0.0,-0.0,-0.0,-0.26450276243093923,-0.0,-0.344794998546089,-0.14251962779877875,-0.0,-0.0,-0.0,-0.3818333817970341,-0.0,-0.0,-0.4944387903460309,-0.39858970630997387,-0.4456600756033731,-0.0,-0.16243820878162257
2019-06-14,1.0,-0.0,-0.0,-0.0,-0.25810236105000733,-0.0,-0.32490101187857456,-0.16857310456078603,-0.0,-0.0,-0.0,-0.3727086083003373,-0.0,-0.0,-0.4999633377328054,-0.40746443760082124,-0.4531089602581024,-0.0,-0.1814048980788972
2019-06-17,1.0,-0.0,-0.0,-0.0,-0.21840017792275185,-0.0,-0.35325079694565936,-0.22266291051968268,-0.0,-0.0,-0.0,-0.33126992364148566,-0.0,-0.0,-0.5551931203202609,-0.4261991252131366,-0.41181703610349174,-0.0,-0.1878938394247164
2019-06-18,1.0,-0.0,-0.0,-0.0,-0.15608725186806552,-0.0,-0.36440486074420714,-0.21877122801720886,-0.0,-0.019246735602687,-0.0,-0.3534228998414975,-0.0,-0.0,-0.5596648803683296,-0.4946411049890558,-0.3952373764057665,-0.0,-0.21235564948297986
2019-06-19,1.0,-0.0,-0.0,-0.0,-0.2455625134960052,-0.0,-0.3567695961995249,-0.21122867631181172,-0.0,-0.0036277261930468584,-0.14018570503131075,-0.35815158713020945,-0.0,-0.0,-0.6503562945368171,-0.6501835456704814,-0.6251781472684085,-0.0,-0.07747786655150075
2019-06-20,1.0,-0.0,-0.0,-0.0,-0.10310432074737251,-0.0,-0.38662903853639546,-0.0,-0.0,-0.0,-0.320650058388478,-0.49698326196963793,-0.0,-0.0,-0.733699883223044,-0.8772868820552744,-0.6359478396263137,-0.0,-0.31145387310237443
2019-06-21,1.0,-0.0,-0.0,-0.0,-0.129596347209404,-0.0,-0.4439694953125759,-0.0,-0.0,-0.005828921163841258,-0.26866469131005005,-0.5251857968620974,-0.0,-0.0,-0.7179773643561471,-0.8401418370816535,-0.6316607567882644,-0.0,-0.2943605187739836
2019-06-24,1.0,-0.0,-0.0,-0.0,-0.13977504121012316,-0.0,-0.4375060603122273,-0.0,-0.0,-0.020071754096771064,-0.28119848734606806,-0.5179870066905847,-0.0,-0.0,-0.7089110830990012,-0.8098031610588579,-0.6554833705032482,-0.0,-0.2775138175118782
2019-06-25,1.0,-0.0,-0.0,-0.0,-0.15038579123598778,-0.0,-0.4779929150288737,-0.0,-0.0,-0.028533993303246467,-0.26903479400203817,-0.5116707914786238,-0.0,-0.0,-0.7152909205609744,-0.787305284612025,-0.64880865725239,-0.0,-0.26369680205755325
2019-06-26,1.0,-0.0,-0.0,-0.0,-0.15465642843079344,-0.0,-0.5426265012797795,-0.036473715298287065,-0.0,-0.0,-0.2396140972632408,-0.5155542429612128,-0.0,-0.0,-0.7773183697578263,-0.7909529434928135,-0.654164205552274,-0.0,-0.21076983658200432
2019-06-27,1.0,-0.0,-0.0,-0.0,-0.11804126178737255,-0.0,-0.5948973242065961,-0.1137810540424106,-0.0,-0.0,-0.23397635345364032,-0.4727873246852711,-0.0,-0.0,-0.6826863242544636,-0.6758891388636254,-0.6156718204011297,-0.0,-0.2790675410463836
2019-06-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7011829694095576,-0.22757830006774715,-0.0,-0.05268643493668247,-0.2389389754546876,-0.5650633175256657,-0.0,-0.0,-0.7382875605815832,-0.648496534472875,-0.7404763145552139,-0.0,-0.29855646464120067
2019-07-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6801114091190428,-0.20646791829997937,-0.0,-0.016298741489581183,-0.24050959356302867,-0.5022178667216836,-0.0,-0.0,-0.7334433670311533,-0.6592221992985352,-0.704301629874149,-0.0,-0.41520528161749537
2019-07-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6466607208436074,-0.21877131315251036,-0.0,-0.037563611562877075,-0.2527674308798069,-0.4752636273018205,-0.0,-0.0,-0.7475473479880385,-0.7063113163002991,-0.7317034783064897,-0.0,-0.42972561775352813
2019-07-03,1.0,-0.0,-0.0,-0.0,-0.021353255974142952,-0.0,-0.6598844910719016,-0.20076299475441106,-0.0,-0.0077359190377788364,-0.3157950511312457,-0.4876808138610713,-0.0,-0.0,-0.7555767498542891,-0.6598315053250675,-0.7485826312721877,-0.0,-0.44131828538123247
2019-07-05,1.0,-0.0,-0.0,-0.0,-0.06528393497994511,-0.0,-0.6318344944057419,-0.24836394342410806,-0.0,-0.026599113362887904,-0.3226198015621701,-0.4618957145872915,-0.0,-0.0,-0.709731897825628,-0.6582752797128983,-0.7810850749419463,-0.0,-0.371859826894659
2019-07-08,1.0,-0.0,-0.0,-0.0,-0.07531491478776331,-0.0,-0.6298825023817085,-0.21832327723086695,-0.0,-0.036625383719699374,-0.3346565047104901,-0.47729437916798984,-0.0,-0.0,-0.6811156981052185,-0.6371864083836138,-0.8147560071980523,-0.0,-0.38763628665184713
2019-07-09,1.0,-0.0,-0.0,-0.0,-0.08766409894759683,-0.0,-0.699305630899425,-0.3255397634805251,-0.0,-0.030975371595963978,-0.3241293262449821,-0.3695345557122708,-0.0,-0.0,-0.6097971140284257,-0.5515894542692851,-0.9850819138548335,-0.0,-0.4410871216230877
2019-07-10,1.0,-0.0,-0.0,-0.0,-0.03321319656224009,-0.0,-0.7432769614638203,-0.2892154144718602,-0.0,-0.062212364846132524,-0.3311339062933185,-0.4162461879678403,-0.0,-0.0,-0.6316052120876073,-0.5666204602162461,-1.0266703631827,-0.0,-0.44463543110618237
2019-07-11,1.0,-0.0,-0.0,-0.0,-0.07113505108840516,-0.0,-0.7159595735228786,-0.2696023989338072,-0.0,-0.04564637938693914,-0.30525322079075967,-0.4755664149266992,-0.0,-0.0,-0.5937361172812083,-0.5696357174589072,-1.0501999111505997,-0.0,-0.45629720124389167
2019-07-12,1.0,-0.0,-0.0,-0.0,-0.09749023982152817,-0.0,-0.7432236475181261,-0.2828220858895706,-0.0,-0.04221974344673732,-0.3073061907417736,-0.46196319018404913,-0.0,-0.0,-0.5853876185164529,-0.5346346904629113,-1.0656441717791412,-0.0,-0.45655326268823204
2019-07-15,1.0,-0.0,-0.0,-0.0,-0.19704792906050062,-0.0,-0.7774722191042764,-0.2536760579189583,-0.0,-0.024413514423616566,-0.3283757997530587,-0.45515770569087444,-0.0,-0.0,-0.6126950275002806,-0.5064541474913009,-1.0073521158379168,-0.0,-0.4496576495678527
2019-07-16,1.0,-0.0,-0.0,-0.0,-0.20318202554744527,-0.0,-0.7845574817518249,-0.26796304744525545,-0.0,-0.05919251824817519,-0.35315921532846717,-0.4360173357664234,-0.0,-0.0,-0.6571624087591241,-0.49914461678832117,-0.9955520072992702,-0.0,-0.4466240875912409
2019-07-17,1.0,-0.0,-0.0,-0.0,-0.22889712168709037,-0.0,-0.7807922485038473,-0.2702764320319179,-0.0,-0.05437446565973212,-0.3175833570817897,-0.4307210031347962,-0.0,-0.0,-0.7028783129096609,-0.48503847249928755,-0.9762325448845824,-0.0,-0.4528355656882303
2019-07-18,1.0,-0.0,-0.0,-0.0,-0.22468643101482327,-0.0,-0.8222919042189282,-0.25518814139110607,-0.0,-0.05279361459521094,-0.31003420752565564,-0.4259407069555302,-0.0,-0.0,-0.7412770809578108,-0.45427594070695554,-0.9812428734321551,-0.0,-0.4336374002280502
2019-07-19,1.0,-0.0,-0.0,-0.0,-0.20402462661042073,-0.0,-0.8280697753961921,-0.2680424124957246,-0.0,-0.05050735377950063,-0.3130201801390948,-0.43318891802531073,-0.0,-0.0,-0.733211720442367,-0.4778246494128378,-0.9620909816440544,-0.0,-0.4306806521491279
2019-07-22,1.0,-0.0,-0.0,-0.0,-0.2743854966077188,-0.0,-0.7448559670781892,-0.3150928706484262,-0.0,-0.008174841508174841,-0.3417306195083973,-0.3806028250472695,-0.0,-0.0,-0.7763318874429985,-0.45634523412301187,-0.8745412078745413,-0.0,-0.389111333555778
2019-07-23,1.0,-0.0,-0.0,-0.0,-0.334404432132964,-0.0,-0.7218836565096953,-0.3247645429362881,-0.0,-0.0,-0.34775623268698064,-0.35562326869806093,-0.0,-0.0,-0.7841551246537396,-0.4752354570637119,-0.8505817174515236,-0.0,-0.34581717451523547
2019-07-24,1.0,-0.0,-0.0,-0.0,-0.07501122082585278,-0.0,-0.8719142728904846,-0.2853456014362657,-0.0,-0.0,-0.38975538599640935,-0.33067773788150806,-0.0,-0.0,-0.7179084380610412,-0.4160682226211849,-0.955677737881508,-0.0,-0.5680543087971275
2019-07-25,1.0,-0.0,-0.0,-0.0,-0.19435754837214694,-0.0,-0.5478507704785077,-0.3423705248522767,-0.0,-0.3085389873711042,-0.3843702931294173,-0.1716487081450585,-0.0,-0.0,-0.9745104854593907,-0.2873363457305063,-1.16243772448152,-0.0,-0.4195342370524852
2019-07-26,1.0,-0.0,-0.0,-0.0,-0.2081098229220742,-0.0,-0.579454346195997,-0.3436580723308531,-0.0,-0.31481801926515546,-0.3850723885331949,-0.16415758204995098,-0.0,-0.0,-0.9764665166983907,-0.27449962507931014,-1.1419507411893637,-0.0,-0.37988117898136936
2019-07-29,1.0,-0.0,-0.0,-0.0,-0.20294991996341183,-0.0,-0.5763206037045506,-0.3581065630002287,-0.0,-0.24857077521152526,-0.4012691516121656,-0.1372627486851132,-0.0,-0.0,-0.9286530985593414,-0.29396295449348275,-1.1348616510404756,-0.0,-0.4349416876286302
2019-07-30,1.0,-0.0,-0.0,-0.0,-0.17872024658941718,-0.0,-0.5748615788572407,-0.3424853016724699,-0.0,-0.24658941720417832,-0.40173525886180717,-0.17289799646098522,-0.0,-0.0,-0.9370397853758775,-0.29174039614133224,-1.1287173925452365,-0.0,-0.43330098749928647
2019-07-31,1.0,-0.0,-0.0,-0.0,-0.2598519362186788,-0.0,-0.47556947608200456,-0.23462414578587698,-0.0,-0.31571753986332574,-0.45085421412300686,-0.1906605922551253,-0.0,-0.0,-0.9649772209567197,-0.3596810933940774,-1.0739749430523917,-0.0,-0.36884965831435074
2019-08-01,1.0,-0.0,-0.0,-0.0,-0.26829541633979603,-0.0,-0.43438305502633645,-0.1553289252493556,-0.0,-0.3086966266950577,-0.486719713100975,-0.28034293399081023,-0.0,-0.0,-0.7751877171354925,-0.4172923904516418,-1.11761739325339,-0.0,-0.35968844559004814
2019-08-02,1.0,-0.0,-0.0,-0.0,-0.21168086409442682,-0.0,-0.5516953399031235,-0.21802794944602194,-0.0,-0.3684093313289906,-0.4567674405656701,-0.19559044596626024,-0.0,-0.0,-0.7922164690162018,-0.36523578865319306,-1.137631534992484,-0.0,-0.2703078893157397
2019-08-05,1.0,-0.0,-0.0,-0.0,-0.14140127388535034,-0.0,-0.5730268623649959,-0.19872611464968154,-0.0,-0.3810024923843811,-0.4338410412628081,-0.25621711437274997,-0.0,-0.0,-0.8084741068955967,-0.40382165605095544,-1.1077263915812796,-0.0,-0.23439490445859876
2019-08-06,1.0,-0.0,-0.0,-0.0,-0.3176873489121676,-0.0,-0.42098106365834004,-0.233682514101531,-0.0,-0.2492949234488316,-0.3619057211925866,-0.08017727639000806,-0.0,-0.0,-0.5995165189363417,-0.30952860596293313,-1.0971998388396456,-0.009971796937953263,-0.35636583400483485
2019-08-07,1.0,-0.0,-0.0,-0.0,-0.37597526865891356,-0.0,-0.30251729721772413,-0.2508955297119584,-0.0,-0.234309828745277,-0.3951126159281613,-0.029343932479513224,-0.0,-0.0,-0.6236321703714609,-0.3271504980617302,-1.041317042053094,-0.011138917513126257,-0.31561901957897837
2019-08-08,1.0,-0.0,-0.0,-0.0,-0.3524349696851164,-0.0,-0.2897516135341287,-0.21406219440641502,-0.0,-0.221934285155486,-0.38216311363191857,-0.1035595540778408,-0.0,-0.0,-0.6473205554469,-0.3074026990025425,-1.043614316448269,-0.006943086250733425,-0.3203109720320751
2019-08-09,1.0,-0.0,-0.0,-0.0,-0.2756684746407841,-0.0,-0.18936149966695215,-0.3217242363688267,-0.0,-0.19540393948044535,-0.29612712912741457,-0.12508326196593397,-0.0,-0.0,-0.6969740222666286,-0.2817584927205253,-1.0335902559710723,-0.062375107051099055,-0.2797126272718622
2019-08-12,1.0,-0.0,-0.0,-0.0,-0.26728591062034973,-0.0,-0.15942372399412352,-0.28249845978863564,-0.0,-0.17620018008625182,-0.2980427467892517,-0.15198331832614567,-0.0,-0.0,-0.6986872660063504,-0.27766456566039527,-1.0525093597459836,-0.07611013696033364,-0.29870622245391215
2019-08-13,1.0,-0.0,-0.0,-0.0,-0.27582644628099173,-0.0,-0.14058978211870773,-0.3080390683696469,-0.0,-0.17336589030803906,-0.3054564237415477,-0.11931818181818181,-0.0,-0.0,-0.6862791134485349,-0.2793012772351615,-1.0666791885800149,-0.06644440270473327,-0.2744177310293013
2019-08-14,1.0,-0.0,-0.0,-0.0,-0.27973764347622393,-0.0,-0.15333801827125793,-0.3092527524010307,-0.0,-0.16378542984305458,-0.31403138908409467,-0.12991332864839542,-0.0,-0.0,-0.6550480206137269,-0.3185289294916842,-1.0880299836027172,-0.025673459826657294,-0.24750527055516516
2019-08-15,1.0,-0.0,-0.0,-0.0,-0.31551701252156983,-0.0,-0.08411132250785364,-0.2800761028273085,-0.0,-0.10880049555329412,-0.25419229237644353,-0.05720985797088625,-0.0,-0.0,-0.6873589664174151,-0.29405778505375874,-1.0664572364054687,-0.0,-0.27684615724967926
2019-08-16,1.0,-0.0,-0.002064119455423803,-0.0,-0.3411067193675889,-0.0,-0.07167325428194994,-0.2633289415898111,-0.0,-0.09451032059727711,-0.2530522617479139,-0.02292490118577075,-0.0,-0.0,-0.661747913921827,-0.2880983750548968,-1.0618796662274923,-0.0,-0.3313131313131313
2019-08-19,1.0,-0.0,-0.0009094058548415036,-0.0,-0.3327126277498701,-0.0,-0.07188636757318552,-0.23263467867659796,-0.0,-0.08760609734973152,-0.2530746578901784,-0.026026329464749698,-0.0,-0.0,-0.6438593452277845,-0.29066343322362725,-1.045989953230556,-0.0,-0.345141174432704
2019-08-20,1.0,-0.0,-0.03586201014882095,-0.0,-0.3396443648458488,-0.0,-0.08801330433670206,-0.18997057694767813,-0.0,-0.06856850454138416,-0.2197774082128694,-0.04072321009765042,-0.0,-0.0,-0.6335337512259606,-0.2667263656134067,-1.0308728838855485,-0.0,-0.350560743678308
2019-08-21,1.0,-0.0,-0.07775013703250834,-0.0,-0.3175359446810305,-0.0,-0.08626723447316272,-0.140026141586204,-0.0,-0.06425770544335287,-0.20571741788590464,-0.02247333136568706,-0.0,-0.0,-0.6228443732343888,-0.23131087405658388,-1.0526626470464224,-0.0,-0.3956233925032677
2019-08-22,1.0,-0.0,-0.10804790922462702,-0.0,-0.2742592981718848,-0.0,-0.12347131750367725,-0.10859424248791763,-0.0,-0.10002101281781887,-0.2300483294809834,-0.058163479722630806,-0.0,-0.0,-0.6568606850178609,-0.23366253414582894,-1.0252574070182812,-0.0,-0.28417734818239127
2019-08-23,1.0,-0.0,-0.0979349055418255,-0.0,-0.2988732040380346,-0.0,-0.08076069199514095,-0.09475139278683031,-0.0,-0.11188371800779123,-0.24299417752272442,-0.04905122942235999,-0.0,-0.0,-0.6504000335106606,-0.24089976123654336,-1.0316675742470574,-0.0,-0.28965777237883805
2019-08-26,1.0,-0.0,-0.0900651073064866,-0.0,-0.24829193794711035,-0.0,-0.04159633469978297,-0.08327304879029016,-0.0,-0.08656860380998312,-0.20577124025399887,-0.08403665300217024,-0.0,-0.0,-0.6584277791174342,-0.26320231492645285,-0.9807491359215497,-0.0,-0.27698738043565624
2019-08-27,1.0,-0.0,-0.059612934055431666,-0.0,-0.26047308059891683,-0.0,-0.056068811723478815,-0.0947754061803122,-0.008760751831793565,-0.061604014017202925,-0.21674896463841986,-0.08274928321121376,-0.0,-0.0,-0.6232876712328766,-0.28285281936922585,-0.9490681745778909,-0.0,-0.28615801210576614
2019-08-28,1.0,-0.0,-0.053631908196198744,-0.0,-0.26042953341036773,-0.0,-0.06048531697015579,-0.08674343547037494,-0.011116866557755905,-0.06239789616288799,-0.21329242538948875,-0.08714188946886081,-0.0,-0.0,-0.6289197912101048,-0.2813085229310276,-0.9400326732278758,-0.0,-0.2989998804638004
2019-08-29,1.0,-0.0,-0.07393256656688199,-0.0,-0.2544903103828581,-0.0,-0.04411533007720183,-0.10729478493776588,-0.03430754687253821,-0.0851583425240271,-0.17338900267843074,-0.09043642665826375,-0.0,-0.0,-0.6182054513943596,-0.26784307546872543,-0.9434378446510163,-0.0,-0.2462186859933827
2019-08-30,1.0,-0.0,-0.08414624474581647,-0.0,-0.22115155841065903,-0.0,-0.046791973986834795,-0.10579744626853833,-0.03441985883099374,-0.09290982631453723,-0.1833214370687604,-0.0758188595447696,-0.0,-0.0,-0.6924419065746689,-0.2926084542786898,-0.9142279324292172,-0.0,-0.22178602585454832
2019-09-03,1.0,-0.0,-0.10647249190938511,-0.0,-0.16974110032362458,-0.0,-0.08608414239482201,-0.04546925566343042,-0.013875404530744337,-0.0779935275080906,-0.20400485436893204,-0.07726537216828479,-0.0,-0.0,-0.7153317152103559,-0.29194983818770226,-0.9503640776699029,-0.0,-0.30671521035598703
2019-09-04,1.0,-0.0,-0.15888218832525325,-0.0,-0.16932718458082063,-0.0,-0.18753695163769657,-0.0,-0.029285404595798353,-0.09215245753025109,-0.19837609869536085,-0.09711875763667178,-0.0,-0.0,-0.7065153127586614,-0.24051081943951755,-0.8254700248315006,-0.011548618501438651,-0.22482361751606164
2019-09-05,1.0,-0.0,-0.16774092737997578,-0.0,-0.14965428337044415,-0.0,-0.15500605492402048,-0.0,-0.0028516738935114652,-0.05593968514395094,-0.19547638579632018,-0.12355951404351732,-0.0,-0.0,-0.7019024180632056,-0.2416110004297043,-0.8293683347005743,-0.03996249853509903,-0.24340794562287588
2019-09-06,1.0,-0.0,-0.17037674582371581,-0.0,-0.1220609522319158,-0.0,-0.14310864207190643,-0.0,-0.0,-0.04643793278823207,-0.18328703884824538,-0.15132428308751614,-0.0,-0.0,-0.6757169124838621,-0.20589961269120927,-0.8421423262000705,-0.07354954813974414,-0.2982668909667071
2019-09-09,1.0,-0.0,-0.1869469892725707,-0.0,-0.10449455798293007,-0.0,-0.1351499491034375,-0.0,-0.0,-0.0408738548273432,-0.18158327460653043,-0.15680056377730797,-0.0,-0.0,-0.6762195599404903,-0.20260747004933052,-0.8570198105081827,-0.06702685772453215,-0.3063973063973064
2019-09-10,1.0,-0.0,-0.16802532647407994,-0.0,-0.08140087059754651,-0.0,-0.23727740403640682,-0.0,-0.0,-0.03996834190740008,-0.17087455480807284,-0.13889988128215275,-0.0,-0.0,-0.6726948951325683,-0.20098931539374754,-0.8450336367233875,-0.08436881677878907,-0.3176889592402058
2019-09-11,1.0,-0.0,-0.1995784114862984,-0.0,-0.19488525633377085,-0.0,-0.14115260708745975,-0.0,-0.017022630553235493,-0.05854512190271647,-0.17018653303106235,-0.11446525872012091,-0.0,-0.0,-0.6558087738137852,-0.14162987710297104,-0.9125800421588514,-0.1169311538002625,-0.2544246907688025
2019-09-12,1.0,-0.0,-0.070574655783659,-0.0,-0.13665594855305466,-0.0,-0.3163080220958035,-0.13793387748371672,-0.0,-0.06154670624124001,-0.22293676312968919,-0.0008244702778464837,-0.0,-0.0,-0.6465083683733202,-0.30332261521972137,-0.8549756781268035,-0.0,-0.370805507461456
2019-09-13,1.0,-0.0,-0.07665505226480837,-0.0,-0.11801061888169903,-0.0,-0.32263149162103866,-0.10863613738178199,-0.020988883358221338,-0.06110004977600797,-0.22034179525468725,-0.02144516343122615,-0.0,-0.0,-0.6450141032022565,-0.31275925004148,-0.8574746971959515,-0.0,-0.3828604612576738
2019-09-16,1.0,-0.0,-0.07337968711199404,-0.0,-0.09183842397152554,-0.0,-0.2996854565019452,-0.06994454101481665,-0.07164142041221752,-0.0678751758960351,-0.23450045526032615,-0.06046684877079712,-0.0,-0.0,-0.6284661865739591,-0.2943051071931132,-0.8670225974670971,-0.01705156857876004,-0.3625941561129045
2019-09-17,1.0,-0.0,-0.0,-0.0,-0.20186642583752637,-0.0,-0.27196490775383825,-0.11568399776372942,-0.1345202769535114,-0.08665548531372297,-0.09568657807594719,-0.05478862942416032,-0.0,-0.0,-0.707392594503935,-0.19558766610759903,-0.9446953081322841,-0.030576699780673462,-0.46110179331699136
2019-09-18,1.0,-0.0,-0.002669077446295579,-0.0,-0.13702699212191655,-0.0,-0.23556760945370012,-0.1450342244608033,-0.1287614619656464,-0.1000904042360842,-0.10590210512721168,-0.06875026906022645,-0.0,-0.0,-0.7241809806707133,-0.1915278315898231,-0.9651728442894658,-0.06100133453872315,-0.43923543846054497
2019-09-19,1.0,-0.0,-0.01281101573053292,-0.0,-0.11237962438450477,-0.0,-0.25107847836507036,-0.21852804043749183,-0.11834938341539937,-0.1159091899429169,-0.10937295742733888,-0.02453265937513617,-0.0,-0.0,-0.7181140790448386,-0.19617412523421499,-1.0076691794849448,-0.04806309643121705,-0.42446293956163667
2019-09-20,1.0,-0.0,-0.0,-0.0,-0.09893575088687426,-0.0,-0.2551132133315815,-0.25029562475364603,-0.1277098935750887,-0.1167608286252354,-0.1044102833618009,-0.008233696842289667,-0.0,-0.0,-0.7187842158279683,-0.18503919765252047,-1.0204090570665265,-0.0757237331931853,-0.418210484824596
2019-09-23,1.0,-0.0,-0.0,-0.0,-0.09590960847858457,-0.0,-0.25553998423403695,-0.253525444512569,-0.12936848559166156,-0.11758780765525094,-0.1047560655163353,-0.009590960847858458,-0.0,-0.0,-0.7167381974248928,-0.1837610580712972,-1.021327844442498,-0.07909258123850399,-0.4122361390908295
2019-09-24,1.0,-0.0,-0.0,-0.0,-0.11044460127028934,-0.0,-0.26420254057868736,-0.2443983768525053,-0.11326746647847566,-0.1023288637967537,-0.11216478475652789,-0.014820042342978124,-0.0,-0.0,-0.7317836979534227,-0.19552752293577982,-1.0255381086803104,-0.06073570924488355,-0.43551517290049396
2019-09-25,1.0,-0.0,-0.0,-0.0,-0.10791335101679929,-0.0,-0.2718390804597701,-0.2297966401414677,-0.09257294429708222,-0.10415561450044208,-0.13474801061007957,-0.022546419098143238,-0.0,-0.0,-0.748496905393457,-0.20344827586206896,-1.0017241379310344,-0.07935455349248452,-0.4242705570291777
2019-09-26,1.0,-0.0,-0.0,-0.0,-0.08426791967729065,-0.0,-0.27341637483931025,-0.21494747107584555,-0.0988518994636287,-0.09242430958819096,-0.14823352098940554,-0.025488718471563455,-0.0,-0.0,-0.7660357285340661,-0.20382109136043264,-0.9981382153464249,-0.10124562258965379,-0.4259497318143534
2019-09-27,1.0,-0.0,-0.03126278002453765,-0.0,-0.0753851047394011,-0.0,-0.2590539373835598,-0.18248739037578954,-0.082519198436861,-0.09946835097923389,-0.20620711591766255,-0.0,-0.0,-0.0,-0.7550324896623802,-0.1737174535375108,-1.0807015949470624,-0.1394556277548053,-0.45867224065070206
2019-09-30,1.0,-0.0,-0.019958363504706735,-0.0,-0.09141926140477914,-0.0,-0.24058653149891385,-0.16577661115133963,-0.0780231716147719,-0.08879435191889934,-0.21085264301230994,-0.010861694424330196,-0.0,-0.0,-0.7650253439536567,-0.16903511947863867,-1.0671614771904419,-0.14780955829109343,-0.4704471397538016
2019-10-01,1.0,-0.0,-0.030221899532604256,-0.0,-0.08535644597722013,-0.0,-0.2440894858646821,-0.15619185914598174,-0.0670690202840677,-0.08703544039569813,-0.22344239234015517,-0.035531152153196896,-0.0,-0.0,-0.766937423424241,-0.1801969415074647,-1.0764623133820392,-0.13254980260471025,-0.45269319780369377
2019-10-02,1.0,-0.0,-0.01605556307220493,-0.0,-0.05601407116763631,-0.0,-0.21625400261579397,-0.16141252875118386,-0.016281062553556127,-0.08938799440761286,-0.2123303116402832,-0.0,-0.0,-0.0,-0.8313714878455779,-0.13290939430839308,-1.1033238623551165,-0.1498669553060028,-0.5248274928967663
2019-10-03,1.0,-0.0,-0.18901831723899018,-0.0,-0.0,-0.0,-0.2505954185250942,-0.06214004243710215,-0.04022864071363617,-0.07331225912614213,-0.15593469882648422,-0.0,-0.0,-0.0,-0.7455505997488416,-0.17992465249209716,-1.0193998181267052,-0.12583899883081454,-0.4882864937426926
2019-10-04,1.0,-0.0,-0.20793918189279081,-0.0,-0.0,-0.0,-0.2607662735950931,-0.04820526111183102,-0.06582868990540365,-0.07861431471642694,-0.14189451859530905,-0.0,-0.0,-0.0,-0.7251522612414151,-0.1633622737678718,-1.0472549781866873,-0.0792190402142456,-0.5012310483348452
