Date,ATR,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-06-03,1.0,-0.0,-0.0,-0.0,-0.37817788804008745,-0.0,-0.22944658691754072,-0.0,-0.0,-0.0,-0.0,-0.1287367050674265,-0.010562255901353441,-0.0,-0.1817199282749134,-0.2738817518606765,-0.21576478101741542,-0.03804868463068949,-0.0
2019-06-04,1.0,-0.0,-0.0,-0.0,-0.36601996517132274,-0.0,-0.23318044688626718,-0.0,-0.0,-0.0,-0.0,-0.13041132177282871,-0.013882416423438227,-0.0,-0.17497731230531505,-0.27669176620637215,-0.21564347207574008,-0.04189252164528709,-0.0
2019-06-05,1.0,-0.0,-0.0,-0.0,-0.36961307048867587,-0.0,-0.24179425720295455,-0.0,-0.0,-0.0,-0.0,-0.11512498165631267,-0.021425426796458445,-0.0,-0.17162353861957638,-0.26710854571246884,-0.21452330871202857,-0.04456293107665216,-0.0
2019-06-06,1.0,-0.0,-0.0,-0.0,-0.39392250466474427,-0.0,-0.2241742796907941,-0.005840017447355029,-0.0,-0.0,-0.0,-0.09414301984636636,-0.013449002835195194,-0.0,-0.1868078610027383,-0.25196888555019753,-0.19776092277122156,-0.05520149271815253,-0.0
2019-06-07,1.0,-0.0,-0.0,-0.0,-0.36351544411054726,-0.0,-0.237400857185083,-0.002364648504852456,-0.0012315877629439874,-0.0,-0.0,-0.11148332430168974,-0.0,-0.0,-0.2269323612000591,-0.29351199566481107,-0.19675846100793143,-0.029952214394797776,-0.0
2019-06-10,1.0,-0.0,-0.0,-0.0,-0.3715321447066657,-0.0,-0.24307661956548546,-0.0007398091292446548,-0.004611476905625016,-0.0,-0.0,-0.09321595028482652,-0.0,-0.0,-0.2451974057359868,-0.293704224310128,-0.17777613375749057,-0.036201326724371784,-0.0
2019-06-11,1.0,-0.0,-0.0,-0.0,-0.3452044609665427,-0.0,-0.23301115241635686,-0.0,-0.0,-0.0,-0.0,-0.09055762081784387,-0.0,-0.0,-0.2827013630731103,-0.2747707558859975,-0.15605947955390334,-0.09600991325898388,-0.0
2019-06-12,1.0,-0.0,-0.0,-0.0,-0.3511720251056744,-0.0,-0.2399128986806712,-0.008095299090559754,-0.0,-0.0,-0.0,-0.08192647623927246,-0.0,-0.0,-0.2855898552581017,-0.32050723709491485,-0.19280133213782502,-0.08182400409888563,-0.0
2019-06-13,1.0,-0.0,-0.0,-0.0,-0.31971671969619214,-0.0,-0.2306527763522529,-0.022990865236580105,-0.0,-0.0,-0.0,-0.10710253515344349,-0.0,-0.0,-0.293082212870779,-0.3462999076259879,-0.177922611105409,-0.06820281227547983,-0.0
2019-06-14,1.0,-0.0,-0.0,-0.0,-0.31469351344462854,-0.0,-0.2438893844781445,-0.0,-0.0,-0.0,-0.0,-0.11270549254492164,-0.0,-0.0,-0.2868102459538677,-0.33793806550273997,-0.1791257805530776,-0.07360774818401937,-0.0
2019-06-17,1.0,-0.0,-0.0,-0.0,-0.2973757935589996,-0.0,-0.26026164957462666,-0.03086848125016064,-0.0,-0.0,-0.0,-0.08648829259516282,-0.0,-0.0,-0.3248258668105996,-0.3490888529056468,-0.1468373300434369,-0.07451101344231115,-0.0
2019-06-18,1.0,-0.0,-0.0,-0.0,-0.2856958229942101,-0.0,-0.2665167493796526,-0.033757237386269644,-0.0,-0.0,-0.0,-0.09442204301075269,-0.0,-0.0,-0.3262768817204301,-0.3584832506203474,-0.14619520264681554,-0.07343362282878413,-0.0
2019-06-19,1.0,-0.0,-0.0,-0.0,-0.30116833699555173,-0.0,-0.2787662790074495,-0.030441074012540866,-0.0,-0.0,-0.0,-0.09593225789163405,-0.0,-0.0,-0.3547885738785572,-0.38697143469639317,-0.18152098183182377,-0.050083069832252525,-0.0
2019-06-20,1.0,-0.0,-0.0,-0.017087520761196972,-0.32871660614249926,-0.0,-0.32880105846916086,-0.0,-0.0,-0.0,-0.040283759817582976,-0.1196970976550404,-0.0,-0.0,-0.37097092024885286,-0.47028685640289386,-0.09911888072516398,-0.040143005939813646,-0.0
2019-06-21,1.0,-0.0,-0.0,-0.0,-0.3346748093321701,-0.0,-0.35060366419947653,-0.0,-0.0,-0.0,-0.01826471167646976,-0.13348155235977824,-0.0,-0.0,-0.36560380491374217,-0.4579123631553767,-0.09934427152224692,-0.054371992232572545,-0.0
2019-06-24,1.0,-0.0,-0.0,-0.0,-0.334878103583867,-0.0,-0.3431075160094371,-0.0,-0.0,-0.0,-0.024351196494775868,-0.12874957869902257,-0.0,-0.0,-0.36206605999325914,-0.44461296483541174,-0.10892034602853612,-0.06195933041231322,-0.0
2019-06-25,1.0,-0.0,-0.0,-0.0,-0.3310348693799753,-0.0,-0.3284280748962888,-0.0,-0.0,-0.0,-0.028646709272339945,-0.13042381432896064,-0.0,-0.0,-0.3640542661733378,-0.45153604664200025,-0.11116717120753447,-0.05771386926785514,-0.0
2019-06-26,1.0,-0.0,-0.0,-0.0,-0.20739062870387442,-0.0,-0.26396607580267073,-0.09094740169094213,-0.0,-0.0,-0.04161508678589301,-0.13179866726367634,-0.0,-0.0,-0.4251586904416994,-0.3412173729818,-0.09223799615455527,-0.03953433244659836,-0.0
2019-06-27,1.0,-0.0,-0.0,-0.0,-0.2046775967733487,-0.0,-0.265963019223718,-0.10240427426536065,-0.0,-0.0,-0.04334503169032528,-0.1260279712953748,-0.0,-0.0,-0.41818134199360957,-0.333822219894191,-0.08771148708815672,-0.03687601487611964,-0.0
2019-06-28,1.0,-0.0,-0.0,-0.0,-0.1681418331885317,-0.0,-0.27706885317115554,-0.1520688531711555,-0.0047784535186794095,-0.005240008688097307,-0.02622719374456994,-0.15160729800173764,-0.0,-0.0,-0.43619678540399653,-0.33864574283231974,-0.10431146828844484,-0.05077106863596873,-0.0
2019-07-01,1.0,-0.0,-0.0,-0.0,-0.17465781948416112,-0.0,-0.27615980454759986,-0.15522363197201478,-0.0,-0.010883145006801966,-0.030650490019156554,-0.1855409644909631,-0.0,-0.0,-0.4178072683861296,-0.3414309114633943,-0.1415641744634776,-0.042366528776479076,-0.0
2019-07-02,1.0,-0.0,-0.0,-0.0,-0.19170868971665783,-0.0,-0.27021982002061684,-0.15944613155768533,-0.0,-0.008720363302036608,-0.03775109352798595,-0.17067394756637783,-0.0,-0.0,-0.40840832474298605,-0.3501239796060513,-0.15086507118379627,-0.0381411417267991,-0.0
2019-07-03,1.0,-0.0,-0.0,-0.0,-0.21735001675790414,-0.0,-0.2728466093173947,-0.14699474919003463,-0.0,-0.0,-0.06761814322422074,-0.17190816668528655,-0.0,-0.0,-0.40400513909060437,-0.3211373030946263,-0.1546195955759133,-0.03650430119539716,-0.0
2019-07-05,1.0,-0.0,-0.0,-0.0,-0.22139373212984245,-0.0,-0.27630767505746484,-0.1476145091663396,-0.0,-0.0,-0.06878959466277962,-0.17006783651959412,-0.0,-0.0,-0.40315075405056905,-0.32617592644503,-0.15720132309244828,-0.032460615574367885,-0.0
2019-07-08,1.0,-0.0,-0.0,-0.0,-0.22119854619220689,-0.0,-0.2753500690276956,-0.14625419096723297,-0.0,-0.0,-0.06815428394331276,-0.16797678415462203,-0.0,-0.0,-0.41371538049756285,-0.33288254021919816,-0.15304426224889414,-0.03885273152452596,-0.0
2019-07-09,1.0,-0.0,-0.0,-0.0,-0.22871287128712875,-0.0,-0.282998585572843,-0.1524752475247525,-0.004809052333804809,-0.0,-0.06373408769448374,-0.16042432814710045,-0.0,-0.0,-0.40574257425742577,-0.3233663366336634,-0.16322489391796324,-0.04333804809052334,-0.0
2019-07-10,1.0,-0.0,-0.0,-0.0,-0.20698709898390227,-0.0,-0.283308596871789,-0.13860029683753852,-0.0,-0.0032252540244320127,-0.06661719374357804,-0.17950108459869848,-0.0,-0.0,-0.412889599269323,-0.32854777942687524,-0.1720801461354036,-0.06247859344674049,-0.0
2019-07-11,1.0,-0.0,-0.0,-0.0,-0.23207557940404153,-0.0,-0.24588994177417514,-0.11582372416942573,-0.0,-0.0,-0.04992008220116451,-0.2367279369791072,-0.0,-0.0,-0.382977508848042,-0.3363683068843475,-0.189833314305286,-0.06456216463066561,-0.0
2019-07-12,1.0,-0.0,-0.0,-0.0,-0.22679207638591992,-0.0,-0.24657260937722675,-0.11805614935157474,-0.0,-0.0,-0.04779820436083797,-0.23996009690751033,-0.0,-0.0,-0.3870599971497791,-0.323756591135813,-0.19455607809605244,-0.06566908935442498,-0.0
2019-07-15,1.0,-0.0,-0.0,-0.0,-0.20188576192255728,-0.0,-0.23152327018713886,-0.09779515336188806,-0.0,-0.0,-0.0574927415413804,-0.25782619944232044,-0.0,-0.0,-0.39356656222151953,-0.3319918360307011,-0.20930232558139533,-0.09322448040934832,-0.0
2019-07-16,1.0,-0.0,-0.0,-0.0,-0.20635883219267087,-0.0,-0.23234860954691156,-0.09041554766236391,-0.0,-0.0,-0.06436801524733606,-0.26399838285829796,-0.0,-0.0,-0.39388951456871407,-0.3354125155216726,-0.2103439313869878,-0.09064656790551273,-0.0
2019-07-17,1.0,-0.0,-0.0,-0.0,-0.22080160896422926,-0.0,-0.22146243355839676,-0.08995833931906334,-0.0,-0.0,-0.05858353684815399,-0.2603936216060911,-0.0,-0.0,-0.3957190058899583,-0.33730785806636976,-0.1989943973567016,-0.08992960781496911,-0.0
2019-07-18,1.0,-0.0,-0.0,-0.0,-0.21074226035061544,-0.0,-0.21794393595960176,-0.08478466703009784,-0.0,-0.0,-0.05428514044702034,-0.2598915444868447,-0.0,-0.0,-0.4042693598829369,-0.3243049378819614,-0.20867644105242017,-0.10429518262416435,-0.0
2019-07-19,1.0,-0.0,-0.0,-0.0,-0.21079455977093772,-0.0,-0.2226485325697924,-0.08443808160343592,-0.0,-0.0,-0.056807444523979955,-0.25829634931997136,-0.0,-0.0,-0.3984824624194703,-0.33437365783822476,-0.19676449534717252,-0.10067287043664995,-0.0
2019-07-22,1.0,-0.0,-0.0,-0.0,-0.23160191561109694,-0.0,-0.21162401881606166,-0.08642919890050724,-0.004619003088781206,-0.0,-0.06129388761370399,-0.23953639944458613,-0.0,-0.0,-0.3858142764034118,-0.30522259060897167,-0.1983904332794922,-0.10926917736405112,-0.0
2019-07-23,1.0,-0.0,-0.0,-0.0,-0.23177157101580648,-0.0,-0.20959152455951505,-0.08509432893320491,-0.006798481672426491,-0.0,-0.06231941533057617,-0.23831510962551697,-0.0,-0.0,-0.383745963401507,-0.3069797745170245,-0.19800577870942157,-0.11005042207240384,-0.0
2019-07-24,1.0,-0.0,-0.0,-0.0,-0.16111063501585396,-0.0,-0.2615191247464793,-0.0940097694746765,-0.018767675036421287,-0.0,-0.07627046019367556,-0.23361042077298827,-0.0,-0.0,-0.37723883794669644,-0.30639586368440597,-0.20521609963721543,-0.12246122204130602,-0.0
2019-07-25,1.0,-0.0,-0.0,-0.0,-0.16859659978196173,-0.0,-0.23397860868027928,-0.06290698017030555,-0.0,-0.04151566044963022,-0.09116355814844278,-0.2139426618344677,-0.0,-0.0,-0.47496979875659273,-0.28583635345767405,-0.2348036182562833,-0.13877839653495977,-0.0
2019-07-26,1.0,-0.0,-0.0,-0.0,-0.17209766990861808,-0.0,-0.21869949754649895,-0.06458437398995093,-0.0,-0.047189492551347224,-0.0793347633179561,-0.21229394998971585,-0.0,-0.0,-0.48638086563041755,-0.28648664531484147,-0.23248023976728466,-0.13880645256074983,-0.0
2019-07-29,1.0,-0.0,-0.0,-0.0,-0.1830936204006,-0.0,-0.24353657460513542,-0.05979587634930439,-0.0,-0.04661901820641783,-0.08059060560604724,-0.20653548633783347,-0.001058854672196241,-0.0,-0.48269066737256977,-0.2877731697991117,-0.223947763169505,-0.1255919291743875,-0.0
2019-07-30,1.0,-0.0,-0.0,-0.0,-0.16446428050523612,-0.0,-0.23111927890084885,-0.0614917884542458,-0.0,-0.03410052215512967,-0.07750649047577375,-0.21778827922172633,-0.0,-0.0,-0.48986318952189256,-0.28415157084099063,-0.21878008226131093,-0.1378314518246259,-0.0
2019-07-31,1.0,-0.0,-0.0,-0.0,-0.16666666666666666,-0.0,-0.2791445427728614,-0.04669616519174041,-0.0,-0.06896755162241888,-0.07368731563421828,-0.2199410029498525,-0.0,-0.0,-0.47,-0.26483775811209437,-0.24162241887905603,-0.11828908554572269,-0.0
2019-08-01,1.0,-0.0,-0.0,-0.0,-0.12996742671009773,-0.0,-0.2988155167308262,-0.06440627776132661,-0.0,-0.06858158128516435,-0.07859046490968315,-0.21684927450399763,-0.0,-0.0,-0.48898430559668343,-0.2594610601125259,-0.2283979863784424,-0.12715427894580988,-0.0
2019-08-02,1.0,-0.0,-0.0,-0.0,-0.2384132211245274,-0.0,-0.3064398097328943,-0.0,-0.0,-0.07842419807293573,-0.10367117941212345,-0.24216367849737777,-0.0,-0.0,-0.5034760336626418,-0.25683010123185757,-0.21953896816684962,-0.10019514574948166,-0.0
2019-08-05,1.0,-0.0,-0.0,-0.0,-0.2176744469127537,-0.0,-0.3022123489851191,-0.0,-0.0,-0.07005264599373116,-0.09856668999726119,-0.2586957183287179,-0.0,-0.0,-0.5099357901463741,-0.2739721858738322,-0.21085785581692584,-0.10112291165819665,-0.0
2019-08-06,1.0,-0.0,-0.0,-0.0,-0.2965406918616277,-0.0,-0.2146713514439969,-0.0010854971862770304,-0.03656411574827892,-0.029736909760904966,-0.07267118004970435,-0.17742165852543776,-0.0,-0.0,-0.4167166566686663,-0.22835432913417317,-0.22526923186791215,-0.1386294169737481,-0.018910503613563
2019-08-07,1.0,-0.0,-0.0,-0.0,-0.2951636457349025,-0.0,-0.2208286802393838,-0.002033044125647854,-0.032356899464536265,-0.028061735818801364,-0.07304641640179825,-0.17945193711880425,-0.0,-0.0,-0.41591501302866307,-0.2302780402600006,-0.22592560776565587,-0.13770294648226097,-0.022707098473785183
2019-08-08,1.0,-0.0,-0.0,-0.0,-0.3060096707345153,-0.0,-0.2291618696753396,-0.004720239465807045,-0.05422518996085655,-0.03364609716785632,-0.07080359198710569,-0.13953488372093023,-0.0,-0.0,-0.42565622841353895,-0.23342159797375087,-0.21989408243149894,-0.13524637347455673,-0.02581740732212756
2019-08-09,1.0,-0.0,-0.0,-0.0,-0.2629699406686725,-0.0,-0.18448949751145854,-0.02629137024435509,-0.049967663020555074,-0.005342631386553441,-0.04313471866827883,-0.18195877738098587,-0.006748587014593819,-0.0,-0.4519584961898603,-0.22649945167730506,-0.19126620363861316,-0.18122768045440485,-0.0
2019-08-12,1.0,-0.0,-0.0,-0.0,-0.286718838607236,-0.0,-0.17579675626630373,-0.06504479981853238,-0.050158784166950215,-0.013184756719972778,-0.04380741748894182,-0.15504139730066915,-0.0,-0.0,-0.4612112963593059,-0.2194907564931383,-0.20848928206873085,-0.1565441760235908,-0.0
2019-08-13,1.0,-0.0,-0.0,-0.0,-0.28602392681210415,-0.0,-0.16976776917663616,-0.08095707248416609,-0.026798029556650248,-0.010415200562983814,-0.04416608022519352,-0.143926812104152,-0.0,-0.0,-0.4725967628430683,-0.2349612948627727,-0.19206192821956367,-0.1532441942294159,-0.0
2019-08-14,1.0,-0.0,-0.0,-0.0,-0.26006926987319146,-0.0,-0.16066141556337635,-0.07290095525389644,-0.03340595497458242,-0.010083235573431652,-0.054550025138260426,-0.15074576839282722,-0.0,-0.0,-0.45989050891011674,-0.24870118987766043,-0.18236411373666275,-0.15979554214848332,-0.0
2019-08-15,1.0,-0.0,-0.0,-0.0,-0.3011830651898563,-0.0,-0.14983695798636373,-0.08141321044546851,-0.02959010429299054,-0.00431185490608241,-0.029320613361360392,-0.08440455978656318,-0.02581723125016843,-0.0,-0.4081170668607001,-0.22575255342657718,-0.19422211442584955,-0.16096693346268898,-0.0
2019-08-16,1.0,-0.0,-0.0,-0.0,-0.3682667742369235,-0.0,-0.16237730267581013,-0.10611805835686433,-0.03778405270942584,-0.011106629017076777,-0.034530052440500204,-0.032244184482990455,-0.030523060373806643,-0.0,-0.33822778001882475,-0.1936533548473847,-0.20497512437810944,-0.16950383219039936,-0.0
2019-08-19,1.0,-0.0,-0.0,-0.0,-0.36571719226856564,-0.0,-0.17173528939337154,-0.10304117363602293,-0.03747925255662044,-0.010681586978636826,-0.03517695561385662,-0.03255340793489319,-0.0250307865288858,-0.0,-0.33586764469668573,-0.19430315361139372,-0.19941639449590406,-0.16611340150987847,-0.0
2019-08-20,1.0,-0.0,-0.010119253140686834,-0.0,-0.35661735412074047,-0.0,-0.19298292210034262,-0.08414119146901808,-0.05399590980319248,-0.00435579400281533,-0.009375580993864705,-0.03901622798863244,-0.03195134259382221,-0.0,-0.3280656556266766,-0.18342142306977235,-0.19574513293139625,-0.16618416509521658,-0.0
2019-08-21,1.0,-0.0,-0.011290151595462736,-0.0,-0.3564348563553483,-0.0,-0.19020990140994382,-0.08210537474822432,-0.05682179582317397,-0.0028622919537792855,-0.009593978585815753,-0.03493056291741758,-0.032995865578288985,-0.0,-0.32163680695430935,-0.1811724795929185,-0.19731262588784057,-0.1672850630764338,-0.005618573094455634
2019-08-22,1.0,-0.0,-0.03422802912800021,-0.0,-0.30952443544782987,-0.0,-0.20468466573779542,-0.033018743920712953,-0.054207523857094035,-0.003548989195299561,-0.03567391361497411,-0.05257761770814164,-0.03175688109571755,-0.0,-0.3144667315123952,-0.1638844343962775,-0.18893766923420702,-0.20234496174978311,-0.0
2019-08-23,1.0,-0.0,-0.04158467794831431,-0.0,-0.29282434736980195,-0.0,-0.23998425816607635,-0.052315361406270494,-0.012042502951593861,-0.0,-0.017158598976780796,-0.06338711793257248,-0.04189951462678736,-0.0,-0.32753509117145485,-0.14794700249245704,-0.17098255280073463,-0.21597796143250692,-0.0
2019-08-26,1.0,-0.0,-0.027599108218230275,-0.0,-0.25610537375394,-0.0,-0.22322732747354124,-0.04100146067703662,-0.024600876406221966,-0.0,-0.0,-0.08617994516054633,-0.036798810957640364,-0.0,-0.33518694103477437,-0.16972042129000844,-0.16152012915460112,-0.20062527227532478,-0.0
2019-08-27,1.0,-0.0,-0.008534417068834139,-0.0,-0.2632207264414529,-0.0,-0.2285750571501143,-0.04018288036576073,-0.04729489458978918,-0.0,-0.0,-0.08788417576835153,-0.029616459232918467,-0.0,-0.3174752349504699,-0.17668275336550673,-0.14658369316738634,-0.19390398780797563,-0.0
2019-08-28,1.0,-0.0,-0.0,-0.0,-0.2478621602361804,-0.0,-0.2513743255624555,-0.021785605212256948,-0.06561132037055889,-0.0,-0.002112389290440802,-0.09416675150157792,-0.03382367912043164,-0.0,-0.3129644711391632,-0.17133258678611424,-0.15043774814211544,-0.19360175099256846,-0.0
2019-08-29,1.0,-0.0,-0.0,-0.0,-0.2549598127988605,-0.0,-0.27235731000101737,-0.010199409909451621,-0.06674127581646148,-0.0,-0.00946179672398006,-0.09454166242751043,-0.025663851866924405,-0.0,-0.29781768236850137,-0.17043951571879132,-0.15291484382948417,-0.18844745141926952,-0.0
2019-08-30,1.0,-0.0,-0.0,-0.0,-0.24429171439480718,-0.0,-0.27583046964490265,-0.0,-0.06905943744431718,-0.0,-0.011607483772432226,-0.09606720122184041,-0.004200076365024819,-0.0,-0.34583174239531633,-0.17507954690085273,-0.1315769377625048,-0.19198167239404354,-0.0
2019-09-03,1.0,-0.0,-0.0,-0.0,-0.24627930682976554,-0.0,-0.26164627930682977,-0.0030071355759429155,-0.07438837920489297,-0.0,-0.013200815494393475,-0.09663608562691131,-0.0,-0.0,-0.3399592252803261,-0.17706422018348622,-0.1390163098878695,-0.19722222222222222,-0.0
2019-09-04,1.0,-0.0,-0.0,-0.0,-0.22872163097833056,-0.0,-0.30547506090524423,-0.0,-0.07013719707654827,-0.0,-0.0,-0.0908578022823439,-0.04885241697653545,-0.0,-0.3303500448775484,-0.13309398640851391,-0.10165405821259135,-0.2552378510065393,-0.0
2019-09-05,1.0,-0.0,-0.0,-0.0,-0.23236568010724967,-0.0,-0.3289935031453027,-0.0,-0.08162318242755491,-0.0016242136743322678,-0.0,-0.07569351345777045,-0.05365061359183252,-0.0,-0.3322419304939672,-0.1314066206043106,-0.09768485098484067,-0.2428070537279571,-0.0
2019-09-06,1.0,-0.0,-0.0,-0.0,-0.2352788384113873,-0.0,-0.33577495519364137,-0.0,-0.10327540975090262,-0.0,-0.0008571651211719785,-0.06937842541364711,-0.024520117405646902,-0.0,-0.3553858541780306,-0.13699057118366711,-0.10818462817216032,-0.22779812462661367,-0.0
2019-09-09,1.0,-0.0,-0.0,-0.0,-0.21936609630960754,-0.0,-0.3259890095580384,-0.0,-0.10909706487486001,-0.011329010078912415,-0.0,-0.0712816105424903,-0.023751855613719824,-0.0,-0.35317863374742825,-0.14016720056254395,-0.12323879469750242,-0.22699690079954166,-0.0
2019-09-10,1.0,-0.0,-0.0,-0.0,-0.16416379559740157,-0.0,-0.39565526128921963,-0.0,-0.12818557189069774,-0.00973095231833364,-0.0,-0.0496541566946322,-0.03779291481471741,-0.0,-0.34742129763564156,-0.13933671725008548,-0.12360939431396786,-0.23443705125844883,-0.0
2019-09-11,1.0,-0.0,-0.0,-0.0,-0.19052122740647331,-0.0,-0.3744482976040353,-0.0,-0.11173287095418243,-0.0,-0.0,-0.07453236654056326,-0.029161412358133673,-0.0,-0.35109289617486344,-0.1225042034468264,-0.12615594787725937,-0.2470050441361917,-0.0
2019-09-12,1.0,-0.0,-0.0,-0.0,-0.13943406636714747,-0.0,-0.420088804813326,-0.0,-0.11111111111111112,-0.0,-0.0,-0.09206274138882321,-0.027009274585533746,-0.0,-0.3636005359817136,-0.15546097054727936,-0.09463755550300834,-0.22393000709387562,-0.0
2019-09-13,1.0,-0.0,-0.0,-0.0,-0.1620295893879058,-0.0,-0.4052322054906511,-0.0,-0.09488646852501384,-0.0,-0.0,-0.08054009863129302,-0.04232706558717265,-0.0,-0.36490941216804235,-0.1473140114454495,-0.10572536195574778,-0.23423613491916978,-0.0
2019-09-16,1.0,-0.0,-0.0,-0.0,-0.131652219595482,-0.0,-0.3859469398476491,-0.0,-0.11815077488836355,-0.0,-0.0,-0.09997373259784607,-0.03672182821118991,-0.0,-0.3567113212503284,-0.1423693196742842,-0.11053322826372472,-0.24470711846598375,-0.0
2019-09-17,1.0,-0.0,-0.0,-0.0,-0.15674729471674093,-0.0,-0.3918947591767452,-0.0,-0.13879164014428177,-0.0,-0.0,-0.09704540632293655,-0.009441969021854445,-0.0,-0.3782622533418205,-0.11797156800339487,-0.11794504561850203,-0.24416507532357312,-0.0
2019-09-18,1.0,-0.0,-0.0,-0.0,-0.1438837474476943,-0.0,-0.3660205245153934,-0.0,-0.13197740712259023,-0.0,-0.0,-0.10781999946965076,-0.014027737264988996,-0.0,-0.38784439553445943,-0.11113468218822095,-0.12664739731112937,-0.2623637665402668,-0.0
2019-09-19,1.0,-0.0,-0.0,-0.0,-0.14014777668115982,-0.0,-0.36896156205820374,-0.0,-0.13203873136119929,-0.0,-0.0,-0.11688762036864146,-0.009896236229293927,-0.0,-0.3913681346528315,-0.10144308997305877,-0.14324201765851316,-0.2634639494251647,-0.0
2019-09-20,1.0,-0.0,-0.0,-0.0,-0.11917375715738214,-0.0,-0.36220367100123074,-0.0,-0.12690640552255578,-0.0,-0.0,-0.10638411730079733,-0.039278642906833625,-0.0,-0.4042114839193022,-0.08738695349708353,-0.15181677101728475,-0.27832182800877614,-0.0
2019-09-23,1.0,-0.0,-0.0,-0.0,-0.1339614583889393,-0.0,-0.35085143863769824,-0.0,-0.12341856616665778,-0.0,-0.0,-0.0850637911706614,-0.0295200982223883,-0.0,-0.4186996209896974,-0.07884481930283457,-0.15686222174771794,-0.29189131479207814,-0.0
2019-09-24,1.0,-0.0,-0.0,-0.0,-0.1309743014970779,-0.0,-0.35051904037573717,-0.0,-0.12507672190643931,-0.0,-0.0,-0.08566167640701304,-0.0302084167267099,-0.0,-0.4164064793317856,-0.08035118618738825,-0.15720652202919433,-0.29221039148186695,-0.0
2019-09-25,1.0,-0.0,-0.0,-0.0,-0.12598804962353635,-0.0,-0.346694890276252,-0.0,-0.10366817609388818,-0.0,-0.0,-0.07679322633369953,-0.053589132124005255,-0.0,-0.43884140296347907,-0.06955869349695883,-0.17652260121647328,-0.28780043407197026,-0.0
2019-09-26,1.0,-0.0,-0.0,-0.0,-0.13634169884169883,-0.0,-0.34976941226941227,-0.0,-0.09976941226941227,-0.0,-0.0,-0.07762226512226512,-0.05233805233805233,-0.0,-0.4336926211926212,-0.06995388245388245,-0.17889317889317888,-0.28287215787215786,-0.0
2019-09-27,1.0,-0.0,-0.0,-0.0,-0.143788744867563,-0.0,-0.35007916700212005,-0.0,-0.09996511284652335,-0.0,-0.0,-0.0792743472076859,-0.046560931755360545,-0.0,-0.42809220943026594,-0.06440705257225667,-0.1816278882537638,-0.289831736575155,-0.0
2019-09-30,1.0,-0.0,-0.0,-0.0,-0.14480779032647478,-0.0,-0.34069265230571133,-0.0,-0.09904230490651073,-0.0,-0.0,-0.08310754620811761,-0.047375057005660325,-0.0,-0.42648281782332276,-0.06521447541379402,-0.18652252058910318,-0.2894009711081901,-0.0
2019-10-01,1.0,-0.0,-0.0,-0.0,-0.12566176668189516,-0.0,-0.33041304990459813,-0.0,-0.08957028835559377,-0.0,-0.0,-0.10451210663513477,-0.055682459487785864,-0.0,-0.4276154900432668,-0.07374163553787859,-0.20042460562736825,-0.2797559861331327,-0.0
2019-10-02,1.0,-0.0,-0.0,-0.0,-0.1131838804376835,-0.0,-0.3352548705631172,-0.0,-0.07691486522551375,-0.0,-0.0,-0.09597010942087003,-0.0548705631171604,-0.0,-0.44953295970109425,-0.05145449693087804,-0.2038163864424873,-0.2877768881772084,-0.0
2019-10-03,1.0,-0.0,-0.0,-0.0,-0.09989763510853303,-0.0,-0.3422399538045618,-0.0,-0.09265335048163993,-0.0,-0.0,-0.09092102154912202,-0.03223181710806058,-0.0,-0.42930260636762124,-0.06412241791123127,-0.16905955536890732,-0.30431244914564687,-0.0
2019-10-04,1.0,-0.0,-0.0,-0.0,-0.12300097161314041,-0.0,-0.34975447073343663,-0.0,-0.0960584018276831,-0.0,-0.0,-0.08878443318190174,-0.021244190016018488,-0.0,-0.4203145925789764,-0.04348625298705391,-0.1879677529476642,-0.29544917412883065,-0.0
2019-10-07,1.0,-0.0,-0.0,-0.0,-0.13079573934837094,-0.0,-0.3522086466165414,-0.0,-0.09414160401002507,-0.0,-0.0,-0.0745875104427736,-0.016760651629072684,-0.0,-0.43084273182957394,-0.032920843776106934,-0.17564745196324147,-0.30278822055137844,-0.0
2019-10-08,1.0,-0.0,-0.0,-0.0,-0.12439401483189644,-0.0,-0.3352899557139488,-0.0,-0.09473022195435131,-0.0,-0.0,-0.055501690207279686,-0.020885196928801655,-0.0,-0.4172060480595372,-0.055475485443253585,-0.17748486674877492,-0.3394827179581248,-0.0
2019-10-09,1.0,-0.0,-0.0,-0.0,-0.11248480459353906,-0.0,-0.345756925225668,-0.0,-0.08323203062359362,-0.0,-0.0,-0.06579934304115045,-0.03390838786436645,-0.0,-0.4440679719628586,-0.05100483666554588,-0.166800300028451,-0.2833458345187906,-0.0
2019-10-10,1.0,-0.0,-0.0,-0.0,-0.10976715273640862,-0.0,-0.3510321427646404,-0.0,-0.0887357869926701,-0.0,-0.0,-0.07254785153720636,-0.023828640990442643,-0.0,-0.4461136004558523,-0.046336346447719445,-0.16794011758916313,-0.2837680333600974,-0.0
2019-10-11,1.0,-0.0,-0.0,-0.0,-0.11220232696742764,-0.0,-0.3350781270244358,-0.0,-0.09712109040968102,-0.0,-0.0,-0.0748620144593299,-0.017517037651265843,-0.0,-0.4403358295975746,-0.07009406338265399,-0.16869218211500092,-0.2753491746780337,-0.0
