Date,IWF,IWM,MTUM,NEE,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-06-07,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.06604791226571981,-0.0,-0.0,-0.015304058609375703,-0.0,-0.0,-0.0,-0.0,-0.1936042069306486,-0.015798462852263023,-0.9538181491302979,-0.0026967504157490224,-0.0
2019-06-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.06056315872266793,-0.0,-0.0,-0.012247466235196297,-0.0,-0.0,-0.0,-0.0,-0.1937796354974269,-0.016225083709746287,-0.9619092563877839,-0.0024944380772601634,-0.0
2019-06-11,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.061640907966075006,-0.0,-0.0,-0.010753413871453961,-0.0,-0.0,-0.0,-0.0,-0.19691345526534834,-0.017097478121977008,-0.9573237947402757,-0.00596162066095251,-0.0
2019-06-12,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.06863013698630137,-0.0,-0.0,-0.010228310502283105,-0.0,-0.0,-0.0,-0.0,-0.1995662100456621,-0.03399543378995434,-0.969269406392694,-0.0014155251141552512,-0.0
2019-06-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.06101849737382964,-0.0,-0.0,-0.002603334094542133,-0.0,-0.0,-0.0,-0.0,-0.22313313541904545,-0.0065540077643297555,-0.9767298469970312,-0.013587577072390958,-0.0
2019-06-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0642118215376202,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2199562502848289,-0.006106731075969558,-0.9755047167661669,-0.012851478831518024,-0.0
2019-06-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.07688065805799366,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23895960663572446,-0.01585405082487018,-0.9570332245760764,-0.008938008363586231,-0.0
2019-06-18,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.086775713889659,-0.0,-0.0,-0.0019637741428703446,-0.0,-0.0,-0.0,-0.0,-0.24122077442010906,-0.02485907032621754,-0.9490111819610018,-0.0065151095092874966,-0.0
2019-06-19,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.10177674777906529,-0.0,-0.0,-0.002100231749710313,-0.0,-0.0,-0.0,-0.0,-0.2557696021629973,-0.049536500579374275,-1.0048764001544999,-0.0,-0.0
2019-06-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.05872756933115823,-0.0,-0.0,-0.031043086076192303,-0.0,-0.0,-0.0,-0.0,-0.23716533921888497,-0.01201900009596008,-1.060071010459649,-0.0,-0.0
2019-06-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.058514970059880246,-0.0,-0.0,-0.030994011976047904,-0.0,-0.0,-0.0,-0.0,-0.230874251497006,-0.011592814371257485,-1.0611976047904192,-0.0020359281437125746,-0.0
2019-06-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.05267690541122435,-0.0,-0.0,-0.033060619109133535,-0.0,-0.0,-0.0,-0.0,-0.22884072532414715,-0.00425816946557581,-1.066886751830056,-0.0065307880005741345,-0.0
2019-06-25,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.04805579440145218,-0.0,-0.0,-0.036376230056367635,-0.0,-0.0,-0.0,-0.0,-0.2317999426769848,-0.00408426483233018,-1.0681188497181617,-0.0,-0.0
2019-06-26,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.034449169656221044,-0.0,-0.0,-0.04414245325604048,-0.0,-0.0,-0.0,-0.0,-0.22955026015062602,-0.0,-1.067662920814426,-0.0,-0.0
2019-06-27,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.029764549089293647,-0.0,-0.0,-0.048118964670672684,-0.0,-0.0,-0.0,-0.0,-0.21782131917977976,-0.0,-1.0424138979167155,-0.0,-0.0
2019-06-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06163421939348558,-0.0,-0.0,-0.0,-0.0,-0.21457319356046425,-0.0,-1.063763571695994,-0.0,-0.0
2019-07-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05391560628742515,-0.0,-0.0,-0.0,-0.0,-0.21914764221556884,-0.0,-1.066008607784431,-0.0,-0.0
2019-07-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06184449315326781,-0.0,-0.0,-0.0,-0.0,-0.21556011218741897,-0.0,-1.0794739447076291,-0.0,-0.0
2019-07-03,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.060380929847391455,-0.0,-0.0,-0.0,-0.0,-0.22453566781024487,-0.0,-1.0810836389447533,-0.0,-0.0
2019-07-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.061225452059315844,-0.0,-0.0,-0.0,-0.0,-0.2134521536176533,-0.0,-1.082867718131881,-0.0,-0.0
2019-07-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06399792413662955,-0.0,-0.0,-0.0,-0.0,-0.20720890734100772,-0.0,-1.087728816757879,-0.0,-0.0
2019-07-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06105501557044447,-0.0,-0.0,-0.0,-0.0,-0.20814853260356705,-0.0,-1.0899782957440785,-0.0,-0.0
2019-07-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05254627454665038,-0.0,-0.0,-0.0,-0.0,-0.2165742741708165,-0.0,-1.0798412101850983,-0.0,-0.0
2019-07-11,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05346236963262238,-0.0,-0.0,-0.0,-0.0,-0.21340317579629806,-0.0,-1.0821197030912337,-0.0,-0.0
2019-07-12,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0537222156885805,-0.0,-0.0,-0.0,-0.0,-0.2168411149006233,-0.0,-1.0815476890509232,-0.0,-0.0
2019-07-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05383183735010719,-0.0,-0.0,-0.0,-0.0,-0.2190967559544844,-0.0,-1.082950502980187,-0.0,-0.0
2019-07-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06637556657727996,-0.0,-0.0,-0.0,-0.0,-0.23574361043214126,-0.0,-1.0710031087591068,-0.0,-0.0
2019-07-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06402127710099499,-0.0,-0.0,-0.0,-0.0,-0.24074469853482464,-0.0,-1.0699342214623258,-0.0,-0.0
2019-07-18,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0569275748140049,-0.0,-0.0,-0.0,-0.0,-0.24865108982434456,-0.0,-1.0713555655915001,-0.0,-0.0
2019-07-19,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06409522719468926,-0.0,-0.0,-0.0,-0.0,-0.21432986150852695,-0.0,-1.0106901682499714,-0.0,-0.0
2019-07-22,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05182498299705282,-0.0,-0.0,-0.0,-0.0,-0.22489231466787576,-0.003513942416685559,-0.9868283835864884,-0.0,-0.0
2019-07-23,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05146792316056542,-0.0,-0.0,-0.0,-0.0,-0.22270297209133744,-0.004575933309169989,-0.9865666908300109,-0.0,-0.0
2019-07-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05974943052391799,-0.0,-0.0,-0.0,-0.0,-0.2126879271070615,-0.0,-1.0054669703872439,-0.0,-0.0
2019-07-25,-0.0,-0.0,-0.010582849891225524,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06306653372008703,-0.0,-0.0,-0.0,-0.0,-0.17705311820159536,-0.0,-1.015409717186367,-0.0,-0.0
2019-07-26,-0.0,-0.0,-0.027592681642279775,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.060589407158068286,-0.00874722355796753,-0.0,-0.0,-0.0,-0.16461725172311145,-0.0,-1.028325433353942,-0.0,-0.0
2019-07-29,-0.0,-0.0,-0.025000572882055042,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06182543138018745,-0.009074451751873325,-0.0,-0.0,-0.0,-0.1676711198698412,-0.0,-1.0279566442860744,-0.0,-0.0
2019-07-30,-0.0,-0.0,-0.016196099152289277,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06402628132968825,-0.010360908819407752,-0.0,-0.0,-0.0,-0.16901376094098186,-0.004364906154517678,-1.0333570722966299,-0.0,-0.0
2019-07-31,-0.0,-0.0,-0.010758385551050496,1.0,-0.0,-0.0,-0.007970880943604866,-0.0,-0.0,-0.07136933284187247,-0.008247327681533358,-0.0,-0.0,-0.0,-0.1657528566162919,-0.0,-1.0396240324364172,-0.0,-0.0
2019-08-01,-0.0,-0.0,-0.019106516522060177,1.0,-0.0,-0.0,-0.009622484770167989,-0.0,-0.0,-0.0695726416835887,-0.012622300166143621,-0.0,-0.0,-0.0,-0.17278936680819643,-0.0,-1.0238369946464831,-0.0,-0.0
2019-08-02,-0.0,-0.0,-0.026139579833866406,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06863940725741503,-0.007133159989875515,-0.0,-0.0,-0.0,-0.16470696518557723,-0.0,-1.0344002393060125,-0.0,-0.0
2019-08-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.020352843884958192,-0.0,-0.0,-0.06953505467242488,-0.0023201323164568593,-0.0,-0.0,-0.0,-0.17100064320499864,-0.002457961959018653,-1.03149407332537,-0.0,-0.0
2019-08-06,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.044710068890004104,-0.0,-0.0,-0.060039235366576946,-0.0,-0.0,-0.0,-0.0,-0.16294082759249964,-0.004242894292622839,-1.009215748893654,-0.0,-0.0
2019-08-07,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.04378463432988985,-0.0,-0.0,-0.06008984971836446,-0.0,-0.0,-0.0,-0.0,-0.1627100864290438,-0.004013591480239904,-1.0098515427242252,-0.0,-0.0
2019-08-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.041910420475319926,-0.0,-0.0,-0.058158135283363804,-0.0,-0.0,-0.0,-0.0,-0.17308043875685558,-0.004478976234003657,-1.0075639853747715,-0.0,-0.0
2019-08-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.022982253348745495,-0.0,-0.0,-0.05725164887468553,-0.0,-0.0,-0.0,-0.0,-0.17347748237800595,-0.003649056005076948,-1.009133972484758,-0.0,-0.0
2019-08-12,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.025544142268880944,-0.0,-0.0,-0.05240056111136251,-0.0,-0.0,-0.0,-0.0,-0.16672700122177475,-0.005022851712747183,-1.01285126023802,-0.0,-0.0
2019-08-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.02641219302609561,-0.0,-0.0,-0.05268870697842703,-0.0,-0.0,-0.0,-0.0,-0.1633123784541631,-0.0,-1.0188820044321831,-0.0,-0.0
2019-08-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.021222372575552546,-0.0,-0.0,-0.04846639603067208,-0.0,-0.0,-0.0,-0.0,-0.16019395579612086,-0.0,-1.0254172304916553,-0.0,-0.0
2019-08-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03006364324179981,-0.0,-0.0,-0.0,-0.0,-0.17408429391606212,-0.006119542480751257,-1.0150206951800258,-0.0,-0.0
2019-08-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0003769067045051437,-0.0,-0.0,-0.03132759843916282,-0.0,-0.0,-0.0,-0.0,-0.1659719758779709,-0.006828662646328485,-1.0126152891096134,-0.0,-0.0
2019-08-19,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.028420634219591907,-0.0,-0.0,-0.0,-0.0,-0.1572299266849218,-0.007552336366045402,-1.0150825898772193,-0.0,-0.0
2019-08-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0260040514356174,-0.0,-0.0,-0.0,-0.0,-0.15472520697551523,-0.0050202571780870175,-1.016139686454113,-0.0,-0.0
2019-08-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.026683078005143197,-0.0,-0.0,-0.0,-0.0,-0.14774600523111414,-0.0006813636063916302,-1.0228146910785327,-0.0,-0.0
2019-08-22,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.008120777305838597,-0.0,-0.0,-0.028257664121129428,-0.0,-0.0,-0.0,-0.0,-0.1389115077356456,-0.0,-1.0254627082462202,-0.0,-0.0
2019-08-23,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.015102813614548016,-0.0,-0.0,-0.026528994760248337,-0.0,-0.0,-0.0,-0.0,-0.1370040949319713,-0.0,-1.0229184095812602,-0.0,-0.0
2019-08-26,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.010808586219594081,-0.0,-0.0,-0.0,-0.0,-0.1325188987805142,-0.001061364177875972,-1.02166049342604,-0.0,-0.0
2019-08-27,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.006795552783811101,-0.0,-0.0,-0.0,-0.0,-0.12711554590223867,-0.002451560181501473,-1.0141287284144427,-0.0,-0.0
2019-08-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.00636504386719422,-0.0,-0.0,-0.0,-0.0,-0.12637622570101498,-0.0034835713056941336,-1.0141278169619816,-0.0,-0.0
2019-08-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.009944037882049074,-0.0,-0.0,-0.0,-0.0,-0.11470081790787773,-0.0021093413689195007,-1.0256349547998278,-0.0,-0.0
2019-08-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0026770871564584728,-0.0,-0.0,-0.0,-0.0,-0.13368164252250697,-0.007858546168958742,-1.0147239793605216,-0.0,-0.0
2019-09-03,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.004561746497230368,-0.0,-0.0,-0.0,-0.0,-0.14056695992179866,-0.008167698490279136,-1.0189638318670577,-0.0,-0.0
2019-09-04,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14130746334472494,-0.019292250027560357,-1.044250909491787,-0.0,-0.0
2019-09-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13379459268889232,-0.011876693916224135,-1.0578190071172024,-0.0,-0.0
2019-09-06,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14175504124146823,-0.008937504168612019,-1.072544965428311,-0.0,-0.0
2019-09-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14468179795282596,-0.012171784601691143,-1.0683355585224743,-0.0,-0.0
2019-09-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14701895513433033,-0.009577564943001266,-1.0655763205262105,-0.0,-0.0
2019-09-11,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15990870032223414,-0.02900107411385607,-1.048827425707125,-0.0,-0.0
2019-09-12,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16094738258646213,-0.03797156057955412,-1.043937558874983,-0.0,-0.0
2019-09-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16347447743787566,-0.044585987261146494,-1.0346954337489906,-0.0,-0.0
2019-09-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1644946748752977,-0.04781377791758414,-1.0345796072439672,-0.0,-0.0
2019-09-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.169360284518075,-0.04670688335659299,-1.0348894791338406,-0.0,-0.0
2019-09-18,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17047156537920394,-0.05782235737303136,-1.041029365043344,-0.0,-0.0
2019-09-19,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17085632536276313,-0.05370483911256444,-1.0462565569861708,-0.0,-0.0
2019-09-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17104456603173884,-0.05387427066542557,-1.0453833405226236,-0.0,-0.0
2019-09-23,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.167219551824521,-0.05522081556202468,-1.034233746304696,-0.0,-0.0
2019-09-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14909025481861324,-0.06636979061241931,-1.033578480984189,-0.0,-0.0
2019-09-25,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14935181850918258,-0.06254501260352899,-1.0387333453366943,-0.0,-0.0
2019-09-26,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15242338328608074,-0.060865847621619194,-1.0368570271364925,-0.0,-0.0
2019-09-27,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15211064233016716,-0.06441350991584505,-1.0396408185366512,-0.0,-0.0
2019-09-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15372999774622495,-0.061753437006986704,-1.0382916384944783,-0.0,-0.0
2019-10-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16087280612590638,-0.06424069932913194,-1.0337015201825122,-0.0,-0.0
2019-10-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1587036493714595,-0.07012119433975039,-1.0280529914915706,-0.0,-0.0
2019-10-03,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14422494786644843,-0.07525169854474517,-1.0228490705652846,-0.0,-0.0
2019-10-04,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1437030391387238,-0.07533923965459235,-1.0238420993607715,-0.0,-0.0
2019-10-07,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13693605028295344,-0.07989800254993625,-1.0199297649137717,-0.0,-0.0
2019-10-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12125362009743394,-0.09842174976988527,-1.0253462945917429,-0.0,-0.0
2019-10-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10911295211153768,-0.10581262207853438,-1.0301968972407445,-0.0,-0.0
2019-10-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11725399011219723,-0.10808858387701199,-1.0321240716075581,-0.0,-0.0
2019-10-11,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10760638538416317,-0.1216478994256772,-1.031859087414643,-0.0,-0.0
2019-10-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09123682122208367,-0.14222877224804442,-1.0338283641310508,-0.0,-0.0
2019-10-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08345421577515866,-0.15115593834995467,-1.0319582955575703,-0.0,-0.0
2019-10-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08263206841018894,-0.1485018259350829,-1.0371311270896182,-0.0,-0.0
2019-10-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08180827392034876,-0.1431815085600109,-1.0455701375959312,-0.0,-0.0
2019-10-18,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06881808464669896,-0.15689886516112891,-1.0485092447294808,-0.0,-0.0
2019-10-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06941426709054731,-0.15627930379891591,-1.0614321981565766,-0.0,-0.0
2019-10-22,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08143509279012685,-0.14325694492234992,-1.0692542380657446,-0.0,-0.0
2019-10-23,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08345783437148045,-0.13662169306088676,-1.0784011768221204,-0.0,-0.0
2019-10-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0839645447219984,-0.14195924945320593,-1.0763900080580178,-0.0,-0.0
2019-10-25,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08746087276744614,-0.13798103480022098,-1.076160007365126,-0.0,-0.0
2019-10-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09689096616033174,-0.1285540816092744,-1.0656631612711067,-0.0,-0.0
2019-10-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09332966074461736,-0.12319239774135794,-1.078845888996006,-0.0,-0.0
2019-10-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09824956353946523,-0.11720113939171185,-1.0816870348249565,-0.0,-0.0
2019-10-31,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1003884213446777,-0.11546286876907426,-1.0961805234440025,-0.0,-0.0
2019-11-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11245750757348011,-0.10938186527299217,-1.0906736350391972,-0.0,-0.0
2019-11-04,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10373019928461932,-0.10712128954336415,-1.111836298601756,-0.0,-0.0
2019-11-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11171867634580937,-0.1146884133119638,-1.1305270104647873,-0.0,-0.0
2019-11-06,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11588477366255143,-0.10941798941798941,-1.1262551440329218,-0.0,-0.0
2019-11-07,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11994549000258452,-0.11256784380066258,-1.1170555203120227,-0.0,-0.0
2019-11-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11750418562973095,-0.12351734383474428,-1.1170797274034947,-0.0,-0.0
2019-11-11,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1102835458552337,-0.13385344238338795,-1.1128762344733307,-0.0,-0.0
2019-11-12,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11006222848420806,-0.14380650463778327,-1.0943759539744042,-0.0,-0.0
2019-11-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11132798720692332,-0.14222891141264726,-1.098111610187428,-0.0,-0.0
2019-11-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11185218354504961,-0.14213664537720064,-1.1028021965072705,-0.0,-0.0
2019-11-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1261177480506474,-0.14011493430622124,-1.118296492357584,-0.0,-0.0
2019-11-18,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1252665628369474,-0.1452018689349467,-1.1256020126991735,-0.0,-0.0
2019-11-19,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12389232169372993,-0.14305216266704984,-1.1280356373042102,-0.0,-0.0
