Date,IBP,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-15,1.0,-0.0,-0.15921677215189872,-0.0,-0.8155986286919831,-0.0,-1.0375791139240504,-0.35476002109704635,-0.0,-0.08445411392405063,-0.0,-0.6496571729957805,-0.0,-0.0,-0.6863792194092826,-0.24109968354430378,-1.5641482067510546,-0.0,-0.0
2019-05-16,1.0,-0.0,-0.17624218492925306,-0.0,-0.8156630470549523,-0.0,-1.0469233300427772,-0.35301085883514316,-0.0,-0.0947680157946693,-0.0,-0.630536360644949,-0.0,-0.0,-0.6762750904902929,-0.22882527147087858,-1.55893385982231,-0.0,-0.0
2019-05-17,1.0,-0.0,-0.180815317314398,-0.0,-0.7417739174538769,-0.0,-0.8305965891079692,-0.6125023774805046,-0.0,-0.010587713180751917,-0.0,-0.5700881252773727,-0.0,-0.0,-0.7406961262917644,-0.29030621948900015,-1.3626450263107843,-0.0,-0.0
2019-05-20,1.0,-0.0,-0.10430664874896013,-0.0,-0.7147885070710949,-0.0,-0.828501951750176,-0.6204645805336918,-0.0,-0.0,-0.0,-0.6257759006847124,-0.0,-0.0,-0.7967620144621489,-0.2808600499136111,-1.427721251679785,-0.0,-0.0
2019-05-21,1.0,-0.0,-0.09179737721779377,-0.0,-0.7080226279249164,-0.0,-0.8222550784263306,-0.6390460272563641,-0.0,-0.007264078169195165,-0.0,-0.6265749550012857,-0.0,-0.0,-0.7953201337104654,-0.31370532270506557,-1.424337876060684,-0.0,-0.0
2019-05-22,1.0,-0.0,-0.053160453808752034,-0.0,-0.7063857374392221,-0.0,-0.833387358184765,-0.6699513776337115,-0.0,-0.04901134521880065,-0.0,-0.6773419773095625,-0.0,-0.0,-0.7177309562398704,-0.3063209076175041,-1.4696920583468396,-0.0,-0.0
2019-05-23,1.0,-0.0,-0.015964032058382746,-0.0,-0.6980517364957322,-0.0,-0.8107773506222715,-0.7395582198475272,-0.0,-0.04639343194109598,-0.0,-0.6829347755261614,-0.0,-0.0,-0.7277643839186811,-0.3129601876588259,-1.4814621750179189,-0.0,-0.0
2019-05-24,1.0,-0.0,-0.014268883361696558,-0.0,-0.673190208142427,-0.0,-0.8377405419557533,-0.748330933368242,-0.0,-0.04522843304097395,-0.0,-0.6883099882183532,-0.0,-0.0,-0.7339965964131431,-0.32327529781385,-1.480953004319937,-0.0,-0.0
2019-05-28,1.0,-0.0,-0.035081988632651724,-0.0,-0.6877245704579604,-0.0,-0.8304697197360684,-0.7293395178676422,-0.0,-0.043574835042790874,-0.0,-0.6844580910694453,-0.0,-0.0,-0.7241784804337884,-0.32298948193636895,-1.4751420918534004,-0.0,-0.0
2019-05-29,1.0,-0.0,-0.07891373801916933,-0.0,-0.7171246006389776,-0.0,-0.7520766773162939,-0.6980830670926518,-0.0,-0.07067092651757188,-0.0,-0.6519488817891373,-0.0,-0.0,-0.6415974440894568,-0.3156549520766773,-1.4637699680511183,-0.0,-0.0
2019-05-30,1.0,-0.0,-0.07584767206477733,-0.0,-0.7209640688259109,-0.0,-0.7839701417004049,-0.7666371457489879,-0.0,-0.010880566801619434,-0.0,-0.6103871457489879,-0.0,-0.0,-0.5425101214574899,-0.2764423076923077,-1.4796305668016194,-0.0,-0.05857793522267206
2019-05-31,1.0,-0.0,-0.06818757921419519,-0.0,-0.726552598225602,-0.0,-0.7886565272496832,-0.7823827629911281,-0.0,-0.00899873257287706,-0.0,-0.6138149556400507,-0.0,-0.0,-0.5340304182509505,-0.26945500633713565,-1.494233206590621,-0.0,-0.05076045627376426
2019-06-03,1.0,-0.0,-0.07532041164214912,-0.0,-0.7383041858703201,-0.0,-0.8435507292127028,-0.744112633373319,-0.0,-0.0,-0.0,-0.6349517014963066,-0.0,-0.0,-0.47212576551549973,-0.23265357661468528,-1.527747963886609,-0.0,-0.04476292695245912
2019-06-04,1.0,-0.0,-0.0,-0.0,-0.6384720327421556,-0.0,-0.854024556616644,-0.7706808880069453,-0.0,-0.015874984497085454,-0.0,-0.591157137541858,-0.0,-0.0,-0.42595808011906244,-0.3133449088428625,-1.344536772913308,-0.0,-0.24717846955227585
2019-06-05,1.0,-0.0,-0.00487895256916996,-0.0,-0.6270380434782608,-0.0,-0.9547307312252964,-0.6692811264822134,-0.0,-0.03872282608695652,-0.0,-0.5436017786561265,-0.0,-0.0,-0.44694911067193677,-0.37728507905138337,-1.3168848814229248,-0.0,-0.19651679841897232
2019-06-06,1.0,-0.0,-0.11913591147212903,-0.0,-0.6588969333097886,-0.0,-0.811171934781329,-0.726764376949791,-0.0,-0.061216080993584075,-0.0,-0.3462240273117899,-0.0,-0.0,-0.4995585378774501,-0.26205191594561184,-1.2174936723762433,-0.0,-0.18364824298075222
2019-06-07,1.0,-0.0,-0.16511287012606274,-0.0,-0.625388449135151,-0.0,-0.7419525065963061,-0.699677513925535,-0.0,-0.036939313984168866,-0.0,-0.39290530636177073,-0.0,-0.0,-0.4681325124596892,-0.4100850190559953,-1.1886250366461448,-0.0,-0.1345646437994723
2019-06-10,1.0,-0.0,-0.08846401216160908,-0.0,-0.6418172250482372,-0.0,-0.7422089691866924,-0.7292872595451091,-0.0,-0.04361807869964334,-0.0,-0.3667777582880196,-0.0,-0.0,-0.4972227094661756,-0.4222650996901129,-1.1716657896275509,-0.0,-0.14360053791732444
2019-06-11,1.0,-0.0,-0.0959450736459128,-0.0,-0.6293057919136201,-0.0,-0.7561175987324686,-0.7209083973945191,-0.0,-0.0339181972888915,-0.0,-0.37016607006631064,-0.0,-0.0,-0.5211548618038847,-0.41722903585470333,-1.1639575142303855,-0.0,-0.159439000058682
2019-06-12,1.0,-0.0,-0.16825259515570934,-0.0,-0.5943524468610973,-0.0,-0.6373578843302027,-0.6971700444883835,-0.0,-0.0,-0.0,-0.23690064260998514,-0.0,-0.0,-0.5145823035096392,-0.634083044982699,-1.3691917943648046,-0.0,-0.3270514087988136
2019-06-13,1.0,-0.0,-0.21014492753623187,-0.0,-0.5913166298206828,-0.0,-0.6537705723409482,-0.6865634979120608,-0.0,-0.0,-0.0,-0.25313190862196017,-0.0,-0.0,-0.6229427659051829,-0.5415131417342176,-1.3512650454433799,-0.0,-0.23028739867354456
2019-06-14,1.0,-0.0,-0.2372660800594869,-0.0,-0.5701449993803445,-0.0,-0.6318626843475028,-0.7055397199157268,-0.0,-0.0,-0.0,-0.24340066922790932,-0.0,-0.0,-0.6427066550997645,-0.5581236832321229,-1.3571074482587682,-0.0,-0.2504027760565126
2019-06-17,1.0,-0.0,-0.24979653164715454,-0.0,-0.4659112251925123,-0.0,-0.6904776810868339,-0.8260815125524322,-0.0,-0.0,-0.0,-0.13535340887748074,-0.0,-0.0,-0.7823827709259374,-0.6012020284229638,-1.2377136417704875,-0.0,-0.2716459024604019
2019-06-18,1.0,-0.0,-0.32812200880607495,-0.0,-0.35543360347138026,-0.0,-0.7258630591538512,-0.7438580818071597,-0.0,-0.0,-0.0,-0.20719800906132346,-0.0,-0.0,-0.8084997766575204,-0.6663901474060366,-1.224491098206879,-0.0,-0.32142173441388555
2019-06-19,1.0,-0.0,-0.0,-0.0,-0.7489035902772616,-0.0,-0.7127778190738125,-0.9815654500854827,-0.0,-0.018806214227309895,-0.0790901657622835,-0.2426967962536237,-0.0,-0.0,-0.8706608191481453,-0.9938303724076414,-1.6685497658514827,-0.0,-0.1163309299041106
2019-06-20,1.0,-0.0,-0.0,-0.0,-0.6344178821092604,-0.0,-0.7750064727712092,-0.6553033572106671,-0.0,-0.03227755242944679,-0.43678260119098994,-0.4265987744886511,-0.0,-0.0,-0.922154138258393,-1.3940623112108397,-1.7616294122723741,-0.0,-0.5919565029774747
2019-06-21,1.0,-0.0,-0.0,-0.0,-0.6891187280964185,-0.0,-0.8661424053337893,-0.6775792802803658,-0.0,-0.0408581930079494,-0.356611676211642,-0.44755962048038295,-0.0,-0.0,-0.8928968287887854,-1.2988289597401488,-1.7406615950081203,-0.0,-0.5374818360543637
2019-06-24,1.0,-0.0,-0.0,-0.0,-0.7009027422926247,-0.0,-0.8644183273718277,-0.6759495826946006,-0.0,-0.06055186509964231,-0.37617101004939535,-0.43272014988928637,-0.0,-0.0,-0.8788962698007154,-1.2526826775677058,-1.7621359223300972,-0.0,-0.512008175779254
2019-06-25,1.0,-0.0,-0.0,-0.0,-0.7378095481235639,-0.0,-0.9771934303463535,-0.6537315973108672,-0.0,-0.061526678580546335,-0.34516211386264994,-0.42175134031146283,-0.0,-0.0,-0.8771168411199046,-1.1884945962045783,-1.735937367032593,-0.0,-0.5112756361160752
2019-06-26,1.0,-0.0,-0.0,-0.0,-0.9732278161306617,-0.0,-1.1309984845933658,-0.6034685974069708,-0.0,-0.0,-0.20264354268395354,-0.35401582758040073,-0.0,-0.0,-0.862013807038222,-1.2516416905202896,-1.659117696581916,-0.0,-0.38171409328169725
2019-06-27,1.0,-0.0,-0.0,-0.0,-0.9058313948824898,-0.0,-1.2868372503408998,-0.7342584422876394,-0.0,-0.0,-0.14590518970081015,-0.2779337450870297,-0.0,-0.0,-0.6286997673858988,-0.9495468035614021,-1.5395845030881528,-0.0,-0.5524985962942167
2019-06-28,1.0,-0.0,-0.0,-0.0,-0.6869510096893959,-0.0,-1.63071629086299,-1.006248302091823,-0.0,-0.028705967581273206,-0.1419904011591053,-0.4406411301276827,-0.0,-0.0,-0.7006248302091822,-0.969664040568686,-1.8385402517431857,-0.0,-0.6113374988680612
2019-07-01,1.0,-0.0,-0.0,-0.0,-0.7167992512868507,-0.0,-1.685353299017314,-1.0511932615816566,-0.0,-0.08919045390734676,-0.1634066448291998,-0.5547028544688817,-0.0,-0.0,-0.7042583060364997,-0.9960692559663079,-1.9443144595226953,-0.0,-0.4536265793167992
2019-07-02,1.0,-0.0,-0.0,-0.0,-1.030664883454337,-0.0,-1.515475735575086,-1.0515857852502866,-0.0,-0.14023691249522355,-0.2200993504012228,-0.3662590752770348,-0.0,-0.0,-0.6562858234619794,-1.119220481467329,-2.0219717233473444,-0.0,-0.43102789453572793
2019-07-03,1.0,-0.0,-0.0,-0.0,-1.09375,-0.0,-1.4389161631419938,-1.0031155589123866,-0.0,-0.11112160120845921,-0.25793051359516617,-0.36801359516616317,-0.0,-0.0,-0.725547583081571,-1.0323829305135952,-1.9885762839879155,-0.0,-0.42182779456193353
2019-07-05,1.0,-0.0,-0.0,-0.0,-1.2478727339992604,-0.0,-1.3378653348131706,-1.1210691823899372,-0.0,-0.15205327413984462,-0.2648908620051794,-0.2721975582685905,-0.0,-0.0,-0.5887902330743618,-1.0373658897521272,-2.019700332963374,-0.0,-0.20726970033296338
2019-07-08,1.0,-0.0,-0.0,-0.0,-1.2459349593495936,-0.0,-1.3344419807834442,-1.1227827050997783,-0.0,-0.15188470066518847,-0.26367331855136733,-0.27254249815225423,-0.0,-0.0,-0.5841648189209164,-1.0336289726533627,-2.020787139689579,-0.0,-0.20888765705838877
2019-07-09,1.0,-0.0,-0.0,-0.0,-1.2229006199511554,-0.0,-1.4059740747698668,-1.3216231448431335,-0.0,-0.1019162126620327,-0.2554010896111215,-0.03343978959233515,-0.0,-0.0,-0.4431711440916776,-0.8667105015968439,-2.3597595340973134,-0.0,-0.38239714446740564
2019-07-10,1.0,-0.0,-0.0,-0.0,-1.1434293343505628,-0.0,-1.4410642761777608,-1.2045584588975777,-0.0,-0.17928666793820333,-0.24985695212664508,-0.12311653633415984,-0.0,-0.0,-0.5293724966622163,-0.8613389280946023,-2.4144573717337403,-0.0,-0.39004386801449553
2019-07-11,1.0,-0.0,-0.0,-0.0,-1.1702774610414293,-0.0,-1.37979855568225,-1.1736031927023944,-0.0,-0.16258076776890917,-0.2233941467122767,-0.22719498289623719,-0.0,-0.0,-0.47168377042949444,-0.8804637020144432,-2.4324401368301025,-0.0,-0.3806537438236412
2019-07-12,1.0,-0.0,-0.0,-0.0,-1.2083730688537098,-0.0,-1.4110242227732215,-1.186534426854854,-0.0,-0.1543963379744421,-0.23164218958611482,-0.20627503337783712,-0.0,-0.0,-0.455750524508869,-0.8620064848369254,-2.4403013541865346,-0.0,-0.3802212473774557
2019-07-15,1.0,-0.0,-0.0,-0.0,-1.4067185424179163,-0.0,-1.450275194534067,-1.1291516416777376,-0.0,-0.11178591763142912,-0.2624786486999431,-0.179730499145948,-0.0,-0.0,-0.49876636933004365,-0.7890491554374645,-2.288100208768267,-0.0,-0.3735054089960144
2019-07-16,1.0,-0.0,-0.0,-0.0,-1.4199062316858762,-0.0,-1.4798788825942568,-1.1109591717132252,-0.0,-0.1750341863645243,-0.3402031646806017,-0.21088103145145537,-0.0,-0.0,-0.5874194178550498,-0.8116819691345966,-2.2927329556554015,-0.0,-0.3389333854268412
2019-07-17,1.0,-0.0,-0.0,-0.0,-1.4661712944857257,-0.0,-1.4781971059835746,-1.1165428236214314,-0.0,-0.16591709034024246,-0.2739538521705123,-0.20238560813453266,-0.0,-0.0,-0.6752053187328901,-0.785295267892061,-2.2620258114978493,-0.0,-0.35119280406726633
2019-07-18,1.0,-0.0,-0.0,-0.0,-1.5782570679102303,-0.0,-1.5323035072379287,-0.9981540853006898,-0.0,-0.17254444768289132,-0.2649373360536287,-0.1818711745846692,-0.0,-0.0,-0.7927717866511222,-0.741183328475663,-2.139026522879627,-0.0,-0.31419411250364326
2019-07-19,1.0,-0.0,-0.0,-0.0,-1.6274794388001934,-0.0,-1.5120464441219157,-0.9378809869375908,-0.0,-0.2006773101112724,-0.2746008708272859,-0.15500725689404934,-0.0,-0.0,-0.7720367682631833,-0.7589743589743589,-2.0954039671020803,-0.0,-0.3417513304305757
2019-07-22,1.0,-0.0,-0.0,-0.0,-1.6667600635098534,-0.0,-1.4424208461753993,-0.9392920519286448,-0.0,-0.18287101895955918,-0.2876622770150369,-0.022508639207994768,-0.1315961520500607,-0.0,-0.6755393667694033,-0.5788736340711684,-2.080041094611002,-0.0,-0.33211917437190625
2019-07-23,1.0,-0.0,-0.0,-0.0,-1.6519223590892125,-0.0,-1.4478350130645763,-0.9400895856662933,-0.0,-0.1829973870847331,-0.2912467338559164,-0.024262784621127284,-0.14091078760731615,-0.0,-0.6627472937663307,-0.5831466965285553,-2.080160507652109,-0.0,-0.3265210899589399
2019-07-24,1.0,-0.0,-0.0,-0.0,-1.1550276664758634,-0.0,-1.6834573554665142,-0.8422056859377981,-0.0,-0.15359664186224004,-0.36462507155123064,-0.0,-0.2896393817973669,-0.0,-0.5819500095401641,-0.5052470902499523,-2.303568021369968,-0.0,-0.6607517649303568
2019-07-25,1.0,-0.0,-0.0,-0.0,-1.2455248169243287,-0.0,-1.3199755899104963,-0.9044955248169242,-0.0,-0.6186940602115542,-0.375813669650122,-0.0,-0.2688161106590724,-0.0,-0.9065296989422295,-0.39035801464605363,-2.7089096826688364,-0.0,-0.431753458096013
2019-07-26,1.0,-0.0,-0.0,-0.0,-1.214850081037277,-0.0,-1.304294975688817,-0.8396474878444085,-0.0,-0.6141612641815235,-0.3080429497568882,-0.0,-0.2911264181523501,-0.0,-0.9474270664505673,-0.3602106969205835,-2.7038087520259317,-0.0,-0.5459886547811994
2019-07-29,1.0,-0.0,-0.0,-0.0,-1.0493014780319903,-0.0,-1.2855841263413645,-0.820611459809678,-0.0,-0.3950192346628872,-0.37689815752176553,-0.0,-0.4368293176756428,-0.0,-0.8234460417088478,-0.4638590807855841,-2.7553148410609434,-0.0,-0.7167442802186678
2019-07-30,1.0,-0.0,-0.0,-0.0,-1.0410261630866335,-0.0,-1.272421867046727,-0.7615799653873563,-0.0,-0.41463911228748856,-0.3806372798534053,-0.0,-0.46869591774407005,-0.0,-0.8117682988903594,-0.463096813600733,-2.778580881604398,-0.0,-0.7878448539142828
2019-07-31,1.0,-0.0,-0.0,-0.0,-1.1156211562115623,-0.0,-1.1011685116851169,-0.7126896268962689,-0.0,-0.413079130791308,-0.4818573185731858,-0.0,-0.5362853628536286,-0.0,-0.9476219762197623,-0.6379663796637967,-2.68029930299303,-0.0,-0.6236162361623616
2019-08-01,1.0,-0.0,-0.0,-0.0,-1.2022188603126576,-0.0,-1.0763489662128087,-0.6504286434694907,-0.0,-0.40897629853756934,-0.5605648008068582,-0.0,-0.5320221886031266,-0.0,-0.5803328290468986,-0.708320726172466,-2.756631366616238,-0.0,-0.6099848714069591
2019-08-02,1.0,-0.0,-0.0,-0.0,-1.042469085749037,-0.0,-1.1892357591729172,-0.7003851611595378,-0.0,-0.46645043584025947,-0.5315224001621731,-0.0,-0.5487532941414961,-0.0,-0.6047030204743563,-0.6922765051692682,-2.8282992094060413,-0.0,-0.5318264747618082
2019-08-05,1.0,-0.0,-0.0,-0.0,-1.028198908429351,-0.0,-1.2055791388720436,-0.6917323630483121,-0.0,-0.4517889630078835,-0.5126339195472004,-0.0,-0.5587224580553871,-0.0,-0.6242166969880736,-0.7419648271679806,-2.786234081261371,-0.0,-0.5059632100262785
2019-08-06,1.0,-0.0,-0.0,-0.0,-1.0597014925373134,-0.0,-0.8245829675153644,-0.664881474978051,-0.0,-0.17989464442493416,-0.3568042142230026,-0.0,-0.5069359086918349,-0.0,-0.2860403863037752,-0.754521510096576,-2.5363476733977173,-0.0,-0.6099209833187006
2019-08-07,1.0,-0.0,-0.0,-0.0,-1.1535997302309895,-0.0,-0.5925644916540213,-0.6874894621480357,-0.0,-0.11330298431967628,-0.42159838138593825,-0.0,-0.40642387455741025,-0.0,-0.30163547462485246,-0.8238914179733603,-2.3657056145675264,-0.0,-0.563901534311246
2019-08-08,1.0,-0.0,-0.0,-0.0,-1.1692100160188854,-0.0,-0.5915184217182363,-0.6722030182952533,-0.0,-0.10353258578534694,-0.4069639996627603,-0.0,-0.41278138436894024,-0.0,-0.34179242896888967,-0.79360930781553,-2.363038529634938,-0.0,-0.5763426355282018
2019-08-09,1.0,-0.0,-0.0,-0.0,-1.0686712718407152,-0.0,-0.5197887037789516,-0.8385209264526614,-0.0,-0.05867533522958147,-0.27752945956928077,-0.0,-0.46420154408776915,-0.0,-0.3894351889475822,-0.7535960991466883,-2.2881755383990243,-0.0,-0.46826493295408367
2019-08-12,1.0,-0.0,-0.0,-0.0,-1.0745356793743892,-0.0,-0.5485500162919518,-0.7851906158357772,-0.0,-0.03445747800586511,-0.2889377647442164,-0.0,-0.4708374063212773,-0.0,-0.37512218963831867,-0.7536656891495602,-2.3240469208211145,-0.0,-0.49055066797002284
2019-08-13,1.0,-0.0,-0.0,-0.0,-1.0664730558244595,-0.0,-0.4886253630203291,-0.798080025814779,-0.0,-0.017666989351403678,-0.3054211035818006,-0.0,-0.48604388512423363,-0.0,-0.33833494675701836,-0.755243626976444,-2.3760083898031623,-0.0,-0.43514036786060023
2019-08-14,1.0,-0.0,-0.0,-0.0,-1.0225671074511045,-0.0,-0.478581043629741,-0.8074273497505741,-0.0,-0.03151476759838467,-0.34143637659355447,-0.0,-0.4979016549212131,-0.0,-0.2740517855728878,-0.8043392192572649,-2.314910127484361,-0.0,-0.3456330667511283
2019-08-15,1.0,-0.0,-0.37371540019503413,-0.0,-0.7904883354587052,-0.0,-0.24574300502587948,-0.5004875853274323,-0.0,-0.0,-0.18678268697021977,-0.0,-0.5884779836471382,-0.0,-0.4459530417823119,-0.7051984097217012,-2.410321806316105,-0.0,-0.2541444752831745
2019-08-16,1.0,-0.0,-0.3758690289302534,-0.0,-0.8812887792479629,-0.0,-0.23353517231068252,-0.49928982582043807,-0.0,-0.0,-0.19645660461986994,-0.0,-0.56492487104732,-0.0,-0.30051581071989236,-0.6624056215892951,-2.4329819840023923,-0.0,-0.3281752261344098
2019-08-19,1.0,-0.0,-0.29510395707578807,-0.0,-0.8674267829197406,-0.0,-0.2840748192860869,-0.45897607869438856,-0.0,-0.0,-0.21953945897607868,-0.0,-0.514568894850585,-0.0,-0.25866308964900514,-0.6837320217601908,-2.4393024815560027,-0.0,-0.43073254340859973
2019-08-20,1.0,-0.0,-0.3417100153857425,-0.0,-0.8805040662319583,-0.0,-0.2863213422228734,-0.39350868195472194,-0.0,-0.0,-0.17195398930324568,-0.0,-0.5465601875595282,-0.0,-0.2369404351967177,-0.6394607663565096,-2.4151219869587517,-0.0,-0.41446259799252694
2019-08-21,1.0,-0.0,-0.4450104024678959,-0.0,-0.762536767343425,-0.0,-0.2604204031853074,-0.2174474496018366,-0.0,-0.0,-0.1259774732764187,-0.0,-0.614606499748906,-0.0,-0.20697324054810248,-0.5514025396369898,-2.474137312576225,-0.0,-0.5156037018437478
2019-08-22,1.0,-0.0,-0.4375,-0.0,-0.7981743070362474,-0.0,-0.06423240938166311,-0.2863139658848614,-0.0,-0.0,-0.0,-0.0,-0.7142857142857143,-0.0,-0.34101812366737744,-0.6040778251599148,-2.186100746268657,-0.0,-0.23140991471215352
2019-08-23,1.0,-0.0,-0.4671074600948374,-0.0,-0.767915581379817,-0.0,-0.10879583249849728,-0.2741601549455687,-0.0,-0.0,-0.0,-0.0,-0.7136846323382088,-0.0,-0.32892539905162627,-0.5798437186936485,-2.202564616309357,-0.0,-0.23569091030521608
2019-08-26,1.0,-0.0,-0.44714614793959556,-0.0,-0.723061172254927,-0.0,-0.055925262349628864,-0.23937803941643204,-0.0,-0.0,-0.0,-0.0,-0.7078320962375224,-0.0,-0.3274251343742002,-0.6014205272587664,-2.1036600972613257,-0.0,-0.19285897107755312
2019-08-27,1.0,-0.0,-0.42635905933337587,-0.0,-0.7357083678541839,-0.0,-0.08023707858007775,-0.2863424893250908,-0.0,-0.0,-0.0,-0.0,-0.7230259384360461,-0.0,-0.2704735198521445,-0.6305525460455038,-2.0674909183608436,-0.0,-0.15295392263080748
2019-08-28,1.0,-0.0,-0.42146563726110625,-0.0,-0.7691431464371599,-0.0,-0.07340842931274522,-0.2677509176053664,-0.0,-0.0,-0.0,-0.0,-0.6730160739146944,-0.0,-0.2986330844196937,-0.6217567396532085,-1.9967725604353879,-0.0,-0.20642956587773703
2019-08-29,1.0,-0.0,-0.42811886206678074,-0.0,-0.7623392257492239,-0.0,-0.06247228030159033,-0.2730786289045175,-0.0,-0.0,-0.0,-0.0,-0.6781980612050941,-0.0,-0.3101438256351771,-0.6226953050750809,-1.999556484825445,-0.0,-0.1993283913071026
2019-08-30,1.0,-0.0,-0.5244341406869624,-0.0,-0.7185040571045086,-0.0,-0.0,-0.3110243426270514,-0.0,-0.0,-0.0,-0.0,-0.483130986516991,-0.0,-0.464279177597462,-0.7053871026782991,-1.752852174974071,-0.0,-0.14123604417058142
2019-09-03,1.0,-0.0,-0.5112818636419075,-0.0,-0.7619221856323942,-0.0,-0.0,-0.35943407732650323,-0.0,-0.0,-0.0,-0.0,-0.41017197219173074,-0.0,-0.4294426149530431,-0.7141114770093914,-1.759970728137578,-0.0,-0.15190876936211736
2019-09-04,1.0,-0.0,-0.6353307678211472,-0.0,-0.7527945757742349,-0.0,-0.19363508643332722,-0.2023089609675646,-0.0,-0.0,-0.0,-0.0,-0.5619693360210127,-0.0,-0.43558731903976544,-0.6104086494410849,-1.6621464785291065,-0.0,-0.054120090403762755
2019-09-05,1.0,-0.0,-0.6647300895666909,-0.0,-0.7696683611716291,-0.0,-0.1669692568385379,-0.14609053497942387,-0.0,-0.0,-0.0,-0.0,-0.553437424352457,-0.0,-0.4239288307915759,-0.593197772936335,-1.6700556765916241,-0.0,-0.06366497216170419
2019-09-06,1.0,-0.0,-0.6592933761590207,-0.0,-0.7912247742561058,-0.0,-0.15502090782376826,-0.09357008666141448,-0.0,-0.0,-0.0,-0.0,-0.589176413550694,-0.0,-0.4639718804920914,-0.6407490455123932,-1.6580813284043392,-0.0,-0.009211562935579664
2019-09-09,1.0,-0.0,-0.6340165669024729,-0.0,-0.8322147651006712,-0.0,-0.14716730152971763,-0.07878348146804522,-0.0,-0.0,-0.0,-0.0,-0.594534131446883,-0.0,-0.46290585887901325,-0.6300259991535159,-1.6379466715037183,-0.0,-0.02871999516294818
2019-09-10,1.0,-0.0,-0.6725991617566665,-0.0,-0.8547044888537934,-0.0,-0.14827188240296424,-0.019133815222013,-0.0,-0.0,-0.0,-0.0,-0.6323877786551662,-0.0,-0.44366154406851727,-0.6020773856526757,-1.7014517402660514,-0.0,-0.0
2019-09-11,1.0,-0.0,-0.6579540608054592,-0.0,-0.830256503990739,-0.0,-0.2164138183147505,-0.022908669956741606,-0.0,-0.0,-0.0,-0.0,-0.623286419301773,-0.0,-0.45878267227197955,-0.6175592518125876,-1.6655699750198014,-0.0,-0.0
2019-09-12,1.0,-0.0,-0.6991073100692927,-0.0,-0.8571071852175542,-0.0,-0.21599350770959486,-0.038828890692302886,-0.0,-0.0,-0.0,-0.0,-0.6011611211686123,-0.0,-0.4621387102815407,-0.6190773456520382,-1.749172857232037,-0.0,-0.0
2019-09-13,1.0,-0.0,-0.8573540280857354,-0.0,-0.8131929046563193,-0.0,-0.20799457994579945,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5947277654594728,-0.0,-0.3949248583394925,-0.6294037940379403,-1.661431387041143,-0.0,-0.0
2019-09-16,1.0,-0.0,-0.8140199416342414,-0.0,-0.8001580739299612,-0.0,-0.19090466926070038,-0.06268239299610895,-0.0,-0.0,-0.0,-0.0,-0.589250972762646,-0.0,-0.3635700389105059,-0.6214129377431907,-1.6377067120622568,-0.0,-0.0
2019-09-17,1.0,-0.0,-0.844337025026005,-0.0,-0.8274490607599584,-0.0,-0.1753655999510494,-0.0059964510799730775,-0.0,-0.0,-0.06357461910297987,-0.0,-0.5588937159640214,-0.0,-0.3411246405188766,-0.6488404821636174,-1.6532460380591079,-0.0,-0.0
2019-09-18,1.0,-0.0,-0.8887214419193441,-0.0,-0.6802700584724818,-0.0,-0.12062209898125263,-0.08156006992585448,-0.0,-0.0,-0.08095726083549339,-0.0,-0.5157031768039062,-0.0,-0.3585508469467719,-0.6312013985170896,-1.6705648321176683,-0.0,-0.0
2019-09-19,1.0,-0.0,-0.8857280617164899,-0.0,-0.7091972034715525,-0.0,-0.1287970106075217,-0.051711668273866924,-0.0,-0.0,-0.0820877531340405,-0.0,-0.5201301832208293,-0.0,-0.3667430086788814,-0.6284353905496625,-1.6540501446480231,-0.0,-0.0
2019-09-20,1.0,-0.0,-0.8743654822335026,-0.0,-0.6803239062122312,-0.0,-0.13741841914430747,-0.07837805172830555,-0.0,-0.0,-0.06943437273386513,-0.0,-0.5427241962774958,-0.0,-0.37249214406574815,-0.6159656756103458,-1.6718636693255984,-0.0,-0.0
2019-09-23,1.0,-0.0,-0.8436047564435323,-0.0,-0.688114927265045,-0.0,-0.14909156757409306,-0.10044063499728374,-0.0,-0.0,-0.06030059757348947,-0.0,-0.5821814450413472,-0.0,-0.34061688899619724,-0.6257620571014667,-1.6459226172511616,-0.0,-0.0
2019-09-24,1.0,-0.0,-0.8447474808423341,-0.0,-0.6768237494720329,-0.0,-0.15036505158993546,-0.10390394014360707,-0.0,-0.0,-0.058046219755023234,-0.0,-0.5901164544741447,-0.0,-0.3305979605382248,-0.6293972123333132,-1.6498521691908528,-0.0,-0.0
2019-09-25,1.0,-0.0,-0.8322171945701358,-0.0,-0.6554449472096531,-0.0,-0.12229260935143288,-0.016289592760180997,-0.0,-0.0,-0.08959276018099548,-0.0,-0.6520060331825037,-0.0,-0.3832277526395173,-0.6140573152337858,-1.668054298642534,-0.0,-0.0
2019-09-26,1.0,-0.0,-0.8251995918122338,-0.0,-0.6143225883906598,-0.0,-0.14472657422414312,-0.016987814394621527,-0.0,-0.0,-0.0865598175160574,-0.0,-0.6534605918722612,-0.0,-0.3656882165796267,-0.6268083318326431,-1.6690077435620387,-0.0,-0.0
