Date,IWF,IWM,MTUM,PLNT,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-22,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.036374303314755,-0.0,-0.0899090642417131,-0.15987092989146376,-0.0,-0.2915811088295687,-0.0,-0.0,-0.3366823115283074,-0.21252566735112935,-0.37646670577882074,-0.0,-0.1633910237606336
2019-05-23,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.0168883027438913,-0.0,-0.0573323075795875,-0.15206799281972377,-0.0,-0.3018280397113236,-0.0,-0.0,-0.3482433967102612,-0.21086566289335826,-0.37971205626991983,-0.0,-0.1964684763893468
2019-05-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.988792757273756,-0.0,-0.07936334099952543,-0.166173840032125,-0.0,-0.30398276932062934,-0.0,-0.0,-0.3528638703318366,-0.20698718650750192,-0.3786003723579016,-0.0,-0.17391304347826086
2019-05-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.9810758781010498,-0.0,-0.10638916130906978,-0.178199120990883,-0.0,-0.27757800297846064,-0.0,-0.0,-0.36297264901383897,-0.20500526679016381,-0.36540626929642944,-0.0,-0.15560640732265446
2019-05-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.9372516734080253,-0.0,-0.09070408418942622,-0.20467480402333824,-0.0,-0.2647027239861116,-0.0,-0.0,-0.2914772523893045,-0.20739521065253963,-0.37942513512546083,-0.007803271646919856,-0.19611984107098113
2019-05-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.9143739571869787,-0.0,-0.08772054386027194,-0.2167276083638042,-0.0,-0.26937413468706733,-0.0,-0.0,-0.307962653981327,-0.21214810607405304,-0.35088217544108774,-0.02779651389825695,-0.16305158152579077
2019-05-31,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.894216188894505,-0.0,-0.06040147303054372,-0.20932919344356993,-0.0,-0.35146942017474186,-0.0,-0.0,-0.32320023106361473,-0.23734565672611743,-0.320709076467615,-0.018521192865910897,-0.1952126507329049
2019-06-03,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.9567082258005888,-0.0,-0.06600995965250263,-0.18538039329722653,-0.0,-0.35385845661735305,-0.0,-0.0,-0.2483006797281087,-0.2581512849405692,-0.358620188288321,-0.020609937843044598,-0.18727054632692378
2019-06-04,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.9326424870466322,-0.0,-0.020082186885831698,-0.23005181347150264,-0.0,-0.35683401822404864,-0.0,-0.0,-0.21715204573878863,-0.24291584777559408,-0.3742361979631946,-0.011005896015722709,-0.18842236912631768
2019-06-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.9720905364462663,-0.0,-0.0,-0.2288005703083229,-0.0,-0.35134557119942966,-0.0,-0.0,-0.21817857779361965,-0.27695597932632326,-0.35679914453751554,-0.0,-0.16025663874532167
2019-06-06,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.92833123160992,-0.0,-0.007881462799495585,-0.2503853159590865,-0.009247583018074821,-0.3224043715846994,-0.0,-0.0,-0.23714445845593385,-0.23798514782121338,-0.32706319181729016,-0.015517724534117976,-0.16691186773153985
2019-06-07,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.8944164202469995,-0.0,-0.0,-0.23457992694381635,-0.023238824143329277,-0.3357105583579753,-0.0,-0.0,-0.2374673856322839,-0.32002087319533834,-0.2971995129587755,-0.0,-0.1362323882414333
2019-06-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.8799168193994078,-0.0,-0.0,-0.21834907655434932,-0.04204849851966727,-0.3798815733822078,-0.0,-0.0,-0.2090793740307345,-0.3349429014521359,-0.36197659664457915,-0.0,-0.09840688002255744
2019-06-11,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.8866855524079321,-0.0,-0.0,-0.2011331444759207,-0.05024787535410765,-0.3590651558073655,-0.0,-0.0,-0.2436260623229462,-0.31501416430594903,-0.3425637393767706,-0.030453257790368275,-0.1123229461756374
2019-06-12,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.8999359046864985,-0.0,-0.0,-0.16551672133619877,-0.05150246955472609,-0.33450213022659575,-0.0,-0.0,-0.24148851939825808,-0.413829506466086,-0.46250424160162873,-0.0,-0.20099536251555253
2019-06-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.9364265769039514,-0.0,-0.0,-0.1547259304593964,-0.06808705963355391,-0.3089928470336228,-0.0,-0.0,-0.2770148797001109,-0.364457024825001,-0.5102321845235819,-0.026125540297594004,-0.17905366637340778
2019-06-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.9093882262408618,-0.0,-0.0,-0.16694882647171988,-0.05998460946517891,-0.30881108118507117,-0.0,-0.0,-0.289419007310504,-0.37487495190457865,-0.5039245863793766,-0.029165063485956134,-0.20511735282801077
2019-06-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.9113983001513564,-0.0,-0.0,-0.16424108355648698,-0.06636395389451624,-0.30081111499204405,-0.0,-0.0,-0.3096596421779796,-0.38374665269530794,-0.5023479644506539,-0.025614157643497497,-0.21671129739589395
2019-06-18,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.9113505860143162,-0.0,-0.0,-0.19228348934161885,-0.0500275308739086,-0.31900416896090616,-0.0,-0.0,-0.31554314481239676,-0.4098560528592779,-0.4987807755840478,-0.01659718398489735,-0.21957838433099977
2019-06-19,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.946859029442359,-0.0,-0.0,-0.175161684229569,-0.2013477454660576,-0.34539369544570575,-0.0,-0.0,-0.4312333227805165,-0.5841888652706798,-0.7424811179955678,-0.0,-0.09592510515128216
2019-06-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.1836483786691254,-0.0,-0.0,-0.18503150453357922,-0.3258542082885098,-0.3536191793453204,-0.0,-0.0,-0.3850724860406742,-0.7453511602889196,-0.747810050714615,-0.0,-0.19625019210081449
2019-06-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.2374846396324197,-0.0,-0.0,-0.21173264946305498,-0.236362664956991,-0.4521023668322915,-0.0,-0.0,-0.3869744082919271,-0.800235080408185,-0.8027995939520223,-0.0,-0.21509857348934122
2019-06-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.2382467112357127,-0.0,-0.0,-0.19554668967004527,-0.22072460642656888,-0.46630364459780027,-0.0,-0.0,-0.402037955574725,-0.844134138451585,-0.7888721155919776,-0.0,-0.23555100280353675
2019-06-25,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.22066034651847,-0.0,-0.0,-0.18263048926664488,-0.23471722785223928,-0.4777705132396208,-0.0,-0.0,-0.39838727252914896,-0.8728342595619484,-0.8073444480767136,-0.0,-0.2540590606952163
2019-06-26,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.3643688451208595,-0.0,-0.0,-0.14072291853178157,-0.19186436884512087,-0.4791293643688451,-0.0,-0.0,-0.3889883616830797,-0.9883057296329455,-0.818990599820949,-0.0,-0.22297448522829005
2019-06-27,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.438794520547945,-0.0,-0.0,-0.09649315068493151,-0.24635616438356164,-0.4376438356164383,-0.0,-0.0,-0.2558356164383562,-0.8287123287671234,-0.7733698630136986,-0.0,-0.4022465753424658
2019-06-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.7029619352114376,-0.0,-0.0,-0.21578090124871813,-0.2626530735356217,-0.5386378717500151,-0.0,-0.0,-0.2662725462990891,-0.758520842130663,-0.9031791035772455,-0.0,-0.38444833202630146
2019-07-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.7345798931520153,-0.0,-0.0,-0.18668042739193783,-0.2517605633802817,-0.4812408936376881,-0.0,-0.0,-0.32084749878581836,-0.7578314715881496,-0.8893880524526468,-0.0,-0.4485186983972802
2019-07-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.7868046241297824,-0.0,-0.0,-0.2186242575205978,-0.25439100721721913,-0.523408060292521,-0.0,-0.0,-0.39158203998211666,-0.798492686977071,-0.94711630580571,-0.0,-0.46643673756147414
2019-07-03,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.739755390240827,-0.0,-0.0,-0.20293783886016897,-0.2673685537763208,-0.5214348758038079,-0.0,-0.0,-0.4283822973143361,-0.7569663346362375,-0.927877947295423,-0.0,-0.45965199848694993
2019-07-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.7297382133216148,-0.0,-0.0,-0.22594010923472913,-0.2937409755791324,-0.5240128068303096,-0.0,-0.0,-0.37692259401092354,-0.7623202963148974,-0.9707451817439889,-0.0,-0.3943750392366125
2019-07-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.7326807228915662,-0.0,-0.0,-0.23293172690763053,-0.2993222891566265,-0.5203313253012047,-0.0,-0.0,-0.36125753012048195,-0.7524472891566265,-0.9842494979919678,-0.0,-0.39194277108433734
2019-07-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.7807689830617637,-0.0,-0.0,-0.21562439621304827,-0.32214851548914797,-0.4833515811167644,-0.0,-0.0,-0.3439170477233207,-0.7286017904295743,-1.1029819024924326,-0.0,-0.46299993559605845
2019-07-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.8103870327489249,-0.0,-0.0,-0.2635792259345021,-0.315249751902084,-0.5099569963612305,-0.0,-0.0,-0.3769103539530268,-0.7366854118425405,-1.1644723784320212,-0.0,-0.43870327489249084
2019-07-11,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.7629722423682996,-0.0,-0.0,-0.24737917847959384,-0.28885079448803325,-0.5921408320696249,-0.0,-0.0,-0.3315751302169183,-0.754005406474583,-1.1844794619898464,-0.0,-0.4318586404694402
2019-07-12,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.7923439262257017,-0.0,-0.0,-0.24368075366549458,-0.29702116367013864,-0.5929144828501294,-0.0,-0.0,-0.33132090492934385,-0.7344257944669277,-1.2024812578783255,-0.0,-0.4401247263318516
2019-07-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.8503805581519563,-0.0,-0.0,-0.21391374015222325,-0.32460942715983443,-0.6057551074909868,-0.0,-0.0,-0.38730137535051407,-0.7115102149819735,-1.1333288823607959,-0.0,-0.4497262651889438
2019-07-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.8373309777807976,-0.0,-0.0,-0.2628932527009581,-0.36848542501868586,-0.596996670517089,-0.0,-0.0,-0.4586532581368486,-0.7089080655024802,-1.1151049806346403,-0.0,-0.44642250458653254
2019-07-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.841103839147156,-0.0,-0.0,-0.2451926320761082,-0.30578233587477227,-0.5914580662573375,-0.0,-0.0,-0.540044531408137,-0.6677012347344984,-1.0864314148842857,-0.0,-0.4694689966938803
2019-07-18,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.8503018108651912,-0.0,-0.0,-0.24191817572099258,-0.2991951710261569,-0.584037558685446,-0.0,-0.0,-0.5242119382964453,-0.6503688799463447,-1.0921529175050302,-0.0,-0.46465459423205896
2019-07-19,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.8258993760785878,-0.0,-0.0,-0.26038762777114033,-0.3049249966812691,-0.559936280366388,-0.0,-0.0,-0.48785344484269216,-0.7028408336652064,-1.0185185185185186,-0.0,-0.47716713128899507
2019-07-22,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.7951451322887235,-0.0,-0.0,-0.24165168250706395,-0.3223734908810686,-0.5180452093501157,-0.0,-0.0,-0.44239660929874136,-0.6128949396352428,-0.9893398407397894,-0.0,-0.5
2019-07-23,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.8128215020576133,-0.0,-0.0,-0.24260545267489714,-0.3332690329218107,-0.5233410493827161,-0.0,-0.0,-0.4156378600823046,-0.6222993827160495,-0.9910622427983539,-0.0,-0.488940329218107
2019-07-24,-0.0,-0.0,-0.217468105986261,1.0,-0.0,-0.0,-1.8020281321557081,-0.0,-0.0,-0.20235525024533854,-0.3619888779849525,-0.39594373568858354,-0.0,-0.0,-0.29728491985606803,-0.5279685966633954,-1.0987242394504415,-0.0,-0.638599934576382
2019-07-25,-0.0,-0.0,-0.04373097149183504,1.0,-0.0,-0.0,-1.5380570163299196,-0.0,-0.0,-0.6630916136174924,-0.38174647107666754,-0.3460420703016883,-0.0,-0.0,-0.5854553003044561,-0.3971768613340714,-1.4454746747854967,-0.0,-0.5186825352892332
2019-07-26,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.6254801983655796,-0.0,-0.0,-0.683453237410072,-0.3294684640637005,-0.3058601662359433,-0.0,-0.0,-0.6448976740937348,-0.3564294195711392,-1.4570789969965776,-0.0,-0.5821051896347
2019-07-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.6463179628355127,-0.0,-0.0,-0.570474879559532,-0.35615966964900203,-0.25554026152787335,-0.0,-0.0,-0.5656572608396421,-0.3897453544390915,-1.417068134893324,-0.0,-0.6812801101169992
2019-07-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.6319430033893616,-0.0,-0.0,-0.583454381960296,-0.3522169191395172,-0.24472573839662448,-0.0,-0.0,-0.548039012243204,-0.39192086878328836,-1.4332849138825483,-0.0,-0.7314103894307256
2019-07-31,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.4973363241272954,-0.0,-0.0,-0.6465722697322305,-0.43179587831207067,-0.2632132342632833,-0.0,-0.0,-0.6451002383288938,-0.5405860086919949,-1.3802747791952894,-0.0,-0.6047245198373755
2019-08-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.4402088055498319,-0.0,-0.0,-0.6362387526615839,-0.46012775602719963,-0.3375918675733223,-0.0,-0.0,-0.4062092176660485,-0.6075279895597225,-1.4228312384092314,-0.0,-0.5578679854385603
2019-08-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.5055494656070156,-0.0,-0.0,-0.6660043847629488,-0.4492326664839682,-0.3002192381474376,-0.0,-0.0,-0.40949575226089335,-0.5759112085502877,-1.4269662921348314,-0.0,-0.517744587558235
2019-08-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.5296329209105202,-0.0,-0.0,-0.6897942443092487,-0.4416569827055848,-0.2902454029667099,-0.0,-0.0,-0.3977031922892884,-0.5545833618155718,-1.4277804361200355,-0.0,-0.5043406931437555
2019-08-06,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.2705223880597014,-0.0,-0.0,-0.5119162253249879,-0.3575469427058257,-0.16490129995185362,-0.0,-0.0,-0.2003490611458835,-0.4934400577756379,-1.3340755897929706,-0.0,-0.6855440539239287
2019-08-07,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.1563445867287543,-0.0,-0.0,-0.4793364377182771,-0.39598370197904537,-0.13055878928987194,-0.0,-0.0,-0.22002328288707798,-0.5267753201396973,-1.2419091967403957,-0.0,-0.669732246798603
2019-08-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.2242323097463286,-0.0,-0.0,-0.5516021361815755,-0.5271028037383179,-0.4118157543391189,-0.0,-0.0,-0.15173564753004007,-0.5481975967957277,-1.674098798397864,-0.0,-0.586849132176235
2019-08-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.1753873507747015,-0.0,-0.0,-0.5043815087630175,-0.4485648971297942,-0.49599949199898397,-0.0,-0.0,-0.16998983997967995,-0.5204470408940818,-1.5401320802641605,-0.0,-0.4951104902209804
2019-08-12,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.1430293035646328,-0.0,-0.0,-0.4972726119497653,-0.450399594063174,-0.48693390841050366,-0.0,-0.0,-0.1786122034758341,-0.5043130787771153,-1.563110490929849,-0.0,-0.5190917163516428
2019-08-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.1399233812723732,-0.0,-0.0,-0.4896062299817873,-0.4523645041763486,-0.4735288576273315,-0.0,-0.0,-0.15556113797651194,-0.4933743641273629,-1.5631476480562707,-0.0,-0.5127174527413176
2019-08-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.1300062383031815,-0.0,-0.0,-0.4791640673736744,-0.45857766687461016,-0.4813474734872115,-0.0,-0.0,-0.12102308172177169,-0.5215845290081098,-1.5667498440424203,-0.0,-0.4799750467872738
2019-08-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.0174992780825873,-0.0,-0.0,-0.41894311290788333,-0.3742419867167196,-0.36915968813167777,-0.0,-0.0,-0.08489748772740398,-0.48784291077100783,-1.4955818654345945,-0.0,-0.5271152180190587
2019-08-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.0425982045857396,-0.0,-0.0,-0.41203041912059013,-0.39556292526731096,-0.3259763279775859,-0.0,-0.0,-0.0,-0.44222082451826866,-1.4896792269426498,-0.0,-0.6098118817542455
2019-08-19,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.0391901088929218,-0.0,-0.0,-0.4036411070780399,-0.3886683303085299,-0.29469147005444646,-0.0,-0.0,-0.0,-0.4378970054446461,-1.4844033575317606,-0.0,-0.6230149727767695
2019-08-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.0859196523095782,-0.0,-0.0,-0.39494065860589517,-0.3008302223212794,-0.30422911907282557,-0.0,-0.0,-0.0,-0.4270351590795119,-1.430768373544325,-0.0,-0.6282387028472726
2019-08-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.1213144271888364,-0.0,-0.0,-0.40243079000675225,-0.3101507990096782,-0.32629979743416615,-0.0,-0.0,-0.0,-0.4430002250731488,-1.4341098356966013,-0.0,-0.5895228449246005
2019-08-22,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.0958813838550245,-0.0,-0.0,-0.42064799560680943,-0.2763316858868753,-0.36018671059857216,-0.0,-0.0,-0.010928061504667764,-0.4652937946183415,-1.3560680944535968,-0.0,-0.5062053816584294
2019-08-23,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.1797356828193832,-0.0,-0.0,-0.42031938325991186,-0.2736233480176211,-0.33634361233480176,-0.0,-0.0,-0.0,-0.424669603524229,-1.3555616740088106,-0.0,-0.5163546255506608
2019-08-26,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.1263704558568957,-0.0,-0.0,-0.3588627183549284,-0.20301106856213608,-0.38225882599800665,-0.0,-0.0,-0.0,-0.4377590095997482,-1.2935529559880397,-0.0,-0.4439490111734774
2019-08-27,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.1298822553036985,-0.0,-0.0,-0.3263136054774625,-0.21660874526687068,-0.3799989626017948,-0.0,-0.0,-0.0,-0.4491934228953784,-1.2427511800404585,-0.0,-0.4423465947403911
2019-08-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.1758501259445844,-0.0,-0.0,-0.35747271200671704,-0.20828085642317382,-0.3681780016792611,-0.0,-0.0,-0.0,-0.41939546599496225,-1.272670025188917,-0.0,-0.44594878253568426
2019-08-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.1799799905218262,-0.0,-0.0,-0.3396872202622295,-0.22737085988099628,-0.3543783897635722,-0.0,-0.0,-0.0,-0.4249907851087357,-1.2681270075298825,-0.0,-0.4711705544731715
2019-08-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.1958264748048637,-0.0,-0.0,-0.3475813731216482,-0.23628736791801624,-0.3280412042691021,-0.0,-0.0,-0.08134657250570806,-0.45048584930706737,-1.2366059576275688,-0.0,-0.43360059470079115
2019-09-03,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.2122545337482564,-0.0,-0.0,-0.3420431376757163,-0.2389204850305827,-0.3039489215581071,-0.0,-0.0,-0.08429015988840004,-0.44741925099259583,-1.2623135529563259,-0.0,-0.47413885610044
2019-09-04,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.4776003116478382,-0.0,-0.0,-0.4107073292893317,-0.23251154766542378,-0.35360899326618067,-0.0,-0.0,-0.08887528521342314,-0.36084367521843175,-1.199955478880294,-0.043129834715343096,-0.39785185597417777
2019-09-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.4405125076266014,-0.0,-0.0,-0.3662987409174108,-0.20644517166786844,-0.33995229907371455,-0.0,-0.0,-0.070608464141106,-0.31721115979810305,-1.2416662044483886,-0.10538576737478507,-0.45853902046702527
2019-09-06,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.4883077986407098,-0.0,-0.0,-0.35462504319778826,-0.2365510885842645,-0.3098145374956802,-0.0,-0.0,-0.2008409169450524,-0.3450639327266444,-1.3395346158276698,-0.07355143416657067,-0.41141573551434163
2019-09-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.5011237250043221,-0.0,-0.0,-0.35163948596784417,-0.24013138938512074,-0.3038667665533337,-0.0,-0.0,-0.20463320463320464,-0.3467988244107647,-1.329568374344494,-0.07704719645018153,-0.40794099003054235
2019-09-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.6674832312627588,-0.0,-0.0,-0.3644211140274133,-0.22216389617964422,-0.331525226013415,-0.0,-0.0,-0.16809565470982793,-0.3444152814231555,-1.3855934674832313,-0.0015748031496062994,-0.347389909594634
2019-09-11,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.465645228338975,-0.0,-0.0,-0.41011936575806157,-0.2706811568382921,-0.3010867628719045,-0.10855751529188194,-0.0,-0.1723974107726112,-0.27091870063542967,-1.5597125720054632,-0.09745234277569927,-0.2820238731516123
2019-09-12,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.6052013725844319,-0.0,-0.0,-0.4130997531756065,-0.31707904400698333,-0.14568659322135932,-0.08891698272229245,-0.0,-0.16934561435193546,-0.3802901691650111,-1.4984046716031545,-0.0,-0.40208295707663594
2019-09-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.5881785864915345,-0.0,-0.0,-0.3951919021509911,-0.3348195457010303,-0.19401096583719948,-0.08893173465084052,-0.0,-0.13303609085979393,-0.41802735434114596,-1.4579743327107308,-0.0034946074591793697,-0.41152015424474303
2019-09-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.5920568914602544,-0.0,-0.0,-0.40233833544265657,-0.3320677394081842,-0.20580967878020853,-0.08250467064424759,-0.0,-0.13517748448140782,-0.4243355631892967,-1.4544687518833244,-0.0018079913216416561,-0.39607063219429883
2019-09-17,-0.0,-0.0,-0.0,1.0,-0.03264417845484222,-0.0,-1.5918268649498246,-0.0,-0.0,-0.39070245435860235,-0.3397412646596542,-0.24803530407447705,-0.04570184983677911,-0.0,-0.16503445774392456,-0.4105912223431265,-1.4493410712126706,-0.007919235884415426,-0.3636803288598718
2019-09-18,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.5090106434446056,-0.0,-0.0,-0.41866231253023706,-0.3717948717948718,-0.2679608127721335,-0.034772617319787126,-0.0,-0.1922472181906144,-0.3878809869375907,-1.4763546202225448,-0.06337687469762941,-0.32529027576197383
2019-09-19,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.491920787267647,-0.0,-0.0,-0.4610010934272871,-0.3826995504798931,-0.22111529583282713,-0.056372251245292194,-0.0,-0.169541975458632,-0.3519013485603208,-1.5587413437006439,-0.056979710849228524,-0.32444417446239826
2019-09-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.4891959340191125,-0.0,-0.0,-0.4572402459066286,-0.3776249315235255,-0.21389007243289304,-0.0744415363077485,-0.0,-0.17651713433562605,-0.34159108892811496,-1.5650374338060749,-0.06665043520603811,-0.3246697912228377
2019-09-23,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.4910088387686682,-0.0,-0.0,-0.45400792441328863,-0.37586101798232247,-0.20597378847912223,-0.06693081377628772,-0.0,-0.18616275525754344,-0.3503200243828101,-1.5645230112770496,-0.051630600426699175,-0.34934471197805544
2019-09-24,-0.0,-0.0,-0.0,1.0,-0.01650813132862841,-0.0,-1.5113838600797789,-0.0,-0.0,-0.42061982203129794,-0.39331083154341817,-0.21012580546179807,-0.0274317275237803,-0.0,-0.2423442773857011,-0.3405952746241178,-1.559558146670758,-0.03412089598036207,-0.3807302853636084
2019-09-25,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.5263481901009603,-0.0,-0.0,-0.4210169908889436,-0.4074735286875154,-0.1897315932036444,-0.06753262743166707,-0.0,-0.28453582861364196,-0.3267052450135435,-1.5784289583846345,-0.02825658704752524,-0.32602807190347205
2019-09-26,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.5409947903745969,-0.0,-0.0,-0.40101711734061024,-0.4259488960555694,-0.17849168940709503,-0.06549243363929547,-0.0,-0.3091664599354999,-0.32771024559662615,-1.5805011163483007,-0.06183329198709998,-0.3107789630364674
2019-09-27,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.5281730221969267,-0.0,-0.0,-0.40833491431101,-0.4968696642003415,-0.1562005944476064,-0.0160627331942073,-0.0,-0.28375387339530767,-0.30848036425725667,-1.6640106241699866,-0.10307974451400746,-0.3588819325871119
2019-09-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.5379790940766553,-0.0,-0.0,-0.41431738992714606,-0.4961672473867596,-0.1508394044979411,-0.02426354133671207,-0.0,-0.2757681343047197,-0.30795058599936653,-1.6746911624960406,-0.09933481152993348,-0.35388026607538803
2019-10-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.5316720563058779,-0.0,-0.0,-0.3883710608078118,-0.5004121488808573,-0.15040263775283752,-0.041341703125990746,-0.0,-0.26776995751696153,-0.3214761270686704,-1.6664130365861392,-0.09885232388561284,-0.3741043687781371
2019-10-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.5029490960379535,-0.0,-0.0,-0.4133222207975381,-0.48320297474035134,-0.02647775355814848,-0.0,-0.0,-0.37350942428516476,-0.24439030644954482,-1.7615719964097962,-0.10488524169765354,-0.5007052186177715
2019-10-03,-0.0,-0.13812358102718292,-0.0,1.0,-0.0,-0.0,-1.572804810701356,-0.0,-0.0,-0.40215990673130025,-0.39129901208811435,-0.0,-0.0,-0.0,-0.21954961035773454,-0.30981162177087807,-1.63085230410505,-0.049947843161318034,-0.4215499785236546
2019-10-04,-0.0,-0.15871655134406953,-0.0,1.0,-0.0,-0.0,-1.5845324842324413,-0.0,-0.0,-0.40156757087747225,-0.3678892903067785,-0.017696405608964547,-0.0,-0.0,-0.19661992529545036,-0.2854081195272794,-1.669952850407201,-0.0,-0.44081807605168083
2019-10-07,-0.0,-0.16024534032037158,-0.0,1.0,-0.0,-0.0,-1.4036205561841244,-0.0,-0.0,-0.35979277079735605,-0.39581968677425117,-0.0,-0.0,-0.0,-0.08176025725004465,-0.4461978205204549,-1.59292562377181,-0.0,-0.5144405407014827
2019-10-08,-0.0,-0.15279599379992845,-0.0,1.0,-0.0,-0.0,-1.3690831048050554,-0.0,-0.0,-0.3668773101228091,-0.3838082747108621,-0.0,-0.0,-0.0,-0.0,-0.5894837248122093,-1.5838201979253608,-0.04542744723977584,-0.47031119589841425
