Date,IWF,IWM,MTUM,SDY,SPY,THO,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-29,-0.0,-0.06414596362384532,-0.0,-0.7112857880543921,-0.0,1.0,-0.4728900109013712,-0.22468299959837054,-0.0,-0.0,-0.030351712662803378,-1.5229789431407426,-0.0,-0.0,-0.3844167766366401,-0.18452005278558725,-1.1422915829938607,-0.0,-0.0
2019-05-30,-0.0,-0.05702507729302645,-0.0,-0.7153326462842092,-0.0,1.0,-0.48156418183900146,-0.2319935875415092,-0.0,-0.0,-0.03675712813466163,-1.5166609412573,-0.0,-0.0,-0.37215160884003207,-0.1788045345242185,-1.1351196610557654,-0.0,-0.0
2019-05-31,-0.0,-0.08648362631548005,-0.0,-0.7066259039332119,-0.0,1.0,-0.46563583984949153,-0.25121994238344403,-0.0,-0.0,-0.0,-1.628373214180728,-0.0,-0.0,-0.409195131988947,-0.20642013051913696,-1.1253454053736258,-0.0,-0.0
2019-06-03,-0.0,-0.10473656815684461,-0.0,-0.671678908102481,-0.0,1.0,-0.33248510785958013,-0.30304782835000865,-0.0,-0.0,-0.0,-1.5508067780926493,-0.0,-0.0,-0.4726158116939448,-0.335608119831126,-1.0123763807761264,-0.0,-0.0
2019-06-04,-0.0,-0.09305540196837334,-0.0,-0.5712153046555347,-0.0,1.0,-0.3484463120645804,-0.47047440008846625,-0.0,-0.0,-0.0,-1.4496848391020678,-0.0,-0.0,-0.45759150724317155,-0.43177043016698,-0.7069556563087471,-0.0,-0.0
2019-06-05,-0.0,-0.14456667561041053,-0.0,-0.5567480547357124,-0.0,1.0,-0.4154547893748323,-0.38577944727663,-0.0,-0.0,-0.0,-1.3417762275288436,-0.0,-0.0,-0.45119398980413206,-0.4162597263214382,-0.6544674000536626,-0.0,-0.0
2019-06-06,-0.0,-0.22734820965230929,-0.0,-0.5769071094966268,-0.0,1.0,-0.31639854696419306,-0.4390243902439024,-0.0,-0.0,-0.0,-1.2104826154644523,-0.0,-0.0,-0.48899844317592106,-0.33731188375713544,-0.5928386092371561,-0.0,-0.0
2019-06-07,-0.0,-0.2962847492855287,-0.0,-0.5870615744349181,-0.0,1.0,-0.296388672382437,-0.40576773187841,-0.0,-0.0,-0.0,-1.2129384255650817,-0.0,-0.0,-0.4424006235385814,-0.3405040270200052,-0.6148090413094309,-0.0,-0.0
2019-06-10,-0.0,-0.2307372793354102,-0.0,-0.6110591900311527,-0.0,1.0,-0.31043613707165113,-0.4388888888888889,-0.0,-0.0,-0.0,-1.175752855659398,-0.0,-0.0,-0.49148494288681205,-0.3564382139148495,-0.5773104880581517,-0.0,-0.0
2019-06-11,-0.0,-0.2711998314547561,-0.0,-0.5572000421363109,-0.0,1.0,-0.40329716633308754,-0.4178341936163489,-0.0,-0.0,-0.0,-1.1742336458443063,-0.0,-0.0,-0.6119772463920784,-0.30970188559991574,-0.5215948593700622,-0.0,-0.0
2019-06-12,-0.0,-0.33522629495783857,-0.0,-0.538633625881948,-0.0,1.0,-0.42299087936671825,-0.44157632077095166,-0.0,-0.0,-0.0,-1.1217231687030345,-0.0,-0.0,-0.6335111570010898,-0.5010612057591923,-0.7415820570182986,-0.0,-0.0
2019-06-13,-0.0,-0.29339312067203993,-0.0,-0.5026677261891247,-0.0,1.0,-0.3768305142467931,-0.4776932682483823,-0.0,-0.0,-0.0,-1.1487683051424677,-0.0,-0.0,-0.5907026904302418,-0.5604495402429334,-0.6955386536496765,-0.0,-0.029969349528890906
2019-06-14,-0.0,-0.3915506903570053,-0.0,-0.42692117278178116,-0.0,1.0,-0.2788932284504098,-0.48589031299851476,-0.0,-0.0,-0.0,-1.0758567577974585,-0.0,-0.0,-0.5918367346938775,-0.5627922327960834,-0.6016832609054403,-0.0,-0.08548324990373507
2019-06-17,-0.0,-0.3717550477035722,-0.0,-0.30280674506323496,-0.0,1.0,-0.34684934546261376,-0.5951852673618816,-0.0,-0.0,-0.0,-0.9849678278233859,-0.0,-0.0,-0.7073996006212558,-0.6002329709341025,-0.5036609718216108,-0.0,-0.13406922564899046
2019-06-18,-0.0,-0.4681067631757521,-0.0,-0.19277312825152682,-0.0,1.0,-0.3582899796426148,-0.5788283193847547,-0.0,-0.0,-0.0,-0.9814521601447636,-0.0,-0.0,-0.7376159239990953,-0.6923772902058357,-0.5,-0.0,-0.14538565935308753
2019-06-19,-0.0,-0.08242124933262146,-0.0,-0.556727175654031,-0.0,1.0,-0.35070742124933263,-0.8126668446342766,-0.0,-0.0,-0.13994927923117992,-1.0423117992525361,-0.0,-0.0,-0.7651494927923118,-1.0096769887880406,-0.9141751201281366,-0.0,-0.0
2019-06-20,-0.0,-0.0,-0.0,-0.4326359226815319,-0.0,1.0,-0.23564757836820388,-0.3929631506551799,-0.0,-0.0,-0.48924925794541374,-1.2792297111416782,-0.0,-0.0,-0.7222182002461449,-1.3789908057626874,-0.766669079852313,-0.0,-0.5418808368927821
2019-06-21,-0.0,-0.0,-0.0,-0.4746557069723844,-0.0,1.0,-0.3197058187324248,-0.40543658518999204,-0.0,-0.0,-0.43651308674021194,-1.2982190496791404,-0.0,-0.0,-0.7056024226692623,-1.3125675967986157,-0.7559304924652102,-0.0,-0.5016223231667748
2019-06-24,-0.0,-0.0,-0.0,-0.48563464837049747,-0.0,1.0,-0.33040308747855923,-0.40315894797026874,-0.0,-0.0,-0.46626643796455125,-1.2712264150943398,-0.0,-0.0,-0.68453401943968,-1.25242995997713,-0.7681532304173815,-0.0,-0.48506289308176104
2019-06-25,-0.0,-0.0,-0.0,-0.5081650193382037,-0.0,1.0,-0.42629995702621404,-0.39220742014038107,-0.0,-0.0,-0.4444205701188942,-1.2614954877524711,-0.0,-0.0,-0.6930955450508524,-1.2061309268013178,-0.7536169603208709,-0.0,-0.47679415556510535
2019-06-26,-0.0,-0.0,-0.0,-0.5734722324114152,-0.0,1.0,-0.5603404005575527,-0.4330570024209523,-0.0,-0.0,-0.37583449490132786,-1.2673318171814247,-0.0,-0.0,-0.7896706037708165,-1.2353459027217375,-0.7660479788716896,-0.0,-0.3351184799354413
2019-06-27,-0.0,-0.0,-0.0,-0.4670184696569922,-0.0,1.0,-0.7067674534693005,-0.6331027597518363,-0.0,-0.0,-0.3825857519788919,-1.177066248306354,-0.0,-0.0,-0.5806175568708551,-0.9824573914283677,-0.7017043428652928,-0.0,-0.4997504100406476
2019-06-28,-0.0,-0.0,-0.0,-0.06917399497487438,-0.0,1.0,-0.9488850502512562,-0.8038630653266331,-0.0,-0.0,-0.4820979899497488,-1.3397456030150754,-0.0,-0.0,-0.7095634422110553,-0.9306689698492462,-0.9509265075376884,-0.0,-0.6168341708542714
2019-07-01,-0.0,-0.0,-0.0,-0.09423434593924367,-0.0,1.0,-0.9770613763174211,-0.7482176069435834,-0.0,-0.0,-0.45737755734655927,-1.333384996900186,-0.0,-0.0,-0.773558586484811,-0.8765499070055798,-0.9207222566646002,-0.0,-0.5683508989460633
2019-07-02,-0.0,-0.0,-0.0,-0.28708780294000796,-0.0,1.0,-0.8916170043702822,-0.7561382598331347,-0.0,-0.0,-0.5059992054032579,-1.2183551847437426,-0.0,-0.0,-0.7480333730631705,-0.9712355979340486,-0.9924513309495432,-0.0,-0.5749702026221692
2019-07-03,-0.0,-0.0,-0.0,-0.3706739526411658,-0.0,1.0,-0.7119004250151791,-0.6964936247723134,-0.0,-0.0,-0.4749544626593807,-1.1930783242258653,-0.0,-0.0,-0.8463873709775349,-0.8697632058287796,-0.8917729204614451,-0.0,-0.5344565877352763
2019-07-05,-0.0,-0.0,-0.0,-0.4519647392798446,-0.0,1.0,-0.6411175855371283,-0.7598984013148065,-0.0,-0.0,-0.4787838039743014,-1.1230389959659344,-0.05087404751232631,-0.0,-0.7706559091588226,-0.8939937247870909,-0.905572986702525,-0.0,-0.39459136411175855
2019-07-08,-0.0,-0.0,-0.0,-0.46071188717259914,-0.0,1.0,-0.6376389821655101,-0.7479292590105217,-0.0,-0.0,-0.4841429744048951,-1.1296918140437282,-0.04156406238340423,-0.0,-0.7533766136855459,-0.8823968360570107,-0.9171703604208642,-0.0,-0.40735765987612865
2019-07-09,-0.0,-0.0,-0.0,-0.5700369003690037,-0.0,1.0,-0.7178597785977859,-1.0173431734317342,-0.0,-0.0,-0.4071586715867158,-0.807970479704797,-0.018597785977859778,-0.0,-0.5024354243542435,-0.5940221402214022,-1.2319557195571955,-0.0,-0.5126199261992619
2019-07-10,-0.0,-0.0,-0.0,-0.437256663671758,-0.0,1.0,-0.7947738843965257,-0.9330637915543575,-0.0,-0.04155435759209344,-0.41486972147349505,-0.9079065588499551,-0.0,-0.0,-0.5115303983228512,-0.6216681641209943,-1.2797244684037135,-0.0,-0.5449236298292901
2019-07-11,-0.0,-0.0,-0.0,-0.45978621452266866,-0.0,1.0,-0.8328787320309621,-0.9623295245116107,-0.0,-0.04201990416513086,-0.4094360486546259,-0.7610762992996682,-0.0,-0.0,-0.544268337633616,-0.5606339845189827,-1.220346479911537,-0.0,-0.5791374861776631
2019-07-12,-0.0,-0.0,-0.0,-0.4960461163254748,-0.0,1.0,-0.860394649323775,-0.9741334712881531,-0.0,-0.03547409651910427,-0.4141600768605424,-0.7400044342620647,-0.0,-0.0,-0.527603281353928,-0.5383194146774074,-1.226442982780282,-0.0,-0.5777843470549109
2019-07-15,-0.0,-0.0,-0.0,-0.6077310671580056,-0.0,1.0,-0.9095284650673084,-0.9578100323381213,-0.0,-0.022787094833421073,-0.42588553809129875,-0.7154245318492893,-0.03700082725426788,-0.0,-0.567571632699105,-0.5025193652703618,-1.1891404076107392,-0.0,-0.5850943821914717
2019-07-16,-0.0,-0.0,-0.0,-0.5598173515981736,-0.0,1.0,-0.9000761035007611,-0.9464992389649924,-0.0,-0.07062404870624049,-0.452130898021309,-0.678082191780822,-0.13401826484018267,-0.0,-0.6350076103500761,-0.49063926940639274,-1.1767123287671235,-0.0,-0.5668188736681888
2019-07-17,-0.0,-0.0,-0.0,-0.5113772455089821,-0.0,1.0,-0.8656437125748503,-0.9103293413173653,-0.0,-0.04775449101796408,-0.3476796407185629,-0.6403443113772456,-0.2675898203592814,-0.0,-0.7627245508982037,-0.4160928143712575,-1.1385479041916167,-0.0,-0.57687125748503
2019-07-18,-0.0,-0.0,-0.0,-0.6727461447212337,-0.0,1.0,-0.9766459074733097,-0.8328143534994069,-0.0,-0.04418742586002373,-0.3349644128113879,-0.6365658362989324,-0.1181049822064057,-0.0,-0.8861951364175563,-0.33911625148279956,-1.027135231316726,-0.0,-0.5454478054567022
2019-07-19,-0.0,-0.0,-0.0,-0.7139797651576693,-0.0,1.0,-0.9565763237574774,-0.7823646702606898,-0.0,-0.06491396499519976,-0.3404475297245403,-0.6137656007680379,-0.12716933756738794,-0.0,-0.8747507569603427,-0.34332767151613613,-1.003766339265933,-0.0,-0.5639169928365704
2019-07-22,-0.0,-0.0,-0.0,-0.7176453717645371,-0.0,1.0,-0.903276690327669,-0.7749336774933676,-0.0,-0.054563705456370536,-0.35104323510432345,-0.509643650964365,-0.27640352764035275,-0.0,-0.8145837814583781,-0.21337922133792214,-1.0072417007241699,-0.0,-0.5472144547214455
2019-07-23,-0.0,-0.0,-0.0,-0.7905220768013808,-0.0,1.0,-0.8556738098662449,-0.7718970228678269,-0.0,-0.029771321731626634,-0.3553861642456494,-0.45253847260175467,-0.35754350640011506,-0.0,-0.8607795196318136,-0.24126276427441395,-0.9941032647777939,-0.0,-0.48166259168704156
2019-07-24,-0.0,-0.0,-0.0,-0.4904982023626092,-0.0,1.0,-1.01254677525864,-0.7238241984004696,-0.0,-0.010198840707315283,-0.3999559762271627,-0.42409567833296646,-0.45190402817521463,-0.0,-0.8154670188568495,-0.19531880548829703,-1.13053048646269,-0.0,-0.6828820896617507
2019-07-25,-0.0,-0.014282405620319617,-0.0,-0.7036207828302323,-0.0,1.0,-0.5469003319694279,-0.9102910522658844,-0.0,-0.4727090249363082,-0.37620628425847297,-0.24380452404848293,-0.4415965413417741,-0.0,-1.0484829769165442,-0.03142129236470315,-1.5011194317918628,-0.0,-0.4298618080753493
2019-07-26,-0.0,-0.0,-0.0,-0.7477899915443155,-0.0,1.0,-0.6502421400568836,-0.9144438465677607,-0.0,-0.49750172957183486,-0.37758474901990924,-0.2200784072565147,-0.4622184641402106,-0.0,-1.056653086324852,-0.0,-1.4479975401645016,-0.0,-0.3125528480282881
2019-07-29,-0.0,-0.0439395079377022,-0.0,-0.6903167556993454,-0.0,1.0,-0.6562335414942443,-0.834474456399067,-0.0,-0.40756903167556996,-0.3822887668347002,-0.13204424046347152,-0.6169588443307502,-0.0,-0.9970656835452562,-0.007147693928222105,-1.3971108268753292,-0.0,-0.3588142351967497
2019-07-30,-0.0,-0.06877309403514063,-0.0,-0.6571902571450117,-0.0,1.0,-0.6544001206545509,-0.7957921725360078,-0.0,-0.4077369730789533,-0.38503883568358344,-0.17577859889902722,-0.6034235728828896,-0.0,-1.0110851368675062,-0.0018098182640826483,-1.4013272000603272,-0.0,-0.3784782444762838
2019-07-31,-0.0,-0.2300014896469537,-0.0,-0.6208848502904812,-0.0,1.0,-0.48890213019514384,-0.7218084314017578,-0.0,-0.3641441978251155,-0.43281692238939373,-0.14926262475793237,-0.65790257708923,-0.0,-1.137643378519291,-0.10017875763444065,-1.3119320720989125,-0.0,-0.23260837181587965
2019-08-01,-0.0,-0.1971642788211714,-0.0,-0.5323287061094202,-0.0,1.0,-0.5485858510875213,-0.6778264419864896,-0.0,-0.36545171108306734,-0.5418305990646575,-0.321282755548957,-0.6160641377774478,-0.0,-0.8536114616583772,-0.2042906985375993,-1.352460841808329,-0.0,-0.21230792071858065
2019-08-02,-0.0,-0.2296947749612002,-0.0,-0.3769861798832311,-0.0,1.0,-0.5820708003843026,-0.7720050254970068,-0.0,-0.35511048702978343,-0.5152612519399896,-0.2812061192816495,-0.5963343433596925,-0.0,-0.8450964451999112,-0.2103318306111891,-1.4011529081368708,-0.0,-0.22526051289631216
2019-08-05,-0.0,-0.22250884433962267,-0.0,-0.3623231132075472,-0.0,1.0,-0.5734817216981133,-0.7597287735849058,-0.0,-0.3410229952830189,-0.509655070754717,-0.31264740566037735,-0.5966981132075472,-0.0,-0.853405070754717,-0.2389445754716981,-1.3808962264150944,-0.0,-0.21897110849056606
2019-08-06,-0.0,-0.3464854977789391,-0.0,-0.4747191011235955,-0.0,1.0,-0.3543245361902273,-0.7392866475045728,-0.0,-0.15488633394303633,-0.3991377057747583,-0.10177684870655866,-0.5941337862555527,-0.0,-0.6162790697674418,-0.15580088842435327,-1.2774366344395087,-0.0,-0.3182649594983015
2019-08-07,-0.0,-0.3634272570442783,-0.0,-0.6440483036227717,-0.0,1.0,-0.1372436266053287,-0.7990543735224586,-0.0,-0.1253594019551466,-0.4885310842757651,-0.007283879624305155,-0.5002236278832023,-0.0,-0.6815538943198517,-0.20279854322407512,-1.1934700658104913,-0.0,-0.2464379272889911
2019-08-08,-0.0,-0.3173714359271416,-0.0,-0.610220763339126,-0.0,1.0,-0.1316212911115402,-0.7775632361459741,-0.0,-0.12460577975156077,-0.49893801892257195,-0.14204801441719764,-0.4953980819978116,-0.0,-0.6611314925661325,-0.19759284289116302,-1.2357597991890326,-0.0,-0.24406256033983395
2019-08-09,-0.0,-0.18012722998202185,-0.0,-0.4562301203153091,-0.0,1.0,-0.0915502696722445,-1.1294426773613608,-0.0,-0.15551099432996818,-0.38189738625363023,-0.16443092241736965,-0.5934863780943161,-0.0,-0.8276863504356244,-0.22258332180887846,-1.5100262757571565,-0.0,-0.20183930300096806
2019-08-12,-0.0,-0.17160008279859243,-0.0,-0.4392465328089422,-0.0,1.0,-0.09804733319533568,-1.0898364727799628,-0.0,-0.14117160008279858,-0.38446146415510934,-0.20409853032498446,-0.5953218795280479,-0.0,-0.8188780790726558,-0.23294004001931964,-1.5155592354929968,-0.0,-0.2087904505623404
2019-08-13,-0.0,-0.21676989042401146,-0.0,-0.4144830871843735,-0.0,1.0,-0.05730620023140271,-1.1073300210984822,-0.0,-0.13387327298713672,-0.3833117811202614,-0.15204519158783092,-0.6099503164772341,-0.0,-0.81467365412101,-0.2276594296603825,-1.5230381814469476,-0.0,-0.16552099639284013
2019-08-14,-0.0,-0.23546254005044656,-0.0,-0.3812120798963801,-0.0,1.0,-0.04669711636785057,-1.0944849683004978,-0.0,-0.12638898357079556,-0.4137296339218761,-0.17260890312904767,-0.6271047787851933,-0.0,-0.7747631058695208,-0.29081736996386937,-1.5596155157134095,-0.0,-0.09428045538209831
2019-08-15,-0.0,-0.46076204895281353,-0.0,-0.31712086802927075,-0.0,1.0,-0.0,-0.9210194297249558,-0.0,-0.047943477163764826,-0.3193918748422912,-0.07626797880393642,-0.6493186979560939,-0.0,-0.7744764067625537,-0.20338127681049709,-1.4391874842291195,-0.0,-0.099482715114812
2019-08-16,-0.0,-0.4618741976893453,-0.0,-0.4650834403080873,-0.0,1.0,-0.035044929396662386,-0.9815789473684211,-0.0,-0.049807445442875485,-0.3505776636713736,-0.0,-0.6598202824133504,-0.0,-0.5719512195121951,-0.1306803594351733,-1.534017971758665,-0.0,-0.17817715019255456
2019-08-19,-0.0,-0.43644202117542635,-0.0,-0.4423381728269828,-0.0,1.0,-0.03594750523045711,-0.9798389653204843,-0.0,-0.04216065428263488,-0.3464147593989729,-0.0,-0.6462309009066126,-0.0,-0.560514803778609,-0.12832054777150828,-1.505547454510873,-0.0,-0.21625562670386103
2019-08-20,-0.0,-0.47362836277385933,-0.0,-0.4308095624492853,-0.0,1.0,-0.04587728606204357,-0.9528119343361838,-0.0,-0.025716247425254357,-0.30335185069596154,-0.0,-0.6635665688783472,-0.0,-0.5488421446851008,-0.10317708008239186,-1.4804319330878224,-0.0,-0.21353223893639597
2019-08-21,-0.0,-0.5120336571181093,-0.0,-0.3862525521252243,-0.0,1.0,-0.034770772752583064,-0.8906143661448989,-0.0,-0.022396832271236775,-0.2865185918455732,-0.0,-0.6884241786797005,-0.0,-0.537895192724123,-0.07115015776774114,-1.5042380746148611,-0.0,-0.2527377343314979
2019-08-22,-0.0,-0.5351100092965603,-0.0,-0.35469476293771307,-0.0,1.0,-0.05726681127982647,-0.8838549736597459,-0.0,-0.10486519987604587,-0.29786179113727923,-0.0,-0.7602726991013325,-0.0,-0.6343972730089867,-0.08819336845367214,-1.4652618531143478,-0.0,-0.015866129532073135
2019-08-23,-0.0,-0.5953806672369547,-0.0,-0.2900525479652939,-0.0,1.0,-0.16821459122571183,-0.9088353904436026,-0.0,-0.07112306000244409,-0.2539410973970426,-0.0,-0.7480752780153977,-0.0,-0.6259929121349138,-0.039655383111328366,-1.4075522424538678,-0.0,-0.0013442502749602837
2019-08-26,-0.0,-0.5826730365882079,-0.0,-0.22879282218597066,-0.0,1.0,-0.11710556979725006,-0.8993824283383828,-0.0,-0.04031694243766022,-0.19599161034723844,-0.005767886273595898,-0.7430086226986717,-0.0,-0.6288743882544862,-0.06665113027266373,-1.31752505243533,-0.0,-0.0
2019-08-27,-0.0,-0.5428866689631416,-0.0,-0.25232518084739924,-0.0,1.0,-0.12159834653806408,-0.9020553450453555,-0.0,-0.020036743598576184,-0.2029509702606499,-0.011999081410035594,-0.7412446894017682,-0.0,-0.5934091170053967,-0.08296015616029394,-1.2627167298197266,-0.0,-0.007004248478585371
2019-08-28,-0.0,-0.4978514426028238,-0.0,-0.2769685808359842,-0.0,1.0,-0.1245605223505776,-0.8362073776438418,-0.0,-0.029242703275852447,-0.16931748423461132,-0.05798314638093644,-0.6890451476086835,-0.0,-0.616329036218539,-0.04905407667838607,-1.1321502315977454,-0.0,-0.10184720129471511
2019-08-29,-0.0,-0.4861025669705274,-0.0,-0.2734746378837873,-0.0,1.0,-0.1279011240982048,-0.817012471338292,-0.0,-0.0116324590347296,-0.19668922319780774,-0.053911973603266036,-0.684637324534422,-0.0,-0.6230076617638834,-0.05682008836194844,-1.1206867624853196,-0.0,-0.14076393937699236
2019-08-30,-0.0,-0.4821678517440233,-0.0,-0.2628632215441465,-0.0,1.0,-0.14702424276356307,-0.8072896254409049,-0.0,-0.006718548793460612,-0.2034600526286322,-0.056715749398130004,-0.6419573372151616,-0.0,-0.7136778455853536,-0.07110464139745815,-1.0757516376462686,-0.0,-0.1301158949666872
2019-09-03,-0.0,-0.4639851901716594,-0.0,-0.29485021878155504,-0.0,1.0,-0.13323235723101087,-0.8376528665993493,-0.0,-0.009031751374396949,-0.2196230225513295,-0.06815886906765399,-0.5851565129585998,-0.0,-0.6905082463816897,-0.08627846965107147,-1.0875687198474138,-0.0,-0.13368113990799954
2019-09-04,-0.0,-0.5314491548905514,-0.0,-0.27536713771127735,-0.0,1.0,-0.23591022443890272,-0.7506234413965086,-0.0,-0.03574397339983375,-0.20714879467996672,-0.07243003602105846,-0.6847880299251871,-0.0,-0.6916597395400388,-0.019839290662233305,-0.9942366306456081,-0.0,-0.042449431975616514
2019-09-05,-0.0,-0.582505518763797,-0.0,-0.2627483443708609,-0.0,1.0,-0.22179911699779248,-0.6756622516556291,-0.0,-0.0,-0.1986754966887417,-0.09768211920529801,-0.6746688741721855,-0.0,-0.6867549668874172,-0.0,-1.0280353200883001,-0.0,-0.09017660044150111
2019-09-06,-0.0,-0.5732278198840838,-0.0,-0.20647570218457426,-0.0,1.0,-0.22497770842621492,-0.7535666518056175,-0.0,-0.0,-0.17894560855996433,-0.13882077574676774,-0.6636758805171645,-0.0,-0.619594293357111,-0.0,-1.0496544806063308,-0.0,-0.16401025412394116
2019-09-09,-0.0,-0.5783145942335524,-0.0,-0.20338417009907606,-0.0,1.0,-0.19642658354669934,-0.7235333407547591,-0.0,-0.0,-0.18701992652788602,-0.1523989758432595,-0.6722141823444284,-0.0,-0.6197818100857175,-0.0,-1.0532672826449962,-0.0,-0.17978403651341426
2019-09-10,-0.0,-0.5886627906976744,-0.0,-0.2123211091234347,-0.0,1.0,-0.19012745974955275,-0.7057245080500893,-0.0,-0.0,-0.19124552772808584,-0.16843694096601072,-0.6798412343470482,-0.0,-0.6146019677996422,-0.0,-1.079159212880143,-0.0,-0.1601632379248658
2019-09-11,-0.0,-0.6052499860964351,-0.0,-0.23235637617485122,-0.0,1.0,-0.11590011678994495,-0.6804960791947056,-0.0,-0.0,-0.2346921750736889,-0.09660196874478616,-0.7044658250375396,-0.0,-0.5876758800956565,-0.0,-1.1120627328847117,-0.0,-0.19192480952116123
2019-09-12,-0.0,-0.6148759396371446,-0.0,-0.25738992822020007,-0.0,1.0,-0.17436274232747415,-0.763635336008591,-0.0,-0.0018086248798960041,-0.22641722715198098,-0.0,-0.6888034816028938,-0.0,-0.5837336799864353,-0.0,-1.1351381902447295,-0.0,-0.20584411914316397
2019-09-13,-0.0,-0.6461193772620211,-0.0,-0.254552766128569,-0.0,1.0,-0.22582868960762909,-0.7164933647383236,-0.0,-0.0,-0.22847130464755558,-0.0036766817946803014,-0.6886884586660539,-0.0,-0.5899350835870627,-0.0,-1.1493651979088872,-0.0,-0.24168437984718794
2019-09-16,-0.0,-0.619909242345913,-0.0,-0.21781836980871966,-0.0,1.0,-0.2141421104026653,-0.7192831294158194,-0.0022976621287839625,-0.006605778620253892,-0.25377678212418864,-0.09483600436555804,-0.7212361422252859,-0.0,-0.5686713768740307,-0.0,-1.1596300763972658,-0.0,-0.16594864725142167
2019-09-17,-0.0,-0.6429437929640113,-0.0,-0.26717116284443415,-0.0,1.0,-0.23759459303333139,-0.6841892438334007,-0.0,-0.0,-0.3045462422736988,-0.12240771763618508,-0.688348448963087,-0.0,-0.5708509040494483,-0.0,-1.1600716307550112,-0.0,-0.098550054878401
2019-09-18,-0.0,-0.6784685753006946,-0.0,-0.11028290699644248,-0.0,1.0,-0.1632503246936586,-0.7621548365238016,-0.0,-0.02879891580552262,-0.3122141284092834,-0.15878931616692077,-0.6421028855384269,-0.0,-0.5872155401208425,-0.0,-1.154610649952002,-0.0,-0.049014625331752215
2019-09-19,-0.0,-0.6574676242718996,-0.0,-0.07272521630944975,-0.0,1.0,-0.12249052762540293,-0.8385454956738111,-0.0,-0.06379008086863089,-0.3092800995306227,-0.12446982978001471,-0.6502290335350337,-0.0,-0.5595204433636827,-0.0,-1.2220777017474411,-0.0,-0.03449640898037664
2019-09-20,-0.0,-0.6179620034542315,-0.0,-0.047898675877950485,-0.0,1.0,-0.1731721358664364,-0.9458837075417387,-0.0,-0.07858376511226253,-0.29959700633275765,-0.06505469199769717,-0.683649971214738,-0.0,-0.557915947035118,-0.0,-1.2793897524467475,-0.0,-0.007944732297063902
2019-09-23,-0.0,-0.5438409854423292,-0.0,-0.0,-0.0,1.0,-0.13510638297872338,-0.9804031354983203,-0.018645016797312428,-0.08465845464725644,-0.2755879059350504,-0.16920492721164612,-0.7339305711086226,-0.0,-0.43281075027995514,-0.0,-1.2132138857782755,-0.011646136618141095,-0.0
2019-09-24,-0.0,-0.5416900145690912,-0.0,-0.0,-0.0,1.0,-0.12938473607531098,-0.9830774403227615,-0.018379468788524037,-0.08539728790765437,-0.2758601367253166,-0.16631177854981508,-0.7365796256864283,-0.0,-0.43354253053905634,-0.0,-1.2153984086069707,-0.017875154096156,-0.0
2019-09-25,-0.0,-0.5460760657244629,-0.0,-0.0,-0.0,1.0,-0.1896472480753763,-0.9781109962082042,-0.012869125588877399,-0.10967482477306675,-0.32810525106285193,-0.1655176375962312,-0.7086062277375618,-0.0,-0.4273239112949558,-0.0,-1.2037803056417327,-0.07549120992761117,-0.0
2019-09-26,-0.0,-0.571192900620058,-0.0,-0.0,-0.0,1.0,-0.1960293532055293,-0.9988053927982252,-0.0,-0.1112691279367427,-0.297855395642528,-0.16326298424256214,-0.6991865293816486,-0.0,-0.38927128960691737,-0.0,-1.204789806018545,-0.05705671539905569,-0.0
2019-09-27,-0.0,-0.633941012540641,-0.0,-0.0,-0.0,1.0,-0.18526474686483976,-0.9864143056200649,-0.0,-0.12238736646539712,-0.3674523920111472,-0.14050162563864374,-0.6392243381328379,-0.0,-0.369019972131909,-0.0,-1.276590803529958,-0.08499767765908035,-0.0
2019-09-30,-0.0,-0.6554050223910208,-0.0,-0.0,-0.0,1.0,-0.11904087069893997,-0.9712034465166374,-0.0,-0.1447763732214727,-0.3146647015475313,-0.11512952780454623,-0.7191769174083102,-0.0,-0.26353381327589137,-0.0,-1.3122271980046483,-0.053455019556714466,-0.0
2019-10-01,-0.0,-0.3776723999357016,-0.0,-0.2779295933129722,-0.0,1.0,-0.558993730911429,-1.1879119112682848,-0.04701816428226973,-0.21732840379360233,-0.4983925413920592,-0.0,-0.6707121041633177,-0.0,-0.547500401864652,-0.03608744574827198,-2.0862401543160267,-0.38627230348818514,-0.14531425815785243
2019-10-02,-0.0,-0.3286075124256498,-0.0,-0.2080990792797197,-0.0,1.0,-0.5178033080746354,-1.218935875499063,-0.0,-0.23172818381813737,-0.49034465900757757,-0.0,-0.5305141367228876,-0.0,-0.696977104212499,-0.0,-2.188869876965697,-0.4158722398761509,-0.3202965860017925
2019-10-03,-0.0,-0.635591256661775,-0.0,-0.07816482582837724,-0.0,1.0,-0.5921062794469761,-1.116861048891635,-0.0,-0.19232254576349733,-0.3817100486599212,-0.0,-0.4647408666100255,-0.0,-0.558121572565073,-0.0369197497489766,-2.0105816019155016,-0.38796632424499883,-0.26871089827759326
2019-10-04,-0.0,-0.6727064220183486,-0.0,-0.10359327217125382,-0.0,1.0,-0.576605504587156,-1.1263761467889908,-0.0,-0.15573394495412843,-0.3533639143730887,-0.0,-0.4125382262996942,-0.0,-0.545948012232416,-0.0,-2.004204892966361,-0.3988532110091743,-0.29541284403669726
