Date,AGIO,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-15,1.0,-0.0,-0.10783306880776772,-0.0,-0.19746055457006814,-0.0,-2.036317804126599,-0.12398468863784895,-0.0,-0.36411166090934555,-0.0,-0.8828307347586594,-0.0,-0.0,-1.2909158808701335,-0.6563346092801793,-1.9436093735412194,-0.7328914200354776,-0.0
2019-05-16,1.0,-0.0,-0.11833098921706517,-0.0,-0.20721987810595408,-0.0,-2.025691514299109,-0.1295827473042663,-0.0,-0.29526488513830285,-0.0,-0.9406469760900141,-0.0,-0.0,-1.2567276136896393,-0.6623534927332395,-1.9981247069854666,-0.7425222691045475,-0.0
2019-05-17,1.0,-0.0,-0.08783078820070188,-0.0,-0.15138006260077777,-0.0,-2.0109077112776252,-0.34724461728160866,-0.0,-0.22858768851370578,-0.0,-0.9726832969742958,-0.0,-0.0,-1.4011192260267475,-0.7485535426349237,-1.911600113819596,-0.625154130702836,-0.0
2019-05-20,1.0,-0.0,-0.05867854772964262,-0.0,-0.15385344582424876,-0.0,-2.043037254716087,-0.3551047492653332,-0.0,-0.2347141909185705,-0.0,-0.9718456725755996,-0.0,-0.0,-1.369798085126552,-0.7476538060479666,-1.9162005877334343,-0.6287799791449427,-0.0
2019-05-21,1.0,-0.0,-0.0,-0.0,-0.10517950635751683,-0.0,-2.051795063575168,-0.39640987284966345,-0.0,-0.3047868362004487,-0.0,-0.9985041136873598,-0.0,-0.0,-1.2514023934181002,-0.7674831712789828,-1.8776178010471205,-0.5962041884816753,-0.0
2019-05-22,1.0,-0.0,-0.0,-0.0,-0.10761229314420803,-0.0,-2.0740425531914894,-0.41276595744680855,-0.0,-0.3304018912529551,-0.0,-1.0430260047281323,-0.0,-0.0,-1.1876122931442081,-0.7676595744680852,-1.942222222222222,-0.5909219858156028,-0.0
2019-05-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.8498804927376356,-0.46764111049825335,-0.0,-0.32239382239382236,-0.0,-0.9898878470307041,-0.0,-0.0,-1.2364405221548078,-0.7547343261628976,-1.866979224122081,-0.7048170619599191,-0.0
2019-05-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.9457926545792654,-0.4817294281729428,-0.0,-0.33528591352859133,-0.0,-1.0057647605764761,-0.0,-0.0,-1.22278010227801,-0.7426313342631333,-1.8529986052998604,-0.7109251510925151,-0.0
2019-05-28,1.0,-0.0,-0.0,-0.0,-0.01920488198869245,-0.0,-1.8355918513865206,-0.4482634838014897,-0.0,-0.3829309880642556,-0.0,-0.8801938436686709,-0.0,-0.0,-1.2108049896796196,-0.7065422238176433,-1.7117472852912141,-0.7787848873732388,-0.0
2019-05-29,1.0,-0.0,-0.0,-0.0,-0.032342887194320276,-0.0,-1.781225348409151,-0.3577877114558682,-0.0,-0.5018844771671488,-0.0,-0.8535366815671838,-0.0,-0.0,-1.0656499254974143,-0.7023402576912964,-1.6396704356210008,-0.8305723551582084,-0.0
2019-05-30,1.0,-0.0,-0.27729524082980406,-0.0,-0.0,-0.0,-1.824061445696648,-0.6071351661761539,-0.0,-0.29997846529323097,-0.21118369104874024,-0.34713947311750776,-0.0,-0.0,-0.4253104586892542,-0.4545976598951978,-1.229631756514249,-0.5019022324312684,-0.0
2019-05-31,1.0,-0.0,-0.3973378438005589,-0.0,-0.0,-0.0,-1.7265774378585086,-0.648036475952346,-0.0,-0.28489483747609945,-0.15994999264597734,-0.5343432857773203,-0.0,-0.0,-0.46830416237682015,-0.48985144874246217,-1.2020885424327108,-0.44256508310045595,-0.0
2019-06-03,1.0,-0.0,-0.43267155804920154,-0.0,-0.0,-0.0,-1.7808229031793987,-0.571068910948065,-0.0,-0.21924902891670262,-0.21622788088044884,-0.5512156524241116,-0.0,-0.0,-0.3696590418644799,-0.3377931232916127,-1.2360811394044022,-0.4784923032657171,-0.0
2019-06-04,1.0,-0.0,-0.38527347177537297,-0.0,-0.0,-0.0,-1.796577946768061,-0.693623866627669,-0.0,-0.20773618016964027,-0.14558350394852299,-0.5732670371453642,-0.0,-0.0,-0.4107926294238082,-0.39668031588183683,-1.1735887686458029,-0.5289558350394853,-0.0
2019-06-05,1.0,-0.0,-0.3702301194290708,-0.0,-0.0,-0.0,-1.8609088260996214,-0.5495193708127003,-0.0,-0.1961112729391203,-0.19895135450043694,-0.556219050393242,-0.0,-0.0,-0.41974949024177105,-0.4862365278182348,-1.1399650451500147,-0.5043693562481795,-0.0
2019-06-06,1.0,-0.0,-0.43086144410370786,-0.0,-0.0,-0.0,-1.6837189852244214,-0.6021048229718428,-0.0,-0.20462782269305826,-0.28568441594647337,-0.4680094786729858,-0.0,-0.0,-0.33293838862559244,-0.39747700027878446,-1.0503902982994147,-0.5137301366044048,-0.0
2019-06-07,1.0,-0.0,-0.4736475666643458,-0.0,-0.0,-0.0,-1.6464526909420036,-0.5862285037944719,-0.0,-0.18415372832973612,-0.25168836594026317,-0.5010095383972707,-0.0,-0.0,-0.3052287126644851,-0.49697138480818764,-1.0371092390169185,-0.4797744203857133,-0.0
2019-06-10,1.0,-0.0,-0.3450621950381417,-0.0,-0.0,-0.0,-1.5980344993471238,-0.605800288639956,-0.0,-0.1894027901862415,-0.30966943852656176,-0.4445742560648753,-0.0,-0.0,-0.34533709023434817,-0.5232630059789705,-0.985842897395368,-0.5252559961514672,-0.0
2019-06-11,1.0,-0.0,-0.33419689119170987,-0.0,-0.0,-0.0,-1.6690239462260188,-0.4766839378238342,-0.0,-0.17861644027447138,-0.35611258927321104,-0.41534799047752413,-0.0,-0.0,-0.45448816692340005,-0.47493348270550345,-0.9583391681837277,-0.6839378238341969,-0.0
2019-06-12,1.0,-0.0,-0.4071081182192294,-0.0,-0.0,-0.0,-1.552712308267864,-0.5792742237186682,-0.0,-0.1591470258136925,-0.3745604190048635,-0.30138421249532366,-0.0,-0.0,-0.5693976805087917,-0.8221473999251778,-1.137897493453049,-0.5786756453423121,-0.0
2019-06-13,1.0,-0.0,-0.377250900360144,-0.0,-0.0,-0.0,-1.5342887154861944,-0.5500450180072028,-0.0,-0.15141056422569027,-0.42226890756302515,-0.3247298919567827,-0.0,-0.0,-0.611344537815126,-0.8084483793517406,-1.1339285714285712,-0.5892106842737095,-0.0
2019-06-14,1.0,-0.0,-0.464197715224371,-0.0,-0.0,-0.0,-1.4532218323004555,-0.6073321884566565,-0.0,-0.18890465168371537,-0.37176136787874264,-0.26909579631150604,-0.0,-0.0,-0.6322705891137161,-0.8175166131561264,-1.076159187635332,-0.5861270813111327,-0.0
2019-06-17,1.0,-0.0,-0.517612743998205,-0.0,-0.0,-0.0,-1.4259217709969336,-0.6306185027297884,-0.0,-0.16483434298107846,-0.38067459427118394,-0.220626729489193,-0.0,-0.0,-0.6751925809587914,-0.8233490389649241,-1.044050557175978,-0.5960661132301248,-0.0
2019-06-18,1.0,-0.0,-0.6326355925608901,-0.0,-0.0,-0.0,-1.4184110185977743,-0.546416621274609,-0.0,-0.2836355147459342,-0.36269551007703676,-0.22605244728036725,-0.0,-0.0,-0.7179207843747567,-0.9932300988249941,-1.040775036962104,-0.5598007937125515,-0.0
2019-06-19,1.0,-0.0,-0.1292063759804335,-0.0,-0.09766382727502741,-0.0,-1.289617947204183,-0.725309943493295,-0.0,-0.14118242388462512,-0.9611200134941386,-0.16117061651345196,-0.0,-0.0,-0.5724888251665683,-1.4068482752804252,-1.5831997975879228,-0.36602850636754664,-0.0
2019-06-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.389857908619076,-0.29439292095635156,-0.0,-0.3765847017782694,-1.4990215264187867,-0.31464306985450524,-0.0,-0.0,-0.317791202246235,-1.7236450268016679,-1.0273121756147368,-0.5652173913043479,-0.0
2019-06-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4816085055303096,-0.3510246077338592,-0.0,-0.3863499957129384,-1.3462230986881591,-0.3926091057189402,-0.0,-0.0,-0.285175340821401,-1.6728971962616823,-1.0542742004630026,-0.6039612449627026,-0.0
2019-06-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4998721118594935,-0.3374541734163185,-0.0,-0.39389547275982606,-1.364566459203683,-0.3718134538323813,-0.0,-0.0,-0.2712081166339841,-1.6333020717878761,-1.0499616335578479,-0.6038877994713957,-0.0
2019-06-25,1.0,-0.0,-0.0,-0.0,-0.009756932557343376,-0.0,-1.5167750770284147,-0.32403286545703525,-0.0,-0.37743923313933586,-1.3706778500513521,-0.38437179048271136,-0.0,-0.0,-0.25821636425881545,-1.6377952755905512,-1.046388223211229,-0.6332591578226635,-0.0
2019-06-26,1.0,-0.0,-0.0,-0.0,-0.11189481017067225,-0.0,-1.5586903517938,-0.273075583420411,-0.0,-0.1386276558690352,-1.2488679902473006,-0.36502960640891674,-0.0,-0.0,-0.38540578195750613,-1.6947056774642981,-1.0399686520376175,-0.891501219087426,-0.0
2019-06-27,1.0,-0.0,-0.0,-0.0,-0.06679113977764577,-0.0,-1.7709411864550624,-0.4383433760502419,-0.0,-0.14461512348298394,-1.2185351777985234,-0.3095985742170924,-0.0,-0.0,-0.21369770007638123,-1.484172112365272,-0.9439871000594076,-0.8960366629890519,-0.0
2019-06-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.6959140911471975,-0.6564518945346605,-0.0,-0.4093766369827135,-1.14291950410337,-0.3691286886677143,-0.0,-0.0,-0.15872184389732846,-1.1857866247599091,-1.074559105989174,-1.037716081718177,-0.0
2019-07-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.6306124168140848,-0.489764973464746,-0.0,-0.3837081964451184,-1.081543256675933,-0.40047173784853846,-0.0,-0.0,-0.24319770870187854,-1.0449835734142026,-1.0461629180355487,-1.1034453710723613,-0.0
2019-07-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.6104884934553856,-0.5304132089999145,-0.0,-0.40200188211138677,-1.113439986311917,-0.3526392334673625,-0.0,-0.0,-0.2468132432201215,-1.1198562751304646,-1.099580802463855,-1.0799041834203098,-0.0
2019-07-03,1.0,-0.0,-0.040613561094648774,-0.0,-0.0,-0.0,-1.6822381035384348,-0.4991284643541921,-0.0,-0.3453024228690954,-1.2473418162802858,-0.3825169949450933,-0.0,-0.0,-0.27113473941084193,-1.034251350880251,-1.1509499738539308,-1.0619661844169428,-0.0
2019-07-05,1.0,-0.0,-0.038049209138840065,-0.0,-0.0,-0.0,-1.6517574692442882,-0.578207381370826,-0.0,-0.37521968365553604,-1.266432337434095,-0.3681019332161687,-0.0,-0.0,-0.18708260105448155,-0.9923550087873463,-1.286115992970123,-1.0440246045694201,-0.0
2019-07-08,1.0,-0.0,-0.04699693117053924,-0.0,-0.0,-0.0,-1.6448925909688732,-0.5837790442788251,-0.0,-0.37439719421306444,-1.2616396317404646,-0.3658921525646647,-0.0,-0.0,-0.18009644892590967,-0.9845681718544498,-1.288031565103025,-1.037790442788251,-0.0
2019-07-09,1.0,-0.0,-0.31198945981554677,-0.0,-0.0,-0.0,-1.7038208168642952,-0.6917874396135265,-0.04567413263065437,-0.36899429073342116,-1.1878787878787878,-0.05551163812033377,-0.0,-0.0,-0.043478260869565216,-0.7091787439613527,-1.6061484409310496,-1.0590250329380764,-0.0
2019-07-10,1.0,-0.0,-0.28558647221973693,-0.0,-0.0,-0.0,-1.6984879663594883,-0.6114341952223316,-0.0,-0.4144224747248815,-1.2011273150219202,-0.14368793057170978,-0.0,-0.0,-0.06289702066744207,-0.7284602308311713,-1.6525006710208465,-1.1484298112194686,-0.0
2019-07-11,1.0,-0.0,-0.267308904294589,-0.0,-0.0,-0.0,-1.738813360943549,-0.6279823534707842,-0.0,-0.4277482668587377,-1.223462681192041,-0.10578914198253353,-0.0,-0.0,-0.0835509138381201,-0.7308003961465743,-1.6527415143603135,-1.1450436661564778,-0.0
2019-07-12,1.0,-0.0,-0.2995791924075566,-0.0,-0.0,-0.0,-1.7454561733369147,-0.6325543916196616,-0.015310233682514102,-0.40513922463962754,-1.226430298146656,-0.059092130002686004,-0.0,-0.0,-0.05488405407825231,-0.7048079505774912,-1.6400752081654582,-1.1699346405228759,-0.0
2019-07-15,1.0,-0.0,-0.1559231113097899,-0.0,-0.045060348681269555,-0.0,-1.8256593652212783,-0.6535538667858739,-0.013410818059901655,-0.36656236030397854,-1.2814483683504694,-0.11157800625838175,-0.0,-0.0,-0.10290567724631201,-0.6876173446580242,-1.4833258828788556,-1.2135896289673669,-0.0
2019-07-16,1.0,-0.0,-0.09364151288141787,-0.0,-0.039831902064681166,-0.0,-1.8936597843961263,-0.7483098848894573,-0.03023935684268226,-0.401059747853097,-1.2779097387173397,-0.08094281015896218,-0.0,-0.0,-0.14169559656495523,-0.6910286862780924,-1.5205554540471404,-1.216882879590718,-0.0
2019-07-17,1.0,-0.0,-0.11870536956320135,-0.0,-0.10924603542613374,-0.0,-1.9103218028378004,-0.7496058610776222,-0.06046554762125568,-0.4111100806825559,-1.2095891681350273,-0.06658629323935825,-0.0,-0.0,-0.25326903459148664,-0.6929425948251878,-1.5033849578039509,-1.1886302513215248,-0.0
2019-07-18,1.0,-0.0,-0.166635017090771,-0.0,-0.0,-0.0,-1.9804405620964678,-0.7485757690846943,-0.04348651728066844,-0.3873908089631599,-1.2041397645271552,-0.0815609570831751,-0.0,-0.0,-0.3343144701860995,-0.6332130649449298,-1.6525826053930879,-1.2625332320546905,-0.0
2019-07-19,1.0,-0.0,-0.16632075471698113,-0.0,-0.0,-0.0,-1.975377358490566,-0.725754716981132,-0.07500000000000001,-0.4060377358490566,-1.2083962264150945,-0.06415094339622641,-0.0,-0.0,-0.3020754716981132,-0.6733962264150943,-1.5901886792452828,-1.2472641509433962,-0.0
2019-07-22,1.0,-0.0,-0.19150314698259904,-0.0,-0.021751203258052576,-0.0,-1.9119770455386895,-0.718992965568308,-0.1069974083672714,-0.39309514994446504,-1.2131617919289153,-0.0011106997408367272,-0.0,-0.0,-0.26721584598296927,-0.5870048130322103,-1.5710847834135506,-1.2719363198815252,-0.0
2019-07-23,1.0,-0.0,-0.1552697325807347,-0.0,-0.030628296474507263,-0.0,-1.9073748496344962,-0.7280466364393449,-0.12473396872397521,-0.37457203664291666,-1.2352179143147959,-0.0,-0.0,-0.0,-0.22651984824650687,-0.6237623762376238,-1.5600074026094197,-1.2871287128712872,-0.0
2019-07-24,1.0,-0.0,-0.18570215976610394,-0.0,-0.0,-0.0,-2.1231726869753844,-0.661888144864661,-0.07648778647552579,-0.4142223898896539,-1.3020843157596906,-0.0,-0.0,-0.0,-0.14958030746015277,-0.5320192398377818,-1.679996227482788,-1.3062340846930116,-0.0
2019-07-25,1.0,-0.0,-0.13413782786476514,-0.0,-0.0,-0.0,-1.7198563877530666,-0.6566271068116086,-0.0,-0.7749077490774908,-1.3305076294006184,-0.0,-0.0,-0.0,-0.5108207838835145,-0.41837039992021546,-2.0388949835444303,-1.3890495661713373,-0.0
2019-07-26,1.0,-0.0,-0.10970632155301145,-0.0,-0.0,-0.0,-1.7828770532603286,-0.6517670482827277,-0.0,-0.7735191637630663,-1.3294176207068193,-0.0,-0.0,-0.0,-0.5021403683424589,-0.4011946241911399,-2.01781981085117,-1.3867595818815333,-0.0
2019-07-29,1.0,-0.0,-0.05612295488349034,-0.0,-0.0,-0.0,-1.8244918195339614,-0.7370352007932572,-0.0,-0.6457114526524541,-1.3897868120971741,-0.0,-0.0,-0.0,-0.39791769955379275,-0.4879524045612295,-1.993455627169063,-1.3834407535944473,-0.0
2019-07-30,1.0,-0.0,-0.05876513797895573,-0.0,-0.0,-0.0,-1.8340281913837604,-0.7253325392098471,-0.0,-0.6598173515981736,-1.3918999404407386,-0.0,-0.009827278141751043,-0.0,-0.3910065515187612,-0.49275362318840576,-1.9946396664681358,-1.3683740321620013,-0.0
2019-07-31,1.0,-0.0,-0.2728282828282828,-0.0,-0.0,-0.0,-1.5149494949494948,-0.32959595959595955,-0.0,-0.7513131313131313,-1.597979797979798,-0.0,-0.06969696969696969,-0.0,-0.6345454545454545,-0.807979797979798,-1.9034343434343433,-1.2186868686868686,-0.0
2019-08-01,1.0,-0.0,-0.34742665217820806,-0.0,-0.0,-0.0,-1.4834535216832954,-0.25140768546873454,-0.0,-0.7306134545095327,-1.6468438210016794,-0.0,-0.0773486120715203,-0.0,-0.3053442655339326,-0.8722710658895585,-1.9806381507458264,-1.1830485034080807,-0.0
2019-08-02,1.0,-0.0,-0.10112600536193028,-0.0,-0.48525469168900803,-0.0,-1.5299731903485254,-0.19731903485254693,-0.0,-0.8107238605898124,-1.8214477211796247,-0.1402680965147453,-0.09919571045576407,-0.0,-0.37211796246648793,-0.9937801608579089,-2.062627345844504,-1.1099195710455763,-0.0
2019-08-05,1.0,-0.0,-0.01609960287646238,-0.0,-0.4500375657400451,-0.0,-1.5379413974455296,-0.18600407856606205,-0.0,-0.8159278737791135,-1.8078780723408823,-0.23065364387678436,-0.09155307502414939,-0.0,-0.37587206182247507,-1.0618224750456156,-2.025974025974026,-1.1330900504454222,-0.0
2019-08-06,1.0,-0.0,-0.17980295566502463,-0.0,-0.5920803334596438,-0.0,-1.0690602500947328,-0.12173171655930277,-0.08137552103069345,-0.595964380447139,-1.6102690413035239,-0.0,-0.14977264115195152,-0.0,-0.08630162940507768,-0.8120500189465707,-1.8949412656309208,-1.2799355816597195,-0.0
2019-08-07,1.0,-0.0,-0.1777859237536657,-0.0,-0.6546004398826979,-0.0,-0.8529142228739003,-0.12023460410557185,-0.1379215542521994,-0.5264846041055719,-1.6762280058651027,-0.0,-0.030058651026392963,-0.0,-0.09191715542521996,-0.8936950146627566,-1.7327712609970676,-1.2697030791788857,-0.0
2019-08-08,1.0,-0.0,-0.175430765110258,-0.0,-0.7327917150254442,-0.0,-0.8434068386751183,-0.061423087224354966,-0.15257566288724222,-0.4857601999821445,-1.583340773145255,-0.0,-0.034282653334523704,-0.0,-0.24488884920989198,-0.7787697527006517,-1.6102133738059101,-1.224890634764753,-0.0
2019-08-09,1.0,-0.0,-0.18039488562233627,-0.0,-0.561972688527442,-0.0,-0.6508654431590849,-0.19431155953727058,-0.12037922936418195,-0.3932330173088632,-1.439331999652083,-0.03322605897190571,-0.11724797773332174,-0.0,-0.33669652952944246,-0.7220144385491867,-1.5851091589110204,-1.363051230755849,-0.0
2019-08-12,1.0,-0.0,-0.16429562803608605,-0.0,-0.5569916724496877,-0.0,-0.613029146426093,-0.11155447605829286,-0.15744274809160305,-0.36433032616238725,-1.4480395558639834,-0.10756419153365719,-0.08379597501734908,-0.0,-0.3311068702290077,-0.720853573907009,-1.6154580152671758,-1.4001561415683554,-0.0
2019-08-13,1.0,-0.0,-0.20507710968636286,-0.0,-0.5211401836770058,-0.0,-0.586380176745798,-0.16236354184716686,-0.11670421070871599,-0.3471668688268931,-1.4709755674926355,-0.012389533876277942,-0.10006931207762952,-0.0,-0.3451741465950442,-0.7616530930514642,-1.6590712181597644,-1.3758447409461099,-0.0
2019-08-14,1.0,-0.0,-0.25257598060438136,-0.0,-0.47536583253961384,-0.0,-0.6075850723006321,-0.12901549917741797,-0.13005455017750456,-0.31379340202614947,-1.4931162871244266,-0.030652004502554335,-0.09083037492423586,-0.0,-0.2832279851069357,-0.8393800329032817,-1.7155597887262968,-1.2975149363581264,-0.0
2019-08-15,1.0,-0.0,-0.7668204369396814,-0.0,-0.12925406910958306,-0.0,-0.47497606406127596,-0.0,-0.0,-0.10061798241796502,-1.3387588127774392,-0.0,-0.17320915658455915,-0.0,-0.7473235268517713,-0.8290538776220733,-2.073548611715554,-1.0703281399599616,-0.0
2019-08-16,1.0,-0.0,-0.8581483935077839,-0.0,-0.21555150712156343,-0.0,-0.47689632328585624,-0.0,-0.0,-0.05929115601192447,-1.304074196753892,-0.0,-0.029976813514408743,-0.0,-0.6335707187810532,-0.8346306724080821,-1.9022027161311692,-0.9665452136469029,-0.0
2019-08-19,1.0,-0.0,-0.7738676823714499,-0.0,-0.18423449532168584,-0.0,-0.5944357042311833,-0.0,-0.0,-0.06706963649913057,-1.3390742734122714,-0.0,-0.0,-0.0,-0.581270182992465,-0.8844911815848306,-1.9100770058789434,-0.9456818746377412,-0.0
2019-08-20,1.0,-0.0,-0.8281753707285623,-0.0,-0.10041908446163766,-0.0,-0.6124274661508704,-0.0,-0.0,-0.05206318504190845,-1.2404900064474533,-0.0,-0.0,-0.0,-0.582688588007737,-0.8681495809155384,-1.8142327530625404,-0.9607511283043197,-0.0
2019-08-21,1.0,-0.0,-0.8604539257358248,-0.0,-0.041944021172507825,-0.0,-0.6044590584649933,-0.0,-0.0,-0.03520731413906488,-1.234020370518887,-0.0,-0.0,-0.0,-0.5178442537492983,-0.8471409094554495,-1.8694362017804156,-0.9464271393054776,-0.06295613120538936
2019-08-22,1.0,-0.0,-0.8714183095219091,-0.0,-0.0034320376725995687,-0.0,-0.6025221486152127,-0.0,-0.0,-0.06193630776598292,-1.2371298587277515,-0.0,-0.008460371937105913,-0.0,-0.5646101045574267,-0.8586479367866549,-1.832309043020193,-0.9410966557586399,-0.0
2019-08-23,1.0,-0.0,-0.8908755612572162,-0.0,-0.0,-0.0,-0.6423187940987813,-0.0,-0.0,-0.051796023091725464,-1.2275497113534317,-0.0,-0.0,-0.0,-0.5304682488774856,-0.7981879409878128,-1.8553559974342526,-1.02132777421424,-0.0
2019-08-26,1.0,-0.0,-0.8630548705302098,-0.0,-0.0,-0.0,-0.5900123304562269,-0.0,-0.0,-0.0,-1.1428020961775587,-0.0,-0.0,-0.0,-0.527743526510481,-0.8344636251541308,-1.7817509247842171,-0.966707768187423,-0.0
2019-08-27,1.0,-0.0,-0.7765299106119642,-0.0,-0.0,-0.0,-0.6156314462525785,-0.0,-0.08533883413553364,-0.0,-1.1612804645121857,-0.0,-0.0,-0.0,-0.4532049812819925,-0.87500955000382,-1.7277102910841164,-0.9452975781190313,-0.0
2019-08-28,1.0,-0.0,-0.7847608878041339,-0.0,-0.0,-0.0,-0.6173442147814812,-0.0,-0.08069559911524675,-0.0,-1.1468232781633743,-0.0,-0.0,-0.0,-0.48463122568835326,-0.8660666615818777,-1.683090534665548,-0.9636946075814201,-0.0
2019-08-29,1.0,-0.0,-0.7540260142458967,-0.0,-0.0,-0.0,-0.7056364199442552,-0.0,-0.11102508516568597,-0.024233508826262,-1.1380458346237226,-0.0,-0.0,-0.0,-0.40902756271291424,-0.8719417776401363,-1.792427996283679,-0.9359708888200682,-0.0
2019-08-30,1.0,-0.0,-0.6979511426319936,-0.0,-0.0,-0.0,-0.6840819542947202,-0.0,-0.07951142631993695,-0.019936958234830573,-1.1558707643814026,-0.0,-0.0,-0.0,-0.6015760441292356,-0.9351457840819541,-1.7486997635933803,-0.9573680063041764,-0.0
2019-09-03,1.0,-0.0,-0.6556689611519898,-0.0,-0.0,-0.0,-0.6108869372576944,-0.0,-0.12390220745312129,-0.031727193607089164,-1.179840177229211,-0.0,-0.0,-0.0,-0.5608038610649576,-0.9503916449086162,-1.7925468787087586,-1.006329614684706,-0.0
2019-09-04,1.0,-0.0,-0.711460567071718,-0.0,-0.0,-0.0,-0.7250416964498452,-0.0,-0.14939242315939957,-0.05416567389405131,-1.1285044873322214,-0.0,-0.0,-0.0,-0.5308553728853943,-0.831546342625685,-1.7050274005241841,-1.1061869589389246,-0.0
2019-09-05,1.0,-0.0,-0.756266750748857,-0.0,-0.0,-0.0,-0.6651426769667349,-0.0,-0.09561721582847234,-0.0,-1.1188711965946714,-0.0,-0.0,-0.0,-0.5168689894371749,-0.801828787639918,-1.73853066372379,-1.1895002364811604,-0.0
2019-09-06,1.0,-0.0,-0.7142857142857143,-0.0,-0.0,-0.0,-0.6441630391768897,-0.0,-0.12702809655718242,-0.0,-1.1271072417886825,-0.0,-0.0,-0.0,-0.5371586861891572,-0.865611396913336,-1.7479224376731302,-1.151246537396122,-0.0
2019-09-09,1.0,-0.0,-0.7671254674198426,-0.0,-0.0,-0.0,-0.6286896332246003,-0.0,-0.11305593125944785,-0.0,-1.1186251889569576,-0.0,-0.0,-0.0,-0.5375924894581908,-0.8522555493674915,-1.8071445620176627,-1.1315936033097302,-0.0
2019-09-10,1.0,-0.0,-0.7892707998715066,-0.0,-0.0,-0.0,-0.7421297783488596,-0.0,-0.1367651782846129,-0.0,-1.091712174751044,-0.0,-0.0,-0.0,-0.49341471249598456,-0.8429168005139736,-1.8923867651782844,-1.0420815933183423,-0.0
2019-09-11,1.0,-0.0,-0.8837152007883715,-0.0,-0.01527469820152747,-0.0,-0.4264597191426459,-0.0,-0.22616407982261638,-0.0,-1.1382935041471627,-0.0,-0.0,-0.0,-0.46259341381292596,-0.7258766527059209,-2.191015849552435,-1.142728093947606,-0.0
2019-09-12,1.0,-0.0,-0.9610455311973018,-0.0,-0.05775716694772344,-0.0,-0.49376053962900507,-0.0,-0.21214165261382797,-0.008010118043844857,-1.1231871838111298,-0.0,-0.0,-0.0,-0.4685497470489039,-0.7690556492411468,-2.290893760539629,-1.0473861720067454,-0.0
2019-09-13,1.0,-0.0,-1.045967334568109,-0.0,-0.0,-0.0,-0.45588482909580735,-0.0,-0.31200538811247686,-0.0,-1.1082673850816636,-0.0,-0.0,-0.0,-0.38440814952012126,-0.8018184879609362,-2.2255430207105573,-1.0851153392827075,-0.0
2019-09-16,1.0,-0.0,-1.0308776640375903,-0.0,-0.0,-0.0,-0.43572747105218995,-0.0,-0.3392347709347206,-0.0,-1.1101694915254239,-0.0,-0.0,-0.0,-0.3659171001845948,-0.788890753482128,-2.2205907031381105,-1.0991777143816077,-0.0
2019-09-17,1.0,-0.0,-1.029221052631579,-0.0,-0.025852631578947367,-0.0,-0.4576,-0.0,-0.4188631578947369,-0.01743157894736842,-0.9958736842105264,-0.0,-0.0,-0.0,-0.4387368421052632,-0.7001263157894738,-2.2262736842105264,-1.1110736842105264,-0.0
2019-09-18,1.0,-0.0,-1.037140914499405,-0.0,-0.036545979942206354,-0.0,-0.3620601733809281,-0.0,-0.35585585585585583,-0.0291517933027367,-1.067227604963454,-0.0,-0.0,-0.0,-0.4968553459119497,-0.6486486486486487,-2.286248512663607,-1.1793302736698963,-0.0
2019-09-19,1.0,-0.0,-1.0088300220750552,-0.0,-0.03761249787739854,-0.0,-0.326965528952284,-0.0,-0.3464085583290882,-0.08447953812192223,-1.0661402615045,-0.0,-0.0,-0.0,-0.4658685685175752,-0.5645270843946341,-2.4093224656138568,-1.1802513160129053,-0.0
2019-09-20,1.0,-0.0,-1.0279310637575345,-0.0,-0.04856099838695984,-0.0,-0.33984209185839204,-0.0,-0.33194668477799477,-0.07878427710331946,-1.064606503098735,-0.0,-0.0,-0.0,-0.4769505051362594,-0.5657526105781475,-2.4005433398420917,-1.1546820612955258,-0.0
2019-09-23,1.0,-0.0,-0.9900296638101517,-0.0,-0.07053394858272907,-0.0,-0.3429466051417271,-0.0,-0.41471654581410683,-0.11651285431773237,-1.043506921555702,-0.0,-0.0,-0.0,-0.31501318391562294,-0.5396341463414634,-2.277356624917601,-1.1296967699406724,-0.0
2019-09-24,1.0,-0.0,-1.0095152895250488,-0.0,-0.18241704619388419,-0.0,-0.3548308392973325,-0.0,-0.2850520494469746,-0.03131099544567339,-1.043672739102147,-0.0,-0.0,-0.0,-0.46006831489915423,-0.4420949902407287,-2.19355888093689,-1.1302049446974627,-0.0
2019-09-25,1.0,-0.0,-1.0030959752321982,-0.0,-0.18372168812123188,-0.0,-0.3588072348052795,-0.0,-0.24164901417630763,-0.020368258106566728,-1.0698223887893108,-0.0,-0.0,-0.0,-0.4950301450219977,-0.4395470099397099,-2.190158057682907,-1.145021997718755,-0.0
