Date,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,WWD,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-24,-0.0,-0.0,-0.0,-0.6074526040531707,-0.0,-0.2664196992808891,-0.0,1.0,-0.19415994770102418,-0.0,-0.0,-0.3001089561996078,-0.4779690564393114,-0.0,-0.5410764872521246,-0.13854870342122466,-0.832556112442798,-0.0,-0.0
2019-05-28,-0.0,-0.0,-0.0,-0.6042210617928634,-0.0,-0.2619669277632724,-0.0,1.0,-0.2033072236727589,-0.0,-0.0,-0.2818973020017407,-0.4846388163620539,-0.0,-0.5505657093124455,-0.13598781549173194,-0.8290252393385553,-0.0,-0.0
2019-05-29,-0.0,-0.0,-0.0,-0.5934160264389029,-0.0,-0.21035237563843942,-0.0,1.0,-0.18326966822610413,-0.0,-0.0,-0.2606978840293575,-0.5385209665650886,-0.0,-0.49182368341988925,-0.1413365380488433,-0.8287050946392549,-0.04395038413665823,-0.0
2019-05-30,-0.0,-0.0,-0.0,-0.6021081497986117,-0.0,-0.2644185448624561,-0.0,1.0,-0.22898277487359672,-0.0,-0.0,-0.24278001542548633,-0.536164195732282,-0.0,-0.45342360099408685,-0.12070443054246294,-0.8362327534493101,-0.0,-0.0
2019-05-31,-0.0,-0.0,-0.0,-0.6093977555041549,-0.0,-0.2565321682515206,-0.0,1.0,-0.22907564465004712,-0.0,-0.0,-0.2457808618178703,-0.5330677632142551,-0.0,-0.4495416773751392,-0.11762186241754476,-0.8423284502698535,-0.0,-0.0
2019-06-03,-0.0,-0.0,-0.0,-0.6026314665299671,-0.0,-0.2672903584091589,-0.0,1.0,-0.211841599384852,-0.0,-0.0,-0.22897176299713787,-0.5333845956683327,-0.0,-0.3981374684950233,-0.1952240591225597,-0.8343799393395702,-0.0,-0.0
2019-06-04,-0.0,-0.0,-0.0,-0.5789698653558453,-0.0,-0.31049369523402437,-0.0,1.0,-0.14473178029493483,-0.0,-0.0,-0.24872836076084634,-0.5759350288523188,-0.0,-0.38025219063902543,-0.2277409702927976,-0.7917931181876469,-0.015815345159222057,-0.0
2019-06-05,-0.0,-0.0,-0.0,-0.5475774491839605,-0.0,-0.35509438786380876,-0.0,1.0,-0.11773980483231772,-0.0,-0.0,-0.20002556781863895,-0.5901478672177952,-0.0,-0.3877359696595219,-0.27468359824434313,-0.7882984616695785,-0.0,-0.0
2019-06-06,-0.0,-0.0,-0.0,-0.5791283922654251,-0.0,-0.32251163961243234,-0.0,1.0,-0.12239419487437607,-0.0,-0.0,-0.1912252002852229,-0.5891950840988214,-0.0,-0.3816953986829411,-0.2414328258042867,-0.7521496581519231,-0.014722536806342015,-0.0
2019-06-07,-0.0,-0.0,-0.0,-0.5499395808158672,-0.0,-0.27321971748822865,-0.0,1.0,-0.0835451477144881,-0.0,-0.0,-0.21455060627526146,-0.612983874328097,-0.0,-0.36684861869244545,-0.3307637818242427,-0.7349472894703946,-0.0,-0.0
2019-06-10,-0.0,-0.0,-0.0,-0.5361269256530475,-0.0,-0.25929336905559275,-0.0,1.0,-0.05831379772270596,-0.0,-0.0,-0.24807434695244474,-0.6184695244474213,-0.0,-0.34942230408573344,-0.33544038847957136,-0.7810197588747488,-0.0,-0.0
2019-06-11,-0.0,-0.0,-0.0,-0.5195100391463569,-0.0,-0.28976722650166264,-0.0,1.0,-0.04120890684850781,-0.0,-0.0,-0.2359725554573389,-0.6236477669739444,-0.0,-0.3942837900408301,-0.310897840636444,-0.754009344614219,-0.039988214000084184,-0.0
2019-06-12,-0.0,-0.0,-0.0,-0.5844397238449284,-0.0,-0.26973800672685433,-0.0,1.0,-0.05540803682067623,-0.0,-0.0,-0.2259691980881572,-0.5573995397415472,-0.0,-0.44503451938396177,-0.4745530182333157,-0.8064701717118075,-0.006594087449106036,-0.0
2019-06-13,-0.0,-0.0,-0.0,-0.5813293104978259,-0.0,-0.2716301357706984,-0.0057680362055195665,1.0,-0.0426834679208448,-0.0,-0.0,-0.25170822610701926,-0.5406424704942764,-0.0,-0.46610169491525427,-0.4741325760937084,-0.7982518413346348,-0.0046144289644156535,-0.0
2019-06-14,-0.0,-0.0,-0.0,-0.5717973827116531,-0.0,-0.27570551054927445,-0.011127926644707558,1.0,-0.041751980770942755,-0.0,-0.0,-0.2532270987269652,-0.5425977031959405,-0.0,-0.47133446096323334,-0.4802813139855782,-0.7947565209650137,-0.008679782782871895,-0.0
2019-06-17,-0.0,-0.0,-0.0,-0.5408736135834588,-0.0,-0.3119266055045871,-0.12255237573599889,1.0,-0.037244967821443244,-0.0,-0.0,-0.16824136199735268,-0.5536081062577023,-0.0,-0.5834132091834405,-0.5182801588388334,-0.7157332603039847,-0.012506275959651283,-0.0
2019-06-18,-0.0,-0.0,-0.0,-0.4833611420096403,-0.0,-0.3632740081572117,-0.12615869484612532,1.0,-0.0,-0.0,-0.0,-0.2278921023359288,-0.5774008157211716,-0.0,-0.5915368928439005,-0.5779569892473119,-0.6872450871338524,-0.0,-0.0
2019-06-19,-0.0,-0.0,-0.0,-0.5917435950627529,-0.0,-0.29068561352556793,-0.08048957577014833,1.0,-0.0,-0.0,-0.1031013380354735,-0.2054766103101338,-0.591224976662172,-0.0,-0.6326625868685821,-0.7170418006430869,-0.973757908930609,-0.0,-0.0
2019-06-20,-0.0,-0.0,-0.0,-0.6390443764787351,-0.0,-0.32015696231750246,-0.0,1.0,-0.0,-0.0,-0.32511974147383,-0.3187142939581049,-0.5616019389462751,-0.0,-0.6899417161982804,-0.9662415603900976,-0.9497951410929655,-0.0,-0.0
2019-06-21,-0.0,-0.0,-0.0,-0.6778269109286165,-0.0,-0.38298972032389594,-0.0,1.0,-0.0,-0.0,-0.27289955780164243,-0.3398035950152185,-0.5474071096307357,-0.0,-0.6710503646700741,-0.9063917762591167,-0.9445816344110721,-0.0,-0.0
2019-06-24,-0.0,-0.0,-0.0,-0.6759243286757518,-0.0,-0.38565924903685816,-0.0,1.0,-0.0,-0.0,-0.27019722845149785,-0.3418434822609396,-0.5485020987867287,-0.0,-0.6740267954689207,-0.9137484905985854,-0.9401989534816858,-0.0,-0.0
2019-06-25,-0.0,-0.0,-0.0,-0.6720643123743899,-0.0,-0.4082687338501292,-0.0,1.0,-0.0,-0.0,-0.2592592592592593,-0.33304622451909277,-0.5532586850416308,-0.0,-0.6853287395923054,-0.8939420040195235,-0.936950904392765,-0.0,-0.0
2019-06-26,-0.0,-0.0,-0.0,-0.7701809324982603,-0.0,-0.4723961957782417,-0.0,1.0,-0.0,-0.0,-0.18649965205288796,-0.3109487357921596,-0.50336348874971,-0.0,-0.6927627000695894,-0.924669450243563,-0.9383553699837625,-0.0,-0.0
2019-06-27,-0.0,-0.0,-0.0,-0.7264884979702301,-0.0,-0.42518042399639155,-0.007555254848894904,1.0,-0.0,-0.0,-0.2721019395579612,-0.2553563373928732,-0.5979927830401444,-0.0,-0.6264095624718088,-0.8389715832205683,-0.8881371222372576,-0.0,-0.0
2019-06-28,-0.0,-0.0,-0.0,-0.49254874241621016,-0.0,-0.4613889379749072,-0.13742121694056664,1.0,-0.0,-0.0,-0.28403133651410734,-0.3014077870059492,-0.7705719502856806,-0.0,-0.6796842787300466,-0.7551393061200448,-1.0080697414148554,-0.0,-0.0
2019-07-01,-0.0,-0.0,-0.0,-0.4738951090159105,-0.0,-0.5015321154979376,-0.14767236299351796,1.0,-0.0,-0.0,-0.28738951090159104,-0.2561579257513259,-0.7665880966411315,-0.0,-0.7205067766647025,-0.7715380082498526,-0.9675309369475545,-0.0,-0.0
2019-07-02,-0.0,-0.0,-0.0,-0.491973840665874,-0.0,-0.5071938168846611,-0.1509512485136742,1.0,-0.0,-0.0,-0.2898929845422117,-0.25689655172413794,-0.7605826397146255,-0.0,-0.7311533888228301,-0.7838882282996433,-0.9727705112960761,-0.0,-0.0
2019-07-03,-0.0,-0.0,-0.0,-0.5296353486162252,-0.0,-0.5028506948568713,-0.12911272122579878,1.0,-0.0,-0.0,-0.3431523933958902,-0.25745337926119494,-0.7621451478797957,-0.0,-0.7108326404561112,-0.7263332937403493,-0.9774319990497684,-0.0,-0.0
2019-07-05,-0.0,-0.0,-0.0,-0.5105711949538605,-0.0,-0.3921270879570144,-0.10892419109917065,1.0,-0.0029202196005139584,-0.0,-0.33325546081065294,-0.18461628314449244,-0.9126854339446325,-0.0,-0.635147763111786,-0.7212942413269477,-1.038897325078846,-0.0,-0.0
2019-07-08,-0.0,-0.0,-0.0,-0.5197895352236188,-0.0,-0.3963168664133294,-0.10973399590762933,1.0,-0.0,-0.0,-0.34235603624671146,-0.19871382636655946,-0.8972230342005261,-0.0,-0.6152002338497515,-0.709617071031862,-1.0573516515638701,-0.0,-0.0
2019-07-09,-0.0,-0.0,-0.0,-0.5339840495179144,-0.0,-0.45357695512438995,-0.21491489108439474,1.0,-0.04011427211046304,-0.0,-0.33876919414355433,-0.10159504820854659,-0.8642423521009404,-0.0,-0.562849660754672,-0.6429591715271992,-1.1987263421021308,-0.0,-0.0
2019-07-10,-0.0,-0.0,-0.0,-0.5274159345652832,-0.0,-0.5093607997576493,-0.21217812784004847,1.0,-0.0,-0.0,-0.3581944865192366,-0.1724931838836716,-0.7820660405937595,-0.0,-0.5840048470160557,-0.6675552862768858,-1.216843380793699,-0.028657982429566797,-0.0
2019-07-11,-0.0,-0.0,-0.0,-0.5572866149369544,-0.0,-0.472417555771096,-0.18362027158098934,1.0,-0.0,-0.0,-0.3265033947623666,-0.2349054316197866,-0.8014670223084384,-0.0,-0.5460717749757517,-0.6670101842870999,-1.2421193016488845,-0.030734723569350145,-0.0
2019-07-12,-0.0,-0.0,-0.0,-0.5387120115774241,-0.0,-0.4456102267245538,-0.15430535455861072,1.0,-0.02448142788229619,-0.0,-0.3174143753014954,-0.1930776652194887,-0.8867583212735167,-0.0,-0.533526290400386,-0.6281958514230583,-1.2496985045827305,-0.05812831644958997,-0.0
2019-07-15,-0.0,-0.0,-0.0,-0.6055274852377184,-0.0,-0.47933280574663667,-0.12430754246058319,1.0,-0.015218847020149754,-0.0,-0.3335971266816826,-0.18859195227369574,-0.9158093382845315,-0.0,-0.5631582151336214,-0.6022402142813661,-1.2097765873257442,-0.049978693614171794,-0.0
2019-07-16,-0.0,-0.0,-0.0,-0.5656205858871215,-0.0,-0.49542467604249835,-0.14604188417367805,1.0,-0.007246821838727507,-0.0,-0.3558926487747958,-0.1515691211693177,-0.9831726340354972,-0.0,-0.6116194804397224,-0.5966345268070994,-1.1876189891297673,-0.04059448504575324,-0.0
2019-07-17,-0.0,-0.0,-0.0,-0.5483358778625954,-0.0,-0.4909923664122137,-0.13209160305343512,1.0,-0.0,-0.0,-0.30900763358778627,-0.13972519083969465,-1.037618320610687,-0.0,-0.671267175572519,-0.5596946564885495,-1.1790534351145037,-0.039083969465648856,-0.0
2019-07-18,-0.0,-0.0,-0.0,-0.6037597656249999,-0.0,-0.51580810546875,-0.102294921875,1.0,-0.012817382812499998,-0.0,-0.30181884765625,-0.14471435546874997,-0.9406127929687499,-0.0,-0.724609375,-0.51739501953125,-1.1609497070312498,-0.0787353515625,-0.0
2019-07-19,-0.0,-0.0,-0.0,-0.6093607721726462,-0.0,-0.5287440053420749,-0.0773386754082438,1.0,-0.032720208826564685,-0.0,-0.31894615431311846,-0.12219996357676198,-0.9547137740545135,-0.0,-0.6957445516906454,-0.5753657500151764,-1.0939112487100104,-0.061494566866994484,-0.0
2019-07-22,-0.0,-0.0,-0.0,-0.6016424660795049,-0.0,-0.45072601761485365,-0.05689121637705309,1.0,-0.05439181147345871,-0.0,-0.33200428469412047,-0.04647702927874316,-1.0601047369673886,-0.0,-0.6892406569864319,-0.49291835277314927,-1.0840276124732207,-0.08248036181861462,-0.0
2019-07-23,-0.0,-0.0,-0.0,-0.592273710782546,-0.0,-0.3008474576271186,-0.10476018752253877,1.0,-0.0,-0.0,-0.16764334655607646,-0.1023710782545979,-0.7850703209520375,-0.0,-0.47502704652001443,-0.27326000721240534,-0.7065001803101334,-0.0,-0.0
2019-07-24,-0.0,-0.0,-0.0,-0.40672284135181663,-0.0,-0.32558666304249345,-0.07116970191175137,1.0,-0.0,-0.0,-0.18469692851318295,-0.07964120684968741,-0.9088520431276615,-0.0,-0.4795687233849778,-0.28594726827942374,-0.7108362779740871,-0.04448672646552505,-0.032345746126664854
2019-07-25,-0.0,-0.0,-0.0,-0.3119989310529129,-0.0,-0.4159540352752539,-0.0,1.0,-0.09700694815606628,-0.0,-0.17824692677712453,-0.07153037591305898,-0.9119009442365936,-0.0,-0.5001781578478532,-0.29547479066452875,-0.6288081239978621,-0.03821485836451096,-0.004632104044183146
2019-07-26,-0.0,-0.0,-0.0,-0.31725319625675497,-0.0,-0.474847326567374,-0.0,1.0,-0.10206054215544133,-0.0,-0.20082597425420676,-0.05746671938842757,-0.8888888888888888,-0.0,-0.4537586222046483,-0.26927639383155394,-0.6029612055709327,-0.02614120644962875,-0.0
2019-07-29,-0.0,-0.0,-0.0,-0.3029303062302006,-0.0,-0.4721928898275255,-0.0,1.0,-0.08584125307990144,-0.0,-0.21528511087645194,-0.016235480464625134,-0.9625571981696585,-0.0,-0.42999824005631815,-0.27705913410770855,-0.6194561774023231,-0.018259415698697642,-0.0
2019-07-30,-0.0,-0.0,-0.0,-0.2933175376245009,-0.0,-0.4819007502961695,-0.0,1.0,-0.10473432495283225,-0.0,-0.21324206923785705,-0.004650958711772191,-0.9824492124084068,-0.0,-0.4063446097143609,-0.29112368917555176,-0.6098898688078628,-0.0,-0.0
2019-07-31,-0.0,-0.0,-0.0,-0.29384094605882094,-0.0,-0.49892293489251327,-0.0,1.0,-0.10616784630940344,-0.0,-0.21290719655339166,-0.007913131401943113,-0.9760407965885611,-0.0,-0.39890974634017673,-0.28773025014287595,-0.6137512639029323,-0.0,-0.0
2019-08-01,-0.0,-0.0,-0.0,-0.288664285091923,-0.0,-0.48396793587174347,-0.0,1.0,-0.10120240480961924,-0.0,-0.21712991199790888,-0.02361244227585606,-0.9714646684673696,-0.0,-0.35405593796288226,-0.2985536289971247,-0.6179315152043217,-0.0,-0.0
2019-08-02,-0.0,-0.0,-0.0,-0.16720397316371874,-0.0,-0.5418227759867561,-0.0,1.0,-0.16942580813801517,-0.0,-0.2054979524265923,-0.0,-0.9594406203711772,-0.0,-0.3434259823995818,-0.29894571752200055,-0.6526095669600069,-0.01816676831924719,-0.0
2019-08-05,-0.0,-0.0,-0.0,-0.17043615206264492,-0.0,-0.5479679776018199,-0.0,1.0,-0.17524826107878735,-0.0,-0.21273896495909708,-0.0,-0.9594907913732009,-0.0,-0.3384662496172186,-0.2886390480773437,-0.6653834375956954,-0.01622993131808041,-0.0
2019-08-06,-0.0,-0.0,-0.0,-0.17067413482696536,-0.0,-0.37135427085417083,-0.0,1.0,-0.2720944188837768,-0.0,-0.1565113022604521,-0.0,-0.8682936587317464,-0.0,-0.22016403280656133,-0.3254650930186037,-0.61500300060012,-0.0012402480496099219,-0.0
2019-08-07,-0.0,-0.0,-0.0,-0.2500703347936176,-0.0,-0.15437482416301596,-0.0,1.0,-0.36626341384992567,-0.0,-0.23845504601905068,-0.0,-0.7308387926530284,-0.0,-0.27981190466621114,-0.3885695912543708,-0.6107069651541337,-0.0,-0.0
2019-08-08,-0.0,-0.0,-0.0,-0.25014059612758094,-0.0,-0.15574033903751908,-0.0,1.0,-0.36442516268980474,-0.0,-0.24029886719691493,-0.0,-0.7313007150317345,-0.0,-0.2745641520044991,-0.3894111030770467,-0.6111512814332771,-0.0,-0.0
2019-08-09,-0.0,-0.0,-0.0,-0.21005731333909083,-0.0,-0.07580277930438878,-0.0,1.0,-0.3634293789746408,-0.0,-0.18921253042317657,-0.0,-0.772944963492188,-0.0,-0.3072544555232786,-0.35934678495721123,-0.6105833398759519,-0.03693962471539609,-0.0
2019-08-12,-0.0,-0.0,-0.0,-0.19237870752307995,-0.0,-0.06572382636024356,-0.0,1.0,-0.36865055981143197,-0.0,-0.18735022588882344,-0.0,-0.7741504615989001,-0.0,-0.3024553132979768,-0.35871145158122175,-0.6274209389118051,-0.051581221763897074,-0.0
2019-08-13,-0.0,-0.0,-0.0,-0.1787494159788195,-0.0,-0.04271141566734154,-0.0,1.0,-0.33406011524684626,-0.0,-0.1898458184083476,-0.0,-0.7841068369412865,-0.0,-0.3218735399470487,-0.38646628251051235,-0.606836941286404,-0.04886310543529045,-0.0
2019-08-14,-0.0,-0.0,-0.0,-0.19982210534457423,-0.0,-0.040722406992033416,-0.0,1.0,-0.3327016783974012,-0.0,-0.17596101786681106,-0.0,-0.7809962100703844,-0.0,-0.31247582953051284,-0.38916389511949884,-0.6160182535385568,-0.019491066594477535,-0.0
2019-08-15,-0.0,-0.0,-0.0,-0.19715614917085617,-0.0,-0.0066781721317625865,-0.0,1.0,-0.3202896375778495,-0.0,-0.14301793351842126,-0.0,-0.7770691078262174,-0.0,-0.31334884069933217,-0.38155623921362647,-0.6082764313048697,-0.0043895850529001275,-0.0
2019-08-16,-0.0,-0.0,-0.0,-0.2345849507315617,-0.0,-0.009928336816960287,-0.0,1.0,-0.31725888324873097,-0.0,-0.14638698118841445,-0.0,-0.7678784711854285,-0.0,-0.2776201851298895,-0.3736563153180054,-0.6029785010450881,-0.002239474469991042,-0.0
2019-08-19,-0.0,-0.0,-0.0,-0.2115463000704043,-0.0,-0.030236780672175494,-0.0,1.0,-0.3165227702226998,-0.0,-0.14862711675992143,-0.0,-0.7543261570385741,-0.0,-0.27050061140549153,-0.3779968132804684,-0.5956571682662023,-0.0,-0.0
2019-08-20,-0.0,-0.0,-0.0,-0.2033549146556798,-0.0,-0.0483372572101236,-0.0,1.0,-0.33556503825779865,-0.0,-0.11109476162448498,-0.0,-0.7656709829311359,-0.0,-0.254635079458505,-0.363485874043555,-0.5964905826957032,-0.0,-0.0
2019-08-21,-0.0,-0.0,-0.0,-0.19761555392516508,-0.0,-0.04460748349229641,-0.0,1.0,-0.33576669112252383,-0.0,-0.11089508437270726,-0.0,-0.7727806309611152,-0.0,-0.24449743213499633,-0.3611885546588408,-0.601063829787234,-0.0,-0.0
2019-08-22,-0.0,-0.0,-0.0,-0.14582269244801166,-0.0,-0.0691353520612915,-0.0,1.0,-0.32739875957679676,-0.0,-0.14013133892739876,-0.0,-0.7670193360087559,-0.0,-0.22893104706311565,-0.3507114191900766,-0.5910981393651952,-0.028018971178402043,-0.0
2019-08-23,-0.0,-0.0,-0.0,-0.1501223029462232,-0.0,-0.07491511810448688,-0.0,1.0,-0.31933846884013,-0.0,-0.13843963345624477,-0.0,-0.7697053776787997,-0.0,-0.23277718958782082,-0.3494943594611369,-0.588331933846884,-0.02770983169654266,-0.0
2019-08-26,-0.0,-0.0,-0.0,-0.12095055413469735,-0.0,-0.0486643932935493,-0.0,1.0,-0.3334398976982097,-0.0,-0.10965473145780052,-0.0,-0.7706734867860188,-0.0,-0.2333049161693663,-0.3544330775788576,-0.5714336459221371,-0.009626314293833477,-0.0
2019-08-27,-0.0,-0.0,-0.0,-0.11603613777526821,-0.0,-0.044678147939017504,-0.0,1.0,-0.3420383963862225,-0.0,-0.11201298701298701,-0.0,-0.7682100508187465,-0.0,-0.2161208356860531,-0.3591897233201581,-0.5584415584415584,-0.012351778656126482,-0.0
2019-08-28,-0.0,-0.0,-0.0,-0.09665584873712431,-0.0,-0.058346267814307885,-0.0,1.0,-0.3521236066036405,-0.0,-0.11288274305065613,-0.0,-0.7685551008889516,-0.0,-0.20992662621701708,-0.3566036404684634,-0.5651545082545505,-0.007337378298292648,-0.0
2019-08-29,-0.0,-0.0,-0.0,-0.09814912744579588,-0.0,-0.07925260003525471,-0.0,1.0,-0.35187731359069274,-0.0,-0.11926670192138197,-0.0,-0.7570950114577825,-0.0,-0.1928432927904107,-0.35765908690287324,-0.5692578882425524,-0.0,-0.0
2019-08-30,-0.0,-0.0,-0.0,-0.10363809591022972,-0.0,-0.07067998165072868,-0.0,1.0,-0.3714315960337345,-0.0,-0.13825470200077633,-0.0,-0.6986837926532341,-0.0,-0.22781326087723636,-0.39743815942693816,-0.5208370090687745,-0.0,-0.0
2019-09-03,-0.0,-0.0,-0.0,-0.12269548633184997,-0.0,-0.06205410750865296,-0.0,1.0,-0.3856042946952038,-0.0,-0.14604082785900968,-0.0,-0.6710461255915802,-0.0,-0.21434625980080527,-0.40089708271526453,-0.5277248004520732,-0.0014127286854559583,-0.0
2019-09-04,-0.0,-0.0,-0.0,-0.11171700718813074,-0.0,-0.11178782621012004,-0.0,1.0,-0.38274140434120607,-0.0,-0.11957791862894374,-0.0,-0.7262136609893417,-0.0,-0.19744343330618602,-0.3482171311214192,-0.48688077617648107,-0.05640735101448249,-0.0
2019-09-05,-0.0,-0.0,-0.0,-0.09899771408475472,-0.0,-0.09952523298751538,-0.0,1.0,-0.4016528925619835,-0.0,-0.10335853701424301,-0.0,-0.7295586425180236,-0.0,-0.19236855987339546,-0.32976965007912784,-0.4916476173729559,-0.06991383857921575,-0.0
2019-09-06,-0.0,-0.0,-0.0,-0.10844263159745421,-0.0,-0.10429339990857625,-0.0,1.0,-0.38130735961180073,-0.0,-0.1026055768486937,-0.0,-0.7521713140405781,-0.0,-0.1760610429339991,-0.31263405886282924,-0.48922254650304164,-0.08959527409543233,-0.0
2019-09-09,-0.0,-0.0,-0.0,-0.09878414096916299,-0.0,-0.1013920704845815,-0.0,1.0,-0.3845991189427313,-0.0,-0.09737444933920704,-0.0,-0.7598237885462555,-0.0,-0.17233480176211452,-0.3136916299559472,-0.5049162995594714,-0.09127753303964757,-0.0
2019-09-10,-0.0,-0.0,-0.0,-0.09935182233556475,-0.0,-0.13707363723302515,-0.0,1.0,-0.3894024722842064,-0.0,-0.0907802925654376,-0.0,-0.767187333970885,-0.0,-0.15531470265292388,-0.31038146849431514,-0.5304430985017532,-0.06198420288315092,-0.0
2019-09-11,-0.0,-0.0,-0.0,-0.08742994963467403,-0.0,-0.18241469816272962,-0.0,1.0,-0.3811803929914166,-0.0,-0.08625948783429098,-0.0,-0.7647726466624104,-0.0,-0.16457402284173936,-0.3180109243101369,-0.509470100021281,-0.052706249556643256,-0.0
2019-09-12,-0.0,-0.0,-0.0,-0.10152647195509958,-0.0,-0.23004325599685413,-0.0,1.0,-0.38076001858935404,-0.0,-0.09237478997604834,-0.0,-0.7506881635863155,-0.0,-0.15997569084474314,-0.34962285060594145,-0.4969434812140278,-0.012976799056232797,-0.0
2019-09-13,-0.0,-0.0,-0.0,-0.11849288186391695,-0.0,-0.21489991793627572,-0.0,1.0,-0.33346415956042386,-0.0,-0.09626431655189638,-0.0,-0.7625860777107788,-0.0,-0.18218146787026795,-0.33432047668319836,-0.5169301031148535,-0.008848610268669496,-0.0
2019-09-16,-0.0,-0.0,-0.0,-0.11953186326982089,-0.0,-0.2159066581031899,-0.0,1.0,-0.33418968101049024,-0.0,-0.09594662099479055,-0.0,-0.7606508242346393,-0.0,-0.18175979447655746,-0.3351530721472918,-0.5162706058659816,-0.008741882537643617,-0.0
2019-09-17,-0.0,-0.0,-0.0,-0.14018590962925742,-0.0,-0.21645192549258876,-0.0,1.0,-0.3222553206761655,-0.0,-0.11251480457954996,-0.0,-0.7479811936977354,-0.0,-0.18239242005527043,-0.3388005598822812,-0.5227721350895453,-0.005598822811613969,-0.0
2019-09-18,-0.0,-0.0,-0.0,-0.14572648039883793,-0.0,-0.22330619418241815,-0.0,1.0,-0.32430687565008426,-0.0,-0.10896309314586995,-0.0,-0.7455256267709193,-0.0,-0.17933359635594134,-0.34087729995337324,-0.5184534270650264,-0.0,-0.0
2019-09-19,-0.0,-0.0,-0.0,-0.1427802304296328,-0.0,-0.2211693765478626,-0.0,1.0,-0.32130935716593084,-0.0,-0.11083593553713075,-0.0,-0.7494346936578012,-0.0,-0.1767345034277305,-0.33756864434155265,-0.528624241771652,-0.0008255267219410645,-0.0
2019-09-20,-0.0,-0.0,-0.0,-0.10908110052148894,-0.0,-0.20791224599892105,-0.0,1.0,-0.3265959359827369,-0.0,-0.10221183240424384,-0.0,-0.7713001258766409,-0.0,-0.18482287358388777,-0.3217766588743031,-0.5415572738716058,-0.031181442186657075,-0.0
2019-09-23,-0.0,-0.0,-0.0,-0.11123490511788384,-0.0,-0.22300891316848764,-0.0,1.0,-0.3288887291546866,-0.0,-0.09840425531914894,-0.0,-0.7857245543415757,-0.0,-0.17200977573318,-0.32551035077630824,-0.531627372052904,-0.017574755606670503,-0.0
2019-09-24,-0.0,-0.0,-0.0,-0.12846620450606586,-0.0,-0.23490756787983827,-0.0,1.0,-0.32481224725592145,-0.0,-0.10286683997689199,-0.0,-0.7752744078567302,-0.0,-0.1766681109185442,-0.3402657423454651,-0.5274046793760833,-0.0,-0.0
2019-09-25,-0.0,-0.0,-0.0,-0.12571035581134396,-0.0,-0.2501900314909328,-0.0,1.0,-0.33090816954428637,-0.0,-0.11590111123176602,-0.0,-0.764469540666739,-0.0,-0.1636442610489738,-0.3564628805154378,-0.5012125818945234,-0.01111231766025989,-0.0
2019-09-26,-0.0,-0.0,-0.0,-0.18693265007320645,-0.0,-0.2478770131771596,-0.0,1.0,-0.3306734992679356,-0.0,-0.11204245973645681,-0.0,-0.7613836017569546,-0.0,-0.15380673499267936,-0.3516471449487555,-0.5159224011713031,-0.0,-0.0
2019-09-27,-0.0,-0.0,-0.0,-0.20190329218106995,-0.0,-0.26249265138154027,-0.0,1.0,-0.3324882422104644,-0.0,-0.12889476778365666,-0.0,-0.7411449147560258,-0.0,-0.1403586125808348,-0.34167401528512636,-0.5253894767783657,-0.0,-0.0
2019-09-30,-0.0,-0.008915689393659132,-0.0,-0.17139580481669195,-0.0,-0.2893344678332285,-0.0,1.0,-0.3337649365543265,-0.0,-0.12936998261255597,-0.0,-0.7486219525729718,-0.0,-0.13983944360179054,-0.3458621582627354,-0.5323517442935889,-0.0,-0.0
2019-10-01,-0.0,-0.013050872522922212,-0.0,-0.1563516711032239,-0.0,-0.28493788819875776,-0.0,1.0,-0.3297840875480627,-0.0,-0.13409494232475597,-0.0,-0.7498151434486838,-0.0,-0.14418811002661935,-0.3462732919254658,-0.5385980479148181,-0.0,-0.0
2019-10-02,-0.0,-0.010138113429327064,-0.0,-0.14928004701733766,-0.0,-0.2916544225683221,-0.0,1.0,-0.3151630913899501,-0.0,-0.12812224507787248,-0.0,-0.7476124008228034,-0.0,-0.164707610931531,-0.3276888039964737,-0.5388627681457537,-0.0,-0.0
2019-10-03,-0.0,-0.0970253686892246,-0.0,-0.06587965122537587,-0.0,-0.27726147332161183,-0.0,1.0,-0.3297211955936704,-0.0,-0.08565072302558398,-0.0,-0.7421507768488285,-0.0,-0.1029100434174172,-0.36743334888227064,-0.5202554810003948,-0.0,-0.0
2019-10-04,-0.0,-0.09044503558846789,-0.0,-0.05032712632108707,-0.0,-0.270867783449565,-0.0,1.0,-0.33902509166726585,-0.0,-0.08498094758789274,-0.0,-0.7616651089222807,-0.0,-0.09713135379969803,-0.3744338198288878,-0.5258465741606154,-0.0,-0.0
2019-10-07,-0.0,-0.08543854669315924,-0.0,-0.04942520579051945,-0.0,-0.21728640363326712,-0.0,1.0,-0.3721615100766392,-0.0,-0.08689327277888165,-0.0,-0.7482969060459836,-0.0,-0.07702952029520296,-0.41268095373261426,-0.49886460403065574,-0.0,-0.0
2019-10-08,-0.0,-0.09322425751378267,-0.0,-0.026569446914458474,-0.0,-0.2179263738218033,-0.0,1.0,-0.3805797616930464,-0.0,-0.08433220700693579,-0.0,-0.7365463275831406,-0.0,-0.026427174106348924,-0.4871776631691268,-0.5040369909301085,-0.0,-0.0
