Date,IWF,IWM,MTUM,PINC,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-24,-0.0,-0.0,-0.0,1.0,-0.07709072261869152,-0.0,-1.041451220033332,-0.0,-0.0,-0.07721892226827913,-0.0,-0.46433913080637584,-0.0,-0.0,-0.4753643006709115,-0.03777616341182001,-0.8351779838468442,-0.26486047604803215,-0.0
2019-05-28,-0.0,-0.0,-0.0,1.0,-0.07914163090128755,-0.0,-1.0464377682403434,-0.0,-0.0,-0.06798283261802575,-0.0,-0.4903862660944206,-0.0,-0.0,-0.4566952789699571,-0.04536480686695279,-0.8457510729613734,-0.26012875536480684,-0.0
2019-05-29,-0.0,-0.0,-0.0,1.0,-0.07118327892483148,-0.0,-1.0163649467927247,-0.0,-0.0,-0.12074447789036333,-0.0,-0.4705134184084453,-0.0,-0.0,-0.3843642684529614,-0.04867087802603129,-0.8394878534786111,-0.28825200322211386,-0.0
2019-05-30,-0.0,-0.0,-0.0,1.0,-0.09103605891315389,-0.0,-1.063357034027425,-0.0,-0.0,-0.106356864736753,-0.0,-0.4755374978838666,-0.0,-0.0,-0.37633316404266126,-0.03639749449805316,-0.8184780768579651,-0.2648129338073472,-0.0
2019-05-31,-0.0,-0.0,-0.0,1.0,-0.1037101323497505,-0.0,-1.0367975699717944,-0.0,-0.0,-0.1090041223692775,-0.0,-0.5725753959644175,-0.0,-0.0,-0.3995226730310263,-0.06600130180082447,-0.8024734215665004,-0.24920807116511176,-0.0
2019-06-03,-0.0,-0.0,-0.0,1.0,-0.09039719322562481,-0.0,-1.0599471564083685,-0.0,-0.0,-0.10295837484298523,-0.0,-0.5663793476848442,-0.0,-0.0,-0.36414432364534155,-0.09256291419413523,-0.8069909472863517,-0.24801836531381297,-0.0
2019-06-04,-0.0,-0.0,-0.0,1.0,-0.07379112770205748,-0.0,-1.051046097751541,-0.0,-0.0,-0.105434499522528,-0.0,-0.5680180571230141,-0.0,-0.0,-0.3829759527736783,-0.14224325028214255,-0.7203750325549093,-0.2967705529993923,-0.0
2019-06-05,-0.0,-0.0,-0.0,1.0,-0.03259367984804006,-0.0,-1.0575893628043516,-0.0,-0.0,-0.0838369884303229,-0.0,-0.5790882403729926,-0.0,-0.0,-0.3852961491970298,-0.19146088758418234,-0.7092471075807286,-0.27793127266447937,-0.0
2019-06-06,-0.0,-0.0,-0.0,1.0,-0.08601058201058202,-0.0,-0.9961904761904763,-0.0,-0.0,-0.12046560846560847,-0.0,-0.5624973544973546,-0.0,-0.0,-0.3778201058201059,-0.12935449735449736,-0.6625608465608466,-0.2979047619047619,-0.0
2019-06-07,-0.0,-0.0,-0.0,1.0,-0.06953138216883775,-0.0,-0.9683640669937404,-0.0,-0.0,-0.1029013703265099,-0.0,-0.592285569277618,-0.0,-0.0,-0.35387413297242426,-0.2195060057519878,-0.6511165623413974,-0.2717814244628658,-0.0
2019-06-10,-0.0,-0.0,-0.0,1.0,-0.06237577705417177,-0.0,-0.9694252970778534,-0.0,-0.0,-0.10111219182137268,-0.0,-0.5803273142470503,-0.0,-0.0,-0.3692646001606969,-0.22150801370152662,-0.649300122637121,-0.27559521292341527,-0.0
2019-06-11,-0.0,-0.0,-0.0,1.0,-0.06053678774024215,-0.0,-0.9546185759038185,-0.0,-0.0,-0.09719752772838879,-0.0,-0.588011176022352,-0.0,-0.0,-0.379011091355516,-0.2229277791888917,-0.6431716196765727,-0.28778257556515113,-0.0
2019-06-12,-0.0,-0.0,-0.0,1.0,-0.08162050812542915,-0.0,-0.9730373083085374,-0.03236438544289311,-0.0,-0.09471274891279469,-0.0,-0.5786221103227284,-0.0,-0.0,-0.43094529640650037,-0.37885099565117875,-0.7645685511558709,-0.24298466468299382,-0.0
2019-06-13,-0.0,-0.0,-0.0,1.0,-0.0804497475906379,-0.0,-0.9738871041762276,-0.019871500688389165,-0.0,-0.0893529141808169,-0.0,-0.5849472234970169,-0.0,-0.0,-0.4614043139054612,-0.35240936209270307,-0.7711335474988527,-0.25580541532813217,-0.0
2019-06-14,-0.0,-0.0,-0.0,1.0,-0.07276853953402194,-0.0,-0.9597943397100376,-0.04094677845198944,-0.0,-0.10065311038028625,-0.0,-0.5825188753531891,-0.0,-0.0,-0.478762332669415,-0.3723655565334198,-0.7624253091852332,-0.26170735096576964,-0.0
2019-06-17,-0.0,-0.0,-0.0,1.0,-0.031205539220335768,-0.0,-1.0014227449492554,-0.15612254576496254,-0.0,-0.08441620032248885,-0.004125960352840748,-0.5062600777767239,-0.0,-0.0,-0.5916721995636915,-0.4174807929431851,-0.6881343071232098,-0.2616427961680736,-0.0
2019-06-18,-0.0,-0.03726195102992615,-0.0,1.0,-0.0,-0.0,-1.0081130975514963,-0.12276525456665371,-0.0,-0.143558103381267,-0.0,-0.5295860862806063,-0.0,-0.0,-0.6074621064904782,-0.4891177613680529,-0.6803342401865526,-0.23994364554994171,-0.0
2019-06-19,-0.0,-0.0,-0.0,1.0,-0.13904016337644656,-0.0,-1.0233151803948264,-0.10108917631041525,-0.0,-0.05701157249829816,-0.27030859995461765,-0.5001701837985024,-0.0,-0.0,-0.6742114817336057,-0.7532334921715453,-1.1014862718402543,-0.052870433401406854,-0.0
2019-06-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.513325852153177,-0.0,-0.0,-0.14483097208584655,-0.5732220507785103,-0.6777247860850049,-0.0,-0.0,-0.7644830972085845,-1.1505821293309018,-1.189507644830972,-0.0,-0.0
2019-06-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.618287883047512,-0.0,-0.0,-0.15497610345797022,-0.4687939274669665,-0.74761034579702,-0.0,-0.0,-0.7410036547652517,-1.0961484396963734,-1.1963030643800956,-0.005271296035985381,-0.0
2019-06-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.5660510362329054,-0.0,-0.0,-0.17933173551388693,-0.5148738192584237,-0.7174679261243478,-0.0,-0.0,-0.7207810517411531,-0.9999295079655998,-1.2933173551388693,-0.05752150007049203,-0.0
2019-06-25,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.6738882554161916,-0.0,-0.0,-0.1923460661345496,-0.489809007981756,-0.7119441277080958,-0.0,-0.0,-0.7495011402508552,-0.9620153933865451,-1.3008836944127709,-0.046180159635119726,-0.0
2019-06-26,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.7277901866128684,-0.0,-0.0,-0.043951293320844444,-0.4078103609770156,-0.6988976151019526,-0.0,-0.0,-0.8146120037466676,-1.0146984653072988,-1.2976439224728007,-0.19972620505800132,-0.0
2019-06-27,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.8721933187294635,-0.0,-0.0,-0.06489594742606791,-0.43852683461117203,-0.678053121577218,-0.0,-0.0,-0.6434830230010954,-0.7793674698795182,-1.1475219058050385,-0.22159090909090912,-0.0
2019-06-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-2.147439804937519,-0.03497409326424871,-0.0,-0.2538860103626943,-0.4615208777811643,-0.8060042669917709,-0.0,-0.0,-0.6818043279487962,-0.6269430051813473,-1.3594178604084122,-0.24756171898811338,-0.0
2019-07-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-2.175521030693444,-0.0473664266767715,-0.0,-0.24456233421750662,-0.46411519514967786,-0.7348995831754452,-0.0,-0.0,-0.7193633952254641,-0.6439560439560439,-1.2939749905267146,-0.2549450549450549,-0.0
2019-07-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-2.1052429569355953,-0.09357488293544178,-0.0,-0.29469563214861444,-0.4876026713748368,-0.6623934904429263,-0.0,-0.0,-0.7343210255622937,-0.7387733169570891,-1.3303139633069778,-0.2294465341214401,-0.0
2019-07-03,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.9784549546225925,-0.04995204013871467,-0.0,-0.2640005902752158,-0.4926584520032464,-0.657640374824762,-0.0,-0.0,-0.8280085589906293,-0.6385302147126097,-1.2544086180181508,-0.21471260975429793,-0.0
2019-07-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.9210754553339113,-0.12424111014744145,-0.0,-0.25433651344319164,-0.5000722752240532,-0.5916449840994507,-0.0,-0.0,-0.7126337091644983,-0.6496819890141659,-1.3076756287944493,-0.1661607400982943,-0.0
2019-07-08,-0.0,-0.0,-0.0,1.0,-0.043170057418302966,-0.0,-1.9311689232296023,-0.02119515134330474,-0.0,-0.28801304317005744,-0.5277521797689091,-0.5971503508896292,-0.0,-0.0,-0.638477351669384,-0.5911958602112427,-1.3168639682427163,-0.13376337988232792,-0.0
2019-07-09,-0.0,-0.0,-0.0,1.0,-0.04147065209524499,-0.0,-2.011507563146848,-0.2192226966780054,-0.0,-0.281609611348339,-0.527176666425418,-0.4184700007237462,-0.0,-0.0,-0.5459216906709127,-0.4700007237461099,-1.5687196931316496,-0.15336180068032135,-0.0
2019-07-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-2.0037861915367485,-0.12806236080178177,-0.0,-0.3277654046028211,-0.5360059391239793,-0.49131403118040096,-0.0,-0.0,-0.5835189309576838,-0.4828507795100223,-1.632739420935412,-0.2379361544172235,-0.0
2019-07-11,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.997116451016636,-0.13160813308687613,-0.0,-0.31792975970425136,-0.5155637707948244,-0.5128280961182995,-0.0,-0.0,-0.5670240295748613,-0.4754898336414048,-1.6333456561922364,-0.24280961182994454,-0.0
2019-07-12,-0.0,-0.0,-0.0,1.0,-0.033803232710901174,-0.0,-1.9996309690752085,-0.14480773488818363,-0.0,-0.30540999335744334,-0.519226511181637,-0.4866041774300687,-0.0,-0.0,-0.5469038305409993,-0.4479297365119197,-1.6308214628385858,-0.2654808472950033,-0.0
2019-07-15,-0.0,-0.0,-0.0,1.0,-0.16663028450847706,-0.0,-1.9684930510077858,-0.058939096267190565,-0.0,-0.26027795968856876,-0.5516990467874554,-0.47995343083751735,-0.0,-0.0,-0.5800043658589827,-0.3972204031143127,-1.503383540711635,-0.3097576948264571,-0.0
2019-07-16,-0.0,-0.0,-0.0,1.0,-0.17403719431834822,-0.0,-1.963537853272807,-0.11165617220676526,-0.0,-0.3234002050080539,-0.5778298433152731,-0.41594669790598915,-0.0,-0.0,-0.654268560550593,-0.37186996632010544,-1.4532874505784155,-0.27588226680333866,-0.0
2019-07-17,-0.0,-0.0,-0.0,1.0,-0.21331371827877899,-0.0,-1.9852151526296435,-0.12350128723795514,-0.0,-0.3198970209635896,-0.5228392791467452,-0.41095991173225455,-0.0,-0.0,-0.7348289812431041,-0.3513056270687753,-1.4323648400147113,-0.26127252666421485,-0.0
2019-07-18,-0.0,-0.0,-0.0,1.0,-0.1836077570435419,-0.0,-1.9930479326747164,-0.12360043907793633,-0.0,-0.31079399926820345,-0.5131357482619832,-0.40497621661178196,-0.0,-0.0,-0.733406512989389,-0.32235638492499086,-1.4488108305890963,-0.28422978412001465,-0.0
2019-07-19,-0.0,-0.0,-0.0,1.0,-0.27448444348638357,-0.0,-1.9085291370266584,-0.06632176474814976,-0.0,-0.3203995113889488,-0.4940719982754905,-0.3661708701587986,-0.0,-0.0,-0.743838470934828,-0.23805417834303372,-1.4666954084932098,-0.30689085291370266,-0.0
2019-07-22,-0.0,-0.0,-0.0,1.0,-0.37510407993338885,-0.0,-1.8206355814598947,-0.09401887316125451,-0.0,-0.287676935886761,-0.518526228143214,-0.2745628642797669,-0.0,-0.0,-0.693796835970025,-0.10921454343602553,-1.4236053288925894,-0.34159034138218153,-0.0
2019-07-23,-0.0,-0.0,-0.0,1.0,-0.38766763445320057,-0.0,-1.8070648416977737,-0.09380616618277339,-0.0,-0.2684225079496751,-0.5282731923130098,-0.26337619245126503,-0.0,-0.0,-0.6773814461495921,-0.12553573897414627,-1.4111710217060691,-0.34999308723904327,-0.0
2019-07-24,-0.0,-0.0,-0.0,1.0,-0.20359531772575248,-0.0,-1.9356187290969897,-0.11622073578595317,-0.0,-0.2922240802675585,-0.5720457079152731,-0.2527173913043478,-0.0,-0.0,-0.6563545150501672,-0.11698717948717947,-1.430602006688963,-0.3913043478260869,-0.0
2019-07-25,-0.0,-0.0,-0.0,1.0,-0.2765740132778872,-0.0,-1.4262055883854965,-0.1311008973517181,-0.0,-0.6628729846064054,-0.569781863281535,-0.07601955205369519,-0.0,-0.0,-0.9514116874589625,-0.0,-1.7439264609323704,-0.457576420806887,-0.0
2019-07-26,-0.0,-0.0,-0.0,1.0,-0.2850245080108274,-0.0,-1.4755285682932182,-0.12429585192771966,-0.0,-0.6835906064818201,-0.5301046162850245,-0.05625868754115151,-0.0,-0.0,-1.00248738020338,-0.0,-1.7196576194308288,-0.4388762894140025,-0.0
2019-07-29,-0.0,-0.0,-0.0,1.0,-0.31384325928070045,-0.0,-1.5081409653375788,-0.18952167305883205,-0.0,-0.5690715681308344,-0.5731239597655402,-0.0,-0.0,-0.0,-0.9101961068094652,-0.0,-1.7211086185686373,-0.4514074824516969,-0.0
2019-07-30,-0.0,-0.0,-0.0,1.0,-0.3737816764132554,-0.0,-1.4551656920077976,-0.11849067112225008,-0.0,-0.5908521303258146,-0.5464355332776386,-0.0,-0.0,-0.0,-0.8161375661375662,-0.0,-1.6335978835978837,-0.408869395711501,-0.018379281537176276
2019-07-31,-0.0,-0.0,-0.0,1.0,-0.3389543630892678,-0.0,-1.2121364092276832,-0.1641173520561685,-0.0,-0.39430792377131396,-0.48194583751253767,-0.0,-0.0,-0.0,-0.7768931795386158,-0.0,-1.3904212637913742,-0.510092778335005,-0.0
2019-08-01,-0.0,-0.0,-0.0,1.0,-0.24195485110470702,-0.0,-1.2055115273775214,-0.17879442843419788,-0.0,-0.36671469740634005,-0.5043227665706052,-0.0,-0.0,-0.0,-0.6624039385206532,-0.0,-1.2969500480307394,-0.5471902017291066,-0.0
2019-08-02,-0.0,-0.0,-0.0,1.0,-0.1448765358463557,-0.0,-1.2415006560897053,-0.1700465227245616,-0.0,-0.3861982583800549,-0.4803769533579864,-0.0,-0.0,-0.0,-0.6757723965167601,-0.0,-1.3007276631277584,-0.564893236311583,-0.0
2019-08-05,-0.0,-0.0,-0.0,1.0,-0.17237237237237235,-0.0,-1.2946546546546547,-0.1306306306306306,-0.0,-0.3584384384384384,-0.4699099099099099,-0.0,-0.0,-0.0,-0.7114714714714714,-0.0,-1.2898498498498498,-0.5787387387387387,-0.0
2019-08-06,-0.0,-0.0,-0.0,1.0,-0.25999029283287495,-0.0,-0.957450250768484,-0.12980639594456128,-0.0,-0.2251523485951572,-0.3893652591274335,-0.0,-0.0135361052688346,-0.0,-0.5251577414657822,-0.0,-1.2302755756889392,-0.6620287979291376,-0.0
2019-08-07,-0.0,-0.0,-0.0,1.0,-0.33035239007771744,-0.0,-0.748695837325668,-0.09283508996060896,-0.0,-0.20169274992015332,-0.45384861066751836,-0.0,-0.0,-0.0,-0.5908123070371554,-0.0,-1.227190460981582,-0.6777919727456616,-0.0
2019-08-08,-0.0,-0.0,-0.0,1.0,-0.34836131095123896,-0.0,-0.7500133226751932,-0.08702371436184386,-0.0,-0.19307220889954702,-0.4386890487609912,-0.0,-0.0,-0.0,-0.645083932853717,-0.0,-1.2069810818012257,-0.6598454569677591,-0.0
2019-08-09,-0.0,-0.0,-0.0,1.0,-0.26217846280736123,-0.0,-0.6288468477756586,-0.19959791741842361,-0.0,-0.13191401618640136,-0.3546574565699263,-0.0,-0.0,-0.0,-0.6861178411258312,-0.0,-1.1591319140161864,-0.7324604361049538,-0.0
2019-08-12,-0.0,-0.0,-0.0,1.0,-0.26113505747126436,-0.0,-0.6312089490968801,-0.18170155993431855,-0.0,-0.12443555008210182,-0.355295566502463,-0.0,-0.0,-0.0,-0.6789819376026273,-0.0,-1.1512212643678161,-0.7473830049261084,-0.0
2019-08-13,-0.0,-0.0,-0.0,1.0,-0.23162572143623272,-0.0,-0.6117779253281578,-0.1801930639971398,-0.0,-0.11757495275550335,-0.3625312835180551,-0.0,-0.0,-0.0,-0.6811890290617498,-0.0,-1.177996833341846,-0.7446754175392003,-0.0
2019-08-14,-0.0,-0.0,-0.0,1.0,-0.2787894073139975,-0.0,-0.6437326607818411,-0.16005044136191676,-0.0,-0.09114754098360654,-0.34673392181588897,-0.0,-0.0,-0.0,-0.6338965952080706,-0.0,-1.216141235813367,-0.6736443883984867,-0.0
2019-08-15,-0.0,-0.06639679880885911,-0.0,1.0,-0.2602828959612879,-0.0,-0.541178112786153,-0.09408151870463427,-0.0,-0.03685092127303183,-0.2651684347664247,-0.0,-0.0,-0.0,-0.5861250697934115,-0.0,-1.158244928345431,-0.6445188907500465,-0.0
2019-08-16,-0.0,-0.07304564775457402,-0.0,1.0,-0.29851228978007766,-0.0,-0.5343282202919978,-0.0966549621142118,-0.0,-0.03418961374976899,-0.26986693771946035,-0.0,-0.0,-0.0,-0.5219460358528922,-0.0,-1.1503880983182406,-0.6412400665311403,-0.0
2019-08-19,-0.0,-0.022086893292128703,-0.0,1.0,-0.2616796946009816,-0.0,-0.59584620978004,-0.09198327576804217,-0.0,-0.043128522086893294,-0.27631339756407924,-0.0,-0.0,-0.0,-0.5047718596618797,-0.0,-1.1189329212870387,-0.6298400290856208,-0.0
2019-08-20,-0.0,-0.0588871854991433,-0.0,1.0,-0.23388042203985931,-0.0,-0.6452791054197853,-0.10086572278834882,-0.0,-0.024303363693750562,-0.21665614573000272,-0.0,-0.0,-0.0,-0.5012625123996753,-0.0,-1.104563080530255,-0.6232753178825863,-0.0
2019-08-21,-0.0,-0.056224719101123595,-0.0,1.0,-0.2352808988764045,-0.0,-0.6389662921348314,-0.10507865168539327,-0.0,-0.021213483146067417,-0.21860674157303372,-0.0,-0.0,-0.0,-0.49159550561797755,-0.0,-1.0994606741573032,-0.6279550561797753,-0.0
2019-08-22,-0.0,-0.08024856938483549,-0.0,1.0,-0.17878218884120173,-0.0,-0.6454309728183119,-0.057537553648068666,-0.0,-0.024588698140200285,-0.24897174535050073,-0.0,-0.0,-0.0,-0.49441165951359084,-0.0,-1.081008583690987,-0.6597371244635194,-0.0
2019-08-23,-0.0,-0.0644976666373162,-0.0,1.0,-0.2306947257198204,-0.0,-0.5798186140706173,-0.027736197939596724,-0.0,-0.046667253676146866,-0.2607642863432244,-0.0,-0.0,-0.0,-0.4898300607554812,-0.0,-1.0788060227172669,-0.6237122479528043,-0.0
2019-08-26,-0.0,-0.06196354124090575,-0.0,1.0,-0.1719937872966566,-0.0,-0.5477805934766615,-0.0,-0.0,-0.046063925447559884,-0.21102754843456226,-0.0,-0.0,-0.0,-0.4785825226845418,-0.0,-0.9608436197171586,-0.6091310389928881,-0.0
2019-08-27,-0.0,-0.022387449955061686,-0.0,1.0,-0.214355748018629,-0.0,-0.6003349946891086,-0.007925484108178773,-0.0,-0.019813710270446934,-0.23143230656099353,-0.0,-0.0,-0.0,-0.43994607402565566,-0.0,-0.9450118473731514,-0.6039709126562628,-0.0
2019-08-28,-0.0,-0.06944692239072257,-0.0,1.0,-0.21681534344335415,-0.0,-0.5642729705619982,-0.09027653880463872,-0.0,-0.0,-0.24161462979482606,-0.0,-0.0,-0.0,-0.5119536128456734,-0.06494201605709188,-1.0772078501338092,-0.6237734165923282,-0.0
2019-08-29,-0.0,-0.07991447280502473,-0.0,1.0,-0.21038799055637222,-0.0,-0.5511158626219431,-0.10102899906454631,-0.0,-0.0,-0.22816161076217203,-0.0,-0.0,-0.0,-0.520112254443405,-0.062497215911621905,-1.0785335649694865,-0.622833979241837,-0.0
2019-08-30,-0.0,-0.0767328958014924,-0.0,1.0,-0.16641193922502923,-0.0,-0.546525218016722,-0.08073361503191585,-0.0,-0.0,-0.238604692978513,-0.0,-0.0,-0.0,-0.6126494650723726,-0.08792591926638497,-1.0523689652072283,-0.6331475321406096,-0.0
2019-09-03,-0.0,-0.055535504827212846,-0.0,1.0,-0.17968961472525488,-0.0,-0.5197599927817378,-0.09916087701885772,-0.0,-0.0,-0.24569159974736082,-0.0,-0.0,-0.0,-0.5986195073536047,-0.0962284579987368,-1.0682576919606606,-0.6485157448344311,-0.0
2019-09-04,-0.0,-0.06838143036386449,-0.0,1.0,-0.18816096074565333,-0.0,-0.5356694748162752,-0.06721634701559419,-0.0,-0.0,-0.24560853199498117,-0.0,-0.0,-0.0,-0.5957160781502061,-0.06936727012009321,-1.026796917010217,-0.6841727908227282,-0.0
2019-09-05,-0.0,-0.11337848141005516,-0.0,1.0,-0.19850204063326904,-0.0,-0.5018163878548684,-0.0,-0.0,-0.0,-0.237386195452303,-0.0,-0.0,-0.0,-0.5994079921065614,-0.02623671345920976,-1.072879759608916,-0.7353455621832533,-0.0
2019-09-06,-0.0,-0.11710420213242541,-0.0,1.0,-0.19182868918555684,-0.0,-0.5045694830212346,-0.018233133231789267,-0.0,-0.0,-0.23143087536959053,-0.0,-0.0,-0.0,-0.5850282232774842,-0.012140489203476391,-1.0724845443956634,-0.7470208762655677,-0.0
2019-09-09,-0.0,-0.14014624736440717,-0.0,1.0,-0.17199766721995424,-0.0,-0.5026692387062043,-0.018079045354627427,-0.0,-0.0,-0.22506841326095733,-0.0,-0.0,-0.0,-0.5865147368893275,-0.00964514826611637,-1.0901709209995065,-0.7418689157058902,-0.0
2019-09-10,-0.0,-0.17207792207792205,-0.0,1.0,-0.1928210678210678,-0.0,-0.5307539682539683,-0.0,-0.0,-0.0,-0.22213203463203463,-0.0,-0.0,-0.0,-0.567550505050505,-0.0,-1.1383477633477632,-0.6854707792207793,-0.0
2019-09-11,-0.0,-0.17480075221635175,-0.0,1.0,-0.19472553058117667,-0.0,-0.42809169875526104,-0.0,-0.0,-0.0,-0.2589773439598818,-0.0,-0.0,-0.0,-0.5418644219575535,-0.005731172203814812,-1.1779349870153129,-0.6952628279752843,-0.0
2019-09-12,-0.0,-0.15739490503195608,-0.0,1.0,-0.1878656944819516,-0.0,-0.4674588171752633,-0.0,-0.0,-0.0,-0.27338194256908815,-0.0,-0.0,-0.0,-0.5435232694211901,-0.03690701233234315,-1.1603654694391934,-0.6740030605815105,-0.0
2019-09-13,-0.0,-0.20088169795027952,-0.0,1.0,-0.17670317683952186,-0.0,-0.4369404172158342,-0.0,-0.0,-0.0,-0.29523246829977734,-0.0,-0.0,-0.0,-0.5178839249193291,-0.04803890378584738,-1.1611143934917965,-0.7079943644048539,-0.0
2019-09-16,-0.0,-0.1940697148030783,-0.0,1.0,-0.18039837030330463,-0.0,-0.425350837483024,-0.0,-0.0,-0.0,-0.304753282028067,-0.0,-0.0,-0.0,-0.5076505205975554,-0.029741964689904934,-1.1603440470801267,-0.7246265278406518,-0.0
2019-09-17,-0.0,-0.19243498817966903,-0.0,1.0,-0.07848699763593381,-0.0,-0.41659574468085103,-0.0,-0.0,-0.0,-0.47248226950354616,-0.0,-0.0,-0.0,-0.4525295508274232,-0.15153664302600475,-1.254468085106383,-0.7095981087470449,-0.0
2019-09-18,-0.0,-0.20648099824453195,-0.0,1.0,-0.03207287564643924,-0.0,-0.3515206148882668,-0.0,-0.0,-0.0,-0.5059069127484936,-0.0,-0.0,-0.0,-0.4781989846752384,-0.12895573373819802,-1.286425961949044,-0.7549461498315699,-0.0
2019-09-19,-0.0,-0.20464344941956883,-0.0,1.0,-0.034588959962094296,-0.0,-0.35129116323146176,-0.0,-0.0,-0.0,-0.5042407012556267,-0.0,-0.0,-0.0,-0.4807865434731107,-0.1342335939350865,-1.2734423122482825,-0.7549395877754087,-0.0
2019-09-20,-0.0,-0.20011402508551882,-0.0,1.0,-0.034492588369441274,-0.0,-0.35143481565944507,-0.0,-0.0,-0.0,-0.5022805017103763,-0.0,-0.0,-0.0,-0.4864120106423413,-0.12290954009882174,-1.2794564804256936,-0.7739452679589509,-0.0
2019-09-23,-0.0,-0.1978032428320099,-0.0,1.0,-0.04783414958870239,-0.0,-0.36469972897151826,-0.0,-0.0,-0.0,-0.500546811849175,-0.0,-0.0,-0.0,-0.48395226094812416,-0.12876230326660643,-1.2706005420569637,-0.760734154343588,-0.0
2019-09-24,-0.0,-0.20077414165786964,-0.0,1.0,-0.04589554114512642,-0.0,-0.4081335143015131,-0.0,-0.0,-0.0,-0.5345096265017846,-0.0,-0.0,-0.0,-0.48871462323430354,-0.10983763132760269,-1.4030563514804204,-0.836022721560348,-0.0
2019-09-25,-0.0,-0.19104357045488968,-0.0,1.0,-0.01040036350785076,-0.0,-0.4101075377391831,-0.0,-0.0,-0.0,-0.5658605543494725,-0.0,-0.0,-0.0,-0.4993689099813197,-0.12869187660927955,-1.3765335487453931,-0.8667137880547281,-0.0
2019-09-26,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5766518188567186,-0.0,-0.0,-0.0,-0.7699826775550606,-0.0,-0.06545409552091067,-0.0,-0.6705642167780252,-0.2234595397178916,-1.784397426379609,-1.0961395694135114,-0.0
2019-09-27,-0.0,-0.033761652809271854,-0.0,1.0,-0.0,-0.0,-0.5671453766691861,-0.0,-0.0,-0.0,-0.8381204333585286,-0.0,-0.0063618039808516,-0.0,-0.6505416981607457,-0.21516754850088182,-1.8607331821617534,-1.126984126984127,-0.0
2019-09-30,-0.0,-0.04036243822075783,-0.0,1.0,-0.0,-0.0,-0.5766696236218477,-0.0,-0.0,-0.0,-0.8363325307312128,-0.0,-0.014383474844759853,-0.0,-0.6382587758205551,-0.22063109872006081,-1.886262831073375,-1.1234951210239514,-0.0
2019-10-01,-0.0,-0.05004138282294519,-0.0,1.0,-0.0,-0.0,-0.5628700579359522,-0.0,-0.0,-0.0,-0.8544597949958618,-0.0,-0.040682498249188265,-0.0,-0.6199783536003056,-0.24918826001145988,-1.9050741707518941,-1.0842299611638124,-0.0
2019-10-02,-0.0,-0.10756826094923952,-0.0,1.0,-0.0,-0.0,-0.48683647913994255,-0.0,-0.0,-0.0,-0.7924378474131086,-0.0,-0.0,-0.0,-0.6352696841976666,-0.2669965182334616,-1.775334432838556,-1.0439191252825117,-0.0
2019-10-03,-0.0,-0.22861659153445352,-0.0,1.0,-0.0,-0.0,-0.44991511035653653,-0.0,-0.0,-0.0,-0.6806393068321528,-0.0,-0.0,-0.0,-0.4601604121538552,-0.35390199637023595,-1.6814003863942393,-0.9998243662549031,-0.0
2019-10-04,-0.0,-0.27394131084167983,-0.0,1.0,-0.0,-0.0,-0.4831605458911732,-0.0,-0.0,-0.0,-0.6569437122942658,-0.0,-0.0,-0.0,-0.44977449774497746,-0.31213026415978445,-1.7338487670590992,-0.9474023311661689,-0.0
2019-10-07,-0.0,-0.28405002569813265,-0.0,1.0,-0.0,-0.0,-0.40328936097310264,-0.0,-0.0,-0.0,-0.659985152190052,-0.0,-0.0,-0.0,-0.40288961224373254,-0.3896979041745189,-1.6664953457826512,-0.9042316258351895,-0.0
2019-10-08,-0.0,-0.2573729648299438,-0.0,1.0,-0.0,-0.0,-0.28779187670201056,-0.0,-0.0,-0.0,-0.6532244046584391,-0.0,-0.0,-0.0,-0.300422967726983,-0.5285358363752245,-1.7004461440407905,-1.0662263167043282,-0.0
2019-10-09,-0.0,-0.26002557247471814,-0.0,1.0,-0.0,-0.0,-0.3088457514820412,-0.0,-0.0,-0.0,-0.6529698942229456,-0.0,-0.0,-0.0,-0.29571079855864235,-0.6153667325351622,-1.6938858537719401,-0.9851214692549112,-0.0
2019-10-10,-0.0,-0.2698925972976094,-0.0,1.0,-0.0,-0.0,-0.29778265388613,-0.0,-0.0,-0.0,-0.6447049312853678,-0.0,-0.0,-0.0,-0.2907957038919044,-0.6039958424760364,-1.6919390229818685,-0.975170342995727,-0.0
