Date,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,WAB,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-24,-0.0,-0.0,-0.0,-0.6990843228013685,-0.0,-0.292412960354196,-0.19274501911853492,1.0,-0.19923525860334074,-0.0,-0.0,-0.8210907627289193,-0.01177299255383377,-0.0,-0.5250050311933991,-0.39459649828939425,-0.8952505534312739,-0.0,-0.0
2019-05-28,-0.0,-0.0,-0.0,-0.7126174155877126,-0.0,-0.3011931962427012,-0.20121858339680124,1.0,-0.16542269611576543,-0.0,-0.0,-0.8892612338156892,-0.0,-0.0,-0.4788017263264788,-0.4075653719218076,-0.9213505965981215,-0.0,-0.0
2019-05-29,-0.0,-0.0,-0.0,-0.6960640291778533,-0.0,-0.3794640595714503,-0.1673167519375918,1.0,-0.17861303885314828,-0.0,-0.0,-0.8982827617648548,-0.007294463299731524,-0.0,-0.4136062002938048,-0.43624943012005474,-0.8886581226888203,-0.0,-0.0
2019-05-30,-0.0,-0.0,-0.0,-0.6760872821690717,-0.0,-0.38083587157337595,-0.21346182653417886,1.0,-0.24446996554651218,-0.0,-0.014080990662605482,-0.825835122584511,-0.01807559794277725,-0.0,-0.30698556948120037,-0.39521645778199427,-0.9181105507564787,-0.0,-0.0
2019-05-31,-0.0,-0.0,-0.0,-0.6653493438719157,-0.0,-0.3061255509955921,-0.24416071338095963,1.0,-0.16689466484268126,-0.0,-0.0,-0.948979074834068,-0.1157724071540761,-0.0,-0.3152961442975123,-0.42483660130718953,-0.8792116329736028,-0.0,-0.0
2019-06-03,-0.0,-0.0,-0.0,-0.6687743436693813,-0.0,-0.3217664019424351,-0.2181698619050028,1.0,-0.17294754413475644,-0.0,-0.0,-0.9557893671910567,-0.11679902878243714,-0.0,-0.2861550913045678,-0.42865091810410233,-0.8893722494815115,-0.0,-0.0
2019-06-04,-0.0,-0.0,-0.0,-0.6396131841425751,-0.0,-0.3751708774239279,-0.24560781732570502,1.0,-0.10262771505240241,-0.0,-0.0,-0.9599513948660827,-0.16414358766644727,-0.0,-0.270112905675662,-0.4619512936053871,-0.8438560072907701,-0.0,-0.0
2019-06-05,-0.0,-0.0,-0.0,-0.636459642946945,-0.0,-0.3877294443047523,-0.2130248931355293,1.0,-0.10082977118430977,-0.0,-0.0,-0.9407593663565501,-0.18300226301232084,-0.0,-0.26582851395524265,-0.46522504400301734,-0.8359567513200905,-0.0,-0.0
2019-06-06,-0.0,-0.0,-0.0,-0.6811994476228053,-0.0,-0.34326297100019726,-0.2814164529492997,1.0,-0.10352140461629514,-0.0,-0.0,-0.869007693825212,-0.15348194910238705,-0.0,-0.28989938843953444,-0.42340698362596174,-0.786792266719274,-0.0,-0.0
2019-06-07,-0.0,-0.0,-0.0,-0.7024947311669854,-0.0,-0.33764642454541005,-0.28515414399843164,1.0,-0.08087046022643729,-0.0,-0.0,-0.8649218252217811,-0.17987550850365144,-0.0,-0.2561878155173259,-0.40832230554330246,-0.785766799000147,-0.0,-0.0
2019-06-10,-0.0,-0.0,-0.0,-0.6802178378636602,-0.0,-0.2847656809821813,-0.27334830172454977,1.0,-0.013328237710791573,-0.0,-0.01605121100654469,-0.8070988391534897,-0.24320450962594944,-0.0,-0.2854822529021163,-0.40710839344575556,-0.7665886399464961,-0.0,-0.0
2019-06-11,-0.0,-0.0,-0.0,-0.6708008845303336,-0.0,-0.31227766560907605,-0.28016536871454667,1.0,-0.0017786751273915968,-0.0,-0.023074704355350445,-0.8143447745409095,-0.23569849052975672,-0.0,-0.31521007595423517,-0.4016440726853187,-0.7522353619844245,-0.0,-0.0
2019-06-12,-0.0,-0.0,-0.0,-0.7163105998356614,-0.0,-0.2647391125718981,-0.38003286770747735,1.0,-0.0005649137222678718,-0.0,-0.03784921939194741,-0.7880032867707477,-0.11811832374691865,-0.0,-0.3787489728841413,-0.6045603944124898,-0.8466002465078061,-0.0,-0.0
2019-06-13,-0.0,-0.0,-0.0,-0.7095115681233933,-0.0,-0.2607712082262211,-0.37773778920308476,1.0,-0.0,-0.0,-0.050591259640102824,-0.8004113110539847,-0.10267352185089974,-0.0,-0.39069408740359896,-0.6058097686375321,-0.8431362467866323,-0.0,-0.0
2019-06-14,-0.0,-0.0,-0.0,-0.6695527434807111,-0.0,-0.22291100978533737,-0.43921307444028895,1.0,-0.0,-0.0,-0.02597469132639992,-0.7685332240381167,-0.16312311081510322,-0.0,-0.40340181361750094,-0.6269276089963626,-0.8035760028689993,-0.0,-0.0
2019-06-17,-0.0,-0.0,-0.0,-0.6073301147277164,-0.0,-0.2596687950994134,-0.5025177802003842,1.0,-0.0,-0.0,-0.059025073976016196,-0.6957379432071847,-0.17520635415044386,-0.0,-0.4947827441208535,-0.6582567616674454,-0.7388257280797383,-0.0,-0.0
2019-06-18,-0.0,-0.03235853040540541,-0.0,-0.5070734797297298,-0.0,-0.3022592905405405,-0.5006334459459459,1.0,-0.0,-0.0,-0.04323268581081081,-0.7401815878378379,-0.1906144425675676,-0.0,-0.5125633445945946,-0.7463048986486487,-0.7034945101351352,-0.0,-0.0
2019-06-19,-0.0,-0.0,-0.0,-0.6569900228392835,-0.0,-0.1670873903113355,-0.4099651400408703,1.0,-0.0,-0.0,-0.27875946628200504,-0.6991224906839765,-0.23278038225748288,-0.0,-0.5177304964539007,-0.93526866209881,-1.112573626637817,-0.0,-0.0
2019-06-20,-0.0,-0.0,-0.0,-0.7458261170765501,-0.0,-0.2344302043643921,-0.26532732940768966,1.0,-0.0,-0.0,-0.6245237270523034,-0.9661240041565639,-0.07017665396605473,-0.0,-0.5763075857291305,-1.3468652580533427,-1.0980949082092137,-0.0,-0.0
2019-06-21,-0.0,-0.0,-0.0,-0.7895829010168085,-0.0,-0.3109912153282147,-0.2802102787576952,1.0,-0.0,-0.0,-0.5650549906619631,-0.9933596181780451,-0.039773120287749875,-0.0,-0.553918516981393,-1.2889949505429894,-1.0952479767586636,-0.0,-0.0
2019-06-24,-0.0,-0.0,-0.0,-0.8144145384456528,-0.0,-0.2711502719074826,-0.2985475321814552,1.0,-0.0,-0.0,-0.5822261994906037,-0.9858883458387828,-0.01541956357128106,-0.0,-0.5290837750395814,-1.2338404350519723,-1.1531630756522337,-0.0,-0.0
2019-06-25,-0.0,-0.0,-0.0,-0.7981072555205048,-0.0,-0.25580728419845145,-0.30083166045311155,1.0,-0.0,-0.0,-0.6390880412962432,-1.0524089475193577,-0.0,-0.0,-0.5439489532549471,-1.3513048465729856,-1.2279896759392028,-0.0,-0.0
2019-06-26,-0.0,-0.0,-0.0,-0.9108354615103976,-0.0,-0.35877417001094486,-0.23305363006202118,1.0,-0.0,-0.0,-0.5287851149215615,-1.0350966800437797,-0.0,-0.0,-0.6028456767603064,-1.3802261948194088,-1.246990149580445,-0.0,-0.0
2019-06-27,-0.0,-0.0,-0.0,-0.8133229505875691,-0.0,-0.4609231204870452,-0.45016282033130395,1.0,-0.0,-0.0,-0.5508282599461986,-0.939756477417528,-0.06328755486337251,-0.0,-0.44350842418235875,-1.186747840860824,-1.1706073906272123,-0.0,-0.0
2019-06-28,-0.0,-0.0,-0.0,-0.40639405204460965,-0.0,-0.5162081784386617,-0.6442379182156134,1.0,-0.0,-0.0,-0.5864684014869889,-1.0215613382899627,-0.30520446096654275,-0.0,-0.5201486988847583,-1.0730111524163568,-1.361635687732342,-0.0,-0.0
2019-07-01,-0.0,-0.0,-0.0,-0.3977741745283019,-0.0,-0.49461969339622647,-0.7037146226415094,1.0,-0.0,-0.0,-0.5985406839622642,-0.9676444575471698,-0.3029186320754717,-0.0,-0.48489091981132076,-1.1095224056603774,-1.3105837264150944,-0.0,-0.0
2019-07-02,-0.0,-0.0,-0.0,-0.5498138495904691,-0.0,-0.3973938942665674,-0.6865971705137751,1.0,-0.0,-0.0,-0.6052866716306776,-0.8843633655994043,-0.34519731943410276,-0.0,-0.4932985852568876,-1.1651526433358155,-1.3188384214445272,-0.0,-0.0
2019-07-03,-0.0,-0.0,-0.0,-0.5803433286672071,-0.0,-0.3429602888086643,-0.6519560892949238,1.0,-0.0,-0.0,-0.6129816547557652,-0.880940101672438,-0.3520960730862742,-0.0,-0.5300965151403522,-1.1169233036174762,-1.2992706107713845,-0.0,-0.0
2019-07-05,-0.0,-0.0,-0.0,-0.5457537853851218,-0.0,-0.23356009070294784,-0.6532075195669667,1.0,-0.0,-0.0,-0.6105625045717212,-0.8170580059980981,-0.5074244751664106,-0.0,-0.44919903445249065,-1.10189452124936,-1.3960939214395436,-0.0,-0.0
2019-07-08,-0.0,-0.0,-0.0,-0.5776510999049915,-0.0,-0.23905576262515532,-0.6206972155229117,1.0,-0.0,-0.0,-0.6295403054885623,-0.8310312066067382,-0.4971132061682379,-0.0,-0.41299422641233646,-1.0788569758093984,-1.421325732660966,-0.0,-0.0
2019-07-09,-0.0,-0.0,-0.0,-0.5781120722075967,-0.0,-0.32598721323805935,-0.7702895825498307,1.0,-0.0,-0.0,-0.6529522376833395,-0.7341105678826626,-0.4455058292591199,-0.0,-0.3753290710793531,-1.0290334712297855,-1.6103046257991724,-0.0,-0.0
2019-07-10,-0.0,-0.0,-0.0,-0.6031018412407364,-0.0,-0.4095041638016655,-0.7459698983879594,1.0,-0.0,-0.019405607762243104,-0.6696462678585071,-0.831461532584613,-0.25983650393460156,-0.0,-0.43792497516999007,-1.0413324165329665,-1.6218198487279394,-0.0,-0.0
2019-07-11,-0.0,-0.0,-0.0,-0.6720192382282213,-0.0,-0.36304398417500583,-0.6982390815297496,1.0,-0.0,-0.0,-0.6138391125591498,-0.9868125048483437,-0.2904351873400047,-0.0,-0.36319913117679004,-1.060972771701187,-1.7087890776510746,-0.0,-0.0
2019-07-12,-0.0,-0.0,-0.0,-0.664493091134917,-0.0,-0.3713709051389536,-0.6957770532526006,1.0,-0.0,-0.0,-0.611628629094861,-0.9807483310045025,-0.31260673808414846,-0.0,-0.36671324328520416,-1.0430057444496197,-1.7163483931066605,-0.0,-0.0
2019-07-15,-0.0,-0.0,-0.0,-0.7801088413912768,-0.0,-0.41643662749428184,-0.6579383232116096,1.0,-0.0,-0.0,-0.6208691537187474,-0.9451060809212083,-0.39403738465178634,-0.0,-0.41738307437495065,-0.9912453663538132,-1.6638536162157898,-0.0,-0.0
2019-07-16,-0.0,-0.0,-0.0,-0.7568624321736356,-0.0,-0.44518033833386533,-0.6640600063836579,1.0,-0.0,-0.0,-0.6390839451005427,-0.9344079157357166,-0.42571018193424837,-0.0,-0.4507660389403128,-0.9952122566230451,-1.6683689754229174,-0.0,-0.0
2019-07-17,-0.0,-0.0,-0.0,-0.720218752476817,-0.0,-0.4171356106839978,-0.6252674962352381,1.0,-0.0,-0.0,-0.5353095030514385,-0.9001347388444163,-0.569152730443053,-0.0,-0.585717682491876,-0.9307283823412856,-1.6421494808591584,-0.0,-0.0
2019-07-18,-0.0,-0.0,-0.0,-0.7589208006962577,-0.0,-0.442519186644513,-0.6317746657172245,1.0,-0.0,-0.0,-0.5309755518632804,-0.9071129045019385,-0.49252314265369096,-0.0,-0.6009969143128412,-0.9071920246854972,-1.64016140517446,-0.0,-0.0
2019-07-19,-0.0,-0.0,-0.0,-0.6868542122332,-0.0,-0.3685044120974432,-0.5720642582396862,1.0,-0.0,-0.014631571008371671,-0.5501169017271287,-0.859567086507278,-0.5872991930009803,-0.0,-0.47115167056339086,-1.0865072780752694,-1.3453503280790406,-0.0,-0.0
2019-07-22,-0.0,-0.0,-0.0,-0.6875000000000001,-0.0,-0.2463928150765607,-0.5599234393404006,1.0,-0.0,-0.0,-0.5712603062426385,-0.7605270906949353,-0.7343934040047115,-0.0,-0.497791519434629,-1.0069935217903416,-1.2968934040047115,-0.0,-0.0
2019-07-23,-0.0,-0.0,-0.0,-0.6448075366158829,-0.0,-0.27467432104217265,-0.5692941782586296,1.0,-0.0,-0.0,-0.578420549054243,-0.781923897843527,-0.7261352763671156,-0.0,-0.4714064914992272,-1.0114815632589975,-1.3018326341355708,-0.0,-0.0
2019-07-24,-0.0,-0.0,-0.0,-0.30248456336371654,-0.0,-0.4416348132902088,-0.5657894736842105,1.0,-0.0,-0.0,-0.6219494266392238,-0.7288297559541311,-0.9164951484857395,-0.0,-0.43193178476918553,-0.9950749779476624,-1.3465892384592766,-0.0,-0.0
2019-07-25,-0.0,-0.0,-0.0,-0.36447798350707955,-0.0,-0.1734090555469115,-0.5906332659094446,1.0,-0.0,-0.2888594989886417,-0.6356776100824647,-0.5995798973082309,-0.9231367667652094,-0.0,-0.676832114516882,-0.8808931072039833,-1.6461801773766924,-0.0,-0.0
2019-07-26,-0.0,-0.0,-0.0,-0.3617958426705819,-0.0,-0.13886098446797002,-0.5836488679391083,1.0,-0.0,-0.30453597094505835,-0.5924580789738042,-0.5822579398809984,-0.9513947917471601,-0.0,-0.7080596553589368,-0.8711073332818174,-1.6332586353450274,-0.0,-0.0
2019-07-29,-0.0,-0.0,-0.0,-0.3312394668300904,-0.0,-0.1496093151524437,-0.593228129309024,1.0,-0.0,-0.2288953577447526,-0.616286195802053,-0.5248965834227057,-1.0464225524743374,-0.0,-0.6508349931055615,-0.9007966906695266,-1.6182013176038,-0.0,-0.0
2019-07-30,-0.0,-0.0,-0.0,-0.32378399080811954,-0.0,-0.1486786671773267,-0.5825354270394485,1.0,-0.0,-0.23094599770202986,-0.6177709689774032,-0.5473764841057066,-1.0398314821907315,-0.0,-0.6541554959785523,-0.9004978935273842,-1.6143240137878208,-0.0,-0.0
2019-07-31,-0.0,-0.0,-0.0,-0.4546646847949637,-0.0,-0.0,-0.3024394509049576,1.0,-0.0,-0.3204511672641427,-0.9283903121447932,-0.5871294919996503,-1.1286176444871907,-0.0,-1.021246830462534,-1.2910728337850836,-1.70936434379645,-0.0,-0.0
2019-08-01,-0.0,-0.0,-0.0,-0.3488609316558994,-0.0,-0.0,-0.25204012240734447,1.0,-0.0,-0.2947126827609657,-1.0036552193131587,-0.7260285617137029,-1.083560013600816,-0.0,-0.7489799387963277,-1.3633117987079224,-1.679360761645699,-0.0,-0.0
2019-08-02,-0.0,-0.0,-0.0,-0.20319712771413917,-0.0,-0.017182424346042058,-0.354077620106001,1.0,-0.0,-0.3235595828346726,-0.9805949734997436,-0.6676354932467089,-1.089758933150966,-0.0,-0.7661138656180544,-1.370319712771414,-1.776201060010258,-0.0,-0.0
2019-08-05,-0.0,-0.0,-0.0,-0.18166354822248681,-0.0,-0.0,-0.32769178431706075,1.0,-0.0,-0.2957986052049668,-0.972529341724783,-0.7077734308555876,-1.091342064977037,-0.0,-0.7748766797074332,-1.4085728865453306,-1.7447695186256165,-0.0,-0.0
2019-08-06,-0.0,-0.0,-0.0,-0.46649054505005566,-0.0,-0.0,-0.29727474972191326,1.0,-0.16400166852057843,-0.11297274749721914,-0.7539627363737487,-0.37437430478309236,-1.0846774193548387,-0.0,-0.332174638487208,-0.9837319243604004,-1.3825083426028921,-0.0,-0.0
2019-08-07,-0.0,-0.03404341377915599,-0.0,-0.5225158419846299,-0.0,-0.0,-0.24342726169610357,1.0,-0.30881758123230413,-0.09397330457058109,-0.7705271673183227,-0.2875151678576244,-0.9429014426317918,-0.0,-0.3245247404611029,-0.9178913307267089,-1.295132803020089,-0.0,-0.0
2019-08-08,-0.0,-0.04385070365082602,-0.0,-0.550275341627575,-0.0,-0.0,-0.2485553062750697,1.0,-0.3606635393296621,-0.10952478074648174,-0.767149364334761,-0.20443266027602147,-0.9326942688150113,-0.0,-0.36154735196138416,-0.9274593786117344,-1.2924060099258956,-0.0,-0.0
2019-08-09,-0.0,-0.0,-0.0,-0.35713739582536896,-0.0,-0.0,-0.6453857328541938,1.0,-0.2700512271580396,-0.1261564339781329,-0.6565486658001377,-0.22096490557382065,-1.0601727960853278,-0.0,-0.6290236256594541,-0.9460967963911615,-1.7342304457527336,-0.0,-0.0
2019-08-12,-0.0,-0.0,-0.0,-0.37850718733184713,-0.0,-0.0,-0.6829887001306787,1.0,-0.28157429471904066,-0.12683526789145974,-0.6613113998001383,-0.19440387424091013,-1.0351295257129678,-0.0,-0.6375586132677377,-0.9255899761703436,-1.7631639634099467,-0.0,-0.0
2019-08-13,-0.0,-0.0,-0.0,-0.35280141028588946,-0.0,-0.0,-0.7253008354410976,1.0,-0.2584502184410209,-0.11067678393500421,-0.6788533762550778,-0.1205641143557906,-1.0531923047443856,-0.0,-0.6293400781788917,-0.9488771365064765,-1.7865409672721697,-0.0,-0.0
2019-08-14,-0.0,-0.0,-0.0,-0.33789776705827435,-0.0,-0.0,-0.6880105811872714,1.0,-0.26709717575663267,-0.07251225394849452,-0.7090951528825955,-0.1449467050494048,-1.0644207577997353,-0.0,-0.5754298607329028,-1.0286314479109935,-1.8922430560958532,-0.0,-0.0
2019-08-15,-0.0,-0.2831333904598686,-0.0,-0.22529277349328763,-0.0,-0.0,-0.4595829762924879,1.0,-0.23557554984290202,-0.0,-0.5467009425878321,-0.0,-1.1330334190231364,-0.0,-0.5648386175378464,-0.8662524992859183,-1.8265495572693518,-0.0,-0.0
2019-08-16,-0.0,-0.3517102615694165,-0.0,-0.35358819584171697,-0.0,-0.0,-0.3833668678739101,1.0,-0.17712944332662642,-0.0,-0.5192488262910798,-0.0,-1.0427900737759892,-0.0,-0.4203890006706908,-0.8171696847753186,-1.6414486921529174,-0.0,-0.0
2019-08-19,-0.0,-0.3304592070024169,-0.0,-0.3213142595858645,-0.0,-0.0,-0.4060356652949245,1.0,-0.15670520608792213,-0.0,-0.49892220262590636,-0.0,-1.0461166634006138,-0.0,-0.41720556535371345,-0.797570056829316,-1.5577764713567182,-0.0,-0.0
2019-08-20,-0.0,-0.35940695296523517,-0.0,-0.2585633946830266,-0.0,-0.0,-0.4085506134969325,1.0,-0.19976993865030676,-0.0,-0.43066206543967284,-0.0,-1.0368737218813906,-0.0,-0.40311860940695293,-0.7841257668711656,-1.5095219836400817,-0.0,-0.0
2019-08-21,-0.0,-0.4286618960167184,-0.0,-0.21556582863656515,-0.0,-0.0,-0.3418402887720854,1.0,-0.1267177506174403,-0.0,-0.415869799252739,-0.0,-1.1141789627002725,-0.0,-0.3951618010259008,-0.7379519979735292,-1.556709518079919,-0.0,-0.0
2019-08-22,-0.0,-0.48790726817042607,-0.0,-0.14849624060150377,-0.0,-0.0,-0.2774436090225564,1.0,-0.12192982456140353,-0.0,-0.45783208020050126,-0.0,-1.1107142857142858,-0.0,-0.39630325814536344,-0.7213659147869674,-1.5436716791979952,-0.0,-0.0
2019-08-23,-0.0,-0.5457986843738364,-0.0,-0.10791858011666873,-0.0,-0.0,-0.288879235447437,1.0,-0.10121633362293658,-0.0,-0.42751644532704486,-0.0,-1.1152414049894501,-0.0,-0.4020106739481197,-0.6805262504654337,-1.536676182201812,-0.0,-0.0
2019-08-26,-0.0,-0.5188274547187799,-0.0,-0.027466634890371787,-0.0,-0.0,-0.2553622497616778,1.0,-0.13757149666348903,-0.0,-0.35944947569113445,-0.0,-1.117016205910391,-0.0,-0.3890610104861773,-0.6847592945662536,-1.4685414680648237,-0.0,-0.0
2019-08-27,-0.0,-0.40542259220719157,-0.0,-0.06688634524222455,-0.0,-0.0,-0.22233784252514743,1.0,-0.2697421667244768,-0.0,-0.35911666088565153,-0.0,-1.0800670597756967,-0.0,-0.31044051335414496,-0.6993872123944965,-1.3674413226962656,-0.0,-0.0
2019-08-28,-0.0,-0.3812776215347529,-0.0,-0.08884807438443437,-0.0,-0.0,-0.203524077368995,1.0,-0.3103369109797394,-0.0,-0.35206336451816567,-0.0,-1.063307122768754,-0.0,-0.3297365551282787,-0.687769040922918,-1.3227343167078,-0.0,-0.0
2019-08-29,-0.0,-0.362424590634875,-0.0,-0.11835679402470554,-0.0,-0.0,-0.1929330652111462,1.0,-0.3182418845159437,-0.0,-0.36529732835392126,-0.0,-1.0499281815570238,-0.0,-0.2953748922723355,-0.6948003447285263,-1.3481183567940245,-0.0,-0.0
2019-08-30,-0.0,-0.3794000346800763,-0.0,-0.08976359747991446,-0.0,-0.0,-0.1977920351424773,1.0,-0.3381885440147968,-0.0,-0.3866250505751113,-0.0,-0.9489046875903128,-0.0,-0.4102653025836657,-0.7474134443095776,-1.2817178197792036,-0.0,-0.0
2019-09-03,-0.0,-0.3371741154562384,-0.0,-0.11394320297951584,-0.0,-0.0,-0.23696461824953446,1.0,-0.351897113594041,-0.0,-0.3829143389199255,-0.0,-0.9540851955307263,-0.0,-0.38681331471135944,-0.7575069832402236,-1.2981261638733705,-0.0,-0.0
2019-09-04,-0.0,-0.45838451190267293,-0.0,-0.14394338187986194,-0.0,-0.0,-0.083172486401123,1.0,-0.36181786278294437,-0.0,-0.35614435281043455,-0.0,-1.0884365678189156,-0.0,-0.41597941159267704,-0.6706439726267766,-1.2705152950810084,-0.0,-0.0
2019-09-05,-0.0,-0.5224584911156422,-0.0,-0.13801339935916107,-0.0,-0.0,-0.011651616661811828,1.0,-0.3712787649286338,-0.0,-0.3378386251092339,-0.0,-1.0931546752111856,-0.0,-0.4135741334110108,-0.6254587824060588,-1.3124381007864843,-0.0,-0.0
2019-09-06,-0.0,-0.542440780306549,-0.0,-0.13661170459823502,-0.0,-0.0,-0.0837203901532745,1.0,-0.33581049698095683,-0.0,-0.3191477008824895,-0.0,-1.0827333952624245,-0.0,-0.4013005109150023,-0.5853460287970275,-1.31868323269856,-0.0,-0.0
2019-09-09,-0.0,-0.5252613240418119,-0.0,-0.1467479674796748,-0.0,-0.0,-0.09587688734030198,1.0,-0.3400116144018583,-0.0,-0.3196283391405343,-0.0,-1.0745063879210222,-0.0,-0.40145180023228805,-0.5944831591173055,-1.309233449477352,-0.0,-0.0
2019-09-10,-0.0,-0.5584776313456652,-0.0,-0.2412386974765085,-0.0,-0.0,-0.1364576561668932,1.0,-0.25530406004373263,-0.0,-0.3566574079546126,-0.0,-1.0446191123456061,-0.0,-0.3573074877371314,-0.5430530110513563,-1.4167011405945273,-0.0,-0.0
2019-09-11,-0.0,-0.5622489959839357,-0.0,-0.2968343964091661,-0.0,-0.0,-0.18479801559177889,1.0,-0.24261752893928656,-0.0,-0.3180959130640208,-0.0,-1.032069454287739,-0.0,-0.3416017009213324,-0.49397590361445787,-1.4336758799905505,-0.0,-0.0
2019-09-12,-0.0,-0.5160980874153127,-0.0,-0.2802925834882187,-0.0,-0.0,-0.28365009892679416,1.0,-0.23214821032435998,-0.0,-0.3227411715330656,-0.0,-1.0031776485400803,-0.0,-0.3512800527609569,-0.5875052461178728,-1.4186701840637927,-0.0,-0.0
2019-09-13,-0.0,-0.5573307706168539,-0.0,-0.26584179229983784,-0.0,-0.0,-0.2668028109796384,1.0,-0.2690251666766773,-0.0,-0.3285482611568262,-0.0,-0.9850441467956034,-0.0,-0.3316715718661781,-0.5972130458285784,-1.4048291188659978,-0.0,-0.0
2019-09-16,-0.0,-0.5720009568233465,-0.0,-0.2537375911972252,-0.0,-0.0,-0.22359765578280108,1.0,-0.2983494797273053,-0.0,-0.3387752661164932,-0.0,-0.9967707212055973,-0.0,-0.31832316708527686,-0.5737950005980146,-1.4047960770242793,-0.0,-0.0
2019-09-17,-0.0,-0.5758616534104604,-0.0,-0.26078573150156664,-0.0,-0.0,-0.20661605206073755,1.0,-0.27994697517474093,-0.0,-0.3759339599903591,-0.0,-0.9965051819715595,-0.0,-0.31676307543986504,-0.5922511448541817,-1.420884550494095,-0.0,-0.0
2019-09-18,-0.0,-0.5915637860082305,-0.0,-0.2253691600096829,-0.0,-0.0,-0.23783587509077705,1.0,-0.247518760590656,-0.0,-0.40613652868554834,-0.0,-0.987291212781409,-0.0,-0.33726700556765915,-0.5676591624304043,-1.4511014282256112,-0.0,-0.0
2019-09-19,-0.0,-0.5908952959028831,-0.0,-0.20121396054628224,-0.0,-0.0,-0.27107738998482545,1.0,-0.2364795144157815,-0.0,-0.40625189681335355,-0.0,-0.988163884673748,-0.0,-0.32977238239757206,-0.5624886191198786,-1.4834597875569044,-0.0,-0.0
2019-09-20,-0.0,-0.5886257078487488,-0.0,-0.1739024538756622,-0.0,-0.0,-0.28715825366863545,1.0,-0.22785118431468065,-0.0,-0.3928027765938014,-0.0,-1.0245996468367535,-0.0,-0.3463435425927054,-0.5474639225476466,-1.5002740059672413,-0.0,-0.0
2019-09-23,-0.0,-0.5751792877111949,-0.0,-0.1503585754223897,-0.0,-0.0,-0.3167618816093351,1.0,-0.24413516470159233,-0.0,-0.39358210769417773,-0.0,-1.0419958672663183,-0.0,-0.3063692719095661,-0.5413881123131155,-1.507840038896317,-0.0,-0.0
2019-09-24,-0.0,-0.5751383567475522,-0.0,-0.16323055403515174,-0.0,-0.0,-0.3159399136410631,1.0,-0.23414218816517668,-0.0,-0.39506172839506176,-0.0,-1.0384966247035212,-0.0,-0.32129173508483855,-0.5297086906282309,-1.5086663017697501,-0.0,-0.0
2019-09-25,-0.0,-0.5826479010540426,-0.0,-0.15311033936513738,-0.0,-0.0,-0.3046365685736916,1.0,-0.21787607384390423,-0.0,-0.41509778833851213,-0.0,-1.0500213245598002,-0.0,-0.33053067690245536,-0.5443246207274721,-1.494547005422531,-0.0,-0.0
2019-09-26,-0.0,-0.5815823131737621,-0.0,-0.14684207320786893,-0.0,-0.0,-0.30647420671173636,1.0,-0.21188866557037578,-0.0,-0.41451976368840976,-0.0,-1.0535964431451368,-0.0,-0.3296181253425909,-0.5477800109629088,-1.4983251111517144,-0.0,-0.0
2019-09-27,-0.0,-0.6386787230116259,-0.0,-0.15851633142646246,-0.0,-0.0,-0.2752045272805561,1.0,-0.1862582272251953,-0.0,-0.47997785569293233,-0.0,-1.0059051485513935,-0.0,-0.31155809805007073,-0.5383527096020176,-1.5567447868610447,-0.0,-0.0
2019-09-30,-0.0,-0.6066604995374654,-0.0,-0.23089731729879742,-0.0,-0.0,-0.25279062596361396,1.0,-0.18008017267961765,-0.0,-0.49337033610854153,-0.0,-1.0080789392537775,-0.0,-0.30582793709528217,-0.5243293246993525,-1.5650323774283073,-0.0,-0.0
2019-10-01,-0.0,-0.603177546983185,-0.0,-0.2597057368941642,-0.0,-0.0,-0.23955242334322455,1.0,-0.1659248269040554,-0.0,-0.5014836795252225,-0.0,-1.0265207715133533,-0.0,-0.29494312561819985,-0.5309718100890207,-1.559718100890208,-0.0,-0.0
2019-10-02,-0.0,-0.6262064752596213,-0.0,-0.24361637141111786,-0.0,-0.0,-0.2579108124618204,1.0,-0.12651191203420892,-0.0,-0.4821014050091631,-0.0,-0.9860720830788027,-0.0,-0.34239462431276724,-0.5103237629810629,-1.5335369578497249,-0.0,-0.0
2019-10-03,-0.0,-0.7646266471449488,-0.0,-0.1616398243045388,-0.0,-0.0,-0.15502196193265005,1.0,-0.15947291361639823,-0.0,-0.4240117130307467,-0.0,-0.9781551976573938,-0.0,-0.246207906295754,-0.5284333821376281,-1.4389458272327964,-0.0,-0.0
2019-10-04,-0.0,-0.7854802854802855,-0.0,-0.17204867204867202,-0.0,-0.0,-0.14197964197964197,1.0,-0.17672867672867673,-0.0,-0.4019539019539019,-0.0,-0.9802854802854802,-0.0,-0.23013923013923013,-0.48654498654498646,-1.4748449748449748,-0.0,-0.0
2019-10-07,-0.0,-0.7563901930099114,-0.0,-0.14727873413319423,-0.0,-0.0,-0.15371239784385324,1.0,-0.2732858053671825,-0.0,-0.4172028053092216,-0.0,-0.9353735582217586,-0.0,-0.11348750941865184,-0.5941575378195098,-1.4052628528371878,-0.0,-0.0
2019-10-08,-0.0,-0.7699495096047821,-0.0,-0.09610585572514653,-0.0,-0.0,-0.1729441123556381,1.0,-0.2878532876791829,-0.0,-0.40647669897278166,-0.0,-0.9064476815042656,-0.0,-0.012767686147060532,-0.7373338749927456,-1.4136149962277291,-0.0,-0.0
