Date,HPP,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-06-05,1.0,-0.0,-0.0,-0.0,-0.16815266697950884,-0.0,-0.30431722196152045,-0.0,-0.0,-0.0,-0.0,-0.05487773085145211,-0.0,-0.0,-0.0,-0.8510871265446582,-0.18108347671932842,-0.04749986964909537,-0.0
2019-06-06,1.0,-0.0,-0.0,-0.0,-0.20821602252367546,-0.0,-0.2819554645508062,-0.0,-0.0,-0.007729715894548247,-0.0,-0.00491425646275915,-0.0,-0.0,-0.0,-0.8276426926030201,-0.16383414384438189,-0.06524187356027643,-0.0
2019-06-07,1.0,-0.0,-0.0,-0.0,-0.20958513995433203,-0.0,-0.29304461605562254,-0.0,-0.0,-0.009261872386279088,-0.0,-0.0016676501526541293,-0.0,-0.0,-0.0,-0.8171229186443287,-0.16797085460656283,-0.06693691151191727,-0.0
2019-06-10,1.0,-0.0,-0.0,-0.0,-0.21238983398237343,-0.0,-0.2939639270342283,-0.0,-0.0,-0.01093974175035868,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8167657306825168,-0.16138040582086494,-0.06666325066612011,-0.0
2019-06-11,1.0,-0.0,-0.0,-0.0,-0.20293134481871947,-0.0,-0.2977886346104397,-0.0,-0.0,-0.006634096168680894,-0.0,-0.0,-0.0,-0.0,-0.007842633067626639,-0.8088711751092826,-0.15906402674209308,-0.08822319362303933,-0.0
2019-06-12,1.0,-0.0,-0.0,-0.0,-0.2082432931007221,-0.0,-0.29354872713856534,-0.0,-0.0,-0.007695145733410636,-0.0,-0.0,-0.0,-0.0,-0.021003531334000947,-0.8444104780477519,-0.1811258103620935,-0.07932324882728087,-0.0
2019-06-13,1.0,-0.0,-0.0,-0.0,-0.19029585798816567,-0.0,-0.2871268902038133,-0.0,-0.0,-0.015805391190006575,-0.0,-0.020565417488494414,-0.0,-0.0,-0.01951347797501644,-0.8740828402366865,-0.15886916502301118,-0.06361604207758054,-0.0
2019-06-14,1.0,-0.0,-0.0,-0.0,-0.20048220556632948,-0.0,-0.27970543529535097,-0.0,-0.0,-0.01839719062843965,-0.0,-0.01740133130667226,-0.0,-0.0,-0.014990303475024898,-0.8637769275119241,-0.16827401855443158,-0.05765501336548037,-0.0
2019-06-17,1.0,-0.0,-0.0,-0.0,-0.20285729347883388,-0.0,-0.2858084242711793,-0.006826928145922294,-0.0,-0.017212293742421846,-0.0,-0.0057198587168538146,-0.0,-0.0,-0.03959091148716327,-0.8656492171437609,-0.14987611365912806,-0.06233855237492752,-0.0
2019-06-18,1.0,-0.0,-0.0,-0.0,-0.14095794082526203,-0.0,-0.30521427623722963,-0.0,-0.0,-0.061509884569457336,-0.0,-0.03829109725354916,-0.0,-0.0,-0.03433726947061165,-0.8994825527398168,-0.1277431338728937,-0.03531909247711291,-0.010693910043783998
2019-06-19,1.0,-0.0,-0.0,-0.0,-0.21318812897340136,-0.0,-0.3110015109615988,-0.0034495538386977217,-0.0,-0.0539954956239131,-0.0,-0.04410297345839154,-0.0,-0.0064999857456452936,-0.03942754511503264,-0.9570943923368589,-0.22211135501895826,-0.0,-0.0
2019-06-20,1.0,-0.0,-0.0,-0.029755610386558568,-0.1883151216073317,-0.0,-0.3371519210433556,-0.0,-0.0,-0.06503348607684173,-0.02164845494066502,-0.06594407237692398,-0.0,-0.0,-0.0,-1.0836270708494888,-0.14278580660321935,-0.0,-0.0031136176712489717
2019-06-21,1.0,-0.0,-0.0,-0.0050082488805090735,-0.1894001885458402,-0.0,-0.37075771859533346,-0.0,-0.0,-0.0722955456045251,-0.0,-0.08413858119255244,-0.0,-0.0,-0.0,-1.075919160971011,-0.14473839264671223,-0.0,-0.003741456516615602
2019-06-24,1.0,-0.0,-0.0,-0.01159942150467814,-0.18491189752368584,-0.0,-0.36772822525899473,-0.0,-0.0,-0.06590714559782769,-0.0,-0.08633157226764264,-0.0,-0.0,-0.0,-1.087482659897878,-0.13972432927009237,-0.0,-0.007851007939553142
2019-06-25,1.0,-0.0,-0.0,-0.0,-0.1817575792707669,-0.0,-0.31377891136745695,-0.0,-0.0,-0.08019824937684772,-0.0,-0.0864587560141441,-0.0,-0.0,-0.0,-1.0960234189322358,-0.139093385890673,-0.0,-0.0010724015999072519
2019-06-26,1.0,-0.0,-0.0,-0.0,-0.13495753863288318,-0.0,-0.25365446192398716,-0.01027425866629542,-0.0,-0.09450090491438116,-0.010023666991507725,-0.08929416678268133,-0.0,-0.0,-0.0,-1.049115968258388,-0.12131421411666433,-0.0,-0.021188918279270497
2019-06-27,1.0,-0.0,-0.0,-0.0,-0.10926223481031619,-0.0,-0.19943353577167133,-0.05139028840654702,-0.0,-0.07780712982379695,-0.03186361284348702,-0.060322993545575854,-0.0,-0.012473106566082954,-0.0,-1.0337155151284076,-0.10844521909638062,-0.0,-0.03869931098341458
2019-06-28,1.0,-0.0,-0.0,-0.0,-0.05915249993044156,-0.0,-0.20491917308922955,-0.08917392393088673,-0.0,-0.10422637099691161,-0.03052224479007262,-0.0828301939289391,-0.0,-0.02150747057677861,-0.0,-1.042903647644751,-0.12395314543279262,-0.0,-0.023176873208870095
2019-07-01,1.0,-0.0,-0.0,-0.013650448036177876,-0.04019763838874466,-0.0,-0.19015716160008933,-0.10596544119699634,-0.0,-0.10138737682494486,-0.036233704603187894,-0.07615219272534406,-0.0,-0.0,-0.0,-1.0551042626245708,-0.11791307260698435,-0.0,-0.05474136727800575
2019-07-02,1.0,-0.0,-0.0,-0.0033367344124865563,-0.011444171745305131,-0.0,-0.2067948046217908,-0.10605851694564708,-0.0,-0.09442131097813197,-0.03215398615668864,-0.08865786062929155,-0.0,-0.006314976698011747,-0.0,-1.0438739210765793,-0.11041557510410059,-0.0,-0.05415988748862477
2019-07-03,1.0,-0.0,-0.0,-0.0,-0.03338727076591154,-0.0,-0.17990830636461705,-0.09668284789644012,-0.0,-0.10647249190938511,-0.0007551240560949297,-0.08675836030204961,-0.0,-0.0,-0.017286947141316074,-1.0355177993527507,-0.09617044228694713,-0.0,-0.04393203883495145
2019-07-05,1.0,-0.0,-0.0,-0.0,-0.027605558524853024,-0.0,-0.1689470871191876,-0.098690539818279,-0.0,-0.10796365579903795,-0.0,-0.08567610903260289,-0.0,-0.0,-0.008524853019775522,-1.023703901656868,-0.10008017103153394,-0.0,-0.05120256547300909
2019-07-08,1.0,-0.0,-0.0,-0.0,-0.031608503810669875,-0.0,-0.1706645273432277,-0.09570798235058163,-0.0,-0.10870437224227837,-0.0,-0.08501136515576949,-0.0,-0.0,-0.008878192271694077,-1.0239069394304052,-0.09926460756785667,-0.0,-0.05040780853055221
2019-07-09,1.0,-0.0,-0.0,-0.0,-0.0042231787541622675,-0.0,-0.17182381764530713,-0.12490863315195322,-0.0,-0.0913397763880993,-0.005549690029508108,-0.05084057500203038,-0.0,-0.0,-0.0,-1.007850781017353,-0.1562576139040039,-0.0,-0.09437180216031837
2019-07-10,1.0,-0.0,-0.0,-0.0,-0.0029264557065886276,-0.0,-0.17400103930202662,-0.10453190383721248,-0.0,-0.09941744386401553,-0.00505975986653174,-0.06170172031835462,-0.0,-0.007056313759811831,-0.01457757842627793,-1.0044580586932144,-0.16781992724885814,-0.0,-0.09348248229084047
2019-07-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.131082750102923,-0.08085631947303416,-0.0,-0.10366405928365582,-0.015260052147660215,-0.12051598737477699,-0.0,-0.018690819267188144,-0.00362289007822149,-1.0349938246191848,-0.1783998902154522,-0.0,-0.05755454919720049
2019-07-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14555129725109597,-0.08696131682704238,-0.0,-0.10491052965342303,-0.013813449502329812,-0.12059885852932256,-0.0,-0.017094488406076812,-0.006203644986076263,-1.0103118365546333,-0.19132041137059194,-0.0,-0.06040971628663597
2019-07-15,1.0,-0.0,-0.0,-0.0,-0.0014707514707514708,-0.0,-0.16278166278166276,-0.10273060273060272,-0.0,-0.10572760572760573,-0.011127761127761126,-0.11457986457986458,-0.0,-0.004134754134754135,-0.010212010212010212,-1.0018037518037517,-0.18514818514818515,-0.0,-0.07528582528582528
2019-07-16,1.0,-0.0,-0.0,-0.0,-0.010748485440687903,-0.0,-0.15893799380217202,-0.10371590496663782,-0.0,-0.12766967252017086,-0.026773500097713503,-0.10226416147854492,-0.0,-0.00198218822412686,-0.03428348083419414,-0.9908986850554176,-0.16491247661855438,-0.0,-0.06962785114045618
2019-07-17,1.0,-0.0,-0.0,-0.0,-0.011354125983373318,-0.0,-0.15759080511075155,-0.10422362327735311,-0.0,-0.1282988339005747,-0.027478658706689727,-0.10215923673492161,-0.0,-0.0010879875020922837,-0.03224906544663282,-0.9924677788316688,-0.16361658204541651,-0.0,-0.06915694917145566
2019-07-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09794982316534041,-0.13464301503094606,-0.0,-0.12190539345711758,-0.025585764809902736,-0.09922082228116709,-0.0,-0.01765583554376658,-0.0,-1.003370910698497,-0.1933576480990274,-0.0,-0.06935234305923961
2019-07-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10373363053775425,-0.14616884926163276,-0.0,-0.10947339091668988,-0.019643354694901086,-0.10482028420172751,-0.0,-0.03346336026748398,-0.0,-0.9796879353580384,-0.2335748119253274,-0.0,-0.05572582892170521
2019-07-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10087950503565188,-0.14546513886191495,-0.0,-0.10665038981216882,-0.023305496212856866,-0.09599644868629138,-0.0,-0.04627805676553007,-0.0,-0.9586049995838305,-0.2418777571234359,-0.0,-0.055406042782232344
2019-07-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0963695272908532,-0.13347733377641163,-0.0,-0.11348342610284956,-0.013153886627343469,-0.09875107308022486,-0.0,-0.048877073467918364,-0.0,-0.9407936639805046,-0.24997923070532527,-0.0,-0.07438176732851486
2019-07-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09302779948643519,-0.12113430836217484,-0.0,-0.10486211901306242,-0.01607681143239924,-0.09847047002344535,-0.0,-0.06659595846823713,-0.0021770682148040637,-0.9519091213575975,-0.2475438204756057,-0.0,-0.08928770793792565
2019-07-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01719641168209567,-0.1713335817259465,-0.0,-0.22965807801438767,-0.017912928835516324,-0.05425467885701184,-0.0,-0.0,-0.09862142099681867,-0.9184030265684561,-0.3032300593276203,-0.0,-0.05545842767475853
2019-07-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01684734418351878,-0.15728955121421012,-0.0,-0.22874059666485513,-0.0,-0.044506736077343324,-0.0,-0.0,-0.11249678212865764,-0.9084980406738938,-0.3010783444409485,-0.0,-0.09090129000886704
2019-07-29,1.0,-0.0,-0.0,-0.0,-0.015402946903426428,-0.0,-0.03644395361678631,-0.13159347845040542,-0.0,-0.2712662384841175,-0.0,-0.05777558196983347,-0.0,-0.0,-0.14557237931936412,-0.8968583800749803,-0.29768374553169225,-0.0,-0.053590630358336486
2019-07-30,1.0,-0.0,-0.0,-0.0,-0.0036723245525258075,-0.0,-0.039499175895671285,-0.14050255906081022,-0.0,-0.26686522279732816,-0.0,-0.06809704189919903,-0.0,-0.0,-0.15279183413816036,-0.8966833415261832,-0.29101003383165136,-0.0,-0.032443686204204375
2019-07-31,1.0,-0.0,-0.0,-0.0,-0.013011475599860902,-0.0,-0.03610756925930219,-0.12466674394343341,-0.0,-0.2812101541671497,-0.0,-0.07065028399211777,-0.0,-0.0,-0.15095050423090298,-0.8964587921641359,-0.2925118813028863,-0.0,-0.03231134809319578
2019-08-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06869213126822776,-0.13126822776566527,-0.0,-0.28201715887532913,-0.015629866636464027,-0.0816887051561571,-0.0,-0.0,-0.10099951864541157,-0.8947249200101934,-0.24985134637709885,-0.0,-0.0065973893592320984
2019-08-02,1.0,-0.0,-0.0,-0.0,-0.054760022255410115,-0.0,-0.0640135875135436,-0.062168731148789125,-0.0,-0.2883246947201968,-0.04843480043339483,-0.13417669624293535,-0.0,-0.0,-0.13318105947465517,-0.9003777563032592,-0.2356145128700694,-0.0,-0.007262291721573106
2019-08-05,1.0,-0.0,-0.0,-0.0,-0.024535423925667828,-0.0,-0.07627758420441348,-0.06608594657375146,-0.0,-0.3051393728222997,-0.03734030197444832,-0.1393437862950058,-0.0,-0.0,-0.12932636469221837,-0.8957026713124274,-0.22984901277584205,-0.0,-0.0
2019-08-06,1.0,-0.0,-0.0,-0.0,-0.08899251095096791,-0.0,-0.07491875088314257,-0.06220149780980641,-0.0,-0.2858838490885969,-0.023088879468701428,-0.09634025717111772,-0.0,-0.0,-0.09252508124911685,-0.8317931326833403,-0.23866044934294192,-0.0,-0.03168009043379963
2019-08-07,1.0,-0.0,-0.0,-0.0,-0.1323960982699349,-0.0,-0.0043321501439391825,-0.07487632410072949,-0.0,-0.28469213784622266,-0.046703373487241115,-0.06584868218787557,-0.0,-0.0,-0.1151513457614802,-0.8432879622124709,-0.22499231392716398,-0.0,-0.0026551887978982086
2019-08-08,1.0,-0.0,-0.0,-0.0,-0.1223445885509839,-0.0,-0.0025436046511627904,-0.068733228980322,-0.0,-0.2835420393559928,-0.047126565295169946,-0.08589557245080501,-0.0,-0.0,-0.11222607334525939,-0.8405635062611806,-0.23088103756708409,-0.0,-0.0013137298747763863
2019-08-09,1.0,-0.0,-0.0,-0.0,-0.1086782228857372,-0.0,-0.0,-0.08600812805838932,-0.0,-0.2798650852893202,-0.03253988001437616,-0.0829393713195654,-0.0,-0.0,-0.11384811036465678,-0.8352271156451301,-0.22553979707500485,-0.0,-0.0
2019-08-12,1.0,-0.0,-0.0,-0.0,-0.11997416891284816,-0.0,-0.0,-0.12688117699910154,-0.0,-0.293070530098832,-0.03287848158131177,-0.049780997304582214,-0.0,-0.0,-0.12168688230008985,-0.8311713836477989,-0.2322551662174304,-0.0,-0.0
2019-08-13,1.0,-0.0,-0.0,-0.0,-0.1281736167360277,-0.0,-0.0,-0.1270284613021255,-0.0,-0.2877412507331788,-0.034354663017065606,-0.04563863363405301,-0.0,-0.0,-0.10772840264782281,-0.8229477976705862,-0.23944920816691337,-0.0,-0.0
2019-08-14,1.0,-0.0,-0.0,-0.0,-0.12842070098271208,-0.0,-0.0,-0.1188719690431781,-0.0,-0.27760919796219485,-0.03532752428941288,-0.04955318615851452,-0.0,-0.0,-0.09281478800701541,-0.8349155090337129,-0.24634614849252529,-0.0,-0.0
2019-08-15,1.0,-0.0,-0.0,-0.0,-0.1535978735523068,-0.0,-0.0,-0.10957715153652119,-0.0,-0.25726219859502564,-0.01342591336895495,-0.009167593371124794,-0.0,-0.0,-0.10610540020071063,-0.8093791532181507,-0.25376332420190406,-0.0,-0.0
2019-08-16,1.0,-0.0,-0.0006755661244122575,-0.0,-0.17410690158352699,-0.0,-0.0,-0.10101064692212072,-0.0,-0.25082419067178297,-0.014862454737069663,-0.0,-0.0,-0.0,-0.0777171269523861,-0.8025995784467383,-0.25590444792736317,-0.0,-0.0245095389936767
2019-08-19,1.0,-0.0,-0.0,-0.0,-0.15835327650649386,-0.0,-0.0,-0.09787840490467611,-0.0,-0.24827233859474573,-0.013901960257065261,-0.0,-0.0,-0.0,-0.07816827556535534,-0.8031676033235634,-0.2523057893463121,-0.0,-0.036919519212670414
2019-08-20,1.0,-0.0,-0.0027780745806175867,-0.0,-0.17878512661609147,-0.0,-0.0,-0.08270114328453894,-0.0,-0.242867827759376,-0.0058766962282295115,-0.0,-0.0,-0.0,-0.07140185917298857,-0.7952505609573671,-0.24962602842183992,-0.0,-0.041911529009509556
2019-08-21,1.0,-0.0,-0.0,-0.0,-0.17781037471662886,-0.0,-0.0,-0.08705160688091747,-0.0,-0.23883184424589946,-0.007761034804640618,-0.0,-0.0,-0.0,-0.06435524736631551,-0.798959861314842,-0.2453393785838112,-0.0,-0.04691292172289639
2019-08-22,1.0,-0.0,-0.0028439294067616415,-0.0,-0.18163937911971081,-0.0,-0.0,-0.09201573463746544,-0.0,-0.25497023176695727,-0.009515203061875397,-0.0,-0.0,-0.0,-0.08321815862215606,-0.8033436104614077,-0.23030512438868808,-0.0,-0.0
2019-08-23,1.0,-0.0,-0.006033062244192845,-0.0,-0.1780152022537607,-0.0,-0.0,-0.09628979960665497,-0.0,-0.2526444479880934,-0.006165949077765375,-0.0002923510338595652,-0.0,-0.0,-0.08632328708871526,-0.8021049274437889,-0.22984106734704726,-0.0,-0.0
2019-08-26,1.0,-0.0,-0.001071643273478136,-0.0,-0.1571394965890379,-0.0,-0.0,-0.08886797877623567,-0.0,-0.2444653545570977,-0.0,-0.010820983298047518,-0.0,-0.0,-0.08724744504561019,-0.8101884523902874,-0.2139365900833791,-0.0,-0.0
2019-08-27,1.0,-0.0,-0.0,-0.0,-0.16126853847952,-0.0,-0.0,-0.09997142931352433,-0.0,-0.2317342406690735,-0.0006493337835380899,-0.008129658969896885,-0.0,-0.0,-0.07498506532297862,-0.817900833744578,-0.20269603386925014,-0.0,-0.0
2019-08-28,1.0,-0.0,-0.00559575243350164,-0.0,-0.16042892093071678,-0.0,-0.0,-0.10650148352506376,-0.0,-0.22593826453594293,-0.0,-0.005387538389464369,-0.0,-0.0,-0.07714330331580865,-0.8201551194628078,-0.20149914111706835,-0.0,-0.0
2019-08-29,1.0,-0.0,-0.0,-0.0,-0.16059667300132766,-0.0,-0.0,-0.09697237914247779,-0.0,-0.22078463020331657,-0.009215630125218024,-0.004347486527998334,-0.0,-0.0,-0.07752583760706011,-0.8230026293181995,-0.19667820789836774,-0.0,-0.014109806575898784
2019-08-30,1.0,-0.0,-0.004580393808571128,-0.0,-0.16191955354322418,-0.0,-0.0,-0.10882383910708646,-0.0,-0.22620301147730865,-0.014004422449194483,-0.0,-0.0,-0.0,-0.06204590923449511,-0.8302095398546909,-0.21148783826471515,-0.0,-0.013162051174054966
2019-09-03,1.0,-0.0,-0.0,-0.0,-0.1716828606788319,-0.0,-0.0,-0.12289017036627434,-0.0,-0.22732180003686442,-0.011717618558601258,-0.0,-0.0,-0.0,-0.05732416989230324,-0.8314769465729257,-0.2107328119651368,-0.0,-0.0
2019-09-04,1.0,-0.0,-0.01458878994237821,-0.0,-0.1963593504452593,-0.0,-0.0,-0.10086432687270824,-0.0,-0.2354112100576218,-0.004400209533787324,-0.000995285489785228,-0.0,-0.0,-0.055919329491880575,-0.8134887375589314,-0.19717129387113674,-0.0,-0.0
2019-09-05,1.0,-0.0,-0.04896456271381192,-0.0,-0.19181051367090593,-0.0,-0.0,-0.06928159193586296,-0.0,-0.2202230172616405,-0.0,-0.0,-0.0,-0.0,-0.0570600370824955,-0.7945838665030162,-0.21737654401587755,-0.0,-0.012195440419920088
2019-09-06,1.0,-0.0,-0.04900655335369833,-0.0,-0.18459048066630113,-0.0,-0.0,-0.07521996814704576,-0.0,-0.21910655074280042,-0.0,-0.002741442782172789,-0.0,-0.0,-0.0496331688467664,-0.7907626432730215,-0.21926320461606746,-0.0,-0.020547766376857002
2019-09-09,1.0,-0.0,-0.021669719968594608,-0.0,-0.20615022245485476,-0.0,-0.0,-0.09225333682282125,-0.0,-0.22245485475006543,-0.0,-0.0,-0.0,-0.0,-0.05137398586757394,-0.8015702695629416,-0.20662130332373727,-0.0,-0.015022245485475007
2019-09-10,1.0,-0.0,-0.020543966200158435,-0.0,-0.20052812252442567,-0.0,-0.07129654079746502,-0.04586744124636916,-0.0,-0.22196989701610773,-0.0,-0.0,-0.0,-0.0,-0.05146554000528123,-0.7969632954845525,-0.20161077369949829,-0.0,-0.030340639028254558
2019-09-11,1.0,-0.0,-0.030657320460256578,-0.0,-0.24163470440417933,-0.0,-0.037032138606004496,-0.0688004232244412,-0.0,-0.21981219415421238,-0.0,-0.0,-0.0,-0.0,-0.0430895384208438,-0.7740775029757969,-0.2300753868535908,-0.0,-0.0
2019-09-12,1.0,-0.0,-0.06780343716433943,-0.0,-0.2591031149301826,-0.0,-0.018609022556390978,-0.050161117078410304,-0.0,-0.2164339419978518,-0.0,-0.0,-0.0,-0.0,-0.043018259935553166,-0.7556659505907626,-0.27451664876476906,-0.0,-0.0
2019-09-13,1.0,-0.0,-0.09082102203923469,-0.0,-0.24967035332741316,-0.0,-0.023142541912219802,-0.05570356018406394,-0.0,-0.20852506660208284,-0.0,-0.0,-0.0,-0.0,-0.0347138128683297,-0.7550657947848551,-0.27332418395629826,-0.0,-0.0
2019-09-16,1.0,-0.0,-0.09521886609594572,-0.0,-0.25057879717870024,-0.0,-0.02417487751036451,-0.04939966618209229,-0.0,-0.20777472675389005,-0.0,-0.0,-0.0,-0.0,-0.036935336240779625,-0.7550745706132558,-0.2729230603564314,-0.0,-0.0
2019-09-17,1.0,-0.0,-0.11164682432796424,-0.0,-0.22647201422183916,-0.0,-0.028901578408662393,-0.050180466519420354,-0.0,-0.20252653127188497,-0.0040941658137154556,-0.0,-0.0,-0.0,-0.02302968270214944,-0.771265420460055,-0.2754134568765825,-0.0,-0.0
2019-09-18,1.0,-0.0,-0.11411758383490972,-0.0,-0.2563682287188306,-0.0,-0.0,-0.031169389509888217,-0.0,-0.2028428632846088,-0.022060404127257096,-0.0,-0.0,-0.0,-0.030309544282029234,-0.752445184866724,-0.2777031384350817,-0.0,-0.0
2019-09-19,1.0,-0.0,-0.10271390878251038,-0.0,-0.25453664315330354,-0.0,-0.0,-0.03790856712077972,-0.0,-0.21458187496634537,-0.020946637230089927,-0.0,-0.0,-0.0,-0.02116202681600345,-0.7321630499165366,-0.30835711593344467,-0.0,-0.0
2019-09-20,1.0,-0.0,-0.1008783747372959,-0.0,-0.24597187045319824,-0.0,-0.0,-0.055208277199978444,-0.0,-0.21194158538556876,-0.014630597618149483,-0.0,-0.0,-0.0,-0.02597402597402597,-0.7267607910761438,-0.31306245621598316,-0.0,-0.0
2019-09-23,1.0,-0.0,-0.09690977180267803,-0.0,-0.24150658727806665,-0.0,-0.00312525257968047,-0.06934827706980629,-0.0,-0.21240940808793812,-0.015734030228736158,-0.0,-0.0,-0.0,-0.01355174178947652,-0.7237923323544467,-0.3177789153218202,-0.0,-0.0
2019-09-24,1.0,-0.0,-0.09863139177757421,-0.0,-0.2453526590872353,-0.0,-0.003179050595398459,-0.06589794708766636,-0.0,-0.20900910609407833,-0.016407134005064928,-0.0,-0.0,-0.0,-0.022980764049787165,-0.7149361495770246,-0.3177434128994019,-0.0,-0.0
2019-09-25,1.0,-0.0,-0.10155448804447563,-0.0,-0.23749122901711017,-0.0,-0.010903006423058241,-0.06358287904139905,-0.0,-0.21379608139472123,-0.025206455443406918,-0.0,-0.0,-0.0,-0.016678361310519783,-0.7278836292977817,-0.301667836131052,-0.0,-0.0
2019-09-26,1.0,-0.0,-0.10339893631381442,-0.0,-0.24076023865446394,-0.0,-0.006614292270727032,-0.06517102670014309,-0.0,-0.21624686158581033,-0.02205663993952647,-0.0,-0.0,-0.0,-0.013309575875381334,-0.7276261440025916,-0.30455441267784344,-0.0,-0.0
2019-09-27,1.0,-0.0,-0.10191394054567665,-0.0,-0.24452287226822314,-0.0,-0.0,-0.0626035021039772,-0.0,-0.20844305687525452,-0.03249626713723361,-0.0,-0.0,-0.0,-0.012243789873761369,-0.7394054567666621,-0.3131803990769648,-0.0,-0.0
2019-09-30,1.0,-0.0,-0.10571824781792968,-0.0,-0.23588112135301953,-0.0,-0.0,-0.06808603203088888,-0.0,-0.21138211382113822,-0.029284607227343176,-0.0,-0.0,-0.0,-0.00473121788074068,-0.7427468254615657,-0.32123337955787584,-0.0,-0.0
2019-10-01,1.0,-0.0,-0.10903994775225864,-0.0,-0.23685642756068362,-0.0,-0.0,-0.06503755306411234,-0.0,-0.2076847719603788,-0.03298138674213563,-0.0,-0.0,-0.0,-0.0037280940459344727,-0.7439316425383695,-0.3219767062153042,-0.0,-0.0
2019-10-02,1.0,-0.0,-0.11240646350721178,-0.0,-0.22562628782127753,-0.0,-0.0,-0.06430972779524997,-0.0,-0.20897950330766726,-0.028928532697104437,-0.0,-0.0,-0.0,-0.009706105628456783,-0.7434931135451686,-0.3177800672378267,-0.0,-0.0
2019-10-03,1.0,-0.0,-0.1666400042659841,-0.0,-0.20026129152668906,-0.0,-0.0,-0.0314616328054178,-0.0,-0.20047459073214954,-0.015144243587692636,-0.0,-0.0,-0.0,-0.0,-0.7546259265184238,-0.29757905401802376,-0.0,-0.0
2019-10-04,1.0,-0.0,-0.15846248561256995,-0.0,-0.19454482186354025,-0.0,-0.0,-0.03672475173318344,-0.0,-0.20206643646778555,-0.022698680371530288,-0.0,-0.0,-0.0,-0.0,-0.7699081881206671,-0.292352579030488,-0.0,-0.0
2019-10-07,1.0,-0.0,-0.159280222127296,-0.0,-0.1872864160615122,-0.0,-0.0,-0.03924604869713797,-0.0,-0.19703118325501923,-0.024749038872276807,-0.0,-0.0,-0.0,-0.0,-0.7813701409653994,-0.2808628791114908,-0.0,-0.0
2019-10-08,1.0,-0.0,-0.1645468998410175,-0.0,-0.17813990461049284,-0.0,-0.0,-0.04782723900370959,-0.0,-0.2012453630100689,-0.017488076311605722,-0.0,-0.0,-0.0,-0.0,-0.7656597774244832,-0.2748012718600954,-0.0,-0.0
2019-10-09,1.0,-0.0,-0.1939781648999445,-0.0,-0.18816252081736232,-0.0,-0.0,-0.015860847497951306,-0.0,-0.18623278437177826,-0.016574585635359115,-0.0,-0.0,-0.0,-0.0,-0.7814903909698908,-0.26117528879959817,-0.0,-0.0
2019-10-10,1.0,-0.0,-0.20306108985354268,-0.0,-0.18160707217310992,-0.0,-0.0,-0.00920965826626204,-0.0,-0.18640981659849581,-0.01741654571843251,-0.0,-0.0,-0.0,-0.0,-0.7763293310463122,-0.2648106610370761,-0.0,-0.0
2019-10-11,1.0,-0.0,-0.2346058949937654,-0.0,-0.14156474676995728,-0.0,-0.0,-0.0,-0.0,-0.1913087310641233,-0.01589154484917624,-0.0,-0.0,-0.0,-0.0,-0.769798105749078,-0.29981694213779747,-0.0,-0.0
2019-10-14,1.0,-0.0,-0.2230470504319341,-0.0,-0.14220801521675958,-0.0,-0.0,-0.0,-0.0,-0.189786806858109,-0.022376033603677386,-0.0,-0.0,-0.0,-0.0,-0.7628457453834572,-0.3015348849496738,-0.0,-0.0
2019-10-15,1.0,-0.0,-0.20322954533480847,-0.0,-0.14540856646119804,-0.0,-0.0,-0.0,-0.0,-0.19727622359201305,-0.03585164111479901,-0.0,-0.0,-0.0,-0.0,-0.7542015699910437,-0.2982456140350877,-0.0,-0.0
2019-10-16,1.0,-0.0,-0.20340010542962572,-0.0,-0.15295202952029519,-0.0,-0.0,-0.0,-0.0,-0.1831312598840274,-0.0375065893516078,-0.0,-0.0,-0.0,-0.004876120189773327,-0.757511860832894,-0.2963890353189246,-0.0,-0.0
2019-10-17,1.0,-0.0,-0.2239752636169032,-0.0,-0.15679589841169164,-0.0,-0.0,-0.0,-0.0,-0.18626285049816327,-0.011284653399931288,-0.0,-0.0,-0.0,-0.014614551124501177,-0.7506276592933218,-0.2991886677766326,-0.0,-0.0
2019-10-18,1.0,-0.0,-0.2260887849239099,-0.0,-0.14566194443714353,-0.0,-0.0,-0.0,-0.0,-0.1946802638841433,-0.008174100454700765,-0.0,-0.0,-0.0,-0.02641469761084974,-0.7321207979604175,-0.29518753121139646,-0.0,-0.0
2019-10-21,1.0,-0.0,-0.2374858168192733,-0.0,-0.12665910230361244,-0.0,-0.0,-0.0,-0.0,-0.1874554714093464,-0.012850621421220678,-0.0,-0.0,-0.0,-0.03992400453861784,-0.7247275509934824,-0.3096287305063726,-0.0,-0.0
