Date,IWF,IWM,MTUM,NKLA,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-08,-1.6585623678646935,-1.0060782241014798,-1.5660676532769557,1.0,-1.278276955602537,-1.683403805496829,-2.1358350951374208,-0.827431289640592,-1.1929175475687104,-2.3253171247357294,-0.0,-0.07399577167019028,-1.0512684989429177,-0.8625792811839325,-3.0742600422832984,-0.8998414376321353,-1.3665433403805498,-2.482293868921776,-1.9426532769556029
2020-07-09,-1.7065012139196116,-1.0008092797410306,-1.6056110062044782,1.0,-1.2872943080658215,-1.7321284057189104,-2.2247100080927975,-0.7955219854329647,-1.1901807391421635,-2.4324251416239546,-0.0,-0.0,-1.042082546533585,-0.8362557323981656,-3.242514162395468,-0.8756406797949826,-1.388184515780955,-2.5996762881035878,-2.0161855948206098
2020-07-10,-1.7126281705342685,-0.9975715056664868,-1.6125202374527792,1.0,-1.2811656772800863,-1.7336751214247166,-2.2274689692390717,-0.7889908256880733,-1.1875337290879653,-2.437938478143551,-0.0,-0.0,-1.0364274150026982,-0.8426875337290879,-3.241770102536427,-0.8785752833243388,-1.3847814355099837,-2.599298434970318,-2.020237452779277
2020-07-13,-1.7294149512459371,-0.9948537378114842,-1.6256771397616467,1.0,-1.2738353196099674,-1.7418743228602385,-2.2405200433369448,-0.778169014084507,-1.1871614301191766,-2.44284940411701,-0.0,-0.0,-1.0373781148429035,-0.859967497291441,-3.2472914409534126,-0.8921993499458287,-1.3829902491874322,-2.623510292524377,-2.0284398699891657
2020-07-14,-1.720313767919935,-0.9910738436570191,-1.6167162564241275,1.0,-1.2775223153908575,-1.7389775493643493,-2.238030835812821,-0.7806329456315931,-1.1888017311333514,-2.4335948065999458,-0.0,-0.0,-1.0421963754395456,-0.8523126859615905,-3.245604544225047,-0.8877468217473627,-1.3859886394373815,-2.626453881525561,-2.022991614822829
2020-07-15,-1.7284552845528456,-0.98970189701897,-1.621951219512195,1.0,-1.2802168021680216,-1.7444444444444442,-2.2403794037940377,-0.7818428184281843,-1.178590785907859,-2.44390243902439,-0.0,-0.0,-1.0341463414634147,-0.8588075880758808,-3.2517615176151757,-0.8934959349593495,-1.3940379403794037,-2.625474254742547,-2.033062330623306
2020-07-16,-1.7334055811433215,-0.9718233541045788,-1.6274722297480357,1.0,-1.2730967217556217,-1.7455973990788405,-2.2424817122730967,-0.7748577621240856,-1.1747493904091033,-2.447033324302357,-0.0,-0.0,-1.0251964237334057,-0.8629097805472773,-3.2581956109455437,-0.8984015172040098,-1.4036846383094013,-2.6225955025738283,-2.031698726632349
2020-07-17,-1.738599348534202,-0.9761129207383279,-1.6297502714440828,1.0,-1.2763300760043432,-1.749728555917481,-2.245114006514658,-0.7744299674267101,-1.1767100977198697,-2.454397394136808,-0.0,-0.0,-1.0244299674267103,-0.8642779587404995,-3.2643865363735074,-0.8971226927252988,-1.3992942453854507,-2.633821932681868,-2.0399022801302933
2020-07-20,-1.7559377559377558,-0.9795249795249795,-1.6380016380016378,1.0,-1.2836472836472834,-1.765219765219765,-2.2517062517062514,-0.7854217854217854,-1.1900081900081898,-2.4777504777504773,-0.0,-0.0,-1.0324870324870323,-0.8796068796068796,-3.2795522795522793,-0.8883428883428882,-1.3884793884793885,-2.6429156429156424,-2.061971061971062
2020-07-21,-1.7679313209637217,-0.9855995569094432,-1.6444198283024092,1.0,-1.306563278870119,-1.7903627803932427,-2.297978399335364,-0.7859318748269176,-1.2107449459983384,-2.5270008307947935,-0.0,-0.0,-1.0448629188590417,-0.8645804486291886,-3.3688728883965657,-0.8908889504292439,-1.4123511492661311,-2.704237053447798,-2.0908335641096647
2020-07-22,-1.7690390473553033,-0.9844918305178619,-1.6460814178897811,1.0,-1.3054555524785376,-1.7903627803932427,-2.298532262531155,-0.7856549432290223,-1.2096372196067569,-2.52838548878427,-0.0,-0.0,-1.042370534477984,-0.8651343118249791,-3.3694267515923566,-0.8908889504292439,-1.4112434228745498,-2.7053447798393795,-2.0913874273054556
2020-07-23,-1.7809020044543429,-0.9935968819599109,-1.6597995545657016,1.0,-1.3134743875278396,-1.8026169265033407,-2.311804008908686,-0.7861915367483296,-1.2107461024498887,-2.547327394209354,-0.0,-0.0,-1.045100222717149,-0.8697104677060133,-3.3933741648106905,-0.8897550111358575,-1.4128619153674833,-2.7202115812917596,-2.1024498886414253
2020-07-24,-1.778334725703147,-1.0008354218880535,-1.6574770258980787,1.0,-1.3191311612364245,-1.80395433027012,-2.309106098579783,-0.7900306321358953,-1.2194374825953775,-2.546644388749652,-0.0,-0.0,-1.053467000835422,-0.8766360345307714,-3.39515455304929,-0.8874965190754666,-1.402116402116402,-2.7287663603453076,-2.078529657477026
2020-07-27,-1.7790762381747356,-0.9980523094045631,-1.6555370061213133,1.0,-1.3166388425153033,-1.8030050083472453,-2.309961046188091,-0.7804674457429048,-1.2245409015025042,-2.552309404563161,-0.0,-0.0,-1.0450751252086812,-0.8725653867557039,-3.3981636060100167,-0.879243183082916,-1.397607122982749,-2.7323316638842514,-2.0795770728992764
2020-07-28,-1.7807724367879965,-0.9927757710475131,-1.648513475965546,1.0,-1.3120311197554875,-1.802722978605168,-2.305918310641845,-0.7793831619894415,-1.2211725479299806,-2.550708530147263,-0.0,-0.0,-1.0461239233120312,-0.874409558210614,-3.399277577104751,-0.8716310086135037,-1.3756599055293137,-2.740205612670186,-2.0839121978327313
2020-07-29,-1.7719200887902329,-0.9947280799112097,-1.636514983351831,1.0,-1.316315205327414,-1.8010543840177577,-2.30188679245283,-0.7888457269700333,-1.220865704772475,-2.5391231964483905,-0.0,-0.0,-1.0499445061043284,-0.8682019977802441,-3.3948390677025526,-0.8687569367369588,-1.3745837957824638,-2.7438956714761376,-2.0754716981132075
2020-07-30,-1.778334725703147,-0.9863547758284601,-1.6435533277638543,1.0,-1.3166248955722641,-1.8072960178223336,-2.3121693121693125,-0.7925368978000558,-1.22890559732665,-2.554441659704818,-0.0,-0.0,-1.0495683653578392,-0.8705096073517128,-3.4177109440267337,-0.8646616541353385,-1.3851294903926483,-2.7554998607630186,-2.084099136730716
2020-07-31,-1.7796043466146558,-0.9880189467818333,-1.6441905823349123,1.0,-1.3165227082752857,-1.8085817776539426,-2.3134577876845923,-0.7918640289774311,-1.2318194483142937,-2.55586514349401,-0.0,-0.0,-1.0493173585957092,-0.8715519643354696,-3.4204513792142657,-0.8615213151295625,-1.3847868487043746,-2.759543048202842,-2.085817776539426
2020-08-03,-1.7780562517404626,-0.9888610414926206,-1.6446672236145923,1.0,-1.314954051796157,-1.8070175438596494,-2.3127262600946814,-0.7908660540239488,-1.2266778056251741,-2.5522138680033417,-0.0,-0.0,-1.0492898913951545,-0.8696741854636593,-3.4191033138401563,-0.8641047062099694,-1.382623224728488,-2.759676970203286,-2.0871623503202454
2020-08-04,-1.7939444911690499,-0.9854219231847491,-1.6562938043173536,1.0,-1.3153910849453323,-1.8236613400616764,-2.3442668909447715,-0.7760022427810485,-1.2220353238015138,-2.5895710681244744,-0.0,-0.0,-1.0420521446593776,-0.8578637510513035,-3.48331931595178,-0.8452481076534903,-1.3790299971965236,-2.809363610877488,-2.111578357162882
2020-08-05,-1.793895267432092,-0.9826379165499861,-1.65275833099972,1.0,-1.3133576029123495,-1.8227387286474377,-2.342201064127696,-0.773732847941753,-1.2161859423130776,-2.5922710725287037,-0.0,-0.0,-1.0425651078129377,-0.8571828619434332,-3.4791374964995803,-0.8395407448893868,-1.3730047605712685,-2.810697283674041,-2.1114533744049284
2020-08-06,-1.8027574563871693,-0.9763646595385481,-1.6640405177265052,1.0,-1.3157006190208216,-1.8308947664603263,-2.3595948227349464,-0.7749015194147438,-1.214687675858188,-2.6122678671918966,-0.0,-0.0,-1.0348902644907145,-0.8598761958356781,-3.5061902082160943,-0.8491840180078783,-1.389983117613956,-2.8269555430500843,-2.1187394485087228
2020-08-07,-1.8008998875140607,-0.9752530933633297,-1.6645106861642294,1.0,-1.3158042744656917,-1.8293025871766027,-2.359673790776153,-0.7744656917885263,-1.215691788526434,-2.6048931383577054,-0.0,-0.0,-1.0329021372328457,-0.8562992125984252,-3.5070303712035993,-0.8503937007874015,-1.388920134983127,-2.8290213723284587,-2.1169853768278966
2020-08-10,-1.8066966797974113,-0.9724254361283061,-1.6696679797411365,1.0,-1.3126055149127742,-1.8317388857625212,-2.3598761958356778,-0.7726505346088913,-1.2175014068655037,-2.607765897580191,-0.0,-0.0,-1.0298255486775463,-0.8635340461451885,-3.50900393922341,-0.8480585256049521,-1.3849184018007878,-2.831176139561058,-2.119583567810917
2020-08-11,-1.8189288750354207,-0.9651459336922641,-1.6752621139132897,1.0,-1.3156701615188438,-1.848682346273732,-2.392745820345707,-0.7611221309152734,-1.2173420232360441,-2.647775573816945,-0.0,-0.0,-1.0286200056673278,-0.8447152167752904,-3.5817512043071695,-0.8271465004250496,-1.3819778974213657,-2.8790025502975345,-2.1504675545480305
2020-08-12,-1.8115286804181974,-0.9615710652726759,-1.6651596496185366,1.0,-1.3150607516247528,-1.8443063012150325,-2.3876801356315345,-0.7609494207403221,-1.2153150607516248,-2.6402938683243855,-0.0,-0.0,-1.031364792314213,-0.836959593105397,-3.5761514552133375,-0.8163322972591127,-1.3710087595365923,-2.8751059621361965,-2.148064424978808
2020-08-13,-1.806433408577878,-0.9681151241534989,-1.648702031602709,1.0,-1.3185665914221218,-1.8419864559819414,-2.3840293453724604,-0.7658013544018059,-1.2183972911963883,-2.6436230248306996,-0.0,-0.0,-1.0361173814898421,-0.8349322799097066,-3.5677200902934536,-0.8050225733634312,-1.3628668171557563,-2.863995485327314,-2.150395033860045
2020-08-14,-1.847052121902592,-0.9786385645115352,-1.6590714896041014,1.0,-1.3189974366277413,-1.872116206209057,-2.3887781258900596,-0.7843919111364283,-1.2318427798348048,-2.684420393050413,-0.0,-0.0,-1.043292509256622,-0.874679578467673,-3.596126459698092,-0.7718598689831956,-1.3383651381372828,-2.90487040729137,-2.187695813158644
2020-08-17,-1.8645624103299856,-0.9965566714490673,-1.6697274031563845,1.0,-1.3262553802008608,-1.8875179340028696,-2.393687230989957,-0.8022955523672883,-1.2757532281205166,-2.6975609756097563,-0.0,-0.0,-1.0754662840746054,-0.8923959827833573,-3.5942611190817795,-0.7641319942611191,-1.327116212338594,-2.930272596843616,-2.1962697274031564
2020-08-18,-1.8661870503597122,-1.0005755395683453,-1.667913669064748,1.0,-1.3341007194244603,-1.8941007194244603,-2.4,-0.8089208633093524,-1.279136690647482,-2.7082014388489206,-0.0,-0.0,-1.0840287769784172,-0.8915107913669064,-3.605755395683453,-0.7628776978417265,-1.335251798561151,-2.937841726618705,-2.1999999999999997
2020-08-19,-1.9088252483927528,-0.9874342489772063,-1.6992986557568672,1.0,-1.3439509059029808,-1.9316189362945648,-2.4400935125657512,-0.8158971361776739,-1.3199883109292812,-2.7355347749853887,-0.0,-0.0,-1.0768556399766218,-0.9549970777323203,-3.6504967855055526,-0.8232028053769725,-1.359146697837522,-2.949152542372881,-2.2258912916423146
2020-08-20,-1.8995607613469985,-0.9985358711566618,-1.699267935578331,1.0,-1.3540263543191802,-1.9265007320644216,-2.4612005856515373,-0.8128843338213763,-1.321229868228404,-2.7267935578330893,-0.0,-0.0,-1.0849194729136165,-0.9376281112737921,-3.6653001464128843,-0.8275256222547585,-1.3841874084919472,-2.957540263543192,-2.2251830161054174
2020-08-21,-1.9075110456553754,-0.9590574374079528,-1.7163475699558175,1.0,-1.359057437407953,-1.9304860088365243,-2.5201767304860088,-0.806480117820324,-1.322238586156112,-2.6954344624447715,-0.0,-0.0,-1.056259204712813,-0.9914580265095729,-3.717525773195876,-0.8527245949926362,-1.4483063328424153,-2.979086892488954,-2.193225331369661
2020-08-24,-1.9100467289719627,-0.9535630841121495,-1.6945093457943925,1.0,-1.3475467289719627,-1.9281542056074765,-2.4816004672897196,-0.8288551401869159,-1.2847546728971964,-2.6921728971962615,-0.0,-0.0,-1.0587032710280373,-1.0245327102803738,-3.6524532710280377,-0.8011098130841121,-1.4173481308411213,-2.9526869158878504,-2.176985981308411
2020-08-25,-2.0138248847926263,-0.9932411674347157,-1.8153609831029183,1.0,-1.4147465437788018,-2.0221198156682028,-2.5941628264208907,-0.8986175115207373,-1.3668202764976958,-2.7735791090629798,-0.0,-0.0,-1.129032258064516,-1.1188940092165898,-3.785867895545315,-0.8804915514592934,-1.5533026113671273,-3.1198156682027647,-2.242089093701997
2020-08-26,-2.0386757425742577,-0.9993811881188119,-1.8245668316831682,1.0,-1.426361386138614,-2.0442450495049505,-2.5959158415841586,-0.9124381188118811,-1.380569306930693,-2.8100247524752473,-0.0,-0.014542079207920791,-1.1847153465346534,-1.1345915841584158,-3.7831064356435644,-0.8641707920792079,-1.526299504950495,-3.1234529702970293,-2.277537128712871
2020-08-27,-2.045143212951432,-1.0168119551681196,-1.829701120797011,1.0,-1.4361768368617682,-2.0557285180572853,-2.6042963885429637,-0.9265255292652552,-1.398505603985056,-2.8122665006226644,-0.0,-0.04016189290161892,-1.185865504358655,-1.1450809464508094,-3.7976338729763386,-0.8779576587795765,-1.5364259028642588,-3.135118306351183,-2.2898505603985058
2020-08-28,-2.2139973082099593,-1.2244279946164198,-1.9757738896366084,1.0,-1.5545087483176312,-2.2526917900403767,-2.7264468371467028,-1.1167563930013458,-1.6379542395693136,-2.9989905787348587,-0.0,-0.23250336473755048,-1.373822341857335,-1.2880215343203232,-3.9128532974427994,-0.9279946164199193,-1.5518169582772545,-3.259421265141319,-2.399394347240915
2020-08-31,-2.2682265174635474,-1.174635469650729,-1.986096982027806,1.0,-1.5567989148864023,-2.299084435401831,-2.707697524584605,-1.1576805696846388,-1.631739572736521,-3.0451000339098,-0.0,-0.2892505934214988,-1.4123431671753137,-1.3774160732451681,-3.892166836215666,-0.9599864360800271,-1.442861987114276,-3.2533062054933874,-2.455408613089183
2020-09-01,-2.3465589887640452,-1.2770365168539326,-2.074789325842697,1.0,-1.6081460674157304,-2.3771067415730336,-2.769311797752809,-1.214185393258427,-1.6776685393258428,-3.122542134831461,-0.0,-0.31004213483146065,-1.4954353932584272,-1.4304775280898876,-4.025983146067416,-1.0042134831460674,-1.4947331460674158,-3.3160112359550564,-2.568820224719101
2020-09-02,-2.533768227168074,-1.5207214121258634,-2.2256331542594014,1.0,-1.7068303914044511,-2.595165003837298,-3.0026861089792787,-1.483499616270146,-1.825019186492709,-3.4017651573292405,-0.0533384497313891,-0.42363775901765155,-1.6792018419033001,-1.6028396009209518,-4.392939370683039,-0.9650805832693783,-1.681504221028396,-3.415195702225633,-2.863392171910975
2020-09-03,-2.706447737284742,-1.4297156587905488,-2.316780136163396,1.0,-1.748097717260713,-2.7308770524629558,-2.9931918301962357,-1.6788145774929917,-1.7633159791750102,-3.5991189427312777,-0.12695234281137366,-0.8678414096916299,-1.6884261113336005,-1.986383660392471,-4.632358830596716,-1.0480576692030437,-1.4969963956748096,-3.4533440128153785,-2.7817380857028433
2020-09-04,-2.9532008830022076,-1.7359823399558498,-2.6061810154525387,1.0,-1.6931567328918322,-2.8865342163355407,-3.095364238410596,-1.9651214128035321,-1.8225165562913905,-3.9421633554083884,-0.32626931567328915,-1.2022075055187638,-1.745253863134658,-2.4194260485651213,-4.515673289183223,-1.7757174392935982,-1.6503311258278144,-3.6008830022075053,-3.2132450331125826
2020-09-08,-2.961038961038961,-1.6721898790864307,-2.6950291088222125,1.0,-1.904164800716525,-2.879086430810569,-3.072100313479624,-1.974921630094044,-1.877295118674429,-3.8557993730407523,-0.0,-1.2158531124048366,-1.6798029556650247,-2.4993282579489478,-4.77115987460815,-1.7939991043439318,-2.1786833855799372,-3.667263770712047,-3.0850873264666374
2020-09-09,-3.397798742138365,-2.0298742138364783,-3.103249475890985,1.0,-2.211215932914046,-3.359538784067086,-3.6425576519916145,-2.1671907756813416,-2.2122641509433962,-4.49895178197065,-0.2562893081761006,-1.4423480083857443,-1.9958071278825997,-2.6729559748427674,-5.653039832285115,-2.1781970649895177,-2.502620545073375,-4.319706498951781,-3.7672955974842766
2020-09-10,-3.48538961038961,-2.0643939393939394,-3.1764069264069263,1.0,-2.2949134199134202,-3.470779220779221,-3.793290043290043,-2.25974025974026,-2.235930735930736,-4.676948051948052,-0.21536796536796537,-1.4745670995670996,-2.057900432900433,-2.7148268398268396,-5.910714285714286,-2.2700216450216453,-2.634199134199134,-4.5,-3.8760822510822512
2020-09-11,-3.5196241017136547,-1.9143173023770041,-3.3565505804311777,1.0,-2.493090105030404,-3.5163073521282477,-3.9336650082918743,-2.2990602542841354,-2.2128247650635715,-4.779436152570481,-0.0,-1.4085129906025429,-2.1553344389165283,-2.7529021558872304,-6.232172470978442,-2.396904367053621,-2.9635157545605306,-4.52072968490879,-3.8242122719734666
2020-09-14,-3.523406655386351,-1.8172588832487309,-3.478849407783418,1.0,-2.714043993231811,-3.553299492385787,-4.0389170896785105,-2.2442188381274675,-2.3632261703327693,-4.674562887760858,-0.0,-1.55668358714044,-2.2436548223350257,-2.6813310772701637,-6.375070501974056,-2.563451776649746,-3.1139311900733224,-4.758037225042302,-3.7010716300056403
2020-09-15,-3.6128084606345476,-1.6457109283196238,-3.861339600470035,1.0,-2.8566392479435954,-3.607520564042303,-4.077555816686251,-2.313748531139835,-2.7555816686251466,-4.336075205640423,-0.6492361927144537,-1.9753231492361925,-2.764394829612221,-2.901880141010576,-5.983548766157462,-2.435957696827262,-3.464159811985899,-4.702702702702703,-3.810810810810811
2020-09-16,-3.5981143193871543,-1.6240424278137893,-3.888037713612257,1.0,-2.8456098998232178,-3.6128461991750154,-4.093105480259281,-2.3087802003535653,-2.7695934001178553,-4.260459634649382,-0.710076605774897,-2.006482027106659,-2.8562168532704773,-2.861520329994107,-5.967000589275192,-2.495580436063642,-3.4920447849145555,-4.717737183264585,-3.820271066588097
2020-09-17,-3.6604002425712547,-1.6610066707095208,-4.0509399636143115,1.0,-2.9235900545785323,-3.6701030927835046,-4.325651910248635,-2.4166161309884773,-2.6361431170406306,-4.32080048514251,-0.7416616130988477,-2.0764099454214673,-2.9526986052152817,-2.927228623408126,-6.067919951485749,-2.745300181928441,-3.8890236506973923,-4.930260764099454,-3.646452395391146
2020-09-18,-3.7439999999999998,-1.712,-4.0652307692307685,1.0,-2.9624615384615387,-3.731076923076923,-4.359384615384616,-2.5015384615384613,-2.7520000000000002,-4.436923076923077,-0.944,-2.0886153846153843,-3.0867692307692307,-3.073230769230769,-6.038153846153846,-2.574153846153846,-3.7606153846153845,-4.986461538461539,-3.7206153846153844
2020-09-21,-3.785980148883375,-1.6972704714640199,-4.111042183622828,1.0,-3.0260545905707197,-3.7710918114143923,-4.415632754342432,-2.526674937965261,-2.761786600496278,-4.508064516129032,-0.8449131513647643,-2.0732009925558312,-3.0086848635235737,-3.142679900744417,-6.154466501240695,-2.5496277915632755,-3.829404466501241,-5.163771712158809,-3.66439205955335
2020-09-22,-3.782287822878229,-1.5682656826568264,-4.183886838868388,1.0,-2.9698646986469863,-3.7472324723247232,-4.434194341943419,-2.4981549815498156,-2.6740467404674044,-4.423739237392374,-0.6605166051660516,-2.078720787207872,-2.9268142681426816,-3.174661746617466,-6.177121771217712,-2.5467404674046743,-3.9237392373923736,-5.07380073800738,-3.6562115621156215
2020-09-23,-3.8731769181991127,-1.8167406467977172,-4.369055168040584,1.0,-3.0336081166772355,-3.8471781864299306,-4.481927710843374,-2.649334178820545,-2.743183259353202,-4.49143944197844,-0.667723525681674,-2.2739378566899178,-2.973367152821814,-3.295497780596069,-6.069118579581485,-2.738110336081167,-4.176918199112238,-5.168040583386177,-3.743183259353202
2020-09-24,-3.6302521008403357,-1.5918367346938773,-4.0954381752701075,1.0,-2.8709483793517405,-3.649459783913565,-4.285114045618247,-2.474189675870348,-2.503001200480192,-4.228691476590636,-0.7581032412965186,-2.146458583433373,-2.7899159663865545,-3.067827130852341,-5.860744297719087,-2.522208883553421,-4.0492196878751505,-5.010804321728691,-3.4909963985594237
2020-09-25,-3.6707095209217706,-1.6531231049120678,-4.1534263189812,1.0,-2.9126743480897512,-3.682838083687083,-4.323832625833838,-2.499090357792601,-2.559733171619163,-4.29593693147362,-0.727107337780473,-2.174651303820497,-2.8065494238932684,-3.098847786537295,-5.830200121285627,-2.5069739235900546,-4.161309884778653,-5.046088538508187,-3.5415403274711945
2020-09-28,-3.8764258555133084,-1.816856780735108,-4.367553865652725,1.0,-2.9664131812420784,-3.8269961977186315,-4.461343472750317,-2.7230671736375163,-2.7705956907477822,-4.4581749049429655,-0.5481622306717364,-2.328897338403042,-2.928390367553866,-3.463878326996198,-5.67490494296578,-2.659062103929024,-4.515842839036756,-5.055766793409379,-3.9283903675538663
2020-09-29,-3.8924936386768447,-1.8034351145038165,-4.3944020356234095,1.0,-2.975190839694656,-3.840966921119593,-4.493002544529261,-2.716921119592875,-2.7805343511450378,-4.484096692111959,-0.5254452926208651,-2.3136132315521625,-2.9408396946564883,-3.4732824427480913,-5.7118320610687014,-2.66412213740458,-4.576335877862595,-5.097964376590331,-3.9287531806615776
2020-09-30,-3.8274111675126905,-1.8191624365482235,-4.315989847715736,1.0,-2.949238578680203,-3.7874365482233503,-4.472715736040609,-2.7062182741116754,-2.8312182741116754,-4.343274111675127,-0.6916243654822335,-2.3102791878172586,-2.8743654822335025,-3.3718274111675126,-5.505710659898477,-2.956852791878173,-4.710659898477157,-5.13515228426396,-3.8426395939086295
2020-10-01,-3.7560050568900123,-1.9171934260429835,-4.246523388116309,1.0,-2.9544879898862195,-3.745891276864728,-4.497471554993679,-2.6637168141592915,-2.905815423514538,-4.280025284450064,-0.5189633375474083,-2.4292035398230087,-2.8217446270543616,-3.257269279393173,-5.446270543615676,-3.0783817951959542,-4.828065739570165,-5.053097345132743,-3.810998735777497
2020-10-02,-3.6905210295040805,-1.9227871939736347,-4.155681104833647,1.0,-2.966729441305713,-3.7005649717514126,-4.502197112366605,-2.623352165725047,-2.913370998116761,-4.197112366603892,-0.42435655994978033,-2.4758317639673573,-2.8512241054613936,-3.1701192718141873,-5.401129943502825,-3.1619585687382297,-4.869428750784683,-5.018204645323289,-3.7300690521029507
2020-10-05,-3.7942492012779554,-1.9246006389776358,-4.263897763578274,1.0,-3.0466453674121405,-3.768690095846645,-4.591693290734824,-2.6613418530351436,-2.8805111821086262,-4.249840255591054,-0.2753993610223642,-2.3910543130990414,-2.8696485623003194,-3.2805111821086257,-5.606389776357827,-3.2939297124600637,-4.992332268370607,-5.138658146964857,-3.8690095846645365
2020-10-06,-3.7986970684039085,-2.0006514657980454,-4.269055374592834,1.0,-3.1576547231270355,-3.811074918566775,-4.682736156351791,-2.742671009771987,-3.0560260586319217,-4.242345276872964,-0.29511400651465797,-2.5185667752442997,-2.9185667752442996,-3.325732899022801,-5.689250814332247,-3.463843648208469,-5.138762214983713,-5.0912052117263835,-3.9446254071661238
2020-10-07,-3.766839378238342,-2.006476683937824,-4.238341968911917,1.0,-3.1632124352331608,-3.7810880829015545,-4.660621761658031,-2.73639896373057,-3.0239637305699483,-4.187176165803109,-0.25906735751295334,-2.494818652849741,-2.8879533678756473,-3.297927461139896,-5.67422279792746,-3.446891191709845,-5.1677461139896375,-5.0712435233160615,-3.9028497409326426
2020-10-08,-3.607369758576874,-1.9764930114358321,-4.073697585768742,1.0,-3.108005082592122,-3.669631512071156,-4.576238881829733,-2.6486658195679795,-2.954891994917408,-4.025412960609911,-0.6607369758576873,-2.533672172808132,-2.8703939008894532,-3.1118170266836085,-5.4872935196950445,-3.4142312579415504,-5.117534942820838,-4.911054637865311,-3.7852604828462515
2020-10-09,-3.6172523961661343,-1.94888178913738,-4.072843450479233,1.0,-3.1105431309904152,-3.6862619808306705,-4.612140575079872,-2.665814696485623,-3.010223642172524,-3.9884984025559107,-0.6472843450479233,-2.52332268370607,-2.9322683706070287,-3.1373801916932904,-5.52332268370607,-3.5073482428115015,-5.2185303514377,-4.881150159744409,-3.8153354632587857
2020-10-12,-3.7836411609498684,-1.991424802110818,-4.2763852242744065,1.0,-3.183377308707124,-3.825197889182058,-4.742744063324539,-2.817282321899736,-3.098944591029024,-4.149076517150395,-0.6048812664907651,-2.647097625329815,-3.008575197889182,-3.3390501319261214,-5.658311345646438,-3.532981530343008,-5.316622691292876,-5.057387862796834,-3.929419525065963
2020-10-13,-3.826,-1.9806666666666668,-4.334,1.0,-3.1846666666666668,-3.860666666666667,-4.79,-2.8453333333333335,-3.1646666666666667,-4.1819999999999995,-0.7066666666666667,-2.6266666666666665,-3.0040000000000004,-3.4166666666666665,-5.666666666666667,-3.574,-5.432666666666667,-5.102666666666667,-3.9686666666666666
2020-10-14,-3.8366666666666664,-1.976,-4.3500000000000005,1.0,-3.1793333333333336,-3.8613333333333335,-4.798000000000001,-2.842,-3.156,-4.19,-0.672,-2.610666666666667,-2.9920000000000004,-3.42,-5.688666666666667,-3.5646666666666667,-5.449333333333333,-5.096,-3.9833333333333334
2020-10-15,-3.823920265780731,-1.9700996677740865,-4.33421926910299,1.0,-3.1807308970099673,-3.849169435215947,-4.775415282392027,-2.8445182724252494,-3.164784053156146,-4.161461794019934,-0.6664451827242526,-2.600664451827243,-2.984717607973422,-3.427906976744186,-5.666445182724252,-3.518936877076412,-5.424584717607974,-5.084385382059801,-3.9661129568106315
2020-10-16,-3.7744708994708995,-2.039021164021164,-4.292989417989418,1.0,-3.201058201058201,-3.812830687830688,-4.744708994708994,-2.8505291005291005,-3.1726190476190474,-4.098544973544973,-0.667989417989418,-2.6448412698412698,-2.9834656084656084,-3.369047619047619,-5.578703703703703,-3.5482804232804237,-5.37037037037037,-5.042989417989418,-3.9451058201058204
2020-10-19,-3.810792804796802,-2.0366422385076612,-4.337108594270487,1.0,-3.218520986009327,-3.8454363757495003,-4.789473684210526,-2.860759493670886,-3.183211192538308,-4.140572951365756,-0.6508994003997334,-2.6522318454363756,-2.9900066622251833,-3.397734843437708,-5.6375749500333106,-3.5742838107928048,-5.418387741505662,-5.096602265156562,-3.9820119920053294
2020-10-20,-3.8223552894211577,-2.1457085828343314,-4.330006653359947,1.0,-3.182967398536261,-3.842980705256154,-4.717232202262143,-2.937458416500333,-3.1816367265469063,-4.24484364604125,-0.852960745176314,-2.6526946107784433,-2.946107784431138,-3.4491017964071853,-5.505655355954757,-3.4597471723220226,-5.289421157684631,-5.011310711909514,-3.9620758483033933
2020-10-21,-3.7909151636606544,-2.245824983299933,-4.341349365397462,1.0,-3.2344689378757514,-3.8343353373413493,-4.736138944555778,-2.9939879759519035,-3.256513026052104,-4.220440881763527,-0.8430193720774882,-2.687374749498998,-2.9679358717434865,-3.429525718102872,-5.518370073480294,-3.4275217100868405,-5.342685370741482,-4.987975951903808,-3.9412157648630592
