Date,IWF,IWM,MTUM,PING,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-05-18,-0.0,-0.08322040376663539,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.38729629243545644,-0.0,-0.0,-0.0,-0.0,-0.8288335244449078,-0.0,-0.0,-0.8412731505611731,-0.3341672747489489
2020-05-19,-0.0,-0.03136518533973155,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4043744349398428,-0.0,-0.0,-0.0,-0.0,-0.8225884971138465,-0.0,-0.0,-0.8842409068780861,-0.33468947771055013
2020-05-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4379761739853165,-0.0,-0.0,-0.0,-0.0,-0.8112965784734728,-0.0,-0.0,-0.8631043080759108,-0.350741099875329
2020-05-21,-0.0,-0.011518801204397452,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.49243750437644424,-0.0,-0.0,-0.0,-0.0,-0.8460191863314894,-0.0,-0.0,-0.8190602898956656,-0.3321195994678244
2020-05-22,-0.0,-0.005334643596672867,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5021935212157371,-0.0,-0.0,-0.0,-0.0,-0.8570175130733864,-0.0,-0.0,-0.8237812796125364,-0.32134208402063663
2020-05-26,-0.0,-0.009343168247277836,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.507446434843695,-0.0,-0.0,-0.0,-0.0,-0.8561643835616438,-0.0,-0.0,-0.8238847910080787,-0.3156656129258869
2020-05-27,-0.0,-0.03537520219424713,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.48347281806034176,-0.0,-0.0,-0.0,-0.0,-0.8748153878613123,-0.0,-0.0,-0.8018848020254588,-0.32090864336451225
2020-05-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5231101359003398,-0.0,-0.0,-0.0,-0.0,-0.8677449037372594,-0.0,-0.0,-0.8226925254813138,-0.3254883918459796
2020-05-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5300987365962417,-0.0,-0.0,-0.0,-0.0,-0.8629366174753159,-0.0,-0.0,-0.8114449516933857,-0.33446579608592564
2020-06-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5441785714285714,-0.0,-0.0,-0.0,-0.0,-0.8595357142857142,-0.0,-0.0,-0.8474999999999999,-0.3202142857142857
2020-06-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5719681980069792,-0.0,-0.0,-0.0,-0.0,-0.8969313235241214,-0.0,-0.0,-0.7917401158398388,-0.33687088534733967
2020-06-03,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5756420401409971,-0.0,-0.0,-0.0,-0.0,-0.8939644629882743,-0.0,-0.0,-0.7956262139414432,-0.33166678656211784
2020-06-04,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5851331893448525,-0.0,-0.0,-0.0,-0.0,-0.8961123110151188,-0.0,-0.0,-0.8026997840172786,-0.31576673866090715
2020-06-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.589247157046207,-0.0,-0.0,-0.0,-0.0,-0.8941989347919965,-0.0,-0.0,-0.8014610623290628,-0.3137685331797898
2020-06-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5973381294964029,-0.0,-0.0,-0.0,-0.0,-0.8974460431654675,-0.0,-0.0,-0.8044964028776977,-0.297841726618705
2020-06-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.594355185769617,-0.0,-0.0,-0.0,-0.0,-0.884521589441974,-0.0,-0.0,-0.8126165542963708,-0.2947927126667623
2020-06-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6082881459403168,-0.0,-0.0,-0.0,-0.0,-0.8895033576327791,-0.0,-0.0,-0.8034617732610335,-0.2898337343340396
2020-06-11,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6118048080373161,-0.0,-0.0,-0.0,-0.0,-0.888410477215644,-0.0,-0.0,-0.8045568711876571,-0.28331539289558666
2020-06-12,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6186673321687047,-0.0,-0.0,-0.0,-0.0,-0.8875539234910335,-0.0,-0.0,-0.7876929658811366,-0.27127526828050913
2020-06-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6164109882268998,-0.0,-0.0,-0.0,-0.0,-0.8811273635390653,-0.0,-0.0,-0.7927577595433464,-0.2773100249732429
2020-06-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6016006799348396,-0.0,-0.0,-0.0,-0.0,-0.8535307033075997,-0.0,-0.0,-0.7979672781358452,-0.28822862808980804
2020-06-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5867001876704083,-0.0,-0.0,-0.0,-0.0,-0.8434191423816437,-0.0,-0.0,-0.8196239509932368,-0.29117240890903295
2020-06-18,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5923275831532713,-0.0,-0.0,-0.0,-0.0,-0.8419822181290071,-0.0,-0.0,-0.8222167121249689,-0.28567886366051504
2020-06-19,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6231816385905679,-0.0,-0.0,-0.0,-0.0,-0.8944003448152007,-0.0,-0.0,-0.802665134154664,-0.2715778887252613
2020-06-22,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.629895041621426,-0.0,-0.0,-0.0,-0.0,-0.9327542526239595,-0.0,-0.0,-0.7633731451321027,-0.2932319942091929
2020-06-23,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.632155464172641,-0.0,-0.0,-0.0,-0.0,-0.9395538411150335,-0.0,-0.0,-0.7512646020597549,-0.3161323192255905
2020-06-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6307950034597035,-0.0,-0.0,-0.0,-0.0,-0.9488692232055064,-0.0,-0.0,-0.750100149313522,-0.3119924250701045
2020-06-25,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.632235764962707,-0.0,-0.0,-0.0,-0.0,-0.9465890485719485,-0.0,-0.0,-0.7478260869565218,-0.31173367291249776
2020-06-26,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6319446971075132,-0.0,-0.0,-0.0,-0.0,-0.9425504820811352,-0.0,-0.0,-0.7509186829179553,-0.31293432781517194
2020-06-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5778478946795779,-0.0,-0.0,-0.0,-0.0,-0.936894788379937,-0.0,-0.0,-0.7846443985057847,-0.3273854858013274
2020-06-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5720295952415494,-0.0,-0.0,-0.0,-0.0,-0.9200275641955606,-0.0,-0.0,-0.8150297403162629,-0.31981720586101836
2020-07-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.569886631170995,-0.0,-0.0,-0.0,-0.0,-0.9224890434278679,-0.0,-0.0,-0.8077076315694158,-0.3219240102865008
2020-07-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5785123966942148,-0.0,-0.0,-0.0,-0.0,-0.9216325938813976,-0.0,-0.0,-0.8060751051181673,-0.31854429462084966
2020-07-06,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5954669084315504,-0.0,-0.0,-0.0,-0.0,-0.9194197642792383,-0.0,-0.0,-0.7946328195829556,-0.3169537624660018
2020-07-07,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5776460381723539,-0.0,-0.0,-0.0,-0.0,-0.9122325043377674,-0.0,-0.0,-0.8114517061885483,-0.313475997686524
2020-07-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5716042684029662,-0.0,-0.0,-0.0,-0.0,-0.8921685657442576,-0.0,-0.0,-0.8214867064568638,-0.332031108699584
2020-07-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5824701195219123,-0.0,-0.0,-0.0,-0.0,-0.889315465411083,-0.0,-0.0,-0.8247374139804419,-0.32531691416153563
2020-07-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5893643119994229,-0.0,-0.0,-0.0,-0.0,-0.8715996825167761,-0.0,-0.0,-0.8166895158380836,-0.3301103975755827
2020-07-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.59087307304423,-0.0,-0.0,-0.0,-0.0,-0.8605748451231812,-0.0,-0.0,-0.8224679441002737,-0.32790664169428035
2020-07-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6596187554776513,-0.0,-0.0,-0.0,-0.0,-0.8888767163307041,-0.0,-0.0,-0.774722465673386,-0.3285130002921414
2020-07-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6659007185322975,-0.0,-0.0,-0.0,-0.0,-0.8880986249407302,-0.0,-0.0,-0.7582157055841267,-0.33512054564686145
2020-07-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6643445911445037,-0.0,-0.0,-0.0,-0.0,-0.8877015099569626,-0.0,-0.0,-0.7583339412065067,-0.33689547012911225
2020-07-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6588157846615221,-0.0,-0.0,-0.0,-0.0,-0.8783966645942288,-0.0,-0.0,-0.7750064001755476,-0.34498774823538014
2020-07-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6533020596642968,-0.0,-0.0,-0.0,-0.0,-0.8828703364362677,-0.0,-0.0,-0.7933005937110607,-0.3354101004177967
2020-07-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6908112121774643,-0.0,-0.0,-0.0,-0.0,-0.8566920363838872,-0.0,-0.0,-0.7950250603304252,-0.370113235567106
2020-07-22,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7094805774668849,-0.0,-0.0,-0.0,-0.0,-0.8430942104479834,-0.0,-0.0,-0.8073001934811728,-0.3608795951778539
2020-07-23,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7217950146736506,-0.0,-0.0,-0.0,-0.0,-0.8212786507671163,-0.0,-0.0,-0.8173409116237602,-0.3544336713845239
2020-07-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7181285247848027,-0.0,-0.0,-0.0,-0.0,-0.8152641733452064,-0.0,-0.0,-0.8079177797566044,-0.36898931433659843
2020-07-27,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7078660003701648,-0.0,-0.0,-0.0,-0.0,-0.822172866925782,-0.0,-0.0,-0.7966685174902831,-0.37493984823246346
2020-07-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7047382654762346,-0.0,-0.0,-0.0,-0.0,-0.8176934760863928,-0.0,-0.0,-0.8034675656651724,-0.3787648649649909
2020-07-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6765095729013254,-0.0,-0.0,-0.0,-0.0,-0.7851251840942562,-0.0,-0.0,-0.8472754050073638,-0.37297496318114876
2020-07-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6867718625571451,-0.0,-0.0,-0.0,-0.0,-0.78063707417785,-0.0,-0.0,-0.8520129774369563,-0.36731308066656837
2020-07-31,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6804063006035624,-0.0,-0.0,-0.0,-0.0,-0.7672604151332253,-0.0,-0.0,-0.8621742970705137,-0.3703812748417488
2020-08-03,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6766621288494794,-0.0,-0.0,-0.0,-0.0,-0.7673939438537106,-0.0,-0.0,-0.8657051399977925,-0.36958681334854115
2020-08-04,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6721710283818652,-0.0,-0.0,-0.0,-0.0,-0.7507924806487284,-0.0,-0.0,-0.8963140434942868,-0.3666789531883524
2020-08-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6810601877415793,-0.0,-0.0,-0.0,-0.0,-0.7390023927848335,-0.0,-0.0,-0.8941284741395177,-0.36701638137309034
2020-08-06,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6765312131919906,-0.0,-0.0,-0.0,-0.0,-0.7343934040047115,-0.0,-0.0,-0.8977105418138988,-0.3721289752650177
2020-08-07,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6583364004416636,-0.0,-0.0,-0.0,-0.0,-0.7359955833640045,-0.0,-0.0,-0.906036069193964,-0.3801619433198381
2020-08-10,-0.023997938827339985,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6532445066067946,-0.0,-0.0,-0.0,-0.0,-0.7309801612131474,-0.0,-0.0,-0.8999227060252494,-0.3725201516434171
2020-08-11,-0.036862975473637836,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.657952709648994,-0.0,-0.0,-0.0,-0.0,-0.7252533411661037,-0.0,-0.0,-0.8988103980026435,-0.3526949625495668
2020-08-12,-0.06587001942744035,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6932297203181702,-0.0,-0.0,-0.0,-0.0,-0.6985081192038415,-0.0,-0.0,-0.9013232652761995,-0.3066236574905612
2020-08-13,-0.028521473063053217,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.685972389174225,-0.0,-0.0,-0.0,-0.0,-0.7061523330783521,-0.0,-0.0,-0.9176410592649255,-0.3043018977889484
2020-08-14,-0.03449666397829752,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6850942151184104,-0.0,-0.0,-0.0,-0.0,-0.6933059608475695,-0.0,-0.0,-0.9348925874330963,-0.31813182784661626
2020-08-17,-0.04171220400728597,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6756284153005464,-0.0,-0.0,-0.0,-0.0,-0.694535519125683,-0.0,-0.0,-0.9126775956284151,-0.3184335154826958
2020-08-18,-0.04849212412237622,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6758703481392557,-0.0,-0.0,-0.0,-0.0,-0.6886754701880752,-0.0,-0.0,-0.9135654261704682,-0.31117901706136997
2020-08-19,-0.07755102040816327,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6649751792608934,-0.0,-0.0,-0.0,-0.0,-0.7195440338297481,-0.0,-0.0,-0.8998712998712998,-0.3151682294539437
2020-08-20,-0.0522363335173937,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6420393889195657,-0.0,-0.0,-0.0,-0.0,-0.7440456469722069,-0.0,-0.0,-0.9126817596171545,-0.33020430701270015
2020-08-21,-0.10824530625956479,-0.0,-0.0,1.0,-0.0,-0.0,-0.07181516180806988,-0.0,-0.0,-0.617558135194655,-0.0,-0.0,-0.0,-0.0,-0.8017617856742937,-0.0,-0.0,-0.8886566384233512,-0.24455974021126498
2020-08-24,-0.10608676073251276,-0.0,-0.0,1.0,-0.0,-0.0,-0.06341939357550284,-0.0,-0.0,-0.6558090663464425,-0.0,-0.0,-0.0,-0.0,-0.7895526868808166,-0.0,-0.0,-0.9051335935154609,-0.23266286400480338
2020-08-25,-0.0889448770804703,-0.0,-0.0,1.0,-0.0,-0.0,-0.06382653840280958,-0.0,-0.0,-0.6405176362803481,-0.0,-0.0,-0.0,-0.0,-0.8290196976637654,-0.0,-0.0,-0.9957627118644068,-0.19930523744083065
2020-08-26,-0.09862671660424469,-0.0,-0.0,1.0,-0.0,-0.0,-0.08111073279612606,-0.0,-0.0,-0.6132864222751863,-0.0,-0.0,-0.0,-0.0,-0.8232134074830704,-0.0,-0.0,-0.9785495403472931,-0.18836303105966026
2020-08-27,-0.12302457466918713,-0.0,-0.0,1.0,-0.0,-0.0,-0.06824196597353496,-0.0,-0.0,-0.6458979206049149,-0.0,-0.0,-0.0,-0.0,-0.8122873345935728,-0.0,-0.0,-0.9482797731568997,-0.1829867674858223
2020-08-28,-0.13955003641102295,-0.0,-0.0,1.0,-0.0,-0.0,-0.07370357594572842,-0.0,-0.0,-0.6826875167682344,-0.0,-0.0,-0.0,-0.0,-0.8086313288107011,-0.0,-0.0,-0.9442719711778009,-0.18389482963473996
2020-08-31,-0.2002079482439926,-0.0,-0.0,1.0,-0.0,-0.0,-0.01987060998151571,-0.0,-0.0,-0.6935459026494146,-0.0,-0.0,-0.0,-0.0,-0.7874691928527418,-0.0,-0.0,-0.9241373998767713,-0.22570086260012323
2020-09-01,-0.19779486777054073,-0.0,-0.0,1.0,-0.0,-0.0,-0.003452876088833085,-0.0,-0.0,-0.6846503962960058,-0.0,-0.0,-0.0,-0.0,-0.8539590363336734,-0.0,-0.0,-0.8976300714117555,-0.28619634309032416
2020-09-02,-0.1554881953635316,-0.0,-0.0,1.0,-0.0,-0.0,-0.024761986082056098,-0.0,-0.0,-0.7727447380779575,-0.0,-0.0,-0.0,-0.0,-1.1370447850403451,-0.0,-0.0,-0.7310762925329805,-0.4481919480852154
2020-09-03,-0.5076072515321648,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9409420134573351,-0.0,-0.0,-0.0,-0.0,-1.2817040243432047,-0.0,-0.0,-0.4917498821411734,-0.06381519735996229
2020-09-04,-0.6314929168180168,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.143434435161642,-0.0,-0.0,-0.0,-0.0,-0.9575009081002543,-0.0,-0.0,-0.5275154377043226,-0.2805575735561206
2020-09-08,-0.6421461749928903,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1458432078870036,-0.0,-0.0,-0.0,-0.0,-1.194757796947578,-0.0,-0.0,-0.5356431889278604,-0.22139539292823965
2020-09-09,-0.519963484360736,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.099312929419113,-0.0,-0.0,-0.0,-0.0,-1.1820977273819246,-0.0,-0.0,-0.5842502282227454,-0.41911305434103685
2020-09-10,-0.5920826981707317,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0108136432926829,-0.0,-0.0,-0.0,-0.0,-1.3474657012195121,-0.0,-0.0,-0.6448170731707318,-0.16854039634146342
2020-09-11,-0.5593587740081666,-0.0,-0.09013459696526693,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0915965115692898,-0.0,-0.0,-0.0,-0.0,-1.7952311337399809,-0.0,-0.0,-0.5047134143267632,-0.0
2020-09-14,-0.4882772680937818,-0.0,-0.19378185524974514,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.923802242609582,-0.0,-0.0,-0.0,-0.0,-1.8150356778797143,-0.0,-0.0,-0.6758919469928644,-0.0
2020-09-15,-0.5483489297622889,-0.0,-0.5408734000215124,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7038829730020437,-0.0,-0.0,-0.0,-0.0,-1.908895342583629,-0.0,-0.0,-0.6760783048295148,-0.0
2020-09-16,-0.5497191762503343,-0.0,-0.5944905054827494,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.630810377106178,-0.0,-0.0,-0.0,-0.0,-1.8739769991976463,-0.0,-0.0,-0.6907194437015244,-0.009253811179459748
2020-09-17,-0.34740805097017086,-0.0,-0.7038517231392992,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.696379959455546,-0.0,-0.0,-0.0,-0.0,-2.1278887923544745,-0.0,-0.0,-0.9165363452070663,-0.0
2020-09-18,-0.38276262333139865,-0.0,-0.6611723737666859,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7287869994196169,-0.0,-0.0,-0.0,-0.0,-2.0880441091120137,-0.0,-0.0,-0.943122460824144,-0.0
2020-09-21,-0.23710412667946257,-0.0,-0.5596209213051823,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7993042226487523,-0.0,-0.0,-0.0,-0.0,-2.1662667946257197,-0.0,-0.0,-1.2357845489443378,-0.0
2020-09-22,-0.25868263473053893,-0.0,-0.8407784431137725,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6082035928143712,-0.0,-0.0,-0.0,-0.0,-2.280179640718563,-0.0,-0.0,-1.000119760479042,-0.0
2020-09-23,-0.21516990291262134,-0.0,-0.891747572815534,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.616990291262136,-0.0,-0.0,-0.0,-0.0,-2.2967839805825245,-0.0,-0.0,-1.0473300970873787,-0.0
2020-09-24,-0.1703708214089996,-0.0,-0.8390671619070816,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6145040491992937,-0.0,-0.0,-0.0,-0.0,-2.3295378432685867,-0.0,-0.0,-1.1355416184619131,-0.0
2020-09-25,-0.16986679467178686,-0.0,-0.8712348493939758,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6615864634585383,-0.0,-0.0,-0.0,-0.0,-2.1455058202328092,-0.0,-0.0,-1.1520460818432738,-0.0
2020-09-28,-0.30629518603420913,-0.0,-1.079292305883736,1.0,-0.0,-0.0,-0.32675013225180743,-0.0,-0.0,-0.6596720155175454,-0.0,-0.0,-0.0,-0.0,-1.5528713336860047,-0.0,-0.0,-0.953035913713043,-0.0
2020-09-29,-0.29931293675494747,-0.0,-1.0839156732632569,1.0,-0.0,-0.0,-0.322156321569088,-0.0,-0.0,-0.6586998649362852,-0.0,-0.0,-0.0,-0.0,-1.5531739972987257,-0.0,-0.0,-0.9550766339773329,-0.0
2020-09-30,-0.285254691689008,-0.0,-1.073100983020554,1.0,-0.0,-0.0,-0.3969019958296098,-0.0,-0.0,-0.6505212987786714,-0.0,-0.0,-0.0,-0.0,-1.5134941912421804,-0.0,-0.0,-1.0384271671134944,-0.0
2020-10-01,-0.3121288729496149,-0.0,-1.0614968546063848,1.0,-0.0,-0.0,-0.3224763360573814,-0.0,-0.0,-0.6865776941619143,-0.0,-0.0,-0.0,-0.0,-1.4807454876829913,-0.0,-0.0,-1.0158739490857782,-0.0
2020-10-02,-0.3122233370713569,-0.0,-1.0306321194593637,1.0,-0.0,-0.0,-0.37012335477778435,-0.0,-0.0,-0.6713687068405831,-0.0,-0.0,-0.0,-0.0,-1.4679808770583722,-0.0,-0.0,-1.049873103936729,-0.0
2020-10-05,-0.2716232044880094,-0.0,-1.0053017693113864,1.0,-0.0,-0.0,-0.4005301769311387,-0.0,-0.0,-0.6441033228530917,-0.0,-0.0,-0.0,-0.0,-1.7215338141914802,-0.0,-0.0,-1.121755748720794,-0.0
2020-10-06,-0.2881688757977418,-0.0,-0.9879725085910653,1.0,-0.0,-0.0,-0.4118802160039274,-0.0,-0.0,-0.6375184094256259,-0.0,-0.0,-0.0,-0.0,-1.7224472263132058,-0.0,-0.0,-1.0884879725085912,-0.0
2020-10-07,-0.314436427575335,-0.0,-0.9819923603953192,1.0,-0.0,-0.0,-0.3985933426302068,-0.0,-0.0,-0.5912205177954284,-0.0,-0.0,-0.0,-0.0,-1.705693324440672,-0.0,-0.07554720184320622,-0.9956345116109865,-0.0
2020-10-08,-0.27354807223035627,-0.0,-0.9736456808199121,1.0,-0.0,-0.0,-0.5893118594436311,-0.0,-0.0,-0.5672889214250854,-0.0,-0.0,-0.0,-0.0,-1.5981576378721325,-0.0,-0.12615910200097608,-0.9724255734504635,-0.0
2020-10-09,-0.32404483249736826,-0.0,-0.9830949284785436,1.0,-0.0,-0.0,-0.6432596445600347,-0.0,-0.0,-0.4974921047742894,-0.0,-0.0,-0.0,-0.0,-1.655830082358041,-0.0,-0.1742522756827048,-0.9143600222924021,-0.0
2020-10-12,-0.3333758856194549,-0.0,-1.0504244590540626,1.0,-0.0,-0.0,-0.6456883896087318,-0.0,-0.0,-0.5097976638794919,-0.0,-0.0,-0.0,-0.0,-1.7042190591689539,-0.0,-0.1510180634454586,-0.9883193974596285,-0.0
2020-10-13,-0.29509047279330697,-0.0,-1.1095401777028342,1.0,-0.0,-0.0,-0.6947272845190999,-0.0,-0.0,-0.4742201180361892,-0.0,-0.0,-0.0,-0.0,-1.6141124586549063,-0.0,-0.26408975938776835,-1.0337246254620922,-0.0
2020-10-14,-0.2908369126643239,-0.0,-1.146036704412339,1.0,-0.0,-0.0,-0.6910711961473384,-0.0,-0.0,-0.455486138227255,-0.0,-0.0,-0.0,-0.0,-1.6651047767799037,-0.0,-0.2724847064948588,-0.9867890147077965,-0.0
2020-10-15,-0.29265271530086706,-0.0,-1.1501401655909773,1.0,-0.0,-0.0,-0.6941782384770846,-0.0,-0.0,-0.44011995566855727,-0.0,-0.0,-0.0,-0.0,-1.6722080970076276,-0.0,-0.2768107438555316,-0.9931547036964601,-0.0
2020-10-16,-0.2688676173731849,-0.0,-1.1631829133294262,1.0,-0.0,-0.0,-0.7659047991144103,-0.0,-0.0,-0.4147294393436217,-0.0,-0.0,-0.0,-0.0,-1.60324282086345,-0.0,-0.27824444878557003,-0.9911441036660806,-0.026437455232141693
2020-10-19,-0.27113248002079143,-0.0,-1.1741277369891496,1.0,-0.0,-0.0,-0.7779871353388345,-0.0,-0.0,-0.3815866415437593,-0.0,-0.0,-0.0,-0.0,-1.624390877785719,-0.0,-0.26580469105321297,-0.9386654538366578,-0.06360860242999156
2020-10-20,-0.2807605543022881,-0.0,-1.178859168546568,1.0,-0.0,-0.0,-0.7394134708346761,-0.0,-0.0,-0.3675153077666774,-0.0,-0.0,-0.0,-0.0,-1.590138575572027,-0.0,-0.28901063486948114,-0.9129874315178859,-0.0866902997099581
2020-10-21,-0.1896472743930371,-0.0,-1.2895752895752897,1.0,-0.0,-0.0,-0.8523656828741575,-0.0,-0.0,-0.3254368169622407,-0.0,-0.0,-0.0,-0.0,-1.647601596754139,-0.0,-0.32785812446829393,-0.8440547084614882,-0.06760028793927099
