Date,IWF,IWM,MTUM,SDY,SPY,UHAL,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-23,-0.0,-0.0,-0.0,-0.3074817518248175,-0.0,1.0,-0.44755339280886725,-0.029602595296025953,-0.0,-0.0,-0.0,-0.44593133279264663,-0.0,-0.0,-0.5204109218707759,-0.24111246282779128,-0.3871654501216545,-0.0,-0.0
2019-05-24,-0.0,-0.0,-0.0,-0.2535273368606702,-0.0,1.0,-0.5104802604802605,-0.05616605616605616,-0.0,-0.0,-0.0,-0.44566544566544564,-0.0,-0.0,-0.510344593677927,-0.24582824582824583,-0.3696242029575363,-0.0,-0.0
2019-05-28,-0.0,-0.0,-0.0,-0.24824451304318326,-0.0,1.0,-0.5092777909698429,-0.05736286848264867,-0.0,-0.0,-0.0,-0.4522202245666407,-0.0,-0.0,-0.5057498558295735,-0.2466501577394077,-0.372739916550765,-0.0,-0.0
2019-05-29,-0.0,-0.0,-0.0,-0.27533024877623546,-0.0,1.0,-0.4966136927512908,-0.05290685978676322,-0.0,-0.0,-0.0,-0.4485013075839871,-0.0,-0.0,-0.45456983839603027,-0.2563535170656474,-0.36847046201300876,-0.0,-0.0
2019-05-30,-0.0,-0.0,-0.0,-0.27983002074549956,-0.0,1.0,-0.507628990162618,-0.061399986615806736,-0.0,-0.0,-0.0,-0.44328448102790596,-0.0,-0.0,-0.43943652546342765,-0.24710566820584887,-0.36739610519975907,-0.0,-0.0
2019-05-31,-0.0,-0.0022424618781480715,-0.0,-0.29262402539156834,-0.0,1.0,-0.44000551990616155,-0.09080245635824191,-0.0,-0.0,-0.0,-0.522079624646381,-0.0,-0.0,-0.4409715034844407,-0.2573311253708687,-0.4039191333747326,-0.0,-0.0
2019-06-03,-0.0,-0.0,-0.0,-0.30279968318468264,-0.0,1.0,-0.4474671992837219,-0.10213850339199008,-0.0,-0.0,-0.0,-0.5403767347360446,-0.0,-0.0,-0.4570060952512139,-0.16729226213023865,-0.4265642756293261,-0.0,-0.0
2019-06-04,-0.0,-0.0,-0.0,-0.2876583272270491,-0.0,1.0,-0.4547960501064238,-0.13869988485292578,-0.0,-0.0,-0.0,-0.5340730660525489,-0.0,-0.0,-0.47824418158344667,-0.18814334066087443,-0.407725321888412,-0.0,-0.0
2019-06-05,-0.0,-0.0,-0.0,-0.27086528303172813,-0.0,1.0,-0.33926319735541693,-0.10735098660668642,-0.0,-0.0,-0.0,-0.5954742187233751,-0.0,-0.0,-0.4764339024639607,-0.23920526190232763,-0.3793408990219132,-0.0,-0.0
2019-06-06,-0.0,-0.0,-0.0,-0.28987596379483743,-0.0,1.0,-0.304592691920885,-0.1585652028159571,-0.0,-0.0,-0.0,-0.5542071739859202,-0.0,-0.0,-0.4832048273550117,-0.20868253436138115,-0.3531679517264499,-0.0,-0.0
2019-06-07,-0.0,-0.0,-0.0,-0.2837769964841788,-0.0,1.0,-0.2812656956303365,-0.14766449020592665,-0.0,-0.0,-0.0,-0.5686254813326636,-0.0,-0.0,-0.47202410848819687,-0.2468441319270048,-0.3481667503766951,-0.0,-0.0
2019-06-10,-0.0,-0.007111853088480801,-0.0,-0.2871452420701168,-0.0,1.0,-0.2825041736227045,-0.14430717863105177,-0.0,-0.0,-0.0,-0.5657429048414024,-0.0,-0.0,-0.4703171953255426,-0.24327212020033387,-0.3384974958263773,-0.0,-0.0
2019-06-11,-0.0,-0.0107397370269999,-0.0,-0.28378333166047714,-0.0,1.0,-0.2901401853524708,-0.14366489343905786,-0.0,-0.0,-0.0,-0.5640202081033157,-0.0,-0.0,-0.4775335407675064,-0.24015524105858344,-0.3357087891866573,-0.0,-0.0
2019-06-12,-0.0,-0.044684671995492795,-0.0,-0.27606605866403744,-0.0,1.0,-0.2560301419064051,-0.1641959223916335,-0.0,-0.0,-0.0,-0.5215676608331279,-0.0,-0.0,-0.49480615514630794,-0.3446952357477376,-0.41920490158104157,-0.0,-0.0
2019-06-13,-0.0,-0.0,-0.0,-0.2353987970245934,-0.0,1.0,-0.24091540022066413,-0.20311777058048902,-0.0,-0.0,-0.0,-0.5791721536107058,-0.0,-0.0,-0.514610100722497,-0.38940100366587177,-0.3964836103498594,-0.0,-0.0
2019-06-14,-0.0,-0.056978641878947,-0.0,-0.20201518484353934,-0.0,1.0,-0.19765131625629745,-0.23820336337188677,-0.0,-0.0,-0.0,-0.5462286241396438,-0.0,-0.0,-0.5299794224082879,-0.400517987653445,-0.37628609948201236,-0.0,-0.0
2019-06-17,-0.0,-0.05256166301655118,-0.0,-0.16608623846623344,-0.0,1.0,-0.23139338670879256,-0.2788209528596561,-0.0,-0.0,-0.0,-0.5226007970416113,-0.0,-0.0,-0.5701001687430438,-0.4166158044016803,-0.3520267116648117,-0.0,-0.0
2019-06-18,-0.0,-0.06007716332904648,-0.0,-0.14749219180598935,-0.0,1.0,-0.2740033069998163,-0.254345030314165,-0.0,-0.0,-0.0,-0.5686569906301672,-0.0,-0.0,-0.5850450119419438,-0.4247657541796803,-0.3600587911078449,-0.0,-0.0
2019-06-19,-0.0,-0.0,-0.0,-0.28189651583898767,-0.0,1.0,-0.24110227698455647,-0.3131582233692711,-0.0,-0.0,-0.0072014319610373394,-0.5797360862506764,-0.0,-0.0,-0.6012155018107647,-0.5483911251717104,-0.590059526287308,-0.0,-0.0
2019-06-20,-0.0,-0.0,-0.0,-0.206615799758072,-0.0,1.0,-0.278124127663534,-0.17288545640643901,-0.0,-0.0,-0.21461803293942494,-0.7651902856611148,-0.0,-0.0,-0.6891225458267424,-0.801107285754164,-0.5247510933283708,-0.0,-0.0
2019-06-21,-0.0,-0.0,-0.0,-0.22899528607080136,-0.0,1.0,-0.3430076716886958,-0.19211572234032723,-0.0,-0.0,-0.1401700711710879,-0.7887512709122839,-0.0,-0.0,-0.6616138275256493,-0.7453553932895832,-0.5215361863388484,-0.0,-0.0
2019-06-24,-0.0,-0.0,-0.0,-0.23510667775006924,-0.0,1.0,-0.3324558972938025,-0.19201995012468825,-0.0,-0.0,-0.15849265724577447,-0.7805948092731135,-0.0,-0.0,-0.6505495520458113,-0.7105846494873926,-0.5582340445183338,-0.0,-0.0
2019-06-25,-0.0,-0.0,-0.0,-0.263114301490889,-0.0,1.0,-0.3923706975888091,-0.176605926743972,-0.0,-0.0,-0.14448739186453155,-0.7742039388919566,-0.0,-0.0,-0.6346401619731271,-0.6775262286029817,-0.5386066629854592,-0.0,-0.0
2019-06-26,-0.0,-0.0,-0.0,-0.32921676958076046,-0.0,1.0,-0.4443103208134082,-0.13338595106550907,-0.0,-0.0,-0.0882120804122754,-0.7624773666372626,-0.0,-0.0,-0.6532800965690143,-0.6930683875760248,-0.5387901016760296,-0.0,-0.0
2019-06-27,-0.0,-0.0,-0.0,-0.29202859211002535,-0.0,1.0,-0.5512576909156714,-0.26895584509591025,-0.0,-0.0,-0.09084328628302571,-0.7162504524068042,-0.0,-0.0,-0.5488146941730004,-0.5690825190010859,-0.48674448063698883,-0.0,-0.0
2019-06-28,-0.0,-0.0,-0.0,-0.07975969522320993,-0.0,1.0,-0.713392595486959,-0.3753052652144183,-0.0,-0.0,-0.14589235127478753,-0.8026765654000196,-0.0,-0.0,-0.6261600078147895,-0.5441047181791541,-0.5970010745335548,-0.0,-0.0
2019-07-01,-0.0,-0.0,-0.0,-0.07943993388108318,-0.0,1.0,-0.7312946667314891,-0.3479021828965919,-0.0,-0.0,-0.13719675239437987,-0.7953230589722398,-0.0,-0.0,-0.6585638582332636,-0.5263260246001263,-0.5856385823326364,-0.0,-0.0
2019-07-02,-0.0,-0.0,-0.0,-0.246858651542561,-0.0,1.0,-0.6290030802327287,-0.34689287635065763,-0.0,-0.0,-0.15777636532538014,-0.6996528626607345,-0.0,-0.0,-0.6310076761355303,-0.5761990905979563,-0.6018676966704152,-0.0,-0.0
2019-07-03,-0.0,-0.0,-0.0,-0.2903023278276828,-0.0,1.0,-0.566260987153482,-0.306143146913938,-0.0,-0.0,-0.17125470878006374,-0.7015357867284845,-0.0,-0.0,-0.6848739495798319,-0.5232782768279726,-0.585917125470878,-0.0,-0.0
2019-07-05,-0.0,-0.0,-0.0,-0.35651843405549216,-0.0,1.0,-0.487694792854428,-0.3219308247814519,-0.0,-0.0,-0.17255796275180538,-0.6516058532877232,-0.0,-0.0,-0.6149752945648043,-0.5313093880653744,-0.6144526795895097,-0.0,-0.0
2019-07-08,-0.0,-0.0,-0.0,-0.39588360539389633,-0.0,1.0,-0.49074994085639934,-0.27717057014431035,-0.0,-0.0,-0.1874142417790395,-0.6527560917908682,-0.0,-0.0,-0.5909155429382541,-0.514785900165602,-0.6218121599242962,-0.0,-0.0
2019-07-09,-0.0,-0.0,-0.0,-0.3773594013999517,-0.0,1.0,-0.5254163649529326,-0.3409606565290852,-0.0,-0.0,-0.1971518223509534,-0.6055032585083273,-0.0,-0.0,-0.5761042722664735,-0.49210716871832005,-0.7128167994207097,-0.0,-0.0
2019-07-10,-0.0,-0.0,-0.0,-0.35283417727742,-0.0,1.0,-0.5552332727004572,-0.32387788211002405,-0.0,-0.0,-0.20387394916670762,-0.6320239909542303,-0.0,-0.0,-0.6093112433017058,-0.50090949314193,-0.7381642987070449,-0.0,-0.0
2019-07-11,-0.0,-0.0,-0.0,-0.3741112301548651,-0.0,1.0,-0.46172202201227236,-0.270332132073634,-0.0,-0.0,-0.1778026687445213,-0.7548456218953931,-0.0,-0.0,-0.5471413265803059,-0.5240576604655693,-0.759959092237265,-0.0,-0.0
2019-07-12,-0.0,-0.0,-0.0,-0.39176522549933745,-0.0,1.0,-0.4959022427246405,-0.2851744614025617,-0.0,-0.0,-0.1787309221180743,-0.7464788732394366,-0.0,-0.0,-0.544731805466948,-0.48005103793492665,-0.7847082494969818,-0.0,-0.0
2019-07-15,-0.0,-0.0,-0.0,-0.41754160063391443,-0.0,1.0,-0.5138173534072901,-0.28164619651347067,-0.0,-0.0,-0.1846770998415214,-0.7449484944532488,-0.0,-0.0,-0.5545760697305864,-0.4745443740095088,-0.7807052297939778,-0.0,-0.0
2019-07-16,-0.0,-0.0,-0.0,-0.40807017543859647,-0.0,1.0,-0.5400501253132832,-0.30917293233082704,-0.0,-0.0,-0.1912280701754386,-0.7297243107769422,-0.0,-0.0,-0.5740350877192982,-0.47428571428571425,-0.7859147869674186,-0.0,-0.0
2019-07-17,-0.0,-0.0,-0.0,-0.41878766748020124,-0.0,1.0,-0.5415649748468396,-0.30935896797330276,-0.0,-0.0,-0.14743238531653136,-0.7242117846291777,-0.0,-0.0,-0.6308213378492803,-0.44020520994172435,-0.768441500224137,-0.0,-0.0
2019-07-18,-0.0,-0.0,-0.0,-0.4111033727987265,-0.0,1.0,-0.5370609889563227,-0.3159387125659138,-0.0,-0.0,-0.14630385036314794,-0.7257486817232116,-0.0,-0.0,-0.6236692866381455,-0.44040393990647697,-0.7744503034523929,-0.0,-0.0
2019-07-19,-0.0,-0.0,-0.0,-0.47790258498062493,-0.0,1.0,-0.49811154166871047,-0.28434786873988327,-0.0,-0.0,-0.13229018492176386,-0.6984352773826458,-0.0,-0.0,-0.6367292882719381,-0.3691077647520479,-0.8081620640604307,-0.0,-0.0
2019-07-22,-0.0,-0.0,-0.0,-0.5108700822986537,-0.0,1.0,-0.4756196184767613,-0.28533371390514245,-0.0,-0.0,-0.14285714285714285,-0.6197611911897626,-0.07149992864278579,-0.0,-0.5747585747585747,-0.254126825555397,-0.8223205366062509,-0.0,-0.0
2019-07-23,-0.0,-0.0,-0.0,-0.475175955868366,-0.0,1.0,-0.5049933422103862,-0.29608141525584936,-0.0,-0.0,-0.14737492866653987,-0.6404318052120982,-0.05692410119840213,-0.0,-0.5543560966330606,-0.2551835647707818,-0.8250428000760891,-0.0,-0.0
2019-07-24,-0.0,-0.0,-0.0,-0.292425926821016,-0.0,1.0,-0.6084392672434626,-0.2820822659384214,-0.0,-0.0,-0.17400551017448884,-0.6222147034656098,-0.1306491372226787,-0.0,-0.5343419208274929,-0.23572913142249505,-0.8903765285900721,-0.0,-0.06317366716612693
2019-07-25,-0.0,-0.0,-0.0,-0.35214606344883237,-0.0,1.0,-0.4210924496898169,-0.31895899530942656,-0.0,-0.1760225954506481,-0.18046098754224038,-0.5313461441468704,-0.1423816008473294,-0.0,-0.7007111514601301,-0.16507792404297172,-1.0554799011449034,-0.0,-0.0
2019-07-26,-0.0,-0.0,-0.0,-0.3485122637716124,-0.0,1.0,-0.40978086047446727,-0.309308403699236,-0.0,-0.17872939284278247,-0.16038399678327303,-0.5227181342983515,-0.152291917973462,-0.0,-0.7148673100120627,-0.156664656212304,-1.0530759951749096,-0.0,-0.01975271411338963
2019-07-29,-0.0,-0.0,-0.0,-0.35072985402919415,-0.0,1.0,-0.4308138372325535,-0.2650969806038792,-0.0,-0.1780143971205759,-0.15671865626874626,-0.4998500299940012,-0.21345730853829237,-0.0,-0.7116076784643072,-0.15416916616676665,-1.0249950009998001,-0.0,-0.013497300539892022
2019-07-30,-0.0,-0.0,-0.0,-0.3478239094505935,-0.0,1.0,-0.420043071067261,-0.23919467120749235,-0.0,-0.1847047628587169,-0.15680873441177942,-0.4983222316822758,-0.22877748284669705,-0.0,-0.7042119497170333,-0.1542545199579306,-1.0316021435368359,-0.0,-0.04252015826113086
2019-07-31,-0.0,-0.0,-0.0,-0.4114515318935209,-0.0,1.0,-0.3138121546961326,-0.1418884982420894,-0.0,-0.23083877448518333,-0.20642893018583625,-0.5118533400301356,-0.24404821697639378,-0.0,-0.7457559015570066,-0.22767453540934204,-0.9888498242089402,-0.0,-0.0
2019-08-01,-0.0,-0.0,-0.0,-0.14751163623344077,-0.0,1.0,-0.3840852130325814,-0.1953544575725027,-0.0,-0.17029180093089868,-0.25241675617615467,-0.6027121374865736,-0.17933225921947726,-0.0,-0.546500179018976,-0.24051199427139278,-0.7568027210884354,-0.0,-0.0
2019-08-02,-0.0,-0.0,-0.0,-0.17671980781830096,-0.0,1.0,-0.40808036689233457,-0.13068355536143264,-0.0,-0.1926184756497052,-0.2305743612142389,-0.5530028390478271,-0.2210526315789474,-0.0,-0.5520856082114,-0.1795588556453374,-0.7234767416466478,-0.0,-0.0
2019-08-05,-0.0,-0.0,-0.0,-0.19805194805194803,-0.0,1.0,-0.43168475360256175,-0.1574452944315958,-0.0,-0.2195783668386408,-0.24506315602206014,-0.5117416829745597,-0.22464863903220067,-0.0,-0.547011207970112,-0.14232342999466285,-0.7700587084148727,-0.0,-0.0
2019-08-06,-0.0,-0.0,-0.0,-0.35641953719142705,-0.0,1.0,-0.33478384643539794,-0.2018788889340762,-0.0,-0.15474399121558421,-0.19126438651429503,-0.37020618975964864,-0.25405669201675546,-0.0,-0.40400178941803244,-0.05201512871609256,-0.7474480458741715,-0.0,-0.0
2019-08-07,-0.0,-0.0,-0.0,-0.46749076898378555,-0.0,1.0,-0.19192486755498475,-0.22860812329426874,-0.0,-0.13509391555626907,-0.24389950232782148,-0.3155000802697062,-0.1906806871086852,-0.0,-0.44445336330069035,-0.0750923101621448,-0.7207015572323006,-0.0,-0.0
2019-08-08,-0.0,-0.0,-0.0,-0.4567348844447902,-0.0,1.0,-0.15041631001478484,-0.15920940004668896,-0.0,-0.1068788421134542,-0.1997898996187067,-0.41743833164734256,-0.18446035327990037,-0.0,-0.5180141623219983,-0.02999766555131896,-0.6678079526885066,-0.0,-0.0
2019-08-09,-0.0,-0.000601548988645763,-0.0,-0.35397398300624106,-0.0,1.0,-0.1112113692758854,-0.21945259042033236,-0.0,-0.04688322430257914,-0.13587487781036167,-0.48947289269869915,-0.19347319347319347,-0.0,-0.5554177005789909,-0.026656139559365365,-0.6266636589217234,-0.0,-0.0
2019-08-12,-0.0,-0.0,-0.0,-0.33538449922609387,-0.0,1.0,-0.12952546339990184,-0.17169391067990486,-0.0,-0.0343916342632791,-0.1428139982634301,-0.5344105100230284,-0.1946845860545887,-0.0,-0.552984257616369,-0.0378647740571558,-0.641436067801729,-0.0,-0.0
2019-08-13,-0.0,-0.0,-0.0,-0.3286818215920174,-0.0,1.0,-0.11602520819266261,-0.17679495836146747,-0.0,-0.03334833820991823,-0.14190862030159804,-0.5248330707479931,-0.1931502738389977,-0.0,-0.5571310675969691,-0.045839897966839224,-0.6334683772225973,-0.0,-0.0
2019-08-14,-0.0,-0.0,-0.0,-0.2913456169737577,-0.0,1.0,-0.10269867857807556,-0.1651219058254234,-0.0,-0.026540107947143125,-0.1622929462125442,-0.5399218313791179,-0.19527265959426762,-0.0,-0.5282709845523915,-0.08040201005025126,-0.6304485389912525,-0.0,-0.0
2019-08-15,-0.0,-0.20516599985961953,-0.0,-0.24001544184740647,-0.0,1.0,-0.03649891205165999,-0.07212044640977047,-0.0,-0.0,-0.08942233452656699,-0.3829227205727521,-0.2695655225661543,-0.0,-0.5224608689548677,-0.0,-0.691338527409279,-0.0,-0.0
2019-08-16,-0.0,-0.20850781686208822,-0.0,-0.2917364600781686,-0.0,1.0,-0.03695561139028476,-0.10406197654941374,-0.0,-0.0,-0.09575656058068119,-0.34045226130653267,-0.2709031267448353,-0.0,-0.45634422110552764,-0.0,-0.6849176437744278,-0.0,-0.0
2019-08-19,-0.0,-0.18670041257844192,-0.0,-0.29383212564573724,-0.0,1.0,-0.08320909752799639,-0.08435322261900634,-0.0,-0.0,-0.10661165620774538,-0.34642720937489163,-0.2493152584682592,-0.0,-0.43889331900287765,-0.0,-0.6777380993655305,-0.0,-0.0
2019-08-20,-0.0,-0.19865481623828968,-0.0,-0.27799320544936684,-0.0,1.0,-0.08482893517724169,-0.07775985724580488,-0.0,-0.0,-0.08239250540475619,-0.3516694691328369,-0.25623691705844,-0.0,-0.43663566795923264,-0.0,-0.6654198551868501,-0.0,-0.0
2019-08-21,-0.0,-0.18806020632504647,-0.0,-0.29707424319296466,-0.0,1.0,-0.06605783866057838,-0.09748012853035683,-0.0,-0.0,-0.08608151530525959,-0.34517165567393876,-0.24846947404025027,-0.0,-0.410891256553357,-0.0,-0.6431253170979198,-0.0,-0.0
2019-08-22,-0.0,-0.21692535107169256,-0.0,-0.24037492441040115,-0.0,1.0,-0.09769535711886046,-0.05398777128267151,-0.0,-0.0,-0.11341799368406907,-0.3673318551367332,-0.2374185312101055,-0.0,-0.4015319492037896,-0.0,-0.6308203991130821,-0.0,-0.0
2019-08-23,-0.0,-0.21629325202174202,-0.0,-0.27243802200715894,-0.0,1.0,-0.03327588492642185,-0.01514649343762429,-0.043351451677051574,-0.0,-0.13903619249635424,-0.34147554023598037,-0.2321688983163198,-0.0,-0.3781983295770914,-0.0,-0.6429471032745592,-0.0,-0.0
2019-08-26,-0.0,-0.19857538838393607,-0.0,-0.2270998517372526,-0.0,1.0,-0.006091665055115065,-0.0,-0.06111003674337653,-0.0,-0.10452523689808549,-0.3656610584670921,-0.23167665828659836,-0.0,-0.3899310255914395,-0.0,-0.6384000515696513,-0.0,-0.0
2019-08-27,-0.0,-0.22187480058707168,-0.0,-0.2232467615340438,-0.0,1.0,-0.008614638504243509,-0.009316572011996682,-0.052166422053474576,-0.0,-0.11023546678578265,-0.3411715908365771,-0.24050794461106506,-0.0,-0.36140003828728223,-0.0,-0.6218173696637102,-0.0,-0.0
2019-08-28,-0.0,-0.17924254633360193,-0.0,-0.20058017727639,-0.0,1.0,-0.05975825946817083,-0.0,-0.0861563255439162,-0.0,-0.11883964544721998,-0.3541015310233682,-0.24309427880741336,-0.0,-0.3521676067687349,-0.0,-0.6292667203867848,-0.0,-0.0
2019-08-29,-0.0,-0.18241956823388944,-0.0,-0.1979412049436897,-0.0,1.0,-0.055116331601536034,-0.0,-0.0846752073316338,-0.0,-0.11852592855529381,-0.3534479976765949,-0.24663590306237695,-0.0,-0.35932104940462745,-0.0,-0.6288683081093291,-0.0,-0.0
2019-08-30,-0.0,-0.153481777462701,-0.0,-0.18396545612734833,-0.0,1.0,-0.07086005220249411,-0.0,-0.07952824412721941,-0.0,-0.113910997969903,-0.3598749718042084,-0.22273064157509748,-0.0,-0.4424322495408114,-0.0,-0.595559565623691,-0.0,-0.0
2019-09-03,-0.0,-0.11703059602219266,-0.0,-0.24703935628305376,-0.0,1.0,-0.026897245384640344,-0.0075273352584276955,-0.11573277959832583,-0.0,-0.1296843061548944,-0.37854060543136175,-0.17196067616235683,-0.0,-0.4065085493656923,-0.01615781447714221,-0.6174686090652478,-0.009960741053178028,-0.0
2019-09-04,-0.0,-0.12407060192668261,-0.0,-0.25473588931273033,-0.0,1.0,-0.029579103898622873,-0.0074675114760457744,-0.11815478114695803,-0.0,-0.12458783215878967,-0.3767375703109847,-0.1652550591582078,-0.0,-0.402599081916338,-0.012187237344022758,-0.6165384366716234,-0.0008081722376672917,-0.0
2019-09-05,-0.0,-0.13960031043849436,-0.0,-0.24036347173716205,-0.0,1.0,-0.0,-0.0,-0.11395679730953305,-0.0,-0.11492691760444962,-0.3830034924330617,-0.16595524511706117,-0.0,-0.40088604320269045,-0.0,-0.6443538998835855,-0.03072047600569137,-0.0
2019-09-06,-0.0,-0.14264901091073917,-0.0,-0.23268689092498465,-0.0,1.0,-0.0,-0.0,-0.08628225467024962,-0.0,-0.11493508595849386,-0.3992942014439732,-0.19542202220999128,-0.0,-0.3783792534075825,-0.0,-0.6381649237543303,-0.04979441188849678,-0.0
2019-09-09,-0.0,-0.14829205115751984,-0.0,-0.22570827262425122,-0.0,1.0,-0.0,-0.0,-0.08738870001618909,-0.0,-0.11254654362959364,-0.3996114618746964,-0.19530516431924883,-0.0,-0.3784037558685446,-0.0,-0.6418326048243483,-0.04866440019426906,-0.0
2019-09-10,-0.0,-0.15589933190633717,-0.0,-0.24245962249464875,-0.0,1.0,-0.0,-0.004799896218460141,-0.07514432120386585,-0.0,-0.118537977557242,-0.4076668612570539,-0.18401764286177597,-0.0,-0.3746513588895375,-0.0,-0.6498994616332621,-0.030096646558993318,-0.0
2019-09-11,-0.0,-0.167717405433511,-0.0,-0.2582542571168595,-0.0,1.0,-0.0,-0.013843754062134409,-0.09505394514493697,-0.0,-0.14188223059924607,-0.3547380735733784,-0.18802807747302744,-0.0,-0.3320226179643832,-0.0,-0.6747692707656311,-0.02339789418952294,-0.0
2019-09-12,-0.0,-0.18667409909171392,-0.0,-0.29107781093222285,-0.0,1.0,-0.0,-0.07735187067580417,-0.09082860609240252,-0.0,-0.1349313047184969,-0.2751746073384267,-0.18792012329081548,-0.0,-0.3418696921008624,-0.0,-0.6931501459159917,-0.0,-0.0
2019-09-13,-0.0,-0.1907619267416175,-0.0,-0.28086775905838907,-0.0,1.0,-0.0,-0.054432758563845565,-0.11038211730572682,-0.0,-0.1303287066038047,-0.2957370347169562,-0.1828821997296495,-0.0,-0.35208202828789026,-0.0,-0.6994823777653225,-0.0,-0.0
2019-09-16,-0.0,-0.20005919884233375,-0.0,-0.26938762086430307,-0.0,1.0,-0.0,-0.02430441360257844,-0.12438334539235676,-0.0,-0.13859106755245673,-0.30132210747878707,-0.19068604880615667,-0.0,-0.34407682694205094,-0.0,-0.6960139446161943,-0.0,-0.0
2019-09-17,-0.0,-0.2132575502791417,-0.0,-0.24487119122889622,-0.0,1.0,-0.0,-0.0,-0.0730813210466133,-0.0,-0.22597026972489406,-0.2954530167485034,-0.20730476895136882,-0.0,-0.32965628573350375,-0.03447232124840251,-0.7390865675657498,-0.0,-0.0
2019-09-18,-0.0,-0.2323259398244321,-0.0,-0.16451115727400656,-0.0,1.0,-0.0,-0.0,-0.07897205655699256,-0.0,-0.23436976479260202,-0.31984185485492195,-0.1888695302553106,-0.0,-0.33609193861824027,-0.027306841787844264,-0.7493131407893855,-0.01896401527842927,-0.0
2019-09-19,-0.0,-0.20155329223013252,-0.0,-0.17433661477671425,-0.0,1.0,-0.0,-0.0,-0.07085192628674591,-0.0,-0.23963620260925841,-0.3424055591511394,-0.19753380795040365,-0.0,-0.3301767891814559,-0.0,-0.8194638416731955,-0.030384576080662196,-0.0
2019-09-20,-0.0,-0.1945279409755431,-0.0,-0.15955048503893973,-0.0,1.0,-0.0,-0.014038803115179669,-0.07074053832490777,-0.0,-0.23558546249487636,-0.3344377647219565,-0.21112856947670444,-0.0,-0.33191009700778795,-0.0,-0.8228583139773192,-0.04098920617570706,-0.0
2019-09-23,-0.0,-0.19539954063967638,-0.0,-0.185526721744198,-0.0,1.0,-0.0,-0.004079393918617806,-0.06221932741421274,-0.0,-0.23187412155908266,-0.3370470672928593,-0.21644784203489767,-0.0,-0.34835967227726167,-0.0,-0.8216379280792567,-0.02547050152548764,-0.0
2019-09-24,-0.0,-0.19813662484273523,-0.0,-0.1230235642150362,-0.0,1.0,-0.0,-0.0024482301336325616,-0.09792920534530244,-0.0025842429188343706,-0.2224149070012581,-0.34547247441259477,-0.23411200652861366,-0.0,-0.2962698493658404,-0.017069604542827025,-0.8264816892787922,-0.03437723145975721,-0.0
2019-09-25,-0.0,-0.19665044082105052,-0.0,-0.11526023760084421,-0.0,1.0,-0.0,-0.0,-0.08809612962521701,-0.0019402934268305137,-0.23089491779283114,-0.34758484528712946,-0.2394390169179971,-0.0,-0.30156244681213196,-0.021173026517343502,-0.8182251421179835,-0.04319705892364775,-0.0
2019-09-26,-0.0,-0.2155098100065515,-0.0,-0.1564083997103548,-0.0,1.0,-0.0,-0.008068687286645289,-0.09141064101237888,-0.024654322264749493,-0.22202682666114965,-0.340953760215165,-0.2277162856453226,-0.0,-0.29250715492569224,-0.018447639736560807,-0.8486948725906003,-0.0017585600496534603,-0.0
2019-09-27,-0.0,-0.23475302856746152,-0.0,-0.1775486827033219,-0.0,1.0,-0.0,-0.005310840362386753,-0.06602103509320004,-0.01079523759936131,-0.25224756152591205,-0.313929674754417,-0.22624874171265924,-0.0,-0.28914575306327883,-0.023013641570342597,-0.8695546530598077,-0.002533930368981915,-0.0
2019-09-30,-0.0,-0.22218756498232478,-0.0,-0.19837804117280097,-0.0,1.0,-0.0,-0.0,-0.06231371733555139,-0.0017328619948707284,-0.25549317252374015,-0.3304567824218479,-0.21806335343453248,-0.0,-0.28914535246412976,-0.020413114299577182,-0.8620641852082899,-0.005475843903791502,-0.0
2019-10-01,-0.0,-0.21665742409538333,-0.0,-0.2220296686538195,-0.0,1.0,-0.0,-0.0,-0.041418272563427144,-0.0,-0.261922916955497,-0.32902398447248027,-0.24091917371412727,-0.0,-0.27069180646055735,-0.02984195203105504,-0.8534590323027866,-0.0,-0.0
2019-10-02,-0.0,-0.2350130620101746,-0.0,-0.22641963426371509,-0.0,1.0,-0.0,-0.0,-0.020692974013474495,-0.0,-0.25577478344562077,-0.3182661900178743,-0.22140107245978274,-0.0,-0.30114808194692694,-0.016327512718273065,-0.8423965351299326,-0.0,-0.0
2019-10-03,-0.0,-0.3214024106013185,-0.0,-0.15668908570287007,-0.0,1.0,-0.0,-0.0,-0.04907771192648332,-0.0,-0.2219817540121196,-0.2953319571152694,-0.189618432443231,-0.0,-0.25194779250183125,-0.045315309316108415,-0.7981953785709529,-0.0,-0.0
2019-10-04,-0.0,-0.3153273017562533,-0.0,-0.12310404470463011,-0.0,1.0,-0.0,-0.0,-0.06998403406067057,-0.0,-0.2025013304949441,-0.3351516764236296,-0.19794438531133582,-0.0,-0.22874534326769555,-0.032863225119744544,-0.8206160191591272,-0.0,-0.0
2019-10-07,-0.0,-0.3260671228413164,-0.0,-0.14242424242424243,-0.0,1.0,-0.0,-0.0,-0.09433040078201368,-0.0,-0.2038774845226458,-0.28022157054415114,-0.18181818181818182,-0.0,-0.21964809384164222,-0.0364613880742913,-0.7735418703160638,-0.0,-0.0
