Date,ARE,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-06-05,1.0,-0.0,-0.0,-0.0,-0.11774331604652333,-0.0,-0.2267005689542319,-0.0,-0.0,-0.0,-0.0,-0.010623835657821861,-0.0,-0.0,-0.0,-0.9276471476763505,-0.20698857056542974,-0.027767987513216855,-0.0
2019-06-06,1.0,-0.0,-0.0,-0.0,-0.12554263759293446,-0.0,-0.1993164013771768,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01768873808692181,-0.9164462851155132,-0.19612294795668878,-0.03976847462701462,-0.0
2019-06-07,1.0,-0.0,-0.0,-0.0,-0.13744921216925973,-0.0,-0.1957437320384501,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0022049350906748586,-0.891115845803191,-0.19713110692696462,-0.0538103260330988,-0.0
2019-06-10,1.0,-0.0,-0.0,-0.0,-0.14246507602917544,-0.0,-0.1935715168747682,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8883669180368402,-0.19841760415378912,-0.049647669674867105,-0.0
2019-06-11,1.0,-0.0,-0.0,-0.0,-0.13862735381565905,-0.0,-0.19653121902874132,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8817888999008919,-0.19821605550049554,-0.06256194251734391,-0.0
2019-06-12,1.0,-0.0,-0.0,-0.0,-0.1462520991298153,-0.0,-0.184265431784642,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.014070530761793295,-0.9272556104015063,-0.21983614065441964,-0.052694519362882296,-0.0
2019-06-13,1.0,-0.0,-0.0,-0.0,-0.14206050112039112,-0.0,-0.18017926257893666,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.029944998981462616,-0.9122530046852719,-0.22354349154613976,-0.05836219189244245,-0.0
2019-06-14,1.0,-0.0,-0.0,-0.0,-0.14797471917299967,-0.0,-0.17786136485760345,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03907269517156675,-0.9154320513804662,-0.2161152478186331,-0.06230649164555667,-0.0
2019-06-17,1.0,-0.0,-0.0,-0.0,-0.17224512791620783,-0.0,-0.15383236446515916,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04240825629337498,-0.9104970677866271,-0.2103254884888217,-0.07155112806986094,-0.0
2019-06-18,1.0,-0.0,-0.0,-0.0,-0.20658077720343207,-0.0,-0.2092046915588675,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05859200755687334,-0.8677284773424995,-0.2393534675028207,-0.042428695127391045,-0.0
2019-06-19,1.0,-0.0,-0.0,-0.0,-0.24100532714110098,-0.0,-0.21882256522333016,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06690342849337523,-0.9016800983472204,-0.28558940035514274,-0.017839093020079227,-0.0
2019-06-20,1.0,-0.0,-0.0,-0.0,-0.2508988544831238,-0.0,-0.22199615373895593,-0.0,-0.0,-0.0,-0.029878201733604618,-0.010786253797485995,-0.0,-0.0,-0.02806655703893643,-1.014214442988935,-0.22996739039549596,-0.0013378299283703559,-0.0
2019-06-21,1.0,-0.0,-0.0,-0.0,-0.2546613235375967,-0.0,-0.22958757722491235,-0.0,-0.0,-0.0,-0.010435798964768742,-0.021956921021873434,-0.0,-0.0,-0.0218456058329159,-1.006818055323649,-0.2289475148884065,-0.008654755941448211,-0.0
2019-06-24,1.0,-0.0,-0.0,-0.0,-0.23886778441061382,-0.0,-0.26571648910342466,-0.0,-0.0,-0.0,-0.0,-0.04055868155722488,-0.0,-0.0,-0.046128359658393084,-1.0612378966610494,-0.20373596869555285,-0.0,-0.0
2019-06-25,1.0,-0.0,-0.0,-0.0,-0.2307122507122507,-0.0,-0.2680911680911681,-0.0,-0.0,-0.0,-0.0,-0.034444444444444444,-0.0,-0.0,-0.0588034188034188,-1.0523361823361823,-0.20461538461538462,-0.0,-0.0
2019-06-26,1.0,-0.0,-0.0,-0.0,-0.23335235378031385,-0.0,-0.268188302425107,-0.0,-0.0,-0.0,-0.0,-0.03594864479315264,-0.0,-0.0,-0.0519543509272468,-1.0604564907275322,-0.20316690442225394,-0.0,-0.0
2019-06-27,1.0,-0.0,-0.0,-0.009413365845359949,-0.2350222575065922,-0.0,-0.3406957951742323,-0.0,-0.0,-0.0,-0.0,-0.03839065468258244,-0.0,-0.0,-0.01593467350931413,-1.0135813320479743,-0.18231307947489295,-0.0,-0.0
2019-06-28,1.0,-0.0,-0.0,-0.07331804059351318,-0.2126949098405877,-0.0,-0.3332268648915474,-0.0,-0.0,-0.0,-0.0,-0.07003687679665496,-0.0,-0.0,-0.009785417695055027,-1.0167832980051685,-0.18781033131043295,-0.0,-0.0
2019-07-01,1.0,-0.0,-0.0,-0.08334783870031912,-0.21575282854656225,-0.0,-0.3284015085581665,-0.0,-0.0,-0.0,-0.0,-0.0655932695097186,-0.0,-0.0,-0.006614447345517842,-1.0206846533217289,-0.18070786190890628,-0.0,-0.0
2019-07-02,1.0,-0.0,-0.0,-0.12868015812142308,-0.19195822762404863,-0.0,-0.3128503156528409,-0.0,-0.0,-0.0,-0.0,-0.08336775030975278,-0.0,-0.0,-0.029411764705882353,-1.0216236946132515,-0.1821641394772553,-0.0,-0.0
2019-07-03,1.0,-0.0,-0.0,-0.09789448920778687,-0.21425630771040405,-0.0,-0.319649473622302,-0.0,-0.0,-0.0,-0.0014409221902017292,-0.08542610127624538,-0.0,-0.0,-0.04781509145444922,-0.994206904663883,-0.17996824089866495,-0.0,-0.0
2019-07-05,1.0,-0.0,-0.0,-0.09406707798473639,-0.22360302932834292,-0.0,-0.31088628322465567,-0.0,-0.0,-0.0,-0.005292552413813269,-0.08310184508318956,-0.0,-0.0,-0.030030117839702913,-0.9840638615164186,-0.19304658030936575,-0.0,-0.0
2019-07-08,1.0,-0.0,-0.0,-0.09107372356583712,-0.23247458815282157,-0.0,-0.3128286014721346,-0.0,-0.0,-0.0,-0.009171632200023367,-0.07868909919383105,-0.0,-0.0,-0.0176422479261596,-0.9773630096973946,-0.2016882813412782,-0.0,-0.0
2019-07-09,1.0,-0.0,-0.0,-0.08755206194638353,-0.22605150466357715,-0.0,-0.3164486419897929,-0.0,-0.0,-0.0,-0.01598521734029448,-0.07452924268199683,-0.0,-0.0,-0.019886196984806707,-0.9779140024637765,-0.214729864492286,-0.0,-0.0
2019-07-10,1.0,-0.0,-0.0,-0.11524880567342216,-0.17584047951099374,-0.0,-0.3331355152666093,-0.0,-0.0,-0.0,-0.021067624106109614,-0.09563514435773421,-0.0,-0.0,-0.0024628349307142224,-0.9941248034182962,-0.2297261208866206,-0.0,-0.0
2019-07-11,1.0,-0.0,-0.0,-0.11674028399490112,-0.1797942667417662,-0.0,-0.33498354726825363,-0.0,-0.0,-0.0,-0.020276880206326148,-0.09053449144754394,-0.0,-0.0,-0.0031423235407464496,-0.9914327216672102,-0.2275813002104764,-0.0,-0.0
2019-07-12,1.0,-0.0,-0.0,-0.10520786432537896,-0.1846315473510431,-0.0,-0.34485967282005103,-0.0,-0.0,-0.0,-0.027675221371754467,-0.08734804142278253,-0.0,-0.0,-0.0,-1.0270448746810747,-0.224883686027315,-0.0,-0.0
2019-07-15,1.0,-0.0,-0.0,-0.10682706766917294,-0.21193984962406015,-0.0,-0.34724812030075186,-0.0,-0.0,-0.0,-0.02481203007518797,-0.08033082706766917,-0.0,-0.0,-0.0005112781954887218,-1.017924812030075,-0.21789473684210525,-0.0,-0.0
2019-07-16,1.0,-0.0,-0.0,-0.12166838686175703,-0.214103575982029,-0.0,-0.33950579806933395,-0.0,-0.0,-0.0,-0.03928116082812216,-0.077317709914395,-0.0,-0.0,-0.01696921862667719,-1.015785319652723,-0.21100722481937953,-0.0,-0.0
2019-07-17,1.0,-0.0,-0.0,-0.12323748537651623,-0.18434825441783143,-0.0,-0.37091312111323194,-0.0,-0.0,-0.0,-0.04122283110645897,-0.08635551998029678,-0.0,-0.0,-0.03294132134720768,-1.0034480635428853,-0.2361307801243766,-0.0,-0.0
2019-07-18,1.0,-0.0,-0.0,-0.1180882983283326,-0.16661563896883227,-0.0,-0.36617475965954316,-0.0,-0.0,-0.0,-0.044363480497213885,-0.0979425632233176,-0.0,-0.0,-0.0024187128773498255,-1.0047761925172984,-0.261312840609883,-0.0,-0.0
2019-07-19,1.0,-0.0,-0.0,-0.11393063760751784,-0.1817625271664269,-0.0,-0.35914781597232853,-0.0,-0.0,-0.0,-0.03795647249686247,-0.09164651504484375,-0.0,-0.0,-0.012917444672319324,-0.9756037834032264,-0.28797943004071136,-0.0,-0.0
2019-07-22,1.0,-0.0,-0.0,-0.12806836777986544,-0.20770955815503972,-0.0,-0.33599006000363657,-0.0,-0.0,-0.0,-0.04448754469967877,-0.07333777804715437,-0.0,-0.0,-0.008667191951027336,-0.9502697133159586,-0.2819261773440815,-0.0,-0.0
2019-07-23,1.0,-0.0,-0.0,-0.1450940088265522,-0.19527235354573486,-0.0,-0.33036092134695605,-0.0,-0.0,-0.0,-0.038661507768575055,-0.07865304395139351,-0.0,-0.0,-0.01206093948370715,-0.9406625959736413,-0.2820264796566108,-0.0,-0.0
2019-07-24,1.0,-0.0,-0.0,-0.1992631162266679,-0.1642154623793429,-0.0,-0.3285527237294845,-0.0,-0.0,-0.0,-0.04637495813160379,-0.07499771626929752,-0.0,-0.0,-0.0075819859322188736,-0.9370299320970739,-0.28695837520172957,-0.0,-0.0
2019-07-25,1.0,-0.0,-0.0,-0.20292995574546008,-0.17332519456737372,-0.0,-0.312711735083168,-0.0,-0.0,-0.0,-0.04764230123607508,-0.07398138257286739,-0.0,-0.0,-0.004181291011750343,-0.9375247978025332,-0.29705478406836566,-0.0,-0.0026857927666717536
2019-07-26,1.0,-0.0,-0.0,-0.18745430173044117,-0.17712649281013892,-0.0,-0.3635145015842067,-0.0,-0.0,-0.0,-0.043352425054837926,-0.061327077747989275,-0.0,-0.0,-0.006214964660004875,-0.923044114062881,-0.28457835729953695,-0.0,-0.0
2019-07-29,1.0,-0.0,-0.0,-0.16714364001704926,-0.1925653047555258,-0.0,-0.3813249710771479,-0.0,-0.0,-0.0,-0.04935151921086282,-0.04877306216890946,-0.0,-0.0,-0.0,-0.9262315045972113,-0.27912074529623093,-0.0,-0.0
2019-07-30,1.0,-0.0,-0.0,-0.1372808866935727,-0.21537859165110537,-0.0,-0.36844166014095536,-0.0,-0.0,-0.0,-0.04541895066562256,-0.01722787783868442,-0.0,-0.0,-0.0,-0.9345220167459792,-0.2648334437684477,-0.0,-0.028733208842840793
2019-07-31,1.0,-0.0,-0.0,-0.13795631586986407,-0.2537039865587292,-0.0,-0.2660149686879487,-0.0,-0.0,-0.0,-0.09005651443409196,-0.012677562242248358,-0.0,-0.0,-0.03250343668855965,-1.0253551244844967,-0.2365663662746296,-0.0,-0.0
2019-08-01,1.0,-0.0,-0.0,-0.14941879477955822,-0.14617831554538158,-0.0,-0.3255343817819663,-0.0,-0.0,-0.0,-0.1143086482147635,-0.03091833397746529,-0.0,-0.0,-0.027648125576002613,-1.0161429378363112,-0.16276719089098315,-0.0,-0.0
2019-08-02,1.0,-0.0,-0.0,-0.14523759930966765,-0.1577349956854227,-0.0,-0.3304073556104383,-0.0,-0.0,-0.0,-0.11417264260421937,-0.02731573779272176,-0.0,-0.0,-0.029458148599994054,-1.0130032433719167,-0.1582408426815842,-0.0,-0.0
2019-08-05,1.0,-0.0,-0.0,-0.1911006467379966,-0.1645158406103776,-0.0,-0.3270944475903794,-0.0,-0.0,-0.0,-0.11840968020743302,-0.0084344171907132,-0.0,-0.0,-0.015348851071439216,-0.989568741990284,-0.16588680594879743,-0.0,-0.0
2019-08-06,1.0,-0.0,-0.0,-0.11991079597438242,-0.18466948764867336,-0.0,-0.29105672461116194,-0.0,-0.03513838060384263,-0.0,-0.0944361848124428,-0.0,-0.0,-0.0,-0.0,-0.9477927721866423,-0.18612763037511437,-0.0,-0.0
2019-08-07,1.0,-0.0,-0.0,-0.11003409507171237,-0.17706895094254557,-0.0,-0.2451182056411846,-0.0,-0.058778776522302685,-0.0,-0.09126771675730509,-0.0,-0.0,-0.0,-0.0,-0.9447997971202344,-0.19070697962749023,-0.0,-0.0
2019-08-08,1.0,-0.0,-0.0,-0.12098160200602935,-0.1816414504268447,-0.0,-0.2304398050319781,-0.0,-0.032907897331868254,-0.0,-0.11066970952018708,-0.0,-0.0,-0.0,-0.0,-0.9420730848336291,-0.19874341419434818,-0.0,-0.0
2019-08-09,1.0,-0.0,-0.003328063898826857,-0.09967551376986437,-0.18481848184818483,-0.0,-0.23593199656100067,-0.0,-0.03730204953268436,-0.0,-0.08991319299997226,-0.0,-0.0,-0.0,-0.0,-0.9295005130765177,-0.19288903680283995,-0.0,-0.0
2019-08-12,1.0,-0.0,-0.004659031032474555,-0.09908760642280705,-0.18658309991957625,-0.0,-0.23783244127679637,-0.0,-0.03538644998474722,-0.0,-0.09013006461632325,-0.0,-0.0,-0.0,-0.0,-0.9315288832191685,-0.1880251809534374,-0.0,-0.0
2019-08-13,1.0,-0.0,-0.0,-0.11124478889790436,-0.193866987493355,-0.0,-0.24036820458297192,-0.0,-0.045493970510058476,-0.0,-0.08995271536890405,-0.0,-0.0,-0.0,-0.0,-0.9237570297417532,-0.19327942698861253,-0.0,-0.0
2019-08-14,1.0,-0.0,-0.0,-0.11419450589454229,-0.19010949007308675,-0.0,-0.2456105961748481,-0.0,-0.045672201842569524,-0.0,-0.09302455825935986,-0.0,-0.0,-0.0,-0.0,-0.9240010080927445,-0.18764526336422951,-0.0,-0.0
2019-08-15,1.0,-0.0,-0.06072731231966901,-0.06671566225706353,-0.14622461756219718,-0.0,-0.214927323207578,-0.0,-0.03388861669116446,-0.0,-0.05443954488540476,-0.0,-0.0,-0.0,-0.009363601720289619,-0.9042680603190157,-0.23144972508029832,-0.0,-0.0
2019-08-16,1.0,-0.0,-0.061332172872412764,-0.0690020942693176,-0.15410558381157016,-0.0,-0.21043326896401662,-0.0,-0.02687192319199282,-0.0,-0.0549677700111513,-0.0,-0.0,-0.0,-0.006853972312127724,-0.9054586993771588,-0.2308319960834444,-0.0,-0.0
2019-08-19,1.0,-0.0,-0.07229574537897845,-0.06712785737722848,-0.15990375150388275,-0.0,-0.19823909001421852,-0.0,-0.0307612381056546,-0.0,-0.05290932954172591,-0.0,-0.0,-0.0,-0.007601443727441759,-0.9060483429946407,-0.23944547741441538,-0.0,-0.0
2019-08-20,1.0,-0.0,-0.07992403689636463,-0.061855670103092786,-0.16521975040694523,-0.0,-0.19991861096039068,-0.0,-0.033966359196961476,-0.0,-0.03716766142159523,-0.0,-0.0,-0.0,-0.0,-0.8941128594682582,-0.24077590884427563,-0.0,-0.0
2019-08-21,1.0,-0.0,-0.08417553910176728,-0.0632329892449873,-0.15362373669134735,-0.0,-0.18786142787656054,-0.0,-0.040371831594876506,-0.0,-0.03829108793168676,-0.0,-0.0,-0.0,-0.0,-0.8933416202777927,-0.24136626493001134,-0.0,-0.0
2019-08-22,1.0,-0.0,-0.08739173839138764,-0.05811725980087958,-0.1396541024741656,-0.0,-0.19626042144456735,-0.0,-0.041388986320589266,-0.0,-0.04136200523433073,-0.0,-0.0,-0.0,-0.0,-0.8953403664031514,-0.23859374578420525,-0.0,-0.0
2019-08-23,1.0,-0.0,-0.09757149402981052,-0.06533516616802781,-0.13684267270423978,-0.0,-0.22290504299075495,-0.0,-0.02641438236166141,-0.0,-0.03328751246597127,-0.0,-0.0,-0.0,-0.0,-0.8819977898169861,-0.23096412495620064,-0.0,-0.0
2019-08-26,1.0,-0.0,-0.09700223238014244,-0.04687998299138939,-0.1282289784203253,-0.0,-0.2221749760816413,-0.0,-0.0323960880195599,-0.0,-0.02309450409269693,-0.0,-0.0,-0.0,-0.0,-0.8839428085468268,-0.22384926118847667,-0.0,-0.0
2019-08-27,1.0,-0.0,-0.1119401010662222,-0.025478212556552107,-0.11982432468185306,-0.0,-0.22946265576633068,-0.0,-0.02817683943170093,-0.0,-0.028414953567743474,-0.0,-0.0,-0.0,-0.0,-0.8885625843320899,-0.21385295129243062,-0.0,-0.0
2019-08-28,1.0,-0.0,-0.11439153439153439,-0.02333333333333333,-0.11915343915343915,-0.0,-0.22698412698412698,-0.0,-0.02687830687830688,-0.0,-0.029153439153439153,-0.0,-0.0,-0.0,-0.0,-0.8883597883597883,-0.21722222222222223,-0.0,-0.0
2019-08-29,1.0,-0.0,-0.1027099984121103,-0.026967659979886732,-0.12427883343037105,-0.0,-0.23074683745302496,-0.0,-0.017599110781771028,-0.0,-0.04456677076165776,-0.0,-0.0,-0.0,-0.0,-0.8935849256338327,-0.20602868787381573,-0.0,-0.0
2019-08-30,1.0,-0.0,-0.10935462408516301,-0.024936793080505656,-0.11347970725216235,-0.0,-0.2315369261477046,-0.0,-0.019880239520958087,-0.0,-0.05003326679973387,-0.0,-0.0,-0.0,-0.0,-0.9071989354624086,-0.20489687292082504,-0.0,-0.0
2019-09-03,1.0,-0.0,-0.10431817576387224,-0.024694317909374253,-0.12123391672660433,-0.0,-0.21985135459122515,-0.0,-0.024268094515037694,-0.0,-0.05157303071472335,-0.0,-0.0,-0.0,-0.0,-0.9094808066277738,-0.20844987879272223,-0.0,-0.0
2019-09-04,1.0,-0.0,-0.12161088752382969,-0.051922262232577836,-0.11660665113323448,-0.0,-0.22905634399491634,-0.0,-0.027245287015462825,-0.0,-0.03407646685024359,-0.0,-0.0,-0.0,-0.0,-0.8837640330438467,-0.18346219021393773,-0.0,-0.0
2019-09-05,1.0,-0.0,-0.1157360675769006,-0.05591563512723795,-0.1162938957658184,-0.0,-0.23327843595601125,-0.0,-0.03301811613451628,-0.0,-0.03601976305583594,-0.0,-0.0,-0.0,-0.0,-0.887106199861871,-0.17893003240716146,-0.0,-0.0
2019-09-06,1.0,-0.0,-0.12430097267498874,-0.07177122260210438,-0.11698603270520262,-0.0,-0.23328297686252686,-0.0,-0.025257745620312213,-0.0,-0.03098248124884048,-0.0,-0.0,-0.0,-0.0,-0.8666348625798416,-0.1811772812806446,-0.0,-0.0
2019-09-09,1.0,-0.0,-0.10970173017726356,-0.06697802781021123,-0.12840993525103492,-0.0,-0.24556841099670948,-0.0,-0.02640377879206029,-0.0,-0.03407281604925167,-0.0,-0.0,-0.0,-0.0,-0.8714839189045748,-0.1710009553125995,-0.0,-0.0
2019-09-10,1.0,-0.0,-0.12316005217067262,-0.03271314115361069,-0.15315818893236444,-0.0,-0.23953259336154806,-0.0,-0.015305171817189702,-0.0,-0.0409646250898347,-0.0,-0.0,-0.0,-0.0,-0.8673640501477281,-0.18959780670233436,-0.0,-0.0
2019-09-11,1.0,-0.0,-0.1367876752492137,-0.006503544965083426,-0.18719014872861026,-0.0,-0.23028946105869183,-0.0,-0.015299322991630684,-0.0,-0.03267764806226345,-0.0,-0.0,-0.0,-0.0,-0.8465803081187696,-0.21005917159763315,-0.0,-0.0
2019-09-12,1.0,-0.0,-0.1369870366891221,-0.0,-0.18790090984728525,-0.0,-0.2438605437612389,-0.0,-0.01331221986634102,-0.0,-0.034058885101586195,-0.0,-0.0,-0.0,-0.0,-0.8608658310743713,-0.20692986929332513,-0.0,-0.0
2019-09-13,1.0,-0.0,-0.1707533473140829,-0.0,-0.1456686562348766,-0.0,-0.23511856751088886,-0.0,-0.038742807979781684,-0.0,-0.03255901489487552,-0.0,-0.0,-0.0,-0.0,-0.8667527020487176,-0.19898370704952414,-0.0,-0.0
2019-09-16,1.0,-0.0,-0.1725537634408602,-0.0,-0.14478494623655913,-0.0,-0.23510752688172043,-0.0,-0.0378494623655914,-0.0,-0.0324731182795699,-0.0,-0.0,-0.0,-0.0,-0.865994623655914,-0.19940860215053763,-0.0,-0.0
2019-09-17,1.0,-0.0,-0.1753623188405797,-0.0,-0.1308641975308642,-0.0,-0.23317230273752013,-0.0,-0.0356682769726248,-0.0,-0.03913043478260869,-0.0,-0.0,-0.0,-0.0,-0.8716854535695117,-0.19796027911969943,-0.0,-0.0
2019-09-18,1.0,-0.0,-0.1770858476144501,-0.0,-0.14753131118084054,-0.0,-0.2208008152975568,-0.0,-0.0212942848714029,-0.0,-0.05055381232064795,-0.0,-0.0,-0.0,-0.0,-0.8602461984069515,-0.20438758816745783,-0.0,-0.0
2019-09-19,1.0,-0.0,-0.1802280348759222,-0.0,-0.14398390342052314,-0.0,-0.21928906773977194,-0.0,-0.02028169014084507,-0.0,-0.05134808853118712,-0.0,-0.0,-0.0,-0.0,-0.8602548625083836,-0.20740442655935612,-0.0,-0.0
2019-09-20,1.0,-0.0,-0.17428233523277067,-0.0,-0.13748521664337168,-0.0,-0.21978819481776152,-0.0,-0.029190409633372758,-0.0,-0.04848940974088808,-0.0,-0.0,-0.0,-0.0,-0.8503117944307065,-0.21301472959896786,-0.015320933232985702,-0.0
2019-09-23,1.0,-0.0,-0.17239068071530067,-0.0,-0.13885090753103302,-0.0,-0.2217217619775329,-0.0,-0.03756132872194965,-0.0,-0.049518753853990724,-0.0,-0.0,-0.0,-0.0,-0.8479315799351189,-0.19997855170379905,-0.013083460682592026,-0.0
2019-09-24,1.0,-0.0,-0.16713114314807867,-0.0,-0.15700198295728604,-0.0,-0.2249584650838737,-0.0,-0.027386247923254194,-0.0,-0.04978830591135645,-0.0,-0.0,-0.0,-0.0,-0.8330564338924915,-0.20159172517283885,-0.01878450077710488,-0.0
2019-09-25,1.0,-0.0,-0.16176155248204138,-0.0,-0.1645223544548086,-0.0,-0.2284496622708266,-0.0,-0.018762731853757906,-0.0,-0.053339766269968905,-0.0,-0.0,-0.0,-0.0,-0.8327704513777207,-0.20330760158679104,-0.017502948429291305,-0.0
2019-09-26,1.0,-0.0,-0.16228093681333405,-0.0,-0.16557693338335386,-0.0,-0.2278525108526716,-0.0,-0.020258320381585294,-0.0,-0.053245082801865046,-0.0,-0.0,-0.0,-0.0,-0.8326812798113511,-0.20250281365560854,-0.01532772388659628,-0.0
2019-09-27,1.0,-0.0,-0.15718865332291695,-0.0,-0.1774736671964656,-0.0,-0.2181783895907977,-0.0,-0.011556800732738882,-0.0,-0.061717087362948196,-0.0,-0.0,-0.0,-0.0,-0.8429999191832117,-0.21187468010021282,-0.012957625063979959,-0.0
2019-09-30,1.0,-0.0,-0.15745528980823098,-0.0,-0.18172268907563024,-0.0,-0.20916828269769447,-0.0,-0.011500754147812972,-0.0,-0.06078970049558285,-0.0,-0.0,-0.0,-0.0,-0.8444839474251239,-0.21630575307045896,-0.011931695755225166,-0.0
2019-10-01,1.0,-0.0,-0.1536074685661864,-0.0,-0.19537531703631753,-0.0,-0.20781393340888243,-0.0,-0.01238465274405051,-0.0,-0.058253736981274624,-0.0,-0.0,-0.0,-0.0,-0.843910204522152,-0.21159138740488911,-0.015217743241055529,-0.0
2019-10-02,1.0,-0.0,-0.1638685838219937,-0.0,-0.1837095349024018,-0.0,-0.21921439473050042,-0.0,-0.0,-0.0,-0.048732160548370686,-0.0,-0.0,-0.0,-0.0,-0.8428521701876991,-0.2069242509438509,-0.012263367874260314,-0.0
2019-10-03,1.0,-0.0,-0.19226697718731808,-0.0,-0.15656592388715398,-0.0,-0.21028952522098135,-0.0,-0.0,-0.0,-0.03628327952151591,-0.0,-0.0,-0.0,-0.0,-0.854919811570423,-0.1961308421108347,-0.0,-0.0
2019-10-04,1.0,-0.0,-0.19081684020878045,-0.0,-0.1576451262485759,-0.0,-0.21031714490104128,-0.0,-0.0,-0.0,-0.037596375486845246,-0.0,-0.0,-0.0,-0.0,-0.8578014466258644,-0.195294491693824,-0.0,-0.0
2019-10-07,1.0,-0.0,-0.18935907214054648,-0.0,-0.15729952923230675,-0.0,-0.17210635667885227,-0.0,-0.007337664045446177,-0.0,-0.03992320437629856,-0.0,-0.0,-0.0,-0.0,-0.8813612813297214,-0.18257370538884357,-0.0,-0.0
2019-10-08,1.0,-0.0,-0.18784142344310908,-0.0,-0.1673430102492066,-0.0,-0.17114093959731544,-0.0,-0.011237708756048074,-0.0,-0.03641850059830394,-0.0,-0.0,-0.0,-0.0,-0.8551584204776026,-0.17215545497112533,-0.0,-0.0
2019-10-09,1.0,-0.0,-0.17851175941395706,-0.0,-0.17319110654157563,-0.0,-0.16185580259606733,-0.0,-0.006837167459195476,-0.0,-0.037295977380799386,-0.0,-0.0,-0.0,-0.0,-0.853386454183267,-0.15928543888960287,-0.0,-0.0
2019-10-10,1.0,-0.0,-0.1963276474950771,-0.0,-0.14121678643582333,-0.0,-0.16663683093368795,-0.0,-0.006188783469299031,-0.0,-0.037286141728256145,-0.0,-0.0,-0.0,-0.00552387284863054,-0.8380175434109914,-0.16615093471089176,-0.0,-0.0
2019-10-11,1.0,-0.0,-0.20369092349768678,-0.0,-0.13631367737647931,-0.0,-0.16159292487794902,-0.0,-0.007821486082355647,-0.0,-0.030340209084170434,-0.0,-0.0,-0.0,-0.007182475781509597,-0.8412442808578074,-0.16785522582624032,-0.0,-0.0
2019-10-14,1.0,-0.0,-0.19930283446135058,-0.0,-0.1059233626787441,-0.0,-0.1490509388835174,-0.0,-0.004401811612640578,-0.0,-0.03992163248689634,-0.0,-0.0,-0.0,-0.04585008396519262,-0.8315352908248944,-0.1683883771818228,-0.0,-0.0
2019-10-15,1.0,-0.0,-0.18769199522709384,-0.0,-0.10345527939272385,-0.0,-0.15572875675950137,-0.0,-0.00926654649775318,-0.0,-0.0486430221635482,-0.0,-0.0,-0.0,-0.04287999187590444,-0.8296224834344614,-0.16154256264439312,-0.0,-0.0
2019-10-16,1.0,-0.0,-0.18118741422253853,-0.0,-0.1097443196258832,-0.0,-0.13330452904996695,-0.0,-0.009302089157728868,-0.0,-0.049153662379911554,-0.0,-0.0,-0.0,-0.0678595028719565,-0.8314441112184212,-0.15953337060946476,-0.0,-0.0
2019-10-17,1.0,-0.0,-0.20346652350640385,-0.0,-0.10979880870209884,-0.0,-0.13413605337832657,-0.0,-0.017255924534090035,-0.0,-0.023212414039931486,-0.0,-0.0,-0.0,-0.0735485850141882,-0.8242963417439988,-0.17071861339059743,-0.0,-0.0
2019-10-18,1.0,-0.0,-0.19910560016261813,-0.0,-0.10046752718772232,-0.0,-0.15242910864925296,-0.0,-0.015906088017074906,-0.0,-0.02558694989328184,-0.0,-0.0,-0.0,-0.0835704848053664,-0.798937900193109,-0.16493037910356742,-0.0,-0.0
2019-10-21,1.0,-0.0,-0.2012022720904761,-0.0,-0.08484678672406328,-0.0,-0.15927558012175552,-0.0,-0.021319952112891314,-0.0,-0.027356784431595303,-0.0,-0.0,-0.0,-0.0860949081739219,-0.794696757431417,-0.1724190631447566,-0.0,-0.0
2019-10-22,1.0,-0.0,-0.19913941039366853,-0.0,-0.07473810926414466,-0.0,-0.16469021335450656,-0.0,-0.027149553056886,-0.0,-0.034756550469994624,-0.0,-0.0,-0.0,-0.09256460825243962,-0.78344389519248,-0.18482186307404658,-0.0,-0.0
2019-10-23,1.0,-0.0,-0.20908466644624737,-0.0,-0.113507464584552,-0.0,-0.15982095170273913,-0.0,-0.010224064701543783,-0.0,-0.009995167730613699,-0.0,-0.0,-0.0,-0.09043973651415348,-0.7831837025356698,-0.16706935578219181,-0.0,-0.0
2019-10-24,1.0,-0.0,-0.2181058424847759,-0.0,-0.10877264504293321,-0.0,-0.14946365327286162,-0.0,-0.010905292124238795,-0.0,-0.009096236655030957,-0.0,-0.0,-0.0,-0.09567610263204832,-0.7843911636558208,-0.17155451372079394,-0.0,-0.0
