Date,INSP,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-28,1.0,-0.0,-0.0,-0.0,-0.25247108307045213,-0.0,-2.722292323869611,-0.0,-0.0,-0.0,-0.0,-1.4324921135646687,-0.0,-0.0,-1.7573080967402732,-0.622397476340694,-2.4189274447949525,-0.30925341745531015,-0.0
2019-05-29,1.0,-0.0,-0.0,-0.0,-0.23353973168214656,-0.0,-2.6836945304437565,-0.0,-0.0,-0.0608875128998968,-0.0,-1.3907120743034054,-0.0,-0.0,-1.5928792569659442,-0.6378740970072239,-2.3507739938080494,-0.36965944272445816,-0.0
2019-05-30,1.0,-0.0,-0.0,-0.0,-0.2977434183033849,-0.0,-2.8546803175929796,-0.0,-0.0,-0.010029251984956123,-0.0,-1.4395110739657333,-0.0,-0.0,-1.6067697450898453,-0.6122022565816966,-2.3325323861262013,-0.29366903468449645,-0.0
2019-05-31,1.0,-0.0,-0.0,-0.0,-0.31169827869751127,-0.0,-2.923144392062274,-0.0,-0.0,-0.007345685780067976,-0.0,-1.71658809341081,-0.0,-0.0,-1.7056243832913058,-0.6968534151957023,-2.3732046924679313,-0.22947045280122794,-0.0
2019-06-03,1.0,-0.0,-0.0,-0.0,-0.2412228583774441,-0.0,-2.9075294371826725,-0.0,-0.0,-0.0237657988549206,-0.0,-1.594793129523604,-0.0,-0.0,-1.5160419142270714,-1.0093982931835368,-2.291995246840229,-0.21788916495624933,-0.0
2019-06-04,1.0,-0.0,-0.0,-0.0,-0.12999352191751243,-0.0,-2.901425178147269,-0.0,-0.0,-0.2741308572662492,-0.0,-1.5491254588641763,-0.0,-0.0,-1.4030446987691645,-1.0398402072986397,-2.278233642841719,-0.22111854890952282,-0.0
2019-06-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.895059029296021,-0.0,-0.0,-0.14866637516397024,-0.0,-1.6368605159597727,-0.0,-0.0,-1.4722343681679053,-1.3862046348928727,-2.293725404459991,-0.09860078705728027,-0.0
2019-06-06,1.0,-0.0,-0.0,-0.0,-0.1280415269817238,-0.0,-2.757867416459393,-0.0,-0.0,-0.26873580620741866,-0.0,-1.578025305504488,-0.0,-0.0,-1.5315237374283552,-1.2019033199956743,-2.184924840488807,-0.16329620417432683,-0.0
2019-06-07,1.0,-0.0,-0.0,-0.0,-0.10868389748026387,-0.0,-2.7168811506434523,-0.0,-0.0,-0.24051043581702175,-0.0,-1.626473450848924,-0.0,-0.0,-1.482426732994485,-1.3504920514761545,-2.169892938250243,-0.11895749972964205,-0.0
2019-06-10,1.0,-0.0,-0.0,-0.0,-0.1293888166449935,-0.0,-2.7646293888166453,-0.0,-0.0,-0.2706978760294755,-0.0,-1.576072821846554,-0.0,-0.0,-1.5283918508885999,-1.3412440398786303,-2.0980710879930644,-0.1279800606848721,-0.0
2019-06-11,1.0,-0.0,-0.0,-0.0,-0.028238844578572966,-0.0,-2.7222461737443417,-0.0,-0.0,-0.18851045483940504,-0.0,-1.492994179780125,-0.0,-0.0,-1.7068333692606166,-1.2138391894804914,-1.921642595386937,-0.5038801465833154,-0.0
2019-06-12,1.0,-0.0,-0.0,-0.0,-0.16040816326530613,-0.0,-2.297040816326531,-0.0,-0.0,-0.2039795918367347,-0.0,-1.0978571428571429,-0.0,-0.0,-1.5536734693877552,-1.6470408163265304,-1.822142857142857,-0.42193877551020403,-0.0
2019-06-13,1.0,-0.0,-0.0,-0.0,-0.09963137415523245,-0.0,-2.281486790907229,-0.0,-0.0,-0.2132910096252304,-0.0,-1.1746876919926275,-0.0,-0.0,-1.5936924022117551,-1.6922998156870777,-1.7899856645504812,-0.3944296539012902,-0.0
2019-06-14,1.0,-0.0,-0.0,-0.0,-0.102091530337544,-0.0,-2.2588527645475254,-0.0,-0.0,-0.25357216815075584,-0.0,-1.1865810726858563,-0.0,-0.0,-1.6392627873265686,-1.7359701801615242,-1.7601987989231727,-0.4175812797680679,-0.0
2019-06-17,1.0,-0.0,-0.06630653532464782,-0.0,-0.05942167143311091,-0.0,-2.3755958055290756,-0.0,-0.0,-0.25135049253257075,-0.0,-1.109628217349857,-0.0,-0.0,-1.8799915263213645,-1.803940260565618,-1.62133248596547,-0.42453129965046077,-0.0
2019-06-18,1.0,-0.0,-0.16925448739125645,-0.0,-0.0,-0.0,-2.4061226737143486,-0.0,-0.0,-0.40182799251183793,-0.0,-1.1351172778328378,-0.0,-0.0,-1.9150974562272878,-2.006827441911684,-1.6366038982490916,-0.34126197555335314,-0.0
2019-06-19,1.0,-0.0,-0.0,-0.0,-0.4381121994657168,-0.0,-2.0887132680320573,-0.0,-0.0,-0.22940783615316115,-0.35518699910952806,-0.8902493321460373,-0.0,-0.0,-1.6433659839715047,-2.304318788958148,-2.1484861976847727,-0.03317008014247551,-0.0
2019-06-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.5637175828266536,-0.0,-0.0,-0.43913636927658517,-0.8983744881498946,-1.0711006328328576,-0.0,-0.0,-1.6169499937957565,-2.9483806923935973,-1.844273483062415,-0.026554163047524507,-0.0
2019-06-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.62295690936107,-0.0,-0.0,-0.4425458147597821,-0.7960624071322437,-1.1300148588410104,-0.0,-0.0,-1.5936106983655276,-2.8844725111441307,-1.8429915799900942,-0.06958890539871224,-0.0
2019-06-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.5620689655172417,-0.0,-0.0,-0.4572660098522168,-0.8195812807881774,-1.1,-0.0,-0.0,-1.56564039408867,-2.7996305418719216,-1.8942118226600986,-0.11687192118226603,-0.0
2019-06-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.6465676040771213,-0.0,-0.0,-0.4428343362397151,-0.7865651479798599,-1.0897703549060542,-0.0,-0.0,-1.5558148102664864,-2.736829178435466,-1.86184452904335,-0.15940071226820582,-0.0
2019-06-26,1.0,-0.0,-0.0,-0.0,-0.08079420579420579,-0.0,-2.7186563436563436,-0.0,-0.0,-0.17495004995004995,-0.6421078921078921,-1.0595654345654346,-0.0,-0.0,-1.6886863136863135,-2.8201798201798205,-1.8758741258741258,-0.4265734265734266,-0.0
2019-06-27,1.0,-0.0,-0.0,-0.0,-0.1019076923076923,-0.0,-2.944123076923077,-0.0,-0.0,-0.17575384615384615,-0.841476923076923,-1.0402461538461538,-0.0,-0.0,-1.475076923076923,-2.549415384615384,-1.7348923076923077,-0.3725538461538461,-0.07236923076923077
2019-06-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-3.270387428881062,-0.0,-0.0,-0.541316716337036,-0.9240043348685995,-1.3206448117041452,-0.0,-0.0,-1.614738553237605,-2.3201029531292336,-2.052966675697643,-0.47656461663505834,-0.02573828230831753
2019-07-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-3.059195547685302,-0.0,-0.0,-0.47761194029850745,-0.7529724260055654,-1.2259043764229698,-0.0,-0.0,-1.606501391348343,-2.058310144194283,-1.9354920313685806,-0.5326334429547179,-0.0
2019-07-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.995243604576424,-0.0,-0.0,-0.5679393238205425,-0.7992029823884819,-1.1533616146034193,-0.0,-0.0,-1.6486694947936753,-2.2027252860264817,-1.9881732870548914,-0.49967862193083945,-0.0
2019-07-03,1.0,-0.0,-0.0,-0.0,-0.0163657617872451,-0.0,-3.0392258734900635,-0.0,-0.0,-0.5078581633978438,-0.938823223795298,-1.1844395376022858,-0.0,-0.0,-1.6780101311858682,-2.1092349655799456,-2.0285751396285234,-0.48629692167814004,-0.0
2019-07-05,1.0,-0.0,-0.0,-0.0,-0.13398482705413398,-0.0,-2.971197119711971,-0.0,-0.0,-0.509065192233509,-0.966053748231966,-1.110968239681111,-0.0,-0.0,-1.5217950366465216,-2.109168059663109,-2.1113539925421114,-0.4248424842484248,-0.0
2019-07-08,1.0,-0.0,-0.0,-0.0,-0.18124840112560758,-0.0,-2.992964952673318,-0.0,-0.0,-0.547966231772832,-0.9858019953952417,-1.088513686364799,-0.0,-0.0,-1.4226144794064979,-2.0471987720644664,-2.1719109746738297,-0.35290355589664874,-0.0
2019-07-09,1.0,-0.0,-0.0,-0.0,-0.24031212802539345,-0.0,-3.160428514746727,-0.0,-0.0,-0.5402724507340299,-1.1126835074725565,-0.8926067980425869,-0.0,-0.0,-1.3533924084115858,-1.8975003306440945,-2.6353656923687345,-0.3933342150509192,-0.0
2019-07-10,1.0,-0.0,-0.0,-0.0,-0.029204975662520283,-0.0,-3.1081665765278528,-0.0,-0.0,-0.6143861546782045,-1.0865332612222824,-0.9851270957274202,-0.0,-0.0,-1.4542996214169823,-1.910221741481882,-2.7617631151974043,-0.5711195240670633,-0.0
2019-07-11,1.0,-0.0,-0.0,-0.0,-0.10736729509292688,-0.0,-3.1008156170611048,-0.0,-0.0,-0.6050274100815617,-1.0480010696617197,-0.9195079556090386,-0.0,-0.0,-1.4433747827249634,-1.8507821901323707,-2.7101216740205913,-0.5857734991308999,-0.0
2019-07-12,1.0,-0.0,-0.0,-0.0,-0.1204722296753421,-0.0,-3.101958679903408,-0.0,-0.0,-0.6114837671049101,-1.0458814059565336,-0.9321169841695734,-0.0,-0.0,-1.4631070566138988,-1.7878991145693588,-2.74859136034344,-0.6012878991145694,-0.0028172793131204725
2019-07-15,1.0,-0.0,-0.0,-0.0,-0.27543594672525057,-0.0,-3.2201016064808456,-0.0,-0.0,-0.5856103254153507,-1.0987230536866675,-0.9399972538788959,-0.0,-0.0,-1.5420843059178908,-1.7689139091033914,-2.7229163806123844,-0.5758615954963613,-0.0
2019-07-16,1.0,-0.0,-0.0,-0.0,-0.2876518790618819,-0.0,-3.317886408589997,-0.0,-0.0,-0.679005368748234,-1.1678440237355185,-0.8914947725346144,-0.0,-0.0,-1.6812658943204295,-1.7486578129415091,-2.749788075727607,-0.5315060751624753,-0.07332579824809268
2019-07-17,1.0,-0.0,-0.0,-0.0,-0.28890717126011245,-0.0,-3.2595639654463184,-0.0,-0.0,-0.6175784999314411,-0.9984917043740573,-0.8402577814342521,-0.0,-0.0,-1.8205128205128207,-1.599890305772659,-2.633758398464281,-0.5270807623748801,-0.12546277252159607
2019-07-18,1.0,-0.0,-0.0,-0.0,-0.2861425262297316,-0.0,-3.279602125630195,-0.0,-0.0,-0.6008993050824363,-0.9469955034745879,-0.7858018803651724,-0.0,-0.0,-1.9814688649679792,-1.4916201117318435,-2.5761002861425264,-0.6517236680746695,-0.02561656901485216
2019-07-19,1.0,-0.0,-0.0,-0.0,-0.32570806100217864,-0.0,-3.291394335511982,-0.0,-0.0,-0.6553649237472766,-0.9606481481481481,-0.7242647058823529,-0.0,-0.0,-1.9350490196078427,-1.5578703703703702,-2.5099400871459694,-0.6008986928104575,-0.0554193899782135
2019-07-22,1.0,-0.0,-0.0,-0.0,-0.5659851301115242,-0.0,-3.190387679235263,-0.0,-0.0,-0.584306956983537,-1.0653212958045672,-0.5513807753584705,-0.0,-0.0,-1.8524960169941582,-1.2468135953266064,-2.468268720127456,-0.6816250663834307,-0.07010090281465746
2019-07-23,1.0,-0.0,-0.0,-0.0,-0.6564249446686629,-0.0,-3.0821507616195807,-0.0,-0.0,-0.5171201666449681,-1.0859263116781668,-0.49355552662413743,-0.0,-0.0,-1.7966410623616718,-1.2999609425856007,-2.3601093607603176,-0.7269886733498242,-0.0
2019-07-24,1.0,-0.0,-0.0,-0.4419292604501608,-0.09093247588424437,-0.0,-3.094147909967846,-0.0,-0.0,-0.3990996784565916,-1.1436655948553054,-0.34418006430868164,-0.0,-0.0,-1.5936977491961415,-1.1839228295819937,-2.4318971061093246,-0.7175562700964631,-0.42057877813504824
2019-07-25,1.0,-0.0,-0.0,-0.03632860877941379,-0.36479977982661344,-0.0,-2.6825374982798955,-0.0,-0.0,-1.1643043897068943,-1.1769643594330534,-0.14792899408284022,-0.0,-0.0,-2.1318288151919638,-0.9322966836383653,-3.0315123159488095,-0.9115178202834732,-0.18081739369753683
2019-07-26,1.0,-0.0,-0.0,-0.0,-0.3848260750479321,-0.0,-2.767324020816215,-0.0,-0.0,-1.1804984935634073,-1.149274171459874,-0.11832374691865243,-0.0,-0.0,-2.153382634894549,-0.8949602848534649,-2.989454943851,-0.9057792385647768,-0.1500958641468091
2019-07-29,1.0,-0.0,-0.0,-0.01121318562550662,-0.422453390975412,-0.0,-2.852472304782491,-0.0,-0.0,-0.8780059443393677,-1.2411510402593893,-0.0,-0.0,-0.0,-1.9436638746284787,-0.9997298027560118,-2.9217778978654416,-0.8322075114833829,-0.4073223453120778
2019-07-30,1.0,-0.0,-0.0,-0.057269313304721035,-0.4094688841201717,-0.0,-2.814645922746781,-0.0,-0.0,-0.8602467811158798,-1.233637339055794,-0.016228540772532187,-0.0,-0.0,-1.942730686695279,-0.9869903433476395,-2.883315450643777,-0.8344957081545064,-0.3729881974248927
2019-07-31,1.0,-0.0,-0.0,-0.03269386652256147,-0.47149419075925425,-0.0,-2.74817616860308,-0.0,-0.0,-0.9448797622264253,-1.300999729802756,-0.013915158065387734,-0.0,-0.0,-2.000945690353958,-1.114428532828965,-2.8457173736827883,-0.772088624696028,-0.26438800324236694
2019-08-01,1.0,-0.0,-0.0,-0.0,-0.2123153353379527,-0.0,-2.748071643352072,-0.0,-0.0,-0.9167211400183031,-1.4171787161720486,-0.20708589358086024,-0.0,-0.0,-1.5585043796574716,-1.2184599294025362,-2.7848084716956465,-0.8330500719048242,-0.17727807556543337
2019-08-02,1.0,-0.0,-0.0,-0.0,-0.09923959273102204,-0.0,-2.7008635133393475,-0.0,-0.0,-0.881428019074623,-1.3860033509472869,-0.19422606005928597,-0.0,-0.0,-1.520814537955922,-1.2218069338832322,-2.776904240237144,-0.8774326588477896,-0.22941100657301197
2019-08-05,1.0,-0.0,-0.0,-0.0,-0.07175003214607174,-0.0,-2.7167288157387164,-0.0,-0.0,-0.8757875787578757,-1.3785521409283785,-0.20972097209720972,-0.0,-0.0,-1.5215378680725216,-1.2335090651922334,-2.7596759675967597,-0.8757875787578757,-0.21537868072521538
2019-08-06,1.0,-0.0,-0.0,-0.0,-0.3253393665158371,-0.0,-2.082126696832579,-0.0,-0.0,-0.5178733031674208,-1.1547511312217194,-0.0,-0.0,-0.0,-1.052601809954751,-0.9972850678733031,-2.633371040723982,-1.0746606334841629,-0.47409502262443437
2019-08-07,1.0,-0.0,-0.0,-0.0,-0.45810307883162293,-0.0,-1.675651291304838,-0.0,-0.0,-0.48652306304274273,-1.3545731363482576,-0.0,-0.0,-0.0,-1.2146159918800046,-1.1283410398105334,-2.5894891169504906,-1.0777038457200858,-0.2927709484605842
2019-08-08,1.0,-0.0,-0.0,-0.0,-0.46602387511478416,-0.0,-1.7035123966942147,-0.0,-0.0,-0.4867998163452709,-1.3483700642791552,-0.0,-0.0,-0.0,-1.3246097337006428,-1.159435261707989,-2.618342516069789,-1.0538337924701562,-0.3174931129476584
2019-08-09,1.0,-0.0,-0.0,-0.0,-0.5297882243425646,-0.0,-1.5730742378403537,-0.0,-0.0,-0.4333255759832441,-1.2092157319059809,-0.0,-0.0,-0.0,-1.5642308587386549,-1.0176867582033977,-2.717942750756342,-1.319176169420526,-0.2714684663718874
2019-08-12,1.0,-0.0,-0.0,-0.0,-0.5118329466357309,-0.0,-1.5490719257540604,-0.0,-0.0,-0.40278422273781905,-1.2071925754060324,-0.0,-0.0,-0.0,-1.5568445475638053,-1.0090487238979118,-2.7454756380510443,-1.3363109048723898,-0.2823665893271462
2019-08-13,1.0,-0.0,-0.0,-0.0,-0.4401974288337925,-0.0,-1.507346189164371,-0.0,-0.0,-0.41356749311294766,-1.2241735537190082,-0.0,-0.0,-0.0,-1.5844811753902661,-1.0959595959595958,-2.7027089072543617,-1.3224288337924701,-0.18744260789715336
2019-08-14,1.0,-0.0,-0.0,-0.0,-0.45835694050991505,-0.0,-1.5153541076487251,-0.0,-0.0,-0.38356940509915016,-1.214957507082153,-0.0,-0.0,-0.0,-1.5179603399433428,-1.1456090651558073,-2.6983569405099153,-1.2438526912181305,-0.15342776203966008
2019-08-15,1.0,-0.0,-0.10107344032309491,-0.0,-0.32288234668934,-0.0,-1.2747369539802318,-0.0,-0.0,-0.20863003507280267,-0.9943670953342546,-0.0,-0.0,-0.0,-1.5889042406206824,-1.1385907110213627,-2.7262195770007445,-1.1207354660431503,-0.1518758635349134
2019-08-16,1.0,-0.0,-0.10990516332982087,-0.0,-0.36448893572181246,-0.0,-1.2362486828240253,-0.0,-0.0,-0.166491043203372,-0.9905163329820864,-0.0,-0.0,-0.0,-1.427081138040042,-1.1158061116965226,-2.735932560590095,-1.103582718651212,-0.28735511064278185
2019-08-19,1.0,-0.0,-0.0,-0.0,-0.23754345307068367,-0.0,-1.3263457284314757,-0.0,-0.0,-0.14663436216159276,-1.0130622563994522,-0.0,-0.0,-0.0,-1.379542821026019,-1.166333087538186,-2.768987675129042,-1.0744759296323607,-0.42125776888233435
2019-08-20,1.0,-0.0,-0.06284153005464481,-0.0,-0.06801327088212333,-0.0,-1.2614168618266979,-0.0,-0.0,-0.1288056206088993,-0.8256245120999219,-0.0,-0.0,-0.0,-1.3469945355191255,-1.1276346604215457,-2.4260343481654956,-1.1169984387197502,-0.39363778298204527
2019-08-21,1.0,-0.0,-0.05193790881577663,-0.0,-0.0,-0.0,-1.1861759250219663,-0.0,-0.0,-0.053597578834325886,-0.82212242507078,-0.0,-0.0,-0.0,-1.1851996485404668,-1.1076832959094016,-2.567411891047545,-1.109050082983501,-0.6794884311236943
2019-08-22,1.0,-0.0,-0.08398751536933699,-0.0,-0.0,-0.0,-1.1982408020429396,-0.0,-0.0,-0.14338409155395818,-0.9087297834105741,-0.0,-0.0,-0.0,-1.110564645795895,-1.0245909391847157,-2.4050884328005298,-1.2667171096188403,-0.3168447933415303
2019-08-23,1.0,-0.0,-0.07860345320995898,-0.0,-0.0,-0.0,-1.188972622340933,-0.0,-0.0,-0.15921014976628828,-0.9291233425546122,-0.0,-0.0,-0.0,-1.087379566917867,-1.0092530764094247,-2.463416960793666,-1.3028713154631308,-0.3205189354192502
2019-08-26,1.0,-0.0,-0.09041640321560834,-0.0,-0.0,-0.0,-1.142624875801644,-0.0,-0.0,-0.07641586125914551,-0.8119411073977056,-0.0,-0.0,-0.0,-1.0861710775901001,-1.0318851052298799,-2.3317676813295996,-1.2279830186974978,-0.23331225724866766
2019-08-27,1.0,-0.0,-0.027185828290800663,-0.0,-0.0,-0.0,-1.1439094975006576,-0.0,-0.0,-0.05752872051214592,-0.8056651758309216,-0.0,-0.0,-0.0,-1.032535297728668,-1.0477067438393406,-2.2062615101289134,-1.1813557835657282,-0.2676488643339472
2019-08-28,1.0,-0.0,-0.01719298245614035,-0.0,-0.0,-0.0,-1.1492105263157892,-0.0,-0.0,-0.06298245614035088,-0.805,-0.0,-0.0,-0.0,-1.0339473684210527,-1.0460526315789473,-2.2033333333333336,-1.1810526315789474,-0.27324561403508774
2019-08-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.146634197251696,-0.0,-0.0,-0.047225604452948336,-0.8361454165941903,-0.0,-0.0,-0.0,-0.9817359540789702,-1.0536615063489303,-2.1742911810749694,-1.1715080883631934,-0.28596277613498
2019-08-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1214721755286208,-0.0,-0.0,-0.09103777758117314,-0.8775546315137573,-0.0,-0.0,-0.0,-1.0361850836061222,-1.1393435371140406,-2.169424046713262,-1.1595151729629303,-0.2526762806334601
2019-09-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9932138507047155,-0.0,-0.0,-0.09100400208804595,-0.8951626935792587,-0.0,-0.0,-0.0,-0.9457978075517661,-1.136680006960153,-2.1720897859752912,-1.2231599095180092,-0.24299634591961022
2019-09-04,1.0,-0.0,-0.028989315116482745,-0.0,-0.0,-0.0,-1.197495183044316,-0.0,-0.0,-0.14617270975652477,-0.8935890698896478,-0.0,-0.0,-0.0,-0.9480644596251532,-1.0024522683482222,-2.0065685759327376,-1.4126817306008057,-0.12200035032404974
2019-09-05,1.0,-0.0,-0.06622979467016164,-0.0,-0.0,-0.0,-1.1320227173438184,-0.0,-0.0,-0.07365661861074706,-0.8506771515945828,-0.0,-0.0,-0.0,-0.9233726518130188,-0.9480122324159022,-2.0742682394058543,-1.4941896024464831,-0.1749235474006116
2019-09-06,1.0,-0.0,-0.0756993006993007,-0.0,-0.0,-0.0,-1.1277972027972027,-0.0,-0.0,-0.07290209790209791,-0.8389860139860139,-0.0,-0.0,-0.0,-0.8704545454545455,-0.8994755244755245,-2.081118881118881,-1.535576923076923,-0.23916083916083916
2019-09-09,1.0,-0.0,-0.08445414847161571,-0.0,-0.0,-0.0,-1.1237554585152838,-0.0,-0.0,-0.1074235807860262,-0.8222707423580785,-0.0,-0.0,-0.0,-0.8707423580786026,-0.9011353711790392,-2.085938864628821,-1.535109170305677,-0.20270742358078603
2019-09-10,1.0,-0.0,-0.07810588852000698,-0.0,-0.0,-0.0,-1.1344574523851125,-0.0,-0.0,-0.10772322208631836,-0.8188886947405206,-0.0,-0.0,-0.0,-0.8706098200244626,-0.9026734230298793,-2.0803774244277475,-1.538703477197274,-0.20531189935348593
2019-09-11,1.0,-0.0,-0.0012325028611673563,-0.0,-0.0,-0.0,-1.2047715467910909,-0.0,-0.0,-0.1126859758781583,-0.8282419227044634,-0.0,-0.0,-0.0,-0.8714675587639756,-0.969715643982745,-2.0501804736332425,-1.5043577779734132,-0.2610264988115151
2019-09-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3814694173000364,-0.0,-0.0,-0.10332971407889975,-0.8573108939558451,-0.0,-0.0,-0.0,-0.8764929424538546,-1.193720593557727,-2.020629750271444,-1.2732537097357945,-0.3418385812522621
2019-09-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.366845113873514,-0.0,-0.0,-0.1008982850920969,-0.8790490881045276,-0.0,-0.0,-0.0,-0.8683422556936756,-1.1971690409218765,-2.020597042010707,-1.3004264585790763,-0.34007803284638416
2019-09-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3583047171516358,-0.0,-0.0,-0.10030724742454365,-0.905114765949756,-0.0,-0.0,-0.0,-0.8514368335441894,-1.1544370142779687,-2.016356407012471,-1.3358033616482923,-0.3150189770468101
2019-09-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3786150898640634,-0.0,-0.0,-0.09552048170787338,-0.8991880302892071,-0.0,-0.0,-0.0,-0.9136940060213484,-1.1163215035124532,-2.046619833956756,-1.3471398595018704,-0.32624760514551593
2019-09-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.329651268942852,-0.0,-0.0,-0.11520905605258352,-0.9253240825269309,-0.0,-0.0,-0.0,-0.9314405696549205,-1.0947599050575132,-2.0607997078692715,-1.3787657476720832,-0.2930436370275698
2019-09-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3093801426220513,-0.0,-0.0,-0.14755896873285793,-0.9232035106966539,-0.0,-0.0,-0.0,-0.9126897056134576,-1.0487292009508138,-2.142622051563357,-1.3739257633936734,-0.284421283598464
2019-09-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3050214162034084,-0.0,-0.0,-0.14973115829763967,-0.9230839332908048,-0.0,-0.0,-0.0,-0.9073179622710289,-1.057322518910052,-2.1286794860111184,-1.357331632188098,-0.2847899389410371
2019-09-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.339063278525162,-0.0,-0.0,-0.19016774622155788,-0.8643082544427837,-0.0,-0.0,-0.0,-0.6452416542102641,-0.9573991031390134,-1.7553562531141007,-1.3315063942866634,-0.2212257100149477
2019-09-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.328027053777631,-0.0,-0.0,-0.20166611679313756,-0.8525239194985152,-0.0,-0.0,-0.0,-0.5944407786209172,-0.989937314417684,-1.737627845595513,-1.3127680633454306,-0.23111184427581655
2019-09-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.337762467191601,-0.0,-0.0,-0.20333005249343833,-0.8870570866141732,-0.0,-0.0,-0.0,-0.6351706036745406,-0.9950787401574803,-1.6779035433070866,-1.3297244094488188,-0.1361548556430446
2019-09-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.370728454742457,-0.0,-0.0,-0.17127854642440404,-0.9175695949324887,-0.0,-0.0,-0.0,-0.6731121853642273,-1.0067511251875312,-1.7084514085680946,-1.3928988164694114,-0.09384897482913818
2019-09-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2969763328560597,-0.0,-0.0,-0.14478227912069402,-0.9855133496167776,-0.0,-0.0,-0.0,-0.634801650804346,-1.0324265139391897,-1.7904489177124567,-1.4190179398635558,-0.11858839383475112
2019-09-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.277623729098395,-0.0,-0.0,-0.14158474077808586,-0.9855474329888245,-0.0,-0.0,-0.0,-0.6161667086799429,-1.0336106209562221,-1.808503487101924,-1.4185362574573563,-0.12099823544239979
2019-10-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2837623927351496,-0.0,-0.0,-0.061817878863617434,-1.0294093143380822,-0.0,-0.0,-0.0,-0.569940848121303,-1.0837290677330667,-1.7543947346496709,-1.3714071482129468,-0.17670582354411396
2019-10-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2451765860039241,-0.0,-0.0,-0.0645029431000654,-0.9822596468279923,-0.0,-0.0,-0.0,-0.5672825376062786,-1.012426422498365,-1.749345977763244,-1.379496402877698,-0.1748691955526488
2019-10-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2627000155351873,-0.0,-0.0,-0.0635389156439335,-0.9000310703743981,-0.0,-0.0,-0.0,-0.38379679975143705,-1.097638651545751,-1.5334783284138576,-1.3966133291906166,-0.12995184091968306
2019-10-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.197379383473453,-0.0,-0.0,-0.022419147163523438,-0.8648034537605089,-0.0,-0.0,-0.0,-0.37741422403999086,-1.0429447852760734,-1.4593652957661136,-1.4856472013936226,-0.12398697265772929
2019-10-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0450895159507847,-0.0,-0.0,-0.0,-0.8514698298091801,-0.0,-0.0,-0.0,-0.34244455905105725,-1.1251749797391881,-1.3630000736756798,-1.4530317542179327,-0.18735725337066236
2019-10-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9528280795886429,-0.0,-0.0,-0.0,-0.8397794172442059,-0.0,-0.0,-0.0,-0.2614948952977122,-1.2803487592219986,-1.3697742007601161,-1.6487815783590432,-0.099113197704747
2019-10-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9259625574002118,-0.0,-0.0,-0.0,-0.8002119392440833,-0.0,-0.0,-0.0,-0.3409395973154362,-1.2573648887318967,-1.2605439773931473,-1.2636524196397032,-0.2160367361356411
2019-10-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8984251426999519,-0.0,-0.0,-0.0,-0.7610893336084176,-0.0,-0.0,-0.0,-0.30520596932810673,-1.3265249982807235,-1.1369919537858468,-1.265593838112922,-0.18334364899250394
2019-10-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8702825324809239,-0.0,-0.0,-0.0,-0.7201484842235514,-0.0,-0.0,-0.0,-0.3056300268096515,-1.3529250017185677,-1.1469031415412112,-1.2607410462638347,-0.21763937581631954
