Date,IWF,IWM,MRK,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-06-03,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.40940511101801424,-0.0,-0.011677838290741519,-0.0,-0.0,-0.08040950984499372,-0.0,-0.0,-0.11675219941348973,-0.0,-0.36007540846250524,-0.6400293255131965,-0.0
2019-06-04,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4021115265125586,-0.0,-0.0273813911852983,-0.0,-0.0,-0.07624664314675372,-0.0,-0.0,-0.1287451950924122,-0.0,-0.35953872887157073,-0.6388289189616134,-0.0
2019-06-05,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4095959331271946,-0.0,-0.010088569781457994,-0.0,-0.0,-0.0793721503065877,-0.0,-0.0,-0.12714218332372518,-0.0,-0.36164247156857604,-0.6325664273360935,-0.0
2019-06-06,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.3787340985050652,-0.0,-0.015882063372800997,-0.0,-0.0,-0.0629582610047413,-0.0,-0.0,-0.14910485270875976,-0.0,-0.3357514832759023,-0.6484441795994508,-0.0
2019-06-07,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.38906011240320115,-0.0,-0.0,-0.0,-0.0,-0.07777576338349175,-0.0,-0.0,-0.13527233171894018,-0.0045841858537722414,-0.343321851285903,-0.6399212659604776,-0.0
2019-06-10,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.3920486773578095,-0.0,-0.012865466921053989,-0.0,-0.0,-0.06785953694632084,-0.0,-0.0,-0.13368225648429846,-0.0,-0.3275150827618213,-0.6440983860155727,-0.0
2019-06-11,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.38856965367293056,-0.0,-0.007014546772273127,-0.0,-0.0,-0.06478749288191749,-0.0,-0.0,-0.1470725267898742,-0.0,-0.31829476626805403,-0.6626287725837345,-0.0
2019-06-12,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.3732277566743353,-0.0,-0.00561767695682414,-0.0,-0.0,-0.06567331870953935,-0.0,-0.0,-0.18147771654807127,-0.05730030495960623,-0.34027071852763363,-0.651490021935691,-0.0
2019-06-13,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.3734288923356688,-0.0,-0.0064181419479060805,-0.0,-0.0,-0.0648499759319677,-0.0,-0.0,-0.18005562389688184,-0.05781676204738728,-0.3401615232390223,-0.6514948922286998,-0.0
2019-06-14,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.37988194388291424,-0.0,-0.0017250208889248268,-0.0,-0.0,-0.06948599768200318,-0.0,-0.0,-0.18783860273307998,-0.06749144227918384,-0.3333602867847228,-0.6555618446942131,-0.0
2019-06-17,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4118527794413895,-0.0,-0.0,-0.0,-0.0,-0.05504437306038003,-0.0,-0.0,-0.22831709043393042,-0.08003484510262972,-0.29852452768552296,-0.6485272499591659,-0.0
2019-06-18,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4164969450101833,-0.0,-0.0,-0.0,-0.0,-0.06619144602851323,-0.0,-0.0,-0.2287939670831728,-0.11449331204932019,-0.28290306599878906,-0.64336434193868,-0.0
2019-06-19,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4553547583014333,-0.0,-0.0,-0.0,-0.0,-0.1059675361286685,-0.0,-0.0,-0.23398320424938426,-0.17178551292323213,-0.3847295171963559,-0.6156859253983797,-0.0
2019-06-20,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5613685179502914,-0.0,-0.0,-0.0,-0.0034366370052163237,-0.10540042957962564,-0.0,-0.0,-0.20650506290273088,-0.18453513347652653,-0.3450444921755139,-0.662104940165695,-0.0
2019-06-21,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5496859992611747,-0.0,-0.0,-0.0,-0.0,-0.11913557443664573,-0.0,-0.0,-0.1942186922792759,-0.1940339859623199,-0.3525120059106021,-0.6688523580839797,-0.0
2019-06-24,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.545079950799508,-0.0,-0.0,-0.0,-0.0,-0.11878843788437884,-0.0,-0.0,-0.1932656826568266,-0.18997539975399755,-0.3554120541205412,-0.6724784747847479,-0.0
2019-06-25,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5975802698929734,-0.0,-0.0,-0.0,-0.0,-0.10811230029471071,-0.0,-0.0,-0.208686210640608,-0.17102528307740034,-0.3586474329145339,-0.6581976112920738,-0.0
2019-06-26,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5869028649982816,-0.0,-0.0,-0.0,-0.0,-0.07913893835723435,-0.0,-0.0,-0.21154747399006468,-0.1884275314774893,-0.37038772768456896,-0.687974505576905,-0.0
2019-06-27,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6243330763299924,-0.0,-0.0,-0.0,-0.0,-0.08163454124903624,-0.0,-0.0,-0.18661526599845799,-0.15423284502698537,-0.34695451040863534,-0.6902390131071705,-0.0
2019-06-28,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7103398088970448,-0.0,-0.0,-0.0,-0.0,-0.08849585521736378,-0.0,-0.0,-0.18110485350882743,-0.10665696386762007,-0.3623362652660887,-0.7149908245269885,-0.0
2019-07-01,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7251344926810959,-0.0,-0.0,-0.0,-0.0,-0.06405604904291255,-0.0,-0.0,-0.17846866007756787,-0.1236081571374953,-0.319185537345177,-0.7172838733892156,-0.0
2019-07-02,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7239962061334176,-0.0,-0.0,-0.0,-0.0,-0.06525450521656655,-0.0,-0.0,-0.19133733797028135,-0.14185899462535567,-0.32115080619664876,-0.7179576351564969,-0.0
2019-07-03,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7320306393622009,-0.0,-0.0,-0.0,-0.0,-0.0685633890886353,-0.0,-0.0,-0.16545255588557137,-0.12099421603876816,-0.31417852118180395,-0.7252774738158511,-0.0
2019-07-05,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7368257808380634,-0.0,-0.0,-0.0,-0.0,-0.05610868149250954,-0.0,-0.0,-0.1380230141744983,-0.14776216618591237,-0.32160913123042095,-0.7013119940448498,-0.0
2019-07-08,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7427281220803489,-0.0,-0.0061974462784179386,-0.0,-0.0,-0.048925568358766734,-0.0,-0.0,-0.139769542198692,-0.14989099968857053,-0.3239177826222361,-0.702834008097166,-0.0
2019-07-09,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7640254664649521,-0.0,-0.025750126071608672,-0.0,-0.0,-0.04053202218860313,-0.0,-0.0,-0.12591401916288453,-0.13332072617246596,-0.3462556732223903,-0.7159606656580938,-0.0
2019-07-10,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7772808586762076,-0.0,-0.0,-0.0,-0.0,-0.06277153079478662,-0.0,-0.0,-0.11148734985944289,-0.14544467160746233,-0.36040122668029645,-0.7370943010477895,-0.0
2019-07-11,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7749416988787018,-0.0,-0.0,-0.0,-0.0,-0.06718205922755008,-0.0,-0.0,-0.10657125515126346,-0.14238251924735648,-0.36587547519407093,-0.7376609270676933,-0.0
2019-07-12,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8694688709110094,-0.0,-0.0,-0.0,-0.013788251846640872,-0.10228631727048892,-0.0,-0.0,-0.1159338726697151,-0.29549771368272953,-0.4074217376011256,-0.7130495954977137,-0.0
2019-07-15,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.867243097068033,-0.0,-0.0,-0.0,-0.025049814972957586,-0.10720893822943353,-0.0,-0.0,-0.13542556219755192,-0.29120409906063194,-0.40261172786791916,-0.7294335325932251,-0.0
2019-07-16,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8982248092845005,-0.0,-0.0,-0.0,-0.039372356195090205,-0.09674970172457427,-0.0,-0.0,-0.16956506019740408,-0.2877182833797317,-0.3962543837448932,-0.7275389565783289,-0.0
2019-07-17,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.9151666305212174,-0.0,-0.0,-0.0,-0.0033976722330658566,-0.10001445817971517,-0.0,-0.0,-0.22706571242680545,-0.26747632473071636,-0.3805754355526639,-0.7207764042507048,-0.0
2019-07-18,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8712780898876404,-0.0,-0.0,-0.0,-0.011797752808988765,-0.11780196629213484,-0.0,-0.0,-0.1103932584269663,-0.2762991573033708,-0.42275280898876405,-0.7008778089887641,-0.0
2019-07-19,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8741856392294222,-0.0,-0.0,-0.0013660245183887917,-0.015201401050788092,-0.1171628721541156,-0.0,-0.0,-0.10217162872154117,-0.2929246935201401,-0.40441330998248687,-0.6952014010507881,-0.0
2019-07-22,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.870033856145927,-0.0,-0.0,-0.0,-0.02798314102121191,-0.10253575623574933,-0.0,-0.0,-0.08460581772956541,-0.24500794583016652,-0.40983210115387275,-0.714744697022041,-0.0
2019-07-23,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8688309445691592,-0.0,-0.0,-0.0,-0.02994301502331204,-0.10094974961146608,-0.0,-0.0,-0.08095320324641686,-0.24810913486444486,-0.40911759627007427,-0.7156967708513211,-0.0
2019-07-24,-0.0,-0.0,1.0,-0.10923376442775691,-0.0,-0.0,-0.8544013350020859,-0.0,-0.0,-0.0,-0.04258795716868308,-0.06626338478653873,-0.0,-0.0,-0.05406063134473647,-0.23845779446530385,-0.4035947712418301,-0.7079335280211375,-0.0
2019-07-25,-0.0,-0.0,1.0,-0.0458330367945342,-0.0,-0.0,-0.804391146537613,-0.0,-0.0,-0.06814461604156288,-0.04690057647142552,-0.038075581809123904,-0.0,-0.0,-0.13554195430930183,-0.20945128460607787,-0.4672621165753328,-0.74282969183688,-0.0
2019-07-26,-0.0,-0.0,1.0,-0.0026345502446368085,-0.0,-0.0,-0.7009614397646012,-0.0,-0.0,-0.09128545522975332,-0.0,-0.0330174154035652,-0.0,-0.0,-0.1790809867588189,-0.2239709857323708,-0.43295582851472963,-0.7575871625551717,-0.0
2019-07-29,-0.0,-0.0,1.0,-0.06428885953324527,-0.0,-0.0,-0.6911560478271179,-0.0,-0.0,-0.028960471496799107,-0.011550316702232158,-0.03072181011414829,-0.0,-0.0,-0.136232767672662,-0.2452325305693866,-0.41977441316939335,-0.7593063035599363,-0.0
2019-07-30,-0.0,-0.0,1.0,-0.04964852107175603,-0.0,-0.0,-0.6975243658097598,-0.0,-0.0,-0.026658063639759564,-0.013583726695418888,-0.02455258600196964,-0.0,-0.0,-0.14228953713451284,-0.24484667368492544,-0.4247970930824872,-0.772065066050871,-0.0
2019-07-31,-0.0,-0.0,1.0,-0.04627946070191087,-0.0,-0.0,-0.6114103399773576,-0.0,-0.0,-0.026930597962194238,-0.05022470753713677,-0.023945932965110293,-0.0,-0.0,-0.1903667364232049,-0.3260832275549761,-0.40035678753988124,-0.7550173247795807,-0.0
2019-08-01,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6046062658763759,-0.0,-0.0,-0.026994072819644367,-0.05683319220999153,-0.054360711261642665,-0.0,-0.0,-0.10387806943268416,-0.3565114309906859,-0.42933107535986453,-0.7544453852667231,-0.0
2019-08-02,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6020043190713996,-0.0,-0.0,-0.02655554055877986,-0.0514239438520718,-0.04356188419489809,-0.0,-0.0,-0.09582939667971387,-0.35328654339317045,-0.4366648670535834,-0.7649817789175327,-0.0
2019-08-05,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5699259705892206,-0.0,-0.0,-0.0,-0.043479717281345254,-0.064549626503199,-0.0,-0.0,-0.10327270291093021,-0.3881351957927176,-0.4150001674873547,-0.7654172110005695,-0.0
2019-08-06,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4616340864592722,-0.0,-0.024085526929173012,-0.0,-0.017155110793423873,-0.016347080212574198,-0.0,-0.0,-0.04434844764894179,-0.4017776672778693,-0.3915529726201945,-0.7508779563041924,-0.0
2019-08-07,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.3968049550792629,-0.0,-0.04783368595345414,-0.0,-0.021433170821451568,-0.0,-0.0,-0.0,-0.055131389323276,-0.4006377824793794,-0.3888020114678196,-0.7555882623493699,-0.0
2019-08-08,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.39237282935509604,-0.0,-0.026415904767748664,-0.0,-0.030772534822359945,-0.02251948211327238,-0.0,-0.0,-0.033012210836350246,-0.3988464134503283,-0.40357120942504754,-0.7605694299564337,-0.0
2019-08-09,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.32465183577500456,-0.0,-0.0242659914390788,-0.0,-0.0,-0.03731838186531621,-0.0,-0.0,-0.055856996442997534,-0.3778862964972569,-0.4013986857177308,-0.7930005425935975,-0.0
2019-08-12,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.30383525296990893,-0.0,-0.02484472049689441,-0.0,-0.0,-0.04079478984502201,-0.0,-0.0,-0.05243321473798468,-0.37586685159500693,-0.418319966230477,-0.7990110353976965,-0.0
2019-08-13,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.2978850698495319,-0.0,-0.0074785365999581205,-0.0,-0.0,-0.02533728200065811,-0.0,-0.0,-0.062131682072452066,-0.3934308534505968,-0.4064734212809238,-0.7986777947291275,-0.0
2019-08-14,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.2820832591008967,-0.0,-0.008996971316586496,-0.0,-0.00688877011699032,-0.022893283449135934,-0.0,-0.0,-0.03741314804917156,-0.40893164677237365,-0.40320090266642905,-0.7988894827483817,-0.0
2019-08-15,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.2713666451877453,-0.0,-0.008054595512858063,-0.0,-0.0,-0.01227227461777283,-0.0,-0.0,-0.04695096948040536,-0.40530724620701775,-0.4005330677757601,-0.7844590240759183,-0.0
2019-08-16,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.2917563558089476,-0.0,-0.02460876141718541,-0.0,-0.007243004246902089,-0.0,-0.0,-0.0,-0.005526790389202397,-0.3900459596253418,-0.3957181918668916,-0.7939379835941591,-0.0
2019-08-19,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.2785546091456147,-0.0,-0.033373063170441,-0.0,-0.0054362045408296745,-0.0,-0.0,-0.0,-0.0,-0.3915811506148434,-0.39762783801854706,-0.800517456902817,-0.0
2019-08-20,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.2739995943322419,-0.0,-0.035437976297412424,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.39187505433050335,-0.3928022949204602,-0.8035409000028977,-0.0
2019-08-21,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.24475987561902568,-0.0,-0.0440228031786249,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3879419555453184,-0.391944028561557,-0.8104917655188297,-0.0
2019-08-22,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.24260286638927417,-0.0,-0.02895284327323162,-0.0,-0.012078132223763291,-0.0,-0.0,-0.0,-0.0,-0.3752311604253352,-0.39788488210818307,-0.8327554322699954,-0.0
2019-08-23,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.26594301221166894,-0.0,-0.018100984439504607,-0.0,-0.005889315511417767,-0.0,-0.0,-0.0,-0.0,-0.35982563007015217,-0.3883195242356881,-0.8488409018736107,-0.0
2019-08-26,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.23816009761357512,-0.0,-0.01617434238528986,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36366731931556995,-0.38267926562810367,-0.8369229023012967,-0.0
2019-08-27,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.2277054320499421,-0.0,-0.01807858535069631,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3657241320866642,-0.37369000875681474,-0.8395808028021807,-0.0
2019-08-28,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.23260218214709708,-0.0,-0.019418847871558596,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3639832664367686,-0.3717564588162135,-0.8388829215896885,-0.0
2019-08-29,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.22082250593153316,-0.0,-0.024997175460399954,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3644503445938312,-0.3734041351259745,-0.8408654389334539,-0.0
2019-08-30,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.22605916624243452,-0.0,-0.02041970699700209,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.37530403303354265,-0.36608405452797105,-0.840347304711805,-0.0
2019-09-03,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.22064823209428833,-0.0,-0.018585675430643697,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.37531165004533096,-0.37160018132366274,-0.8470081595648232,-0.0
2019-09-04,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.22089999434676919,-0.0,-0.017101023234778676,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36720560800497487,-0.35454237096500657,-0.866838148001583,-0.0
2019-09-05,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.18909758508685215,-0.0,-0.016720802146589466,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35181471543567294,-0.37562491173563056,-0.8912018076542861,-0.0
2019-09-06,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.18969952228849254,-0.0,-0.01673403623823388,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34734431975577357,-0.3811233287163977,-0.8917941035135823,-0.0
2019-09-09,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.1905260180995475,-0.0,-0.016459276018099545,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35005656108597283,-0.3779977375565611,-0.8930147058823529,-0.0
2019-09-10,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.26810662301981647,-0.0,-0.013210966271117086,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3541240427895014,-0.4074355526977261,-0.8799321915005553,-0.0
2019-09-11,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.3678672002371425,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3859789536090114,-0.37364754705795167,-0.8367867200237142,-0.0
2019-09-12,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.3866754341393431,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3908300206234869,-0.3821322892070419,-0.8292435065905491,-0.0
2019-09-13,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.3887509349289454,-0.0,-0.001136873597606582,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.39602094240837693,-0.35664921465968585,-0.8492146596858638,-0.0
2019-09-16,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.3688235645575671,-0.0,-0.01589293182768716,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3851347314333513,-0.36084722471171654,-0.8567246220947601,-0.0
2019-09-17,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.3793341954109404,-0.0,-0.029170300424021894,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3681472348359547,-0.37482332421134934,-0.8557724115117433,-0.0
2019-09-18,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.3678378378378378,-0.0,-0.026336336336336336,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35777777777777775,-0.3796096096096096,-0.8714414414414414,-0.0
2019-09-19,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.370258880192655,-0.0,-0.024924744130042142,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.343467790487658,-0.39852498494882604,-0.8730583985550874,-0.0
2019-09-20,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.3601643703166546,-0.0,-0.02725404882765289,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3336052695189751,-0.4093243896543389,-0.8911650954798163,-0.0
2019-09-23,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.33593039471290853,-0.0,-0.023979870247983995,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32274298187109685,-0.43336567028436307,-0.9155702419208149,-0.0
2019-09-24,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.3257148060462575,-0.0,-0.027196017725975838,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32234565652886543,-0.43735203059551997,-0.9226309718934015,-0.0
2019-09-25,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.3275401880497422,-0.0,-0.022990597512890506,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32478010312405214,-0.427176220806794,-0.9305732484076434,-0.0
2019-09-26,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.3191964285714286,-0.0,-0.03505067567567568,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32269546332046334,-0.4164152992277993,-0.9230513996138997,-0.0
2019-09-27,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.29594667953435067,-0.0,-0.024066590264792808,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3405814584715604,-0.4282827673562941,-0.9269859460763616,-0.0
2019-09-30,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.29420114768951977,-0.0,-0.024041075203865902,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3425249169435216,-0.4324977348233162,-0.9269707037148899,-0.0
2019-10-01,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.2964230547899567,-0.0,-0.027622134052154947,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3420056334615501,-0.4312323954326559,-0.9314595511403215,-0.0
2019-10-02,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.30438842203548083,-0.0,-0.006626306436553116,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33541158398843407,-0.430137646456432,-0.9354236318183187,-0.0
2019-10-03,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.29930972388955585,-0.0,-0.004951980792316926,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3374249699879952,-0.42668067226890755,-0.9328331332533013,-0.0
2019-10-04,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.3006241747689353,-0.0,-0.008072260232865202,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33660424918977316,-0.4287600528147882,-0.9267794982595128,-0.0
2019-10-07,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.2975016436554898,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.012013627398242785,-0.31214511983742754,-0.42540792540792544,-0.9414260952722493,-0.0
2019-10-08,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.16211172646279798,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.38860462316397787,-0.4352576450758488,-1.0239284854322177,-0.0
2019-10-09,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.2243174864674041,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0005001176747469993,-0.38470816662744173,-0.41342080489526944,-0.9189515180042362,-0.0
2019-10-10,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.20518971418541376,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.40643009683175846,-0.3946113565222479,-0.9191996021414153,-0.0
2019-10-11,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.18955762070886223,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.42710562575122385,-0.4007211749875407,-0.9142212189616252,-0.0
2019-10-14,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.17575828826710557,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43513402304255816,-0.39272278391723486,-0.9355161062779216,-0.0
2019-10-15,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.17153938824082507,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.44533247142479354,-0.38486175182910703,-0.936620339082655,-0.0
2019-10-16,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.24859517677358933,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.013989697963006323,-0.4464996487941934,-0.37608288457035827,-0.8415476469210958,-0.0
2019-10-17,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.22507331378299117,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.027360703812316714,-0.456891495601173,-0.3648973607038123,-0.8583284457478005,-0.0
2019-10-18,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.277135100041315,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.46101634893466326,-0.3817505754588916,-0.8311692144248363,-0.0
2019-10-21,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.26567356753269605,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.47501612808632926,-0.3623541141282036,-0.8293061990499091,-0.0
2019-10-22,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.3074611917876815,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0014727974314412795,-0.44958614392176494,-0.375769536657928,-0.8113346490323721,-0.0
2019-10-23,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5749129992916757,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.44969357272643284,-0.3565643189307382,-0.6985002001786209,-0.0
2019-10-24,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5397008055235903,-0.0,-0.014151090100457191,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4572512673778497,-0.3772276303921874,-0.721798899014089,-0.0
2019-10-25,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.548508157062217,-0.0,-0.0012096023819862293,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45018919421872094,-0.36923888096271945,-0.7324607654611998,-0.0
2019-10-28,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5161702791205364,-0.0,-0.0202089505691564,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.47066895368782163,-0.35197255574614067,-0.759644472165913,-0.0
2019-10-29,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5094327836081959,-0.0,-0.02414417791104448,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45792728635682156,-0.37368815592203897,-0.7583083458270864,-0.0
2019-10-30,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.46832456559859714,-0.0,-0.0267176789414953,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.46912163239279453,-0.39014825442372075,-0.8339231627610395,-0.0
