Date,IWF,IWM,LXP,MTUM,SPY,VLUE,VXX
2019-09-18,-0.0,-0.17426791723347893,1.0,-0.17527027994558603,-0.957304121620009,-0.07973556717023461,0.0
2019-09-19,-0.0,-0.17334446963369526,1.0,-0.17482400668178025,-0.959026369168357,-0.07915523207254505,0.0
2019-09-20,-0.0,-0.17433691756272401,1.0,-0.18434886499402628,-0.950131421744325,-0.08066905615292712,0.0
2019-09-23,-0.0,-0.17574931880108993,1.0,-0.18672020651082746,-0.9470576987427699,-0.08062048855107798,0.0
2019-09-24,-0.0,-0.18240848654948502,1.0,-0.2096187236876531,-0.918749851342673,-0.06774017077753727,0.0
2019-09-25,-0.0,-0.18265437087037126,1.0,-0.2053524742121025,-0.9185245044445501,-0.07023339829823644,0.0
2019-09-26,-0.0,-0.1687004051494738,1.0,-0.21971567616810106,-0.9656222280823723,-0.043295855009229736,0.0
2019-09-27,-0.0,-0.1564375930461509,1.0,-0.23087451375882437,-0.963069682562551,-0.05080920136387649,0.0
2019-09-30,-0.0,-0.12770416767044085,1.0,-0.2581546615273428,-0.9606119007468079,-0.06261141893519634,0.0
2019-10-01,-0.0,-0.11491454330689681,1.0,-0.2688089096738423,-0.9575970879637442,-0.06930549863799629,0.0
2019-10-02,-0.0,-0.1306515635589118,1.0,-0.29012973182302254,-0.951665214444767,-0.04792332268370607,0.0
2019-10-03,-0.0,-0.16026550588008948,1.0,-0.28294172819316515,-0.9462975878406003,-0.015439744113898176,0.0
2019-10-04,-0.0,-0.1634448095882467,1.0,-0.2993910690121786,-0.9350956891552291,-0.018461241059346607,0.0
2019-10-07,-0.0,-0.1769892317698923,1.0,-0.3029317530293176,-0.9162631591626317,-0.012791790127917901,0.0
2019-10-08,-0.0,-0.17734013867488443,1.0,-0.3108147149460709,-0.9069963405238829,-0.012374807395993835,0.0
2019-10-09,-0.0,-0.18581971534001054,1.0,-0.3111372022811137,-0.8991469784827718,-0.0,0.0
2019-10-10,-0.0,-0.2142995731470702,1.0,-0.35959934031819946,-0.8372380675203726,-0.014188009313154832,0.0
2019-10-11,-0.0,-0.21462333105935094,1.0,-0.37613293051359514,-0.8240181268882175,-0.02163531819510769,0.0
2019-10-14,-0.0,-0.2122579705925171,1.0,-0.3780754112680157,-0.8231668850390644,-0.012859707866259038,0.0
2019-10-15,-0.0,-0.21554522114033814,1.0,-0.4024851039093155,-0.8041224628203265,-0.0,0.0
2019-10-16,-0.0,-0.22576261314825152,1.0,-0.41247846239716557,-0.7885310748173854,-0.0,0.0
2019-10-17,-0.0,-0.1950954073859102,1.0,-0.46255048489685363,-0.760792280345353,-0.0,0.0
2019-10-18,-0.0,-0.22151684031984492,1.0,-0.47991276956627094,-0.72166222437606,-0.0,0.0
2019-10-21,-0.0,-0.21685578508389103,1.0,-0.4789545145960625,-0.7239598487052663,-0.00482494423431287,0.0
2019-10-22,-0.0,-0.22454988656658784,1.0,-0.47748226094511753,-0.7114447072452575,-0.0,0.0
2019-10-23,-0.0,-0.2287364827767301,1.0,-0.47838437850612303,-0.6800267360530902,-0.0,0.0
2019-10-24,-0.0,-0.22413337497297428,1.0,-0.4992673024719533,-0.6788862997573691,-0.0,0.0
2019-10-25,-0.0,-0.22760191846522781,1.0,-0.48652278177458036,-0.6839568345323742,-0.0,0.0
2019-10-28,-0.0,-0.2335729569879547,1.0,-0.49493905224436796,-0.6757387060322649,-0.0,0.0
2019-10-29,-0.0,-0.23645868628684835,1.0,-0.5308098165448473,-0.6529841715475095,-0.0,0.0
2019-10-30,-0.0,-0.23793653093754527,1.0,-0.5307443365695793,-0.6464280539052312,-0.0,0.0
2019-10-31,-0.0,-0.23793203321104459,1.0,-0.5389795327283259,-0.6366817918517088,-0.0,0.0
2019-11-01,-0.0,-0.24340324763193505,1.0,-0.5486178233133578,-0.6243717378697081,-0.0,0.0
2019-11-04,-0.0,-0.22610062893081762,1.0,-0.5651427189163039,-0.6276971456216739,-0.0,0.0
2019-11-05,-0.0,-0.23561457269322436,1.0,-0.6562819203268642,-0.5401040906658884,-0.0,0.0
2019-11-06,-0.0,-0.23231600503318445,1.0,-0.678863092447756,-0.5560681947151563,-0.0,0.0
2019-11-07,-0.0,-0.22127428740506955,1.0,-0.6814034914685867,-0.5630732813886972,-0.0,0.0
2019-11-08,-0.0,-0.21459280490215454,1.0,-0.6809893259537458,-0.5752619094682744,-0.0,0.0
2019-11-11,-0.0,-0.20788245805618982,1.0,-0.7047056487640228,-0.5692941526853966,-0.0,0.0
2019-11-12,-0.0,-0.2042748850503293,1.0,-0.7104262458058904,-0.5706971542189636,-0.0,0.0
2019-11-13,-0.0,-0.21045347023000652,1.0,-0.7586189541496804,-0.5474357038602848,-0.0,0.0
2019-11-14,-0.0,-0.20981502453756135,1.0,-0.7601359003397509,-0.5467220334717503,-0.0,0.0
2019-11-15,-0.0,-0.20950128327713755,1.0,-0.7574354587086709,-0.5493181017563283,-0.0,0.0
2019-11-18,-0.0,-0.20541140277882847,1.0,-0.7601432281816577,-0.5560682855485791,-0.0,0.0
2019-11-19,-0.0,-0.2169193527837941,1.0,-0.7660593706204613,-0.5650910944069307,-0.0,0.0
2019-11-20,-0.0,-0.21612457616476202,1.0,-0.7284691699108377,-0.5669973628029638,-0.0,0.0
2019-11-21,-0.0,-0.20405360730361366,1.0,-0.7703634005543828,-0.5532894234926125,-0.015334537039391702,0.0
2019-11-22,-0.0,-0.20191625266146201,1.0,-0.7806448342289364,-0.5521646557842442,-0.0,0.0
2019-11-25,-0.0,-0.20197181670721814,1.0,-0.7803122465531224,-0.5521593673965937,-0.0,0.0
2019-11-26,-0.0,-0.2079357867635923,1.0,-0.7808824271795648,-0.535286990761775,-0.0,0.0
2019-11-27,-0.0,-0.23296968478206223,1.0,-0.7714795636217385,-0.5092504147604444,-0.0,0.0
2019-11-29,-0.0,-0.22263032575105118,1.0,-0.7956076802269617,-0.5147930492932772,-0.0,0.0
2019-12-02,-0.0,-0.2194553114655432,1.0,-0.7773096599458321,-0.5110091282977229,-0.0,0.0
2019-12-03,-0.0,-0.21801397205588824,1.0,-0.7668912175648702,-0.5101047904191617,-0.0,0.0
2019-12-04,-0.0,-0.22170871846115414,1.0,-0.774993754683987,-0.5013989507869099,-0.0,0.0
2019-12-05,-0.0,-0.22191130543410367,1.0,-0.7756652092442224,-0.5008619612742037,-0.0,0.0
2019-12-06,-0.0,-0.23833556234071013,1.0,-0.7844255469479423,-0.5006687022130258,-0.0,0.0
2019-12-09,-0.0,-0.23081620191329125,1.0,-0.7976287400773459,-0.5158253612863831,-0.0,0.0
2019-12-10,-0.0,-0.22233792587845774,1.0,-0.8802200149524725,-0.5675264338353091,-0.0,0.0
2019-12-11,-0.0,-0.2180063104978876,1.0,-0.8856890742820472,-0.5702443980961549,-0.0,0.0
2019-12-12,-0.0,-0.22724053391446472,1.0,-0.9077907926995369,-0.5889948242985563,-0.0,0.0
2019-12-13,-0.0,-0.22499244899640297,1.0,-0.9523051154617096,-0.5685219253686262,-0.0,0.0
2019-12-16,-0.0,-0.23002248669993966,1.0,-0.9416991169856853,-0.5705314539571108,-0.0,0.0
2019-12-17,-0.0,-0.20576293018957745,1.0,-0.9887989695051944,-0.6056957240066086,-0.0,0.0
2019-12-18,-0.0,-0.21255548141916392,1.0,-1.0394824635200604,-0.6489512923907053,-0.0,0.0
2019-12-19,-0.0,-0.21116751269035533,1.0,-1.038288614938361,-0.6511965192168238,-0.0,0.0
2019-12-20,-0.0,-0.2159080994619747,1.0,-1.0423149629198778,-0.6499927293878145,-0.0,0.0
2019-12-23,-0.0,-0.2185526813512963,1.0,-1.0439084005004802,-0.6472779119504176,-0.0,0.0
2019-12-24,-0.0,-0.2159071066876201,1.0,-1.0531983004481695,-0.641115185379198,-0.0,0.0
2019-12-26,-0.0,-0.21599441243233805,1.0,-1.0531691985332634,-0.640998777719574,-0.0,0.0
2019-12-27,-0.0,-0.22680743095453357,1.0,-1.0639855347195895,-0.6255650500160401,-0.0,0.0
2019-12-30,-0.0,-0.21872615203991783,1.0,-1.085676548282947,-0.6307014969181097,-0.0,0.0
2019-12-31,-0.0,-0.21295485076806261,1.0,-1.088984288300917,-0.6184218211553063,-0.0,0.0
2020-01-02,-0.0,-0.2148919978926418,1.0,-1.092284727506878,-0.6197389217350583,-0.0,0.0
2020-01-03,-0.0,-0.22249654645386946,1.0,-1.103430032624989,-0.6132322252593834,-0.0,0.0
2020-01-06,-0.0,-0.23815727143533869,1.0,-1.123371624822359,-0.5991532449076267,-0.0,0.0
2020-01-07,-0.0,-0.24174622410073004,1.0,-1.120089853102001,-0.5938876245086158,-0.0,0.0
2020-01-08,-0.0,-0.24195410806809772,1.0,-1.1221317542561067,-0.5966839378238342,-0.0,0.0
2020-01-09,-0.0,-0.2475876606989104,1.0,-1.1242243401324188,-0.5972506754550043,-0.0,0.0
2020-01-10,-0.0,-0.2447815031636213,1.0,-1.124563893323872,-0.5873100348885341,-0.0,0.0
2020-01-13,-0.0,-0.24455521927482046,1.0,-1.1411192214111923,-0.5815085158150851,-0.0,0.0
2020-01-14,-0.0,-0.23074160531513738,1.0,-1.1729215298976476,-0.5891243191476626,-0.0,0.0
2020-01-15,-0.0,-0.22835990888382687,1.0,-1.175158853854454,-0.5937237741278024,-0.0,0.0
2020-01-16,-0.0,-0.2308199868034311,1.0,-1.184062143842601,-0.5843080798992262,-0.0,0.0
2020-01-17,-0.0,-0.23514636844780673,1.0,-1.1690039769159466,-0.5860120204527105,-0.0,0.0
2020-01-21,-0.0,-0.23977150376839337,1.0,-1.1635961239382702,-0.5874207441081469,-0.0,0.0
2020-01-22,-0.0,-0.2375619661948277,1.0,-1.1675327002329332,-0.581227975870513,-0.0,0.0
2020-01-23,-0.0,-0.23469570405727924,1.0,-1.141945107398568,-0.6066527446300716,-0.0,0.0
2020-01-24,-0.0,-0.23299197508683678,1.0,-1.1513354892801535,-0.6100431189363996,-0.0,0.0
2020-01-27,-0.0,-0.22943658178989257,1.0,-1.1543939439274706,-0.6083300918584124,-0.0,0.0
2020-01-28,-0.0,-0.2413463833850561,1.0,-1.171729529720697,-0.5708999761279542,-0.0,0.0
2020-01-29,-0.0,-0.24038720086044638,1.0,-1.1755848346329658,-0.571659048131218,-0.0,0.0
2020-01-30,-0.0,-0.2352097954307899,1.0,-1.1726444676720922,-0.5785575630879499,-0.0,0.0
2020-01-31,-0.0,-0.24736400670980108,1.0,-1.1710999281092738,-0.5769829858614905,-0.0,0.0
2020-02-03,-0.0,-0.24125801779433065,1.0,-1.1564245810055866,-0.5581567201678933,-0.0,0.0
2020-02-04,-0.0,-0.24015214058261586,1.0,-1.1488972756221252,-0.5593820025946455,-0.0,0.0
2020-02-05,-0.0,-0.2386563489271896,1.0,-1.1478485168249501,-0.5447004338140462,-0.0,0.0
2020-02-06,-0.0,-0.23162347964040186,1.0,-1.1820906046183677,-0.5241788589223808,-0.0,0.0
2020-02-07,-0.0,-0.23356188466947964,1.0,-1.1719409282700421,-0.5246132208157526,-0.0,0.0
2020-02-10,-0.0,-0.2359244620114185,1.0,-1.1710730493339188,-0.5208022251500513,-0.0,0.0
2020-02-11,-0.0,-0.23867580574595304,1.0,-1.1616450342715474,-0.516406591803996,-0.0,0.0
2020-02-12,-0.0,-0.23521020146733435,1.0,-1.1654827064166764,-0.5106847560265518,-0.0,0.0
2020-02-13,-0.0,-0.24816789757335536,1.0,-1.1311699791838945,-0.47218340984915447,-0.0,0.0
2020-02-14,-0.0,-0.2562525038631031,1.0,-1.149316087678132,-0.45598924054255136,-0.0,0.0
2020-02-18,-0.0,-0.2512804372085038,1.0,-1.1537383043863916,-0.4562934561790037,-0.0,0.0
2020-02-19,-0.0,-0.27225070898622133,1.0,-1.1539717551347788,-0.4383683290841903,-0.0,0.0
2020-02-20,-0.0,-0.2719878132904116,1.0,-1.1589445849620603,-0.4432915612784548,-0.0,0.0
2020-02-21,-0.0,-0.29179093673085277,1.0,-1.1693644129144345,-0.43448675256985664,-0.0,0.0
2020-02-24,-0.0,-0.2967644671228111,1.0,-1.173634465963122,-0.4288240751478604,-0.0,0.0
2020-02-25,-0.0,-0.3130397967823878,1.0,-1.1443691786621506,-0.36505786057013834,-0.0,0.0
2020-02-26,-0.0,-0.2940026434629365,1.0,-1.1209659654146933,-0.33863861658773,-0.0,0.0
2020-02-27,-0.0,-0.2963994265549184,1.0,-1.1236490957212175,-0.3368989854433172,-0.0,0.0
2020-02-28,-0.0,-0.3027619821283509,1.0,-1.0703222312483076,-0.3347684809098294,-0.0,0.0
2020-03-02,-0.0,-0.30857003469210753,1.0,-1.0719861231569816,-0.3297376409366869,-0.0,0.0
2020-03-03,-0.0,-0.3371355485369737,1.0,-0.990028973401895,-0.28305186499960844,-0.0,0.0
2020-03-04,-0.0,-0.3745723172628305,1.0,-1.0312337998963192,-0.18623639191290825,-0.0,0.0
2020-03-05,-0.0,-0.4059338668277216,1.0,-0.9701041823946852,-0.14044491418793095,-0.0,0.0
2020-03-06,-0.0,-0.4314312068406751,1.0,-0.9484955002119013,-0.11303068830553686,-0.0,0.0
2020-03-09,-0.0,-0.4260379979165634,1.0,-0.9540155761694529,-0.10022818592192073,-0.0,0.0
2020-03-10,-0.007261812548412084,-0.3673508907823393,1.0,-0.8050203330751355,-0.24094694035631295,-0.0,0.0
2020-03-11,-0.0,-0.39277137082392105,1.0,-0.7940316252526454,-0.1910355486862442,-0.0,0.0
2020-03-12,-0.0,-0.37356267893180645,1.0,-0.7805650725113812,-0.1925188905054677,-0.0,0.0
2020-03-13,-0.07890234880710191,-0.33775661179951916,1.0,-0.6717218420565932,-0.2234372110227483,-0.0,0.0
2020-03-16,-0.1060251672358142,-0.328366936427001,1.0,-0.6646863451372971,-0.23990737708752397,-0.0,0.0
2020-03-17,-0.1950284188180511,-0.28441644410965783,1.0,-0.49494396128649365,-0.2867903855372184,-0.021433951927686094,0.0
2020-03-18,-0.19868127828704024,-0.2806304133066832,1.0,-0.5060996622785857,-0.28963631768787185,-0.022376915477749445,0.0
2020-03-19,-0.1963018902466932,-0.2740857705158131,1.0,-0.5096571925488581,-0.28886905579202715,-0.019520344180511694,0.0
2020-03-20,-0.19750543805248297,-0.35338084879900034,1.0,-0.48199657518396816,-0.2811588836950988,-0.0,0.0
2020-03-23,-0.20144924159463173,-0.34045527621799204,1.0,-0.5001048486684219,-0.2879610428947552,-0.0,0.0
2020-03-24,-0.19735450978549446,-0.32962902051077225,1.0,-0.5228954725935672,-0.29957944693748095,-0.0,0.0
2020-03-25,-0.20076778940633425,-0.3219916822814314,1.0,-0.46830583611352317,-0.29402221105068327,-0.0,0.0
2020-03-26,-0.18765443502759624,-0.32406530725353905,1.0,-0.49326836477842184,-0.30432071680945894,-0.0,0.0
2020-03-27,-0.18460062584226036,-0.3171923893926589,1.0,-0.4795230807884699,-0.3027569036796784,-0.0,0.0
2020-03-30,-0.16867661782106128,-0.30745426413033583,1.0,-0.5004550832802402,-0.29880768180577044,-0.0,0.0
2020-03-31,-0.16808708892979704,-0.30978841389968403,1.0,-0.49517056430535666,-0.29960682711756553,-0.0,0.0
2020-04-01,-0.16990644018530293,-0.31905713507130534,1.0,-0.48287764556272145,-0.2990280679444091,-0.0,0.0
2020-04-02,-0.16702952782691521,-0.3179117340227695,1.0,-0.48482786773710707,-0.29811312196670753,-0.0,0.0
2020-04-03,-0.16973977019846495,-0.3128434533811708,1.0,-0.48344611471910626,-0.30473681820246157,-0.0,0.0
2020-04-06,-0.16902877616272477,-0.3090546270890496,1.0,-0.4839792285539355,-0.30556248441007733,-0.0,0.0
2020-04-07,-0.16551163683153117,-0.30492787647576697,1.0,-0.48177159755299215,-0.30517618907876026,-0.0,0.0
2020-04-08,-0.16551210596385132,-0.30121623756120675,1.0,-0.4853442245639371,-0.3043752961617438,-0.0,0.0
2020-04-09,-0.16874381355169618,-0.2875236209844326,1.0,-0.49142895707729684,-0.3019211734005219,-0.0,0.0
2020-04-13,-0.155068010303222,-0.3237380812508473,1.0,-0.48009399430611416,-0.30057842649916405,-0.0,0.0
2020-04-14,-0.151869741705785,-0.3456244188947094,1.0,-0.4632968229131234,-0.30691430256026486,-0.0,0.0
2020-04-15,-0.14338709312583411,-0.3526205071365559,1.0,-0.45768961071275077,-0.3082630233662829,-0.0,0.0
2020-04-16,-0.1361011075626826,-0.3639555162963466,1.0,-0.45602591107789175,-0.3088718262327014,-0.0,0.0
2020-04-17,-0.13394009373089721,-0.3671579614661867,1.0,-0.45251194276528783,-0.31044397654463535,-0.0,0.0
2020-04-20,-0.14348691052131843,-0.350544829768956,1.0,-0.45971424695935253,-0.3069584482524755,-0.0,0.0
2020-04-21,-0.14658866743758928,-0.34895585334331003,1.0,-0.4571797836881845,-0.31469514545495775,-0.0,0.0
2020-04-22,-0.13494825326524157,-0.3613232702128621,1.0,-0.44710082704388304,-0.31633298684864647,-0.0,0.0
2020-04-23,-0.13375033872278927,-0.36213982476741036,1.0,-0.44612049498690276,-0.3161412699846446,-0.0,0.0
2020-04-24,-0.13457846834842702,-0.3605320806702952,1.0,-0.4466677205898959,-0.31660606608098646,-0.0,0.0
2020-04-27,-0.14611520883297888,-0.36216570885560434,1.0,-0.43422779311281057,-0.320059731209557,-0.0,0.0
2020-04-28,-0.1454924062379756,-0.36662818858785456,1.0,-0.4318824834204749,-0.3194133224689346,-0.0,0.0
2020-04-29,-0.14188393988774214,-0.37321202245156615,1.0,-0.4287072243346008,-0.31948216548977004,-0.0,0.0
2020-04-30,-0.1408351986253363,-0.3676547061882475,1.0,-0.4311650726898641,-0.321305026114088,-0.0,0.0
2020-05-01,-0.13100496025005096,-0.38302643201739484,1.0,-0.43215329211116393,-0.31876967679101265,-0.0,0.0
2020-05-04,-0.12519232509729386,-0.3839714001267083,1.0,-0.4353335143451896,-0.31817359037016923,-0.0,0.0
2020-05-05,-0.12561732590276833,-0.38566444655883286,1.0,-0.4263060124144805,-0.3278510262335191,-0.0,0.0
2020-05-06,-0.12507077982378653,-0.38603882131775047,1.0,-0.4255396253765486,-0.32828248510792507,-0.0,0.0
2020-05-07,-0.12870479470678872,-0.39010242001268924,1.0,-0.41965014048762805,-0.32747212906734346,-0.0,0.0
2020-05-08,-0.13048805391055748,-0.39205409207451275,1.0,-0.41712613164522494,-0.32929457944773444,-0.0,0.0
2020-05-11,-0.13228557173311561,-0.3826824511271375,1.0,-0.42089626706581396,-0.33199528280491675,-0.0,0.0
2020-05-12,-0.13068969435291444,-0.39075105101692986,1.0,-0.4071582774684695,-0.3438700147710488,-0.0,0.0
2020-05-13,-0.130210001372558,-0.40611703344466304,1.0,-0.40634579310975893,-0.3449238230315231,-0.0,0.0
2020-05-14,-0.13244651420140172,-0.42629564736259684,1.0,-0.39215234230911106,-0.354504795278495,-0.0,0.0
2020-05-15,-0.1292916724273008,-0.42893681736485556,1.0,-0.39257569473247617,-0.3534494677174064,-0.0,0.0
2020-05-18,-0.13379323074083474,-0.4297118335140623,1.0,-0.3882518515100478,-0.3554207138407586,-0.0,0.0
2020-05-19,-0.1315303673620085,-0.4399113900683035,1.0,-0.3790382130330441,-0.3570472586302381,-0.0,0.0
2020-05-20,-0.12995914976112996,-0.44155184749244153,1.0,-0.3786147845553786,-0.35782039742435784,-0.0,0.0
2020-05-21,-0.13127885503231765,-0.4402354570637119,1.0,-0.3797322253000924,-0.35713296398891964,-0.0,0.0
2020-05-22,-0.1325215064923084,-0.4426762609838788,1.0,-0.3756544200742637,-0.35549712862381516,-0.0,0.0
2020-05-26,-0.13259069627989575,-0.44233031204594203,1.0,-0.37526234461126873,-0.35614289997463044,-0.0,0.0
2020-05-27,-0.13037060953391297,-0.443186273379304,1.0,-0.36721939069670906,-0.3570258988491963,-0.008440764742510551,0.0
2020-05-28,-0.13185673458099012,-0.44049045819120497,1.0,-0.36945699271688026,-0.3580022125933438,-0.004978335023508805,0.0
2020-05-29,-0.1324776477094663,-0.4386579408240391,1.0,-0.37058715088948285,-0.36042492395612497,-0.0022121854548806342,0.0
2020-06-01,-0.12862994155276358,-0.431036863178241,1.0,-0.3747296240047862,-0.35984168622578117,-0.006857195453081135,0.0
2020-06-02,-0.12861943562123096,-0.428601021958293,1.0,-0.3728996915711458,-0.3612530497629241,-0.010334668323896332,0.0
2020-06-03,-0.12976025818349468,-0.42869986168741353,1.0,-0.3684877823881973,-0.36546795758414014,-0.012793914246196404,0.0
2020-06-04,-0.1293338888117391,-0.43644401240568437,1.0,-0.35282136740267556,-0.3728880248113688,-0.023006063972596396,0.0
2020-06-05,-0.1326386476785921,-0.43700358920921617,1.0,-0.35422021535255294,-0.3731851337269885,-0.01859441935857358,0.0
2020-06-08,-0.13204445473489232,-0.43732345450335725,1.0,-0.35468858532067604,-0.3734892336188933,-0.017781893956934476,0.0
2020-06-09,-0.13560695515269383,-0.4354379384594012,1.0,-0.3562084693570419,-0.37401310458197307,-0.014007547868768955,0.0
2020-06-10,-0.13296840354767184,-0.4328113451589061,1.0,-0.3449972283813747,-0.3702882483370288,-0.028616962305986697,0.0
2020-06-11,-0.12725214820290123,-0.4378869075117804,1.0,-0.33317934029381874,-0.3735101173426961,-0.03804398041208537,0.0
2020-06-12,-0.13414830304005146,-0.41963280406259335,1.0,-0.3409085686711551,-0.3655874445644431,-0.03756979710011719,0.0
2020-06-15,-0.1371956842493545,-0.4256501291036518,1.0,-0.33481648838067135,-0.36796846182220583,-0.03979158981925489,0.0
2020-06-16,-0.1356022150438394,-0.43278726349792335,1.0,-0.3365251499769266,-0.3656898938624827,-0.03673281033687125,0.0
2020-06-17,-0.13659877141933396,-0.43418317860606903,1.0,-0.3364971594845504,-0.3664495866241744,-0.035633458038889655,0.0
2020-06-18,-0.13770408516730942,-0.4325335427106667,1.0,-0.3376440431378888,-0.366695148142161,-0.03473200471099,0.0
2020-06-19,-0.13838976396138392,-0.43346112984433466,1.0,-0.3372442145133725,-0.36632177005866323,-0.034135525890341356,0.0
2020-06-22,-0.14246385193753613,-0.4337073452862926,1.0,-0.3277964141122036,-0.37475997686524,-0.03474840948525159,0.0
2020-06-23,-0.14048478120085114,-0.4317235636969192,1.0,-0.3274817281894717,-0.375057822185216,-0.038116384494402814,0.0
2020-06-24,-0.1383441258094357,-0.4290934320074006,1.0,-0.32895467160037,-0.374745605920444,-0.04151248843663275,0.0
2020-06-25,-0.1350820883459949,-0.4285219479529868,1.0,-0.3310550257464151,-0.37328838294040223,-0.04117117325143741,0.0
2020-06-26,-0.1345905271904718,-0.4286769458037116,1.0,-0.3302788292863078,-0.37318807127689035,-0.04145508263318253,0.0
2020-06-29,-0.1322620804131317,-0.4273791958686831,1.0,-0.33186554776835114,-0.37204905938767985,-0.04184341571375876,0.0
2020-06-30,-0.13436138579627965,-0.4218472673627919,1.0,-0.3338865454210175,-0.37256529055159854,-0.042389876218795385,0.0
2020-07-01,-0.13365138629606582,-0.42206550047246993,1.0,-0.33374818502385395,-0.37302081172647444,-0.04222268316854502,0.0
2020-07-02,-0.14111265004616805,-0.4170360110803324,1.0,-0.3373268698060942,-0.3774238227146815,-0.035503231763619574,0.0
2020-07-06,-0.14224048383001317,-0.4170494679254865,1.0,-0.3368343297707809,-0.3773689434685256,-0.03485607442118142,0.0
2020-07-07,-0.13807733991283697,-0.4221182004750156,1.0,-0.3347937371734268,-0.37752207900016144,-0.0334125025941384,0.0
2020-07-08,-0.13728747087457033,-0.42358179343437835,1.0,-0.33303342791888707,-0.3781115186748794,-0.03495051560661638,0.0
2020-07-09,-0.13367170377206136,-0.4232091360018456,1.0,-0.3316184104279617,-0.3793286422886146,-0.03924328065520821,0.0
2020-07-10,-0.13635629398869273,-0.42420676127841234,1.0,-0.3326641283027576,-0.3791854159455405,-0.03519095419406946,0.0
2020-07-13,-0.14226037988414225,-0.4252348311754252,1.0,-0.3329179071753329,-0.37933024071637933,-0.02817974105102818,0.0
2020-07-14,-0.13651664668449692,-0.42075532601678506,1.0,-0.32945218113068336,-0.38441851886009404,-0.034469242829475236,0.0
2020-07-15,-0.13810676813098122,-0.41720281332872133,1.0,-0.331211806756601,-0.38348898881586535,-0.035996771589991934,0.0
2020-07-16,-0.14427447451604716,-0.4053898156480007,1.0,-0.334648485267991,-0.3863085761749844,-0.03668581712466256,0.0
2020-07-17,-0.14762047705913595,-0.4071397233703558,1.0,-0.33486503336643036,-0.38702750132772995,-0.03241970120303877,0.0
2020-07-20,-0.15355570998378504,-0.4056289089645587,1.0,-0.337595552466991,-0.38698170025480655,-0.03266157053509382,0.0
2020-07-21,-0.14322416386992246,-0.40891100567064,1.0,-0.3321143386182155,-0.38970026617289666,-0.04059715310727925,0.0
2020-07-22,-0.125482313255239,-0.41833599038839214,1.0,-0.3223816455257503,-0.3953235830965089,-0.04895912756174765,0.0
2020-07-23,-0.12503464843389078,-0.4134020142289568,1.0,-0.32121408112353317,-0.39506144322276626,-0.0551834057100619,0.0
2020-07-24,-0.12402724858561368,-0.41475580187045374,1.0,-0.3185313474194666,-0.39355732594388637,-0.058330446830620025,0.0
2020-07-27,-0.12674722177298248,-0.4147124737194742,1.0,-0.3178615160686644,-0.39528221241596007,-0.05579557794053093,0.0
2020-07-28,-0.13180913592817142,-0.41444902115055304,1.0,-0.3197574859999074,-0.39510343870042114,-0.052945804600360996,0.0
2020-07-29,-0.13477877338780817,-0.40493987650308744,1.0,-0.3169831468499002,-0.3978364826593621,-0.06683225776498444,0.0
2020-07-30,-0.13473679324111038,-0.40711168879398385,1.0,-0.3159641630303593,-0.3965509237768081,-0.06666047720731594,0.0
2020-07-31,-0.13530081036524486,-0.4083869319896905,1.0,-0.31594956695381615,-0.39605730605800266,-0.06626883692850674,0.0
2020-08-03,-0.13423442253651965,-0.40869504633177733,1.0,-0.31603149167421446,-0.39548061961494696,-0.0679300494670104,0.0
2020-08-04,-0.13224157955865273,-0.40227642276422765,1.0,-0.31414634146341464,-0.4007433217189315,-0.07347270615563298,0.0
2020-08-05,-0.1320101331721942,-0.40225904664512985,1.0,-0.3146164036535199,-0.3998652009203524,-0.0753712784995468,0.0
2020-08-06,-0.13312103391367008,-0.40482555031263806,1.0,-0.3138002370935125,-0.3996187908230864,-0.07308058854977803,0.0
2020-08-07,-0.13729646625824035,-0.4048312329660602,1.0,-0.3140068485173193,-0.39744694728505203,-0.07584616459735842,0.0
2020-08-10,-0.13842604460394772,-0.4047214001071986,1.0,-0.31521055207289506,-0.3977068816853488,-0.0743399128428608,0.0
2020-08-11,-0.14022983147245985,-0.40427962052166616,1.0,-0.3166825948113098,-0.3975897997715671,-0.0721428404932286,0.0
2020-08-12,-0.14019825072886297,-0.40531778425655973,1.0,-0.31904373177842565,-0.3977609329446064,-0.07006413994169096,0.0
2020-08-13,-0.13847444983215218,-0.4083131294293174,1.0,-0.31380548302872063,-0.39740302126072363,-0.07320029839612084,0.0
2020-08-14,-0.1365851383804705,-0.40723728695003386,1.0,-0.31238779174147213,-0.3985870502926158,-0.07680290983702114,0.0
2020-08-17,-0.13941993845006062,-0.4121281357828966,1.0,-0.3106639932854612,-0.396251049146694,-0.07295066679100998,0.0
2020-08-18,-0.1385455054345291,-0.41001539394504827,1.0,-0.31319680925502635,-0.39527452535336105,-0.07536035825908476,0.0
2020-08-19,-0.13589429673604214,-0.41412764777898403,1.0,-0.2945646901203483,-0.3749047146058072,-0.0904576008870204,0.0
2020-08-20,-0.13834384894497215,-0.4161871085534678,1.0,-0.2952922415586216,-0.37569622593542723,-0.0856040121102868,0.0
2020-08-21,-0.13831754102149296,-0.4163161543794777,1.0,-0.29489253524381787,-0.37573376473307146,-0.08581003004391034,0.0
2020-08-24,-0.13901987979657882,-0.41458622283865004,1.0,-0.29680998613037446,-0.3766065649560796,-0.08458159963014332,0.0
