Date,IWF,IWM,LXP,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-20,-0.0,-0.0,1.0,-0.0,-0.17162954930908889,-0.0,-0.0,-0.16256568521144382,-0.0,-0.004031473294964828,-0.0,-0.10759863207940612,-0.0,-0.0,-0.1352072733338894,-0.9443656685294854,-0.21322323240748464,-0.0,-0.04167709289070537
2019-05-21,-0.0,-0.0,1.0,-0.0,-0.16086847877391233,-0.0,-0.0,-0.16728211677818808,-0.0,-0.014576450009717634,-0.0,-0.11452925007635284,-0.0,-0.0,-0.11997112474664741,-0.9494683066329789,-0.2143987561429325,-0.0,-0.03537218535691479
2019-05-22,-0.0,-0.0,1.0,-0.0,-0.13872061357194465,-0.0,-0.0,-0.15875618296004002,-0.0,-0.01895181459456455,-0.0,-0.12588228755627187,-0.0,-0.0,-0.11082087478463847,-0.9376424164953037,-0.23067303951536708,-0.0,-0.057383426888234314
2019-05-23,-0.0,-0.0,1.0,-0.0,-0.11693548387096774,-0.0,-0.0,-0.17163515016685207,-0.0,-0.013737486095661847,-0.0,-0.12394327030033371,-0.0,-0.0,-0.1192714126807564,-0.9376529477196885,-0.2334816462736374,-0.0,-0.06421023359288099
2019-05-24,-0.0,-0.0,1.0,-0.0,-0.10343097633713313,-0.0,-0.0,-0.1740015050586694,-0.0,-0.010228824660665013,-0.0,-0.12505922684578724,-0.0,-0.0,-0.1257838847236545,-0.9397697817664928,-0.24139468770032613,-0.0,-0.06747679701217982
2019-05-28,-0.0,-0.0,1.0,-0.0,-0.1118443033745406,-0.0,-0.0,-0.1717897315959461,-0.0,-0.0139492148346141,-0.0,-0.12092103797750307,-0.0,-0.0,-0.12637821583695288,-0.9396090878717007,-0.23696959572335452,-0.0,-0.06286891636039649
2019-05-29,-0.0,-0.0,1.0,-0.0,-0.10778163006989158,-0.0,-0.0,-0.13758186120741842,-0.0,-0.054399867921413235,-0.0,-0.12065929227890594,-0.0,-0.0,-0.09614220461174398,-0.9414726762423642,-0.220901436354631,-0.0,-0.07269825546199989
2019-05-30,-0.0,-0.0,1.0,-0.0,-0.10857441138492817,-0.0,-0.0,-0.14841067062281932,-0.0,-0.03626473254759746,-0.0,-0.11280529684881453,-0.0,-0.0,-0.07629330476111981,-0.9315091073930603,-0.23256133410258525,-0.0,-0.10090936564191325
2019-05-31,-0.0,-0.0,1.0,-0.0,-0.11324727889296068,-0.0,-0.0,-0.15013947382814635,-0.0,-0.03875184597713723,-0.0,-0.10301919816222721,-0.0,-0.0,-0.07118634797352733,-0.9247114806104031,-0.2386096373680468,-0.0,-0.09511568123393316
2019-06-03,-0.0,-0.0,1.0,-0.0,-0.1253971271078285,-0.0,-0.013522687158877998,-0.1361501072582616,-0.003937328590436364,-0.021913270155049288,-0.0,-0.12284465202161458,-0.0,-0.0,-0.04217014690308741,-0.8873109403426834,-0.26388247753007305,-0.0,-0.09824313682895701
2019-06-04,-0.0,-0.0,1.0,-0.0,-0.07456425246292087,-0.0,-0.03591534047851034,-0.1182472664284941,-0.0,-0.051802533290029235,-0.0,-0.1100194868463787,-0.0,-0.0,-0.02387138681390062,-0.9108476778174733,-0.21194651943271628,-0.0,-0.16929197791490744
2019-06-05,-0.0,-0.0,1.0,-0.0,-0.07403023618658201,-0.0,-0.04834023780061333,-0.11174476784849625,-0.0,-0.0578361220207672,-0.0,-0.0904126540054877,-0.0,-0.0,-0.02041749609942433,-0.908457524075967,-0.2060848980470221,-0.0,-0.1727551514499381
2019-06-06,-0.0,-0.0,1.0,-0.0,-0.07445641999411623,-0.0,-0.04041079404134685,-0.12267657992565055,-0.0,-0.06070979647508759,-0.0,-0.08881816479901582,-0.0,-0.0,-0.013398946270492897,-0.903131769677195,-0.20047605038645663,-0.0,-0.1703618517825145
2019-06-07,-0.0,-0.0,1.0,-0.0,-0.07491647734865696,-0.0,-0.03904850995590004,-0.12267807029266338,-0.0,-0.06067085393558734,-0.0,-0.08892155552585862,-0.0,-0.0,-0.011653080315381533,-0.9038620873981024,-0.2001336362421489,-0.0,-0.17084057196311642
2019-06-10,-0.0,-0.0,1.0,-0.0,-0.07292164040532655,-0.0,-0.025385962120006367,-0.12021857923497269,-0.0,-0.05896864555148815,-0.0,-0.10316197145737176,-0.0,-0.0,-0.0,-0.9001538543158788,-0.1960316197145737,-0.0,-0.17581834580083827
2019-06-11,-0.0,-0.0,1.0,-0.0,-0.09230934652294294,-0.0,-0.08394935620010215,-0.09768554608747075,-0.0,-0.0682777344695035,-0.0,-0.09190613155560334,-0.0,-0.0,-0.0051073895863014435,-0.884895567323459,-0.19813983495067336,-0.0,-0.16580199457003844
2019-06-12,-0.0,-0.0,1.0,-0.0,-0.09104778510325287,-0.0,-0.08908625292867652,-0.09840353075791423,-0.0,-0.0632866561325124,-0.0,-0.08952214896747127,-0.0,-0.0,-0.004495177900070833,-0.8962567427668501,-0.2166130877785648,-0.0,-0.1756661036342832
2019-06-13,-0.0,-0.0,1.0,-0.0,-0.11872058662580715,-0.0,-0.11363138885848745,-0.08725511655904564,-0.0,-0.06364233336981504,-0.0,-0.07896464922841194,-0.0,-0.0,-0.031492831345080435,-0.8552041151362592,-0.23095655029002954,-0.0,-0.15623289920105066
2019-06-14,-0.0,-0.0,1.0,-0.0,-0.12231807122318071,-0.0,-0.09298274717982748,-0.10932315859323158,-0.0,-0.07241207697412078,-0.0,-0.07025547445255474,-0.0,-0.0,-0.03483742534837425,-0.8525492147754922,-0.2492534837425348,-0.0,-0.16097102410971023
2019-06-17,-0.0,-0.0,1.0,-0.0,-0.16013080952248981,-0.0,-0.08846271097192583,-0.13219521658398692,-0.0,-0.07474433943962532,-0.0,-0.05553861929440457,-0.0,-0.0,-0.043261369620042685,-0.8497630463098966,-0.23329545769475932,-0.0,-0.1339966189064102
2019-06-18,-0.0,-0.015859955739658402,1.0,-0.0,-0.08290302445667594,-0.0,-0.09226578902570505,-0.12265221585428134,-0.0,-0.136696362707825,-0.0,-0.06939794586619757,-0.0,-0.0,-0.05385008227884015,-0.9258639278215968,-0.21105941099699257,-0.0,-0.12665266980650286
2019-06-19,-0.0,-0.0,1.0,-0.0,-0.15420848469921805,-0.0,-0.08623237485376517,-0.16710793670340496,-0.0,-0.14087802475217043,-0.0,-0.07554953512714734,-0.0,-0.0,-0.07619604704143834,-0.9967058678652791,-0.31402007265562465,-0.0,-0.06772981959238963
2019-06-20,-0.0,-0.0,1.0,-0.0,-0.11015118790496761,-0.0,-0.0,-0.1597020064481798,-0.0,-0.13907409146398722,-0.013178076188687516,-0.11487776630043511,-0.0,-0.0,-0.04964472407424798,-1.1346292296616272,-0.28346949635333524,-0.0,-0.12545778946379943
2019-06-21,-0.0,-0.0,1.0,-0.0,-0.12266249021143305,-0.0,-0.0073610023492560695,-0.16432263116679718,-0.0,-0.14180109631949883,-0.0,-0.1221613155833986,-0.0,-0.0,-0.04892717306186375,-1.1235082223962414,-0.2856695379796398,-0.0,-0.11586530931871575
2019-06-24,-0.0,-0.0,1.0,-0.0,-0.1282765092274007,-0.0,-0.00678761338755083,-0.16399749765405067,-0.0,-0.14945261182358463,-0.007256803253049735,-0.11767281826712543,-0.0,-0.0,-0.04432280262746325,-1.1073506412261496,-0.2966843916171411,-0.0,-0.10613074757585238
2019-06-25,-0.0,-0.0,1.0,-0.0,-0.13089168986332217,-0.0,-0.01676414474713039,-0.1632627529477997,-0.0,-0.15169048884996716,-0.004535076470772214,-0.11597285209395428,-0.0,-0.0,-0.045945016107340565,-1.1011478434929471,-0.2948112469896475,-0.0,-0.10264911018672004
2019-06-26,-0.0,-0.0,1.0,-0.0,-0.17107955797626168,-0.0,-0.05972357774769386,-0.1449800081856248,-0.0,-0.11629883827094417,-0.0,-0.10572049239681389,-0.0,-0.0,-0.05339546012656235,-1.1281365110348518,-0.28615055252967286,-0.0,-0.0828322261751094
2019-06-27,-0.0,-0.0,1.0,-0.0,-0.16609491137793025,-0.0,-0.10021599644241154,-0.13461660631471953,-0.0,-0.11578044596912523,-0.0,-0.11406518010291594,-0.0,-0.0,-0.047614509878660824,-1.1176227685661648,-0.28953052537958196,-0.0,-0.09090909090909091
2019-06-28,-0.0,-0.0,1.0,-0.0,-0.13193948444906176,-0.0,-0.07064476332705669,-0.1758002727095643,-0.0,-0.13667943640023375,-0.0,-0.1418739042919291,-0.0,-0.0,-0.050288942276475554,-1.1522303746509965,-0.3087137198883189,-0.0,-0.0783715343159535
2019-07-01,-0.0,-0.0,1.0,-0.0,-0.15709852598913884,-0.0,-0.07395914145332298,-0.16576157227825186,-0.0,-0.15315490043961727,-0.0,-0.16188259632790275,-0.0,-0.0,-0.05896043444530643,-1.1340509438841477,-0.31329195758986295,-0.0,-0.014319886216705454
2019-07-02,-0.0,-0.0,1.0,-0.0,-0.24765135699373697,-0.0,-0.027009394572025048,-0.17220120041753653,-0.0,-0.16678627348643008,-0.0,-0.11312630480167016,-0.0,-0.0,-0.04286273486430063,-1.1559564196242171,-0.3282554801670146,-0.0,-0.008155010438413362
2019-07-03,-0.0,-0.0,1.0,-0.0,-0.2710952689565781,-0.0,-0.009883344134802335,-0.1650356448476993,-0.0,-0.16095268956578096,-0.0,-0.11406351263771874,-0.0,-0.0,-0.06250810110174984,-1.129909267660402,-0.3210628645495788,-0.0,-0.0059300064808814005
2019-07-05,-0.0,-0.0,1.0,-0.0,-0.28992398512049167,-0.0,-0.0,-0.17810124535015365,-0.0,-0.16076338347080707,-0.0,-0.09969270580624293,-0.0,-0.0,-0.038460294355490865,-1.1319100760148797,-0.33585638039786514,-0.0,-0.0
2019-07-08,-0.0,-0.0,1.0,-0.0,-0.30089839710444677,-0.0,-0.0,-0.16823940020682523,-0.0,-0.16497543950361945,-0.0,-0.10115046535677354,-0.0,-0.0,-0.030959152016546018,-1.125549379524302,-0.3399043433298862,-0.0,-0.0
2019-07-09,-0.0,-0.0,1.0,-0.0,-0.294454628780935,-0.0,-0.013356029854654972,-0.23032604425821662,-0.0,-0.1563441141809611,-0.0,-0.04235956527432238,-0.0,-0.0,-0.00042555977478067305,-1.0895312295403956,-0.4243813015582035,-0.0,-0.02235825585963075
2019-07-10,-0.0,-0.0,1.0,-0.0,-0.2679470198675497,-0.0,-0.029370860927152315,-0.20831125827814567,-0.0,-0.17211920529801325,-0.0,-0.06509933774834438,-0.0,-0.0,-0.01294701986754967,-1.0923509933774835,-0.43834437086092715,-0.0,-0.024701986754966886
2019-07-11,-0.0,-0.0,1.0,-0.0,-0.2806499261447563,-0.0,-0.050287214836697854,-0.21903824060397178,-0.0,-0.1709830953553258,-0.0,-0.005711472181191532,-0.0,-0.0,-0.02648941408173314,-1.0681109469883474,-0.42015427539799777,-0.0,-0.041030690956835716
2019-07-12,-0.0,-0.0,1.0,-0.0,-0.2923633969716919,-0.0,-0.06606319947333772,-0.22442396313364055,-0.0,-0.16909150757077024,-0.0,-0.0,-0.0,-0.0,-0.02142857142857143,-1.0501316655694535,-0.42666227781435156,-0.0,-0.041441737985516786
2019-07-15,-0.0,-0.0,1.0,-0.0,-0.3134397716334186,-0.0,-0.09151259667407974,-0.21903939987386728,-0.0,-0.16563215720118168,-0.0,-0.00318651043914097,-0.0,-0.0,-0.030902512696252535,-1.0422876489527668,-0.4165034686493843,-0.0,-0.036810834135493076
2019-07-16,-0.0,-0.0,1.0,-0.0,-0.2904973743184935,-0.0,-0.09385557079305616,-0.2287186005284811,-0.0,-0.1891494129845804,-0.0007693079573201325,-0.0,-0.006422049035020236,-0.0,-0.06311670067230826,-1.0282971535605578,-0.4012108238284778,-0.0,-0.04278021206141084
2019-07-17,-0.0,-0.0,1.0,-0.0,-0.3031728157912168,-0.0,-0.05073855732927072,-0.2091806319136252,-0.0,-0.1968271842087832,-0.0,-0.0,-0.04212757501490363,-0.0,-0.06368814996356893,-1.045008942173942,-0.3766642379280652,-0.0,-0.024475061270451084
2019-07-18,-0.0,-0.0,1.0,-0.0,-0.2881910045571627,-0.0,-0.04448187041807014,-0.2616405785615217,-0.0,-0.19004689254342513,-0.0,-0.0,-0.0,-0.0,-0.025691830130110296,-1.0450432600224557,-0.4122250842084407,-0.0,-0.034905224225612576
2019-07-19,-0.0,-0.0,1.0,-0.0,-0.28541184254052265,-0.0,-0.0487925901422428,-0.2653655309295402,-0.0,-0.18852133642077407,-0.0,-0.0,-0.0,-0.0,-0.02775388686735031,-1.0426397618260006,-0.4157128680119087,-0.0,-0.03377439629507112
2019-07-22,-0.0,-0.0,1.0,-0.0,-0.26783214506624997,-0.0,-0.03542012566331348,-0.24781065859296153,-0.0,-0.1896995149265879,-0.0,-0.0,-0.05830647524172282,-0.0,-0.0,-0.9869127844516066,-0.43819383403327145,-0.0,-0.031350717843539405
2019-07-23,-0.0,-0.0,1.0,-0.0,-0.2592207116372861,-0.0,-0.033077473492486825,-0.24891042737266636,-0.0,-0.18857737591881868,-0.0,-0.0,-0.07158654784362192,-0.0,-0.0,-0.9930072204514409,-0.43621934560593245,-0.0,-0.021889026214792166
2019-07-24,-0.0,-0.0,1.0,-0.0,-0.15164177140225044,-0.0,-0.06580246101204186,-0.2254392314272554,-0.0,-0.17806145949858526,-0.010528393761926698,-0.0,-0.11462788708297691,-0.0,-0.0,-0.9957886424952294,-0.45805093110482337,-0.0,-0.09018227281700336
2019-07-25,-0.0,-0.0,1.0,-0.0,-0.1797962016317411,-0.0,-0.0,-0.2526490402518704,-0.0,-0.27793764176173874,-0.0048410575848877755,-0.0,-0.1033210332103321,-0.0,-0.03381969599512509,-0.9661125969057857,-0.5364771996343817,-0.0,-0.030468194590202783
2019-07-26,-0.0,-0.0,1.0,-0.0,-0.18287123028604235,-0.0,-0.0,-0.242511228935193,-0.0,-0.2829016243963392,-0.0,-0.0,-0.11049947654587822,-0.0,-0.0449157407720104,-0.961467022390328,-0.5300732835770491,-0.0,-0.021883759413731385
2019-07-29,-0.0,-0.0,1.0,-0.0,-0.14687833511205978,-0.0,-0.0,-0.19650480256136607,-0.0,-0.24509738527214514,-0.0038687299893276415,-0.0,-0.18146344717182497,-0.0,-0.02101120597652081,-0.979489060832444,-0.5128068303094985,-0.0,-0.0479589114194237
2019-07-30,-0.0,-0.0,1.0,-0.0,-0.1371343085106383,-0.0,-0.0,-0.164594414893617,-0.0,-0.2487034574468085,-0.0,-0.0,-0.20455452127659574,-0.0,-0.0004321808510638297,-0.9840425531914893,-0.5119015957446809,-0.0,-0.07280585106382978
2019-07-31,-0.0,-0.0,1.0,-0.0,-0.1625867129135539,-0.0,-0.0,-0.12950240128068305,-0.0,-0.26570837780149414,-0.02244530416221985,-0.0,-0.21237993596584845,-0.0,-0.014641141942369262,-1.0109058164354323,-0.48189034151547494,-0.0,-0.03505202774813234
2019-08-01,-0.0,-0.0,1.0,-0.0,-0.11511099400566498,-0.0,-0.0,-0.1419537579869574,-0.0,-0.26826296027929647,-0.051017719517818326,-0.0,-0.2097687899347869,-0.0,-0.0,-1.025261840458468,-0.463408207627956,-0.0,-0.018806402740267437
2019-08-02,-0.0,-0.0,1.0,-0.0,-0.15206262179211943,-0.0,-0.0,-0.11807642765135251,-0.0,-0.27585295769065626,-0.05565280576014797,-0.0,-0.21990289658816925,-0.0,-0.0,-1.0184298312250224,-0.4566502625755524,-0.0,-0.006176305446378439
2019-08-05,-0.0,-0.0,1.0,-0.0,-0.15107087358962232,-0.0,-0.0,-0.12897777177217754,-0.0,-0.2985609080467536,-0.07009661509357476,-0.0,-0.21603270049320994,-0.0,-0.0,-0.9922302547125194,-0.5047294101749881,-0.0,-0.01645159110870887
2019-08-06,-0.0,-0.0,1.0,-0.0,-0.1536567986007644,-0.0,-0.0,-0.10296689771328625,-0.0,-0.2583403511044892,-0.04913519466217529,-0.0,-0.20875170045993388,-0.0,-0.0,-0.9404029280300575,-0.4774243700200816,-0.0,-0.048325451836496724
2019-08-07,-0.0,-0.0,1.0,-0.0,-0.17779771824125112,-0.0,-0.0,-0.10594795539033458,-0.0,-0.2554800666581208,-0.05903089347519549,-0.0,-0.1870593513652096,-0.0,-0.0,-0.9392065119856429,-0.45583899500064096,-0.0,-0.024323804640430716
2019-08-08,-0.0,-0.0,1.0,-0.0,-0.2223218734429497,-0.0,-0.0,-0.06111941537950507,-0.06802856668327521,-0.25550572994519183,-0.04623816641753862,-0.0,-0.14588938714499253,-0.0,-0.0,-0.9680783922936389,-0.48098322537784427,-0.0,-0.07354260089686099
2019-08-09,-0.0,-0.0,1.0,-0.0,-0.24846615482616421,-0.0,-0.0,-0.06346598719281188,-0.06842793442183258,-0.25366278874844944,-0.060917960237368826,-0.0,-0.14704797666543737,-0.0,-0.0018439668756495794,-0.9737150903543771,-0.48097361451034304,-0.0,-0.054145572803164926
2019-08-12,-0.0,-0.0,1.0,-0.0,-0.2517316379454576,-0.0,-0.0,-0.04433662372427639,-0.07833361218002342,-0.24380123807930398,-0.06347666053203949,-0.0,-0.13806257319725615,-0.0,-0.0,-0.9699849422787352,-0.4906140204115777,-0.0,-0.06585243433160448
2019-08-13,-0.0,-0.0,1.0,-0.0,-0.2388134238913304,-0.0,-0.0,-0.05073911306432281,-0.07660807031562125,-0.24224264216273805,-0.06731921693967238,-0.0,-0.13956585430816354,-0.0,-0.0,-0.9801571447596217,-0.488547076841124,-0.0,-0.04531229191636703
2019-08-14,-0.0,-0.0,1.0,-0.0,-0.23201009028146577,-0.0,-0.0,-0.04789564524694637,-0.0782992565055762,-0.24027482740308018,-0.07099707912904939,-0.0,-0.14308948486457782,-0.0,-0.0,-0.9903744025491237,-0.4859930961232076,-0.0,-0.03027084439723845
2019-08-15,-0.0,-0.11524474624271876,1.0,-0.0,-0.13481157274804492,-0.0,-0.0,-0.0,-0.044926463489202845,-0.17896566150677437,-0.020821935442345445,-0.0,-0.17175683068902262,-0.0,-0.04260933929778264,-0.9563930100086891,-0.5293663308982074,-0.0,-0.023332153316384
2019-08-16,-0.0,-0.11708112254682605,1.0,-0.0,-0.14792558972064182,-0.0,-0.0,-0.0,-0.050981269577446774,-0.17768330882822986,-0.020104839225212553,-0.0,-0.1678066866969251,-0.0,-0.012146007799015533,-0.9456306335101962,-0.526433548552068,-0.0,-0.030556798568049607
2019-08-19,-0.0,-0.11548714693748016,1.0,-0.0,-0.14576324976198032,-0.0,-0.0,-0.0,-0.057632497619803234,-0.17496033005395112,-0.019834973024436688,-0.0,-0.156267851475722,-0.0,-0.0,-0.9519200253887655,-0.5201205966359886,-0.0,-0.031640748968581406
2019-08-20,-0.0,-0.13480223155519339,1.0,-0.0,-0.1455212185795775,-0.0,-0.0,-0.0,-0.05303077791011095,-0.1589669654610418,-0.0,-0.0,-0.1717858709960509,-0.0,-0.0,-0.9341503165548799,-0.5161098226038989,-0.0,-0.01958879207672538
2019-08-21,-0.0,-0.14463389545213678,1.0,-0.0,-0.14232723418846047,-0.0,-0.0,-0.0,-0.01941959415230199,-0.16109223527944888,-0.0,-0.0,-0.18902153922882703,-0.0,-0.0,-0.9291792649855055,-0.5228328294005797,-0.0,-0.008572051993391727
2019-08-22,-0.0,-0.2189796346840227,1.0,-0.0,-0.027263729342251287,-0.0,-0.0,-0.0,-0.0,-0.15977325215200505,-0.03611169431030863,-0.0,-0.15992321765993822,-0.0,-0.0,-0.9038721094148346,-0.493386521100147,-0.0,-0.0
2019-08-23,-0.0,-0.20405470249520152,1.0,-0.0,-0.03463891554702495,-0.0,-0.0,-0.0,-0.002489203454894434,-0.16206813819577734,-0.04072696737044146,-0.0,-0.15699976007677544,-0.0,-0.0,-0.9110184740882916,-0.4870741362763915,-0.0,-0.0
2019-08-26,-0.0,-0.19390048154093098,1.0,-0.0,-0.008842842550707719,-0.0,-0.0,-0.0,-0.010214504596527068,-0.1627316503720998,-0.026265868962498173,-0.0,-0.14311980154676784,-0.0,-0.0,-0.9239457172041441,-0.44940901794834376,-0.0,-0.0
2019-08-27,-0.0,-0.2137865034944755,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.004233970362207464,-0.1333410666125337,-0.03622074645477481,-0.0,-0.14702897079720442,-0.0,-0.0,-0.9349534553258128,-0.43044398689209173,-0.0,-0.0
2019-08-28,-0.0,-0.22286029177180317,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.126482786623742,-0.03686301806896952,-0.0,-0.14640795846747295,-0.0,-0.0,-0.9355839786536733,-0.43214710403433976,-0.0,-0.0
2019-08-29,-0.0,-0.22462760099692808,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0010143163507795746,-0.1309337506520605,-0.028342896887497828,-0.0,-0.14481539442415814,-0.0,-0.0,-0.931026488146989,-0.4372862690546572,-0.0,-0.0
2019-08-30,-0.0,-0.2228344401589189,1.0,-0.0,-0.007017950874343879,-0.0,-0.0,-0.0,-0.01705188063683554,-0.1341530609285735,-0.03610474726676913,-0.0,-0.10761824667227328,-0.0,-0.0,-0.9541513209407533,-0.4210480526636314,-0.0,-0.0
2019-09-03,-0.0,-0.22690292133530213,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.010857291757144099,-0.13295115666348187,-0.03294826138567996,-0.0,-0.11783780653753728,-0.0,-0.0,-0.9535886968354614,-0.42016271461246707,-0.0,-0.0
2019-09-04,-0.0,-0.2311469254541779,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.010137769690668054,-0.13456372931288452,-0.028102706293504323,-0.0,-0.12399272160124775,-0.0,-0.0,-0.9474626693238599,-0.4128758339831904,-0.0,-0.0
2019-09-05,-0.0,-0.2638532321804598,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10747973577177143,-0.02264401303833617,-0.0,-0.11668157036951568,-0.0,-0.0,-0.937115989269334,-0.43684195344275534,-0.0,-0.0
2019-09-06,-0.0,-0.18825600730331585,1.0,-0.0,-0.007596752632780151,-0.0,-0.0,-0.0,-0.10899546803169119,-0.09386717094323628,-0.08033647419386392,-0.0,-0.001075934922239249,-0.0,-0.1569560822927195,-1.0243226500603175,-0.5989697108017346,-0.0,-0.0
2019-09-09,-0.0,-0.14246773293047393,1.0,-0.0,-0.05014943019475188,-0.0,-0.0,-0.0,-0.11465072744589312,-0.09852540313310783,-0.09159578311274591,-0.0,-0.0,-0.0,-0.16250123156753918,-1.0426614995566357,-0.5816282964957799,-0.0,-0.0
2019-09-10,-0.0,-0.1672056494192186,1.0,-0.0,-0.08338833157338967,-0.0,-0.0,-0.0,-0.08421330517423443,-0.0814083949313622,-0.10236272439281943,-0.0,-0.0,-0.0,-0.14232444561774024,-1.0193043822597678,-0.6197201689545935,-0.0,-0.0
2019-09-11,-0.0,-0.19361575178997611,1.0,-0.0,-0.1559599575709361,-0.0,-0.0,-0.0,-0.08008485812781756,-0.06248342614691063,-0.08681384248210024,-0.0,-0.0,-0.0,-0.11326571201272871,-0.9569742773800053,-0.6655727923627685,-0.0,-0.0
2019-09-12,-0.0,-0.17938956788886662,1.0,-0.0,-0.15651506044212918,-0.0,-0.0,-0.0,-0.07907566953850263,-0.06815601415881921,-0.09467040673211781,-0.0,-0.0,-0.0,-0.11824617645094503,-0.9903492953983838,-0.6529753556401522,-0.0,-0.0
2019-09-13,-0.0,-0.20445648900933452,1.0,-0.0,-0.14075412359061865,-0.0,-0.0,-0.0,-0.09026732242631069,-0.06122653819130784,-0.09876543209876544,-0.0,-0.0,-0.0,-0.1073639131453043,-0.9932751179363645,-0.6496369901970626,-0.0,-0.0
2019-09-16,-0.0,-0.20603586723768738,1.0,-0.0,-0.11516327623126339,-0.0,-0.0,-0.0,-0.126438704496788,-0.06059288008565311,-0.10776900428265526,-0.0,-0.0,-0.0,-0.09077221627408995,-0.9761442719486082,-0.6629751070663812,-0.0,-0.0
2019-09-17,-0.0,-0.20846094302157306,1.0,-0.0,-0.12822670211691853,-0.0,-0.0,-0.0,-0.11008649412714974,-0.0508868172180527,-0.12432268703934304,-0.0,-0.0,-0.0,-0.09396560428095446,-0.9799414397738363,-0.6696058964089792,-0.0,-0.0
2019-09-18,-0.0,-0.21947762705001014,1.0,-0.0,-0.1178376189512047,-0.0,-0.0,-0.0,-0.09087534588648175,-0.05362084092596343,-0.1426064655463319,-0.0,-0.0,-0.0,-0.1061280961058244,-0.960147128298576,-0.6838091381521225,-0.0,-0.0
2019-09-19,-0.0,-0.2134022708840227,1.0,-0.0,-0.11874831035414976,-0.0,-0.0,-0.0,-0.08911192214111922,-0.06332792646661259,-0.14297783184644497,-0.0,-0.0,-0.0,-0.0998242768315761,-0.9436672073533386,-0.7082319545823195,-0.0,-0.0
2019-09-20,-0.0,-0.21305772283581584,1.0,-0.0,-0.11061573276589996,-0.0,-0.0,-0.0,-0.10244199006991589,-0.06403890971729659,-0.13476542709494377,-0.0,-0.0017225656094842438,-0.0,-0.10487384740095249,-0.9283953119194785,-0.717668119025906,-0.0,-0.0
2019-09-23,-0.0,-0.2435546353192626,1.0,-0.0,-0.07306973016297089,-0.0,-0.0,-0.0,-0.07026449372161368,-0.0368020304568528,-0.12687015762757148,-0.0,-0.0,-0.0,-0.14931204915842908,-0.9236240983168581,-0.7161367886721881,-0.0,-0.0
2019-09-24,-0.0,-0.24516516917732725,1.0,-0.0,-0.08273489428504627,-0.0,-0.0,-0.0,-0.060623267310197404,-0.03176458799559104,-0.12772637696649855,-0.0,-0.0,-0.0,-0.1619626574033869,-0.9150606232673102,-0.715154146765089,-0.0,-0.0
2019-09-25,-0.0,-0.24548374146928942,1.0,-0.0,-0.07724474775859762,-0.0,-0.0,-0.0,-0.038438378161380966,-0.03355412819483474,-0.14957179178375485,-0.0,-0.0,-0.0,-0.17559882242740532,-0.9327244747758597,-0.6927271510772113,-0.0,-0.0
2019-09-26,-0.0,-0.24554362730343465,1.0,-0.0,-0.07381024046018528,-0.0,-0.0,-0.0,-0.03565098157252266,-0.03080164542991873,-0.15113206916156652,-0.0,-0.0,-0.0,-0.1770843784488813,-0.9362228688003746,-0.6941239423430655,-0.0,-0.0
2019-09-27,-0.0,-0.2599778456580847,1.0,-0.0,-0.07750662951898224,-0.0,-0.0,-0.0,-0.0023161357456950083,-0.00795542277869155,-0.18075928971837132,-0.0,-0.0,-0.0,-0.16974925313013997,-0.9480379980531033,-0.7103823302339634,-0.0,-0.0
2019-09-30,-0.0,-0.251103088648215,1.0,-0.0,-0.08821366492846638,-0.0,-0.0,-0.0,-0.0,-0.001002807862013638,-0.18421580425190534,-0.0,-0.0,-0.0,-0.1802045728038508,-0.9443775905869769,-0.693575344297366,-0.0,-0.0
2019-10-01,-0.0,-0.24399322056428832,1.0,-0.0,-0.06051643348509521,-0.0,-0.0,-0.0,-0.00844106211159483,-0.020438004719018976,-0.17526835266358712,-0.0,-0.0,-0.0,-0.185437506231099,-0.9339005018111727,-0.6952577182546277,-0.0,-0.0
2019-10-02,-0.0,-0.23408116133289344,1.0,-0.0,-0.042098317387001,-0.0,-0.0,-0.0,-0.0,-0.03213460903992082,-0.1673045199604091,-0.0,-0.0,-0.0,-0.20814912570108873,-0.9129990102276476,-0.7024414384691521,-0.0,-0.0
2019-10-03,-0.0,-0.29978407296400145,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.013181217570659704,-0.13358471107673467,-0.0,-0.0,-0.0,-0.15865802958522673,-0.9494021721615263,-0.6681491507944182,-0.0,-0.0
2019-10-04,-0.0,-0.28354789791243185,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.020391701351918177,-0.024908850385570936,-0.1327396508889104,-0.0,-0.0,-0.0,-0.14045106959636047,-0.9565385732262124,-0.6679572806762818,-0.0,-0.0
