Date,IWF,IWM,MTUM,PTCT,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-24,-0.0,-0.0,-0.0,1.0,-0.26485894275540944,-0.0,-1.551150369761709,-0.0,-0.2315803889345385,-0.6217474664475486,-0.0,-0.39105724459052316,-0.0,-0.0,-0.16659819227608874,-0.6534511092851274,-1.3251848808545603,-0.6418104628868803,-0.0
2019-05-28,-0.0,-0.0,-0.0,1.0,-0.26241183318496203,-0.0,-1.5710470451277136,-0.0,-0.20119153598575637,-0.6175443402040677,-0.0,-0.4255974799698692,-0.0,-0.0,-0.15565294802437857,-0.6562350202013285,-1.3287680613572554,-0.6294597000616312,-0.0
2019-05-29,-0.0,-0.0,-0.0,1.0,-0.25963171842087385,-0.0,-1.5101583203098459,-0.0,-0.18808181015152545,-0.7068016579465924,-0.0,-0.4010328191886934,-0.0,-0.0,-0.032683291431677655,-0.6664401712305498,-1.3353264931711626,-0.6947068016579466,-0.0
2019-05-30,-0.0,-0.0,-0.0,1.0,-0.2694996945217568,-0.0,-1.5683931844409749,-0.0,-0.2399701310162243,-0.6780259317086417,-0.0,-0.3952888466499219,-0.0,-0.0,-0.026406897019890026,-0.6457810060416809,-1.3110447355916095,-0.6539270925259657,-0.0
2019-05-31,-0.0,-0.0,-0.0,1.0,-0.29544662157450663,-0.0,-1.5708806917230318,-0.0,-0.20305418032215325,-0.6823094623805871,-0.0,-0.5487762359668085,-0.0,-0.0,-0.07126420751690955,-0.6943030472073077,-1.2732027055296005,-0.6337772819189735,-0.0
2019-06-03,-0.0,-0.0,-0.0,1.0,-0.2847188685753708,-0.0,-1.592756122800966,-0.0,-0.24939634356674717,-0.64332528458089,-0.0,-0.5597792342186961,-0.0,-0.0,-0.0350465677819938,-0.5657813038978958,-1.3099689548120041,-0.6581579855122456,-0.0
2019-06-04,-0.0,-0.0,-0.0,1.0,-0.29145140180478063,-0.0,-1.5837983054350073,-0.0,-0.17992698215884825,-0.7120617207412,-0.0,-0.5722256664600125,-0.0,-0.0,-0.017152304195081628,-0.5860715023765242,-1.2765034097954124,-0.6693531721430048,-0.0
2019-06-05,-0.0,-0.0,-0.0,1.0,-0.27211814576781074,-0.0,-1.5819089293039792,-0.0,-0.09879666347600163,-0.6647750581156844,-0.0,-0.6408450704225351,-0.0,-0.0,-0.009230138110214687,-0.6926022152331465,-1.2440175030767127,-0.6329823601805005,-0.0
2019-06-06,-0.0,-0.0,-0.0,1.0,-0.31584568148444797,-0.0,-1.487051128020291,-0.0,-0.10245628087037778,-0.7014417300760913,-0.037645174209050856,-0.5837004405286343,-0.0,-0.0,-0.0012681884928580963,-0.6136697370177545,-1.172006407689227,-0.6595915098117742,-0.0
2019-06-07,-0.0,-0.0,-0.0,1.0,-0.3751275596979386,-0.0,-1.4970406150078235,-0.0,-0.03217905979998639,-0.7031090550377576,-0.0,-0.6748078100551057,-0.0,-0.0,-0.0,-0.6931764065582692,-1.185182665487448,-0.6426287502551193,-0.0
2019-06-10,-0.0,-0.0,-0.0,1.0,-0.3950500405734379,-0.0,-1.5151474168244523,-0.0029077630511225314,-0.0,-0.7082093589396808,-0.0,-0.6103597511495807,-0.0,-0.0,-0.017717067892886122,-0.6948877468217474,-1.1491073843657018,-0.6689207465512577,-0.0
2019-06-11,-0.0,-0.0,-0.0,1.0,-0.3252257108206441,-0.0,-1.51563131653416,-0.0,-0.0,-0.6590755962808247,-0.03692224767551543,-0.5142164128823609,-0.0,-0.0,-0.12249023042716617,-0.6153483358038,-1.0606387279342406,-0.8880878587791403,-0.0
2019-06-12,-0.0,-0.0,-0.0,1.0,-0.3611756168359942,-0.0,-1.5226415094339623,-0.0,-0.0,-0.6434687953555878,-0.056821480406386064,-0.4891872278664731,-0.0,-0.0,-0.20253991291727141,-0.8697387518142234,-1.2494194484760521,-0.8182873730043541,-0.04354136429608128
2019-06-13,-0.0,-0.0,-0.0,1.0,-0.3383120649651972,-0.0,-1.5073955916473318,-0.0,-0.0,-0.6184019721577727,-0.12811774941995363,-0.4650522041763342,-0.0,-0.0,-0.2742894431554525,-0.7939385150812066,-1.2687790023201857,-0.8562935034802784,-0.0
2019-06-14,-0.0,-0.0,-0.0,1.0,-0.3476068688344903,-0.0,-1.4857142857142858,-0.0,-0.0,-0.6554621848739496,-0.11136280599196201,-0.47570332480818417,-0.0,-0.0,-0.3062477164778955,-0.818195104128608,-1.2414322250639387,-0.8654731457800512,-0.0
2019-06-17,-0.0,-0.0,-0.0,1.0,-0.3130329786431213,-0.0,-1.5453173345407896,-0.09591728926118785,-0.0,-0.6216134631348578,-0.1831559882273036,-0.3783865368651423,-0.0,-0.0,-0.4951324428345031,-0.8969134404950571,-1.143385404875104,-0.8735944457022112,-0.0
2019-06-18,-0.0,-0.09310715382253608,-0.0,1.0,-0.1985723058028861,-0.0,-1.5925698495548049,-0.04567086275713847,-0.0,-0.7380257906048511,-0.10039914031317163,-0.4651519803500153,-0.0,-0.0,-0.5161958857844642,-0.987565244089653,-1.1086889775867363,-0.8068774946269573,-0.02302732575990175
2019-06-19,-0.0,-0.0,-0.0,1.0,-0.5040293696275071,-0.0,-1.6329691977077363,-0.083810888252149,-0.0,-0.5857808022922637,-0.5559634670487106,-0.42165114613180515,-0.0,-0.0,-0.47349570200573066,-1.3685530085959885,-1.7667442693409743,-0.5610673352435529,-0.0
2019-06-20,-0.0,-0.0,-0.0,1.0,-0.1788407670760612,-0.0,-2.4222150398620985,-0.0,-0.0,-0.7566257272139625,-1.0179918121094593,-0.6809954751131222,-0.0,-0.0,-0.4609997845291963,-1.9567981038569275,-1.8794440853264383,-0.4196293902176255,-0.0
2019-06-21,-0.0,-0.0,-0.0,1.0,-0.2606141797197032,-0.0,-2.4524938169826878,-0.0,-0.0,-0.731760098928277,-0.8440849134377576,-0.6677658697444352,-0.0,-0.0,-0.3484130255564716,-1.7013602638087386,-1.7795754328112119,-0.5190643033800494,-0.0
2019-06-24,-0.0,-0.0,-0.0,1.0,-0.26061103137174496,-0.0,-2.429362312897273,-0.0,-0.0,-0.740516711092885,-0.860057412343654,-0.6442485134303875,-0.0,-0.0,-0.33022349805208123,-1.6486569612466682,-1.7991593192536395,-0.5392659421775682,-0.0
2019-06-25,-0.0,-0.0,-0.0,1.0,-0.2526633165829146,-0.0,-2.309748743718593,-0.0,-0.0,-0.7584924623115578,-0.8615075376884422,-0.6204020100502512,-0.0,-0.0,-0.3205025125628141,-1.6433165829145726,-1.7719597989949747,-0.5116582914572864,-0.0
2019-06-26,-0.0,-0.0,-0.0,1.0,-0.28748972884141333,-0.0,-2.3868118323746916,-0.0,-0.0,-0.562037797863599,-0.7716721446179129,-0.6183237469186523,-0.0,-0.0,-0.4471035332785538,-1.6973089564502877,-1.8009449465899752,-0.6993631881676252,-0.0
2019-06-27,-0.0,-0.0,-0.12657247919489065,1.0,-0.3326882136636346,-0.0,-2.626378943293981,-0.0,-0.0,-0.5767369847106638,-0.7882717244048771,-0.5707373717824656,-0.0,-0.0,-0.12512095993806852,-1.2681439907102767,-1.5419005225469324,-0.7114379717437584,-0.008709115540932842
2019-06-28,-0.0,-0.0,-0.30906341147239924,1.0,-0.0,-0.0,-3.090958193799287,-0.1003564869828238,-0.0,-0.8043642648806308,-0.8193799287026035,-0.8272658528680997,-0.0,-0.0,-0.16149940585502862,-1.141514529545209,-1.8394728313708544,-0.7088689640272227,-0.0
2019-07-01,-0.0,-0.0,-0.39835750853242324,1.0,-0.0,-0.0,-3.034556313993174,-0.14238481228668942,-0.0,-0.7739974402730375,-0.8286049488054608,-0.7327218430034129,-0.0,-0.0,-0.09662969283276451,-1.1717150170648465,-1.7579991467576792,-0.6717150170648464,-0.056740614334470994
2019-07-02,-0.0,-0.0,-0.4754435309389875,1.0,-0.2273907399394202,-0.0,-2.8778667243617484,-0.15307226308957161,-0.0,-0.8257247944612722,-0.8633708351363047,-0.5818909562959758,-0.0,-0.0,-0.07150584162700131,-1.277909995672869,-1.8079835569017741,-0.6104500216356556,-0.04511034184335786
2019-07-03,-0.0,-0.0,-0.38675282714054926,1.0,-0.29477652127086695,-0.0,-2.858050619278406,-0.10888529886914378,-0.0,-0.7959073774905762,-0.9270866989768444,-0.5914916532040926,-0.0,-0.0,-0.13204092622509422,-1.1889068389876145,-1.800861604738826,-0.6201400107700592,-0.06526655896607432
2019-07-05,-0.0,-0.0,-0.22516268980477222,1.0,-0.36843817787418653,-0.0,-2.900976138828633,-0.2281995661605206,-0.0,-0.8526030368763557,-0.9547722342733188,-0.5452277657266811,-0.0,-0.0,-0.025054229934924076,-1.1928416485900215,-1.9497830802603038,-0.6026030368763557,-0.0
2019-07-08,-0.0,-0.0,-0.2353930222782682,1.0,-0.2711223203026482,-0.0,-2.7543085329970576,-0.35760823875577974,-0.0,-0.8025430853299705,-0.8796763345943674,-0.5074611181168558,-0.0,-0.0,-0.03184110970996217,-1.182324506094998,-1.83932324506095,-0.6471206389239177,-0.0
2019-07-09,-0.0,-0.0,-0.2617289313640313,1.0,-0.22502172024326672,-0.0,-2.8337315377932235,-0.5672241529105126,-0.0,-0.7761728931364033,-0.8967202432667247,-0.3180929626411816,-0.0,-0.0,-0.0,-1.0651607298001737,-2.180386620330148,-0.6593179843614249,-0.07656385751520417
2019-07-10,-0.0,-0.0,-0.4525350593311758,1.0,-0.07249190938511327,-0.0,-2.6418554476806904,-0.3540453074433657,-0.0,-0.8388349514563106,-0.8757281553398059,-0.44314994606256736,-0.0,-0.0,-0.0,-1.0390507011866235,-2.183603020496224,-0.8295577130528586,-0.056742179072276154
2019-07-11,-0.0,-0.0,-0.4148220486111111,1.0,-0.11859809027777778,-0.0,-2.5785590277777777,-0.3148871527777778,-0.0,-0.8117404513888888,-0.8286675347222221,-0.5734592013888888,-0.0,-0.0,-0.0,-1.0543619791666667,-2.2294921875,-0.847439236111111,-0.07855902777777778
2019-07-12,-0.0,-0.0,-0.451505376344086,1.0,-0.1925806451612903,-0.0,-2.5264516129032257,-0.3239784946236559,-0.0,-0.7829032258064517,-0.8340860215053764,-0.5098924731182796,-0.0,-0.0,-0.0,-1.0175268817204302,-2.1740860215053766,-0.8797849462365592,-0.06
2019-07-15,-0.0,-0.0,-0.4190729888119339,1.0,-0.39520511454448587,-0.0,-2.5704848161960574,-0.23164624400639316,-0.0,-0.7325519445924348,-0.8770378263185934,-0.49834842834310067,-0.0,-0.0,-0.0,-0.9440596696856686,-2.017687799680341,-0.9221097496004262,-0.04720298348428343
2019-07-16,-0.0,-0.0,-0.4912854030501089,1.0,-0.40446623093681916,-0.0,-2.6356209150326797,-0.29488017429193897,-0.0,-0.7724400871459695,-0.9055555555555554,-0.4506535947712418,-0.0,-0.0,-0.0,-0.9356209150326796,-2.05958605664488,-0.8708061002178649,-0.07233115468409586
2019-07-17,-0.0,-0.0,-0.40766125246455737,1.0,-0.37761712515256785,-0.0,-2.4662473007229373,-0.21021500328607645,-0.0,-0.6451037461271242,-0.5983475729978406,-0.2928363533940475,-0.0,-0.0,-0.0334240916345883,-0.5766594685944982,-1.68613275748756,-0.9191625199511784,-0.17528870528588866
2019-07-18,-0.0,-0.0,-0.3820970910111308,1.0,-0.3316808530539706,-0.0,-2.4761949303152186,-0.23281264615096808,-0.0,-0.6393227948741932,-0.5866616780469553,-0.28902815452249553,-0.0,-0.0,-0.019736226732765875,-0.5482181273968759,-1.7251894116546627,-0.951922177532504,-0.1707978673650734
2019-07-19,-0.0,-0.0,-0.4069659154404917,1.0,-0.2953063885267275,-0.0,-2.4811883032222015,-0.24762525609983235,-0.0,-0.6387595455392066,-0.5937791022536785,-0.29325758986775935,-0.0,-0.0,-0.0,-0.6003911342894394,-1.6609238219407712,-0.9302477183833117,-0.16436952877630842
2019-07-22,-0.0,-0.0,-0.4726960917050275,1.0,-0.4034660167885188,-0.0,-2.3324307247946563,-0.305984294611427,-0.0,-0.5793844209766225,-0.6230706742485783,-0.20561422511056957,-0.0,-0.0,-0.009928693925444536,-0.5469807744381262,-1.534434515750519,-0.9042332340463941,-0.10777145951800704
2019-07-23,-0.0,-0.0,-0.5586683645624887,1.0,-0.3297253047116609,-0.0,-2.361560851373477,-0.3204475168273604,-0.0,-0.5805894124067673,-0.6509004911770057,-0.2321266145170093,-0.0,-0.0,-0.0,-0.5721302528651993,-1.543205384755321,-0.8697471348008005,-0.0768601055120975
2019-07-24,-0.0,-0.0,-0.7375649591685226,1.0,-0.16416109873793616,-0.0,-2.3983853006681515,-0.2955642167780253,-0.0,-0.5519673348181143,-0.6934855233853008,-0.22123236822568673,-0.006217520415738679,-0.0,-0.0,-0.5484409799554566,-1.6283407572383073,-0.8451187824795843,-0.1894951744617669
2019-07-25,-0.0,-0.0,-0.46156114825009825,1.0,-0.30859221392056624,-0.0,-2.1421549351160047,-0.39323633503735744,-0.0,-1.0205465985057018,-0.6972080220212347,-0.059673613841918986,-0.05357845064883995,-0.0,-0.27791977978765237,-0.39215493511600474,-2.039127015336217,-0.9721785292961069,-0.012780180888714117
2019-07-26,-0.0,-0.0,-0.4613127262056148,1.0,-0.31614985816296587,-0.0,-2.208549349506016,-0.38295999217450843,-0.0,-1.0109556881541621,-0.7052724249241905,-0.04783331703022596,-0.04920277804949623,-0.0,-0.2531546512765333,-0.3696566565587401,-2.0113469627310967,-0.9654700185855424,-0.0
2019-07-29,-0.0,-0.0,-0.37657552840798914,1.0,-0.31103354663564087,-0.0,-2.3142330812487883,-0.32732208648439015,-0.0,-1.0005817335660268,-0.7013767694395967,-0.0,-0.16889664533643595,-0.0,-0.22755477991080086,-0.3791933294551096,-1.9576304052743845,-0.9311615280201668,-0.0
2019-07-30,-0.0,-0.0,-0.32275183326900814,1.0,-0.3111732921651872,-0.0,-2.305094558085681,-0.27460439984561946,-0.0,-1.0349285989965264,-0.693554612118873,-0.0,-0.23108838286375916,-0.0,-0.19297568506368198,-0.40003859513701273,-1.9519490544191433,-0.9198186028560401,-0.010710150521034351
2019-07-31,-0.0,-0.0,-0.28714721211525224,1.0,-0.42747566132363063,-0.0,-2.114662208673419,-0.10433670960763103,-0.0,-1.09017602517455,-0.8272199822991444,-0.0,-0.2734782181138755,-0.0,-0.33169436522765267,-0.6041892024781198,-1.8971383616874815,-0.8763890254695644,-0.0
2019-08-01,-0.0,-0.0,-0.0,1.0,-0.43739062803811013,-0.0,-2.1742173828504767,-0.007097025082636594,-0.0,-1.1245382072720203,-0.9030721368850866,-0.14534318491153025,-0.26988139218355045,-0.0,-0.025568734201827727,-0.7144662648259771,-1.9919307797005639,-0.9284464320435544,-0.0
2019-08-02,-0.0,-0.0,-0.0,1.0,-0.44891791772275297,-0.0,-2.213589393643985,-0.0,-0.0,-1.1391109378046402,-0.9008578670306103,-0.12097874829401442,-0.28504581789822575,-0.0,-0.030025346071358937,-0.6906804445310976,-1.9985377266523687,-0.9207447845583935,-0.0
2019-08-05,-0.0,-0.0,-0.02911666338776313,1.0,-0.46940783002164077,-0.0,-2.2691324021247294,-0.0,-0.0,-1.179913436946685,-0.917765099350777,-0.08056265984654731,-0.28634664568168405,-0.0,-0.011312217194570135,-0.6390910879401928,-2.047019476686996,-0.9071414518984852,-0.0
2019-08-06,-0.0,-0.0,-0.0,1.0,-0.5575322057663658,-0.0,-1.5663833143458068,-0.0,-0.0,-0.9777407764437823,-0.7609324336166857,-0.0,-0.3553588642537902,-0.0,-0.0,-0.49268249934273944,-1.9143808605731312,-1.1124353693804223,-0.026027517307860834
2019-08-07,-0.0,-0.0,-0.0,1.0,-0.6528675791418255,-0.0,-1.3541859098161053,-0.0,-0.0,-0.9047778990679318,-0.8267696699974809,-0.0,-0.25971953984381557,-0.0,-0.0,-0.5713326055924092,-1.7249139306406918,-1.1025275002099253,-0.0
2019-08-08,-0.0,-0.0,-0.0,1.0,-0.6378731969137873,-0.0,-1.3364642737336465,-0.0,-0.0,-0.9100972827910098,-0.8335290171083529,-0.0,-0.24102650117410265,-0.0,-0.0,-0.6273062730627307,-1.6930560214693056,-1.1070110701107012,-0.0
2019-08-09,-0.0,-0.0,-0.0,1.0,-0.48117463702731517,-0.0,-1.183742104831433,-0.1703715855959314,-0.0,-0.8203592814371258,-0.6746780411779182,-0.0,-0.3324583709293741,-0.0,-0.0,-0.5636125010253465,-1.7197112624066935,-1.2567467804117793,-0.0
2019-08-12,-0.0,-0.0,-0.0,1.0,-0.4830807046292503,-0.0,-1.1786153215895125,-0.1264235968865219,-0.0,-0.8051618189266694,-0.6807865628840638,-0.0,-0.34313805817287996,-0.0,-0.0,-0.554362965997542,-1.7333060221220808,-1.2884883244571896,-0.0
2019-08-13,-0.0,-0.0,-0.0,1.0,-0.3852556480380499,-0.0,-1.1333333333333333,-0.14324217201743952,-0.0,-0.7959571938168846,-0.6582639714625446,-0.0,-0.2957590170432025,-0.0,-0.0,-0.6562822037257233,-1.5869203329369796,-1.2720570749108204,-0.0
2019-08-14,-0.0,-0.0,-0.0,1.0,-0.2960114186028071,-0.0,-1.0957893902148919,-0.12663547696455477,-0.0,-0.7831258425184363,-0.7166759178494965,-0.0,-0.30996748870034097,-0.0,-0.0,-0.7453017207200063,-1.6041551026881296,-1.2519229244310521,-0.0
2019-08-15,-0.0,-0.23298800029812924,-0.0,1.0,-0.1677722292613848,-0.0,-0.9875531042707013,-0.0,-0.0,-0.6362077960796005,-0.5711410896623687,-0.0,-0.32563166132518445,-0.0,-0.03652083178057688,-0.7220690169188342,-1.6558097935455018,-1.1176119847954087,-0.0
2019-08-16,-0.0,-0.2791161690806976,-0.0,1.0,-0.2478569317174106,-0.0,-0.9702187407626367,-0.0,-0.0,-0.6279190067986994,-0.5796630209872894,-0.0,-0.26500147797812595,-0.0,-0.0,-0.705660656222288,-1.6296186816435116,-1.0848359444280227,-0.0
2019-08-19,-0.0,-0.24614259597806215,-0.0,1.0,-0.21901279707495427,-0.0,-1.0251553930530164,-0.0,-0.0,-0.6255941499085923,-0.5940767824497257,-0.0,-0.21345521023765995,-0.0,-0.0,-0.7293601462522851,-1.593126142595978,-1.0667641681901279,-0.0
2019-08-20,-0.0,-0.28972360028348687,-0.0,1.0,-0.13706591070163004,-0.0,-1.0351523742026931,-0.0,-0.0,-0.6165131112686038,-0.5104890148830616,-0.0,-0.20843373493975903,-0.0,-0.0,-0.7176470588235294,-1.4883770375620127,-1.0838412473423105,-0.0
2019-08-21,-0.0,-0.3337545633249087,-0.0,1.0,-0.05869137882617242,-0.0,-1.0446503791069923,-0.0,-0.0,-0.6205419825891603,-0.48258916034821675,-0.0,-0.22395394552092104,-0.0,-0.0,-0.6921510811569783,-1.5087756248244872,-1.0553215388935693,-0.0
2019-08-22,-0.0,-0.33725243194065363,-0.0,1.0,-0.0,-0.0,-1.048988732591504,-0.0,-0.0,-0.6263559381342292,-0.49737560361116945,-0.0,-0.22464833088389669,-0.0,-0.0,-0.6946602281475261,-1.4964658128630415,-1.0725733081391282,-0.0
2019-08-23,-0.0,-0.329811958588633,-0.0,1.0,-0.0,-0.0,-1.0055637720966264,-0.0,-0.0,-0.6457497006831466,-0.5183463624198887,-0.0,-0.22304387632931894,-0.0,-0.0,-0.691527572364251,-1.5390520459187267,-1.0895837735051763,-0.0
2019-08-26,-0.0,-0.31347623233484345,-0.0,1.0,-0.0,-0.0,-0.9661910879707891,-0.0,-0.0,-0.5923321387517749,-0.4448576644803571,-0.0,-0.21360470620055447,-0.0,-0.0,-0.7233754817769965,-1.4675096355399284,-1.0404354587869362,-0.0
2019-08-27,-0.0,-0.29339673185105813,-0.0,1.0,-0.0,-0.0,-0.9685909456201447,-0.0,-0.0,-0.5504955799624965,-0.46490758103402086,-0.0,-0.22361371551031342,-0.0,-0.0,-0.7489284757567639,-1.4065095097776588,-1.0405839807125634,-0.0
2019-08-28,-0.0,-0.31792256592632356,-0.0,1.0,-0.0,-0.0,-0.9755082869220963,-0.0,-0.0,-0.539555794135409,-0.4622559216265182,-0.0,-0.21545997450177817,-0.0,-0.0,-0.7528014493726095,-1.3990471717103938,-1.0475072133127559,-0.0
2019-08-29,-0.0,-0.29971142876317025,-0.0,1.0,-0.0,-0.0,-0.9859740956982752,-0.0,-0.0,-0.5343936648547077,-0.487081403932622,-0.0,-0.20803972887725655,-0.0,-0.0,-0.7607543117911549,-1.383128649083954,-1.0518757130393932,-0.0
2019-08-30,-0.0,-0.3125757371751717,-0.0,1.0,-0.0,-0.0,-1.0482698263094115,-0.0,-0.0,-0.5361518782819442,-0.5104348996903191,-0.0,-0.13417261343745793,-0.0,-0.0,-0.8087383869664736,-1.3386293254342263,-1.0432880032314527,-0.0
2019-09-03,-0.0,-0.3387970739636955,-0.0,1.0,-0.0,-0.0,-1.0885938769981036,-0.0,-0.0,-0.5456515849363317,-0.552628014088323,-0.0,-0.025670549986453538,-0.0,-0.0,-0.8151584936331617,-1.354240043348686,-1.052492549444595,-0.0
2019-09-04,-0.0,-0.33238942826321466,-0.0,1.0,-0.0,-0.0,-1.0934466019417475,-0.0,-0.0,-0.5456445523193096,-0.5199568500539373,-0.0,-0.08501887810140236,-0.0,-0.0,-0.7489886731391585,-1.2722491909385114,-1.1444174757281553,-0.0
2019-09-05,-0.0,-0.3846672510282516,-0.0,1.0,-0.0,-0.0,-1.0474007147191693,-0.0,-0.0,-0.4934933585058324,-0.4907963050367473,-0.0,-0.07538264446092645,-0.0,-0.0,-0.6995482435439282,-1.3330861034320005,-1.2182590519857057,-0.0
2019-09-06,-0.0,-0.3532917908425901,-0.0,1.0,-0.0,-0.0,-1.0589948523435384,-0.0,-0.0,-0.4874017881332972,-0.5087374695204552,-0.0,-0.07552153887835275,-0.0,-0.0,-0.7696423733405581,-1.344351124356543,-1.1752912489840153,-0.0
2019-09-09,-0.0,-0.38317440995468993,-0.0,1.0,-0.0,-0.0,-1.0051396496922973,-0.0,-0.0,-0.5533238655575844,-0.45668492594846827,-0.0,-0.04943531480354365,-0.0,-0.0,-0.7687833908162576,-1.3868262663150064,-1.1593291404612158,-0.0
2019-09-10,-0.0,-0.5102942175715159,-0.0,1.0,-0.0,-0.0,-0.9005911530882652,-0.0,-0.0,-0.5472582727458042,-0.492695522185228,-0.0,-0.0336345722633689,-0.0,-0.0,-0.7576951824420738,-1.522592919752667,-1.0301012434599444,-0.0
2019-09-11,-0.0,-0.5097546053973218,-0.0,1.0,-0.0,-0.0,-1.0057779892597378,-0.0,-0.0,-0.528516076405411,-0.47311535585616205,-0.0,-0.023111957038950446,-0.0,-0.0,-0.7668411392835294,-1.4739310719869485,-1.016654204336891,-0.0
2019-09-12,-0.0,-0.5365601762599834,-0.0,1.0,-0.0,-0.0,-1.0492977141283393,-0.0,-0.0,-0.5335307077939961,-0.4754199944918755,-0.0,-0.014803084549710823,-0.0,-0.0,-0.7894519416138804,-1.507435968052878,-0.9785871660699532,-0.0
2019-09-13,-0.0,-0.5782076259393265,-0.0,1.0,-0.0,-0.0,-1.0026440300584472,-0.0,-0.0,-0.5119677150013917,-0.5068883940996383,-0.0,-0.017186195379905372,-0.0,-0.0,-0.7953659894238798,-1.520804341775675,-1.0248399666017256,-0.0
2019-09-16,-0.0,-0.5782246879334257,-0.0,1.0,-0.0,-0.0,-0.9780859916782247,-0.0,-0.0,-0.5023578363384189,-0.5119278779472954,-0.0,-0.03092926490984744,-0.0,-0.0,-0.7742718446601942,-1.519625520110957,-1.0393203883495146,-0.0
2019-09-17,-0.0,-0.5968672712283595,-0.0,1.0,-0.08718054410552349,-0.0,-0.9989007969222314,-0.0,-0.0,-0.47911514152239626,-0.47265732344050565,-0.0,-0.0,-0.0,-0.0,-0.7040395713107997,-1.496015388843089,-1.0352431986809563,-0.0
2019-09-18,-0.0,-0.6009906439185471,-0.0,1.0,-0.05414144193725923,-0.0,-0.946408915795267,-0.0,-0.0,-0.492019812878371,-0.4993808475509081,-0.0,-0.0,-0.0,-0.0,-0.6858833241607045,-1.527861860209136,-1.0727848101265822,-0.0
2019-09-19,-0.0,-0.6709590772633908,-0.0,1.0,-0.039579712434823826,-0.0,-1.0850845315215674,-0.0,-0.0,-0.5353926370674672,-0.6550007900142203,-0.0,-0.003397061147100648,-0.0,-0.10420287565176174,-0.8521093379680834,-1.8921630589350609,-1.0623321219781956,-0.0
2019-09-20,-0.0,-0.6659288537549407,-0.0,1.0,-0.043794466403162056,-0.0,-1.083794466403162,-0.0,-0.0,-0.5372332015810277,-0.6566798418972333,-0.0,-0.0,-0.0,-0.10308300395256917,-0.8531225296442688,-1.89399209486166,-1.0667984189723319,-0.0
2019-09-23,-0.0,-0.66600790513834,-0.0,1.0,-0.043794466403162056,-0.0,-1.0833201581027667,-0.0,-0.0,-0.5370750988142292,-0.6567588932806324,-0.0,-0.0,-0.0,-0.103399209486166,-0.8531225296442688,-1.89399209486166,-1.0671146245059289,-0.0
2019-09-24,-0.0,-0.6657430132214393,-0.0,1.0,-0.053519119626316204,-0.0,-1.0877998574934684,-0.0,-0.0,-0.5246615469875702,-0.66012192225477,-0.0,-0.0,-0.0,-0.1271474942601536,-0.8464096271079091,-1.890744992478822,-1.0608027867943948,-0.0
2019-09-25,-0.0,-0.6725085636899545,-0.0,1.0,-0.02334103401577312,-0.0,-1.1086592846331553,-0.0,-0.0,-0.5382777025412252,-0.6854138452959452,-0.0,-0.0,-0.0,-0.10587110650840437,-0.8754082689396957,-1.862184338405162,-1.094479407312993,-0.0
2019-09-26,-0.0,-0.6463775061905904,-0.0,1.0,-0.004712836488537424,-0.0,-1.1126288042175894,-0.0,-0.0,-0.5225657001357936,-0.7086029235561946,-0.0,-0.0,-0.0,-0.1325984503554597,-0.8778656442207844,-1.851585589903347,-1.1309210000798786,-0.0
2019-09-27,-0.0,-0.6609060809173868,-0.0,1.0,-0.0,-0.0,-1.0602438827424694,-0.0,-0.0,-0.5094888153113138,-0.7668577889041428,-0.0,-0.0,-0.0,-0.10320600823709924,-0.8909795687636276,-1.9279657595090045,-1.1560203504804976,-0.0
2019-09-30,-0.0,-0.6492537313432836,-0.0,1.0,-0.0,-0.0,-1.0561707591076872,-0.0,-0.0,-0.4983951211683518,-0.7680950088268336,-0.0,-0.0,-0.0,-0.11988444872412134,-0.8813994543411973,-1.8857326271866475,-1.165382763601348,-0.0
2019-10-01,-0.0,-0.7257019438444924,-0.0,1.0,-0.016558675305975518,-0.0,-1.0788736901047915,-0.0,-0.0,-0.4130869530437565,-0.8085753139748819,-0.0,-0.0,-0.0,-0.07647388208943284,-0.9366450683945283,-1.8616110711143108,-1.081753459723222,-0.0
2019-10-02,-0.0,-0.6896142902307936,-0.0,1.0,-0.0,-0.0,-1.0487669933607335,-0.0,-0.0,-0.4351881125513753,-0.7822478659500475,-0.0,-0.0,-0.0,-0.10061650331963326,-0.8920328801770472,-1.856465380967436,-1.099035725576984,-0.0
2019-10-03,-0.0,-1.005940594059406,-0.0,1.0,-0.0,-0.0,-1.0802805280528052,-0.0,-0.0,-0.372029702970297,-0.663118811881188,-0.0,-0.0,-0.0,-0.0,-1.1391914191419141,-1.9672442244224422,-1.023102310231023,-0.0
2019-10-04,-0.0,-1.103162897410685,-0.0,1.0,-0.0,-0.0,-1.15453949524746,-0.0,-0.0,-0.4006882989183874,-0.610947230416257,-0.0,-0.0,-0.0,-0.0,-1.0830875122910522,-2.0385119632907243,-0.8031792854801705,-0.0
2019-10-07,-0.0,-1.1342585249801744,-0.0,1.0,-0.0,-0.0,-0.9702616970658209,-0.0,-0.0,-0.38183980967486125,-0.6122918318794608,-0.0,-0.0,-0.0,-0.0,-1.2143536875495637,-1.9048374306106266,-0.7122918318794608,-0.0
