Date,CE,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-29,1.0,-0.0,-0.0047137587102063115,-0.0,-0.12662248941112172,-0.0,-0.24723322858313976,-0.1406612925263014,-0.562440224074327,-0.10206312337751058,-0.0,-0.6427449105068999,-0.0,-0.0,-0.0,-0.18967755157808444,-0.3996447602131439,-0.0,-0.0
2019-05-30,1.0,-0.0,-0.0012285850795167566,-0.0,-0.11514572384137602,-0.0,-0.2571496826155211,-0.1637772165722476,-0.597331240188383,-0.08060883216162719,-0.0,-0.6224831069551566,-0.0,-0.0,-0.0,-0.1750733738311378,-0.39997269810934405,-0.0,-0.0
2019-05-31,1.0,-0.0,-0.015807962529274005,-0.0,-0.12033337925334067,-0.0,-0.23019699683151948,-0.1756784681085549,-0.5829315332690452,-0.07693897231023557,-0.0,-0.6525692244110759,-0.0,-0.0,-0.0,-0.17695274831243973,-0.41259126601460255,-0.0,-0.0
2019-06-03,1.0,-0.0,-0.0,-0.0,-0.1347162861808958,-0.0,-0.22259286285138472,-0.22113346537405748,-0.5699294624552625,-0.08745960596268113,-0.0,-0.6562771465304563,-0.0,-0.0,-0.0,-0.16313978942979257,-0.41947253205462315,-0.0,-0.0
2019-06-04,1.0,-0.0,-0.0,-0.0,-0.13646960576220468,-0.0,-0.2356727791502836,-0.2217544103831031,-0.5425032186227774,-0.11138174605936184,-0.0,-0.6582344549218833,-0.0,-0.0,-0.0,-0.17161348689933542,-0.4020320818400084,-0.0,-0.0
2019-06-05,1.0,-0.0,-0.0,-0.0,-0.1285630376947794,-0.0,-0.25588225132156306,-0.19759527346854158,-0.5577514424904121,-0.12137649863524859,-0.0,-0.6328645959299312,-0.0,-0.0,-0.0,-0.16539405037487476,-0.39563970562830386,-0.0,-0.0
2019-06-06,1.0,-0.0,-0.023741593641736294,-0.0,-0.1480538006928877,-0.0,-0.2195842673731404,-0.23452890428639359,-0.5521364037769173,-0.13086746824264656,-0.0,-0.5818218871000611,-0.0,-0.0,-0.0,-0.1291012838801712,-0.37670674546566124,-0.0,-0.0
2019-06-07,1.0,-0.0,-0.06659655312796851,-0.0,-0.15270050210340616,-0.0,-0.20257158366128375,-0.22353779345908537,-0.5284977608902157,-0.12525444429366264,-0.0,-0.5860021712579725,-0.0,-0.0,-0.0,-0.12929162708644318,-0.3781381462885059,-0.0,-0.0
2019-06-10,1.0,-0.0,-0.06142464451759596,-0.0,-0.15444395425391116,-0.0,-0.20422845895408423,-0.22625309668442664,-0.5270981097498898,-0.12593748939491634,-0.0,-0.5861132792615469,-0.0,-0.0,-0.0,-0.1303152679268334,-0.37781246818474906,-0.0,-0.0
2019-06-11,1.0,-0.0,-0.07027174468955641,-0.0,-0.1523747826383443,-0.0,-0.23437553274915612,-0.2396604043779195,-0.5112687101503631,-0.11619898394080944,-0.0,-0.5914623751235979,-0.0,-0.0,-0.0,-0.12472297043881483,-0.36925909509359334,-0.0,-0.0
2019-06-12,1.0,-0.0,-0.05434320532804308,-0.0,-0.1745784327617968,-0.0,-0.22226158424259604,-0.28103301686268956,-0.49493410797789433,-0.117011477965141,-0.0,-0.5872892163808985,-0.0,-0.0,-0.0,-0.2003684285106986,-0.4107623636105994,-0.0,-0.0
2019-06-13,1.0,-0.0,-0.07248483988793929,-0.0,-0.2014255824674634,-0.0,-0.2530940813504025,-0.2656122557537501,-0.47916592786978257,-0.10730876981453241,-0.0,-0.5795595588496045,-0.0,-0.0,-0.0,-0.15387070463491612,-0.4337033228128657,-0.0,-0.0
2019-06-14,1.0,-0.0,-0.09573446227187021,-0.0,-0.1872709808246469,-0.0,-0.24155964281902595,-0.2820804724465474,-0.47767618912092213,-0.11672418086733785,-0.0,-0.566757977871856,-0.0,-0.0,-0.0,-0.16492938204845423,-0.42481055889572733,-0.0,-0.0
2019-06-17,1.0,-0.0,-0.14420154886775807,-0.0,-0.03610757115315492,-0.0,-0.3070613992092278,-0.4598895533117668,-0.4874685488350815,-0.0965591608665817,-0.0,-0.3661078979185047,-0.0,-0.0,-0.0,-0.17227069241577622,-0.19798712544521777,-0.0,-0.0
2019-06-18,1.0,-0.0,-0.15692837967719486,-0.0,-0.02296755377324098,-0.0,-0.3303947237596527,-0.43820634341961356,-0.4704537168992145,-0.11284923607198488,-0.0,-0.3996619494249826,-0.0,-0.0,-0.0,-0.18440327445066781,-0.1983892884366818,-0.0,-0.0
2019-06-19,1.0,-0.0,-0.025758464018760075,-0.0,-0.14341198886120476,-0.0,-0.3479407885094533,-0.5302286384288436,-0.4301260442620548,-0.10490253554155064,-0.02792026967609556,-0.43422981093360696,-0.0,-0.0,-0.0,-0.28422248277883627,-0.33540964385167815,-0.0,-0.0
2019-06-20,1.0,-0.0,-0.0,-0.0,-0.05210524227151871,-0.0,-0.4350966308186833,-0.4373983094567245,-0.40640501607206636,-0.14230723441406407,-0.16929243223937457,-0.535973649748006,-0.0,-0.0,-0.0,-0.4366839953966427,-0.25953410849636893,-0.0,-0.09365451009960712
2019-06-21,1.0,-0.0,-0.0,-0.0,-0.04755865567533291,-0.0,-0.44150285351934054,-0.4615567533291059,-0.39953233988585923,-0.14659955611921371,-0.13467025998731771,-0.5504914394419784,-0.0,-0.0,-0.0,-0.4331404565630945,-0.25673747622067217,-0.0,-0.09143151553582753
2019-06-24,1.0,-0.0,-0.0,-0.0,-0.055958754709498314,-0.0,-0.4339877057307159,-0.45936942296252237,-0.40420384691651795,-0.16628990680150707,-0.1522506444576641,-0.5420582986317668,-0.0,-0.0,-0.0,-0.3971048978782471,-0.28768590124925636,-0.0,-0.06702359706523894
2019-06-25,1.0,-0.0,-0.0,-0.0,-0.06696534771231465,-0.0,-0.4685195464277218,-0.44611846800412336,-0.406668781222742,-0.15993973515185156,-0.1450321148203949,-0.5390928554436604,-0.0,-0.0,-0.0,-0.3789548806597415,-0.27709935770359206,-0.0,-0.07648085005154232
2019-06-26,1.0,-0.0,-0.0,-0.0,-0.11238330806670391,-0.0,-0.5274475384983643,-0.4421128221495253,-0.4058086651240725,-0.12658581345248546,-0.11864677252054576,-0.5300805872496609,-0.0,-0.0,-0.0,-0.40102130375807865,-0.2696880236176494,-0.0,-0.0556929705577276
2019-06-27,1.0,-0.0,-0.0,-0.0,-0.04215355658379734,-0.0,-0.5102737040232138,-0.5215669359265939,-0.41522233550309773,-0.10269782762136302,-0.14300839149870598,-0.4888636185397223,-0.0,-0.0,-0.0,-0.3403262489216532,-0.2409614932162183,-0.0,-0.11614775311740255
2019-06-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5567833026396563,-0.5655821567423777,-0.5066502967055453,-0.20622058522611006,-0.1388991201145897,-0.4908123593206466,-0.0,-0.0,-0.0,-0.24767751176590955,-0.3127890321260487,-0.0,-0.06707591569470021
2019-07-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5560360654400065,-0.5570968136754927,-0.49920443882338544,-0.1888947819346416,-0.14071233323813798,-0.4672595977316307,-0.0,-0.0,-0.0,-0.25298845416343685,-0.2995389824976541,-0.0,-0.11811023622047244
2019-07-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5443643107356275,-0.556933855347208,-0.509416855553266,-0.20115392540696475,-0.14279826911188956,-0.45662476818462805,-0.0,-0.0,-0.0,-0.27063671955491453,-0.3135792293426746,-0.0,-0.12561302287245002
2019-07-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5521999586862218,-0.5498863871101012,-0.501755835571163,-0.17417888865936793,-0.192728775046478,-0.4649865730221029,-0.0,-0.0,-0.0,-0.236314810989465,-0.31873579838876265,-0.0,-0.1406321008056187
2019-07-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5051307514068188,-0.5815954981794107,-0.5399702085402185,-0.2021267792121814,-0.19625124131082422,-0.44554783184376034,-0.0,-0.0,-0.0,-0.22542204568023833,-0.3577044025157233,-0.0,-0.08399536577292287
2019-07-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5159201295196978,-0.5558553696708041,-0.5559799078417534,-0.20943169081323426,-0.2024575532400681,-0.4440616048818963,-0.0,-0.0,-0.0,-0.2258292166549047,-0.36116069575324833,-0.0,-0.08057619660425921
2019-07-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5088267590168088,-0.6064701410592112,-0.5675310414730974,-0.19410423177633246,-0.20373342343103304,-0.3662049159557395,-0.0,-0.0,-0.0,-0.1782667455021539,-0.46473519722949574,-0.0,-0.1334994509671425
2019-07-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5553840877914953,-0.576388888888889,-0.4924554183813443,-0.21287722908093282,-0.21309156378600824,-0.4210390946502058,-0.0,-0.0,-0.0,-0.19020061728395063,-0.4799382716049383,-0.0,-0.1452760631001372
2019-07-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5238278906316963,-0.5638981743378761,-0.4974715008142625,-0.2049798577183509,-0.19932287648924318,-0.46327247792920206,-0.0,-0.0,-0.0,-0.19700865689551728,-0.4886431816233822,-0.0,-0.14721007971200822
2019-07-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5320474267548759,-0.5644385256465333,-0.516023713377438,-0.20736317553054387,-0.19816994587163847,-0.4549789500816222,-0.0,-0.0,-0.0,-0.17785033078443166,-0.49905490162385086,-0.0,-0.14601769911504425
2019-07-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5830082358040746,-0.5620286085825748,-0.5140008669267447,-0.19341135674035545,-0.2129605548331166,-0.464629388816645,-0.0,-0.0,-0.0,-0.16965756393584744,-0.4813610749891634,-0.0,-0.15348938014737754
2019-07-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5990367775831874,-0.5717600700525395,-0.5204903677758319,-0.2118213660245184,-0.22324868651488616,-0.4462346760070053,-0.0,-0.0,-0.0,-0.16107705779334502,-0.4821803852889668,-0.0,-0.16243432574430824
2019-07-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6419117647058823,-0.5832612456747405,-0.4993079584775087,-0.1879325259515571,-0.168901384083045,-0.44212802768166093,-0.010986159169550175,-0.0,-0.0,-0.12011245674740485,-0.4760380622837371,-0.0,-0.19467993079584778
2019-07-18,1.0,-0.0,-0.0,-0.0,-0.05423185594399696,-0.0,-0.7285455235524817,-0.4944966895795555,-0.5421077046345886,-0.1944924724834479,-0.14962256989836797,-0.41584784717243706,-0.0,-0.0,-0.0,-0.06599755408425759,-0.40484122633154807,-0.0,-0.16695483490068738
2019-07-19,1.0,-0.0,-0.0,-0.0,-0.0672979797979798,-0.0,-0.7119107744107743,-0.45547138047138047,-0.5591329966329966,-0.21494107744107743,-0.15845959595959597,-0.4019360269360269,-0.0,-0.0,-0.0,-0.0930976430976431,-0.36742424242424243,-0.0,-0.17908249158249157
2019-07-22,1.0,-0.0,-0.0,-0.0,-0.08489903786596192,-0.0,-0.6809266217946071,-0.45843828715365237,-0.5698889210059049,-0.21022422265350785,-0.17739604410125118,-0.3328240492216212,-0.06805136887310567,-0.0,-0.0,-0.0,-0.378246686212165,-0.0,-0.1684766899285626
2019-07-23,1.0,-0.0,-0.0,-0.0,-0.1349004832500614,-0.0,-0.6379310344827586,-0.4496682775002047,-0.5971004996314194,-0.1933819313621099,-0.1775739208780408,-0.27721353100172,-0.13612908510115487,-0.0,-0.0,-0.02207387992464575,-0.3614546645916947,-0.0,-0.10791219592104184
2019-07-24,1.0,-0.0,-0.0,-0.0,-0.10633103216029635,-0.0,-0.6462367401919514,-0.4315962283212662,-0.6413116686310828,-0.19035191109614416,-0.18336420272773196,-0.27332042431385756,-0.16513722848964474,-0.0,-0.0,-0.07589661559185049,-0.35620474827412024,-0.0,-0.13971207273951844
2019-07-25,1.0,-0.0,-0.0,-0.0,-0.30439655172413793,-0.0,-0.4345258620689655,-0.5577155172413794,-0.45659482758620684,-0.4076293103448276,-0.17607758620689654,-0.18349137931034482,-0.21943965517241376,-0.0,-0.0,-0.0,-0.5397413793103448,-0.0,-0.030732758620689655
2019-07-26,1.0,-0.0,-0.0,-0.0,-0.25286924585785236,-0.0,-0.30290889361879725,-0.4992279120237052,-0.45515629564709326,-0.36563582488210006,-0.09223321230332625,-0.16209674053670547,-0.23688493802428948,-0.0,-0.0,-0.0,-0.5393764867910354,-0.0,-0.2670589708275949
2019-07-29,1.0,-0.0,-0.0,-0.0,-0.20798494983277593,-0.0,-0.298494983277592,-0.5061872909698997,-0.43586956521739134,-0.28963210702341136,-0.11726588628762541,-0.1129180602006689,-0.3115802675585284,-0.0,-0.0,-0.0,-0.5646739130434782,-0.0011287625418060201,-0.33490802675585285
2019-07-30,1.0,-0.0,-0.0,-0.0,-0.22115103710195735,-0.0,-0.266766829431159,-0.49793414298234634,-0.4499394849964526,-0.3026167522223614,-0.11109719961604275,-0.04002337131171487,-0.3576645382079212,-0.0,-0.0,-0.0,-0.5729727473811611,-0.0015024414673845,-0.3518217102792037
2019-07-31,1.0,-0.0,-0.0,-0.0,-0.26641408884633,-0.0,-0.21891002955993175,-0.43190807277571924,-0.4859902577126442,-0.33989758108164375,-0.13722469711478416,-0.03980182355635123,-0.35538531995503564,-0.0,-0.0,-0.03193305299970856,-0.5467754694200425,-0.0,-0.30913027186810443
2019-08-01,1.0,-0.0,-0.0,-0.0,-0.2800946097348438,-0.0,-0.11635337565874102,-0.372505083198473,-0.43408440184240005,-0.3387277480393377,-0.16477862151956513,-0.11589692518361758,-0.3704718038092867,-0.0,-0.0,-0.07913191418731068,-0.5783227519814099,-0.0,-0.29918253869455164
2019-08-02,1.0,-0.0,-0.0,-0.0,-0.33203778000668677,-0.0,-0.1007188231360749,-0.3500919424941491,-0.4063858241390839,-0.3324974924774323,-0.1765295887662989,-0.13544801069876297,-0.3801404212637914,-0.0,-0.0,-0.08132731527917085,-0.5755600133734537,-0.0,-0.3084670678702775
2019-08-05,1.0,-0.0,-0.0,-0.0,-0.32578317273599466,-0.0,-0.099904058732741,-0.3381721102907438,-0.38781128769866097,-0.31506277895966295,-0.17261085387727862,-0.16760522254202645,-0.38572560797563926,-0.0,-0.0,-0.10991532140324531,-0.5620489717598965,-0.0,-0.3066783464731156
2019-08-06,1.0,-0.0,-0.0,-0.0,-0.3186890089809883,-0.0,-0.0,-0.32553166673146455,-0.4737762917460441,-0.26733019711519773,-0.13782512343999068,-0.09680805567435169,-0.35939504684887835,-0.0,-0.0,-0.09229812215699235,-0.49515959721628244,-0.0,-0.32106061195132385
2019-08-07,1.0,-0.0,-0.0,-0.0,-0.34928467600030605,-0.0,-0.0,-0.3381914161120037,-0.493917833371586,-0.24802999005431872,-0.16548083543722747,-0.06242827633692909,-0.3230433784714253,-0.0,-0.0,-0.10718384209318339,-0.4365006502945452,-0.0,-0.30127763751817
2019-08-08,1.0,-0.0,-0.0,-0.0,-0.38461538461538464,-0.0,-0.0,-0.30540179423554115,-0.5234205000954381,-0.2357320099255583,-0.14208818476808552,-0.06478335560221415,-0.30902844054208817,-0.0,-0.0,-0.09097155945791181,-0.43034930330215687,-0.0,-0.331093720175606
2019-08-09,1.0,-0.0,-0.0,-0.0,-0.3498316498316498,-0.0,-0.0,-0.3543958099513655,-0.5176580621025065,-0.21690983913206136,-0.10699588477366256,-0.09214365881032548,-0.32095024317246545,-0.0,-0.0,-0.08649457538346428,-0.4069210624766181,-0.0004863449307893752,-0.2882903105125328
2019-08-12,1.0,-0.0,-0.0,-0.0,-0.31774999061244413,-0.0,-0.0,-0.2887987683526717,-0.5243888701137772,-0.20111899665803012,-0.11246291915436897,-0.13803462130599678,-0.33036686568285084,-0.0,-0.0,-0.09237354962262026,-0.41936089519732644,-0.035785362922909396,-0.29461905298336527
2019-08-13,1.0,-0.0,-0.0,-0.0,-0.32112432919277967,-0.0,-0.0,-0.3431530753931024,-0.4896235974030848,-0.20606447254850455,-0.1244042481329981,-0.09205539085075243,-0.3438285735730101,-0.0,-0.0,-0.12684354711599805,-0.4252261042518858,-0.024880849626599616,-0.25560100574173455
2019-08-14,1.0,-0.0,-0.0,-0.0,-0.30383580080753697,-0.0,-0.0,-0.34226858082847317,-0.4940556303275011,-0.2097726932854793,-0.13223418573351278,-0.09697921339913265,-0.34563331837894423,-0.0,-0.0,-0.13765515178704948,-0.41561985942874236,-0.025347689546882008,-0.2351951547779273
2019-08-15,1.0,-0.0,-0.0,-0.0,-0.33359913011960857,-0.0,-0.0,-0.3253715114171802,-0.45871692642261697,-0.1600942370424067,-0.0923523015585357,-0.0237042406669083,-0.39449075752084095,-0.0,-0.0,-0.11949981877491846,-0.4545849945632476,-0.0,-0.26208771293947086
2019-08-16,1.0,-0.0,-0.009177626824685649,-0.0,-0.3540974129209423,-0.0,-0.0,-0.32681745917040034,-0.4534976152623212,-0.15428530134412488,-0.0962566844919786,-0.0,-0.3909163173869056,-0.0,-0.0,-0.09614828732475791,-0.44648793178204943,-0.0,-0.28559040323746204
2019-08-19,1.0,-0.0,-0.0,-0.0,-0.33286823369468,-0.0,-0.0,-0.31995277449822906,-0.44645987621194233,-0.14636327859468357,-0.09627562520124504,-0.0,-0.3814890343815964,-0.0,-0.0,-0.09666917104933634,-0.43637079174269255,-0.0,-0.321240742728346
2019-08-20,1.0,-0.0,-0.0,-0.0,-0.31145271229764276,-0.0,-0.0,-0.33662311843226356,-0.4592090315251349,-0.1474368077250781,-0.07856432831581937,-0.0,-0.37482249360976994,-0.0,-0.0,-0.09958108491905708,-0.42360124964498724,-0.0,-0.31883697813121276
2019-08-21,1.0,-0.0,-0.0036148421164546203,-0.0,-0.2898607222596308,-0.0,-0.0,-0.3141014282170323,-0.4463266824963675,-0.13810823262572208,-0.07750646773221817,-0.0,-0.3898004748910232,-0.0,-0.0,-0.08796115816706242,-0.43704149980508206,-0.0,-0.35964135095864197
2019-08-22,1.0,-0.0,-0.012882504500052941,-0.0,-0.2826739138107507,-0.0,-0.0,-0.30678007976564425,-0.4543818162566618,-0.15617830798009386,-0.08318921399075282,-0.0,-0.39988705749479403,-0.0,-0.0,-0.08947164084283345,-0.43066389016341367,-0.0,-0.31334486288073976
2019-08-23,1.0,-0.0,-0.006893138675810386,-0.0,-0.2955212273321786,-0.0,-0.0,-0.3227756371734597,-0.4370603414754852,-0.1512955565767613,-0.08013715578493408,-0.0,-0.404397468980876,-0.0,-0.0,-0.09537275972993037,-0.4287178762062993,-0.0,-0.31280709816536467
2019-08-26,1.0,-0.0,-0.013011283497884343,-0.0,-0.29492242595204515,-0.0,-0.0,-0.32475317348377997,-0.4372002820874471,-0.14661495063469673,-0.07778561354019746,-0.0,-0.40920310296191814,-0.0,-0.0,-0.09241889985895627,-0.4277150916784203,-0.0,-0.30250352609308884
2019-08-27,1.0,-0.0,-0.05248638077943847,-0.0,-0.2643176421287889,-0.0,-0.0,-0.35179494342785306,-0.411440145271686,-0.10266797038692554,-0.08677887973180612,-0.0,-0.41804022908227406,-0.0,-0.0,-0.10532197234250593,-0.3988685570610421,-0.012711272524095544,-0.2876798435535689
2019-08-28,1.0,-0.0,-0.034885346756152125,-0.0,-0.2598923378076063,-0.0,-0.0,-0.3335430648769575,-0.4293554250559284,-0.11699524608501119,-0.0894505033557047,-0.0,-0.4229236577181208,-0.0,-0.0,-0.09993708053691275,-0.40436241610738255,-0.013877237136465322,-0.29030341163310963
2019-08-29,1.0,-0.0,-0.06110283159463487,-0.0,-0.24534710428724918,-0.0,-0.0,-0.36041312861747477,-0.44376667937476166,-0.12754306311302116,-0.05476033688004714,-0.0,-0.4267147263716078,-0.0,-0.0,-0.08986933767719128,-0.40234984230409315,-0.006446470037777701,-0.24753058607423836
2019-08-30,1.0,-0.0,-0.05697036985635973,-0.0,-0.2579279716882937,-0.0,-0.0,-0.3683644438276317,-0.4579834848379711,-0.13139268614253002,-0.061966553327319415,-0.0,-0.38633682603566727,-0.0,-0.0,-0.11404482686836447,-0.384324474359864,-0.007077926583859553,-0.24328637846089796
2019-09-03,1.0,-0.0,-0.03850442539549794,-0.0,-0.2756986549585337,-0.0,-0.0,-0.40114293679002017,-0.4732733988431249,-0.1391037702975817,-0.06854136176737055,-0.0,-0.3577601226566311,-0.0,-0.0,-0.11885845703533347,-0.38410342184124324,-0.014565474945989266,-0.2130113596766325
2019-09-04,1.0,-0.0,-0.04880419313409004,-0.0,-0.27380332534971713,-0.0,-0.0,-0.37387621923704395,-0.47446978374813426,-0.1457183519039189,-0.0660557464681176,-0.0,-0.38852441945225447,-0.0,-0.0,-0.09962164601339858,-0.36499010725814846,-0.043042104897775,-0.1921968829185324
2019-09-05,1.0,-0.0,-0.06025636596068134,-0.0,-0.27498877103271946,-0.0,-0.0,-0.35421345403033544,-0.46170058390629853,-0.12718101095256193,-0.06868672908820785,-0.0021075907818816292,-0.3891787306084373,-0.0,-0.0,-0.0935977611166776,-0.3630584251805272,-0.05617938707113982,-0.20388349514563106
2019-09-06,1.0,-0.0,-0.06288699021066105,-0.0,-0.25106368259019685,-0.0,-0.0,-0.37268670656197034,-0.4287246186308762,-0.12767650212736517,-0.06368259019682451,-0.007194991179217544,-0.420422705731779,-0.0,-0.0,-0.0837801376733889,-0.3561866546750147,-0.07101594659102702,-0.21377425715175205
2019-09-09,1.0,-0.0,-0.06730171878235659,-0.0,-0.25533236694967903,-0.0,-0.0,-0.35121143093808244,-0.41602816318078273,-0.10309242769379444,-0.0737557810450749,-0.017429419479533373,-0.42583005453164907,-0.0,-0.0,-0.07855318561468903,-0.3523848968040312,-0.06864775315800373,-0.24180299578932835
2019-09-10,1.0,-0.0,-0.08716312302729701,-0.0,-0.2935728902916999,-0.0,-0.0,-0.4194790329853283,-0.3703305469806805,-0.09430820991294092,-0.09049287225555824,-0.03399119003850022,-0.39020498768686485,-0.0,-0.0,-0.08296625160417606,-0.36849224792757795,-0.023828517914744544,-0.21369359370122437
2019-09-11,1.0,-0.0,-0.09115745063457482,-0.0,-0.31970813016564653,-0.0,-0.0,-0.4590379361621192,-0.35235328699380986,-0.07708268492582218,-0.0642874433724107,-0.061382577722447,-0.387419165196943,-0.0,-0.0,-0.06961303039734412,-0.36134453781512604,-0.03617249368883356,-0.17861465573883875
2019-09-12,1.0,-0.0,-0.039793713847654885,-0.0,-0.30632796710572163,-0.0,-0.0,-0.5154366157920413,-0.3518015192696355,-0.07969196459683602,-0.07962227332915185,-0.02937486932887309,-0.3740330336608823,-0.0,-0.0,-0.13561920691337376,-0.34134782911701167,-0.0018816642274722976,-0.22959788138546242
2019-09-13,1.0,-0.0,-0.03650245790189311,-0.0,-0.3151344001673465,-0.0,-0.0,-0.5276296063870586,-0.33901614196562424,-0.0804309172680682,-0.08353380050901231,-0.019907262141338075,-0.37998117351741456,-0.0,-0.0,-0.13293588536763937,-0.3445943590279957,-0.005334170065892689,-0.22142035351950634
2019-09-16,1.0,-0.0,-0.07361072712192425,-0.0,-0.31078932817251864,-0.0,-0.0,-0.446709980646945,-0.3454174730439591,-0.06417611280066353,-0.09507188277578103,-0.009019905999447055,-0.3993986729333702,-0.0,-0.0,-0.10454105612385954,-0.34158142106718276,-0.007672103953552669,-0.2578794581144595
2019-09-17,1.0,-0.0,-0.07694976408548432,-0.0,-0.35168609492089925,-0.0,-0.0,-0.4381071329447683,-0.33649042464612827,-0.05894393560921455,-0.10661254510130447,-0.024597557590896477,-0.3827019150707744,-0.0,-0.0,-0.10317790729947265,-0.342804607271718,-0.00856924784901471,-0.23868998057174576
2019-09-18,1.0,-0.0,-0.0797416038620498,-0.0,-0.3477234049942694,-0.0,-0.0,-0.45285312402320005,-0.3216406765533289,-0.06532837842531171,-0.11957767512937172,-0.022713854061751117,-0.38644809502309585,-0.0,-0.0,-0.08904942173444934,-0.3500850901260723,-0.022922238043969017,-0.214982808321467
2019-09-19,1.0,-0.0,-0.07658597662771285,-0.0,-0.3414371174179187,-0.0,-0.0,-0.46626321647189767,-0.31740400667779634,-0.07369922092376183,-0.11860044518642181,-0.01481636060100167,-0.39005982192543126,-0.0,-0.0,-0.07745548135781859,-0.3693656093489149,-0.021111574846967168,-0.21122008903728437
2019-09-20,1.0,-0.0,-0.06181261311429765,-0.0,-0.31122093832660447,-0.0,-0.0,-0.4967979952666017,-0.31852986217457885,-0.06933036335792844,-0.10552693860503967,-0.0,-0.4219685368230544,-0.0,-0.0,-0.059341500765696775,-0.37759292774606706,-0.055130168453292494,-0.20322288737296393
2019-09-23,1.0,-0.0,-0.057764623955431756,-0.0,-0.3136838440111421,-0.0,-0.0,-0.4967966573816156,-0.3181406685236769,-0.0711350974930362,-0.10417827298050139,-0.0,-0.42628830083565455,-0.0,-0.0,-0.062186629526462395,-0.3742339832869081,-0.04912952646239554,-0.20835654596100278
2019-09-24,1.0,-0.0,-0.054738306381498875,-0.0,-0.34067118761954446,-0.0,-0.0,-0.49932185706833604,-0.3065553816727526,-0.06416275430359938,-0.10533820205181708,-0.0,-0.42180490349504435,-0.0,-0.0,-0.04816553642844723,-0.3738480264301861,-0.056372804729612244,-0.20667709963484612
2019-09-25,1.0,-0.0,-0.04281686218540049,-0.0,-0.3556932502523758,-0.0,-0.0,-0.4856058760051519,-0.28273053225188843,-0.06144045671319664,-0.11268144950743203,-0.0,-0.4535106345946322,-0.0,-0.0,-0.04257318898597138,-0.38677898840811775,-0.059908796602499384,-0.19730567062345528
2019-09-26,1.0,-0.0,-0.03372352285395763,-0.0,-0.3440983835005574,-0.0,-0.0,-0.48822463768115937,-0.27654682274247494,-0.05511426978818283,-0.11684782608695651,-0.0,-0.46373327759197325,-0.0,-0.0,-0.047275641025641024,-0.38761148272017837,-0.08099916387959866,-0.18965997770345597
2019-09-27,1.0,-0.0,-0.04407906244533846,-0.0,-0.3444813713486094,-0.0,-0.0,-0.4800419800594718,-0.26877733076788524,-0.04894175266748295,-0.1303830680426797,-0.0,-0.4553087283540318,-0.0,-0.0,-0.04537344761238412,-0.39870561483295436,-0.08413503585796746,-0.1981108973237712
2019-09-30,1.0,-0.0,-0.011106609952062656,-0.0,-0.42691242995071227,-0.0,-0.0,-0.440719735331848,-0.2761123489298495,-0.0051650800081020866,-0.14614138140571198,-0.023394774154344745,-0.3698939977044089,-0.0,-0.0,-0.024238741475930053,-0.29434204307609213,-0.09962190263992979,-0.2582540004051043
2019-10-01,1.0,-0.0,-0.02199587154411018,-0.0,-0.4363304118303949,-0.0,-0.0,-0.42661838854861084,-0.2585699299516091,-0.0,-0.15650908598693783,-0.03597170992521404,-0.38973300395925686,-0.0,-0.0,-0.03495651585394741,-0.2959629115765964,-0.08229839937734765,-0.24506784880376298
2019-10-02,1.0,-0.0,-0.027655499176719642,-0.0,-0.45811351187875937,-0.0,-0.0,-0.4512248395443395,-0.22961121005410126,-0.0,-0.1469135387613831,-0.0027218656540878385,-0.338553042776975,-0.0,-0.0,-0.023253469538626968,-0.30377364830807485,-0.07557377600053765,-0.30293356631607243
2019-10-03,1.0,-0.0,-0.11413543721236029,-0.0,-0.4213675213675213,-0.0,-0.0,-0.41051939513477975,-0.23645627876397105,-0.0,-0.12324128862590401,-0.0,-0.33813280736357654,-0.0,-0.0,-0.03967784352399737,-0.27439184746877054,-0.04487179487179487,-0.2845496383957922
2019-10-04,1.0,-0.0,-0.11702437603185394,-0.0,-0.4478974458580169,-0.0,-0.0,-0.4270499498235732,-0.21786280793758697,-0.0,-0.11359295587711632,-0.0,-0.29532873652520153,-0.0,-0.0,-0.011038813894014437,-0.24890744877148682,-0.08533229743290927,-0.2731539930724159
