Date,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY,XOM
2019-06-04,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09793851372333565,-0.05288679741060125,-0.0,-0.0,-0.7236222917612211,-0.05721042447985094,-0.0,-0.0,-0.18171177412034492,-0.0,-0.27535054821680244,-0.0,-0.0,1.0
2019-06-05,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09382857963934191,-0.0700481356419283,-0.0,-0.0,-0.7193524439016212,-0.05637378164140144,-0.0,-0.0,-0.17980218885456328,-0.0,-0.2754029264554446,-0.0,-0.0,1.0
2019-06-06,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0720716440601468,-0.08245243128964058,-0.0,-0.0,-0.7326412808513671,-0.04444497232581894,-0.0,-0.0,-0.179751526237024,-0.0,-0.2641043304748557,-0.0,-0.0,1.0
2019-06-07,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06851970030017253,-0.09392800586163699,-0.0010636034886194426,-0.0,-0.731735564537096,-0.03928242217967808,-0.0,-0.0,-0.1748800491621168,-0.0,-0.2541303268808055,-0.0,-0.0,1.0
2019-06-10,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06515907379518072,-0.09445594879518072,-0.012660015060240963,-0.0,-0.7253623870481928,-0.04247458584337349,-0.0,-0.0,-0.16465079066265062,-0.0,-0.24835278614457829,-0.0,-0.0,1.0
2019-06-11,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07486416253248288,-0.09347980155917789,-0.006567446255610678,-0.0,-0.7273092369477911,-0.044743680604772025,-0.0,-0.0,-0.17590361445783131,-0.0,-0.23949917316324118,-0.0,-0.0,1.0
2019-06-12,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08692830877935062,-0.10391982503785238,-0.005671849840178807,-0.0,-0.7249873825374318,-0.03705929005743949,-0.0,-0.0,-0.18089836333485546,-0.0,-0.26386118387848784,-0.0,-0.0,1.0
2019-06-13,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08556954765944229,-0.11608401634447657,-0.011326435518172478,-0.0,-0.7144017778202586,-0.036225477311285816,-0.0,-0.0,-0.1683911204568807,-0.0,-0.2575210877201367,-0.0,-0.0,1.0
2019-06-14,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0885674043304925,-0.11026761202224929,-0.012055670939864881,-0.0,-0.7133615030198859,-0.0385065291604001,-0.0,-0.0,-0.1670844374418105,-0.0,-0.2574422879514909,-0.0,-0.0,1.0
2019-06-17,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0842363476148515,-0.10893329205268047,-0.016123270380337708,-0.0,-0.70856652932911,-0.04258258115220653,-0.0,-0.0,-0.16156612446116841,-0.0,-0.25959179785181835,-0.0,-0.0,1.0
2019-06-18,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10077984403119376,-0.11356928614277144,-0.00256748650269946,-0.011325734853029394,-0.7070665866826634,-0.04489502099580084,-0.0,-0.0,-0.16230353929214159,-0.0,-0.25701259748050387,-0.0,-0.0,1.0
2019-06-19,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1095393996950991,-0.10731512258515982,-0.0,-0.0011246344937895184,-0.7417839202259267,-0.04018693924474546,-0.0,-0.0,-0.1788418763901732,-0.0,-0.32039587134181396,-0.0,-0.0,1.0
2019-06-20,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10527782704537968,-0.03891859021460967,-0.0,-0.01370765449616135,-0.8359388856513036,-0.04697595459497808,-0.0,-0.0,-0.17847822231231156,-0.0,-0.31446524944890664,-0.0,-0.0,1.0
2019-06-21,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11429296131896007,-0.0437285986049461,-0.0,-0.013341788205453392,-0.8220418516169943,-0.055244134432466716,-0.0,-0.0,-0.17438173747622068,-0.0,-0.31343056436271405,-0.0,-0.0,1.0
2019-06-24,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08803611738148984,-0.04461409693864611,-0.0,-0.01767824079945215,-0.8282648946153651,-0.05744794176579501,-0.0,-0.0,-0.16889441245846754,-0.0,-0.3314226291627565,-0.0,-0.0,1.0
2019-06-25,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10696764025521746,-0.043264953354177786,-0.0,-0.012532092834083226,-0.828363710312921,-0.061008159841378785,-0.0,-0.0,-0.1628155265766796,-0.0,-0.327079996949592,-0.0,-0.0,1.0
2019-06-26,-0.0,-0.0,-0.0,-0.0,-0.0,-0.158506075768406,-0.023715919534361276,-0.0,-0.0,-0.8127489022771367,-0.057234759522107624,-0.0,-0.0,-0.15978249770244052,-0.0,-0.33077197998570407,-0.010083733278872666,-0.0,1.0
2019-06-27,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14120177103099305,-0.03448450347881088,-0.0,-0.0,-0.8188488298545225,-0.04837444655281468,-0.0,-0.0,-0.15572422517394055,-0.0,-0.32657811511701457,-0.004857685009487666,-0.0,1.0
2019-06-28,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12686907597952254,-0.01766435196918242,-0.0,-0.0,-0.8468498149931574,-0.046124993664149225,-0.0,-0.0,-0.1601703076689138,-0.0,-0.333975366212175,-0.0026610573267778397,-0.0,1.0
2019-07-01,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1360867477188282,-0.030710512347395292,-0.0,-0.0,-0.8485959103202487,-0.03129186360993858,-0.0,-0.0,-0.15529661552460633,-0.0,-0.32510173647094515,-0.0005307989788438693,-0.0,1.0
2019-07-02,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1391408175189899,-0.039021416050605905,-0.0,-0.0013210375225465537,-0.8519675837715621,-0.01963773086400935,-0.0,-0.0,-0.15473922211213575,-0.0,-0.33460356172039735,-0.0,-0.0,1.0
2019-07-03,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13617644829589956,-0.040271847603648214,-0.0,-0.0,-0.8626866425810363,-0.018670574265430385,-0.0,-0.0,-0.13622697759025795,-0.0,-0.33127005381369845,-0.0011874384174225007,-0.0,1.0
2019-07-05,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14548910288900152,-0.04632539280283832,-0.0,-0.0,-0.8644196654840345,-0.0065636087176887984,-0.0,-0.0,-0.1262797769893563,-0.0,-0.3451343132285859,-0.0,-0.0,1.0
2019-07-08,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15413352308826145,-0.040915906376273854,-0.0,-0.0,-0.8665023253449896,-0.005590993417875931,-0.0,-0.0,-0.12991435614628072,-0.0,-0.3443035401153777,-0.0,-0.0,1.0
2019-07-09,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14082837186525426,-0.06031083275342148,-0.0,-0.0,-0.8693523028944045,-0.0,-0.0,-0.0,-0.11299260290213664,-0.0,-0.39390190468826514,-0.0,-0.0,1.0
2019-07-10,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14244925504853864,-0.049213518143591345,-0.0,-0.0,-0.870840471369984,-0.0,-0.0,-0.0,-0.12002284171728185,-0.0,-0.3992109224939002,-0.013938638841301977,-0.0,1.0
2019-07-11,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14279778753018774,-0.04718377522137682,-0.0,-0.0,-0.8723415305512997,-0.0,-0.0,-0.0,-0.12178971149601392,-0.0,-0.3986340855384456,-0.01402269599314446,-0.0,1.0
2019-07-12,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14869017238685486,-0.04744544554971095,-0.0,-0.0,-0.8732878495911671,-0.0,-0.0,-0.0,-0.11866569449507838,-0.0,-0.39974480495807513,-0.016197073069110984,-0.0,1.0
2019-07-15,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1610565562148821,-0.043060442157223135,-0.0,-0.0,-0.8809011185212415,-0.0,-0.0,-0.0,-0.13099301580633305,-0.0,-0.3890931050779814,-0.020532479126188104,-0.0,1.0
2019-07-16,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17092410726103185,-0.04756862641289673,-0.0,-0.0,-0.8872859147100087,-0.0,-0.0,-0.0,-0.14127643804431267,-0.0,-0.3845196812875559,-0.01553855520554835,-0.0,1.0
2019-07-17,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1739211358983222,-0.04661118349331277,-0.0,-0.0,-0.8847084474460901,-0.0,-0.0,-0.0,-0.15110744768539447,-0.0,-0.38910898986944614,-0.013507405142386133,-0.0,1.0
2019-07-18,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16144935987489067,-0.0551859411031887,-0.0,-0.0,-0.8839027752007845,-0.0,-0.0,-0.0,-0.13491663795159967,-0.0,-0.4027619476767302,-0.012404908951149044,-0.0,1.0
2019-07-19,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1960477037902733,-0.035671598183218675,-0.0,-0.014528938351616245,-0.8904353369279396,-0.0,-0.0,-0.0,-0.12898084942495153,-0.0,-0.38758001540545567,-0.002868602087704853,-0.0,1.0
2019-07-22,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17491618489480215,-0.04157757186980281,-0.0,-0.00958264037380217,-0.8977059739711201,-0.0,-0.0,-0.0,-0.12066735302658325,-0.0,-0.3859454607850902,-0.009477046540482035,-0.0,1.0
2019-07-23,-0.0,-0.0,-0.0,-0.0,-0.0,-0.173065751254291,-0.0415368365460787,-0.0,-0.0090308951676789,-0.8974386057565356,-0.0,-0.0,-0.0,-0.12339582783205705,-0.0,-0.385925534724056,-0.010219170847636653,-0.0,1.0
2019-07-24,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1869858089938497,-0.035650576426422435,-0.0,-0.012061023988924094,-0.9021805692377326,-0.0,-0.0,-0.0,-0.12375196357730504,-0.0,-0.38374291115311915,-0.018104848371894886,-0.0,1.0
2019-07-25,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1462488896067189,-0.01695873374788016,-0.0,-0.034940375245632455,-0.9078037093865245,-0.0,-0.0,-0.0,-0.16038116772995237,-0.0,-0.4000107674499987,-0.025518856496810145,-0.0,1.0
2019-07-26,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05355522720792182,-0.02607771470046919,-0.0,-0.05466988101718641,-0.8515436659149235,-0.0,-0.0,-0.0,-0.1966456696995619,-0.0,-0.37918967260284625,-0.030536329937527543,-0.0,1.0
2019-07-29,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11724437405808578,-0.008020639096784082,-0.0,-0.052261871312166336,-0.8487573118087308,-0.0,-0.0,-0.0,-0.18759099849293726,-0.0,-0.3404684666275,-0.0,-0.0,1.0
2019-07-30,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10431342521694742,-0.014497192445125064,-0.0,-0.03751914241960184,-0.8466819806023482,-0.0,-0.0,-0.0,-0.19433384379785607,-0.0,-0.34438489025012764,-0.01059213884635018,-0.0,1.0
2019-07-31,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1301761433868974,-0.018258137618459003,-0.0,-0.0517356819118253,-0.840286361763494,-0.0,-0.0,-0.0,-0.1775854964977338,-0.0,-0.35712814173877216,-0.0,-0.0,1.0
2019-08-01,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1298761609907121,-0.017750257997936017,-0.0,-0.0500515995872033,-0.8463106295149638,-0.0,-0.0,-0.0,-0.1913828689370485,-0.0,-0.3330237358101135,-0.01153250773993808,-0.0,1.0
2019-08-02,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13907456344888336,-0.026866677029897926,-0.0,-0.04523550443028136,-0.8582828125809628,-0.0,-0.0,-0.0,-0.19589097880719208,-0.0,-0.32426550598476606,-0.001165863516244365,-0.0,1.0
2019-08-05,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1424734653823309,-0.02244144307001007,-0.0,-0.038814141466312006,-0.8572166412726286,-0.0,-0.0,-0.0,-0.19998450533274795,-0.0,-0.31828628980192647,-0.0032280556775043257,-0.0,1.0
2019-08-06,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10912414167860494,-0.03514795237860001,-0.0,-0.013140344810551796,-0.8323371041841624,-0.0,-0.0,-0.0,-0.15911673170972684,-0.0,-0.3113915921553129,-0.009756459022872106,-0.0,1.0
2019-08-07,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12480758726848404,-0.03609911117731764,-0.0,-0.015715775361239383,-0.8287650826754058,-0.0,-0.0,-0.0,-0.15452604399424003,-0.0,-0.31496102090471223,-0.007870301405233626,-0.0,1.0
2019-08-08,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12343594836146972,-0.03907646474677259,-0.0,-0.015541211519364448,-0.8305114200595829,-0.0,-0.0,-0.0,-0.14662363455809335,-0.0,-0.31879344587884806,-0.008664349553128104,-0.0,1.0
2019-08-09,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10275621499459565,-0.0470914807900167,-0.0,-0.014739117618158593,-0.8183403753561953,-0.0,-0.0,-0.0,-0.1476859585339491,-0.0,-0.3166453768301071,-0.009236513707379384,-0.0,1.0
2019-08-12,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09607268755275308,-0.06456978302964103,-0.0,-0.02241696042897572,-0.8185790179236383,-0.0,-0.0,-0.0,-0.1558760736805521,-0.0,-0.32498386376048854,-0.0,-0.0,1.0
2019-08-13,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08403299091268274,-0.05845021730541288,-0.0,-0.02079217700513631,-0.8206736467799289,-0.0,-0.0,-0.0,-0.15611418411694983,-0.0,-0.32931647570130385,-0.0,-0.0,1.0
2019-08-14,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08373276671443397,-0.05776547907298513,-0.0,-0.022656520235212727,-0.822750407669121,-0.0,-0.0,-0.0,-0.15676730740722442,-0.0,-0.32704946385333794,-0.0,-0.0,1.0
2019-08-15,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07945110985193762,-0.057648247148382646,-0.0,-0.01985661846222069,-0.81473725702742,-0.0,-0.0,-0.0,-0.17247665738710552,-0.0,-0.3194304156093715,-0.0,-0.0,1.0
2019-08-16,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08219783457317523,-0.06417716235790921,-0.0,-0.019272789767007928,-0.8168716702266088,-0.0,-0.0,-0.0,-0.15496796052147013,-0.0,-0.31766958827428743,-0.0,-0.0,1.0
2019-08-19,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08165767533104464,-0.06353604708190289,-0.0,-0.018293281020107896,-0.8182197155468367,-0.0,-0.0,-0.0,-0.15242766061795,-0.0,-0.31804806277587055,-0.0,-0.0,1.0
2019-08-20,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07848575529766683,-0.0726224363185169,-0.0,-0.018636109286426783,-0.8017662944310634,-0.0,-0.0,-0.0,-0.15208135659197625,-0.0,-0.30832299345546554,-0.0009488358513977082,-0.0,1.0
2019-08-21,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07807079259564764,-0.07205414978529319,-0.0,-0.019020354690797932,-0.8034886824037458,-0.0,-0.0,-0.0,-0.14165797326475654,-0.0,-0.3117009146267498,-0.0,-0.0,1.0
2019-08-22,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07733074024553299,-0.06456788622827277,-0.0,-0.01568007779263401,-0.8095782180624772,-0.0,-0.0,-0.0,-0.13202868603379117,-0.0,-0.31530326972164824,-0.008192536769174669,-0.008362708156071472,1.0
2019-08-23,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08678951718772793,-0.06943161375018234,-0.0,-0.011353138522876453,-0.8050517819808432,-0.0,-0.0,-0.0,-0.1304030728837458,-0.0,-0.30823649535663933,-0.014270433218262267,-0.005518549132104828,1.0
2019-08-26,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08542798096794348,-0.07170663718940741,-0.0,-0.006368049214206757,-0.7978324602297304,-0.0,-0.0,-0.0,-0.1306050848272216,-0.0,-0.3009083481520642,-0.010212909117124046,-0.0,1.0
2019-08-27,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08894052267228783,-0.07346635686396627,-0.0,-0.0011018755838742905,-0.7988358444918198,-0.0,-0.0,-0.0,-0.12547009365942463,-0.0,-0.2959254557213692,-0.011641555081802285,-0.0,1.0
2019-08-28,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06947513483973673,-0.06465179271509017,-0.0,-0.0,-0.7854206762183097,-0.0,-0.0,-0.0,-0.1447240240454297,-0.0,-0.26143464727825694,-0.0237603060327417,-0.026587782450637965,1.0
2019-08-29,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08038768529076397,-0.06506556442417331,-0.0,-0.0,-0.7838511972633979,-0.0,-0.0,-0.0,-0.13511972633979474,-0.0,-0.26688996579247437,-0.020215697453439756,-0.023992778411250474,1.0
2019-08-30,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07906777237632256,-0.06095701077113716,-0.0,-0.004503860451815842,-0.7866028024020588,-0.0,-0.0,-0.0,-0.15282146601849206,-0.0,-0.26050900772090363,-0.02251930225907921,-0.015989896101420265,1.0
2019-09-03,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06974026283778949,-0.06563789443556658,-0.0,-0.005962744770672836,-0.7891096429508431,-0.0,-0.0,-0.0,-0.14840079185250554,-0.0,-0.2672263696424738,-0.02852577098289885,-0.010518281775466883,1.0
2019-09-04,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06806520130784469,-0.06551156296985752,-0.0,-0.005226605570272786,-0.7900288775924202,-0.0,-0.0,-0.0,-0.1492088494308012,-0.0,-0.26944464332593493,-0.028591203073912316,-0.010500942698264959,1.0
2019-09-05,-0.0,-0.0,-0.0,-0.0,-0.0,-0.061624916658729406,-0.058553195542432615,-0.0,-0.0,-0.7919087532145919,-0.0,-0.0,-0.0,-0.14732355462424992,-0.0,-0.27019239927612154,-0.03540813410801029,-0.01621583007905515,1.0
2019-09-06,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04370712652439025,-0.07531440548780488,-0.0,-0.0,-0.7844655106707317,-0.0,-0.0,-0.0,-0.13176448170731708,-0.0,-0.27074599847560976,-0.04513624237804879,-0.030702172256097563,1.0
2019-09-09,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05355524822356813,-0.07623157995135676,-0.0,-0.0,-0.7853974915351234,-0.0,-0.0,-0.0,-0.13539033811817444,-0.0,-0.2634126567790548,-0.04816634078878344,-0.022270971434021652,1.0
2019-09-10,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09916147580258745,-0.053641590800191666,-0.0,-0.0,-0.782319118351701,-0.0,-0.0,-0.0,-0.1307858169621466,-0.0,-0.2582414949688548,-0.04650215620507906,-0.02515572592237662,1.0
2019-09-11,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10009105722227547,-0.05810888526789993,-0.0,-0.0,-0.7801926579123933,-0.0,-0.0,-0.0,-0.13112240007667975,-0.0,-0.2575242020511837,-0.0469663567526119,-0.02223713217674686,1.0
2019-09-12,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1325031851727205,-0.050890646409769466,-0.0,-0.0,-0.7805476093175316,-0.0,-0.0,-0.0,-0.1314454674391211,-0.0,-0.2522416404240486,-0.02456789826678526,-0.031707492968580976,1.0
2019-09-13,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14087564829333013,-0.04822096248944639,-0.0,-0.0,-0.7823181763357858,-0.0,-0.0,-0.0,-0.12116753105777349,-0.0,-0.24059823905439634,-0.03664214208177542,-0.04243155228561091,1.0
2019-09-16,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12374951904578685,-0.02291746825702193,-0.0,-0.0,-0.7945363601385149,-0.0,-0.0,-0.0,-0.11990188534051559,-0.0,-0.23874567141208156,-0.04367064255482878,-0.0612254713351289,1.0
2019-09-17,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1044387053172745,-0.045304240785884964,-0.0,-0.0,-0.7585865656151192,-0.0,-0.0,-0.0,-0.14083657164924815,-0.0,-0.23957905915860103,-0.040645893171779586,-0.08426057782819626,1.0
2019-09-18,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10111870877328628,-0.0468987846425206,-0.0,-0.0,-0.759199748713364,-0.0,-0.0,-0.0,-0.1414453813999565,-0.0,-0.2416217652886172,-0.04308116075096044,-0.08285210331746684,1.0
2019-09-19,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09244571262755719,-0.054625912850026596,-0.0,-0.0,-0.7582337863326402,-0.0,-0.0,-0.0,-0.1348116264448421,-0.0,-0.25513855975238187,-0.04106011510373845,-0.0818300527155777,1.0
2019-09-20,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09193454686289698,-0.05656951975213013,-0.0,-0.0,-0.757237606506584,-0.0,-0.0,-0.0,-0.13814388071262587,-0.0,-0.2542602633617351,-0.03812451587916344,-0.08433384972889234,1.0
2019-09-23,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08825024816599279,-0.04721206692007844,-0.0,-0.0,-0.7570636515507349,-0.0,-0.0,-0.0,-0.14454155872454785,-0.0,-0.2552841197975934,-0.035130620051812216,-0.09364937171634022,1.0
2019-09-24,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08452614497808134,-0.04778512436726489,-0.0,-0.0,-0.7579984983894016,-0.0,-0.0,-0.0,-0.15318850056915886,-0.0,-0.25248855627406813,-0.035578483373295555,-0.09036305069146747,1.0
2019-09-25,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08633755417282037,-0.04023920780572839,-0.0,-0.0,-0.7645207369924703,-0.0,-0.0,-0.0,-0.15589666610173594,-0.0,-0.24589012904631624,-0.040432898336682566,-0.0878144444713459,1.0
2019-09-26,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09428267902844174,-0.04763629339900527,-0.0,-0.0,-0.7589212419720894,-0.0,-0.0,-0.0,-0.14607175624124777,-0.0,-0.2469940605533826,-0.04217972862040659,-0.07829929016369695,1.0
2019-09-27,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07552752849866602,-0.03322823186999758,-0.0,-0.0,-0.7743148193063303,-0.0,-0.0,-0.0,-0.1447489691971865,-0.0,-0.26648071792384187,-0.044482173174872665,-0.08666019888430754,1.0
2019-09-30,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05443646247937093,-0.029026308125424716,-0.0,-0.0,-0.7791233860790214,-0.0,-0.0,-0.0,-0.14935443160858167,-0.0,-0.2766721677507038,-0.04725269391321231,-0.09108338996213959,1.0
2019-10-01,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06179023903898062,-0.028597135422999295,-0.0,-0.0,-0.788342290202563,-0.0,-0.0,-0.0,-0.1481409430245848,-0.0,-0.2851688835931231,-0.03781338910098971,-0.0819006395447803,1.0
2019-10-02,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0690818208288848,-0.03326700960885179,-0.0,-0.0,-0.7889207027079491,-0.0,-0.0,-0.0,-0.14760264000776474,-0.0,-0.2758662525478016,-0.034286130253324276,-0.07742890420265942,1.0
2019-10-03,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07282219068010681,-0.027882695407414535,-0.0,-0.0,-0.7858878437221836,-0.0,-0.0,-0.0,-0.13857146293935094,-0.0,-0.26169798157192004,-0.04546876127697452,-0.07337551423003826,1.0
2019-10-04,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10367284394004693,-0.02930613417612412,-0.0,-0.0,-0.7856150936168176,-0.0,-0.0,-0.0,-0.12347363884499354,-0.0,-0.26425800890676626,-0.0,-0.08796628836852943,1.0
2019-10-07,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10818594158727111,-0.030958266337085122,-0.0,-0.0,-0.78614797571336,-0.0,-0.0,-0.0,-0.12325709760253427,-0.0,-0.2662170918428568,-0.0,-0.08507523578679595,1.0
2019-10-08,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11538183483143359,-0.019953249632503552,-0.0,-0.0,-0.7885389305250983,-0.0,-0.0,-0.0,-0.11810492324746366,-0.0,-0.2728149022820927,-0.014097404631660121,-0.08089741427091116,1.0
2019-10-09,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11566050452532256,-0.004910456383593299,-0.0,-0.0,-0.7901742730598884,-0.0,-0.0,-0.0,-0.10020700943577894,-0.0,-0.26415366839976895,-0.06313787791257462,-0.0687945310995571,1.0
2019-10-10,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11499012856936486,-0.004117108874656907,-0.0,-0.0,-0.7909664371358405,-0.0,-0.0,-0.0,-0.10059228583810853,-0.0,-0.264506187701642,-0.06317715606491067,-0.0693648577069389,1.0
2019-10-11,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12441444254930696,-0.027746414586686526,-0.0,-0.0,-0.770749753765585,-0.0,-0.0,-0.0,-0.09183943113844381,-0.0,-0.2631705383525116,-0.05496432603838855,-0.06940207077137435,1.0
2019-10-14,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11269765213224724,-0.030330618112122662,-0.0,-0.0,-0.7748442740776234,-0.0,-0.0,-0.0,-0.10987062769525635,-0.0,-0.2621705797795879,-0.042165788212745574,-0.06370388116914232,1.0
2019-10-15,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11585438726486123,-0.029519324999402442,-0.0,-0.0,-0.7653273418266127,-0.0,-0.0,-0.0,-0.1024930085809212,-0.0,-0.2611563926667782,-0.04185290532303942,-0.07400148194182184,1.0
2019-10-16,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12784996906087867,-0.058117949450235615,-0.0,-0.0,-0.7556047408253606,-0.0,-0.0,-0.0,-0.11871102860678757,-0.0,-0.2506068827645295,-0.0,-0.06904183921176639,1.0
2019-10-17,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11215219299286003,-0.04732310173873852,-0.0,-0.0,-0.7432217662547145,-0.0,-0.0,-0.0,-0.1422302345992362,-0.0,-0.22466019878074817,-0.03197570984652608,-0.07049837512156937,1.0
2019-10-18,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11738811445341159,-0.058504721558232546,-0.0,-0.0,-0.7405154663574184,-0.0,-0.0,-0.0,-0.14462878375499963,-0.0,-0.21925070409201713,-0.024613636901521782,-0.06177076183939602,1.0
2019-10-21,-0.0,-0.0,-0.0,-0.0,-0.0,-0.116517740750397,-0.05479841672394587,-0.0,-0.0,-0.7428835533644615,-0.0,-0.0,-0.0,-0.14462800123249034,-0.0,-0.22040245549998816,-0.02943755777298476,-0.061482306653077676,1.0
2019-10-22,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11749316208823879,-0.050303246521584015,-0.0,-0.0,-0.7493875609466049,-0.0,-0.0,-0.0,-0.14717564514210965,-0.0,-0.22651920561303368,-0.02164347722678083,-0.06585800927577595,1.0
2019-10-23,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14494750344434415,-0.04888593282341204,-0.0,-0.0,-0.7386811725022566,-0.0,-0.0,-0.0,-0.13953156919568624,-0.0,-0.21390564872440496,-0.01997719606632144,-0.0694569813292793,1.0
2019-10-24,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11166170339487791,-0.04266825491363907,-0.0,-0.0,-0.7430613460393091,-0.0,-0.0,-0.0,-0.15051816557474687,-0.0,-0.2223704586063133,-0.03035139964264443,-0.0817391304347826,1.0
2019-10-25,-0.0,-0.0,-0.0,-0.0027882369763119015,-0.0,-0.11801153424526954,-0.03863018921881702,-0.0,-0.0,-0.7448405700395596,-0.0,-0.0,-0.0,-0.1444878699775988,-0.0,-0.21405080787379058,-0.04782898813211954,-0.07249416138410943,1.0
2019-10-28,-0.0,-0.0,-0.0,-0.01505829403174451,-0.0,-0.11967633046850686,-0.039429269110148185,-0.0,-0.0,-0.7354863421991333,-0.0,-0.0,-0.0,-0.14292212300399798,-0.0,-0.20404108113284336,-0.06906705609154676,-0.06832491441430658,1.0
