Date,IWF,IWM,MTUM,SPY,TREX,VLUE,VXX
2019-09-19,-0.0,-1.079198742493249,-0.0,-1.1912458183870058,1.0,-0.7600257950102777,0.0
2019-09-20,-0.0,-1.0773943889068043,-0.0,-1.190946468881006,1.0,-0.7626168977749114,0.0
2019-09-23,-0.0,-1.0796888226047,-0.0,-1.1863033576524649,1.0,-0.7648030956507719,0.0
2019-09-24,-0.0,-1.0835616438356164,-0.0,-1.1863013698630136,1.0,-0.7591458501208703,0.0
2019-09-25,-0.0,-1.0625150759829542,-0.009568223848194904,-1.2035458711908018,1.0,-0.7446329500683445,0.0
2019-09-26,-0.0,-1.0396274205408937,-0.09784296102622762,-1.2360078437780864,1.0,-0.7118228613448812,0.0
2019-09-27,-0.0,-1.0136552461646033,-0.11212108748406202,-1.2547608275408217,1.0,-0.7324887920042775,0.0
2019-09-30,-0.0,-0.9556399983478584,-0.14770145801495188,-1.26727520548511,1.0,-0.759737309487423,0.0
2019-10-01,-0.0,-0.9430343116990492,-0.15791649441918146,-1.2671765192228195,1.0,-0.7658123191401406,0.0
2019-10-02,-0.0,-0.9613865912963964,-0.181054906687726,-1.2649736065505632,1.0,-0.7490336256702274,0.0
2019-10-03,-0.0,-1.0041167510600635,-0.16594623523115556,-1.247334403688609,1.0,-0.6993536700835701,0.0
2019-10-04,-0.0,-1.0006979799638693,-0.16382000328461158,-1.2402693381507637,1.0,-0.7009361143044835,0.0
2019-10-07,-0.0,-1.006632277081798,-0.14898059444853842,-1.2359371161876689,1.0,-0.7024891509047736,0.0
2019-10-08,-0.0,-1.0048708607916172,-0.13630223895870003,-1.248700421595514,1.0,-0.7032458761409685,0.0
2019-10-09,-0.0,-1.022516286644951,-0.13249185667752442,-1.2424674267100975,1.0,-0.6741856677524429,0.0
2019-10-10,-0.0,-1.0525967308090212,-0.18564038899234428,-1.1997103248499896,1.0,-0.7003103662321539,0.0
2019-10-11,-0.0,-1.064310689310689,-0.23014485514485514,-1.1689976689976689,1.0,-0.699050949050949,0.0
2019-10-14,-0.0,-1.0405964164891617,-0.2607025017750491,-1.1909535145971684,1.0,-0.6842918598337719,0.0
2019-10-15,-0.0,-1.0353043912175648,-0.2372754491017964,-1.1857119095143047,1.0,-0.7000582168995343,0.0
2019-10-16,-0.0,-1.0467936164006832,-0.25384391016292346,-1.1783407641985082,1.0,-0.6878203258469102,0.0
2019-10-17,-0.0,-1.027710237276767,-0.2806657164416869,-1.177035298063218,1.0,-0.7067577764735473,0.0
2019-10-18,-0.0,-1.0232499790917455,-0.27201639207158984,-1.1844526218951243,1.0,-0.7019319227230911,0.0
2019-10-21,-0.0,-1.0077428535554347,-0.27242288536391407,-1.1823546645461012,1.0,-0.7227639894529779,0.0
2019-10-22,-0.0,-1.0188883792686487,-0.26952424634115835,-1.1742484259683943,1.0,-0.7069590960263521,0.0
2019-10-23,-0.0,-1.017191617517882,-0.2876563349646547,-1.1875601288325595,1.0,-0.690467227171958,0.0
2019-10-24,-0.0,-0.9999158497075777,-0.3652964194050574,-1.1667438044347205,1.0,-0.6755585475659528,0.0
2019-10-25,-0.0,-0.9980706316584179,-0.37861756564046645,-1.1543075245365322,1.0,-0.6632832816038923,0.0
2019-10-28,-0.0,-1.0287581699346404,-0.4005903436643475,-1.1753742357157917,1.0,-0.6120177103099304,0.0
2019-10-29,-0.0,-1.0241040683586278,-0.4468817752837649,-1.1572928623049783,1.0,-0.62292224631212,0.0
2019-10-30,-0.0,-0.985290889132821,-0.48329308452250275,-1.2446542261251372,1.0,-0.6775411635565313,0.0
2019-10-31,-0.0,-0.983032967032967,-0.4877362637362637,-1.2394285714285713,1.0,-0.6854065934065935,0.0
2019-11-01,-0.0,-0.9929780898626728,-0.5077996533487401,-1.2766543709168483,1.0,-0.6668592506999689,0.0
2019-11-04,-0.0,-0.9848934567846542,-0.5012182696141408,-1.2940238337837242,1.0,-0.6499357639657999,0.0
2019-11-05,-0.0,-1.0253694142780845,-0.6661919173936266,-1.1988606017447037,1.0,-0.5603525013352324,0.0
2019-11-06,-0.0,-1.0106005479944302,-0.6804114449984279,-1.1996137088442707,1.0,-0.6011319229214392,0.0
2019-11-07,-0.0,-1.000360003600036,-0.6912969129691298,-1.2025020250202503,1.0,-0.6058860588605887,0.0
2019-11-08,-0.0,-0.9925107150913601,-0.7030453417550191,-1.208166027520866,1.0,-0.6078953304759755,0.0
2019-11-11,-0.0,-0.9782075728684282,-0.733996186325252,-1.2069826568600743,1.0,-0.6209025696903658,0.0
2019-11-12,-0.0,-0.971660838366865,-0.7338207911349289,-1.2119078977246922,1.0,-0.6241427857759207,0.0
2019-11-13,-0.0,-0.9782728779230344,-0.8055606702264776,-1.1971552200331432,1.0,-0.6222150616829314,0.0
2019-11-14,-0.0,-0.9718797617398531,-0.8324791060627049,-1.1953640855150758,1.0,-0.6176755783349493,0.0
2019-11-15,-0.0,-0.9697628184382079,-0.84613250728189,-1.1875722409727678,1.0,-0.6199546904618798,0.0
2019-11-18,-0.0,-0.9771795827123697,-0.8739288375558868,-1.1968610283159464,1.0,-0.6092585692995529,0.0
2019-11-19,-0.0,-1.0357330530740936,-0.8881670090288063,-1.2239048392490326,1.0,-0.629341231548273,0.0
2019-11-20,-0.0,-1.0222487467175936,-0.8652184292193841,-1.2324182382430175,1.0,-0.6545237526856051,0.0
2019-11-21,-0.0,-0.9884768083664182,-0.9515348116587586,-1.2024305219327975,1.0,-0.6992834317807689,0.0
2019-11-22,-0.0,-0.9947246152356983,-0.9873681153808924,-1.1984319039783178,1.0,-0.6593262994869808,0.0
2019-11-25,-0.0,-0.9944307230374352,-0.985180880430045,-1.1983631168579592,1.0,-0.6648748123395806,0.0
2019-11-26,-0.0,-0.9573810099057743,-0.9865184827252961,-1.2147861802367723,1.0,-0.6733993718289443,0.0
2019-11-27,-0.0,-0.929459381324082,-0.9943625325238508,-1.2237640936686902,1.0,-0.6707622626963476,0.0
2019-11-29,-0.0,-0.923249027237354,-1.035749027237354,-1.2492217898832685,1.0,-0.6555933852140078,0.0
2019-12-02,-0.0,-0.9347654710287742,-1.0881947181710683,-1.2480784391013007,1.0,-0.656040599132834,0.0
2019-12-03,-0.0,-0.9316758026624902,-1.0595634299138605,-1.2492169146436962,1.0,-0.653827329678935,0.0
2019-12-04,-0.0,-0.9683646902785282,-1.061207447069804,-1.2406543203811957,1.0,-0.642088716412045,0.0
2019-12-05,-0.0,-0.9517337169502456,-1.099062453494717,-1.225556823255122,1.0,-0.6842601319509897,0.0
2019-12-06,-0.0,-0.9988459608630206,-1.121525338685399,-1.2497742097340692,1.0,-0.6474159558454591,0.0
2019-12-09,-0.0,-0.9490899769289926,-1.1868238913099205,-1.3016662394257883,1.0,-0.6893104332222506,0.0
2019-12-10,-0.0,-0.9504303118363698,-1.4648485525874597,-1.5033530792444398,1.0,-0.6698334637308595,0.0
2019-12-11,-0.0,-0.9441115528924231,-1.4740997927983424,-1.505516044128353,1.0,-0.6762614100912807,0.0
2019-12-12,-0.0,-0.9401972872996301,-1.4758995628292793,-1.5087434144154241,1.0,-0.6798565183275418,0.0
2019-12-13,-0.0,-0.9417977528089889,-1.501179775280899,-1.5065168539325844,1.0,-0.6685393258426966,0.0
2019-12-16,-0.0,-0.941252312349347,-1.5164527159594148,-1.5031672178933797,1.0,-0.6448231403105555,0.0
2019-12-17,-0.0,-0.8996161118432362,-1.6278003781584829,-1.5764624992837908,1.0,-0.6257376955251247,0.0
2019-12-18,-0.0,-0.9351685258486266,-1.741453760345448,-1.6526328415497182,1.0,-0.6680460597337172,0.0
2019-12-19,-0.0,-0.9616286762494738,-1.751668972153726,-1.6333072713057075,1.0,-0.6677692909123715,0.0
2019-12-20,-0.0,-0.9834047432261179,-1.765674974352785,-1.6328525737734596,1.0,-0.6527065355138495,0.0
2019-12-23,-0.0,-0.9992760617760619,-1.756153474903475,-1.6427364864864864,1.0,-0.6346525096525097,0.0
2019-12-24,-0.0,-1.0057318691927115,-1.7429105828405937,-1.6536140943646676,1.0,-0.6312899722456861,0.0
2019-12-26,-0.0,-1.0068778280542987,-1.7429864253393663,-1.6538159879336347,1.0,-0.6295625942684766,0.0
2019-12-27,-0.0,-1.0112121212121212,-1.7588484848484849,-1.6613939393939392,1.0,-0.6291515151515151,0.0
2019-12-30,-0.0,-1.0183045487715883,-1.7970080272439795,-1.6823157382631964,1.0,-0.583677937241547,0.0
2019-12-31,-0.0,-1.0284032287430964,-1.7894034108150756,-1.6763974024397648,1.0,-0.5748619287491655,0.0
2020-01-02,-0.0,-1.0315559068523135,-1.7946738006931353,-1.6798200279686266,1.0,-0.5741472608986441,0.0
2020-01-03,-0.0,-1.0313512192140806,-1.8098148261321274,-1.6799486646702928,1.0,-0.59023406465807,0.0
2020-01-06,-0.0,-1.0411482074658125,-1.8248737218184057,-1.6910804484415423,1.0,-0.6028089195515585,0.0
2020-01-07,-0.0,-1.0332266797932563,-1.8228525719911397,-1.707297563376815,1.0,-0.5897120354417917,0.0
2020-01-08,-0.0,-1.028666338582677,-1.8241264763779528,-1.7035556102362204,1.0,-0.5952263779527559,0.0
2020-01-09,-0.016434970651838122,-1.0436206363917209,-1.8202656780970035,-1.7060858819894964,1.0,-0.5921532282978066,0.0
2020-01-10,-0.04598625982546265,-1.0336077242062265,-1.827195642755462,-1.7013059355078295,1.0,-0.5811722473231417,0.0
2020-01-13,-0.05077085010216086,-1.0338678719583927,-1.8336945080799951,-1.6965512971333043,1.0,-0.5768063896972324,0.0
2020-01-14,-0.11426428303537942,-1.0123765470683834,-1.8716089511188898,-1.7067133391673959,1.0,-0.5458182272784098,0.0
2020-01-15,-0.13046478078153423,-1.0079031549896507,-1.8774383742081164,-1.7138556106128082,1.0,-0.5426833092893433,0.0
2020-01-16,-0.13109602815485166,-1.0145173453996983,-1.8897058823529411,-1.7160005027652085,1.0,-0.5331825037707391,0.0
2020-01-17,-0.14318895166352794,-1.005461393596987,-1.877338355304457,-1.7217200251098557,1.0,-0.5296924042686755,0.0
2020-01-21,-0.14266851106639838,-1.019554828973843,-1.871478873239437,-1.7248490945674047,1.0,-0.5291750503018109,0.0
2020-01-22,-0.14236220472440944,-1.0100787401574802,-1.891275590551181,-1.726803149606299,1.0,-0.5286929133858268,0.0
2020-01-23,-0.16935483870967744,-0.9874621975806452,-1.854712701612903,-1.7254284274193548,1.0,-0.5635710685483871,0.0
2020-01-24,-0.16868381240544628,-0.9906076651538074,-1.8569717599596571,-1.727307110438729,1.0,-0.5600100857286939,0.0
2020-01-27,-0.15444208421841807,-0.9478945395476696,-1.8580532300387353,-1.7165437960764711,1.0,-0.5706610021242035,0.0
2020-01-28,-0.09239334417615414,-1.0057550356561993,-1.9293131490053799,-1.7156261729012887,1.0,-0.5123232828725135,0.0
2020-01-29,-0.07353399389293949,-1.0105938804761014,-1.9273384433227394,-1.7104131613385678,1.0,-0.5098772356203652,0.0
2020-01-30,-0.09114113179356285,-1.0017431364004235,-1.914773080993588,-1.7207246467036046,1.0,-0.4970428936064247,0.0
2020-01-31,-0.039391503308391564,-1.050584379444685,-1.8948735390513884,-1.7043472883556987,1.0,-0.49471275740523163,0.0
2020-02-03,-0.03333333333333333,-1.0302140672782876,-1.8804892966360855,-1.6910703363914372,1.0,-0.4811009174311926,0.0
2020-02-04,-0.0,-1.0257575757575759,-1.8483030303030303,-1.6942424242424243,1.0,-0.4922424242424242,0.0
2020-02-05,-0.0,-1.028904512949943,-1.8330629168920136,-1.678024157202091,1.0,-0.46926266450333515,0.0
2020-02-06,-0.00643570311560207,-1.0369301094670997,-1.8884277637435345,-1.6635390352460002,1.0,-0.4193431974016601,0.0
2020-02-07,-0.003964202054177428,-1.0398822752117245,-1.8909243798426332,-1.6570965223136527,1.0,-0.4145594329989789,0.0
2020-02-10,-0.004737915317260405,-1.0328055655511574,-1.8900083963056253,-1.6581504138179202,1.0,-0.4116588700971573,0.0
2020-02-11,-0.0,-1.0304826925380286,-1.8780093424362199,-1.6537309857467961,1.0,-0.4265780332974009,0.0
2020-02-12,-0.0,-1.0303265940902022,-1.8802488335925351,-1.6515731546835748,1.0,-0.419428161263309,0.0
2020-02-13,-0.0,-1.0410999940087473,-1.8936552633155594,-1.6535857647834162,1.0,-0.40291174884668385,0.0
2020-02-14,-0.0,-1.049175412293853,-1.9053073463268364,-1.631184407796102,1.0,-0.4112743628185907,0.0
2020-02-18,-0.0,-1.0479813106505331,-1.9020007188211334,-1.6297472145681082,1.0,-0.4104468671378938,0.0
2020-02-19,-0.0,-1.0824278081287146,-1.9038842528666629,-1.6090532508855135,1.0,-0.40817674251065617,0.0
2020-02-20,-0.0,-1.0816719869903029,-1.9127868457507677,-1.6140456543998072,1.0,-0.4145034029994579,0.0
2020-02-21,-0.0,-1.1217099236641221,-1.9466259541984732,-1.6163664122137404,1.0,-0.42216793893129767,0.0
2020-02-24,-0.0,-1.137347476853271,-1.9573241768348764,-1.6197804893003862,1.0,-0.41713164510393025,0.0
2020-02-25,-0.0,-1.1567672262002582,-1.8999295691982627,-1.4392534335015845,1.0,-0.3732832492076535,0.0
2020-02-26,-0.0,-1.1090919580016154,-1.898292373370255,-1.4656743971385717,1.0,-0.29595015576323985,0.0
2020-02-27,-0.0,-1.115921868660523,-1.9130585985046082,-1.4599200139106243,1.0,-0.30725091288471573,0.0
2020-02-28,-0.0,-1.2482394366197183,-1.7451034330985917,-1.2380611795774648,1.0,-0.27035651408450706,0.0
2020-03-02,-0.0,-1.2329143108085854,-1.7391447548992698,-1.2477905253334798,1.0,-0.2694735686446726,0.0
2020-03-03,-0.0,-1.2702411493073371,-1.5103129810159057,-1.112570548999487,1.0,-0.23776295536172398,0.0
2020-03-04,-0.0,-1.3249236622115435,-1.509686139059919,-1.0412474345497322,1.0,-0.12994944185813687,0.0
2020-03-05,-0.0,-1.381649702323795,-1.3665258306126369,-0.9482427501440369,1.0,-0.10481083157288265,0.0
2020-03-06,-0.0,-1.4340205206156182,-1.3522705681170433,-0.8922192665779972,1.0,-0.07163214896446893,0.0
2020-03-09,-0.0,-1.4318902294771705,-1.3502247456825172,-0.8873905843387745,1.0,-0.062029808374733854,0.0
2020-03-10,-0.26871506031692655,-0.9949560758269934,-1.1039468706653774,-0.7472993989323694,1.0,-0.08835273843049893,0.0
2020-03-11,-0.15016052342829275,-1.1554435729670418,-1.11671475596375,-0.641565408217174,1.0,-0.0,0.0
2020-03-12,-0.17359337512576425,-1.0301834223357327,-1.032156953796146,-0.632768361581921,1.0,-0.0009674173825555298,0.0
2020-03-13,-0.3016349916154276,-0.795206819452208,-0.8479597540525433,-0.5487353269983231,1.0,-0.0,0.0
2020-03-16,-0.16290710310534462,-0.9109889024269766,-0.8022853755721672,-0.4168669937761386,1.0,-0.0,0.0
2020-03-17,-0.31705704571212695,-0.6990303488225664,-0.5995151744112832,-0.46581035134114096,1.0,-0.06677370608235739,0.0
2020-03-18,-0.31258778363869033,-0.7000218483722963,-0.5781391429195668,-0.461156715253285,1.0,-0.06932176410000312,0.0
2020-03-19,-0.3106672859575786,-0.6871961603963461,-0.5763740517107911,-0.45827527481034214,1.0,-0.06394178665428085,0.0
2020-03-20,-0.31875254407114006,-0.7798165137614679,-0.5526818423771801,-0.46009330870150605,1.0,-0.019788959514043275,0.0
2020-03-23,-0.31915289448389195,-0.8200055812222875,-0.499612415118911,-0.4516139034448544,1.0,-0.01026324765123562,0.0
2020-03-24,-0.32765022588031434,-0.8208738164490377,-0.4811869546382821,-0.4453864719351445,1.0,-0.019122470449904075,0.0
2020-03-25,-0.3342338985156202,-0.8008198248555991,-0.4841624743804733,-0.44652506055524505,1.0,-0.039655921992422835,0.0
2020-03-26,-0.34211750116261047,-0.8005580530150365,-0.4760502247713532,-0.44365214695396066,1.0,-0.03788559913191753,0.0
2020-03-27,-0.3370955374942493,-0.7993865971476767,-0.4636098757859224,-0.4380309768440423,1.0,-0.02886060420180954,0.0
2020-03-30,-0.33742519564216666,-0.8074881080251651,-0.46229860365198716,-0.439312567132116,1.0,-0.02237225717354611,0.0
2020-03-31,-0.32952182952182957,-0.8140516081692553,-0.4634034486975664,-0.43169866699278464,1.0,-0.018711018711018712,0.0
2020-04-01,-0.3269277996070727,-0.8043958742632613,-0.48594056974459726,-0.43050098231827116,1.0,-0.021979371316306482,0.0
2020-04-02,-0.3258764403039961,-0.8066008825692572,-0.4863324344202011,-0.43111056631527334,1.0,-0.014586908556018633,0.0
2020-04-03,-0.3311516715830875,-0.803250983284169,-0.4862647492625369,-0.44327679449360863,1.0,-0.008757374631268437,0.0
2020-04-06,-0.33638201897651265,-0.8286514232384508,-0.49622025198320113,-0.4456369575361642,1.0,-0.004013065795613625,0.0
2020-04-07,-0.32126003554574983,-0.8121590978733836,-0.48596555739412883,-0.44493473064901634,1.0,-0.0,0.0
2020-04-08,-0.3212917853969421,-0.8107056408370867,-0.4869932898244324,-0.4450163924380305,1.0,-0.0,0.0
2020-04-09,-0.32383953082106315,-0.8458634888944347,-0.4850573995507861,-0.46113052158722234,1.0,-0.0035874719241327673,0.0
2020-04-13,-0.34096366755028845,-0.8031498518634024,-0.4983315141119601,-0.4656790893497583,1.0,-0.01054108841415874,0.0
2020-04-14,-0.30118207698972643,-0.8127552914964723,-0.4928518380987746,-0.4575442505260552,1.0,-0.030139868795643027,0.0
2020-04-15,-0.2813883423512051,-0.8202779144121987,-0.47580545991146084,-0.45225651746187895,1.0,-0.04454623708804722,0.0
2020-04-16,-0.2792297533859525,-0.8261724148521238,-0.47704308835723713,-0.45050827677282634,1.0,-0.038205214827554436,0.0
2020-04-17,-0.28646089522872603,-0.8135759960649286,-0.4886866699458927,-0.4513649778652238,1.0,-0.03418593212001967,0.0
2020-04-20,-0.2871864074096792,-0.8107403545359748,-0.49343679077470404,-0.445868858492302,1.0,-0.029718456725755998,0.0
2020-04-21,-0.29437415550915125,-0.8176513941776195,-0.5007063014371699,-0.44054784424517873,1.0,-0.01756540965483356,0.0
2020-04-22,-0.29212414892964483,-0.8222106360792492,-0.5017788137152671,-0.44086977856836157,1.0,-0.009936821443906028,0.0
2020-04-23,-0.2955557603120489,-0.8207254522559048,-0.5046838047851593,-0.44291900856905925,1.0,-0.007494087656254799,0.0
2020-04-24,-0.2980946527350953,-0.8153042409342347,-0.5076521204671174,-0.44505224339274735,1.0,-0.007037492317148125,0.0
2020-04-27,-0.3031123139377537,-0.8098474597121418,-0.5022142945011686,-0.445965063353426,1.0,-0.014269897896420223,0.0
2020-04-28,-0.2984256092676464,-0.8244446498444095,-0.49915272514403664,-0.44369473457189507,1.0,-0.015281757402101241,0.0
2020-04-29,-0.28189141640174076,-0.8445631037995,-0.48421247569369424,-0.43992098521559303,1.0,-0.03595789993518319,0.0
2020-04-30,-0.28336976937525016,-0.8241524771376667,-0.4948117129045171,-0.4514271638390245,1.0,-0.0253718015826585,0.0
2020-05-01,-0.27692497000646016,-0.8249915402836311,-0.49715445903959143,-0.4491032700649091,1.0,-0.028086258344356595,0.0
2020-05-04,-0.27977652259332025,-0.8234282907662082,-0.4989255893909627,-0.45238826129666015,1.0,-0.015225933202357564,0.0
2020-05-05,-0.29186262376237626,-0.8250928217821784,-0.5262376237623763,-0.4508663366336633,1.0,-0.0,0.0
2020-05-06,-0.3037868162692847,-0.8273024777933613,-0.532896992364033,-0.4527660900732429,1.0,-0.0,0.0
2020-05-07,-0.3139237346314672,-0.8301192036447606,-0.5290831929101916,-0.44738812956375207,1.0,-0.0,0.0
2020-05-08,-0.31198501872659173,-0.8250936329588014,-0.5371098626716604,-0.4469101123595506,1.0,-0.0,0.0
2020-05-11,-0.3133863175938912,-0.8206326944054853,-0.5378525790868006,-0.4448496182016518,1.0,-0.0,0.0
2020-05-12,-0.3139190830659981,-0.8173295543028,-0.5415952907465661,-0.4417728221260161,1.0,-0.0,0.0
2020-05-13,-0.3110116271839831,-0.810638562457253,-0.5473170428402662,-0.4399054902692283,1.0,-0.0,0.0
2020-05-14,-0.3142235348981812,-0.7944660345095601,-0.5585263485154671,-0.44172236903466505,1.0,-0.0,0.0
2020-05-15,-0.32666252330640155,-0.7905842137973899,-0.5600062150403978,-0.4302672467371038,1.0,-0.0,0.0
2020-05-18,-0.3258521139877072,-0.7879182963928727,-0.5598807971689328,-0.4305581424225492,1.0,-0.0,0.0
2020-05-19,-0.3256391164060561,-0.7792876644328618,-0.5693100024820055,-0.4282700421940928,1.0,-0.0,0.0
2020-05-20,-0.3238186838757718,-0.7828488101517173,-0.5682417548323043,-0.4276938351276721,1.0,-0.0,0.0
2020-05-21,-0.32077342588001984,-0.7775780862667327,-0.5729115022310362,-0.4273673772930094,1.0,-0.0,0.0
2020-05-22,-0.3210710633154616,-0.7840208262311339,-0.568568506523693,-0.4254811417237425,1.0,-0.0,0.0
2020-05-26,-0.3214396428792858,-0.7845185690371382,-0.568975137950276,-0.4250728501457003,1.0,-0.0,0.0
2020-05-27,-0.32849567401618757,-0.7714826185381587,-0.5804260861475486,-0.420628275498496,1.0,-0.0,0.0
2020-05-28,-0.3450150681952341,-0.7471650045049244,-0.5928791126852456,-0.4217851927796937,1.0,-0.0,0.0
2020-05-29,-0.3393162659035058,-0.7654835598967245,-0.588701900643917,-0.41720844868883566,1.0,-0.0,0.0
2020-06-01,-0.3395259250054366,-0.7716611264717761,-0.5820621951598371,-0.4134020938830035,1.0,-0.0,0.0
2020-06-02,-0.34049098819142326,-0.7707271597265383,-0.5801118707271599,-0.41619018023617155,1.0,-0.0,0.0
2020-06-03,-0.33519345238095233,-0.7709263392857143,-0.5873325892857143,-0.40671502976190477,1.0,-0.0,0.0
2020-06-04,-0.3388193646554669,-0.7548054529081142,-0.6108126572058504,-0.4008943266155327,1.0,-0.0,0.0
2020-06-05,-0.34187715537328733,-0.7529748034920931,-0.6122347531612142,-0.39978873458228475,1.0,-0.0,0.0
2020-06-08,-0.34437024091873675,-0.7646985395081762,-0.6022032205717139,-0.40946823118212455,1.0,-0.0,0.0
2020-06-09,-0.36215589865647807,-0.7482383890263381,-0.6101907237480819,-0.4111678306348063,1.0,-0.0,0.0
2020-06-10,-0.36326926688787325,-0.7481687848243911,-0.6083077693607963,-0.41050522757152696,1.0,-0.0,0.0
2020-06-11,-0.3743533469195799,-0.7220253958300674,-0.6298792914249882,-0.4090609813450384,1.0,-0.0,0.0
2020-06-12,-0.3764310602289696,-0.6937531110004977,-0.6370395719263315,-0.4037456445993032,1.0,-0.0,0.0
2020-06-15,-0.38188498303079366,-0.6794221128997103,-0.6475386866768378,-0.40477005947006256,1.0,-0.0,0.0
2020-06-16,-0.38155599850504546,-0.6789273701258254,-0.6503986545409244,-0.4036065777999253,1.0,-0.0,0.0
2020-06-17,-0.3802071990791152,-0.6774725445664687,-0.6501882213856828,-0.40322931898080455,1.0,-0.0,0.0
2020-06-18,-0.3812575837715068,-0.674901216514732,-0.6518465511340655,-0.4032544102548148,1.0,-0.0,0.0
2020-06-19,-0.3809449749603409,-0.6741422750318828,-0.6517776602693708,-0.403682851721671,1.0,-0.0,0.0
2020-06-22,-0.38240965354232753,-0.6742551471045592,-0.6495925856814082,-0.4037755800211482,1.0,-0.0,0.0
2020-06-23,-0.38462496109554933,-0.674540927482104,-0.6503579209461563,-0.40280112044817934,1.0,-0.0,0.0
2020-06-24,-0.3840291171529895,-0.671934299757357,-0.6507185964039072,-0.40412493000684374,1.0,-0.0,0.0
2020-06-25,-0.37996835148468766,-0.6657668559371994,-0.6576685593719942,-0.3994228800148934,1.0,-0.0,0.0
2020-06-26,-0.3810912249139241,-0.662241384658333,-0.6574335432240453,-0.4010670306150935,1.0,-0.0,0.0
2020-06-29,-0.37866608733434715,-0.6555972812761863,-0.6692529716644424,-0.40004965705595724,1.0,-0.0,0.0
2020-06-30,-0.3841595830489545,-0.6429236210212819,-0.6753738288763418,-0.3998883166842464,1.0,-0.0,0.0
2020-07-01,-0.380769349989151,-0.6435634357273488,-0.6727317814078919,-0.40268435572362915,1.0,-0.0,0.0
2020-07-02,-0.369886398907443,-0.6627661555652119,-0.6663976659010491,-0.4048047675212614,1.0,-0.0,0.0
2020-07-06,-0.3710898709036743,-0.6612152432969215,-0.6671114697120158,-0.4038604766633565,1.0,-0.0,0.0
2020-07-07,-0.3648229676939294,-0.6681651888137906,-0.6627395051776525,-0.4046629875364296,1.0,-0.0,0.0
2020-07-08,-0.3646395139792945,-0.6659847498605169,-0.6655817990205195,-0.40341578327444044,1.0,-0.0,0.0
2020-07-09,-0.3641097164109717,-0.666635673330234,-0.6646211064621106,-0.40396714706338144,1.0,-0.0,0.0
2020-07-10,-0.36906238372814093,-0.6629976435569888,-0.6678035470668486,-0.40068832940592836,1.0,-0.0,0.0
2020-07-13,-0.3848924213729082,-0.6491353348442982,-0.6712099102735261,-0.39951566332391564,1.0,-0.0,0.0
2020-07-14,-0.3609666200992777,-0.6051184496031864,-0.6354070683351662,-0.3709241149719109,1.0,-0.0,0.0
2020-07-15,-0.35996069908000117,-0.6041027778604817,-0.6413195581623843,-0.37195938904933457,1.0,-0.0,0.0
2020-07-16,-0.36001544493287396,-0.5978080076036593,-0.6447962456932399,-0.36752999881192827,1.0,-0.0,0.0
2020-07-17,-0.36052584723128966,-0.599115674520743,-0.6455279245059053,-0.3623657190337705,1.0,-0.0,0.0
2020-07-20,-0.3715391485561179,-0.5957427805894612,-0.644566835367669,-0.36525751711818993,1.0,-0.0,0.0
2020-07-21,-0.3677989818095209,-0.5977254458304802,-0.6434547024323438,-0.368156241626723,1.0,-0.0,0.0
2020-07-22,-0.3754210259620257,-0.5903305612685922,-0.6491996780828042,-0.3657635100897195,1.0,-0.0,0.0
2020-07-23,-0.378768881724282,-0.5901546360976775,-0.6496507254164428,-0.3666786076780703,1.0,-0.0,0.0
2020-07-24,-0.37571236759659854,-0.5926600029837387,-0.6483664031030881,-0.36697001342682384,1.0,-0.0,0.0
2020-07-27,-0.37887290311026206,-0.5899946271864367,-0.6456629454957913,-0.37039579726583494,1.0,-0.0,0.0
2020-07-28,-0.3820751897674975,-0.589653935807782,-0.6481979558902636,-0.3685374454605224,1.0,-0.0,0.0
2020-07-29,-0.38926697646529757,-0.5876480287812921,-0.6467995802728226,-0.3743666616699145,1.0,-0.0,0.0
2020-07-30,-0.388546097166477,-0.5914155634098125,-0.644222129036123,-0.37105373509854434,1.0,-0.0,0.0
2020-07-31,-0.3889305085253663,-0.5927901471337389,-0.6440921758412993,-0.3707710287375266,1.0,-0.0,0.0
2020-08-03,-0.38523091677405813,-0.5962477897323702,-0.6448586927203525,-0.3706356579854347,1.0,-0.0,0.0
2020-08-04,-0.3865231212139387,-0.5974629640736521,-0.6455646854195406,-0.36930966232831525,1.0,-0.0,0.0
2020-08-05,-0.39313103365312324,-0.5938167273164717,-0.6469880605094583,-0.37352260082403543,1.0,-0.0,0.0
2020-08-06,-0.3941755167122958,-0.5875628027317308,-0.6506814284424922,-0.37612443214296454,1.0,-0.0,0.0
2020-08-07,-0.3966972034715526,-0.588385969141755,-0.6495901639344261,-0.3788572806171649,1.0,-0.0,0.0
2020-08-10,-0.39628100418914436,-0.5889515083933576,-0.649407793616829,-0.3791627738766162,1.0,-0.0,0.0
2020-08-11,-0.3994452149791955,-0.5845745643128505,-0.6531689079177471,-0.3779472954230235,1.0,-0.0,0.0
2020-08-12,-0.3977039893937568,-0.5860250693021574,-0.6500542364710136,-0.37932385199469687,1.0,-0.0,0.0
2020-08-13,-0.3971859841523305,-0.5880208490253382,-0.6480371184959779,-0.3795908529420626,1.0,-0.0,0.0
2020-08-14,-0.40031960441415904,-0.5869565217391305,-0.6508171018512934,-0.3770427546282337,1.0,-0.0,0.0
2020-08-17,-0.39970470364901917,-0.5843553198541598,-0.6507969988248411,-0.3783710489046916,1.0,-0.0,0.0
