Date,FND,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-24,1.0,-0.0,-0.0,-0.0,-0.33443450057060486,-0.0,-1.0610246861673374,-1.0576611207880353,-0.1699801789897291,-0.010451078142831402,-0.0,-0.42507057480929783,-0.0,-0.0,-0.5915069974172623,-0.6119887080305123,-0.6803411616313292,-0.0,-0.06396780587422668
2019-05-28,1.0,-0.0,-0.0,-0.0,-0.3458823529411765,-0.0,-1.0671493212669683,-1.0591855203619909,-0.16211161387631975,-0.0012066365007541479,-0.0,-0.45586726998491706,-0.0,-0.0,-0.5693514328808446,-0.6215987933634992,-0.6910407239819004,-0.0,-0.059668174962292604
2019-05-29,1.0,-0.0,-0.0,-0.0,-0.40076018529516566,-0.0,-0.9708397671932534,-1.0501247178999882,-0.13368571089202994,-0.0,-0.0,-0.43805677633923273,-0.0,-0.0,-0.49869343152393397,-0.6124242784178644,-0.7124361563131013,-0.0,-0.12192659460743556
2019-05-30,1.0,-0.0,-0.0,-0.0,-0.4057936742536211,-0.0,-0.9877623411173515,-1.0404374815252735,-0.16979012710611882,-0.0,-0.0,-0.4310966597694354,-0.0,-0.0,-0.4907478569317174,-0.5955660656222288,-0.6863139225539462,-0.0,-0.10440437481525273
2019-05-31,1.0,-0.0,-0.0,-0.0,-0.40772999455634185,-0.0,-0.9569346156172502,-1.0628440089517932,-0.11855077723341195,-0.0,-0.0,-0.5694671263533538,-0.0,-0.0,-0.5178128591302245,-0.6377547934434162,-0.6409000181455271,-0.0,-0.13639387890884896
2019-06-03,1.0,-0.0,-0.0,-0.0,-0.4030301201183074,-0.0,-0.9659564193879399,-1.0542645017202874,-0.11124524657451558,-0.0,-0.0,-0.5644353232329329,-0.0,-0.0,-0.49616707913321656,-0.6644534315204925,-0.634755839922738,-0.0,-0.14178789159171848
2019-06-04,1.0,-0.0,-0.0,-0.0,-0.38381642512077296,-0.0,-0.9895531400966183,-1.0390096618357487,-0.034842995169082125,-0.0,-0.0,-0.5794685990338164,-0.0,-0.0,-0.46678743961352653,-0.692512077294686,-0.5991545893719807,-0.0,-0.25356280193236713
2019-06-05,1.0,-0.0,-0.0,-0.0,-0.3696838821906304,-0.0,-1.0549457141143304,-0.9862635714714175,-0.027892747885549754,-0.0068982064663187575,-0.0,-0.5484973906784236,-0.0,-0.0,-0.4761561993881591,-0.7384679983204366,-0.5665526962989623,-0.0,-0.22314198308439803
2019-06-06,1.0,-0.0,-0.0,-0.0,-0.4041803663691874,-0.0,-0.9857914513856271,-1.0661108501643963,-0.022428370126820103,-0.03270314701737905,-0.0,-0.4724048849224988,-0.0,-0.0,-0.4814466885861907,-0.6775481446688586,-0.5122710192578676,-0.0,-0.21635744480976984
2019-06-07,1.0,-0.0,-0.0,-0.0,-0.4719849172214694,-0.0,-0.9905143463147351,-1.0706416072585871,-0.0,-0.04542508690272786,-0.0,-0.48530018264302127,-0.0,-0.0,-0.3978672008484064,-0.6495021504742827,-0.5400930890237436,-0.0,-0.24032286572792083
2019-06-10,1.0,-0.0,-0.0,-0.0,-0.4325160537069469,-0.0,-0.9542907180385288,-1.0884413309982486,-0.0,-0.024051371862230008,-0.0,-0.48727378867483945,-0.0,-0.0,-0.3998832457676591,-0.6633391710449503,-0.5790426152948044,-0.0,-0.2088733216579101
2019-06-11,1.0,-0.0,-0.0,-0.0,-0.4329483855762432,-0.0,-1.0304030167334433,-1.0500235682300258,-0.0,-0.015790714117369785,-0.0,-0.47601932594862123,-0.0,-0.0,-0.46128918218241804,-0.633631864246995,-0.5571529578128682,-0.0,-0.23485741220834314
2019-06-12,1.0,-0.0,-0.0,-0.0,-0.42335674862017064,-0.0,-0.9478800802809834,-1.053499749121927,-0.0,-0.0,-0.0,-0.3995233316608129,-0.0,-0.0,-0.48475915704967387,-0.8391244355243351,-0.7483692925238334,-0.0,-0.3755017561465128
2019-06-13,1.0,-0.0,-0.0,-0.0,-0.5124329910224117,-0.0,-1.047794355099141,-1.0147904152941938,-0.0,-0.0,-0.0,-0.36394755538332363,-0.0,-0.0,-0.5327778854227216,-0.7712329651876252,-0.854550151779371,-0.0,-0.36123490279661563
2019-06-14,1.0,-0.0,-0.0,-0.0,-0.4993482794577685,-0.0,-1.0518769551616267,-1.0155761209593326,-0.0,-0.0,-0.0,-0.3740875912408759,-0.0,-0.0,-0.5549400417101148,-0.7935349322210636,-0.8495828988529719,-0.0,-0.37825860271115747
2019-06-17,1.0,-0.0,-0.0,-0.0,-0.3706401175998931,-0.0,-1.1261526125885342,-1.0581317653347588,-0.0,-0.0,-0.0,-0.3499933181878926,-0.0,-0.0,-0.6653080315381532,-0.8393692369370575,-0.8370306026994521,-0.0,-0.43525324067887217
2019-06-18,1.0,-0.0,-0.0,-0.0,-0.24054936089203158,-0.0,-1.143459341854773,-1.011898286646723,-0.0,-0.04174598857764482,-0.0,-0.422831112319826,-0.0,-0.0,-0.6726951319010063,-0.9695403861843895,-0.7900462333423988,-0.0,-0.5063230894751156
2019-06-19,1.0,-0.0,-0.0,-0.0,-0.5549918039185076,-0.0,-1.112637577082195,-1.1928811177893999,-0.0,-0.018265553040355945,-0.11739911013972366,-0.4091796112715635,-0.0,-0.0,-0.6870658028256966,-1.2518148466161894,-1.2697681679806416,-0.0,-0.1917883069237374
2019-06-20,1.0,-0.0,-0.0,-0.0,-0.2982487491065046,-0.0,-1.3567726947819871,-0.8926018584703359,-0.0,-0.009917798427448178,-0.471854896354539,-0.5878305932809149,-0.0,-0.0,-0.6793245175125089,-1.6830771979985704,-1.270639742673338,-0.0,-0.6847748391708363
2019-06-21,1.0,-0.0,-0.0,-0.0,-0.3319050169612569,-0.0,-1.4568826995179434,-0.9453668987680771,-0.0,-0.028298518121763972,-0.3535975718621675,-0.6370291019460812,-0.0,-0.0,-0.6479200142831638,-1.6183717193358331,-1.2696839850026782,-0.0,-0.6380110694518837
2019-06-24,1.0,-0.0,-0.0,-0.0,-0.3459348870307774,-0.0,-1.4567692581391212,-0.9437822451521081,-0.0,-0.052481764810531926,-0.3778687066358299,-0.6195516811955168,-0.0,-0.0,-0.6312933641700765,-1.5630670699163849,-1.298078633695072,-0.0,-0.6063867639210104
2019-06-25,1.0,-0.0,-0.0,-0.0,-0.4000350293370698,-0.0,-1.5563534460110342,-0.9020054295472457,-0.0,-0.008582187582100009,-0.3446011034241177,-0.5954987301865312,-0.0,-0.0,-0.5658989403625536,-1.4785007443734128,-1.2356598651370523,-0.0,-0.6701987914878711
2019-06-26,1.0,-0.0,-0.0,-0.0,-0.6231653404067197,-0.0,-1.7268788682581786,-0.8075154730327143,-0.0,-0.0,-0.24305923961096373,-0.5623342175066313,-0.0,-0.0,-0.5349248452696728,-1.5865605658709105,-1.200442086648983,-0.0,-0.5569407603890363
2019-06-27,1.0,-0.0,-0.0,-0.0,-0.5081225925305644,-0.0,-1.9556188243175348,-1.0262937531401775,-0.0,-0.0,-0.19159269804052922,-0.4458214704404623,-0.0,-0.0,-0.21252721487188075,-1.1826327248367108,-1.057528052252554,-0.0,-0.7936694021101993
2019-06-28,1.0,-0.0,-0.0,-0.0,-0.1394487121554451,-0.0,-2.2638047898779936,-1.2978761861726162,-0.0,-0.05241753276095797,-0.22476276547672844,-0.5674649796656123,-0.0,-0.0,-0.26009941256213287,-1.059286037053773,-1.2837776773610485,-0.0,-0.8886579304112066
2019-07-01,1.0,-0.0,-0.0,-0.0,-0.17775776677172447,-0.0,-2.265195857721747,-1.2880684376407023,-0.0,-0.07762269248086447,-0.21278703286807746,-0.5987393066186402,-0.0,-0.0,-0.2729401170643854,-1.0280954524988744,-1.2900495272399821,-0.0,-0.7936064835659613
2019-07-02,1.0,-0.0,-0.0,-0.0,-0.3624554020675144,-0.0,-2.1650352209312964,-1.2779251669563627,-0.0,-0.11728112706980147,-0.2390449181227701,-0.5010520537919678,-0.0,-0.0,-0.2620071356691977,-1.098984539383405,-1.3341871740920317,-0.0,-0.7902296221754642
2019-07-03,1.0,-0.0,-0.0,-0.0,-0.42263467632412854,-0.0,-2.092077863286555,-1.2330466274332277,-0.0,-0.09135355364418288,-0.2741511996378452,-0.5039384336803984,-0.0,-0.0,-0.3295608872793119,-1.020280669986419,-1.3062019013128112,-0.0,-0.7806247170665459
2019-07-05,1.0,-0.0,-0.0,-0.0,-0.5094991364421416,-0.0,-2.0504499590946277,-1.3478774656849377,-0.0,-0.13962367057540223,-0.29897282065266795,-0.4566857558403782,-0.0,-0.0,-0.2294336878465594,-1.0202708844650488,-1.4118716480319973,-0.0,-0.6254885919461867
2019-07-08,1.0,-0.0,-0.0,-0.0,-0.5314088598402325,-0.0,-2.0444807552650692,-1.3042846768336964,-0.0,-0.15159767610748004,-0.31236383442265797,-0.4671387073347858,-0.0,-0.0,-0.19435366739288307,-0.993010167029775,-1.4386347131445172,-0.0,-0.6404320987654322
2019-07-09,1.0,-0.0,-0.0,-0.0,-0.4544691956379905,-0.0,-2.1016870164973436,-1.4624848541336564,-0.0,-0.08285953956566317,-0.33656445148662506,-0.27691303942585516,-0.0,-0.0,-0.1093298536676298,-0.8896448876875757,-1.7681051356137572,-0.0,-0.8384751607791966
2019-07-10,1.0,-0.0,-0.0,-0.0,-0.3132068905515921,-0.0,-1.9951278928136418,-1.2318601009222203,-0.0,-0.1907951974943449,-0.25561162345571603,-0.3619279624151731,-0.0,-0.0,-0.08526187576126674,-0.8022446493822865,-1.6168435705585524,-0.0,-0.847485644684183
2019-07-11,1.0,-0.0,-0.0,-0.0,-0.3176010430247719,-0.0,-1.9662755323772274,-1.2163407214254673,-0.0,-0.18409387222946547,-0.2460669274228596,-0.4217296827466319,-0.0,-0.0,-0.05649717514124294,-0.8173837461973055,-1.6282485875706214,-0.0,-0.8376358105171664
2019-07-12,1.0,-0.0,-0.0,-0.0,-0.3665387299371947,-0.0,-1.9891835310537334,-1.2267096999302163,-0.0,-0.17280181437543615,-0.2584612700628053,-0.39270760642009767,-0.0,-0.0,-0.030268667131891136,-0.831297976273552,-1.6220341939986043,-0.0,-0.8329553384508025
2019-07-15,1.0,-0.0,-0.0,-0.0,-0.39465463380770566,-0.0,-1.9665046858729607,-1.2463554321416177,-0.0,-0.17459215550156196,-0.23785144047205833,-0.36688649774383897,-0.0,-0.0,-0.021259979173897953,-0.8133460603956959,-1.6050850399166956,-0.0,-0.8510933703575148
2019-07-16,1.0,-0.0,-0.0,-0.0,-0.437059779664078,-0.0,-1.9961170308831495,-1.199295647462525,-0.0,-0.2281921618204804,-0.3273433267112154,-0.4424778761061947,-0.0,-0.0,-0.09996387935705255,-0.8638251760881343,-1.6452952862560952,-0.0,-0.7906808741195592
2019-07-17,1.0,-0.0,-0.0,-0.0,-0.485647439935211,-0.0,-1.9746243138666426,-1.203545397282462,-0.0,-0.22793125168721315,-0.28705120129577966,-0.43129667956447404,-0.0,-0.0,-0.1365967785476469,-0.857914154593719,-1.6047871861783496,-0.0,-0.7890758571042923
2019-07-18,1.0,-0.0,-0.0,-0.0,-0.5270306496291663,-0.0,-2.047627557858994,-1.1340362791528906,-0.0,-0.22705745688499687,-0.2687874184612635,-0.4112233044410687,-0.0,-0.0,-0.23098918774014834,-0.7938522026628542,-1.5486551693324992,-0.0,-0.746492717362166
2019-07-19,1.0,-0.0,-0.0,-0.0,-0.6630104157065166,-0.0,-2.0813899898608166,-0.9917043045441977,-0.0,-0.3084155221679417,-0.31560512489630377,-0.3745967370264541,-0.0,-0.0,-0.25338740897778594,-0.8284634528527974,-1.585952622361508,-0.0,-0.8149138169416537
2019-07-22,1.0,-0.0,-0.0,-0.0,-0.8097714029583146,-0.0,-2.0497534737785745,-1.0507395786642761,-0.0,-0.2741371582250112,-0.36620349619004927,-0.2371134020618557,-0.0,-0.0,-0.16037651277454057,-0.6159569699686239,-1.5781264007171674,-0.0,-0.8223218287763335
2019-07-23,1.0,-0.0,-0.0,-0.0,-0.8165876353225374,-0.0,-2.0576183233425787,-1.0664757985148072,-0.0,-0.2606244967343652,-0.38570278249977635,-0.2322626822939966,-0.0,-0.0,-0.1310727386597477,-0.6471325042497987,-1.5624944081596135,-0.0,-0.7870627180817752
2019-07-24,1.0,-0.0,-0.0,-0.0,-0.4027622247107129,-0.0,-2.375979843225084,-1.0214632325494588,-0.0,-0.24244120940649494,-0.4867487868607689,-0.21360582306830905,-0.0,-0.0,-0.05235162374020157,-0.5426465098917507,-1.8578760731616273,-0.0,-1.1357782754759238
2019-07-25,1.0,-0.0,-0.0,-0.0,-0.524617661568821,-0.0,-2.071238283177109,-1.0794277257030094,-0.0,-0.7047853971386285,-0.5043907252096694,-0.02022693635915146,-0.022989639861864825,-0.0,-0.4377898371978293,-0.37888505180069065,-2.2019733596447955,-0.0,-0.9204736063147508
2019-07-26,1.0,-0.0,-0.0,-0.0,-0.5641252955082743,-0.0,-2.228132387706856,-1.0607762017336484,-0.0,-0.7432033096926715,-0.4993104806934594,-0.0,-0.05644208037825059,-0.0,-0.47015366430260047,-0.3251576044129235,-2.140070921985816,-0.0,-0.7628053585500394
2019-07-29,1.0,-0.0,-0.0,-0.0,-0.3749627717661074,-0.0,-2.2312121512955425,-1.011515933684106,-0.0,-0.4958800754492207,-0.5864191402759853,-0.0,-0.26248386776531324,-0.0,-0.34160627419835204,-0.4492206889705152,-2.2175121612230715,-0.0,-0.9569145239749827
2019-07-30,1.0,-0.0,-0.0,-0.0,-0.35592046691067364,-0.0,-2.165792857849441,-0.941438322287071,-0.0,-0.5071718270847759,-0.5729547927589277,-0.0,-0.3389059254129983,-0.0,-0.2910277970125631,-0.4869917894945099,-2.230487684241765,-0.0,-1.0014838262934018
2019-07-31,1.0,-0.0,-0.0,-0.0,-0.4722747635639622,-0.0,-2.0057740169238425,-0.800298656047785,-0.0,-0.5998008959681433,-0.6720756595321056,-0.0,-0.38038825286212047,-0.0,-0.37779990044798406,-0.6262817322050771,-2.1508213041314086,-0.0,-0.8696864111498257
2019-08-01,1.0,-0.0,-0.0,-0.0,-0.4623863856120673,-0.0,-2.013633726551924,-0.7912396054921679,-0.0,-0.5824792109843357,-0.7288725584993232,-0.0,-0.3628891897118546,-0.0,-0.10181783020692323,-0.6602204602591375,-2.117482111777219,-0.0,-0.8482885321988011
2019-08-02,1.0,-0.0,-0.0,-0.0,-0.605976920800868,-0.0,-2.038465331886774,-0.7002662984515238,-0.0,-0.616135713581221,-0.7713778479139956,-0.0,-0.40773251799980276,-0.0,-0.1407436630831443,-0.6378341059276064,-2.1270342242824736,-0.0,-0.8173389880658842
2019-08-05,1.0,-0.0,-0.0,-0.0,-0.6746889325474786,-0.0,-2.5248853962017024,-0.5977406679764243,-0.0,-1.0828421741977734,-1.3018991486574982,-0.8117223313686968,-0.5275049115913556,-0.0,-1.5216110019646365,-1.8996398166339226,-3.6448919449901767,-0.022593320235756383,-0.7619515389652913
2019-08-06,1.0,-0.0,-0.0,-0.0,-0.7977199649225373,-0.0,-2.1420637240572935,-0.6357790119847998,-0.0,-0.7018415667933353,-1.1004092370651857,-0.40792166033323596,-0.598801520023385,-0.0,-1.0337620578778135,-1.671294942999123,-3.4807073954983925,-0.13782519731072784,-0.9074831920491085
2019-08-07,1.0,-0.0,-0.0,-0.0,-1.0235485781990523,-0.0,-1.9517180094786732,-0.7461492890995262,-0.0,-0.6993483412322274,-1.3396030805687205,-0.2599229857819905,-0.4496445497630332,-0.0,-1.209419431279621,-1.7322274881516588,-3.512440758293839,-0.11789099526066352,-0.7685130331753555
2019-08-08,1.0,-0.0,-0.0,-0.0,-1.031198930322389,-0.0,-1.964195513296687,-0.7287178725300848,-0.0,-0.6865250334274254,-1.3231317783390284,-0.2971326697370376,-0.44465904026147673,-0.0,-1.2625167137126727,-1.7146040707175756,-3.52458772842074,-0.09701381666914279,-0.78235031941762
2019-08-09,1.0,-0.0,-0.0,-0.0,-0.8782031491200988,-0.0,-1.9025933930225376,-0.9864155603581352,-0.0,-0.6026551404754553,-1.1230317999382524,-0.4484408768138314,-0.5725532571781413,-0.0,-1.5270145106514355,-1.6640938561284346,-3.772151898734177,-0.36677987033034887,-0.5932386539055263
2019-08-12,1.0,-0.0,-0.0,-0.0,-0.8595869297163996,-0.0,-1.8942663378545008,-0.9158446362515414,-0.0,-0.5590320591861899,-1.1274660912453762,-0.5107891491985205,-0.5534833538840938,-0.0,-1.5174167694204685,-1.6643033292231815,-3.806874229346486,-0.4015104808877929,-0.6026510480887793
2019-08-13,1.0,-0.0,-0.0,-0.0,-0.8229620410703173,-0.0,-1.90261356565028,-1.005911636589919,-0.0,-0.602675793403858,-1.1846608587429992,-0.3489421281891723,-0.5494710640945861,-0.0,-1.5959863098942126,-1.8214063472308648,-3.848475420037336,-0.3879900435594275,-0.48553204729309274
2019-08-14,1.0,-0.0,-0.0,-0.0,-0.777472946197226,-0.0,-1.8751714677640603,-0.9969516841944824,-0.0,-0.5916780978509374,-1.2010364273738758,-0.35284255448864504,-0.5459533607681756,-0.0,-1.5064776710867245,-1.850327693949093,-3.7771681146166745,-0.35390946502057613,-0.41258954427678707
2019-08-15,1.0,-0.0,-0.0,-0.0,-0.7703990059367666,-0.0,-1.6598094712135856,-0.8935523954162641,-0.0,-0.39541626397901425,-0.9374568548943809,-0.05439734916471076,-0.6522159326246031,-0.0,-1.4725942289106726,-1.7142068203782965,-3.60955405218832,-0.21952229739058404,-0.4271710617147591
2019-08-16,1.0,-0.0,-0.0,-0.0,-0.8687006265322801,-0.0,-1.6315717788068644,-0.8898120403159901,-0.0,-0.350994279487878,-0.9500136202669573,-0.0,-0.5897575592481612,-0.0,-1.292835739580496,-1.6781530918005994,-3.565785889403432,-0.18659765731408337,-0.6161808771451921
2019-08-19,1.0,-0.0,-0.0,-0.0,-0.7830390583199572,-0.0,-1.68338683788122,-0.8148742643124667,-0.0,-0.32370251471375067,-0.9526484751203854,-0.0,-0.49571963616907444,-0.0,-1.243980738362761,-1.685527019796683,-3.5298287854467634,-0.1301498127340824,-0.7331460674157304
2019-08-20,1.0,-0.0,-0.0,-0.0,-0.7870950888192267,-0.0,-1.702194357366771,-0.7861807732497388,-0.0,-0.2825235109717868,-0.8298066875653083,-0.0,-0.5416666666666666,-0.0,-1.1900470219435735,-1.6325757575757576,-3.4476227795193313,-0.12356321839080459,-0.7385057471264368
2019-08-21,1.0,-0.0,-0.0,-0.0,-0.7241154197675936,-0.0,-1.6959133046089567,-0.6858597728162945,-0.0,-0.2646559603081342,-0.8173390782086434,-0.0,-0.590677634155895,-0.0,-1.1022326674500587,-1.589894242068155,-3.564172868520694,-0.0993602297950124,-0.9221830526178352
2019-08-22,1.0,-0.0,-0.0,-0.0,-0.7168463436809975,-0.0,-1.6930770229899985,-0.6873619950642941,-0.0,-0.27354201844395376,-0.8107546434601897,-0.0,-0.5995583842057409,-0.0,-1.1063774516170932,-1.5883881023509545,-3.5425379919470057,-0.08468632289907779,-0.8854396674892843
2019-08-23,1.0,-0.0,-0.0,-0.0,-0.7168831168831169,-0.0,-1.6928571428571428,-0.6871428571428572,-0.0,-0.2735064935064935,-0.8103896103896103,-0.0,-0.5997402597402597,-0.0,-1.1064935064935064,-1.5876623376623376,-3.5405194805194804,-0.08688311688311688,-0.884935064935065
2019-08-26,1.0,-0.0,-0.0,-0.0,-0.6207230081005923,-0.0,-1.6035545883206381,-0.6773062507556522,-0.0,-0.1685406843187039,-0.6499818643453028,-0.0,-0.5969048482650223,-0.0,-1.0538024422681658,-1.5865070729053319,-3.317857574658445,-0.0,-0.8150163220892274
2019-08-27,1.0,-0.0,-0.0,-0.0,-0.6051695518140858,-0.0,-1.5904671567465023,-0.7433009248280767,-0.0,-0.04149869575527627,-0.6809343134930046,-0.0,-0.6090822859852976,-0.0,-0.9410718520275076,-1.6177377282428267,-3.183898506046953,-0.0519326535451743,-0.791913682712829
2019-08-28,1.0,-0.0,-0.0,-0.0,-0.6147822992051251,-0.0,-1.5942579190888597,-0.7356744572309882,-0.0,-0.04104876023253055,-0.6691185193973187,-0.0,-0.5903428639221734,-0.0,-0.9626290188634476,-1.607664017083877,-3.1560090164906867,-0.0628781587376913,-0.8291612290900462
2019-08-29,1.0,-0.0,-0.0,-0.0,-0.6125691420501354,-0.0,-1.6123337648581852,-0.6760032952806873,-0.0,-0.040484877015417205,-0.7101329881134517,-0.0,-0.5573731905378368,-0.0,-0.915617276685889,-1.602918677180181,-3.1308697187242553,-0.04954689890549606,-0.861245145345416
2019-08-30,1.0,-0.0,-0.0,-0.0,-0.6018507533515245,-0.0,-1.6229683236445605,-0.7061335864278088,-0.0,-0.06845414639933563,-0.7607070826907105,-0.0,-0.38699727132518685,-0.0,-1.1186380353541345,-1.7113536599833905,-3.016727962984933,-0.04448926325780045,-0.8256020880294221
2019-09-03,1.0,-0.0,-0.0,-0.0,-0.6445768772348034,-0.0,-1.5905840286054829,-0.7734207389749702,-0.0,-0.07532777115613826,-0.7930870083432658,-0.0,-0.3101311084624553,-0.0,-1.0802145411203814,-1.730512514898689,-3.061025029797378,-0.07854588796185936,-0.7815256257449344
2019-09-04,1.0,-0.0,-0.0,-0.0,-0.6800191892540178,-0.0,-1.6789397937155195,-0.6445190693211802,-0.0,-0.14343967378268171,-0.778004317582154,-0.0,-0.5203885823938594,-0.0,-1.0731590309426722,-1.5913888222595347,-2.9394339170064767,-0.2746461981290477,-0.6693451667066443
2019-09-05,1.0,-0.0,-0.0,-0.0,-0.6991889312977099,-0.0,-1.632395038167939,-0.5393606870229009,-0.0,-0.032919847328244274,-0.7786259541984734,-0.0,-0.5158635496183206,-0.0,-1.0368559160305344,-1.5484255725190839,-2.9768606870229006,-0.40410305343511455,-0.7628816793893131
2019-09-06,1.0,-0.0,-0.0,-0.0,-0.6710226591535787,-0.0,-1.6364944251288815,-0.6036446469248291,-0.0,-0.03536746193501978,-0.7596211485433402,-0.0,-0.5291931423090757,-0.0,-0.9665507732885745,-1.4943052391799545,-3.005514926267834,-0.45498141709627143,-0.8323941973384487
2019-09-09,1.0,-0.0,-0.0,-0.0,-0.6656680647094069,-0.0,-1.6189334931096466,-0.5720790892750149,-0.0,-0.005871779508687837,-0.7712402636309168,-0.023367285799880167,-0.5429598562013183,-0.0,-0.9566207309766327,-1.4813660874775314,-3.024445775913721,-0.443858597962852,-0.8765727980826844
2019-09-10,1.0,-0.0,-0.0,-0.0,-0.7226435536294691,-0.0,-1.6480077043457324,-0.5248585530275671,-0.0,-0.023113037197544237,-0.7766943541591428,-0.10003611412062115,-0.5778259299386059,-0.0,-0.924160346695558,-1.4854941615504995,-3.124593716143012,-0.3327314313229806,-0.7976405441194173
2019-09-11,1.0,-0.0,-0.0,-0.0,-0.7993488484263837,-0.0,-1.5633666948028455,-0.5845894127577475,-0.0,-0.04160135053659713,-0.7863258169540577,-0.05763897262751719,-0.6090678885807307,-0.0,-0.8962980827203665,-1.430121789460991,-3.1923308814662965,-0.36874472446641743,-0.7288074279512842
2019-09-12,1.0,-0.0,-0.0,-0.0,-0.7143211715065774,-0.0,-1.7172995780590719,-0.6665425663936461,-0.0,-0.04988830975428146,-0.8457433606353935,-0.0,-0.5486473070240755,-0.0,-0.9607843137254902,-1.629932985852569,-3.2133283693224124,-0.22759990071978156,-0.8360635393397865
2019-09-13,1.0,-0.0,-0.0,-0.0,-0.742512737666211,-0.0,-1.681620479681869,-0.6742885547408972,-0.0,-0.02236858456567665,-0.8828134708587052,-0.014788119796197341,-0.5713930657387847,-0.0,-0.8862930284578103,-1.6632285323723126,-3.10612650677271,-0.33279483037156704,-0.8488877842674288
2019-09-16,1.0,-0.0,-0.0,-0.0,-0.7281253856596321,-0.0,-1.650376403801061,-0.6202640997161545,-0.0,-0.011106997408367271,-0.9021350117240527,-0.05454769838331482,-0.6061952363322226,-0.0,-0.8656053313587558,-1.618659755646057,-3.08700481303221,-0.36406269282981607,-0.8330248056275453
2019-09-17,1.0,-0.0,-0.0,-0.0,-0.8154784123429141,-0.0,-1.6619385342789599,-0.6095558044046286,-0.0,-0.0,-0.9430135622744805,-0.10849819584422049,-0.5516983949234789,-0.0,-0.9013313425407491,-1.6112977479158892,-3.102152544481772,-0.3707851188254324,-0.7667039940276222
2019-09-18,1.0,-0.0,-0.0,-0.0,-0.7347576211894054,-0.0,-1.5667166416791605,-0.6764117941029485,-0.0,-0.04872563718140929,-1.0291104447776112,-0.12381309345327336,-0.5169915042478761,-0.0,-0.9406546726636681,-1.5533483258370815,-3.1622938530734634,-0.4723888055972014,-0.668415792103948
2019-09-19,1.0,-0.0,-0.0,-0.0,-0.719679919979995,-0.0,-1.55838959739935,-0.7026756689172293,-0.0,-0.07814453613403352,-1.0263815953988498,-0.10152538134533634,-0.5175043760940236,-0.0,-0.9266066516629157,-1.51600400100025,-3.228682170542636,-0.4678669667416855,-0.6596649162290573
2019-09-20,1.0,-0.0,-0.0,-0.0,-0.6617225476754331,-0.0,-1.549669699613611,-0.7563255640034899,-0.0,-0.05160164526984918,-0.9770659354356227,-0.046366695749719564,-0.6063816527483485,-0.0,-0.9444098217624332,-1.4462171257634302,-3.2279695874361214,-0.5502929078898168,-0.6462669824255266
2019-09-23,1.0,-0.0,-0.0,-0.0,-0.6389096340552651,-0.0,-1.5490415733134182,-0.7788150360965895,-0.0,-0.05862584017923824,-0.9764749813293504,-0.0784167289021658,-0.6292008961911875,-0.0,-0.9118745332337567,-1.432536718944486,-3.225665919840677,-0.5730644759770973,-0.5944734876773712
2019-09-24,1.0,-0.0,-0.0,-0.0,-0.651756790431099,-0.0,-1.5538250685272863,-0.7800897084475454,-0.0,-0.04896586095190631,-0.9815599302267631,-0.07550461001744331,-0.6193620732618988,-0.0,-0.9312235235484675,-1.4221280837278845,-3.225517069524047,-0.5723897333665587,-0.5973087465736358
2019-09-25,1.0,-0.0,-0.0,-0.0,-0.6384722047144838,-0.0,-1.573553510651708,-0.7025085087608723,-0.0,-0.035673767805369974,-1.022563973276188,-0.05760746249842431,-0.7114584646413715,-0.0,-1.0357998235219967,-1.3964452287911258,-3.3331652590444976,-0.5618303290054204,-0.5366191856800706
2019-09-26,1.0,-0.0,-0.0,-0.0,-0.6178598154153155,-0.0,-1.5677226240957844,-0.7054128211524071,-0.0,-0.027438263906211027,-0.9978797705163382,-0.06535295584933898,-0.7090296832127713,-0.0,-1.0029932651534048,-1.4008480917934647,-3.28972312297331,-0.587054128211524,-0.5006235969069593
2019-09-27,1.0,-0.0,-0.0,-0.0,-0.6486179477470655,-0.0,-1.5362867600656318,-0.6945601413605959,-0.0,-0.005805881610501073,-1.1199040767386093,-0.0017670074466742396,-0.6584627035213935,-0.0,-0.9680676511422442,-1.4197904834027517,-3.385460053010224,-0.6235011990407674,-0.5592578568723969
2019-09-30,1.0,-0.0,-0.0,-0.0,-0.6669600201156651,-0.0,-1.4917022881569022,-0.6648227307015339,-0.0,-0.0,-1.1090017601206938,-0.043877294443047526,-0.6824239376414383,-0.0,-0.9376414382700528,-1.4184058335428715,-3.4053306512446566,-0.6161679658033693,-0.5358310284133769
2019-10-01,1.0,-0.0,-0.0,-0.0,-0.7117366172405127,-0.0,-1.4753706961548128,-0.6550640864538829,-0.0,-0.0,-1.1163608946971602,-0.039205830610706205,-0.7178939432018095,-0.0,-0.9106559437044485,-1.4386780598140236,-3.382885147021865,-0.5877104800201055,-0.5305353103794923
2019-10-02,1.0,-0.0,-0.0,-0.0,-0.6445515196441809,-0.0,-1.444403261675315,-0.6499876451692611,-0.0,-0.0,-1.0674573758339512,-0.0,-0.5846305905609094,-0.0,-0.9869038794168521,-1.3503829997529033,-3.3744749196936,-0.5880899431677786,-0.6638250555967383
