Date,GNTX,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-31,1.0,-0.0,-0.0,-0.0,-0.42524258338260357,-0.0,-0.40938336869196257,-0.12019615344485793,-0.15066253956108927,-0.0,-0.0,-0.66556533231315,-0.0,-0.0,-0.15946162139602824,-0.16384377282370535,-0.3835425868605015,-0.0,-0.0
2019-06-03,1.0,-0.0,-0.0,-0.0,-0.4264955782902723,-0.0,-0.40998786197329634,-0.11461765215883477,-0.14198023235651117,-0.0,-0.0,-0.661349054967921,-0.0,-0.0,-0.14669672273279,-0.19566499046297903,-0.3711461765215884,-0.0,-0.0
2019-06-04,1.0,-0.0,-0.0,-0.0,-0.3956546598056032,-0.0,-0.3750714694110921,-0.11088479130931961,-0.23556317895940543,-0.0,-0.0,-0.6414736992567182,-0.0,-0.0,-0.209190966266438,-0.19518296169239568,-0.41044882790165815,-0.0,-0.0
2019-06-05,1.0,-0.0,-0.0,-0.0,-0.39607061503416857,-0.0,-0.38037443052391806,-0.08926537585421414,-0.2309581435079727,-0.0,-0.0,-0.6439706719817768,-0.0,-0.0,-0.20889094533029615,-0.2066486332574032,-0.40304669703872437,-0.0,-0.0
2019-06-06,1.0,-0.0,-0.0,-0.0,-0.39817191070486907,-0.0,-0.3624187027597118,-0.11313060291791177,-0.22854631745473722,-0.0,-0.0,-0.6379328528739674,-0.0,-0.0,-0.19321497626999476,-0.1941290209175602,-0.3880119528915451,-0.0,-0.0
2019-06-07,1.0,-0.0,-0.0,-0.0,-0.40320084417868446,-0.0,-0.34227928244811817,-0.11079845233907844,-0.2033415406260992,-0.0,-0.0,-0.6618712627506156,-0.0,-0.0,-0.17502638058389025,-0.2378825184664087,-0.38301090397467463,-0.0,-0.0
2019-06-10,1.0,-0.0,-0.0,-0.0,-0.4074411754392117,-0.0,-0.3426026580636112,-0.11743872076305362,-0.18304870778833682,-0.0,-0.0,-0.6408107444682121,-0.0,-0.0,-0.20254584984395274,-0.24185573517550937,-0.37090156748606096,-0.0,-0.0
2019-06-11,1.0,-0.0,-0.0,-0.0,-0.3980640830889886,-0.0,-0.36263115130533086,-0.12887271699579608,-0.16935740276256758,-0.0,-0.0,-0.6489914155509239,-0.0,-0.0,-0.2294838732469001,-0.23644328258028052,-0.35885116755572827,-0.0,-0.0
2019-06-12,1.0,-0.0,-0.0,-0.0,-0.4042426053181954,-0.0,-0.344375560203167,-0.16891992829399463,-0.1539811771735883,-0.0,-0.0,-0.6291455034359128,-0.0,-0.0,-0.25649835673737675,-0.34213474753510603,-0.4354272482820436,-0.0,-0.0
2019-06-13,1.0,-0.0,-0.0,-0.0,-0.40253619122432943,-0.0,-0.34552799910223314,-0.16919163580593274,-0.14397935136348333,-0.0,-0.0,-0.6386862679085774,-0.0,-0.0,-0.2702652152769984,-0.33539071559495753,-0.4350802379082033,-0.0,-0.0
2019-06-14,1.0,-0.0,-0.0,-0.0,-0.3855403577333533,-0.0,-0.3455583947091537,-0.1981812716067939,-0.14215391552683,-0.0,-0.0,-0.6344130467458289,-0.0,-0.0,-0.2852096798436795,-0.356831504584398,-0.40977754396512844,-0.0,-0.0
2019-06-17,1.0,-0.0,-0.0,-0.0,-0.32374592092282006,-0.0,-0.38775897396979586,-0.29657736965925474,-0.13755027699779918,-0.0,-0.0,-0.560066783031039,-0.0,-0.0,-0.37607194353798284,-0.3851407755938378,-0.3275783562267588,-0.0,-0.0
2019-06-18,1.0,-0.0,-0.0,-0.0,-0.2765891712365799,-0.0,-0.435390437939291,-0.3106511160886692,-0.09179732756623156,-0.0,-0.0,-0.6214567081177107,-0.0,-0.0,-0.3841044257356917,-0.4479029891094462,-0.2940449524986483,-0.0,-0.0
2019-06-19,1.0,-0.0,-0.0,-0.0,-0.4002561498034713,-0.0,-0.42534116503996827,-0.35666651945413597,-0.03382943956189551,-0.0,-0.0,-0.6473965463940291,-0.0,-0.0,-0.43527801086428475,-0.5774411517908404,-0.5401669390098486,-0.0,-0.0
2019-06-20,1.0,-0.0,-0.0,-0.0,-0.396479217603912,-0.0,-0.604841075794621,-0.33070904645476773,-0.0,-0.0,-0.056381418092909544,-0.824596577017115,-0.0,-0.0,-0.44831295843520785,-0.8077261613691932,-0.4209779951100245,-0.0,-0.0
2019-06-21,1.0,-0.0,-0.0,-0.0,-0.41892155905050305,-0.0,-0.6540490378040441,-0.32489987300967077,-0.0,-0.0,-0.025056168799452966,-0.835938263163036,-0.0,-0.0,-0.4381166357331249,-0.7659470548012112,-0.42131483833154243,-0.0,-0.0
2019-06-24,1.0,-0.0,-0.0,-0.0,-0.4286132098464538,-0.0,-0.6230563002680964,-0.33063611991225933,-0.0,-0.0,-0.042554228613209844,-0.8288081891299048,-0.0,-0.0,-0.4225201072386059,-0.7231294174993907,-0.4751157689495491,-0.0,-0.0
2019-06-25,1.0,-0.0,-0.0,-0.0,-0.4304031982838477,-0.0,-0.6547706108917167,-0.3288966895812004,-0.0,-0.0,-0.032129101457754376,-0.8211203744332309,-0.0,-0.0,-0.4342547901126225,-0.7020623080298376,-0.4717956218614402,-0.0,-0.0
2019-06-26,1.0,-0.0,-0.0,-0.0,-0.4873424004765214,-0.0,-0.718554551772064,-0.2593566961183361,-0.003822098679638638,-0.0,-0.0,-0.8095899930507297,-0.0,-0.0,-0.47562791621165496,-0.7228730269036038,-0.4865978357986697,-0.0,-0.0
2019-06-27,1.0,-0.0,-0.0,-0.0,-0.4229142637447136,-0.0,-0.8112745098039216,-0.40075932333717806,-0.06089004229142638,-0.0,-0.0,-0.7414936562860439,-0.0,-0.0,-0.3580834294502115,-0.5814590542099193,-0.42901768550557484,-0.0,-0.0
2019-06-28,1.0,-0.0,-0.0,-0.0,-0.18287838663678954,-0.0,-0.9394988796088817,-0.5738439600733347,-0.1512528009777959,-0.0,-0.0,-0.8082094112853941,-0.0,-0.0,-0.3869423507842738,-0.5207781625585659,-0.5292320228152373,-0.0,-0.0
2019-07-01,1.0,-0.0,-0.0,-0.0,-0.13819657630469848,-0.0,-1.043862844060565,-0.5885842135386856,-0.14969561371559395,-0.0,-0.0,-0.762578698163276,-0.0,-0.0,-0.4733857120557782,-0.5500806493574067,-0.49680004162547475,-0.0,-0.0
2019-07-02,1.0,-0.0,-0.0,-0.0,-0.16705919296592872,-0.0,-1.038729261527189,-0.6103522269325379,-0.14235620453237033,-0.0,-0.0,-0.7372690636939342,-0.0,-0.0,-0.4512482336316534,-0.5646098288585336,-0.5220599780185273,-0.0,-0.0
2019-07-03,1.0,-0.0,-0.0,-0.0,-0.1846670397313934,-0.0,-0.9325431144121687,-0.5467263570229435,-0.18354784555120315,-0.0,-0.0,-0.7226942056264943,-0.0,-0.0,-0.5140662359464822,-0.5145749605738414,-0.4883756422648421,-0.0,-0.0
2019-07-05,1.0,-0.0,-0.0,-0.0,-0.17344818849759308,-0.0,-0.9003800354699771,-0.5796807702052191,-0.2143400050671396,-0.0,-0.0,-0.7046364327337218,-0.0,-0.0,-0.46673422852799595,-0.485533316442868,-0.5423359513554599,-0.0,-0.0
2019-07-08,1.0,-0.0,-0.0,-0.0,-0.18105018211250506,-0.0,-0.9015580736543909,-0.5765378389316067,-0.21094698502630516,-0.0,-0.0,-0.7110987454471874,-0.0,-0.0,-0.4509813840550384,-0.47430190206394174,-0.5522561715904493,-0.0,-0.0
2019-07-09,1.0,-0.0,-0.0,-0.0,-0.18320016602677183,-0.0,-0.974265850368372,-0.6714226419010065,-0.2538134274151707,-0.0,-0.0,-0.6085918854415274,-0.0,-0.0,-0.3912524644598942,-0.4009027705717547,-0.7048355297291689,-0.0,-0.0
2019-07-10,1.0,-0.0,-0.0,-0.0,-0.16648115757672124,-0.0,-1.034716701118355,-0.6767901627179732,-0.19679864313351356,-0.0,-0.0,-0.6584512641119414,-0.0,-0.0,-0.4197275666507659,-0.4176074627656755,-0.7296867546509778,-0.0,-0.0
2019-07-11,1.0,-0.0,-0.0,-0.0,-0.17226424075739147,-0.0,-0.9769397577616757,-0.6336806473792775,-0.19342042629713863,-0.0,-0.0,-0.7422118791981807,-0.0,-0.0,-0.38245094409477975,-0.4387792880943566,-0.7493520918178453,-0.0,-0.0
2019-07-12,1.0,-0.0,-0.0,-0.0,-0.1908994708994709,-0.0,-0.9795238095238095,-0.6272486772486773,-0.23269841269841268,-0.0,-0.0,-0.7122222222222222,-0.0,-0.0,-0.36391534391534386,-0.43566137566137564,-0.7488359788359787,-0.0,-0.0
2019-07-15,1.0,-0.0,-0.0,-0.0,-0.2514221315874208,-0.0,-1.007244821294408,-0.6275625201245036,-0.22974133304711816,-0.0,-0.0,-0.7096168294515401,-0.0,-0.0,-0.3836535365460985,-0.4218632607062359,-0.7354835247397231,-0.0,-0.0
2019-07-16,1.0,-0.0,-0.0,-0.0,-0.2632066223722906,-0.0,-1.0189521838579674,-0.6509639472824311,-0.22720836510184075,-0.0,-0.010184075808735432,-0.7056965472170788,-0.0,-0.0,-0.41798279054569215,-0.42593399411828775,-0.7258468576407799,-0.0,-0.0
2019-07-17,1.0,-0.0,-0.0,-0.0,-0.28407476226910044,-0.0,-1.0200021860312602,-0.6355339381353153,-0.21652639632746748,-0.0,-0.0,-0.7046125259591212,-0.0,-0.0,-0.4813094327248879,-0.40862389332167454,-0.7143950158487267,-0.0,-0.0
2019-07-18,1.0,-0.0,-0.0,-0.0,-0.2949526813880126,-0.0,-1.040193625584684,-0.590558033286196,-0.22620472098335692,-0.0,-0.0,-0.6951484825410639,-0.0,-0.0,-0.5161535951267269,-0.3855651038833895,-0.6901446752964212,-0.0,-0.0
2019-07-19,1.0,-0.0,-0.0,-0.0,-0.3324324324324324,-0.0,-1.0356756756756758,-0.5702162162162162,-0.23102702702702704,-0.0,-0.0,-0.6765945945945946,-0.0,-0.0,-0.5032432432432432,-0.4015135135135135,-0.6547027027027027,-0.0,-0.0
2019-07-22,1.0,-0.0,-0.0,-0.0,-0.5199937151386598,-0.0,-1.5627307722523374,-0.8166391703983031,-0.2293188781522508,-0.0,-0.32634142509230896,-0.735564459109121,-0.0,-0.0,-0.9234818131824968,-0.4477963704925761,-1.294288632257051,-0.0,-0.0
2019-07-23,1.0,-0.0,-0.0,-0.0,-0.4562874251497006,-0.0,-1.6372854291417165,-0.8352894211576847,-0.21053892215568862,-0.0,-0.35800399201596805,-0.7736526946107785,-0.010059880239520959,-0.0,-0.890379241516966,-0.4752095808383234,-1.3372455089820359,-0.0,-0.0
2019-07-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.7015632045693672,-0.7084022245603486,-0.21854802344806853,-0.0,-0.36524875995791367,-0.6377574026754848,-0.23681046144596424,-0.0,-0.7283180520066135,-0.3561551179918833,-1.3318052006613557,-0.0,-0.23079813617916728
2019-07-25,1.0,-0.0,-0.0,-0.0,-0.17068344052583223,-0.0,-1.0194360025443494,-0.9280514523994629,-0.0,-0.2084953000212029,-0.3060993709802813,-0.3530991589511626,-0.31429783023535235,-0.0,-0.969043748674818,-0.1447452116757368,-1.4993285744575588,-0.0,-0.1544985511343558
2019-07-26,1.0,-0.0,-0.0,-0.0,-0.19106804297451022,-0.0,-1.0932518783793272,-0.9257776841513939,-0.0,-0.22386068394073447,-0.30025981321536405,-0.33080542096762866,-0.33263113545397094,-0.0,-0.9781616459518292,-0.1134049575170283,-1.4586756547995223,-0.0,-0.07415209606066989
2019-07-29,1.0,-0.0,-0.0,-0.0,-0.17846536363008494,-0.0,-1.0982112024311073,-0.8732647282270875,-0.0,-0.18108985427170385,-0.2990538020581532,-0.2814420885420264,-0.4335244146695214,-0.0,-0.9399129774155672,-0.11989778299606327,-1.4085917535741417,-0.0,-0.09303128669106982
2019-07-30,1.0,-0.0,-0.0,-0.0,-0.18311117218634052,-0.0,-1.0674728596949292,-0.8315926892950392,-0.0,-0.1925931015528377,-0.292015940634877,-0.24776693692455684,-0.47643259584993813,-0.0,-0.9102652191837295,-0.11879895561357702,-1.4072419953277449,-0.0,-0.14360313315926893
2019-07-31,1.0,-0.0,-0.0,-0.0,-0.20676068021567812,-0.0,-1.0519148347850131,-0.7886768975528825,-0.0,-0.22895064288676895,-0.30886215954652285,-0.2559104106180008,-0.47573620904189134,-0.0,-0.9173925065671228,-0.13396930734135212,-1.4107562560486657,-0.0,-0.13376192451265034
2019-08-01,1.0,-0.0,-0.0,-0.0,-0.3326119302042473,-0.0,-0.9166103070472069,-0.6182199377789802,-0.0,-0.21405383470850806,-0.3393074529960774,-0.3928716353307183,-0.46408765048018397,-0.0,-0.5998917895306372,-0.23062356282970378,-1.5215068307858786,-0.0,-0.133234140403084
2019-08-02,1.0,-0.0,-0.0,-0.0,-0.3016406670252824,-0.0,-0.9809709521247982,-0.6373050026896181,-0.0,-0.25336202259279184,-0.3191904249596557,-0.3382194728348574,-0.49724314147391074,-0.0,-0.6100726196880044,-0.19103012372243144,-1.5277030661646047,-0.0,-0.06724045185583648
2019-08-05,1.0,-0.0,-0.0,-0.0,-0.248501178848097,-0.0,-0.996564499831593,-0.6099023240148198,-0.0,-0.24452677669248904,-0.30623105422701247,-0.40794880431121594,-0.49450993600538906,-0.0,-0.6342202761872684,-0.24742337487369484,-1.5040754462782082,-0.0,-0.042303805995284605
2019-08-06,1.0,-0.0,-0.0,-0.0,-0.45764124546049884,-0.0,-0.7581711019824968,-0.6212418884324581,-0.0,-0.075549205215217,-0.20158361612192655,-0.18705721259748762,-0.5197952015240817,-0.0,-0.37768649163541107,-0.10656664880633446,-1.4418050842412335,-0.0,-0.20628683693516697
2019-08-07,1.0,-0.0,-0.0,-0.0,-0.5648511752319162,-0.0,-0.5849410961242957,-0.6629673894485231,-0.01098400774002618,-0.032952023220078536,-0.25428262477946617,-0.11746627966535768,-0.4483523988389961,-0.0,-0.39462751124011153,-0.14501166695122644,-1.3115360537248875,-0.0,-0.16322349325593308
2019-08-08,1.0,-0.0,-0.0,-0.0,-0.5369357045143639,-0.0,-0.5771773825809393,-0.6418718650250798,-0.0,-0.02667578659370725,-0.25558595531235745,-0.19328545371637026,-0.44870041039671676,-0.0,-0.39215686274509803,-0.13508891928864566,-1.3326493388052896,-0.0,-0.15988372093023254
2019-08-09,1.0,-0.0,-0.0,-0.0,-0.4552161320290726,-0.0,-0.5041259085195912,-0.7367069238756216,-0.0,-0.0,-0.16328761134488223,-0.2085906333679436,-0.47658341985900865,-0.0,-0.41767309689054044,-0.11137220613148258,-1.2826383955407399,-0.0,-0.10858516858844744
2019-08-12,1.0,-0.0,-0.0,-0.0,-0.46487343502268874,-0.0,-0.4889289814662949,-0.7390519927833361,-0.0,-0.0,-0.16374173090591002,-0.20857252200535786,-0.4673336613635121,-0.0,-0.4202613307090919,-0.10420425345798481,-1.2972500136679241,-0.0,-0.11300639658848616
2019-08-13,1.0,-0.0,-0.0,-0.0,-0.47832884097035044,-0.0,-0.4588679245283019,-0.76,-0.0,-0.0,-0.16743935309973046,-0.16743935309973046,-0.4859299191374663,-0.0,-0.39218328840970346,-0.08776280323450135,-1.3166037735849057,-0.0,-0.07638814016172507
2019-08-14,1.0,-0.0,-0.0,-0.0,-0.5197632635806384,-0.0,-0.4072077784823505,-0.7300253646163601,-0.0030120481927710845,-0.0,-0.13823715916296767,-0.16249207355738746,-0.495561192136969,-0.0,-0.36271401395053904,-0.08608116677235257,-1.3235045444937648,-0.0,-0.05574931304164025
2019-08-15,1.0,-0.0,-0.00567845151096188,-0.0,-0.5491309500296268,-0.0,-0.30717953782342483,-0.6737606162354335,-0.0,-0.0,-0.06917835275528343,-0.06962275330831523,-0.5493284613865297,-0.0,-0.3542366186055698,-0.04256369741260122,-1.2710843373493974,-0.0,-0.04616827967608138
2019-08-16,1.0,-0.0,-0.017359569956107906,-0.0,-0.6378655619667604,-0.0,-0.31281747793066034,-0.6912265127977512,-0.0,-0.0,-0.07762489520145978,-0.0,-0.5439660699314494,-0.0,-0.24969176899935888,-0.0,-1.2956058588548602,-0.0,-0.10553829461951965
2019-08-19,1.0,-0.0,-0.0,-0.0,-0.6315738263196302,-0.0,-0.3336900997324252,-0.6522987107759669,-0.012113840914619313,-0.0,-0.08221843833617123,-0.0,-0.5120408659693505,-0.0,-0.21697883726587205,-0.002724397956701532,-1.2810508392118705,-0.0,-0.1403064947701289
2019-08-20,1.0,-0.0,-0.02507686395080707,-0.0,-0.6246156802459646,-0.0,-0.34286126056879324,-0.6041986933128363,-0.040545734050730205,-0.0,-0.03660645657186779,-0.006581475787855495,-0.536750576479631,-0.0,-0.19576287471176018,-0.0,-1.2650365103766332,-0.0,-0.12591275941583396
2019-08-21,1.0,-0.0,-0.03510536398467433,-0.0,-0.5954022988505747,-0.0,-0.30948275862068964,-0.571360153256705,-0.02926245210727969,-0.0,-0.0346264367816092,-0.0,-0.5613984674329502,-0.0,-0.1638888888888889,-0.0,-1.2976053639846743,-0.0,-0.19109195402298848
2019-08-22,1.0,-0.0,-0.06872917658257972,-0.0,-0.552546406473108,-0.0,-0.34440742503569727,-0.5526415992384579,-0.03898143741075678,-0.0,-0.04540694907187053,-0.011423131841980008,-0.5851975249881008,-0.0,-0.20652070442646356,-0.0,-1.2643979057591623,-0.0,-0.08938600666349358
2019-08-23,1.0,-0.0,-0.0627809055211241,-0.0,-0.5628991815300185,-0.0,-0.3052467237545536,-0.5257132043336329,-0.07380422955007805,-0.0,-0.05558972418034726,-0.0032644178454842216,-0.5758149217012821,-0.0,-0.19444575862232102,-0.0,-1.268249988172399,-0.0,-0.10327861096655154
2019-08-26,1.0,-0.0,-0.07179692362407754,-0.0,-0.5241842269049525,-0.0,-0.22779407842091223,-0.5169823063928158,-0.1042055659286921,-0.0,-0.0,-0.02809638125722415,-0.5923801902729617,-0.0,-0.18409353605405887,-0.0,-1.1816484395838889,-0.0,-0.014492753623188406
2019-08-27,1.0,-0.0,-0.08824695054824079,-0.0,-0.5231406050464574,-0.0,-0.23994891893082038,-0.5409309084503942,-0.10555286450306048,-0.0,-0.006605310669778502,-0.0,-0.6003787044784006,-0.0,-0.14126557752432956,-0.0,-1.15755867717645,-0.0,-0.0
2019-08-28,1.0,-0.0,-0.04371318481775101,-0.0,-0.5088799326808097,-0.0,-0.2876566721289694,-0.5030780814030736,-0.14752646264227823,-0.0,-0.013330971256477258,-0.02241020417201825,-0.5926746091500952,-0.0,-0.14194605606979938,-0.0,-1.147703618406484,-0.0,-0.020018601355241597
2019-08-29,1.0,-0.0,-0.05042387848816673,-0.0,-0.505077711056164,-0.0,-0.28563228541151536,-0.5118774284705052,-0.15542211232779937,-0.0,-0.0,-0.026006711409395977,-0.5903832567997175,-0.0,-0.13444895796538328,-0.0,-1.1503002472624513,-0.0,-0.00587248322147651
2019-08-30,1.0,-0.0,-0.06600349509342654,-0.0,-0.4943316754044002,-0.0,-0.33113769771922746,-0.5011874355872206,-0.16780929336380335,-0.0,-0.017161804902092574,-0.011471075861450913,-0.5083120491105435,-0.0,-0.2708249316664426,-0.0,-1.1126047407805708,-0.0,-0.0
2019-09-03,1.0,-0.0,-0.07751694420754972,-0.0,-0.4785223753310292,-0.0,-0.3438215359755824,-0.4831455630863145,-0.1597468468064096,-0.0,-0.019435342699403026,-0.011355985457156966,-0.5123210197944253,-0.0,-0.28161048521028775,-0.0,-1.1108218501728087,-0.0,-0.010188967188832533
2019-09-04,1.0,-0.0,-0.09529922096317281,-0.0,-0.4407312322946176,-0.0,-0.3742032577903683,-0.4334720254957507,-0.15598441926345608,-0.0,-0.020051345609065154,-0.025761331444759204,-0.5658197592067988,-0.0,-0.27837287535410765,-0.0,-1.0366501416430594,-0.0,-0.0
2019-09-05,1.0,-0.0,-0.11277533039647578,-0.0,-0.4381057268722467,-0.0,-0.35722466960352417,-0.4071806167400881,-0.15524229074889867,-0.0,-0.015418502202643172,-0.03656387665198238,-0.5648458149779736,-0.0,-0.27524229074889867,-0.0,-1.0426872246696035,-0.0,-0.0
2019-09-06,1.0,-0.0,-0.11290961073235099,-0.0,-0.44125797228942165,-0.0,-0.35495931383329665,-0.3947657796349241,-0.15843413239498572,-0.0,-0.01693424235759842,-0.02951396525181438,-0.5749285243017374,-0.0,-0.27314712997580826,-0.0,-1.0415658676050144,-0.0,-0.0
2019-09-09,1.0,-0.0,-0.10229754520835153,-0.0,-0.46850703241023844,-0.0,-0.3275530706735389,-0.36389447016685594,-0.142919542238141,-0.0,-0.03503101249235607,-0.04429108063248012,-0.5904603826330043,-0.0,-0.27395824233423605,-0.0,-1.019087970647331,-0.0,-0.0
2019-09-10,1.0,-0.0,-0.1177813886083176,-0.0,-0.4835536427912696,-0.0,-0.2825084537350138,-0.32414035395898294,-0.13468885863598437,-0.0,-0.040577928066400246,-0.07680822098282904,-0.6006762988011067,-0.0,-0.2636247859119055,-0.0,-1.067146809538448,-0.0,-0.0
2019-09-11,1.0,-0.0,-0.12803676953381485,-0.0,-0.47480849201138103,-0.0,-0.2750711315386299,-0.3047493981177501,-0.1492667979864303,-0.0,-0.06176406215802145,-0.04823812650470563,-0.6080980520901729,-0.0,-0.2553731669949661,-0.0,-1.0718756839571022,-0.0,-0.0
2019-09-12,1.0,-0.0,-0.020708471240719204,-0.0,-0.43756149923964577,-0.0,-0.3931031398157259,-0.4106807406744789,-0.1348510600232579,-0.0,-0.09110832811521602,-0.0,-0.5822524376062259,-0.0,-0.26187494409160034,-0.059128723499418556,-1.0279541998389838,-0.0,-0.05340370337239467
2019-09-13,1.0,-0.0,-0.06012006092644028,-0.0,-0.4188244780933608,-0.0,-0.39530508018994714,-0.39732102858166835,-0.1628886300510707,-0.0,-0.09810948839709703,-0.0,-0.56993100976615,-0.0,-0.24522892213959321,-0.06809425678702626,-1.0156347997491264,-0.0,-0.048427560254457484
2019-09-16,1.0,-0.0,-0.06458100558659217,-0.0,-0.414659217877095,-0.0,-0.3915977653631285,-0.3845810055865922,-0.17296089385474858,-0.0,-0.10113966480446927,-0.0,-0.573586592178771,-0.0,-0.24125139664804468,-0.06136312849162011,-1.0153743016759778,-0.0,-0.048178770949720666
2019-09-17,1.0,-0.0,-0.047909053999187975,-0.0,-0.48829340912166735,-0.0,-0.39098660170523747,-0.4031668696711328,-0.1961474263544909,-0.0,-0.057517932061172006,-0.0,-0.5331799521811702,-0.0,-0.27044706094645193,-0.021112464474218433,-1.0271123742500112,-0.0,-0.0752921008706636
2019-09-18,1.0,-0.0,-0.07403409346466963,-0.0,-0.42180542436918095,-0.0,-0.3719246165609679,-0.4526604596770566,-0.18045248054693475,-0.0,-0.07470876624836954,-0.0,-0.5197679125624072,-0.0,-0.29132370800161916,-0.010165069941078577,-1.0470022039310933,-0.0,-0.05392884451041245
2019-09-19,1.0,-0.0,-0.06413494497564495,-0.0,-0.41985386974562516,-0.0,-0.36685910156954715,-0.4624751939383006,-0.17562691683204043,-0.0,-0.07536532563593722,-0.0,-0.5229568825545733,-0.0,-0.28535991340429373,-0.0,-1.0767634854771784,-0.0,-0.060842504059173734
2019-09-20,1.0,-0.0,-0.05173967910582297,-0.0,-0.3732648278348657,-0.0,-0.3651974040021634,-0.5055435370470525,-0.17550027041644134,-0.0,-0.053542455381287185,-0.0,-0.5627366143861547,-0.0,-0.2944384351901929,-0.0,-1.080403821885704,-0.0,-0.04457364341085271
2019-09-23,1.0,-0.0,-0.056845332010999415,-0.0,-0.36726321958256325,-0.0,-0.36811973132579,-0.5115178289681288,-0.1777036469368435,-0.0,-0.05544786548257675,-0.0,-0.5595726457196952,-0.0,-0.2941441644502547,-0.0,-1.0843889464905558,-0.0,-0.03295316233151512
2019-09-24,1.0,-0.0,-0.05846747074384612,-0.0,-0.3508944984979599,-0.0,-0.36811191319553427,-0.4958077388692104,-0.19356140429538626,-0.0,-0.05169708111016455,-0.0,-0.5608214141595301,-0.0,-0.2687082455275075,-0.0,-1.0841142447204413,-0.0,-0.05151773304039815
2019-09-25,1.0,-0.0,-0.06666066525633524,-0.0,-0.3456812350902462,-0.0,-0.3994688751856686,-0.4903902417068011,-0.17900706666066524,-0.0,-0.07174686051222037,-0.0,-0.5624971868389071,-0.0,-0.27150380339379754,-0.006616554890399243,-1.0634649142548498,-0.0,-0.04402034478102354
2019-09-26,1.0,-0.0,-0.06316405546551414,-0.0,-0.34071672969565997,-0.0,-0.4029353502611201,-0.48806951197550874,-0.18098325229605616,-0.0,-0.07540968845669008,-0.0,-0.5642445524941473,-0.0,-0.2749414730776157,-0.007338375652800287,-1.0621735998559336,-0.0,-0.04204934269764091
2019-09-27,1.0,-0.0,-0.09114027519186232,-0.0,-0.3489396485173244,-0.0,-0.3839516824849008,-0.4631034012987603,-0.16597793015757686,-0.0,-0.1148449207574588,-0.0,-0.5362154307252169,-0.0,-0.26520139866491077,-0.0050406430225693665,-1.1034012987602744,-0.0,-0.06330321057172698
2019-09-30,1.0,-0.0,-0.08271493212669684,-0.0,-0.37307692307692303,-0.0,-0.3506787330316742,-0.454841628959276,-0.1628506787330317,-0.0,-0.10904977375565611,-0.0,-0.5661538461538462,-0.0,-0.2425339366515837,-0.006108597285067873,-1.1237556561085973,-0.0,-0.053031674208144794
2019-10-01,1.0,-0.0,-0.09184510250569476,-0.0,-0.3775398633257403,-0.0,-0.3406833712984055,-0.44132118451025054,-0.1407744874715262,-0.0,-0.12870159453302962,-0.0,-0.5969020501138952,-0.0,-0.2476993166287016,-0.016856492027334854,-1.1400911161731206,-0.0,-0.033439635535307516
2019-10-02,1.0,-0.0,-0.06252266956837142,-0.0,-0.3473884657236126,-0.0,-0.30807943416757344,-0.4603282553500181,-0.0946227783822996,-0.0,-0.11747370330068915,-0.0,-0.557354007979688,-0.0,-0.306809938338774,-0.0,-1.164626405513239,-0.0,-0.11461733768589046
2019-10-03,1.0,-0.0,-0.19842272667857608,-0.0,-0.29018343427301646,-0.0,-0.3164132281817786,-0.37536490784715265,-0.11724979303734043,-0.0,-0.06753518365212845,-0.0,-0.5590606073809421,-0.0,-0.2388566946973988,-0.0,-1.1102784192409916,-0.0,-0.08374362772863929
2019-10-04,1.0,-0.0,-0.21732199787460146,-0.0,-0.2992383988664541,-0.0,-0.27585901523202266,-0.37283032235210767,-0.14054197662061635,-0.0,-0.0495926319518243,-0.0,-0.555083244775062,-0.0,-0.21980162947219267,-0.0,-1.1855295784626283,-0.0,-0.11211477151965993
2019-10-07,1.0,-0.0,-0.20533612346324878,-0.0,-0.3001569448077426,-0.0,-0.17124422355915947,-0.344145086755602,-0.2116139157729532,-0.0,-0.0582875577644084,-0.0,-0.5260702763972448,-0.0,-0.1675385822652367,-0.03561775220158689,-1.1741651408143692,-0.0,-0.1653151974888831
2019-10-08,1.0,-0.0,-0.21329943453294176,-0.0,-0.2758514881865603,-0.0,-0.17858238723534825,-0.36255643711918645,-0.21750756147810457,-0.0,-0.0542673037303292,-0.0,-0.5135668259325823,-0.0,-0.11835357033270504,-0.11177837198088808,-1.1859027747337045,-0.0,-0.15184324727129267
2019-10-09,1.0,-0.0,-0.23208191126279862,-0.0,-0.292046485505681,-0.0,-0.18991661986434527,-0.315591653346006,-0.22901455912213245,-0.0,-0.049596059964574245,-0.0,-0.48900505465071065,-0.0,-0.07737503780187496,-0.1390676977578088,-1.1473193070376289,-0.0,-0.15924309845768347
2019-10-10,1.0,-0.0,-0.2534835713056941,-0.0,-0.2921899191467401,-0.0,-0.18983313263375193,-0.30578014794426284,-0.22608807844486495,-0.0,-0.047995871322896955,-0.0,-0.4706691897471185,-0.0,-0.07853087906416652,-0.13293480130741442,-1.1441166351281609,-0.0,-0.15912609667985547
