Date,IWF,IWM,MTUM,OLED,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-17,-0.0,-0.03702846563295533,-0.0,1.0,-0.905345984725758,-0.0,-1.5218699375144644,-0.688652318136234,-0.35385327470492944,-0.18089948314433388,-0.0,-0.34698758003548563,-0.0,-0.0,-0.28427061636966755,-0.815474812929106,-1.579958342976163,-0.0,-0.0
2019-05-20,-0.0,-0.0,-0.0,1.0,-0.8937757401507499,-0.0,-1.5358613722899992,-0.6956251456989665,-0.3393426062631129,-0.16287201802781878,-0.0,-0.38363509208174684,-0.0,-0.0,-0.318284248970394,-0.8106301965964722,-1.6305851270494989,-0.0,-0.0
2019-05-21,-0.0,-0.0,-0.0,1.0,-0.8722562630884978,-0.0,-1.536182424571473,-0.6941751337935314,-0.3499573411928954,-0.17839137516481812,-0.0,-0.39238346389513695,-0.0,-0.0,-0.2862018149383387,-0.8124563716745521,-1.6341425579771969,-0.0,-0.0
2019-05-22,-0.0,-0.0,-0.0,1.0,-0.8438326333799969,-0.0,-1.530331311245917,-0.7004199720018666,-0.3289780681287914,-0.20244205941826102,-0.0,-0.4265048996733551,-0.0,-0.0,-0.2891585005444081,-0.7939026287136414,-1.6616114481256805,-0.0,-0.0
2019-05-23,-0.0,-0.0,-0.0,1.0,-0.8198086049949428,-0.0,-1.5077413833346298,-0.7790399128608106,-0.26235120205399515,-0.19621878160740683,-0.0,-0.4374076091184937,-0.0,-0.0,-0.31416789854508675,-0.7968567649575974,-1.6665369952540263,-0.0,-0.0
2019-05-24,-0.0,-0.0,-0.0,1.0,-0.8180965775902485,-0.0,-1.6787779340521956,-0.8378652914517893,-0.24019378027816846,-0.23550554774183463,-0.0,-0.4471011095483669,-0.0,-0.0,-0.24214721050164087,-0.7573839662447257,-1.5566494764807,-0.0,-0.0
2019-05-28,-0.0,-0.0,-0.0,1.0,-0.8043631245601689,-0.0,-1.6876221753069043,-0.8631636562671046,-0.20697474392055673,-0.22863398232856358,-0.0,-0.46500899210258817,-0.0,-0.0,-0.24153569473766517,-0.7573696145124716,-1.5645476581437172,-0.0,-0.0
2019-05-29,-0.0,-0.016147635524798153,-0.0,1.0,-0.8274509803921568,-0.0,-1.6266820453671664,-0.8198385236447521,-0.1986159169550173,-0.28996539792387543,-0.0,-0.4439830834294502,-0.0,-0.0,-0.13517877739331025,-0.7561707035755478,-1.5476355247981546,-0.027758554402153017,-0.0
2019-05-30,-0.0,-0.0,-0.0,1.0,-0.835279655808236,-0.0,-1.6674093423478795,-0.8318992009834051,-0.25898893669330053,-0.26052550706822375,-0.0,-0.4408420405654579,-0.0,-0.0,-0.1263060848186847,-0.7364013521819299,-1.52519975414874,-0.0,-0.0
2019-05-31,-0.0,-0.1054315592320899,-0.0,1.0,-0.828000624317153,-0.0,-1.5720305915405026,-0.8676447635398783,-0.19104104885281722,-0.2441860465116279,-0.0,-0.6179179022943655,-0.0,-0.0,-0.16083970657093802,-0.7780552520680505,-1.43873887935071,-0.0,-0.0
2019-06-03,-0.0,-0.15293496303002868,-0.0,1.0,-0.8140184095367436,-0.0,-1.604723102459635,-0.8025501735325186,-0.28715859363211105,-0.1664403199034254,-0.0,-0.625697902519994,-0.0,-0.0,-0.06820582465670741,-0.5488909008601177,-1.4720838992002416,-0.002112569790251999,-0.0
2019-06-04,-0.0,-0.07294117647058823,-0.0,1.0,-0.7836053130929791,-0.0,-1.6235294117647059,-0.8059203036053131,-0.11749525616698292,-0.3303984819734345,-0.0,-0.6704364326375711,-0.020872865275142313,-0.0,-0.01555977229601518,-0.6303605313092979,-1.355977229601518,-0.07377609108159391,-0.0893358633776091
2019-06-05,-0.0,-0.06708611279563371,-0.0,1.0,-0.785324439053972,-0.0,-1.6949666464523951,-0.7538659793814432,-0.07383262583383869,-0.3267131594906003,-0.0,-0.6857186173438446,-0.025924802910855062,-0.0,-0.019860521528198907,-0.7201334141904184,-1.3379320800485142,-0.047073984232868404,-0.04176773802304427
2019-06-06,-0.0,-0.13045738045738045,-0.0,1.0,-0.7965547965547966,-0.0,-1.6198396198396199,-0.8392485892485894,-0.06756756756756757,-0.3546183546183546,-0.0,-0.621992871992872,-0.0,-0.0,-0.007796257796257796,-0.6380308880308881,-1.2740570240570241,-0.0542025542025542,-0.020715770715770715
2019-06-07,-0.0,-0.13453681004383033,-0.0,1.0,-0.7951118044721789,-0.0,-1.6221677438526112,-0.8426565634053933,-0.053859297229032016,-0.3481167818141297,-0.0,-0.635613995988411,-0.0,-0.0,-0.0028229700616596094,-0.6726097615333184,-1.26929648614516,-0.040487333779065444,-0.011663323675804175
2019-06-10,-0.0,-0.10227188081936683,-0.0,1.0,-0.8102793296089386,-0.0,-1.641042830540037,-0.8526629422718808,-0.046778398510242084,-0.35769087523277465,-0.0,-0.6140037243947858,-0.0,-0.0,-0.02659217877094972,-0.6763500931098696,-1.2502048417132214,-0.05072625698324022,-0.020037243947858472
2019-06-11,-0.0,-0.08058945429426664,-0.0,1.0,-0.7539335328881726,-0.0,-1.6551538874817717,-0.8658377465653543,-0.0,-0.27277611482078445,-0.0,-0.675646634430885,-0.0,-0.0,-0.15250594826924554,-0.6495510016117891,-1.229181057640648,-0.22158262337861695,-0.118351370020723
2019-06-12,-0.0,-0.17038216560509556,-0.0,1.0,-0.7273089171974523,-0.0,-1.5375,-0.8636146496815287,-0.0,-0.18057324840764333,-0.0,-0.495859872611465,-0.0,-0.0,-0.17141719745222933,-0.9302547770700638,-1.4113057324840765,-0.1160031847133758,-0.35764331210191086
2019-06-13,-0.0,-0.16671987230646448,-0.0,1.0,-0.7216280925778132,-0.0,-1.541340782122905,-0.8695929768555467,-0.0,-0.18802873104549084,-0.0,-0.5265762170790104,-0.0,-0.0,-0.233439744612929,-0.8937749401436553,-1.4034317637669593,-0.13543495610534717,-0.300877893056664
2019-06-14,-0.0,-0.18507198584412451,-0.0,1.0,-0.6999115257781711,-0.0,-1.5224804954556423,-0.8704254805758868,-0.0,-0.19689535912490952,-0.0,-0.5271454998793533,-0.0,-0.0,-0.2656639588192713,-0.9186841470280706,-1.3876779538325423,-0.1504061771093059,-0.31882892302742705
2019-06-17,-0.0,-0.2074658425504229,-0.0,1.0,-0.6154033832140534,-0.0,-1.5656310995445673,-0.9834905660377358,-0.0,-0.1724137931034483,-0.0,-0.4229830839297333,-0.0,-0.0,-0.4101333767078725,-0.9646226415094339,-1.2763500325309043,-0.14809694209499025,-0.36605400130123616
2019-06-18,-0.0,-0.2898286849292394,-0.0,1.0,-0.5346354382189854,-0.0,-1.571629562194819,-0.9161632045021931,-0.0,-0.2513448646859224,-0.0,-0.4689232806422246,-0.0,-0.0,-0.4435156831912604,-1.0441943226020027,-1.2669039145907472,-0.11785152693867415,-0.3710998924108251
2019-06-19,-0.0,-0.0,-0.0,1.0,-0.9106918238993711,-0.04421867440735366,-1.6835026608611516,-1.1495887760038703,-0.0,-0.22922109337203678,-0.2540880503144654,-0.5251088534107402,-0.0,-0.021867440735365264,-0.4799225931301403,-1.4416061925495889,-1.8342525399129173,-0.0,-0.10179003386550556
2019-06-20,-0.0,-0.0,-0.08546095502617242,1.0,-0.8289712637538725,-0.1951714560410213,-1.7713919453049887,-0.7693622476231172,-0.0,-0.285760068368764,-0.6483281700673005,-0.6258946693729303,-0.0,-0.0,-0.3757077235338105,-1.7802585193889542,-1.7186198055763273,-0.0,-0.5975857280205106
2019-06-21,-0.0,-0.0,-0.0528123658222413,1.0,-0.8608844997853154,-0.1435165306998712,-1.8575568913696865,-0.8273937312151137,-0.0,-0.3140832975525977,-0.5306998711893516,-0.7024474023185916,-0.0,-0.0,-0.3687204808930871,-1.7474237870330611,-1.7396951481322454,-0.0,-0.5889866895663375
2019-06-24,-0.0,-0.0,-0.02096480907048882,1.0,-0.8629799978607338,-0.14803722323243126,-1.8573109423467749,-0.8214782329660926,-0.0,-0.33661354155524653,-0.5561022569258744,-0.6884158733554391,-0.0,-0.0,-0.35768531393731945,-1.6966520483474168,-1.7616857417905658,-0.022141405497914213,-0.5662637715263664
2019-06-25,-0.0,-0.0,-0.08137296834901625,1.0,-0.885372112917023,-0.1640290846877673,-1.908361847733105,-0.799508126603935,-0.0,-0.33126603934987164,-0.5214927288280582,-0.6792130025662959,-0.0,-0.0,-0.3679426860564585,-1.634409751924722,-1.7379170230966638,-0.034003421727972626,-0.5479041916167664
2019-06-26,-0.0,-0.0,-0.0378355071682656,1.0,-0.9361862671122129,-0.1481082246415867,-1.9811361431497252,-0.7930365419855556,-0.0,-0.24372103050555136,-0.4642664654521935,-0.677913118465021,-0.0,-0.0,-0.4045488843376091,-1.6811469224964966,-1.75078150264094,-0.1436886924652366,-0.5169774711652474
2019-06-27,-0.0,-0.0,-0.033156498673740056,1.0,-0.852173025913079,-0.15394817384207304,-1.7869822485207103,-1.0113242195470311,-0.0,-0.1832279126708835,-0.6332381146704754,-0.49500102019995923,-0.0,-0.0,-0.25586614976535405,-1.577943276882269,-1.618751275249949,-0.0,-0.6003876759844929
2019-06-28,-0.0,-0.0,-0.3497044599677593,1.0,-0.6743686190220313,-0.22675980655561528,-1.7183234819989255,-1.170768404083826,-0.0,-0.4107469102632993,-0.6408382590005374,-0.5962385814078452,-0.0,-0.0,-0.2943578721117679,-1.3429339065018808,-1.752498656636217,-0.04094572810317034,-0.5283181085437937
2019-07-01,-0.0,-0.0,-0.37525463707515816,1.0,-0.6185268575104534,-0.24713198241663986,-1.70890961724027,-1.1297308888174118,-0.0,-0.34266109145491586,-0.641042135734963,-0.48633000964940487,-0.0,-0.029698724134233943,-0.3323683928379972,-1.3727886780315213,-1.6945427254208212,-0.04031306958293127,-0.7021550337729173
2019-07-02,-0.0,-0.0,-0.42384900720052365,1.0,-0.7454723979925812,-0.23074405411302637,-1.6649574514510144,-1.1364826532838752,-0.0,-0.398647174339952,-0.6713942832205978,-0.39602880209469776,-0.0,-0.0,-0.3276238271874318,-1.45941523019856,-1.735653502072878,-0.0036002618372245254,-0.715797512546367
2019-07-03,-0.0,-0.0,-0.42287205130992495,1.0,-0.7730188063919992,-0.2318730296771388,-1.6558321556690945,-1.1284922274160234,-0.0,-0.35297314925535384,-0.7572562235025546,-0.4005870203282966,-0.0,-0.0,-0.3025328840091314,-1.386128927057289,-1.7271442548103053,-0.005978910751168605,-0.7260571801282748
2019-07-05,-0.0,-0.0,-0.397316598138931,1.0,-0.7632547067734257,-0.25405756329798745,-1.6061458558753514,-1.1559186323306643,-0.0,-0.3866046310322441,-0.7661761523479765,-0.3942869508764337,-0.007357714780350574,-0.0,-0.24994589915602683,-1.3214672148885522,-1.7898723220082233,-0.018935295390608092,-0.7088292577364207
2019-07-08,-0.0,-0.0,-0.3872459404237015,1.0,-0.7896548015915689,-0.2565867297558877,-1.60200021507689,-1.0902247553500375,-0.0,-0.410581782987418,-0.7878266480266696,-0.3939133240133348,-0.015808151414130552,-0.0,-0.20819442950854927,-1.2865899559092375,-1.808581567910528,-0.0,-0.716636197440585
2019-07-09,-0.0,-0.0,-0.39740773286467485,1.0,-0.7934973637961336,-0.2832820738137083,-1.6353251318101936,-1.164433216168717,-0.0,-0.3793936731107206,-0.7954745166959578,-0.2764718804920914,-0.0,-0.04833040421792619,-0.17146309314586997,-1.217157293497364,-2.032403339191564,-0.015927065026362038,-0.7738356766256591
2019-07-10,-0.029619656681252104,-0.0,-0.46449007068327164,1.0,-0.7146864131044542,-0.2904745876809155,-1.6359250532929428,-1.0801077078424772,-0.0,-0.4261191518007405,-0.7972624256703691,-0.34275776955009535,-0.0,-0.06372714013239089,-0.1845618759115898,-1.2435767979355996,-2.10613710310782,-0.09267362279816,-0.747559744193874
2019-07-11,-0.03274643938544353,-0.0,-0.4509364135920153,1.0,-0.745542222720646,-0.292811483682853,-1.6169115173264552,-1.070651564427498,-0.0,-0.4013681731524055,-0.75709319277784,-0.43041381630593245,-0.0,-0.056633396882359535,-0.13479869911405182,-1.2499719636649098,-2.1281821240327465,-0.09341706852080296,-0.7531681058652013
2019-07-12,-0.059939387136603434,-0.0,-0.47334156470984395,1.0,-0.7697833651363789,-0.31125827814569534,-1.6175777303850039,-1.0832865641486138,-0.0,-0.3819732854416881,-0.7640588169267034,-0.41082051857672014,-0.0,-0.030755415871590523,-0.12010326635986081,-1.213604220451229,-2.1278482433494217,-0.11202155124031876,-0.7483443708609271
2019-07-15,-0.06466643936811,-0.0,-0.47062166155244917,1.0,-0.8500966018865781,-0.3079895442663939,-1.6554153881122857,-1.0698943061711559,-0.0,-0.35413115126718947,-0.8092965109671553,-0.4340265939311286,-0.003977724741447892,-0.01818388453233322,-0.18013410614842595,-1.192294578929424,-2.075463120809183,-0.12671894533469713,-0.7520172746903058
2019-07-16,-0.08766836971667441,-0.0,-0.5063864375290292,1.0,-0.8337203901532745,-0.31839294008360425,-1.6528100325127728,-1.074663260566651,-0.0,-0.3935206688341849,-0.829888527635857,-0.41291221551323737,-0.058290757083139806,-0.004064096609382257,-0.2643985137018114,-1.1955411054342777,-2.094403158383651,-0.12436135624709709,-0.7604505341384116
2019-07-17,-0.06283329469047066,-0.0,-0.47693021099003013,1.0,-0.8381636911662416,-0.3140505448643635,-1.6526779503825642,-1.0675863667980525,-0.0,-0.39867841409691623,-0.7737073962439136,-0.3985624855089265,-0.1403895200556457,-0.0,-0.31706468815209826,-1.1814282402040344,-2.0740783677254813,-0.1278692325527475,-0.768954324136332
2019-07-18,-0.12287988923502942,-0.0,-0.4826352832583362,1.0,-0.8877350871120341,-0.33621783777547015,-1.6700126918195455,-1.0272297219337718,-0.0,-0.3628706588208146,-0.7542402215299412,-0.4034844813661013,-0.0,-0.0,-0.40752278758509286,-1.1168801199953848,-2.038652359524634,-0.19360793815622476,-0.7330102688358141
2019-07-19,-0.12264584290307763,-0.0,-0.46635277905374367,1.0,-0.8989435002296738,-0.33245291685806155,-1.648484152503445,-0.9978180983004133,-0.0,-0.381373449701424,-0.7521819016995865,-0.3888378502526412,-0.012861736334405143,-0.0,-0.4091639871382637,-1.1123105190629305,-2.019407441433165,-0.19797887000459344,-0.7426504363803399
2019-07-22,-0.14159884045044038,-0.0,-0.5187869327684246,1.0,-0.8844910246404281,-0.33381647898316424,-1.5378526034117515,-0.9765860185081948,-0.0,-0.31932210948823725,-0.7874902441743783,-0.26201360240829524,-0.20548556137808002,-0.03188761288883934,-0.3439625376296131,-0.9232913368268479,-1.9739101349091313,-0.22800758167019733,-0.6810123759616457
2019-07-23,-0.14296848903240175,-0.0,-0.5109675982629996,1.0,-0.8811936309987752,-0.33437256430241624,-1.533904910366329,-0.974947110566752,-0.0,-0.3094310210444271,-0.7945663066473667,-0.25008350963144416,-0.23972831533236832,-0.025275581783765728,-0.3338158334261218,-0.9353078721745909,-1.9682663400512193,-0.23794677652822627,-0.6618416657387819
2019-07-24,-0.27214223385689357,-0.0,-0.699498254799302,1.0,-0.6135471204188482,-0.3400959860383944,-1.4506980802792322,-0.7893760907504364,-0.0,-0.18815445026178013,-0.8036649214659686,-0.10711169284467714,-0.3242801047120419,-0.25130890052356025,-0.22033158813263526,-0.8316972076788831,-1.994219022687609,-0.2411649214659686,-0.7798865619546247
2019-07-25,-0.22598740698340014,-0.0,-0.622667429879794,1.0,-0.6500286204922725,-0.2598740698340012,-1.3273039496279337,-0.8629650829994276,-0.0,-0.7516886090440755,-0.828734974241557,-0.0,-0.35718374356038923,-0.0,-0.5323411562678878,-0.7031482541499714,-2.281740125930166,-0.33119633657698916,-0.7133371493989696
2019-07-26,-0.19847066879707828,-0.0,-0.5973522026934489,1.0,-0.6408354257018946,-0.2505135813741155,-1.3365669938370235,-0.8455832001826067,-0.0,-0.765350376626341,-0.785893631590961,-0.0,-0.3693220725861675,-0.0,-0.5510157498288062,-0.6897968500342387,-2.2793882675188315,-0.33074640493038115,-0.7720839990869665
2019-07-29,-0.24124645892351276,-0.0,-0.5686118980169972,1.0,-0.5984135977337112,-0.264929178470255,-1.3221529745042495,-0.806685552407932,-0.0,-0.6296883852691219,-0.8134844192634562,-0.0,-0.4560906515580737,-0.017223796033994335,-0.4841926345609065,-0.736657223796034,-2.269915014164306,-0.31422096317280457,-0.8079320113314449
2019-07-30,-0.24549064095292114,-0.0,-0.5583664208735111,1.0,-0.5990924560408395,-0.2638684061259217,-1.3190017016449234,-0.794895065229722,-0.0,-0.6356211003970504,-0.812251843448667,-0.0,-0.4670448099829835,-0.02132728304027226,-0.48201928530913213,-0.7453204764605784,-2.2723766307430515,-0.3106069200226886,-0.8171298922291548
2019-07-31,-0.2058556513844757,-0.0,-0.5270086246028144,1.0,-0.6452564684521107,-0.23172945982750795,-1.3071947344530186,-0.724807081252837,-0.0,-0.7673626872446663,-0.8685882886972309,-0.0,-0.4732183386291421,-0.0,-0.4896731729459827,-0.8211529732183386,-2.2336586472991375,-0.2512482977757603,-0.8014071720381298
2019-08-01,-0.21215481867583455,-0.0,-0.3844959520904957,1.0,-0.625706997892869,-0.23866030830653212,-1.3043140734168792,-0.7088832205833426,-0.0,-0.7752023954752135,-0.937007874015748,-0.0,-0.46778307641122324,-0.0,-0.26671842076078517,-0.8605966507707663,-2.229344571365199,-0.2896750582233559,-0.7895087057779749
2019-08-02,-0.25122059476253883,-0.0,-0.3993564136706613,1.0,-0.5436085219707056,-0.23624056813138036,-1.3285619174434087,-0.720594762538837,-0.0,-0.7909454061251664,-0.9070128717265866,-0.0,-0.4484021304926764,-0.0,-0.26897470039946736,-0.8517532179316466,-2.2848424323124723,-0.31702174877940525,-0.7478916999556147
2019-08-05,-0.22066298342541438,-0.0,-0.3330386740331492,1.0,-0.5299447513812156,-0.23469613259668506,-1.3516022099447513,-0.719779005524862,-0.0,-0.8111602209944752,-0.883756906077348,-0.0,-0.45524861878453043,-0.0,-0.2791160220994475,-0.8786740331491713,-2.267513812154696,-0.33988950276243096,-0.7446408839779006
2019-08-06,-0.1044044044044044,-0.0,-0.038338338338338336,1.0,-0.549049049049049,-0.11721721721721721,-1.1868868868868867,-0.7047047047047047,-0.0,-0.672972972972973,-0.7630630630630632,-0.0,-0.49759759759759753,-0.0,-0.03263263263263263,-0.7512512512512513,-2.1943943943943944,-0.4994994994994995,-0.898098098098098
2019-08-07,-0.0810096859407103,-0.0,-0.0,1.0,-0.5888856276293905,-0.06917131396145192,-1.1008707562860778,-0.7332941982193524,-0.0,-0.6501320810096859,-0.828294687408277,-0.0,-0.43860678994227575,-0.0,-0.03267782017415126,-0.7743860678994228,-2.118090206437726,-0.490558653752079,-0.8776049310243617
2019-08-08,-0.08794340178834627,-0.0,-0.0,1.0,-0.5976220890242704,-0.05925125282499754,-1.109560774294979,-0.7293898005306083,-0.0,-0.6475385673577675,-0.8229340670138549,-0.0,-0.43490223051979954,-0.0,-0.06406603124692935,-0.7806819298418002,-2.1210572860371424,-0.48236218925027025,-0.8887687923749632
2019-08-09,-0.0,-0.0,-0.0,1.0,-0.529491133384734,-0.0,-1.0467424826522744,-0.8809753276792598,-0.0,-0.6053392444101774,-0.6912104857363146,-0.0,-0.5227447956823438,-0.0,-0.12914417887432536,-0.702775636083269,-2.0889552814186585,-0.6358905165767155,-0.8044525828835775
2019-08-12,-0.0,-0.0,-0.0,1.0,-0.5313731142500241,-0.0,-1.040645719227443,-0.862304218314596,-0.0,-0.584414336504276,-0.693475545306044,-0.0,-0.512827904295186,-0.0,-0.12001537426732008,-0.6937638128182954,-2.10733160372826,-0.6455270491015663,-0.8172383972326319
2019-08-13,-0.0,-0.0,-0.0,1.0,-0.5067328812911852,-0.0,-1.0235889599847197,-0.8740330436443511,-0.0,-0.5765447426224811,-0.7067137809187279,-0.0,-0.5066373794288989,-0.0,-0.10476554292808711,-0.7212300639862478,-2.1287365103619518,-0.6287842612930952,-0.7724190621717123
2019-08-14,-0.0,-0.0,-0.0,1.0,-0.4970504281636537,-0.0,-1.0316841103710752,-0.8732635585156994,-0.0,-0.5680304471931494,-0.7341579448144625,-0.0,-0.5133206470028544,-0.0,-0.050713606089438625,-0.7782112274024738,-2.155280685061846,-0.5900095147478592,-0.722930542340628
2019-08-15,-0.27068684254936154,-0.20847162063340272,-0.0,1.0,-0.0,-0.0,-0.47308319738988575,-0.6941553692974067,-0.0,-0.019125836755358044,-0.2648365866006637,-0.0,-0.2326601788828261,-0.0,-0.0,-0.4341564943466276,-1.0282387354446756,-0.12696180457895032,-0.8729256904989593
2019-08-16,-0.23188486952626278,-0.23322880501735918,-0.0,1.0,-0.0,-0.0,-0.45654608578788225,-0.672807705230149,-0.0,-0.008287602195094636,-0.2679471385373502,-0.0,-0.20489416508007616,-0.0,-0.0,-0.4317392765147273,-1.021614962481801,-0.11563444954642178,-0.9551461529846568
2019-08-19,-0.22894707644513482,-0.15693997559081327,-0.0,1.0,-0.0,-0.0,-0.4919005880394985,-0.6522245645179185,-0.0,-0.0,-0.2787085321202707,-0.0,-0.15172528569843557,-0.0,-0.0,-0.4426938866082325,-0.9937312770442694,-0.09475202485299013,-1.0559747032064795
2019-08-20,-0.23845903771131338,-0.1623320329432163,-0.0,1.0,-0.0,-0.0,-0.5007585609016039,-0.7092002600780234,-0.0,-0.0,-0.1899653229302124,-0.0,-0.12364542696142176,-0.0,-0.0,-0.43985695708712613,-0.9228435197225834,-0.10224317295188558,-1.0290420459471175
2019-08-21,-0.22654857698331263,-0.1642814710806286,-0.0,1.0,-0.0,-0.0,-0.46243992007344603,-0.6853702003564291,-0.0,-0.0,-0.19031160555165524,-0.0,-0.12642436679807745,-0.0,-0.0,-0.4304152940541124,-0.9314683804071934,-0.10757682129934655,-1.0757142085651024
2019-08-22,-0.25456996495012135,-0.18128875707737932,-0.0,1.0,-0.0,-0.0,-0.5277433270423294,-0.6758695066055541,-0.0,-0.038662712321380424,-0.20808843354003773,-0.0,-0.17217578862227015,-0.0,-0.0,-0.4423833917497978,-0.901590725262874,-0.1057967107036937,-0.8840118630358588
2019-08-23,-0.27984934086629004,-0.20484261501210654,-0.0,1.0,-0.0,-0.0,-0.5524885660478881,-0.6542910949690611,-0.0,-0.020984665052461663,-0.19418886198547214,-0.0,-0.16696260425073986,-0.0,-0.0,-0.39730965832660753,-0.891041162227603,-0.14936776970675278,-0.8693570083400592
2019-08-26,-0.31493236212278874,-0.1898022892819979,-0.0,1.0,-0.0,-0.0,-0.5300208116545265,-0.6554630593132154,-0.0,-0.0,-0.14630593132154004,-0.0,-0.16305931321540063,-0.0,-0.0,-0.41971904266389176,-0.8467741935483871,-0.11030176899063475,-0.8265348595213319
2019-08-27,-0.2564834024896266,-0.17769709543568465,-0.0,1.0,-0.0,-0.0,-0.5307053941908714,-0.675,-0.0,-0.0,-0.16441908713692946,-0.0,-0.17588174273858923,-0.0,-0.0,-0.44221991701244817,-0.8102697095435685,-0.12982365145228217,-0.8242738589211619
2019-08-28,-0.2604793525627724,-0.17296119526872797,-0.0,1.0,-0.0,-0.0,-0.5364702220377672,-0.6717161236771115,-0.0,-0.0,-0.16242996472297158,-0.0,-0.17270180535380786,-0.0,-0.0,-0.43982153973853494,-0.8037974683544304,-0.1326520024901432,-0.8346648682299233
2019-08-29,-0.28552918005597594,-0.16880895615217167,-0.0,1.0,-0.0,-0.0,-0.5399606095159116,-0.6647662485746865,-0.0,-0.0,-0.16357416813517153,-0.0,-0.16658028402612213,-0.0,-0.0,-0.4376490100549394,-0.8076604125634912,-0.12392453612522028,-0.8245568570540065
2019-08-30,-0.3103104677994546,-0.14212292846654082,-0.0,1.0,-0.0,-0.0,-0.6399202852947347,-0.6819278372141809,-0.0,-0.0,-0.18554646528214813,-0.0,-0.08716173694147263,-0.0,-0.024281518774910846,-0.4838997272917978,-0.7676211453744494,-0.12460667086217747,-0.7970421648835746
2019-09-03,-0.30961619127516776,-0.149748322147651,-0.0,1.0,-0.0,-0.0,-0.6496434563758389,-0.6596581375838927,-0.0,-0.0,-0.18398699664429533,-0.0,-0.08792994966442953,-0.0,-0.029677013422818792,-0.4786073825503356,-0.7645763422818792,-0.11834102348993289,-0.8115562080536913
2019-09-04,-0.3590023950848693,-0.19410600853899823,-0.0,1.0,-0.0,-0.0,-0.6947828803498907,-0.5616994689159638,-0.0,-0.0,-0.17005102572112882,-0.0,-0.17598667083203162,-0.0,-0.02717900656044986,-0.40409247110278035,-0.6976465687805894,-0.1891075705508695,-0.7330001041341246
2019-09-05,-0.3606780370409124,-0.17939730040807786,-0.0,1.0,-0.0,-0.0,-0.7163335774824735,-0.588469184890656,-0.0,-0.0,-0.17578738097729413,-0.0,-0.17217746154651042,-0.0,-0.027519095950612117,-0.41911687768128075,-0.6928952600188344,-0.17343308569634822,-0.7259600292978968
2019-09-06,-0.34319557778362725,-0.17267702026849172,-0.0,1.0,-0.0,-0.0,-0.69018162674388,-0.6349039220847591,-0.0,-0.0,-0.15698868123190313,-0.0,-0.174309028691761,-0.0,-0.0,-0.37530929191892604,-0.7068175835746249,-0.22090023690444852,-0.7893129770992366
2019-09-09,-0.3209824487429505,-0.15569493490750014,-0.0,1.0,-0.0,-0.0,-0.7022084014125335,-0.6370104885890475,-0.0,-0.0,-0.16734306646286828,-0.0,-0.17825330733147104,-0.0,-0.0,-0.3786960417435302,-0.6952511463658884,-0.22953671006166657,-0.8056712169925683
2019-09-10,-0.5609728697410549,-0.05426051789024322,-0.0,1.0,-0.0,-0.0,-1.0367353816772455,-0.33224737403808347,-0.0184238611469977,-0.0,-0.14503173622423188,-0.0,-0.3266865135089592,-0.0,-0.0,-0.3473010166825816,-0.7717238667640286,-0.27675110936359043,-0.7467842498455317
2019-09-11,-0.5927421860436215,-0.0,-0.0,1.0,-0.0,-0.0,-1.5517305660846332,-0.05343938358292426,-0.0,-0.0,-0.23656248058161936,-0.0,-0.20698440315665198,-0.0,-0.11427328652209036,-0.5673274094326727,-0.7483377866152986,-0.10793512707388306,-1.034549182874542
2019-09-12,-0.6231117824773414,-0.0,-0.0,1.0,-0.0,-0.0,-1.6098313192346425,-0.1265105740181269,-0.0,-0.0,-0.2286631419939577,-0.0,-0.15546324269889225,-0.0,-0.10731369587109768,-0.6324269889224572,-0.7547834843907352,-0.0216515609264854,-1.0342396777442096
2019-09-13,-0.5467774086378738,-0.0,-0.0,1.0,-0.0,-0.0,-1.600265780730897,-0.22578073089701,-0.0,-0.0,-0.31009966777408643,-0.0,-0.1796013289036545,-0.0,-0.11269102990033222,-0.664983388704319,-0.894485049833887,-0.11714285714285715,-0.9926910299003323
2019-09-16,-0.5415920991582157,-0.0,-0.0,1.0,-0.0,-0.0,-1.5921654404454166,-0.21091005501425067,-0.0,-0.0,-0.31742559819712335,-0.0,-0.19646052893219326,-0.0,-0.10757605885862001,-0.650560084841254,-0.8928216345197851,-0.13057599257639027,-0.9880691986478426
2019-09-17,-0.5026712969146521,-0.0,-0.0,1.0,-0.0,-0.0,-1.6159342860958994,-0.2499666087885668,-0.0,-0.0,-0.3019901162014158,-0.0,-0.18238279684786962,-0.0,-0.15306531320956324,-0.6221450514224656,-0.9055028716441831,-0.14298116735675168,-1.001602778148791
2019-09-18,-0.478574771040845,-0.0,-0.0,1.0,-0.0,-0.0,-1.5514406043184705,-0.2571027475098603,-0.0,-0.0,-0.34547763887960425,-0.0,-0.20582926666221005,-0.0,-0.18463801056220336,-0.5908148940437195,-0.9144996323283642,-0.19366267798649642,-0.9627648907012502
2019-09-19,-0.4796286401282394,-0.0,-0.0,1.0,-0.0,-0.0,-1.5561047288271441,-0.23537269569863747,-0.0,-0.0,-0.3462463264760887,-0.0,-0.2135319262623564,-0.0,-0.19462997595511622,-0.5909030189687416,-0.8984103660165642,-0.19723483836494793,-0.9671386588298158
