Date,IWF,IWM,MTUM,SPY,TRP,VLUE,VXX
2019-10-01,-0.0,-0.0,-0.0,-0.7523081361800346,1.0,-0.3085277388508779,0.0
2019-10-02,-0.0,-0.0,-0.008187231227257692,-0.7588901753225273,1.0,-0.30038455176976514,0.0
2019-10-03,-0.0,-0.0,-0.004910760342515217,-0.7619312906220983,1.0,-0.2965026307644692,0.0
2019-10-04,-0.0,-0.0,-0.01654533421575116,-0.7498345466578424,1.0,-0.3017868960953011,0.0
2019-10-07,-0.0,-0.0,-0.03191335740072202,-0.7296750902527076,1.0,-0.30135121196493037,0.0
2019-10-08,-0.0,-0.0,-0.03995306903791528,-0.7159853443662262,1.0,-0.30243711662755757,0.0
2019-10-09,-0.0,-0.0,-0.01932711498513299,-0.7174860494480877,1.0,-0.2997637570771048,0.0
2019-10-10,-0.0,-0.0,-0.043597403935304424,-0.6990007211290821,1.0,-0.3177500772638302,0.0
2019-10-11,-0.0,-0.0,-0.0914520729136527,-0.6485347001198695,1.0,-0.3267267391394205,0.0
2019-10-14,-0.0,-0.0,-0.1045437600960941,-0.657436938242969,1.0,-0.3090129644203289,0.0
2019-10-15,-0.0,-0.0,-0.09503927242662256,-0.6563869367507235,1.0,-0.3155229433650269,0.0
2019-10-16,-0.0,-0.0,-0.10477511228861797,-0.6535094074058743,1.0,-0.3115517562560801,0.0
2019-10-17,-0.0,-0.0,-0.12493522107750668,-0.6386890819012873,1.0,-0.30928048755208226,0.0
2019-10-18,-0.0,-0.0,-0.10713331002858259,-0.6525261664370463,1.0,-0.2966420595916185,0.0
2019-10-21,-0.0,-0.0,-0.10740656944815813,-0.6494991669923281,1.0,-0.29992389806454267,0.0
2019-10-22,-0.0,-0.0,-0.10690725251238208,-0.6498694999897244,1.0,-0.2983415195544503,0.0
2019-10-23,-0.0,-0.0,-0.11697120424228721,-0.6479970402647318,1.0,-0.2904240231845929,0.0
2019-10-24,-0.0,-0.0,-0.14763628840384815,-0.637467673528499,1.0,-0.28379021413054717,0.0
2019-10-25,-0.0,-0.0,-0.13869459045569305,-0.6431439096063905,1.0,-0.2876122677041513,0.0
2019-10-28,-0.0,-0.0,-0.13585700132100395,-0.6636806472919419,1.0,-0.26453104359313073,0.0
2019-10-29,-0.0,-0.0,-0.16698871782085645,-0.646304722724345,1.0,-0.26447671881817614,0.0
2019-10-30,-0.0,-0.0,-0.16557390654826126,-0.6462362021744543,1.0,-0.2630508755913354,0.0
2019-10-31,-0.0,-0.0,-0.17324706466016204,-0.6121837274681661,1.0,-0.2817306102199437,0.0
2019-11-01,-0.0,-0.0,-0.1719221391081539,-0.6136504525354384,1.0,-0.2807992726371038,0.0
2019-11-04,-0.0,-0.0,-0.1728824076946944,-0.6107767090702244,1.0,-0.2848071155238391,0.0
2019-11-05,-0.0,-0.0,-0.2647543204986554,-0.5664074714920052,1.0,-0.2534970501782401,0.0
2019-11-06,-0.0,-0.0,-0.27976240626843035,-0.5612098744628865,1.0,-0.2653340635268346,0.0
2019-11-07,-0.0,-0.0,-0.2859403350352336,-0.5601291193721254,1.0,-0.26372420777247985,0.0
2019-11-08,-0.0,-0.0,-0.28707491556003106,-0.5535695554576542,1.0,-0.2572429563429627,0.0
2019-11-11,-0.0,-0.0,-0.3014247175855674,-0.5457764289327264,1.0,-0.2603692463328275,0.0
2019-11-12,-0.0,-0.0,-0.3024701766218438,-0.545209290561902,1.0,-0.2599797664713569,0.0
2019-11-13,-0.0,-0.0,-0.3594750320102432,-0.5172428510456679,1.0,-0.25729833546734954,0.0
2019-11-14,-0.0,-0.0,-0.3573799089477939,-0.5022763051525337,1.0,-0.26773177892183975,0.0
2019-11-15,-0.0,-0.0,-0.3650513137163054,-0.49548609632500107,1.0,-0.2686624366563045,0.0
2019-11-18,-0.0,-0.0,-0.36264551835280645,-0.48972624525541253,1.0,-0.26811425178650944,0.0
2019-11-19,-0.0,-0.0,-0.36385370896872576,-0.5054062203842509,1.0,-0.2846127336951839,0.0
2019-11-20,-0.0,-0.0,-0.370072868283121,-0.48574594110879105,1.0,-0.2748540503686027,0.0
2019-11-21,-0.0,-0.0,-0.4014746464298034,-0.4644058295964126,1.0,-0.2900137978613315,0.0
2019-11-22,-0.0,-0.0,-0.40927268450204224,-0.46378392249951883,1.0,-0.2654776416244306,0.0
2019-11-25,-0.0,-0.0,-0.4123556755135702,-0.46702225649594065,1.0,-0.26272947325578905,0.0
2019-11-26,-0.0,-0.0,-0.4108651481125013,-0.46852743022136667,1.0,-0.25943749331622284,0.0
2019-11-27,-0.0,-0.0,-0.4039041286267131,-0.4669560197558316,1.0,-0.26721686515148274,0.0
2019-11-29,-0.0,-0.0,-0.4186496837213305,-0.4776668531348165,1.0,-0.2552605533800938,0.0
2019-12-02,-0.0,-0.0,-0.4157431271477663,-0.477147766323024,1.0,-0.2548754295532646,0.0
2019-12-03,-0.0,-0.0,-0.4143839261009301,-0.4622948726134985,1.0,-0.25172934891343673,0.0
2019-12-04,-0.0,-0.0,-0.40499424724080624,-0.4642263604210167,1.0,-0.2614522520986918,0.0
2019-12-05,-0.0,-0.0,-0.39656267197223044,-0.46626169411167084,1.0,-0.2537569318037506,0.0
2019-12-06,-0.0,-0.0,-0.3983420963364993,-0.4666087177747626,1.0,-0.25515179782903663,0.0
2019-12-09,-0.0,-0.0,-0.3991956709409808,-0.4531615185395742,1.0,-0.2531952077148211,0.0
2019-12-10,-0.0,-0.0,-0.4629670426506874,-0.5021810010574551,1.0,-0.23788332745858304,0.0
2019-12-11,-0.0,-0.0,-0.46804992062092077,-0.4971335332510143,1.0,-0.23981301816898923,0.0
2019-12-12,-0.0,-0.0,-0.4674090407938258,-0.4976626240352811,1.0,-0.24000000000000002,0.0
2019-12-13,-0.0,-0.0,-0.4944846033114486,-0.48984238565775806,1.0,-0.22625284612153768,0.0
2019-12-16,-0.0,-0.0,-0.50408431579628,-0.4699010711899476,1.0,-0.1813479319783607,0.0
2019-12-17,-0.0,-0.0,-0.5375175315568023,-0.48799088359046283,1.0,-0.16593618513323982,0.0
2019-12-18,-0.0,-0.0,-0.5516895952985174,-0.5025377320689195,1.0,-0.1718534348426161,0.0
2019-12-19,-0.0,-0.0,-0.5487959442332065,-0.5038578702777221,1.0,-0.17092477708847528,0.0
2019-12-20,-0.0,-0.0,-0.5424751092090383,-0.5034924717830455,1.0,-0.17147482094152605,0.0
2019-12-23,-0.0,-0.0,-0.5437280915827306,-0.5023516883347384,1.0,-0.17251630651817013,0.0
2019-12-24,-0.0,-0.0,-0.5387111729253593,-0.49791376912378305,1.0,-0.1710488553325827,0.0
2019-12-26,-0.0,-0.0,-0.53830182010956,-0.4975039759674854,1.0,-0.1730650291570949,0.0
2019-12-27,-0.0,-0.0,-0.5442587984358337,-0.5062211162460007,1.0,-0.17134731603270528,0.0
2019-12-30,-0.0,-0.0,-0.5462553106301576,-0.5083746691282781,1.0,-0.1697177302755967,0.0
2019-12-31,-0.0,-0.0,-0.5478417746892957,-0.5100449908681901,1.0,-0.1693616642166689,0.0
2020-01-02,-0.0,-0.0,-0.5514705882352942,-0.5117110674056856,1.0,-0.17177722152690864,0.0
2020-01-03,-0.0,-0.0,-0.5714125030931546,-0.49463478280431017,1.0,-0.18351967246305087,0.0
2020-01-06,-0.0,-0.0,-0.5821057388160867,-0.49254405784003613,1.0,-0.18472661545413466,0.0
2020-01-07,-0.0,-0.0,-0.5805366855492112,-0.49854431379629427,1.0,-0.17781940463562707,0.0
2020-01-08,-0.0,-0.0,-0.5835744642372728,-0.5059905958947464,1.0,-0.1710371643005697,0.0
2020-01-09,-0.0,-0.0,-0.582440147121872,-0.5026513527540222,1.0,-0.17137892907913443,0.0
2020-01-10,-0.0,-0.0,-0.582734625638245,-0.5000225927432108,1.0,-0.1765396954498215,0.0
2020-01-13,-0.0,-0.0,-0.5846830588766072,-0.49772163320550417,1.0,-0.17340401533949917,0.0
2020-01-14,-0.0,-0.0,-0.6039612955980558,-0.5078135647117612,1.0,-0.1595875164675419,0.0
2020-01-15,-0.0,-0.0,-0.6060288931862132,-0.5086110795131384,1.0,-0.1604368103742464,0.0
2020-01-16,-0.0,-0.0,-0.6142736736599923,-0.5046356409029819,1.0,-0.15904690311852204,0.0
2020-01-17,-0.0,-0.0,-0.6133172518944998,-0.5035841886079694,1.0,-0.15879662289784494,0.0
2020-01-21,-0.0,-0.0,-0.6162027968842527,-0.5028014394388011,1.0,-0.1585660274222202,0.0
2020-01-22,-0.0,-0.0,-0.6208262205530898,-0.49450324342779106,1.0,-0.16078297484920903,0.0
2020-01-23,-0.0,-0.0,-0.619180081171052,-0.5049477860367549,1.0,-0.15595786401568698,0.0
2020-01-24,-0.0,-0.0,-0.6230881281864531,-0.5064184268026221,1.0,-0.14653131828113622,0.0
2020-01-27,-0.0,-0.0,-0.6228681293824927,-0.49007011988237953,1.0,-0.14897082108120335,0.0
2020-01-28,-0.0,-0.0,-0.6293242878964866,-0.47859196693323747,1.0,-0.13846706802048703,0.0
2020-01-29,-0.0,-0.0,-0.6298989898989898,-0.4779573512906846,1.0,-0.13679012345679012,0.0
2020-01-30,-0.0,-0.0,-0.6253359612972585,-0.47923759182942127,1.0,-0.1351460311772084,0.0
2020-01-31,-0.0,-0.0,-0.62276349758671,-0.48234369738466715,1.0,-0.13981367156807722,0.0
2020-02-03,-0.0,-0.0,-0.6150699246281432,-0.4737977188340708,1.0,-0.1344909620472686,0.0
2020-02-04,-0.0,-0.0,-0.6069950695544991,-0.4579371368198627,1.0,-0.13613752421200917,0.0
2020-02-05,-0.0,-0.0,-0.5982404692082111,-0.4576093141331466,1.0,-0.13262135072438394,0.0
2020-02-06,-0.0,-0.0,-0.6133663041337506,-0.45350898308422877,1.0,-0.12145217410333282,0.0
2020-02-07,-0.0,-0.0,-0.6142409844321342,-0.45396422237305945,1.0,-0.12138994110047953,0.0
2020-02-10,-0.0,-0.0,-0.6128207369847445,-0.45320627704681554,1.0,-0.11957424487476505,0.0
2020-02-11,-0.0,-0.0,-0.6077357708501494,-0.45288946093937477,1.0,-0.12092323130958353,0.0
2020-02-12,-0.0,-0.0,-0.608471840509532,-0.4528203114775553,1.0,-0.11992322121886316,0.0
2020-02-13,-0.0,-0.0,-0.6074507321970275,-0.4571266449881059,1.0,-0.11782807009886297,0.0
2020-02-14,-0.0,-0.0,-0.6095013329836982,-0.4517285083693894,1.0,-0.12398933613041387,0.0
2020-02-18,-0.0,-0.0,-0.61835240475251,-0.45696874040948754,1.0,-0.11679600157832436,0.0
2020-02-19,-0.0,-0.0,-0.6213771298085368,-0.453627261549271,1.0,-0.12067451255928333,0.0
2020-02-20,-0.0,-0.0,-0.6211613869674406,-0.4589152751464951,1.0,-0.12287967572806979,0.0
2020-02-21,-0.0,-0.0,-0.6212484861829792,-0.4566332709457228,1.0,-0.1240559286579324,0.0
2020-02-24,-0.0,-0.0,-0.6225425372476416,-0.4574627523582826,1.0,-0.12401921890152517,0.0
2020-02-25,-0.0,-0.0,-0.6166138347301229,-0.42361804681054327,1.0,-0.13092188110643102,0.0
2020-02-26,-0.0,-0.0,-0.6007030251384746,-0.41778866638261614,1.0,-0.11188751597784405,0.0
2020-02-27,-0.0,-0.0,-0.5979655678746995,-0.4230171735013088,1.0,-0.1070843352982486,0.0
2020-02-28,-0.0,-0.0,-0.584814830454795,-0.40935771293442,1.0,-0.11722477935897978,0.0
2020-03-02,-0.0,-0.0,-0.6007167546705685,-0.3984986322285133,1.0,-0.12136056152851116,0.0
2020-03-03,-0.0,-0.0,-0.5468532042340198,-0.37845655206367435,1.0,-0.1260564535980963,0.0
2020-03-04,-0.0,-0.0,-0.5586622807017544,-0.3493542884990254,1.0,-0.1225227420402859,0.0
2020-03-05,-0.0,-0.005949280878169945,-0.5360963102439805,-0.3338407916349505,1.0,-0.12723849204759424,0.0
2020-03-06,-0.0,-0.04152166563923081,-0.5237536540258914,-0.3137987949171754,1.0,-0.10951140453795215,0.0
2020-03-09,-0.0,-0.03875461364448148,-0.5243679803151168,-0.3128745485573679,1.0,-0.10836607532642774,0.0
2020-03-10,-0.06324403093823562,-0.16650599708552855,-0.5167357919515749,-0.3243806748122408,1.0,-0.17103463737249186,0.0
2020-03-11,-0.02025928367391782,-0.22935618545374642,-0.5258844210063722,-0.2862228081740277,1.0,-0.13559657218193805,0.0
2020-03-12,-0.031086521280489117,-0.19711093410260275,-0.5027663559449743,-0.2875718499063529,1.0,-0.1342920496867667,0.0
2020-03-13,-0.1396382665244119,-0.2862368541380887,-0.5508306660570035,-0.3412589544276787,1.0,-0.22229843011736017,0.0
2020-03-16,-0.19241711201510198,-0.2565738746643269,-0.5741405439897902,-0.3700779027412193,1.0,-0.2656137832017229,0.0
2020-03-17,-0.23155799657361686,-0.2107225637408042,-0.4326312607074474,-0.3824196311599315,1.0,-0.262093117000907,0.0
2020-03-18,-0.2253675009932459,-0.24098629320619783,-0.3673520063567739,-0.38575188716726255,1.0,-0.2636323003575685,0.0
2020-03-19,-0.21859849052831512,-0.25915929424701356,-0.3743689708601989,-0.39181286549707606,1.0,-0.2551856850102464,0.0
2020-03-20,-0.2271539807745961,-0.3564562355746062,-0.34948131990767745,-0.39384178354934435,1.0,-0.20939964998605015,0.0
2020-03-23,-0.22829258476707914,-0.3902807123453063,-0.30875842640104634,-0.3877653687493711,1.0,-0.2002213502364423,0.0
2020-03-24,-0.22306788578433875,-0.37952699596465245,-0.3477294784696327,-0.4031516575573377,1.0,-0.20054145170352966,0.0
2020-03-25,-0.22555164857565105,-0.37894307700147783,-0.34212403811853437,-0.39935280028537945,1.0,-0.20208428884472304,0.0
2020-03-26,-0.21347590827106414,-0.38126771450657043,-0.3687709353259469,-0.4097655243493945,1.0,-0.20334965215150735,0.0
2020-03-27,-0.21085212074894916,-0.3759266335498663,-0.353763851738632,-0.4101897847407973,1.0,-0.19671379442109285,0.0
2020-03-30,-0.20624666174937048,-0.37553729938703356,-0.3571483073479665,-0.41145051758781187,1.0,-0.19304626497443853,0.0
2020-03-31,-0.19632446134347276,-0.38557667934093787,-0.3546514575411914,-0.4036501901140684,1.0,-0.19465145754119137,0.0
2020-04-01,-0.22191710509431542,-0.43657128191967154,-0.3087642756319774,-0.42776851020146284,1.0,-0.17138457590145004,0.0
2020-04-02,-0.2203767781622453,-0.4359861591695502,-0.3079328463411508,-0.4301166218121235,1.0,-0.1687043444828912,0.0
2020-04-03,-0.21878124439203223,-0.43540902914861435,-0.3077909093239675,-0.43266593175583873,1.0,-0.16899530853436565,0.0
2020-04-06,-0.22501795424233098,-0.4242074484456756,-0.3049912793680107,-0.4401354262850108,1.0,-0.1705396532266338,0.0
2020-04-07,-0.21236701791625603,-0.40762641194754,-0.2964647613271675,-0.4435852727870012,1.0,-0.1669319990902888,0.0
2020-04-08,-0.21032939808377785,-0.4078418484718255,-0.2909472406906489,-0.44394165381601236,1.0,-0.17493743206006523,0.0
2020-04-09,-0.21824826717076246,-0.3901449275362319,-0.3023314429741651,-0.4446880907372401,1.0,-0.16509136735979837,0.0
2020-04-13,-0.21934687295267855,-0.3870130524618253,-0.3025752154412136,-0.4447160207629895,1.0,-0.16612911354129922,0.0
2020-04-14,-0.22583898540127578,-0.3736416126673558,-0.3147676558836136,-0.44408865131993647,1.0,-0.16303169360328784,0.0
2020-04-15,-0.2081762902658425,-0.3844414292175486,-0.30099502487562185,-0.4448213478064224,1.0,-0.1742549876878235,0.0
2020-04-16,-0.20514430684986562,-0.3884102383763281,-0.30009293913742435,-0.4452287056341212,1.0,-0.17299238903820552,0.0
2020-04-17,-0.1961751383995974,-0.410090588827378,-0.2817815802717665,-0.4472823351786613,1.0,-0.1810266733769502,0.0
2020-04-20,-0.2076225410144964,-0.3933623093736653,-0.29022937969499785,-0.4458709142526945,1.0,-0.1752882948521468,0.0
2020-04-21,-0.21201990750050267,-0.3977478383269656,-0.2917253167102352,-0.44301729338427503,1.0,-0.1690880756082847,0.0
2020-04-22,-0.2033762460552021,-0.40880629163953314,-0.28229724991233784,-0.4454991734709212,1.0,-0.16462956469468515,0.0
2020-04-23,-0.1964794719207881,-0.41516227434115116,-0.2776916537480622,-0.44414162124318646,1.0,-0.16687503125468817,0.0
2020-04-24,-0.1944916950170102,-0.4190764458675205,-0.2771162697618571,-0.4435411246748049,1.0,-0.16727536521913147,0.0
2020-04-27,-0.20632375416530957,-0.42186756194723524,-0.2640994162303009,-0.4431638814421367,1.0,-0.16996968406283666,0.0
2020-04-28,-0.21763527054108217,-0.40150300601202404,-0.268562124248497,-0.4514028056112224,1.0,-0.1659068136272545,0.0
2020-04-29,-0.2110100934204924,-0.4077190873343852,-0.26400681243268964,-0.44919478047436573,1.0,-0.17266511383274474,0.0
2020-04-30,-0.210652783340008,-0.40523628354024827,-0.2650931117340809,-0.45134160993191835,1.0,-0.17067981577893473,0.0
2020-05-01,-0.2023203949181848,-0.42070313478838306,-0.26058085047735985,-0.44641291001578676,1.0,-0.1758087553562032,0.0
2020-05-04,-0.20284092330007253,-0.4172105934428689,-0.261885112661615,-0.45077150073773975,1.0,-0.1680796258784105,0.0
2020-05-05,-0.20400810628236885,-0.4175986389451825,-0.2648552628286922,-0.4495484000100078,1.0,-0.16592859466086218,0.0
2020-05-06,-0.2061416691714257,-0.4179941889590222,-0.2677336940186354,-0.4499799619276626,1.0,-0.16293457569381825,0.0
2020-05-07,-0.2092522052927025,-0.4195819967923015,-0.26694065757818763,-0.4487770649558941,1.0,-0.16146251002405773,0.0
2020-05-08,-0.20746429736716612,-0.4148282006876992,-0.2768867806139096,-0.44923826017117185,1.0,-0.16143362698591973,0.0
2020-05-11,-0.21334838790615981,-0.40017563668297573,-0.2842554259189562,-0.4556266465939029,1.0,-0.15566428302596913,0.0
2020-05-12,-0.2167951583335426,-0.3987845609100726,-0.2914542578036714,-0.4542829160493207,1.0,-0.1498957836317521,0.0
2020-05-13,-0.21555594572224035,-0.39461737189294943,-0.29353633148561536,-0.45732273194712686,1.0,-0.14718202111916528,0.0
2020-05-14,-0.21507237650836655,-0.3947216577607185,-0.2863701362233762,-0.4592458794310228,1.0,-0.1533077444118311,0.0
2020-05-15,-0.2159484272312246,-0.4005418150805197,-0.28841619425073994,-0.4589876084884362,1.0,-0.1445091055034365,0.0
2020-05-18,-0.2179361611291092,-0.4005625455184711,-0.286044350686858,-0.4576709610989729,1.0,-0.14912478967327156,0.0
2020-05-19,-0.23286054976779214,-0.3698004267603866,-0.3251663110330112,-0.46331115852893184,1.0,-0.11919166562068534,0.0
2020-05-20,-0.23231410352964801,-0.3698599186624491,-0.32519957824973633,-0.4644775819651553,1.0,-0.11856705327107496,0.0
2020-05-21,-0.233745662995927,-0.35327098104289234,-0.34147935837481774,-0.46967868456780815,1.0,-0.11603057273595815,0.0
2020-05-22,-0.23612230505742493,-0.3475468466653234,-0.34334072133790045,-0.4724461011484989,1.0,-0.11920713278259117,0.0
2020-05-26,-0.23686663811131545,-0.3489127969966489,-0.34442792713346265,-0.4723475018267026,1.0,-0.11703494671067549,0.0
2020-05-27,-0.22866145702041846,-0.3558608520292412,-0.33461053692966974,-0.47295185278548024,1.0,-0.12868666498613562,0.0
2020-05-28,-0.23478260869565218,-0.35231253938248264,-0.3383742911153119,-0.47495904221802143,1.0,-0.12010081915563957,0.0
2020-05-29,-0.24159854677565848,-0.3462761126248865,-0.3435008578060349,-0.48238974669492385,1.0,-0.10924412150570188,0.0
2020-06-01,-0.24235466289866772,-0.34684093661687526,-0.3442420266451352,-0.48195902301170773,1.0,-0.10781691562373838,0.0
2020-06-02,-0.24217724841021498,-0.34526092661754315,-0.3438982537599677,-0.48301705864540223,1.0,-0.10911476733622691,0.0
2020-06-03,-0.24225906578847756,-0.3452191687485805,-0.34314987256163726,-0.4834330128447775,1.0,-0.10944558003381533,0.0
2020-06-04,-0.24313547345043407,-0.34340298808802744,-0.34670906521300227,-0.48382293559458917,1.0,-0.10665253381788815,0.0
2020-06-05,-0.24100428967953572,-0.34312389603835475,-0.3457986373959122,-0.4831188493565481,1.0,-0.11029523088569265,0.0
2020-06-08,-0.2407169326174091,-0.3396606922281883,-0.3514583175779576,-0.4817615770500895,1.0,-0.10723738939726235,0.0
2020-06-09,-0.24239824371041413,-0.3402811072699286,-0.3511569809987636,-0.48212167856872495,1.0,-0.10744656690807237,0.0
2020-06-10,-0.23603112054157824,-0.344776194806507,-0.3459886834394261,-0.48512175406688895,1.0,-0.11407497221380215,0.0
2020-06-11,-0.2303688731682668,-0.3547751389590702,-0.33544719555330976,-0.4848660939868621,1.0,-0.12109651339060132,0.0
2020-06-12,-0.2325032040811198,-0.34287437489005607,-0.34332671575402707,-0.47578719875354963,1.0,-0.11853843640841354,0.0
2020-06-15,-0.23454897328273053,-0.3405383668032272,-0.3448362530474778,-0.47666323170884967,1.0,-0.11679694372533742,0.0
2020-06-16,-0.23565918741676925,-0.3360134676750672,-0.34372722932737004,-0.4786049900751275,1.0,-0.11862107088117792,0.0
2020-06-17,-0.23448206621319748,-0.3348058532667353,-0.3428126804046083,-0.4778996511131749,1.0,-0.11997690821013529,0.0
2020-06-18,-0.23312837244321746,-0.33713138411343957,-0.3409712636466307,-0.477525410967499,1.0,-0.12099385117329653,0.0
2020-06-19,-0.2337910088104621,-0.3374833705665302,-0.3408720098396044,-0.47734631893370816,1.0,-0.12061045708978639,0.0
2020-06-22,-0.2340847474646049,-0.33740837433477255,-0.33695652173913043,-0.4801184857917462,1.0,-0.12169896575961443,0.0
2020-06-23,-0.23280144513021225,-0.3378744543128105,-0.3365447338050078,-0.4794520547945205,1.0,-0.12220884138692359,0.0
2020-06-24,-0.23388452563169648,-0.33912127066971115,-0.3359094672922992,-0.47973803728702985,1.0,-0.12059317993626577,0.0
2020-06-25,-0.23101598917347502,-0.3387549496265852,-0.3356473359731342,-0.47882311663575766,1.0,-0.12192371309708787,0.0
2020-06-26,-0.23137058381358055,-0.33535454773239787,-0.33495364570283137,-0.4795539964921072,1.0,-0.12437985467301427,0.0
2020-06-29,-0.2293231200560729,-0.33448483027936315,-0.335536197056173,-0.4793731851406829,1.0,-0.12456193050966256,0.0
2020-06-30,-0.2296678264787604,-0.3329745425417407,-0.3357781170993016,-0.4797616961626073,1.0,-0.1250344188840772,0.0
2020-07-01,-0.22887315132253946,-0.333099772277971,-0.33500162658592125,-0.48064362753684836,1.0,-0.12479667675984084,0.0
2020-07-02,-0.22374280710532898,-0.3378533900425319,-0.3325494120590443,-0.4776082061546159,1.0,-0.13012259194395798,0.0
2020-07-06,-0.22326209899404434,-0.33764576347530156,-0.33321655572794157,-0.47780391371803216,1.0,-0.13044892648015616,0.0
2020-07-07,-0.21711957201069973,-0.34406639834004155,-0.32721681957951054,-0.4800129996750081,1.0,-0.1315467113322167,0.0
2020-07-08,-0.2148619957537155,-0.3491694767078806,-0.32424128887223685,-0.47580866741601097,1.0,-0.1337329836393156,0.0
2020-07-09,-0.21434993257080068,-0.3504070725737975,-0.32286099595424805,-0.47495130113380946,1.0,-0.13483342490385097,0.0
2020-07-10,-0.21385233826870742,-0.3567950862650121,-0.31896831539786774,-0.47414546453272083,1.0,-0.13308032258869942,0.0
2020-07-13,-0.2150078634014828,-0.35862103397488704,-0.31838038892633364,-0.47330187972740206,1.0,-0.13100676502159314,0.0
2020-07-14,-0.20315694977806595,-0.3574884045683507,-0.3114059149169618,-0.48092364470599974,1.0,-0.14066630093262183,0.0
2020-07-15,-0.20262270513300862,-0.3572873735481454,-0.3150743099787686,-0.4814037716997628,1.0,-0.1414262520294742,0.0
2020-07-16,-0.20315739514900205,-0.35720530562286107,-0.3125171733320011,-0.4812779456948018,1.0,-0.14373142157719881,0.0
2020-07-17,-0.20182363227579317,-0.35598301274044464,-0.3127654259305521,-0.48078940794404196,1.0,-0.1467399450412191,0.0
2020-07-20,-0.21091146029120617,-0.35518632684259327,-0.31393629551662783,-0.4801643986667669,1.0,-0.1458787559832594,0.0
2020-07-21,-0.19731436015632828,-0.3596552760797675,-0.30797174065537625,-0.48469285499549053,1.0,-0.15562681631425995,0.0
2020-07-22,-0.19190780408367783,-0.3644745083302017,-0.30394588500563696,-0.4867844168858825,1.0,-0.15821119879744455,0.0
2020-07-23,-0.19489314738637506,-0.36728704725594463,-0.30500652152101937,-0.48738336510484603,1.0,-0.15370723387177687,0.0
2020-07-24,-0.19154216384237444,-0.3697483204652562,-0.30163942645141884,-0.48571142083625785,1.0,-0.158152010428156,0.0
2020-07-27,-0.1963931876896837,-0.37091474579247036,-0.3003586746595099,-0.4905565727758409,1.0,-0.1500163033936141,0.0
2020-07-28,-0.19447020780588073,-0.37011505777956033,-0.29879928809565587,-0.49066252224701074,1.0,-0.15265836111598527,0.0
2020-07-29,-0.19666658299656115,-0.3663746579984437,-0.29860187253696124,-0.48909360174703176,1.0,-0.1593664499610934,0.0
2020-07-30,-0.1967163729477331,-0.3669980418737761,-0.29863935331626246,-0.48930561831601144,1.0,-0.15875884922428077,0.0
2020-07-31,-0.19510173323285607,-0.36819894498869626,-0.2985933182617433,-0.48980155739763875,1.0,-0.1602361215774931,0.0
2020-08-03,-0.19518078343676976,-0.36777305962461365,-0.2981230684188045,-0.4897610492725948,1.0,-0.16178798462272923,0.0
2020-08-04,-0.19330518697225574,-0.36178126256533977,-0.2963912344189787,-0.4944712505026136,1.0,-0.1670938882187374,0.0
2020-08-05,-0.19296386028669493,-0.36356753482737736,-0.2999444780940844,-0.4972239047042197,1.0,-0.16999798102160307,0.0
2020-08-06,-0.1929036491192651,-0.36127794882148084,-0.3007368899207591,-0.49702215716953513,1.0,-0.1716549740069651,0.0
2020-08-07,-0.19837575266912916,-0.36355816424631887,-0.30132064969893235,-0.49461114203309214,1.0,-0.172139857309113,0.0
2020-08-10,-0.20114927980153408,-0.3621750246816698,-0.30304027542211986,-0.4949497506518492,1.0,-0.1701389767865732,0.0
2020-08-11,-0.19777828386345808,-0.36577342544092717,-0.29694577291935526,-0.49297806118575876,1.0,-0.17692755383486425,0.0
2020-08-12,-0.19511578521589643,-0.36550712913338046,-0.2915866113863889,-0.49501971887956314,1.0,-0.18083223784002425,0.0
2020-08-13,-0.19372283432730214,-0.36770949155968863,-0.28762761548569693,-0.49476902860608507,1.0,-0.1831850803598504,0.0
2020-08-14,-0.19356142922120587,-0.3682973669581038,-0.2868550058118967,-0.49545155910446254,1.0,-0.18274624753626117,0.0
2020-08-17,-0.19617502905361023,-0.3737304835531302,-0.28507907634783486,-0.49274922944772875,1.0,-0.17866707089080897,0.0
2020-08-18,-0.1954664914586071,-0.37175275447285955,-0.2855554432426968,-0.4927473971494996,1.0,-0.1815172344081674,0.0
2020-08-19,-0.19761507756050728,-0.37271992319741293,-0.2808094588449295,-0.4890859481582538,1.0,-0.18614521752311655,0.0
2020-08-20,-0.19698385833733295,-0.3723191956955566,-0.2806476873721171,-0.48932730441811706,1.0,-0.18680374870538308,0.0
2020-08-21,-0.19638797676180855,-0.3724425359939379,-0.28037383177570097,-0.4894165193230614,1.0,-0.18726951250315738,0.0
2020-08-24,-0.19619629732528476,-0.37206071780365213,-0.2785845982875761,-0.48978354759679743,1.0,-0.18904856919152374,0.0
2020-08-25,-0.19528568544316577,-0.3825459317585302,-0.2809156067030083,-0.4835705632949728,1.0,-0.1814052089642641,0.0
2020-08-26,-0.19320964281206612,-0.3826328410955446,-0.28176195885396943,-0.48426101224283735,1.0,-0.18243089738735327,0.0
2020-08-27,-0.18424239366264694,-0.3885917553862455,-0.27826832837176446,-0.4828195166254604,1.0,-0.1889096321711489,0.0
2020-08-28,-0.1846049046321526,-0.3871228176405288,-0.278761731759007,-0.48289433848016955,1.0,-0.18960036330608537,0.0
2020-08-31,-0.1853178607467205,-0.38751261352169525,-0.2783299697275479,-0.4831231079717458,1.0,-0.18842078708375382,0.0
