Date,HPQ,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-16,1.0,-0.0,-0.0,-0.0,-0.2504979837730166,-0.0,-0.6640431423990671,-0.694650925521061,-0.4352621095078463,-0.0,-0.0,-0.36457270563086036,-0.0,-0.0,-0.3057377447408055,-0.3632609434970607,-0.7804013020453772,-0.0,-0.0
2019-05-17,1.0,-0.0,-0.0,-0.0,-0.25429368302588445,-0.0,-0.633312129960366,-0.7451191466457895,-0.4100406126143759,-0.0,-0.0,-0.36673680090032784,-0.0,-0.0,-0.33326809218574155,-0.38131819738709205,-0.7690463375250771,-0.0,-0.0
2019-05-20,1.0,-0.0,-0.0,-0.0,-0.22775941185177875,-0.0,-0.6478511866581143,-0.7304485123599942,-0.4025262742389106,-0.0,-0.0,-0.3868850841269058,-0.0,-0.0,-0.3478067794937583,-0.3722800611832043,-0.8185227216657621,-0.0,-0.0
2019-05-21,1.0,-0.0,-0.0,-0.0,-0.23202372127501852,-0.0,-0.6781319495922906,-0.7249320484309364,-0.38023227081788974,-0.0,-0.0,-0.41284902396837164,-0.0,-0.0,-0.3309117865085249,-0.3423276501111935,-0.8404744255003707,-0.0,-0.0
2019-05-22,1.0,-0.0,-0.0,-0.0,-0.2155638166047088,-0.0,-0.6831226765799256,-0.7488971499380421,-0.36897149938042134,-0.0,-0.0,-0.44530359355638166,-0.0,-0.0,-0.29541511771995044,-0.3339281288723668,-0.8653779429987608,-0.0,-0.0
2019-05-23,1.0,-0.0,-0.0,-0.0,-0.20489402888767555,-0.0,-0.6748895617213481,-0.7757482503598551,-0.3470491884647838,-0.0,-0.0,-0.4497443788157045,-0.0,-0.0,-0.3055045416190996,-0.33538492083188565,-0.8703032709584553,-0.0,-0.0
2019-05-24,1.0,-0.0,-0.0,-0.0,-0.15319789315274643,-0.0,-0.7146726862302484,-0.7931778279408077,-0.32947078003511415,-0.0,-0.0,-0.46285427639829446,-0.0,-0.0,-0.32264860797592176,-0.3550539252570855,-0.8852771507399047,-0.0,-0.0
2019-05-28,1.0,-0.0,-0.0,-0.0,-0.19268950771267118,-0.0,-0.7161329735783739,-0.7499363640991702,-0.36588097541108794,-0.0,-0.0,-0.48546556025047094,-0.0,-0.0,-0.30565595886575375,-0.36985185562286826,-0.9053097795652395,-0.0,-0.0
2019-05-29,1.0,-0.0,-0.0,-0.0,-0.21052102192717764,-0.0,-0.7089619794809898,-0.7459263729631865,-0.36521826594246637,-0.0,-0.0,-0.47993361496680753,-0.0,-0.0,-0.25050291691812515,-0.3794508147254074,-0.8886541943270972,-0.0,-0.0
2019-05-30,1.0,-0.0,-0.0,-0.0,-0.21360735641425055,-0.0,-0.702276267524245,-0.7400130646701172,-0.3550072860660269,-0.0,-0.0,-0.4857544846992614,-0.0,-0.0,-0.2617456409225667,-0.3853072709914075,-0.8812622481282348,-0.0,-0.0
2019-05-31,1.0,-0.0,-0.0,-0.0,-0.2290485674888923,-0.0,-0.6536438384147898,-0.783667841274705,-0.3041724120320719,-0.0,-0.0,-0.6282620908023083,-0.0,-0.0,-0.2829783974260763,-0.43057045094734686,-0.7946478729380521,-0.0,-0.0
2019-06-03,1.0,-0.0,-0.0,-0.0,-0.22655395325708605,-0.0,-0.679065141720537,-0.7335156638488315,-0.37081054201889607,-0.0,-0.0,-0.6407260069617106,-0.0,-0.0,-0.2223769269020388,-0.2667826951765291,-0.8327697662854302,-0.0,-0.0
2019-06-04,1.0,-0.0,-0.0,-0.0,-0.232797878196467,-0.0,-0.7398288545263474,-0.722313966871841,-0.2371515788420157,-0.051693939848871544,-0.0,-0.6800780663564029,-0.0,-0.0,-0.18050342791372664,-0.30711104438772957,-0.7919231346644647,-0.0,-0.06080168142921483
2019-06-05,1.0,-0.0,-0.0,-0.0,-0.22325743610183849,-0.0,-0.7365851228140102,-0.7149120621792636,-0.20297942304817895,-0.03447760450401076,-0.0,-0.7185491505156694,-0.0,-0.0,-0.17961237606496935,-0.3597229834088984,-0.7745005231428429,-0.0,-0.03771610781724877
2019-06-06,1.0,-0.0,-0.0,-0.0,-0.2505375293197811,-0.0,-0.6851055512118843,-0.7724784988272088,-0.1992279124315872,-0.05482799061767006,-0.0,-0.6548084440969508,-0.0,-0.0,-0.19131157154026582,-0.31118060985144647,-0.7326035965598123,-0.0,-0.03459734167318218
2019-06-07,1.0,-0.0,-0.0,-0.0,-0.254897171608617,-0.0,-0.6749059645351961,-0.777197010404963,-0.17947340139709833,-0.048458795369058665,-0.0,-0.6726100337062185,-0.0,-0.0,-0.1766889746470617,-0.3451712178203312,-0.7261491866542914,-0.0,-0.029456304039861266
2019-06-10,1.0,-0.0,-0.0,-0.0,-0.25171199373899433,-0.0,-0.6769712385051848,-0.7860986108393659,-0.16674819017804735,-0.043778125611426334,-0.0,-0.6783897476032088,-0.0,-0.0,-0.17873214635100765,-0.34944237918215615,-0.7353746820583056,-0.0,-0.02411465466640579
2019-06-11,1.0,-0.0,-0.0,-0.0,-0.24711907810499362,-0.0,-0.7263370432384517,-0.767162415049739,-0.14370136905348174,-0.02117600709150005,-0.0,-0.6748744213532946,-0.0,-0.0,-0.2360878558061657,-0.3225647591844775,-0.704668570865754,-0.013690534817295381,-0.06727075741160249
2019-06-12,1.0,-0.0,-0.0,-0.0,-0.25537929951311444,-0.0,-0.6673472593057954,-0.7876550965918014,-0.10978482801947541,-0.0,-0.0,-0.6384482487827862,-0.0,-0.0,-0.29406837338359243,-0.4862572640175907,-0.8224176744673054,-0.0,-0.17396994921731845
2019-06-13,1.0,-0.0,-0.0,-0.0,-0.27255520504731856,-0.0,-0.6883280757097792,-0.7888012618296529,-0.09600420609884332,-0.0,-0.0,-0.6439537329127234,-0.0,-0.0,-0.3250788643533123,-0.4577812828601472,-0.8325972660357518,-0.0,-0.15252365930599368
2019-06-14,1.0,-0.0,-0.0,-0.0,-0.2731645435805275,-0.0,-0.6936413129658017,-0.7813837940694539,-0.09625244463238015,-0.0,-0.0,-0.6484486495057878,-0.0,-0.0,-0.3375971245837518,-0.4679422802473704,-0.8279507373539828,-0.0,-0.15936360272741687
2019-06-17,1.0,-0.0,-0.0,-0.0,-0.22263281919451586,-0.0,-0.7307733504712939,-0.847525706940874,-0.08863538988860326,-0.0,-0.0,-0.593508997429306,-0.0,-0.0,-0.42395029991431016,-0.4972686375321337,-0.7690659811482434,-0.0,-0.18225149957155098
2019-06-18,1.0,-0.0,-0.0,-0.0,-0.16982885887692056,-0.0,-0.7572311225326699,-0.830936628574553,-0.030127398982995244,-0.037782273497730876,-0.0,-0.6547104817103176,-0.0,-0.0,-0.4351796161627207,-0.5822078845207502,-0.7415933074525671,-0.0,-0.22816993821422715
2019-06-19,1.0,-0.0,-0.0,-0.0,-0.3845961177207264,-0.0,-0.7449592986850344,-0.9155291170945523,-0.0,-0.0,-0.18453350031308702,-0.6503443957420162,-0.0,-0.0,-0.4649968691296181,-0.8068879148403256,-1.1097056981840951,-0.0,-0.0
2019-06-20,1.0,-0.0,-0.0,-0.0,-0.25715685588297055,-0.0,-0.840834324910758,-0.6798488136067754,-0.0,-0.023587877091061808,-0.45117939385455313,-0.7830895219430251,-0.0,-0.0,-0.4343809057184853,-1.0818926296633304,-1.0922516973472387,-0.0,-0.355288024077833
2019-06-21,1.0,-0.0,-0.0,-0.0,-0.2835123448179662,-0.0,-0.897196261682243,-0.7035848793416096,-0.0,-0.0311758962198354,-0.38366578323336586,-0.8123169200725345,-0.0,-0.0,-0.4184684056353745,-1.0315246198911983,-1.0880178546519736,-0.0,-0.32501046171014086
2019-06-24,1.0,-0.0,-0.0,-0.0,-0.289382131923184,-0.0,-0.8929863623712776,-0.7028945171166157,-0.0,-0.04592262733092124,-0.3986919009184526,-0.8038547175062623,-0.0,-0.0,-0.40947676036738107,-0.9987475647091568,-1.1088922905649876,-0.0,-0.30719454494851106
2019-06-25,1.0,-0.0,-0.0,-0.0,-0.31233029311425187,-0.0,-0.960105827473369,-0.6906635104086889,-0.0,-0.04901482977093922,-0.3771496205528093,-0.7989974239365035,-0.0,-0.0,-0.4153728329736127,-0.9580867506788275,-1.0957320893963656,-0.0,-0.30495021931351385
2019-06-26,1.0,-0.0,-0.0,-0.0,-0.39169954904171367,-0.0,-1.066445885005637,-0.6984921082299888,-0.0,-0.0,-0.30644024802705755,-0.7907271702367532,-0.0,-0.0,-0.4631482525366404,-1.005425591882751,-1.097237880496054,-0.0,-0.22660653889515223
2019-06-27,1.0,-0.0,-0.0,-0.0,-0.3395563516120143,-0.0,-1.0840451915128133,-0.8298429319371727,-0.0,-0.0,-0.3414163681454946,-0.7266464590796362,-0.0,-0.0,-0.34107192063929453,-0.8434830531826949,-1.0406448057316064,-0.0,-0.3421741526591347
2019-06-28,1.0,-0.0,-0.0,-0.0,-0.13733018310691078,-0.0,-1.1611045481393976,-0.9322947430596573,-0.09051978735971648,-0.09443295924394565,-0.3923508564678086,-0.797917897223863,-0.0,-0.0,-0.41878322504430004,-0.7286621382161843,-1.2128617838157116,-0.03507088009450679,-0.3820880094506792
2019-07-01,1.0,-0.0,-0.0,-0.0,-0.10593533146316256,-0.0,-1.173925882179241,-0.9098626900930163,-0.08076184851616713,-0.05772921895762587,-0.3945076037206556,-0.7445002214675919,-0.0,-0.0,-0.45341798316846305,-0.7436143510999558,-1.1839657463457847,-0.04215266499335597,-0.4920271666912742
2019-07-02,1.0,-0.0,-0.0,-0.0,-0.20381066686670166,-0.0,-1.136523891681044,-0.9039831970594854,-0.09639186857700097,-0.0942915010126772,-0.4099467406796189,-0.676693421348736,-0.0,-0.0,-0.44992873752906754,-0.7982897006976221,-1.2163378591253466,-0.021603780661615783,-0.4935113644887855
2019-07-03,1.0,-0.0,-0.0,-0.0,-0.22100802854594112,-0.0,-1.11923877490336,-0.8939934582218257,-0.098052334225394,-0.07441272673208445,-0.4397115670532263,-0.671721677074041,-0.0,-0.0,-0.43599464763603923,-0.7581772227178114,-1.2013083556348498,-0.023267915551590843,-0.4970264644662504
2019-07-05,1.0,-0.0,-0.0,-0.0,-0.23293768545994062,-0.0,-1.0963649851632047,-0.9319732937685459,-0.14977744807121662,-0.10704747774480712,-0.4456973293768546,-0.6404302670623145,-0.0,-0.0,-0.3814540059347181,-0.7451780415430267,-1.2560089020771512,-0.005415430267062314,-0.42618694362017806
2019-07-08,1.0,-0.0,-0.0,-0.0,-0.22021127280785996,-0.0,-1.088572061756667,-0.9609219177070253,-0.1296446775504174,-0.09898795892738421,-0.43879737017064346,-0.6476324148629682,-0.0,-0.0,-0.37430745364556406,-0.7401196720100466,-1.252862524931669,-0.0,-0.43495604639137186
2019-07-09,1.0,-0.0,-0.0,-0.0,-0.214982235996674,-0.0073323758409554775,-1.1254063043313933,-1.029102728853277,-0.17620379469347647,-0.10219971275228666,-0.430342429510923,-0.5496258220576007,-0.0,-0.0,-0.3295033638219064,-0.6694383551288836,-1.4262604883211127,-0.02471842164940661,-0.4739587270390809
2019-07-10,1.0,-0.0,-0.0,-0.0,-0.18951270368368214,-0.05251370762221021,-1.1390068731176153,-0.988029963703761,-0.09259402270445595,-0.12039539732797899,-0.44034288362035684,-0.6121708240018534,-0.0,-0.0,-0.36558807629932816,-0.6845316240636342,-1.4708471696656111,-0.08741987798285583,-0.4797281643370145
2019-07-11,1.0,-0.0,-0.0,-0.0,-0.20953701563824048,-0.05068946922425083,-1.1077728988521687,-0.9708805176796856,-0.09798936907788305,-0.10322779446883906,-0.4117556428626454,-0.6900855095909406,-0.0,-0.0,-0.3193898775132886,-0.6934750789615591,-1.4867113473538247,-0.08627994761574609,-0.4756182112318003
2019-07-12,1.0,-0.0,-0.0,-0.0,-0.215681730397837,-0.05801467748165315,-1.1067593665507918,-0.9640787949015063,-0.15210505986867515,-0.10498261877172653,-0.4087292390884511,-0.6682889146388566,-0.0,-0.0,-0.3170336037079953,-0.6457319428350714,-1.5070683661645423,-0.10807261490923135,-0.4684434144457319
2019-07-15,1.0,-0.0,-0.0,-0.0,-0.29548488417746366,-0.04994110718492344,-1.1468394189242248,-0.9551629367883785,-0.14817432273262665,-0.09187279151943464,-0.43714173537495093,-0.6780526109148017,-0.0,-0.0,-0.36113074204947,-0.6347074990184531,-1.4782096584216726,-0.10058892815076562,-0.47514723203769144
2019-07-16,1.0,-0.0,-0.0,-0.04578082628808423,-0.3026798532461318,-0.0654011804115489,-1.1386185994576488,-0.962753230180252,-0.16629446482692617,-0.13925665975434678,-0.4657042590524805,-0.6382995693092998,-0.0,-0.0,-0.42119955335779236,-0.621789759132238,-1.4578082628808424,-0.07194129845270379,-0.47814643483809227
2019-07-17,1.0,-0.0,-0.0,-0.01766953199617956,-0.32290671760585804,-0.06701687360713149,-1.1427093282394143,-0.9669691181152499,-0.1749442852594715,-0.13944603629417385,-0.42868513212352755,-0.6333970073225087,-0.0,-0.0,-0.45789557465775227,-0.6126233683540273,-1.4384750079592485,-0.0701209805794333,-0.48638968481375355
2019-07-18,1.0,-0.0,-0.0,-0.010477021985871896,-0.31589808714977385,-0.06595761568378443,-1.1577109294388443,-0.9358679260258751,-0.18461782681165173,-0.13207397412493055,-0.41296928327645055,-0.6237796650527819,-0.0,-0.0,-0.5079768235574252,-0.5679022144614653,-1.4381300103182793,-0.12254940868322885,-0.46138582427176766
2019-07-19,1.0,-0.0,-0.0,-0.0,-0.33578373251126387,-0.05999525729191368,-1.1478144020235554,-0.9098095012251994,-0.1888388269702,-0.14994862066239822,-0.4155402734961663,-0.6092798988222274,-0.0,-0.0,-0.5012251995889652,-0.5725239111532684,-1.4187020788870444,-0.12014860485337127,-0.4749031697099043
2019-07-22,1.0,-0.0,-0.0,-0.06649162097459263,-0.3783303730017762,-0.09854042783226505,-1.0709707313306047,-0.9230056375009654,-0.2349988416093907,-0.11043323808788325,-0.45015059077921077,-0.5216619043941617,-0.004942466599737432,-0.0,-0.4658274770252529,-0.45308518032280487,-1.3771719823924626,-0.12502895976523284,-0.44188740443277474
2019-07-23,1.0,-0.0,-0.0,-0.07155524712776622,-0.36340504279435576,-0.10131852879944483,-1.0673914719716247,-0.919577453928599,-0.238029146426093,-0.10386305806153134,-0.45878633664893204,-0.5145346595728275,-0.035314981879867376,-0.0,-0.4481455779165703,-0.46572596190916804,-1.3738915876320457,-0.1294625645770684,-0.4196931143496029
2019-07-24,1.0,-0.0,-0.0,-0.2731477851822815,-0.18808310466483733,-0.16424931399451195,-1.0816934535476286,-0.8520580164641317,-0.2098000784006272,-0.06546452371618973,-0.4997255978047825,-0.46107408859270876,-0.10576244609956881,-0.0,-0.4011760094080753,-0.42014896119168954,-1.4527636221089768,-0.12214817718541748,-0.5429243433947473
2019-07-25,1.0,-0.0,-0.0,-0.08702101359703338,-0.2812525751957149,-0.029336629583848372,-0.9433044911413268,-0.9097651421508034,-0.0,-0.46790276060980635,-0.5284713638236507,-0.34577667902760606,-0.2126081582200247,-0.0,-0.7494025545941491,-0.2889163576431809,-1.715698393077874,-0.22875978574371653,-0.4522455706633704
2019-07-26,1.0,-0.0,-0.0,-0.03347520052381732,-0.2642822065804551,-0.01653298412178753,-0.9386970044197086,-0.8902439024390244,-0.0,-0.47151743329513834,-0.47159927975118676,-0.32280242265509906,-0.22925192339171716,-0.0,-0.774922245866754,-0.2694385333115076,-1.7166475691602554,-0.2331805532820429,-0.5520543460468161
2019-07-29,1.0,-0.0,-0.0,-0.03223972713984083,-0.23769693032320938,-0.056196199447783014,-0.9265064154620757,-0.8836283904498945,-0.0,-0.3730713009582589,-0.49464024687347735,-0.2653889881435764,-0.30160792593795677,-0.0,-0.7157706675328893,-0.2962481728114341,-1.7103297060256617,-0.22900763358778625,-0.5983433490336202
2019-07-30,1.0,-0.0,-0.0,-0.023337127988290778,-0.23979508863229793,-0.056513254187672786,-0.9288502195478939,-0.8824199056757196,-0.0,-0.37754106358757517,-0.4945519596682387,-0.25443161489673116,-0.310944869084404,-0.0,-0.7136119694259229,-0.29874776386404295,-1.7162953325744024,-0.22849243779476336,-0.6057082452431289
2019-07-31,1.0,-0.0,-0.0,-0.0,-0.30188986640599547,-0.0,-0.8875855327468232,-0.7936624307592051,-0.0,-0.47743564679048556,-0.5650048875855328,-0.2714239165852069,-0.3241283805799935,-0.0,-0.7450309547083741,-0.4005376344086022,-1.6616161616161615,-0.17130987292277616,-0.5463506028022158
2019-08-01,1.0,-0.0,-0.0,-0.0,-0.2555758393523296,-0.0,-0.8637987141836654,-0.7647432335899675,-0.0,-0.46360822287483133,-0.6043336772759743,-0.34082070005556,-0.29962695452020005,-0.0,-0.5771886657671245,-0.42931978728470516,-1.6329073736010795,-0.18168108580046038,-0.5235336137788714
2019-08-02,1.0,-0.0,-0.0,-0.0,-0.14286855134962467,-0.0,-0.9102379811531705,-0.8204759623063408,-0.04943299792365437,-0.4981632327104296,-0.5778629611883085,-0.2718415588564127,-0.2820635681201086,-0.0,-0.5799393068199968,-0.4179044881009424,-1.7117872544321995,-0.22360645264334772,-0.4998402811052548
2019-08-05,1.0,-0.0,-0.0,-0.0,-0.13999036763525446,-0.0,-0.9236635093915557,-0.8393000481618238,-0.05161342109487879,-0.5039332156044309,-0.5872531706533954,-0.2537325413388987,-0.28279017498795955,-0.0,-0.576015411783593,-0.4031144646010596,-1.7410499277572646,-0.21592550971263447,-0.5085888585647776
2019-08-06,1.0,-0.0,-0.0,-0.0,-0.16112207499295178,-0.0,-0.6790950098674937,-0.7686777558500141,-0.34458697490837326,-0.3613617141246124,-0.45397519030166333,-0.04250070482097547,-0.23703129405131096,-0.0,-0.30236819847758667,-0.24069636312376655,-1.5898646743727092,-0.2960248096983366,-0.5707640259374118
2019-08-07,1.0,-0.0,-0.0,-0.0,-0.2250397291508326,-0.0,-0.5445311960201755,-0.7825606301388793,-0.44676293788433635,-0.3466454777862226,-0.5242175084640366,-0.0,-0.1298970496787121,-0.0,-0.33068472327782766,-0.27029641401229876,-1.5217301181510399,-0.2820424238236717,-0.5050093277136738
2019-08-08,1.0,-0.0,-0.0,-0.0,-0.22156767620763737,-0.0,-0.5451521241943308,-0.7856400304941438,-0.3956615150045048,-0.3389701296001109,-0.5326079423383464,-0.05246378820431077,-0.14838173123570586,-0.0,-0.32282209439323584,-0.25109155173608705,-1.551805391919052,-0.2847737195924874,-0.4995495183311387
2019-08-09,1.0,-0.0,-0.0,-0.0,-0.13843071786310518,-0.0,-0.456093489148581,-0.8594323873121871,-0.38096828046744574,-0.27459098497495826,-0.4361936560934892,-0.12420701168614356,-0.18884808013355592,-0.0,-0.3609348914858097,-0.20280467445742906,-1.4741235392320535,-0.3845075125208681,-0.396661101836394
2019-08-12,1.0,-0.0,-0.0,-0.0,-0.12570819169499434,-0.0,-0.4441111777644471,-0.8271012464173833,-0.39378790908484973,-0.2562154235819503,-0.4376458041724988,-0.15156968606278745,-0.174498433646604,-0.0,-0.355128974205159,-0.19969339465440247,-1.493101379724055,-0.3991868293008065,-0.40745184296474035
2019-08-13,1.0,-0.0,-0.0,-0.0,-0.11564941083013372,-0.0,-0.43009400238315904,-0.8639613398649543,-0.3909042764464451,-0.2545346220045015,-0.4481662915397855,-0.10379981464318813,-0.18257645968489342,-0.0,-0.34496226664901364,-0.21090957235535548,-1.5115186018800477,-0.38825632199126175,-0.3746193565470674
2019-08-14,1.0,-0.0,-0.0,-0.0,-0.08815806748063541,-0.0,-0.42070368911645,-0.8667454378364184,-0.4014047525272417,-0.25941971904949457,-0.462189838519102,-0.10824471576736248,-0.1819614021268216,-0.0,-0.3173165288171196,-0.22705789680976765,-1.4971773664172245,-0.3910988578180386,-0.3429171589864776
2019-08-15,1.0,-0.0,-0.0,-0.0,-0.10997409326424869,-0.0,-0.3501943005181347,-0.8370466321243523,-0.32059585492227977,-0.16923575129533677,-0.391580310880829,-0.0,-0.2814766839378238,-0.0,-0.45168393782383415,-0.22117875647668392,-1.6371761658031088,-0.32998704663212436,-0.3765544041450777
2019-08-16,1.0,-0.0,-0.0,-0.0,-0.190410779696494,-0.0,-0.3492281527995814,-0.843341182626897,-0.30429094714809,-0.14652014652014653,-0.41555468341182633,-0.0,-0.25529827315541603,-0.0,-0.33307169021454736,-0.20022239665096808,-1.6881868131868132,-0.32783882783882784,-0.48698325484039773
2019-08-19,1.0,-0.0,-0.0,-0.0,-0.15935379644588046,-0.0,-0.3731825525040388,-0.8120193861066236,-0.30849757673667205,-0.1327302100161551,-0.4193214862681745,-0.0,-0.217124394184168,-0.0,-0.3058481421647819,-0.20516962843295639,-1.680129240710824,-0.3108885298869144,-0.5376413570274636
2019-08-20,1.0,-0.0,-0.0,-0.0,-0.1511182108626198,-0.0,-0.4017252396166134,-0.791629392971246,-0.3482428115015974,-0.11904153354632588,-0.3529073482428115,-0.0,-0.2362300319488818,-0.0,-0.2820447284345048,-0.18121405750798722,-1.6677316293929714,-0.31610223642172525,-0.5417252396166133
2019-08-21,1.0,-0.0,-0.0,-0.0,-0.0868706456941751,-0.0704230410112763,-0.019428284134166487,-0.7944408532643827,-0.0974646268763916,-0.061409179056237884,-0.0,-0.0,-0.26905121022768086,-0.11739567621920563,-0.0982546864899806,-0.0,-0.6119729943259355,-0.1750700280112045,-0.18943474825827766
2019-08-22,1.0,-0.0,-0.0,-0.0,-0.04479267289184645,-0.08389681943400952,-0.04268183607026582,-0.7725304998032272,-0.10285857393295411,-0.09405745769382134,-0.028120639690887628,-0.0,-0.29154591964509324,-0.11255411255411257,-0.10600694071768453,-0.0,-0.5837358234052449,-0.21423204894279277,-0.10067618332081142
2019-08-23,1.0,-0.0,-0.0,-0.0,-0.03051441654146097,-0.08199184374329255,-0.062352436145095516,-0.7865064033769764,-0.09050583100808471,-0.08503255348071832,-0.023288259283107963,-0.0,-0.297095227874365,-0.1124704872290191,-0.1045646419117121,-0.0,-0.5719038420261859,-0.23070043643127996,-0.10041496744651929
2019-08-26,1.0,-0.0,-0.0,-0.0,-0.03398613394324923,-0.08562647416196126,-0.06572082052748195,-0.7772853977557,-0.09184475734400686,-0.0855549996426274,-0.02376527767850761,-0.0,-0.2941891215781574,-0.11110714030448145,-0.10467443356443427,-0.0,-0.5671145736544921,-0.22964763061968407,-0.1032092059180902
2019-08-27,1.0,-0.0,-0.0,-0.0,-0.028574474890713297,-0.06898390020258023,-0.09084124107047659,-0.7850517112698582,-0.10733198279845044,-0.06688701709492838,-0.03305256423925791,-0.0,-0.2942389025127057,-0.10008174290080676,-0.07907737143263319,-0.0,-0.5504140455627821,-0.23872481074741442,-0.11067277961403135
2019-08-28,1.0,-0.0,-0.0,-0.0,-0.018481660506113162,-0.06799118566960478,-0.09805942564685811,-0.7633281205572932,-0.12233437588854137,-0.07435314188228605,-0.03447540517486494,-0.0,-0.29481802672732443,-0.10481234006255331,-0.07772959909013363,-0.0,-0.551286607904464,-0.23475263008245664,-0.11177850440716519
2019-08-29,1.0,-0.0,-0.0,-0.0,-0.03962324280301689,-0.06890690839559506,-0.1012357919337134,-0.7524166991253851,-0.13668071243936122,-0.08328316985942424,-0.02057292588789349,-0.0,-0.282390850182359,-0.14648914698488014,-0.05364540915689955,-0.0,-0.5671187280903651,-0.21914946354590845,-0.06943805106051486
2019-08-30,1.0,-0.0,-0.0,-0.0,-0.0439190386728581,-0.07493530892205168,-0.10744036014320654,-0.7442841444826485,-0.14462443727623975,-0.08376165325582219,-0.025982772677324444,-0.0,-0.24153698911772004,-0.16181631278579278,-0.10350572471730884,-0.0,-0.5411718833079294,-0.21948885186629327,-0.05221367551664244
2019-09-03,1.0,-0.0,-0.0,-0.0,-0.049452690495589646,-0.06387048779623791,-0.09925962662510185,-0.7583690531014206,-0.1470119380778632,-0.08983669276276171,-0.021467285415707252,-0.0,-0.2565092635233271,-0.16281129335080946,-0.10347514966878034,-0.0,-0.5419958199015197,-0.22239540897658439,-0.026001629529916047
2019-09-04,1.0,-0.0,-0.0,-0.0,-0.0875579248109822,-0.0569666562140692,-0.08808055468450578,-0.7524128079161005,-0.15947179540782552,-0.09410821922581095,-0.0010801017386153793,-0.0,-0.23065398418173583,-0.18117835615483782,-0.08125152433713112,-0.0,-0.5255914428068709,-0.19093411379394448,-0.03494651754294276
2019-09-05,1.0,-0.0,-0.0,-0.0,-0.0755419464838721,-0.05170673997007551,-0.06419847593862,-0.733289258498904,-0.16882981314589932,-0.08232715125787259,-0.0,-0.0,-0.23654267719823238,-0.16646369045547862,-0.07536796687428234,-0.0,-0.5355440342391872,-0.21782247120637463,-0.07195796652632312
2019-09-06,1.0,-0.0,-0.0,-0.0,-0.06364932040184934,-0.041818750651788514,-0.06229360030590607,-0.7472798692946779,-0.15003302395105503,-0.09361421072756979,-0.0,-0.0,-0.2708311607049744,-0.15124969583202977,-0.05335975249417736,-0.0,-0.5316160878784719,-0.23019431988041855,-0.08026558209058991
2019-09-09,1.0,-0.0,-0.0,-0.0,-0.0742377836558541,-0.03957260197688987,-0.07684811360155923,-0.7472156480579144,-0.14478630098844492,-0.07848392036753446,-0.0036196575247111227,-0.0,-0.26893359320618127,-0.14363775581233468,-0.05728804120840873,-0.0,-0.5174021996380341,-0.23311986635110676,-0.0953292496171516
2019-09-10,1.0,-0.0161978729359082,-0.0,-0.0,-0.0642317380352645,-0.038623005877413935,-0.1329065211307025,-0.6766722642037504,-0.16792611251049538,-0.07070389028827316,-0.0,-0.0,-0.2918066050937588,-0.17439826476350406,-0.045305065771060735,-0.0,-0.5260985166526729,-0.22141757626644276,-0.07210327455919396
2019-09-11,1.0,-0.015273564180353593,-0.0,-0.0,-0.072671478885518,-0.025700038358266203,-0.19001290232590576,-0.6937266799177041,-0.12923248596436168,-0.02768769397077797,-0.0,-0.03825365275307738,-0.27848101265822783,-0.20054398995710845,-0.06217526240541199,-0.0,-0.4871499808208668,-0.22477943996931338,-0.041461798653973564
2019-09-12,1.0,-0.002700049091801669,-0.0,-0.0,-0.04902167052387965,-0.0,-0.30934848166070555,-0.7366224840451645,-0.12230871730135354,-0.02377445823690301,-0.0,-0.0,-0.24949154919699842,-0.22964443509362512,-0.06809734202959535,-0.0,-0.47156182060453045,-0.16210814222596256,-0.0819131776421909
2019-09-13,1.0,-0.0,-0.0,-0.0,-0.057465999577196815,-0.0,-0.3017757733774928,-0.7769360862518497,-0.07251074624762173,-0.028574448594179406,-0.0,-0.0,-0.2694313297160172,-0.2158057924036361,-0.08804876330068352,-0.0,-0.4895708547671058,-0.16510464378831652,-0.05813543795363258
2019-09-16,1.0,-0.005268368573651085,-0.0,-0.0,-0.022947457746976874,-0.0,-0.26186266883530157,-0.7167456332649742,-0.126546920302666,-0.04681422813096669,-0.01322395870164769,-0.0,-0.32027437946396997,-0.13658864295311504,-0.07085778940668976,-0.0,-0.4939183933243759,-0.20062230393890104,-0.12018244820026872
2019-09-17,1.0,-0.0,-0.0,-0.0,-0.04838709677419355,-0.0010302685803609492,-0.26758561887167825,-0.7160721898536307,-0.12231774904078443,-0.047037089668892994,-0.019432997015773768,-0.0,-0.3125266448770783,-0.13510729003836863,-0.07570697740514423,-0.0,-0.4941381270427739,-0.2004760551371323,-0.11283217280090946
2019-09-18,1.0,-0.0,-0.0,-0.0,-0.04774422735346359,-0.004689165186500889,-0.24944937833037303,-0.7213143872113678,-0.1141030195381883,-0.050195381882770874,-0.026607460035523983,-0.0,-0.3159857904085258,-0.13396092362344583,-0.0830550621669627,-0.0,-0.4946003552397869,-0.208809946714032,-0.1018827708703375
2019-09-19,1.0,-0.0,-0.0,-0.0,-0.03519197238728961,-0.0,-0.2507205636408924,-0.7401700886026403,-0.11055759171618688,-0.055759171618688395,-0.026189374799843432,-0.0,-0.31711916877201723,-0.13119595772693307,-0.08084546133864712,-0.0,-0.5047859659111127,-0.20770024552538874,-0.09813898872006548
