Date,IWF,IWM,MTUM,NMZ,SPY,VLUE,VXX
2019-09-18,-0.0,-0.0,-0.0943104430637328,1.0,-0.20222752801367447,-0.06007000027131888,0.0
2019-09-19,-0.0,-0.0,-0.09729810338516601,1.0,-0.1954231796429104,-0.06297195070699402,0.0
2019-09-20,-0.0,-0.0,-0.08864740820734342,1.0,-0.1972327213822894,-0.06401187904967602,0.0
2019-09-23,-0.0,-0.0,-0.08481278244028406,1.0,-0.19766785022595224,-0.06247310092532817,0.0
2019-09-24,-0.0,-0.0,-0.07049573382268241,1.0,-0.20425412218546152,-0.06470927039661385,0.0
2019-09-25,-0.0,-0.0,-0.07083517277360837,1.0,-0.20508086848336476,-0.061845326483926634,0.0
2019-09-26,-0.0,-0.0,-0.06074487945027737,1.0,-0.20641078261330087,-0.05685233486475393,0.0
2019-09-27,-0.0,-0.0,-0.06267602840255464,1.0,-0.20302272997738904,-0.056580321842728126,0.0
2019-09-30,-0.0,-0.0,-0.0648293928528902,1.0,-0.2020957093526322,-0.056123731526930655,0.0
2019-10-01,-0.0,-0.0,-0.06888376774740411,1.0,-0.19920798898071623,-0.056328141555414275,0.0
2019-10-02,-0.0,-0.0,-0.07319628647214854,1.0,-0.19952254641909814,-0.05354111405835544,0.0
2019-10-03,-0.0,-0.0,-0.0725351553189799,1.0,-0.19955774476311539,-0.052011334445592014,0.0
2019-10-04,-0.0,-0.0,-0.0678934177549136,1.0,-0.19911621158158554,-0.052090753198786435,0.0
2019-10-07,-0.0,-0.0,-0.06165330384296378,1.0,-0.20245665310636282,-0.052424398014666196,0.0
2019-10-08,-0.0,-0.0,-0.055133655352136775,1.0,-0.20929467352821174,-0.051737980231379724,0.0
2019-10-09,-0.0,-0.0,-0.04909824892523855,1.0,-0.21172800671070566,-0.049858446052217675,0.0
2019-10-10,-0.0,-0.0,-0.06648989061982101,1.0,-0.19635399403380843,-0.0629897248922771,0.0
2019-10-11,-0.0,-0.0,-0.0872030345378319,1.0,-0.17548412856857656,-0.06823717308844081,0.0
2019-10-14,-0.0,-0.0,-0.09336448598130842,1.0,-0.1793991989319092,-0.0623497997329773,0.0
2019-10-15,-0.0,-0.0,-0.09324715905297315,1.0,-0.17945704861992068,-0.06264104584240256,0.0
2019-10-16,-0.0,-0.0,-0.0989281227446473,1.0,-0.17794231643099626,-0.059634866750421,0.0
2019-10-17,-0.0,-0.0,-0.11192611430866016,1.0,-0.16772855039486015,-0.058854236380671936,0.0
2019-10-18,-0.0,-0.0,-0.12176423200859292,1.0,-0.15377282491944147,-0.0671186895810956,0.0
2019-10-21,-0.0,-0.0,-0.1195964839516744,1.0,-0.15584068073264384,-0.062494146609047,0.0
2019-10-22,-0.0,-0.0,-0.12230418077885914,1.0,-0.15638763571132142,-0.0600141902836718,0.0
2019-10-23,-0.0,-0.0,-0.11117806164805442,1.0,-0.16038670630138452,-0.06743258080929809,0.0
2019-10-24,-0.0,-0.0,-0.12030600857792059,1.0,-0.1558277424472619,-0.06836790943436814,0.0
2019-10-25,-0.0,-0.0,-0.11985058984763389,1.0,-0.15477118211377744,-0.06899470615107624,0.0
2019-10-28,-0.0,-0.0,-0.12611375810923578,1.0,-0.14754098360655737,-0.07227650811596543,0.0
2019-10-29,-0.0,-0.0,-0.14085098315367534,1.0,-0.14039055305779752,-0.07297817019663073,0.0
2019-10-30,-0.0,-0.0,-0.14020373101013242,1.0,-0.13933794185684717,-0.0732403511857253,0.0
2019-10-31,-0.0,-0.0,-0.141878536809899,1.0,-0.14078195651585304,-0.07114233882977283,0.0
2019-11-01,-0.0,-0.0,-0.14674796747967478,1.0,-0.1401219512195122,-0.06814363143631437,0.0
2019-11-04,-0.0,-0.0,-0.14903494761917652,1.0,-0.14071086326845508,-0.06375030453967137,0.0
2019-11-05,-0.0,-0.0,-0.17272405531961235,1.0,-0.1305809648263095,-0.057905913100294026,0.0
2019-11-06,-0.0,-0.0,-0.17172103180019105,1.0,-0.13121332059505936,-0.06189436331377098,0.0
2019-11-07,-0.0,-0.0,-0.17071938615294296,1.0,-0.13117977144573542,-0.06343268298677007,0.0
2019-11-08,-0.0,-0.0,-0.1715863385370509,1.0,-0.13002931351830388,-0.061803803940282225,0.0
2019-11-11,-0.0,-0.0,-0.18611355150450254,1.0,-0.1219662859652976,-0.06464144520096639,0.0
2019-11-12,-0.0,-0.0,-0.18836359640688954,1.0,-0.12058072136911793,-0.06456885421531193,0.0
2019-11-13,-0.0,-0.0,-0.20932744367669662,1.0,-0.11070800504036445,-0.06469390863647063,0.0
2019-11-14,-0.0,-0.0,-0.20766950209193427,1.0,-0.10973649940428362,-0.06798093707572525,0.0
2019-11-15,-0.0,-0.0,-0.21580386767176155,1.0,-0.10260575014229589,-0.06984298863021116,0.0
2019-11-18,-0.0,-0.0,-0.21896168795113824,1.0,-0.10195724597445863,-0.06721265963353691,0.0
2019-11-19,-0.0,-0.0,-0.21812548412083657,1.0,-0.10782339271882263,-0.08240264770086614,0.0
2019-11-20,-0.0,-0.0,-0.21882654354007713,1.0,-0.10619668346518764,-0.08267406176975703,0.0
2019-11-21,-0.0,-0.0,-0.23587013763361278,1.0,-0.09738254173842496,-0.09005251996185543,0.0
2019-11-22,-0.0,-0.0,-0.2362663174228081,1.0,-0.09645963528691616,-0.09082238387404443,0.0
2019-11-25,-0.0,-0.0,-0.23713859487106628,1.0,-0.09627051218299354,-0.08734815656745046,0.0
2019-11-26,-0.0,-0.0,-0.23885033278343476,1.0,-0.09266738722339155,-0.0906479321918198,0.0
2019-11-27,-0.0,-0.0,-0.23457545157161144,1.0,-0.09414023609728346,-0.09355710425259567,0.0
2019-11-29,-0.0,-0.0,-0.2411795832558672,1.0,-0.10065357607654134,-0.08831142828539965,0.0
2019-12-02,-0.0,-0.0,-0.23325467674987208,1.0,-0.10251890601012112,-0.08573093762438165,0.0
2019-12-03,-0.0,-0.0,-0.2338092664751557,1.0,-0.10351545834636934,-0.08477203560965899,0.0
2019-12-04,-0.0,-0.0,-0.23416083717226868,1.0,-0.10274128419496106,-0.08492578058351817,0.0
2019-12-05,-0.0,-0.0,-0.22320185614849192,1.0,-0.10679884693805809,-0.07617239682204881,0.0
2019-12-06,-0.0,-0.0,-0.22605559091873542,1.0,-0.11399674658745314,-0.07447485677912158,0.0
2019-12-09,-0.0,-0.0,-0.2392541313726333,1.0,-0.11845895859311174,-0.07554714709549812,0.0
2019-12-10,-0.0,-0.0,-0.2917580601544425,1.0,-0.14955980889997295,-0.06102581052252036,0.0
2019-12-11,-0.0,-0.0,-0.29119021502306497,1.0,-0.1507114844254782,-0.06072034980691499,0.0
2019-12-12,-0.0,-0.0,-0.2906768837803321,1.0,-0.15116820674630008,-0.0606866501389828,0.0
2019-12-13,-0.0,-0.0,-0.2813533452047825,1.0,-0.1520493213820761,-0.06299848863483322,0.0
2019-12-16,-0.0,-0.0,-0.2900547997813917,1.0,-0.14509386862823295,-0.04193438797063559,0.0
2019-12-17,-0.0,-0.0,-0.3060683248426731,1.0,-0.1562331435421037,-0.036050344620916996,0.0
2019-12-18,-0.0,-0.0,-0.32039635403148237,1.0,-0.1646945661633357,-0.041681298380078474,0.0
2019-12-19,-0.0,-0.0,-0.3192722392521084,1.0,-0.1650729743331656,-0.04073447103140108,0.0
2019-12-20,-0.0,-0.0,-0.314984337459323,1.0,-0.16451750250904779,-0.0411331772148049,0.0
2019-12-23,-0.0,-0.0,-0.31340698080809615,1.0,-0.16652737467519643,-0.039614642374143354,0.0
2019-12-24,-0.0,-0.0,-0.31268884468805513,1.0,-0.16622887596604968,-0.03941634654803298,0.0
2019-12-26,-0.0,-0.0,-0.31254175523838446,1.0,-0.1650167020953538,-0.040829031278469485,0.0
2019-12-27,-0.0,-0.0,-0.315917597297873,1.0,-0.16457718406718805,-0.04097313087666981,0.0
2019-12-30,-0.0,-0.0,-0.31901353640484076,1.0,-0.1680528637050376,-0.03902208250034337,0.0
2019-12-31,-0.0,-0.0,-0.3145696372047723,1.0,-0.16870586803019236,-0.038516557097638175,0.0
2020-01-02,-0.0,-0.0,-0.3155497326366143,1.0,-0.1692235036029311,-0.038664858853460486,0.0
2020-01-03,-0.0,-0.0,-0.3187653604848189,1.0,-0.16582454319253845,-0.04190263933200018,0.0
2020-01-06,-0.0,-0.0,-0.3221866331550474,1.0,-0.16700127201115691,-0.04335565738456115,0.0
2020-01-07,-0.0,-0.0,-0.3210069604145587,1.0,-0.17014687394597247,-0.04196179437647564,0.0
2020-01-08,-0.0,-0.0,-0.32492050874403816,1.0,-0.16687049039990218,-0.03688700012229424,0.0
2020-01-09,-0.0,-0.0,-0.32524346175047464,1.0,-0.1652477491272126,-0.04069945489067189,0.0
2020-01-10,-0.0,-0.0,-0.32724147984471147,1.0,-0.1659991713851678,-0.04123126026178091,0.0
2020-01-13,-0.0,-0.0,-0.32844979673237706,1.0,-0.164746490757076,-0.04089897982664723,0.0
2020-01-14,-0.0,-0.0,-0.33751138415942455,1.0,-0.17022984424926293,-0.03587360881712795,0.0
2020-01-15,-0.0,-0.0,-0.3386775096241555,1.0,-0.1689831635256103,-0.038372937957050754,0.0
2020-01-16,-0.0,-0.0,-0.3369434230448352,1.0,-0.1704879028520224,-0.037558322776009644,0.0
2020-01-17,-0.0,-0.0,-0.33570579425977676,1.0,-0.17166633215482235,-0.036528693396736193,0.0
2020-01-21,-0.0,-0.0,-0.33653236898635386,1.0,-0.17384517903781663,-0.035065757955089864,0.0
2020-01-22,-0.0,-0.0,-0.3296811826795469,1.0,-0.18204685040585167,-0.0314342149933644,0.0
2020-01-23,-0.0,-0.0,-0.3165791216747023,1.0,-0.18503057656464209,-0.0387867958532941,0.0
2020-01-24,-0.0,-0.0,-0.3160075155547342,1.0,-0.18439290334503788,-0.03967227253126348,0.0
2020-01-27,-0.0,-0.0,-0.3169731953698302,1.0,-0.1789585188369308,-0.0392858239430133,0.0
2020-01-28,-0.0,-0.0,-0.3212277699688321,1.0,-0.17282894334779686,-0.03378048035201369,0.0
2020-01-29,-0.0,-0.0,-0.32147807411694823,1.0,-0.1704567955767444,-0.031240004264847,0.0
2020-01-30,-0.0,-0.0,-0.32038731483032135,1.0,-0.1731802749569904,-0.028881141238981167,0.0
2020-01-31,-0.0,-0.0,-0.3186676004019121,1.0,-0.17382699509788996,-0.0298998264470359,0.0
2020-02-03,-0.0,-0.0,-0.3129098885856865,1.0,-0.1666088739465392,-0.028102338343710894,0.0
2020-02-04,-0.0,-0.0,-0.3108586048611634,1.0,-0.1647979531943713,-0.02934758070584694,0.0
2020-02-05,-0.0,-0.0,-0.31255237639171557,1.0,-0.15870046689812045,-0.02521549144020113,0.0
2020-02-06,-0.0,-0.0,-0.3183877963059897,1.0,-0.1566290286397966,-0.02053391161295147,0.0
2020-02-07,-0.0,-0.0,-0.3188778562028951,1.0,-0.15595465964828328,-0.020561670056226822,0.0
2020-02-10,-0.0,-0.0,-0.3184472689797321,1.0,-0.1555568831867131,-0.019580900034352457,0.0
2020-02-11,-0.0,-0.0,-0.31612326931665924,1.0,-0.14633020693762097,-0.026291499181182076,0.0
2020-02-12,-0.0,-0.0,-0.31788453534692906,1.0,-0.1445240501813425,-0.024005588917295918,0.0
2020-02-13,-0.0,-0.0,-0.3125545867689074,1.0,-0.14902372951608367,-0.018740840525217236,0.0
2020-02-14,-0.0,-0.0,-0.32077647511051316,1.0,-0.13351764514555212,-0.024128091781368738,0.0
2020-02-18,-0.0,-0.0,-0.31875785582255084,1.0,-0.1320369685767098,-0.027948243992606283,0.0
2020-02-19,-0.0,-0.0,-0.3182967024845914,1.0,-0.13287612516073724,-0.0268856142010435,0.0
2020-02-20,-0.0,-0.0,-0.3184524695584864,1.0,-0.14140045848343208,-0.02872964363333234,0.0
2020-02-21,-0.0,-0.0,-0.32371732527344277,1.0,-0.13901814971645746,-0.03353133930842548,0.0
2020-02-24,-0.0,-0.0,-0.3179402927637909,1.0,-0.130485620827968,-0.031674141171943226,0.0
2020-02-25,-0.0,-0.0,-0.31834580240707333,1.0,-0.12718455214832775,-0.0330159387290416,0.0
2020-02-26,-0.0,-0.0,-0.30149632040554747,1.0,-0.12205308409061451,-0.016604980053861775,0.0
2020-02-27,-0.0,-0.0,-0.30229040622299047,1.0,-0.1210458081244598,-0.017156439066551427,0.0
2020-02-28,-0.0,-0.0,-0.28749804900889653,1.0,-0.10963860550250437,-0.021765966201739574,0.0
2020-03-02,-0.0,-0.027288341378187093,-0.3304361988806302,1.0,-0.09683437472237852,-0.026103823032959224,0.0
2020-03-03,-0.0,-0.021856843001855628,-0.35494174550543,1.0,-0.11369512974173332,-0.030526571958750342,0.0
2020-03-04,-0.0,-0.04167293968865737,-0.3668212339285177,1.0,-0.08220168016620999,-0.01481436873325103,0.0
2020-03-05,-0.0,-0.0673568281938326,-0.3345814977973568,1.0,-0.06481644640234947,-0.001688693098384728,0.0
2020-03-06,-0.0,-0.09639703077780712,-0.31603732065839274,1.0,-0.05457266085731889,-0.0,0.0
2020-03-09,-0.0,-0.09410128805620609,-0.3160275175644028,1.0,-0.05357142857142857,-0.0,0.0
2020-03-10,-0.0,-0.09167875787174846,-0.29724918851809196,1.0,-0.10165587183821222,-0.005235367148819051,0.0
2020-03-11,-0.0,-0.11710864614706532,-0.2921472122236098,1.0,-0.05991331815176669,-0.0,0.0
2020-03-12,-0.0,-0.1716764301033964,-0.3615512660456481,1.0,-0.06733570216716285,-0.0,0.0
2020-03-13,-0.0,-0.2359464038194979,-0.44630756198983523,1.0,-0.1762667488064069,-0.06664869859849068,0.0
2020-03-16,-0.024065889915628764,-0.2047609481719566,-0.46432302129369224,1.0,-0.20697067095218963,-0.10871836078746484,0.0
2020-03-17,-0.10166235395593194,-0.16794087665647298,-0.33829295067827175,1.0,-0.2273582686426723,-0.12506861130714342,0.0
2020-03-18,-0.09747013758900833,-0.18936338550008686,-0.2871808726192085,1.0,-0.2287296655795913,-0.12697555045251926,0.0
2020-03-19,-0.0921581148165695,-0.28776237460605186,-0.33843491873854203,1.0,-0.2618493418748841,-0.07967536614002925,0.0
2020-03-20,-0.10544210504086331,-0.40286782252444403,-0.3119548919815006,1.0,-0.26805059869490844,-0.02348320064198678,0.0
2020-03-23,-0.10954285594622327,-0.4427156409021422,-0.26503046928988755,1.0,-0.26383682700563316,-0.012983477477854794,0.0
2020-03-24,-0.10516941605529875,-0.43259403757262205,-0.29148466986132904,1.0,-0.2753063907383063,-0.015796615919596284,0.0
2020-03-25,-0.1111156753204075,-0.43183125205389417,-0.23640322050607954,1.0,-0.27105241537955965,-0.0034916201117318434,0.0
2020-03-26,-0.0957520817961421,-0.43623906398229156,-0.2790555496995889,1.0,-0.29269526720775796,-0.004406029303257088,0.0
2020-03-27,-0.09426289952173272,-0.437793649790363,-0.2789330636495797,1.0,-0.2936813939279017,-0.002233318585003055,0.0
2020-03-30,-0.08699306577011977,-0.4378230720739651,-0.2836730405547384,1.0,-0.29279260348812775,-0.0,0.0
2020-03-31,-0.09073277679399612,-0.43563959861708407,-0.28444641200775783,1.0,-0.2972847626275403,-0.0,0.0
2020-04-01,-0.09024524080874594,-0.43354016293107084,-0.29036342915031027,1.0,-0.29635726647250005,-0.0,0.0
2020-04-02,-0.08571428571428572,-0.43956043956043955,-0.29184277261200336,1.0,-0.2961538461538461,-0.0,0.0
2020-04-03,-0.0859073155283437,-0.439438403884725,-0.2912488124142299,1.0,-0.2946901720679827,-0.0,0.0
2020-04-06,-0.0866670893298675,-0.4419155096261544,-0.29102474693040853,1.0,-0.29370865825566894,-0.0,0.0
2020-04-07,-0.07295218295218296,-0.4246569646569647,-0.2834511434511434,1.0,-0.29792099792099797,-0.0,0.0
2020-04-08,-0.07272727272727272,-0.429332223840233,-0.2769086748491783,1.0,-0.3013521947160391,-0.0,0.0
2020-04-09,-0.07449125645653121,-0.42010496400937625,-0.28056091439002634,1.0,-0.29925114609911424,-0.0,0.0
2020-04-13,-0.07235790915316137,-0.4258679006453487,-0.27799796642526614,1.0,-0.298852482828744,-0.0,0.0
2020-04-14,-0.07679219836082582,-0.41915136424940347,-0.2816889718850503,1.0,-0.29727150119306983,-0.0,0.0
2020-04-15,-0.07277700644466087,-0.4221563710964213,-0.27985577221957436,1.0,-0.29744907474563276,-0.0,0.0
2020-04-16,-0.08020859200397319,-0.40603012995612947,-0.2876003642082609,1.0,-0.29552603261319427,-0.0,0.0
2020-04-17,-0.078585177059834,-0.4124842188049755,-0.2827162282426475,1.0,-0.2958999937910053,-0.0,0.0
2020-04-20,-0.092192570849784,-0.3898133410504992,-0.29317650949831536,1.0,-0.29191557971763443,-0.0,0.0
2020-04-21,-0.0957206974291092,-0.391486897350514,-0.29245692775445203,1.0,-0.2886098988603694,-0.0,0.0
2020-04-22,-0.08591851027891072,-0.40083632019115895,-0.2839986816627528,1.0,-0.2891278375149343,-0.0,0.0
2020-04-23,-0.07955503464725598,-0.40795344724775356,-0.2801595624370284,1.0,-0.2885489276828491,-0.0,0.0
2020-04-24,-0.08509365459196304,-0.39809390213714,-0.2860178232527436,1.0,-0.29367109497483285,-0.0,0.0
2020-04-27,-0.09739829314773386,-0.3976302924848786,-0.2764934957328693,1.0,-0.29987985748612145,-0.0,0.0
2020-04-28,-0.1168210709982967,-0.36448423414066716,-0.2822275767521083,1.0,-0.31367620788500683,-0.0,0.0
2020-04-29,-0.11104646330313357,-0.37600781314936416,-0.27674341285013715,1.0,-0.314188346770842,-0.0,0.0
2020-04-30,-0.10996100232326585,-0.36736641221374045,-0.27972535678725524,1.0,-0.3173124792565549,-0.0,0.0
2020-05-01,-0.11840713470911542,-0.357917660479104,-0.27781810639842375,1.0,-0.31992118635279476,-0.0,0.0
2020-05-04,-0.1207724469097984,-0.34474479446951195,-0.28039491658732457,1.0,-0.32388127664859045,-0.0,0.0
2020-05-05,-0.12132314889565092,-0.346457181891573,-0.2772982260034362,1.0,-0.32494980231426857,-0.0,0.0
2020-05-06,-0.12256353957371005,-0.34693539366572074,-0.2772956066035586,1.0,-0.3246059200033142,-0.0,0.0
2020-05-07,-0.12517618771246167,-0.3489345825387613,-0.27460409584611556,1.0,-0.32406102313241025,-0.0,0.0
2020-05-08,-0.12325446484067461,-0.3493349355654084,-0.27626072183317446,1.0,-0.3230016989184934,-0.0,0.0
2020-05-11,-0.12614664651191684,-0.3368811214875862,-0.2811173461992421,1.0,-0.32654836104611434,-0.0,0.0
2020-05-12,-0.12602257429843636,-0.3383659521590556,-0.27859583721652686,1.0,-0.32805219012115566,-0.0,0.0
2020-05-13,-0.12465110509231501,-0.32799222610457546,-0.2829821986064879,1.0,-0.33189984907064735,-0.0,0.0
2020-05-14,-0.12577213097820472,-0.32188823468649935,-0.284144199979341,1.0,-0.3340977171779775,-0.0,0.0
2020-05-15,-0.12994443641170758,-0.3213599652985768,-0.28492347096854154,1.0,-0.32933303038440087,-0.0,0.0
2020-05-18,-0.13471920570896678,-0.3215844451339332,-0.28002895852725207,1.0,-0.3321336229186058,-0.0,0.0
2020-05-19,-0.1388028256289503,-0.2951832114677573,-0.3033006981451646,1.0,-0.328231503284174,-0.0,0.0
2020-05-20,-0.13946477244569258,-0.2918972495250682,-0.30538118443875445,1.0,-0.3281779136037003,-0.0,0.0
2020-05-21,-0.13965200520134574,-0.28615657701913355,-0.3100373588722162,1.0,-0.3281595079361803,-0.0,0.0
2020-05-22,-0.13926950061906726,-0.288526619892695,-0.30850185720181594,1.0,-0.32725959554271566,-0.0,0.0
2020-05-26,-0.13928099719333004,-0.2887361730229487,-0.3089194320620769,1.0,-0.3267913158329206,-0.0,0.0
2020-05-27,-0.14043378665621065,-0.28612997090203685,-0.3120085849309697,1.0,-0.32513362362506965,-0.0,0.0
2020-05-28,-0.14433670311532906,-0.2805859294408913,-0.314153084382092,1.0,-0.3240767485042294,-0.0,0.0
2020-05-29,-0.1484678285289502,-0.2717642686049393,-0.31770876352523336,1.0,-0.32698025935409264,-0.0,0.0
2020-06-01,-0.14851444263208968,-0.2727066256478021,-0.3165403753639048,1.0,-0.32694650341709164,-0.0,0.0
2020-06-02,-0.14932584501662158,-0.2732340856063265,-0.3145712456897442,1.0,-0.32766203464723004,-0.0,0.0
2020-06-03,-0.14888301606309617,-0.2731965148449436,-0.3159144402692324,1.0,-0.32667134657472024,-0.0,0.0
2020-06-04,-0.14924325328818316,-0.2699923602651194,-0.3195061014639384,1.0,-0.3260514959426813,-0.0,0.0
2020-06-05,-0.14615464023949623,-0.27219985547641173,-0.31828223392175076,1.0,-0.32796531433880455,-0.0,0.0
2020-06-08,-0.14586726594231283,-0.2692204605900666,-0.3232789724346947,1.0,-0.3233820588417211,-0.0,0.0
2020-06-09,-0.1484987214385878,-0.26726057906458794,-0.3236203909923286,1.0,-0.32283675657840466,-0.0,0.0
2020-06-10,-0.14993709654134096,-0.26353455565409284,-0.32810856518242004,1.0,-0.3208282632458185,-0.0,0.0
2020-06-11,-0.15188463204802874,-0.2597016772915764,-0.33246683583998676,1.0,-0.3190361246931155,-0.0,0.0
2020-06-12,-0.15344587396541834,-0.23813816274686553,-0.34622633778579043,1.0,-0.310866180447431,-0.0,0.0
2020-06-15,-0.15381463574530851,-0.2368270097517004,-0.34710726870441694,1.0,-0.3109276407440793,-0.0,0.0
2020-06-16,-0.15603301722548799,-0.23224709665526494,-0.3450013313397374,1.0,-0.3149335354238781,-0.0,0.0
2020-06-17,-0.15485059353254196,-0.22953336062218585,-0.3465206713057716,1.0,-0.3157593123209169,-0.0,0.0
2020-06-18,-0.1566178728631385,-0.22589824956495033,-0.3487972156822602,1.0,-0.3159791176169516,-0.0,0.0
2020-06-19,-0.15719960684740766,-0.22630846097141452,-0.34847243836514047,1.0,-0.3156892456384634,-0.0,0.0
2020-06-22,-0.15698841066382735,-0.22634014496908145,-0.3482943609484418,1.0,-0.3159629796469962,-0.0,0.0
2020-06-23,-0.15593719935316153,-0.22625017910875483,-0.3481874194010603,1.0,-0.3165619306900293,-0.0,0.0
2020-06-24,-0.15570565960495344,-0.2262204482652748,-0.3483778528298025,1.0,-0.3165489714461161,-0.0,0.0
2020-06-25,-0.15259050420854786,-0.2225831494647381,-0.35312985208793,1.0,-0.31468088583803216,-0.0,0.0
2020-06-26,-0.15292868229719794,-0.22116248672494077,-0.3527898047545135,1.0,-0.31541540723797074,-0.0,0.0
2020-06-29,-0.1498532050236503,-0.21968275974555537,-0.3554273364867069,1.0,-0.3138558147121187,-0.0,0.0
2020-06-30,-0.15345565749235476,-0.21182466870540267,-0.35912334352701325,1.0,-0.3143323139653415,-0.0,0.0
2020-07-01,-0.15025769520666546,-0.2121860294567011,-0.35600643728737597,1.0,-0.3186660962741144,-0.0,0.0
2020-07-02,-0.15136203418838245,-0.21156863144597704,-0.3568590697011063,1.0,-0.3176789388969255,-0.0,0.0
2020-07-06,-0.15215043905221767,-0.2116415052054683,-0.35602958254385425,1.0,-0.3175437524193713,-0.0,0.0
2020-07-07,-0.1491297709923664,-0.21486005089058524,-0.3533435114503817,1.0,-0.3182697201017811,-0.0,0.0
2020-07-08,-0.14890195998616002,-0.21386847943337473,-0.35572832922882786,1.0,-0.316793193983677,-0.0,0.0
2020-07-09,-0.14852351588416063,-0.2147261737590818,-0.3549260231597371,1.0,-0.31695056678266886,-0.0,0.0
2020-07-10,-0.1503246687157775,-0.21344678079263948,-0.35605675087019356,1.0,-0.31569198200582166,-0.0,0.0
2020-07-13,-0.15281905149603092,-0.21233462243028697,-0.35591288418481576,1.0,-0.3143496845104824,-0.0,0.0
2020-07-14,-0.14609894467150614,-0.21257040606763047,-0.3522845116818154,1.0,-0.3224343723947213,-0.0,0.0
2020-07-15,-0.14781972014318254,-0.21034005857468271,-0.353502277904328,1.0,-0.3221810933940774,-0.0,0.0
2020-07-16,-0.1525123633921485,-0.20284103628630157,-0.3546207542177992,1.0,-0.32515212568939905,-0.0,0.0
2020-07-17,-0.1528659827389676,-0.20328529555446995,-0.3552963686695978,1.0,-0.3240107474352711,-0.0,0.0
2020-07-20,-0.16156250638445666,-0.20236173820663164,-0.3550983717081741,1.0,-0.32402394426624714,-0.0,0.0
2020-07-21,-0.1552333299295415,-0.206841621566425,-0.3520473807821914,1.0,-0.32815276217706524,-0.0,0.0
2020-07-22,-0.1521748008985093,-0.21025117418827852,-0.349724321012865,1.0,-0.3299366959362875,-0.0,0.0
2020-07-23,-0.15345461978740801,-0.2113450531479967,-0.35026573998364674,1.0,-0.32908830744071954,-0.0,0.0
2020-07-24,-0.1500010213878618,-0.21602353277633646,-0.3474148673217167,1.0,-0.329336302167385,-0.0,0.0
2020-07-27,-0.15254791385721875,-0.21456009153692127,-0.3454497159903559,1.0,-0.33067712802909566,-0.0,0.0
2020-07-28,-0.15461158105512648,-0.21171999509623635,-0.34193535204936454,1.0,-0.33498835356135837,-0.0,0.0
2020-07-29,-0.16038857236545476,-0.21027175472394147,-0.3397343935729803,1.0,-0.3390170922654425,-0.0,0.0
2020-07-30,-0.16025076314765113,-0.20817028948392782,-0.3402716600766221,1.0,-0.34000532666816907,-0.0,0.0
2020-07-31,-0.1603976632161525,-0.21016705954699189,-0.34008404222609406,1.0,-0.3391411294455263,-0.0,0.0
2020-08-03,-0.15936859368593687,-0.21141861418614186,-0.34046740467404674,1.0,-0.3387658876588766,-0.0,0.0
2020-08-04,-0.15886030542174848,-0.2098390898841857,-0.339551091524034,1.0,-0.3415394076047965,-0.0,0.0
2020-08-05,-0.15956618008856813,-0.20973429555519107,-0.3396137444644907,1.0,-0.34127439724454645,-0.0,0.0
2020-08-06,-0.16004100461301896,-0.20863147104049207,-0.3401742696053306,1.0,-0.34136340338288057,-0.0,0.0
2020-08-07,-0.16424077957320835,-0.21148390280004933,-0.3399736852925455,1.0,-0.34013815221413596,-0.0,0.0
2020-08-10,-0.16300972670628636,-0.21289765366345184,-0.34012626210697317,1.0,-0.3403524645787493,-0.0,0.0
2020-08-11,-0.16252287823637077,-0.21512739835893638,-0.33820716885680796,1.0,-0.3406132395582701,-0.0,0.0
2020-08-12,-0.16000493208113273,-0.21715542220669531,-0.3345389531657796,1.0,-0.3433139475144366,-0.0,0.0
2020-08-13,-0.15855086155552361,-0.22190959314863115,-0.32868497258220203,1.0,-0.3446222094432236,-0.0,0.0
2020-08-14,-0.15859519408502773,-0.22199630314232904,-0.3285479564592319,1.0,-0.34467036352433766,-0.0,0.0
2020-08-17,-0.1601471011217488,-0.22350741669063565,-0.3277108928791552,1.0,-0.3431195299338456,-0.0,0.0
2020-08-18,-0.16038802227839777,-0.22325667427091683,-0.3225229668906837,1.0,-0.34903508231087,-0.0,0.0
2020-08-19,-0.16288299403660292,-0.2239152786345877,-0.32089245321817805,1.0,-0.34863253135924327,-0.0,0.0
2020-08-20,-0.16255448638868328,-0.22413438605148447,-0.32085286618965375,1.0,-0.34854840036187185,-0.0,0.0
2020-08-21,-0.16104291324820597,-0.2246417041926264,-0.32122221536816564,1.0,-0.34928957703616886,-0.0,0.0
2020-08-24,-0.16126511474870447,-0.22369828082586166,-0.32178991527515016,1.0,-0.3496750843135642,-0.0,0.0
2020-08-25,-0.1597624624994863,-0.22942095097193113,-0.3205112398799984,1.0,-0.34510746722557845,-0.0,0.0
2020-08-26,-0.15697948960108404,-0.22844765639435807,-0.32369063994908326,1.0,-0.34397519863674625,-0.0,0.0
2020-08-27,-0.1498574446700716,-0.23623161651590668,-0.3200623551371198,1.0,-0.3450044099850265,-0.0,0.0
2020-08-28,-0.1510146295422369,-0.23544740135831094,-0.32084453290108134,1.0,-0.3445226419352853,-0.0,0.0
2020-08-31,-0.14995386981035366,-0.23852383393131726,-0.3164325986673501,1.0,-0.3453203485392106,-0.0,0.0
2020-09-01,-0.14944554901920593,-0.23949002808125114,-0.3156168651485027,1.0,-0.34515342201816057,-0.0,0.0
