Date,BG,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5703343701399689,-0.290552099533437,-0.15676516329704512,-0.0,-0.10314930015552101,-0.09607309486780716,-0.0,-0.0,-0.9251555209953344,-0.08370917573872473,-0.6623639191290825,-0.0,-0.0
2019-05-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6398391127772571,-0.3175570134333021,-0.13819900031240237,-0.0,-0.09500937207122775,-0.09680568572321151,-0.0,-0.0,-0.9022961574507967,-0.08013120899718838,-0.635231177756951,-0.0,-0.0
2019-05-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6391482711467084,-0.30869310412189876,-0.15346747411603828,-0.0,-0.10302793514358273,-0.0678648173471381,-0.0,-0.0,-0.9280718890408283,-0.0764993162727095,-0.6302402813049424,-0.0,-0.0
2019-05-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6313658969119857,-0.31840086356451675,-0.15289718184972434,-0.0,-0.09464512895639769,-0.07178380045491345,-0.0,-0.0,-0.8644512124600023,-0.0927946335633602,-0.6288985697212691,-0.0,-0.0
2019-05-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6611085556577737,-0.27361238883777983,-0.16823827046918122,-0.0,-0.06159920269855873,-0.10694572217111316,-0.0,-0.0,-0.9151717264642747,-0.08340999693345601,-0.5630941429009506,-0.0,-0.0
2019-05-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6131774707757705,-0.32321801078442947,-0.13114496005037982,-0.0,-0.056244342110442005,-0.21482268666115634,-0.0,-0.0,-0.9208879442673279,-0.10670287715983783,-0.5696855197386547,-0.0,-0.0
2019-06-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7468681807160753,-0.1912228238907298,-0.170007273902853,-0.0,-0.06982946738866887,-0.26711387699022066,-0.0,-0.0,-0.8096662086801908,-0.11807968964681159,-0.6682292087610119,-0.0,-0.0
2019-06-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7345029239766082,-0.29401088929219604,-0.25057471264367814,-0.0,-0.0,-0.20657390602944142,-0.0,-0.0,-0.8437991530550514,-0.1612018552127445,-0.5424480742085098,-0.0,-0.0
2019-06-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7534086325131101,-0.21787010891488504,-0.22077450584913272,-0.0,-0.006333198870512303,-0.22283178701089146,-0.0,-0.0,-0.863533682936668,-0.2242839854780153,-0.5248890681726502,-0.0,-0.0
2019-06-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6716580876618312,-0.28591483387926997,-0.2102246139447824,-0.0,-0.07327250038995477,-0.1134378412104196,-0.0,-0.0,-0.9050850101388239,-0.17115114646700982,-0.4688816097332709,-0.0,-0.0
2019-06-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6213892976070627,-0.26643692403004726,-0.18601409432354993,-0.0,-0.07364671261519398,-0.13722605126616588,-0.0,-0.0,-0.8944474560520407,-0.2470765894834663,-0.4458297839386665,-0.0,-0.0
2019-06-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6050315928208707,-0.25937124471837814,-0.15722758460286082,-0.0,-0.09070822188626586,-0.1486994611776563,-0.0,-0.0,-0.8905299065782843,-0.2522386323991162,-0.47261309454587747,-0.0,-0.0
2019-06-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6743728092631246,-0.25650821157102904,-0.11389862549722342,-0.0,-0.11252018431727777,-0.1610019298176519,-0.0,-0.0,-0.9671537158835808,-0.22626127367965027,-0.4266866212437478,-0.0,-0.0
2019-06-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6406322055925879,-0.307340795707039,-0.09474699199262147,-0.0,-0.11876912757305162,-0.13390349222320044,-0.0,-0.0,-0.9988261434620384,-0.3719029052949315,-0.526181193141324,-0.0,-0.0
2019-06-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6646560087737798,-0.30585902897878264,-0.10697262411945839,-0.0,-0.10988315687349728,-0.12131437971907032,-0.0,-0.0,-1.000168726536466,-0.3614966043784536,-0.5478128822710592,-0.0,-0.0
2019-06-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6511815366339994,-0.3568367909719571,-0.10602010945653556,-0.0,-0.09443808069237622,-0.11480208731067838,-0.0,-0.0,-1.0089092528955073,-0.3822493742310466,-0.5281065716346357,-0.0,-0.0
2019-06-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6645257974737744,-0.3651466495397131,-0.09745236566045813,-0.0,-0.1013059302076643,-0.11106829372725327,-0.0,-0.0,-1.0237636480411048,-0.3922928709055876,-0.5262256476129308,-0.0,-0.0
2019-06-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7057818659658344,-0.3792378449408673,-0.05895751204555409,-0.0,-0.08523872098116514,-0.16662286465177398,-0.0,-0.0,-1.0295663600525624,-0.4415681121331581,-0.5132282084975909,-0.0,-0.0
2019-06-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6814582476347183,-0.3582373508844097,-0.0,-0.0,-0.28311394487865077,-0.19698683669271905,-0.0,-0.0,-1.0991875771287536,-0.6373406005758948,-0.8855923488276429,-0.0,-0.0
2019-06-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8783663278045301,-0.13679329409666488,-0.0,-0.0,-0.5948516735033589,-0.3505142381546876,-0.0,-0.0,-1.2484989001842934,-0.9393615123952204,-0.7965638190357291,-0.0,-0.0
2019-06-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9585945818052763,-0.16822429906542058,-0.0,-0.0,-0.5057967585472614,-0.3853069916006152,-0.0,-0.0,-1.2208091801727197,-0.8809298473914587,-0.7954572341180646,-0.0,-0.0
2019-06-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.947259748687393,-0.16996047430830039,-0.0,-0.0,-0.5234499439561088,-0.37649696183116044,-0.0,-0.0,-1.2085422688926906,-0.8441979824199163,-0.8293905964249897,-0.0,-0.0
2019-06-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0008266414737836,-0.16497401983939536,-0.0,-0.0,-0.5111596598960793,-0.3738190836088805,-0.0,-0.0,-1.2123287671232876,-0.819555975436939,-0.8218587623996221,-0.0,-0.0
2019-06-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1234434217650244,-0.09354508813090297,-0.0,-0.0,-0.4579799073572761,-0.3864525055645793,-0.0,-0.0,-1.2181916621548459,-0.9064549118690971,-0.8297539553630512,-0.0,-0.0
2019-06-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.265211601922075,-0.28188502286806,-0.0,-0.0,-0.4535402072598854,-0.305100445782435,-0.0,-0.0,-1.045736119956001,-0.701441556185955,-0.7364094251143404,-0.0,-0.0
2019-06-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4890561740890689,-0.37114119433198384,-0.02365890688259109,-0.0,-0.517332995951417,-0.33811993927125505,-0.0,-0.0,-1.1108299595141702,-0.6010247975708501,-0.8747469635627529,-0.0,-0.0
2019-07-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4920944881889764,-0.36440944881889764,-0.02809448818897638,-0.0,-0.5137007874015748,-0.3225826771653543,-0.0,-0.0,-1.1223307086614174,-0.5967874015748031,-0.8592755905511811,-0.0,-0.0
2019-07-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.446156797544443,-0.3934006906253997,-0.05102954341987466,-0.0,-0.5333162808543292,-0.2753549047192736,-0.0,-0.0,-1.1402353242102572,-0.6683079677708148,-0.8868781174063181,-0.0,-0.0
2019-07-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3182547519131078,-0.33627499382868425,-0.10781288570723278,-0.0,-0.5076524314983955,-0.25493705257960997,-0.0,-0.0,-1.2061836583559618,-0.6041100962725253,-0.8360281411997039,-0.0,-0.0
2019-07-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2210283494202636,-0.36046864566259945,-0.1787773933102653,-0.0,-0.5060401869726219,-0.18946154313118438,-0.0,-0.0,-1.117040004856432,-0.6018940083773449,-0.8957688338493293,-0.0,-0.0
2019-07-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1974556855179066,-0.4049801037019172,-0.15217653442662485,-0.0,-0.4911973953937055,-0.1924514650910406,-0.0,-0.0,-1.1075605932714336,-0.5933920173640419,-0.890088026046063,-0.0,-0.0
2019-07-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2522371364653242,-0.49204573701217996,-0.15591598309719115,-0.0,-0.5095078299776286,-0.11844394730300771,-0.0,-0.0,-1.0873726075068357,-0.5614591101168283,-1.0371613223962217,-0.0,-0.0
2019-07-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.316512355141333,-0.42528665154209333,-0.0,-0.0,-0.5178735667422895,-0.2265007051321356,-0.0,-0.0,-1.0676313691826598,-0.5804770372187136,-0.9973634189711201,-0.0,-0.0
2019-07-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2415565345080763,-0.3820362212432697,-0.0,-0.0,-0.4814610866372981,-0.3705335291238375,-0.0,-0.0,-1.002875673029858,-0.6043196279980421,-1.0356705824767498,-0.0,-0.0
2019-07-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2556414029923963,-0.3860681873926907,-0.02918812852587687,-0.0,-0.4865710080941869,-0.3444935001226392,-0.0,-0.0,-0.9824625950453765,-0.6128893794456708,-1.0345842531272995,-0.0,-0.0
2019-07-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.310398505603985,-0.37733499377334995,-0.031320049813200496,-0.0,-0.5098381070983811,-0.36344956413449564,-0.0,-0.0,-1.026027397260274,-0.6004981320049814,-1.0077210460772106,-0.0,-0.0
2019-07-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3286230276915276,-0.40403016285406496,-0.029339078638869524,-0.0,-0.537735251251505,-0.35460363728534317,-0.0,-0.0,-1.0656485647297382,-0.6082631011976427,-1.0085545909638172,-0.0,-0.0
2019-07-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3308023285244241,-0.406099721589471,-0.027714502657555047,-0.0,-0.524677296886864,-0.3538344722854973,-0.0,-0.0,-1.082890407491774,-0.5999746899519108,-1.0015186028853453,-0.0,-0.0
2019-07-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3764941485699982,-0.32423806245697484,-0.053883221728518685,-0.0,-0.507979222729833,-0.3344389511233494,-0.0,-0.0,-1.1635271293572815,-0.5464046561111459,-0.9512485136741974,-0.0,-0.0
2019-07-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3760976521143427,-0.3074048701500903,-0.05710904901289157,-0.0,-0.5172821822258206,-0.32316123808930686,-0.0,-0.0,-1.1586846858068132,-0.5629320545556455,-0.9252039608893318,-0.0,-0.0
2019-07-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3428312707515848,-0.34023543616057955,-0.10987020827044976,-0.0,-0.5376396015695745,-0.2407485662541503,-0.0,-0.0,-1.10691216420163,-0.4415333534560821,-0.9171747660730457,-0.0,-0.0
2019-07-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3668876589015266,-0.33452952983395173,-0.1164162763822152,-0.0,-0.5614621981631288,-0.24323337996472233,-0.0,-0.0,-1.0633173164649352,-0.4653001642235874,-0.9311477404050849,-0.0,-0.0
2019-07-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4721138966264316,-0.3336428350355927,-0.11470133085731972,-0.0,-0.595666976168369,-0.2181987000928505,-0.0,-0.0,-1.0385020117610646,-0.45360569483132157,-0.963540699473847,-0.0,-0.0
2019-07-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3517160838253424,-0.482579640563161,-0.0,-0.026146759229222084,-0.638357230908973,-0.14675922922208526,-0.02004801141893207,-0.0,-1.238045805488873,-0.42866411470836313,-1.1556478297541037,-0.0,-0.0
2019-07-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.40546299883766,-0.4646131990184683,-0.0,-0.022988505747126436,-0.6304403977786387,-0.12863231305695466,-0.02880020663825391,-0.0,-1.2420250548882863,-0.40249257393775023,-1.1319901846829394,-0.0,-0.0
2019-07-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.390429478714708,-0.391812865497076,-0.0,-0.0,-0.6263598063258504,-0.053071747469031,-0.16952776205747344,-0.0,-1.1876375526630196,-0.4015594541910331,-1.0677859523360371,-0.0,-0.0
2019-07-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3932930665659997,-0.37152384547628037,-0.0,-0.0,-0.6298603246508117,-0.0561218069711841,-0.19101547753869386,-0.0,-1.179061280986536,-0.40864477161192897,-1.062161822071222,-0.0,-0.0
2019-07-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.37903174903743,-0.31490248059079723,-0.0,-0.03143344063624314,-0.6500662753266427,-0.07530139493782743,-0.1909360600896295,-0.0,-1.1802688884680932,-0.43230448778640407,-1.0576910938584865,-0.0,-0.0
2019-08-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4695024633960172,-0.17889112483519537,-0.0,-0.089584345291791,-0.8296440219276942,-0.3085143293317605,-0.16785788633682605,-0.0,-0.8869613489695372,-0.6098119492054681,-1.3983068489348416,-0.0,-0.0
2019-08-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.534751969047948,-0.1779742987425729,-0.0,-0.11710653585739947,-0.8042697250241813,-0.23269310487771175,-0.18032333839988945,-0.0,-0.8839298051678872,-0.5591405278430288,-1.4188199530192067,-0.0,-0.0
2019-08-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5005781133102087,-0.16248384683397948,-0.0,-0.07127797048221451,-0.8016051146024622,-0.24559613684282122,-0.1888730191117459,-0.0,-0.8811807114194383,-0.5794735768210569,-1.370264571856084,-0.0,-0.0
2019-08-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2066623353611718,-0.22757072824995572,-0.0487271868170811,-0.0,-0.6777508711830371,-0.08133010454196445,-0.25036914535467486,-0.0,-0.6759789734805978,-0.4770539247534109,-1.2505463351249189,-0.0,-0.010277006674148013
2019-08-07,1.0,-0.0,-0.0,-0.0,-0.0360137851809305,-0.0,-1.0604824813325675,-0.22682366456059733,-0.1382538770821367,-0.0,-0.7101665709362435,-0.02716829408385985,-0.16961516369902355,-0.0,-0.6988512349224584,-0.484606547960942,-1.1918437679494542,-0.0,-0.0
2019-08-08,1.0,-0.0,-0.0,-0.0,-0.0228410333122375,-0.0,-1.0475231574708015,-0.21172544732754156,-0.10885449628905126,-0.0,-0.7104309303262184,-0.0871066106668201,-0.17662965306944367,-0.0,-0.7032391692077556,-0.4741384270180082,-1.2109199700822737,-0.0,-0.0
2019-08-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9533861037818823,-0.20558487247141602,-0.10565083553210203,-0.0,-0.6300021987686896,-0.15545294635004397,-0.17150395778364116,-0.0,-0.7167985927880386,-0.43420184696569925,-1.1243403693931397,-0.0,-0.0
2019-08-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9492689897768496,-0.19924150818951303,-0.11234472903154887,-0.0,-0.6315268769924152,-0.16027261734637793,-0.1628558865560075,-0.0,-0.7179839507529955,-0.42986698911729143,-1.1329009563592394,-0.0,-0.0
2019-08-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0327078370998664,-0.18799744379248243,-0.1502352872828676,-0.0,-0.6560158020101087,-0.2238424446639168,-0.16040202172776388,-0.0,-0.7385696857026666,-0.41648753848835185,-1.2432463835473189,-0.0,-0.0
2019-08-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0054010572282235,-0.1485290737761434,-0.16570903240634338,-0.0,-0.68225695242473,-0.23293495748103885,-0.1465754998850839,-0.0,-0.6795564238106182,-0.4536888071707654,-1.231096299701218,-0.0,-0.0
2019-08-15,1.0,-0.0,-0.0,-0.0,-0.022031690905144348,-0.0,-0.8883221185153028,-0.15009767744736272,-0.1316474929455177,-0.0,-0.5813436075537226,-0.01172129368352507,-0.30871499891469506,-0.0,-0.6281202517907533,-0.3904384632081615,-1.3140329932711092,-0.0,-0.0
2019-08-16,1.0,-0.0,-0.0,-0.0,-0.11734267196320303,-0.0,-0.8518712105373198,-0.13067112690779847,-0.08786326573280367,-0.0,-0.5723395358561573,-0.0,-0.26594187748275144,-0.0,-0.589326782354171,-0.39034079029897556,-1.2212000836295211,-0.0,-0.0
2019-08-19,1.0,-0.0,-0.0,-0.0,-0.08677920602963192,-0.0,-0.8856021888389862,-0.11372670486810181,-0.08667595890764544,-0.0,-0.5754478343916164,-0.0,-0.24892881110939033,-0.0,-0.5793196014661092,-0.3885705435960973,-1.197305250116153,-0.0,-0.0
2019-08-20,1.0,-0.0,-0.0,-0.0,-0.07886692480130426,-0.0,-0.9127267169349909,-0.09104340737721622,-0.11748522518850621,-0.0,-0.529091094355003,-0.0,-0.26105563480741795,-0.0,-0.5586407173425718,-0.3676380680660281,-1.1781638475647034,-0.0,-0.0
2019-08-21,1.0,-0.0,-0.0,-0.0,-0.07305681068182972,-0.0,-0.9164847438696249,-0.08361679443570086,-0.10945829314108747,-0.0,-0.5283545717621972,-0.0,-0.2752195765852668,-0.0,-0.5475453114687516,-0.36000406153221304,-1.1831243336548714,-0.0,-0.0
2019-08-22,1.0,-0.0,-0.0,-0.0,-0.05050096144114968,-0.0,-0.9655905272745674,-0.06294909422123267,-0.1028236008501164,-0.0,-0.5595587491144621,-0.0,-0.26900111324764703,-0.0,-0.5286408258273454,-0.3493573524946868,-1.1717943527983,-0.0,-0.0
2019-08-23,1.0,-0.0,-0.0,-0.0,-0.051121121627777495,-0.0,-0.9683150275851597,-0.06569823353748039,-0.09945841980057701,-0.0,-0.5581312952371312,-0.0,-0.26962595535759476,-0.0,-0.5296856810244471,-0.34863592650706077,-1.1708761451637395,-0.0,-0.0
2019-08-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9161177838047269,-0.03656528477334367,-0.1250968616815188,-0.0,-0.5121561410306082,-0.004116621464548624,-0.25808795040681903,-0.0,-0.5272181325067803,-0.3587272375048431,-1.1049496319256102,-0.0,-0.0
2019-08-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9049819013145362,-0.0,-0.18760716326919413,-0.0,-0.5110973518765479,-0.0009525623928367308,-0.2389026481234521,-0.0,-0.49009335111449803,-0.36068775004762815,-1.068489236044961,-0.0,-0.0
2019-08-28,1.0,-0.0,-0.0,-0.0,-0.009572584119082947,-0.0,-0.8931699612310343,-0.02718613889819557,-0.16972191643134063,-0.0,-0.5091178863734265,-0.0012922988560761977,-0.2342889963145551,-0.0,-0.5026085291724501,-0.3720384817881587,-1.067295266357153,-0.0,-0.0
2019-08-29,1.0,-0.0,-0.0,-0.0,-0.015208943050424603,-0.0,-0.9185817780549824,-0.01851940699515425,-0.18452238161493068,-0.0,-0.5011274768507412,-0.008540037422635897,-0.218538598090486,-0.0,-0.4682147483567624,-0.3686129635848966,-1.0958595211821716,-0.0,-0.0
2019-08-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9305488569499373,-0.009067232564869297,-0.19137648307128388,-0.0,-0.510707051220218,-0.008006173434937784,-0.16711681296421338,-0.0,-0.5599016108806791,-0.38878171119899685,-1.057441882897656,-0.0,-0.0
2019-09-03,1.0,-0.0,-0.0,-0.0,-0.01703304702285631,-0.0,-0.8922210899209007,-0.03896734119473966,-0.21288882418595623,-0.0,-0.5113311010821565,-0.007909933517736691,-0.14266996651623234,-0.0,-0.5414179647692532,-0.39962148784393653,-1.0886106662784492,-0.0,-0.0
2019-09-04,1.0,-0.0,-0.0,-0.0,-0.010018785222291797,-0.0,-0.9568903232021579,-0.0,-0.21135783440104045,-0.0,-0.5037329608400367,-0.015028177833437696,-0.1954144790713357,-0.0,-0.5296469341553875,-0.36737151389624784,-1.0272626559414286,-0.0,-0.0
2019-09-05,1.0,-0.0,-0.0,-0.0,-0.015495322619333172,-0.0,-0.9539457903573999,-0.0,-0.21539937634924444,-0.0,-0.4911489565843128,-0.014152074838090669,-0.19376349244423124,-0.0,-0.5197889182058048,-0.3492923962580955,-1.0443271767810027,-0.0,-0.0
2019-09-06,1.0,-0.0,-0.0,-0.0,-0.009469056476158267,-0.0,-0.9710614039325571,-0.01734383303541234,-0.14319532344557706,-0.0,-0.4919561331465288,-0.0382144064930673,-0.2799169041982704,-0.0,-0.4603604038842456,-0.33455722498671436,-1.0477800859944923,-0.037248176240398084,-0.0
2019-09-09,1.0,-0.0,-0.0,-0.0,-0.038389468120885985,-0.0,-0.9611300629414308,-0.0,-0.12593090856676115,-0.0,-0.5085763705376447,-0.03920626531494739,-0.28847355018498055,-0.0,-0.4647095565271705,-0.3204247345409119,-1.0274347763417095,-0.030413683755345214,-0.0
2019-09-10,1.0,-0.0,-0.0,-0.0,-0.15946064780888172,-0.0,-0.7612975719380526,-0.06409692706043285,-0.04494601592652303,-0.0,-0.5503444232742195,-0.10865210806585568,-0.24710537886560163,-0.0,-0.4738384874688554,-0.33763251746543554,-1.1381112902437833,-0.0,-0.0
2019-09-11,1.0,-0.0,-0.0,-0.0,-0.14982714125724303,-0.0,-0.7515216438622974,-0.044699810098845986,-0.061936991770949995,-0.0,-0.5773482008082972,-0.07834639918196426,-0.256561328334226,-0.0,-0.4626284267419779,-0.34897988995471585,-1.137410527340897,-0.0,-0.0
2019-09-12,1.0,-0.0,-0.0,-0.0,-0.1565728976121026,-0.0,-0.7959163494339249,-0.1335343847332773,-0.053690611558807534,-0.0,-0.5759133831017946,-0.0,-0.24561230039056706,-0.0,-0.45918821377366886,-0.3870569041380333,-1.1364018391259207,-0.0,-0.0
2019-09-13,1.0,-0.0,-0.0,-0.0,-0.17385050344724962,-0.0,-0.7857745151530182,-0.14870294132235504,-0.08868607707950994,-0.0,-0.5928277367194087,-0.0,-0.23213134269133476,-0.0,-0.4136203561331283,-0.40811467685134667,-1.116363275631169,-0.0,-0.0
2019-09-16,1.0,-0.0,-0.0,-0.0,-0.18539798900391302,-0.0,-0.7841894100747931,-0.12784189410074795,-0.08539303581158056,-0.0,-0.5967110802912478,-0.0,-0.24126999851404232,-0.0,-0.41542424092327507,-0.4040318985586211,-1.1129327851800486,-0.0,-0.0
2019-09-17,1.0,-0.0,-0.0,-0.0,-0.25311410064773293,-0.0,-0.7750373692077728,-0.10204285002491281,-0.06342800199302442,-0.0,-0.6309417040358745,-0.0,-0.21674140508221226,-0.0,-0.42127553562531145,-0.40119581464872944,-1.1187344294967614,-0.0,-0.0
2019-09-18,1.0,-0.0,-0.0,-0.0,-0.22986881937436934,-0.0,-0.7248234106962665,-0.1587790110998991,-0.007921291624621594,-0.0,-0.6836024217961655,-0.0,-0.21886982845610498,-0.0,-0.4649344096871847,-0.375882946518668,-1.1807265388496468,-0.0,-0.0
2019-09-19,1.0,-0.0,-0.0,-0.0,-0.22104784059876606,-0.0,-0.7263072721755841,-0.16976838272479014,-0.0,-0.0,-0.6823101041772025,-0.0,-0.22367755638717507,-0.0,-0.45908769090725193,-0.34889248508142,-1.226054414888237,-0.0,-0.0
2019-09-20,1.0,-0.0,-0.0,-0.0,-0.2231417546709992,-0.0,-0.7180645816409423,-0.1557676685621446,-0.0,-0.0,-0.684199837530463,-0.007260357432981317,-0.23989642567018685,-0.0,-0.4715678310316816,-0.349461819658814,-1.2278127538586514,-0.0,-0.0
2019-09-23,1.0,-0.0,-0.0,-0.0,-0.19328113159888863,-0.0,-0.7150290477393282,-0.1566052033341753,-0.0,-0.0,-0.6748673907552412,-0.043243243243243246,-0.2618337964132357,-0.0,-0.44208133367011876,-0.35119979792876993,-1.2136398080323316,-0.0,-0.0
2019-09-24,1.0,-0.0,-0.0,-0.0,-0.1766189227355255,-0.0,-0.7136877143433528,-0.1582610449868872,-0.004841638087552955,-0.0,-0.6718277183780512,-0.047559007464192046,-0.2691648174298971,-0.0,-0.42586241678434533,-0.361357676013718,-1.2141920516441396,-0.0,-0.0
2019-09-25,1.0,-0.0,-0.0,-0.0,-0.16797091937193923,-0.0,-0.7222194173776948,-0.14161660019185135,-0.0,-0.0,-0.6865754531226335,-0.04796284141970011,-0.27803301862977736,-0.0,-0.4330792144191447,-0.3647700307971929,-1.2064421669106882,-0.0,-0.0
2019-09-26,1.0,-0.0,-0.0,-0.0,-0.16173747685532702,-0.0,-0.7226142220887755,-0.15448130911274582,-0.0,-0.0,-0.6693189210829205,-0.04944202572186358,-0.2717309713256268,-0.0,-0.4031927138067357,-0.37001451233548516,-1.2017214632437572,-0.0,-0.0
2019-09-27,1.0,-0.0,-0.0,-0.0,-0.1960102765603748,-0.0,-0.690594932245227,-0.150471009017178,-0.0,-0.0,-0.7170923379174853,-0.008311923832552517,-0.2616996624855171,-0.0,-0.38703339882121807,-0.38889728477154806,-1.2374187698352728,-0.0,-0.0
2019-09-30,1.0,-0.0,-0.0,-0.0,-0.21236802413273,-0.0,-0.6463046757164405,-0.11970839617898442,-0.0,-0.0,-0.7142785319255908,-0.03433886375062846,-0.27727501256913023,-0.0,-0.3733534439416793,-0.3904474610356964,-1.259577677224736,-0.0,-0.0
2019-10-01,1.0,-0.0,-0.0,-0.0,-0.2350128353551115,-0.0,-0.6369859566114662,-0.11405848895152765,-0.0,-0.0,-0.7153067901545275,-0.028489454874918205,-0.28720994614184325,-0.0,-0.36623546584788846,-0.39578194996728244,-1.2543413701112396,-0.0,-0.0
2019-10-02,1.0,-0.0,-0.0,-0.0,-0.22319639278557113,-0.0,-0.6668336673346693,-0.17685370741482964,-0.0,-0.0,-0.7006012024048096,-0.0,-0.19023046092184367,-0.0,-0.4381763527054108,-0.37374749498997994,-1.2404809619238477,-0.0,-0.0
2019-10-03,1.0,-0.0,-0.0,-0.0,-0.2447185663639454,-0.0,-0.6762663299499782,-0.14700597348356076,-0.0,-0.0,-0.6616968578505172,-0.0,-0.20742071778932542,-0.0,-0.3102326259045214,-0.43980379777572726,-1.1694429605167305,-0.0,-0.0
2019-10-04,1.0,-0.0,-0.0,-0.0,-0.22221146866682798,-0.0,-0.6280183885797243,-0.08424872973626904,-0.0,-0.0,-0.6307766755383498,-0.0876360996854585,-0.26706992499395116,-0.0,-0.28966852165497214,-0.41350108879748365,-1.2159206387611903,-0.0,-0.0
2019-10-07,1.0,-0.0,-0.0,-0.0,-0.2531313997237701,-0.0,-0.5399342763251893,-0.11449254655426966,-0.0,-0.0,-0.6379482783254752,-0.029385150259560892,-0.28275467923989145,-0.0,-0.24689241320188599,-0.4821164928323094,-1.1759298947468686,-0.0,-0.0
2019-10-08,1.0,-0.0,-0.0,-0.0,-0.24830354582815636,-0.0,-0.5470706298384784,-0.1383446430278123,-0.0,-0.0,-0.636576507693778,-0.006403517155691484,-0.28194590461626684,-0.0,-0.21719392143744623,-0.5166300296282137,-1.186323234254038,-0.0,-0.0
2019-10-09,1.0,-0.0,-0.0,-0.0,-0.27605248253728526,-0.0,-0.5666414951859543,-0.10845761751935057,-0.0,-0.0,-0.6354068340570134,-0.0,-0.26604681895412496,-0.0,-0.18128185765527655,-0.5411081744383613,-1.1447045497451387,-0.0,-0.0
