Date,CAR,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-14,1.0,-0.0,-0.006351200446677834,-0.0,-0.5590452261306533,-0.0,-1.3240508096035735,-0.5081658291457287,-0.10140982691233948,-0.14600781686208825,-0.0,-0.958752093802345,-0.0,-0.0,-0.544249022892239,-0.6802763819095478,-1.151102735901731,-0.0,-0.0
2019-05-15,1.0,-0.0,-0.03363724271308192,-0.0,-0.509877054841829,-0.0,-1.2682000276281256,-0.4933692498963945,-0.19194640143666253,-0.08025970437905788,-0.0,-0.9361790302527974,-0.0,-0.0,-0.43604088962563897,-0.7297969332780772,-1.227862964497859,-0.0,-0.0
2019-05-16,1.0,-0.0,-0.00872192843898084,-0.0,-0.5034681683950278,-0.0,-1.1929812512876863,-0.5004463979122313,-0.18542682508069502,-0.0,-0.0,-1.0288441727903304,-0.0,-0.0,-0.42861067234393246,-0.7689032346679487,-1.250188860655175,-0.0,-0.0
2019-05-17,1.0,-0.0,-0.0,-0.0,-0.5317697821699492,-0.0,-1.1352216577354024,-0.627253114343378,-0.12213793583408726,-0.0,-0.0,-1.0194863943211079,-0.0,-0.0,-0.47254506228686755,-0.8039529542765675,-1.2471292365509081,-0.0,-0.0
2019-05-20,1.0,-0.0,-0.0,-0.0,-0.48472348458365383,-0.0,-1.0944557085926032,-0.6025309375655458,-0.08222051317905335,-0.0,-0.0,-1.076067957771097,-0.0,-0.0,-0.554918548556247,-0.7779486820946655,-1.3186744039711948,-0.0,-0.0
2019-05-21,1.0,-0.0,-0.0,-0.0,-0.4754155608325185,-0.0,-1.121245984075988,-0.6012012850956838,-0.0676770498672999,-0.0,-0.0,-1.1051822880290543,-0.0,-0.0,-0.5229082274060624,-0.7527587651906691,-1.337826512082693,-0.0,-0.0
2019-05-22,1.0,-0.0,-0.0,-0.0,-0.4489381089226887,-0.0,-1.1170533398752367,-0.5854068830167519,-0.04906427419920096,-0.0,-0.0,-1.107661035957104,-0.0,-0.0,-0.6160370084811103,-0.7418518258919184,-1.343099460292984,-0.0,-0.0
2019-05-23,1.0,-0.0,-0.0,-0.0,-0.43656900811860216,-0.0,-1.0809036357218496,-0.6854218143310977,-0.0014119308153900459,-0.0,-0.0,-1.1159195199435228,-0.0,-0.0,-0.6270384751147193,-0.7445111189551712,-1.3677373808683375,-0.0,-0.0
2019-05-24,1.0,-0.0,-0.0,-0.0,-0.4022735346358792,-0.0,-1.1302309058614566,-0.7061456483126112,-0.0,-0.0,-0.0,-1.1185079928952042,-0.0,-0.0,-0.6322557726465364,-0.7534635879218473,-1.3619182948490232,-0.0,-0.0
2019-05-28,1.0,-0.0,-0.0,-0.0,-0.42304492512479197,-0.0,-1.0854825291181363,-0.668191902384914,-0.07799500831946755,-0.0,-0.0,-1.0171935662784248,-0.0,-0.0,-0.6445507487520798,-0.735579589572934,-1.280851358846367,-0.0,-0.0
2019-05-29,1.0,-0.0,-0.0,-0.0,-0.4450934579439252,-0.0,-1.0970313358988455,-0.640461792193513,-0.08088235294117646,-0.022746014293567894,-0.0,-1.0171797691039033,-0.0,-0.0,-0.5496838922484881,-0.7581775700934579,-1.26065145684442,-0.0,-0.0
2019-05-30,1.0,-0.0,-0.0,-0.0,-0.4414365019532588,-0.0,-1.1359742306901515,-0.6558837639640873,-0.16133232814748816,-0.0,-0.0,-0.9840997875402644,-0.0,-0.0,-0.49852648893153306,-0.7184565828250291,-1.2577616338839008,-0.0,-0.0
2019-05-31,1.0,-0.0,-0.0,-0.0,-0.49500713266761776,-0.0,-1.0502139800285308,-0.7433666191155492,-0.08808844507845935,-0.0,-0.0,-1.1942938659058489,-0.0,-0.0,-0.516833095577746,-0.7559914407988588,-1.2888017118402282,-0.0,-0.0
2019-06-03,1.0,-0.0,-0.0,-0.0,-0.49253200568990047,-0.0,-1.0953769559032718,-0.6874110953058321,-0.11294452347083925,-0.0,-0.0,-1.2114509246088194,-0.0,-0.0,-0.45277382645803693,-0.736628733997155,-1.323186344238976,-0.0,-0.0
2019-06-04,1.0,-0.0,-0.0,-0.0,-0.4952712792434047,-0.0,-1.1344663300860414,-0.6626608831685984,-0.0,-0.07615729218516676,-0.0,-1.2336628031003343,-0.0,-0.0,-0.40482116191424306,-0.7658394368200242,-1.2824432909052124,-0.0,-0.05546469458863684
2019-06-05,1.0,-0.0,-0.0,-0.0,-0.4663538967859394,-0.0,-1.0393529864855404,-0.6589174427561095,-0.0,-0.03144037532385687,-0.0,-1.3177648624045935,-0.0,-0.0,-0.38477697640221276,-0.8365660668020448,-1.2399691898326448,-0.0,-0.027098942651074858
2019-06-06,1.0,-0.0,-0.02773613193403298,-0.0,-0.5102903093907591,-0.0,-0.9341692789968652,-0.7693880332560992,-0.0,-0.0743491890418427,-0.0,-1.1814092953523236,-0.0,-0.0,-0.416791604197901,-0.7308845577211394,-1.1581709145427286,-0.0,-0.011653264276952431
2019-06-07,1.0,-0.0,-0.10173764906303238,-0.0,-0.5179557069846678,-0.0,-0.9137308347529812,-0.7418057921635435,-0.0,-0.07100511073253833,-0.0,-1.1848040885860307,-0.0,-0.0,-0.3680408858603067,-0.7418057921635435,-1.1734241908006815,-0.0,-0.0
2019-06-10,1.0,-0.0,-0.07669193471283207,-0.0,-0.5170388581574814,-0.0,-0.9161374035375264,-0.7522365635457214,-0.0,-0.06890664481322133,-0.0,-1.1938127432903092,-0.0,-0.0,-0.3693232261148672,-0.7493000068292016,-1.1858225773407087,-0.0,-0.0
2019-06-11,1.0,-0.0,-0.1051797768287643,-0.0,-0.48884143821463016,-0.0,-0.9775451164072185,-0.7255131560821049,-0.0,-0.036919685907149745,-0.0,-1.184873949579832,-0.0,-0.0,-0.4520595123295219,-0.7154566744730679,-1.1544289847086375,-0.0,-0.04718280754924921
2019-06-12,1.0,-0.0,-0.14899079951501318,-0.0,-0.4625205049568505,-0.0,-0.7605734255759218,-0.7163540403680194,-0.0,-0.0,-0.0,-1.0047785464660153,-0.0,-0.0,-0.4751444262178161,-0.9865202196704942,-1.3123172384280721,-0.0,-0.26488838171314455
2019-06-13,1.0,-0.0,-0.16357914312280955,-0.0,-0.46556040340462057,-0.0,-0.7779844074100566,-0.7126814963164295,-0.0,-0.0,-0.0,-1.017309205350118,-0.0,-0.0,-0.5301480580788214,-0.9470710249624491,-1.3178599527930763,-0.0,-0.2204420284672055
2019-06-14,1.0,-0.0,-0.22481020122355713,-0.0,-0.43568954079752337,-0.0,-0.7261738040834377,-0.78506670597774,-0.0,-0.0,-0.0,-0.9899756762733103,-0.0,-0.0,-0.5803788604702587,-0.9823100169529003,-1.3801872189872484,-0.0,-0.26608682833345615
2019-06-17,1.0,-0.0,-0.18793555638816034,-0.0,-0.32596478081678526,-0.0,-0.8046459348070438,-0.8849007118771074,-0.0,-0.0,-0.0,-0.9160734357437241,-0.0,-0.0,-0.7081303859123267,-1.0309479205695016,-1.3016860247283626,-0.0,-0.33323342075683776
2019-06-18,1.0,-0.0,-0.274096155316059,-0.0,-0.23710158220591607,-0.0,-0.8274096155316059,-0.8332951157991286,-0.0,-0.027593059695788427,-0.0,-0.9441259649927387,-0.0,-0.0,-0.7407322479553619,-1.1146526026140793,-1.2945807536497744,-0.0,-0.3498433081097607
2019-06-19,1.0,-0.0,-0.0,-0.0,-0.5884855616909568,-0.0,-0.8438490087806644,-0.9590839141848466,-0.0,-0.0,-0.4172173440753146,-0.974653752149905,-0.0,-0.0,-0.8224857427355843,-1.5308228478319907,-1.8862134516158233,-0.0,-0.029329229655109982
2019-06-20,1.0,-0.0,-0.0,-0.0,-0.39350485027414595,-0.0,-0.960670603121046,-0.5447068747363981,-0.0,-0.028363559679460148,-0.8800084352593843,-1.2599114297764658,-0.0,-0.0,-0.8603964571910587,-2.062526360185576,-1.9672079291438214,-0.0,-0.5867777309152257
2019-06-21,1.0,-0.0,-0.0,-0.0,-0.43548556430446195,-0.0,-1.0584776902887139,-0.6005249343832021,-0.0,-0.0457742782152231,-0.7352230971128608,-1.3222047244094488,-0.0,-0.0,-0.8254068241469815,-1.9771128608923882,-1.961259842519685,-0.0,-0.537007874015748
2019-06-24,1.0,-0.0,-0.0,-0.0,-0.4439924906132665,-0.0,-1.0269086357947435,-0.6050271172298706,-0.0,-0.059762202753441795,-0.740613266583229,-1.310075093867334,-0.0,-0.0,-0.804755944931164,-1.9309553608677512,-1.9843554443053817,-0.0,-0.5232582394659991
2019-06-25,1.0,-0.0,-0.0,-0.0,-0.5251474852514748,-0.0,-1.167083291670833,-0.5585441455854414,-0.0,-0.021997800219978002,-0.6423357664233577,-1.2434756524347566,-0.0,-0.0,-0.7156284371562843,-1.7192280771922808,-1.8334166583341664,-0.0,-0.5722427757224278
2019-06-26,1.0,-0.0,-0.0,-0.0,-0.6566010512212718,-0.0,-1.3645264351231576,-0.5784808822013809,-0.0,-0.0,-0.5268473667937751,-1.2566216634030711,-0.0,-0.0,-0.8465423065031433,-1.8098526229001337,-1.8762238482943419,-0.0,-0.3903947232814593
2019-06-27,1.0,-0.0,-0.0,-0.0,-0.5896268435118281,-0.0,-1.37612590319707,-0.7406710877957042,-0.0,-0.0,-0.5369692170642384,-1.1564881718301496,-0.0,-0.0,-0.6515886370385034,-1.5542908047114719,-1.7540334554092845,-0.0,-0.5381569830743343
2019-06-28,1.0,-0.0,-0.0,-0.0,-0.3162120545534536,-0.0,-1.6270347558293006,-0.954245490541135,-0.0,-0.052903651561812585,-0.6562912450505939,-1.3429388473383195,-0.0,-0.0,-0.8122525296964364,-1.483941926968764,-2.0900791904971405,-0.0,-0.6626704795424548
2019-07-01,1.0,-0.0,-0.0,-0.0,-0.29566172432729265,-0.0,-1.6533772652388796,-0.9114772103239976,-0.0,-0.023283909939593627,-0.6472267984623833,-1.2923668314113124,-0.0,-0.0,-0.8785282811641955,-1.4788577704557933,-2.0610653487095,-0.0,-0.7411312465678198
2019-07-02,1.0,-0.0,-0.0,-0.0,-0.512560008931562,-0.0,-1.5454951434632132,-0.9077816233113766,-0.0,-0.07982583454281568,-0.6889583565926092,-1.1357597409847047,-0.0,-0.0,-0.8489449592497488,-1.5901529529976555,-2.1189014178854526,-0.0,-0.7360723456514459
2019-07-03,1.0,-0.0,-0.0,-0.0,-0.5642014769095117,-0.0,-1.4783423343987654,-0.8677394467100187,-0.0,-0.04540945662956024,-0.7285352143723135,-1.1350159814835226,-0.0,-0.0,-0.9152430287666703,-1.4894742643006724,-2.075719166758514,-0.0,-0.722032403835556
2019-07-05,1.0,-0.0,-0.0,-0.0,-0.6124048118309238,-0.0,-1.4443218187837985,-0.9472464407901998,-0.0,-0.08277232093587904,-0.7531177574219181,-1.1010925946363537,-0.005849244012802119,-0.0,-0.8314755545745504,-1.4837214435492772,-2.166096457344664,-0.0,-0.6081006511422581
2019-07-08,1.0,-0.0,-0.0,-0.0,-0.6441367183206946,-0.0,-1.4326849104297175,-0.8794373008022859,-0.0,-0.10363776239147159,-0.7752500274755468,-1.1101219914276295,-0.003626772172766238,-0.0,-0.7810748433893834,-1.4422464007033742,-2.1947466754588416,-0.0,-0.6231454005934718
2019-07-09,1.0,-0.0,-0.0,-0.0,-0.6519547440349501,-0.0,-1.5122661588439565,-1.0589223703371793,-0.0,-0.07774168253612636,-0.7681191889772601,-0.8908927971322953,-0.0,-0.0,-0.663828833874762,-1.2843060378626638,-2.5370225159628093,-0.0,-0.7569172174302677
2019-07-10,1.0,-0.0,-0.0,-0.0,-0.5182145266471778,-0.0,-1.5548684506408814,-0.9308522599505284,-0.0,-0.1845064088149314,-0.7530919721160332,-0.9971891162581515,-0.0,-0.0,-0.6668540589161233,-1.2989655947829997,-2.5792669215201256,-0.0,-0.7598380930964695
2019-07-11,1.0,-0.0,-0.0,-0.0,-0.560992032319605,-0.0,-1.4983727976658063,-0.8998990012344293,-0.0,-0.15082482325216026,-0.701604758164067,-1.1439793513634835,-0.0,-0.0,-0.5837728649983167,-1.317136123891819,-2.6110425317023904,-0.0,-0.7545729996633375
2019-07-12,1.0,-0.0,-0.0,-0.0,-0.5868256672345258,-0.0,-1.5485519591141397,-0.9250425894378194,-0.0,-0.15139125496876774,-0.7115275411697899,-1.146961953435548,-0.0,-0.0,-0.6007950028392959,-1.254968767745599,-2.6706416808631457,-0.0,-0.7604770017035776
2019-07-15,1.0,-0.0,-0.0,-0.0,-0.6871966720591633,-0.0,-1.6153223942685462,-0.8964640628611046,-0.0,-0.12537554887913102,-0.76646637393113,-1.1704414143748556,-0.0,-0.0,-0.671134735382482,-1.24416454818581,-2.6287266004159924,-0.0,-0.7500577767506355
2019-07-16,1.0,-0.0,-0.0,-0.033914383967745765,-0.6921617455235385,-0.0,-1.6526740187359183,-0.9303925056326336,-0.0,-0.16198268706272975,-0.7921261709949009,-1.1491758567532313,-0.0,-0.0,-0.7494367366299064,-1.255780860903593,-2.669986956006166,-0.0,-0.7706628720502787
2019-07-17,1.0,-0.0,-0.0,-0.0,-0.6802378774016468,-0.0,-1.6031564501372368,-0.9042772186642268,-0.0,-0.11196248856358645,-0.6319762122598352,-1.1020128087831655,-0.049176578225068615,-0.0,-0.8631061299176578,-1.1238563586459285,-2.559583714547118,-0.0,-0.8070677035681609
2019-07-18,1.0,-0.0,-0.0,-0.01984126984126984,-0.7227891156462585,-0.0,-1.6444444444444444,-0.8551020408163266,-0.0,-0.10090702947845805,-0.6119047619047618,-1.0913832199546485,-0.0,-0.0,-0.9492063492063493,-1.0604308390022676,-2.507936507936508,-0.0,-0.773922902494331
2019-07-19,1.0,-0.0,-0.0,-0.0,-0.8225788351475705,-0.0,-1.5925260913477726,-0.7617551341039165,-0.0,-0.14476489731792166,-0.5997082257883515,-1.028055212658512,-0.0,-0.0,-0.9652115363034452,-0.9814835596453821,-2.5220513971495904,-0.0,-0.8039501739423185
2019-07-22,1.0,-0.0,-0.0,-0.05988416566495465,-0.8505081411867556,-0.0,-1.4916402578953123,-0.7838487596983937,-0.0,-0.08829636105343679,-0.6515134957928096,-0.8938913779914763,-0.15757840673150478,-0.0,-0.9237241831493825,-0.8074527374057481,-2.4663971150693915,-0.0,-0.7530324554693476
2019-07-23,1.0,-0.0,-0.0,-0.02326597487711633,-0.8687056253413435,-0.0,-1.489240851993446,-0.7844893500819223,-0.0,-0.07340251228836701,-0.6562534134352812,-0.868814855270344,-0.20862916439104312,-0.0,-0.9355543418896778,-0.8279628618241398,-2.4619333697433095,-0.0,-0.7247405789186238
2019-07-24,1.0,-0.0,-0.0,-0.301994621246078,-0.6385029134917077,-0.0,-1.533953384132676,-0.708650829224563,-0.0,-0.044486777229941724,-0.7225459435230838,-0.8088301210219632,-0.2942626624831914,-0.0,-0.8913043478260869,-0.7799193186911698,-2.592335275661138,-0.0,-0.8887270282384582
2019-07-25,1.0,-0.0,-0.0,-0.05764294049008168,-0.7649941656942824,-0.0,-1.2534422403733956,-0.817852975495916,-0.0,-0.6884480746791132,-0.7057176196032672,-0.5738623103850642,-0.29614935822637106,-0.0,-1.2586931155192531,-0.5709451575262544,-3.008051341890315,-0.0,-0.6728121353558927
2019-07-26,1.0,-0.0,-0.0,-0.004062209842154132,-0.7578922934076137,-0.0,-1.2662488393686167,-0.7936397400185701,-0.0,-0.6961467038068709,-0.6505338904363974,-0.5456128133704736,-0.3168523676880223,-0.0,-1.287836583101207,-0.5424791086350974,-3.002089136490251,-0.0,-0.742920148560817
2019-07-29,1.0,-0.0,-0.0,-0.0,-0.7115362714952739,-0.0,-1.252476938845234,-0.7519644687393237,-0.0,-0.5238583304862772,-0.6830657100558023,-0.42273089625327415,-0.5139505751053411,-0.0,-1.1704817218995558,-0.5848992142125043,-2.9445393463159095,-0.0,-0.828721102380139
2019-07-30,1.0,-0.0,-0.0,-0.0,-0.71720282911248,-0.0,-1.2461784166096281,-0.7396760209901893,-0.0,-0.5351357517681953,-0.6818389231120237,-0.3893451973534109,-0.5440337668263746,-0.0,-1.158110882956879,-0.5903490759753593,-2.9545973077800594,-0.0,-0.8514715947980834
2019-07-31,1.0,-0.0,-0.0,-0.0,-0.7671720652423616,-0.0,-1.1763151849299334,-0.6428899609464737,-0.0,-0.6099241902136457,-0.7516655180335401,-0.39846083161038365,-0.5631748219618654,-0.0,-1.2018148403399955,-0.6849299333792787,-2.9120147025040204,-0.0,-0.7779692166322076
2019-08-01,1.0,-0.0,-0.0,-0.0,-0.7713213554696383,-0.0,-1.1279281328178303,-0.5295656129178985,-0.0,-0.6043893563793495,-0.8340914259722537,-0.5599272231066635,-0.5337730270639072,-0.0,-0.8652490334318854,-0.8002046850125085,-3.000682283375028,-0.0,-0.7443711621560155
2019-08-02,1.0,-0.0,-0.0,-0.0,-0.7354867856336119,-0.0,-1.1752880054212786,-0.542014908515925,-0.0,-0.6514569686017619,-0.8042692568330698,-0.4907386491981026,-0.5644906257058956,-0.0,-0.873277614637452,-0.7512988479783149,-3.0237180935170547,-0.0,-0.6822904901739327
2019-08-05,1.0,-0.0,-0.0,-0.0,-0.6582345469940729,-0.0,-1.1075359864521592,-0.5370448772226927,-0.0,-0.6871295512277732,-0.6862828111769687,-0.495766299745978,-0.525190516511431,-0.0,-0.7795300592718035,-0.6800381033022862,-2.813293818797629,-0.0,-0.6140982218458934
2019-08-06,1.0,-0.0,-0.0,-0.0,-0.8125760269486292,-0.0,-0.855993262842706,-0.5687283615607748,-0.0,-0.44044165808926733,-0.5327032843641808,-0.20417329465705997,-0.5877234022644334,-0.0,-0.4273416300177786,-0.44203237578366233,-2.704781510246093,-0.0,-0.780761673060728
2019-08-07,1.0,-0.0,-0.0,-0.0,-0.9917664670658682,-0.0,-0.6639221556886227,-0.653255988023952,-0.0,-0.4142964071856287,-0.6955464071856288,-0.08233532934131736,-0.4741766467065868,-0.0,-0.5291916167664671,-0.49719311377245506,-2.66747754491018,-0.0,-0.686938622754491
2019-08-08,1.0,-0.0,-0.0,-0.0,-0.8956460954663471,-0.0,-0.7331735570201717,-0.5955662073097663,-0.0,-0.43908528060714996,-0.7816057519472738,-0.43559017375674053,-0.4624525664070301,-0.0,-0.5254643499101258,-0.49221090473337326,-2.9716397044138207,-0.0,-0.6536848412222888
2019-08-09,1.0,-0.0,-0.0,-0.0,-0.7805727554179567,-0.0,-0.6467685758513932,-0.7559017027863778,-0.0,-0.37683823529411764,-0.6125193498452013,-0.49729102167182665,-0.5113196594427245,-0.0,-0.5870743034055728,-0.43788699690402483,-2.9257933436532513,-0.0,-0.5428599071207431
2019-08-12,1.0,-0.0,-0.0,-0.0,-0.7546897546897547,-0.0,-0.6616642616642616,-0.6935064935064935,-0.0,-0.3566137566137566,-0.6101010101010101,-0.5484367484367484,-0.516979316979317,-0.0,-0.5667147667147667,-0.4506012506012506,-2.92005772005772,-0.0,-0.5407407407407407
2019-08-13,1.0,-0.0,-0.0,-0.0,-0.7697650080867663,-0.0,-0.6269622300447151,-0.6872799923889259,-0.0,-0.3373608600513748,-0.6055560841023689,-0.5420036152602036,-0.5310626962230045,-0.0,-0.5184092855104177,-0.4024355437161069,-2.948149557606317,-0.0,-0.5448577680525164
2019-08-14,1.0,-0.0,-0.0,-0.0,-0.4606927532805296,-0.0,-0.0,-0.5614138787090672,-0.0,-0.28165267762146823,-0.4233952003782953,-0.531977775150727,-0.5164322023879891,-0.0,-0.0,-0.15917957205343422,-1.7091263742759193,-0.04409504669582693,-0.22289868778815464
2019-08-15,1.0,-0.0,-0.19176198856137264,-0.0,-0.390068191816982,-0.0,-0.0,-0.4508358996920369,-0.0,-0.20100087989441268,-0.3423889133304004,-0.4540255169379674,-0.5216673999120105,-0.0,-0.0,-0.10382754069511659,-1.6182908051033875,-0.0,-0.22536295644522658
2019-08-16,1.0,-0.0,-0.232026875699888,-0.0,-0.4678611422172452,-0.0,-0.0,-0.4764277715565509,-0.0,-0.19608062709966406,-0.367973124300112,-0.3312430011198208,-0.5257558790593505,-0.0,-0.0,-0.034546472564389696,-1.6659574468085108,-0.0,-0.3012318029115341
2019-08-19,1.0,-0.0,-0.18694246208742193,-0.0,-0.4467551293487958,-0.0,-0.0,-0.4330396966993756,-0.0,-0.18348572702943802,-0.386485280999108,-0.34684433541480825,-0.4846677074041035,-0.0,-0.0,-0.057705173951828725,-1.6698260481712757,-0.0,-0.37962756467439784
2019-08-20,1.0,-0.0,-0.23078203918521395,-0.0,-0.41899317311428097,-0.0,-0.0,-0.4238219459399456,-0.0,-0.16517733251928735,-0.3068768385413776,-0.3604928678470333,-0.5139590386856857,-0.0,-0.0,-0.047288671809957265,-1.691458067380807,-0.0,-0.39151912083032697
2019-08-21,1.0,-0.0,-0.2715617715617716,-0.0,-0.35608835608835604,-0.0,-0.0,-0.3666888666888667,-0.0,-0.1414141414141414,-0.30630480630480633,-0.3124098124098124,-0.5475635475635475,-0.0,-0.0,-0.004884004884004884,-1.7405372405372406,-0.0,-0.5024420024420024
2019-08-22,1.0,-0.0,-0.27108839716949346,-0.0,-0.3497697405368977,-0.0,-0.0,-0.3501067056048523,-0.0,-0.24227788385937324,-0.3388183758283725,-0.3789733797596316,-0.6191171515219589,-0.0,-0.0,-0.05885656520274065,-1.7599123890823318,-0.0,-0.24716387734471526
2019-08-23,1.0,-0.0,-0.3066949815580642,-0.0,-0.31083044595953957,-0.0,-0.0,-0.3493349726165195,-0.0,-0.22856823516262434,-0.32122499161730195,-0.36542975298982905,-0.6302671286464737,-0.0,-0.0,-0.017212473454789316,-1.7547222532692524,-0.05655526992287918,-0.24768078685592937
2019-08-26,1.0,-0.0,-0.286411149825784,-0.0,-0.23275261324041813,-0.0,-0.0,-0.33385151433931926,-0.0,-0.20037523452157596,-0.26818547306352186,-0.41870812114714556,-0.6085231841329403,-0.0,-0.0,-0.06464754757437684,-1.6848030018761728,-0.015599035111230232,-0.24668989547038328
2019-08-27,1.0,-0.0,-0.3043616682585164,-0.0,-0.2096996710177226,-0.0,-0.0,-0.3547702430223921,-0.0,-0.15547065690332168,-0.2796349357953942,-0.4042767696062825,-0.6140295022816513,-0.0,-0.0,-0.07725777353284517,-1.6367929534118648,-0.03337578265945028,-0.23649580812904597
2019-08-28,1.0,-0.0,-0.32008100618205076,-0.0,-0.22425921978256236,-0.0,-0.0,-0.37289490513749735,-0.0,-0.1372308676188446,-0.273449157962055,-0.40412492005968875,-0.5902259646130888,-0.0,-0.0,-0.08590918780643786,-1.6289170752504796,-0.0388509912598593,-0.25351737369430827
2019-08-29,1.0,-0.0,-0.314340691645732,-0.0,-0.23902934416590946,-0.0,-0.0,-0.374044577476081,-0.0,-0.16767331230958363,-0.26265433748463307,-0.41140627505478644,-0.5842642578438185,-0.0,-0.0,-0.08290127746004596,-1.6582393500454327,-0.026671655353038642,-0.22379603399433426
2019-08-30,1.0,-0.0,-0.33590918780643786,-0.0,-0.26588147516520994,-0.0,-0.0,-0.4167021956938819,-0.0,-0.18077169047111488,-0.28138989554466,-0.39101470901726715,-0.4954167554892347,-0.0,-0.0,-0.14117458963973567,-1.6026433596248133,-0.012843743338307395,-0.20560648049456406
2019-09-03,1.0,-0.0,-0.33562703365871877,-0.0,-0.2659625540086414,-0.0,-0.0,-0.41579986131114316,-0.0,-0.18008214647676962,-0.28404544727156344,-0.3924894649810637,-0.4879714087587348,-0.0,-0.0,-0.1422627620419267,-1.605163492825519,-0.013655518216247935,-0.21107377180348857
2019-09-04,1.0,-0.0,-0.3767126911072316,-0.0,-0.27656985663651273,-0.0,-0.0,-0.34386076284187694,-0.0,-0.20129080040205258,-0.26577791884886,-0.39501666402158386,-0.5516584669100143,-0.0,-0.0,-0.08448394434745808,-1.561868486483627,-0.06395810188858911,-0.16896788869491616
2019-09-05,1.0,-0.0,-0.4203311188442476,-0.0,-0.25303174101022885,-0.0,-0.0,-0.27623115047980595,-0.0,-0.16070863650743436,-0.256248022777602,-0.4051987767584098,-0.5533059158494148,-0.0,-0.0,-0.04856058209427396,-1.5853632816619214,-0.10271011283349152,-0.21090372245070127
2019-09-06,1.0,-0.0,-0.42460757888060885,-0.0,-0.20934411500449238,-0.0,-0.0,-0.30045980656413507,-0.0,-0.15744410971935946,-0.24359177633317478,-0.4212779451403203,-0.5543575920934412,-0.0,-0.0,-0.02098197769673907,-1.586861159558163,-0.12515194757148143,-0.24105491253105016
2019-09-09,1.0,-0.0,-0.4317052542552067,-0.0,-0.20266412940057088,-0.0,-0.0,-0.30140606829474575,-0.0,-0.16254360926102127,-0.2400888043133524,-0.4208161539274765,-0.5555026958452268,-0.0,-0.0,-0.019875251083624063,-1.5925573527857069,-0.12289882651443071,-0.23586002748704937
2019-09-10,1.0,-0.0,-0.47945046663961516,-0.0,-0.34606689467277263,-0.0,-0.0,-0.5712132629992465,-0.0,-0.16057040171584255,-0.3642107703901223,-0.5261723958031419,-0.3450234768998899,-0.0,-0.0,-0.05744594516259927,-1.8598342125094198,-0.0,-0.08677757811141383
2019-09-11,1.0,-0.0,-0.5072027769742551,-0.0,-0.3983222447208562,-0.0,-0.0,-0.6398032976569279,-0.0,-0.14891524443158807,-0.3264101822389355,-0.5379230546716806,-0.3404686144055539,-0.0,-0.0,-0.011397165172114549,-1.8707549898756146,-0.0,-0.004165461382701765
2019-09-12,1.0,-0.0,-0.44432760836546326,-0.0,-0.3835144292557542,-0.0,-0.0,-0.6961093585699264,-0.0,-0.15048486972777195,-0.3468279004556607,-0.5000584180394906,-0.3316976282275967,-0.0,-0.0,-0.07746232036452856,-1.8551232620633251,-0.0,-0.056139735950461504
2019-09-13,1.0,-0.0,-0.44286632766380274,-0.0,-0.3855280846338185,-0.0,-0.0,-0.68753287743293,-0.0,-0.14974574785200773,-0.3465427552750015,-0.5058156525805132,-0.3304693436203168,-0.0,-0.0,-0.08328949675609329,-1.8500789058390321,-0.0,-0.06289087614705711
2019-09-16,1.0,-0.0,-0.42722482435597187,-0.0,-0.3867681498829039,-0.0,-0.0,-0.7214871194379391,-0.0,-0.15690866510538642,-0.3402810304449648,-0.5092505854800937,-0.31978922716627634,-0.0,-0.0,-0.09596018735362996,-1.8487704918032786,-0.0,-0.048302107728337235
2019-09-17,1.0,-0.0,-0.45742527093009405,-0.0,-0.36483267833750144,-0.0,-0.0,-0.668453018935334,-0.0,-0.1465404311063475,-0.44247945694891033,-0.525425747290699,-0.31564844587352625,-0.0,-0.0,-0.15517446707157317,-1.8785875908062402,-0.0,-0.0
2019-09-18,1.0,-0.0,-0.47073533789818406,-0.0,-0.28210777016969335,-0.0,-0.0,-0.7082465019350997,-0.0,-0.15885680261982735,-0.4556713307532004,-0.5399225960107175,-0.28478713902947306,-0.0,-0.0,-0.1489133670735338,-1.9049717177731469,-0.0,-0.0
2019-09-19,1.0,-0.0,-0.4559192450125432,-0.0,-0.25863098793453587,-0.0,-0.0,-0.735575200095568,-0.0,-0.18480468283359214,-0.4542468044439135,-0.5197706367220164,-0.28909329829172137,-0.0,-0.0,-0.10500537570182772,-1.9699557997849717,-0.0,-0.0
2019-09-20,1.0,-0.0,-0.45166885991147265,-0.0,-0.25906208876659886,-0.0,-0.0,-0.7437492523029071,-0.0,-0.18680464170355307,-0.45394185907405193,-0.5143557841847111,-0.29076444550783587,-0.0,-0.0,-0.10509630338557244,-1.976133508792918,-0.0,-0.0
2019-09-23,1.0,-0.0,-0.4455877953933593,-0.0,-0.2535447203110978,-0.0,-0.0,-0.7451989231229436,-0.0,-0.18773556685611725,-0.45330541429853427,-0.5233622494765181,-0.2962010170505534,-0.0,-0.0,-0.10643134908764583,-1.9712832784923724,-0.0,-0.0
