Date,FIVE,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-22,1.0,-0.0,-0.09258630447085456,-0.0,-0.5928692699490663,-0.0,-1.0669496321448784,-0.0,-0.15676287492925864,-0.12082625919637804,-0.0,-0.5490096208262591,-0.0,-0.0,-0.7091680814940577,-0.29762308998302206,-0.889586870401811,-0.0,-0.18392756083757783
2019-05-23,1.0,-0.0,-0.013835209768666331,-0.0,-0.5778860695681398,-0.0,-1.035512238839411,-0.0,-0.06945611381840587,-0.12065199126197278,-0.0,-0.5925614742620288,-0.0,-0.0,-0.7395395731809781,-0.2996135103343976,-0.8710020724808156,-0.0,-0.28129726096454377
2019-05-24,1.0,-0.0,-0.01130229419703104,-0.0,-0.5466149347728295,-0.0,-1.061459739091318,-0.0,-0.05954790823211876,-0.1126855600539811,-0.0,-0.6004273504273504,-0.0,-0.0,-0.7395973909131804,-0.3071300044984256,-0.872919478182636,-0.0,-0.3113472784525416
2019-05-28,1.0,-0.0,-0.018277937123896294,-0.0,-0.5471570777796525,-0.0,-1.0607389910578708,-0.0,-0.05691468421348631,-0.10899274506495699,-0.0,-0.6062651144480063,-0.0,-0.0,-0.7329733985715089,-0.3087565378775097,-0.874697711039874,-0.0,-0.30915021652325514
2019-05-29,1.0,-0.0,-0.028336279275298276,-0.0,-0.5622514361467079,-0.0,-1.0009942554131683,-0.0,-0.03391515687140963,-0.14295183384887317,-0.0,-0.5767786124613344,-0.0,-0.0,-0.6361577551922226,-0.3058992487847989,-0.8782037118868757,-0.0,-0.35809765797613785
2019-05-30,1.0,-0.0,-0.0450044014084507,-0.0,-0.562775088028169,-0.0,-0.9765624999999999,-0.0,-0.008692781690140846,-0.17049955985915494,-0.0,-0.5844520246478874,-0.0,-0.0,-0.6673085387323944,-0.3200924295774648,-0.8538182218309859,-0.0,-0.3125550176056338
2019-05-31,1.0,-0.0,-0.06326899198555141,-0.0,-0.5364036572976634,-0.0,-0.9744892200022576,-0.0,-0.0,-0.15283892087143017,-0.0,-0.6810023704707078,-0.0,-0.0,-0.7099559769725703,-0.36330285585280503,-0.8186025510779997,-0.0,-0.34416977085449824
2019-06-03,1.0,-0.0,-0.047028739785424434,-0.0,-0.5023625548946579,-0.0,-0.9358496859191728,-0.0,-0.0,-0.16410028350658737,-0.0,-0.6166546222691646,-0.0,-0.0,-0.6400578131080105,-0.5120351325810217,-0.7654121963422091,-0.0,-0.37539607537939856
2019-06-04,1.0,-0.0,-0.0,-0.0,-0.4342678431810566,-0.0,-0.9306936222495252,-0.0,-0.0,-0.3421199597900145,-0.0,-0.5988495476376634,-0.0,-0.0,-0.5521612867195353,-0.5268625041885401,-0.7891768122417067,-0.0,-0.4105327823076064
2019-06-05,1.0,-0.0,-0.0,-0.0,-0.3824540981004286,-0.0,-0.7216254828297793,-0.0,-0.0,-0.2708608921106937,-0.0,-0.6898248584581196,-0.0,-0.0,-0.5266416212498015,-0.6672839832795386,-0.6701412773162602,-0.0,-0.362453039843378
2019-06-06,1.0,-0.0,-0.0673520772135963,-0.0,-0.4751363827108686,-0.0,-0.6475556021821234,-0.0,-0.0,-0.3328262694083089,-0.0,-0.5910092320604281,-0.0,-0.0,-0.6106273604699958,-0.5522450692404532,-0.6192299622324801,-0.0,-0.34950692404532097
2019-06-07,1.0,-0.0,-0.09760318875544134,-0.0,-0.45313893113756754,-0.0,-0.6056537473121099,-0.0,-0.0,-0.31751193160958724,-0.0,-0.618240939843709,-0.0,-0.0,-0.5847799863638747,-0.6466145696753552,-0.6082760790895264,-0.0,-0.3128966276813342
2019-06-10,1.0,-0.0,-0.045770721605692136,-0.0,-0.490840545850369,-0.0,-0.6455689481229756,-0.0,-0.0,-0.3419529549195561,-0.0,-0.5739924600435407,-0.0,-0.0,-0.6558169171135773,-0.6568788828120852,-0.5630011150639834,-0.0,-0.33600594700791164
2019-06-11,1.0,-0.0,-0.07721411062559949,-0.0,-0.4407971864009379,-0.0,-0.7159757007353725,-0.0,-0.0,-0.3001705211552808,-0.0,-0.540605350101247,-0.0,-0.0,-0.7405414046680167,-0.6096131301289567,-0.5160929340296281,-0.0,-0.3877224768197805
2019-06-12,1.0,-0.0,-0.08633420424855164,-0.0,-0.4287174826763604,-0.0,-0.6505736680677042,-0.0,-0.0,-0.24838123367033965,-0.0,-0.4912529819379757,-0.0,-0.0,-0.7891627854140635,-0.7913211405202772,-0.6686356923775986,-0.0,-0.5254458707258889
2019-06-13,1.0,-0.0,-0.12014294628169493,-0.0,-0.4360996085994668,-0.0,-0.6723580464008168,-0.0,-0.0,-0.25117703783538486,-0.0,-0.486527880197402,-0.0,-0.0,-0.8655624255488116,-0.7159793522037552,-0.673492540699983,-0.0,-0.45118838277837653
2019-06-14,1.0,-0.0,-0.15488944609072258,-0.0,-0.4108730339639845,-0.0,-0.6514132664691132,-0.0,-0.0,-0.26111237747891497,-0.0,-0.4746409847276043,-0.0,-0.0,-0.8833485297469797,-0.7316503305219968,-0.6585935719170276,-0.0,-0.47213357647595167
2019-06-17,1.0,-0.0,-0.1924602034365841,-0.0,-0.3414746278949486,-0.0,-0.7082351588989139,-0.0,-0.0,-0.2414229067294983,-0.0,-0.41037871386701913,-0.0,-0.0,-1.0006321475777253,-0.7581173495776106,-0.5649100626400781,-0.0,-0.5291649905177863
2019-06-18,1.0,-0.0,-0.1961220783785367,-0.0,-0.30835920567043523,-0.0,-0.7338175853787124,-0.0,-0.0,-0.26542088922734464,-0.0,-0.44719114287387973,-0.0,-0.0,-1.0131216683264015,-0.7847812078964326,-0.5808095600726378,-0.0,-0.5282057290141176
2019-06-19,1.0,-0.0,-0.0,-0.0,-0.644429347826087,-0.0,-0.7323369565217391,-0.019361413043478264,-0.0,-0.26990489130434786,-0.17411684782608697,-0.5010190217391304,-0.0,-0.0,-1.0712635869565217,-1.0620923913043478,-0.9774456521739131,-0.0,-0.34150815217391306
2019-06-20,1.0,-0.0,-0.0,-0.0,-0.36771519141672765,-0.0,-0.8377631471998699,-0.0,-0.0,-0.2724538730390962,-0.445988783223604,-0.680403153702349,-0.0,-0.0,-1.2607494107128343,-1.5353165894497278,-1.0872145005283262,-0.0,-0.6404129074209542
2019-06-21,1.0,-0.0,-0.0,-0.0,-0.3994461187586544,-0.0,-0.9150443919524313,-0.0,-0.0,-0.28972876109798806,-0.3589639162661888,-0.7354402541337459,-0.0,-0.0,-1.2393092775107926,-1.4963753359941354,-1.0895984361000244,-0.0,-0.6214873340392605
2019-06-24,1.0,-0.0,-0.0,-0.0,-0.42212041884816753,-0.0,-0.915330497382199,-0.0,-0.0,-0.3340150523560209,-0.4042866492146597,-0.7221858638743455,-0.0,-0.0,-1.2243946335078533,-1.419175392670157,-1.1719568062827226,-0.0,-0.5670811518324608
2019-06-25,1.0,-0.0,-0.0,-0.0,-0.3969408224674022,-0.0,-0.8854898027415581,-0.0,-0.0,-0.3123537278502173,-0.44391507856904044,-0.7603644266131728,-0.0,-0.0,-1.2315279170845872,-1.5002507522567705,-1.2275994650618522,-0.0,-0.599966566365764
2019-06-26,1.0,-0.0,-0.0,-0.0,-0.6246884864595448,-0.0,-1.0356371490280778,-0.0,-0.0,-0.21016780196045853,-0.31043362684831366,-0.6663897657418175,-0.0,-0.0,-1.1574181757767072,-1.6233593620202693,-1.1619039707592622,-0.0,-0.5171124771556737
2019-06-27,1.0,-0.0,-0.0,-0.0,-0.5689198941544383,-0.0,-1.2019084275519205,-0.0,-0.0,-0.14649987972095263,-0.3585117472536284,-0.6155079785101435,-0.0,-0.0,-0.9243043861759281,-1.3296447758800416,-1.0602197097265658,-0.0,-0.813086360356026
2019-06-28,1.0,-0.0,-0.0,-0.0,-0.3185034494958429,-0.0,-1.4574562179373785,-0.0,-0.0,-0.3590129134972581,-0.426852998407925,-0.8465416592959492,-0.0,-0.0,-1.0503272598620201,-1.2247479214576333,-1.3008137272244826,-0.0,-0.8607818857243942
2019-07-01,1.0,-0.0,-0.0,-0.0,-0.3595534344639509,-0.0,-1.4501448781319244,-0.0,-0.0,-0.3751491392534515,-0.3565706493949208,-0.8193284472473156,-0.0,-0.0,-1.119822737344469,-1.1089994886654166,-1.2352991307312085,-0.0,-0.6974603715697971
2019-07-02,1.0,-0.0,-0.0,-0.0,-0.36514963697538516,-0.0,-1.503541703559412,-0.0,-0.0,-0.4091553037010802,-0.36169647600495836,-0.8567380910217814,-0.0,-0.0,-1.1893040552505756,-1.1550380733132637,-1.297326013812644,-0.0,-0.7163095448910927
2019-07-03,1.0,-0.0,-0.0,-0.0,-0.4115674009609283,-0.0,-1.5668570392530141,-0.0,-0.0,-0.35028555887952134,-0.4974163720424259,-0.8782521983501042,-0.0,-0.0,-1.1822137612183845,-1.0814975976792676,-1.3603481098721784,-0.0,-0.7367419091650802
2019-07-05,1.0,-0.0,-0.0,-0.0,-0.47375988497483823,-0.0,-1.5245327102803736,-0.0,-0.0,-0.37338245866283243,-0.509255930984903,-0.8584651329978433,-0.0,-0.0,-1.1173616103522646,-1.0578720345075485,-1.3901869158878504,-0.0,-0.6816139468008626
2019-07-08,1.0,-0.0,-0.0,-0.0,-0.4207376111257812,-0.0,-1.459026494146642,-0.0,-0.0,-0.35040929495642986,-0.48023941554440625,-0.8818765953701259,-0.0,-0.0,-1.0978787078602235,-1.0324795352521785,-1.3534019892615088,-0.0,-0.7259044098230789
2019-07-09,1.0,-0.0,-0.0,-0.0,-0.36771341744175334,-0.0,-1.5561285569573624,-0.0,-0.0,-0.29790956810019337,-0.5467354268348835,-0.8049544156920526,-0.0,-0.0,-1.0784602633760014,-0.9964085090708168,-1.6438898609448382,-0.0,-0.9167510820517543
2019-07-10,1.0,-0.0,-0.0,-0.0,-0.2234880850659831,-0.0,-1.6452102914649198,-0.0,-0.0,-0.36912560524067217,-0.5482768442039305,-0.8877812589005981,-0.0,-0.0,-1.1346245134339696,-1.0325643216557485,-1.748979398082218,-0.0,-0.9039210101585494
2019-07-11,1.0,-0.0,-0.0,-0.0,-0.28126492786853924,-0.0,-1.6197573325690264,-0.0,-0.0,-0.3392567115696952,-0.49957007738607057,-0.9721983376325595,-0.0,-0.0,-1.0776726855832617,-1.0356358077768224,-1.8029999044616414,-0.0,-0.9253845418935703
2019-07-12,1.0,-0.0,-0.0,-0.0,-0.2971633961530989,-0.0,-1.6868078492325624,-0.0,-0.0,-0.3459296677676316,-0.5104915484748397,-0.9904798911987565,-0.0,-0.0,-1.099475422576258,-0.9693025063143578,-1.8779871769963083,-0.0,-0.9368564212162425
2019-07-15,1.0,-0.0,-0.0,-0.0,-0.3446271050521251,-0.0,-1.8029270248596632,-0.0,-0.0,-0.32487971130713716,-0.5786888532477946,-1.0308740978348034,-0.0,-0.0,-1.171411387329591,-0.9896752205292703,-1.8943464314354452,-0.0,-0.8866279069767442
2019-07-16,1.0,-0.0,-0.0,-0.0,-0.3860556532533361,-0.0,-1.8151443053687801,-0.0,-0.0,-0.4266059791041688,-0.6872866452880935,-1.0424123306092892,-0.0,-0.0,-1.2922313023688838,-1.00362056480811,-1.8692458880728249,-0.0,-0.822075100858591
2019-07-17,1.0,-0.0,-0.0,-0.0,-0.43601159660385175,-0.0,-1.8120728929384966,-0.0,-0.0,-0.4191343963553531,-0.6235245392420792,-1.0360323048250155,-0.0,-0.0,-1.3768896251811968,-0.9807413543176641,-1.83578380617105,-0.0,-0.8340236073721267
2019-07-18,1.0,-0.0,-0.0,-0.0,-0.4249870399170555,-0.0,-1.8980819077242097,-0.0,-0.0,-0.4166925868325557,-0.6027993779160187,-1.0161741835147746,-0.0,-0.0,-1.4660445826853292,-0.9214100570243651,-1.8396060134784864,-0.0,-0.7822706065318819
2019-07-19,1.0,-0.0,-0.0,-0.0,-0.4638039336834517,-0.0,-1.858305014931521,-0.0,-0.0,-0.4248790031922562,-0.5899495417567706,-0.9820821748532591,-0.0,-0.0,-1.462980125630728,-0.8860055607043559,-1.8462568221604367,-0.0,-0.7832355061270724
2019-07-22,1.0,-0.0,-0.0,-0.0,-0.6554367561024813,-0.0,-1.7996772241274963,-0.0,-0.0,-0.3702844462376437,-0.6716764171878151,-0.868670566875126,-0.0,-0.0,-1.4436150897720395,-0.7118216663304417,-1.7879765987492433,-0.0,-0.7774863828928786
2019-07-23,1.0,-0.0,-0.0,-0.0,-0.7245051743193007,-0.0,-1.7750427006932583,-0.0,-0.0,-0.3465286848186477,-0.6831106199135939,-0.8419571988345224,-0.0,-0.0,-1.4471013764694063,-0.7378679795036673,-1.7543454234904048,-0.0,-0.7368632573093541
2019-07-24,1.0,-0.0,-0.0,-0.05994224833217166,-0.21407945832918449,-0.0,-1.9489196455242455,-0.0,-0.0,-0.2744199940256895,-0.735935477446978,-0.7448969431444787,-0.0,-0.0,-1.2900527730757743,-0.6425370905108035,-1.8730459026187394,-0.0,-1.1733545753260977
2019-07-25,1.0,-0.0,-0.0,-0.0,-0.42202227934875747,-0.0,-1.602399314481577,-0.0,-0.0,-0.8695372750642674,-0.7783847472150814,-0.5517352185089974,-0.0,-0.0,-1.7759211653813196,-0.4423736075407027,-2.3302270779777206,-0.0,-0.9386246786632391
2019-07-26,1.0,-0.0,-0.0,-0.0,-0.36931339511373207,-0.0,-1.5090564448188712,-0.0,-0.0,-0.8357203032855939,-0.6623841617523167,-0.49231255265374896,-0.0,-0.0,-1.8004422914911542,-0.40732940185341193,-2.3054970513900592,-0.0,-1.1485888795282224
2019-07-29,1.0,-0.0,-0.0,-0.0,-0.3743028517310323,-0.0,-1.546143323161107,-0.0,-0.0,-0.5902346627380827,-0.7560770283068504,-0.40681889929495946,-0.0,-0.0,-1.6493738819320214,-0.48879301273282116,-2.3284226033884035,-0.0,-1.382931705777123
2019-07-30,1.0,-0.0,-0.0,-0.0,-0.3810175919098283,-0.0,-1.5273359317391764,-0.0,-0.0,-0.6023385652586116,-0.7505530390814283,-0.3788054355841146,-0.0,-0.0,-1.6243547877383335,-0.4918360897503424,-2.3387759401664385,-0.0,-1.4390603602654588
2019-07-31,1.0,-0.0,-0.0,-0.0,-0.38316261203585145,-0.0,-1.515791720017072,-0.0,-0.0,-0.7031583440034145,-0.7666453265044815,-0.3709987195902689,-0.0,-0.0,-1.625586854460094,-0.511096884336321,-2.3857234314980795,-0.0,-1.4079172001707214
2019-08-01,1.0,-0.0,-0.0,-0.0,-0.21268005237887386,-0.0,-1.5916630292448712,-0.0,-0.0,-0.7287210824967264,-0.9296158882584025,-0.5935181143605412,-0.0,-0.0,-1.2288302051505893,-0.6907463989524225,-2.595809690091663,-0.0,-1.3405718027062419
2019-08-02,1.0,-0.0,-0.0,-0.0,-0.2553356187106049,-0.0,-1.5904014154594714,-0.0,-0.0,-0.7328320247705408,-0.953776401636625,-0.6161672011500609,-0.0,-0.0,-1.2488112352095544,-0.7018688488333518,-2.619816432599801,-0.0,-1.3391573592834236
2019-08-05,1.0,-0.0,-0.0,-0.0,-0.15360262008733624,-0.0,-1.6003275109170305,-0.0,-0.0,-0.7448689956331878,-0.9058951965065501,-0.6812227074235807,-0.0,-0.0,-1.2518558951965064,-0.7408296943231442,-2.5540393013100435,-0.0,-1.2846069868995633
2019-08-06,1.0,-0.0,-0.0,-0.0,-0.5298815753236024,-0.0,-1.1556963187368035,-0.0,-0.0,-0.45166620765629306,-0.6916368309923805,-0.3407693013862113,-0.0,-0.0,-0.795189571284311,-0.5026163591297164,-2.251629486826402,-0.0,-1.4613054255026163
2019-08-07,1.0,-0.0,-0.0,-0.0,-0.681468376824414,-0.0,-0.8804953560371518,-0.0,-0.0,-0.415922158337019,-0.7785050862450243,-0.2245908889871738,-0.0,-0.0,-0.8518354710305175,-0.5341884122069881,-2.1094206103494026,-0.0,-1.3693056169836355
2019-08-08,1.0,-0.0,-0.0,-0.0,-0.7028474515754709,-0.0,-0.8812817995179862,-0.0,-0.0,-0.40141033651700436,-0.7521199678657502,-0.21342497545300365,-0.0,-0.0,-0.9581362135142373,-0.5170043738284388,-2.106935642238686,-0.0,-1.393019726858877
2019-08-09,1.0,-0.0,-0.0,-0.0,-0.6283343212803794,-0.0,-0.8048945719366585,-0.0,-0.0,-0.3216191040731645,-0.6089423321195698,-0.3803031586078415,-0.0,-0.0,-1.0325175713438903,-0.46913371157591666,-1.9438563807265645,-0.0,-1.2784317046320601
2019-08-12,1.0,-0.0,-0.0,-0.0,-0.6183721715636609,-0.0,-0.7705167173252279,-0.0,-0.0,-0.30285376561972305,-0.6059608240459304,-0.3858493752110773,-0.0,-0.0,-1.0330124957784532,-0.460064167510976,-1.9685916919959474,-0.0,-1.2979567713610267
2019-08-13,1.0,-0.0,-0.0,-0.0,-0.6135663753641281,-0.0,-0.7368289637952559,-0.0,-0.0,-0.30686641697877654,-0.6142322097378278,-0.3300041614648356,-0.0,-0.0,-1.0384519350811485,-0.49022055763628797,-1.9313358302122345,-0.0,-1.2615896795672075
2019-08-14,1.0,-0.0,-0.0,-0.0,-0.6167798575451383,-0.0,-0.7217160841477555,-0.0,-0.0,-0.2960079509690244,-0.6064270332946827,-0.32822594003644195,-0.0,-0.0,-1.027000165645188,-0.49213185356965383,-1.9305118436309425,-0.0,-1.263541494119596
2019-08-15,1.0,-0.0,-0.0,-0.0,-0.7993632987190177,-0.0,-0.5811415144394755,-0.0,-0.0,-0.20457818540134923,-0.4534980671568256,-0.05988023952095809,-0.0,-0.0,-0.8926703554915486,-0.3962707496399606,-1.8829682407337225,-0.0,-1.3094823012203443
2019-08-16,1.0,-0.0,-0.0,-0.0,-0.8966836734693877,-0.0,-0.5784813925570228,-0.0,-0.0,-0.19155162064825929,-0.45880852340936373,-0.0,-0.0,-0.0,-0.762454981992797,-0.3482142857142857,-1.879201680672269,-0.0,-1.3876050420168067
2019-08-19,1.0,-0.0,-0.0,-0.0,-0.7516262566528681,-0.0,-0.601123595505618,-0.0,-0.0,-0.1628474275576582,-0.4486250739207569,-0.0,-0.0,-0.0,-0.7383205204021288,-0.35711117681845056,-1.8678296865759905,-0.0,-1.4645180366646953
2019-08-20,1.0,-0.0,-0.0,-0.0,-0.7713577004450282,-0.0,-0.6585686145764938,-0.0,-0.0,-0.13795870722988254,-0.3682060261180419,-0.0,-0.0,-0.0,-0.7134310936018093,-0.33063398263660904,-1.8338804990151016,-0.0,-1.4814328445319909
2019-08-21,1.0,-0.0,-0.0,-0.0,-0.6882499268364062,-0.0,-0.6237196371085748,-0.0,-0.0,-0.09701492537313433,-0.3606965174129353,-0.0,-0.0,-0.0,-0.6306701785191688,-0.31226221832016393,-1.9403716710564824,-0.0,-1.663301141352063
2019-08-22,1.0,-0.0,-0.0,-0.0,-0.6103180928918195,-0.0,-0.6990073183102674,-0.0,-0.0,-0.10687631331062966,-0.40924570683283823,-0.0,-0.0,-0.0,-0.5751757119049346,-0.28939931888993553,-1.9171799144989494,-0.0,-1.638576914716325
2019-08-23,1.0,-0.0,-0.0,-0.0,-0.6301790281329923,-0.0,-0.6892948483741322,-0.0,-0.0,-0.103032517354768,-0.40957252466203875,-0.0,-0.0,-0.0,-0.6068688344903178,-0.3099744245524297,-1.926123492875411,-0.0,-1.632225063938619
2019-08-26,1.0,-0.0,-0.0,-0.0,-0.5749793445331864,-0.0,-0.6218672541999448,-0.0,-0.0,-0.05935004131093362,-0.33358578903883224,-0.0,-0.0,-0.0,-0.5968741393555494,-0.32222528229137976,-1.7798815753236024,-0.0,-1.5963921784632333
2019-08-27,1.0,-0.0,-0.0,-0.0,-0.5757041058703767,-0.0,-0.6382083474720054,-0.0,-0.0,-0.011265693926026468,-0.34645402103834405,-0.0,-0.0,-0.0,-0.5497794367153036,-0.34414658975229045,-1.7179504580929756,-0.0,-1.6031218187987784
2019-08-28,1.0,-0.0,-0.0,-0.0,-0.5297698688787797,-0.0,-0.651056997591651,-0.0,-0.0,-0.021808937650521807,-0.3076665774685577,-0.0,-0.0,-0.0,-0.5767995718490768,-0.31134599946481134,-1.641089108910891,-0.0,-1.6502542146106502
2019-08-29,1.0,-0.0,-0.0,-0.0,-0.5229051026549856,-0.0,-0.6549187454022605,-0.0,-0.0,-0.021667892730555742,-0.3112418912592791,-0.0,-0.0,-0.0,-0.5700528322075837,-0.31197752959272385,-1.6432154082792751,-0.0,-1.6515749347956934
2019-08-30,1.0,-0.0,-0.0,-0.0,-0.5221803222488859,-0.0,-0.6390812478573877,-0.0,-0.0,-0.0587589989715461,-0.3532396297565992,-0.0,-0.0,-0.0,-0.5889612615701063,-0.38004799451491256,-1.6734316078162494,-0.0,-1.6407267740829619
2019-09-03,1.0,-0.0,-0.0,-0.0,-0.48345740281224153,-0.0,-0.6359250068927489,-0.0,-0.0,-0.056382685414943484,-0.36814171491590847,-0.0,-0.0,-0.0,-0.5793355390129584,-0.3906120760959471,-1.7070581748001104,-0.0,-1.6718362282878412
2019-09-04,1.0,-0.0,-0.0,-0.0,-0.5824100199573325,-0.0,-0.8134333493909572,-0.0,-0.0,-0.10618677310577386,-0.3510425985823412,-0.0,-0.0,-0.0,-0.55130410845778,-0.30947629206523986,-1.5840616612758929,-0.0,-1.5839928428876198
2019-09-05,1.0,-0.0,-0.0,-0.0,-0.5737267250821468,-0.0,-0.8049014238773275,-0.0,-0.0,-0.06181544359255203,-0.3212623220153341,-0.0,-0.0,-0.0,-0.5297782037239869,-0.27580777656078864,-1.6237677984665937,-0.0,-1.654435925520263
2019-09-06,1.0,-0.0,-0.0,-0.0,-0.5272208298524089,-0.0,-0.8102199944305208,-0.0,-0.0,-0.04908103592314119,-0.2999164578111947,-0.05806182121971596,-0.0,-0.0,-0.44841269841269843,-0.17982456140350878,-1.6913812308549152,-0.082567529935951,-1.8151629072681708
2019-09-09,1.0,-0.0,-0.0,-0.0,-0.5071037493935824,-0.0,-0.7799570309792778,-0.0,-0.0,-0.002425670524637882,-0.30854529073393855,-0.08233418809342297,-0.0,-0.0,-0.4361355603298912,-0.17215330237715712,-1.698731720839975,-0.07020583547023355,-1.8728255596368426
2019-09-10,1.0,-0.0,-0.0,-0.0,-0.5741307371349095,-0.0,-0.7721140472878998,-0.0,-0.0,-0.01842837273991655,-0.3142559109874826,-0.13873435326842837,-0.0,-0.0,-0.40006954102920717,-0.17162726008344922,-1.7710013908205842,-0.0,-1.7936717663421418
2019-09-11,1.0,-0.0,-0.01875088115043,-0.0,-0.8382207810517411,-0.0,-0.5764133652897222,-0.0,-0.0,-0.08557732976173692,-0.36585365853658536,-0.045960806428873534,-0.0,-0.0,-0.3563372338925701,-0.07401663612011843,-1.9404342309319047,-0.038347666713661355,-1.7092203580995344
2019-09-12,1.0,-0.0,-0.0,-0.0,-0.8031169573920502,-0.0,-0.6434086359736917,-0.0,-0.0,-0.08285673434372319,-0.38976265370317414,-0.0,-0.0,-0.0,-0.35787818129825566,-0.17936802973977695,-1.9084215041464112,-0.0,-1.7842436374034887
2019-09-13,1.0,-0.0,-0.13707562548727764,-0.0,-0.7520022680558509,-0.0,-0.6749592458714296,-0.0,-0.0,-0.03919484017293926,-0.3974059111205614,-0.0,-0.0,-0.0,-0.2943511233964136,-0.21078744064072577,-1.8114678573959884,-0.0,-1.7704302218442132
2019-09-16,1.0,-0.0,-0.135623104591297,-0.0,-0.7631708865223218,-0.0,-0.6778334156146414,-0.0,-0.0,-0.04668876507511108,-0.4037661330136117,-0.0,-0.0,-0.0,-0.2837999858946329,-0.194865646378447,-1.8002680019747512,-0.0,-1.746597080189012
2019-09-17,1.0,-0.0,-0.14388791593695271,-0.0,-0.8630472854640981,-0.0,-0.6669702276707531,-0.0,-0.0,-0.03558669001751314,-0.3857793345008757,-0.0018914185639229424,-0.0,-0.0,-0.31453590192644487,-0.14591943957968478,-1.7694570928196147,-0.0,-1.6781085814360772
2019-09-18,1.0,-0.0,-0.18069615864651228,-0.0,-0.7288864235196229,-0.0,-0.560393842740258,-0.0,-0.0,-0.0749549299681043,-0.41873526556649565,-0.036818749133268616,-0.0,-0.0,-0.35383441963666623,-0.11087227846345862,-1.7948273471085845,-0.05345999167937873,-1.6203023159062544
2019-09-19,1.0,-0.0,-0.17123990255160917,-0.0,-0.6559174253109372,-0.0,-0.31395050647518913,-0.0,-0.0,-0.19316579048595972,-0.3688293370944993,-0.0,-0.0,-0.0,-0.19887165021156558,-0.0,-1.8709449929478137,-0.016668803692781124,-1.6214258238235673
2019-09-20,1.0,-0.0,-0.15360404838311528,-0.0,-0.6213280671439152,-0.0,-0.20309800049370527,-0.0,-0.0,-0.14150826956307086,-0.31751419402616643,-0.0,-0.0,-0.0,-0.2003826215749198,-0.0,-1.73747222907924,-0.14422364848185634,-1.6521846457664775
2019-09-23,1.0,-0.0,-0.08153305957269535,-0.0,-0.6070939713146462,-0.0,-0.195619829792299,-0.03285127655775754,-0.0,-0.17068380646313158,-0.27977146938046776,-0.087246325061001,-0.08165208593703505,-0.0,-0.06885675177051717,-0.0,-1.6211390823067306,-0.1281318812116884,-1.5967981907992619
2019-09-24,1.0,-0.0,-0.08572777154994395,-0.0,-0.5849312643813794,-0.0,-0.20661985957873621,-0.009617086553778983,-0.0,-0.1790076110684996,-0.2692194229748068,-0.0999468995220957,-0.09127382146439318,-0.0,-0.026255236297126675,-0.0,-1.61950557555018,-0.10832497492477433,-1.6195645760811848
2019-09-25,1.0,-0.0,-0.04472282385997775,-0.0,-0.5202247848738512,-0.0,-0.17801322952642978,-0.0,-0.0,-0.18047181408417723,-0.30029854241058357,-0.08610899724872681,-0.18445237955862553,-0.0,-0.10238248551191241,-0.0,-1.6056898671193582,-0.12193408651876134,-1.5294152081016215
2019-09-26,1.0,-0.0,-0.02838160731977388,-0.0,-0.5139576898420655,-0.0,-0.15816772539192261,-0.0,-0.0,-0.17104726382656332,-0.30986654233929717,-0.08496998659595548,-0.18538376362258874,-0.0,-0.11801387027216038,-0.0,-1.582434873827146,-0.1289119412553179,-1.5466519027915382
2019-09-27,1.0,-0.0,-0.03875424423369629,-0.0,-0.5145767474534598,-0.0,-0.1527924130663857,-0.0,-0.0,-0.16766186629200328,-0.32624985364711395,-0.0735862311204777,-0.17345744058072826,-0.0,-0.11310151036178434,-0.0,-1.6025055614096708,-0.13323966748624283,-1.5581313663505445
2019-09-30,1.0,-0.0,-0.03235621087121877,-0.0,-0.5206248902931367,-0.0,-0.13597800011702066,-0.0,-0.0,-0.16798314902580305,-0.3225674331519513,-0.08144637528523785,-0.1837809373354397,-0.0,-0.10139839681703822,-0.0,-1.616815868000702,-0.13334503539874787,-1.55479492130361
2019-10-01,1.0,-0.0,-0.06121733029293107,-0.0,-0.5331813132199029,-0.0,-0.15886101853476,-0.0,-0.0,-0.12489037011050694,-0.3362567970531486,-0.09413553177805065,-0.20639653861895574,-0.0,-0.0776471963982927,-0.0,-1.6181371689177337,-0.09553879436356195,-1.5406069110682337
2019-10-02,1.0,-0.0,-0.0,-0.0,-0.4589089206274877,-0.0,-0.05291500819480215,-0.0,-0.0,-0.142765160383985,-0.3320065558417233,-0.055022243034418175,-0.14089206274877078,-0.0,-0.16647155232966518,-0.0,-1.6786466869585577,-0.1283657223132756,-1.697494731912901
2019-10-03,1.0,-0.0,-0.19852164730728616,-0.0,-0.3557494581226032,-0.0,-0.1528927916411938,-0.0,-0.0,-0.10476296337464569,-0.2578780636914355,-0.0,-0.06435836158506085,-0.0,-0.07152781637303396,-0.0,-1.532540432390374,-0.1460567998666148,-1.6734841327182792
2019-10-04,1.0,-0.0,-0.20896930676583228,-0.0,-0.3491702281178886,-0.0,-0.15280013320752622,-0.0,-0.0,-0.10340234223233613,-0.23660986845756787,-0.03624354776044847,-0.07465171782205694,-0.0,-0.051784425820058835,-0.0,-1.562191263806405,-0.09291224954209913,-1.6815785091857691
