Date,ERC,IWF,IWM,MTUM,SPY,VLUE,VXX
2019-09-09,1.0,-0.0,-0.05332594567072988,-0.06590493875228369,-0.2770073976459313,-0.10127586929827187,0.0
2019-09-10,1.0,-0.0,-0.05596953386209275,-0.05385549574943401,-0.2776286789510773,-0.11186410183366569,0.0
2019-09-11,1.0,-0.0,-0.057828581701598526,-0.058053304169350846,-0.27565956044285306,-0.10660833870170339,0.0
2019-09-12,1.0,-0.0,-0.04959418860140801,-0.061208017577687096,-0.2747260959897164,-0.10917298177959134,0.0
2019-09-13,1.0,-0.0,-0.049593447327514056,-0.06001135955996652,-0.27457252182231257,-0.1105016142532584,0.0
2019-09-16,1.0,-0.0,-0.0498916373963082,-0.061400493236678864,-0.2730139750392347,-0.11033555040729391,0.0
2019-09-17,1.0,-0.0,-0.05126940721148818,-0.0609076373634584,-0.27299352968425455,-0.10912867410827692,0.0
2019-09-18,1.0,-0.0,-0.06346696107538753,-0.060945589090963335,-0.26583317170692405,-0.1017052829456786,0.0
2019-09-19,1.0,-0.0,-0.06307731335710982,-0.061928282572038265,-0.2659334755942877,-0.10130870129676332,0.0
2019-09-20,1.0,-0.0,-0.05994396089185644,-0.057633838082747114,-0.2681679980922857,-0.10465601526171457,0.0
2019-09-23,1.0,-0.0,-0.05849109918055948,-0.05365773858211508,-0.2723784595707976,-0.10266057911095909,0.0
2019-09-24,1.0,-0.0,-0.05766885762721947,-0.05012937572495018,-0.2751539125003718,-0.10411028165244031,0.0
2019-09-25,1.0,-0.0,-0.053299266169523754,-0.05105618111054992,-0.2787961615021243,-0.10233518524020323,0.0
2019-09-26,1.0,-0.0,-0.046012178377410305,-0.06724971643483972,-0.2866694525699958,-0.09251686466479614,0.0
2019-09-27,1.0,-0.0,-0.04138385699944562,-0.06737987144334069,-0.29223415891281224,-0.09733147540492353,0.0
2019-09-30,1.0,-0.0,-0.02165587877513629,-0.08513673840239086,-0.28905041524621927,-0.10593659423010499,0.0
2019-10-01,1.0,-0.0,-0.003094487006158931,-0.09989484752891695,-0.2829803214661259,-0.11620850232837615,0.0
2019-10-02,1.0,-0.0,-0.002194630670715209,-0.10618404834200162,-0.28609866818988067,-0.10869434506809368,0.0
2019-10-03,1.0,-0.0,-0.007858428314337133,-0.10493401319736054,-0.28341331733653274,-0.10349430113977205,0.0
2019-10-04,1.0,-0.0,-0.01232637844988275,-0.11099753472431002,-0.27674222836870904,-0.10315074258914075,0.0
2019-10-07,1.0,-0.0,-0.0,-0.0842442770859742,-0.2962046081574827,-0.11086421594213706,0.0
2019-10-08,1.0,-0.0,-0.0,-0.08865042104478724,-0.29070720620016394,-0.11105149415008571,0.0
2019-10-09,1.0,-0.0,-0.003446687762772801,-0.08887106119356421,-0.2892989258813567,-0.10403945863231863,0.0
2019-10-10,1.0,-0.0,-0.007961735688367768,-0.10311272378324887,-0.2759768494917084,-0.11231894923081538,0.0
2019-10-11,1.0,-0.0,-0.016221747374123453,-0.13309958768471425,-0.243130586571162,-0.1123333433653354,0.0
2019-10-14,1.0,-0.0,-0.010030014630246904,-0.14045037028099122,-0.2503431320794558,-0.10744935973816383,0.0
2019-10-15,1.0,-0.0,-0.007784684086657413,-0.13855530746484823,-0.2517198720656569,-0.11061492969645767,0.0
2019-10-16,1.0,-0.0,-0.01891720514523824,-0.14495138595325804,-0.24172655353584155,-0.10417295730418505,0.0
2019-10-17,1.0,-0.0,-0.01702648396307655,-0.14776933419951352,-0.24071248357027392,-0.10527110936532158,0.0
2019-10-18,1.0,-0.0,-0.02787699013257461,-0.15147708699073792,-0.2331708941219202,-0.10088383074035957,0.0
2019-10-21,1.0,-0.0,-0.02995144235860045,-0.15095224408912822,-0.23272875792276154,-0.09906666464973453,0.0
2019-10-22,1.0,-0.0,-0.03121170401077205,-0.15047581584640757,-0.23277909738717342,-0.09846135225501915,0.0
2019-10-23,1.0,-0.0,-0.030823006037496027,-0.14719990315795847,-0.23494787174482124,-0.1001861182986064,0.0
2019-10-24,1.0,-0.0,-0.031109093660160382,-0.14521107580571946,-0.23717657739446207,-0.09959146618247844,0.0
2019-10-25,1.0,-0.0,-0.031218331694774254,-0.14527716856991604,-0.23598275731679647,-0.10005293806246691,0.0
2019-10-28,1.0,-0.0,-0.04283248546511628,-0.15163214631782948,-0.2277283187984496,-0.09187257751937984,0.0
2019-10-29,1.0,-0.0,-0.04286322706254563,-0.1605013385251886,-0.22207349720126549,-0.09562849841810658,0.0
2019-10-30,1.0,-0.0,-0.04326208882825527,-0.15970895861755344,-0.21911474912839174,-0.09375473700166743,0.0
2019-10-31,1.0,-0.0,-0.04366084016797295,-0.1595288267665206,-0.21901672149538373,-0.09377984627745857,0.0
2019-11-01,1.0,-0.0,-0.05112921084163747,-0.16483899834675647,-0.21706025996875522,-0.08369355841713307,0.0
2019-11-04,1.0,-0.0,-0.0471531190926276,-0.15933459357277882,-0.23092627599243856,-0.07485822306238185,0.0
2019-11-05,1.0,-0.0,-0.0486525811634181,-0.16534299311891842,-0.22718178786868348,-0.0744793719118494,0.0
2019-11-06,1.0,-0.0,-0.04603440401887654,-0.16440858578170192,-0.22723397777439489,-0.08463997564317247,0.0
2019-11-07,1.0,-0.0,-0.04556803995006242,-0.16522030388843217,-0.22686580798392256,-0.08481775828994247,0.0
2019-11-08,1.0,-0.0,-0.04274285714285714,-0.16714666666666667,-0.22799238095238095,-0.08591238095238095,0.0
2019-11-11,1.0,-0.0,-0.04492810894610451,-0.16358634525944615,-0.22722436696355292,-0.08414141107091833,0.0
2019-11-12,1.0,-0.0,-0.030970562783707058,-0.1626106362628854,-0.23432874341496,-0.09025489987702866,0.0
2019-11-13,1.0,-0.0,-0.031231925968768073,-0.1686097835682323,-0.23229125445191925,-0.08989071869958296,0.0
2019-11-14,1.0,-0.0,-0.029374201787994894,-0.1709998175515417,-0.22498935717326524,-0.09504044274159217,0.0
2019-11-15,1.0,-0.0,-0.02913522395326193,-0.1739593476144109,-0.222583982473223,-0.09575827653359299,0.0
2019-11-18,1.0,-0.0,-0.033292849552148174,-0.17548201001973585,-0.2182480643692121,-0.09113405192044938,0.0
2019-11-19,1.0,-0.0,-0.048463429625076826,-0.17472341733251381,-0.22083589428395817,-0.09253226797787338,0.0
2019-11-20,1.0,-0.0,-0.05539992345962495,-0.18475315729047073,-0.21086873325679298,-0.07980099502487563,0.0
2019-11-21,1.0,-0.0,-0.05198248751310353,-0.19596719491891226,-0.2076370475427021,-0.08600542640439045,0.0
2019-11-22,1.0,-0.0,-0.05166700063196511,-0.19547759606640258,-0.20793193273425098,-0.08631718482667201,0.0
2019-11-25,1.0,-0.0,-0.051779137322587106,-0.1957898630010325,-0.2077175571342713,-0.08577460664807139,0.0
2019-11-26,1.0,-0.0,-0.044323076923076916,-0.19815384615384615,-0.2046307692307692,-0.09135384615384616,0.0
2019-11-27,1.0,-0.0,-0.04577779146014838,-0.19265461933934672,-0.2043684388757196,-0.09646584367207463,0.0
2019-11-29,1.0,-0.0,-0.046618505994466646,-0.1903320012296342,-0.2019827851214264,-0.09809406701506303,0.0
2019-12-02,1.0,-0.0,-0.04701538461538461,-0.1912307692307692,-0.20175384615384614,-0.09844615384615385,0.0
2019-12-03,1.0,-0.0,-0.04612534827470071,-0.1903034199810171,-0.19592174152659136,-0.09854260432932242,0.0
2019-12-04,1.0,-0.0,-0.05474558861855922,-0.19755016940317957,-0.19032945469039841,-0.09043523586135001,0.0
2019-12-05,1.0,-0.0,-0.06593243263328429,-0.16920081449443378,-0.18978612089594388,-0.061399206313818164,0.0
2019-12-06,1.0,-0.0,-0.06475375750014851,-0.1689092853323828,-0.18835026436167052,-0.06316461712113111,0.0
2019-12-09,1.0,-0.0,-0.04693450544157271,-0.18237923923351348,-0.20190266885433444,-0.07407463158370087,0.0
2019-12-10,1.0,-0.0,-0.046047663636089045,-0.18607847283051923,-0.2073428580058598,-0.07077053191168031,0.0
2019-12-11,1.0,-0.0,-0.04546210231995768,-0.1867905992594272,-0.20784402629789164,-0.07127635456812514,0.0
2019-12-12,1.0,-0.0,-0.04100227790432802,-0.1845102505694761,-0.2095219418002987,-0.07349635686162108,0.0
2019-12-13,1.0,-0.0,-0.04534512848287898,-0.1892940964072937,-0.20620448937834746,-0.06363964614551362,0.0
2019-12-16,1.0,-0.0,-0.04539373806911272,-0.1960348118865457,-0.2067068496445159,-0.05498354101219017,0.0
2019-12-17,1.0,-0.0,-0.03152725937710335,-0.21986477390931897,-0.22497399498256135,-0.053340879887413574,0.0
2019-12-18,1.0,-0.0,-0.03648574775478328,-0.2345021475985943,-0.23323701679031628,-0.057680593518156964,0.0
2019-12-19,1.0,-0.0,-0.016619907294462066,-0.212399365698951,-0.24477006586972433,-0.05098804586484508,0.0
2019-12-20,1.0,-0.0,-0.019039303985540545,-0.21859204117268635,-0.24455472842569617,-0.049551205465183955,0.0
2019-12-23,1.0,-0.0,-0.021974824660806712,-0.21765030167529326,-0.24451012220146395,-0.0472267311874062,0.0
2019-12-24,1.0,-0.0,-0.021807044410413475,-0.218208269525268,-0.24404287901990812,-0.04732006125574272,0.0
2019-12-26,1.0,-0.0,-0.019992657631474287,-0.21877198886407442,-0.2377703674243583,-0.05314039220485208,0.0
2019-12-27,1.0,-0.0,-0.02847078199341222,-0.2223069415639868,-0.22663779431499328,-0.04753263389044773,0.0
2019-12-30,1.0,-0.0,-0.03055933681038834,-0.22691607653599669,-0.23038803322066043,-0.04163289028922776,0.0
2019-12-31,1.0,-0.0,-0.027996340347666973,-0.22926197011283928,-0.22531259530344616,-0.0422842329978652,0.0
2020-01-02,1.0,-0.0,-0.0256184683523184,-0.22524230611718665,-0.22293679564379862,-0.04297046823097574,0.0
2020-01-03,1.0,-0.0,-0.022107758227732702,-0.2251192755340809,-0.22227793478591185,-0.04992858662290699,0.0
2020-01-06,1.0,-0.0,-0.024434886062048137,-0.22737256337512585,-0.22279674201519173,-0.050669595192337026,0.0
2020-01-07,1.0,-0.0,-0.020888205471735456,-0.22853706438500065,-0.22157940410760774,-0.051474506341062376,0.0
2020-01-08,1.0,-0.0,-0.017435209054715742,-0.230959317845539,-0.21739859969187122,-0.05959699193068627,0.0
2020-01-09,1.0,-0.0,-0.01699410159881727,-0.23083019615613237,-0.21491823017481826,-0.06140738595662313,0.0
2020-01-10,1.0,-0.0,-0.01824644911285032,-0.23343555006331335,-0.21277861687033733,-0.06117747570445634,0.0
2020-01-13,1.0,-0.0,-0.019554606467358147,-0.238071995118975,-0.2093654667480171,-0.058328248932275784,0.0
2020-01-14,1.0,-0.0,-0.017226053639846743,-0.24507279693486592,-0.21431417624521074,-0.05595402298850575,0.0
2020-01-15,1.0,-0.0,-0.018106340282777533,-0.24454282256705628,-0.21170018841623137,-0.05750524654953202,0.0
2020-01-16,1.0,-0.0004732318683499473,-0.0187155571160334,-0.2389668279725831,-0.21458775398049063,-0.05382630863877143,0.0
2020-01-17,1.0,-0.0,-0.013584387864003658,-0.23953346546729684,-0.21459063881689278,-0.056914163744473244,0.0
2020-01-21,1.0,-0.005725423315872823,-0.01455719332440005,-0.2327323669143623,-0.21579973200146185,-0.05390425143135583,0.0
2020-01-22,1.0,-0.0023130183367572094,-0.011899870653579853,-0.23764741687590352,-0.21205204291257704,-0.057810241193030514,0.0
2020-01-23,1.0,-0.004176129002758684,-0.01057749462742528,-0.23683528676593865,-0.21222051180442306,-0.060325250339119965,0.0
2020-01-24,1.0,-0.004235738664066309,-0.009111409068746953,-0.23590626523647001,-0.2115888590931253,-0.06278949293027791,0.0
2020-01-27,1.0,-0.002900531511009871,-0.0006529992406985574,-0.23813211845102508,-0.20953682611996963,-0.06738041002277904,0.0
2020-01-28,1.0,-0.004125940135805853,-0.0,-0.23651837641971926,-0.21345269632471606,-0.06840534697481807,0.0
2020-01-29,1.0,-0.0030270763614237907,-0.0,-0.23647703072710677,-0.21318831761484636,-0.06846668694858533,0.0
2020-01-30,1.0,-0.013970051132213295,-0.0,-0.2285579498417336,-0.22298819089359628,-0.05627587046505965,0.0
2020-01-31,1.0,-0.004789213592825331,-0.0035232749679702277,-0.23152949789518637,-0.22628271612470258,-0.05913306082606308,0.0
2020-02-03,1.0,-0.0031568135818505873,-0.0020995075974987163,-0.22470773041718275,-0.21990454037398424,-0.06058363290336224,0.0
2020-02-04,1.0,-0.0033540823109929293,-0.003414516226506315,-0.22439112830120264,-0.22007010334199553,-0.05963316613283374,0.0
2020-02-05,1.0,-0.0,-0.00442817766933261,-0.22315605560827192,-0.2208967812871839,-0.05770186616058921,0.0
2020-02-06,1.0,-0.0,-0.0028552965751468978,-0.2226530213546128,-0.21981275265617722,-0.05746660054400914,0.0
2020-02-07,1.0,-0.0,-0.0056043873488092555,-0.22289835474419656,-0.2176846217414169,-0.056314326496882276,0.0
2020-02-10,1.0,-0.0,-0.0,-0.22433471496365712,-0.2204451252477924,-0.05697723313509942,0.0
2020-02-11,1.0,-0.0,-0.0,-0.22338765343176975,-0.21789562137991056,-0.0592719306143273,0.0
2020-02-12,1.0,-0.0,-0.0,-0.22351969981238273,-0.21672045028142586,-0.06069793621013132,0.0
2020-02-13,1.0,-0.0,-0.0,-0.22317796292126396,-0.21690309990242437,-0.06108233881257974,0.0
2020-02-14,1.0,-0.0,-0.001533511741888926,-0.22912469555281598,-0.21036172835793968,-0.062437982981026555,0.0
2020-02-18,1.0,-0.0,-0.001969924812030075,-0.22894736842105262,-0.209593984962406,-0.06324812030075187,0.0
2020-02-19,1.0,-0.0,-0.0,-0.22809676741603382,-0.2123240387790017,-0.06031455413152444,0.0
2020-02-20,1.0,-0.0,-0.0,-0.22870932820111867,-0.21394418716545377,-0.060940037288747216,0.0
2020-02-21,1.0,-0.0,-0.0033519721019721026,-0.22861050986050988,-0.21046777296777297,-0.060711279461279466,0.0
2020-02-24,1.0,-0.00440341340459777,-0.002520574569528379,-0.2329102007349145,-0.21751343800297607,-0.06105560448237116,0.0
2020-02-25,1.0,-0.02329474124703585,-0.002929278839447622,-0.23671362812107688,-0.2173555896529812,-0.06958974597417895,0.0
2020-02-26,1.0,-0.015200025359792048,-0.006514296582768021,-0.25499270905978566,-0.2293476193495213,-0.07894820262473848,0.0
2020-02-27,1.0,-0.028069953111139273,-0.0005702699277658093,-0.24730705867443928,-0.23523634520339629,-0.07293118742871627,0.0
2020-02-28,1.0,-0.031279971731924414,-0.0,-0.29671383621342395,-0.2725177096128283,-0.08209520284026854,0.0
2020-03-02,1.0,-0.0002386553475844669,-0.011932767379223348,-0.3283045242235178,-0.27530599024922436,-0.08889911697521394,0.0
2020-03-03,1.0,-0.002845819438867259,-0.0022172949002217295,-0.35595439705291826,-0.2883356321036367,-0.09656581175690067,0.0
2020-03-04,1.0,-0.0,-0.007937197144693193,-0.35931014120221616,-0.2732341038956528,-0.09634055265123226,0.0
2020-03-05,1.0,-0.0,-0.01333194819585844,-0.35362559734053606,-0.2682838146686059,-0.09619779763141492,0.0
2020-03-06,1.0,-0.0074319174000415785,-0.045804171575081425,-0.33641119811516873,-0.25888711800983993,-0.0838472732312383,0.0
2020-03-09,1.0,-0.0014833429314346541,-0.051882100413590905,-0.3418320157757883,-0.2657103467532241,-0.08420152522555538,0.0
2020-03-10,1.0,-0.04462417284090267,-0.12271176215523255,-0.3443432686688159,-0.2513243971871878,-0.12227815168825294,0.0
2020-03-11,1.0,-0.0052756284476694676,-0.1825182333123542,-0.35691014771759655,-0.21705971641183222,-0.08933397504720299,0.0
2020-03-12,1.0,-0.016947613165734215,-0.15623410593620576,-0.33608224950955456,-0.21915643391702389,-0.0880440310978711,0.0
2020-03-13,1.0,-0.06048154832763719,-0.1767405245574287,-0.34086632617795015,-0.22168887523520603,-0.12027187896010139,0.0
2020-03-16,1.0,-0.06194994368186938,-0.18651801225635248,-0.33229606154903496,-0.21660525763158398,-0.11173898932819151,0.0
2020-03-17,1.0,-0.1221150533930417,-0.1715658131434914,-0.27285949401002796,-0.21921766754698205,-0.12797106441612124,0.0
2020-03-18,1.0,-0.11839794550295524,-0.18507468323356685,-0.23689030723039448,-0.2184413769662179,-0.12953905999206902,0.0
2020-03-19,1.0,-0.1152253957687587,-0.3218572528135466,-0.3110191175552828,-0.2684154687857544,-0.06373905265128664,0.0
2020-03-20,1.0,-0.11552474340557534,-0.3391834780255242,-0.30491537068265573,-0.2671080298961131,-0.05519122270105969,0.0
2020-03-23,1.0,-0.14872266678077795,-0.45817108134708373,-0.21590568702126747,-0.2947280585390903,-0.02203774230818606,0.0
2020-03-24,1.0,-0.14041624410247366,-0.44259006129018036,-0.2747475638255655,-0.3222364301776975,-0.024670399929450155,0.0
2020-03-25,1.0,-0.14356020717371215,-0.44005071887558833,-0.23264060518793922,-0.31566052739034195,-0.017214330231458595,0.0
2020-03-26,1.0,-0.1270254050810162,-0.4463337111866818,-0.28670178480140474,-0.3440910404303083,-0.018514814073925898,0.0
2020-03-27,1.0,-0.125,-0.44250526870389884,-0.27149192132068845,-0.345100105374078,-0.011195995785036883,0.0
2020-03-30,1.0,-0.11385705537573267,-0.44112501093517625,-0.2845551570291313,-0.3465138658035168,-0.00098416586475374,0.0
2020-03-31,1.0,-0.10712261889194019,-0.4468854888627348,-0.28050215770890546,-0.3411795475349811,-0.0038141319035787454,0.0
2020-04-01,1.0,-0.10998823888138695,-0.45478503288757244,-0.27118090342814827,-0.3420307531471883,-0.0,0.0
2020-04-02,1.0,-0.11013368578423938,-0.4439364721686564,-0.2682599180984985,-0.3443763135657487,-0.0,0.0
2020-04-03,1.0,-0.10807125386896388,-0.45215471526590334,-0.2712711846063938,-0.3329581610787645,-0.0,0.0
2020-04-06,1.0,-0.10865361635561735,-0.4608382036630673,-0.2727094965998218,-0.3304364829339301,-0.0,0.0
2020-04-07,1.0,-0.09644072512467095,-0.4464824604584466,-0.26541532007790597,-0.3319350212957216,-0.0,0.0
2020-04-08,1.0,-0.09504212363448321,-0.45079830212665095,-0.25136282346857425,-0.3406520006033052,-0.01678481394496994,0.0
2020-04-09,1.0,-0.09479970678280368,-0.4523306455090336,-0.2510456642663102,-0.34092967099305765,-0.01692466905264973,0.0
2020-04-13,1.0,-0.08819714656290532,-0.47328145265888455,-0.24600086467790747,-0.34102896670990057,-0.013207955036748811,0.0
2020-04-14,1.0,-0.0908226343319068,-0.4721609821467168,-0.24577443479012667,-0.34055245752820645,-0.012082306661479272,0.0
2020-04-15,1.0,-0.08088187754574255,-0.47852416973772116,-0.2390250210124782,-0.3406392103618457,-0.016055688454990193,0.0
2020-04-16,1.0,-0.08609855820959758,-0.4724768667957822,-0.24441575209812783,-0.342156229825694,-0.00675704755756402,0.0
2020-04-17,1.0,-0.07843052711005714,-0.4881319392044842,-0.22994502533146494,-0.34489597930365423,-0.014487442061011104,0.0
2020-04-20,1.0,-0.0887018661615618,-0.4741600120536387,-0.23889881400805013,-0.3422157170838804,-0.008437547084526141,0.0
2020-04-21,1.0,-0.09273263956219163,-0.4754271432572771,-0.23782130006679164,-0.34184387994742854,-0.006743800228384289,0.0
2020-04-22,1.0,-0.08417934794273572,-0.48732587838853,-0.22955077160825052,-0.3446588396900689,-0.0006224378098774442,0.0
2020-04-23,1.0,-0.0821430103375799,-0.48897610775104017,-0.22819885900570497,-0.3443143310599236,-0.001093810320422082,0.0
2020-04-24,1.0,-0.08119007271713251,-0.48995044938758875,-0.22846907913082648,-0.3440871747570733,-0.001329929856925288,0.0
2020-04-27,1.0,-0.09239597661623108,-0.48929676753782664,-0.2174604539202201,-0.3445022352132049,-0.005588033012379642,0.0
2020-04-28,1.0,-0.10113011344104503,-0.4744542798212444,-0.21955568924028876,-0.35070041251289097,-0.00266414575455483,0.0
2020-04-29,1.0,-0.10620781565710846,-0.4711104423713512,-0.2204763337775676,-0.3517260650874855,-0.0,0.0
2020-04-30,1.0,-0.10505210790410431,-0.45526868808165716,-0.22569369987562724,-0.3583222541493331,-0.0,0.0
2020-05-01,1.0,-0.11573101170819573,-0.44079427027490675,-0.22520049749110094,-0.36265385770039027,-0.0,0.0
2020-05-04,1.0,-0.11586422261673049,-0.43133060980044063,-0.22638119478963917,-0.36534553932367975,-0.0,0.0
2020-05-05,1.0,-0.11616064360142926,-0.4331257889894516,-0.22061749791385837,-0.36972848064702485,-0.0,0.0
2020-05-06,1.0,-0.11606913664755712,-0.4342003935997262,-0.21853341319414735,-0.37032600325147597,-0.0,0.0
2020-05-07,1.0,-0.1194298189289842,-0.4374384658191002,-0.2142887718847652,-0.36918368220538506,-0.0,0.0
2020-05-08,1.0,-0.11881484650764788,-0.4357899240560488,-0.21574499946518344,-0.36891646165365277,-0.0,0.0
2020-05-11,1.0,-0.1209775706130129,-0.4263080245461738,-0.21933331907887704,-0.37154953067202634,-0.0,0.0
2020-05-12,1.0,-0.12103586168552061,-0.4270470243568633,-0.21799285760109488,-0.37236704231978274,-0.0,0.0
2020-05-13,1.0,-0.11946033643582957,-0.4172999743830586,-0.22130902570233113,-0.37667577491247545,-0.0,0.0
2020-05-14,1.0,-0.11899987199726929,-0.4139181635874899,-0.22231940948073559,-0.37814140034987415,-0.0,0.0
2020-05-15,1.0,-0.12081324401587235,-0.41543286256773476,-0.2235141016341682,-0.3735973034091394,-0.0,0.0
2020-05-18,1.0,-0.12470623424347306,-0.4173610220911849,-0.2205486476092809,-0.3738623253429048,-0.0,0.0
2020-05-19,1.0,-0.12742943698931156,-0.3962835747658567,-0.23909286796236642,-0.3706184797218015,-0.0,0.0
2020-05-20,1.0,-0.12849221582426956,-0.39309021113243764,-0.24118148859031777,-0.36986564299424185,-0.0,0.0
2020-05-21,1.0,-0.1292770801799305,-0.38614705694246065,-0.24665828127997955,-0.36981687168226496,-0.0,0.0
2020-05-22,1.0,-0.12934581032975934,-0.3869929443864174,-0.2456461961503208,-0.3696416771470595,-0.0,0.0
2020-05-26,1.0,-0.12902331926503816,-0.3877946881527902,-0.24732489235622626,-0.3674382913416038,-0.0,0.0
2020-05-27,1.0,-0.12655229804122392,-0.39602270302564757,-0.23780565868646777,-0.37334101480817644,-0.0,0.0
2020-05-28,1.0,-0.1310692038569844,-0.3891330318286543,-0.24067753221264612,-0.37240805529482035,-0.0,0.0
2020-05-29,1.0,-0.13396363325934782,-0.3825123783506915,-0.24317056513573504,-0.3745731603209835,-0.0,0.0
2020-06-01,1.0,-0.1340019204096874,-0.384978128667449,-0.239923183612504,-0.3749066467513069,-0.0,0.0
2020-06-02,1.0,-0.13485641080388597,-0.38627095121170063,-0.23947902209885769,-0.37454894843599873,-0.0,0.0
2020-06-03,1.0,-0.13614200171086396,-0.3872754491017964,-0.23652694610778444,-0.3786142001710864,-0.0,0.0
2020-06-04,1.0,-0.13614782497112793,-0.3866076393344454,-0.23720005132811497,-0.37873732837161556,-0.0,0.0
2020-06-05,1.0,-0.13421153928403404,-0.38807151105598564,-0.2367092938710919,-0.3794961721055558,-0.0,0.0
2020-06-08,1.0,-0.13404505177751683,-0.3815095548201132,-0.24652503469627415,-0.3730543397032134,-0.0,0.0
2020-06-09,1.0,-0.13381288821533008,-0.38148092808811285,-0.24662212640611325,-0.3726226813806058,-0.0,0.0
2020-06-10,1.0,-0.13487319614038082,-0.3771454188369908,-0.25273247374263513,-0.37001537016480235,-0.0,0.0
2020-06-11,1.0,-0.1368625608610233,-0.37445545400187924,-0.25813615785427524,-0.36602032971726317,-0.0,0.0
2020-06-12,1.0,-0.1382906418588845,-0.3615394418249012,-0.2668110955354488,-0.35731277345907136,-0.0,0.0
2020-06-15,1.0,-0.13771946585143197,-0.35957370018894763,-0.2686453092159735,-0.3570897819671783,-0.0,0.0
2020-06-16,1.0,-0.14137704082715866,-0.35326213880809326,-0.26472898664571876,-0.36372900787669055,-0.0,0.0
2020-06-17,1.0,-0.14112526539278133,-0.35297239915074313,-0.26541401273885357,-0.36365180467091296,-0.0,0.0
2020-06-18,1.0,-0.14139226800840712,-0.352334246226355,-0.2656943294482305,-0.3635861834702673,-0.0,0.0
2020-06-19,1.0,-0.14228376053855465,-0.35260888954957637,-0.26545477712416915,-0.3632907897810529,-0.0,0.0
2020-06-22,1.0,-0.1429117553360943,-0.3527237973877031,-0.26377827333545717,-0.36440479983009455,-0.0,0.0
2020-06-23,1.0,-0.1422261859260203,-0.35261392109398226,-0.2636853951671126,-0.36488724678302964,-0.0,0.0
2020-06-24,1.0,-0.14175301511805674,-0.352705112960761,-0.2640988618990997,-0.36476558518770175,-0.0,0.0
2020-06-25,1.0,-0.13846545254097145,-0.3475947166451121,-0.2708673436936842,-0.3631988466512604,-0.0,0.0
2020-06-26,1.0,-0.13961575978625046,-0.34518003308028333,-0.2703252894524789,-0.3654098986386191,-0.0,0.0
2020-06-29,1.0,-0.13697470096326875,-0.3437069969302424,-0.27217105959563886,-0.36420027521964643,-0.0,0.0
2020-06-30,1.0,-0.14183781494812617,-0.333432140588609,-0.27732373491424944,-0.3646834639000635,-0.0,0.0
2020-07-01,1.0,-0.14041400330186682,-0.33363670998603057,-0.2772086525843458,-0.36534309782838764,-0.0,0.0
2020-07-02,1.0,-0.14008128016256033,-0.33464566929133854,-0.27705105410210823,-0.36489289645245954,-0.0,0.0
2020-07-06,1.0,-0.1408796511874021,-0.33520298014646743,-0.27560005079795113,-0.3649197815688101,-0.0,0.0
2020-07-07,1.0,-0.13859689938876082,-0.3375351621158605,-0.27389437617647683,-0.3649880501681437,-0.0,0.0
2020-07-08,1.0,-0.1392351484624664,-0.334278639605511,-0.2790628769761487,-0.3637806607267571,-0.0,0.0
2020-07-09,1.0,-0.1381776630411782,-0.33467349443480465,-0.2786194929958949,-0.3645520335181345,-0.0,0.0
2020-07-10,1.0,-0.13785076395649046,-0.337198967283193,-0.2769712616921319,-0.3642019723198036,-0.0,0.0
2020-07-13,1.0,-0.13715446810311985,-0.3381026965245735,-0.27689116538966263,-0.3644541336832748,-0.0,0.0
2020-07-14,1.0,-0.13062967818327906,-0.3387956188945744,-0.2730578931788388,-0.37194993022370704,-0.0,0.0
2020-07-15,1.0,-0.13570445644119827,-0.333820260400127,-0.2747750608658833,-0.3727955964856568,-0.0,0.0
2020-07-16,1.0,-0.13648299521409513,-0.33533098979289316,-0.27258481216382197,-0.3732582270975393,-0.0,0.0
2020-07-17,1.0,-0.13649072269761925,-0.3354655596034906,-0.27308735067355755,-0.373061933406761,-0.0,0.0
2020-07-20,1.0,-0.14397416284208736,-0.33416199218086007,-0.27373363929967703,-0.3729177290498045,-0.0,0.0
2020-07-21,1.0,-0.13610774754105326,-0.3391115926327194,-0.270877148259087,-0.37826354810613305,-0.0,0.0
2020-07-22,1.0,-0.13360805471770254,-0.3416245380007647,-0.2691703130974128,-0.3797315094099155,-0.0,0.0
2020-07-23,1.0,-0.1353776794828173,-0.34282494045593737,-0.269925995236475,-0.3784663150731541,-0.0,0.0
2020-07-24,1.0,-0.13287857537506906,-0.3474435802626546,-0.2665009137659909,-0.37825661949084105,-0.0,0.0
2020-07-27,1.0,-0.13465300221126042,-0.34676390542609287,-0.26620173498894373,-0.3785720360605545,-0.0,0.0
2020-07-28,1.0,-0.13712182460320838,-0.3450065954640228,-0.26530785924003236,-0.38011148461767585,-0.0,0.0
2020-07-29,1.0,-0.14199731073783964,-0.34285958209719763,-0.2648709794463535,-0.3846071756344311,-0.0,0.0
2020-07-30,1.0,-0.14165617598736852,-0.3411142168263384,-0.2655173149550857,-0.38538843962702973,-0.0,0.0
2020-07-31,1.0,-0.14276869208762116,-0.3430547845766258,-0.2653828088304368,-0.3837909389811691,-0.0,0.0
2020-08-03,1.0,-0.13911131040078575,-0.3464437469305831,-0.2669698716716845,-0.38272158520701216,-0.0,0.0
2020-08-04,1.0,-0.13889482000256223,-0.34534739719007557,-0.2664090190886963,-0.3845283341162404,-0.0,0.0
