Date,CBSH,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-06-05,1.0,-0.0,-0.16956455231490924,-0.0,-0.2548439730777075,-0.0,-0.0736283907811544,-0.0,-0.0,-0.0,-0.0,-0.7660870895370181,-0.0,-0.0,-0.053436671425657764,-0.08479502345502754,-0.147078319396288,-0.0,-0.0
2019-06-06,1.0,-0.0,-0.18800080632968805,-0.0,-0.25802550017638465,-0.0,-0.058307715567202545,-0.0,-0.0,-0.0,-0.0,-0.7590586100892003,-0.0,-0.0,-0.04974046263165852,-0.07010028725495138,-0.13657209091367234,-0.0,-0.0
2019-06-07,1.0,-0.0,-0.18627500377890865,-0.0,-0.25432055222451755,-0.0,-0.05063737592583262,-0.0,-0.0,-0.0,-0.0,-0.7629868493978939,-0.0,-0.0,-0.0473875144858165,-0.08245578676878118,-0.13523454426361667,-0.0,-0.0
2019-06-10,1.0,-0.0,-0.17511973783715656,-0.0,-0.25757499369800857,-0.0,-0.050844466851525084,-0.0,-0.0,-0.0,-0.0,-0.7650365515502898,-0.0,-0.0,-0.05142425006301992,-0.0855810436097807,-0.13524073607259895,-0.0,-0.0
2019-06-11,1.0,-0.0,-0.1779091301149192,-0.0,-0.2535579289175271,-0.0,-0.08039270402597733,-0.0,-0.0,-0.0,-0.0,-0.7517694512798396,-0.0,-0.0,-0.06910373170298588,-0.07516679773713185,-0.12897333773053604,-0.0,-0.0
2019-06-12,1.0,-0.0,-0.19442545358927163,-0.0,-0.25553510386536943,-0.0,-0.055324743623455165,-0.0,-0.0,-0.0,-0.0,-0.7346305548251381,-0.0,-0.0,-0.09111227977912174,-0.13497239021824875,-0.16347620299763344,-0.0,-0.0
2019-06-13,1.0,-0.0,-0.1981033491822979,-0.0,-0.2581117090757093,-0.0,-0.05081247714091645,-0.0,-0.0,-0.0,-0.0,-0.7301321908145672,-0.0,-0.0,-0.06753226396363446,-0.15199331208527092,-0.15578138878729297,-0.0,-0.0
2019-06-14,1.0,-0.0,-0.18826201603007597,-0.0,-0.2600057436754301,-0.0,-0.06119625094640106,-0.0,-0.0,-0.0,-0.0,-0.7305171918648671,-0.0,-0.0,-0.06537346944103595,-0.15098034096545962,-0.15445265383912488,-0.0,-0.0
2019-06-17,1.0,-0.0,-0.18666948458510554,-0.0,-0.23689007476289858,-0.0,-0.0923308588487042,-0.0,-0.0,-0.0,-0.0,-0.7294798298681743,-0.0,-0.0,-0.09222518690724645,-0.1606741869865004,-0.1435289144849814,-0.0,-0.0
2019-06-18,1.0,-0.0,-0.18801736457518808,-0.0,-0.21163750101113601,-0.0,-0.1217407716989781,-0.0,-0.0,-0.0,-0.0,-0.7583789468007658,-0.0,-0.0,-0.10267748806859547,-0.16736322700676787,-0.14654730768193708,-0.0,-0.0
2019-06-19,1.0,-0.0,-0.12023683901981475,-0.0,-0.3027025442607574,-0.0,-0.12516121467932934,-0.0,-0.0,-0.0,-0.0,-0.7898933051940438,-0.0,-0.0,-0.12220072693164497,-0.23302849103060147,-0.23795286669011606,-0.0,-0.0
2019-06-20,1.0,-0.0,-0.02680623718705349,-0.0,-0.33515561905945207,-0.0,-0.11787910790830589,-0.0,-0.0,-0.0,-0.054886003603155875,-0.9217866683232901,-0.0,-0.0,-0.09548363049015345,-0.3501894762999317,-0.2039199850903895,-0.0,-0.0
2019-06-21,1.0,-0.0,-0.018054566287820137,-0.0,-0.35802545600941443,-0.0,-0.16078783561983218,-0.0,-0.0,-0.0,-0.02077978384069865,-0.9381561425784275,-0.0,-0.0,-0.0807655383853086,-0.31940788454987457,-0.20082995261837666,-0.0,-0.0
2019-06-24,1.0,-0.0,-0.0067797659587641645,-0.0,-0.3662311931149774,-0.0,-0.1648814314903102,-0.0,-0.0,-0.0,-0.029224196644170645,-0.9365364373722991,-0.0,-0.0,-0.07550616060925021,-0.31041421583802864,-0.20624109962231443,-0.0,-0.0
2019-06-25,1.0,-0.0,-0.009099631681574794,-0.0,-0.36383051162214863,-0.0,-0.1611006221176762,-0.0,-0.0,-0.0,-0.029898789810888608,-0.9359002135627843,-0.0,-0.0,-0.07651118883283295,-0.3115540561453465,-0.20718685196075398,-0.0,-0.0
2019-06-26,1.0,-0.0,-0.0,-0.0,-0.38293311795222273,-0.0,-0.17619831629958685,-0.0,-0.0,-0.0,-0.007952533316765558,-0.9330558230561339,-0.0,-0.0,-0.08611102482060204,-0.31216799726631667,-0.20779099748376878,-0.0,-0.0
2019-06-27,1.0,-0.0,-0.030100632291388367,-0.0,-0.3753376673494226,-0.0,-0.35206459465075546,-0.0,-0.0,-0.0,-0.0,-0.9253124350639712,-0.0,-0.0,-0.0,-0.1572713509662481,-0.12841749042657405,-0.0,-0.0
2019-06-28,1.0,-0.0,-0.10492327562348165,-0.0,-0.2793751345367324,-0.0,-0.39795196654263665,-0.0,-0.0,-0.0,-0.0,-0.9846243734432178,-0.0,-0.0,-0.0,-0.11676250807220394,-0.178172760539992,-0.0,-0.01334604385128694
2019-07-01,1.0,-0.0,-0.1057848703391131,-0.0,-0.2688046647230321,-0.0,-0.39637870185668256,-0.0,-0.0,-0.0,-0.0,-0.9709375479515115,-0.0,-0.0,-0.0,-0.11987110633727176,-0.17210372870952892,-0.0,-0.03498542274052478
2019-07-02,1.0,-0.0,-0.13297560674746353,-0.0,-0.315539519536189,-0.0,-0.3538100965245012,-0.0,-0.0,-0.0,-0.0,-0.9304591852468621,-0.0,-0.0,-0.0,-0.1349492706695038,-0.18376661424121873,-0.0,-0.032349585222191383
2019-07-03,1.0,-0.0,-0.1675862914597511,-0.0,-0.32533259763349887,-0.0,-0.34424621421126844,-0.0,-0.0,-0.0,-0.0031880326160259945,-0.9222303966648274,-0.0,-0.0,-0.006958494267672122,-0.09646864079455582,-0.1869597204340629,-0.0,-0.012476243026178651
2019-07-05,1.0,-0.0,-0.17376647257125347,-0.0,-0.3534783941158443,-0.0,-0.31682500766166105,-0.0,-0.0,-0.0,-0.007079374808458474,-0.9049954030033712,-0.0,-0.0,-0.0,-0.11271835733987129,-0.19577076310144043,-0.0,-0.0
2019-07-08,1.0,-0.0,-0.19038230491974986,-0.0,-0.3329225840239056,-0.0,-0.30901697421521207,-0.0,-0.0,-0.0,-0.0124765102738671,-0.913773451218385,-0.0,-0.0,-0.0,-0.10073626813714918,-0.22128092172145036,-0.0,-0.0
2019-07-09,1.0,-0.0,-0.24538258575197888,-0.0,-0.3391129538886795,-0.0,-0.34614901369518786,-0.0,-0.0,-0.0,-0.0,-0.8804183942706371,-0.0,-0.0,-0.0,-0.05383842191230054,-0.276196758386732,-0.0,-0.0
2019-07-10,1.0,-0.0,-0.2570136611151801,-0.0,-0.2718848517657549,-0.0,-0.38085533229309304,-0.0,-0.0,-0.0,-0.0031525650415565394,-0.9053275164793173,-0.0,-0.0,-0.0,-0.07024806547145178,-0.2959589848103684,-0.0,-0.0
2019-07-11,1.0,-0.0,-0.2523105360443623,-0.0,-0.28771750908279686,-0.0,-0.36936707247115813,-0.0,-0.0,-0.0,-0.0,-0.9107017655682326,-0.0,-0.0,-0.0,-0.06708521894320861,-0.2997641659761617,-0.0,-0.0
2019-07-12,1.0,-0.0,-0.25206308746216344,-0.0,-0.2880038234825553,-0.0,-0.3690935160108332,-0.0,-0.0,-0.0,-0.0,-0.9104667834953003,-0.0,-0.0,-0.0,-0.06671977059104668,-0.29985661940417396,-0.0,-0.0
2019-07-15,1.0,-0.0,-0.23724399575603639,-0.0,-0.29923158537761635,-0.0,-0.3868437128251294,-0.0,-0.0,-0.0,-0.0018647718869562423,-0.9192039353117063,-0.0,-0.0,-0.0,-0.0705719705494647,-0.3001961225605247,-0.0,-0.0
2019-07-16,1.0,-0.0,-0.23461936150962906,-0.0,-0.2992115807160398,-0.0,-0.3685537029856534,-0.0,-0.0,-0.0,-0.008530438154323382,-0.9307548145275947,-0.0,-0.0,-0.0,-0.08223471629830685,-0.3072896471500582,-0.0,-0.0
2019-07-17,1.0,-0.0,-0.24408643395985166,-0.0,-0.3246068277713847,-0.0,-0.33454801176320165,-0.0,-0.0,-0.0,-0.0,-0.9196394322976602,-0.0,-0.0,-0.0,-0.09132463879299323,-0.2823168392788646,-0.0,-0.0
2019-07-18,1.0,-0.0,-0.2535689136418923,-0.0,-0.3046859996159017,-0.0,-0.3063504257089815,-0.0,-0.0,-0.0,-0.005345368414314065,-0.9338710709941747,-0.0,-0.0,-0.0,-0.10578708149286219,-0.29121054990077466,-0.0,-0.0
2019-07-19,1.0,-0.0,-0.25670806254423784,-0.0,-0.28724020333311884,-0.0,-0.315809793449585,-0.0,-0.0,-0.0,-0.007335435300173734,-0.9450164082105399,-0.0,-0.0,-0.0,-0.11344186345794995,-0.2917122450292774,-0.0,-0.0
2019-07-22,1.0,-0.0,-0.2744986757472569,-0.0,-0.3237167360322865,-0.0,-0.3029385798965822,-0.0,-0.0,-0.0,-0.020998864926220204,-0.8992937318703492,-0.0,-0.0,-0.0,-0.03263337116912599,-0.2988397023584311,-0.0,-0.0
2019-07-23,1.0,-0.0,-0.282204536160307,-0.0,-0.2990027997105917,-0.0,-0.3094466639403567,-0.0,-0.0,-0.0,-0.019692346409135236,-0.9061939664663877,-0.0,-0.0,-0.0,-0.0290666582780207,-0.3001352669162289,-0.0,-0.0
2019-07-24,1.0,-0.0,-0.3161489314827054,-0.0,-0.1636924432694426,-0.0,-0.3676391905076637,-0.0,-0.0,-0.0,-0.032952506845434805,-0.8912913479998741,-0.0,-0.0,-0.0,-0.02199981116041922,-0.30818619582664525,-0.0,-0.045384445913196736
2019-07-25,1.0,-0.0,-0.3377627291892928,-0.0,-0.2180093272855044,-0.0,-0.2602057113652335,-0.0,-0.0,-0.06021209991694882,-0.03820353925765029,-0.8400945505653868,-0.0,-0.0,-0.0,-0.0,-0.40199961668689704,-0.0,-0.03782022615473072
2019-07-26,1.0,-0.0,-0.32154597389333933,-0.0,-0.2305875594421217,-0.0,-0.2774072064596432,-0.0,-0.0,-0.06300067021989596,-0.0317556569750742,-0.8387323269396483,-0.0,-0.0,-0.0,-0.0,-0.3902275556122938,-0.0,-0.038266364535792935
2019-07-29,1.0,-0.0,-0.3209143440922006,-0.0,-0.23123583309389265,-0.0,-0.277240366503847,-0.0,-0.0,-0.06375506816077643,-0.031861571369281354,-0.8387127669763432,-0.0,-0.0,-0.0,-0.0,-0.39060754078472687,-0.0,-0.0382147303898094
2019-07-30,1.0,-0.0,-0.3264527209694348,-0.0,-0.2275054864667154,-0.0,-0.2826564040583951,-0.0,-0.0,-0.05928564613084825,-0.03196463216818803,-0.8431983715530676,-0.0,-0.0,-0.0,-0.0,-0.3865017015998219,-0.0,-0.022963646194459463
2019-07-31,1.0,-0.0,-0.36191533217060406,-0.0,-0.2512129380053908,-0.0,-0.24528301886792453,-0.0,-0.0,-0.05419375297288727,-0.04880291739337244,-0.8173140954495006,-0.0,-0.0,-0.0,-0.01331853496115427,-0.37903916283494526,-0.0,-0.0
2019-08-01,1.0,-0.0,-0.3809377685037437,-0.0,-0.09785810727875292,-0.0,-0.26015711304774763,-0.0,-0.0,-0.041549036455136856,-0.07959985270651775,-0.859979133423346,-0.0,-0.0,-0.0,-0.025346753406161777,-0.3213145943292009,-0.0018718546704308333,-0.0
2019-08-02,1.0,-0.0,-0.3876600698486613,-0.0,-0.10615158384902887,-0.0,-0.2729612156117885,-0.0,-0.0,-0.04607560811224803,-0.07456650940506097,-0.8463329452852154,-0.0,-0.0,-0.0,-0.010324122296427915,-0.3195269897677839,-0.0,-0.0
2019-08-05,1.0,-0.0,-0.3997367132010776,-0.0,-0.10880480039186874,-0.0,-0.2692566740142053,-0.0,-0.0,-0.04209527308351702,-0.07607763899093804,-0.8384459955914769,-0.0,-0.0,-0.0,-0.0035513103110458,-0.32353661523389665,-0.0,-0.0
2019-08-06,1.0,-0.0,-0.4104410178680736,-0.0,-0.1643687877109628,-0.0,-0.15626548517795202,-0.0,-0.0,-0.014224502288162766,-0.0632523974699041,-0.7859911971317807,-0.0,-0.0,-0.0,-0.0,-0.29212697117206404,-0.028157518873699248,-0.0
2019-08-07,1.0,-0.0,-0.42151488189202374,-0.0,-0.1949140380586091,-0.0,-0.09379753738411642,-0.0,-0.0,-0.007232857839901266,-0.07473953101231308,-0.7593926695559828,-0.0,-0.0,-0.0,-0.0,-0.2906345971700009,-0.027955569587554893,-0.0
2019-08-08,1.0,-0.0,-0.4099948272889246,-0.0,-0.20733950227024542,-0.0,-0.10221851830564974,-0.0,-0.0,-0.005115236507845278,-0.06994654865222139,-0.7687798149318925,-0.0,-0.0,-0.0,-0.0,-0.2868843036956147,-0.02347836082533479,-0.0
2019-08-09,1.0,-0.0,-0.40530153167919514,-0.0,-0.18826654609167467,-0.0,-0.06078675182275477,-0.0,-0.0,-0.0,-0.04685468829480586,-0.7981405075453569,-0.0,-0.0,-0.0,-0.0,-0.274713163397954,-0.05191318600576499,-0.0
2019-08-12,1.0,-0.0,-0.35787274236482813,-0.0,-0.15868563414145462,-0.0,-0.06262701434009789,-0.0,-0.0,-0.0,-0.04722786730400435,-0.8433179723502304,-0.0,-0.0,-0.0,-0.0,-0.29103815439219166,-0.10152560322866874,-0.0
2019-08-13,1.0,-0.0,-0.3653671546929974,-0.0,-0.15018159119282715,-0.0,-0.060776302349336064,-0.0,-0.0,-0.0,-0.044972193848598345,-0.8306378390648055,-0.0,-0.0,-0.0,-0.0,-0.2856940188400863,-0.09973328793553514,-0.0
2019-08-14,1.0,-0.0,-0.371224524360639,-0.0,-0.12821091853440975,-0.0,-0.05388697566758877,-0.0,-0.0,-0.0,-0.05016089877491108,-0.8317902105798001,-0.0,-0.0,-0.0,-0.0,-0.2904081747868797,-0.09713204990684808,-0.0
2019-08-15,1.0,-0.0,-0.4552092414995641,-0.0,-0.10039777680906714,-0.0,-0.026046207497820405,-0.0,-0.0,-0.0,-0.012805143853530952,-0.7643036181342634,-0.0,-0.0,-0.0,-0.0,-0.31655950305143854,-0.04920444638186574,-0.0
2019-08-16,1.0,-0.0,-0.46169522430482934,-0.0,-0.1021371302925482,-0.0,-0.0,-0.0,-0.0,-0.0,-0.016383771753412168,-0.7574611857453142,-0.0,-0.0,-0.0,-0.0,-0.2825463223661277,-0.06121792293459899,-0.0
2019-08-19,1.0,-0.0,-0.46324671845700505,-0.0,-0.09866059469595499,-0.0,-0.0,-0.0,-0.0,-0.0,-0.015537101526922045,-0.7586123761050093,-0.0,-0.0,-0.0,-0.0,-0.2823198499866059,-0.06046075542459148,-0.0
2019-08-20,1.0,-0.0,-0.4709900332225914,-0.0,-0.08839867109634551,-0.0,-0.0,-0.0,-0.0,-0.0,-0.000558139534883721,-0.762312292358804,-0.0,-0.0,-0.0,-0.0,-0.27502990033222596,-0.06051827242524917,-0.0
2019-08-21,1.0,-0.0,-0.48187638903587676,-0.0,-0.07633082865911736,-0.0,-0.0,-0.0,-0.0,-0.0,-0.003280770451899672,-0.7539157582812995,-0.0,-0.0,-0.0,-0.0,-0.2727801883797227,-0.057625145518044235,-0.0
2019-08-22,1.0,-0.0,-0.4864237274718316,-0.0,-0.024883236140063856,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01596432435285115,-0.764387682402301,-0.0,-0.0,-0.0,-0.0,-0.2707866057999314,-0.07631210913792649,-0.0
2019-08-23,1.0,-0.0,-0.4879130159400401,-0.0,-0.02079594637390478,-0.0,-0.0,-0.0,-0.0,-0.0,-0.013538477778950703,-0.7661511664731342,-0.0,-0.0,-0.0,-0.0,-0.2686582919877547,-0.08204898131531722,-0.0
2019-08-26,1.0,-0.0,-0.4892959210184463,-0.0,-0.011145752143413875,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0017147310989867497,-0.7694985710574175,-0.0,-0.0,-0.0,-0.0,-0.25643024162120026,-0.0699662249935048,-0.0
2019-08-27,1.0,-0.0,-0.4512939733796592,-0.0,-0.03755460746493626,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7798329203178092,-0.0,-0.0,-0.0,-0.0,-0.23506118590808062,-0.05099251462585903,-0.0
2019-08-28,1.0,-0.0,-0.4572776695045646,-0.0,-0.04556877628474716,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7760795979074778,-0.0,-0.0,-0.0,-0.0,-0.22969022463842445,-0.05572366396553493,-0.0
2019-08-29,1.0,-0.0,-0.4559716988387295,-0.0,-0.04604065728421646,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7761285857109897,-0.0,-0.0,-0.0,-0.0,-0.22958804378476763,-0.05580763413571228,-0.0
2019-08-30,1.0,-0.0,-0.46878058832620684,-0.0,-0.04829735716861573,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0008500334861676369,-0.7679150996857451,-0.0,-0.0,-0.0,-0.0,-0.23393951882952962,-0.05607645149657411,-0.0
2019-09-03,1.0,-0.0,-0.45171468473594373,-0.0,-0.048699115501991415,-0.0,-0.0,-0.0,-0.0,-0.0,-0.009362230383282471,-0.7711684684218694,-0.0,-0.0,-0.0,-0.0,-0.23646097346505973,-0.06887187710132933,-0.0
2019-09-04,1.0,-0.0,-0.4481012658227848,-0.0,-0.041617153190390076,-0.0,-0.0,-0.0,-0.0,-0.0,-0.011159907000774993,-0.77553603719969,-0.0,-0.0,-0.0,-0.0,-0.22485145957117025,-0.08202014983208473,-0.0
2019-09-05,1.0,-0.0,-0.4582141476613838,-0.0,-0.03496972039685608,-0.0,-0.0,-0.0,-0.0,-0.0,-0.005927071253704419,-0.7696173173560109,-0.0,-0.0,-0.0,-0.0,-0.22432676201520424,-0.08393248292745781,-0.0
2019-09-06,1.0,-0.0,-0.45828506705794525,-0.0,-0.020542126805158697,-0.0,-0.0,-0.0,-0.0,-0.0,-0.002496975313409015,-0.7816047571241023,-0.0,-0.0,-0.0,-0.0,-0.222719901150668,-0.08852678456508868,-0.0
2019-09-09,1.0,-0.0,-0.45336036336575225,-0.0,-0.023223587980189385,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7735122789909928,-0.0,-0.0,-0.0,-0.0,-0.21796812851240732,-0.09807795940362853,-0.0
2019-09-10,1.0,-0.0,-0.45086145376694875,-0.0,-0.02515546946681619,-0.0,-0.0,-0.0,-0.0,-0.0,-0.003644612090936895,-0.7703129778774596,-0.0,-0.0,-0.0,-0.0,-0.19461718829646243,-0.10408808237333061,-0.0
2019-09-11,1.0,-0.0,-0.46622053076549763,-0.0,-0.03113585859875865,-0.0,-0.0,-0.0,-0.0,-0.0,-0.024418277949477665,-0.7332635181732267,-0.0,-0.0,-0.0,-0.0,-0.20267681540701388,-0.09647263160583382,-0.0
2019-09-12,1.0,-0.0,-0.48556537734402944,-0.0,-0.0891625364059067,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0308619896786061,-0.6742118440549794,-0.0,-0.0,-0.0,-0.0,-0.20512492974298707,-0.06989934086147871,-0.0
2019-09-13,1.0,-0.0,-0.4761528057774262,-0.0,-0.10008421160078597,-0.0,-0.0,-0.0,-0.0,-0.0,-0.031592109628193026,-0.6696608569168346,-0.0,-0.0,-0.0,-0.0,-0.2068032765968306,-0.06759894863092351,-0.0
2019-09-16,1.0,-0.0,-0.4657359759514954,-0.0,-0.08715035410404035,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03362714627808631,-0.6864523360676619,-0.0,-0.0,-0.0,-0.0,-0.20155907678198398,-0.07298619248993733,-0.0
2019-09-17,1.0,-0.0,-0.4681202091476725,-0.0,-0.07931874714452511,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03528097872988476,-0.6833087974008833,-0.0,-0.0,-0.0,-0.0,-0.19836032285902838,-0.07378547134372303,-0.0
2019-09-18,1.0,-0.0,-0.4728027082750019,-0.0,-0.04698755313462469,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04925293354035686,-0.6868938834729045,-0.0,-0.0,-0.0,-0.0,-0.20357879196680834,-0.08585537200600708,-0.0
2019-09-19,1.0,-0.0,-0.46457497636628425,-0.0,-0.041314290094279366,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05094662612739211,-0.6949589923094611,-0.0,-0.0,-0.0,-0.0,-0.217838984133473,-0.08538797618743452,-0.0
2019-09-20,1.0,-0.0,-0.45849428257143593,-0.0,-0.041620833439922233,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0486045381289811,-0.6924611803228364,-0.0,-0.0,-0.0,-0.0,-0.21288787700493722,-0.10406487426773427,-0.0
2019-09-23,1.0,-0.0,-0.4550803233398138,-0.0,-0.04821958456973294,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0465056789112862,-0.6992735086462704,-0.0,-0.0,-0.0,-0.0,-0.2099406528189911,-0.09904839864934001,-0.0
2019-09-24,1.0,-0.0,-0.45346843734807196,-0.0,-0.05381131496123436,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04703052634272409,-0.6981653488907653,-0.0,-0.0,-0.0,-0.0,-0.2095647501343364,-0.09674778025127301,-0.0
2019-09-25,1.0,-0.0,-0.44871333915455336,-0.0,-0.06376804150187478,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04371051415070112,-0.6990857260259901,-0.0,-0.0,-0.0,-0.0,-0.2287482664749088,-0.0841851147978838,-0.0
2019-09-26,1.0,-0.0,-0.45312459899910174,-0.0,-0.05889901193378674,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04049788271525728,-0.6992685743616065,-0.0,-0.0,-0.0,-0.0,-0.23097651738739894,-0.08363916335172591,-0.0
2019-09-27,1.0,-0.0,-0.4669832013005445,-0.0,-0.045673883312259696,-0.0,-0.0,-0.0,-0.0,-0.0,-0.054679637705467965,-0.6847985962377107,-0.0,-0.0,-0.0,-0.0,-0.24258767063195108,-0.08574820013934406,-0.0
2019-09-30,1.0,-0.0,-0.46507367171573816,-0.0,-0.04301602456584007,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05189275668980466,-0.6921528655846,-0.0,-0.0,-0.0,-0.0,-0.24761953913245427,-0.0806647227311434,-0.0
2019-10-01,1.0,-0.0,-0.4629553087057608,-0.0,-0.05293205889950917,-0.0,-0.0,-0.0,-0.0,-0.0,-0.051227073107724105,-0.6874192715060707,-0.0,-0.0,-0.0,-0.0,-0.24497545853784553,-0.0837768018599845,-0.0
2019-10-02,1.0,-0.0,-0.46218638916078514,-0.0,-0.046056359795991965,-0.0,-0.0,-0.0,-0.0,-0.0,-0.049276183607233015,-0.6900468806346917,-0.0,-0.0,-0.0,-0.0,-0.243882334758642,-0.0843851424450054,-0.0
2019-10-03,1.0,-0.0,-0.49155930162552675,-0.0,-0.020565924142083084,-0.0,-0.0,-0.0,-0.0,-0.0,-0.008573148705599037,-0.7050692354003611,-0.0,-0.0,-0.0,-0.0,-0.18242022877784467,-0.0,-0.0
2019-10-04,1.0,-0.0,-0.49968771019506103,-0.0,-0.022316709906793505,-0.0,-0.0,-0.0,-0.0,-0.0,-0.00403574517151917,-0.6952531949649275,-0.0,-0.0,-0.0,-0.0,-0.18091188623042184,-0.0,-0.0
2019-10-07,1.0,-0.0,-0.5048238404916744,-0.0,-0.029514757378689346,-0.0,-0.0,-0.0,-0.0,-0.0,-0.008027823435527288,-0.6738607398937565,-0.0,-0.0,-0.0,-0.0,-0.16591629147907289,-0.0,-0.0
2019-10-08,1.0,-0.0,-0.5277579052797253,-0.0,-0.01867219917012448,-0.0,-0.0,-0.0,-0.0,-0.0,-0.003934754614394048,-0.6558878237229933,-0.0,-0.0,-0.0,-0.0,-0.17847093050984883,-0.0,-0.0
2019-10-09,1.0,-0.0,-0.530668880455408,-0.0,-0.01159867172675522,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0018500948766603416,-0.6546489563567364,-0.0,-0.0,-0.0,-0.0,-0.17317362428842506,-0.0,-0.0
2019-10-10,1.0,-0.0,-0.5230330592144019,-0.0,-0.04191898960861472,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6342515139376518,-0.0,-0.0,-0.0,-0.0,-0.1571196305285233,-0.0,-0.0
2019-10-11,1.0,-0.0,-0.5191469305997408,-0.0,-0.04581124072110286,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.637209850359373,-0.0,-0.0,-0.0,-0.0,-0.1543772829032638,-0.0,-0.0
2019-10-14,1.0,-0.0,-0.5071569363619298,-0.0,-0.03303923409048245,-0.0,-0.0,-0.0,-0.0,-0.0,-0.004223765721794631,-0.6471043739440586,-0.0,-0.0,-0.0,-0.0,-0.15503566735498406,-0.0,-0.0
2019-10-15,1.0,-0.0,-0.5072695619441961,-0.0,-0.036112548816637655,-0.0,-0.0,-0.0,-0.0,-0.0,-0.007669505481579071,-0.6422387427657272,-0.0,-0.0,-0.0,-0.0,-0.1593422105114572,-0.0,-0.0
2019-10-16,1.0,-0.0,-0.5095980311730928,-0.0,-0.08365170514473222,-0.0,-0.0,-0.0,-0.0,-0.0,-0.001851634829485527,-0.6113910699636705,-0.0,-0.0,-0.0,-0.0,-0.1373491151998125,-0.0,-0.0
2019-10-17,1.0,-0.0,-0.5329659798754193,-0.0,-0.10179683756588405,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5905606133205559,-0.0004791566842357451,-0.0,-0.0,-0.0,-0.16998083373263057,-0.0,-0.0
2019-10-18,1.0,-0.0,-0.5441151769646071,-0.0,-0.09830833833233353,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5867066586682663,-0.0,-0.0,-0.0,-0.0,-0.17038992201559688,-0.0,-0.0
2019-10-21,1.0,-0.0,-0.5129472179831892,-0.0,-0.12644429910616964,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5927137078216215,-0.0,-0.0,-0.0,-0.0,-0.1901751326211758,-0.0,-0.0
2019-10-22,1.0,-0.0,-0.5108489879132081,-0.0,-0.14860929081112567,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5759914567254016,-0.0,-0.0,-0.0,-0.0,-0.19161691180039805,-0.0,-0.0
2019-10-23,1.0,-0.0,-0.5013382646357487,-0.0,-0.11078397975570588,-0.0,-0.0,-0.0,-0.0,-0.0,-0.006399338167307411,-0.5632147549759112,-0.04172952455107304,-0.0,-0.0,-0.0,-0.20974256654825052,-0.0,-0.0
2019-10-24,1.0,-0.0,-0.5119694521956234,-0.0,-0.11080922308709061,-0.0,-0.0,-0.0,-0.0,-0.0,-0.010696627013266754,-0.5584520487589955,-0.03752386547216919,-0.0,-0.0,-0.0,-0.2182895187741714,-0.0,-0.0
2019-10-25,1.0,-0.0,-0.5007726458829013,-0.0,-0.0972307390419191,-0.0,-0.0,-0.0,-0.0,-0.0,-0.005543427604307194,-0.5644484780102529,-0.05975128161102799,-0.0,-0.0,-0.0,-0.22512202899261693,-0.0,-0.0
2019-10-28,1.0,-0.0,-0.5045997016409746,-0.0,-0.1073843858776728,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5572103431128792,-0.06752859273993038,-0.0,-0.0,-0.0,-0.2495773247140726,-0.0,-0.0
2019-10-29,1.0,-0.0,-0.5083559562650993,-0.0,-0.10749420935966725,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.556648651341187,-0.06492988966650894,-0.0,-0.0,-0.0,-0.2531443799656298,-0.0,-0.0
2019-10-30,1.0,-0.0,-0.5074235807860262,-0.0,-0.1176044915782907,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5528633811603244,-0.06437928883343731,-0.0,-0.0,-0.0,-0.25305053025577046,-0.0,-0.0
