Date,CHDN,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-22,1.0,-0.0,-0.31761607561600347,-0.0,-0.20642880334788413,-0.0,-0.6226775857714925,-0.003896244453263105,-0.03531873444207944,-0.0,-0.0,-0.41311014105847976,-0.0,-0.0,-0.45708719650781054,-0.16562646560121216,-0.3549911612973051,-0.0,-0.030881344925863127
2019-05-23,1.0,-0.0,-0.27493310190207565,-0.0,-0.20445505171042164,-0.0,-0.5982859622477761,-0.060750705142113254,-0.003109857525131988,-0.0,-0.0,-0.42214507846966076,-0.0,-0.0,-0.4585231792869024,-0.1679684674911405,-0.3624792073479424,-0.0,-0.06342662905908729
2019-05-24,1.0,-0.0,-0.2655627219363722,-0.0,-0.1928038263642293,-0.0,-0.6019639104282919,-0.0682658163635046,-0.0,-0.0,-0.0,-0.42459598521632,-0.0,-0.0,-0.458620189868831,-0.17247626639611566,-0.3657873758968041,-0.0019566635263424887,-0.07134574969200666
2019-05-28,1.0,-0.0,-0.27203856749311295,-0.0,-0.18765405248658834,-0.0,-0.5996085254458461,-0.06531825431346963,-0.0,-0.0,-0.0,-0.4377265477743947,-0.0,-0.0,-0.4467159634623749,-0.1745324053936494,-0.37150210236334635,-0.0,-0.06966797158184718
2019-05-29,1.0,-0.0,-0.2833142283994841,-0.0,-0.18938959736351912,-0.0,-0.5626522424416105,-0.023463246883507666,-0.0,-0.0,-0.0,-0.43197449491331136,-0.0,-0.0,-0.39780054449061464,-0.17642212351339734,-0.3729044275684195,-0.03202464536466542,-0.11226536753116491
2019-05-30,1.0,-0.0,-0.26707229778095926,-0.0,-0.20272011453113817,-0.0,-0.5999642090193271,-0.03872584108804581,-0.005619183965640659,-0.0,-0.0,-0.42738010021474593,-0.0,-0.0,-0.37687902648532573,-0.16338582677165356,-0.3691123836793128,-0.0061918396564065855,-0.1220472440944882
2019-05-31,1.0,-0.0,-0.288946910356832,-0.0,-0.19034667827096025,-0.0,-0.5773861328691616,-0.03854801276472295,-0.0,-0.0,-0.0,-0.4801276472294749,-0.0,-0.0,-0.3931679721496954,-0.1812808239048448,-0.34823759791122716,-0.0,-0.12829997098926604
2019-06-03,1.0,-0.0,-0.26042594241614725,-0.0,-0.19271297120807362,-0.0,-0.688631641436628,-0.0,-0.0,-0.0,-0.0,-0.5122439893143366,-0.0,-0.0,-0.28179726921935294,-0.24172603146334226,-0.41061887800534286,-0.0,-0.12214306915998813
2019-06-04,1.0,-0.0,-0.22429802406774627,-0.0,-0.166951418808498,-0.0,-0.6802852473629476,-0.0,-0.0,-0.0,-0.0,-0.5112167582825733,-0.0,-0.0,-0.26634229683553706,-0.26857079185856486,-0.37706135789630074,-0.0258876838508394,-0.19358193433368
2019-06-05,1.0,-0.0,-0.22362602653190142,-0.0,-0.16194121363011407,-0.0,-0.6887889710527293,-0.0,-0.0,-0.0,-0.0,-0.5188584593660585,-0.0,-0.0,-0.2643528668574189,-0.2695180409497975,-0.37668611348519193,-0.020957972576269926,-0.1912600795213853
2019-06-06,1.0,-0.0,-0.1553225244747127,-0.0,-0.14297875633633866,-0.0,-0.776303060790156,-0.0,-0.0,-0.0,-0.0,-0.6051928955616609,-0.0,-0.0,-0.2430832333707387,-0.3297217815269125,-0.42943930658205315,-0.0009286847502224974,-0.18651085400301823
2019-06-07,1.0,-0.0,-0.1401908720080043,-0.0,-0.11633187100746557,-0.0,-0.7367428615408298,-0.0,-0.0,-0.0,-0.0,-0.6346109443546526,-0.0,-0.0,-0.24886477333949053,-0.42292003386438853,-0.39763718925575314,-0.0,-0.15088894019856847
2019-06-10,1.0,-0.0,-0.08302944224789835,-0.0,-0.13838240374649724,-0.0,-0.7476104564124217,-0.0,-0.0,-0.0,-0.0,-0.606694560669456,-0.0,-0.0,-0.2875897278415416,-0.43211393036735635,-0.3672411807608153,-0.0,-0.17592414878507542
2019-06-11,1.0,-0.0,-0.07967360763634965,-0.0,-0.1267079789076633,-0.0,-0.7248758708286825,-0.0,-0.0,-0.0,-0.0,-0.6171817866902737,-0.0,-0.0,-0.30195142604210773,-0.42981409491551525,-0.36365035987837263,-0.015934721527269928,-0.18909972672337477
2019-06-12,1.0,-0.0,-0.10436776061776062,-0.0,-0.11663449163449165,-0.0,-0.6768822393822393,-0.0,-0.0,-0.0,-0.0,-0.5633043758043758,-0.0,-0.0,-0.30562258687258687,-0.5316119691119691,-0.46758365508365507,-0.0,-0.2558317245817246
2019-06-13,1.0,-0.0,-0.11931978834269096,-0.0,-0.13002383164357556,-0.0,-0.693622005897322,-0.0,-0.0,-0.0,-0.0,-0.5435230439875591,-0.0,-0.0,-0.3156279032192915,-0.5076140081593085,-0.4873773074282021,-0.0,-0.24211334168114068
2019-06-14,1.0,-0.0,-0.10911450939033789,-0.0,-0.1313024784001947,-0.0,-0.7074595383928934,-0.0,-0.0,-0.0,-0.0,-0.550561797752809,-0.0,-0.0,-0.3215835800916724,-0.5151908489838966,-0.48233480712286536,-0.0,-0.23879446720480266
2019-06-17,1.0,-0.0,-0.12390140211748356,-0.0,-0.08993173363855618,-0.0,-0.7379716306258431,-0.0,-0.0,-0.0,-0.0,-0.5149818092629687,-0.0,-0.0,-0.3928381637575114,-0.5303928381637576,-0.43073212606793937,-0.0,-0.2670154927850223
2019-06-18,1.0,-0.0,-0.13057546590210936,-0.0,-0.08838828588982182,-0.0,-0.7311079254556625,-0.0,-0.0,-0.0,-0.0,-0.5141511365963547,-0.0,-0.0,-0.3954945730083965,-0.5351628097481057,-0.4320294900675814,-0.0,-0.26893303297153387
2019-06-19,1.0,-0.0,-0.0,-0.0,-0.24954446064139943,-0.0,-0.7603862973760934,-0.1222667638483965,-0.0,-0.0,-0.0,-0.5534347667638484,-0.0,-0.0,-0.40032798833819244,-0.6631741982507289,-0.6089650145772595,-0.0,-0.19724854227405247
2019-06-20,1.0,-0.0,-0.0,-0.06659805939429579,-0.09629520729197295,-0.0,-0.8985592472802117,-0.0,-0.0,-0.0,-0.0,-0.6793100068607272,-0.0,-0.0,-0.34901499558953253,-0.8175046554934823,-0.5244535920807606,-0.0,-0.468734685876703
2019-06-21,1.0,-0.0,-0.0,-0.0,-0.068776137451504,-0.0,-1.005643170252431,-0.0,-0.0,-0.0,-0.0,-0.7418249609512773,-0.0,-0.0,-0.34720612687055974,-0.8349372701163903,-0.5710182899178717,-0.0,-0.4691389126820174
2019-06-24,1.0,-0.0,-0.0,-0.0,-0.07803235855692896,-0.0,-1.0051753592603758,-0.0,-0.0,-0.0,-0.0,-0.7374635715003518,-0.0,-0.0,-0.33936287810270327,-0.8115264797507787,-0.5840619033262988,-0.0,-0.4689478444377449
2019-06-25,1.0,-0.0,-0.0,-0.0,-0.077173640691556,-0.0,-0.9808569280881984,-0.0,-0.0,-0.0,-0.0,-0.7385617639689301,-0.0,-0.0,-0.3416687546980707,-0.8175394637935355,-0.5850162866449511,-0.0,-0.47040841894262087
2019-06-26,1.0,-0.0,-0.0,-0.0,-0.1259567134674844,-0.0,-1.0536773277915759,-0.0,-0.0,-0.0,-0.0,-0.7164073191748188,-0.0,-0.0,-0.3589639616807745,-0.8571138932535861,-0.5794515687566527,-0.0,-0.3771098383090881
2019-06-27,1.0,-0.0,-0.0,-0.01571904690842163,-0.11381385862806548,-0.0,-1.015868278366413,-0.08496244341640552,-0.0,-0.0,-0.0,-0.6704969407551112,-0.0,-0.0,-0.27647614783863106,-0.7654081480376064,-0.5490225339501567,-0.0,-0.48256479132467794
2019-06-28,1.0,-0.0,-0.0,-0.16540244416350608,-0.0,-0.0,-1.0819110830172776,-0.16455962916139907,-0.0,-0.0,-0.0,-0.7394121365360303,-0.0,-0.0,-0.27912979351032446,-0.7080172777075432,-0.6288453434471133,-0.0,-0.5003160556257901
2019-07-01,1.0,-0.0,-0.0,-0.1638848320467348,-0.0,-0.0,-1.096651366576257,-0.1414041310244106,-0.0,-0.0,-0.0,-0.7607969956186104,-0.0,-0.0,-0.30956603379929065,-0.680367202169831,-0.6252868766951805,-0.0,-0.43803463384101815
2019-07-02,1.0,-0.0,-0.0,-0.1941037115030271,-0.04664385364569623,-0.0,-1.0272703342984995,-0.1578310081600421,-0.0,-0.0,-0.0,-0.7133982627007106,-0.0,-0.0,-0.3056593840484338,-0.7218741774151092,-0.6437483548302184,-0.0,-0.454066859699921
2019-07-03,1.0,-0.0,-0.0,-0.14803009718883897,-0.08099069913261574,-0.0,-1.0244017138676977,-0.14923189465983905,-0.0,-0.0,-0.0,-0.7151217473090188,-0.0,-0.0,-0.33472672170550744,-0.6814191660570592,-0.6340265440484899,-0.0,-0.45720555961960496
2019-07-05,1.0,-0.0,-0.0,-0.11645371577574967,-0.09820078226857887,-0.0,-1.0228943937418513,-0.2034419817470665,-0.0,-0.0,-0.0,-0.6981486310299869,-0.0,-0.0,-0.2876140808344198,-0.6673272490221642,-0.6814602346805737,-0.0,-0.4395306388526727
2019-07-08,1.0,-0.0,-0.0,-0.1059708412755654,-0.16552470248827983,-0.0,-1.0230281798979959,-0.12559888722889082,-0.0,-0.0,-0.0,-0.6996548348874349,-0.0,-0.0,-0.23151821132347639,-0.6231518211323476,-0.6978517335531399,-0.0,-0.47947040337952707
2019-07-09,1.0,-0.0,-0.0,-0.096794436019453,-0.1507608638811902,-0.0,-1.0531297390576793,-0.17010929247503007,-0.0,-0.0,-0.0,-0.656591538984469,-0.0,-0.0,-0.21042723422057205,-0.5948334466349422,-0.7815196360403702,-0.0,-0.5151388380484233
2019-07-10,1.0,-0.0,-0.0,-0.2169102075391783,-0.1163701821262177,-0.0,-0.9970351545955104,-0.10662854722575181,-0.0,-0.0,-0.0,-0.6957327403642525,-0.0,-0.0,-0.2560355781448539,-0.5901630664972469,-0.8007729775518848,-0.0,-0.5147183396865735
2019-07-11,1.0,-0.0,-0.0,-0.19541553276114715,-0.12973623613146326,-0.0,-0.8959074733096086,-0.03951224617961063,-0.0,-0.0,-0.0,-0.8544588653966925,-0.0,-0.0,-0.18709441071802385,-0.6354929872304793,-0.8196566882980951,-0.0,-0.4761356499895332
2019-07-12,1.0,-0.0,-0.0,-0.18712614472500133,-0.14811285797469695,-0.0,-0.9139272669525171,-0.050023820867079564,-0.0,-0.0,-0.0,-0.8466994865279763,-0.0,-0.0,-0.17833889153565188,-0.6796887406701604,-0.8175850934307343,-0.0,-0.47191784447620555
2019-07-15,1.0,-0.0,-0.0,-0.16141732283464566,-0.24857081221011756,-0.0,-0.9610613741775429,-0.059971955560349476,-0.0,-0.0,-0.0,-0.8246143889548053,-0.0,-0.0,-0.20434688814583107,-0.6509006579656995,-0.7942508898716428,-0.0,-0.48808111314852765
2019-07-16,1.0,-0.0,-0.0,-0.20384135424013888,-0.25809777006130974,-0.0,-0.9346210189354891,-0.08968585535239541,-0.0,-0.0,-0.0,-0.8010959795995877,-0.0,-0.0,-0.24003038359285986,-0.6390320655417503,-0.76181433454506,-0.0,-0.4973685638326732
2019-07-17,1.0,-0.0,-0.0,-0.15633672525439407,-0.26685530826576703,-0.0,-0.9586983729662079,-0.061925232627741196,-0.0,-0.0,-0.0,-0.7987702018827884,-0.0,-0.0,-0.3122925395875279,-0.6202862273494042,-0.7552919410132232,-0.0,-0.5111824563312837
2019-07-18,1.0,-0.0,-0.0,-0.1853856562922869,-0.2972665764546685,-0.0,-0.9835453315290934,-0.005412719891745603,-0.0,-0.0,-0.0,-0.7900405953991881,-0.0,-0.0,-0.36860622462787546,-0.5865223274695535,-0.7168606224627876,-0.0,-0.47913396481732073
2019-07-19,1.0,-0.0,-0.0,-0.18292878100826887,-0.28066150973592957,-0.0,-0.9792477994131769,-0.000693518271539077,-0.0,-0.0,-0.0,-0.7841024273139504,-0.0,-0.0,-0.3262736729794612,-0.6508402240597493,-0.6273672979461189,-0.0,-0.5025873566284342
2019-07-22,1.0,-0.0,-0.0,-0.31129676716309485,-0.37211353847750506,-0.0,-0.9036375901613823,-0.01790254786985626,-0.0,-0.0,-0.0,-0.7086814384308028,-0.0,-0.0,-0.24902703544185564,-0.521405220279176,-0.6273675470914846,-0.0,-0.4777645166312075
2019-07-23,1.0,-0.0,-0.0,-0.3192602569415665,-0.3752590136759221,-0.0,-0.9078947368421053,-0.030978035640281808,-0.0,-0.0,-0.0,-0.7077289680895151,-0.0,-0.0,-0.2316100290095317,-0.5332573559883962,-0.6193016991297141,-0.0,-0.45498342312474105
2019-07-24,1.0,-0.0,-0.0,-0.45683151718357085,-0.25240989103101424,-0.0,-0.8976844090528081,-0.008591785414920368,-0.0,-0.0,-0.0,-0.690905280804694,-0.02860435875943001,-0.0,-0.21065590947191956,-0.514302179379715,-0.6478415758591786,-0.0,-0.5309618608549874
2019-07-25,1.0,-0.0,-0.0,-0.41132670253818143,-0.3196912875699766,-0.0,-0.7577042230556009,-0.09234197510734281,-0.0,-0.1300070656013914,-0.0,-0.622316430240774,-0.020218490135333445,-0.0,-0.31191912603945865,-0.46535137779227137,-0.8118919506494919,-0.0,-0.4923093646393826
2019-07-26,1.0,-0.0,-0.0,-0.373024064316367,-0.28176435439187353,-0.0,-0.6969417132924113,-0.05127926557662013,-0.0,-0.1100548644684665,-0.0,-0.6245858004237058,-0.016676625563583028,-0.0,-0.32429789776739637,-0.4803085447335542,-0.8426313216361563,-0.0,-0.6305611385735238
2019-07-29,1.0,-0.0,-0.0,-0.3495150862068966,-0.24342672413793104,-0.0,-0.7176724137931035,-0.04558189655172414,-0.0,-0.04536637931034483,-0.0,-0.5755926724137931,-0.10533405172413794,-0.0,-0.27828663793103453,-0.4986530172413793,-0.8398706896551724,-0.0,-0.6886314655172414
2019-07-30,1.0,-0.0,-0.0,-0.2850510176537278,-0.2628084003671112,-0.0,-0.7351940830319063,-0.04443124763807158,-0.0,-0.06273281865788478,-0.0,-0.5068833342331156,-0.15467256923824432,-0.0,-0.2603789882848351,-0.5048318306969712,-0.8617394590509098,-0.0,-0.7199697673163095
2019-07-31,1.0,-0.0,-0.0,-0.24330008088433538,-0.3438123483418711,-0.0,-0.6201132380695605,-0.0,-0.0,-0.13097870045834456,-0.0,-0.5176597465624158,-0.18889188460501483,-0.0,-0.32154219466163386,-0.5994068482070639,-0.7962253976813157,-0.0,-0.6303046643300081
2019-08-01,1.0,-0.0,-0.0,-0.18093973984603132,-0.37669232811255643,-0.0,-0.5902309530130078,-0.0,-0.0,-0.12827183435094242,-0.0,-0.5354393416511813,-0.17918768250597295,-0.0,-0.24258030262808603,-0.6268648792142288,-0.8199628351473321,-0.0,-0.6292009556676401
2019-08-02,1.0,-0.0,-0.0,-0.24176417641764178,-0.0144014401440144,-0.0,-0.9241524152415242,-0.21080108010801082,-0.0,-0.251965196519652,-0.0,-0.41806180618061806,-0.21824182418241825,-0.0,-0.331953195319532,-0.6382238223822382,-1.1757575757575758,-0.0,-0.5752775277527753
2019-08-05,1.0,-0.0,-0.0,-0.3768196741621756,-0.0483801028309484,-0.0,-0.9303103512358298,-0.285015176856842,-0.0,-0.3123335191723967,-0.0,-0.3238555411014062,-0.22300687604534472,-0.0,-0.30663445456234906,-0.5386235520039646,-1.2820417518429041,-0.0,-0.5676763922443164
2019-08-06,1.0,-0.0,-0.03852210100101226,-0.24974693510291304,-0.1455404341468901,-0.0,-0.7671240580362164,-0.1826003824091778,-0.186705657406366,-0.23759982004273986,-0.0,-0.15262625126532448,-0.1801259700821055,-0.0,-0.15408840400404905,-0.4323473175120909,-1.2240467888876392,-0.03064897086941851,-0.6419412889438758
2019-08-07,1.0,-0.0,-0.08405622048973317,-0.2143955199297244,-0.19237948830569893,-0.0,-0.6776106291863402,-0.18238717470077961,-0.25947073679587135,-0.24470187767651258,-0.0,-0.1039859448775667,-0.11875480399692544,-0.0,-0.181728340836719,-0.4200614911606456,-1.1863950807071484,-0.03003184363676293,-0.5942132425606677
2019-08-08,1.0,-0.0,-0.054055549407989366,-0.20449264136328427,-0.17151709638154253,-0.0,-0.6638264910921766,-0.2040500165984287,-0.1881155250636273,-0.24432887020028768,-0.0,-0.21766072811773818,-0.14584486001991812,-0.0,-0.1447382981077791,-0.4186123713621777,-1.238408763970344,-0.05084651986278632,-0.5863118291468407
2019-08-09,1.0,-0.0,-0.0567422142507745,-0.1264742649057014,-0.0937550953856188,-0.0,-0.6234577966193816,-0.22626229686396002,-0.1701722919723898,-0.21517473775748683,-0.0,-0.2706668840697864,-0.17930322300125007,-0.0,-0.19794554051850646,-0.41192456111745207,-1.205445948149356,-0.13555084515462798,-0.5221479428229796
2019-08-12,1.0,-0.0,-0.04616303698473905,-0.12594362678542334,-0.08244175310921632,-0.0,-0.6139140824417532,-0.18986585564546787,-0.17965567805354912,-0.202519958724814,-0.0,-0.30179764296964107,-0.17585401618421767,-0.0,-0.19182099603540975,-0.4138923586596427,-1.2156628469016457,-0.1555422799109325,-0.5358170857546299
2019-08-13,1.0,-0.0,-0.07477895190856157,-0.09434979512615917,-0.061569980590899284,-0.0,-0.620282510243692,-0.19355186543023506,-0.18643519516929047,-0.20180073323269354,-0.0,-0.27614837179210694,-0.18239163252102653,-0.0,-0.1856803968082812,-0.4097476816907483,-1.2299978434332544,-0.15069010135863703,-0.5239918050463661
2019-08-14,1.0,-0.0,-0.10752745780873292,-0.07939994642378784,-0.04789713367264934,-0.0,-0.6390570586659523,-0.18006964907581033,-0.19030270559871418,-0.19057058665952314,-0.0,-0.278810608090008,-0.18049825877310471,-0.0,-0.1651754620948299,-0.4294133404768283,-1.2444146798821323,-0.11583177069381194,-0.5086525582641307
2019-08-15,1.0,-0.0,-0.3433605720122574,-0.08820224719101123,-0.0,-0.0,-0.5644535240040858,-0.045812053115423905,-0.14004085801838612,-0.11057201225740551,-0.0,-0.14489274770173646,-0.22676200204290092,-0.0,-0.2530643513789581,-0.374514811031665,-1.2767109295199184,-0.0508682328907048,-0.48804902962206337
2019-08-16,1.0,-0.0,-0.37174871976879786,-0.13339755615271512,-0.06129899102570603,-0.0,-0.5637580489783501,-0.061096182122395176,-0.13131876489377883,-0.08507833493890382,-0.0,-0.06728185367337627,-0.21137757947573899,-0.0,-0.1664554073923845,-0.3420372154337576,-1.2842873802159918,-0.027024286366171473,-0.5640622623333165
2019-08-19,1.0,-0.0,-0.353902635284651,-0.097917923958962,-0.04611748139207403,-0.0,-0.6070207201770268,-0.03208609937638302,-0.14006236169784753,-0.07946087306376988,-0.0,-0.07619191309595655,-0.18331321665660835,-0.0,-0.14217461275397306,-0.35108630054315026,-1.2781633474150071,-0.024542345604506136,-0.6171796419231543
2019-08-20,1.0,-0.0,-0.3810469851991656,-0.12749577828548722,-0.04340915863713122,-0.0,-0.623870070527466,-0.0,-0.14324029005662064,-0.051008244760107284,-0.0,-0.08239793384325023,-0.19186450779775505,-0.0,-0.11641998609317572,-0.3328201052945267,-1.2690970497665641,-0.0020860236416012715,-0.6019171550610908
2019-08-21,1.0,-0.0,-0.422894569627059,-0.17806344396109292,-0.0,-0.0,-0.6025221174055428,-0.0,-0.04995356566792121,-0.034214771005425484,-0.0,-0.04516349772716164,-0.24444009971161837,-0.0,-0.12112028935920623,-0.2962999169069847,-1.2844225035436727,-0.0,-0.6087785326751063
2019-08-22,1.0,-0.0,-0.4511340406891852,-0.16450890684318115,-0.0,-0.0,-0.6561861189525942,-0.0,-0.04925532950452643,-0.0873162659398423,-0.0,-0.07115740290080794,-0.2469093740874136,-0.0,-0.13919984425192253,-0.2859437360070086,-1.2539667088484376,-0.0,-0.4615010220967585
2019-08-23,1.0,-0.0,-0.3962620442550719,-0.07921367355832083,-0.0,-0.0,-0.5575461192078633,-0.0,-0.0702077180070692,-0.11620587808066625,-0.0,-0.11257444439064543,-0.2521183363191788,-0.0,-0.16680385416162302,-0.35099017091947904,-1.2551687406187964,-0.0,-0.4849174454074469
2019-08-26,1.0,-0.0,-0.35043137994436846,-0.0,-0.0,-0.0,-0.5493847531940974,-0.0,-0.07444250624675876,-0.10555843666022348,-0.0,-0.14148319268304183,-0.22511904200650606,-0.0,-0.16995898354627317,-0.3954080429965584,-1.220263071048041,-0.0,-0.482438357456037
2019-08-27,1.0,-0.0,-0.3641162182361734,-0.0,-0.0,-0.0,-0.5631539611360239,-0.0,-0.0805306427503737,-0.0804839312406577,-0.0,-0.13480941704035876,-0.2272982062780269,-0.0,-0.1454129297458894,-0.40111173393124067,-1.1922645739910316,-0.0,-0.48192264573991034
2019-08-28,1.0,-0.0,-0.34636168825118796,-0.0069877946520078265,-0.0,-0.0,-0.5617255194260692,-0.0,-0.09470791018354609,-0.09433522780210567,-0.0,-0.13001956582502563,-0.23763160346594617,-0.0,-0.1297400540389453,-0.3966738097456443,-1.1989658063915027,-0.0,-0.4613807882232368
2019-08-29,1.0,-0.0,-0.3425499231950845,-0.01466275659824047,-0.0,-0.0,-0.5633756924079505,-0.0,-0.10426849136526556,-0.10552529907368617,-0.0,-0.1323371968533259,-0.23236978075687753,-0.0,-0.11506772797095377,-0.39487036261229813,-1.2076991109249176,-0.0,-0.44211702276218406
2019-08-30,1.0,-0.0,-0.3492928628482827,-0.0,-0.0,-0.0,-0.5890616924305785,-0.0,-0.11816943100126862,-0.11361180284734296,-0.0,-0.12808344688248838,-0.15641591880843866,-0.0,-0.24197716487337312,-0.42573885260536576,-1.1515293896537142,-0.0,-0.42470516374571254
2019-09-03,1.0,-0.0,-0.35335013064576337,-0.011571481896229936,-0.0,-0.0,-0.5728350130645763,-0.0,-0.15523516237402016,-0.10624300111982082,-0.0,-0.1541620007465472,-0.026689063083240015,-0.0,-0.202314296379246,-0.4343038447181784,-1.1533221351250467,-0.0,-0.4958939902948861
2019-09-04,1.0,-0.0,-0.3931770712462288,-0.13710837781387794,-0.0,-0.0,-0.6556509631004873,-0.0,-0.14114643768855883,-0.12086330935251799,-0.0,-0.1310280807611975,-0.11798561151079137,-0.0,-0.18129496402877696,-0.3637502900905082,-1.0487816198653979,-0.01165003481086099,-0.33905778602924114
2019-09-05,1.0,-0.0,-0.39504629629629634,-0.13546296296296298,-0.0,-0.0,-0.6477777777777778,-0.0,-0.13175925925925927,-0.10884259259259259,-0.0,-0.14083333333333334,-0.11337962962962964,-0.0,-0.1777314814814815,-0.36453703703703705,-1.0489814814814815,-0.019768518518518522,-0.34541666666666665
2019-09-06,1.0,-0.0,-0.4012183303336564,-0.16345931976556372,-0.0,-0.0,-0.6413770824680419,-0.0,-0.12806313166274402,-0.08560616548987032,-0.0,-0.16073653606534682,-0.06765425261894872,-0.0,-0.1842263140892519,-0.33850200747611797,-1.0475794914393834,-0.021505376344086023,-0.3750057686095344
2019-09-09,1.0,-0.0,-0.3840040659797625,-0.14572841103359052,-0.0,-0.0,-0.6597052164672179,-0.0,-0.12807836251905927,-0.07572887307674536,-0.0,-0.16351707249457098,-0.07263318393937994,-0.0,-0.189391489165088,-0.340987848265028,-1.0341911934574688,-0.03317469851684147,-0.39324492907637576
2019-09-10,1.0,-0.0,-0.399268416909756,-0.11413622262351251,-0.0,-0.0,-0.6543038384960874,-0.0,-0.12020187989072557,-0.08126128628976247,-0.0,-0.1773857480205584,-0.07658471083946844,-0.0,-0.1962309580034264,-0.34152891605315555,-1.0539426772236884,-0.025651710885771173,-0.3898226605547067
2019-09-11,1.0,-0.0,-0.3761578362356428,-0.18266024453501298,-0.0,-0.0,-0.6899314560948498,-0.0,-0.09656354205261208,-0.049786958132641716,-0.0,-0.21225453871804373,-0.04802704705446462,-0.0,-0.20243608743979252,-0.3689792515746573,-1.0046313449425712,-0.0,-0.399870322341608
2019-09-12,1.0,-0.0,-0.3103448275862069,-0.12682721139430286,-0.0,-0.0,-0.7599793853073463,-0.0,-0.10044977511244378,-0.060953898050974516,-0.0,-0.1794883808095952,-0.04914730134932534,-0.0,-0.20806784107946028,-0.43356446776611696,-0.9640179910044978,-0.0,-0.49236319340329837
2019-09-13,1.0,-0.0,-0.35805830712173137,-0.10389183606403456,-0.0,-0.0,-0.7696352283930332,-0.0,-0.12375005868269096,-0.05628843716257453,-0.0,-0.18487394957983191,-0.03802638373785268,-0.0,-0.18496784188535748,-0.4431247359278907,-0.9507534857518426,-0.0,-0.48124501197126895
2019-09-16,1.0,-0.0,-0.3339578454332553,-0.08754098360655738,-0.0,-0.0,-0.7578454332552693,-0.0,-0.17601873536299767,-0.07386416861826697,-0.0,-0.2251990632318501,-0.03414519906323185,-0.0,-0.1598126463700234,-0.42744730679156906,-0.9564871194379392,-0.011569086651053865,-0.43995316159250586
2019-09-17,1.0,-0.0,-0.34831090618236565,-0.08704243907029265,-0.0,-0.0,-0.7657852639503152,-0.0,-0.1708854803801637,-0.0675637527053731,-0.0,-0.24668297732191585,-0.023383833631316457,-0.0,-0.1792133245506728,-0.4215206549355415,-0.9606191775665757,-0.013173990778206454,-0.42081490542956623
2019-09-18,1.0,-0.0,-0.36848553387993593,-0.04773348412025257,-0.0,-0.0,-0.7357930449533504,-0.0,-0.13594383187258507,-0.08773913862972388,-0.0,-0.24738478936952218,-0.06446140797285835,-0.0,-0.21892375836396194,-0.38841767976628033,-0.9762981811327869,-0.05395344453868627,-0.38690981057393276
2019-09-19,1.0,-0.0,-0.35619127752068436,-0.07633338007759548,-0.0,-0.0,-0.6860187911933809,-0.0,-0.12373206188940307,-0.13242649464778197,-0.0,-0.2157247697845089,-0.08502781283597438,-0.0,-0.18618239611087736,-0.31318655635020803,-1.0731080259898096,-0.04529519001542561,-0.3811994577665591
2019-09-20,1.0,-0.0,-0.3650615901455767,-0.08188689809630459,-0.0,-0.0,-0.6857502799552071,-0.0,-0.11613475177304963,-0.127846211272863,-0.0,-0.22349757372153786,-0.08104703247480403,-0.0,-0.1887364688316536,-0.31844904815229563,-1.0666293393057111,-0.028088839119074283,-0.38274542739828293
2019-09-23,1.0,-0.0,-0.3461215737460377,-0.06978370315122134,-0.0,-0.0,-0.6919168375909007,-0.0,-0.12437068804773448,-0.13779600969606565,-0.0,-0.2482752190937908,-0.09490956554167444,-0.0,-0.16595189259742682,-0.3208558642550811,-1.0598545590154764,-0.032584374417303746,-0.36914972962893905
2019-09-24,1.0,-0.0,-0.32992517544267325,-0.06088209322860994,-0.0,-0.0,-0.6824371427243575,-0.0,-0.14769716967978808,-0.15434307756657528,-0.0,-0.251196728168425,-0.09332155969698379,-0.0,-0.12404145559325185,-0.3463772830784961,-1.0589301482548683,-0.028628526281544824,-0.369707673002742
2019-09-25,1.0,-0.0,-0.3326363720843788,-0.06514264473561937,-0.0,-0.0,-0.689294675216058,-0.0,-0.13957810612396618,-0.15653749651519375,-0.0,-0.25415853545209555,-0.09543722702351083,-0.0,-0.12317628473190224,-0.35047858005761545,-1.0431186692686554,-0.035591487779946106,-0.36130471145804294
2019-09-26,1.0,-0.0,-0.33310104529616724,-0.043019744483159116,-0.0,-0.0,-0.6911498257839722,-0.0,-0.1515911730545877,-0.1635307781649245,-0.0,-0.25147502903600466,-0.08957026713124273,-0.0,-0.12445993031358886,-0.34908246225319395,-1.043205574912892,-0.027595818815331012,-0.3779790940766551
2019-09-27,1.0,-0.0,-0.3578628091460569,-0.015025664955669624,-0.0,-0.0,-0.7040130657956136,-0.0,-0.1540363975734951,-0.17228184787680823,-0.0,-0.2447970135324312,-0.06906206252916473,-0.0,-0.11530564629024732,-0.3327578161455903,-1.0646290247316845,-0.04302379841343911,-0.393560429304713
2019-09-30,1.0,-0.0,-0.34244785590966353,-0.0,-0.0,-0.0,-0.6855489711166067,-0.0,-0.15183612523913956,-0.16536792496850355,-0.0,-0.2703093649386403,-0.07442489851150202,-0.0,-0.11394708599692036,-0.33759507255844334,-1.0734916709439597,-0.05258737343101116,-0.3985348327189585
