Date,IWF,IWM,LVS,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-20,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.41044463884979654,-0.4141721501654559,-0.3352478034308319,-0.16374424708075008,-0.0,-0.529306606823628,-0.0,-0.0,-0.2513027271689932,-0.05123426267544027,-0.4340268532958047,-0.0,-0.21414172150165459
2019-05-21,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.39836750189825354,-0.4146924829157175,-0.3374715261958997,-0.15918754745634017,-0.0,-0.5175778283978739,-0.0,-0.0,-0.26647684130599847,-0.05740318906605922,-0.4248671222475322,-0.0,-0.220501138952164
2019-05-22,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.3692115603540083,-0.3866549153538247,-0.3418163122911388,-0.11641144284087988,-0.0,-0.44967133046895086,-0.0,-0.0,-0.39432999155374393,-0.06283280085197018,-0.33292938195439026,-0.0,-0.21842752745033234
2019-05-23,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.3741707209199469,-0.38821318000884564,-0.31560518944419874,-0.11816305469556243,-0.0,-0.45802005012531327,-0.0,-0.0,-0.4146395400265369,-0.06472062509214212,-0.3365767359575409,-0.0,-0.21553884711779447
2019-05-24,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4344310714022004,-0.38794949420364766,-0.295761648083881,-0.11363804179280809,-0.0,-0.4546998449383446,-0.0,-0.0,-0.3835930000738389,-0.04965664919146423,-0.30838809717197074,-0.0,-0.26378941150409807
2019-05-28,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4313082562723354,-0.37961905463655454,-0.3155509707843643,-0.12109936263493351,-0.0,-0.44512397303172085,-0.0,-0.0,-0.38731901411045205,-0.05054710238367166,-0.30107209962052833,-0.0,-0.25251446045020814
2019-05-29,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4196753530353763,-0.34808560197990973,-0.3148566021254913,-0.14350706070752656,-0.0,-0.4397656136264376,-0.0,-0.01313873926335711,-0.35507351870723536,-0.04982530208181686,-0.29050807977871596,-0.0,-0.26514048624253894
2019-05-30,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.37829962884595375,-0.3159318741544972,-0.2935238822019494,-0.20867876096985674,-0.0,-0.46321412466613476,-0.0,-0.010475562801345867,-0.41846751534912763,-0.06819522009088072,-0.15453189496687364,-0.0,-0.15737625307849734
2019-05-31,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.3364542541829833,-0.3713421146315415,-0.266500533997864,-0.2137415450338199,-0.0,-0.5496974012103951,-0.0,-0.0,-0.4183695265218939,-0.08248487006051976,-0.17839088643645426,-0.0,-0.14300462798148808
2019-06-03,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.39187264050146026,-0.3243464634233208,-0.2897286131490847,-0.19488567561792153,-0.0,-0.5678467127288269,-0.0,-0.0,-0.36352304295177723,-0.07265474748913742,-0.21005769641712374,-0.0,-0.1465560225087257
2019-06-04,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.43252507757811937,-0.22504871184239014,-0.08461427437396261,-0.3228332250847947,-0.0,-0.6351663419210507,-0.0,-0.07180486396766977,-0.2890957638738544,-0.09533087969979072,-0.22641985999855668,-0.0,-0.22544562315075414
2019-06-05,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4246222962936126,-0.2443752037969639,-0.07068584471577118,-0.3182131082207167,-0.0,-0.6670410492373465,-0.0,-0.049454729901090545,-0.28502590485851964,-0.10202528893880658,-0.22781783268722153,-0.0,-0.2337958769609797
2019-06-06,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4091427349818285,-0.3202095061640419,-0.06773320031354663,-0.34632651606926523,-0.0,-0.6686738402337348,-0.0,-0.0,-0.24150217344830044,-0.07175942421435189,-0.20013539514002707,-0.0,-0.2375115798475023
2019-06-07,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.3927079241509838,-0.3304288826197193,-0.03396064707352783,-0.33528550512445093,-0.0,-0.7042102631860871,-0.0,-0.0,-0.220369246152198,-0.1343070385315859,-0.19194372031568047,-0.0,-0.2278327322072635
2019-06-10,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4073477280051563,-0.3217674651770687,-0.04407920650266767,-0.34597343073011777,-0.0,-0.6763705374726966,-0.0,-0.0,-0.2503670283238443,-0.13259569592150963,-0.16489418841980877,-0.0,-0.23729723923085183
2019-06-11,-0.0,-0.0,1.0,-0.0,-0.0,-0.006771927283262113,-0.4314840298399363,-0.3098428333454045,-0.0,-0.2847106540160788,-0.0,-0.6829506771927284,-0.0,-0.053378720938654305,-0.3229159122184399,-0.10831462301731005,-0.13228796987035563,-0.0,-0.2886941406532918
2019-06-12,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4086436572812595,-0.32818649712382686,-0.0,-0.2758855585831063,-0.0,-0.6718135028761733,-0.0,-0.023198607326672723,-0.35263396911898276,-0.18441568271268546,-0.1892219194671511,-0.0,-0.35047683923705725
2019-06-13,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.40661144405848004,-0.34160400045806777,-0.0,-0.29167461923120974,-0.0,-0.7114555101729205,-0.0,-0.016070542428522353,-0.4055807916937054,-0.1787609268236821,-0.16994312325838837,-0.0,-0.2955300225216628
2019-06-14,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.410463779225757,-0.3384438482177079,-0.0,-0.2902261402836335,-0.0,-0.7121885779992334,-0.0,-0.02169413568417018,-0.41146032962821,-0.185511690302798,-0.1673821387504791,-0.0,-0.2955155231889613
2019-06-17,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.44155642627148234,-0.3893005392404081,-0.0,-0.28261628583621057,-0.0,-0.6545369903402258,-0.0,-0.004771695697715017,-0.46661752725297745,-0.2010707219614385,-0.11603367342980175,-0.0,-0.3228847422120495
2019-06-18,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4404429957192789,-0.3624867454738247,-0.0,-0.3085260966893139,-0.0,-0.6708557514825433,-0.0,-0.017319247535639945,-0.46852295487570195,-0.22766366885284528,-0.11023838510780347,-0.0,-0.3211718964772415
2019-06-19,-0.0,-0.0,1.0,-0.0,-0.0,-0.01314764762471941,-0.5010765495441843,-0.578588116725457,-0.0,-0.2950203857254111,-0.0027944477529891426,-0.737367721837922,-0.0,-0.03582390398094278,-0.46451967566081814,-0.4015300746713088,-0.40322506757066284,-0.0,-0.14796829905172018
2019-06-20,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5830048630662913,-0.34440747376503716,-0.0,-0.33079088814947527,-0.1623240337855132,-0.8828768876375737,-0.0,-0.0,-0.4692091118505247,-0.5879191195290504,-0.36856923470693626,-0.0,-0.3898643460455593
2019-06-21,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6632016632016632,-0.3681354900867096,-0.0,-0.3363926778560925,-0.1079559860047665,-0.9045687338370265,-0.0,-0.0,-0.45337457532579484,-0.5277115764920642,-0.35591501445159984,-0.0,-0.35353176816591453
2019-06-24,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6559558749114462,-0.37111628377694567,-0.0,-0.347991094018824,-0.1181054549134703,-0.8999089161016092,-0.0,-0.0,-0.44610869345207976,-0.5023783017913167,-0.3779981783220322,-0.0,-0.3406031778160105
2019-06-25,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6568686868686869,-0.3748484848484848,-0.0,-0.354040404040404,-0.11474747474747475,-0.895959595959596,-0.0,-0.0,-0.45050505050505046,-0.4964141414141414,-0.37555555555555553,-0.0,-0.33156565656565656
2019-06-26,-0.0,-0.0,1.0,-0.06945761189561399,-0.0,-0.036724714335611995,-0.7410807843919964,-0.3225886931789831,-0.0,-0.26525622473928445,-0.04645476772616137,-0.876203782246395,-0.0,-0.009779951100244499,-0.4254777705703308,-0.5836036125941819,-0.3254827603413003,-0.0,-0.2877101941020907
2019-06-27,-0.0,-0.0,1.0,-0.1534868201534868,-0.0,-0.039039039039039033,-0.6046046046046046,-0.35397302063968733,-0.0,-0.15563182229848896,-0.07121407121407121,-0.7767767767767767,-0.0,-0.2441012441012441,-0.3318556651889985,-0.44616044616044614,-0.28886028886028886,-0.0,-0.30091996758663425
2019-06-28,-0.0,-0.0,1.0,-0.2965376782077393,-0.0,-0.0,-0.6355397148676172,-0.39047861507128306,-0.0,-0.23487780040733197,-0.09837067209775968,-0.829938900203666,-0.0,-0.25361507128309574,-0.3639511201629328,-0.36985743380855396,-0.37556008146639513,-0.0,-0.2429226069246436
2019-07-01,-0.0,-0.0,1.0,-0.3139986874652936,-0.0,-0.0,-0.6080569438134182,-0.36458175576758045,-0.0,-0.19637538492604373,-0.09990408400222121,-0.770205462163663,-0.0,-0.25897319400272606,-0.36523802312080367,-0.37977686909990416,-0.3416628805088596,-0.0,-0.34943712453935083
2019-07-02,-0.0,-0.0,1.0,-0.4042776814336014,-0.0,-0.0,-0.6039203321246519,-0.3489410899153923,-0.0,-0.21482999632140418,-0.09732513531977507,-0.8073992327500132,-0.0,-0.24368069788217986,-0.4144726470124547,-0.3982342740028378,-0.36460139786641443,-0.0,-0.3574544116874245
2019-07-03,-0.0,-0.0,1.0,-0.4010742594910305,-0.0,-0.0,-0.5963183145598664,-0.34313725490196073,-0.0,-0.20124113475177302,-0.11707342511472674,-0.806476846057572,-0.0,-0.24473299958281183,-0.4090008343763037,-0.37364413850646644,-0.35815602836879434,-0.0,-0.36399666249478513
2019-07-05,-0.0,-0.0,1.0,-0.3112893147260987,-0.0,-0.0,-0.6043011872526557,-0.3909081441366382,-0.0,-0.2214642782753593,-0.1254946886065403,-0.7942616121641325,-0.0,-0.29358466986044573,-0.37575505103103524,-0.37273484690689446,-0.4182982711935014,-0.0,-0.2992605707144345
2019-07-08,-0.0,-0.0,1.0,-0.3005256857336179,-0.0,-0.0,-0.6102118357362203,-0.3690730234736897,-0.0,-0.22505595169937023,-0.1320980586061521,-0.7993546036537761,-0.0,-0.30177483995211574,-0.36943736012075157,-0.3669910997761932,-0.42710664654140423,-0.0,-0.30307604226305107
2019-07-09,-0.0,-0.0,1.0,-0.27319887777248425,-0.0,-0.0,-0.6180191625641841,-0.36959398655444387,-0.0,-0.20417129850193214,-0.1544121539357366,-0.7784659361600762,-0.0,-0.2900322905087078,-0.37557567095442274,-0.37742840506061087,-0.4832989254142185,-0.0,-0.36938224551373666
2019-07-10,-0.0,-0.0,1.0,-0.35886770028631626,-0.0,-0.0,-0.61055588568959,-0.30106423207822375,-0.0,-0.23504943006860787,-0.16179568904975422,-0.821781643347199,-0.0,-0.296526389714224,-0.3605964021392686,-0.39106477229755277,-0.5190967532818324,-0.0,-0.34574037059045976
2019-07-11,-0.0,-0.0,1.0,-0.3450200498536903,-0.0,-0.0,-0.5800910371735125,-0.28102308442614066,-0.0,-0.215454643979625,-0.13249160073696759,-0.9311802319280372,-0.0,-0.2945702828655034,-0.312181640836675,-0.4117806437628698,-0.5566814782702937,-0.0,-0.35840468191178065
2019-07-12,-0.0,-0.0,1.0,-0.37525851747033856,-0.0,-0.0,-0.5988897354958094,-0.30314574942854033,-0.0,-0.21084140633503864,-0.1372591705671057,-0.9200500707521498,-0.0,-0.27517143790138243,-0.30113203439642977,-0.3960487645586155,-0.5619897681506477,-0.0,-0.3626864047022968
2019-07-15,-0.0,-0.0,1.0,-0.36652379382349703,-0.0,-0.0,-0.6606769974722497,-0.2883283877349159,-0.0,-0.1925486317177712,-0.1667765688537202,-0.9386745796241345,-0.0,-0.27063413561929883,-0.33915814924716997,-0.3872403560830861,-0.5229695570941862,-0.0,-0.3611385866578745
2019-07-16,-0.0,-0.0,1.0,-0.4009914777474517,-0.0,-0.0006684119645741659,-0.6583300841085056,-0.3294156965409681,-0.0,-0.22909820085779536,-0.18169665237007745,-0.8814682782821813,-0.0,-0.25861972929315435,-0.38873725839692536,-0.3597727399320448,-0.5023115913774856,-0.0,-0.3789895839135521
2019-07-17,-0.0,-0.0,1.0,-0.390027014858172,-0.0,-0.021949572264745608,-0.6835321927059883,-0.3474223322827555,-0.0,-0.24825529040972535,-0.14514858171994596,-0.8677397568662765,-0.06286582620441242,-0.1840950022512382,-0.43674020711391265,-0.35845339936965326,-0.4838473660513282,-0.0,-0.39796262944619537
2019-07-18,-0.0,-0.0,1.0,-0.3112092766427388,-0.0,-0.0,-0.6353948094975151,-0.40822749861954716,-0.0,-0.22744340143567088,-0.1341800110436223,-0.871231363887355,-0.0,-0.2746548868028713,-0.3459966869133075,-0.35814467145223633,-0.5536720044174489,-0.0,-0.40165654334621753
2019-07-19,-0.0,-0.0,1.0,-0.31009536336731336,-0.0,-0.0,-0.6367971062150608,-0.39115422558368956,-0.0,-0.24854762687712376,-0.143373890167708,-0.8574482078263729,-0.01699002521100515,-0.2470130439548394,-0.31502795133179873,-0.4007453688479667,-0.4902444371369067,-0.0,-0.4232708538857831
2019-07-22,-0.0,-0.0,1.0,-0.35970188980569606,-0.0,-0.0,-0.5436252328985893,-0.38637210540324735,-0.0,-0.22257120042587172,-0.15437849347883953,-0.7888741016768698,-0.11748735693372372,-0.26366782006920414,-0.3058823529411765,-0.3367580516369444,-0.4626563747671014,-0.0,-0.38142134681927076
2019-07-23,-0.0,-0.0,1.0,-0.3655845533630384,-0.0,-0.0,-0.5374496074687035,-0.3789518353490346,-0.0,-0.22565245066836412,-0.1468809675366009,-0.8024612773180565,-0.07977933375769149,-0.27965202631020586,-0.30325694886484195,-0.32039040950562275,-0.46361128792701045,-0.0,-0.40080628050074263
2019-07-24,-0.0,-0.0,1.0,-0.36939327989808374,-0.0,-0.0,-0.5377143160464993,-0.3761346143638198,-0.0,-0.22490578056160093,-0.14804395137746165,-0.8005201974627103,-0.08004671160889644,-0.28170285046977017,-0.3014491215032645,-0.31763894049578,-0.46748765858060404,-0.0,-0.40304687085301766
2019-07-25,-0.0,-0.0,1.0,-0.3760848601735776,-0.0,-0.0,-0.39503091496965226,-0.49690850303477224,-0.0,-0.63639457711725,-0.1672811844120483,-0.6443927619263713,-0.16206251063588406,-0.0,-0.6189233649100913,-0.19927392364853366,-0.6597651596800725,-0.0,-0.3162970106075217
2019-07-26,-0.0,-0.0,1.0,-0.3100133362969549,-0.0,-0.0,-0.17137141587019336,-0.44254278728606355,-0.0,-0.5848521893754167,-0.09279839964436541,-0.6457546121360301,-0.13197377194932206,-0.0,-0.6045787952878416,-0.22377194932207156,-0.7058790842409424,-0.0,-0.6432540564569904
2019-07-29,-0.04084363792088218,-0.0,1.0,-0.1483325303784594,-0.0,-0.011187837910176114,-0.1808254376104063,-0.32690969434184464,-0.0,-0.45110004817729243,-0.09587281194796851,-0.5728280070660029,-0.2584444087575612,-0.14570954445693485,-0.5387291900861838,-0.24741716182217224,-0.6699855468122691,-0.0,-0.6648466356190782
2019-07-30,-0.04464572837388788,-0.0,1.0,-0.137742523314396,-0.0,-0.005841998070532747,-0.17901168399614106,-0.3131632543680995,-0.0,-0.4564797941901597,-0.09577661056919284,-0.5699967842212456,-0.2691070854325222,-0.14562118126272913,-0.5346768142351807,-0.24804373459106016,-0.6756887126165719,-0.0,-0.6839961410654948
2019-07-31,-0.0,-0.0,1.0,-0.050392704654472625,-0.0,-0.0,-0.1786410837594223,-0.20821253492172265,-0.0,-0.6014970217700701,-0.1192346212640346,-0.6037109272046809,-0.2784776764535344,-0.08702756839386433,-0.5115175794633915,-0.28106056612724684,-0.6320700015813611,-0.0,-0.7193611301460124
2019-08-01,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.16889095799710324,-0.1664080281398717,-0.0,-0.6018001241464929,-0.1350610386923236,-0.6632526381129733,-0.2741568384026485,-0.07334988619904821,-0.38759569625491413,-0.32060831781502175,-0.6511483550589696,-0.0,-0.7306021104903787
2019-08-02,-0.0034006595218466613,-0.0,1.0,-0.0,-0.0,-0.0,-0.18909727947238253,-0.1679204451772465,-0.0,-0.613767518549052,-0.1222176422093982,-0.632007419620775,-0.2800391591096455,-0.10134995877988458,-0.39097279472382523,-0.30034006595218465,-0.6619435284418796,-0.0,-0.6894579554822754
2019-08-05,-0.0,-0.0,1.0,-0.003734827264239029,-0.0,-0.0,-0.2071791679634817,-0.18886813984853199,-0.0,-0.6470588235294118,-0.12511671335200747,-0.5981429608880588,-0.27819275858491543,-0.11743956841996057,-0.381211743956842,-0.25910364145658266,-0.6972715011930699,-0.0,-0.6839402427637721
2019-08-06,-0.03936821135512024,-0.0,1.0,-0.0,-0.0,-0.020063558317127545,-0.14253189773751365,-0.2745814163069772,-0.0,-0.561305317080112,-0.06256225394867904,-0.4544893990418821,-0.33168903856187454,-0.0,-0.22923682587867003,-0.1551486980031305,-0.6648484561020728,-0.0,-0.8072854906796946
2019-08-07,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.015625739855106777,-0.3652161560679957,-0.0,-0.5694398409015579,-0.14427766466215258,-0.40958378711113214,-0.2895023438609783,-0.0,-0.31559259434632325,-0.20375017756522562,-0.6548132013826412,-0.0,-0.7672711776125763
2019-08-08,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.01357166501158557,-0.36260462476947086,-0.0,-0.5739821251241312,-0.15288220551378445,-0.4382181869768762,-0.2849576772118977,-0.0,-0.27805362462760674,-0.20404785548777607,-0.6689837802052302,-0.0,-0.7515013949969264
2019-08-09,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.4213989875747814,-0.0,-0.5548090197883111,-0.09162448228255868,-0.4513575701794754,-0.2907501150483203,-0.0,-0.2905200184077313,-0.1796134376438104,-0.6294063506672802,-0.0,-0.6923607915324437
2019-08-12,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.40844554364752217,-0.0,-0.5543647522213062,-0.08866904827333516,-0.4577264816341486,-0.2951818265091142,-0.0,-0.2840065952184666,-0.18178070898598517,-0.6196757350920583,-0.0,-0.6902079325822112
2019-08-13,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.4173643975245722,-0.0,-0.5543775027302511,-0.08814160902803057,-0.4415726246814707,-0.2955041863851474,-0.0,-0.27862213323625773,-0.1842009464870768,-0.6122133236257735,-0.0,-0.6784674190025483
2019-08-14,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.4151470124724211,-0.0,-0.5637354225764329,-0.10383177990904588,-0.4474312215768382,-0.2931694358143095,-0.0,-0.2533657526228106,-0.20194515736863433,-0.5851231482732225,-0.0,-0.6389751902381917
2019-08-15,-0.088834239364915,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.3700491845715765,-0.0,-0.4873587022176202,-0.04668219863663819,-0.33721632582621447,-0.35188540857709893,-0.0,-0.26430235568211236,-0.15311933730261454,-0.59858486495815,-0.0,-0.6164466304254034
2019-08-16,-0.08761148807237656,-0.0,1.0,-0.0,-0.0,-0.01083941450091751,-0.0,-0.3985831946400375,-0.0,-0.48286604361370716,-0.04775316860837281,-0.30145521273417825,-0.3646566807493705,-0.0,-0.20385780736568088,-0.1310971706567661,-0.5971066444757392,-0.0,-0.6416165237058848
2019-08-19,-0.09146751935375294,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.3659121507909795,-0.0,-0.4737882867721306,-0.05053012453719286,-0.3102490743857287,-0.3430663076405251,-0.0,-0.18373443285089194,-0.1375378660383709,-0.5824638168966678,-0.0,-0.6686300908784921
2019-08-20,-0.06773519757875443,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.3737158446651605,-0.0,-0.48586896287139264,-0.0687582590903278,-0.30559699901956605,-0.34140415192463447,-0.0,-0.1915256404791338,-0.1443369282578115,-0.605098256532674,-0.0,-0.6787160578029754
2019-08-21,-0.05965557027477458,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.33272082389641466,-0.0,-0.46348446647579167,-0.07247553523353703,-0.25443357121490534,-0.3699841887098842,-0.0,-0.12166146745865561,-0.11273022520405111,-0.669458570146575,-0.0,-0.8167172343062263
2019-08-22,-0.11362014690451207,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.25284365162644284,-0.0,-0.49788037775445965,-0.1296117523609654,-0.3085414480587618,-0.35781741867785943,-0.0,-0.1184470094438615,-0.10308499475341028,-0.6279538300104932,-0.0,-0.6874291710388248
2019-08-23,-0.12924281984334202,-0.0,1.0,-0.0,-0.0,-0.0036637749515707908,-0.0,-0.2425250568516803,-0.0,-0.5048008085572308,-0.14318200960161712,-0.2837951655015582,-0.3665038322243746,-0.0,-0.10507032763412785,-0.09348942979870294,-0.64962520003369,-0.0,-0.6893792638760212
2019-08-26,-0.13914853667496632,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.21164129148128494,-0.0,-0.4749989795501857,-0.10331033919751825,-0.31160455528797093,-0.35430017551736803,-0.0,-0.10759622841748642,-0.1077186823951998,-0.610555532878893,-0.0,-0.6608841177190905
2019-08-27,-0.19442136498516324,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.2956676557863502,-0.0,-0.4060929772502473,-0.10718100890207716,-0.2818991097922849,-0.3491196834817013,-0.0,-0.04621167161226509,-0.1262116716122651,-0.535944609297725,-0.0,-0.6136894164193868
2019-08-28,-0.20541877818123777,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.22664698136546826,-0.0,-0.43003072503092454,-0.11168748254259607,-0.2935238019233071,-0.36215633853397705,-0.0,-0.06488168867962173,-0.10386656557998485,-0.5611906947049199,-0.0,-0.6308606998922628
2019-08-29,-0.2359402985074627,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.19275621890547265,-0.0,-0.4277014925373135,-0.12664676616915424,-0.2958407960199005,-0.35028855721393043,-0.0,-0.04270646766169155,-0.10133333333333334,-0.5724577114427862,-0.0,-0.6344676616915423
2019-08-30,-0.30959273505968193,-0.0,1.0,-0.0,-0.0,-0.0009120831185311496,-0.0,-0.2135464170995757,-0.0,-0.41511678629495974,-0.1431970496093905,-0.28234920886703413,-0.25585914264186854,-0.0,-0.1365348772653369,-0.14383154221358604,-0.4814212634333981,-0.0,-0.5831780148312646
2019-09-03,-0.3024881516587678,-0.0,1.0,-0.0,-0.0,-0.03799368088467615,-0.0,-0.2699842022116904,-0.0,-0.4104265402843602,-0.15857030015797788,-0.2947077409162718,-0.1764612954186414,-0.0,-0.09510268562401265,-0.16030805687203792,-0.4849526066350711,-0.0,-0.5584123222748815
2019-09-04,-0.3443752691961314,-0.0,1.0,-0.0,-0.0,-0.06386311131994206,-0.0,-0.23098006969732565,-0.0,-0.4090998081365754,-0.15114139159716514,-0.30130388817103254,-0.21684482556090684,-0.003367398880144093,-0.09491366145894514,-0.13829828889149925,-0.4491953482908493,-0.0,-0.5121187203884255
2019-09-05,-0.3759987527770199,-0.0,1.0,-0.0,-0.0,-0.060568265970300496,-0.0,-0.20201114705538448,-0.004092450403398682,-0.3824687219862025,-0.14206649257512569,-0.30404957711345826,-0.2160034298631952,-0.0,-0.08465525977316131,-0.11891491600732743,-0.4642008028997934,-0.0,-0.5426199477725377
2019-09-06,-0.37553951188888024,-0.0,1.0,-0.0,-0.0,-0.054971356823354,-0.0,-0.18088362238091504,-0.030801224201522405,-0.3840147531978341,-0.1510240916581653,-0.29945852624970576,-0.20010986423919014,-0.0,-0.11382719924664524,-0.12799183865651734,-0.4755552067801931,-0.0,-0.5295456328964923
2019-09-09,-0.37492645039814854,-0.0,1.0,-0.0,-0.0,-0.05491703604911152,-0.0,-0.1777350645275174,-0.027968461930726083,-0.3762209233907347,-0.15514062683874005,-0.30090613109481035,-0.20083944612246502,-0.0,-0.1159926254265877,-0.12866277017220415,-0.4717765661161888,-0.0,-0.5375593300121602
2019-09-10,-0.1799646103112684,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.3129574519424113,-0.0,-0.4374245958336685,-0.19874527467224323,-0.35458055175741976,-0.17533982144293414,-0.0,-0.11750985281106732,-0.15374406820558192,-0.5310866243062817,-0.0,-0.560242901954476
2019-09-11,-0.15099899091826438,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.3865590312815338,-0.0,-0.45408678102926336,-0.1908375378405651,-0.34195761856710394,-0.19999999999999998,-0.0,-0.10429868819374369,-0.12637739656912209,-0.5685973763874874,-0.0,-0.5126135216952573
2019-09-12,-0.12904775247168074,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.34351358924068365,-0.0,-0.450466317095625,-0.20105671856862667,-0.3736941119961574,-0.1836849057359004,-0.0,-0.10847376215826762,-0.14149621742785093,-0.5333226594083977,-0.0,-0.5379658167553937
2019-09-13,-0.1924644398273933,-0.0,1.0,-0.0,-0.0,-0.003955569761866709,-0.0,-0.30170209365510625,-0.0447898353843695,-0.41429598849288796,-0.20700815087102445,-0.4336742848010228,-0.14907303819721912,-0.0,-0.0568163656704491,-0.16849128975547387,-0.4859757072079271,-0.0,-0.5373182036119546
2019-09-16,-0.19243474057363844,-0.0,1.0,-0.0,-0.0,-0.002618433773767322,-0.0,-0.3211408314534322,-0.018933290364163715,-0.40996616177892364,-0.2048018047051241,-0.4144779245891073,-0.15275539800193363,-0.0,-0.07404125040283598,-0.18288752819851758,-0.4955285207863358,-0.0,-0.5588543345149855
2019-09-17,-0.2008130081300813,-0.0,1.0,-0.0,-0.0,-0.0017886178861788618,-0.0,-0.30540650406504066,-0.0,-0.4065853658536585,-0.2610569105691057,-0.4243089430894309,-0.1639837398373984,-0.0,-0.06398373983739837,-0.21926829268292683,-0.505,-0.0,-0.5128048780487805
2019-09-18,-0.19780086018015094,-0.0,1.0,-0.0,-0.0,-0.0050718169276961775,-0.0,-0.30536395358273144,-0.0,-0.40761178284508637,-0.2625983932483973,-0.421691146636371,-0.16728880954313075,-0.0,-0.06495983120993264,-0.21626227379696503,-0.5006086180313235,-0.0,-0.508196056155157
2019-09-19,-0.16851558372952985,-0.0,1.0,-0.0,-0.0,-0.0025600390101182496,-0.0,-0.3637693526758503,-0.0,-0.45089195009955707,-0.2575886870657077,-0.3704335812101264,-0.17091308058027552,-0.0,-0.036165630460400666,-0.1791620951684343,-0.5662562477142509,-0.0,-0.49729773660043075
2019-09-20,-0.15154849225753872,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.3555419722901385,-0.0,-0.45207823960880195,-0.25737571312143437,-0.3763651181744091,-0.1837000814995925,-0.0,-0.04352078239608802,-0.17819885900570495,-0.5674409127954361,-0.0,-0.5092909535452322
2019-09-23,-0.1560488798370672,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.3412627291242362,-0.0,-0.4421588594704684,-0.260040733197556,-0.35686354378818735,-0.16969450101832995,-0.0,-0.06289205702647659,-0.18,-0.5632993890020367,-0.0,-0.5411405295315682
2019-09-24,-0.15196787148594376,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.3597590361445783,-0.0,-0.4233734939759036,-0.26220883534136546,-0.34481927710843374,-0.15100401606425704,-0.0,-0.12566265060240964,-0.13116465863453816,-0.5315261044176707,-0.0,-0.5345381526104418
2019-09-25,-0.15540513477790685,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.3885929426843433,-0.0,-0.4102615452397164,-0.2351103456562663,-0.3397684944126247,-0.14126647174270038,-0.0,-0.11098650218288139,-0.11314935715143991,-0.5567749429246606,-0.0,-0.5539311891697041
2019-09-26,-0.19515020773410036,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.407158836689038,-0.0,-0.4048418024928092,-0.22055768616171303,-0.34088366890380317,-0.13410834132310645,-0.0,-0.08944550974752317,-0.11241610738255034,-0.5612416107382551,-0.0,-0.5291626717801214
