Date,IWF,IWM,MTUM,SDY,SPY,USB,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-06-06,-0.0,-0.027350768616490318,-0.0,-0.04112597324815333,-0.0,1.0,-0.06856547104101507,-0.08276213926044232,-0.0,-0.0,-0.0,-0.8032874159845612,-0.0,-0.0,-0.02992391473126151,-0.007830349814777844,-0.15736119429471396,-0.0,-0.0
2019-06-07,-0.0,-0.031750952085732004,-0.0,-0.042755291825347624,-0.0,1.0,-0.07045434416792136,-0.0843149411035338,-0.0,-0.0,-0.0,-0.7994198919493402,-0.0,-0.0,-0.028341156673456738,-0.0,-0.15711628730847577,-0.0,-0.0
2019-06-10,-0.0,-0.0,-0.0,-0.048279517646539157,-0.0,1.0,-0.07085118600644905,-0.09874552762931224,-0.0,-0.0,-0.0,-0.7951102080480587,-0.0,-0.0,-0.03650779628075445,-0.0018331198374486506,-0.15722867617827643,-0.0,-0.0
2019-06-11,-0.0,-0.00261403158990718,-0.0,-0.04948937772756474,-0.0,1.0,-0.0813008130081301,-0.09452604062825369,-0.0,-0.0,-0.0,-0.7900799716444031,-0.0,-0.0,-0.043175826853636384,-0.0,-0.15409494694401984,-0.0,-0.0
2019-06-12,-0.0,-0.0,-0.0,-0.052542448415704796,-0.0,1.0,-0.06976692365969962,-0.10140826240028522,-0.0,-0.0,-0.0,-0.7863986808681314,-0.0,-0.0,-0.05535006016310887,-0.010250011141316457,-0.15256918757520388,-0.0,-0.0
2019-06-13,-0.0,-0.0,-0.0,-0.040580542546611295,-0.0,1.0,-0.05655208977644252,-0.11403198727577979,-0.0,-0.0,-0.0,-0.7893876469028894,-0.0,-0.0,-0.03377661924538305,-0.03578686931165503,-0.13895025183352477,-0.0,-0.0
2019-06-14,-0.0,-0.0,-0.0,-0.04691233531358923,-0.0,1.0,-0.0651949930946796,-0.09671832869325032,-0.0,-0.0,-0.0,-0.7885437446565973,-0.0,-0.0,-0.028585834228467454,-0.027840498059933796,-0.13834754587105683,-0.0,-0.0
2019-06-17,-0.0,-0.0,-0.0,-0.04963603175650415,-0.0,1.0,-0.06799938422291131,-0.10820083129906974,-0.0,-0.0,-0.0,-0.7756372193266038,-0.0,-0.0,-0.03771634668250093,-0.029909172879417648,-0.13008290998658487,-0.0,-0.0
2019-06-18,-0.0,-0.0,-0.0,-0.07654719525946889,-0.0,1.0,-0.0736285846949831,-0.09355031286620824,-0.0,-0.0,-0.0,-0.7778539368076591,-0.0,-0.0,-0.04260729210427399,-0.0,-0.14690339841245273,-0.0,-0.0
2019-06-19,-0.0,-0.0,-0.0,-0.09878958026509574,-0.0,1.0,-0.06712536818851252,-0.09890463917525773,-0.0,-0.0,-0.0,-0.7823775773195877,-0.0,-0.0,-0.04344624447717232,-0.015970176730486008,-0.19454160530191458,-0.0,-0.0
2019-06-20,-0.0,-0.0,-0.0,-0.06252861983698141,-0.0,1.0,-0.041098085905302686,-0.05238574961077022,-0.0,-0.0,-0.0,-0.8913133070794029,-0.0,-0.0,-0.02159080501877461,-0.04018225112189761,-0.1804881399395549,-0.0,-0.0
2019-06-21,-0.0,-0.0,-0.0,-0.06507776299490756,-0.0,1.0,-0.056659173280726706,-0.04323989539844932,-0.0,-0.0,-0.0,-0.8976694040464285,-0.0,-0.0,-0.017823553700050464,-0.029843556452722853,-0.1836032481534156,-0.0,-0.0
2019-06-24,-0.0,-0.0,-0.0,-0.06826610503182089,-0.0,1.0,-0.05178334325351404,-0.04702165651755872,-0.0,-0.0,-0.0,-0.8953115699830594,-0.0,-0.0,-0.013964562062176642,-0.019710635959891944,-0.19321459640126368,-0.0,-0.0
2019-06-25,-0.0,-0.0,-0.0,-0.06669413164881444,-0.0,1.0,-0.0604000732399524,-0.045042570722329034,-0.0,-0.0,-0.0,-0.8913302206353566,-0.0,-0.0,-0.01959168726540328,-0.013183191430925572,-0.19252952485580885,-0.0,-0.0
2019-06-26,-0.0,-0.0,-0.0,-0.10505279208927291,-0.0,1.0,-0.07947693089665689,-0.0,-0.0,-0.0,-0.0,-0.8885243629138461,-0.0,-0.0,-0.01074324792643763,-0.03433218584663725,-0.19224637848577966,-0.0,-0.0
2019-06-27,-0.0,-0.0,-0.0,-0.08986879294101427,-0.0,1.0,-0.12327948712056803,-0.02215124428410579,-0.0,-0.0,-0.0,-0.8849238263746869,-0.0,-0.0,-0.0,-0.0007582894827546588,-0.17686527723523057,-0.0,-0.0
2019-06-28,-0.0,-0.0,-0.0,-0.026211891134213294,-0.0,1.0,-0.13115290269828292,-0.043265973601214806,-0.0,-0.0,-0.0,-0.9331386520266325,-0.0021726433827823854,-0.0,-0.0,-0.0,-0.19651909823618738,-0.0037145193318537557,-0.0
2019-07-01,-0.0,-0.0,-0.0,-0.02492610608141132,-0.0,1.0,-0.15244257220657714,-0.054064747364256295,-0.0,-0.0,-0.0,-0.9113272976935788,-0.0006516629040891847,-0.0,-0.0,-0.0,-0.18095282426047898,-0.003002304093839458,-0.0
2019-07-02,-0.0,-0.0,-0.0,-0.015583269467474861,-0.0,1.0,-0.154508929608212,-0.05380988875728652,-0.0,-0.0,-0.0,-0.9160918739404074,-0.0,-0.0,-0.0,-0.0,-0.17877795582804992,-0.003622935971573887,-0.0
2019-07-03,-0.0,-0.0,-0.0,-0.018467028129199682,-0.0,1.0,-0.14328745539645024,-0.04502062190092219,-0.0,-0.0,-0.0,-0.9173733722600677,-0.0,-0.0,-0.01614996060985217,-0.0,-0.17674591037582835,-0.0,-0.0
2019-07-05,-0.0,-0.0,-0.0,-0.01876446089773253,-0.0,1.0,-0.13019435446552524,-0.043544655252198056,-0.0,-0.0,-0.0,-0.9091855622397039,-0.017006015733456732,-0.0,-0.006640444238778344,-0.0,-0.18838500694123095,-0.0,-0.0
2019-07-08,-0.0,-0.0,-0.0,-0.02046817476672301,-0.0,1.0,-0.12741670332723612,-0.04663224432147075,-0.0,-0.0,-0.0,-0.9161823612493922,-0.01058139804116789,-0.0,-0.0,-0.0,-0.1941466577137697,-0.0,-0.0
2019-07-09,-0.0,-0.0,-0.0,-0.017754679710281253,-0.0,1.0,-0.12651679051829556,-0.07630984855610949,-0.0,-0.0,-0.0,-0.8977518577744332,-0.010135452920703602,-0.0,-0.0,-0.0,-0.22316809331201204,-0.0,-0.0
2019-07-10,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.14229848553077523,-0.06823406726234209,-0.0,-0.0,-0.0,-0.9154125091839879,-0.0,-0.0,-0.0,-0.0,-0.23027516412675086,-0.013841158486004786,-0.0
2019-07-11,-0.0,-0.0,-0.0,-0.0005199101973295522,-0.0,1.0,-0.15450785773366416,-0.07888455630391114,-0.0,-0.0,-0.0,-0.8940564811532553,-0.0,-0.0,-0.0,-0.0,-0.22207255110480914,-0.013210445468509985,-0.0
2019-07-12,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.14647768339043507,-0.0745060308818698,-0.0,-0.0,-0.0,-0.8960435537616745,-0.0,-0.0,-0.0,-0.0,-0.21898906462664852,-0.010653775754446895,-0.0
2019-07-15,-0.0,-0.0,-0.0,-0.009244372990353699,-0.0,1.0,-0.15341876300359372,-0.06629468507660298,-0.0,-0.0,-0.0,-0.9016219027804048,-0.0,-0.0,-0.0,-0.0,-0.21318800832229998,-0.02052203518063174,-0.0
2019-07-16,-0.0,-0.0,-0.0,-0.013434009003644333,-0.0,1.0,-0.1628992687516376,-0.07938927661196199,-0.0,-0.0,-0.0,-0.8931948645880475,-0.00816997356072696,-0.0,-0.012552699902341426,-0.0,-0.20012862349046043,-0.012171593263940166,-0.0
2019-07-17,-0.0,-0.0,-0.0,-0.023456877613209554,-0.0,1.0,-0.15028464791061347,-0.07495334608933929,-0.0,-0.0,-0.0,-0.887912503248057,-0.01523634044362554,-0.0,-0.003590579453381523,-0.0,-0.19223773415538703,-0.01452767344624761,-0.0
2019-07-18,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.16972808613513446,-0.05331106846447175,-0.0,-0.0,-0.0,-0.9091543503726043,-0.0,-0.0,-0.06676968322408594,-0.0,-0.2355506816539142,-0.057822196745009095,-0.0
2019-07-19,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.13716981608093448,-0.05358629563286828,-0.0,-0.0,-0.0,-0.9186113984408507,-0.0,-0.0,-0.0829527966294119,-0.0,-0.2655347276534551,-0.06506546913237632,-0.0
2019-07-22,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.11779875316091236,-0.0688765929746376,-0.0,-0.0,-0.0,-0.9112440850254125,-0.0,-0.0,-0.07738914899476729,-0.0,-0.26033399263914275,-0.0680503743020956,-0.0
2019-07-23,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.1271589486858573,-0.07071339173967459,-0.0,-0.0,-0.0,-0.911964956195244,-0.0,-0.0,-0.06453066332916145,-0.0,-0.2617521902377972,-0.06698372966207759,-0.0
2019-07-24,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.14812291855888587,-0.07367040064587749,-0.0,-0.0,-0.0,-0.9049349076597033,-0.0,-0.0,-0.06325058028055303,-0.0,-0.2550459178524574,-0.07793420123120395,-0.0
2019-07-25,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.11396554352797683,-0.0859887177923464,-0.0,-0.0,-0.0,-0.8984855414951467,-0.0,-0.0,-0.08205010926462367,-0.0,-0.273949280886314,-0.08659856685470346,-0.0
2019-07-26,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.13689584232849922,-0.07619434637949864,-0.0,-0.0,-0.0,-0.8950295888045107,-0.0,-0.0,-0.08823305310745942,-0.0,-0.2624895232773728,-0.08094379397048738,-0.0
2019-07-29,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.13989413141955515,-0.07336998014964116,-0.0,-0.0,-0.0,-0.8971853209141345,-0.0,-0.0,-0.09215147350740571,-0.0,-0.2617193464651092,-0.0805975466992416,-0.0
2019-07-30,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.1395715666819315,-0.07222815855085737,-0.0,-0.0,-0.0,-0.8985651045641886,-0.0,-0.0,-0.09199613290591765,-0.0,-0.26135958886683963,-0.08039485065893248,-0.0
2019-07-31,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.1219902062771167,-0.06840382614873265,-0.0,-0.0,-0.0,-0.898282292644559,-0.0,-0.0,-0.11343972800852511,-0.0,-0.25156674193793926,-0.08355111257706849,-0.0
2019-08-01,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.12042881474802124,-0.051673179040176334,-0.0,-0.0,-0.0,-0.9202735196874061,-0.0,-0.0,-0.06269411882576896,-0.0,-0.26720769461977756,-0.08248171525899209,-0.0
2019-08-02,-0.0,-0.0,-0.0,-0.034331096534218,-0.0,1.0,-0.12053582648470683,-0.031164392168689835,-0.0,-0.0,-0.0,-0.9306843599989946,-0.0,-0.0,-0.06567141672321496,-0.0,-0.25602553469551886,-0.07484480635351479,-0.0
2019-08-05,-0.0,-0.0,-0.0,-0.0461871118598044,-0.0,1.0,-0.11198551781359214,-0.03690946119226611,-0.0,-0.0,-0.0,-0.9253262263344482,-0.0,-0.0,-0.0635355643275589,-0.0,-0.2578130892816735,-0.07253664546300255,-0.0
2019-08-06,-0.0,-0.0,-0.0,-0.0721867823424343,-0.0,1.0,-0.1188823679510079,-0.059428425618780305,-0.0,-0.0,-0.0,-0.8935697882112783,-0.0,-0.0,-0.06884409288083694,-0.0,-0.261061495279408,-0.0776728757336055,-0.0
2019-08-07,-0.0,-0.0,-0.0,-0.10659221811413769,-0.0,1.0,-0.05887975049674288,-0.06237581428104328,-0.0,-0.0,-0.013506375914887195,-0.8646344223949295,-0.0,-0.0,-0.0821700747000679,-0.0,-0.24746598254483262,-0.0795291632083302,-0.0
2019-08-08,-0.0,-0.0,-0.0,-0.08382071190884341,-0.0,1.0,-0.04867903599878996,-0.04961177775536957,-0.0,-0.0,-0.015402843601895736,-0.9054149440354946,-0.0,-0.0,-0.07603105777957044,-0.0,-0.26094080871231223,-0.08104769587576888,-0.0
2019-08-09,-0.0,-0.0,-0.0,-0.04208376911200757,-0.0,1.0,-0.0,-0.06900244036057572,-0.0,-0.0,-0.0,-0.9187459534837392,-0.0,-0.0,-0.09674286568056178,-0.0,-0.2621146471437821,-0.10144927536231883,-0.0
2019-08-12,-0.0,-0.0,-0.0,-0.03992632050579977,-0.0,1.0,-0.0,-0.06668492059540997,-0.0,-0.0,-0.0,-0.9220142380644198,-0.0,-0.0,-0.09675411957982775,-0.0,-0.2643749688853487,-0.09939264200726838,-0.0
2019-08-13,-0.0,-0.0,-0.0,-0.03456808452725608,-0.0,1.0,-0.0,-0.07368915942889664,-0.0,-0.0,-0.0,-0.9084205577413209,-0.0,-0.0,-0.09385593744587138,-0.0,-0.2684532204983545,-0.09546433078464851,-0.0
2019-08-14,-0.0,-0.0,-0.0,-0.04762256713476226,-0.0,1.0,-0.0,-0.06457255481645725,-0.0,-0.0,-0.0,-0.9070707070707071,-0.0,-0.0,-0.0893569844789357,-0.0,-0.2763981276176398,-0.078640059127864,-0.0
2019-08-15,-0.0,-0.0,-0.0,-0.047921139957056415,-0.0,1.0,-0.0,-0.05907183291040406,-0.0,-0.0,-0.0,-0.8914698418895179,-0.0,-0.0,-0.10643177825492875,-0.0,-0.26681143861018936,-0.06827054460277182,-0.0
2019-08-16,-0.0,-0.0,-0.0,-0.05843189854895744,-0.0,1.0,-0.0,-0.05955371296183392,-0.0,-0.0,-0.0,-0.8839409828069748,-0.0,-0.0,-0.10488964760395073,-0.0,-0.2671137666138276,-0.0647969759785392,-0.0
2019-08-19,-0.0,-0.0,-0.0,-0.051546391752577324,-0.0,1.0,-0.0,-0.05862186345069053,-0.0,-0.0,-0.0,-0.8863061661155418,-0.0,-0.0,-0.10605913246450108,-0.0,-0.2651964598327174,-0.06372787395448357,-0.0
2019-08-20,-0.0,-0.0,-0.0,-0.046448021299770055,-0.0,1.0,-0.0,-0.05216023236112792,-0.0,-0.0,-0.0,-0.8898947113639113,-0.0,-0.0,-0.1057485174875953,-0.0,-0.26159990318286336,-0.06457703013433377,-0.0
2019-08-21,-0.0,-0.0,-0.0,-0.04399922382846609,-0.0,1.0,-0.0,-0.05336179295624333,-0.0,-0.0,-0.0,-0.8937372659357719,-0.0,-0.0,-0.10939167556029883,-0.0,-0.25766469389735136,-0.06735713592703987,-0.0
2019-08-22,-0.0,-0.0,-0.0,-0.027480103534192894,-0.0,1.0,-0.0,-0.045405065434577514,-0.0,-0.0,-0.0,-0.9052710515493845,-0.0,-0.0,-0.10370352451680012,-0.0,-0.25281211446817775,-0.08435133892934034,-0.0
2019-08-23,-0.0,-0.0,-0.0,-0.012939895997097594,-0.0,1.0,-0.0,-0.05009070020558713,-0.0,-0.0,-0.0,-0.9042447696214779,-0.0,-0.0,-0.10153585681460879,-0.0,-0.2473092272342484,-0.10257588583867458,-0.0
2019-08-26,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.03633329359876028,-0.0,-0.0,-0.0,-0.9098581475742042,-0.0,-0.0,-0.10239599475503637,-0.0,-0.24029085707474074,-0.09519609011801168,-0.0
2019-08-27,-0.0,-0.0,-0.0,-0.0038645739485039595,-0.0,1.0,-0.0,-0.03663047086158661,-0.0,-0.0,-0.0,-0.9072976433211628,-0.0,-0.0,-0.09642467637156811,-0.0,-0.23464839489781403,-0.09206221252785814,-0.0
2019-08-28,-0.0,-0.0,-0.0,-0.004198391802462108,-0.0,1.0,-0.0,-0.033753172513579545,-0.0,-0.0,-0.0,-0.9085604497260371,-0.0,-0.0,-0.09967029578500439,-0.0,-0.23240589198036005,-0.09340828767285751,-0.0
2019-08-29,-0.0,-0.0,-0.0,-0.006945432133883278,-0.0,1.0,-0.0,-0.03204854691129759,-0.0,-0.0,-0.0,-0.907433745792443,-0.0,-0.0,-0.10147916370359834,-0.0,-0.22720807850945812,-0.09533968615180391,-0.0
2019-08-30,-0.0,-0.0,-0.0,-0.0065283448865254955,-0.0,1.0,-0.0,-0.033638780742569555,-0.0,-0.0,-0.0,-0.9054933054790618,-0.0,-0.0,-0.10559301111005602,-0.0,-0.2266641344601652,-0.09604975785775331,-0.0
2019-09-03,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.04101761623633734,-0.0,-0.0,-0.0,-0.9040235199279228,-0.0,-0.0,-0.0840742584821111,-0.0,-0.2351518600184935,-0.10666951181923798,-0.0
2019-09-04,-0.0,-0.0,-0.0,-0.013972150106207221,-0.0,1.0,-0.0,-0.025725749350955864,-0.0,-0.0,-0.0,-0.9120840217134765,-0.0,-0.0,-0.07833372669341514,-0.0,-0.21564786405475572,-0.1143733773896625,-0.0
2019-09-05,-0.0,-0.0,-0.0,-0.012566012825348924,-0.0,1.0,-0.0,-0.02036967182195398,-0.0,-0.0,-0.0,-0.9155507355714826,-0.0,-0.0,-0.07685778951339117,-0.0,-0.21529611467370804,-0.11693700490380989,-0.0
2019-09-06,-0.0,-0.0,-0.0,-0.012411222009862909,-0.0,1.0,-0.0,-0.017035935914678748,-0.0,-0.0,-0.0,-0.9151742526131992,-0.0,-0.0,-0.0827493452254548,-0.0,-0.21719638517260093,-0.11498076968452844,-0.0
2019-09-09,-0.0,-0.0,-0.0,-0.017813746077436708,-0.0,1.0,-0.0,-0.015926196824198383,-0.0,-0.0,-0.0,-0.9129367906943822,-0.0,-0.0,-0.084609395276408,-0.0,-0.2126324233772975,-0.11551801429818559,-0.0
2019-09-10,-0.0,-0.0,-0.0,-0.01574071869121044,-0.0,1.0,-0.0,-0.07432191079465625,-0.0,-0.0,-0.0,-0.9125330412211559,-0.0,-0.0,-0.0671302359917129,-0.0,-0.23670611768628103,-0.07491724811278071,-0.0
2019-09-11,-0.0,-0.0,-0.0,-0.06313528990694346,-0.0,1.0,-0.0,-0.10467668814125508,-0.0,-0.0,-0.021593891672631833,-0.8498687664041995,-0.0,-0.0,-0.017084228107850156,-0.0,-0.2610832736816989,-0.06862324027678358,-0.0
2019-09-12,-0.0,-0.0,-0.0,-0.08262332641225746,-0.0,1.0,-0.0,-0.17142788954917546,-0.0,-0.0,-0.019259683539772324,-0.777380014796783,-0.0,-0.0,-0.0358941314049784,-0.0,-0.2610916207250424,-0.03887735376244004,-0.0
2019-09-13,-0.0,-0.0,-0.0,-0.08551529366712937,-0.0,1.0,-0.0,-0.18981858216456848,-0.0,-0.0,-0.023742281365181177,-0.7535780958307404,-0.0,-0.0,-0.03446460198171461,-0.0,-0.2692786367335216,-0.037001579627590826,-0.0
2019-09-16,-0.0,-0.0,-0.0,-0.08453938712532594,-0.0,1.0,-0.0,-0.18584790565270434,-0.0,-0.0,-0.02583546635408942,-0.7568117120780805,-0.0,-0.0,-0.03265315886419635,-0.0,-0.2681864937923116,-0.038298686697127,-0.0
2019-09-17,-0.0,-0.0,-0.0,-0.09418688445832332,-0.0,1.0,-0.0,-0.17994234926735528,-0.0,-0.0,-0.02781647850108095,-0.7581071342781648,-0.0,-0.0,-0.03516694691328369,-0.0,-0.27009368244054766,-0.03684842661542157,-0.0
2019-09-18,-0.0,-0.0,-0.0,-0.10004558431899427,-0.0,1.0,-0.0,-0.17857057172332716,-0.0,-0.0,-0.030037667042537367,-0.7542525371272282,-0.0,-0.0,-0.034020297017825864,-0.0,-0.2663323816607087,-0.035939636764952855,-0.0
2019-09-19,-0.0,-0.0,-0.0,-0.09675019201228878,-0.0,1.0,-0.0,-0.18783602150537634,-0.0,-0.0,-0.030097926267281108,-0.7486319124423964,-0.0,-0.0,-0.032474078341013825,-0.0,-0.2690812211981567,-0.035282258064516125,-0.0
2019-09-20,-0.0,-0.0,-0.0,-0.08991059411651606,-0.0,1.0,-0.0,-0.19712555277831184,-0.0,-0.0,-0.02749471255527783,-0.7446644875985388,-0.0,-0.0,-0.0337194770236493,-0.0,-0.2698519515477793,-0.04059315516246875,-0.0
2019-09-23,-0.0,-0.0,-0.0,-0.09258369758393775,-0.0,1.0,-0.0,-0.19647917767423986,-0.0,-0.0,-0.024761035592487633,-0.7556558912531822,-0.0,-0.0,-0.03045295163072194,-0.0,-0.2667515250492339,-0.03499207454728854,-0.0
2019-09-24,-0.0,-0.0,-0.0,-0.09826686858488978,-0.0,1.0,-0.0,-0.19340881228816617,-0.0,-0.0,-0.026321482656666905,-0.7527703660969688,-0.0,-0.0,-0.03915771255498666,-0.0,-0.262878296194803,-0.030984832095382324,-0.0
2019-09-25,-0.0,-0.0,-0.0,-0.09591346153846154,-0.0,1.0,-0.0,-0.184375,-0.0,-0.0,-0.030192307692307695,-0.7557932692307693,-0.0,-0.0,-0.04425480769230769,-0.0,-0.26286057692307696,-0.03045673076923077,-0.0
2019-09-26,-0.0,-0.0,-0.0,-0.09188357728266879,-0.0,1.0,-0.0,-0.18362294806162424,-0.0,-0.0,-0.030187228110654458,-0.7562189054726368,-0.0,-0.0,-0.043886845963419616,-0.0,-0.2639459706299421,-0.03369625303434518,-0.0
2019-09-27,-0.0,-0.0,-0.0,-0.09884141926140477,-0.0,1.0,-0.0,-0.18066618392469225,-0.0,-0.0,-0.04385710837557325,-0.7440019309678977,-0.0,-0.0,-0.036567704561911656,-0.0,-0.27422157856625634,-0.03557808351436157,-0.0
2019-09-30,-0.0,-0.0,-0.0,-0.10436167133069574,-0.0,1.0,-0.0,-0.1731641416578211,-0.0,-0.0,-0.04303773038695359,-0.751761073048345,-0.0,-0.0,-0.029045643153526972,-0.0,-0.2785149088101901,-0.03254366496188363,-0.0
2019-10-01,-0.0,-0.0,-0.0,-0.08867647412900585,-0.0,1.0,-0.0,-0.1721522644644018,-0.0,-0.0,-0.043796499169335236,-0.7563864878530325,-0.0,-0.0,-0.03252835094984711,-0.0,-0.2802109166205186,-0.03397298533696097,-0.0
2019-10-02,-0.0,-0.0,-0.0,-0.10217917675544795,-0.0,1.0,-0.0,-0.16590799031476997,-0.0,-0.0,-0.0476271186440678,-0.765544794188862,-0.0,-0.0,-0.022469733656174336,-0.0,-0.2852300242130751,-0.03234866828087167,-0.0
2019-10-03,-0.0,-0.0,-0.0,-0.11060215669434106,-0.0,1.0,-0.0,-0.15931863727454912,-0.0,-0.0,-0.03903044183605306,-0.7674396411871363,-0.0,-0.0,-0.0018131501097432964,-0.0,-0.2738810955243821,-0.03366256322168146,-0.0
2019-10-04,-0.0,-0.0,-0.0,-0.11158788052158573,-0.0,1.0,-0.0,-0.15168418794250163,-0.0,-0.0,-0.0349948747288374,-0.7890772128060265,-0.0,-0.0,-0.0,-0.0,-0.28005435171279414,-0.016424706190850798,-0.0
2019-10-07,-0.0,-0.0,-0.0,-0.1145301176191042,-0.0,1.0,-0.0,-0.15402162290602353,-0.0,-0.0,-0.03497683260068908,-0.7823690150885113,-0.0,-0.0,-0.0,-0.0,-0.27522870381371034,-0.015017227040513247,-0.0
2019-10-08,-0.0,-0.0,-0.0,-0.10906334391434121,-0.0,1.0,-0.0,-0.15776756526270908,-0.0,-0.0,-0.03224048893731937,-0.7884824939593499,-0.0,-0.0,-0.0,-0.0,-0.2724925380205619,-0.008859620031269246,-0.0
2019-10-09,-0.0,-0.0,-0.0,-0.10696416173900551,-0.0,1.0,-0.0,-0.13669770893682218,-0.0,-0.0,-0.03540734002058844,-0.7784826793708554,-0.0,-0.0,-0.0,-0.0,-0.26219147255272796,-0.07423810777812358,-0.0
2019-10-10,-0.0,-0.0,-0.0,-0.08190923763410235,-0.0,1.0,-0.0,-0.1236352416215703,-0.0,-0.0,-0.03830817430931359,-0.8007215418209437,-0.0,-0.0,-0.0,-0.0,-0.25928035697332197,-0.06961454476407482,-0.0
2019-10-11,-0.0,-0.0,-0.0,-0.08265952149479526,-0.0,1.0,-0.0,-0.129158466317312,-0.0,-0.0,-0.02973466435871292,-0.8019823109572476,-0.0,-0.0,-0.0,-0.0,-0.26056955872240534,-0.06708083370877102,-0.0
2019-10-14,-0.0,-0.0,-0.0,-0.05462035655941473,-0.0,1.0,-0.0,-0.13218268342922082,-0.0,-0.0,-0.031346923313682315,-0.8124630063688235,-0.0,-0.0,-0.0,-0.0,-0.2723915050784857,-0.0645879205435992,-0.0
2019-10-15,-0.0,-0.0,-0.0,-0.05782458137659503,-0.0,1.0,-0.0,-0.13353256486883924,-0.0,-0.0,-0.031687301361415496,-0.8094967031924482,-0.0,-0.0,-0.0,-0.0,-0.2763388833546796,-0.0629002419240074,-0.0
2019-10-16,-0.0,-0.0,-0.0,-0.08530311292349273,-0.0,1.0,-0.0,-0.13146352450271462,-0.0,-0.0,-0.03406908651224543,-0.8000426752649423,-0.0,-0.0,-0.0,-0.0,-0.2829370065672491,-0.037032646577680836,-0.0
2019-10-17,-0.0,-0.0,-0.0,-0.12138631410026109,-0.0,1.0,-0.0,-0.13302675385020718,-0.0,-0.0,-0.017963641589423006,-0.7946636008718355,-0.0,-0.0,-0.0,-0.0,-0.2967114560130296,-0.03137649397619219,-0.0
2019-10-18,-0.0,-0.0,-0.0,-0.1311345646437995,-0.0,1.0,-0.0,-0.13470856320460542,-0.0,-0.0,-0.021587910769968816,-0.7764451906932118,-0.0,-0.0,-0.0,-0.0,-0.2995682417846006,-0.03521228112257136,-0.0
2019-10-21,-0.0,-0.0,-0.0,-0.13831371607014173,-0.0,1.0,-0.0,-0.1330050444391064,-0.0,-0.0,-0.019505164544799423,-0.7793177996637041,-0.0,-0.0,-0.0,-0.0,-0.30393946673072303,-0.02800864760989671,-0.0
2019-10-22,-0.0,-0.0,-0.0,-0.1591388976530835,-0.0,1.0,-0.0,-0.10766206344198237,-0.0,-0.0,-0.04341916850714753,-0.7892629177487076,-0.0,-0.0,-0.0,-0.0,-0.32568016891973883,-0.0018202558066160231,-0.0
2019-10-23,-0.0,-0.0,-0.0,-0.1530382962094568,-0.0,1.0,-0.0,-0.12363227823368503,-0.0,-0.0,-0.05763970300898788,-0.7677071121531848,-0.0,-0.0,-0.0,-0.0,-0.34009867135599847,-0.0,-0.0
2019-10-24,-0.0,-0.0016646674337193077,-0.0,-0.15630737594555558,-0.0,1.0,-0.0,-0.13922005434649562,-0.0,-0.0,-0.05111508237655756,-0.7586232221107003,-0.0,-0.0,-0.0,-0.0,-0.3411344218952728,-0.0,-0.0
2019-10-25,-0.0,-0.0,-0.0,-0.16184588209317732,-0.0,1.0,-0.0,-0.1406982164323741,-0.0,-0.0,-0.04766811412870146,-0.7605799661441084,-0.0,-0.0,-0.0,-0.0,-0.34253330389342757,-0.0,-0.0
2019-10-28,-0.0,-0.0,-0.0,-0.16058124953898356,-0.0,1.0,-0.0,-0.16581839640038357,-0.0,-0.0,-0.042093875242802,-0.7515428683828772,-0.0,-0.0,-0.0,-0.0,-0.33874259300238496,-0.0,-0.0
2019-10-29,-0.0,-0.0,-0.0,-0.1598310329583968,-0.0,1.0,-0.0,-0.1787661476496881,-0.0,-0.0,-0.03430915074414264,-0.7495947738101085,-0.0,-0.0,-0.0,-0.0,-0.33341519721007906,-0.0,-0.0
2019-10-30,-0.0,-0.0,-0.0,-0.16227250368912935,-0.0,1.0,-0.0,-0.1731185440236104,-0.0,-0.0,-0.035735366453516965,-0.7473684210526315,-0.0,-0.0,-0.0,-0.0,-0.33066896212493846,-0.010231185440236103,-0.0
2019-10-31,-0.0,-0.0,-0.0,-0.14218796470704867,-0.0,1.0,-0.0,-0.17056607514622782,-0.0,-0.0,-0.05174977694061663,-0.7554525627044711,-0.0,-0.0,-0.0,-0.0,-0.35848121344304545,-0.0,-0.0
