Date,IWF,IWM,MTUM,SDY,SPY,TRUP,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-06-04,-0.0,-0.0,-0.0,-0.2343481989708405,-0.0,1.0,-1.520225843339051,-0.34898513436249284,-0.0,-0.1960405946255003,-0.0,-1.260720411663808,-0.0,-0.0,-0.5632504288164666,-0.5221555174385364,-1.1618782161234993,-0.3393367638650658,-0.0
2019-06-05,-0.0,-0.0,-0.0,-0.2138732444571184,-0.0,1.0,-1.5472303414842803,-0.3219505239894489,-0.0,-0.19013331432237826,-0.0,-1.2707635274827118,-0.0,-0.0,-0.5613459756184501,-0.5406002709061096,-1.1533471162757538,-0.32986383403436226,-0.0
2019-06-06,-0.0,-0.052470637292376124,-0.0,-0.22211411494891933,-0.0,1.0,-1.4381124470081312,-0.39842935575787064,-0.0,-0.2090485787754535,-0.0,-1.1840989644867608,-0.0,-0.0,-0.5486135242198902,-0.4588227117937313,-1.0931961915352006,-0.34491625547293076,-0.0
2019-06-07,-0.0,-0.08833529942405108,-0.0,-0.20741100548192354,-0.0,1.0,-1.4120463534799808,-0.37630976337519956,-0.0,-0.19235306363194785,-0.0,-1.2038026507528972,-0.0,-0.0,-0.5237665672056069,-0.5246686558878635,-1.0880577336756645,-0.32232322531399626,-0.0
2019-06-10,-0.0,-0.0,-0.0,-0.21509381898454744,-0.0,1.0,-1.3863134657836644,-0.4083885209713024,-0.0,-0.1954332229580574,-0.0,-1.1777041942604858,-0.0,-0.0,-0.5527041942604856,-0.5398040838852097,-1.0711920529801324,-0.3518901766004415,-0.0
2019-06-11,-0.0,-0.0,-0.0,-0.18726982141616288,-0.0,1.0,-1.3564727954971856,-0.4374261691334862,-0.0,-0.17441456465846708,-0.0,-1.2019317629073727,-0.0,-0.0,-0.5920366895976652,-0.5446459592801056,-1.060454450698353,-0.394204711277882,-0.0
2019-06-12,-0.0,-0.08473940757405324,-0.0,-0.18222722159730034,-0.0,1.0,-1.4017997750281217,-0.5047619047619047,-0.0,-0.14473190851143608,-0.0,-1.1362579677540308,-0.0,-0.0,-0.6479190101237345,-0.8017247844019498,-1.2956880389951255,-0.2992875890513686,-0.0
2019-06-13,-0.0,-0.12131715771230503,-0.0,-0.20797227036395147,-0.0,1.0,-1.418129756612162,-0.44698967673875367,-0.0,-0.12207068043101499,-0.0,-1.1118981237284304,-0.0,-0.0,-0.7147916509682767,-0.709140230577952,-1.341119734760003,-0.341722552934971,-0.0
2019-06-14,-0.0,-0.1898036253776435,-0.0,-0.16865558912386708,-0.0,1.0,-1.3617824773413898,-0.48512084592145016,-0.0,-0.1482628398791541,-0.0,-1.0734894259818732,-0.0,-0.0,-0.7441842900302116,-0.7317220543806646,-1.3136706948640484,-0.33625377643504534,-0.0
2019-06-17,-0.0,-0.21412572793788262,-0.0,-0.0,-0.0,1.0,-1.4589368373898761,-0.6900851127370464,-0.0,-0.13177542183067043,-0.0,-0.8789010004479618,-0.0,-0.0,-0.9272808720322533,-0.7771390174705092,-1.0742123338808423,-0.3136479020456921,-0.0
2019-06-18,-0.0,-0.3778026905829596,-0.0,-0.0,-0.0,1.0,-1.4405829596412556,-0.5019431988041854,-0.0,-0.27197309417040355,-0.0,-0.9029895366218236,-0.0,-0.0,-0.8979073243647234,-0.8678624813153961,-0.98101644245142,-0.2318385650224215,-0.0
2019-06-19,-0.0,-0.0,-0.0,-0.0918909189091891,-0.0,1.0,-1.6197461974619745,-0.6865268652686527,-0.0,-0.23103231032310323,-0.28827288272882734,-1.016380163801638,-0.0,-0.0,-1.095040950409504,-1.3579335793357932,-1.6119161191611917,-0.0014400144001440016,-0.0
2019-06-20,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-2.1001739486339916,-0.2657321191036529,-0.0,-0.42955080323339817,-0.769057607694669,-1.2845595006650978,-0.0,-0.0,-1.1018111122480303,-1.8311675023022616,-1.4312902895733144,-0.019032027013199632,-0.0
2019-06-21,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-2.1474254188802617,-0.28596240294237846,-0.0,-0.4291990192071925,-0.6887004495300368,-1.320494483040458,-0.0,-0.0,-1.0821413976297507,-1.7802411115651817,-1.4337964854924397,-0.04863097670617083,-0.0
2019-06-24,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-2.243526510480888,-0.2800041101520756,-0.0,-0.42560624743115494,-0.6955404849979449,-1.3221331689272504,-0.0,-0.0,-1.0945334977394163,-1.8140156185778873,-1.4001233045622687,-0.0,-0.0
2019-06-25,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-2.28680412371134,-0.26329896907216493,-0.0,-0.4009278350515464,-0.6989690721649484,-1.3409278350515463,-0.0,-0.0,-1.0768041237113402,-1.8109278350515465,-1.3883505154639175,-0.04206185567010309,-0.0
2019-06-26,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-2.3513737687921203,-0.21430793157076208,-0.0,-0.19958527734577503,-0.5885951270088129,-1.3354069466044582,-0.0,-0.0,-1.1607050285121825,-1.884396060134785,-1.3659927423535512,-0.26780715396578536,-0.0
2019-06-27,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-2.4864020950846095,-0.4989927477840452,-0.0,-0.19470185334407736,-0.6245970991136182,-1.2102135374697827,-0.0,-0.0,-0.944601128122482,-1.641720386784851,-1.2496978243352137,-0.221696212731668,-0.0
2019-06-28,-0.0,-0.0,-0.17307482845005992,-0.0,-0.0,1.0,-2.571833133645572,-0.6912101078313909,-0.0,-0.4463566060342011,-0.5597429473913517,-1.3499618777910902,-0.0,-0.0,-0.9420542424572486,-1.4237011218821478,-1.4771811349526194,-0.2570526086482954,-0.0
2019-07-01,-0.0,-0.0,-0.19290056448111162,-0.0,-0.0,1.0,-2.5728397742075555,-0.688558402084238,-0.0,-0.4387755102040816,-0.5575336517585758,-1.3232739904472428,-0.0,-0.0,-0.9535388623534521,-1.4229266174554929,-1.4490881458966567,-0.2559704732957013,-0.0
2019-07-02,-0.0,-0.0,-0.18067600622637314,-0.0,-0.0,1.0,-2.532799644207249,-0.7727373804758728,-0.0,-0.4868801423171003,-0.626973537914165,-1.2078052034689792,-0.0,-0.0,-0.9557482766288635,-1.5885034467422725,-1.5575939515232375,-0.20869468534578606,-0.0
2019-07-03,-0.0,-0.0,-0.09103966412551101,-0.0,-0.0,1.0,-2.526903104629323,-0.7514086841233013,-0.0,-0.4654734283504586,-0.6804772953264833,-1.2284830405480058,-0.0,-0.0,-1.031709203402939,-1.5112142304717713,-1.5441387691967738,-0.21765550767870953,-0.0
2019-07-05,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-2.5425543781372006,-0.8669269380925823,-0.0,-0.49782487451199114,-0.7151143335192416,-1.1920803123257113,-0.0,-0.0,-0.9193530395984384,-1.516787506971556,-1.721583937534858,-0.18226436140546573,-0.0
2019-07-08,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-2.5109829154648327,-0.903927224317728,-0.0,-0.48923896161526514,-0.6956955846461061,-1.184490792101176,-0.0,-0.0,-0.9109163523408033,-1.508320390503661,-1.7078988240514756,-0.1823829598402485,-0.0
2019-07-09,-0.0,-0.0,-0.0013442365856390726,-0.0,-0.0,1.0,-2.5897838019491433,-1.207460513050297,-0.0,-0.4717150218438445,-0.6882491318472052,-0.88405959448863,-0.0,-0.0,-0.7529965273888204,-1.3004368768903327,-2.0818864120085134,-0.2240394309398454,-0.0
2019-07-10,-0.0,-0.0,-0.07678097217411384,-0.0,-0.0,1.0,-2.5008659508139934,-1.0503406073201706,-0.0,-0.5234961320863641,-0.6912596697840896,-0.9673247892853017,-0.0,-0.0,-0.9116730169726359,-1.2738713774390946,-2.1832351922410806,-0.3670476850248239,-0.0
2019-07-11,-0.0,-0.0,-0.08439691847763596,-0.0,-0.0,1.0,-2.5006324019776933,-1.0642750373692078,-0.0,-0.5129354949982752,-0.6672415775554789,-0.9649304357824536,-0.0,-0.0,-0.9021501667241577,-1.255260434632632,-2.1740830171323444,-0.37254225595032764,-0.0
2019-07-12,-0.0,-0.0,-0.14455512791487435,-0.0,-0.0,1.0,-2.478265791261037,-1.1032374915100747,-0.0,-0.4689834729454381,-0.6648177496038035,-0.9040072447362463,-0.0,-0.0,-0.8454833597464343,-1.164591351596106,-2.1314240434684177,-0.4147611501018791,-0.0
2019-07-15,-0.0,-0.0,-0.1014755959137344,-0.0,-0.0,1.0,-2.5631101021566405,-1.0624290578887627,-0.0,-0.4209988649262202,-0.7212258796821793,-0.9431328036322361,-0.0,-0.0,-0.9308740068104427,-1.1307604994324632,-2.017593643586833,-0.4592508513053349,-0.0
2019-07-16,-0.0,-0.0,-0.17327476592301466,-0.0,-0.0,1.0,-2.5697607213038953,-1.0780256617732054,-0.0,-0.47381805571610214,-0.7800254305860593,-0.9277540168766616,-0.0,-0.0,-1.0092474858397873,-1.1346665125419026,-2.0116749508727314,-0.4011096983007745,-0.0
2019-07-17,-0.0,-0.0,-0.14117383009763215,-0.0,-0.0,1.0,-2.564583099539895,-1.0732802154640333,-0.0,-0.4329480417461565,-0.6435865783862642,-0.8945124004039952,-0.0,-0.0,-1.1435304679609473,-0.9885534732353272,-1.9306475143081585,-0.4092694422623724,-0.0
2019-07-18,-0.0,-0.0,-0.11324547688184051,-0.0,-0.0,1.0,-2.558633013178468,-1.0991735537190082,-0.0,-0.4280768371677463,-0.6308912218003128,-0.8789367880276973,-0.0,-0.0,-1.1004020549475095,-0.9631449631449631,-1.9696225150770605,-0.4259548805003351,-0.0
2019-07-19,-0.0,-0.0,-0.11106189790720851,-0.0,-0.0,1.0,-2.575573026242941,-1.0824936330417452,-0.0,-0.4597497508581552,-0.6464400398626952,-0.8628058908205072,-0.0,-0.0,-1.0456206400177168,-1.0447348023474698,-1.8540582438268187,-0.3903222234525523,-0.0
2019-07-22,-0.0,-0.0,-0.3906418845904474,-0.0701318348822131,-0.0,1.0,-2.4279230602982493,-1.1697644261940783,-0.0,-0.3717311432893884,-0.7303868597363302,-0.6933218067862545,-0.0,-0.0,-0.9292197968446078,-0.7596714934082559,-1.8576831640371732,-0.4055543548735682,-0.0
2019-07-23,-0.0,-0.0,-0.2600635593220339,-0.17828389830508476,-0.0,1.0,-2.336864406779661,-1.1620762711864407,-0.0,-0.2960805084745763,-0.75,-0.6286016949152542,-0.0,-0.0,-0.8995762711864407,-0.8197033898305085,-1.771927966101695,-0.490042372881356,-0.0
2019-07-24,-0.0,-0.0,-0.6771653543307087,-0.0,-0.0,1.0,-2.3743932693344836,-1.10322511055981,-0.0,-0.28788695933556246,-0.8190055010247006,-0.5508575126739295,-0.09373314637040232,-0.0,-0.8144752453888469,-0.7320677381080789,-1.8927839499514616,-0.4407291554309136,-0.0
2019-07-25,-0.0,-0.023057701044979558,-0.3206497046796911,-0.0,-0.0,1.0,-2.0371422080872335,-1.1779872785097683,-0.0,-0.7813493866424354,-0.8126987732848706,-0.3727850976828715,-0.13732394366197184,-0.0,-1.1848023625624717,-0.5502044525215811,-2.3686960472512495,-0.5916628805088596,-0.0
2019-07-26,-0.0,-0.019291516245487365,-0.25135379061371843,-0.0,-0.0,1.0,-2.0243682310469313,-1.1746389891696751,-0.0,-0.8192689530685922,-0.7380415162454874,-0.34544223826714804,-0.18129512635379064,-0.0,-1.2401850180505416,-0.5324909747292419,-2.349390794223827,-0.6058212996389891,-0.0
2019-07-29,-0.0,-0.0,-0.3071718538565629,-0.0,-0.0,1.0,-2.006878664862427,-1.2021876409562473,-0.0,-0.5982183130356338,-0.8223951285520974,-0.1967749210645016,-0.3761840324763194,-0.0,-1.087167343256653,-0.6108479927830403,-2.3813712223725756,-0.6088182228236356,-0.07848443843031123
2019-07-30,-0.0,-0.0,-0.31033702782175976,-0.0,-0.0,1.0,-2.0153811354897084,-1.1693055869712734,-0.0,-0.6108346527934857,-0.8253788735580186,-0.20527030083691472,-0.385885546256503,-0.0,-1.0766794842795748,-0.613322777652115,-2.391992761818593,-0.5847093417778784,-0.12033476589007013
2019-07-31,-0.0,-0.0,-0.2033955857385399,-0.0,-0.0,1.0,-2.0320316921335597,-1.0392756083757781,-0.0,-0.7585738539898133,-0.880362195812111,-0.2490096208262592,-0.3902659875495189,-0.0,-1.0913412563667233,-0.6973401245048104,-2.365365025466893,-0.5148839841539332,-0.09666100735710244
2019-08-01,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-2.0881209023224803,-0.9462162462495833,-0.0,-0.771863540393377,-0.987776419602178,-0.4247138570952328,-0.3290365596177353,-0.0,-0.7447494166018446,-0.7860873430381153,-2.3713745971774642,-0.5835092788087566,-0.07878653183687076
2019-08-02,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-2.1575494774293973,-0.9953302201467644,-0.0,-0.8251056259728707,-0.9556370913942628,-0.3241049588614632,-0.33878140982877475,-0.0,-0.7471647765176783,-0.733822548365577,-2.4208361129641984,-0.6193017567267066,-0.0
2019-08-05,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-2.152677680452378,-0.9502162102228627,-0.0,-0.8046346601618803,-0.937021842776361,-0.3807517463133385,-0.32176516243485975,-0.0,-0.7547399933473777,-0.7791329415678012,-2.3842998115090364,-0.6226854418449939,-0.0
2019-08-06,-0.0,-0.04027249048286916,-0.0,-0.0,-0.0,1.0,-1.6986575836505708,-0.9683430174313764,-0.0,-0.5277499499098377,-0.7873171709076336,-0.08274894810659186,-0.46333400120216384,-0.0,-0.44490082147866156,-0.5861550791424563,-2.3704668403125626,-0.805750350631136,-0.24223602484472048
2019-08-07,-0.0,-0.09117390037867755,-0.0,-0.0871929313525585,-0.0,1.0,-1.4592678900864162,-1.0362171084571317,-0.0,-0.46742402174968445,-0.8846489950480629,-0.0,-0.3545975337411399,-0.0,-0.511311777842509,-0.6519079522283717,-2.2220603942130306,-0.7814350907855131,-0.16244295562675987
2019-08-08,-0.0,-0.13261202604366143,-0.0,-0.03427805438529299,-0.0,1.0,-1.427709689774033,-1.0421294523171198,-0.0,-0.47309459977020296,-0.896112600536193,-0.0,-0.35618536959019526,-0.0,-0.4131558789735733,-0.6673688242052853,-2.206338567598621,-0.8013213328226733,-0.12437763309076981
2019-08-09,-0.0,-0.12978860888027324,-0.0,-0.0,-0.0,1.0,-1.2368688267331303,-1.153973968429798,-0.0,-0.4356134034893382,-0.7407920243699807,-0.0,-0.3999815378934737,-0.0,-0.4538908889504292,-0.6013108095633712,-2.1460352626234656,-0.8828579340902798,-0.04993999815378935
2019-08-12,-0.0,-0.1531203288490284,-0.0,-0.0,-0.0,1.0,-1.2209454409566518,-1.26690956651719,-0.0,-0.44403961136023923,-0.7485986547085203,-0.0,-0.32613976083707025,-0.0,-0.4960762331838565,-0.5966928251121076,-2.2222533632287,-0.7913863976083707,-0.07604633781763827
2019-08-13,-0.0,-0.1317226696288068,-0.0,-0.0,-0.0,1.0,-1.1683791539387207,-1.3026936961955011,-0.0,-0.45885402203091735,-0.7567342404887532,-0.0,-0.27418309728779044,-0.0,-0.5252244746829584,-0.7093399981486624,-2.157826529667685,-0.771637508099602,-0.0
2019-08-14,-0.0,-0.13606752913111295,-0.0,-0.0,-0.0,1.0,-1.1533168180567024,-1.28131021194605,-0.0,-0.44499495366547387,-0.7836498761354252,-0.0,-0.2638774199467841,-0.0,-0.457931920359666,-0.7552986512524085,-2.145242682814937,-0.7534636205156436,-0.0
2019-08-15,-0.0,-0.5581813511430773,-0.0,-0.0,-0.0,1.0,-0.9410052230499186,-0.9229386077575135,-0.0,-0.29968319205411426,-0.5985957701858036,-0.0,-0.2637212090076205,-0.0,-0.5078345748779861,-0.6481719325284699,-2.180837400462368,-0.6414076547649628,-0.0
2019-08-16,-0.0,-0.5937739219188568,-0.0,-0.0,-0.0,1.0,-0.9567066428510674,-0.9524538572765161,-0.0,-0.29624904312324574,-0.6105298970825891,-0.0,-0.26571404269796717,-0.0,-0.383346091690057,-0.6127413455813558,-2.185421451050438,-0.6487199115420601,-0.0
2019-08-19,-0.0,-0.15943633618520384,-0.0,-0.0,-0.0,1.0,-1.3996980372420735,-0.961248112732763,-0.0,-0.3338701560140916,-0.8807247106190237,-0.0,-0.1528938097634625,-0.0,-0.4575742325113236,-0.8641167589330649,-2.807750377453447,-0.6154001006542527,-0.43271263210870664
2019-08-20,-0.0,-0.19649785047708923,-0.0,-0.0,-0.0,1.0,-1.5995596099402327,-1.0050330292544827,-0.0,-0.3134109258676733,-0.7051483695082311,-0.0,-0.21495229107685856,-0.0,-0.5101184858970326,-0.8643179196812415,-2.9890951032819544,-0.6342665408409354,-0.4531823424556989
2019-08-21,-0.0,-0.25195048371996254,-0.0,-0.0,-0.0,1.0,-1.5814001872464372,-0.8694476230105067,-0.0,-0.2978258608134818,-0.6784562571517737,-0.0,-0.23884323312181424,-0.0,-0.4441901591594716,-0.803079163632581,-3.055341724747738,-0.6031415791116197,-0.5789035680848851
2019-08-22,-0.0,-0.2817823016202742,-0.0,-0.0,-0.0,1.0,-1.6053178230162026,-0.8460739509763191,-0.0,-0.4118196925633568,-0.6940174491067719,-0.0,-0.32353552139592856,-0.0,-0.5657457415870377,-0.8219775654341503,-2.9869131699210634,-0.5963855421686747,-0.2529081844619859
2019-08-23,-0.0,-0.24131494348231877,-0.0,-0.0,-0.0,1.0,-1.5366587161671679,-0.8753499948148916,-0.0,-0.42953437726848487,-0.7128486985377994,-0.0,-0.32821735974281857,-0.0,-0.601057762107228,-0.9073939645338587,-2.9779114383490617,-0.4992222337446853,-0.26070724878149953
2019-08-26,-0.0,-0.17677856482907298,-0.0,-0.0,-0.0,1.0,-1.5519967149163332,-0.9048352325223283,-0.0,-0.36341238065906994,-0.6159531875577456,-0.0,-0.35632891900215585,-0.0,-0.6588645929576019,-1.0040036957191254,-3.0278205523046915,-0.41135407042398114,-0.19453854840365467
2019-08-27,-0.0,-0.01010291757152299,-0.0,-0.0,-0.0,1.0,-1.5392314229062412,-0.8849966953073364,-0.0,-0.3750354074213955,-0.5599093570012275,-0.0,-0.3313190444717213,-0.0,-0.5363044094042111,-0.9949957511094325,-2.686526295911623,-0.24105372486073082,-0.28250401284109145
2019-08-28,-0.0,-0.0686059275521405,-0.0,-0.0,-0.0,1.0,-1.4871020856201975,-0.8899560922063666,-0.0,-0.3157702158799854,-0.4840834248079034,-0.0,-0.21761800219538968,-0.0,-0.5867178924259057,-0.9570069520673253,-2.453256494694475,-0.2735089645078668,-0.41383095499451156
2019-08-29,-0.0,-0.04821150855365475,-0.0,-0.0,-0.0,1.0,-1.5276735888756747,-0.8763150672399597,-0.0,-0.33565090110694357,-0.49794163388528034,-0.0,-0.20656847497941633,-0.0,-0.5481657670844388,-0.9582837800750159,-2.4715945476168697,-0.2611837892233098,-0.416613301619248
2019-08-30,-0.0,-0.017388052725063104,-0.0,-0.0,-0.0,1.0,-1.5803496307375902,-0.860521641581752,-0.0,-0.33411236795363186,-0.5380013087781621,-0.0,-0.09787790969430682,-0.0,-0.8032158549125923,-1.0161727587173974,-2.4232962512854073,-0.28522015518369637,-0.39225951201271386
2019-09-03,-0.0,-0.02325363338021566,-0.0,-0.0,-0.0,1.0,-1.5943741209563995,-0.8406938584153775,-0.0,-0.3295827473042663,-0.5478668541959681,-0.0,-0.07219878105954056,-0.0,-0.8059071729957806,-1.0168776371308017,-2.4345991561181437,-0.283075480543835,-0.4281293952180028
2019-09-04,-0.0,-0.09063249124101051,-0.0,-0.0,-0.0,1.0,-1.6499170200995759,-0.6624562050525539,-0.0,-0.36335976396828323,-0.5286741655910013,-0.0,-0.26332288401253917,-0.0,-0.7960538447353863,-0.8754379494744606,-2.2478333026000366,-0.468744237506915,-0.27364927162087405
2019-09-05,-0.0,-0.1829806807727691,-0.0,-0.0,-0.0,1.0,-1.5933762649494019,-0.5166513339466421,-0.0,-0.2795768169273229,-0.5011959521619135,-0.0,-0.27249310027598894,-0.0,-0.7882244710211592,-0.7901563937442502,-2.328058877644894,-0.5701011959521619,-0.3769089236430543
2019-09-06,-0.0,-0.1785714285714286,-0.0,-0.0,-0.0,1.0,-1.5690537084398977,-0.5033796127146511,-0.0,-0.2957617829740592,-0.49543295579101204,-0.0,-0.3171355498721228,-0.0,-0.7429667519181585,-0.8000548045305079,-2.2957617829740595,-0.5741687979539642,-0.36180124223602483
2019-09-09,-0.0,-0.20298290287377227,-0.0,-0.0,-0.0,1.0,-1.5546562386322298,-0.4586213168424882,-0.0,-0.25009094216078576,-0.5103674063295744,-0.0,-0.32757366315023645,-0.0,-0.7367224445252819,-0.7802837395416515,-2.2909239723535832,-0.5652964714441615,-0.41660603855947614
2019-09-10,-0.0,-0.3889955214331414,-0.0,-0.0,-0.0,1.0,-1.4277488346586236,-0.6117356731560187,-0.0,-0.26597203180696466,-0.5518691161685404,-0.0,-0.2885476647472809,-0.0,-0.7226944520610548,-0.779179234073668,-2.4937391463303173,-0.3432958596106389,-0.26624622977789963
2019-09-11,-0.0,-0.4499769053117783,-0.0,-0.0,-0.0,1.0,-1.2249422632794458,-0.7068822170900694,-0.0,-0.29819861431870676,-0.5636951501154734,-0.0,-0.3598152424942263,-0.0,-0.7134411085450346,-0.6982909930715936,-2.681847575057737,-0.41690531177829104,-0.12397228637413395
2019-09-12,-0.0,-0.48321956769055746,-0.0,-0.0,-0.0,1.0,-1.3014789533560864,-0.7884907091391732,-0.0,-0.3058399696624952,-0.557356844899507,-0.0,-0.3248009101251422,-0.0,-0.7248767538869928,-0.752464922260144,-2.7777777777777777,-0.3464163822525597,-0.11755783086841107
2019-09-13,-0.0,-0.5005231617996766,-0.0,-0.0,-0.0,1.0,-1.282792732807001,-0.8008180348140398,-0.0,-0.2984875867972986,-0.5749072576809664,-0.0,-0.3279748882336155,-0.0,-0.7157804622847902,-0.7586797298582707,-2.7783696375915534,-0.37524969085893656,-0.09825929801198517
2019-09-16,-0.0,-0.5131654264453348,-0.0,-0.0,-0.0,1.0,-1.2497614958977294,-0.6994848311390955,-0.0,-0.293932455638237,-0.6307002480442664,-0.0,-0.4215798511734402,-0.0,-0.7040641099026904,-0.6861286014119443,-2.8209311200152642,-0.4404693760732685,-0.0799465750810914
2019-09-17,-0.0,-0.5573563664596273,-0.0,-0.0,-0.0,1.0,-1.2960015527950308,-0.6554736024844721,-0.0,-0.27969720496894407,-0.7592197204968943,-0.0,-0.405473602484472,-0.0,-0.6995341614906833,-0.7453416149068322,-2.8680124223602483,-0.43876164596273287,-0.0
2019-09-18,-0.0,-0.5433767749465085,-0.0,-0.0,-0.0,1.0,-1.129546780781949,-0.6818712312779616,-0.0,-0.3135576736043571,-0.8268819295856837,-0.0,-0.3471114569149971,-0.0,-0.7263178369966933,-0.6915969655709007,-2.93133631589185,-0.5339428126823575,-0.0
2019-09-19,-0.0,-0.4803262955854126,-0.0,-0.0,-0.0,1.0,-1.0280230326295585,-0.7617082533589251,-0.0,-0.39309021113243764,-0.7984644913627639,-0.0,-0.32092130518234163,-0.0,-0.633109404990403,-0.5803262955854127,-3.082629558541267,-0.5183301343570058,-0.0
2019-09-20,-0.0,-0.49587885758098527,-0.0,-0.0,-0.0,1.0,-1.0299022426682,-0.7493770366110791,-0.0,-0.39035844354993293,-0.7969139352118075,-0.0,-0.32672033735863526,-0.0,-0.6395437991182672,-0.581272762123826,-3.071784550507955,-0.5023001725129385,-0.0
2019-09-23,-0.0,-0.5033531327840582,-0.0,-0.0,-0.0,1.0,-1.0252922015711823,-0.741904579421345,-0.0,-0.38647250431117075,-0.7983330139873539,-0.0,-0.31720636137191033,-0.0,-0.6490707031998467,-0.5803793830235677,-3.071278022609695,-0.5070894807434374,-0.0
2019-09-24,-0.0,-0.560630216636969,-0.0,-0.0,-0.0,1.0,-1.0283222357685453,-0.7269061239801181,-0.0,-0.30798086842352057,-0.7967738910250398,-0.0,-0.24027009284441528,-0.0,-0.7828003376160555,-0.4747256869548907,-2.954421832504923,-0.5052049141892525,-0.0
2019-09-25,-0.0,-0.6032723595918742,-0.0,-0.0,-0.0,1.0,-1.037595367221252,-0.8281092012133469,-0.0,-0.31170144314734816,-0.7315010570824524,-0.0,-0.1575512455188896,-0.0,-0.6933541685816711,-0.4796396727640408,-2.8715874620829123,-0.47770934828568806,-0.0
2019-09-26,-0.0,-0.5717047128129602,-0.0,-0.0,-0.0,1.0,-1.032216494845361,-0.8037555228276877,-0.0,-0.2963917525773196,-0.7592047128129602,-0.0,-0.17083946980854198,-0.0,-0.7240427098674521,-0.47708026509572904,-2.8531848306332845,-0.5164764359351989,-0.0
2019-09-27,-0.0,-0.628584729981378,-0.0,-0.0,-0.0,1.0,-1.0079143389199254,-0.7693668528864059,-0.0,-0.2851024208566108,-0.8418994413407822,-0.0,-0.1160148975791434,-0.0,-0.7062383612662942,-0.4807262569832403,-2.9334264432029795,-0.5417132216014898,-0.0
2019-09-30,-0.0,-0.6190166372339437,-0.0,-0.0,-0.0,1.0,-0.9766706943024445,-0.763732688911609,-0.0,-0.2734454874988382,-0.8471047495120364,-0.0,-0.13709452551352355,-0.0,-0.7057347337113115,-0.47597360349474854,-2.9457198624407472,-0.5499581745515382,-0.0
2019-10-01,-0.0,-0.6844243792325057,-0.0,-0.008487584650112866,-0.0,1.0,-0.9540406320541761,-0.7432054176072234,-0.0,-0.14573363431151243,-0.8205869074492099,-0.0,-0.18663656884875848,-0.0,-0.6334085778781039,-0.5035665914221219,-2.789525959367946,-0.5124153498871332,-0.047313769751693
2019-10-02,-0.0,-0.6763998931719043,-0.0,-0.0,-0.0,1.0,-0.9127570551054928,-0.732840737113861,-0.0,-0.15053859164960387,-0.7923083771031781,-0.0,-0.0884892726787145,-0.0,-0.6780913380218998,-0.4525950324935458,-2.7758390456690107,-0.5133090002670703,-0.12908394907860768
2019-10-03,-0.0,-0.9631427396133277,-0.0,-0.0,-0.0,1.0,-0.9386260798025503,-0.5810777457836281,-0.0,-0.0911559029206088,-0.6526532291238173,-0.0,-0.0,-0.0,-0.48292883587001234,-0.5146853146853148,-2.411600164541341,-0.5506375976964212,-0.04055944055944056
2019-10-04,-0.0,-1.0554907515414096,-0.0,-0.0,-0.0,1.0,-1.0195800699883353,-0.5791534744209299,-0.0,-0.08506915514080987,-0.6127312114647558,-0.0,-0.0,-0.0,-0.4535910681553075,-0.4451758040326612,-2.5804032661223126,-0.3945175804032661,-0.10631561406432262
2019-10-07,-0.0,-1.0488690074274138,-0.0,-0.0,-0.0,1.0,-0.8345712356515868,-0.6547096556380824,-0.0,-0.026333558406482105,-0.6787643484132343,-0.0,-0.0,-0.0,-0.3185347738014855,-0.7513504388926401,-2.62407157326131,-0.2614787305874409,-0.24164415935178932
2019-10-08,-0.0,-1.0256738314568408,-0.0,-0.0,-0.0,1.0,-0.7436881610371887,-0.6705049471170249,-0.0,-0.038297509382463325,-0.6687137495735244,-0.0,-0.0,-0.0,-0.21972023200272947,-0.8853633572159673,-2.6579665643125217,-0.4095871716137837,-0.20991129307403616
2019-10-09,-0.0,-1.0563994964330676,-0.0,-0.0,-0.0,1.0,-0.7265631556861099,-0.5583718002517835,-0.0,-0.0,-0.6638690725975661,-0.0,-0.0,-0.0,-0.17440201426772975,-0.9456147712966848,-2.582459085186739,-0.4093159882501049,-0.27587075115400755
2019-10-10,-0.0,-1.0901611820013433,-0.0,-0.0,-0.0,1.0,-0.7236400268636669,-0.5564137004701142,-0.0,-0.0,-0.6476662189388851,-0.0,-0.0,-0.0,-0.15606111484217594,-0.9889187374076561,-2.583781061114842,-0.3963230355943586,-0.25193082605775685
2019-10-11,-0.0,-1.1270054598908021,-0.0,-0.0,-0.0,1.0,-0.7068458630827383,-0.5280134397312054,-0.0,-0.0,-0.629987400251995,-0.0,-0.0,-0.0,-0.1722805543889122,-0.9837883242335154,-2.6075598488030236,-0.3873162536749265,-0.25711885762284753
