Date,AAXN,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-20,1.0,-0.0,-0.0,-0.0,-0.3051979894569082,-0.0,-1.2678680887581217,-0.7216501164643864,-0.0,-0.0,-0.20632585509378448,-0.35117077356871396,-0.0,-0.0,-0.8447345837930611,-0.38519063381145024,-1.0476891013853131,-0.0,-0.0
2019-05-21,1.0,-0.0,-0.0,-0.0,-0.247669609235138,-0.0,-1.237051669856164,-0.7259707389345021,-0.04296561516142972,-0.0,-0.23810111735292303,-0.3421198839434533,-0.0,-0.0,-0.837088709179579,-0.456262732267424,-1.04586702882894,-0.0,-0.0
2019-05-22,1.0,-0.0,-0.0,-0.0,-0.21874034241918536,-0.0,-1.2439582174423636,-0.7756350825143705,-0.02515606650596452,-0.0,-0.24303108968415849,-0.39798504233883436,-0.0,-0.0,-0.7452871005624576,-0.4424871747326782,-1.088571605167192,-0.0,-0.0
2019-05-23,1.0,-0.0,-0.0,-0.0,-0.16783390145646113,-0.0,-1.2415866129532074,-0.7999380229315153,-0.0,-0.0,-0.22807561202355128,-0.4132630926557174,-0.0,-0.0,-0.7985745274248528,-0.4480942051440967,-1.1004028509451504,-0.0,-0.0
2019-05-24,1.0,-0.0,-0.0,-0.0,-0.03163392486200961,-0.0,-1.434921953825153,-0.911270698557778,-0.0,-0.0,-0.21467149385720222,-0.3599026648465784,-0.0,-0.0,-0.6763606148732862,-0.41907531604249515,-0.8871743130156092,-0.0,-0.0
2019-05-28,1.0,-0.0,-0.0,-0.0,-0.05648093841642228,-0.0,-1.415131964809384,-0.8839296187683284,-0.0,-0.005865102639296188,-0.24486803519061584,-0.3128445747800586,-0.0,-0.0,-0.6827565982404692,-0.4154838709677419,-0.8477419354838709,-0.0,-0.0
2019-05-29,1.0,-0.0,-0.0,-0.0,-0.1026073798160866,-0.0,-1.394598998952392,-0.8138749854498893,-0.0,-0.0991153532766849,-0.2162728436736119,-0.3128273774880689,-0.0,-0.0,-0.5634384821324642,-0.4170061692468863,-0.8620649516936328,-0.0,-0.03829589104877197
2019-05-30,1.0,-0.0,-0.0,-0.0,-0.11611895394584588,-0.0,-1.4117102522564222,-0.8152048137005323,-0.0,-0.0833140476741495,-0.2217657949548716,-0.3119648229576487,-0.0,-0.0,-0.5523605646841009,-0.40465170099514003,-0.8328511918537376,-0.0,-0.035697755149271
2019-05-31,1.0,-0.0,-0.0,-0.0,-0.12648642252854522,-0.0,-1.3232562267053185,-0.8648760575045848,-0.0,-0.08039992900668519,-0.18020469739099568,-0.47281547654262557,-0.0,-0.0,-0.5756966219014376,-0.4412234514583209,-0.7913979766905282,-0.0,-0.059693545524463106
2019-06-03,1.0,-0.0,-0.0,-0.0,-0.12569881716000705,-0.0,-1.387512505149179,-0.8306361442947096,-0.0,-0.05060907432472195,-0.20461366445006768,-0.49302654034014004,-0.0,-0.0,-0.5189784028717708,-0.3939269110810334,-0.8202789383863943,-0.0,-0.05949508621196963
2019-06-04,1.0,-0.0,-0.0,-0.0,-0.07972249985301899,-0.0,-1.4052560409195134,-0.8537244987947558,-0.0,-0.11241107648891764,-0.08795343641601505,-0.48650714327708866,-0.0,-0.0,-0.49656064436474806,-0.43330001763772125,-0.7274384149567876,-0.0,-0.19630783702745608
2019-06-05,1.0,-0.0,-0.0,-0.0,-0.012090321815918926,-0.0,-1.4290878918982992,-0.6975048894683815,-0.0,-0.08866235998340544,-0.18888164523202752,-0.5528358916612339,-0.0,-0.0,-0.5457832039352812,-0.6185029336810288,-0.6996384756711908,-0.0,-0.09375926035678303
2019-06-06,1.0,-0.0,-0.0,-0.0,-0.0345663338911651,-0.0,-1.3299671071614059,-0.7597668647931214,-0.0,-0.11298978590801546,-0.2581799295977841,-0.45778752380402793,-0.0,-0.0,-0.5466558947429164,-0.5551964914305499,-0.638525015869352,-0.0,-0.07703849039182874
2019-06-07,1.0,-0.0,-0.0,-0.0,-0.020882471380083988,-0.0,-1.2767071276534543,-0.7614335845366162,-0.0,-0.09860208249439106,-0.23626531668871886,-0.5048610711614796,-0.0,-0.0,-0.5199907956049012,-0.6812402922395443,-0.6078927687971005,-0.0,-0.044871426105965596
2019-06-10,1.0,-0.0,-0.0,-0.0,-0.0040797563638453145,-0.0,-1.2739182899500088,-0.7575705338160088,-0.0,-0.09348962822501868,-0.25489858070447624,-0.4888237660173534,-0.0,-0.0,-0.5394472217433777,-0.6903982072056543,-0.6093202321438832,-0.0,-0.03418950755616848
2019-06-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3155102040816327,-0.7121282798833819,-0.0,-0.037551020408163265,-0.2769096209912536,-0.48734693877551016,-0.0,-0.0,-0.6384839650145772,-0.6492128279883381,-0.5662973760932944,-0.030495626822157434,-0.11690962099125363
2019-06-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2819835126801336,-0.7269523629727519,-0.0,-0.0,-0.2736139953432761,-0.42728588509219056,-0.0,-0.0,-0.6649675917185829,-0.8619344282927444,-0.7880561324019886,-0.0,-0.2680133408847776
2019-06-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.294790422924653,-0.6781248036196821,-0.0,-0.0,-0.3620938855024194,-0.43335637529064286,-0.0,-0.0,-0.7488217180921259,-0.7984038207754666,-0.7848300131967574,-0.0,-0.1838119776283542
2019-06-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2287655013398142,-0.7359007914251885,-0.0,-0.0,-0.3179410481709977,-0.39801832118152924,-0.0,-0.0,-0.7486134479965102,-0.813983922228454,-0.7211316757026236,-0.00828815354894996,-0.25898921916869194
2019-06-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2110668492468566,-0.7562554462840781,-0.0,-0.0,-0.3245985310593801,-0.3846632640358521,-0.0,-0.0,-0.7619818249719905,-0.8178140171791362,-0.7020415784887339,-0.02172289306610233,-0.24411801319556828
2019-06-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.281826274958667,-0.6806562380770698,-0.0,-0.0995803128576879,-0.18688795625079485,-0.535164695408877,-0.0,-0.0,-0.7574081139514179,-0.836830726185934,-0.66590359913519,-0.0,-0.3146381788121582
2019-06-19,1.0,-0.0,-0.0,-0.0,-0.009354084348036449,-0.0,-1.4131118458188856,-0.6746230142730425,-0.0,-0.07330054027900977,-0.5115716474477865,-0.6422062736876059,-0.0,-0.0,-1.133698895250383,-1.2931215224578663,-1.2959438754939117,-0.0,-0.01693411821627288
2019-06-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.7571870025283267,-0.03652027343384212,-0.0,-0.0854012547991385,-0.9834254143646409,-0.8175859162842963,-0.0,-0.0,-1.1273527483846801,-1.742672534881543,-1.2084464837531603,-0.0,-0.6055810469145052
2019-06-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.826854460093897,-0.05502347417840375,-0.0,-0.09173708920187792,-0.9415023474178403,-0.8455399061032864,-0.0,-0.0,-1.123661971830986,-1.7132394366197186,-1.2135211267605635,-0.0,-0.5785915492957747
2019-06-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.8232536333802158,-0.05925925925925926,-0.0,-0.126488513830286,-0.9764650726676043,-0.8318799812470699,-0.0,-0.0,-1.1069854664791374,-1.6427566807313643,-1.2724800750117207,-0.0,-0.536896390060947
2019-06-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.9338656646312822,-0.05016439643024894,-0.0,-0.13264443400657586,-0.9508689525598872,-0.8286519492719586,-0.0,-0.0,-1.1179896665100986,-1.5931423203381867,-1.2575857209957726,-0.0,-0.5290746829497417
2019-06-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.197680995475113,-0.0,-0.0,-0.014894419306184013,-0.8396493212669683,-0.8117458521870288,-0.0,-0.0,-1.078525641025641,-1.782899698340875,-1.2114441930618403,-0.0,-0.49000754147812975
2019-06-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.2317713045051564,-0.09724986430251492,-0.0,-0.0,-0.8415958024244617,-0.708974127012846,-0.0,-0.0,-0.8807671431156143,-1.5465894698751583,-1.1043061335263253,-0.0,-0.6352451601230324
2019-06-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.6767145458223753,-0.17256726684199877,-0.0,-0.18915638276350394,-0.9244386000404612,-0.8338053813473599,-0.0,-0.0,-0.9592352822172769,-1.4021849079506372,-1.3687032166700386,-0.0,-0.5885090026299818
2019-07-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.8630783758262512,-0.054873570454307,-0.0,-0.1437414751862344,-0.9319064106599516,-0.7992865386633091,-0.0,-0.0,-1.165774839995803,-1.4174798027489244,-1.4042597838631832,-0.0,-0.7116776833490714
2019-07-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.7944025834230355,-0.1016146393972013,-0.0,-0.1868675995694295,-0.9794402583423036,-0.7263724434876211,-0.0,-0.0,-1.193541442411195,-1.5506996770721206,-1.4978471474703983,-0.0,-0.7334768568353068
2019-07-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.767759269210102,-0.07168189145620635,-0.0,-0.14185921547555078,-1.0574959699086512,-0.7486297689414294,-0.0,-0.0,-1.2495432563138098,-1.4674905964535199,-1.4981192907039227,-0.0,-0.7442235357334768
2019-07-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.7041369775603528,-0.2565138785493991,-0.0,-0.1916409656492609,-1.0819951079442731,-0.6842497075401467,-0.0,-0.0,-1.1178347335956609,-1.489630968839732,-1.5880038285653515,-0.0,-0.521003934914389
2019-07-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.6964418481147105,-0.22825278810408922,-0.0,-0.2004248539564525,-1.0917684545937334,-0.6990971853425385,-0.0,-0.0,-1.0847583643122676,-1.4644715878916623,-1.6168879447689857,-0.0,-0.53935209771641
2019-07-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.8939790575916233,-0.5212696335078534,-0.0,-0.18815445026178013,-1.0551919720767888,-0.4137216404886562,-0.0,-0.0,-0.8860165794066317,-1.2269851657940665,-2.049301919720768,-0.0,-0.6729930191972077
2019-07-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.920989275552637,-0.31275990369884,-0.0,-0.30499015101772814,-1.0402713941781572,-0.520682862770847,-0.0,-0.0,-0.8840008754650909,-1.2178813744801926,-2.0759465966294592,-0.0,-0.6657912015758372
2019-07-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.909528497976151,-0.30642161689093095,-0.0,-0.2754622032600372,-0.9995624111147577,-0.5851657367902855,-0.0,-0.0,-0.8433431790832513,-1.2125588010064543,-2.104583743572913,-0.0,-0.7032053385843999
2019-07-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.958791208791209,-0.33999999999999997,-0.0,-0.26351648351648355,-1.0096703296703298,-0.5668131868131868,-0.0,-0.0,-0.8291208791208792,-1.18989010989011,-2.123846153846154,-0.0,-0.7072527472527472
2019-07-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-3.0602237823606844,-0.33698990785432203,-0.0,-0.20403685827117155,-1.0485958753839402,-0.5775559455901711,-0.0,-0.0,-0.9166301009214567,-1.1296621325142606,-1.9637999122422116,-0.0,-0.7322290478279947
2019-07-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-3.0690042706226115,-0.359518993032142,-0.0,-0.2787143178242301,-1.1165430433805348,-0.5704652730950776,-0.0,-0.0,-1.0256237356709372,-1.1357608451337378,-1.9648235558552485,-0.0,-0.7180265228141155
2019-07-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-3.0712371594461816,-0.3677981241625725,-0.0,-0.25011165698972754,-1.011612326931666,-0.5600714604734257,-0.0,-0.0,-1.1622376060741402,-1.0706788744975435,-1.918043769539973,-0.0,-0.753796337650737
2019-07-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-3.213339372664478,-0.34322273808175746,-0.0,-0.25285924583852337,-1.0037368361453969,-0.557128298040992,-0.0,-0.0,-1.2644094666515684,-1.0046427358170082,-1.9825614313214812,-0.0,-0.7018457705809081
2019-07-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-3.1850393700787403,-0.3089988751406074,-0.0,-0.2692913385826771,-1.0071991001124858,-0.5415073115860517,-0.0,-0.0,-1.2496062992125982,-1.017097862767154,-1.9442069741282337,-0.0,-0.7258717660292463
2019-07-22,1.0,-0.0,-0.0,-0.0,-0.03252839342816187,-0.0,-3.13562686073437,-0.43698312934171346,-0.0,-0.2041018855441614,-1.0847943543940897,-0.4169147645826442,-0.0,-0.0,-1.2302348660271254,-0.8380196273017972,-1.9131105965376554,-0.01223949718822362,-0.722020068364759
2019-07-23,1.0,-0.0,-0.0,-0.0,-0.045259332672613145,-0.0,-3.1326946371544984,-0.4431230040744411,-0.0,-0.19491245457548728,-1.0927210659618984,-0.4096465147010241,-0.0,-0.0,-1.2206805417905517,-0.8517784384979628,-1.901222332342253,-0.017398964871710165,-0.7024556766875895
2019-07-24,1.0,-0.0,-0.0,-0.43061405453336293,-0.0,-0.0,-3.0740412325426734,-0.26335624030148524,-0.0,-0.1082908446020838,-1.1586122810906674,-0.2758811793393926,-0.0,-0.0,-1.0575260474395922,-0.7365329195300376,-1.9732875193970296,-0.0,-1.005985369097761
2019-07-25,1.0,-0.0,-0.0,-0.048944220676186985,-0.0,-0.0,-2.782741364579519,-0.5696326132063957,-0.0,-0.7949469058952764,-1.187477114610033,-0.1332845111680703,-0.0,-0.0,-1.5278896619065057,-0.5737824972537532,-2.6750884901745393,-0.13365067740754302,-0.7781032588795312
2019-07-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.91004260499087,-0.5589774802191114,-0.0,-0.8146074254412659,-1.153986609860012,-0.10505173463177116,-0.0,-0.0,-1.563359707851491,-0.5304930006086427,-2.638466220328667,-0.12574558734023128,-0.7718807060255629
2019-07-29,1.0,-0.0,-0.0,-0.09214447490761711,-0.0,-0.0,-2.791631898915246,-0.6023363928954583,-0.0,-0.58874716891167,-1.1976397663607103,-0.01680772440100131,-0.0,-0.0,-1.3936106806532362,-0.5830253903921803,-2.598521873882465,-0.1326737394206699,-0.9229943974251996
2019-07-30,1.0,-0.0,-0.0,-0.051141769743101806,-0.0,-0.0,-2.8143434823977165,-0.5492388201712655,-0.0,-0.6110846812559467,-1.1936251189343483,-0.0,-0.0,-0.0,-1.3426498572787822,-0.5956232159847764,-2.598477640342531,-0.0868220742150333,-1.0501902949571837
2019-07-31,1.0,-0.0,-0.0,-0.02663934426229508,-0.06424783027965283,-0.0,-2.691176470588235,-0.41911764705882354,-0.0,-0.7330038572806171,-1.3407666345226614,-0.05641272902603664,-0.0,-0.0,-1.483606557377049,-0.826904532304725,-2.5100048216007713,-0.007111861137897782,-0.8952507232401157
2019-08-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.7019161676646704,-0.26970059880239516,-0.0,-0.7378443113772455,-1.48251497005988,-0.28934131736526947,-0.0,-0.0,-1.0391616766467064,-0.9681437125748502,-2.608263473053892,-0.027305389221556883,-0.8519760479041915
2019-08-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.7988793514544588,-0.2968526466380544,-0.0,-0.7895803528850739,-1.4564854554124942,-0.21030042918454936,-0.0,-0.0,-1.0462565569861708,-0.9066523605150216,-2.608369098712447,-0.04387219837863615,-0.764544587505961
2019-08-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.80307874481942,-0.21255180580224986,-0.0,-0.8140911782119599,-1.403197158081705,-0.31166370633510954,-0.0,-0.0,-1.0619301361752516,-0.9702782711663707,-2.5321492007104798,-0.06074600355239787,-0.6717584369449379
2019-08-06,1.0,-0.0,-0.0,-0.0,-0.21214841412327948,-0.0,-2.02623179732695,-0.25403949730700176,-0.0,-0.4601037303012168,-1.1535008976660683,-0.0,-0.0,-0.0,-0.642030720127668,-0.6903052064631956,-2.2617195292240173,-0.31887093556752444,-0.9551166965888689
2019-08-07,1.0,-0.0,-0.0,-0.0,-0.35526971781832684,-0.0,-1.6286768371722007,-0.25645627679728783,-0.0,-0.45498055638647916,-1.3183767075481105,-0.0,-0.0,-0.0,-0.8050653105992621,-0.7900089739754711,-2.2542626383487883,-0.3323362249476518,-0.7756506132216572
2019-08-08,1.0,-0.0,-0.0,-0.0,-0.38972120250024805,-0.0,-1.6360750074412143,-0.2485365611667824,-0.0,-0.4382379204286139,-1.2954658200218274,-0.0,-0.0,-0.0,-0.8348050401825579,-0.7183252306776466,-2.252802857426332,-0.3193769223137216,-0.7883718622879253
2019-08-09,1.0,-0.0,-0.0,-0.0,-0.2639856846863816,-0.0,-1.4431154643058957,-0.42004143906573743,-0.0,-0.3466754567715201,-1.124317197212281,-0.07270672443021285,-0.0,-0.0,-0.904690148803918,-0.6503107929930307,-2.0841024675080053,-0.4739122245243925,-0.6341118854774911
2019-08-12,1.0,-0.0,-0.0,-0.0,-0.44888089078843774,-0.0,-1.5325610167585197,-0.7667304015296367,-0.0,-0.5403216736025194,-1.2767967607693171,-0.0,-0.0,-0.0,-1.2220222697109435,-0.7804521426161286,-2.6859745810370037,-0.3593521538634574,-0.6338994488808908
2019-08-13,1.0,-0.0,-0.0,-0.0,-0.38693073738390954,-0.0,-1.5047555107978066,-0.7997090746335459,-0.0,-0.5417925478348439,-1.2981985006154189,-0.0,-0.0,-0.0,-1.2288239901532951,-0.8435716683450821,-2.7013539218977285,-0.3360187982544478,-0.5481705270224907
2019-08-14,1.0,-0.0,-0.0,-0.0,-0.38359054069057397,-0.0,-1.521039191739758,-0.8051515487953814,-0.0,-0.5294770733873654,-1.3217497501942934,-0.0,-0.0,-0.0,-1.1608748750971467,-0.9104030198734319,-2.7064505384700785,-0.2787831686466082,-0.4851781947374265
2019-08-15,1.0,-0.0,-0.0,-0.0,-0.3903546712802768,-0.0,-1.3431012110726643,-0.6734429065743944,-0.0,-0.37510813148788924,-1.172902249134948,-0.0,-0.0,-0.0,-1.310878027681661,-0.9213884083044981,-2.891652249134948,-0.1845804498269896,-0.5497404844290658
2019-08-16,1.0,-0.0,-0.0,-0.0,-0.4405645582854156,-0.0,-1.2640878201777315,-0.5637219027705176,-0.0,-0.3012023000522739,-1.1480397281756405,-0.0,-0.0,-0.0,-1.1271301620491376,-0.9028750653423943,-2.794563512807109,-0.13434396236278098,-0.7783585990590696
2019-08-19,1.0,-0.0,-0.0,-0.0,-0.40448077505298213,-0.0,-1.2618831365425371,-0.4666464829952569,-0.0,-0.2742960944595822,-1.1316984559491372,-0.0,-0.0,-0.0,-1.0427893833888384,-0.8973660308810173,-2.680391563225351,-0.12513876274094257,-0.8070441013220305
2019-08-20,1.0,-0.0,-0.0,-0.0,-0.6519052523171988,-0.0,-1.278063851699279,-0.24464001497987078,-0.0,-0.18069469150828574,-1.0287426270948414,-0.0,-0.0,-0.0,-0.8714539837093904,-0.7415972287239022,-2.4362887370096433,-0.08304465873981837,-0.8459882033517461
2019-08-21,1.0,-0.0,-0.0,-0.0,-0.6124276917335324,-0.0,-1.2852211233439075,-0.14620264974808733,-0.0,-0.16570255644709836,-1.0120358275797723,-0.0,-0.0,-0.0,-0.7985631647695466,-0.6920134353424147,-2.5326553461466697,-0.05131554394476581,-1.0338682590035455
2019-08-22,1.0,-0.0,-0.0571830985915493,-0.0,-0.5703286384976526,-0.0,-1.3683568075117372,-0.10845070422535211,-0.0,-0.2723004694835681,-1.087511737089202,-0.0,-0.0,-0.0,-0.8960563380281691,-0.6896713615023474,-2.498591549295775,-0.09446009389671362,-0.7468544600938968
2019-08-23,1.0,-0.0,-0.0,-0.0,-0.6603098927294399,-0.0,-1.1835518474374256,-0.09012560740808655,-0.0,-0.30182451636563673,-1.1034198221325755,-0.0,-0.0,-0.0,-0.8976803887411754,-0.7772989823049418,-2.4185385532227013,-0.0,-0.7356743375813698
2019-08-26,1.0,-0.0,-0.0,-0.0,-0.5893828226154509,-0.0,-1.1040138109624515,-0.07898144151920587,-0.0,-0.2354769097971515,-1.0026758739749677,-0.0,-0.0,-0.0,-0.885282693137678,-0.7869659041864481,-2.2579197237807507,-0.0,-0.6912386706948641
2019-08-27,1.0,-0.0,-0.0,-0.0,-0.587756486348991,-0.0,-1.104459894861794,-0.08724775309479396,-0.0,-0.18526369340342547,-1.0090724096998474,-0.0,-0.0,-0.0,-0.8321180261149738,-0.8040529082584364,-2.1754281838222824,-0.0,-0.6935730032219772
2019-08-28,1.0,-0.0,-0.0,-0.0,-0.5782918149466193,-0.0,-1.1243856973394342,-0.059905100830367736,-0.0,-0.20665988815455005,-1.0149974580579562,-0.0,-0.0,-0.0,-0.8286731062531774,-0.7893577359769531,-2.184629723775631,-0.0,-0.6862396204033215
2019-08-29,1.0,-0.0,-0.0,-0.0,-0.6218184934441683,-0.0,-1.1713085954237723,-0.09383837518210643,-0.0,-0.2874282286399863,-0.9661496272174137,-0.0,-0.0,-0.0,-0.773073956637244,-0.7748735967092296,-2.2953980632444937,-0.0,-0.5857399948581712
2019-08-30,1.0,-0.0,-0.0,-0.0,-0.5484149606979356,-0.0,-1.1550488036624342,-0.087501079727045,-0.0,-0.3145028936684806,-0.9944717975295845,-0.0,-0.0,-0.0,-0.9327114105554116,-0.8574760300596009,-2.219746048199015,-0.0,-0.5280297140882785
2019-09-03,1.0,-0.0,-0.0,-0.0,-0.5139227288548556,-0.0,-1.1619387399930388,-0.05212321615036547,-0.0,-0.3134354333449357,-1.0207970762269405,-0.0,-0.0,-0.0,-0.92542638357118,-0.8674730247128438,-2.2653150017403414,-0.0,-0.5812739296902193
2019-09-04,1.0,-0.0,-0.049004462753175417,-0.0,-0.5948335049776862,-0.0,-1.3220906282183316,-0.0,-0.0,-0.3551321661517336,-1.012358393408857,-0.0,-0.0,-0.0,-0.9046515619636114,-0.7686234122897356,-2.080157912804669,-0.01544799176107106,-0.47974596635770683
2019-09-05,1.0,-0.0,-0.08651877133105802,-0.0,-0.5500853242320819,-0.0,-1.2783276450511947,-0.0,-0.0,-0.28609215017064843,-0.9897610921501707,-0.0,-0.0,-0.0,-0.8841296928327645,-0.7385665529010239,-2.1168941979522184,-0.0803754266211604,-0.5217576791808874
2019-09-06,1.0,-0.0,-0.0944472832566854,-0.0,-0.551779935275081,-0.0,-1.2747402486799524,-0.0,-0.0,-0.29134730028955885,-0.982881962187021,-0.0,-0.0,-0.0,-0.8354624425140522,-0.7129109180718788,-2.1092658831544884,-0.10373019928461932,-0.5599557145290411
2019-09-09,1.0,-0.0,-0.07939046977605657,-0.0,-0.5560700454621991,-0.0,-1.2715103552786664,-0.0,-0.0,-0.3691698939215356,-0.945276982657013,-0.0,-0.0,-0.0,-0.8322108099006567,-0.7247011281360499,-2.0551439636302407,-0.11643374305438627,-0.46910254251557504
2019-09-10,1.0,-0.0,-0.16224386966745044,-0.0,-0.5613873026536782,-0.0,-1.4708599261001007,-0.0,-0.0,-0.38352368155861605,-0.8883103795767551,-0.0,-0.02418542156533423,-0.0,-0.7601612361437688,-0.688024857238831,-2.1373026536781996,-0.0,-0.32163251595566006
2019-09-11,1.0,-0.0,-0.22478143913920645,-0.0,-0.6832548755884331,-0.0,-1.3871049092131809,-0.0,-0.0,-0.3918964357767317,-0.8724781439139206,-0.0,-0.053967720242098186,-0.0,-0.7447041022192334,-0.6083557498318763,-2.216039004707465,-0.0,-0.22352051109616677
2019-09-12,1.0,-0.0,-0.2206665521388078,-0.0,-0.7017694554200309,-0.0,-1.4194296512626698,-0.0,-0.0,-0.3929737158563821,-0.8838687510736988,-0.0,-0.024909809311114927,-0.0,-0.7527057206665522,-0.6820992956536678,-2.2468647998625664,-0.0,-0.26438756227452326
2019-09-13,1.0,-0.0,-0.2594734570565386,-0.0,-0.6838152783772119,-0.0,-1.4263271471730687,-0.0,-0.0,-0.38152783772119125,-0.8834700043159258,-0.0,-0.027535606387570136,-0.0,-0.7507121277514027,-0.7054812257229176,-2.23426845058265,-0.0,-0.27915407854984897
2019-09-16,1.0,-0.0,-0.25756661205484177,-0.0,-0.6723290506165387,-0.0,-1.4314909028196947,-0.0,-0.0,-0.39199793049926707,-0.9126498232301458,-0.0,-0.08243511252910236,-0.0,-0.7312235923083555,-0.6629300681210658,-2.2539449857721823,-0.0,-0.22635164266620678
2019-09-17,1.0,-0.0,-0.2771564802774166,-0.0,-0.7618552232336367,-0.0,-1.446467273515388,-0.0,-0.0,-0.3799739921976593,-0.9387082791504119,-0.0,-0.036671001300390124,-0.0,-0.7552665799739923,-0.647334200260078,-2.2533159947984394,-0.0,-0.17234503684438665
2019-09-18,1.0,-0.0,-0.3017653709018176,-0.0,-0.7354552569788678,-0.0,-1.395077832855031,-0.0,-0.0,-0.41203582920253934,-0.9846943212453257,-0.0,-0.035481346204017744,-0.0,-0.7890251326202279,-0.6152708931211409,-2.2907209322549784,-0.016523175928341596,-0.12027132794156015
2019-09-19,1.0,-0.0,-0.283989227695248,-0.0,-0.6930761879940927,-0.0,-1.3639127790808792,-0.04951785248892364,-0.0,-0.4598210407436365,-0.9787160107723046,-0.0,-0.03483624359308487,-0.0,-0.7550169403179567,-0.5655459994787595,-2.3926678828946226,-0.009208583094431413,-0.10094692033706888
2019-09-20,1.0,-0.0,-0.3028106770372989,-0.0,-0.660332331624536,-0.0,-1.3822697542867244,-0.047463319780802544,-0.0,-0.4426374403394025,-0.9764893052854869,-0.0,-0.09784337988333039,-0.0,-0.8012197277709032,-0.5517058511578575,-2.4537740852041714,-0.005303164221318719,-0.11666961286901184
2019-09-23,1.0,-0.0,-0.3139164305949008,-0.0,-0.6447415014164306,-0.0,-1.3771246458923512,-0.05833923512747875,-0.0,-0.4394475920679886,-0.9847733711048159,-0.0,-0.09091713881019829,-0.0,-0.8090474504249291,-0.5395715297450424,-2.473176345609065,-0.03868626062322946,-0.08294971671388102
2019-09-24,1.0,-0.0,-0.3066536377365195,-0.0,-0.6197921293417429,-0.0,-1.373367682330994,-0.07035622279470552,-0.0,-0.4622901305854135,-0.9807231056231678,-0.0,-0.12045838145154125,-0.0,-0.7914186728257973,-0.537887536643866,-2.49995558319268,-0.06404903615528115,-0.0564093452962601
2019-09-25,1.0,-0.0,-0.2969594894069675,-0.0,-0.583547557840617,-0.0,-1.380196791064622,-0.0,-0.0,-0.47540111692225867,-1.0382944774399434,-0.0,-0.1671837603049375,-0.0,-0.829625033241734,-0.5434801879266024,-2.4483645066926694,-0.10140944951688681,-0.0
2019-09-26,1.0,-0.0,-0.2708036984352774,-0.0,-0.5608108108108109,-0.0,-1.3830903271692747,-0.0,-0.0,-0.46061522048364156,-1.0586770981507825,-0.0,-0.17763157894736845,-0.0,-0.8521514935988621,-0.546852773826458,-2.444256756756757,-0.1355796586059744,-0.0
2019-09-27,1.0,-0.0,-0.3056179775280899,-0.0,-0.5500224719101123,-0.0,-1.3877752808988764,-0.0,-0.0,-0.4670561797752809,-1.1018426966292134,-0.0,-0.12862921348314607,-0.0,-0.8405393258426965,-0.5277303370786517,-2.505707865168539,-0.15946067415730336,-0.014561797752808988
2019-09-30,1.0,-0.0,-0.3121402407116693,-0.0,-0.5335775335775336,-0.0,-1.279260422117565,-0.0,-0.0,-0.47060875632304205,-1.033490319204605,-0.0,-0.21664050235478807,-0.0,-0.7141112855398569,-0.5311355311355311,-2.504099075527647,-0.12619919762776907,-0.0
