Date,IWF,IWM,MTUM,R,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-07,-0.0,-0.16614766053056879,-0.0,1.0,-0.7228901415112933,-0.0,-0.04872087981394615,-0.11979187196972682,-0.4581970121013835,-0.0655918640860893,-0.09373644999802908,-0.41641373329654296,-0.04158618786708187,-0.0,-0.33300484843706885,-0.2078915211478576,-0.2678465844140486,-0.0,-0.0
2019-05-08,-0.0,-0.17557430848570088,-0.0,1.0,-0.7097984060009376,-0.0,-0.03609939052977027,-0.13279418659165493,-0.4600718862322238,-0.07172995780590717,-0.10056258790436004,-0.40408657602750425,-0.030942334739803092,-0.0,-0.31649476480700106,-0.17811376777621502,-0.2905922800437568,-0.0,-0.0
2019-05-09,-0.0,-0.18564657029811574,-0.0,1.0,-0.678027186900145,-0.0,-0.060171583029733224,-0.14854859560465392,-0.44862302659928704,-0.06973008970893564,-0.10236220472440945,-0.4105848709209856,-0.04563795197242136,-0.0,-0.30336506444157163,-0.16155443256160143,-0.3032083676107651,-0.0,-0.0
2019-05-10,-0.0,-0.20026432403016406,-0.0,1.0,-0.6725103008629403,-0.0,-0.06573116691285082,-0.14755500272098268,-0.4527326440177253,-0.06514809919925368,-0.13690429915260827,-0.3762730311746871,-0.023905776257482705,-0.0,-0.31026976599549094,-0.15723392676669518,-0.27858975355671306,-0.0,-0.0
2019-05-13,-0.0,-0.1974507441806241,-0.0,1.0,-0.7593751214393969,-0.0,-0.11576574826098784,-0.2145494112618039,-0.3571678389616446,-0.06330392880736796,-0.12971670617495046,-0.3670384331403257,-0.03901604943069211,-0.0,-0.25869506081684995,-0.1400536276376637,-0.24385030894182566,-0.0,-0.0
2019-05-14,-0.0,-0.20656140755253352,-0.0,1.0,-0.7764204218047713,-0.0,-0.13960278129922016,-0.17060427951288848,-0.36441166301717187,-0.045676309016173026,-0.15143482770542813,-0.35903346010525916,-0.04348661211632285,-0.0,-0.22619184818101495,-0.1213168913987169,-0.23687142253467022,-0.0,-0.0
2019-05-15,-0.0,-0.22379723431300796,-0.0,1.0,-0.7667655329147567,-0.0,-0.11902469088247757,-0.17784368860983785,-0.40645583760255766,-0.00801201802704056,-0.18342898963830362,-0.34794499441469895,-0.005123069219213436,-0.0,-0.19983821886676167,-0.15523284927391087,-0.2584646200069335,-0.0,-0.0
2019-05-16,-0.0,-0.21658702019423462,-0.0,1.0,-0.7627948204100509,-0.0,-0.11237860336056729,-0.1792816402034839,-0.4022275319870511,-0.003314320949591491,-0.189918298134731,-0.3571373516263296,-0.0022737783258825347,-0.0,-0.206220132572838,-0.16398180977339294,-0.25770772313858487,-0.0,-0.0
2019-05-17,-0.0,-0.2,-0.0,1.0,-0.7563749272268582,-0.0,-0.09384824374150981,-0.22018241800892685,-0.3828061323500873,-0.0,-0.2102852707160877,-0.36095478362119154,-0.0,-0.0,-0.22561614593440715,-0.18276732000776247,-0.24843780322142442,-0.0,-0.0
2019-05-20,-0.0,-0.18173930191283771,-0.0,1.0,-0.7491619010057188,-0.0,-0.07809110629067245,-0.22752908696509563,-0.3654111615066062,-0.0,-0.18619601656478013,-0.3985407217511339,-0.013449023861171366,-0.0,-0.28175902188917373,-0.17669098797081442,-0.28542693748767506,-0.0,-0.0
2019-05-21,-0.0,-0.1455037877301095,-0.0,1.0,-0.7323860737135456,-0.0,-0.08438984181811045,-0.2180790516936845,-0.36056050555402913,-0.0,-0.24802763276680928,-0.41904462848844054,-0.00792872002198061,-0.0,-0.24053067472622366,-0.18302782902225537,-0.2856301762373906,-0.0,-0.0
2019-05-22,-0.0,-0.1547688366134855,-0.0,1.0,-0.708357594813866,-0.0,-0.0660688637863437,-0.186056441908311,-0.34820076860370325,-0.0,-0.24498272582586078,-0.3923372539885874,-0.046465587516012576,-0.0,-0.2919529521369512,-0.1770893987034665,-0.26551764294864333,-0.0,-0.0
2019-05-23,-0.0,-0.1075260457160628,-0.0,1.0,-0.6976364484528067,-0.0,-0.04626030166381589,-0.2578137148188462,-0.30131394806406464,-0.0,-0.2539262945109625,-0.4040973410045094,-0.06177110869227181,-0.0,-0.30454050691960816,-0.1862851811537863,-0.26624941688695375,-0.0,-0.0
2019-05-24,-0.0,-0.1400085679791253,-0.0,1.0,-0.6647193986836468,-0.0,-0.10850177201386454,-0.25275538419597304,-0.28239280289753477,-0.0,-0.2655684075242435,-0.39654165206215675,-0.08451143046306032,-0.0,-0.2841453440822526,-0.1751372823928029,-0.2402539237449858,-0.0,-0.0
2019-05-28,-0.0,-0.1069899021649444,-0.0,1.0,-0.6496011944520844,-0.0,-0.1324898825193509,-0.29264076067738004,-0.2544497269262504,-0.0,-0.25413539743035635,-0.40650662056500725,-0.10317865702722878,-0.0,-0.3012062394404935,-0.17425641428627558,-0.25366390318651527,-0.0,-0.0
2019-05-29,-0.0,-0.13595914261394412,-0.0,1.0,-0.6370811731022208,-0.0,-0.12322990017797725,-0.26096881529056715,-0.24568598622610846,-0.0,-0.2518378085583842,-0.390582682039774,-0.14307823260852742,-0.0,-0.2629033506151822,-0.1761974773659367,-0.2415847713379246,-0.0,-0.0
2019-05-30,-0.0,-0.11481667116474535,-0.0,1.0,-0.6323013455681074,-0.0,-0.1386436365038362,-0.2773643829278637,-0.285075374946987,-0.0,-0.27551374484327407,-0.3654624667463469,-0.13929907082546172,-0.0,-0.21656321085707678,-0.15992597447661644,-0.25053013070131475,-0.0,-0.0
2019-05-31,-0.0,-0.13504521078795947,-0.0,1.0,-0.6345167730066152,-0.0,-0.10161662817551964,-0.29075821035738053,-0.25693819235135246,-0.0,-0.2724390339374486,-0.420088464398951,-0.15402982737699145,-0.0,-0.21955611226367092,-0.1665949035111755,-0.26280972325517676,-0.0,-0.0
2019-06-03,-0.0,-0.1342628857903807,-0.0,1.0,-0.640803697321009,-0.0,-0.09039636534544886,-0.3034623217922607,-0.25027416575278083,-0.0,-0.26876077079743066,-0.41704527651574497,-0.15267115776280746,-0.0,-0.22904590318032272,-0.17527024909916966,-0.2546216512611625,-0.0,-0.0
2019-06-04,-0.0,-0.1224481768477363,-0.0,1.0,-0.6110608504110451,-0.0,-0.15269637729614916,-0.35825827007040867,-0.18998544624945915,-0.03284427486921292,-0.2114620619124415,-0.4292963064941195,-0.2048932069385989,-0.0,-0.21527750462179915,-0.20862998072611413,-0.19659363568422292,-0.0,-0.0
2019-06-05,-0.0,-0.11425880875774937,-0.0,1.0,-0.6234403201757829,-0.0,-0.1267362473514871,-0.35705877736796676,-0.17119202699521308,-0.01863768343404222,-0.2309503256689948,-0.45609354155222476,-0.19210546966962255,-0.0,-0.21235187946323475,-0.2340893039315703,-0.18676920662324417,-0.0,-0.0
2019-06-06,-0.0,-0.1421859354540553,-0.0,1.0,-0.6322113533081722,-0.0,-0.07567588384810907,-0.39590233382115075,-0.16637140876530848,-0.025225294616036356,-0.2708541939459293,-0.4195871524301009,-0.1591311715320034,-0.0,-0.20492182084264038,-0.19956866671801585,-0.1595548024339521,-0.0,-0.0
2019-06-07,-0.0,-0.188753787733497,-0.0,1.0,-0.6450845767327682,-0.0,-0.06984772352422232,-0.397951747152008,-0.13992558781788195,-0.02439492156035442,-0.23409151931264624,-0.41793563729814737,-0.18541674657665605,-0.0,-0.1785508802884431,-0.18741129991177938,-0.16627670591845345,-0.0,-0.0
2019-06-10,-0.0,-0.12558210550423696,-0.0,1.0,-0.6513856019543477,-0.0,-0.058935796625696625,-0.41518436521871904,-0.09745018703717842,-0.017787617375372166,-0.2653637682265822,-0.41277960149629744,-0.2171921520726773,-0.0,-0.186960836705092,-0.20547370028246434,-0.16298954118635012,-0.0,-0.0
2019-06-11,-0.0,-0.15177914585511287,-0.0,1.0,-0.6251597165756766,-0.0,-0.11848065977465443,-0.42219382816432416,-0.06582258876369691,-0.0,-0.28141092654973476,-0.42838889534208385,-0.20277229256204746,-0.0,-0.2537654392689821,-0.19069191156541604,-0.1314128625082278,-0.0,-0.0
2019-06-12,-0.0,-0.18323426931748307,-0.0,1.0,-0.6567739290838287,-0.0,-0.049231399877023976,-0.4951834392293503,-0.06894855503176882,-0.0,-0.293461774953884,-0.3919655667144907,-0.09555236728837876,-0.0,-0.30866980938716954,-0.3577372412379586,-0.19848329575732732,-0.0,-0.0
2019-06-13,-0.0,-0.20555417803124224,-0.0,1.0,-0.6816265807091495,-0.0,-0.07260930655426068,-0.46797255971567897,-0.07302256384825193,-0.0,-0.2937019588395735,-0.3699892553103562,-0.09037937019588396,-0.0,-0.32246466650136374,-0.3251095131829077,-0.23010166129432186,-0.0,-0.0
2019-06-14,-0.0,-0.21670747395941406,-0.0,1.0,-0.6676349753081297,-0.0,-0.07258164916794621,-0.47578536747312944,-0.07204216292484542,-0.0,-0.2895796157197991,-0.3675146283769764,-0.09644354068971242,-0.0,-0.32991658712702826,-0.3298335892434743,-0.23181308876623646,-0.0,-0.0
2019-06-17,-0.0,-0.20916593355954924,-0.0,1.0,-0.5816262410456201,-0.0,-0.1164174102467429,-0.5341627916719032,-0.054082359348163044,-0.0,-0.32432658874785303,-0.3090779607054585,-0.12002010808093502,-0.0,-0.41070755309790125,-0.36010221607808635,-0.16945247371287336,-0.0,-0.0
2019-06-18,-0.0,-0.2874373566635522,-0.0,1.0,-0.4997027095897392,-0.0,-0.15403890257368555,-0.5055635776777372,-0.009300942835301113,-0.014227469633908096,-0.28624819502250914,-0.36511509385882956,-0.1494946063025567,-0.0,-0.4272487896033296,-0.3998556018007305,-0.14868767518899176,-0.0,-0.0
2019-06-19,-0.0,-0.0,-0.0,1.0,-0.6953201488153515,-0.0,-0.10935970236929704,-0.5361758370863521,-0.0,-0.0,-0.4968670452320345,-0.3837380066575289,-0.16384374388094772,-0.0,-0.47092226355981986,-0.6111219894262777,-0.4278930879185432,-0.0,-0.0
2019-06-20,-0.0,-0.0,-0.0,1.0,-0.8499972547081756,-0.0,-0.10245429089112174,-0.37917970680283314,-0.0,-0.027507824081699887,-0.7438093669357053,-0.517432603085708,-0.0023609509690880144,-0.0,-0.5012353813210344,-0.8758579036951628,-0.3635315434030638,-0.0,-0.12716191731181026
2019-06-21,-0.0,-0.0,-0.0,1.0,-0.876582451909903,-0.0,-0.17000054803529346,-0.41086205951663285,-0.0,-0.03885570230722859,-0.67320655450211,-0.5449114923001042,-0.0,-0.0,-0.48002411355291286,-0.8313695401983888,-0.36005918781169505,-0.0,-0.0945360881240752
2019-06-24,-0.0,-0.0,-0.0,1.0,-0.8790980241913415,-0.0,-0.16572710853264735,-0.4115811942422418,-0.0,-0.04181489792567456,-0.6749493733238465,-0.5428274314487439,-0.0,-0.0,-0.47693065513655514,-0.8235455092769962,-0.36527830988998955,-0.0,-0.09145640632696622
2019-06-25,-0.0,-0.0,-0.0,1.0,-0.8647198373248983,-0.0,-0.17097830998644373,-0.38810438319023943,-0.0,-0.0016380478987799367,-0.7118730230456394,-0.5848395842747401,-0.0,-0.0,-0.46712607320379573,-0.8918888386805243,-0.4123926796204248,-0.0,-0.15488025305015815
2019-06-26,-0.0,-0.0,-0.0,1.0,-0.941811086881671,-0.0,-0.2684494433604958,-0.4064042235739699,-0.0,-0.0,-0.6527028577986915,-0.577642603007001,-0.0,-0.0,-0.5226672787788362,-0.9145529668311719,-0.40743716286009407,-0.0,-0.046826580970962935
2019-06-27,-0.0,-0.0,-0.0,1.0,-0.8242741759441171,-0.0,-0.40351451648111775,-0.509386596812923,-0.0,-0.0,-0.6114931237721022,-0.49416066361056543,-0.10232481990831696,-0.0,-0.33420650512988437,-0.6662846540056757,-0.3348068107400131,-0.0,-0.17698100851342502
2019-06-28,-0.0,-0.0,-0.0,1.0,-0.6956011041287368,-0.0,-0.4995595231103541,-0.6384565689786809,-0.0,-0.0,-0.6275327421154636,-0.5716802725083691,-0.1252128971633288,-0.0,-0.3798672696305867,-0.6592470781699653,-0.46144358959299936,-0.0,-0.21442414987960298
2019-07-01,-0.0,-0.0,-0.0,1.0,-0.6821827975876809,-0.0,-0.47432519468352946,-0.6511505357456526,-0.0,-0.0,-0.6332923473271269,-0.5422448621113648,-0.11399964869137538,-0.0,-0.3549388137478775,-0.6781427484044734,-0.44604485040107733,-0.0,-0.27888049651618946
2019-07-02,-0.0,-0.0,-0.0,1.0,-0.8374108353475211,-0.0,-0.3227023521782703,-0.6240641395979485,-0.0,-0.0,-0.6578435418263279,-0.40311265695926424,-0.21499734716736427,-0.0,-0.3216412191239757,-0.7441490302422921,-0.49106879679302007,-0.0,-0.2782526675705948
2019-07-03,-0.0,-0.0,-0.0,1.0,-0.8963654512359814,-0.0,-0.26839293053842994,-0.5800011743291645,-0.0,-0.0,-0.6920321766191064,-0.41365744818272565,-0.2179554929246668,-0.0,-0.3977452880042276,-0.6745933885268042,-0.4796547472256474,-0.0,-0.25118900827902063
2019-07-05,-0.0,-0.0,-0.0,1.0,-0.8821850794944965,-0.0,-0.2142565954225147,-0.6078853881544465,-0.0,-0.0,-0.6919806650748355,-0.37452681847300684,-0.3183856502242153,-0.0,-0.35292062197891794,-0.6661231145536078,-0.5263525711956205,-0.0,-0.189097897618077
2019-07-08,-0.0,-0.0,-0.0,1.0,-0.9212694360640519,-0.0,-0.2075307495938733,-0.5489092596890229,-0.0,-0.009340914365281968,-0.7073566952889301,-0.37961243908099324,-0.319389649570666,-0.0,-0.318577396147598,-0.6395915525644,-0.5453121373868647,-0.0,-0.20491993501972613
2019-07-09,-0.0,-0.0,-0.0,1.0,-0.9215849595430747,-0.0,-0.2608281770585435,-0.6471323179438363,-0.0,-0.0,-0.7163255592574964,-0.29247977153736315,-0.2732032365540219,-0.0,-0.2677891480247501,-0.5818062827225131,-0.7064493098524511,-0.0,-0.28194907187053786
2019-07-10,-0.0,-0.16945018821907643,-0.0,1.0,-0.883781347754626,-0.0,-0.12008907268967711,-0.43576692646201154,-0.0,-0.036954562324373046,-0.6540480356290759,-0.34430836116854885,-0.05837442341339272,-0.0,-0.2659456020359472,-0.4814696993796723,-0.5365038969301734,-0.0,-0.31535973702348763
2019-07-11,-0.0,-0.15242309537772566,-0.0,1.0,-0.9327717652076559,-0.0,-0.11675641093991578,-0.42122940768779654,-0.0,-0.019566028682625154,-0.618489097403636,-0.3516553819907235,-0.10385456096390681,-0.0,-0.23937729914165382,-0.4616943007943701,-0.5648557871727888,-0.0,-0.34872314335981236
2019-07-12,-0.0,-0.12340197913880717,-0.0,1.0,-0.9247927253276276,-0.0,-0.13078363198716234,-0.432522064723188,-0.0,-0.026210216635464027,-0.6147633056967103,-0.3596148702861727,-0.12484621556565927,-0.0,-0.24466434875635198,-0.4310778282963359,-0.5829366140679325,-0.0,-0.3533565124364803
2019-07-15,-0.0,-0.0,-0.0,1.0,-1.046823874534582,-0.0,-0.20196321787205235,-0.5040054157734402,-0.0,-0.04276204445447365,-0.6080333972695475,-0.3326751664222047,-0.21307683628568203,-0.0,-0.2587160103802324,-0.42468690059799163,-0.6067922825228478,-0.0,-0.4019519350107187
2019-07-16,-0.0,-0.0,-0.0,1.0,-1.0083519249470856,-0.0,-0.20582346547680339,-0.4909902179509182,-0.0,-0.07373720038899377,-0.6310279732280762,-0.324123333905383,-0.27527029346147247,-0.0,-0.3031291116068875,-0.42406040844345294,-0.6033979749442252,-0.0,-0.380699044677078
2019-07-17,-0.0,-0.0,-0.0,1.0,-0.9784185388289404,-0.0,-0.22265463765552215,-0.4693672976000944,-0.0,-0.07712718910313109,-0.5566955598797099,-0.3106904888259921,-0.4265581697034024,-0.0,-0.45368241051948816,-0.4095170705819919,-0.6224423609882659,-0.0,-0.3694203667669084
2019-07-18,-0.0,-0.022556390977443608,-0.0,1.0,-1.0137453007518797,-0.0,-0.2475328947368421,-0.46258223684210525,-0.0,-0.07142857142857142,-0.5519266917293233,-0.3082706766917293,-0.36219454887218044,-0.0,-0.47509398496240596,-0.3839873120300752,-0.6121358082706767,-0.0,-0.36260573308270677
2019-07-19,-0.0,-0.0,-0.0,1.0,-1.0563810418746695,-0.0,-0.2419686380454572,-0.42097844599753326,-0.0,-0.09567158043108004,-0.5626945439595936,-0.2927115757326599,-0.3725259881364891,-0.0,-0.45756739296411575,-0.4051800082222352,-0.5817231455922945,-0.0,-0.3856228343219592
2019-07-22,-0.0,-0.0,-0.0,1.0,-1.0548508543295685,-0.0,-0.2044019693020562,-0.43533159571387203,-0.0,-0.07576020851433536,-0.5999420793512887,-0.178627280625543,-0.5613669273095859,-0.0,-0.4476107732406603,-0.2818997972777295,-0.6063712713582392,-0.0,-0.345902114103678
2019-07-23,-0.0,-0.0,-0.0,1.0,-1.0680236604036186,-0.0,-0.2060426815124101,-0.43481790767803297,-0.0,-0.08072372999304106,-0.5932498260264439,-0.1867896079795871,-0.5273718394803989,-0.0,-0.4559846903270703,-0.267571329157968,-0.609429366736256,-0.0,-0.36911389468800737
2019-07-24,-0.0,-0.01778224138949607,-0.0,1.0,-0.8856265138536066,-0.0,-0.3115732262066521,-0.40733738996868907,-0.0,-0.07071542506055414,-0.6200153600756189,-0.17321439120931056,-0.5726354345129083,-0.0,-0.43451290837124124,-0.23311868612276246,-0.7045548531931234,-0.0,-0.476634961895197
2019-07-25,-0.0,-0.07060135009599307,-0.0,1.0,-0.9991329658760141,-0.0,-0.013810614974917942,-0.49061745215829566,-0.0,-0.36718895150802006,-0.6120022295163189,-0.04830618690778472,-0.5760203133709048,-0.0,-0.6285378088809066,-0.12336656964141945,-0.954356846473029,-0.0,-0.3092215272186784
2019-07-26,-0.0,-0.0654633121097855,-0.0,1.0,-0.986894974346294,-0.0,-0.0,-0.47344995981949684,-0.0,-0.3567410521110218,-0.5878716696544477,-0.03906781232614206,-0.5792174074303024,-0.0,-0.6315756938863819,-0.11565803300982878,-0.9608085553563702,-0.0,-0.38499103665698214
2019-07-29,-0.0,-0.08913428100787017,-0.0,1.0,-0.9289244097370508,-0.0,-0.0,-0.4253553779513148,-0.0,-0.28503447013605027,-0.5983771581965713,-0.0,-0.6789701665548167,-0.0,-0.5882496491977305,-0.1355011896772619,-0.9411262278079434,-0.0,-0.4301750960893173
2019-07-30,-0.0,-0.04442123371835832,-0.0,1.0,-0.947100024576063,-0.0,-0.0,-0.424367166379946,-0.0,-0.2957114770213812,-0.601191939051364,-0.0,-0.7039198820348981,-0.0,-0.5672769722290489,-0.15341607274514624,-0.9555173261243549,-0.0,-0.4511550749569919
2019-07-31,-0.0,-0.0,-0.0,1.0,-0.6906543544021653,-0.0,-0.7434325744308231,-0.6327814042349944,-0.0,-0.4686355675847794,-0.6108103805126572,-0.038847317306161436,-0.6157459003343416,-0.0,-0.6022926285623308,-0.0,-1.7191530011144722,-0.0,-0.8381627129437986
2019-08-01,-0.0,-0.0,-0.0,1.0,-0.638442328702981,-0.0,-0.8135632901513968,-0.5668799750273138,-0.0,-0.46737942874980487,-0.6908069299203996,-0.16333697518339316,-0.5772592476978304,-0.0,-0.3236304042453566,-0.0,-1.7462931169033868,-0.0,-0.8162946776962696
2019-08-02,-0.0,-0.0,-0.0,1.0,-0.6287209938276428,-0.0,-0.8293616688803813,-0.5702789280412532,-0.0,-0.48042815844987896,-0.6888819439018674,-0.14930853972966637,-0.5903586217673257,-0.0,-0.3276037190405501,-0.0,-1.7520900070317995,-0.0,-0.7961559496835691
2019-08-05,-0.0,-0.0,-0.0,1.0,-0.5883178663339311,-0.0,-0.8513608359978164,-0.5366138969040005,-0.0,-0.47344615144661933,-0.6712937690088122,-0.21079310613740931,-0.5876939873664508,-0.0,-0.3463308118225064,-0.030336114793730013,-1.7281447399204553,-0.0,-0.7740778289011931
2019-08-06,-0.0,-0.0,-0.0,1.0,-0.7447001394700139,-0.0,-0.5529288702928871,-0.5898884239888423,-0.0,-0.27510460251046026,-0.5654114365411437,-0.0057880055788005575,-0.6124825662482567,-0.0,-0.07900976290097629,-0.0,-1.6264295676429568,-0.0,-0.9218270571827057
2019-08-07,-0.0,-0.0,-0.0,1.0,-0.901631510683323,-0.0,-0.3503993446651648,-0.6111679978155505,-0.0,-0.2712130520854666,-0.6306232507338385,-0.0,-0.509932418595126,-0.0,-0.14663116936309645,-0.0,-1.5753976380640318,-0.0,-0.8293398866816847
2019-08-08,-0.0,-0.0,-0.0,1.0,-0.8575749936980087,-0.0,-0.15805394504663475,-0.5017015376859087,-0.0,-0.16278043861860347,-0.5078144693723217,-0.148033778674061,-0.4949584068565667,-0.0,-0.27419964708848,-0.0,-1.3254348374086213,-0.0,-0.8713763549281573
2019-08-09,-0.0,-0.0,-0.0,1.0,-0.7557126317713728,-0.0,-0.08975687039181036,-0.6106879532021205,-0.0,-0.12723173481201633,-0.417951374078362,-0.1929193833404424,-0.5230637986716227,-0.0,-0.31369203582962646,-0.0,-1.2681737858753275,-0.0,-0.7943452562305771
2019-08-12,-0.0,-0.0,-0.0,1.0,-0.7692494387476487,-0.0,-0.04823736423760694,-0.6018445482677022,-0.0,-0.10921667374552513,-0.4188459438140889,-0.204720587343001,-0.5000910138947878,-0.0,-0.31320914993022264,-0.0,-1.2825071294217583,-0.0,-0.8196711364601661
2019-08-13,-0.0,-0.0,-0.0,1.0,-0.7752185709978896,-0.0,-0.028519746759119686,-0.6369611094362375,-0.0,-0.11588785046728972,-0.4270726560144709,-0.1449502562556527,-0.5117274645764245,-0.0,-0.3119083509195056,-0.0,-1.2990051251130539,-0.0,-0.7782333433825745
2019-08-14,-0.0,-0.0,-0.0,1.0,-0.7896191277183708,-0.0,-0.03207977892586808,-0.6175657815691458,-0.0,-0.11089751291601586,-0.4380631983659738,-0.1480836236933798,-0.5249309143337739,-0.0,-0.2750811005647002,-0.0,-1.3320917938243422,-0.0,-0.7391565541271177
2019-08-15,-0.0,-0.0,-0.0,1.0,-0.7772111834007385,-0.0,-0.0,-0.5752300568548151,-0.0,-0.03821581384444053,-0.36346052400211004,-0.0,-0.6317918058730437,-0.0,-0.31070863372604185,-0.0,-1.4132817537072855,-0.0,-0.7514799835883007
2019-08-16,-0.0,-0.0,-0.0,1.0,-0.8176901605024425,-0.0,-0.0,-0.5759478948592696,-0.0,-0.01895789718539195,-0.368050709467318,-0.0,-0.6091532914631309,-0.0,-0.22214468481042102,-0.0,-1.3979995347755292,-0.0,-0.8054198650849035
2019-08-19,-0.0,-0.0,-0.0,1.0,-0.778159734158359,-0.0,-0.0,-0.5509338833505213,-0.0,-0.003036553225621634,-0.3652457889309041,-0.0,-0.5861120660020626,-0.0,-0.20940758565371834,-0.0,-1.3747565028073794,-0.0,-0.8617508880485848
2019-08-20,-0.0,-0.0,-0.0,1.0,-0.7732827882765645,-0.0,-0.0,-0.5556184225415864,-0.0,-0.0,-0.3068348987212855,-0.0,-0.6096525970351929,-0.0,-0.19887971030892837,-0.0,-1.3530044132624193,-0.0,-0.8608690732148919
2019-08-21,-0.0,-0.0,-0.0,1.0,-0.7393754931800248,-0.0,-0.0,-0.5234471874647728,-0.0,-0.0,-0.3059970691015669,-0.0,-0.6239995490925488,-0.0,-0.15454852891444032,-0.0,-1.3685041145304926,-0.0,-0.9204711982865518
2019-08-22,-0.0,-0.0029686887357867025,-0.0,1.0,-0.7222875707164063,-0.0,-0.0,-0.5121268134207136,-0.0,-0.006497507421721839,-0.3354618271438974,-0.0,-0.6409006889598386,-0.0,-0.17464851845628185,-0.0,-1.3485688679773709,-0.0,-0.8577830056573125
2019-08-23,-0.0,-0.029046105814796233,-0.0,1.0,-0.689858950772147,-0.0,-0.0,-0.5355968110609355,-0.0,-0.0,-0.31532586274181856,-0.0,-0.6398505881697051,-0.0,-0.18124547025701063,-0.0,-1.3328315771868207,-0.0,-0.8512571779004292
2019-08-26,-0.0,-0.02019770237777184,-0.0,1.0,-0.6429067592839968,-0.0,-0.0,-0.5289340101522843,-0.0,-0.0,-0.260539674058242,-0.0,-0.651349185145605,-0.0,-0.18209991985038737,-0.0,-1.2581886187550093,-0.0,-0.7990916377237509
2019-08-27,-0.0,-0.04167765761012926,-0.0,1.0,-0.6381957267211817,-0.0,-0.0,-0.5475600105513057,-0.0,-0.0,-0.265945660775521,-0.0,-0.655816407280401,-0.0,-0.14729622790820365,-0.0,-1.2241097335795303,-0.0,-0.7549986810867845
2019-08-28,-0.0,-0.07078561917443409,-0.0,1.0,-0.6518242343541945,-0.0,-0.0,-0.5705992010652463,-0.0,-0.0,-0.2587483355525965,-0.0,-0.631318242343542,-0.0,-0.165219707057257,-0.0,-1.2313715046604528,-0.0,-0.7464181091877496
2019-08-29,-0.0,-0.07815857327030512,-0.0,1.0,-0.6332724538031801,-0.0,-0.0,-0.5777288354103998,-0.0,-0.0,-0.2605285775676837,-0.0,-0.6430489901160292,-0.0,-0.1966050709067469,-0.0,-1.2361946712505372,-0.0,-0.7461860764933391
2019-08-30,-0.0,-0.08282076184309917,-0.0,1.0,-0.6311643466062372,-0.0,-0.0,-0.5630193158519478,-0.0,-0.0,-0.2694507391820438,-0.0,-0.5904823567497571,-0.0,-0.318873421819359,-0.0,-1.203787633538362,-0.0,-0.7358907952951333
2019-09-03,-0.0,-0.06782044348296376,-0.0,1.0,-0.6655489453758788,-0.0,-0.0,-0.596322336398053,-0.0,-0.0,-0.2771227690643591,-0.0,-0.562412114656571,-0.0,-0.30075716603569497,-0.0,-1.2163872363439696,-0.0,-0.7219578150351541
2019-09-04,-0.0,-0.09976374570446736,-0.0,1.0,-0.6566258591065293,-0.0,-0.009342783505154639,-0.5620704467353952,-0.0,-0.0,-0.272229381443299,-0.0,-0.6102341065292096,-0.0,-0.30138530927835055,-0.0,-1.165002147766323,-0.0,-0.6927620274914089
2019-09-05,-0.0,-0.09862483884830255,-0.0,1.0,-0.6415449076063601,-0.0,-0.006607219596046412,-0.5778362698753761,-0.0,-0.0,-0.2629458530296519,-0.0,-0.6181779114740009,-0.0,-0.30559733562526864,-0.0,-1.1638375590889558,-0.0,-0.6965513536742588
2019-09-06,-0.0,-0.0948220411663808,-0.0,1.0,-0.6232311320754716,-0.0,-0.0,-0.6401157804459691,-0.0,-0.0,-0.24753430531732418,-0.0,-0.5778301886792453,-0.0,-0.28773584905660377,-0.0,-1.1558211835334475,-0.0,-0.7331153516295026
2019-09-09,-0.0,-0.11373033345862643,-0.0,1.0,-0.6033399559684262,-0.0,-0.0,-0.6211136766364173,-0.0,-0.0,-0.2505503946732535,-0.0,-0.5888417548193094,-0.0,-0.28459431885303116,-0.0,-1.1675347688342372,-0.0,-0.7401063201417603
2019-09-10,-0.0,-0.11270222999562744,-0.0,1.0,-0.6587778749453432,-0.0,-0.0,-0.7990271097507651,-0.0,-0.0,-0.29613030170529075,-0.0,-0.4692282466112811,-0.0,-0.25869042413642324,-0.0,-1.1968189768255355,-0.0,-0.6744097070397901
2019-09-11,-0.0,-0.09756097560975611,-0.0,1.0,-0.6341463414634146,-0.0,-0.0,-0.779230012031062,-0.0,-0.0,-0.2694411024827737,-0.05009296729738598,-0.4546100842174341,-0.0,-0.30564366181778413,-0.0,-1.1752160122498088,-0.0,-0.702723394946954
2019-09-12,-0.0,-0.03948237885462555,-0.0,1.0,-0.6351321585903084,-0.0,-0.0,-0.8537444933920705,-0.0,-0.0,-0.26822687224669606,-0.0,-0.4191079295154185,-0.0,-0.3270374449339207,-0.0,-1.1748898678414097,-0.0,-0.7889317180616741
2019-09-13,-0.0,-0.18081951005163133,-0.0,1.0,-0.6088102823245084,-0.0,-0.0,-0.8395583873448315,-0.0,-0.0,-0.29380424036032077,-0.0,-0.42150939250796443,-0.0,-0.2790288915742063,-0.0,-1.137482148742173,-0.0,-0.731736790069208
