Date,IWF,IWM,MS,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-20,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.1016497250458257,-0.1065377992556796,-0.02071876909403988,-0.07959784480364385,-0.0,-1.15605732377937,-0.0,-0.0,-0.13875465200244402,-0.022357384880297728,-0.0352441259790035,-0.0,-0.11636949397322668
2019-05-21,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.10776232897621627,-0.10620819804068493,-0.013015846585074792,-0.07210057447339939,-0.0,-1.1585491077623291,-0.0,-0.0,-0.14245275164432605,-0.015069519607026892,-0.037521161157827554,-0.0,-0.12255432520189825
2019-05-22,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.1049020969309818,-0.10384668796000555,-0.008193306485210388,-0.07260102763505069,-0.0,-1.1595056242188586,-0.0,-0.0,-0.14325788084988197,-0.010165254825718652,-0.04291070684627135,-0.0,-0.13198166921260937
2019-05-23,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0788025350233489,-0.12983655770513675,-0.0,-0.06290304647542806,-0.0,-1.1551034022681788,-0.0,-0.0,-0.14487436068490103,-0.008755837224816545,-0.04956081832332666,-0.0,-0.14979430731598842
2019-05-24,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.08896509423441508,-0.1320397011263522,-0.0,-0.05941228950596632,-0.0,-1.1483773837403815,-0.0,-0.0,-0.1436935429909669,-0.009033121445299431,-0.04993308798929408,-0.0,-0.15654622504739601
2019-05-28,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.09095210264117336,-0.1314185522250981,-0.0,-0.06554228938799365,-0.0,-1.1394895772452756,-0.0,-0.0,-0.15128997244719045,-0.007737051571066766,-0.04441846873173582,-0.0,-0.15229189279452282
2019-05-29,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.06861106468326926,-0.1350493063680428,-0.0,-0.05493342247478968,-0.0,-1.1417627722992925,-0.0,-0.0,-0.14513343361747172,-0.009777703493230821,-0.06256615967463368,-0.0,-0.16783664828124129
2019-05-30,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.06970391015204615,-0.12754215072159827,-0.0,-0.0718838820055741,-0.0,-1.1500593283479124,-0.0,-0.0,-0.16827175142801953,-0.015121830072573747,-0.027594580424404647,-0.0,-0.1292806092883358
2019-05-31,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.039012939105161674,-0.14288908140737222,-0.0,-0.07070396557024286,-0.0,-1.1934438141016683,-0.0,-0.0,-0.1720370008104407,-0.026045887712042033,-0.021015566050918033,-0.0,-0.12947489031104156
2019-06-03,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.04252052040873304,-0.14255402311686863,-0.0,-0.06745211904628957,-0.0,-1.2032497626891507,-0.0,-0.0,-0.17214808196995923,-0.01094421799095427,-0.025769166340945893,-0.0,-0.12722653414484336
2019-06-04,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.05155100556627786,-0.13180050907666918,-0.0,-0.0859836088501021,-0.0,-1.1896450448938491,-0.0,-0.0,-0.16142205812424826,-0.015272300075522362,-0.016586948616821907,-0.0,-0.14486308075298593
2019-06-05,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.03734300865196762,-0.1255093497069495,-0.0,-0.08319843706391292,-0.0,-1.2054144571588055,-0.0,-0.0,-0.1615964275746581,-0.020011163829193414,-0.014205972648618476,-0.0,-0.14370639129221324
2019-06-06,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.022206283964580287,-0.14760972111114176,-0.0,-0.08890789219607735,-0.0,-1.2062839645802874,-0.0,-0.0,-0.1430029516427133,-0.009296295274613115,-0.00328266806432926,-0.0,-0.13800998593142258
2019-06-07,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.02411132543400386,-0.14915954808487186,-0.0,-0.09052080462937448,-0.0,-1.2025351336456325,-0.0,-0.0,-0.1430421603747589,-0.0,-0.0034720308624965556,-0.0,-0.14273904656930284
2019-06-10,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.01758731731483775,-0.14879035587482453,-0.0,-0.08738612280846614,-0.0,-1.220047890347618,-0.0,-0.0,-0.12468004293617373,-0.0,-0.013623978201634879,-0.0,-0.14014807475297938
2019-06-11,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.008897188049209139,-0.15707381370826012,-0.0,-0.08770869947275924,-0.0,-1.2173769771529,-0.0,-0.0,-0.11703646748681898,-0.0,-0.018261203866432336,-0.0,-0.1396638840070299
2019-06-12,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.1599886331344132,-0.0,-0.07092924126172208,-0.0,-1.1894288150042627,-0.0,-0.0,-0.13222506393861894,-0.05140664961636828,-0.0532253481102586,-0.0,-0.18451264563796535
2019-06-13,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.16502449026084975,-0.0,-0.07973573299920264,-0.0,-1.2105592892128942,-0.0,-0.0,-0.17507688802824922,-0.03229297186467706,-0.04208907620457911,-0.0,-0.1429263014010707
2019-06-14,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.17663401500830614,-0.0,-0.08466517729277653,-0.0,-1.1994615340551067,-0.0,-0.0,-0.17823795612075385,-0.037005212808615455,-0.037778541559259894,-0.0,-0.15036947929197456
2019-06-17,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.21216145983715426,-0.0,-0.07830455621643471,-0.0,-1.1609112432869435,-0.0,-0.0,-0.21629035052260787,-0.049113587803892134,-0.008777501876768495,-0.0,-0.16183519085291911
2019-06-18,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.21133315879803358,-0.0,-0.09305640399104051,-0.0,-1.1564708962387642,-0.0,-0.0,-0.21686010995723887,-0.06507257759548535,-0.004886988393402566,-0.0,-0.16121243854902986
2019-06-19,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.23142955606378648,-0.0,-0.08393120085215704,-0.056768695761145405,-1.1737836398383408,-0.0,-0.0,-0.24248879977442903,-0.13487264638616497,-0.10783545850433912,-0.0,-0.10185156176571948
2019-06-20,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.049171324265822366,-0.0,-0.09107356314412172,-0.10225180111782378,-1.3278519045003714,-0.0,-0.0,-0.22689238522921848,-0.19342228540044581,-0.059315736762187835,-0.0,-0.1807256162569056
2019-06-21,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.05693501454898157,-0.0,-0.09308115098609764,-0.09000969932104752,-1.3397025541545424,-0.0,-0.0,-0.2310701584222438,-0.18441642418364046,-0.06485612673779502,-0.0,-0.17310054962819268
2019-06-24,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.06055715161883856,-0.0,-0.10239194292908098,-0.09622647599987087,-1.3360018076761677,-0.0,-0.0,-0.2223441686303625,-0.1620452564640563,-0.08609057748797572,-0.0,-0.1623357758481552
2019-06-25,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.05459482173449268,-0.0,-0.09160552089730745,-0.09687429291786534,-1.340336813524259,-0.0,-0.0,-0.21718330801305882,-0.16229757248601998,-0.0875650515563888,-0.0,-0.1819180916055209
2019-06-26,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.04832001039838825,-0.0,-0.0737635666471697,-0.08445440956651719,-1.3505881588353805,-0.0,-0.0,-0.22827711704685774,-0.19253265743809708,-0.09134334178202379,-0.0,-0.1802495613179957
2019-06-27,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.09441447159631863,-0.0,-0.061440812440495075,-0.06889876229768328,-1.3354807997461124,-0.0,-0.0,-0.16515391939066965,-0.10875912408759125,-0.0804823865439543,-0.0,-0.2589971437638845
2019-06-28,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.09685855316923278,-0.0,-0.11333398712039489,-0.06577097839233761,-1.3925664411101304,-0.0,-0.0,-0.16955967441404335,-0.064299957503841,-0.11650485436893203,-0.0,-0.25000817233826944
2019-07-01,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0740970746854061,-0.0,-0.10132374571008335,-0.06347442392547802,-1.3765647981696354,-0.0,-0.0,-0.2007517568230103,-0.062101650596502696,-0.10877594378166366,-0.0,-0.28141853243994114
2019-07-02,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.09620632279534111,-0.0,-0.10698835274542429,-0.08372712146422628,-1.3385024958402663,-0.0,-0.0,-0.18958402662229618,-0.10133111480865226,-0.13487520798668884,-0.0,-0.2766056572379368
2019-07-03,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.09485509173092263,-0.0,-0.10559026854559958,-0.08541611273597448,-1.3382079234246211,-0.0,-0.0,-0.19343259771337412,-0.09711512895506515,-0.13307630949215635,-0.0,-0.2759239563945759
2019-07-05,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.11386581046638641,-0.0,-0.11317069941412068,-0.08669027837542617,-1.3317003740359472,-0.0,-0.0,-0.17159312833074045,-0.08632617258614413,-0.14825725729039094,-0.0,-0.25844890933765846
2019-07-08,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.11031722404154674,-0.0,-0.11435281664516554,-0.08769144255896265,-1.3341602990307961,-0.0,-0.0,-0.16519466772518274,-0.08143958188614335,-0.15315404717012338,-0.0,-0.26151963216565777
2019-07-09,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.18323887454307655,-0.0,-0.11700593581273683,-0.07572353197625674,-1.2789496629665649,-0.0,-0.0,-0.12693249270599283,-0.03303263020222006,-0.25098091820651264,-0.0,-0.2877360072437037
2019-07-10,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.004236139352040124,-0.15836383353666802,-0.0,-0.13392978175410059,-0.0784533007997831,-1.298020875694727,-0.0,-0.0,-0.12067913786091908,-0.0414802765351769,-0.266470109800732,-0.0,-0.28727802629795307
2019-07-11,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.032958575921836306,-0.17744094224720605,-0.0,-0.1265140868634143,-0.06665328247339891,-1.2341564612193,-0.0,-0.0,-0.13344040687947534,-0.00803051596065047,-0.2475406544870508,-0.0,-0.31931339088536437
2019-07-12,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.1969806982513463,-0.03630422944273008,-0.09287832032431778,-0.051037695891571366,-1.1687541598596236,-0.0,-0.0,-0.05742118956858474,-0.0,-0.12240576027107158,-0.0,-0.29954014642705873
2019-07-15,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.20331937617573884,-0.03801808362157898,-0.09181382365434795,-0.05097396686692154,-1.1648765094969356,-0.0,-0.0,-0.062412767765034294,-0.0,-0.11972813884337644,-0.0,-0.3030523696826264
2019-07-16,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.20167176474151247,-0.03791756261546383,-0.09006935400829826,-0.05215179139283443,-1.1665404766952363,-0.0,-0.0,-0.05987461764438656,-0.0,-0.12120294375965354,-0.0,-0.29916108906992944
2019-07-17,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.205104141438605,-0.029849842576895134,-0.08273795107774279,-0.03820537660450472,-1.1701985953015257,-0.0,-0.0,-0.08316178251392589,-0.0,-0.11292080406878179,-0.0,-0.3051889077258416
2019-07-18,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.2319172671631441,-0.015014924473120873,-0.07718515391805107,-0.0366930985618235,-1.1701691440287032,-0.0,-0.0,-0.03979859498899508,-0.0,-0.13217957608466244,-0.0,-0.3120873157053698
2019-07-19,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.24507392901600025,-0.0,-0.06457783040349759,-0.03458117011263928,-1.1794031028934027,-0.0,-0.0,-0.054649785955005005,-0.0,-0.15556972401858093,-0.0,-0.3022133163311777
2019-07-22,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.2609454983438723,-0.0,-0.05444143330322192,-0.04375188196326407,-1.166696778078892,-0.0,-0.0,-0.054682324601023784,-0.0,-0.136645588678109,-0.0,-0.29397771755495333
2019-07-23,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.2541750669515241,-0.0,-0.05819516745403665,-0.041735624228929076,-1.171004724219902,-0.0,-0.0,-0.049348539102699124,-0.0,-0.13567839195979897,-0.0,-0.2988896578701893
2019-07-24,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.24739716932733802,-0.0,-0.0561306092887105,-0.04559857561034493,-1.1670640070012372,-0.0,-0.004285240063976824,-0.044391465733168364,-0.0,-0.14382714186558831,-0.0,-0.3091106617979901
2019-07-25,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.2517456359102245,-0.0,-0.1682356608478803,-0.05105985037406484,-1.1195448877805487,-0.0,-0.0,-0.13771820448877806,-0.0,-0.1634351620947631,-0.0,-0.22546758104738157
2019-07-26,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.28011807391919313,-0.0,-0.18212287067216038,-0.07502613615398807,-1.132125945513806,-0.0,-0.0,-0.13689195006457167,-0.0,-0.14390258901666564,-0.0,-0.12462333189840721
2019-07-29,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.2872730607005318,-0.0,-0.17522464698331192,-0.07439330032398069,-1.1291643743505102,-0.0,-0.0,-0.12512989791552048,-0.0,-0.14252093648756034,-0.0,-0.12271532489760986
2019-07-30,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.2859630897091176,-0.0,-0.17520166218528477,-0.07424835003666584,-1.1304998777804938,-0.0,-0.0,-0.124694451234417,-0.0,-0.14198851136641408,-0.0,-0.1229222683940357
2019-07-31,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.26719099060501267,-0.0,-0.1905009639807816,-0.08271873182972732,-1.1337332068427335,-0.0,-0.0,-0.1308871683447073,-0.0,-0.13911925819383664,-0.0,-0.11613673225816322
2019-08-01,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.23906467420896607,-0.0,-0.18845665194506625,-0.09071934176296206,-1.1594167826244783,-0.0,-0.0,-0.06809244358400388,-0.0,-0.16050577772400026,-0.0,-0.11879121543953053
2019-08-02,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.23147057935573467,-0.0,-0.20158198230836577,-0.09223198381789088,-1.164477855266733,-0.0,-0.0,-0.08347673821815657,-0.0,-0.14892974670168763,-0.0,-0.09685113063430244
2019-08-05,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.2400108316283548,-0.0,-0.17126007943194127,-0.10630039715970635,-1.1444818871103624,-0.007461788422192803,-0.0,-0.07203032855939343,-0.0,-0.14366951498375258,-0.0,-0.12357082681429776
2019-08-06,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.26391590928888764,-0.0,-0.13606666860245653,-0.09483434478353031,-1.0781091204738815,-0.02610412613606667,-0.0,-0.023316588751125182,-0.0,-0.13290165219663755,-0.0,-0.14837829205261477
2019-08-07,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.27567349758231635,-0.0006044209072069998,-0.12836748791158184,-0.10819134239005294,-1.0655652774579782,-0.015571033847570801,-0.0,-0.028810729910200318,-0.0,-0.11475362652544324,-0.0,-0.14068616163941974
2019-08-08,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.26855052425394627,-0.0,-0.12550409033298765,-0.10680954026961631,-1.0784364558128816,-0.013768867381034682,-0.0,-0.032837884548911164,-0.0,-0.11372277912201866,-0.0,-0.14088604677958289
2019-08-09,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.30326062386980107,-0.0,-0.11881216094032548,-0.07422581374321881,-1.0636019439421338,-0.01455131103074141,-0.0,-0.02811369801084991,-0.0,-0.09643422242314648,-0.0,-0.12646925858951175
2019-08-12,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.25057321595380305,-0.0,-0.11141619724290204,-0.07722138873949104,-1.101282305318878,-0.019192119342146235,-0.0,-0.025136581085288878,-0.0,-0.11274662439493871,-0.0,-0.1331559430463951
2019-08-13,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.2504937644602449,-0.0,-0.10933355905422944,-0.07699904068619151,-1.1044241295637944,-0.01760622989673269,-0.0,-0.020568816658202132,-0.0,-0.11159076801534902,-0.0,-0.13049489306472545
2019-08-14,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.24227848101265823,-0.0,-0.10641350210970466,-0.08061884669479608,-1.1085513361462729,-0.024528832630098456,-0.0,-0.006976090014064698,-0.0,-0.1279043600562588,-0.0,-0.11569620253164557
2019-08-15,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.23426986350278764,-0.0,-0.08305182499794019,-0.0590480898629535,-1.0472384718903627,-0.057894592293537675,-0.0,-0.010601191947488398,-0.0,-0.13372332536870726,-0.0,-0.12062288868748455
2019-08-16,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.24274478638568414,-0.0,-0.07481296758104738,-0.06341289633060207,-1.0247184237209175,-0.05475322682305226,-0.0,-0.0,-0.0,-0.12893590200323368,-0.0,-0.15102354005097146
2019-08-19,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.23052221950091162,-0.0,-0.07287669741747625,-0.06425014286880561,-1.031757694505674,-0.048765885650529285,-0.0,-0.0,-0.0,-0.12194192723215501,-0.0,-0.15119601600130622
2019-08-20,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.2267957594115102,-0.0,-0.06912591951536132,-0.05192557334487235,-1.0379435309389875,-0.051871484205971444,-0.0,-0.0,-0.0,-0.11496646473388145,-0.0,-0.15185525746430117
2019-08-21,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.20640012940446986,-0.0,-0.06982449518777128,-0.047690938991184324,-1.0339417140700402,-0.0597417302455989,-0.0,-0.0,-0.0,-0.11570916345402098,-0.0,-0.16261828377321866
2019-08-22,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.20756840779353042,-0.0,-0.09125505855867927,-0.04400611047088146,-1.043898909227347,-0.07962372363519417,-0.0,-0.0,-0.0,-0.10993487524455284,-0.0,-0.10371720311955618
2019-08-23,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.2030764283417301,-0.0,-0.09250723550219746,-0.04609282881337764,-1.0442169578732983,-0.08055525779826347,-0.0,-0.0,-0.0,-0.11067638546468005,-0.0,-0.10269053489119949
2019-08-26,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.19352470834971816,-0.0,-0.08105911652903394,-0.029518940883470964,-1.0545812033031852,-0.07901428758683969,-0.0,-0.0,-0.0,-0.09435050465329663,-0.0,-0.08950058985450254
2019-08-27,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.20607902735562308,-0.0,-0.08402273027619928,-0.029919386811153692,-1.050799524250033,-0.08050746663142593,-0.0,-0.0,-0.0,-0.10656799259944495,-0.0,-0.08513281353244351
2019-08-28,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.20366991882816426,-0.0,-0.08310198038126966,-0.028158959308320776,-1.0530921974564396,-0.07625393300018508,-0.0,-0.0007667697839824437,-0.0,-0.10338171915073638,-0.0,-0.0956082599613971
2019-08-29,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.1849591885252397,-0.0,-0.07525688776184061,-0.04239638640145811,-1.0513511371741024,-0.0714530998230182,-0.0,-0.001109438148823203,-0.0,-0.09821169136487307,-0.0,-0.11675515756663234
2019-08-30,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.1923168694822238,-0.0,-0.08003923751955248,-0.04586547893634507,-1.047535724701079,-0.061984676157904504,-0.0,-0.011903815053421352,-0.0,-0.09690076619210476,-0.0,-0.11463718550332723
2019-09-03,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.19526674263906924,-0.0,-0.08077809874645536,-0.0446823735192007,-1.0468555375930881,-0.06569846023374765,-0.0,-0.011766888400074206,-0.0,-0.09620226327087694,-0.0,-0.10894972570429068
2019-09-04,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.19605971415692203,-0.0,-0.07965423063665049,-0.045554583300188266,-1.0472250947948982,-0.06377111340916924,-0.0,-0.012170869461458914,-0.0,-0.09797682496751782,-0.0,-0.10919311643199957
2019-09-05,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.19236875529212533,-0.0,-0.07496295512277731,-0.04175486875529213,-1.044983065198984,-0.06527836579170196,-0.0,-0.00857324301439458,-0.0,-0.09864521591871296,-0.0,-0.11949618966977138
2019-09-06,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.17219944451792094,-0.0,-0.08274037825684434,-0.048459198518714455,-1.0333818278005555,-0.08612617378653617,-0.0,-0.02333024732178283,-0.0,-0.10128289908742229,-0.0,-0.09760613675439757
2019-09-09,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.17990778036887856,-0.0,-0.09963960144159424,-0.03985584057663769,-1.0320913716345135,-0.08737015051939792,-0.0,-0.018867924528301886,-0.0,-0.1110875556497774,-0.0,-0.08116917532329872
2019-09-10,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.1817601531955637,-0.0,-0.10010904545333653,-0.04534695071677438,-1.0485651214128036,-0.08976302561238332,-0.0,-0.008617250458788797,-0.0,-0.12710444426713477,-0.0,-0.05835261576105748
2019-09-11,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.2121413743546069,-0.0,-0.09815297812317028,-0.038830042050353966,-1.0505668813541278,-0.09293660509927076,-0.0,-0.0031670836216532708,-0.0,-0.1308085378187044,-0.0,-0.034811305690104856
2019-09-12,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.211802597955707,-0.0,-0.09779599659284498,-0.039954216354344124,-1.046342632027257,-0.09087521294718909,-0.0,-0.005350298126064736,-0.0,-0.12925894378194208,-0.0,-0.04045996592844974
2019-09-13,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.19852607407011827,-0.006488478278283623,-0.09455021227737576,-0.04237537048409922,-1.061173266401431,-0.0888627807001148,-0.0,-0.0,-0.0,-0.1246962697925289,-0.0,-0.05348321807161357
2019-09-16,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.15535614133482895,-0.02505141147878108,-0.09045749539299736,-0.05720695457094785,-1.0728841171914645,-0.09812247950217665,-0.0,-0.0,-0.0,-0.11684426995700131,-0.0,-0.05483000827925113
2019-09-17,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.1653871873746155,-0.036913200481476525,-0.0891801524675672,-0.04041727965761669,-1.0725692122509027,-0.08805670723552225,-0.0,-0.0,-0.0,-0.1155276180286211,-0.0,-0.06679149391467165
2019-09-18,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.18148316287018987,-0.018880017090821693,-0.09114214756856356,-0.05372927070259299,-1.0639570593104921,-0.10641706945816752,-0.0,-0.0,-0.0,-0.11020909552167063,-0.0,-0.044596362859508104
2019-09-19,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.1917929225333262,-0.013169869907382621,-0.09660581401573959,-0.05275978371433159,-1.0591305744418866,-0.10589431982440173,-0.0,-0.0,-0.0,-0.12056319931473845,-0.0,-0.03688634295197816
2019-09-20,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.18950523132910543,-0.01150624816033823,-0.09547510101415538,-0.0529555002542078,-1.0614647721495276,-0.10711514275775336,-0.0,-0.0,-0.0,-0.11947766985095395,-0.0,-0.038345240962243454
2019-09-23,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.19064440162706056,-0.011962106615285805,-0.09649967886962106,-0.05261186041532862,-1.0637711410832797,-0.10840826375508456,-0.0,-0.0,-0.0,-0.11839006636694498,-0.0,-0.03385249411260972
2019-09-24,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.20353579929925913,-0.006419000240712508,-0.09302201182165877,-0.05333119366658643,-1.0610607397897778,-0.10914974992644895,-0.0,-0.0,-0.0,-0.1185107919441547,-0.0,-0.02950065527294124
2019-09-25,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.16916882216474227,-0.0,-0.10197061411695689,-0.07482467134209754,-1.067598197381403,-0.1264499613343644,-0.0,-0.01903949228020586,-0.0,-0.09871736753686568,-0.0,-0.008826431295165462
2019-09-26,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.17225670671604018,-0.0,-0.10317819751178837,-0.07238191650904441,-1.0683325785225244,-0.1265151716972587,-0.0,-0.015984228894157765,-0.0,-0.10139329195194074,-0.0,-0.003996057223539441
2019-09-27,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.1719806505064543,-0.0,-0.10139776037629955,-0.0836518160194564,-1.0629927573028302,-0.11951786621054601,-0.0,-0.009460940214341075,-0.0,-0.11051126493305181,-0.0,-0.013068925889301655
2019-09-30,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.16405436436944273,-0.0,-0.09612560412272035,-0.08443032228778938,-1.0750313743291233,-0.11986328802969212,-0.0,-0.007236121865904783,-0.0,-0.111025072761742,-0.0,-0.012442925422552134
2019-10-01,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.16222133226538513,-0.0,-0.10068081698037645,-0.0854358563609665,-1.0757442264050194,-0.1183019623548258,-0.0,-0.008490188225871045,-0.0,-0.11210786276865572,-0.0,-0.006888265919102923
2019-10-02,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.16082501663339988,-0.0,-0.10001330671989356,-0.08330006653359948,-1.0790419161676648,-0.11111111111111112,-0.0,-0.009208250166334,-0.0,-0.10794411177644711,-0.0,-0.009900199600798404
2019-10-03,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.1574013114581413,-0.0,-0.10180918020698917,-0.07702841492639508,-1.0835857056329496,-0.11007821346746371,-0.0,-0.0,-0.0,-0.09659494904274088,-0.0,-0.006978642719827246
2019-10-04,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.2356864354607018,-0.0,-0.08472706751487788,-0.07336343115124153,-1.0194951775087215,-0.06294890211368766,-0.0,-0.0,-0.0,-0.0637184485942951,-0.0,-0.025241124563923658
2019-10-07,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.2446681410305295,-0.0,-0.0767431810671344,-0.07618393960192175,-0.9908996161569943,-0.06016929764355983,-0.0,-0.0,-0.0,-0.048679427540100156,-0.0,-0.04463763695060881
2019-10-08,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.2535924107937638,-0.0,-0.08548030214400164,-0.07281466975253695,-0.9750247971718508,-0.061853048144662894,-0.0,-0.0,-0.0,-0.056054324881100744,-0.0,-0.03845469111625423
