Date,DRI,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-24,1.0,-0.0,-0.0,-0.0,-0.24007673011657077,-0.0,-0.8690054596429099,-0.3294230485465546,-0.0,-0.0,-0.0,-0.06979489449608972,-0.0,-0.0,-0.3293123801091929,-0.2989523387929763,-0.5480301018149624,-0.0,-0.004389848015346024
2019-05-28,1.0,-0.0,-0.0,-0.0,-0.25870719648416035,-0.0,-0.8686687419886467,-0.32686321186595857,-0.0,-0.0,-0.0,-0.04120124519318806,-0.0,-0.0,-0.3421351400842336,-0.2941219556857718,-0.5274491851309284,-0.0,-0.0032228529573338216
2019-05-29,1.0,-0.0,-0.0,-0.0,-0.2871369294605809,-0.0,-0.8124120512357929,-0.30759516507306517,-0.0,-0.0,-0.0,-0.02850441998917554,-0.0,-0.0,-0.2961573155331048,-0.29074508388959047,-0.5398881472127007,-0.0,-0.045715316615551144
2019-05-30,1.0,-0.0,-0.0,-0.0,-0.28143154270960336,-0.0,-0.8110521408592125,-0.3226350139855124,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2284300365774941,-0.2605967151975902,-0.5762031126730258,-0.0,-0.10568026966936814
2019-05-31,1.0,-0.0,-0.0,-0.0,-0.269354484976972,-0.0,-0.7973901600994225,-0.3202353973243658,-0.0,-0.0,-0.0,-0.058703121573214424,-0.0,-0.0,-0.25151692375173623,-0.28510856056729295,-0.5509540171065137,-0.0,-0.12201184297097742
2019-06-03,1.0,-0.0,-0.0,-0.0,-0.2767564018384767,-0.0,-0.8242139053038594,-0.31713722915298753,-0.0,-0.0,-0.0,-0.06861457649376232,-0.0,-0.0,-0.23776172758444591,-0.24731888815933464,-0.5642372510396149,-0.0,-0.11165827679287954
2019-06-04,1.0,-0.0,-0.0,-0.0,-0.26759042648911285,-0.0,-0.8054345870073781,-0.2606082418571172,-0.0,-0.0,-0.0,-0.07262911642972827,-0.0,-0.0,-0.20446283966168796,-0.2417851358646752,-0.5724671585387799,-0.0,-0.17408673744826347
2019-06-05,1.0,-0.0,-0.0,-0.0,-0.2595633313017603,-0.0,-0.816297995912953,-0.2347900907037608,-0.0,-0.0,-0.0,-0.08224285663069586,-0.0,-0.0,-0.20800917792994658,-0.274549170042663,-0.5573082852328541,-0.0,-0.15233212633994192
2019-06-06,1.0,-0.0,-0.0,-0.0,-0.2903280988059804,-0.0,-0.7085086728933593,-0.2785247528139861,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26545554073009686,-0.21198125149680114,-0.4911218310581957,-0.0,-0.17533956002600157
2019-06-07,1.0,-0.0,-0.0,-0.0,-0.2528905619790266,-0.0,-0.6575020166711482,-0.2805525678945953,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28801425114278034,-0.31581070180155957,-0.4389620865824146,-0.0,-0.1273863941919871
2019-06-10,1.0,-0.0,-0.0,-0.0,-0.23904582969871838,-0.0,-0.6505401596993894,-0.2823592565255318,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2997047574313897,-0.32201570153660336,-0.4474937931960008,-0.0,-0.1138696906663088
2019-06-11,1.0,-0.0,-0.0,-0.0,-0.24960742814228173,-0.0,-0.7142759609476345,-0.24974397487540115,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3320133815798457,-0.31084863794633716,-0.44674677408343005,-0.0,-0.11046630709360279
2019-06-12,1.0,-0.0,-0.0,-0.0,-0.24138909581071974,-0.0,-0.6893689475364478,-0.25029264658933703,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35702883899116744,-0.3714305984179348,-0.4996275407044802,-0.0,-0.13809371785321556
2019-06-13,1.0,-0.0,-0.0,-0.0,-0.2625789843201498,-0.0,-0.6885761091237338,-0.2529504195780817,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4760121694359935,-0.21871552271739497,-0.4203470295209121,-0.0,-0.024037979338704826
2019-06-14,1.0,-0.0,-0.0,-0.0,-0.26995920262695283,-0.0,-0.6763740090881953,-0.2484659524362334,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4669474941125742,-0.21121761915818105,-0.4227337556801221,-0.0,-0.021161564230986106
2019-06-17,1.0,-0.0,-0.0,-0.0,-0.21966133584195668,-0.0,-0.6910697486896923,-0.2677059535008735,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.506853917484209,-0.23135331272678403,-0.40831205483133987,-0.0,-0.03477355194194329
2019-06-18,1.0,-0.0,-0.0,-0.0,-0.19253665340000678,-0.0,-0.7178963839847603,-0.25237269109092764,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5089975167534102,-0.25189645201891353,-0.3920468074973637,-0.0,-0.08596115249855428
2019-06-19,1.0,-0.0,-0.0,-0.0,-0.2822438501034562,-0.0,-0.7109357038853553,-0.27185991263698367,-0.0,-0.0,-0.05969806115411143,-0.0,-0.0,-0.0,-0.5618821365621887,-0.3641275193501418,-0.5809257414361254,-0.0,-0.0
2019-06-20,1.0,-0.0,-0.0,-0.0,-0.21834500692027012,-0.0,-0.9005158746801997,-0.07708761481357213,-0.0,-0.0,-0.2253911001132408,-0.0264647905045506,-0.0,-0.0,-0.5673363251268716,-0.481357211760265,-0.5048441890701674,-0.0,-0.19271903703393028
2019-06-21,1.0,-0.0,-0.0,-0.0,-0.24222045862745917,-0.0,-0.9559751054676078,-0.08997117914874066,-0.0,-0.0,-0.18700137838853848,-0.038761956476337664,-0.0,-0.0,-0.5542375005221168,-0.44116787101624827,-0.49839188003842777,-0.0,-0.16924940478676748
2019-06-24,1.0,-0.0,-0.0,-0.0,-0.2492548752448267,-0.0,-0.9554628289193561,-0.09456697607085071,-0.0,-0.0,-0.23239376649919097,-0.03815038746487268,-0.0,-0.0,-0.549135655283999,-0.3930852422719918,-0.5910329558034573,-0.0,-0.15473047773141443
2019-06-25,1.0,-0.0,-0.0,-0.0,-0.25137333390111993,-0.0,-0.9836051611804283,-0.09896520887450495,-0.0,-0.0,-0.2236085679001831,-0.03215091768513393,-0.0,-0.0,-0.5616829195588298,-0.37631478090533577,-0.5867648937529276,-0.0,-0.1440190776306264
2019-06-26,1.0,-0.0,-0.0,-0.0,-0.32330046704722365,-0.0,-1.0829441273136136,-0.10979934267427781,-0.0,-0.0,-0.16869918699186992,-0.02049818370524131,-0.0,-0.0,-0.6027503892060198,-0.3932710603701781,-0.5758519287320533,-0.0,-0.04739664417920775
2019-06-27,1.0,-0.0,-0.0,-0.0,-0.30130688348729295,-0.0,-1.1274956366267932,-0.15044059427014603,-0.0,-0.0,-0.1611255374398706,-0.0,-0.0,-0.0,-0.5471882848750584,-0.3246349665829466,-0.5552764888680771,-0.0,-0.08922566089140521
2019-06-28,1.0,-0.0,-0.0,-0.0,-0.15745454545454543,-0.0,-1.3315000000000001,-0.24672727272727274,-0.0,-0.0,-0.16790909090909092,-0.042545454545454546,-0.0,-0.0,-0.5703181818181818,-0.2840909090909091,-0.628090909090909,-0.0,-0.11686363636363636
2019-07-01,1.0,-0.0,-0.0,-0.0,-0.1890818193991876,-0.0,-1.3414274873900818,-0.21733696379949113,-0.0,-0.0,-0.15105119850020088,-0.05258224344953801,-0.0,-0.0,-0.6005445699236709,-0.2435834486452707,-0.6129089854037405,-0.0,-0.05517118243092443
2019-07-02,1.0,-0.0,-0.0,-0.0,-0.26142372881355935,-0.0,-1.3003841807909606,-0.21726553672316384,-0.0,-0.0,-0.1656045197740113,-0.01247457627118644,-0.0,-0.0,-0.5921355932203389,-0.27493785310734464,-0.6343050847457626,-0.0,-0.061152542372881355
2019-07-03,1.0,-0.0,-0.0,-0.0,-0.30003620892550015,-0.0,-1.2886303973929574,-0.1966144654657373,-0.0,-0.0,-0.2024531547026342,-0.017153978455689327,-0.0,-0.0,-0.6025165203222594,-0.23182764551461937,-0.6370960441748891,-0.0,-0.0497872725626867
2019-07-05,1.0,-0.0,-0.0,-0.0,-0.3290002256826901,-0.0,-1.2685172647257956,-0.23809523809523808,-0.0,-0.0,-0.2105619498984428,-0.0,-0.0,-0.0,-0.560731211916046,-0.23114421123899798,-0.6700519070187316,-0.0,-0.005506657639359061
2019-07-08,1.0,-0.0,-0.0,-0.0,-0.39271600502963894,-0.0,-1.2609125202083706,-0.13907849829351537,-0.0,-0.012304652416022993,-0.2403448895275732,-0.010912520208370757,-0.0,-0.0,-0.49326387641458597,-0.18048320459852701,-0.7168133644691935,-0.0,-0.043964433267469016
2019-07-09,1.0,-0.0,-0.0,-0.0,-0.3209962110710655,-0.0,-1.2726642639312449,-0.16407910544311985,-0.0,-0.0,-0.2602809352185565,-0.0,-0.0,-0.0,-0.49089732926716567,-0.17526106644487568,-0.8290823398946493,-0.0,-0.1073837907771925
2019-07-10,1.0,-0.0,-0.0,-0.0,-0.31421035278602044,-0.0,-1.296641703169893,-0.15039329282652725,-0.0,-0.0,-0.2653195798596392,-0.0,-0.0,-0.0,-0.5253167538034007,-0.17483867928971786,-0.8571899580801658,-0.0,-0.12623051198718854
2019-07-11,1.0,-0.0,-0.0,-0.0,-0.3668672700563901,-0.0,-1.2761692650334076,-0.13272994360991328,-0.0,-0.0,-0.23669620433113778,-0.05032459839833199,-0.0,-0.0,-0.4893143155001659,-0.1714922048997773,-0.8863194806425627,-0.0,-0.1287494669004407
2019-07-12,1.0,-0.0,-0.0,-0.0,-0.3742141360259097,-0.0,-1.289340826824157,-0.1408839779005525,-0.0,-0.0,-0.2372356639359878,-0.04886645075252429,-0.0,-0.0,-0.49090302914840916,-0.14783768336826061,-0.9027433796913696,-0.0,-0.13078681653648314
2019-07-15,1.0,-0.0,-0.0,-0.0,-0.4785314855336737,-0.0,-1.3176756625334305,-0.13824459032336495,-0.0,-0.0,-0.24463894967177244,-0.03398978847556528,-0.0,-0.0,-0.5200097252613664,-0.12093362509117432,-0.8730853391684901,-0.0,-0.13552151714077315
2019-07-16,1.0,-0.0,-0.0,-0.0,-0.4645564635226937,-0.0,-1.3104263069804076,-0.16062813822979227,-0.0,-0.0,-0.26641724918775234,-0.012306783499064685,-0.0,-0.0,-0.5613862360933347,-0.11981884414689378,-0.8615240720685242,-0.0,-0.1651570345574481
2019-07-17,1.0,-0.0,-0.0,-0.0,-0.4372634786455005,-0.0,-1.3354794318572762,-0.1564358382071067,-0.0,-0.0,-0.23767631591880867,-0.013613800560279155,-0.0,-0.0,-0.6087875362461296,-0.07794760898412542,-0.8728559492799921,-0.0,-0.17462033715043984
2019-07-18,1.0,-0.0,-0.0,-0.0,-0.4373622066532752,-0.0,-1.352310028905982,-0.15217284797413158,-0.0,-0.0,-0.23404046837489587,-0.008230855911028366,-0.0,-0.0,-0.613002792611827,-0.06511194943902797,-0.8692371760325314,-0.0,-0.16789966194698935
2019-07-19,1.0,-0.0,-0.0,-0.0,-0.4270568692593317,-0.0,-1.34937463357436,-0.15419190932186827,-0.0,-0.0,-0.2370529607191714,-0.010406488176666015,-0.0,-0.0,-0.6037228845026382,-0.08549931600547196,-0.8477135040062537,-0.0,-0.17065663474692203
2019-07-22,1.0,-0.0,-0.0,-0.0,-0.4806714628297363,-0.0,-1.311990407673861,-0.16254196642685853,-0.0,-0.0,-0.26623501199040767,-0.0,-0.0,-0.0,-0.5628776978417267,-0.0,-0.8546282973621103,-0.0,-0.15721822541966426
2019-07-23,1.0,-0.0,-0.0,-0.0,-0.49538608654076016,-0.0,-1.3294286397322497,-0.17164714319866126,-0.0,-0.0,-0.2831938799904375,-0.0,-0.0,-0.0,-0.5332058331341142,-0.015778149653358834,-0.842983504661726,-0.0,-0.10958642122878316
2019-07-24,1.0,-0.0,-0.0,-0.0,-0.2851664886904184,-0.0,-1.4268517619648577,-0.14314144257839043,-0.0,-0.0,-0.3169109795165518,-0.0,-0.0,-0.0,-0.4926220755266479,-0.0,-0.915687797301233,-0.0,-0.2735656732356082
2019-07-25,1.0,-0.0,-0.0,-0.0,-0.2875729692292471,-0.0,-0.9963886415355695,-0.13559908973978432,-0.0,-0.25304244582962304,-0.3186405461561294,-0.0,-0.0,-0.0,-0.7609577520530326,-0.0,-1.0623825071732462,-0.0,-0.13253190857821315
2019-07-26,1.0,-0.0,-0.0,-0.0,-0.2801836946323638,-0.0,-0.9938768455878723,-0.1259197076687571,-0.0,-0.25030862673448223,-0.30783665004197325,-0.0,-0.0,-0.0,-0.7679126956693497,-0.0,-1.0581205866376968,-0.0,-0.15386894474346946
2019-07-29,1.0,-0.0,-0.0,-0.0,-0.267156142927068,-0.0,-0.9813509544787078,-0.13191385217816937,-0.0,-0.21815956926089083,-0.3120900636319138,-0.0,-0.0,-0.0,-0.7420460107684778,-0.0,-1.0608418991678903,-0.0,-0.18115516397454723
2019-07-30,1.0,-0.0,-0.0,-0.0,-0.26712697713138434,-0.0,-0.9834484109495127,-0.1347142647274864,-0.0,-0.21771705597179375,-0.3119337936437981,-0.0,-0.0,-0.0,-0.7424709857499633,-0.0,-1.062484697125508,-0.0,-0.1769257137260663
2019-07-31,1.0,-0.0,-0.0,-0.0,-0.3088415380847416,-0.0,-0.9607641440117561,-0.05466568699485672,-0.0,-0.2861621356845457,-0.3239774675483713,-0.0,-0.0,-0.0,-0.7259368111682586,-0.0,-1.0621111927504285,-0.0,-0.17594905706588293
2019-08-01,1.0,-0.0,-0.0,-0.0,-0.29505750998604363,-0.0,-0.9733384667212089,-0.054189325761586214,-0.0,-0.28191924539198226,-0.33875547427691416,-0.0,-0.0,-0.0,-0.654795707204389,-0.0,-1.0466336204822178,-0.0,-0.16786178353145004
2019-08-02,1.0,-0.0,-0.0,-0.0,-0.26632368496970865,-0.0,-1.0093278199826907,-0.06010193287816137,-0.0,-0.30195211077988265,-0.3318588325800558,-0.0,-0.0,-0.0,-0.6647273776324647,-0.0,-1.0445235118761418,-0.0,-0.12929127800750073
2019-08-05,1.0,-0.0,-0.0,-0.0,-0.24989232904244632,-0.0,-1.030434990668517,-0.061779202756376515,-0.0,-0.3120543618701249,-0.32133799109920086,-0.0,-0.0,-0.0,-0.6656457864765277,-0.0,-1.031248504570034,-0.0,-0.11303057855194526
2019-08-06,1.0,-0.0,-0.0,-0.0,-0.2964644683477341,-0.0,-0.8267501322518075,-0.05373831775700934,-0.0,-0.20578381237876917,-0.26701639922412274,-0.0,-0.0,-0.0,-0.52512784341386,-0.0,-1.0264062775524598,-0.0,-0.20715041438899662
2019-08-07,1.0,-0.0,-0.0,-0.0,-0.36515336354130357,-0.0,-0.6846897873823632,-0.04383060299756012,-0.0,-0.20965493203206692,-0.3160073196235622,-0.0,-0.0,-0.0,-0.5816922272568839,-0.0,-1.020128964796096,-0.0,-0.1357615894039735
2019-08-08,1.0,-0.0,-0.0,-0.0,-0.37296686092024006,-0.0,-0.6678698790988954,-0.039227624597721146,-0.0,-0.19639906062451074,-0.3049056275550144,-0.0,-0.0,-0.0,-0.6148560494041924,-0.0,-1.0055666695659737,-0.0,-0.14716882665043055
2019-08-09,1.0,-0.0,-0.0,-0.0,-0.35678583531006436,-0.0,-0.6669349373093867,-0.10924262961707895,-0.0,-0.1715096577431379,-0.2722382243307353,-0.0,-0.0,-0.0,-0.6286004744154524,-0.0,-0.9467129786513047,-0.0,-0.08378515757370382
2019-08-12,1.0,-0.0,-0.0,-0.0,-0.36116857347912357,-0.0,-0.6515388187613459,-0.08342128593743403,-0.0,-0.1530797483851902,-0.27660742179254444,-0.0,-0.0,-0.0,-0.6249419512812935,-0.0,-0.9635242960273568,-0.0044750284966437286,-0.10301008992274244
2019-08-13,1.0,-0.0,-0.0,-0.0,-0.36811921805014863,-0.0,-0.6364854116957596,-0.08485076813596217,-0.0,-0.14295282347523966,-0.2800452090920508,-0.0,-0.0,-0.0,-0.6048809075306626,-0.0,-0.9711582736824481,-0.0,-0.09753443007241827
2019-08-14,1.0,-0.0,-0.0,-0.0,-0.37704713089136144,-0.0,-0.6487477601366838,-0.07780139184064674,-0.0,-0.1434762678668167,-0.2914114264283036,-0.0,-0.0,-0.0,-0.5799058215610285,-0.0,-0.9825394841021794,-0.0,-0.06625828228528567
2019-08-15,1.0,-0.0,-0.0,-0.0,-0.37263697532842033,-0.0,-0.5789009932713873,-0.054549823774431266,-0.0,-0.11506728612624158,-0.25772989426465875,-0.0,-0.0,-0.0,-0.5864306312079461,-0.0,-0.956063761614867,-0.0,-0.08382729894264658
2019-08-16,1.0,-0.0,-0.0,-0.0,-0.4238426675299449,-0.0,-0.5638960828747167,-0.05721916477824539,-0.0,-0.09995144059566202,-0.2729443185496924,-0.0,-0.0,-0.0,-0.4814260278407252,-0.0,-0.9940514729685983,-0.0,-0.15328585302686953
2019-08-19,1.0,-0.0,-0.0,-0.0,-0.4114170854271357,-0.0,-0.5725427135678391,-0.03782914572864322,-0.0,-0.09507537688442211,-0.2740502512562814,-0.0,-0.0,-0.0,-0.47252261306532667,-0.0,-0.9889045226130653,-0.0,-0.16783919597989952
2019-08-20,1.0,-0.0,-0.0,-0.0,-0.4103762281332375,-0.0,-0.5789200415368639,-0.040178928029395315,-0.0,-0.09082195063503475,-0.2608435178528637,-0.0,-0.0,-0.0,-0.4675692946720984,-0.0,-0.9768352104800703,-0.0,-0.16830417764997205
2019-08-21,1.0,-0.0,-0.0,-0.0,-0.39478918058870327,-0.0,-0.5606205250596659,-0.02052505966587112,-0.0,-0.0749005568814638,-0.2620922832140016,-0.0,-0.0,-0.0,-0.43782816229116944,-0.0,-0.9945505171042163,-0.0,-0.2324184566428003
2019-08-22,1.0,-0.0,-0.0,-0.0,-0.37203500574189213,-0.0,-0.6068981903140221,-0.005385498752623451,-0.0,-0.09967132617906785,-0.2955688433057459,-0.0,-0.0,-0.0,-0.43527501682968367,-0.0,-0.9682809963172693,-0.007048667485051281,-0.1698016077297747
2019-08-23,1.0,-0.0,-0.0,-0.0,-0.37750079390282637,-0.0,-0.611900603366148,-0.012384884090187362,-0.0,-0.09772943791679899,-0.2910050809780883,-0.0,-0.0,-0.0,-0.44537948555096857,-0.0,-0.9681644966656082,-0.0,-0.16540965385836776
2019-08-26,1.0,-0.0,-0.0,-0.0,-0.3381664926729304,-0.0,-0.609944708657155,-0.005954452306383636,-0.0,-0.07767853690600471,-0.2542241812628079,-0.0,-0.0,-0.0,-0.4658005645130108,-0.0,-0.958898812976066,-0.0,-0.15585972238332751
2019-08-27,1.0,-0.0,-0.0,-0.0,-0.3416921898928025,-0.0,-0.6272205206738132,-0.004096477794793262,-0.0,-0.05421133231240429,-0.26052833078101073,-0.0,-0.0,-0.0,-0.4426110260336907,-0.0,-0.9368683001531395,-0.0,-0.16121745788667688
2019-08-28,1.0,-0.0,-0.0,-0.0,-0.34925694097768906,-0.0,-0.6205598863330901,-0.018509273837410238,-0.0,-0.04715640720402443,-0.25790100226565804,-0.0,-0.0,-0.0,-0.4454898045389962,-0.0,-0.9404400752659269,-0.0,-0.16074651511078686
2019-08-29,1.0,-0.0,-0.0,-0.0,-0.3561895996318454,-0.0,-0.6216827734315079,-0.027726645190980215,-0.0,-0.05905813775118884,-0.24739223807332414,-0.0,-0.0,-0.0,-0.43430740911182697,-0.0,-0.9476146648258935,-0.0,-0.14097254180088972
2019-08-30,1.0,-0.0,-0.0,-0.0,-0.3416721273561269,-0.0,-0.6261033804879929,-0.02432255328990479,-0.0,-0.07312184404270902,-0.25459661565740277,-0.0,-0.0,-0.0,-0.479050225494353,-0.0,-0.9337393516555527,-0.0,-0.12203677292525923
2019-09-03,1.0,-0.0,-0.0,-0.0,-0.3294677026556883,-0.0,-0.6307936139781205,-0.009702733000889096,-0.0,-0.07112760446866907,-0.26042753875294755,-0.0,-0.0,-0.0,-0.4787970157331169,-0.0,-0.9420155398353242,-0.0,-0.14326027291352586
2019-09-04,1.0,-0.0,-0.0,-0.0,-0.3830206923225682,-0.0,-0.6982788628891897,-0.0,-0.0,-0.09472055695223361,-0.25488300135370334,-0.0,-0.0,-0.0,-0.46010442854380196,-0.0,-0.8624637400889577,-0.01388512860181783,-0.10036743376522916
2019-09-05,1.0,-0.0,-0.0,-0.0,-0.38391543405870054,-0.0,-0.7033222334081933,-0.0,-0.0,-0.09869898551846976,-0.2542399132657012,-0.0,-0.0,-0.0,-0.46151165492139706,-0.0,-0.8622705800356231,-0.009292960582358862,-0.0987764268566561
2019-09-06,1.0,-0.0,-0.0,-0.0,-0.36078187541289397,-0.0,-0.6918742470757393,-0.0346636614463918,-0.0,-0.09505304472855866,-0.24622080596898924,-0.0,-0.0,-0.0,-0.4212878405160689,-0.0,-0.864143317918626,-0.03233202502623091,-0.13974274278164225
2019-09-09,1.0,-0.0,-0.0,-0.0,-0.36334968465311845,-0.0,-0.7067274001401542,-0.03231332243245348,-0.0,-0.08880323911858601,-0.2504477147084015,-0.0,-0.0,-0.0,-0.4266526512497081,-0.0,-0.8534610293545123,-0.03710192322666044,-0.13431441252043919
2019-09-10,1.0,-0.0,-0.0,-0.0,-0.42317953546767106,-0.0,-0.5927102950408035,-0.10193032015065913,-0.0,-0.1018910860012555,-0.26789077212806023,-0.0,-0.0,-0.0,-0.4223556183301946,-0.0,-0.9214532328939109,-0.0,-0.09204331450094162
2019-09-11,1.0,-0.0,-0.0,-0.0,-0.38067315585786327,-0.0,-0.5903600328368711,-0.02122669168523514,-0.0,-0.11563269614166764,-0.3003010046518901,-0.0,-0.0,-0.0,-0.42707478206481375,-0.0,-0.9226769868261601,-0.0,-0.15116688166998946
2019-09-12,1.0,-0.0,-0.0,-0.0,-0.2945617721428826,-0.0,-0.5058940845471706,-0.0,-0.0,-0.09024537910894263,-0.29951209088642755,-0.0,-0.0,-0.0,-0.41447344990918483,-0.0,-0.7613518999964387,-0.03928202571316643,-0.15609530253926424
2019-09-13,1.0,-0.0,-0.0,-0.0,-0.3349868073878628,-0.0,-0.47757255936675463,-0.0,-0.0,-0.06673702726473175,-0.322532981530343,-0.0,-0.0,-0.0,-0.352014072119613,-0.0,-0.6926297273526825,-0.11046613896218117,-0.16109058927000877
2019-09-16,1.0,-0.0,-0.0,-0.0,-0.34149425691102603,-0.0,-0.4652428957813763,-0.0,-0.0,-0.07193789736204292,-0.34149425691102603,-0.002880325968597422,-0.0,-0.0,-0.34089711616143875,-0.0,-0.687063121289824,-0.1296849204397766,-0.13193297973234044
2019-09-17,1.0,-0.0,-0.0,-0.0,-0.3736446155476283,-0.0,-0.4486278388019638,-0.0,-0.0,-0.06735421891004133,-0.327658672694522,-0.016494189948080388,-0.0,-0.0,-0.36022321901599974,-0.0,-0.6865750715219158,-0.12919860134920355,-0.12220534736693392
2019-09-18,1.0,-0.0,-0.0,-0.0,-0.3500726512386151,-0.0,-0.3874968990324982,-0.0,-0.0,-0.08317680830704895,-0.3530495800404012,-0.029414891731934654,-0.0,-0.0,-0.3810114470000355,-0.0,-0.7012793705921962,-0.16252613672608712,-0.09597051422901089
2019-09-19,1.0,-0.0,-0.0,-0.0,-0.31522123893805315,-0.0,-0.3348672566371682,-0.03058407079646018,-0.0,-0.11274336283185843,-0.34856637168141597,-0.02297345132743363,-0.0,-0.0,-0.35932743362831865,-0.0,-0.7709734513274337,-0.15214159292035398,-0.09235398230088496
2019-09-20,1.0,-0.0,-0.0,-0.0,-0.32697558161891943,-0.0,-0.389732743703134,-0.03326283407037108,-0.0,-0.0987117861949625,-0.3758892520669102,-0.05348971351663142,-0.0,-0.0,-0.4208805998846376,-0.0,-0.8870217265910402,-0.12313016727552394,-0.13628148432993656
2019-09-23,1.0,-0.0,-0.0,-0.0,-0.3193537298040564,-0.0,-0.4110614567816355,-0.03979985485657538,-0.0,-0.10396852679424011,-0.3646155609029449,-0.09476337802222987,-0.0,-0.0,-0.3904358122302434,-0.0,-0.8648638325503227,-0.10289904892861235,-0.12776440930445743
2019-09-24,1.0,-0.0,-0.0,-0.0,-0.31130381632731025,-0.0,-0.41238491805783706,-0.047140619627917636,-0.0,-0.11238873820529473,-0.36211177751461204,-0.09542728349314283,-0.0,-0.0,-0.3791878366504947,-0.0,-0.8707262100317071,-0.10895060549337204,-0.1205256522901784
2019-09-25,1.0,-0.0,-0.0,-0.0,-0.30657492354740057,-0.0,-0.42052752293577983,-0.047782874617737,-0.0,-0.11701070336391436,-0.3662461773700306,-0.09468654434250764,-0.0,-0.0,-0.3695718654434251,-0.0,-0.8595183486238532,-0.11884556574923548,-0.12182721712538228
2019-09-26,1.0,-0.0,-0.0,-0.0,-0.3116282624479346,-0.0,-0.4153387596010547,-0.04551186518399634,-0.0,-0.11815506897474111,-0.36669341587374377,-0.09388971684053653,-0.0,-0.0,-0.37070579693530514,-0.0,-0.8583438419503994,-0.11376055638350721,-0.12717337307501242
2019-09-27,1.0,-0.0,-0.0,-0.0,-0.3109777347531462,-0.0,-0.3760309777347532,-0.02571151984511133,-0.0,-0.12131655372700871,-0.4119264278799613,-0.07341723136495645,-0.0,-0.0,-0.34911907066795744,-0.0,-0.9031945788964183,-0.14249757986447242,-0.15806389157792838
2019-09-30,1.0,-0.0,-0.0,-0.0,-0.32873216564203683,-0.0,-0.3518153346479526,-0.00715307582260372,-0.0,-0.11533851448014537,-0.412055832656691,-0.09353129953988322,-0.0,-0.0,-0.34334763948497854,-0.0,-0.912655144414801,-0.14433747051772802,-0.15756099447086572
2019-10-01,1.0,-0.0,-0.0,-0.0,-0.3301846452866861,-0.0,-0.35346938775510206,-0.02309037900874636,-0.0,-0.11560738581146746,-0.4020213799805637,-0.06841593780369291,-0.0,-0.0,-0.34938775510204084,-0.0,-0.9120699708454811,-0.15961127308066084,-0.17341107871720116
2019-10-02,1.0,-0.0,-0.0,-0.0,-0.29453085800301054,-0.0,-0.3198502450885793,-0.02485622756571076,-0.0,-0.11926357636342584,-0.3931066424794473,-0.04122119726735884,-0.0,-0.0,-0.3792118568837084,-0.0,-0.9134277664132155,-0.16117951291057162,-0.21297618588135397
2019-10-03,1.0,-0.0,-0.0,-0.0,-0.35663209913518773,-0.0,-0.3729924001347759,-0.0,-0.0,-0.13612369435812963,-0.36250982741192767,-0.02991277001984201,-0.0,-0.0,-0.2835161543933211,-0.0,-0.8782898431357867,-0.12287072741567144,-0.200965894200891
2019-10-04,1.0,-0.0,-0.0,-0.0,-0.362154872063837,-0.0,-0.37406810774360316,-0.0,-0.0,-0.13490428202150376,-0.3433109804068482,-0.07481362154872065,-0.0,-0.0,-0.2606675907541303,-0.0,-0.912186715618327,-0.070767616978234,-0.2134642040984528
2019-10-07,1.0,-0.0,-0.0,-0.0,-0.4100228630429973,-0.0,-0.34423630061213956,-0.0,-0.0,-0.12342355630946236,-0.35124271701452914,-0.009845858839147431,-0.0,-0.0,-0.2372593849103916,-0.0,-0.8953462644737813,-0.0553506895788775,-0.2608230695479018
2019-10-08,1.0,-0.0,-0.0,-0.0,-0.39850012929919837,-0.0,-0.3353651778787543,-0.0,-0.0,-0.1274890095681407,-0.34641102368022464,-0.0,-0.0,-0.0,-0.2134914477815952,-0.0,-0.9107096678857735,-0.10742916251062101,-0.2547933059957886
2019-10-09,1.0,-0.0,-0.0,-0.0,-0.37707901153692175,-0.0,-0.3409033009426065,-0.0,-0.0,-0.12097390544819302,-0.3409396950176511,-0.0,-0.0,-0.0,-0.22167631109655347,-0.0,-0.8976598609746334,-0.053208137715179966,-0.2869672817265349
2019-10-10,1.0,-0.0,-0.0,-0.0,-0.34487096542304646,-0.0,-0.3230536985119689,-0.0,-0.0,-0.12792035080152395,-0.3423549708863489,-0.0,-0.0,-0.0,-0.22007763640284664,-0.0,-0.8971677090072604,-0.04442527496226008,-0.2944073035727122
