Date,ICUI,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-29,1.0,-0.0,-0.17249649472363665,-0.0,-0.17183233709689322,-0.0,-0.7309054682311269,-0.0,-0.0,-0.0,-0.0,-0.42351117998671683,-0.0,-0.0,-0.1255257914545052,-0.08859124787838536,-0.6115784812928936,-0.36536049000073795,-0.0
2019-05-30,1.0,-0.0,-0.16253453540788135,-0.0,-0.16049876399592847,-0.0,-0.673222335320634,-0.0,-0.0,-0.0,-0.0,-0.4203504435073433,-0.0,-0.0,-0.14628471717318597,-0.09557219717900248,-0.5769957830449324,-0.3998836702050313,-0.0
2019-05-31,1.0,-0.0,-0.18363126015659625,-0.0,-0.1516841483232383,-0.0,-0.6595878268577338,-0.0,-0.0,-0.0,-0.0,-0.469160880484562,-0.0,-0.0,-0.16490618998374945,-0.11268281873245678,-0.5644482198256758,-0.38716944895848726,-0.0
2019-06-03,1.0,-0.0,-0.18523173007349863,-0.0,-0.1689706386381812,-0.0,-0.6614874900034274,-0.0,-0.0,-0.0,-0.0,-0.5074831486347537,-0.0,-0.0,-0.26882211813092655,-0.05780875128527362,-0.5821242240755551,-0.3762900338931414,-0.0
2019-06-04,1.0,-0.0,-0.16280224607509833,-0.0,-0.1606631269338019,-0.0,-0.6628977424653347,-0.0,-0.0,-0.033843920699797546,-0.0,-0.5106764964284349,-0.0,-0.0,-0.2627296688185186,-0.08354024217884563,-0.546201153596394,-0.3965010122617365,-0.0
2019-06-05,1.0,-0.0,-0.16251858063040744,-0.0,-0.15558181194496323,-0.0,-0.6158097343446278,-0.0,-0.0,-0.013721080916263293,-0.0,-0.5681670922742692,-0.0,-0.0,-0.25986202690856425,-0.103479818576819,-0.5426687502382133,-0.389602469794565,-0.0
2019-06-06,1.0,-0.0,-0.18524645636725948,-0.0,-0.1615595743880889,-0.0,-0.5867579050268827,-0.0,-0.0,-0.019175094935519044,-0.0,-0.5473549648456593,-0.0,-0.0,-0.25931496033387225,-0.08076098808136256,-0.5250968154303117,-0.3945557769673272,-0.0
2019-06-07,1.0,-0.0,-0.21155499084420196,-0.0,-0.16409432340520946,-0.0,-0.5748346350760493,-0.0,-0.0,-0.0181994842856609,-0.0,-0.5354833887663963,-0.0,-0.0,-0.23831234351059455,-0.06756605254306962,-0.5287566799955156,-0.3982211592361449,-0.0
2019-06-10,1.0,-0.0,-0.15279845192021435,-0.0,-0.18770467401012206,-0.0,-0.567951771360524,-0.0,-0.0,-0.030663888061923193,-0.0,-0.511982732956237,-0.0,-0.0,-0.27281184876451325,-0.07494790116105984,-0.4987347424828818,-0.42374962786543613,-0.0
2019-06-11,1.0,-0.0,-0.14173553719008264,-0.0,-0.1919984973703982,-0.0,-0.5885048835462059,-0.0,-0.0,-0.032081141998497376,-0.0,-0.4992486851990984,-0.0,-0.0,-0.2884297520661157,-0.06806912096168295,-0.500450788880541,-0.44609316303531177,-0.0
2019-06-12,1.0,-0.0,-0.0965112894507048,-0.0,-0.23285791509002454,-0.0,-0.526342051644559,-0.011143914507879745,-0.0,-0.0482764356106283,-0.0,-0.5227660193771051,-0.0,-0.0,-0.43199301426254727,-0.2708636533743607,-0.5820616241839577,-0.40729344255478395,-0.028026113351906523
2019-06-13,1.0,-0.0,-0.12005748306302608,-0.0,-0.22960377745842742,-0.0,-0.5063436665982345,-0.0,-0.0,-0.031944159310203245,-0.0,-0.5034695134469309,-0.0,-0.0,-0.5065079039211661,-0.17109423116403202,-0.5846848696366249,-0.4522274686922603,-0.0
2019-06-14,1.0,-0.0,-0.13066468376915766,-0.0,-0.2217540380881563,-0.0,-0.5041930020242079,-0.0,-0.0,-0.03730325938778039,-0.0,-0.5034494154583385,-0.0,-0.0,-0.518238526046185,-0.1824265708266204,-0.5787169000702276,-0.4542900813814186,-0.0
2019-06-17,1.0,-0.0,-0.1288696304320653,-0.0,-0.12728636306820548,-0.0,-0.5756010166243073,-0.06878880046664722,-0.0,-0.03324861464105662,-0.0,-0.44981459105870586,-0.0,-0.0,-0.6097662597391775,-0.21619932502812383,-0.5025623932336153,-0.4391483688179659,-0.015166034748552144
2019-06-18,1.0,-0.0,-0.16552104548540394,-0.0,-0.07705363204344874,-0.0,-0.6131194840461642,-0.025967413441955193,-0.0,-0.0677613713509844,-0.0,-0.4929989816700611,-0.0,-0.0,-0.6222420230821453,-0.24872708757637474,-0.5014850644942295,-0.4012644263408011,-0.0269857433808554
2019-06-19,1.0,-0.0,-0.0,-0.0,-0.27605402003969215,-0.0,-0.6293625054455685,-0.09913354954257225,-0.0,-0.03790115688077835,-0.15741323394162351,-0.4954257224454233,-0.0,-0.0,-0.6260225567549252,-0.4417445181276925,-0.7840166513383997,-0.29338302918824727,-0.0
2019-06-20,1.0,-0.0,-0.0,-0.0,-0.09663081650570676,-0.0,-0.8256145741878841,-0.0,-0.0,-0.07665715539947321,-0.3512949956101843,-0.6215978928884986,-0.0,-0.0,-0.680256804214223,-0.6657155399473221,-0.7840759438103598,-0.302842405618964,-0.08269315188762072
2019-06-21,1.0,-0.0,-0.0,-0.0,-0.13520866205995974,-0.0,-0.8759997823603025,-0.0,-0.0,-0.08466184232003916,-0.2878284999183851,-0.6467707709886283,-0.0,-0.0,-0.6595026932912563,-0.6003591055008433,-0.7700092496871429,-0.33391370585994884,-0.0467925349583764
2019-06-24,1.0,-0.0,-0.0,-0.0,-0.1459921085346738,-0.0,-0.8676287768228744,-0.0,-0.0,-0.10372412302037727,-0.3079833522512297,-0.6278039024917572,-0.0,-0.0,-0.6462893897627154,-0.5506729365980217,-0.7866601805307821,-0.35268363872223124,-0.015728879520025944
2019-06-25,1.0,-0.0,-0.0,-0.0,-0.14961353440354574,-0.0,-0.8740608615750499,-0.0,-0.0,-0.10377817415274848,-0.30522674450029724,-0.6259661639911356,-0.0,-0.0,-0.6461272363656018,-0.5457542835522404,-0.7849305442949028,-0.35441327495811037,-0.015242419328684935
2019-06-26,1.0,-0.0,-0.0,-0.0,-0.1441525610024181,-0.0,-0.90382501648714,-0.0,-0.0,-0.017146625632007032,-0.2759397669817542,-0.6405253901956474,-0.0,-0.0,-0.7331831171686084,-0.547318091888327,-0.7942404924159155,-0.4394372389536162,-0.0
2019-06-27,1.0,-0.0,-0.0,-0.0,-0.12641035238757287,-0.0,-0.9994652692369391,-0.0,-0.0,-0.0,-0.2913213197155232,-0.6161702582749585,-0.0,-0.0,-0.6179348697930591,-0.4012619646008234,-0.739639591465697,-0.43805144109940647,-0.11694561788139671
2019-06-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.121536523929471,-0.06308678726814747,-0.0,-0.12165101900618275,-0.3058735974353103,-0.7137050606823907,-0.0,-0.0,-0.6648156629264942,-0.29591252576139226,-0.8579688573391344,-0.48276849095488894,-0.09743531028165789
2019-07-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0671423755478142,-0.060737161478817844,-0.0,-0.07871670974266771,-0.3112147432295764,-0.6332734015057871,-0.0,-0.0,-0.6175412967749185,-0.3174513990335993,-0.8096415327564895,-0.4751657489605574,-0.24778064951118103
2019-07-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0698939810399954,-0.08072025579177651,-0.0,-0.06765019352667302,-0.326414988500589,-0.613171032703203,-0.0,-0.0,-0.5970157626072811,-0.3296123857070735,-0.8225164076961912,-0.469793010601896,-0.23262467044370896
2019-07-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.018265092153184,-0.059154618695508226,-0.0,-0.05308464849354376,-0.33947687893168527,-0.6211234963028364,-0.0,-0.0,-0.6684140823308686,-0.28037744178346763,-0.7965456351396094,-0.45668248537689,-0.2250303498510098
2019-07-05,1.0,-0.0,-0.0,-0.0,-0.0598990167419612,-0.0,-0.9843741695455753,-0.1698644698378953,-0.0,-0.07876694127026308,-0.3407919213393569,-0.5482859420674994,-0.0,-0.0,-0.5736912038267339,-0.3061918681902737,-0.7876694127026308,-0.40871644964124365,-0.05665692266808397
2019-07-08,1.0,-0.0,-0.0,-0.0,-0.018154793502494958,-0.0,-0.9819513748805606,-0.21249601868563545,-0.0,-0.07479562586261812,-0.3315638602824079,-0.5590296209788725,-0.0,-0.0,-0.5635948614502602,-0.30151820787769407,-0.8034823229642213,-0.3943093746682238,-0.06747000743178683
2019-07-09,1.0,-0.0,-0.0,-0.0,-0.03151100987091876,-0.0,-1.0351990454496152,-0.30372057706909644,-0.0,-0.07094044907256752,-0.3204794446252305,-0.46669920815706695,-0.0,-0.0,-0.500705065625339,-0.22366851068445603,-0.9505911704089381,-0.41094478793795425,-0.10917670029287341
2019-07-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.015692968448874,-0.24145146192390288,-0.0,-0.09812235009085403,-0.3231099609052365,-0.5121414019051814,-0.0,-0.0,-0.525246407136171,-0.22719013270194371,-0.9816089422388636,-0.4691922250977369,-0.1126039315015693
2019-07-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9846635883905014,-0.22658311345646437,-0.0,-0.0854221635883905,-0.3058487247141601,-0.575197889182058,-0.0,-0.0,-0.4952726473175022,-0.23790677220756376,-0.9975813544415127,-0.4724604221635884,-0.11604001759014952
2019-07-12,1.0,-0.0,-0.0,-0.0,-0.01849296163400497,-0.0,-0.9921611923820038,-0.23118962186033673,-0.0,-0.08087220535467844,-0.31123378415677616,-0.5646149599779188,-0.0,-0.0,-0.4865581010212531,-0.24261661606403534,-0.9992823626828594,-0.47827767043886277,-0.11498757935412642
2019-07-15,1.0,-0.0,-0.0,-0.0,-0.107958050586058,-0.0,-1.052156356906511,-0.23375021030789075,-0.0,-0.07436487016992878,-0.3223599349447592,-0.5501093601031911,-0.0,-0.0,-0.5076552072233751,-0.2244966631148001,-0.9729123436711345,-0.441534406370927,-0.1209690987605855
2019-07-16,1.0,-0.0,-0.0,-0.0,-0.11841366138636109,-0.0,-1.052072800808898,-0.25974609594427595,-0.0,-0.12195258959667453,-0.34647792382878323,-0.503145713964723,-0.0,-0.0,-0.5574654533198516,-0.20222446916076842,-0.9234355690371868,-0.41006628468711376,-0.12234580384226491
2019-07-17,1.0,-0.0,-0.0,-0.0,-0.12599084514904543,-0.0,-1.0607346209668416,-0.26057831863347103,-0.0,-0.10762532097800602,-0.2973093669755499,-0.4954783967846378,-0.0,-0.0,-0.6204644412191582,-0.1654013620631908,-0.905046332477392,-0.4037624204532768,-0.13989058836664062
2019-07-18,1.0,-0.0,-0.0,-0.0,-0.19429072379595638,-0.0,-1.0604350446550872,-0.1432250287655471,-0.0,-0.1030628458714591,-0.27927236863733496,-0.4795353679250452,-0.0,-0.0,-0.7332200975289025,-0.0969261958248863,-0.8091611418552408,-0.48112432195496135,-0.09889869048271327
2019-07-19,1.0,-0.0,-0.0,-0.0,-0.2764853647881171,-0.0,-1.029051987767584,-0.07885539536915684,-0.0,-0.12570991699432066,-0.2795434687636522,-0.44724770642201833,-0.0,-0.0,-0.7368392311052862,-0.060834425513324596,-0.8231214504150284,-0.4815967671472259,-0.12155963302752293
2019-07-22,1.0,-0.0,-0.0,-0.0,-0.37156315039982474,-0.0,-1.007394019060138,-0.14437506846313947,-0.0,-0.09026180304524045,-0.33355241537955965,-0.3813670719684522,-0.0,-0.0,-0.7677730310001095,-0.0,-0.8095081608062219,-0.4769416146346807,-0.09436959141198378
2019-07-23,1.0,-0.0,-0.0,-0.0,-0.3572523262178434,-0.0,-1.0184455391351943,-0.14559386973180075,-0.0,-0.09244663382594416,-0.33546798029556646,-0.38631636562671046,-0.0,-0.0,-0.7576902025177887,-0.0,-0.8111658456486043,-0.4736179529282977,-0.09551176792556103
2019-07-24,1.0,-0.0,-0.0,-0.0,-0.1339575874414762,-0.0,-1.0812448361332967,-0.1068576149820986,-0.0,-0.055246488570641704,-0.3708620214816855,-0.3741668961718535,-0.0,-0.0,-0.7157256954007161,-0.0,-0.854971082346461,-0.509060864775544,-0.3059763150647205
2019-07-25,1.0,-0.0,-0.0,-0.0,-0.1471409839803888,-0.0,-0.9929878570206944,-0.13630921840259963,-0.0,-0.16207741861923491,-0.38401459437888374,-0.3475286471694886,-0.0,-0.0,-0.8110141953138361,-0.0,-0.9500028504646257,-0.5186135340060429,-0.2511259335271649
2019-07-26,1.0,-0.0,-0.0,-0.0,-0.16517147399500343,-0.0,-1.064785373608903,-0.14200545082898025,-0.0,-0.17368839427662958,-0.38644106291165115,-0.33914376561435383,-0.0,-0.0,-0.818021803315921,-0.0,-0.9062003179650238,-0.5062457415398592,-0.1763002498296616
2019-07-29,1.0,-0.0,-0.0,-0.0,-0.1688998986600608,-0.0,-1.0756671545997072,-0.1578088053147168,-0.0,-0.0955973426415944,-0.40541605675036596,-0.2984461209323275,-0.0,-0.0,-0.7598806440716136,-0.0,-0.9112712532372481,-0.5074315955410427,-0.24957775025334986
2019-07-30,1.0,-0.0,-0.0,-0.0,-0.15163750560789593,-0.0,-1.0706034096007178,-0.1541049798115747,-0.0,-0.09090399282189321,-0.40432929564827275,-0.3198183041722745,-0.0,-0.0,-0.7660385823239121,-0.0,-0.9010767160161507,-0.5116644235082997,-0.2377187079407806
2019-07-31,1.0,-0.0,-0.0,-0.0,-0.276964123524069,-0.0,-0.995288374205268,-0.08373069936421434,-0.0,-0.1344232515894641,-0.47632833787465934,-0.31698455949137144,-0.0,-0.0,-0.8471843778383288,-0.05778837420526793,-0.8569482288828338,-0.49392597638510444,-0.1371480472297911
2019-08-01,1.0,-0.0,-0.0,-0.0,-0.2567371937639198,-0.0,-0.973218262806236,-0.027171492204899776,-0.0,-0.12589086859688195,-0.5096881959910913,-0.39409799554565694,-0.0,-0.0,-0.685022271714922,-0.10328507795100222,-0.8722160356347439,-0.49526726057906456,-0.1252783964365256
2019-08-02,1.0,-0.0,-0.0,-0.0,-0.15373377535539698,-0.0,-1.0687194470978256,-0.10130920941731754,-0.0,-0.1685677361353037,-0.48997021969994947,-0.32865089621846383,-0.003652300949598247,-0.0,-0.704163623082542,-0.07416980389953363,-0.9295948755408215,-0.5247513625892004,-0.07158509861212564
2019-08-05,1.0,-0.0,-0.0,-0.0,-0.09533389214864486,-0.0,-1.0875663593182452,-0.08410170438670019,-0.0,-0.17731209835149483,-0.4708018999720593,-0.37977088572226886,-0.0,-0.0,-0.7166806370494552,-0.10360435875943001,-0.9005867560771165,-0.5312098351494832,-0.04129645152277173
2019-08-06,1.0,-0.0,-0.0,-0.0,-0.23017220470531166,-0.0,-0.6919718651467378,-0.05796749939364541,-0.0,-0.036284259034683485,-0.3669172932330827,-0.24050448702401164,-0.059277225321367935,-0.0,-0.5366480717923842,-0.0,-0.7884550084889643,-0.6600533592044627,-0.1824884792626728
2019-08-07,1.0,-0.0,-0.0032220832932576705,-0.0,-0.38246609598922765,-0.0,-0.5383764547465615,-0.10036549004520534,-0.0,-0.04703279792247764,-0.42743098970856974,-0.17115514090603057,-0.0,-0.0,-0.6037799365201499,-0.0,-0.777243435606425,-0.6591324420505914,-0.09887467538713089
2019-08-08,1.0,-0.0,-0.0,-0.0,-0.3591000865301413,-0.0,-0.5241803672723776,-0.07749254879338524,-0.0,-0.03754446687818479,-0.4210652821844053,-0.23122776656090757,-0.0,-0.0,-0.6197000288433804,-0.0,-0.779925007210845,-0.6547447360830688,-0.10224978367464667
2019-08-09,1.0,-0.4753300903405142,-0.0,-1.5733148019457956,-2.073314801945796,-1.299513551077137,-3.144892286309937,-1.5121612230715775,-1.1591382904794998,-1.590340514246004,-1.9534398888116749,-1.3693537178596247,-1.2275886031966643,-0.0,-3.511466296038916,-3.3700486448922864,-5.724461431549687,-2.3985406532314104,-1.3630993745656705
2019-08-12,1.0,-0.4556781772872909,-0.0,-1.615877536489854,-2.1124955500177998,-1.3193307226771094,-3.2442150231399074,-1.491634033463866,-1.1822712709149164,-1.58561765752937,-2.0010679957280173,-1.440370238519046,-1.235315058739765,-0.0,-3.6062655749377,-3.483090067639729,-5.945532217871128,-2.504805980776077,-1.3759344962620148
2019-08-13,1.0,-0.4247982391782832,-0.0,-1.590608950843727,-2.174247982391783,-1.3308877476155538,-3.3826118855465883,-1.5403521643433602,-1.1584739545121057,-1.6320616287600882,-2.1173881144534117,-1.3730741012472487,-1.2549523110785032,-0.0,-3.775862068965517,-3.7017608217168014,-6.285766691122524,-2.584005869405723,-1.3569332355099046
2019-08-14,1.0,-0.3026170291190564,-0.0,-1.5027644673792848,-2.1820862513822337,-1.259859933652783,-3.4467379284924435,-1.5230372281607076,-1.1636564688536675,-1.6350903059343898,-2.2067821599705124,-1.385551050497604,-1.2561739771470695,-0.0,-3.7858459270180607,-3.862513822336896,-6.48212311094729,-2.5735348322889786,-1.2900847769996315
2019-08-15,1.0,-0.15456821026282852,-0.0,-1.0991864831038798,-1.8820400500625782,-0.9890488110137671,-3.053191489361702,-1.1946182728410513,-0.8113266583229036,-1.1642678347934918,-1.682415519399249,-0.8804755944931163,-1.0938673341677094,-0.0,-3.525969962453066,-3.4552565707133915,-6.13892365456821,-2.1580100125156445,-1.0053191489361701
2019-08-16,1.0,-0.14290057768318637,-0.0,-1.083916083916084,-1.8613560352690786,-0.9556096077835208,-2.9546974764366065,-1.19215567041654,-0.7777439951352993,-1.1325630890848282,-1.6719367588932805,-0.7972027972027972,-1.071450288841593,-0.0,-3.354211006384919,-3.3235025843721493,-5.9397993311036785,-2.0963818789905746,-1.0486470051687442
2019-08-19,1.0,-0.09695121951219511,-0.0,-1.0301829268292682,-1.8301829268292682,-0.9195121951219511,-3.0442073170731705,-1.1283536585365852,-0.7173780487804877,-1.143292682926829,-1.711280487804878,-0.749390243902439,-0.9853658536585366,-0.0,-3.402134146341463,-3.411585365853658,-6.117073170731707,-2.090243902439024,-1.1115853658536585
2019-08-20,1.0,-0.070556713307532,-0.0,-1.0142899672521584,-1.7880321524263174,-0.8782375707055671,-3.0163739208097646,-1.0771062816314378,-0.7436737124144089,-1.0714498362607918,-1.5233700506103005,-0.7463530812741886,-0.9836260791902351,-0.0,-3.342959214051801,-3.337898183983328,-6.047037808871687,-2.0544805001488537,-1.075320035724918
2019-08-21,1.0,-0.07900146842878121,-0.0,-1.0102790014684289,-1.7462555066079297,-0.856093979441997,-2.9797356828193835,-1.034948604992658,-0.6834067547723935,-1.0493392070484582,-1.5089574155653454,-0.6669603524229076,-1.0076358296622614,-0.0,-3.24640234948605,-3.2707782672540384,-6.04640234948605,-2.0149779735682825,-1.167107195301028
2019-08-22,1.0,-0.062056737588652475,-0.0,-0.996158392434988,-1.7257683215130022,-0.859338061465721,-3.010933806146572,-0.9994089834515366,-0.6900118203309692,-1.1117021276595744,-1.5732860520094563,-0.7121749408983451,-1.0153664302600474,-0.0,-3.296394799054373,-3.3028959810874703,-6.078309692671395,-2.064125295508274,-1.0528959810874705
2019-08-23,1.0,-0.11733646230566148,-0.0,-1.034320915224406,-1.7145790554414784,-0.8811968319155177,-2.960105602816075,-0.9991199765327075,-0.7136990319741859,-1.1041361102962746,-1.541801114696392,-0.7245526547374596,-1.0132003520093869,-0.0,-3.2373129950132,-3.261660310941625,-5.923144617189791,-2.0566148430624818,-1.0510413611029628
2019-08-26,1.0,-0.0,-0.0,-0.6839938239835306,-1.4668039114770974,-0.6724137931034483,-2.6999485331960886,-0.8244981986618631,-0.5846628924343799,-0.8759650025733402,-1.2218219248584663,-0.6369016984045291,-0.8659289758106021,-0.0,-3.0074626865671643,-3.005661348430263,-5.548121461657232,-1.7851260936695832,-0.8540916109109624
2019-08-27,1.0,-0.0,-0.0,-0.6219451371571073,-1.4301745635910226,-0.6274314214463841,-2.6184538653366585,-0.8466334164588529,-0.5740648379052369,-0.7501246882793018,-1.2401496259351623,-0.6042394014962594,-0.8740648379052369,-0.0,-2.8693266832917708,-2.9289276807980054,-5.344139650872818,-1.788279301745636,-0.8194513715710724
2019-08-28,1.0,-0.0,-0.0,-0.6157065484982767,-1.4052191038897093,-0.6228458887247661,-2.58739537173806,-0.8190546528803545,-0.5837026095519448,-0.758000984736583,-1.1994091580502215,-0.6083210241260462,-0.8421959625800097,-0.0,-2.851058591826686,-2.86410635155096,-5.246184145741014,-1.7720334810438207,-0.8431806991629739
2019-08-29,1.0,-0.0,-0.0,-0.6253362680361946,-1.3912937148447053,-0.6199559794570799,-2.5862068965517238,-0.7889459525556369,-0.5737344093910491,-0.7769625825385179,-1.1917339202739057,-0.5964783565663976,-0.8114453411592076,-0.0,-2.8107116654438737,-2.8535094155050134,-5.258987527512839,-1.747860112496943,-0.8224504768892149
2019-08-30,1.0,-0.002547770700636943,-0.0,-0.6450955414012739,-1.4364331210191084,-0.6703184713375796,-2.7047133757961785,-0.8104458598726114,-0.6254777070063694,-0.8448407643312102,-1.280764331210191,-0.5569426751592357,-0.7052229299363058,-0.0,-3.076942675159236,-3.05656050955414,-5.401528662420382,-1.8295541401273885,-0.8305732484076432
2019-09-03,1.0,-0.0,-0.0,-0.651421188630491,-1.4604651162790698,-0.6811369509043929,-2.733074935400517,-0.8338501291989664,-0.6545219638242894,-0.8612403100775193,-1.3222222222222222,-0.5689922480620155,-0.6695090439276485,-0.0,-3.098449612403101,-3.1087855297157625,-5.496899224806202,-1.874935400516796,-0.8248062015503875
2019-09-04,1.0,-0.011102299762093577,-0.0,-0.6835844567803331,-1.4853291038858047,-0.7042030134813639,-2.804652392281258,-0.8215701823949246,-0.6724821570182394,-0.8945281522601111,-1.3719270420301348,-0.6069257203277821,-0.7673803859370869,-0.0,-3.1512027491408934,-3.108379592915675,-5.543748347872058,-2.0095162569389373,-0.7977795400475812
2019-09-05,1.0,-0.009885535900104058,-0.0,-0.6204474505723204,-1.4630593132154006,-0.6774193548387096,-2.77315296566077,-0.7614464099895941,-0.649063475546306,-0.8017689906347554,-1.31945889698231,-0.6061394380853278,-0.7476586888657648,-0.0,-3.1121227887617064,-3.0382414151925077,-5.544484911550468,-2.072840790842872,-0.8173777315296564
2019-09-06,1.0,-0.0,-0.0,-0.6122129436325678,-1.463465553235908,-0.677713987473904,-2.7933194154488517,-0.7753131524008351,-0.6343945720250521,-0.7883611691022965,-1.3225469728601253,-0.6187369519832985,-0.7231210855949896,-0.0,-3.141179540709812,-3.0240083507306887,-5.6002087682672235,-2.0902922755741127,-0.8311586638830899
2019-09-09,1.0,-0.0,-0.0,-0.6166233766233766,-1.4496103896103896,-0.6758441558441559,-2.7784415584415583,-0.7735064935064936,-0.6371428571428571,-0.8122077922077922,-1.2945454545454547,-0.6096103896103896,-0.7122077922077922,-0.0,-3.123376623376623,-3.0155844155844154,-5.5802597402597405,-2.0815584415584416,-0.8135064935064935
2019-09-10,1.0,-0.0,-0.0,-0.5231409256370254,-1.501040041601664,-0.6651066042641706,-2.7529901196047843,-0.8234529381175246,-0.5969838793551743,-0.8133125325013001,-1.3507540301612064,-0.7028081123244929,-0.7207488299531981,-0.0,-3.1141445657826314,-3.0202808112324493,-5.644825793031721,-1.9906396255850234,-0.7805512220488819
2019-09-11,1.0,-0.0,-0.0,-0.4613970588235293,-1.5688025210084033,-0.6641281512605042,-2.7492121848739495,-0.9049369747899159,-0.6215861344537815,-0.8006827731092436,-1.3550420168067225,-0.7460609243697479,-0.7578781512605042,-0.0,-3.1265756302521006,-2.9881827731092434,-5.725315126050419,-2.0512079831932772,-0.739233193277311
2019-09-12,1.0,-0.0,-0.0,-0.4962586851950828,-1.5823089257081773,-0.6977552111170497,-2.8597006948156065,-1.005344735435596,-0.6298770710849813,-0.8621058257616246,-1.3979155531801175,-0.5216461785141635,-0.7418492784607161,-0.0,-3.195884553714591,-3.2202030999465525,-5.73703901656868,-1.9110101549973277,-0.8642437199358631
2019-09-13,1.0,-0.12579310344827588,-0.06675862068965517,-0.5282758620689656,-1.6248275862068966,-0.7751724137931035,-2.85048275862069,-1.0419310344827586,-0.8256551724137932,-0.8540689655172414,-1.4868965517241381,-0.6449655172413794,-0.7837241379310346,-0.0,-3.108137931034483,-3.2888275862068967,-5.627586206896551,-2.0510344827586207,-0.9020689655172415
2019-09-16,1.0,-0.10971874129768867,-0.0609857978279031,-0.5054302422723476,-1.6265664160401003,-0.7788916736285157,-2.8629908103592316,-1.0342522974101922,-0.9108883319409636,-0.8604845446950711,-1.5416318574213312,-0.6992481203007519,-0.813143971038708,-0.0,-3.1099972152603734,-3.272626009468115,-5.680033416875523,-2.095795043163464,-0.8847117794486216
2019-09-17,1.0,-0.10023041474654378,-0.10743087557603685,-0.5414746543778802,-1.7073732718894008,-0.8101958525345622,-2.957373271889401,-1.0544354838709675,-0.8974654377880185,-0.8605990783410138,-1.7079493087557602,-0.7577764976958525,-0.8211405529953917,-0.0,-3.2047811059907834,-3.404665898617511,-5.852246543778802,-2.162154377880184,-0.8545506912442395
2019-09-18,1.0,-0.09654178674351585,-0.13054755043227664,-0.5213256484149855,-1.678386167146974,-0.8268011527377521,-2.918443804034582,-1.0930835734870317,-0.8435158501440922,-0.8965417867435158,-1.7965417867435158,-0.770028818443804,-0.7976945244956772,-0.0,-3.20835734870317,-3.3498559077809795,-5.864553314121037,-2.218443804034582,-0.8077809798270893
2019-09-19,1.0,-0.09190751445086706,-0.13179190751445086,-0.5158959537572255,-1.6835260115606938,-0.8257225433526012,-2.9303468208092487,-1.0971098265895953,-0.8447976878612716,-0.8965317919075144,-1.8057803468208093,-0.7696531791907515,-0.8,-0.0,-3.221676300578035,-3.3673410404624278,-5.884682080924856,-2.2251445086705206,-0.8098265895953758
2019-09-20,1.0,-0.11924198250728864,-0.1206997084548105,-0.5279883381924199,-1.6868804664723034,-0.8387755102040817,-2.9524781341107875,-1.1314868804664724,-0.8653061224489798,-0.8781341107871721,-1.7857142857142858,-0.7533527696793003,-0.8518950437317785,-0.0,-3.256268221574344,-3.353644314868805,-5.928862973760934,-2.2892128279883384,-0.81399416909621
2019-09-23,1.0,-0.12308581334874313,-0.12250794568043917,-0.5200809014735625,-1.6607916787055765,-0.8445535972262351,-2.9072522392372147,-1.1467783877492055,-0.8904940768563998,-0.8852932678416642,-1.7723201386882403,-0.803236058942502,-0.8803813926610806,-0.0,-3.167003756139844,-3.2909563709910428,-5.822594625830685,-2.279399017624964,-0.776943080034672
2019-09-24,1.0,-0.1164403351632476,-0.12510835018780697,-0.5255706443224502,-1.6697486275642877,-0.8416642588847153,-2.9092747760762783,-1.1522681305980929,-0.8792256573244727,-0.874313782143889,-1.7789656168737358,-0.8023692574400462,-0.8774920543195608,-0.0,-3.1854955215255707,-3.275642877780988,-5.820572088991621,-2.2822883559664837,-0.776943080034672
2019-09-25,1.0,-0.0963435867672664,-0.09257109692396984,-0.5118978525827046,-1.6857225769007547,-0.8412652350551364,-2.941671503192107,-1.1416134648868255,-0.8435867672663958,-0.8534532791642484,-1.7962855484619848,-0.7991874637260592,-0.9114915844457343,-0.0,-3.2518862449216486,-3.2899013348810215,-5.920487521764365,-2.2829367382472436,-0.7588508415554266
2019-09-26,1.0,-0.08364688856729378,-0.08219971056439943,-0.5021707670043416,-1.6778581765557166,-0.8341534008683068,-2.9366136034732273,-1.1345875542691752,-0.8506512301013025,-0.8460202604920406,-1.8043415340086832,-0.7953690303907381,-0.9108538350217077,-0.0,-3.2532561505065125,-3.2801736613603474,-5.903617945007237,-2.287698986975398,-0.7594790159189581
2019-09-27,1.0,-0.07841409691629957,-0.1342143906020558,-0.4875183553597651,-1.7057268722466963,-0.8346549192364171,-2.9653450807635835,-1.1444933920704847,-0.8041116005873716,-0.8381791483113069,-1.955653450807636,-0.7568281938325992,-0.8842878120411162,-0.0,-3.2713656387665204,-3.3368575624082233,-6.037004405286344,-2.346842878120411,-0.7867841409691632
