Date,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,WFC,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-06-05,-0.0,-0.0,-0.0,-0.2024281342497366,-0.0,-0.06579541463904079,-0.021848191441328452,1.0,-0.10284452917272864,-0.0,-0.0,-0.8423970300506698,-0.0,-0.0,-0.05026839913710931,-0.0,-0.22282145186374355,-0.0,-0.0
2019-06-06,-0.0,-0.0,-0.0,-0.2161025336500396,-0.0,-0.03506037212984956,-0.04609560570071259,1.0,-0.10097486144101345,-0.0,-0.0,-0.8052009105304829,-0.0,-0.0,-0.07331254948535233,-0.0,-0.197520783847981,-0.0,-0.0
2019-06-07,-0.0,-0.0,-0.0,-0.22311582582953005,-0.0,-0.03268780066609103,-0.051017639077340575,1.0,-0.09697792031577648,-0.0,-0.0,-0.805600098680153,-0.0,-0.0,-0.06337732823485877,-0.0,-0.19420254101393858,-0.0,-0.0
2019-06-10,-0.0,-0.0,-0.0,-0.21904550280226154,-0.0,-0.026615312445991655,-0.05335407253783671,1.0,-0.0827099227217737,-0.0,-0.0,-0.8153717008616646,-0.0,-0.0,-0.06120534281411253,-0.0,-0.21070044194257215,-0.0,-0.0
2019-06-11,-0.0,-0.0,-0.0,-0.21074718780263713,-0.0,-0.033820863648779516,-0.06284919669240893,1.0,-0.0736510143775918,-0.0,-0.0016140647115790519,-0.8204663405428223,-0.0,-0.0,-0.07640734026967295,-0.0,-0.20235405130242606,-0.0012664200044697177,-0.0
2019-06-12,-0.0,-0.0,-0.0,-0.23143136951703522,-0.0,-0.030642750373692077,-0.08844904901809186,1.0,-0.06716148652131333,-0.0,-0.0021390649966496573,-0.7892118962940056,-0.0,-0.0,-0.09048502654502347,-0.026081129838668112,-0.25163651358177413,-0.0,-0.0
2019-06-13,-0.0,-0.0,-0.0,-0.18777189580166678,-0.0,-0.014282719220084911,-0.08477907647151318,1.0,-0.023507521358561774,-0.0,-0.042114366581057716,-0.8436762933067771,-0.0,-0.0,-0.13373342418365744,-0.046910215420095394,-0.24388070653598198,-0.0,-0.0
2019-06-14,-0.0,-0.0,-0.0,-0.18853148323346997,-0.0,-0.011142646904236306,-0.09426574161673498,1.0,-0.023730684326710813,-0.0,-0.04441290865131924,-0.8367497109218963,-0.0,-0.0,-0.1345527173341743,-0.047829286239882265,-0.24674130137706296,-0.0,-0.0
2019-06-17,-0.0,-0.0,-0.0,-0.11490263611074314,-0.0,-0.053225592793747514,-0.139091270366936,1.0,-0.010994833752814943,-0.0,-0.07155914690687508,-0.795734534375414,-0.0,-0.0,-0.193482580474235,-0.07031394886739965,-0.20002649357530797,-0.0,-0.0
2019-06-18,-0.0,-0.0,-0.0,-0.10411538049876913,-0.0,-0.06876806165043348,-0.14893503157444077,1.0,-0.0,-0.0,-0.0713635877127261,-0.8026329872631918,-0.0,-0.0,-0.19701915872845982,-0.09012094616290271,-0.19287166862892005,-0.0,-0.0
2019-06-19,-0.0,-0.0,-0.0,-0.12380008494973807,-0.0,-0.06028599745150785,-0.14472603709471896,1.0,-0.0,-0.0,-0.10372363018547359,-0.8120911793855301,-0.0,-0.0,-0.19617726178677614,-0.12331870310066542,-0.26753504176695453,-0.0,-0.0
2019-06-20,-0.0,-0.0,-0.0,-0.06060426715591987,-0.0,-0.012902080312490752,-0.05598792649365253,1.0,-0.0,-0.0,-0.16926582428313555,-0.964844790341195,-0.0,-0.0,-0.22256088539046548,-0.21042819518835262,-0.2625691711301157,-0.0,-0.0
2019-06-21,-0.0,-0.0,-0.0,-0.07778432527990572,-0.0,-0.04817324690630525,-0.05262227460223925,1.0,-0.0,-0.0,-0.14443134944018857,-0.9721272834413672,-0.0,-0.0,-0.21275780789628757,-0.17766647024160284,-0.26081319976428996,-0.0,-0.0
2019-06-24,-0.0,-0.0,-0.0,-0.0807607413902579,-0.0,-0.05808363317509751,-0.04659389834608291,1.0,-0.0,-0.0,-0.18867354035013453,-0.9681311039216278,-0.0,-0.0,-0.2079944365494512,-0.13173888065793848,-0.3416381942974631,-0.0,-0.0
2019-06-25,-0.0,-0.0,-0.0,-0.08700943109218133,-0.0,-0.06592637663522968,-0.042531183449954366,1.0,-0.0,-0.0,-0.19196836020687558,-0.9728627928202008,-0.0,-0.0,-0.20161241253422574,-0.1372984484332218,-0.3431092181320353,-0.0,-0.0
2019-06-26,-0.0,-0.0,-0.0,-0.14445630623760866,-0.0,-0.07140460576483149,-0.0,1.0,-0.0,-0.0,-0.15211224645417112,-0.9623913375019065,-0.0,-0.0,-0.19853591581515936,-0.15266127802348636,-0.33774592039042245,-0.030867774897056586,-0.0
2019-06-27,-0.0,-0.0,-0.0,-0.13840155945419103,-0.0,-0.18701454490928174,-0.02983955615534563,1.0,-0.0,-0.0,-0.12745539061328534,-0.9607737291947818,-0.0,-0.0,-0.1368720947668316,-0.06852601589443694,-0.302834008097166,-0.04723346828609986,-0.0
2019-06-28,-0.0,-0.0,-0.0,-0.03166630268617602,-0.0,-0.19527033351012388,-0.06526690169406921,1.0,-0.028920849842448446,-0.0,-0.13065859669921692,-1.0264873802764172,-0.0,-0.0,-0.157239571958943,-0.052693975602907686,-0.3532274670077684,-0.07840139768508408,-0.0
2019-07-01,-0.0,-0.0,-0.0,-0.03243480166557089,-0.0,-0.19996243073166148,-0.09276478507247737,1.0,-0.018408941485864562,-0.0,-0.1380670611439842,-1.020256097179174,-0.0,-0.0,-0.14116652578191038,-0.06919006919006919,-0.34879934879934876,-0.06972230049153126,-0.0
2019-07-02,-0.0,-0.0,-0.0,-0.08949797673242287,-0.0,-0.17558168942842692,-0.09487228123419322,1.0,-0.018715225088517955,-0.0,-0.14649721800708143,-0.9894726858877086,-0.0,-0.0,-0.1349898836621143,-0.08971927162367223,-0.3584344967121902,-0.0635432473444613,-0.0
2019-07-03,-0.0,-0.0,-0.0,-0.1060377358490566,-0.0,-0.1648427672955975,-0.08283018867924528,1.0,-0.02261006289308176,-0.0,-0.15915094339622643,-0.9870125786163522,-0.0,-0.0,-0.13528301886792454,-0.06839622641509434,-0.35610062893081756,-0.06238993710691824,-0.0
2019-07-05,-0.0,-0.0,-0.0,-0.11604084838963079,-0.0,-0.1542498036135114,-0.08791830322073843,1.0,-0.03330714846818539,-0.0,-0.16040848389630794,-0.9747368421052632,-0.0,-0.0,-0.11855459544383347,-0.07252160251374706,-0.37027494108405345,-0.05417124901806756,-0.0
2019-07-08,-0.0,-0.0,-0.0,-0.12674641298546357,-0.0,-0.16099965464192645,-0.07651251138111832,1.0,-0.03387648739443031,-0.0,-0.16577187529433926,-0.9766726319424822,-0.0,-0.0,-0.10819126558035853,-0.06652852343725471,-0.3761577344510376,-0.04813035697466327,-0.0
2019-07-09,-0.0,-0.0,-0.0,-0.11784886121787747,-0.0,-0.1789650900543185,-0.14411867475620216,1.0,-0.05832089196658303,-0.0,-0.15981067945745053,-0.9036561735650076,-0.0,-0.0,-0.06966106540452972,-0.015437883167624917,-0.4696801245195515,-0.059083256567453384,-0.0
2019-07-10,-0.0,-0.0,-0.0,-0.053899190882473316,-0.0,-0.1545508925479331,-0.09337908887699524,1.0,-0.0,-0.0,-0.16481440669961905,-0.9771432169505399,-0.0,-0.0,-0.07555961338664484,-0.027988540125303024,-0.4609136416585335,-0.1400371501432484,-0.0
2019-07-11,-0.0,-0.0,-0.0,-0.09472064319587951,-0.0,-0.16343707798121918,-0.0982381206620395,1.0,-0.0,-0.0,-0.14760842938349925,-0.9580101127477151,-0.0,-0.0,-0.07006689488395465,-0.0067523004930749655,-0.4588423730410477,-0.14292892811155428,-0.0
2019-07-12,-0.0,-0.0,-0.0,-0.10392194012883668,-0.0,-0.1685613237337375,-0.09833270178097764,1.0,-0.0,-0.0,-0.1511304787166856,-0.9519388657319692,-0.0,-0.0,-0.0649867374005305,-0.01844132878615637,-0.45768599216875083,-0.1427624100037893,-0.0
2019-07-15,-0.0,-0.0,-0.0,-0.13330143540669856,-0.0,-0.18921850079744815,-0.09189792663476874,1.0,-0.0,-0.0,-0.15738437001594896,-0.9478787878787878,-0.0,-0.0,-0.0739712918660287,-0.011228070175438597,-0.4478787878787879,-0.13706539074960128,-0.0
2019-07-16,-0.0,-0.0,-0.0,-0.14067495559502666,-0.0,-0.206265138059099,-0.09853059906345875,1.0,-0.0,-0.0,-0.18314225738737286,-0.9386081059260456,-0.0,-0.0,-0.09836912643306961,-0.014887776521879543,-0.42858065557887937,-0.1203616986920717,-0.0
2019-07-17,-0.0,-0.0,-0.0,-0.09588718362950997,-0.0,-0.2627221324717286,-0.10568120624663435,1.0,-0.0,-0.0,-0.21607431340872374,-0.9590401184706515,-0.0,-0.0,-0.09268982229402262,-0.028406031233171782,-0.48572967151319335,-0.11937937533656436,-0.0
2019-07-18,-0.0,-0.0,-0.0,-0.06584514136055336,-0.0,-0.2553220065811564,-0.12430327043180445,1.0,-0.0,-0.0,-0.21150359277415892,-0.9615875360956284,-0.0,-0.0,-0.07836948492377947,-0.020314283795581225,-0.5139345913639112,-0.1265865287757706,-0.0
2019-07-19,-0.0,-0.0,-0.0,-0.0637124701610463,-0.0,-0.25643008438960424,-0.12678613455266785,1.0,-0.0,-0.0,-0.2113438456107319,-0.961772517903372,-0.0,-0.0,-0.07941364354638066,-0.02064351275930471,-0.5153145277880509,-0.12671889184009683,-0.0
2019-07-22,-0.0,-0.0,-0.0,-0.09978394548778462,-0.0,-0.2125976400199435,-0.14312780455376434,1.0,-0.0,-0.0,-0.2293169353498421,-0.9316270566727604,-0.0,-0.0,-0.07535316602958285,-0.0,-0.503107861060329,-0.12900116337045037,-0.0
2019-07-23,-0.0,-0.0,-0.0,-0.06115443577951077,-0.0,-0.2511497700459908,-0.15223621942278212,1.0,-0.0,-0.0,-0.23508631607011934,-0.9462774111844299,-0.0,-0.0,-0.05468906218756249,-0.0,-0.5116643337999067,-0.12037592481503699,-0.0
2019-07-24,-0.0,-0.0,-0.0,-0.036773909807503634,-0.0,-0.280320714503197,-0.1496329375148009,1.0,-0.0,-0.0,-0.243242328901519,-0.9437058087215399,-0.0,-0.0,-0.06326330390067322,-0.0,-0.5120606245136844,-0.13417233329950268,-0.01992624919652221
2019-07-25,-0.0,-0.0,-0.0,-0.08197409870493524,-0.0,-0.0,-0.2479173958697935,1.0,-0.0,-0.07287364368218412,-0.2453972698634932,-0.8827091354567729,-0.0,-0.0,-0.13874693734686736,-0.0,-0.6592929646482324,-0.17122856142807139,-0.0
2019-07-26,-0.0,-0.0,-0.0,-0.07935567100170844,-0.0,-0.0318677870367142,-0.23879920504863844,1.0,-0.0,-0.06690840626198528,-0.24734144555629162,-0.879711307137129,-0.0,-0.0,-0.1356995920644329,-0.0,-0.6417837592831491,-0.16516160524388968,-0.0
2019-07-29,-0.0,-0.0,-0.0,-0.07690936318904656,-0.0,-0.05362618555230692,-0.2140055622905227,1.0,-0.0,-0.10778720673179777,-0.23960636097839264,-0.8989517221707196,-0.0,-0.0,-0.1727162518719247,-0.0,-0.6515367610354418,-0.15043143407259502,-0.0
2019-07-30,-0.0,-0.0,-0.0,-0.05269585832824455,-0.0,-0.06598656560939689,-0.19443945544020974,1.0,-0.0,-0.1137253493300765,-0.2443334889902654,-0.9397966880994286,-0.0,-0.0,-0.1836632062933295,-0.0,-0.6550163439778728,-0.14246201372175724,-0.0
2019-07-31,-0.0,-0.0,-0.0,-0.1258247106752713,-0.0,-0.021271226160002883,-0.12971842665032265,1.0,-0.0,-0.13022316761005154,-0.2756606698633594,-0.9288315246782277,-0.0,-0.0,-0.2165699246493853,-0.0,-0.6409128600785954,-0.13628005912679814,-0.0
2019-08-01,-0.0,-0.0,-0.0,-0.1953262476244105,-0.0,-0.0,-0.07126768494404168,1.0,-0.0,-0.12567748293094952,-0.27197860209755753,-0.9516787499120152,-0.0,-0.0,-0.11842753572182727,-0.0005279087773632715,-0.6644611811079045,-0.12004645597240797,-0.0
2019-08-02,-0.0,-0.0,-0.0,-0.2013798444155021,-0.0,-0.0,-0.061424196557428985,1.0,-0.0,-0.13087401879686014,-0.2716744693583019,-0.949804639374846,-0.0,-0.0,-0.12274279277693688,-0.0,-0.6626421204547854,-0.119433982188743,-0.0
2019-08-05,-0.0,-0.0,-0.0,-0.17010309278350516,-0.0,-0.0,-0.02796215223838441,1.0,-0.0,-0.11177799745798617,-0.26613472673351224,-1.0019418161276656,-0.0,-0.0,-0.1425646095184296,-0.03731817539895495,-0.6472249682248271,-0.12547662759497247,-0.0
2019-08-06,-0.0,-0.0,-0.0,-0.22084512540255685,-0.0,-0.0,-0.07543671318434662,1.0,-0.0,-0.05221040304479359,-0.23157997462672,-0.8984418203701896,-0.0,-0.0,-0.04362252366546306,-0.032041898441820364,-0.5827721934875247,-0.11603396115936371,-0.0
2019-08-07,-0.0,-0.0,-0.0,-0.2315291543313168,-0.0,-0.0,-0.07648989573947741,1.0,-0.0,-0.04015960870124855,-0.24465825717595574,-0.8780409319088686,-0.0,-0.0,-0.04247650920324366,-0.03645900373278414,-0.5586626335435706,-0.10940919037199126,-0.0
2019-08-08,-0.0,-0.0,-0.0,-0.19813271305808622,-0.0,-0.0,-0.06231827873618919,1.0,-0.0,-0.037474962848097176,-0.2506299670478775,-0.9310266847580281,-0.0,-0.0,-0.023454157782515993,-0.03211216644052465,-0.5814434321897008,-0.11404018866705434,-0.0
2019-08-09,-0.0,-0.0,-0.0,-0.15970101781170482,-0.0,-0.0,-0.0638676844783715,1.0,-0.0,-0.0072837150127226455,-0.23311068702290075,-0.9652671755725192,-0.0,-0.0,-0.03215648854961832,-0.02391857506361323,-0.5510496183206106,-0.14430661577608142,-0.0
2019-08-12,-0.0,-0.0,-0.0,-0.1528231821499984,-0.0,-0.0,-0.045132827625607004,1.0,-0.0,-0.0017139048465420381,-0.23407496746754686,-0.9810518297521185,-0.0,-0.0,-0.029866378899927,-0.02475640333894055,-0.5513060589710223,-0.15317231091503475,-0.0
2019-08-13,-0.0,-0.0,-0.0,-0.14424441151432985,-0.0,-0.0,-0.0495002679950815,1.0,-0.0,-0.0,-0.2350789797269603,-0.9710880600308982,-0.0,-0.0,-0.02541223949301636,-0.03004697796134565,-0.5488854557492827,-0.14865844815083393,-0.0
2019-08-14,-0.0,-0.0,-0.0,-0.13539736866894841,-0.0,-0.0,-0.043834584105253246,1.0,-0.0,-0.0,-0.23926900492982073,-0.9763871008258236,-0.0,-0.0,-0.013878858291204825,-0.0394385656419757,-0.5487173046126794,-0.1431218011115647,-0.0
2019-08-15,-0.0,-0.0,-0.0,-0.1781754878905415,-0.0,-0.0,-0.05946309134776899,1.0,-0.0,-0.0,-0.2171456494517912,-0.9044070488348654,-0.0,-0.0,-0.0,-0.01792749595333354,-0.5364505390465137,-0.14051858412485113,-0.0
2019-08-16,-0.0,-0.0,-0.0,-0.23538409765350138,-0.0,-0.0,-0.08009300333465903,1.0,-0.0,-0.0,-0.22758283109493072,-0.8493590724141096,-0.0,-0.0,-0.0,-0.0,-0.5302719735674734,-0.13665983418484415,-0.0
2019-08-19,-0.0,-0.0,-0.0,-0.2345460644689092,-0.0,-0.0,-0.0702631819706627,1.0,-0.0,-0.0,-0.22801988350462019,-0.8529474550943857,-0.0,-0.0,-0.0,-0.0,-0.5269128724345095,-0.13692781555914735,-0.0
2019-08-20,-0.0,-0.0,-0.0,-0.22632379793061475,-0.0,-0.0,-0.0778149726110773,1.0,-0.0,-0.0,-0.22346317711503347,-0.8521606816798539,-0.0,-0.0,-0.0,-0.0,-0.5245891661594644,-0.13880097382836273,-0.0
2019-08-21,-0.0,-0.0,-0.0,-0.2205307050796058,-0.0,-0.0,-0.08051554207733132,1.0,-0.0,-0.0,-0.226565579984837,-0.8459438968915844,-0.0,-0.0,-0.0,-0.0,-0.521213040181956,-0.1378620166793025,-0.0
2019-08-22,-0.0,-0.0,-0.0,-0.18830972272672236,-0.0,-0.0,-0.05394115510352343,1.0,-0.0,-0.0,-0.2461859789320741,-0.8616357912580216,-0.0,-0.0,-0.0,-0.0,-0.5136517738224967,-0.16327642571739923,-0.0
2019-08-23,-0.0,-0.0,-0.0,-0.17443868739205529,-0.0,-0.0,-0.06605460109686999,1.0,-0.0,-0.0,-0.2290397842620368,-0.8781019907281157,-0.0,-0.0,-0.0,-0.0,-0.509226433960549,-0.1731357755355574,-0.0
2019-08-26,-0.0,-0.0,-0.0,-0.15188152177126135,-0.0,-0.0,-0.05459812586833782,1.0,-0.0,-0.0,-0.209317449525555,-0.8894144077566585,-0.0,-0.0,-0.0,-0.0,-0.49159005586922466,-0.15927163084927135,-0.0
2019-08-27,-0.0,-0.0,-0.0,-0.13661411522027406,-0.0,-0.0,-0.07019301606011494,1.0,-0.0,-0.0,-0.2114041550022101,-0.876381317224105,-0.0,-0.0,-0.0,-0.0,-0.4740533372624135,-0.17816413732134964,-0.0
2019-08-28,-0.0,-0.0,-0.0,-0.14115156148914898,-0.0,-0.0,-0.06045991883785214,1.0,-0.0,-0.0,-0.20843380579897666,-0.8841969064282774,-0.0,-0.0,-0.0,-0.0,-0.4618302652473093,-0.1845556666470623,-0.0
2019-08-29,-0.0,-0.0,-0.0,-0.14590014416428845,-0.0,-0.0,-0.047633057753979226,1.0,-0.0,-0.0,-0.22492571125952512,-0.8796669510724057,-0.0,-0.0,-0.0,-0.0,-0.45405866603901257,-0.1899143840654329,-0.0
2019-08-30,-0.0,-0.0,-0.0,-0.14754388031570267,-0.0,-0.0,-0.05745670868182354,1.0,-0.0,-0.0,-0.23268347272941456,-0.8610260336906587,-0.0,-0.0,-0.0,-0.010278006832371305,-0.44154199552361884,-0.19445753327836027,-0.0
2019-09-03,-0.0,-0.0,-0.0,-0.1343477618555178,-0.0,-0.0,-0.0626680455015512,1.0,-0.0,-0.0,-0.23773083173290002,-0.8589747377751514,-0.0,-0.0,-0.0,-0.00907076377603782,-0.4494016841483233,-0.20245235633032946,-0.0
2019-09-04,-0.0,-0.0,-0.0,-0.1394396488230268,-0.0,-0.0,-0.04590048021683411,1.0,-0.0,-0.0,-0.23925404354358779,-0.8672185723124061,-0.0,-0.0,-0.0,-0.0,-0.4312818548743481,-0.2230209468815367,-0.0
2019-09-05,-0.0,-0.0,-0.0,-0.1394015988713849,-0.0,-0.0,-0.04514460380907595,1.0,-0.0,-0.0,-0.23462849753115447,-0.8631260286856337,-0.0,-0.0,-0.0,-0.0,-0.42793322360686575,-0.2288678579826005,-0.0
2019-09-06,-0.0,-0.0,-0.0,-0.12113015611677888,-0.0,-0.0,-0.0587422456119719,1.0,-0.0,-0.0,-0.2309705112751007,-0.8713727104342457,-0.0,-0.0,-0.0,-0.0,-0.42280892599888276,-0.2350571840178755,-0.0
2019-09-09,-0.0,-0.020999148286293283,-0.0,-0.08352668213457076,-0.0,-0.0,-0.07727099180592675,1.0,-0.0,-0.0,-0.21207671297248082,-0.8677787893917589,-0.0,-0.0,-0.0,-0.0,-0.4417750888425504,-0.23351640283121383,-0.0
2019-09-10,-0.0,-0.040562546262028126,-0.0,-0.0727757216876388,-0.0,-0.0,-0.09637305699481866,1.0,-0.0,-0.0,-0.22042931162102147,-0.8779274611398964,-0.0,-0.0,-0.0,-0.0,-0.4730717986676536,-0.1796299037749815,-0.0
2019-09-11,-0.0,-0.026795506417286657,-0.0,-0.060586299908112755,-0.0,-0.0,-0.07620713163588938,1.0,-0.0,-0.0,-0.22408631472863622,-0.9050300856626255,-0.0,-0.0,-0.0,-0.023920324865874264,-0.463526691762753,-0.18395233719654977,-0.0
2019-09-12,-0.0,-0.038621101328159976,-0.0,-0.07897328756901954,-0.0,-0.0,-0.153827786897478,1.0,-0.0,-0.0,-0.2190120877480973,-0.8252201164005373,-0.0,-0.0,-0.0,-0.06043874048649455,-0.46467691389344873,-0.14382927921205788,-0.0
2019-09-13,-0.0,-0.05197723187537448,-0.0,-0.07426602756141402,-0.0,-0.0,-0.1574295985620132,1.0,-0.0,-0.0,-0.22507489514679452,-0.8147992810065908,-0.0,-0.0,-0.0,-0.05802875973636908,-0.4630317555422409,-0.1511983223487118,-0.0
2019-09-16,-0.0,-0.05307588684328693,-0.0,-0.07397096243077383,-0.0,-0.0,-0.15183355785062116,1.0,-0.0,-0.0,-0.22691213890136208,-0.8177218979194731,-0.0,-0.0,-0.0,-0.0544529262086514,-0.4625355485705733,-0.15306091902409819,-0.0
2019-09-17,-0.0,-0.04938197707479126,-0.0,-0.08448807350432468,-0.0,-0.0,-0.159309250890372,1.0,-0.0,-0.0,-0.2175799838386257,-0.816179331397959,-0.0,-0.0,-0.0,-0.04971119025528986,-0.4620955915362285,-0.15410169694430312,-0.0
2019-09-18,-0.0,-0.05282724710679379,-0.0,-0.059033399292438685,-0.0,-0.0,-0.1675661090124123,1.0,-0.0,-0.0,-0.2263296756011273,-0.814654913953349,-0.0,-0.0,-0.0,-0.04110451520057564,-0.47145769622833844,-0.16516759609042395,-0.0
2019-09-19,-0.0,-0.05006904004322507,-0.0,-0.054451581917512155,-0.0,-0.0,-0.17320045626463348,1.0,-0.0,-0.0,-0.22615116767725282,-0.8142222489043646,-0.0,-0.0,-0.0,-0.030947949810890316,-0.4866422525064537,-0.16605631266134357,-0.0
2019-09-20,-0.0,-0.027351190476190477,-0.0,-0.030148809523809522,-0.0,-0.0,-0.23616071428571428,1.0,-0.0,-0.0,-0.20354166666666668,-0.7853869047619048,-0.0,-0.0,-0.0,-0.0,-0.48017857142857145,-0.21345238095238095,-0.0
2019-09-23,-0.0,-0.0074889737441908655,-0.0,-0.016783589379273597,-0.0,-0.0,-0.24760974454607346,1.0,-0.0,-0.0,-0.19687416748068554,-0.8295592457745019,-0.0,-0.0,-0.0,-0.004528905070597638,-0.45345292010774646,-0.20377112749015774,-0.0
2019-09-24,-0.0,-0.01054590570719603,-0.0,-0.0,-0.0,-0.0,-0.2445645752097365,1.0,-0.0,-0.0,-0.19532080822403403,-0.8426680846035686,-0.0,-0.0,-0.0,-0.0272362046555595,-0.44428689589979914,-0.18941273779983456,-0.0
2019-09-25,-0.0,-0.0,-0.0,-0.014555954976722258,-0.0,-0.0,-0.20561023042017795,1.0,-0.0,-0.0,-0.2141552242324238,-0.8493723849372385,-0.0,-0.0,-0.0,-0.019741882255878366,-0.45129353527019855,-0.1918203783369674,-0.0
2019-09-26,-0.0,-0.004984662576687116,-0.0,-0.019909155261915997,-0.0,-0.0,-0.21012269938650305,1.0,-0.0,-0.0,-0.2101521944313355,-0.8487199150542709,-0.0,-0.0,-0.0,-0.0192602642756017,-0.45425318546484195,-0.18210240679565834,-0.0
2019-09-27,-0.0,-0.03284898345713356,-0.0,-0.013553904885916368,-0.0,-0.0,-0.18990263679678024,1.0,-0.0,-0.0,-0.24035985913408897,-0.8158681305673108,-0.0,-0.0,-0.0,-0.013109999704063213,-0.4720487703826463,-0.18170518777189193,-0.0
2019-09-30,-0.0,-0.0,-0.0,-0.10446016610273762,-0.0,-0.0,-0.10175330667486926,1.0,-0.0,-0.0,-0.27382343894186406,-0.8830821285758229,-0.0,-0.0,-0.0,-0.0,-0.5209166410335282,-0.19191018148262073,-0.0
2019-10-01,-0.0,-0.0,-0.0,-0.09353004456738898,-0.0,-0.0,-0.09743353311818043,1.0,-0.0,-0.0,-0.27714768710619336,-0.8904564315352699,-0.0,-0.0,-0.0,-0.0,-0.5254034117104657,-0.18936529890886739,-0.0
2019-10-02,-0.0,-0.0,-0.0,-0.090174432788485,-0.0,-0.0,-0.10813613076360087,1.0,-0.0,-0.0,-0.2713161746767504,-0.8822273725298854,-0.0,-0.0,-0.0,-0.012655525737984875,-0.5032629909734082,-0.18178214198585022,-0.0
2019-10-03,-0.0,-0.08043439346023033,-0.0,-0.06002744793842115,-0.0,-0.0,-0.06062414225192435,1.0,-0.0,-0.0,-0.24998508264216246,-0.8784533683393997,-0.0,-0.0,-0.0,-0.03135628617459276,-0.4795632197625157,-0.14305746166239036,-0.0
2019-10-04,-0.0,-0.07309974252770625,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1981137355871488,-1.07206425612896,-0.0,-0.0,-0.0,-0.04502966528601813,-0.4103044889734691,-0.0,-0.0
2019-10-07,-0.0,-0.06510726643598616,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.20332179930795846,-1.0605121107266435,-0.0,-0.0,-0.0,-0.07266435986159168,-0.366560553633218,-0.0,-0.0
2019-10-08,-0.0,-0.07238799744153063,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2050946911760616,-1.038377040518368,-0.0,-0.0,-0.0,-0.09727745487916793,-0.3678077810840123,-0.0,-0.0
2019-10-09,-0.0,-0.06560811555849598,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2029165288344911,-1.0359466313816297,-0.0,-0.0,-0.0,-0.0994596978718712,-0.3526849707795788,-0.0,-0.0
2019-10-10,-0.0,-0.07176059630882635,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1996039277168083,-1.0309431471243502,-0.0,-0.0,-0.0,-0.0945347525923481,-0.35365954286657314,-0.0,-0.0
2019-10-11,-0.0,-0.07120709052492935,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.21348407101500974,-1.0175616716516205,-0.0,-0.0,-0.0,-0.0788628817605576,-0.362895480613561,-0.0,-0.0
2019-10-14,-0.0,-0.08134996976859231,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.20521629198043204,-1.0130544715000274,-0.0,-0.0,-0.0,-0.09036442587808498,-0.35829714725443856,-0.0,-0.0
2019-10-15,-0.0,-0.07064114517632865,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.212965502111556,-1.0163988372730763,-0.0,-0.0,-0.0,-0.09140020841331652,-0.35090221027806723,-0.0,-0.0
2019-10-16,-0.0,-0.06767020372350635,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.21183954374708672,-1.0216884648076554,-0.0,-0.0,-0.0,-0.09067478270406626,-0.35003153190205916,-0.0,-0.0
2019-10-17,-0.0,-0.05709969788519638,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.22282340016478988,-1.0226311452897556,-0.0,-0.0,-0.0,-0.0950013732491074,-0.3489425981873112,-0.0,-0.0
2019-10-18,-0.0,-0.05016593982281467,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2229627801091637,-1.029594887407773,-0.0,-0.0,-0.0,-0.09202117446995255,-0.3480622068625031,-0.0,-0.0
2019-10-21,-0.0,-0.03807974411294325,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.22442508134340708,-1.0377764297137815,-0.0,-0.0,-0.0,-0.10094854684828765,-0.35614625268846856,-0.0,-0.0
2019-10-22,-0.0,-0.05303386967238084,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.23287822980420392,-1.0162286410590158,-0.0,-0.0,-0.0,-0.07491207178265806,-0.3923121659420089,-0.0,-0.0
2019-10-23,-0.0,-0.04443088528954959,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.24758708675393834,-1.0105391613046373,-0.0,-0.0,-0.0,-0.07130574661637452,-0.3996006212558243,-0.0,-0.0
2019-10-24,-0.0,-0.06657763681384414,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.24338536015357648,-0.9983306902595775,-0.0,-0.0,-0.0,-0.07061180201986478,-0.40324958962802215,-0.0,-0.0
